% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.49508,-3.4605,0.36536,0.14357,0.52492,0.018268,-0.24039,0.68665,14.869
0.002883,-2.0452,0.057191,0.00083608,0.62399,0.0028596,-0.14208,0.8148,8.7881
0.16754,-1.6286,0.51736,0.048587,0.65315,0.025868,-0.11313,0.85253,6.9979
-0.056218,-1.812,-0.76781,-0.016303,0.64031,-0.03839,-0.12588,0.83592,7.7861
0.089228,-1.4837,-0.26462,0.025876,0.66329,-0.013231,-0.10307,0.86564,6.3755
0.14448,-3.4929,-1.5555,0.041898,0.52265,-0.077775,-0.24264,0.68371,15.009
-0.24461,-3.0792,-0.76272,-0.070937,0.55161,-0.038136,-0.2139,0.72117,13.231
-0.018475,-2.1128,-0.74623,-0.0053576,0.61926,-0.037312,-0.14677,0.80869,9.0783
0.096425,-1.7438,0.12328,0.027963,0.64509,0.0061642,-0.12114,0.8421,7.4928
-0.1336,-1.7786,-0.50922,-0.038743,0.64265,-0.025461,-0.12356,0.83894,7.6425
-0.060423,-2.1371,-0.23265,-0.017523,0.61755,-0.011632,-0.14846,0.80648,9.1831
-0.061329,-2.6077,-0.84977,-0.017785,0.58462,-0.042489,-0.18115,0.76387,11.205
0.079694,-4.6494,-3.3392,0.023111,0.4417,-0.16696,-0.32298,0.57899,19.978
-0.39844,-2.152,-1.1207,-0.11555,0.61651,-0.056033,-0.1495,0.80513,9.2471
0.055825,-1.7456,-0.33539,0.016189,0.64496,-0.01677,-0.12126,0.84193,7.5006
-0.086199,-2.2651,-0.36001,-0.024998,0.6086,-0.018001,-0.15735,0.79489,9.7329
0.099371,-1.9179,0.15944,0.028818,0.6329,0.007972,-0.13323,0.82633,8.2411
-0.11857,-2.5544,-0.52869,-0.034385,0.58835,-0.026434,-0.17744,0.7687,10.976
0.052285,-3.2997,-0.30884,0.015163,0.53618,-0.015442,-0.22922,0.70121,14.178
-0.044335,-2.4593,0.13267,-0.012857,0.595,0.0066336,-0.17084,0.77731,10.567
0.042684,-1.8709,0.87104,0.012378,0.63619,0.043552,-0.12997,0.83058,8.0392
-0.089039,-1.8024,-0.44446,-0.025821,0.64099,-0.022223,-0.12521,0.83679,7.7447
0.012854,-4.2394,-2.3772,0.0037276,0.4704,-0.11886,-0.2945,0.61612,18.216
0.23706,-3.8231,0.15819,0.068749,0.49954,0.0079097,-0.26558,0.65381,16.427
0.035934,-1.9439,0.0057797,0.010421,0.63108,0.00028899,-0.13504,0.82398,8.3527
0.014331,-2.8855,-0.65944,0.004156,0.56517,-0.032972,-0.20045,0.73871,12.399
0.12964,-3.3202,0.30662,0.037596,0.53474,0.015331,-0.23064,0.69935,14.267
0.014694,-2.1537,0.15379,0.0042613,0.6164,0.0076897,-0.14961,0.80498,9.2541
0.095758,-1.626,-0.6801,0.02777,0.65333,-0.034005,-0.11295,0.85276,6.9868
0.18562,-1.8973,-0.17211,0.05383,0.63434,-0.0086055,-0.1318,0.82819,8.1526
-0.069294,-2.1211,-0.23144,-0.020095,0.61868,-0.011572,-0.14734,0.80793,9.114
-0.15539,-2.4877,-0.62003,-0.045063,0.59301,-0.031001,-0.17282,0.77473,10.689
0.017215,-1.8081,-0.80443,0.0049924,0.64058,-0.040221,-0.1256,0.83627,7.7693
0.10816,-2.5255,-0.47224,0.031366,0.59037,-0.023612,-0.17544,0.77131,10.852
-0.16955,-2.4167,0.23495,-0.049169,0.59798,0.011748,-0.16788,0.78116,10.384
0.13515,-2.4855,0.37903,0.039195,0.59317,0.018952,-0.17266,0.77494,10.68
0.023822,-2.046,0.074738,0.0069085,0.62394,0.0037369,-0.14213,0.81474,8.7912
0.021707,-2.1116,-0.39585,0.006295,0.61934,-0.019793,-0.14668,0.80879,9.0732
0.15307,-2.991,-0.7699,0.044391,0.55778,-0.038495,-0.20778,0.72916,12.852
-0.13068,-2.1898,-0.98442,-0.037898,0.61387,-0.049221,-0.15212,0.80171,9.4094
0.0003881,-1.7996,-0.13779,0.00011255,0.64118,-0.0068897,-0.12502,0.83704,7.7329
0.0028808,-2.2587,0.29262,0.00083544,0.60904,0.014631,-0.1569,0.79547,9.7054
0.0091176,-4.2021,-2.2934,0.0026441,0.47301,-0.11467,-0.2919,0.6195,18.056
-0.18954,-2.2882,0.076165,-0.054968,0.60698,0.0038082,-0.15896,0.7928,9.8323
-0.073405,-2.477,-0.30273,-0.021287,0.59376,-0.015137,-0.17207,0.7757,10.644
-0.060166,-1.8965,-0.6131,-0.017448,0.6344,-0.030655,-0.13174,0.82827,8.1489
-0.1993,-2.4009,-0.13619,-0.057798,0.59909,-0.0068093,-0.16679,0.78259,10.317
0.1998,-3.422,0.16418,0.057942,0.52761,0.008209,-0.23772,0.69013,14.704
0.16211,-1.6832,-0.054826,0.047011,0.64933,-0.0027413,-0.11693,0.84758,7.2327
-0.29237,-2.5262,-0.44756,-0.084786,0.59032,-0.022378,-0.17549,0.77125,10.855
0.088032,-1.7166,-0.79612,0.025529,0.64699,-0.039806,-0.11925,0.84455,7.3762
-0.066588,-3.7479,0.25411,-0.01931,0.5048,0.012706,-0.26036,0.66062,16.104
0.18875,-2.3199,0.84188,0.054737,0.60476,0.042094,-0.16116,0.78993,9.9685
0.065397,-2.8308,0.1873,0.018965,0.569,0.0093651,-0.19665,0.74367,12.164
0.042026,-2.4156,0.39931,0.012188,0.59806,0.019966,-0.1678,0.78127,10.379
-0.071018,-1.7753,-0.30038,-0.020595,0.64288,-0.015019,-0.12332,0.83924,7.6283
-0.1439,-2.0033,-0.19683,-0.041731,0.62692,-0.0098416,-0.13916,0.8186,8.6079
-0.10196,-1.7696,-0.20097,-0.029569,0.64328,-0.010048,-0.12293,0.83976,7.6036
-0.011907,-2.6823,-1.019,-0.003453,0.57939,-0.050952,-0.18633,0.75711,11.526
0.0065762,-2.0435,0.10591,0.0019071,0.62411,0.0052953,-0.14196,0.81496,8.7807
-0.064154,-1.9238,-0.56221,-0.018605,0.63248,-0.028111,-0.13364,0.82579,8.2666
0.03218,-2.3193,-0.37233,0.0093322,0.6048,-0.018617,-0.16112,0.78998,9.9658
-0.006923,-2.6024,-0.18746,-0.0020077,0.58498,-0.0093732,-0.18078,0.76434,11.182
-0.018786,-2.084,-0.71238,-0.005448,0.62127,-0.035619,-0.14477,0.81129,8.9547
-0.090851,-1.9776,-0.39877,-0.026347,0.62872,-0.019939,-0.13738,0.82093,8.4975
0.015973,-2.6198,0.044527,0.0046322,0.58377,0.0022263,-0.18199,0.76277,11.257
-0.076239,-3.5148,0.25637,-0.022109,0.52112,0.012818,-0.24416,0.68173,15.103
0.065441,-2.1297,0.15368,0.018978,0.61807,0.007684,-0.14795,0.80715,9.1512
0.059999,-2.5189,-0.60413,0.0174,0.59083,-0.030207,-0.17498,0.77191,10.823
0.21258,-3.201,-0.10611,0.061648,0.54308,-0.0053057,-0.22237,0.71014,13.755
-0.026874,-2.0453,-0.61819,-0.0077933,0.62398,-0.03091,-0.14208,0.8148,8.7884
0.007197,-2.1019,-0.46126,0.0020871,0.62002,-0.023063,-0.14601,0.80967,9.0314
-0.16739,-2.4297,-0.97084,-0.048544,0.59707,-0.048542,-0.16878,0.77999,10.44
0.54556,-5.0817,-2.4362,0.15821,0.41144,-0.12181,-0.35301,0.53984,21.835
-0.22953,-2.1507,-0.20349,-0.066562,0.6166,-0.010175,-0.14941,0.80525,9.2415
-0.004123,-2.2454,-0.65712,-0.0011957,0.60998,-0.032856,-0.15598,0.79667,9.6483
0.13505,-2.0996,-0.017342,0.039163,0.62018,-0.00086711,-0.14585,0.80988,9.0217
-0.032039,-1.9967,-1.1237,-0.0092912,0.62739,-0.056187,-0.1387,0.8192,8.5795
-0.13748,-2.1887,-0.7904,-0.039868,0.61394,-0.03952,-0.15205,0.8018,9.4048
0.0038558,-2.0399,-0.25796,0.0011182,0.62436,-0.012898,-0.1417,0.81529,8.7651
-0.00064684,-2.2178,-0.37615,-0.00018758,0.61191,-0.018807,-0.15406,0.79918,9.5296
-0.091163,-2.5724,-0.82407,-0.026437,0.58708,-0.041203,-0.1787,0.76706,11.053
-0.11567,-2.4566,-0.68941,-0.033544,0.59519,-0.034471,-0.17065,0.77755,10.556
0.0085365,-4.6906,-0.85109,0.0024756,0.43881,-0.042555,-0.32584,0.57526,20.155
-0.14024,-2.295,-0.54567,-0.040668,0.6065,-0.027284,-0.15943,0.79219,9.8613
-0.20396,-2.6391,-0.83746,-0.059148,0.58241,-0.041873,-0.18333,0.76102,11.34
-0.027437,-2.2617,-0.20916,-0.0079566,0.60883,-0.010458,-0.15711,0.7952,9.7183
0.11259,-1.9277,-0.43319,0.03265,0.63222,-0.02166,-0.13391,0.82545,8.2829
-0.32004,-2.3445,-2.1596,-0.092812,0.60304,-0.10798,-0.16287,0.7877,10.074
-0.1162,-2.2358,-0.80351,-0.033698,0.61064,-0.040175,-0.15532,0.79754,9.6072
0.02241,-2.266,-1.4698,0.0064988,0.60853,-0.073491,-0.15741,0.79481,9.7368
0.0077025,-1.4747,1.0134,0.0022337,0.66392,0.050671,-0.10244,0.86646,6.3366
-0.27295,-3.5753,-0.095081,-0.079155,0.51689,-0.004754,-0.24836,0.67625,15.363
-0.1611,-1.8806,-1.291,-0.046718,0.63551,-0.064551,-0.13064,0.82971,8.0806
-0.30298,-2.1931,-0.24019,-0.087864,0.61364,-0.012009,-0.15235,0.80141,9.4235
0.11574,-2.7471,1.3283,0.033564,0.57485,0.066415,-0.19084,0.75124,11.804
-0.0065492,-2.0224,-0.56599,-0.0018993,0.62558,-0.0283,-0.14049,0.81687,8.6902
0.079039,-2.8105,-0.65423,0.022921,0.57042,-0.032711,-0.19524,0.74551,12.076
0.13397,-1.6716,0.14562,0.038851,0.65014,0.0072809,-0.11612,0.84864,7.1826
-0.056783,-2.0608,-0.9492,-0.016467,0.62289,-0.04746,-0.14316,0.81339,8.8552
0.11586,-1.9425,-0.41008,0.0336,0.63118,-0.020504,-0.13494,0.8241,8.3469
-0.036815,-2.2886,0.65786,-0.010676,0.60695,0.032893,-0.15898,0.79276,9.8339
-0.10526,-2.0453,0.084525,-0.030525,0.62398,0.0042262,-0.14208,0.8148,8.7883
-0.15384,-2.5969,-1.1766,-0.044612,0.58537,-0.058829,-0.1804,0.76485,11.159
-0.18494,-2.9887,-1.5325,-0.053633,0.55794,-0.076626,-0.20762,0.72937,12.842
-0.20131,-2.5061,-0.95515,-0.058379,0.59173,-0.047758,-0.17409,0.77307,10.768
-0.14138,-2.6066,0.65885,-0.041002,0.58469,0.032942,-0.18107,0.76397,11.2
0.013144,-1.6948,-0.37787,0.0038117,0.64852,-0.018894,-0.11773,0.84654,7.2822
-0.18419,-1.9181,-0.25286,-0.053415,0.63289,-0.012643,-0.13324,0.82631,8.2418
-0.37956,-2.274,-2.967,-0.11007,0.60797,-0.14835,-0.15797,0.79408,9.7712
-0.078062,-2.4715,-0.19671,-0.022638,0.59415,-0.0098354,-0.17169,0.7762,10.62
-0.25164,-2.5664,-0.51986,-0.072976,0.58751,-0.025993,-0.17828,0.76761,11.027
-0.34508,-2.518,-0.87158,-0.10007,0.59089,-0.043579,-0.17492,0.77199,10.82
0.11525,-1.9842,0.053359,0.033423,0.62826,0.002668,-0.13783,0.82033,8.5257
-0.29447,-2.326,-0.9782,-0.085397,0.60433,-0.04891,-0.16158,0.78937,9.9947
0.067284,-5.757,-4.988,0.019512,0.36416,-0.2494,-0.39992,0.47869,24.737
-0.030514,-1.8034,-1.1176,-0.0088492,0.64092,-0.055881,-0.12527,0.8367,7.7489
-0.10058,-2.0944,0.054638,-0.029169,0.62055,0.0027319,-0.14549,0.81035,8.9993
-0.012184,-2.427,-0.2071,-0.0035334,0.59726,-0.010355,-0.1686,0.78023,10.429
0.21668,-2.4072,-0.2328,0.062838,0.59865,-0.01164,-0.16722,0.78202,10.344
0.26592,-2.4454,-1.2822,0.077118,0.59598,-0.064108,-0.16987,0.77857,10.508
-0.16078,-2.1612,-0.67953,-0.046626,0.61587,-0.033976,-0.15013,0.8043,9.2866
0.095666,-2.1594,-0.1201,0.027743,0.616,-0.0060051,-0.15001,0.80446,9.2786
-0.083206,-2.5694,-0.45128,-0.02413,0.5873,-0.022564,-0.17849,0.76734,11.04
0.4608,-3.6093,0.30406,0.13363,0.5145,0.015203,-0.25073,0.67317,15.509
-0.25629,-3.8329,-0.27522,-0.074325,0.49885,-0.013761,-0.26626,0.65292,16.47
-0.0066453,-3.0726,-1.9033,-0.0019271,0.55207,-0.095167,-0.21345,0.72177,13.203
-0.093152,-2.509,-1.644,-0.027014,0.59153,-0.082198,-0.17429,0.77281,10.781
0.0084145,-2.3455,-0.18395,0.0024402,0.60297,-0.0091977,-0.16294,0.78761,10.078
-0.1185,-2.2443,0.21524,-0.034366,0.61005,0.010762,-0.15591,0.79677,9.6435
0.049754,-2.1616,0.30561,0.014429,0.61584,0.01528,-0.15016,0.80426,9.2882
-0.48598,-3.4246,-3.5531,-0.14093,0.52743,-0.17766,-0.2379,0.68989,14.715
-0.27429,-3.3972,-1.2443,-0.079544,0.52935,-0.062215,-0.23599,0.69238,14.597
0.11004,-1.7339,-0.37342,0.031912,0.64578,-0.018671,-0.12045,0.84299,7.4505
-0.17509,-2.2838,-0.092429,-0.050777,0.60729,-0.0046215,-0.15865,0.7932,9.8132
-0.077371,-1.5351,-0.47378,-0.022438,0.6597,-0.023689,-0.10664,0.861,6.5961
-0.12634,-2.4783,-1.3192,-0.036639,0.59367,-0.065959,-0.17216,0.77558,10.649
0.31802,-2.4588,0.32571,0.092225,0.59503,0.016285,-0.17081,0.77735,10.565
-0.091929,-3.0745,0.55942,-0.026659,0.55194,0.027971,-0.21358,0.7216,13.211
0.11022,-3.2146,-0.98591,0.031964,0.54213,-0.049295,-0.22331,0.70891,13.813
0.20706,-2.2657,1.0521,0.060048,0.60855,0.052606,-0.15739,0.79484,9.7355
0.11584,-2.4444,0.093151,0.033595,0.59605,0.0046576,-0.1698,0.77866,10.503
