% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.16614,-2.4024,-0.18001,-0.048181,0.53869,-0.0090003,-0.16699,0.76376,10.323
-0.06681,-1.5527,-0.8258,-0.019375,0.59818,-0.04129,-0.10792,0.84732,6.6716
0.0095593,-1.5392,-0.45566,0.0027722,0.59912,-0.022783,-0.10699,0.84864,6.6139
-0.60565,-1.746,-2.5983,-0.17564,0.58464,-0.12992,-0.12136,0.82831,7.5024
0.11903,-3.3105,-1.3345,0.034518,0.47513,-0.066726,-0.23011,0.67447,14.225
0.076055,-1.197,0.12528,0.022056,0.62307,0.0062641,-0.083201,0.88229,5.1433
-0.19688,-2.3181,-1.8301,-0.057097,0.5446,-0.091507,-0.16113,0.77206,9.9605
0.15552,-1.9801,-0.11796,0.045102,0.56826,-0.0058978,-0.13763,0.80529,8.5081
0.0075165,-3.4129,0.024234,0.0021798,0.46796,0.0012117,-0.23722,0.6644,14.665
0.16587,-2.1825,0.077485,0.048102,0.55409,0.0038743,-0.1517,0.78539,9.3778
0.23512,-1.732,-0.046703,0.068186,0.58562,-0.0023352,-0.12039,0.82969,7.442
0.10527,-3.2172,0.79997,0.030528,0.48166,0.039998,-0.22362,0.68364,13.824
-0.2816,-2.5707,-1.1536,-0.081664,0.52691,-0.057678,-0.17869,0.74721,11.046
-0.023022,-2.9266,-0.51698,-0.0066765,0.502,-0.025849,-0.20342,0.71222,12.575
-0.030647,-2.5262,0.21166,-0.0088875,0.53003,0.010583,-0.17559,0.75159,10.855
-0.11537,-1.3937,-0.39492,-0.033458,0.6093,-0.019746,-0.096877,0.86295,5.9888
-0.087522,-1.521,-0.025429,-0.025381,0.60039,-0.0012715,-0.10572,0.85043,6.5357
0.099821,-2.4328,-0.1749,0.028948,0.53657,-0.008745,-0.1691,0.76077,10.453
-0.19352,-2.9128,-0.20026,-0.056122,0.50297,-0.010013,-0.20246,0.71358,12.516
0.099053,-1.7115,-0.9527,0.028725,0.58706,-0.047635,-0.11896,0.8317,7.354
-0.07831,-1.5323,-0.16303,-0.02271,0.5996,-0.0081517,-0.10651,0.84932,6.584
-0.20304,-2.2294,-0.9212,-0.058882,0.55081,-0.04606,-0.15496,0.78078,9.5794
0.082023,-1.8694,0.69319,0.023787,0.57601,0.03466,-0.12994,0.81618,8.0325
0.063523,-2.0217,-0.48488,0.018422,0.56535,-0.024244,-0.14052,0.8012,8.6868
-0.12658,-1.8125,-0.55811,-0.036709,0.57999,-0.027905,-0.12598,0.82177,7.7881
0.13493,-2.146,-0.47025,0.039131,0.55665,-0.023512,-0.14916,0.78898,9.2209
-0.022415,-1.3743,-0.32005,-0.0065004,0.61066,-0.016003,-0.095523,0.86486,5.905
-0.23841,-3.009,-0.88404,-0.069139,0.49623,-0.044202,-0.20915,0.70411,12.929
0.051493,-1.8934,-0.093197,0.014933,0.57433,-0.0046599,-0.13161,0.81382,8.1357
-0.055935,-1.5488,-0.19689,-0.016221,0.59845,-0.0098443,-0.10766,0.8477,6.6551
-0.14226,-2.0963,-1.335,-0.041257,0.56012,-0.066751,-0.14571,0.79386,9.0077
-0.11574,-3.1803,-0.0062914,-0.033565,0.48424,-0.00031457,-0.22106,0.68727,13.665
0.12096,-2.0031,-0.62587,0.035078,0.56664,-0.031294,-0.13923,0.80303,8.6072
-0.16985,-1.9988,-1.5227,-0.049256,0.56695,-0.076134,-0.13893,0.80345,8.5885
0.04211,-1.7106,-0.59492,0.012212,0.58712,-0.029746,-0.1189,0.83179,7.3503
-0.072296,-2.215,-1.0837,-0.020966,0.55181,-0.054186,-0.15396,0.78219,9.5178
0.15616,-2.0514,0.07849,0.045288,0.56326,0.0039245,-0.14259,0.79827,8.8148
0.17394,-3.4597,-0.66569,0.050444,0.46468,-0.033285,-0.24048,0.65979,14.866
-0.095984,-1.3003,-0.85008,-0.027835,0.61584,-0.042504,-0.090381,0.87214,5.5872
-0.03974,-2.1723,0.56492,-0.011525,0.5548,0.028246,-0.15099,0.78639,9.334
-0.25175,-3.4655,0.053525,-0.073007,0.46428,0.0026762,-0.24088,0.65923,14.891
0.066902,-1.6858,-0.11927,0.019401,0.58886,-0.0059636,-0.11718,0.83423,7.2437
-0.23309,-2.064,-0.62589,-0.067595,0.56239,-0.031294,-0.14346,0.79704,8.8686
-0.058868,-1.7854,-1.2549,-0.017072,0.58188,-0.062746,-0.1241,0.82443,7.6718
0.04246,-2.6206,0.92333,0.012313,0.52342,0.046167,-0.18215,0.74231,11.26
-0.081489,-2.0066,-0.62683,-0.023632,0.5664,-0.031342,-0.13948,0.80268,8.6222
0.059289,-3.3695,-0.36233,0.017194,0.471,-0.018116,-0.23421,0.66866,14.478
-0.1079,-2.7449,-1.0532,-0.031291,0.51472,-0.052662,-0.19079,0.73008,11.794
0.017831,-2.7111,-0.3817,0.0051709,0.51709,-0.019085,-0.18844,0.73341,11.649
-0.12321,-1.5845,-0.59883,-0.03573,0.59595,-0.029941,-0.11013,0.84419,6.8083
-0.28862,-2.0844,-0.52257,-0.083701,0.56095,-0.026128,-0.14489,0.79503,8.9566
-0.074702,-1.3837,-0.075005,-0.021664,0.61,-0.0037502,-0.09618,0.86393,5.9456
-0.069337,-2.0267,-0.30081,-0.020108,0.56499,-0.015041,-0.14088,0.8007,8.7087
-0.1882,-1.7007,-0.85877,-0.054579,0.58782,-0.042938,-0.11821,0.83277,7.3075
0.10232,-2.3732,-0.22744,0.029674,0.54074,-0.011372,-0.16496,0.76663,10.198
-0.37683,-2.5335,-0.84733,-0.10928,0.52952,-0.042366,-0.1761,0.75087,10.886
-0.081532,-4.2692,-1.5254,-0.023644,0.40802,-0.076272,-0.29675,0.58019,18.344
-0.0083827,-1.5111,-0.10612,-0.002431,0.60108,-0.0053062,-0.10503,0.85141,6.4931
0.169,-1.4686,0.48685,0.04901,0.60406,0.024342,-0.10208,0.85559,6.3103
-0.090054,-2.4568,0.081013,-0.026116,0.53489,0.0040506,-0.17077,0.75841,10.557
-0.14957,-2.1868,-1.4418,-0.043376,0.55378,-0.072091,-0.152,0.78496,9.3966
0.1249,-1.5685,0.011882,0.03622,0.59706,0.00059408,-0.10903,0.84576,6.7398
-0.081846,-2.6079,-0.95967,-0.023735,0.52431,-0.047983,-0.18127,0.74355,11.206
0.042826,-1.4115,0.054522,0.012419,0.60805,0.0027261,-0.098114,0.8612,6.0652
-0.044596,-1.9773,-0.22278,-0.012933,0.56845,-0.011139,-0.13744,0.80556,8.4962
0.13723,-1.7601,-0.6181,0.039797,0.58365,-0.030905,-0.12234,0.82692,7.563
-0.19533,-2.606,-1.3604,-0.056645,0.52444,-0.068019,-0.18114,0.74374,11.198
-0.06775,-1.9209,-1.4649,-0.019648,0.5724,-0.073247,-0.13352,0.81111,8.2539
-0.034273,-1.9068,-0.40314,-0.0099392,0.57339,-0.020157,-0.13254,0.8125,8.1932
-0.16193,-2.2817,-1.1152,-0.04696,0.54715,-0.055762,-0.1586,0.77563,9.8041
0.0031197,-1.9516,-0.45141,0.00090471,0.57025,-0.02257,-0.13565,0.80809,8.3859
-0.13685,-1.2976,-1.1297,-0.039686,0.61603,-0.056485,-0.090198,0.8724,5.5758
0.0045854,-2.0287,-0.17314,0.0013298,0.56485,-0.0086571,-0.14101,0.80051,8.7171
0.064542,-2.2081,-0.48175,0.018717,0.5523,-0.024088,-0.15348,0.78287,9.4879
-0.25154,-2.0636,-0.21529,-0.072947,0.56241,-0.010764,-0.14344,0.79707,8.8672
-0.037044,-2.4799,-0.74074,-0.010743,0.53327,-0.037037,-0.17237,0.75614,10.656
-0.028472,-2.2482,-0.79976,-0.0082569,0.54949,-0.039988,-0.15627,0.77893,9.6603
0.0071028,-1.8823,-0.048211,0.0020598,0.5751,-0.0024105,-0.13083,0.81491,8.0879
-0.09028,-1.9718,-0.85078,-0.026181,0.56883,-0.042539,-0.13706,0.8061,8.4727
-0.050544,-2.5656,0.33923,-0.014658,0.52727,0.016962,-0.17833,0.74771,11.024
-0.39777,-4.1407,-1.2132,-0.11535,0.41701,-0.06066,-0.28782,0.59282,17.792
-0.11722,-1.9887,-0.06491,-0.033994,0.56765,-0.0032455,-0.13823,0.80444,8.5454
-0.20124,-2.802,0.08271,-0.05836,0.51072,0.0041355,-0.19476,0.72447,12.04
0.24307,-1.4895,-0.028401,0.07049,0.6026,-0.0014201,-0.10353,0.85353,6.4002
-0.21182,-1.7261,-0.10829,-0.061428,0.58604,-0.0054146,-0.11998,0.83027,7.4169
-0.070283,-1.614,-0.093363,-0.020382,0.59388,-0.0046681,-0.11219,0.84129,6.9353
-0.030107,-2.6216,-0.47949,-0.008731,0.52335,-0.023975,-0.18223,0.7422,11.265
-0.061428,-1.6189,-0.84465,-0.017814,0.59354,-0.042233,-0.11253,0.84081,6.9563
-0.16858,-2.5449,0.20793,-0.048889,0.52872,0.010397,-0.1769,0.74975,10.935
0.085447,-2.1815,-0.64076,0.02478,0.55416,-0.032038,-0.15163,0.78549,9.3735
-0.23805,-1.7222,0.26217,-0.069035,0.58631,0.013108,-0.1197,0.83065,7.3999
-0.086109,-2.5237,-0.96332,-0.024972,0.5302,-0.048166,-0.17542,0.75183,10.844
-0.023173,-2.3688,0.39336,-0.0067202,0.54105,0.019668,-0.16465,0.76707,10.178
0.12499,-2.1724,-0.6837,0.036248,0.5548,-0.034185,-0.151,0.78638,9.3345
-0.089092,-1.6573,0.29973,-0.025837,0.59085,0.014987,-0.11519,0.83703,7.1211
-0.2714,-1.6255,-0.45778,-0.078705,0.59308,-0.022889,-0.11298,0.84016,6.9844
0.0014061,-1.5379,-0.14469,0.00040778,0.59921,-0.0072343,-0.1069,0.84877,6.6083
0.040028,-1.6409,0.002658,0.011608,0.592,0.0001329,-0.11406,0.83864,7.0509
-0.20621,-2.6214,-0.051535,-0.059801,0.52336,-0.0025767,-0.18221,0.74222,11.264
-0.46661,-2.9093,0.58419,-0.13532,0.50321,0.02921,-0.20222,0.71392,12.501
-0.1671,-3.4461,-1.1403,-0.04846,0.46563,-0.057016,-0.23954,0.66113,14.808
0.049139,-2.4338,0.18826,0.01425,0.5365,0.0094128,-0.16917,0.76068,10.458
-0.091691,-2.5309,-1.4747,-0.026591,0.5297,-0.073735,-0.17592,0.75113,10.875
0.061231,-2.2466,-0.54055,0.017757,0.5496,-0.027028,-0.15616,0.77909,9.6532
-0.079439,-2.3939,-0.66368,-0.023037,0.53929,-0.033184,-0.16639,0.7646,10.286
0.054848,-1.8921,0.005584,0.015906,0.57442,0.0002792,-0.13152,0.81394,8.1301
0.45617,-3.1885,0.33665,0.13229,0.48367,0.016832,-0.22163,0.68646,13.701
0.0026564,-1.8845,0.052696,0.00077037,0.57495,0.0026348,-0.13099,0.81469,8.0974
0.15437,-1.5006,0.4767,0.044769,0.60182,0.023835,-0.10431,0.85244,6.448
-0.0518,-1.6696,-0.70747,-0.015022,0.58999,-0.035373,-0.11605,0.83582,7.1741
0.082216,-1.3671,-0.24382,0.023843,0.61116,-0.012191,-0.095028,0.86556,5.8744
0.13312,-3.2184,-1.4333,0.038605,0.48158,-0.071663,-0.22371,0.68352,13.829
-0.22539,-2.8372,-0.70278,-0.065362,0.50826,-0.035139,-0.19721,0.72101,12.191
-0.017023,-1.9467,-0.68758,-0.0049366,0.57059,-0.034379,-0.13531,0.80857,8.3649
0.088847,-1.6067,0.1136,0.025766,0.59439,0.0056798,-0.11168,0.842,6.904
-0.1231,-1.6388,-0.4692,-0.035699,0.59214,-0.02346,-0.11391,0.83885,7.0419
-0.055674,-1.9692,-0.21436,-0.016146,0.56902,-0.010718,-0.13688,0.80636,8.4614
-0.056509,-2.4027,-0.78299,-0.016388,0.53867,-0.039149,-0.16701,0.76373,10.324
0.073431,-4.284,-3.0768,0.021295,0.40698,-0.15384,-0.29777,0.57874,18.408
-0.36712,-1.9829,-1.0326,-0.10647,0.56806,-0.051629,-0.13783,0.80501,8.5203
0.051437,-1.6084,-0.30904,0.014917,0.59427,-0.015452,-0.1118,0.84184,6.9111
-0.079424,-2.0871,-0.33172,-0.023033,0.56077,-0.016586,-0.14507,0.79477,8.968
0.091562,-1.7672,0.14691,0.026553,0.58316,0.0073454,-0.12284,0.82622,7.5934
-0.10925,-2.3536,-0.48714,-0.031682,0.54211,-0.024357,-0.1636,0.76856,10.113
0.048176,-3.0404,-0.28457,0.013971,0.49404,-0.014228,-0.21133,0.70103,13.064
-0.040851,-2.266,0.12225,-0.011847,0.54824,0.0061123,-0.15751,0.77718,9.7367
0.039329,-1.7239,0.80258,0.011406,0.58619,0.040129,-0.11983,0.83048,7.4074
-0.082041,-1.6607,-0.40953,-0.023792,0.59061,-0.020476,-0.11544,0.83669,7.136
0.011844,-3.9062,-2.1904,0.0034346,0.43343,-0.10952,-0.27151,0.61589,16.784
0.21843,-3.5226,0.14576,0.063346,0.46028,0.0072881,-0.24485,0.65361,15.136
0.03311,-1.7911,0.0053255,0.0096019,0.58148,0.00026627,-0.1245,0.82387,7.6963
0.013205,-2.6587,-0.60761,0.0038294,0.52075,-0.030381,-0.18481,0.73855,11.424
0.11945,-3.0593,0.28253,0.034641,0.49271,0.014126,-0.21265,0.69917,13.145
0.013539,-1.9844,0.14171,0.0039264,0.56795,0.0070854,-0.13793,0.80486,8.5269
0.088233,-1.4982,-0.62665,0.025587,0.60199,-0.031333,-0.10414,0.85267,6.4377
0.17103,-1.7482,-0.15858,0.049599,0.58449,-0.0079292,-0.12152,0.82809,7.5119
-0.063848,-1.9544,-0.21325,-0.018516,0.57006,-0.010663,-0.13585,0.80782,8.3977
-0.14318,-2.2922,-0.5713,-0.041521,0.54641,-0.028565,-0.15933,0.7746,9.8494
0.015862,-1.666,-0.74121,0.0046,0.59024,-0.03706,-0.1158,0.83617,7.1587
0.099658,-2.327,-0.43513,0.028901,0.54397,-0.021756,-0.16175,0.77118,9.9989
-0.15622,-2.2268,0.21649,-0.045304,0.55099,0.010824,-0.15478,0.78103,9.5682
0.12453,-2.2901,0.34924,0.036115,0.54655,0.017462,-0.15918,0.7748,9.8404
0.02195,-1.8852,0.068864,0.0063656,0.5749,0.0034432,-0.13103,0.81462,8.1003
0.020001,-1.9456,-0.36474,0.0058003,0.57067,-0.018237,-0.13524,0.80868,8.3601
0.14104,-2.7559,-0.70939,0.040902,0.51395,-0.03547,-0.19156,0.729,11.842
-0.12041,-2.0177,-0.90705,-0.034919,0.56562,-0.045353,-0.14025,0.80159,8.6699
0.0003576,-1.6582,-0.12696,0.0001037,0.59079,-0.0063482,-0.11526,0.83694,7.1251
0.0026544,-2.0812,0.26962,0.00076978,0.56118,0.013481,-0.14466,0.79535,8.9426
0.008401,-3.8718,-2.1131,0.0024363,0.43583,-0.10566,-0.26912,0.61927,16.637
-0.17465,-2.1084,0.070179,-0.050648,0.55927,0.0035089,-0.14655,0.79267,9.0596
-0.067636,-2.2824,-0.27894,-0.019614,0.5471,-0.013947,-0.15864,0.77557,9.8071
-0.055438,-1.7474,-0.56492,-0.016077,0.58454,-0.028246,-0.12146,0.82817,7.5085
-0.18364,-2.2123,-0.12548,-0.053255,0.552,-0.0062741,-0.15377,0.78246,9.5058
0.1841,-3.1531,0.15128,0.053388,0.48614,0.0075638,-0.21917,0.68994,13.549
0.14937,-1.551,-0.050517,0.043316,0.5983,-0.0025258,-0.1078,0.84749,6.6643
-0.26939,-2.3277,-0.41239,-0.078123,0.54393,-0.020619,-0.16179,0.77111,10.002
0.081114,-1.5817,-0.73355,0.023523,0.59614,-0.036678,-0.10994,0.84446,6.7965
-0.061355,-3.4534,0.23414,-0.017793,0.46513,0.011707,-0.24004,0.66041,14.839
0.17391,-2.1376,0.77571,0.050435,0.55723,0.038786,-0.14858,0.7898,9.185
0.060258,-2.6083,0.17258,0.017475,0.52428,0.0086291,-0.1813,0.74351,11.208
0.038723,-2.2257,0.36793,0.01123,0.55106,0.018397,-0.15471,0.78114,9.5637
-0.065437,-1.6358,-0.27677,-0.018977,0.59236,-0.013838,-0.1137,0.83915,7.0287
-0.13259,-1.8459,-0.18136,-0.038452,0.57765,-0.0090682,-0.1283,0.81849,7.9314
-0.093947,-1.6305,-0.18517,-0.027245,0.59273,-0.0092587,-0.11333,0.83967,7.006
-0.010971,-2.4715,-0.93896,-0.0031816,0.53386,-0.046948,-0.17179,0.75697,10.62
0.0060593,-1.8829,0.097583,0.0017572,0.57506,0.0048791,-0.13088,0.81485,8.0906
-0.059112,-1.7727,-0.51803,-0.017143,0.58278,-0.025901,-0.12321,0.82569,7.6169
0.029651,-2.137,-0.34307,0.0085988,0.55727,-0.017153,-0.14854,0.78986,9.1826
-0.0063789,-2.3979,-0.17273,-0.0018499,0.53901,-0.0086365,-0.16668,0.7642,10.304
-0.01731,-1.9202,-0.65639,-0.0050199,0.57245,-0.032819,-0.13347,0.81118,8.2509
-0.083711,-1.8222,-0.36743,-0.024276,0.57931,-0.018372,-0.12666,0.82082,7.8297
0.014718,-2.4139,0.041027,0.0042682,0.53789,0.0020514,-0.16779,0.76263,10.372
-0.070248,-3.2385,0.23622,-0.020372,0.48016,0.011811,-0.22511,0.68154,13.916
0.060298,-1.9623,0.1416,0.017486,0.5695,0.0070801,-0.1364,0.80703,8.432
0.055283,-2.3209,-0.55665,0.016032,0.5444,-0.027833,-0.16132,0.77177,9.9728
0.19587,-2.9495,-0.097774,0.056803,0.5004,-0.0048887,-0.20501,0.70997,12.674
-0.024762,-1.8845,-0.56961,-0.0071808,0.57494,-0.02848,-0.13099,0.81468,8.0977
0.0066314,-1.9367,-0.42501,0.0019231,0.5713,-0.02125,-0.13462,0.80956,8.3217
-0.15424,-2.2388,-0.89454,-0.044729,0.55015,-0.044727,-0.15561,0.77985,9.6197
0.50269,-4.6823,-2.2447,0.14578,0.3791,-0.11224,-0.32546,0.53957,20.119
-0.21149,-1.9817,-0.1875,-0.061331,0.56814,-0.009375,-0.13775,0.80513,8.5152
-0.003799,-2.0689,-0.60548,-0.0011017,0.56204,-0.030274,-0.14381,0.79655,8.89
0.12443,-1.9346,-0.015979,0.036086,0.57144,-0.00079896,-0.13447,0.80977,8.3127
-0.029521,-1.8398,-1.0354,-0.008561,0.57808,-0.051771,-0.12788,0.81909,7.9052
-0.12667,-2.0167,-0.72828,-0.036735,0.56569,-0.036414,-0.14018,0.80169,8.6657
0.0035528,-1.8796,-0.23769,0.0010303,0.57529,-0.011884,-0.13065,0.81518,8.0763
-0.00059601,-2.0435,-0.34658,-0.00017284,0.56382,-0.017329,-0.14204,0.79906,8.7807
-0.083998,-2.3703,-0.7593,-0.024359,0.54094,-0.037965,-0.16475,0.76692,10.185
-0.10658,-2.2635,-0.63523,-0.030908,0.54842,-0.031762,-0.15733,0.77742,9.7261
0.0078656,-4.3219,-0.7842,0.002281,0.40433,-0.03921,-0.30041,0.57501,18.571
-0.12921,-2.1146,-0.50279,-0.037472,0.55884,-0.025139,-0.14698,0.79206,9.0863
-0.18793,-2.4317,-0.77164,-0.054499,0.53664,-0.038582,-0.16903,0.76088,10.449
-0.02528,-2.084,-0.19272,-0.0073313,0.56099,-0.0096361,-0.14485,0.79508,8.9545
0.10374,-1.7762,-0.39915,0.030084,0.58253,-0.019957,-0.12346,0.82534,7.632
-0.29489,-2.1602,-1.9899,-0.085518,0.55564,-0.099495,-0.15016,0.78757,9.2824
-0.10707,-2.0601,-0.74036,-0.03105,0.56265,-0.037018,-0.1432,0.79742,8.8522
0.020649,-2.0879,-1.3543,0.0059881,0.56071,-0.067715,-0.14513,0.79469,8.9716
0.0070971,-1.3588,0.93377,0.0020582,0.61175,0.046688,-0.094449,0.86638,5.8386
-0.2515,-3.2943,-0.087608,-0.072934,0.47626,-0.0043804,-0.22898,0.67606,14.155
-0.14844,-1.7328,-1.1896,-0.043047,0.58557,-0.059478,-0.12044,0.82961,7.4456
-0.27917,-2.0207,-0.22131,-0.080959,0.56541,-0.011066,-0.14046,0.80129,8.6829
0.10664,-2.5312,1.2239,0.030927,0.52967,0.061195,-0.17594,0.75109,10.876
-0.0060345,-1.8635,-0.52151,-0.00175,0.57642,-0.026076,-0.12953,0.81676,8.0072
0.072827,-2.5896,-0.60281,0.02112,0.52559,-0.030141,-0.18,0.74535,11.127
0.12344,-1.5402,0.13417,0.035797,0.59905,0.0067086,-0.10706,0.84854,6.6181
-0.05232,-1.8989,-0.8746,-0.015173,0.57394,-0.04373,-0.13199,0.81328,8.1593
0.10676,-1.7899,-0.37785,0.030959,0.58157,-0.018893,-0.12441,0.82399,7.6909
-0.033922,-2.1087,0.60616,-0.0098374,0.55925,0.030308,-0.14658,0.79264,9.061
-0.096986,-1.8845,0.077882,-0.028126,0.57494,0.0038941,-0.13099,0.81469,8.0976
-0.14175,-2.3928,-1.0841,-0.041106,0.53937,-0.054206,-0.16632,0.76471,10.282
-0.17041,-2.7538,-1.4121,-0.049418,0.5141,-0.070604,-0.19141,0.72921,11.833
-0.18549,-2.3091,-0.88009,-0.053791,0.54522,-0.044004,-0.1605,0.77294,9.922
-0.13027,-2.4017,0.60707,-0.037779,0.53874,0.030353,-0.16694,0.76383,10.32
0.012111,-1.5616,-0.34817,0.0035121,0.59755,-0.017409,-0.10854,0.84644,6.7099
-0.16971,-1.7673,-0.23298,-0.049217,0.58315,-0.011649,-0.12285,0.82621,7.5941
-0.34973,-2.0953,-2.7338,-0.10142,0.56019,-0.13669,-0.14564,0.79396,9.0032
-0.071927,-2.2773,-0.18125,-0.020859,0.54745,-0.0090624,-0.15829,0.77606,9.7853
-0.23187,-2.3647,-0.479,-0.067241,0.54133,-0.02395,-0.16437,0.76747,10.161
-0.31796,-2.3201,-0.80308,-0.092207,0.54445,-0.040154,-0.16127,0.77185,9.9694
0.10619,-1.8282,0.049166,0.030796,0.57889,0.0024583,-0.12708,0.82022,7.8557
-0.27133,-2.1432,-0.90132,-0.078686,0.55684,-0.045066,-0.14897,0.78925,9.2092
0.061996,-5.3046,-4.596,0.017979,0.33554,-0.2298,-0.36871,0.47838,22.793
-0.028116,-1.6616,-1.0298,-0.0081537,0.59055,-0.051489,-0.1155,0.8366,7.1399
-0.092679,-1.9298,0.050344,-0.026877,0.57178,0.0025172,-0.13414,0.81024,8.2921
-0.011227,-2.2363,-0.19082,-0.0032557,0.55032,-0.0095411,-0.15544,0.7801,9.609
0.19966,-2.218,-0.2145,0.0579,0.5516,-0.010725,-0.15417,0.78189,9.5307
0.24503,-2.2532,-1.1814,0.071057,0.54914,-0.05907,-0.15662,0.77843,9.6818
-0.14814,-1.9914,-0.62612,-0.042961,0.56747,-0.031306,-0.13842,0.80418,8.5567
0.088148,-1.9897,-0.11066,0.025563,0.56759,-0.0055332,-0.1383,0.80435,8.5494
-0.076667,-2.3675,-0.41581,-0.022233,0.54114,-0.020791,-0.16456,0.7672,10.173
0.42459,-3.3256,0.28016,0.12313,0.47407,0.014008,-0.23116,0.67298,14.29
-0.23615,-3.5317,-0.25359,-0.068484,0.45965,-0.01268,-0.24548,0.65272,15.175
-0.006123,-2.8312,-1.7537,-0.0017757,0.50868,-0.087687,-0.19679,0.7216,12.165
-0.085831,-2.3118,-1.5148,-0.024891,0.54504,-0.075738,-0.16069,0.77267,9.9335
0.0077532,-2.1612,-0.1695,0.0022484,0.55558,-0.0084749,-0.15022,0.78748,9.2864
-0.10919,-2.0679,0.19832,-0.031665,0.56211,0.0099162,-0.14374,0.79665,8.8856
0.045844,-1.9917,0.28159,0.013295,0.56744,0.01408,-0.13844,0.80415,8.5582
-0.44779,-3.1555,-3.2739,-0.12986,0.48598,-0.1637,-0.21933,0.68971,13.559
-0.25273,-3.1302,-1.1465,-0.073293,0.48775,-0.057326,-0.21758,0.69219,13.45
0.10139,-1.5977,-0.34407,0.029404,0.59503,-0.017204,-0.11105,0.8429,6.8649
-0.16133,-2.1043,-0.085165,-0.046786,0.55956,-0.0042583,-0.14627,0.79308,9.042
-0.07129,-1.4144,-0.43655,-0.020674,0.60785,-0.021827,-0.098316,0.86091,6.0777
-0.11641,-2.2836,-1.2155,-0.033759,0.54701,-0.060775,-0.15873,0.77545,9.8123
0.29302,-2.2656,0.30011,0.084977,0.54827,0.015006,-0.15748,0.77721,9.7351
-0.084704,-2.8329,0.51546,-0.024564,0.50856,0.025773,-0.19691,0.72143,12.173
0.10156,-2.962,-0.90843,0.029452,0.49952,-0.045421,-0.20588,0.70874,12.727
