% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-30.893,-717.95,-381.85,-8.9589,276.6,-19.092,-11.774,0.96398,3084.9
4.4202,-711.73,-210.7,1.2819,277.03,-10.535,-11.672,0.96429,3058.2
-280.05,-807.35,-1201.5,-81.215,270.34,-60.073,-13.24,0.95949,3469.1
55.038,-1530.8,-617.08,15.961,219.7,-30.854,-25.103,0.9232,6577.6
35.168,-553.49,57.931,10.199,288.11,2.8965,-9.0767,0.97223,2378.3
-91.039,-1071.9,-846.25,-26.401,251.82,-42.313,-17.578,0.94622,4605.7
71.914,-915.58,-54.542,20.855,262.76,-2.7271,-15.015,0.95406,3934.2
3.4756,-1578.1,11.206,1.0079,216.38,0.56028,-25.88,0.92082,6781
76.698,-1009.2,35.829,22.243,256.21,1.7915,-16.549,0.94937,4336.3
108.72,-800.86,-21.596,31.529,270.79,-1.0798,-13.133,0.95982,3441.2
48.676,-1487.6,369.9,14.116,222.72,18.495,-24.396,0.92536,6392.2
-130.21,-1188.7,-533.4,-37.761,243.64,-26.67,-19.494,0.94036,5107.8
-10.646,-1353.3,-239.05,-3.0872,232.12,-11.953,-22.192,0.9321,5814.8
-14.171,-1168.1,97.872,-4.1096,245.08,4.8936,-19.156,0.94139,5019.2
-53.348,-644.46,-182.61,-15.471,281.74,-9.1306,-10.569,0.96767,2769.2
-40.47,-703.32,-11.759,-11.736,277.62,-0.58793,-11.534,0.96471,3022.1
46.157,-1124.9,-80.873,13.386,248.11,-4.0437,-18.448,0.94356,4833.7
-89.486,-1346.9,-92.598,-25.951,232.57,-4.6299,-22.087,0.93242,5787.3
45.802,-791.38,-440.53,13.283,271.46,-22.026,-12.978,0.96029,3400.5
-36.21,-708.52,-75.387,-10.501,277.26,-3.7693,-11.619,0.96445,3044.5
-93.885,-1030.9,-425.96,-27.227,254.69,-21.298,-16.905,0.94828,4429.5
37.927,-864.4,320.53,10.999,266.34,16.027,-14.175,0.95663,3714.2
29.373,-934.81,-224.21,8.5181,261.42,-11.21,-15.33,0.9531,4016.8
-58.532,-838.09,-258.07,-16.974,268.19,-12.903,-13.744,0.95795,3601.2
62.394,-992.29,-217.44,18.094,257.39,-10.872,-16.273,0.95021,4263.8
-10.365,-635.45,-147.99,-3.0058,282.37,-7.3996,-10.421,0.96812,2730.5
-110.24,-1391.4,-408.78,-31.97,229.46,-20.439,-22.817,0.93019,5978.5
23.81,-875.5,-43.094,6.905,265.57,-2.1547,-14.357,0.95607,3761.9
-25.864,-716.17,-91.04,-7.5007,276.72,-4.552,-11.744,0.96407,3077.3
-65.783,-969.35,-617.31,-19.077,259,-30.866,-15.896,0.95137,4165.2
-53.519,-1470.6,-2.9091,-15.521,223.91,-0.14546,-24.116,0.92622,6318.8
55.931,-926.24,-289.4,16.22,262.02,-14.47,-15.189,0.95353,3980
-78.538,-924.22,-704.09,-22.776,262.16,-35.204,-15.156,0.95363,3971.3
19.472,-790.99,-275.09,5.6468,271.48,-13.755,-12.971,0.96031,3398.8
-33.43,-1024.2,-501.11,-9.6946,255.16,-25.056,-16.797,0.94861,4401
72.21,-948.58,36.294,20.941,260.45,1.8147,-15.556,0.95241,4075.9
80.432,-1599.8,-307.82,23.325,214.87,-15.391,-26.235,0.91973,6874
-44.383,-601.25,-393.08,-12.871,284.76,-19.654,-9.8599,0.96983,2583.5
-18.376,-1004.5,261.22,-5.329,256.54,13.061,-16.472,0.9496,4316
-116.41,-1602.4,24.75,-33.758,214.68,1.2375,-26.278,0.9196,6885.4
30.935,-779.52,-55.151,8.9712,272.29,-2.7576,-12.783,0.96089,3349.5
-107.78,-954.37,-289.41,-31.256,260.05,-14.471,-15.651,0.95212,4100.8
-27.221,-825.58,-580.27,-7.894,269.06,-29.014,-13.539,0.95858,3547.4
19.634,-1211.7,426.95,5.6937,242.03,21.347,-19.871,0.9392,5206.7
-37.68,-927.85,-289.85,-10.927,261.9,-14.492,-15.216,0.95345,3986.9
27.415,-1558.1,-167.54,7.9504,217.79,-8.377,-25.551,0.92183,6694.8
-49.893,-1269.2,-487.02,-14.469,238.01,-24.351,-20.814,0.93632,5453.7
8.245,-1253.6,-176.5,2.391,239.1,-8.8249,-20.558,0.9371,5386.6
-56.971,-732.66,-276.9,-16.522,275.57,-13.845,-12.015,0.96324,3148.1
-133.46,-963.84,-241.63,-38.703,259.38,-12.082,-15.806,0.95164,4141.5
-34.542,-639.83,-34.682,-10.017,282.06,-1.7341,-10.493,0.9679,2749.3
-32.061,-937.16,-139.09,-9.2978,261.25,-6.9547,-15.369,0.95298,4026.9
-87.024,-786.38,-397.09,-25.237,271.81,-19.855,-12.896,0.96054,3379
47.314,-1097.4,-105.17,13.721,250.04,-5.2583,-17.996,0.94494,4715.3
-174.24,-1171.5,-391.8,-50.531,244.85,-19.59,-19.212,0.94122,5033.8
-37.7,-1974.1,-705.36,-10.933,188.67,-35.268,-32.373,0.90095,8482.4
-3.8762,-698.73,-49.072,-1.1241,277.94,-2.4536,-11.459,0.96494,3002.4
78.145,-679.07,225.12,22.662,279.32,11.256,-11.136,0.96593,2917.9
-41.641,-1136,37.46,-12.076,247.33,1.873,-18.63,0.943,4881.3
-69.163,-1011.2,-666.7,-20.057,256.07,-33.335,-16.583,0.94927,4345
57.752,-725.29,5.4941,16.748,276.08,0.2747,-11.894,0.96361,3116.5
-37.845,-1205.9,-443.75,-10.975,242.44,-22.187,-19.776,0.9395,5181.6
19.803,-652.69,25.211,5.7427,281.16,1.2605,-10.704,0.96725,2804.5
-20.621,-914.3,-103.01,-5.9802,262.85,-5.1507,-14.994,0.95413,3928.6
63.455,-813.87,-285.81,18.402,269.88,-14.29,-13.347,0.95917,3497.1
-90.319,-1205,-629.04,-26.193,242.5,-31.452,-19.761,0.93954,5177.8
-31.328,-888.22,-677.39,-9.085,264.68,-33.87,-14.566,0.95544,3816.6
-15.848,-881.69,-186.41,-4.5959,265.13,-9.3206,-14.459,0.95576,3788.5
-74.877,-1055,-515.69,-21.714,253,-25.784,-17.302,0.94707,4533.4
1.4425,-902.43,-208.73,0.41834,263.68,-10.437,-14.799,0.95472,3877.6
-63.279,-600.03,-522.37,-18.351,284.85,-26.118,-9.84,0.96989,2578.3
2.1203,-938.07,-80.06,0.61488,261.19,-4.003,-15.383,0.95293,4030.8
29.844,-1021,-222.76,8.6547,255.38,-11.138,-16.744,0.94877,4387.2
-116.31,-954.22,-99.548,-33.731,260.06,-4.9774,-15.648,0.95212,4100.2
-17.129,-1146.7,-342.52,-4.9674,246.58,-17.126,-18.805,0.94247,4927.3
-13.165,-1039.6,-369.81,-3.818,254.08,-18.49,-17.048,0.94784,4466.9
3.2843,-870.36,-22.293,0.95246,265.93,-1.1146,-14.273,0.95633,3739.9
-41.745,-911.77,-393.4,-12.106,263.03,-19.67,-14.952,0.95425,3917.8
-23.372,-1186.3,156.86,-6.7778,243.81,7.843,-19.455,0.94048,5097.6
-183.93,-1914.7,-560.98,-53.339,192.82,-28.049,-31.399,0.90394,8227.2
-54.203,-919.59,-30.014,-15.719,262.48,-1.5007,-15.081,0.95386,3951.4
-93.054,-1295.6,38.245,-26.986,236.16,1.9122,-21.247,0.93499,5567.2
112.4,-688.74,-13.133,32.595,278.64,-0.65663,-11.295,0.96544,2959.4
-97.946,-798.15,-50.074,-28.404,270.98,-2.5037,-13.089,0.95995,3429.5
-32.499,-746.32,-43.171,-9.4247,274.61,-2.1585,-12.239,0.96256,3206.9
-13.921,-1212.2,-221.72,-4.0372,242,-11.086,-19.88,0.93918,5208.9
-28.404,-748.58,-390.57,-8.2372,274.45,-19.528,-12.276,0.96244,3216.6
-77.953,-1176.8,96.147,-22.606,244.48,4.8074,-19.298,0.94096,5056.5
39.511,-1008.7,-296.29,11.458,256.24,-14.814,-16.542,0.94939,4334.3
-110.07,-796.32,121.23,-31.922,271.11,6.0613,-13.059,0.96005,3421.7
-39.817,-1167,-445.44,-11.547,245.16,-22.272,-19.137,0.94145,5014.3
-10.715,-1095.3,181.89,-3.1074,250.18,9.0946,-17.962,0.94504,4706.5
57.797,-1004.5,-316.14,16.761,256.54,-15.807,-16.473,0.9496,4316.3
-41.196,-766.32,138.6,-11.947,273.21,6.9298,-12.567,0.96155,3292.8
-125.49,-751.61,-211.68,-36.393,274.24,-10.584,-12.326,0.96229,3229.6
0.6502,-711.14,-66.902,0.18856,277.07,-3.3451,-11.662,0.96432,3055.7
18.509,-758.76,1.2291,5.3676,273.74,0.061454,-12.443,0.96193,3260.3
-95.352,-1212.1,-23.83,-27.652,242,-1.1915,-19.878,0.93918,5208.5
-215.76,-1345.3,270.13,-62.57,232.68,13.507,-22.061,0.9325,5780.4
-77.268,-1593.5,-527.29,-22.408,215.31,-26.364,-26.132,0.92005,6847.1
22.722,-1125.4,87.05,6.5893,248.08,4.3525,-18.455,0.94354,4835.6
-42.398,-1170.3,-681.9,-12.295,244.93,-34.095,-19.192,0.94128,5028.6
28.313,-1038.8,-249.95,8.2108,254.14,-12.498,-17.035,0.94788,4463.6
-36.733,-1106.9,-306.88,-10.652,249.37,-15.344,-18.153,0.94446,4756.3
25.362,-874.9,2.582,7.3549,265.61,0.1291,-14.348,0.9561,3759.3
210.93,-1474.4,155.66,61.171,223.65,7.7832,-24.178,0.92603,6335.2
1.2283,-871.39,24.367,0.35622,265.86,1.2183,-14.29,0.95628,3744.3
71.383,-693.88,220.43,20.701,278.28,11.021,-11.379,0.96519,2981.5
-23.952,-772.03,-327.13,-6.9461,272.81,-16.357,-12.661,0.96127,3317.3
38.016,-632.16,-112.74,11.025,282.6,-5.6372,-10.367,0.96828,2716.3
61.555,-1488.2,-662.73,17.851,222.68,-33.137,-24.405,0.92533,6394.5
-104.22,-1311.9,-324.96,-30.223,235.02,-16.248,-21.514,0.93418,5637.2
-7.8713,-900.16,-317.94,-2.2827,263.84,-15.897,-14.762,0.95484,3867.9
41.083,-742.95,52.526,11.914,274.85,2.6263,-12.184,0.96272,3192.4
-56.921,-757.79,-216.96,-16.507,273.81,-10.848,-12.427,0.96198,3256.2
-25.744,-910.55,-99.122,-7.4657,263.11,-4.9561,-14.932,0.95432,3912.5
-26.13,-1111,-362.05,-7.5776,249.08,-18.103,-18.22,0.94426,4773.9
33.955,-1980.9,-1422.7,9.8468,188.19,-71.134,-32.485,0.90061,8511.8
-169.76,-916.89,-477.47,-49.23,262.67,-23.873,-15.036,0.954,3939.8
23.785,-743.72,-142.9,6.8975,274.79,-7.1449,-12.196,0.96269,3195.7
-36.726,-965.06,-153.39,-10.65,259.3,-7.6693,-15.826,0.95158,4146.8
42.338,-817.15,67.93,12.278,269.65,3.3965,-13.4,0.959,3511.2
-50.517,-1088.3,-225.25,-14.65,250.67,-11.263,-17.847,0.9454,4676.3
22.277,-1405.9,-131.58,6.4602,228.44,-6.5792,-23.055,0.92946,6040.8
-18.889,-1047.8,56.526,-5.4779,253.51,2.8263,-17.183,0.94743,4502.3
18.186,-797.13,371.11,5.2739,271.05,18.556,-13.072,0.96001,3425.2
-37.936,-767.92,-189.37,-11.001,273.1,-9.4683,-12.593,0.96147,3299.7
5.4765,-1806.2,-1012.8,1.5882,200.42,-50.642,-29.62,0.90938,7761.1
101,-1628.9,67.4,29.291,212.83,3.37,-26.712,0.91828,6999
15.31,-828.22,2.4625,4.4399,268.88,0.12312,-13.582,0.95845,3558.8
6.1059,-1229.4,-280.96,1.7707,240.79,-14.048,-20.161,0.93832,5282.6
55.235,-1414.6,130.64,16.018,227.83,6.532,-23.198,0.92903,6078.4
6.2606,-917.59,65.525,1.8156,262.62,3.2763,-15.048,0.95396,3942.8
40.799,-692.78,-289.76,11.832,278.36,-14.488,-11.361,0.96524,2976.8
79.085,-808.38,-73.329,22.935,270.27,-3.6665,-13.257,0.95944,3473.5
-29.523,-903.7,-98.608,-8.5618,263.59,-4.9304,-14.82,0.95466,3883.1
-66.205,-1059.9,-264.17,-19.199,252.66,-13.208,-17.382,0.94682,4554.4
7.3346,-770.36,-342.73,2.127,272.93,-17.137,-12.633,0.96135,3310.2
46.082,-1076,-201.2,13.364,251.53,-10.06,-17.645,0.94601,4623.5
-72.237,-1029.7,100.1,-20.949,254.78,5.0052,-16.885,0.94834,4424.3
57.584,-1059,161.49,16.699,252.73,8.0745,-17.366,0.94687,4550.2
10.15,-871.7,31.843,2.9434,265.83,1.5921,-14.295,0.95626,3745.6
9.2484,-899.65,-168.66,2.682,263.88,-8.4328,-14.754,0.95486,3865.7
65.217,-1274.3,-328.02,18.913,237.65,-16.401,-20.898,0.93606,5475.7
-55.678,-932.99,-419.42,-16.147,261.54,-20.971,-15.3,0.95319,4009
0.16535,-766.75,-58.708,0.047952,273.18,-2.9354,-12.574,0.96153,3294.7
1.2274,-962.33,124.67,0.35595,259.49,6.2337,-15.781,0.95172,4135
3.8846,-1790.3,-977.11,1.1265,201.53,-48.855,-29.36,0.91017,7692.8
-80.757,-974.92,32.451,-23.419,258.61,1.6225,-15.988,0.95109,4189.1
-31.275,-1055.4,-128.98,-9.0697,252.98,-6.4491,-17.307,0.94705,4534.8
-25.634,-808,-261.22,-7.434,270.29,-13.061,-13.251,0.95946,3471.9
-84.915,-1022.9,-58.023,-24.625,255.25,-2.9012,-16.775,0.94868,4395.5
85.126,-1458,69.95,24.687,224.79,3.4975,-23.91,0.92685,6264.8
69.067,-717.16,-23.359,20.029,276.65,-1.1679,-11.761,0.96402,3081.6
-124.57,-1076.3,-190.69,-36.124,251.51,-9.5344,-17.651,0.946,4624.8
37.507,-731.39,-339.19,10.877,275.65,-16.96,-11.994,0.9633,3142.7
-28.37,-1596.8,108.27,-8.2274,215.07,5.4133,-26.187,0.91988,6861.5
80.418,-988.42,358.69,23.321,257.66,17.934,-16.209,0.95041,4247.2
27.863,-1206.1,79.802,8.0803,242.43,3.9901,-19.779,0.93949,5182.4
17.906,-1029.2,170.13,5.1926,254.81,8.5066,-16.877,0.94836,4422.2
-30.258,-756.38,-127.98,-8.7748,273.91,-6.3989,-12.404,0.96205,3250.1
-61.31,-853.52,-83.862,-17.78,267.11,-4.1931,-13.997,0.95718,3667.5
-43.441,-753.93,-85.624,-12.598,274.08,-4.2812,-12.364,0.96217,3239.6
-5.073,-1142.8,-434.17,-1.4712,246.85,-21.709,-18.741,0.94266,4910.6
2.8018,-870.65,45.122,0.81253,265.91,2.2561,-14.278,0.95632,3741.1
-27.334,-819.67,-239.54,-7.9267,269.48,-11.977,-13.442,0.95887,3522
13.711,-988.16,-158.64,3.9761,257.68,-7.9318,-16.205,0.95042,4246
-2.9496,-1108.8,-79.871,-0.85539,249.24,-3.9935,-18.183,0.94437,4764.4
-8.0041,-887.9,-303.51,-2.3212,264.7,-15.176,-14.561,0.95545,3815.2
-38.708,-842.57,-169.9,-11.225,267.87,-8.4951,-13.817,0.95773,3620.4
6.8055,-1116.2,18.971,1.9736,248.72,0.94855,-18.305,0.944,4796.2
-32.482,-1497.5,109.23,-9.4199,222.03,5.4614,-24.558,0.92487,6434.6
27.882,-907.39,65.477,8.0856,263.34,3.2738,-14.88,0.95447,3899
25.563,-1073.2,-257.4,7.4133,251.73,-12.87,-17.599,0.94615,4611.4
90.571,-1363.8,-45.21,26.266,231.38,-2.2605,-22.366,0.93157,5860.2
-11.45,-871.41,-263.39,-3.3204,265.85,-13.169,-14.29,0.95628,3744.4
3.0663,-895.51,-196.52,0.88924,264.17,-9.8261,-14.686,0.95507,3847.9
-71.319,-1035.2,-413.64,-20.683,254.39,-20.682,-16.976,0.94806,4448.1
232.44,-2165.1,-1038,67.408,175.3,-51.898,-35.506,0.89137,9303.2
-97.791,-916.34,-86.7,-28.359,262.71,-4.335,-15.027,0.95402,3937.4
-1.7566,-956.67,-279.97,-0.50943,259.89,-13.999,-15.689,0.952,4110.7
57.538,-894.55,-7.3888,16.686,264.23,-0.36944,-14.67,0.95512,3843.8
-13.65,-850.7,-478.78,-3.9586,267.3,-23.939,-13.951,0.95732,3655.4
-58.573,-932.54,-336.75,-16.986,261.57,-16.838,-15.293,0.95321,4007
1.6428,-869.11,-109.91,0.47641,266.01,-5.4953,-14.253,0.95639,3734.5
-0.27559,-944.91,-160.26,-0.079922,260.71,-8.013,-15.496,0.95259,4060.2
-38.841,-1096,-351.1,-11.264,250.13,-17.555,-17.974,0.94501,4709.4
-49.282,-1046.6,-293.73,-14.292,253.59,-14.687,-17.164,0.94749,4497.3
3.6371,-1998.5,-362.62,1.0547,186.96,-18.131,-32.773,0.89973,8587.2
-59.749,-977.8,-232.49,-17.327,258.41,-11.624,-16.035,0.95094,4201.5
-86.898,-1124.4,-356.81,-25.201,248.14,-17.84,-18.44,0.94358,4831.5
-11.69,-963.62,-89.114,-3.39,259.4,-4.4557,-15.802,0.95165,4140.6
47.969,-821.29,-184.56,13.911,269.36,-9.2282,-13.468,0.95879,3529
-136.36,-998.9,-920.13,-39.544,256.93,-46.006,-16.381,0.94988,4292.2
-49.508,-952.6,-342.34,-14.357,260.17,-17.117,-15.622,0.95221,4093.2
9.5479,-965.45,-626.23,2.7689,259.27,-31.312,-15.833,0.95156,4148.5
3.2817,-628.31,431.77,0.95169,282.87,21.589,-10.304,0.96848,2699.8
-116.29,-1523.3,-40.51,-33.725,220.22,-2.0255,-24.98,0.92357,6545.3
-68.637,-801.24,-550.05,-19.905,270.77,-27.503,-13.14,0.9598,3442.8
-129.09,-934.39,-102.33,-37.435,261.45,-5.1167,-15.323,0.95312,4015
49.312,-1170.4,565.93,14.3,244.92,28.297,-19.194,0.94128,5029.3
-2.7903,-861.67,-241.15,-0.8092,266.54,-12.057,-14.131,0.95677,3702.5
33.675,-1197.4,-278.74,9.7658,243.03,-13.937,-19.637,0.93992,5145.2
57.078,-712.19,62.041,16.553,277,3.1021,-11.679,0.96427,3060.2
-24.193,-878.04,-404.41,-7.0159,265.39,-20.221,-14.399,0.95595,3772.8
49.363,-827.63,-174.72,14.315,268.92,-8.736,-13.572,0.95848,3556.3
-15.686,-975.08,280.29,-4.5488,258.6,14.014,-15.99,0.95108,4189.8
-44.846,-871.4,36.012,-13.005,265.85,1.8006,-14.29,0.95628,3744.3
-65.543,-1106.4,-501.29,-19.007,249.4,-25.065,-18.144,0.94449,4754.2
-78.796,-1273.4,-652.95,-22.851,237.72,-32.647,-20.882,0.93611,5471.5
-85.768,-1067.7,-406.95,-24.873,252.11,-20.348,-17.51,0.94643,4587.9
-60.238,-1110.6,280.71,-17.469,249.11,14.035,-18.212,0.94428,4771.9
5.6,-722.07,-161,1.624,276.31,-8.0498,-11.841,0.96377,3102.7
-78.475,-817.21,-107.73,-22.758,269.65,-5.3866,-13.402,0.959,3511.5
-161.72,-968.86,-1264.1,-46.898,259.03,-63.206,-15.888,0.95139,4163.1
-33.259,-1053,-83.809,-9.6452,253.14,-4.1904,-17.269,0.94717,4524.7
-107.21,-1093.4,-221.49,-31.092,250.31,-11.075,-17.931,0.94514,4698.3
-147.02,-1072.8,-371.34,-42.636,251.75,-18.567,-17.593,0.94617,4609.8
49.104,-845.37,22.734,14.24,267.68,1.1367,-13.863,0.95759,3632.4
-125.46,-991.03,-416.77,-36.384,257.48,-20.838,-16.252,0.95028,4258.3
28.667,-2452.8,-2125.2,8.3134,155.15,-106.26,-40.224,0.87693,10540
-13.001,-768.34,-476.17,-3.7703,273.07,-23.808,-12.6,0.96145,3301.5
-42.855,-892.33,23.279,-12.428,264.39,1.164,-14.633,0.95523,3834.2
-5.1911,-1034.1,-88.236,-1.5054,254.47,-4.4118,-16.958,0.94812,4443.2
92.32,-1025.6,-99.185,26.773,255.06,-4.9592,-16.819,0.94854,4407
113.3,-1041.9,-546.27,32.857,253.92,-27.314,-17.086,0.94773,4476.8
-68.501,-920.81,-289.52,-19.865,262.4,-14.476,-15.1,0.9538,3956.6
40.759,-920.02,-51.171,11.82,262.45,-2.5585,-15.088,0.95384,3953.2
-35.451,-1094.7,-192.27,-10.281,250.22,-9.6136,-17.952,0.94508,4703.8
196.33,-1537.8,129.55,56.936,219.21,6.4774,-25.218,0.92285,6607.7
-109.2,-1633,-117.26,-31.667,212.54,-5.863,-26.78,0.91807,7017
-2.8313,-1309.1,-810.93,-0.82107,235.21,-40.547,-21.469,0.93432,5625.2
-39.688,-1069,-700.43,-11.51,252.02,-35.021,-17.53,0.94637,4593.2
3.5851,-999.33,-78.376,1.0397,256.9,-3.9188,-16.388,0.94986,4294
-50.489,-956.2,91.705,-14.642,259.92,4.5853,-15.681,0.95202,4108.7
21.198,-920.97,130.21,6.1475,262.38,6.5104,-15.103,0.95379,3957.3
-207.06,-1459.1,-1513.8,-60.046,224.72,-75.692,-23.928,0.92679,6269.6
-116.86,-1447.4,-530.15,-33.89,225.53,-26.507,-23.736,0.92738,6219.4
46.883,-738.75,-159.1,13.596,275.14,-7.9549,-12.115,0.96293,3174.3
-74.6,-973.03,-39.38,-21.634,258.74,-1.969,-15.957,0.95118,4181
-32.965,-654.03,-201.86,-9.5597,281.07,-10.093,-10.726,0.96719,2810.3
-53.829,-1055.9,-562.05,-15.61,252.94,-28.102,-17.316,0.94702,4537.2
135.49,-1047.6,138.77,39.293,253.52,6.9385,-17.18,0.94744,4501.5
-39.167,-1309.9,238.35,-11.359,235.16,11.917,-21.481,0.93428,5628.6
46.96,-1369.6,-420.06,13.618,230.98,-21.003,-22.461,0.93128,5885.1
88.221,-965.33,448.26,25.584,259.28,22.413,-15.831,0.95157,4147.9
49.356,-1041.5,39.688,14.313,253.95,1.9844,-17.079,0.94775,4475
165.59,-1261,147.44,48.021,238.58,7.3718,-20.679,0.93673,5418.4
50.538,-1055.4,318.49,14.656,252.97,15.925,-17.308,0.94705,4534.9
23.637,-945.97,-729.86,6.8548,260.63,-36.493,-15.513,0.95254,4064.7
-36.527,-878.12,-376.66,-10.593,265.38,-18.833,-14.4,0.95594,3773.2
83.271,-772.14,285.25,24.149,272.8,14.263,-12.662,0.96126,3317.8
59.01,-1221.9,-416.34,17.113,241.32,-20.817,-20.038,0.9387,5250.2
-23.272,-1107.6,-30.172,-6.7487,249.32,-1.5086,-18.163,0.94443,4759.2
31.864,-1336.8,-938.37,9.2407,233.27,-46.918,-21.923,0.93293,5744.2
71.545,-1023,-210.61,20.748,255.24,-10.53,-16.777,0.94867,4395.9
10.257,-1011,62.279,2.9745,256.08,3.114,-16.579,0.94928,4344.1
-23.629,-892.74,-72.794,-6.8525,264.36,-3.6397,-14.64,0.95521,3836
-143.42,-981.35,-1090.2,-41.59,258.16,-54.512,-16.093,0.95076,4216.8
-165.64,-1144.7,-455.84,-48.037,246.72,-22.792,-18.773,0.94256,4918.9
221.46,-1156,-451.05,64.224,245.93,-22.553,-18.958,0.942,4967.4
109.19,-1580.3,471.03,31.664,216.23,23.551,-25.915,0.92071,6790.4
-142.83,-1005.4,-559.61,-41.419,256.47,-27.98,-16.488,0.94956,4320.2
-110.65,-1084.2,27.053,-32.088,250.96,1.3526,-17.779,0.9456,4658.5
56.705,-957.09,14.621,16.444,259.86,0.73104,-15.695,0.95198,4112.5
48.008,-785.89,43.165,13.922,271.84,2.1583,-12.888,0.96057,3376.9
4.7794,-1508.7,-336.8,1.386,221.24,-16.84,-24.742,0.9243,6482.9
-1006.4,-4213.1,-7351.8,-291.85,31.932,-367.59,-69.092,0.78861,18103
-59.52,-958.78,-315.62,-17.261,259.74,-15.781,-15.723,0.9519,4119.8
-86.782,-1295.4,-525.93,-25.167,236.17,-26.297,-21.244,0.935,5566.3
73.424,-1084.6,145.67,21.293,250.93,7.2833,-17.786,0.94558,4660.3
-20.594,-1062,-115.43,-5.9723,252.51,-5.7713,-17.416,0.94671,4563.4
-14.341,-831.84,-219.92,-4.1588,268.62,-10.996,-13.641,0.95826,3574.3
68.577,-1081.7,-629.46,19.887,251.13,-31.473,-17.739,0.94573,4647.9
-17.731,-753.66,-251.26,-5.142,274.1,-12.563,-12.359,0.96219,3238.4
12.99,-856.45,-180.41,3.767,266.9,-9.0206,-14.045,0.95703,3680.1
-70.072,-1078.5,-222.4,-20.321,251.35,-11.12,-17.687,0.94589,4634.4
-463.92,-1668.8,-1668,-134.54,210.04,-83.399,-27.366,0.91627,7170.5
-53.144,-920.39,-298.93,-15.412,262.42,-14.947,-15.094,0.95382,3954.8
-10.578,-612.54,-220.56,-3.0675,283.97,-11.028,-10.045,0.96927,2632
87.307,-1057.6,-271.33,25.319,252.82,-13.566,-17.344,0.94694,4544.4
5.7504,-918.01,-197.28,1.6676,262.59,-9.8642,-15.054,0.95394,3944.6
19.95,-851.23,-416.23,5.7855,267.27,-20.811,-13.959,0.95729,3657.6
