% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
2.2135,-145.97,-9.8071,0.6419,24.782,-0.49036,-7.5686,0.78376,627.2
5.5098,-86.004,-53.493,1.5979,28.98,-2.6746,-4.4594,0.87259,369.55
-11.016,-100.35,-69.971,-3.1947,27.976,-3.4985,-5.2031,0.85134,431.18
3.5538,-154.71,-59.231,1.0306,24.17,-2.9615,-8.0219,0.7708,664.77
0.62495,-84.791,-42.787,0.18123,29.065,-2.1393,-4.3966,0.87438,364.34
-3.1342,-111.9,-2.441,-0.90893,27.167,-0.12205,-5.8021,0.83423,480.81
-8.3389,-119.05,-84.653,-2.4183,26.667,-4.2327,-6.1728,0.82363,511.54
-3.7076,-174.86,-48.867,-1.0752,22.76,-2.4433,-9.0669,0.74095,751.36
-6.7593,-108.66,-63.389,-1.9602,27.394,-3.1694,-5.6344,0.83902,466.92
1.9923,-149.19,-47.886,0.57776,24.557,-2.3943,-7.7357,0.77898,641.04
-5.9423,-92.126,5.8438,-1.7233,28.551,0.29219,-4.7769,0.86352,395.86
-0.99216,-220.27,10.042,-0.28773,19.581,0.50212,-11.422,0.67367,946.49
-3.7047,-80.504,-28.935,-1.0744,29.365,-1.4468,-4.1743,0.88073,345.92
-9.2324,-142.9,-72.805,-2.6774,24.997,-3.6402,-7.4098,0.78829,614.04
8.4799,-88.316,13.566,2.4592,28.818,0.67831,-4.5793,0.86916,379.48
-1.6122,-112.18,-26.34,-0.46754,27.147,-1.317,-5.817,0.8338,482.04
8.1009,-84.781,6.1155,2.3493,29.065,0.30578,-4.396,0.8744,364.29
-15.573,-143.52,-52.066,-4.5161,24.953,-2.6033,-7.442,0.78737,616.71
-6.8611,-113.77,-83.824,-1.9897,27.036,-4.1912,-5.8991,0.83145,488.85
-8.4352,-81.774,-17.206,-2.4462,29.276,-0.86031,-4.2401,0.87885,351.37
3.7459,-97.708,-16.669,1.0863,28.16,-0.83347,-5.0663,0.85525,419.84
-6.6851,-93.851,-11.068,-1.9387,28.43,-0.55341,-4.8664,0.86096,403.27
3.0385,-102.03,-32.156,0.88116,27.858,-1.6078,-5.2904,0.84884,438.41
2.1991,-100.21,5.9488,0.63774,27.986,0.29744,-5.1959,0.85155,430.58
-2.6058,-89.064,20.711,-0.75569,28.766,1.0355,-4.6181,0.86805,382.7
-2.7852,-67.262,-0.023616,-0.8077,30.292,-0.0011808,-3.4877,0.90035,289.02
-12.1,-158.88,-34.17,-3.5089,23.878,-1.7085,-8.2384,0.76462,682.71
5.709,-72.984,0.60293,1.6556,29.891,0.030146,-3.7843,0.89188,313.6
-0.59213,-77.451,-22.288,-0.17172,29.578,-1.1144,-4.016,0.88526,332.8
-2.0054,-160.45,-113.62,-0.58156,23.768,-5.6811,-8.3197,0.7623,689.44
-14.883,-88.7,-3.8685,-4.3162,28.791,-0.19342,-4.5992,0.86859,381.13
7.931,-145.04,4.6353,2.3,24.847,0.23176,-7.5204,0.78513,623.21
-3.3503,-135.28,-54.281,-0.97157,25.53,-2.714,-7.0148,0.79958,581.31
-9.8303,-85.715,-4.732,-2.8508,29,-0.2366,-4.4445,0.87302,368.31
-2.6033,-79.854,4.2079,-0.75497,29.41,0.2104,-4.1406,0.8817,343.13
4.3548,-110.93,50.468,1.2629,27.235,2.5234,-5.752,0.83566,476.66
-10.254,-98.868,-44.367,-2.9737,28.079,-2.2184,-5.1265,0.85353,424.83
-1.0558,-106.62,-56.515,-0.30618,27.536,-2.8257,-5.5286,0.84204,458.15
-9.7875,-64.832,-29.801,-2.8384,30.462,-1.49,-3.3617,0.90395,278.58
-3.8733,-90.162,-84.367,-1.1233,28.689,-4.2184,-4.6751,0.86643,387.42
-5.4226,-104.6,6.3043,-1.5725,27.678,0.31521,-5.4237,0.84504,449.46
4.2698,-104.02,-41.425,1.2382,27.719,-2.0712,-5.3935,0.8459,446.96
-8.6291,-79.805,-40.245,-2.5024,29.414,-2.0123,-4.138,0.88177,342.91
-2.921,-103.33,-10.989,-0.8471,27.767,-0.54947,-5.3581,0.84691,444.02
-1.5379,-88.74,-11.967,-0.446,28.788,-0.59834,-4.6014,0.86853,381.31
1.3612,-101.01,-3.4795,0.39475,27.929,-0.17398,-5.2375,0.85036,434.02
-0.11766,-85.485,-27.266,-0.034122,29.016,-1.3633,-4.4325,0.87336,367.32
5.3634,-105.28,-64.557,1.5554,27.63,-3.2278,-5.4591,0.84403,452.39
-6.625,-109.53,-86.919,-1.9212,27.333,-4.346,-5.6791,0.83774,470.62
-15.55,-84.12,-89.408,-4.5094,29.112,-4.4704,-4.3618,0.87538,361.46
11.015,-179.47,-77.266,3.1944,22.437,-3.8633,-9.3058,0.73412,771.16
3.6339,-86.016,-14.489,1.0538,28.979,-0.72444,-4.4601,0.87257,369.6
-6.6928,-118.78,-59.619,-1.9409,26.685,-2.981,-6.1591,0.82403,510.4
-7.4531,-104.63,-34.024,-2.1614,27.676,-1.7012,-5.4254,0.84499,449.59
-9.5999,-85.544,-37.074,-2.784,29.012,-1.8537,-4.4356,0.87327,367.58
-3.776,-90.055,-10.011,-1.095,28.696,-0.50054,-4.6695,0.86659,386.96
-0.89458,-78.439,3.6762,-0.25943,29.509,0.18381,-4.0672,0.88379,337.04
0.48522,-69.731,17.469,0.14071,30.119,0.87346,-3.6157,0.89669,299.63
7.7148,-98.056,-27.248,2.2373,28.136,-1.3624,-5.0844,0.85473,421.33
-5.4282,-130.9,-56.292,-1.5742,25.837,-2.8146,-6.7875,0.80607,562.47
-36.126,-207.38,-110.06,-10.477,20.483,-5.5028,-10.753,0.69276,891.11
0.29059,-87.681,-3.585,0.084271,28.862,-0.17925,-4.5464,0.8701,376.76
9.6583,-64.448,-13.943,2.8009,30.489,-0.69713,-3.3417,0.90452,276.93
-15.33,-131.55,-7.6523,-4.4458,25.791,-0.38262,-6.8211,0.80511,565.26
-7.256,-99.55,-28.472,-2.1043,28.031,-1.4236,-5.1619,0.85252,427.76
6.4961,-112.46,4.6956,1.8839,27.128,0.23478,-5.8311,0.8334,483.21
-15.943,-131.02,-69.181,-4.6236,25.829,-3.459,-6.7935,0.8059,562.97
-4.8865,-106.32,-34.306,-1.4171,27.558,-1.7153,-5.5127,0.84249,456.83
0.27083,-97.546,-6.9962,0.078539,28.172,-0.34981,-5.0579,0.85549,419.14
-3.304,-68.121,0.9747,-0.95816,30.232,0.048735,-3.5322,0.89908,292.71
7.0953,-114.64,-21.797,2.0576,26.975,-1.0898,-5.9444,0.83016,492.61
0.27253,-82.478,1.1048,0.079035,29.227,0.055241,-4.2767,0.87781,354.4
-12.002,-108.4,-61.562,-3.4806,27.412,-3.0781,-5.621,0.8394,465.8
-9.9419,-125.18,-111.16,-2.8832,26.238,-5.5581,-6.4907,0.81455,537.88
-4.4652,-109.8,-54.027,-1.2949,27.314,-2.7013,-5.6935,0.83733,471.81
0.76931,-73.732,-6.8548,0.2231,29.839,-0.34274,-3.8232,0.89077,316.82
-12.288,-120.62,-81.545,-3.5636,26.557,-4.0772,-6.2543,0.82131,518.28
6.2909,-132.3,-39.728,1.8244,25.739,-1.9864,-6.8601,0.804,568.49
-0.8706,-86.411,-33.696,-0.25248,28.951,-1.6848,-4.4806,0.87198,371.3
9.2139,-134.65,-2.971,2.672,25.575,-0.14855,-6.9817,0.80052,578.57
9.0714,-96.974,8.4078,2.6307,28.212,0.42039,-5.0283,0.85633,416.69
7.52,-91.014,4.0576,2.1808,28.629,0.20288,-4.7193,0.86516,391.08
-8.3759,-100.49,-31.036,-2.429,27.966,-1.5518,-5.2104,0.85113,431.78
-36.779,-326.28,-145.39,-10.666,12.161,-7.2697,-16.918,0.51663,1402
5.0004,-89.095,26.881,1.4501,28.763,1.344,-4.6197,0.86801,382.83
1.6756,-107.94,-62.417,0.48593,27.444,-3.1208,-5.597,0.84008,463.82
-4.2322,-84.837,-27.599,-1.2273,29.061,-1.38,-4.3989,0.87432,364.53
-0.026881,-149.07,-31.848,-0.0077954,24.565,-1.5924,-7.7294,0.77916,640.53
-5.154,-77.589,-5.4449,-1.4947,29.569,-0.27224,-4.0231,0.88505,333.39
4.0459,-111.72,-16.773,1.1733,27.179,-0.83865,-5.793,0.83448,480.06
10.933,-105.05,36.802,3.1706,27.647,1.8401,-5.4468,0.84438,451.37
7.3896,-95.158,-3.2531,2.143,28.339,-0.16266,-4.9341,0.85902,408.88
4.2955,-97.191,-14.209,1.2457,28.197,-0.71047,-5.0395,0.85601,417.62
-3.7725,-77.661,-15.1,-1.094,29.564,-0.755,-4.0269,0.88495,333.7
0.83175,-153.13,-14.882,0.24121,24.281,-0.74412,-7.94,0.77314,657.97
-5.8321,-158.58,-80.382,-1.6913,23.899,-4.0191,-8.2228,0.76506,681.41
1.2948,-91.344,0.52159,0.3755,28.606,0.02608,-4.7363,0.86468,392.49
-4.1329,-112.03,-17.691,-1.1985,27.158,-0.88456,-5.809,0.83403,481.39
5.7686,-102.78,3.3485,1.6729,27.805,0.16742,-5.3293,0.84773,441.63
6.4956,-126.98,42.522,1.8837,26.111,2.1261,-6.5843,0.81188,545.63
-2.8516,-89.21,-47.505,-0.82697,28.755,-2.3753,-4.6257,0.86784,383.32
3.9828,-114.07,-22.956,1.155,27.015,-1.1478,-5.9146,0.83101,490.13
-6.042,-76.887,-7.535,-1.7522,29.618,-0.37675,-3.9867,0.88609,330.37
-8.8937,-106.67,-140.12,-2.5792,27.533,-7.006,-5.5312,0.84197,458.36
5.3492,-96.507,1.0129,1.5513,28.244,0.050644,-5.0041,0.85703,414.68
10.625,-111.08,-14.449,3.0813,27.224,-0.72244,-5.7598,0.83543,477.31
-2.9205,-193.28,-119.65,-0.84695,21.471,-5.9827,-10.022,0.71366,830.49
-6.2481,-96.591,-85.476,-1.8119,28.239,-4.2738,-5.0084,0.8569,415.04
-0.68488,-84.283,5.8275,-0.19861,29.1,0.29138,-4.3702,0.87514,362.15
-4.2815,-158.05,-35.73,-1.2416,23.937,-1.7865,-8.195,0.76586,679.11
-5.6539,-110.29,-12.179,-1.6396,27.279,-0.60896,-5.719,0.8366,473.93
-2.4111,-73.54,-15.304,-0.69921,29.852,-0.76518,-3.8132,0.89105,315.99
6.4352,-98.873,20.437,1.8662,28.079,1.0218,-5.1267,0.85352,424.85
3.9142,-111.94,-13.977,1.1351,27.164,-0.69883,-5.8043,0.83416,480.99
-3.2243,-71.327,-26.793,-0.93505,30.007,-1.3396,-3.6984,0.89433,306.48
2.8906,-112.01,-6.7787,0.83828,27.159,-0.33894,-5.8079,0.83406,481.29
4.3923,-97.862,-2.8001,1.2738,28.15,-0.14,-5.0743,0.85502,420.5
-7.4667,-86.995,-66.534,-2.1654,28.91,-3.3267,-4.5108,0.87112,373.81
2.5758,-107.9,11.868,0.74699,27.447,0.5934,-5.595,0.84014,463.65
-7.6438,-124.39,-22.601,-2.2167,26.292,-1.1301,-6.4501,0.81571,534.51
-12.347,-122.24,-88.758,-3.5807,26.443,-4.4379,-6.3384,0.8189,525.25
12.681,-110.12,0.84451,3.6776,27.291,0.042226,-5.7101,0.83686,473.19
1.0846,-86.973,0.45193,0.31455,28.912,0.022597,-4.5097,0.87115,373.71
5.2006,-125.2,1.8923,1.5082,26.236,0.094617,-6.4919,0.81452,537.98
-2.0823,-95.074,5.3346,-0.60388,28.345,0.26673,-4.9298,0.85915,408.52
-1.2477,-124.31,-32.674,-0.36184,26.298,-1.6337,-6.4457,0.81584,534.14
6.4225,-112.52,-51.601,1.8625,27.124,-2.5801,-5.8342,0.83331,483.47
-8.4243,-85.318,-69.841,-2.443,29.028,-3.492,-4.4239,0.8736,366.6
-8.8465,-176.74,-22.021,-2.5655,22.628,-1.101,-9.1645,0.73816,759.45
-5.6136,-106.55,-23.576,-1.6279,27.541,-1.1788,-5.525,0.84214,457.85
-2.8607,-159.5,-24.119,-0.82961,23.835,-1.2059,-8.2701,0.76371,685.33
4.758,-116.27,32.685,1.3798,26.861,1.6342,-6.0288,0.82775,499.6
-2.5663,-157.11,-10.334,-0.74423,24.002,-0.51669,-8.1463,0.76725,675.08
3.8713,-113.94,3.5956,1.1227,27.024,0.17978,-5.9082,0.83119,489.6
-1.227,-212.18,-188.24,-0.35583,20.147,-9.4118,-11.002,0.68566,911.71
3.6802,-114.74,-54.818,1.0673,26.968,-2.7409,-5.9495,0.83002,493.02
5.1856,-144.93,-34.833,1.5038,24.855,-1.7416,-7.5147,0.78529,622.74
-11.238,-111.6,-22.676,-3.259,27.188,-1.1338,-5.7865,0.83467,479.52
-1.7413,-72.252,-42.151,-0.50498,29.942,-2.1075,-3.7464,0.89296,310.46
-1.9732,-88.814,-5.5826,-0.57222,28.783,-0.27913,-4.6052,0.86842,381.63
-1.8599,-80.368,5.2225,-0.53938,29.374,0.26113,-4.1672,0.88094,345.33
0.33897,-90.13,-13.287,0.098302,28.691,-0.66437,-4.6734,0.86647,387.28
7.0712,-157.63,-34.756,2.0506,23.966,-1.7378,-8.1736,0.76647,677.34
-14.852,-98.155,-42.049,-4.3071,28.129,-2.1024,-5.0895,0.85459,421.76
5.6771,-108.02,-5.3947,1.6464,27.438,-0.26974,-5.6012,0.83996,464.17
10.857,-85.942,-17.747,3.1484,28.984,-0.88733,-4.4562,0.87268,369.28
-8.2757,-77.014,-35.071,-2.4,29.609,-1.7536,-3.9933,0.88591,330.92
-5.474,-107.14,-7.7836,-1.5875,27.5,-0.38918,-5.5555,0.84127,460.37
-0.37326,-86.728,-2.9476,-0.10825,28.929,-0.14738,-4.497,0.87151,372.66
-2.7357,-88.607,-7.4625,-0.79336,28.798,-0.37313,-4.5944,0.86873,380.73
-11.603,-81.265,-27.737,-3.3647,29.311,-1.3869,-4.2138,0.87961,349.19
8.3853,-104.11,-44.492,2.4317,27.712,-2.2246,-5.3983,0.84576,447.35
9.4023,-84.545,-27.564,2.7267,29.082,-1.3782,-4.3838,0.87475,363.28
8.7218,-110,28.572,2.5293,27.3,1.4286,-5.7038,0.83703,472.67
-16.986,-107.15,-13.318,-4.926,27.5,-0.66589,-5.5558,0.84126,460.4
-1.9086,-155.32,12.1,-0.5535,24.128,0.60499,-8.0535,0.7699,667.38
3.4841,-80.444,-7.3881,1.0104,29.369,-0.36941,-4.1712,0.88082,345.66
3.4062,-134.76,-1.578,0.98781,25.567,-0.078902,-6.9873,0.80036,579.03
8.0356,-253.12,11.555,2.3303,17.282,0.57774,-13.125,0.62501,1087.6
-3.103,-82.167,-31.309,-0.89986,29.248,-1.5655,-4.2605,0.87827,353.06
-0.14953,-85.875,-51.378,-0.043364,28.989,-2.5689,-4.4528,0.87278,368.99
-0.60691,-84.942,-39.958,-0.17601,29.054,-1.9979,-4.4044,0.87416,364.99
-4.9896,-91.57,-58.675,-1.447,28.59,-2.9337,-4.7481,0.86434,393.47
10.884,-100.24,-17.672,3.1564,27.983,-0.88362,-5.1978,0.85149,430.74
-4.6798,-109.08,-22.329,-1.3571,27.365,-1.1164,-5.6559,0.8384,468.7
1.6782,-105.31,-78.478,0.48668,27.628,-3.9239,-5.4606,0.84398,452.51
2.5349,-102.69,0.10297,0.73511,27.812,0.0051483,-5.3245,0.84787,441.23
0.80367,-111.18,-11.731,0.23306,27.218,-0.58654,-5.7648,0.83529,477.72
0.70729,-310.08,-252.31,0.20511,13.294,-12.616,-16.078,0.54062,1332.4
-13.354,-202.72,8.6376,-3.8728,20.809,0.43188,-10.512,0.69967,871.09
-0.63579,-116.23,38.934,-0.18438,26.864,1.9467,-6.0267,0.82781,499.42
0.39133,-114.22,-8.5744,0.11348,27.005,-0.42872,-5.9224,0.83079,490.79
-0.52173,-92.242,-29.225,-0.1513,28.543,-1.4612,-4.7829,0.86335,396.35
6.8853,-70.328,-20.911,1.9967,30.077,-1.0455,-3.6467,0.89581,302.19
-0.39418,-181.72,-28.986,-0.11431,22.28,-1.4493,-9.4224,0.73079,780.82
6.8069,-92.989,-0.94608,1.974,28.491,-0.047304,-4.8217,0.86224,399.57
10.976,-111.56,-3.7371,3.1831,27.191,-0.18686,-5.7845,0.83473,479.35
0.69736,-84.752,26.855,0.20224,29.067,1.3428,-4.3945,0.87444,364.17
7.148,-69.892,-5.8378,2.0729,30.108,-0.29189,-3.624,0.89646,300.32
4.8442,-129.69,-47.387,1.4048,25.921,-2.3693,-6.7248,0.80786,557.28
-0.4084,-87.551,-47.493,-0.11844,28.871,-2.3746,-4.5397,0.87029,376.2
4.4482,-90.061,-3.9344,1.29,28.696,-0.19672,-4.6698,0.86658,386.98
