% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.015594,-0.5621,-0.02018,-0.0045222,0.13608,-0.001009,-0.039278,0.7761,2.4153
-0.047729,-0.5598,-0.41044,-0.013841,0.13624,-0.020522,-0.039117,0.77701,2.4054
0.044289,-0.57704,-0.16099,0.012844,0.13503,-0.0080493,-0.040322,0.77015,2.4795
-0.041232,-0.59621,-0.044673,-0.011957,0.13369,-0.0022336,-0.041662,0.76251,2.5619
-0.01658,-0.38533,-0.20494,-0.0048083,0.14845,-0.010247,-0.026926,0.84651,1.6557
0.0023724,-0.38199,-0.11308,0.00068799,0.14869,-0.0056541,-0.026693,0.84784,1.6414
-0.15031,-0.43331,-0.64484,-0.043589,0.14509,-0.032242,-0.030279,0.8274,1.8619
0.029539,-0.82158,-0.33119,0.0085664,0.11791,-0.01656,-0.05741,0.67274,3.5302
0.018875,-0.29706,0.031092,0.0054737,0.15463,0.0015546,-0.020758,0.88167,1.2764
-0.048862,-0.57528,-0.45419,-0.01417,0.13515,-0.02271,-0.040199,0.77085,2.4719
0.038597,-0.4914,-0.029273,0.011193,0.14103,-0.0014637,-0.034338,0.80426,2.1115
0.0018654,-0.84699,0.0060142,0.00054096,0.11614,0.00030071,-0.059185,0.66262,3.6394
0.041165,-0.54163,0.01923,0.011938,0.13751,0.00096149,-0.037848,0.78425,2.3273
0.058351,-0.42983,-0.011591,0.016922,0.14534,-0.00057953,-0.030035,0.82879,1.8469
0.026125,-0.79843,0.19853,0.0075762,0.11953,0.0099265,-0.055792,0.68196,3.4308
-0.069885,-0.63799,-0.28628,-0.020267,0.13077,-0.014314,-0.044581,0.74587,2.7414
-0.0057136,-0.7263,-0.1283,-0.0016569,0.12458,-0.0064151,-0.050752,0.71069,3.1208
-0.0076057,-0.62693,0.052529,-0.0022057,0.13154,0.0026264,-0.043809,0.75027,2.6939
-0.028632,-0.34589,-0.09801,-0.0083033,0.15121,-0.0049005,-0.02417,0.86222,1.4863
-0.021721,-0.37748,-0.0063109,-0.006299,0.149,-0.00031555,-0.026377,0.84964,1.622
0.024773,-0.60375,-0.043405,0.0071842,0.13316,-0.0021703,-0.042189,0.7595,2.5943
-0.048028,-0.72287,-0.049698,-0.013928,0.12482,-0.0024849,-0.050512,0.71206,3.1061
0.024582,-0.42474,-0.23644,0.0071289,0.14569,-0.011822,-0.02968,0.83081,1.8251
-0.019434,-0.38027,-0.040461,-0.005636,0.14881,-0.002023,-0.026572,0.84853,1.634
-0.050389,-0.55327,-0.22862,-0.014613,0.1367,-0.011431,-0.038661,0.77961,2.3774
0.020356,-0.46393,0.17203,0.0059032,0.14295,0.0086016,-0.032418,0.8152,1.9935
0.015765,-0.50172,-0.12033,0.0045717,0.1403,-0.0060167,-0.035059,0.80015,2.1558
-0.031415,-0.44981,-0.13851,-0.0091103,0.14394,-0.0069254,-0.031432,0.82082,1.9328
0.033487,-0.53257,-0.1167,0.0097113,0.13814,-0.0058351,-0.037215,0.78786,2.2884
-0.0055629,-0.34105,-0.079428,-0.0016132,0.15155,-0.0039714,-0.023832,0.86415,1.4655
-0.059168,-0.74676,-0.2194,-0.017159,0.12315,-0.01097,-0.052181,0.70254,3.2087
0.012779,-0.46989,-0.023129,0.003706,0.14253,-0.0011565,-0.032835,0.81283,2.0191
-0.013882,-0.38437,-0.048862,-0.0040257,0.14852,-0.0024431,-0.026859,0.84689,1.6516
-0.035306,-0.52026,-0.33132,-0.010239,0.13901,-0.016566,-0.036354,0.79276,2.2355
-0.028724,-0.78926,-0.0015614,-0.00833,0.12018,-7.8068e-05,-0.055152,0.68561,3.3914
0.030019,-0.49712,-0.15533,0.0087054,0.14063,-0.0077663,-0.034738,0.80198,2.1361
-0.042152,-0.49604,-0.37789,-0.012224,0.1407,-0.018894,-0.034662,0.80241,2.1314
0.010451,-0.42453,-0.14764,0.0030307,0.14571,-0.0073822,-0.029665,0.8309,1.8242
-0.017942,-0.54972,-0.26895,-0.0052032,0.13694,-0.013448,-0.038413,0.78103,2.3621
0.038756,-0.50911,0.019479,0.011239,0.13979,0.00097396,-0.035575,0.7972,2.1876
0.043169,-0.85861,-0.16521,0.012519,0.11532,-0.0082604,-0.059998,0.65799,3.6894
-0.023821,-0.3227,-0.21097,-0.006908,0.15284,-0.010548,-0.022549,0.87146,1.3866
-0.0098625,-0.5391,0.1402,-0.0028601,0.13769,0.0070099,-0.037671,0.78526,2.3165
-0.062477,-0.86003,0.013283,-0.018118,0.11522,0.00066417,-0.060097,0.65742,3.6955
0.016603,-0.41837,-0.0296,0.0048149,0.14614,-0.00148,-0.029235,0.83335,1.7977
-0.057846,-0.51222,-0.15533,-0.016775,0.13957,-0.0077665,-0.035793,0.79597,2.201
-0.01461,-0.4431,-0.31144,-0.0042368,0.14441,-0.015572,-0.030963,0.8235,1.9039
0.010538,-0.65035,0.22915,0.0030559,0.1299,0.011457,-0.045445,0.74094,2.7945
-0.020223,-0.49799,-0.15556,-0.0058648,0.14057,-0.0077781,-0.034798,0.80164,2.1398
0.014714,-0.83622,-0.089921,0.004267,0.11689,-0.004496,-0.058433,0.66691,3.5932
-0.026778,-0.68121,-0.26139,-0.0077656,0.12774,-0.013069,-0.047601,0.72865,2.9271
0.0044251,-0.67282,-0.094728,0.0012833,0.12833,-0.0047364,-0.047015,0.73199,2.891
-0.030577,-0.39322,-0.14861,-0.0088673,0.1479,-0.0074307,-0.027477,0.84337,1.6896
-0.071629,-0.5173,-0.12969,-0.020772,0.13921,-0.0064844,-0.036148,0.79394,2.2228
-0.018539,-0.3434,-0.018614,-0.0053763,0.15139,-0.00093071,-0.023996,0.86321,1.4756
-0.017208,-0.50298,-0.074654,-0.0049902,0.14022,-0.0037327,-0.035147,0.79965,2.1613
-0.046707,-0.42206,-0.21312,-0.013545,0.14588,-0.010656,-0.029492,0.83188,1.8135
0.025394,-0.58897,-0.056444,0.0073642,0.1342,-0.0028222,-0.041156,0.76539,2.5308
-0.093519,-0.62876,-0.21028,-0.02712,0.13141,-0.010514,-0.043936,0.74955,2.7017
-0.020234,-1.0595,-0.37857,-0.0058679,0.10126,-0.018929,-0.074035,0.57796,4.5526
-0.0020804,-0.37502,-0.026337,-0.00060331,0.14917,-0.0013169,-0.026205,0.85062,1.6114
0.041941,-0.36446,0.12082,0.012163,0.14991,0.0060412,-0.025468,0.85482,1.5661
-0.022349,-0.60971,0.020105,-0.0064812,0.13275,0.0010053,-0.042605,0.75713,2.6199
-0.03712,-0.54272,-0.35782,-0.010765,0.13743,-0.017891,-0.037924,0.78382,2.332
0.030996,-0.38927,0.0029487,0.0089889,0.14818,0.00014744,-0.027201,0.84494,1.6727
-0.020312,-0.64722,-0.23816,-0.0058905,0.13012,-0.011908,-0.045226,0.74219,2.781
0.010628,-0.35031,0.013531,0.0030822,0.1509,0.00067655,-0.024478,0.86046,1.5052
-0.011068,-0.49071,-0.055288,-0.0032096,0.14107,-0.0027644,-0.03429,0.80453,2.1085
0.034057,-0.43681,-0.1534,0.0098766,0.14485,-0.0076698,-0.030523,0.826,1.8769
-0.048475,-0.64674,-0.33761,-0.014058,0.13015,-0.016881,-0.045193,0.74238,2.779
-0.016814,-0.47671,-0.36356,-0.004876,0.14205,-0.018178,-0.033312,0.81011,2.0484
-0.0085057,-0.47321,-0.10005,-0.0024667,0.1423,-0.0050025,-0.033067,0.8115,2.0333
-0.040187,-0.56625,-0.27677,-0.011654,0.13579,-0.013839,-0.039568,0.77444,2.4331
0.00077423,-0.48434,-0.11203,0.00022453,0.14152,-0.0056014,-0.033845,0.80707,2.0812
-0.033962,-0.32204,-0.28036,-0.0098491,0.15288,-0.014018,-0.022503,0.87172,1.3838
0.001138,-0.50347,-0.042969,0.00033001,0.14018,-0.0021485,-0.035181,0.79945,2.1634
0.016018,-0.54799,-0.11956,0.0046451,0.13707,-0.0059779,-0.038292,0.78172,2.3546
-0.062426,-0.51214,-0.053428,-0.018104,0.13957,-0.0026714,-0.035787,0.796,2.2006
-0.0091932,-0.61545,-0.18383,-0.002666,0.13234,-0.0091916,-0.043006,0.75485,2.6445
-0.007066,-0.55794,-0.19848,-0.0020492,0.13637,-0.009924,-0.038988,0.77775,2.3974
0.0017627,-0.46713,-0.011965,0.00051119,0.14273,-0.00059823,-0.032642,0.81393,2.0072
-0.022405,-0.48936,-0.21114,-0.0064975,0.14117,-0.010557,-0.034195,0.80507,2.1027
-0.012544,-0.63672,0.084188,-0.0036377,0.13085,0.0042094,-0.044492,0.74637,2.7359
-0.098715,-1.0276,-0.30109,-0.028627,0.10349,-0.015054,-0.071808,0.59066,4.4156
-0.029091,-0.49355,-0.016109,-0.0084364,0.14088,-0.00080545,-0.034488,0.8034,2.1207
-0.049943,-0.69538,0.020526,-0.014483,0.12675,0.0010263,-0.048591,0.72301,2.988
0.060324,-0.36965,-0.0070484,0.017494,0.14955,-0.00035242,-0.02583,0.85276,1.5883
-0.052568,-0.42837,-0.026875,-0.015245,0.14544,-0.0013438,-0.029934,0.82937,1.8407
-0.017442,-0.40056,-0.02317,-0.0050583,0.14739,-0.0011585,-0.02799,0.84045,1.7211
-0.0074718,-0.65062,-0.119,-0.0021668,0.12988,-0.0059499,-0.045464,0.74084,2.7956
-0.015245,-0.40177,-0.20962,-0.004421,0.1473,-0.010481,-0.028075,0.83996,1.7264
-0.041838,-0.63159,0.051603,-0.012133,0.13121,0.0025802,-0.044134,0.74842,2.7139
0.021206,-0.54138,-0.15902,0.0061497,0.13753,-0.007951,-0.03783,0.78435,2.3263
-0.059078,-0.42739,0.065063,-0.017133,0.14551,0.0032532,-0.029865,0.82975,1.8365
-0.02137,-0.62632,-0.23907,-0.0061973,0.13158,-0.011954,-0.043766,0.75052,2.6912
-0.0057509,-0.58787,0.097623,-0.0016678,0.13427,0.0048811,-0.041079,0.76583,2.526
0.03102,-0.53913,-0.16968,0.0089959,0.13769,-0.0084838,-0.037673,0.78525,2.3166
-0.02211,-0.41129,0.074386,-0.006412,0.14663,0.0037193,-0.02874,0.83617,1.7673
-0.067353,-0.40339,-0.11361,-0.019532,0.14719,-0.0056805,-0.028188,0.83931,1.7333
0.00034897,-0.38168,-0.035907,0.0001012,0.14871,-0.0017954,-0.02667,0.84797,1.64
0.0099339,-0.40723,0.00065966,0.0028808,0.14692,3.2983e-05,-0.028456,0.83779,1.7498
-0.051176,-0.65057,-0.01279,-0.014841,0.12988,-0.00063948,-0.04546,0.74086,2.7954
-0.1158,-0.72201,0.14498,-0.033582,0.12488,0.0072491,-0.050452,0.7124,3.1024
-0.04147,-0.85524,-0.283,-0.012026,0.11556,-0.01415,-0.059762,0.65933,3.6749
0.012195,-0.60399,0.04672,0.0035365,0.13315,0.002336,-0.042205,0.75941,2.5953
-0.022755,-0.6281,-0.36598,-0.0065991,0.13146,-0.018299,-0.04389,0.74981,2.6989
0.015196,-0.55754,-0.13415,0.0044068,0.1364,-0.0067075,-0.038959,0.77791,2.3957
-0.019715,-0.5941,-0.16471,-0.0057173,0.13384,-0.0082354,-0.041514,0.76335,2.5528
0.013612,-0.46957,0.0013858,0.0039474,0.14256,6.929e-05,-0.032812,0.81296,2.0177
0.11321,-0.7913,0.083547,0.032831,0.12003,0.0041773,-0.055294,0.6848,3.4002
0.00065926,-0.46768,0.013078,0.00019119,0.14269,0.00065389,-0.03268,0.81371,2.0096
0.038312,-0.37241,0.1183,0.01111,0.14936,0.0059152,-0.026023,0.85166,1.6002
-0.012855,-0.41435,-0.17557,-0.003728,0.14642,-0.0087787,-0.028954,0.83495,1.7804
0.020404,-0.33929,-0.060511,0.0059171,0.15167,-0.0030255,-0.023709,0.86485,1.4579
0.033037,-0.79872,-0.3557,0.0095808,0.11951,-0.017785,-0.055812,0.68184,3.432
-0.055935,-0.70412,-0.17441,-0.016221,0.12614,-0.0087206,-0.049202,0.71953,3.0255
-0.0042246,-0.48313,-0.17064,-0.0012251,0.14161,-0.008532,-0.03376,0.80756,2.0759
0.022049,-0.39875,0.028191,0.0063943,0.14751,0.0014096,-0.027864,0.84117,1.7134
-0.03055,-0.40672,-0.11644,-0.0088595,0.14695,-0.0058221,-0.02842,0.83799,1.7476
-0.013817,-0.4887,-0.0532,-0.0040069,0.14122,-0.00266,-0.034149,0.80534,2.0999
-0.014024,-0.59629,-0.19432,-0.004067,0.13368,-0.0097159,-0.041667,0.76248,2.5622
0.018224,-1.0632,-0.76357,0.0052849,0.101,-0.038178,-0.074292,0.5765,4.5683
-0.091111,-0.4921,-0.25626,-0.026422,0.14098,-0.012813,-0.034387,0.80398,2.1145
0.012765,-0.39916,-0.076694,0.003702,0.14748,-0.0038347,-0.027892,0.841,1.7152
-0.019711,-0.51796,-0.082324,-0.0057162,0.13917,-0.0041162,-0.036194,0.79368,2.2256
0.022723,-0.43857,0.036459,0.0065897,0.14472,0.0018229,-0.030646,0.8253,1.8845
-0.027113,-0.5841,-0.12089,-0.0078627,0.13454,-0.0060447,-0.040816,0.76733,2.5098
0.011956,-0.75454,-0.070622,0.0034673,0.12261,-0.0035311,-0.052725,0.69944,3.2422
-0.010138,-0.56236,0.030338,-0.00294,0.13606,0.0015169,-0.039296,0.77599,2.4164
0.0097605,-0.42783,0.19918,0.0028306,0.14548,0.009959,-0.029895,0.82958,1.8383
-0.020361,-0.41215,-0.10163,-0.0059046,0.14657,-0.0050817,-0.0288,0.83583,1.771
0.0029393,-0.96941,-0.5436,0.00085239,0.10757,-0.02718,-0.06774,0.61385,4.1655
0.05421,-0.87422,0.036174,0.015721,0.11423,0.0018087,-0.061088,0.65177,3.7564
0.008217,-0.44451,0.0013216,0.0023829,0.14431,6.6082e-05,-0.031061,0.82294,1.91
0.0032771,-0.65983,-0.15079,0.00095035,0.12924,-0.0075397,-0.046107,0.73717,2.8352
0.029645,-0.75923,0.070115,0.0085971,0.12228,0.0035058,-0.053053,0.69757,3.2623
0.0033601,-0.49248,0.035168,0.00097444,0.14095,0.0017584,-0.034413,0.80383,2.1161
0.021897,-0.37182,-0.15552,0.0063501,0.1494,-0.0077759,-0.025982,0.85189,1.5977
0.042446,-0.43386,-0.039357,0.012309,0.14505,-0.0019678,-0.030317,0.82718,1.8643
-0.015845,-0.48502,-0.052924,-0.0045952,0.14147,-0.0026462,-0.033892,0.8068,2.0841
-0.035533,-0.56887,-0.14178,-0.010304,0.1356,-0.0070891,-0.039751,0.7734,2.4444
0.0039366,-0.41346,-0.18395,0.0011416,0.14648,-0.0091974,-0.028892,0.8353,1.7766
0.024732,-0.5775,-0.10799,0.0071724,0.135,-0.0053994,-0.040354,0.76996,2.4815
-0.03877,-0.55263,0.053727,-0.011243,0.13674,0.0026863,-0.038616,0.77987,2.3746
0.030906,-0.56835,0.086673,0.0089627,0.13564,0.0043337,-0.039715,0.77361,2.4421
0.0054475,-0.46785,0.01709,0.0015798,0.14268,0.00085451,-0.032692,0.81364,2.0103
0.0049637,-0.48285,-0.09052,0.0014395,0.14162,-0.004526,-0.03374,0.80766,2.0748
0.035003,-0.68395,-0.17605,0.010151,0.12755,-0.0088026,-0.047793,0.72756,2.9389
-0.029883,-0.50075,-0.22511,-0.0086661,0.14037,-0.011255,-0.034991,0.80054,2.1517
8.8746e-05,-0.41152,-0.031509,2.5736e-05,0.14662,-0.0015755,-0.028756,0.83608,1.7683
0.00065876,-0.51649,0.066913,0.00019104,0.13927,0.0033457,-0.036091,0.79426,2.2193
0.0020849,-0.96088,-0.52442,0.00060462,0.10816,-0.026221,-0.067144,0.61725,4.1288
-0.043343,-0.52325,0.017417,-0.012569,0.1388,0.00087083,-0.036563,0.79157,2.2484
-0.016785,-0.56642,-0.069225,-0.0048678,0.13577,-0.0034613,-0.03958,0.77437,2.4339
-0.013758,-0.43366,-0.1402,-0.0039899,0.14507,-0.0070099,-0.030303,0.82726,1.8634
-0.045574,-0.54902,-0.031142,-0.013217,0.13699,-0.0015571,-0.038364,0.78131,2.3591
0.045688,-0.78252,0.037543,0.01325,0.12065,0.0018771,-0.05468,0.6883,3.3624
0.037069,-0.38491,-0.012537,0.01075,0.14848,-0.00062685,-0.026896,0.84668,1.6539
-0.066855,-0.57767,-0.10234,-0.019388,0.13499,-0.0051172,-0.040366,0.7699,2.4822
0.02013,-0.39254,-0.18205,0.0058378,0.14795,-0.0091024,-0.02743,0.84364,1.6867
-0.015227,-0.85704,0.058108,-0.0044157,0.11543,0.0029054,-0.059888,0.65861,3.6826
0.043161,-0.5305,0.19251,0.012517,0.13829,0.0096256,-0.03707,0.78869,2.2795
0.014954,-0.64731,0.04283,0.0043368,0.13011,0.0021415,-0.045233,0.74215,2.7814
0.0096101,-0.55236,0.091311,0.0027869,0.13676,0.0045656,-0.038598,0.77998,2.3735
-0.01624,-0.40596,-0.068687,-0.0047095,0.14701,-0.0034343,-0.028367,0.83829,1.7444
-0.032906,-0.45809,-0.04501,-0.0095427,0.14336,-0.0022505,-0.03201,0.81753,1.9684
-0.023315,-0.40464,-0.045955,-0.0067614,0.1471,-0.0022978,-0.028275,0.83882,1.7387
-0.0027227,-0.61337,-0.23303,-0.00078959,0.13249,-0.011651,-0.04286,0.75568,2.6356
0.0015038,-0.46729,0.024217,0.00043609,0.14271,0.0012109,-0.032653,0.81386,2.0079
-0.01467,-0.43993,-0.12856,-0.0042543,0.14463,-0.006428,-0.030741,0.82476,1.8903
0.0073586,-0.53036,-0.085141,0.002134,0.1383,-0.004257,-0.03706,0.78874,2.2789
-0.0015831,-0.5951,-0.042867,-0.00045909,0.13377,-0.0021434,-0.041584,0.76295,2.5571
-0.0042959,-0.47654,-0.1629,-0.0012458,0.14207,-0.0081449,-0.0333,0.81018,2.0477
-0.020775,-0.45221,-0.091188,-0.0060247,0.14377,-0.0045594,-0.0316,0.81987,1.9431
0.0036526,-0.59907,0.010182,0.0010592,0.13349,0.0005091,-0.041861,0.76137,2.5741
-0.017434,-0.80372,0.058624,-0.0050557,0.11916,0.0029312,-0.056162,0.67985,3.4535
0.014964,-0.487,0.035142,0.0043396,0.14133,0.0017571,-0.034031,0.80601,2.0926
0.01372,-0.57599,-0.13815,0.0039788,0.13511,-0.0069073,-0.040249,0.77056,2.475
0.04861,-0.73198,-0.024265,0.014097,0.12419,-0.0012132,-0.051149,0.70843,3.1452
-0.0061452,-0.46769,-0.14136,-0.0017821,0.14269,-0.0070681,-0.032681,0.8137,2.0096
0.0016457,-0.48063,-0.10548,0.00047726,0.14178,-0.0052738,-0.033585,0.80855,2.0652
-0.038278,-0.5556,-0.222,-0.011101,0.13653,-0.0111,-0.038824,0.77869,2.3874
0.12475,-1.162,-0.55708,0.036179,0.094083,-0.027854,-0.081199,0.53713,4.9931
-0.052486,-0.49181,-0.046532,-0.015221,0.141,-0.0023266,-0.034366,0.8041,2.1133
-0.0009428,-0.51346,-0.15026,-0.00027341,0.13948,-0.0075132,-0.035879,0.79547,2.2063
0.030881,-0.48011,-0.0039656,0.0089555,0.14182,-0.00019828,-0.033549,0.80876,2.063
-0.0073263,-0.45658,-0.25696,-0.0021246,0.14346,-0.012848,-0.031905,0.81813,1.9619
-0.031437,-0.5005,-0.18074,-0.0091167,0.14039,-0.009037,-0.034974,0.80063,2.1506
0.00088171,-0.46646,-0.058987,0.0002557,0.14277,-0.0029494,-0.032595,0.81419,2.0043
-0.00014791,-0.50714,-0.086013,-4.2895e-05,0.13992,-0.0043007,-0.035438,0.79799,2.1791
-0.020846,-0.58824,-0.18844,-0.0060454,0.13425,-0.0094219,-0.041105,0.76569,2.5276
-0.02645,-0.56174,-0.15765,-0.0076705,0.1361,-0.0078824,-0.039253,0.77624,2.4138
0.001952,-1.0726,-0.19462,0.00056609,0.10034,-0.0097309,-0.07495,0.57275,4.6088
-0.032068,-0.52479,-0.12478,-0.0092996,0.13869,-0.0062389,-0.036671,0.79096,2.255
-0.046639,-0.60349,-0.1915,-0.013525,0.13318,-0.0095751,-0.04217,0.75961,2.5931
-0.0062739,-0.51718,-0.047828,-0.0018194,0.13922,-0.0023914,-0.036139,0.79399,2.2223
0.025745,-0.4408,-0.099057,0.0074661,0.14457,-0.0049529,-0.030802,0.82442,1.8941
-0.073184,-0.53612,-0.49384,-0.021223,0.1379,-0.024692,-0.037462,0.78645,2.3036
-0.026571,-0.51127,-0.18374,-0.0077057,0.13964,-0.0091869,-0.035726,0.79634,2.1969
0.0051244,-0.51817,-0.3361,0.0014861,0.13915,-0.016805,-0.036208,0.7936,2.2265
0.0017613,-0.33722,0.23174,0.00051078,0.15182,0.011587,-0.023564,0.86567,1.449
-0.062415,-0.81755,-0.021742,-0.0181,0.1182,-0.0010871,-0.057128,0.67434,3.5129
-0.036838,-0.43003,-0.29522,-0.010683,0.14532,-0.014761,-0.030049,0.8287,1.8478
-0.069282,-0.50149,-0.054924,-0.020092,0.14032,-0.0027462,-0.035043,0.80024,2.1549
0.026466,-0.62819,0.30374,0.0076752,0.13145,0.015187,-0.043896,0.74977,2.6993
-0.0014976,-0.46247,-0.12943,-0.00043431,0.14305,-0.0064713,-0.032316,0.81578,1.9872
0.018074,-0.64267,-0.1496,0.0052414,0.13044,-0.0074801,-0.044908,0.744,2.7615
0.030634,-0.38224,0.033298,0.008884,0.14867,0.0016649,-0.02671,0.84774,1.6424
-0.012984,-0.47125,-0.21705,-0.0037655,0.14244,-0.010853,-0.03293,0.81229,2.0249
0.026494,-0.4442,-0.093774,0.0076832,0.14433,-0.0046887,-0.031039,0.82306,1.9087
-0.0084186,-0.52333,0.15043,-0.0024414,0.13879,0.0075216,-0.036569,0.79154,2.2487
-0.024069,-0.46769,0.019328,-0.0069801,0.14269,0.00096641,-0.032681,0.8137,2.0096
-0.035177,-0.59383,-0.26905,-0.010201,0.13386,-0.013452,-0.041495,0.76346,2.5516
-0.042291,-0.68342,-0.35044,-0.012264,0.12758,-0.017522,-0.047756,0.72777,2.9366
-0.046033,-0.57306,-0.21841,-0.013349,0.13531,-0.010921,-0.040044,0.77173,2.4624
-0.03233,-0.59604,0.15066,-0.0093758,0.1337,0.0075329,-0.04165,0.76258,2.5611
0.0030056,-0.38754,-0.086408,0.00087161,0.1483,-0.0043204,-0.02708,0.84563,1.6652
-0.042118,-0.43861,-0.05782,-0.012214,0.14472,-0.002891,-0.030649,0.82529,1.8846
-0.086795,-0.52,-0.67846,-0.025171,0.13902,-0.033923,-0.036336,0.79287,2.2344
-0.017851,-0.56516,-0.044981,-0.0051766,0.13586,-0.002249,-0.039492,0.77488,2.4284
-0.057543,-0.58685,-0.11888,-0.016687,0.13434,-0.0059438,-0.041008,0.76624,2.5216
-0.078908,-0.5758,-0.1993,-0.022883,0.13512,-0.0099652,-0.040235,0.77064,2.4741
0.026354,-0.45372,0.012202,0.0076428,0.14366,0.00061008,-0.031704,0.81927,1.9496
-0.067337,-0.53189,-0.22368,-0.019528,0.13819,-0.011184,-0.037167,0.78813,2.2855
0.015386,-1.3165,-1.1406,0.0044619,0.083272,-0.05703,-0.091991,0.47561,5.6567
-0.0069777,-0.41238,-0.25556,-0.0020235,0.14656,-0.012778,-0.028816,0.83574,1.7719
-0.023001,-0.47892,0.012494,-0.0066702,0.1419,0.00062471,-0.033466,0.80923,2.0579
-0.0027861,-0.55499,-0.047357,-0.00080798,0.13658,-0.0023679,-0.038781,0.77893,2.3847
0.049549,-0.55046,-0.053233,0.014369,0.13689,-0.0026617,-0.038465,0.78073,2.3653
0.060809,-0.55919,-0.29319,0.017635,0.13628,-0.01466,-0.039074,0.77726,2.4028
-0.036765,-0.49421,-0.15539,-0.010662,0.14083,-0.0077694,-0.034534,0.80314,2.1236
0.021876,-0.49378,-0.027464,0.006344,0.14086,-0.0013732,-0.034504,0.80331,2.1217
-0.019027,-0.58754,-0.10319,-0.0055178,0.1343,-0.0051597,-0.041056,0.76596,2.5246
0.10537,-0.82534,0.069529,0.030558,0.11765,0.0034765,-0.057672,0.67124,3.5464
-0.058607,-0.87647,-0.062935,-0.016996,0.11407,-0.0031467,-0.061245,0.65087,3.7661
-0.0015196,-0.70262,-0.43523,-0.00044068,0.12624,-0.021762,-0.049097,0.72012,3.0191
-0.021301,-0.57373,-0.37593,-0.0061773,0.13526,-0.018796,-0.04009,0.77147,2.4652
0.0019241,-0.53635,-0.042065,0.000558,0.13788,-0.0021032,-0.037479,0.78635,2.3046
-0.027098,-0.5132,0.049219,-0.0078585,0.1395,0.0024609,-0.035861,0.79557,2.2052
0.011377,-0.49429,0.069883,0.0032994,0.14082,0.0034942,-0.03454,0.80311,2.1239
-0.11113,-0.78311,-0.8125,-0.032227,0.12061,-0.040625,-0.054722,0.68806,3.3649
