% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.054296,-8.6804,-1.4855,0.015746,2.0286,-0.074275,-0.59202,0.77543,37.299
0.066574,-7.5502,-2.0211,0.019306,2.1078,-0.10105,-0.51494,0.80467,32.442
-0.23434,-8.4473,-0.30326,-0.067959,2.045,-0.015163,-0.57612,0.78146,36.297
-0.71727,-8.4126,-6.1681,-0.20801,2.0474,-0.30841,-0.57376,0.78236,36.148
0.66557,-8.6717,-2.4193,0.19302,2.0293,-0.12096,-0.59143,0.77566,37.261
-0.61963,-8.9598,-0.67134,-0.17969,2.0091,-0.033567,-0.61108,0.7682,38.499
-0.24917,-5.7907,-3.0798,-0.072259,2.2309,-0.15399,-0.39494,0.85019,24.882
0.035652,-5.7406,-1.6994,0.010339,2.2344,-0.08497,-0.39152,0.85149,24.667
-2.2588,-6.5118,-9.6906,-0.65505,2.1804,-0.48453,-0.44412,0.83154,27.98
0.44392,-12.347,-4.9771,0.12874,1.772,-0.24886,-0.84207,0.68058,53.052
0.28365,-4.4642,0.46725,0.082259,2.3238,0.023362,-0.30447,0.88451,19.182
-0.73429,-8.6453,-6.8256,-0.21294,2.0311,-0.34128,-0.58963,0.77634,37.148
0.58003,-7.3847,-0.43992,0.16821,2.1193,-0.021996,-0.50365,0.80895,31.731
0.028033,-12.728,0.09038,0.0081296,1.7453,0.004519,-0.86811,0.67071,54.693
0.61862,-8.1396,0.28898,0.1794,2.0665,0.014449,-0.55514,0.78942,34.975
0.8769,-6.4594,-0.17418,0.2543,2.1841,-0.0087091,-0.44055,0.83289,27.755
0.3926,-11.999,2.9835,0.11386,1.7964,0.14918,-0.81834,0.68958,51.557
-1.0502,-9.5877,-4.3022,-0.30457,1.9651,-0.21511,-0.6539,0.75196,41.197
-0.085863,-10.915,-1.9281,-0.0249,1.8722,-0.096406,-0.74441,0.71763,46.9
-0.1143,-9.4215,0.7894,-0.033146,1.9768,0.03947,-0.64257,0.75626,40.483
-0.43028,-5.198,-1.4729,-0.12478,2.2724,-0.073644,-0.35452,0.86552,22.335
-0.32642,-5.6728,-0.09484,-0.09466,2.2392,-0.004742,-0.38689,0.85324,24.375
0.37229,-9.0732,-0.65229,0.10796,2.0011,-0.032615,-0.61881,0.76527,38.987
-0.72176,-10.863,-0.74686,-0.20931,1.8758,-0.037343,-0.74089,0.71896,46.678
0.36942,-6.383,-3.5531,0.10713,2.1895,-0.17766,-0.43533,0.83487,27.427
-0.29206,-5.7147,-0.60804,-0.084697,2.2362,-0.030402,-0.38975,0.85216,24.555
-0.75725,-8.3145,-3.4357,-0.2196,2.0543,-0.17178,-0.56707,0.7849,35.727
0.30591,-6.9719,2.5853,0.088713,2.1482,0.12926,-0.4755,0.81963,29.958
0.23691,-7.5398,-1.8084,0.068704,2.1085,-0.090419,-0.51423,0.80494,32.398
-0.4721,-6.7598,-2.0815,-0.13691,2.1631,-0.10407,-0.46103,0.82512,29.046
0.50325,-8.0034,-1.7538,0.14594,2.076,-0.08769,-0.54585,0.79295,34.39
-0.083598,-5.1253,-1.1936,-0.024244,2.2775,-0.059682,-0.34956,0.8674,22.023
-0.88917,-11.222,-3.2971,-0.25786,1.8507,-0.16485,-0.76538,0.70967,48.221
0.19205,-7.0615,-0.34758,0.055693,2.142,-0.017379,-0.48161,0.81732,30.342
-0.20861,-5.7763,-0.7343,-0.060498,2.2319,-0.036715,-0.39396,0.85056,24.82
-0.53058,-7.8184,-4.979,-0.15387,2.089,-0.24895,-0.53323,0.79773,33.595
-0.43167,-11.861,-0.023464,-0.12518,1.806,-0.0011732,-0.80894,0.69315,50.965
0.45112,-7.4707,-2.3342,0.13082,2.1133,-0.11671,-0.50952,0.80673,32.101
-0.63346,-7.4545,-5.6789,-0.1837,2.1145,-0.28394,-0.50841,0.80715,32.031
0.15705,-6.3798,-2.2188,0.045545,2.1897,-0.11094,-0.43512,0.83495,27.413
-0.26963,-8.2611,-4.0418,-0.078193,2.058,-0.20209,-0.56342,0.78628,35.497
0.58242,-7.6509,0.29273,0.1689,2.1007,0.014637,-0.52181,0.80207,32.875
0.64874,-12.903,-2.4827,0.18813,1.7331,-0.12414,-0.88002,0.66619,55.444
-0.35798,-4.8495,-3.1704,-0.10381,2.2968,-0.15852,-0.33074,0.87454,20.838
-0.14821,-8.1016,2.1069,-0.042982,2.0692,0.10534,-0.55254,0.79041,34.812
-0.9389,-12.925,0.19962,-0.27228,1.7316,0.0099811,-0.88148,0.66563,55.535
0.24951,-6.2873,-0.44483,0.072359,2.1962,-0.022242,-0.42881,0.83734,27.016
-0.8693,-7.6976,-2.3343,-0.2521,2.0974,-0.11671,-0.52499,0.80086,33.076
-0.21955,-6.6588,-4.6803,-0.06367,2.1702,-0.23401,-0.45415,0.82773,28.612
0.15836,-9.7735,3.4436,0.045924,1.9521,0.17218,-0.66657,0.74715,41.996
-0.30392,-7.4837,-2.3378,-0.088136,2.1124,-0.11689,-0.51041,0.80639,32.157
0.22112,-12.567,-1.3513,0.064125,1.7566,-0.067566,-0.85707,0.67489,53.998
-0.40242,-10.237,-3.9281,-0.1167,1.9197,-0.19641,-0.69819,0.73516,43.988
0.066501,-10.111,-1.4236,0.019285,1.9285,-0.071179,-0.6896,0.73842,43.447
-0.45951,-5.9093,-2.2334,-0.13326,2.2226,-0.11167,-0.40303,0.84712,25.392
-1.0764,-7.774,-1.9489,-0.31216,2.0921,-0.097447,-0.5302,0.79888,33.404
-0.2786,-5.1606,-0.27973,-0.080795,2.275,-0.013987,-0.35196,0.86649,22.175
-0.2586,-7.5588,-1.1219,-0.074993,2.1072,-0.056094,-0.51552,0.80445,32.479
-0.70191,-6.3427,-3.2028,-0.20355,2.1923,-0.16014,-0.43258,0.83591,27.254
0.38162,-8.8511,-0.84824,0.11067,2.0167,-0.042412,-0.60366,0.77102,38.032
-1.4054,-9.4489,-3.1601,-0.40756,1.9748,-0.15801,-0.64443,0.75555,40.601
-0.30408,-15.922,-5.6892,-0.088182,1.5217,-0.28446,-1.0859,0.58808,68.416
-0.031264,-5.6357,-0.39579,-0.0090665,2.2418,-0.01979,-0.38437,0.8542,24.216
0.63029,-5.4771,1.8157,0.18278,2.2529,0.090786,-0.37355,0.8583,23.535
-0.33586,-9.1627,0.30214,-0.097399,1.9949,0.015107,-0.62491,0.76296,39.371
-0.55784,-8.1559,-5.3774,-0.16177,2.0654,-0.26887,-0.55625,0.789,35.045
0.46581,-5.8499,0.044313,0.13509,2.2268,0.0022157,-0.39898,0.84866,25.137
-0.30525,-9.7264,-3.5791,-0.088522,1.9554,-0.17896,-0.66336,0.74837,41.793
0.15972,-5.2644,0.20334,0.046319,2.2678,0.010167,-0.35904,0.86381,22.62
-0.16632,-7.3744,-0.83087,-0.048234,2.1201,-0.041543,-0.50295,0.80922,31.687
0.51181,-6.5644,-2.3052,0.14842,2.1768,-0.11526,-0.44771,0.83017,28.207
-0.72848,-9.7192,-5.0736,-0.21126,1.9559,-0.25368,-0.66287,0.74856,41.762
-0.25268,-7.164,-5.4636,-0.073276,2.1348,-0.27318,-0.4886,0.81466,30.783
-0.12782,-7.1114,-1.5035,-0.037069,2.1385,-0.075177,-0.48501,0.81602,30.557
-0.60393,-8.5095,-4.1593,-0.17514,2.0406,-0.20797,-0.58037,0.77985,36.565
0.011635,-7.2787,-1.6836,0.0033742,2.1268,-0.084178,-0.49642,0.8117,31.276
-0.51038,-4.8396,-4.2132,-0.14801,2.2975,-0.21066,-0.33007,0.8748,20.795
0.017102,-7.5661,-0.64574,0.0049594,2.1066,-0.032287,-0.51602,0.80426,32.511
0.24071,-8.2351,-1.7967,0.069806,2.0598,-0.089836,-0.56165,0.78695,35.385
-0.93814,-7.6964,-0.80292,-0.27206,2.0975,-0.040146,-0.52491,0.80089,33.071
-0.13816,-9.2489,-2.7626,-0.040065,1.9889,-0.13813,-0.63079,0.76073,39.741
-0.10619,-8.3848,-2.9827,-0.030795,2.0493,-0.14914,-0.57186,0.78308,36.028
0.02649,-7.02,-0.1798,0.0076822,2.1449,-0.0089902,-0.47878,0.81839,30.164
-0.3367,-7.354,-3.173,-0.097644,2.1215,-0.15865,-0.50156,0.80975,31.599
-0.18851,-9.5686,1.2652,-0.054667,1.9665,0.063259,-0.6526,0.75246,41.115
-1.4835,-15.443,-4.5247,-0.43021,1.5553,-0.22623,-1.0532,0.60048,66.357
-0.43718,-7.4171,-0.24209,-0.12678,2.1171,-0.012104,-0.50586,0.80812,31.87
-0.75054,-10.45,0.30847,-0.21766,1.9048,0.015423,-0.71272,0.72965,44.903
0.90654,-5.5551,-0.10592,0.2629,2.2474,-0.0052962,-0.37887,0.85629,23.87
-0.78999,-6.4376,-0.40388,-0.2291,2.1856,-0.020194,-0.43905,0.83346,27.661
-0.26212,-6.0195,-0.3482,-0.076016,2.2149,-0.01741,-0.41054,0.84427,25.865
-0.11229,-9.7775,-1.7883,-0.032563,1.9519,-0.089415,-0.66684,0.74705,42.013
-0.2291,-6.0378,-3.1502,-0.066438,2.2136,-0.15751,-0.41179,0.8438,25.944
-0.62874,-9.4915,0.77549,-0.18233,1.9719,0.038774,-0.64734,0.75445,40.784
0.31868,-8.1358,-2.3897,0.092417,2.0668,-0.11949,-0.55488,0.78952,34.959
-0.88782,-6.4229,0.97777,-0.25747,2.1867,0.048888,-0.43805,0.83384,27.598
-0.32115,-9.4123,-3.5927,-0.093132,1.9774,-0.17964,-0.64194,0.7565,40.444
-0.086425,-8.8344,1.4671,-0.025063,2.0179,0.073353,-0.60253,0.77145,37.961
0.46617,-8.102,-2.5499,0.13519,2.0691,-0.12749,-0.55257,0.7904,34.813
-0.33227,-6.1808,1.1179,-0.096359,2.2036,0.055893,-0.42155,0.8401,26.558
-1.0122,-6.0622,-1.7073,-0.29353,2.2119,-0.085366,-0.41345,0.84317,26.049
0.0052443,-5.7358,-0.53961,0.0015208,2.2348,-0.026981,-0.39119,0.85161,24.646
0.14929,-6.1199,0.0099133,0.043293,2.2079,0.00049566,-0.41739,0.84167,26.297
-0.76907,-9.7767,-0.1922,-0.22303,1.9519,-0.0096101,-0.66679,0.74707,42.01
-1.7402,-10.85,2.1788,-0.50467,1.8767,0.10894,-0.74002,0.71929,46.623
-0.62322,-12.853,-4.2529,-0.18073,1.7366,-0.21265,-0.87657,0.6675,55.226
0.18326,-9.0768,0.70211,0.053147,2.0009,0.035106,-0.61905,0.76518,39.002
-0.34197,-9.439,-5.4999,-0.099171,1.9755,-0.275,-0.64376,0.75581,40.559
0.22836,-8.3786,-2.016,0.066225,2.0498,-0.1008,-0.57144,0.78324,36.002
-0.29627,-8.9281,-2.4752,-0.085919,2.0113,-0.12376,-0.60891,0.76903,38.363
0.20456,-7.0566,0.020826,0.059322,2.1423,0.0010413,-0.48127,0.81744,30.321
1.7013,-11.892,1.2555,0.49338,1.8039,0.062777,-0.81104,0.69235,51.097
0.0099073,-7.0283,0.19653,0.0028731,2.1443,0.0098267,-0.47934,0.81817,30.2
0.57575,-5.5966,1.7779,0.16697,2.2445,0.088894,-0.3817,0.85521,24.048
-0.19319,-6.2269,-2.6385,-0.056025,2.2004,-0.13193,-0.42469,0.83891,26.756
0.30663,-5.0988,-0.90935,0.088922,2.2794,-0.045468,-0.34775,0.86809,21.909
0.49648,-12.003,-5.3454,0.14398,1.7961,-0.26727,-0.81863,0.68947,51.576
-0.84058,-10.581,-2.621,-0.24377,1.8956,-0.13105,-0.72168,0.72625,45.468
-0.063487,-7.2604,-2.5644,-0.018411,2.128,-0.12822,-0.49517,0.81217,31.197
0.33136,-5.9924,0.42366,0.096094,2.2168,0.021183,-0.40869,0.84497,25.749
-0.4591,-6.1121,-1.7499,-0.13314,2.2084,-0.087495,-0.41686,0.84188,26.263
-0.20764,-7.3441,-0.79948,-0.060216,2.1222,-0.039974,-0.50089,0.81,31.557
-0.21075,-8.9611,-2.9202,-0.061118,2.009,-0.14601,-0.61116,0.76817,38.505
0.27386,-15.977,-11.475,0.079421,1.5179,-0.57374,-1.0897,0.58666,68.653
-1.3692,-7.3953,-3.8511,-0.39707,2.1186,-0.19255,-0.50438,0.80868,31.777
0.19184,-5.9986,-1.1526,0.055633,2.2164,-0.057628,-0.40911,0.84481,25.775
-0.29622,-7.7839,-1.2372,-0.085903,2.0914,-0.061858,-0.53088,0.79863,33.446
0.34148,-6.5908,0.5479,0.09903,2.1749,0.027395,-0.44951,0.82949,28.32
-0.40745,-8.7779,-1.8168,-0.11816,2.0218,-0.09084,-0.59867,0.77291,37.718
0.17968,-11.339,-1.0613,0.052106,1.8425,-0.053065,-0.77335,0.70665,48.723
-0.15235,-8.4511,0.45592,-0.044183,2.0447,0.022796,-0.57638,0.78136,36.314
0.14668,-6.4293,2.9933,0.042537,2.1862,0.14966,-0.43849,0.83367,27.626
-0.30598,-6.1938,-1.5274,-0.088733,2.2027,-0.076368,-0.42243,0.83976,26.614
0.044171,-14.568,-8.1692,0.01281,1.6165,-0.40846,-0.99359,0.62311,62.598
0.81466,-13.138,0.54363,0.23625,1.7166,0.027181,-0.89602,0.66012,56.452
0.12349,-6.6801,0.019862,0.035811,2.1687,0.00099308,-0.4556,0.82718,28.704
0.049248,-9.9159,-2.2661,0.014282,1.9422,-0.11331,-0.67628,0.74347,42.608
0.44551,-11.41,1.0537,0.1292,1.8376,0.052684,-0.77816,0.70483,49.026
0.050496,-7.401,0.5285,0.014644,2.1182,0.026425,-0.50476,0.80853,31.801
0.32907,-5.5877,-2.3371,0.09543,2.2451,-0.11686,-0.38109,0.85544,24.01
0.63787,-6.5201,-0.59145,0.18498,2.1799,-0.029572,-0.44468,0.83132,28.016
-0.23812,-7.2889,-0.79534,-0.069056,2.126,-0.039767,-0.49712,0.81143,31.32
-0.53398,-8.5489,-2.1307,-0.15485,2.0378,-0.10653,-0.58305,0.77883,36.734
0.059158,-6.2135,-2.7644,0.017156,2.2013,-0.13822,-0.42377,0.83925,26.699
0.37168,-8.6786,-1.6228,0.10779,2.0288,-0.081142,-0.5919,0.77548,37.291
-0.58264,-8.3049,0.8074,-0.16896,2.0549,0.04037,-0.56641,0.78515,35.685
0.46445,-8.5411,1.3025,0.13469,2.0384,0.065126,-0.58252,0.77904,36.7
0.081864,-7.0308,0.25683,0.023741,2.1441,0.012842,-0.47951,0.81811,30.211
0.074594,-7.2563,-1.3603,0.021632,2.1283,-0.068016,-0.49489,0.81228,31.179
0.52602,-10.278,-2.6457,0.15255,1.9168,-0.13229,-0.701,0.73409,44.165
-0.44908,-7.5252,-3.3829,-0.13023,2.1095,-0.16914,-0.51323,0.80532,32.335
0.0013337,-6.1843,-0.47352,0.00038677,2.2034,-0.023676,-0.42178,0.84001,26.573
0.0098998,-7.7618,1.0056,0.0028709,2.0929,0.050279,-0.52937,0.7992,33.352
0.031332,-14.44,-7.881,0.0090863,1.6255,-0.39405,-0.98484,0.62643,62.048
-0.65135,-7.8634,0.26173,-0.18889,2.0858,0.013087,-0.5363,0.79657,33.788
-0.25225,-8.5122,-1.0403,-0.073153,2.0404,-0.052016,-0.58055,0.77978,36.576
-0.20676,-6.5171,-2.1069,-0.05996,2.1801,-0.10534,-0.44448,0.8314,28.003
-0.68489,-8.2507,-0.46799,-0.19862,2.0587,-0.0234,-0.56271,0.78655,35.452
0.6866,-11.76,0.56419,0.19911,1.8131,0.02821,-0.80203,0.69577,50.53
0.55707,-5.7844,-0.18841,0.16155,2.2314,-0.0094203,-0.3945,0.85036,24.855
-1.0047,-8.6811,-1.538,-0.29136,2.0286,-0.076901,-0.59207,0.77541,37.302
0.30252,-5.8991,-2.7358,0.08773,2.2233,-0.13679,-0.40233,0.84739,25.348
-0.22883,-12.88,0.87324,-0.066359,1.7347,0.043662,-0.87841,0.6668,55.342
0.64862,-7.9723,2.8931,0.1881,2.0782,0.14465,-0.54372,0.79375,34.256
0.22473,-9.7278,0.64365,0.065173,1.9553,0.032183,-0.66345,0.74834,41.799
0.14442,-8.3009,1.3722,0.041882,2.0552,0.068611,-0.56614,0.78525,35.668
-0.24405,-6.1007,-1.0322,-0.070774,2.2092,-0.051611,-0.41608,0.84217,26.214
-0.49451,-6.8842,-0.6764,-0.14341,2.1544,-0.03382,-0.46952,0.8219,29.581
-0.35038,-6.0809,-0.69061,-0.10161,2.2106,-0.034531,-0.41473,0.84268,26.129
-0.040917,-9.2176,-3.5019,-0.011866,1.991,-0.17509,-0.62866,0.76153,39.607
0.022599,-7.0224,0.36394,0.0065536,2.1447,0.018197,-0.47894,0.81833,30.174
-0.22046,-6.6112,-1.932,-0.063934,2.1735,-0.0966,-0.4509,0.82896,28.408
0.11058,-7.9702,-1.2795,0.03207,2.0784,-0.063975,-0.54358,0.79381,34.247
-0.02379,-8.9431,-0.64421,-0.0068992,2.0103,-0.03221,-0.60994,0.76864,38.428
-0.064558,-7.1615,-2.448,-0.018722,2.135,-0.1224,-0.48843,0.81473,30.772
-0.3122,-6.7958,-1.3704,-0.090539,2.1606,-0.068518,-0.46349,0.82419,29.201
0.054891,-9.0028,0.15301,0.015918,2.0061,0.0076507,-0.61401,0.76709,38.684
-0.26199,-12.078,0.88099,-0.075978,1.7908,0.04405,-0.82376,0.68753,51.899
0.22488,-7.3187,0.52811,0.065216,2.124,0.026406,-0.49915,0.81066,31.448
0.20618,-8.656,-2.0761,0.059793,2.0304,-0.1038,-0.59036,0.77606,37.194
0.73051,-11,-0.36465,0.21185,1.8663,-0.018233,-0.75023,0.71542,47.267
-0.092349,-7.0285,-2.1244,-0.026781,2.1443,-0.10622,-0.47936,0.81817,30.201
0.024732,-7.2229,-1.5851,0.0071723,2.1307,-0.079254,-0.49262,0.81314,31.036
-0.57523,-8.3495,-3.3362,-0.16682,2.0518,-0.16681,-0.56945,0.78399,35.877
1.8748,-17.463,-8.3718,0.54369,1.4139,-0.41859,-1.191,0.54822,75.036
-0.78875,-7.3909,-0.69929,-0.22874,2.1189,-0.034964,-0.50407,0.80879,31.758
-0.014168,-7.7162,-2.2582,-0.0041088,2.0961,-0.11291,-0.52626,0.80038,33.156
0.46408,-7.2151,-0.059595,0.13458,2.1312,-0.0029798,-0.49208,0.81334,31.002
-0.1101,-6.8614,-3.8616,-0.031929,2.156,-0.19308,-0.46796,0.82249,29.483
-0.47243,-7.5215,-2.7161,-0.13701,2.1098,-0.13581,-0.51298,0.80541,32.319
0.01325,-7.0099,-0.88646,0.0038426,2.1456,-0.044323,-0.47809,0.81865,30.121
-0.0022228,-7.6213,-1.2926,-0.00064462,2.1028,-0.06463,-0.51979,0.80283,32.748
-0.31327,-8.84,-2.8319,-0.09085,2.0175,-0.14159,-0.60291,0.7713,37.985
-0.39749,-8.4418,-2.3691,-0.11527,2.0453,-0.11846,-0.57575,0.7816,36.274
0.029335,-16.119,-2.9247,0.0085072,1.508,-0.14624,-1.0993,0.583,69.261
-0.48191,-7.8866,-1.8752,-0.13975,2.0842,-0.093758,-0.53788,0.79597,33.888
-0.70089,-9.0692,-2.8779,-0.20326,2.0014,-0.14389,-0.61854,0.76537,38.969
-0.094284,-7.7722,-0.71876,-0.027342,2.0922,-0.035938,-0.53008,0.79893,33.396
0.3869,-6.6242,-1.4886,0.1122,2.1726,-0.074432,-0.45179,0.82863,28.464
-1.0998,-8.0567,-7.4214,-0.31894,2.0723,-0.37107,-0.54949,0.79157,34.619
-0.39931,-7.6833,-2.7612,-0.1158,2.0984,-0.13806,-0.52402,0.80123,33.015
0.07701,-7.787,-5.0509,0.022333,2.0912,-0.25255,-0.53109,0.79855,33.46
0.026469,-5.0677,3.4825,0.007676,2.2815,0.17413,-0.34563,0.86889,21.775
-0.93797,-12.286,-0.32674,-0.27201,1.7762,-0.016337,-0.83794,0.68215,52.792
-0.5536,-6.4625,-4.4365,-0.16054,2.1839,-0.22183,-0.44075,0.83281,27.769
-1.0412,-7.5364,-0.82539,-0.30194,2.1087,-0.04127,-0.514,0.80503,32.383
0.39773,-9.4404,4.5646,0.11534,1.9754,0.22823,-0.64385,0.75577,40.564
-0.022506,-6.95,-1.945,-0.0065267,2.1498,-0.09725,-0.474,0.8202,29.863
0.27161,-9.6581,-2.2482,0.078767,1.9602,-0.11241,-0.6587,0.75014,41.5
0.46037,-5.7443,0.5004,0.13351,2.2342,0.02502,-0.39177,0.85139,24.683
-0.19513,-7.0819,-3.2619,-0.056588,2.1405,-0.16309,-0.483,0.81679,30.43
0.39815,-6.6754,-1.4092,0.11546,2.169,-0.070461,-0.45528,0.8273,28.683
-0.12651,-7.8646,2.2607,-0.036689,2.0857,0.11303,-0.53638,0.79654,33.794
-0.36171,-7.0284,0.29046,-0.1049,2.1443,0.014523,-0.47935,0.81817,30.2
-0.52865,-8.924,-4.0432,-0.15331,2.0116,-0.20216,-0.60863,0.76913,38.346
-0.63554,-10.27,-5.2664,-0.18431,1.9173,-0.26332,-0.70047,0.7343,44.131
-0.69178,-8.6119,-3.2823,-0.20061,2.0334,-0.16412,-0.58735,0.7772,37.004
-0.48586,-8.9573,2.2641,-0.1409,2.0093,0.1132,-0.61091,0.76827,38.489
0.045167,-5.824,-1.2985,0.013099,2.2286,-0.064926,-0.39721,0.84933,25.025
-0.63295,-6.5914,-0.86892,-0.18356,2.1749,-0.043446,-0.44954,0.82948,28.322
-1.3044,-7.8145,-10.196,-0.37826,2.0893,-0.5098,-0.53296,0.79783,33.578
-0.26826,-8.4932,-0.67597,-0.077794,2.0417,-0.033799,-0.57926,0.78027,36.495
-0.86475,-8.8192,-1.7865,-0.25078,2.0189,-0.089323,-0.60149,0.77184,37.895
-1.1858,-8.6531,-2.9951,-0.34389,2.0306,-0.14976,-0.59016,0.77614,37.181
0.39605,-6.8184,0.18337,0.11486,2.159,0.0091683,-0.46503,0.8236,29.298
-1.0119,-7.9933,-3.3615,-0.29346,2.0767,-0.16808,-0.54516,0.79321,34.346
0.23122,-19.784,-17.141,0.067053,1.2514,-0.85704,-1.3493,0.48818,85.008
-0.10486,-6.1972,-3.8406,-0.03041,2.2025,-0.19203,-0.42266,0.83968,26.629
-0.34565,-7.1972,0.18776,-0.10024,2.1325,0.0093881,-0.49086,0.8138,30.926
-0.04187,-8.3403,-0.71168,-0.012142,2.0525,-0.035584,-0.56882,0.78423,35.837
0.74462,-8.2723,-0.79999,0.21594,2.0572,-0.039999,-0.56419,0.78599,35.545
0.91383,-8.4034,-4.406,0.26501,2.048,-0.2203,-0.57313,0.7826,36.109
-0.55251,-7.4269,-2.3352,-0.16023,2.1164,-0.11676,-0.50653,0.80786,31.913
0.32875,-7.4206,-0.41272,0.095338,2.1168,-0.020636,-0.5061,0.80803,31.885
-0.28593,-8.8295,-1.5508,-0.082921,2.0182,-0.077539,-0.60219,0.77157,37.94
1.5835,-12.403,1.0449,0.45922,1.7681,0.052244,-0.84592,0.67912,53.295
-0.88074,-13.172,-0.94578,-0.25541,1.7143,-0.047289,-0.89832,0.65924,56.597
-0.022836,-10.559,-6.5407,-0.0066225,1.8971,-0.32703,-0.72014,0.72683,45.371
-0.32011,-8.6219,-5.6494,-0.092832,2.0327,-0.28247,-0.58803,0.77695,37.047
0.028916,-8.0602,-0.63215,0.0083856,2.0721,-0.031607,-0.54972,0.79148,34.634
-0.40723,-7.7124,0.73966,-0.1181,2.0964,0.036983,-0.526,0.80048,33.139
0.17098,-7.4282,1.0502,0.049584,2.1163,0.05251,-0.50662,0.80783,31.918
-1.67,-11.769,-12.21,-0.48431,1.8125,-0.61051,-0.80264,0.69554,50.568
-0.94258,-11.674,-4.276,-0.27335,1.8191,-0.2138,-0.79621,0.69798,50.163
0.37815,-5.9585,-1.2832,0.10966,2.2192,-0.064161,-0.40638,0.84585,25.603
-0.6017,-7.8481,-0.31763,-0.17449,2.0869,-0.015881,-0.53525,0.79697,33.722
-0.26588,-5.2752,-1.6281,-0.077105,2.267,-0.081406,-0.35978,0.86353,22.667
-0.43416,-8.5167,-4.5333,-0.12591,2.0401,-0.22666,-0.58085,0.77967,36.595
1.0928,-8.4497,1.1193,0.31692,2.0448,0.055964,-0.57628,0.7814,36.307
-0.31591,-10.565,1.9224,-0.091614,1.8967,0.096121,-0.72057,0.72667,45.398
0.37876,-11.047,-3.388,0.10984,1.863,-0.1694,-0.75342,0.71421,47.467
0.71156,-7.786,3.6155,0.20635,2.0913,0.18078,-0.53102,0.79857,33.456
0.39809,-8.4,0.32011,0.11545,2.0483,0.016005,-0.57289,0.78269,36.094
1.3356,-10.171,1.1892,0.38732,1.9243,0.059459,-0.69367,0.73687,43.703
0.40762,-8.5124,2.5688,0.11821,2.0404,0.12844,-0.58056,0.77978,36.577
0.19065,-7.6299,-5.8868,0.055289,2.1022,-0.29434,-0.52037,0.80261,32.785
-0.29462,-7.0826,-3.038,-0.085439,2.1405,-0.1519,-0.48304,0.81677,30.433
0.67163,-6.2278,2.3007,0.19477,2.2003,0.11504,-0.42475,0.83888,26.76
0.47595,-9.8551,-3.358,0.13803,1.9464,-0.1679,-0.67214,0.74504,42.347
