% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.32567,-4.0899,0.030981,0.094443,1.5568,0.001549,-0.28111,0.84748,17.574
-0.21341,-6.8001,-2.5023,-0.061889,1.3671,-0.12511,-0.46739,0.74641,29.219
0.11167,-3.6805,0.14216,0.032383,1.5855,0.0071082,-0.25297,0.86275,15.815
-0.11628,-5.1557,-0.58089,-0.033722,1.4822,-0.029044,-0.35437,0.80773,22.154
0.35782,-4.5894,-1.6117,0.10377,1.5219,-0.080584,-0.31545,0.82885,19.72
-0.50931,-6.7951,-3.5472,-0.1477,1.3675,-0.17736,-0.46705,0.7466,29.198
-0.17666,-5.0087,-3.8198,-0.05123,1.4925,-0.19099,-0.34426,0.81322,21.522
-0.089366,-4.9718,-1.0512,-0.025916,1.4951,-0.052559,-0.34173,0.81459,21.363
-0.42223,-5.9493,-2.9079,-0.12245,1.4267,-0.1454,-0.40892,0.77814,25.564
0.0081345,-5.0888,-1.177,0.002359,1.4869,-0.058852,-0.34977,0.81023,21.866
-0.35683,-3.3836,-2.9456,-0.10348,1.6063,-0.14728,-0.23256,0.87382,14.539
0.011956,-5.2898,-0.45146,0.0034673,1.4728,-0.022573,-0.36358,0.80274,22.73
0.16829,-5.7575,-1.2562,0.048804,1.4401,-0.062808,-0.39573,0.78529,24.739
-0.65589,-5.3808,-0.56135,-0.19021,1.4665,-0.028067,-0.36984,0.79934,23.121
-0.09659,-6.4662,-1.9314,-0.028011,1.3905,-0.096572,-0.44445,0.75886,27.785
-0.07424,-5.8621,-2.0853,-0.02153,1.4328,-0.10427,-0.40292,0.78139,25.189
0.01852,-4.908,-0.12571,0.0053709,1.4996,-0.0062854,-0.33734,0.81697,21.089
-0.2354,-5.1415,-2.2184,-0.068267,1.4832,-0.11092,-0.35339,0.80827,22.092
-0.13179,-6.6897,0.88453,-0.03822,1.3748,0.044227,-0.45981,0.75053,28.745
-1.0372,-10.797,-3.1634,-0.30078,1.0873,-0.15817,-0.7421,0.59737,46.393
-0.30565,-5.1856,-0.16925,-0.088638,1.4801,-0.0084625,-0.35642,0.80662,22.282
-0.52473,-7.3061,0.21566,-0.15217,1.3317,0.010783,-0.50217,0.72754,31.393
0.6338,-3.8838,-0.074055,0.1838,1.5713,-0.0037027,-0.26694,0.85517,16.688
-0.55231,-4.5007,-0.28237,-0.16017,1.5281,-0.014118,-0.30935,0.83216,19.339
-0.18326,-4.2085,-0.24344,-0.053146,1.5485,-0.012172,-0.28926,0.84306,18.083
-0.078503,-6.8358,-1.2503,-0.022766,1.3646,-0.062513,-0.46985,0.74508,29.373
-0.16017,-4.2212,-2.2024,-0.046449,1.5476,-0.11012,-0.29014,0.84258,18.138
-0.43958,-6.6359,0.54217,-0.12748,1.3786,0.027109,-0.4561,0.75254,28.514
0.2228,-5.6881,-1.6708,0.064612,1.445,-0.083538,-0.39096,0.78788,24.441
-0.62071,-4.4905,0.68359,-0.18001,1.5288,0.03418,-0.30864,0.83254,19.295
-0.22453,-6.5805,-2.5118,-0.065112,1.3825,-0.12559,-0.4523,0.7546,28.276
-0.060423,-6.1765,1.0257,-0.017523,1.4108,0.051284,-0.42453,0.76967,26.54
0.32592,-5.6644,-1.7827,0.094517,1.4466,-0.089136,-0.38933,0.78876,24.339
-0.23231,-4.3213,0.78154,-0.067369,1.5406,0.039077,-0.29701,0.83885,18.568
-0.70765,-4.2383,-1.1936,-0.20522,1.5464,-0.059682,-0.29131,0.84195,18.212
0.0036665,-4.0101,-0.37726,0.0010633,1.5624,-0.018863,-0.27563,0.85046,17.231
0.10437,-4.2787,0.0069307,0.030268,1.5436,0.00034654,-0.29409,0.84044,18.385
-0.53769,-6.8353,-0.13438,-0.15593,1.3646,-0.0067188,-0.46981,0.7451,29.371
-1.2167,-7.5859,1.5233,-0.35283,1.3121,0.076163,-0.5214,0.71711,32.596
-0.43571,-8.9857,-2.9734,-0.12636,1.2141,-0.14867,-0.61761,0.66491,38.611
0.12813,-6.3459,0.49087,0.037157,1.3989,0.024544,-0.43617,0.76335,27.268
-0.23908,-6.5992,-3.8452,-0.069334,1.3812,-0.19226,-0.45358,0.7539,28.356
0.15966,-5.8578,-1.4095,0.046301,1.4331,-0.070474,-0.40263,0.78155,25.17
-0.20714,-6.2419,-1.7305,-0.060069,1.4062,-0.086526,-0.42903,0.76723,26.821
0.14301,-4.9335,0.01456,0.041474,1.4978,0.000728,-0.3391,0.81602,21.199
1.1894,-8.3139,0.87779,0.34494,1.2611,0.04389,-0.57144,0.68996,35.724
0.0069266,-4.9137,0.1374,0.0020087,1.4992,0.0068702,-0.33774,0.81676,21.114
0.40253,-3.9128,1.243,0.11673,1.5692,0.062149,-0.26894,0.85408,16.813
-0.13507,-4.3535,-1.8447,-0.039169,1.5384,-0.092235,-0.29923,0.83765,18.706
0.21437,-3.5648,-0.63576,0.062168,1.5936,-0.031788,-0.24502,0.86706,15.317
0.34711,-8.3918,-3.7372,0.10066,1.2557,-0.18686,-0.5768,0.68705,36.059
-0.58768,-7.3979,-1.8325,-0.17043,1.3253,-0.091624,-0.50848,0.72412,31.788
-0.044386,-5.076,-1.7928,-0.012872,1.4878,-0.089642,-0.34889,0.81071,21.811
0.23166,-4.1895,0.2962,0.067183,1.5499,0.01481,-0.28796,0.84377,18.002
-0.32097,-4.2732,-1.2234,-0.093083,1.544,-0.061171,-0.29371,0.84064,18.361
-0.14517,-5.1346,-0.55895,-0.042099,1.4837,-0.027947,-0.35292,0.80852,22.063
-0.14735,-6.265,-2.0416,-0.04273,1.4046,-0.10208,-0.43061,0.76637,26.92
0.19147,-11.17,-8.0225,0.055526,1.0612,-0.40113,-0.76777,0.58344,47.998
-0.95726,-5.1703,-2.6924,-0.27761,1.4812,-0.13462,-0.35537,0.80719,22.216
0.13412,-4.1938,-0.8058,0.038895,1.5495,-0.04029,-0.28826,0.8436,18.02
-0.2071,-5.442,-0.86495,-0.060058,1.4622,-0.043247,-0.37405,0.79706,23.384
0.23874,-4.6079,0.38306,0.069236,1.5206,0.019153,-0.31671,0.82816,19.8
-0.28486,-6.1369,-1.2702,-0.08261,1.4135,-0.06351,-0.42181,0.77114,26.37
0.12562,-7.9276,-0.742,0.036429,1.2882,-0.0371,-0.54489,0.70436,34.064
-0.10652,-5.9085,0.31875,-0.03089,1.4295,0.015938,-0.40611,0.77966,25.388
0.10255,-4.495,2.0927,0.02974,1.5285,0.10464,-0.30896,0.83237,19.315
-0.21392,-4.3303,-1.0678,-0.062037,1.54,-0.053392,-0.29764,0.83851,18.607
0.030882,-10.185,-5.7114,0.0089557,1.1302,-0.28557,-0.70006,0.62017,43.765
0.56956,-9.1851,0.38007,0.16517,1.2002,0.019003,-0.63132,0.65747,39.467
0.086333,-4.6703,0.013886,0.025037,1.5162,0.0006943,-0.32101,0.82584,20.068
0.034431,-6.9326,-1.5843,0.009985,1.3578,-0.079217,-0.4765,0.74147,29.789
0.31147,-7.9769,0.73667,0.090326,1.2847,0.036834,-0.54828,0.70253,34.276
0.035304,-5.1743,0.3695,0.010238,1.4809,0.018475,-0.35565,0.80704,22.233
0.23006,-3.9066,-1.634,0.066718,1.5697,-0.081699,-0.26851,0.85432,16.786
0.44596,-4.5584,-0.4135,0.12933,1.524,-0.020675,-0.31331,0.83001,19.587
-0.16648,-5.096,-0.55605,-0.04828,1.4864,-0.027803,-0.35026,0.80996,21.897
-0.37333,-5.9769,-1.4896,-0.10826,1.4247,-0.074482,-0.41081,0.77711,25.682
0.04136,-4.3441,-1.9327,0.011994,1.539,-0.096633,-0.29858,0.838,18.666
0.25985,-6.0676,-1.1346,0.075358,1.4184,-0.056729,-0.41704,0.77373,26.072
-0.40734,-5.8062,0.56449,-0.11813,1.4367,0.028224,-0.39908,0.78348,24.949
0.32471,-5.9714,0.91064,0.094167,1.4251,0.045532,-0.41043,0.77731,25.659
0.057234,-4.9155,0.17956,0.016598,1.499,0.008978,-0.33786,0.81669,21.121
0.052152,-5.0731,-0.95105,0.015124,1.488,-0.047553,-0.34869,0.81081,21.799
0.36776,-7.186,-1.8497,0.10665,1.3401,-0.092486,-0.49392,0.73202,30.877
-0.31397,-5.2611,-2.3651,-0.091051,1.4748,-0.11826,-0.36161,0.8038,22.607
0.00093242,-4.3237,-0.33105,0.0002704,1.5405,-0.016553,-0.29718,0.83876,18.579
0.0069213,-5.4266,0.70303,0.0020072,1.4633,0.035152,-0.37299,0.79763,23.318
0.021905,-10.096,-5.5099,0.0063525,1.1364,-0.2755,-0.6939,0.62352,43.38
-0.45539,-5.4976,0.18299,-0.13206,1.4583,0.0091494,-0.37787,0.79498,23.623
-0.17636,-5.9512,-0.72732,-0.051144,1.4265,-0.036366,-0.40904,0.77807,25.572
-0.14455,-4.5563,-1.473,-0.04192,1.5242,-0.07365,-0.31317,0.83009,19.578
-0.47883,-5.7684,-0.32719,-0.13886,1.4393,-0.01636,-0.39648,0.78489,24.786
0.48003,-8.2216,0.39445,0.13921,1.2676,0.019722,-0.5651,0.6934,35.327
0.38947,-4.0441,-0.13172,0.11295,1.56,-0.0065861,-0.27796,0.84919,17.377
-0.70242,-6.0693,-1.0753,-0.2037,1.4183,-0.053764,-0.41716,0.77366,26.079
0.2115,-4.1243,-1.9127,0.061335,1.5544,-0.095635,-0.28348,0.8462,17.722
-0.15998,-9.0046,0.61052,-0.046394,1.2128,0.030526,-0.61891,0.6642,38.692
0.45348,-5.5737,2.0226,0.13151,1.453,0.10113,-0.3831,0.79215,23.95
0.15712,-6.8011,0.45,0.045565,1.367,0.0225,-0.46746,0.74638,29.223
0.10097,-5.8035,0.95937,0.029281,1.4369,0.047968,-0.39889,0.78358,24.937
-0.17062,-4.2652,-0.72167,-0.049481,1.5446,-0.036083,-0.29316,0.84094,18.327
-0.34573,-4.813,-0.4729,-0.10026,1.5062,-0.023645,-0.33081,0.82051,20.681
-0.24496,-4.2514,-0.48283,-0.07104,1.5455,-0.024142,-0.29221,0.84146,18.268
-0.028607,-6.4444,-2.4483,-0.0082959,1.392,-0.12242,-0.44294,0.75968,27.691
0.0158,-4.9096,0.25444,0.0045819,1.4994,0.012722,-0.33745,0.81691,21.096
-0.15413,-4.6221,-1.3507,-0.044699,1.5196,-0.067537,-0.31769,0.82763,19.861
0.077314,-5.5722,-0.89454,0.022421,1.4531,-0.044727,-0.383,0.7922,23.943
-0.016633,-6.2525,-0.45039,-0.0048235,1.4054,-0.022519,-0.42975,0.76683,26.866
-0.045135,-5.0069,-1.7115,-0.013089,1.4926,-0.085576,-0.34414,0.81329,21.514
-0.21827,-4.7512,-0.95807,-0.063299,1.5105,-0.047904,-0.32657,0.82282,20.416
0.038376,-6.2942,0.10698,0.011129,1.4025,0.0053489,-0.43262,0.76528,27.045
-0.18317,-8.4444,0.61593,-0.053119,1.252,0.030797,-0.58041,0.68509,36.285
0.15722,-5.1168,0.36922,0.045595,1.4849,0.018461,-0.35169,0.80919,21.986
0.14415,-6.0517,-1.4515,0.041803,1.4195,-0.072573,-0.41595,0.77432,26.004
0.51073,-7.6906,-0.25494,0.14811,1.3048,-0.012747,-0.5286,0.7132,33.046
-0.064565,-4.9139,-1.4852,-0.018724,1.4991,-0.074262,-0.33775,0.81675,21.114
0.017291,-5.0498,-1.1082,0.0050144,1.4896,-0.055409,-0.34709,0.81168,21.698
-0.40217,-5.8375,-2.3325,-0.11663,1.4345,-0.11662,-0.40123,0.78231,25.083
1.3107,-12.209,-5.8531,0.38011,0.98849,-0.29265,-0.83916,0.54471,52.461
-0.55144,-5.1672,-0.4889,-0.15992,1.4814,-0.024445,-0.35516,0.8073,22.203
-0.0099057,-5.3947,-1.5788,-0.0028726,1.4655,-0.078938,-0.37079,0.79882,23.18
0.32445,-5.0443,-0.041665,0.094092,1.49,-0.0020833,-0.34671,0.81189,21.675
-0.076974,-4.7971,-2.6998,-0.022323,1.5073,-0.13499,-0.32972,0.82111,20.613
-0.3303,-5.2586,-1.899,-0.095786,1.475,-0.094948,-0.36144,0.8039,22.595
0.0092638,-4.9009,-0.61976,0.0026865,1.5001,-0.030988,-0.33685,0.81724,21.059
-0.0015541,-5.3283,-0.9037,-0.00045068,1.4701,-0.045185,-0.36623,0.8013,22.895
-0.21902,-6.1804,-1.9799,-0.063516,1.4105,-0.098993,-0.4248,0.76952,26.556
-0.2779,-5.902,-1.6563,-0.080591,1.43,-0.082817,-0.40566,0.7799,25.36
0.020509,-11.269,-2.0448,0.0059477,1.0543,-0.10224,-0.77457,0.57975,48.423
-0.33692,-5.5138,-1.311,-0.097707,1.4572,-0.06555,-0.37898,0.79438,23.692
-0.49002,-6.3406,-2.012,-0.14211,1.3993,-0.1006,-0.43581,0.76355,27.245
-0.065917,-5.4338,-0.50251,-0.019116,1.4627,-0.025126,-0.37348,0.79736,23.349
0.27049,-4.6313,-1.0408,0.078443,1.5189,-0.052038,-0.31832,0.82729,19.9
-0.76892,-5.6328,-5.1886,-0.22299,1.4488,-0.25943,-0.38716,0.78994,24.203
-0.27917,-5.3717,-1.9305,-0.080961,1.4671,-0.096523,-0.36921,0.79968,23.082
0.05384,-5.4442,-3.5313,0.015614,1.462,-0.17657,-0.3742,0.79698,23.393
0.018506,-3.543,2.4348,0.0053666,1.5951,0.12174,-0.24352,0.86787,15.224
-0.65577,-8.5897,-0.22844,-0.19017,1.2418,-0.011422,-0.5904,0.67967,36.909
-0.38704,-4.5182,-3.1018,-0.11224,1.5268,-0.15509,-0.31055,0.83151,19.414
-0.72792,-5.269,-0.57706,-0.2111,1.4743,-0.028853,-0.36216,0.80351,22.64
0.27807,-6.6001,3.1913,0.08064,1.3811,0.15956,-0.45365,0.75387,28.36
-0.015735,-4.859,-1.3598,-0.0045631,1.503,-0.067991,-0.33397,0.8188,20.878
0.18989,-6.7523,-1.5718,0.055069,1.3705,-0.078591,-0.46411,0.74819,29.014
0.32186,-4.016,0.34985,0.09334,1.562,0.017493,-0.27604,0.85023,17.257
-0.13642,-4.9512,-2.2805,-0.039563,1.4965,-0.11402,-0.34031,0.81536,21.275
0.27836,-4.667,-0.98524,0.080724,1.5164,-0.049262,-0.32078,0.82596,20.054
-0.088451,-5.4985,1.5805,-0.025651,1.4582,0.079027,-0.37793,0.79495,23.626
-0.25289,-4.9138,0.20307,-0.073337,1.4991,0.010154,-0.33774,0.81675,21.114
-0.3696,-6.2391,-2.8268,-0.10718,1.4064,-0.14134,-0.42883,0.76733,26.809
-0.44433,-7.1805,-3.682,-0.12886,1.3405,-0.1841,-0.49354,0.73223,30.854
-0.48365,-6.0209,-2.2948,-0.14026,1.4217,-0.11474,-0.41384,0.77547,25.871
-0.33968,-6.2624,1.5829,-0.098508,1.4047,0.079145,-0.43043,0.76646,26.909
0.031578,-4.0717,-0.90785,0.0091577,1.5581,-0.045393,-0.27986,0.84816,17.496
-0.44252,-4.6083,-0.6075,-0.12833,1.5205,-0.030375,-0.31674,0.82815,19.801
-0.91192,-5.4634,-7.1284,-0.26446,1.4607,-0.35642,-0.37552,0.79626,23.476
-0.18755,-5.9379,-0.4726,-0.054389,1.4275,-0.02363,-0.40813,0.77856,25.515
-0.60458,-6.1658,-1.249,-0.17533,1.4115,-0.062449,-0.4238,0.77007,26.494
-0.82906,-6.0497,-2.094,-0.24043,1.4196,-0.1047,-0.41581,0.7744,25.995
0.2769,-4.767,0.1282,0.0803,1.5094,0.0064099,-0.32765,0.82223,20.483
-0.70748,-5.5884,-2.3502,-0.20517,1.4519,-0.11751,-0.38411,0.7916,24.013
0.16165,-13.832,-11.984,0.046879,0.87491,-0.59919,-0.95068,0.4842,59.433
-0.073312,-4.3327,-2.6851,-0.021261,1.5398,-0.13426,-0.2978,0.83843,18.617
-0.24166,-5.0318,0.13127,-0.070081,1.4909,0.0065636,-0.34585,0.81235,21.621
-0.029273,-5.831,-0.49756,-0.0084891,1.4349,-0.024878,-0.40078,0.78255,25.055
0.52059,-5.7835,-0.5593,0.15097,1.4383,-0.027965,-0.39752,0.78432,24.851
0.63889,-5.8751,-3.0804,0.18528,1.4319,-0.15402,-0.40382,0.78091,25.245
-0.38628,-5.1924,-1.6326,-0.11202,1.4796,-0.08163,-0.35689,0.80636,22.311
0.22984,-5.188,-0.28855,0.066654,1.48,-0.014428,-0.35659,0.80653,22.292
-0.19991,-6.1731,-1.0842,-0.057973,1.411,-0.054211,-0.42429,0.7698,26.525
1.1071,-8.6715,0.73052,0.32106,1.2361,0.036526,-0.59602,0.67662,37.261
-0.61576,-9.2087,-0.66123,-0.17857,1.1985,-0.033061,-0.63294,0.65659,39.569
-0.015966,-7.3822,-4.5728,-0.00463,1.3264,-0.22864,-0.5074,0.72471,31.72
-0.2238,-6.0279,-3.9497,-0.064903,1.4212,-0.19748,-0.41432,0.77521,25.901
0.020216,-5.6352,-0.44196,0.0058627,1.4487,-0.022098,-0.38733,0.78985,24.214
-0.28471,-5.392,0.51712,-0.082566,1.4657,0.025856,-0.37061,0.79892,23.169
0.11954,-5.1934,0.73424,0.034666,1.4796,0.036712,-0.35696,0.80633,22.315
-1.1676,-8.2278,-8.5366,-0.3386,1.2672,-0.42683,-0.56552,0.69317,35.354
-0.65899,-8.1619,-2.9895,-0.19111,1.2718,-0.14948,-0.561,0.69563,35.071
0.26438,-4.1658,-0.89715,0.076669,1.5515,-0.044858,-0.28633,0.84465,17.9
-0.42067,-5.4869,-0.22207,-0.12199,1.459,-0.011103,-0.37713,0.79538,23.577
-0.18589,-3.6881,-1.1383,-0.053907,1.585,-0.056914,-0.25349,0.86246,15.847
-0.30354,-5.9543,-3.1694,-0.088026,1.4263,-0.15847,-0.40926,0.77795,25.585
0.76405,-5.9075,0.78253,0.22157,1.4296,0.039126,-0.40604,0.7797,25.384
-0.22086,-7.3866,1.344,-0.064051,1.3261,0.067202,-0.5077,0.72454,31.739
0.26481,-7.7233,-2.3687,0.076794,1.3025,-0.11843,-0.53084,0.71199,33.186
0.49748,-5.4435,2.5277,0.14427,1.4621,0.12639,-0.37415,0.797,23.39
0.27832,-5.8727,0.2238,0.080713,1.432,0.01119,-0.40365,0.781,25.235
0.93377,-7.1108,0.83139,0.27079,1.3454,0.04157,-0.48875,0.73483,30.554
0.28499,-5.9514,1.796,0.082646,1.4265,0.089798,-0.40906,0.77806,25.572
0.13329,-5.3343,-4.1157,0.038654,1.4697,-0.20578,-0.36665,0.80107,22.921
-0.20598,-4.9517,-2.124,-0.059734,1.4965,-0.1062,-0.34035,0.81534,21.277
0.46956,-4.3541,1.6085,0.13617,1.5383,0.080427,-0.29927,0.83763,18.709
