% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.046817,-2.8895,1.0181,0.013577,0.57713,0.050904,-0.2007,0.7425,12.416
-0.089851,-2.2125,-0.69115,-0.026057,0.62452,-0.034558,-0.15368,0.80282,9.5069
0.065373,-3.7153,-0.39951,0.018958,0.51933,-0.019975,-0.25806,0.6689,15.964
-0.11897,-3.0265,-1.1613,-0.034502,0.56754,-0.058066,-0.21022,0.73028,13.005
0.019661,-2.9893,-0.42087,0.0057016,0.57015,-0.021043,-0.20763,0.7336,12.845
-0.13585,-1.7471,-0.66028,-0.039397,0.6571,-0.033014,-0.12135,0.8443,7.5069
-0.31824,-2.2983,-0.57619,-0.092289,0.61851,-0.02881,-0.15964,0.79518,9.8757
-0.082367,-1.5257,-0.082701,-0.023887,0.6726,-0.0041351,-0.10597,0.86403,6.5558
-0.076452,-2.2347,-0.33168,-0.022171,0.62297,-0.016584,-0.15522,0.80085,9.6023
-0.20751,-1.8752,-0.94689,-0.060179,0.64813,-0.047345,-0.13025,0.83289,8.0574
0.11282,-2.6168,-0.25078,0.032719,0.59622,-0.012539,-0.18176,0.7668,11.244
-0.4155,-2.7935,-0.93428,-0.12049,0.58385,-0.046714,-0.19403,0.75105,12.003
-0.089898,-4.7073,-1.682,-0.02607,0.44989,-0.084098,-0.32696,0.58049,20.227
-0.0092429,-1.6662,-0.11701,-0.0026804,0.66276,-0.0058507,-0.11573,0.85151,7.1593
0.18634,-1.6193,0.53681,0.054039,0.66605,0.02684,-0.11247,0.85569,6.9578
-0.099295,-2.7089,0.089326,-0.028795,0.58977,0.0044663,-0.18816,0.75859,11.64
-0.16492,-2.4112,-1.5898,-0.047827,0.61061,-0.079489,-0.16748,0.78511,10.361
0.13771,-1.7295,0.013101,0.039937,0.65833,0.00065504,-0.12013,0.84587,7.4315
-0.090244,-2.8755,-1.0581,-0.026171,0.57811,-0.052907,-0.19973,0.74374,12.356
0.04722,-1.5564,0.060117,0.013694,0.67045,0.0030058,-0.1081,0.8613,6.6876
-0.049173,-2.1802,-0.24564,-0.01426,0.62678,-0.012282,-0.15143,0.8057,9.368
0.15131,-1.9407,-0.68153,0.043881,0.64355,-0.034076,-0.1348,0.82705,8.3391
-0.21537,-2.8734,-1.5,-0.062458,0.57826,-0.074999,-0.19958,0.74393,12.347
-0.074702,-2.118,-1.6153,-0.021664,0.63114,-0.080764,-0.14711,0.81125,9.1008
-0.03779,-2.1024,-0.44451,-0.010959,0.63223,-0.022226,-0.14603,0.81263,9.0339
-0.17855,-2.5158,-1.2297,-0.051779,0.60329,-0.061484,-0.17474,0.7758,10.81
0.0034398,-2.1519,-0.49773,0.00099755,0.62876,-0.024887,-0.14947,0.80823,9.2464
-0.15089,-1.4308,-1.2456,-0.043759,0.67924,-0.062281,-0.099382,0.87249,6.148
0.005056,-2.2369,-0.19091,0.0014662,0.62282,-0.0095454,-0.15537,0.80065,9.6116
0.071164,-2.4347,-0.53119,0.020638,0.60897,-0.026559,-0.16911,0.78303,10.461
-0.27735,-2.2754,-0.23738,-0.080433,0.62012,-0.011869,-0.15805,0.79722,9.7771
-0.040845,-2.7344,-0.81675,-0.011845,0.58799,-0.040837,-0.18993,0.75632,11.749
-0.031394,-2.4789,-0.88183,-0.0091042,0.60587,-0.044091,-0.17218,0.77908,10.652
0.0078317,-2.0754,-0.053158,0.0022712,0.63412,-0.0026579,-0.14416,0.81504,8.9179
-0.099544,-2.1742,-0.93809,-0.028868,0.62721,-0.046904,-0.15101,0.80624,9.3422
-0.055731,-2.8289,0.37404,-0.016162,0.58137,0.018702,-0.19649,0.74789,12.155
-0.43858,-4.5657,-1.3377,-0.12719,0.4598,-0.066885,-0.31712,0.59312,19.618
-0.12925,-2.1928,-0.071571,-0.037482,0.6259,-0.0035785,-0.15231,0.80458,9.4223
-0.22189,-3.0895,0.091197,-0.064349,0.56313,0.0045598,-0.21459,0.72467,13.275
0.26801,-1.6423,-0.031315,0.077724,0.66443,-0.0015658,-0.11407,0.85364,7.0569
-0.23356,-1.9032,-0.1194,-0.067731,0.64617,-0.0059702,-0.1322,0.83039,8.1779
-0.077495,-1.7796,-0.10294,-0.022474,0.65482,-0.0051472,-0.12361,0.8414,7.6469
-0.033196,-2.8906,-0.5287,-0.009627,0.57705,-0.026435,-0.20078,0.74239,12.421
-0.067731,-1.785,-0.93133,-0.019642,0.65444,-0.046566,-0.12399,0.84092,7.6701
-0.18588,-2.8061,0.22927,-0.053906,0.58297,0.011463,-0.19491,0.74993,12.057
0.094215,-2.4053,-0.70651,0.027322,0.61103,-0.035326,-0.16707,0.78564,10.335
-0.26248,-1.8989,0.28907,-0.076119,0.64648,0.014454,-0.13189,0.83078,8.1593
-0.094945,-2.7827,-1.0622,-0.027534,0.58461,-0.053109,-0.19328,0.75201,11.957
-0.025551,-2.6118,0.43373,-0.0074098,0.59657,0.021686,-0.18142,0.76724,11.223
0.13782,-2.3953,-0.75386,0.039968,0.61173,-0.037693,-0.16637,0.78653,10.292
-0.098235,-1.8273,0.33049,-0.028488,0.65148,0.016524,-0.12692,0.83715,7.8518
-0.29924,-1.7922,-0.50476,-0.086781,0.65394,-0.025238,-0.12449,0.84028,7.7011
0.0015504,-1.6957,-0.15953,0.00044963,0.66069,-0.0079766,-0.11778,0.84888,7.2865
0.044136,-1.8093,0.0029308,0.012799,0.65275,0.00014654,-0.12567,0.83876,7.7744
-0.22737,-2.8904,-0.056823,-0.065938,0.57707,-0.0028412,-0.20077,0.74241,12.42
-0.51449,-3.2078,0.64414,-0.1492,0.55485,0.032207,-0.22281,0.71412,13.784
-0.18425,-3.7998,-1.2573,-0.053432,0.51341,-0.062867,-0.26393,0.66137,16.327
0.054181,-2.6835,0.20757,0.015712,0.59155,0.010379,-0.18639,0.76085,11.531
-0.1011,-2.7906,-1.626,-0.029319,0.58406,-0.081301,-0.19383,0.75131,11.991
0.067514,-2.4771,-0.59602,0.019579,0.606,-0.029801,-0.17206,0.77925,10.644
-0.087591,-2.6395,-0.73178,-0.025401,0.59463,-0.036589,-0.18334,0.76477,11.342
0.060476,-2.0862,0.006157,0.017538,0.63336,0.00030785,-0.14491,0.81408,8.9643
0.50298,-3.5157,0.37119,0.14586,0.5333,0.01856,-0.2442,0.68669,15.107
0.002929,-2.0779,0.058104,0.00084942,0.63395,0.0029052,-0.14433,0.81482,8.9284
0.17022,-1.6546,0.52562,0.049362,0.66357,0.026281,-0.11493,0.85254,7.1096
-0.057115,-1.8409,-0.78006,-0.016563,0.65053,-0.039003,-0.12787,0.83594,7.9103
0.090652,-1.5074,-0.26884,0.026289,0.67388,-0.013442,-0.1047,0.86566,6.4773
0.14678,-3.5486,-1.5803,0.042567,0.53099,-0.079016,-0.24648,0.68375,15.248
-0.24851,-3.1283,-0.7749,-0.072069,0.56041,-0.038745,-0.21729,0.72121,13.442
-0.018769,-2.1465,-0.75814,-0.0054431,0.62914,-0.037907,-0.14909,0.80871,9.2232
0.097964,-1.7716,0.12525,0.028409,0.65538,0.0062626,-0.12305,0.84212,7.6124
-0.13573,-1.807,-0.51734,-0.039362,0.65291,-0.025867,-0.12551,0.83896,7.7645
-0.061387,-2.1712,-0.23636,-0.017802,0.62741,-0.011818,-0.15081,0.8065,9.3296
-0.062308,-2.6493,-0.86334,-0.018069,0.59395,-0.043167,-0.18402,0.7639,11.384
0.080966,-4.7236,-3.3925,0.02348,0.44875,-0.16962,-0.32809,0.57904,20.297
-0.4048,-2.1864,-1.1385,-0.11739,0.62635,-0.056927,-0.15186,0.80515,9.3946
0.056716,-1.7734,-0.34075,0.016448,0.65526,-0.017037,-0.12318,0.84195,7.6203
-0.087574,-2.3012,-0.36576,-0.025397,0.61831,-0.018288,-0.15984,0.79492,9.8882
0.10096,-1.9485,0.16198,0.029278,0.643,0.0080992,-0.13534,0.82635,8.3726
-0.12046,-2.5951,-0.53712,-0.034933,0.59774,-0.026856,-0.18025,0.76873,11.151
0.05312,-3.3523,-0.31377,0.015405,0.54473,-0.015688,-0.23285,0.70124,14.405
-0.045043,-2.4985,0.13479,-0.013062,0.6045,0.0067395,-0.17354,0.77734,10.736
0.043365,-1.9008,0.88494,0.012576,0.64634,0.044247,-0.13203,0.8306,8.1675
-0.09046,-1.8312,-0.45155,-0.026233,0.65122,-0.022578,-0.12719,0.83681,7.8683
0.013059,-4.307,-2.4152,0.0037871,0.47791,-0.12076,-0.29916,0.61617,18.507
0.24085,-3.8841,0.16072,0.069846,0.50751,0.008036,-0.26978,0.65386,16.69
0.036508,-1.9749,0.005872,0.010587,0.64115,0.0002936,-0.13718,0.824,8.4861
0.01456,-2.9316,-0.66996,0.0042223,0.57419,-0.033498,-0.20362,0.73874,12.597
0.13171,-3.3732,0.31152,0.038196,0.54327,0.015576,-0.2343,0.69939,14.494
0.014929,-2.1881,0.15625,0.0043294,0.62623,0.0078124,-0.15198,0.805,9.4018
0.097287,-1.652,-0.69096,0.028213,0.66376,-0.034548,-0.11474,0.85278,7.0983
0.18858,-1.9276,-0.17486,0.054689,0.64446,-0.0087429,-0.13389,0.82821,8.2828
-0.0704,-2.1549,-0.23514,-0.020416,0.62855,-0.011757,-0.14968,0.80796,9.2595
-0.15787,-2.5274,-0.62992,-0.045782,0.60248,-0.031496,-0.17555,0.77476,10.86
0.01749,-1.837,-0.81726,0.005072,0.65081,-0.040863,-0.12759,0.83629,7.8933
0.10988,-2.5658,-0.47978,0.031866,0.59979,-0.023989,-0.17822,0.77134,11.025
-0.17225,-2.4553,0.2387,-0.049953,0.60753,0.011935,-0.17054,0.78119,10.55
0.13731,-2.5251,0.38508,0.03982,0.60264,0.019254,-0.17539,0.77496,10.85
0.024203,-2.0786,0.075931,0.0070188,0.63389,0.0037965,-0.14438,0.81476,8.9316
0.022053,-2.1453,-0.40217,0.0063955,0.62923,-0.020109,-0.14901,0.80882,9.218
0.15551,-3.0387,-0.78219,0.045099,0.56669,-0.039109,-0.21107,0.72919,13.057
-0.13277,-2.2248,-1.0001,-0.038503,0.62366,-0.050006,-0.15453,0.80173,9.5596
0.00039429,-1.8284,-0.13999,0.00011434,0.65141,-0.0069996,-0.127,0.83706,7.8563
0.0029268,-2.2947,0.29729,0.00084878,0.61877,0.014865,-0.15939,0.7955,9.8602
0.0092631,-4.2691,-2.33,0.0026863,0.48056,-0.1165,-0.29653,0.61954,18.344
-0.19257,-2.3248,0.07738,-0.055845,0.61666,0.003869,-0.16147,0.79282,9.9892
-0.074576,-2.5166,-0.30756,-0.021627,0.60324,-0.015378,-0.1748,0.77573,10.813
-0.061127,-1.9267,-0.62289,-0.017727,0.64453,-0.031144,-0.13383,0.82829,8.2789
-0.20248,-2.4393,-0.13836,-0.05872,0.60865,-0.006918,-0.16943,0.78262,10.481
0.20299,-3.4767,0.1668,0.058867,0.53603,0.00834,-0.24148,0.69017,14.939
0.16469,-1.7101,-0.055701,0.047761,0.65969,-0.002785,-0.11878,0.8476,7.3482
-0.29703,-2.5665,-0.45471,-0.086139,0.59974,-0.022735,-0.17827,0.77128,11.028
0.089437,-1.744,-0.80882,0.025937,0.65731,-0.040441,-0.12114,0.84457,7.494
-0.067651,-3.8078,0.25817,-0.019619,0.51285,0.012908,-0.26448,0.66066,16.362
0.19176,-2.3569,0.85531,0.055611,0.61441,0.042766,-0.16371,0.78995,10.128
0.066441,-2.876,0.19029,0.019268,0.57808,0.0095146,-0.19976,0.7437,12.358
0.042697,-2.4541,0.40569,0.012382,0.60761,0.020284,-0.17046,0.78129,10.545
-0.072152,-1.8036,-0.30517,-0.020924,0.65314,-0.015258,-0.12528,0.83926,7.75
-0.1462,-2.0353,-0.19997,-0.042397,0.63693,-0.0099987,-0.14137,0.81862,8.7453
-0.10359,-1.7978,-0.20417,-0.03004,0.65355,-0.010209,-0.12487,0.83978,7.7249
-0.012097,-2.7251,-1.0353,-0.0035081,0.58864,-0.051766,-0.18928,0.75714,11.71
0.0066811,-2.0761,0.1076,0.0019375,0.63407,0.0053798,-0.1442,0.81498,8.9209
-0.065178,-1.9546,-0.57119,-0.018902,0.64258,-0.028559,-0.13576,0.82581,8.3985
0.032694,-2.3563,-0.37827,0.0094812,0.61445,-0.018914,-0.16367,0.79001,10.125
-0.0070335,-2.644,-0.19046,-0.0020397,0.59432,-0.0095228,-0.18365,0.76437,11.361
-0.019086,-2.1172,-0.72374,-0.005535,0.63119,-0.036187,-0.14706,0.81131,9.0976
-0.092301,-2.0091,-0.40514,-0.026767,0.63876,-0.020257,-0.13955,0.82095,8.6331
0.016228,-2.6616,0.045237,0.0047062,0.59308,0.0022619,-0.18487,0.7628,11.437
-0.077456,-3.5709,0.26046,-0.022462,0.52944,0.013023,-0.24803,0.68177,15.344
0.066485,-2.1637,0.15613,0.019281,0.62794,0.0078066,-0.15029,0.80717,9.2973
0.060956,-2.5591,-0.61377,0.017677,0.60026,-0.030689,-0.17775,0.77194,10.996
0.21597,-3.2521,-0.10781,0.062632,0.55175,-0.0053903,-0.22589,0.71018,13.974
-0.027302,-2.0779,-0.62806,-0.0079177,0.63394,-0.031403,-0.14433,0.81482,8.9286
0.0073119,-2.1354,-0.46862,0.0021204,0.62992,-0.023431,-0.14832,0.8097,9.1756
-0.17006,-2.4685,-0.98634,-0.049319,0.6066,-0.049317,-0.17146,0.78001,10.607
0.55427,-5.1628,-2.4751,0.16074,0.418,-0.12375,-0.3586,0.5399,22.184
-0.23319,-2.1851,-0.20674,-0.067625,0.62644,-0.010337,-0.15177,0.80527,9.389
-0.0041888,-2.2812,-0.66761,-0.0012148,0.61971,-0.033381,-0.15845,0.7967,9.8022
0.1372,-2.1331,-0.017619,0.039789,0.63008,-0.00088095,-0.14816,0.8099,9.1657
-0.03255,-2.0285,-1.1417,-0.0094395,0.6374,-0.057083,-0.1409,0.81922,8.7164
-0.13967,-2.2237,-0.80301,-0.040505,0.62374,-0.04015,-0.15445,0.80183,9.5549
0.0039174,-2.0724,-0.26208,0.001136,0.63433,-0.013104,-0.14395,0.81531,8.905
-0.00065717,-2.2532,-0.38215,-0.00019058,0.62167,-0.019107,-0.1565,0.7992,9.6817
-0.092617,-2.6135,-0.83722,-0.026859,0.59645,-0.041861,-0.18153,0.76709,11.23
-0.11751,-2.4958,-0.70042,-0.034079,0.60469,-0.035021,-0.17335,0.77758,10.724
0.0086728,-4.7654,-0.86468,0.0025151,0.44582,-0.043234,-0.331,0.57531,20.477
-0.14247,-2.3316,-0.55438,-0.041317,0.61618,-0.027719,-0.16195,0.79221,10.019
-0.20721,-2.6812,-0.85082,-0.060092,0.59171,-0.042541,-0.18624,0.76105,11.521
-0.027874,-2.2978,-0.2125,-0.0080836,0.61855,-0.010625,-0.1596,0.79522,9.8734
0.11438,-1.9584,-0.4401,0.033171,0.64231,-0.022005,-0.13603,0.82547,8.4151
-0.32515,-2.3819,-2.1941,-0.094294,0.61266,-0.1097,-0.16545,0.78773,10.235
-0.11805,-2.2715,-0.81633,-0.034236,0.62039,-0.040817,-0.15778,0.79756,9.7605
0.022767,-2.3022,-1.4933,0.0066026,0.61824,-0.074664,-0.15991,0.79483,9.8922
0.0078254,-1.4982,1.0296,0.0022694,0.67452,0.051479,-0.10407,0.86648,6.4378
-0.2773,-3.6323,-0.096598,-0.080418,0.52513,-0.0048299,-0.2523,0.67629,15.608
-0.16367,-1.9106,-1.3116,-0.047464,0.64566,-0.065582,-0.13271,0.82973,8.2096
-0.30781,-2.2281,-0.24402,-0.089266,0.62343,-0.012201,-0.15476,0.80144,9.5739
0.11759,-2.791,1.3495,0.0341,0.58403,0.067475,-0.19386,0.75127,11.993
-0.0066537,-2.0547,-0.57503,-0.0019296,0.63557,-0.028751,-0.14272,0.81689,8.8289
0.0803,-2.8553,-0.66467,0.023287,0.57952,-0.033233,-0.19833,0.74554,12.269
0.13611,-1.6983,0.14794,0.039471,0.66052,0.0073971,-0.11796,0.84865,7.2972
-0.057689,-2.0937,-0.96435,-0.01673,0.63284,-0.048217,-0.14543,0.81341,8.9965
0.11771,-1.9735,-0.41663,0.034136,0.64125,-0.020831,-0.13708,0.82412,8.4801
-0.037403,-2.3251,0.66836,-0.010847,0.61664,0.033418,-0.1615,0.79279,9.9909
-0.10694,-2.0779,0.085874,-0.031012,0.63394,0.0042937,-0.14433,0.81482,8.9286
-0.15629,-2.6383,-1.1954,-0.045324,0.59471,-0.059768,-0.18325,0.76488,11.337
-0.18789,-3.0364,-1.557,-0.054489,0.56685,-0.077849,-0.2109,0.7294,13.047
-0.20452,-2.5461,-0.9704,-0.059311,0.60117,-0.04852,-0.17685,0.7731,10.94
-0.14364,-2.6482,0.66936,-0.041656,0.59402,0.033468,-0.18394,0.764,11.379
0.013353,-1.7218,-0.3839,0.0038725,0.65887,-0.019195,-0.11959,0.84655,7.3985
-0.18713,-1.9487,-0.25689,-0.054267,0.64299,-0.012845,-0.13535,0.82634,8.3733
-0.38562,-2.3103,-3.0144,-0.11183,0.61768,-0.15072,-0.16047,0.79411,9.9271
-0.079308,-2.511,-0.19985,-0.022999,0.60363,-0.0099923,-0.17441,0.77623,10.789
-0.25566,-2.6073,-0.52815,-0.074141,0.59688,-0.026408,-0.1811,0.76764,11.203
-0.35058,-2.5582,-0.88549,-0.10167,0.60032,-0.044274,-0.17769,0.77202,10.992
0.11709,-2.0158,0.054211,0.033956,0.63829,0.0027105,-0.14002,0.82035,8.6618
-0.29917,-2.3632,-0.99381,-0.08676,0.61398,-0.04969,-0.16414,0.7894,10.154
0.068358,-5.8489,-5.0676,0.019824,0.36997,-0.25338,-0.40626,0.47875,25.132
-0.031001,-1.8321,-1.1354,-0.0089904,0.65115,-0.056772,-0.12726,0.83672,7.8726
-0.10219,-2.1278,0.055511,-0.029635,0.63045,0.0027755,-0.14779,0.81037,9.143
-0.012379,-2.4658,-0.2104,-0.0035898,0.60679,-0.01052,-0.17127,0.78026,10.595
0.22014,-2.4456,-0.23651,0.063841,0.6082,-0.011826,-0.16987,0.78205,10.509
0.27017,-2.4844,-1.3026,0.078349,0.60549,-0.065131,-0.17256,0.77859,10.675
-0.16334,-2.1957,-0.69037,-0.04737,0.6257,-0.034519,-0.15251,0.80432,9.4348
0.097193,-2.1938,-0.12202,0.028186,0.62583,-0.006101,-0.15238,0.80449,9.4267
-0.084534,-2.6104,-0.45848,-0.024515,0.59667,-0.022924,-0.18131,0.76737,11.217
0.46816,-3.6669,0.30891,0.13577,0.52271,0.015446,-0.2547,0.67321,15.756
-0.26038,-3.8941,-0.27961,-0.075512,0.50681,-0.013981,-0.27048,0.65297,16.732
-0.0067513,-3.1217,-1.9337,-0.0019579,0.56088,-0.096685,-0.21683,0.7218,13.414
-0.094639,-2.549,-1.6702,-0.027445,0.60097,-0.08351,-0.17705,0.77284,10.953
0.0085487,-2.383,-0.18689,0.0024791,0.61259,-0.0093445,-0.16552,0.78764,10.239
-0.12039,-2.2801,0.21868,-0.034914,0.61979,0.010934,-0.15837,0.7968,9.7974
0.050549,-2.1961,0.31049,0.014659,0.62567,0.015524,-0.15254,0.80429,9.4364
-0.49374,-3.4793,-3.6099,-0.14318,0.53585,-0.18049,-0.24167,0.68993,14.95
-0.27867,-3.4514,-1.2642,-0.080814,0.5378,-0.063208,-0.23973,0.69241,14.83
0.1118,-1.7616,-0.37938,0.032421,0.65609,-0.018969,-0.12236,0.84301,7.5694
-0.17789,-2.3202,-0.093905,-0.051587,0.61698,-0.0046952,-0.16116,0.79322,9.9698
-0.078606,-1.5596,-0.48134,-0.022796,0.67023,-0.024067,-0.10833,0.86101,6.7013
-0.12836,-2.5179,-1.3402,-0.037224,0.60314,-0.067012,-0.17489,0.77561,10.819
0.32309,-2.4981,0.33091,0.093697,0.60453,0.016545,-0.17351,0.77737,10.734
-0.093396,-3.1236,0.56835,-0.027085,0.56075,0.028418,-0.21696,0.72163,13.422
0.11198,-3.2659,-1.0016,0.032474,0.55078,-0.050082,-0.22685,0.70895,14.033
0.21037,-2.3019,1.0689,0.061007,0.61827,0.053445,-0.15989,0.79486,9.8909
