% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-5.4078,-269.53,20.174,-1.5683,81.133,1.0087,-9.4335,0.90567,1158.1
7.4059,-206.69,-102.94,2.1477,85.532,-5.147,-7.2341,0.92766,888.12
-13.458,-369.82,-85.768,-3.903,74.112,-4.2884,-12.944,0.87056,1589.1
-37.534,-269.42,-168.49,-10.885,81.14,-8.4244,-9.4299,0.9057,1157.7
-34.884,-232.55,-39.999,-10.116,83.721,-2,-8.1393,0.91861,999.25
17.736,-273.46,-29.071,5.1433,80.858,-1.4535,-9.5711,0.90429,1175
20.528,-258.5,0.83788,5.9531,81.905,0.041894,-9.0474,0.90953,1110.7
-7.1916,-252.88,-47.337,-2.0856,82.298,-2.3668,-8.8508,0.91149,1086.6
-5.0052,-234.42,-66.701,-1.4515,83.591,-3.3351,-8.2046,0.91795,1007.3
-6.1707,-263.47,-111.54,-1.7895,81.557,-5.5771,-9.2214,0.90779,1132.1
19.436,-1053.3,-28.504,5.6366,26.271,-1.4252,-36.865,0.63135,4525.8
-17.039,-247.95,-99.722,-4.9414,82.643,-4.9861,-8.6784,0.91322,1065.4
13.537,-400.14,38.883,3.9257,71.99,1.9442,-14.005,0.85995,1719.4
-20.651,-340.5,-72.857,-5.9889,76.165,-3.6429,-11.918,0.88082,1463.1
-10.973,-353.59,2.3972,-3.1822,75.248,0.11986,-12.376,0.87624,1519.4
30.125,-276.74,57.517,8.7362,80.628,2.8758,-9.6859,0.90314,1189.1
3.3263,-369.85,-128.12,0.96463,74.111,-6.4058,-12.945,0.87055,1589.2
-43.331,-301.71,-120.41,-12.566,78.881,-6.0205,-10.56,0.8944,1296.4
-12.721,-278.24,-80.823,-3.6891,80.523,-4.0412,-9.7385,0.90261,1195.6
8.4891,-293.26,-121.12,2.4618,79.472,-6.0562,-10.264,0.89736,1260.1
0.2673,-405.74,-252.76,0.077518,71.598,-12.638,-14.201,0.85799,1743.4
43.029,-306.58,116.04,12.479,78.54,5.8018,-10.73,0.8927,1317.3
-7.1722,-237.46,-64.072,-2.0799,83.377,-3.2036,-8.3113,0.91689,1020.4
-9.1055,-269.05,-123.19,-2.6406,81.166,-6.1597,-9.4168,0.90583,1156.1
-11.669,-247.23,-4.4286,-3.384,82.694,-0.22143,-8.6532,0.91347,1062.3
14.521,-240.99,-44.281,4.211,83.131,-2.2141,-8.4347,0.91565,1035.5
11.624,-281.5,28.407,3.371,80.295,1.4204,-9.8526,0.90147,1209.6
-10.598,-247.98,-53.788,-3.0734,82.641,-2.6894,-8.6793,0.91321,1065.5
20.161,-329.78,-124.44,5.8468,76.915,-6.2222,-11.542,0.88458,1417
45.885,-284.88,-25.192,13.307,80.058,-1.2596,-9.9709,0.90029,1224.1
5.5969,-253.33,-0.91263,1.6231,82.267,-0.045631,-8.8665,0.91134,1088.5
-62.358,-232.86,-501.98,-18.084,83.7,-25.099,-8.15,0.9185,1000.6
-13.346,-399.26,-194.98,-3.8704,72.052,-9.7492,-13.974,0.86026,1715.6
6.9704,-211.26,-115.97,2.0214,85.212,-5.7985,-7.3939,0.92606,907.74
10.468,-359.01,41.5,3.0357,74.87,2.075,-12.565,0.87435,1542.6
-3.1985,-222.63,-10.449,-0.92756,84.416,-0.52246,-7.7919,0.92208,956.6
-3.2774,-400.45,50.352,-0.95044,71.969,2.5176,-14.016,0.85984,1720.7
24.419,-362.17,-89.463,7.0815,74.648,-4.4732,-12.676,0.87324,1556.2
5.4043,-352.54,-201.96,1.5673,75.322,-10.098,-12.339,0.87661,1514.8
4.4564,-216.74,-11.419,1.2924,84.828,-0.57094,-7.5858,0.92414,931.3
-2.0951,-270.14,-85.573,-0.60759,81.09,-4.2786,-9.4548,0.90545,1160.7
24.064,-405.01,-143.62,6.9786,71.649,-7.1809,-14.175,0.85825,1740.3
44.068,-401.69,-147.55,12.78,71.882,-7.3773,-14.059,0.85941,1726
-1.4965,-503.37,-65.604,-0.43397,64.764,-3.2802,-17.618,0.82382,2162.9
-10.765,-259.39,-42.937,-3.1219,81.842,-2.1468,-9.0788,0.90921,1114.6
27.959,-293.4,33.146,8.108,79.462,1.6573,-10.269,0.89731,1260.7
-0.78851,-286.15,-204.25,-0.22867,79.97,-10.213,-10.015,0.89985,1229.5
5.0857,-195.39,-167.91,1.4749,86.323,-8.3953,-6.8387,0.93161,839.58
-23.892,-297.02,-173.74,-6.9287,79.209,-8.6869,-10.396,0.89604,1276.3
15.767,-257.71,-96.035,4.5724,81.96,-4.8018,-9.0199,0.9098,1107.4
-11.321,-260.16,-107.98,-3.2831,81.789,-5.3988,-9.1054,0.90895,1117.9
-14.687,-256.22,-97.195,-4.2591,82.065,-4.8598,-8.9676,0.91032,1100.9
6.2577,-290.49,-126.33,1.8147,79.665,-6.3163,-10.167,0.89833,1248.2
22.044,-389.5,65.894,6.3928,72.735,3.2947,-13.632,0.86368,1673.6
20.261,-253.44,-23.67,5.8756,82.259,-1.1835,-8.8704,0.9113,1089
-31.302,-322.89,-156.8,-9.0777,77.398,-7.84,-11.301,0.88699,1387.4
-3.1999,-248.44,-168.88,-0.92797,82.609,-8.4441,-8.6954,0.91305,1067.5
-13.108,-308.83,-305.1,-3.8013,78.382,-15.255,-10.809,0.89191,1327
-25.583,-246,-77.447,-7.419,82.78,-3.8724,-8.61,0.9139,1057
9.3646,-280.9,-56.919,2.7157,80.337,-2.8459,-9.8315,0.90168,1207
-17.392,-312.24,-195.23,-5.0438,78.143,-9.7614,-10.928,0.89072,1341.7
-350.14,-2410.7,-2998.6,-101.54,-68.747,-149.93,-84.374,0.15626,10358
-11.109,-267.25,-168.25,-3.2216,81.293,-8.4123,-9.3537,0.90646,1148.3
6.5746,-266.85,-72.009,1.9066,81.32,-3.6005,-9.3399,0.9066,1146.6
3.94,-474.15,-5.0868,1.1426,66.81,-0.25434,-16.595,0.83405,2037.4
-10.615,-321.05,-157.57,-3.0785,77.526,-7.8787,-11.237,0.88763,1379.5
-10.827,-215.9,-54.22,-3.1398,84.887,-2.711,-7.5564,0.92444,927.68
-18.678,-218.12,-116.55,-5.4165,84.731,-5.8276,-7.6343,0.92366,937.25
-7.8703,-382.26,-182.46,-2.2824,73.242,-9.1229,-13.379,0.86621,1642.5
-16.533,-259.67,-86.853,-4.7945,81.823,-4.3426,-9.0885,0.90912,1115.8
-24.193,-329.29,-163.58,-7.0159,76.95,-8.1791,-11.525,0.88475,1414.9
11.965,-221.77,7.7891,3.4697,84.476,0.38945,-7.7621,0.92238,952.94
5.6303,-189.27,-11.092,1.6328,86.751,-0.55461,-6.6243,0.93376,813.26
13.59,-411.98,84.176,3.9412,71.161,4.2088,-14.419,0.85581,1770.3
-12.539,-267.84,-118.34,-3.6364,81.251,-5.917,-9.3745,0.90626,1150.9
-38.884,-325.03,-57.197,-11.276,77.248,-2.8599,-11.376,0.88624,1396.6
-0.26484,-197.1,-83.915,-0.076802,86.203,-4.1957,-6.8983,0.93102,846.9
14.057,-296.16,-49.247,4.0766,79.269,-2.4624,-10.365,0.89635,1272.6
-20.592,-256.43,-21.156,-5.9717,82.05,-1.0578,-8.975,0.91025,1101.8
-55.283,-354.87,-2.4136,-16.032,75.159,-0.12068,-12.42,0.8758,1524.8
4.1666,-346.38,-31.196,1.2083,75.754,-1.5598,-12.123,0.87877,1488.3
-27.411,-298.99,-75.325,-7.9492,79.071,-3.7663,-10.464,0.89536,1284.7
33.69,-425.85,223.79,9.7701,70.19,11.19,-14.905,0.85095,1829.8
1.2797,-409.04,-77.94,0.3711,71.368,-3.897,-14.316,0.85684,1757.6
34.763,-393.2,-26.96,10.081,72.476,-1.348,-13.762,0.86238,1689.5
-2.604,-250.89,-13.955,-0.75515,82.437,-0.69777,-8.7813,0.91219,1078.1
-28.028,-297.11,-14.931,-8.128,79.202,-0.74657,-10.399,0.89601,1276.7
1.9788,-331.57,-51.259,0.57385,76.79,-2.563,-11.605,0.88395,1424.7
13.395,-241.79,-115.04,3.8846,83.075,-5.7521,-8.4627,0.91537,1039
14.601,-330.76,-123.98,4.2343,76.847,-6.1988,-11.577,0.88423,1421.3
-24.557,-315.17,-88.074,-7.1216,77.938,-4.4037,-11.031,0.88969,1354.2
-45.362,-367.26,-263.05,-13.155,74.292,-13.153,-12.854,0.87146,1578.1
-6.8144,-430.03,-96.009,-1.9762,69.898,-4.8004,-15.051,0.84949,1847.8
-18.873,-321.04,-47.67,-5.4733,77.527,-2.3835,-11.236,0.88764,1379.5
-1.1947,-253.82,-60.005,-0.34645,82.233,-3.0002,-8.8836,0.91116,1090.6
-10.756,-287.34,-127.05,-3.1192,79.886,-6.3524,-10.057,0.89943,1234.7
6.3242,-417.04,-28.02,1.834,70.807,-1.401,-14.597,0.85403,1792
15.742,-245.72,-152.84,4.5653,82.799,-7.6419,-8.6004,0.914,1055.9
-31.475,-286.7,-199.92,-9.1277,79.931,-9.9958,-10.035,0.89965,1231.9
10.154,-442.02,-169.23,2.9445,69.058,-8.4615,-15.471,0.84529,1899.3
1.7856,-242.26,-122.25,0.51781,83.042,-6.1124,-8.4791,0.91521,1041
-8.955,-319.71,-6.9742,-2.5969,77.621,-0.34871,-11.19,0.8881,1373.7
-23.825,-340.14,-241.87,-6.9093,76.19,-12.093,-11.905,0.88095,1461.5
-10.593,-499.6,-139.62,-3.072,65.028,-6.981,-17.486,0.82514,2146.7
-19.312,-310.47,-181.11,-5.6006,78.267,-9.0555,-10.866,0.89134,1334.1
5.6922,-426.25,-136.82,1.6507,70.162,-6.8409,-14.919,0.85081,1831.6
-16.978,-263.22,16.697,-4.9236,81.575,0.83483,-9.2126,0.90787,1131
-2.8347,-629.35,28.692,-0.82207,55.945,1.4346,-22.027,0.77973,2704.3
-10.585,-230.01,-82.673,-3.0696,83.899,-4.1336,-8.0504,0.9195,988.33
-26.378,-408.29,-208.01,-7.6497,71.419,-10.401,-14.29,0.8571,1754.4
24.228,-252.33,38.76,7.0262,82.337,1.938,-8.8316,0.91168,1084.2
-4.6063,-320.53,-75.257,-1.3358,77.563,-3.7628,-11.218,0.88782,1377.3
23.145,-242.23,17.473,6.7122,83.044,0.87365,-8.4781,0.91522,1040.8
-44.494,-410.07,-148.76,-12.903,71.295,-7.438,-14.352,0.85648,1762
-19.603,-325.05,-239.5,-5.6849,77.246,-11.975,-11.377,0.88623,1396.7
-24.101,-233.64,-49.161,-6.9892,83.645,-2.458,-8.1774,0.91823,1003.9
10.703,-279.16,-47.627,3.1038,80.458,-2.3813,-9.7708,0.90229,1199.5
-19.1,-268.15,-31.623,-5.5391,81.23,-1.5812,-9.3851,0.90615,1152.2
8.6813,-291.51,-91.874,2.5176,79.594,-4.5937,-10.203,0.89797,1252.6
6.2832,-286.3,16.996,1.8221,79.959,0.84982,-10.021,0.89979,1230.2
-7.4452,-254.47,59.173,-2.1591,82.187,2.9587,-8.9064,0.91094,1093.4
-7.9576,-192.18,-0.067474,-2.3077,86.548,-0.0033737,-6.7262,0.93274,825.77
-34.57,-453.95,-97.629,-10.025,68.223,-4.8815,-15.888,0.84112,1950.6
16.311,-208.53,1.7226,4.7303,85.403,0.086132,-7.2984,0.92702,896.01
-1.6918,-221.29,-63.679,-0.49063,84.51,-3.184,-7.7451,0.92255,950.86
-5.7296,-458.43,-324.63,-1.6616,67.91,-16.232,-16.045,0.83955,1969.8
-42.524,-253.43,-11.053,-12.332,82.26,-0.55264,-8.87,0.9113,1089
22.66,-414.39,13.244,6.5714,70.993,0.66218,-14.504,0.85496,1780.6
-9.5722,-386.53,-155.09,-2.7759,72.943,-7.7544,-13.528,0.86472,1660.9
-28.087,-244.9,-13.52,-8.1451,82.857,-0.676,-8.5715,0.91429,1052.3
-7.4381,-228.16,12.023,-2.1571,84.029,0.60113,-7.9854,0.92015,980.36
12.442,-316.95,144.19,3.6083,77.814,7.2097,-11.093,0.88907,1361.9
-29.297,-282.48,-126.76,-8.4962,80.226,-6.3382,-9.8868,0.90113,1213.8
-3.0166,-304.64,-161.47,-0.8748,78.675,-8.0736,-10.662,0.89338,1309
-27.964,-185.23,-85.145,-8.1097,87.034,-4.2572,-6.4832,0.93517,795.94
-11.067,-257.61,-241.05,-3.2093,81.968,-12.052,-9.0162,0.90984,1106.9
-15.493,-298.86,18.012,-4.493,79.08,0.90061,-10.46,0.8954,1284.2
12.199,-297.19,-118.36,3.5378,79.196,-5.9178,-10.402,0.89598,1277
-24.654,-228.01,-114.99,-7.1498,84.039,-5.7493,-7.9805,0.9202,979.75
-8.3458,-295.24,-31.398,-2.4203,79.333,-1.5699,-10.333,0.89667,1268.6
-4.3941,-253.54,-34.191,-1.2743,82.252,-1.7095,-8.874,0.91126,1089.5
3.8892,-288.6,-9.9415,1.1279,79.798,-0.49708,-10.101,0.89899,1240.1
-0.33618,-244.24,-77.904,-0.097491,82.903,-3.8952,-8.5485,0.91452,1049.5
15.324,-300.81,-184.45,4.4439,78.943,-9.2224,-10.528,0.89472,1292.5
-18.928,-312.93,-248.34,-5.4893,78.095,-12.417,-10.953,0.89047,1344.6
-44.427,-240.34,-255.45,-12.884,83.176,-12.773,-8.412,0.91588,1032.7
31.472,-512.77,-220.76,9.1268,64.106,-11.038,-17.947,0.82053,2203.3
10.383,-245.76,-41.396,3.011,82.797,-2.0698,-8.6016,0.91398,1056
-19.122,-339.38,-170.34,-5.5454,76.243,-8.517,-11.878,0.88122,1458.3
-21.294,-298.95,-97.211,-6.1754,79.074,-4.8606,-10.463,0.89537,1284.6
-27.428,-244.41,-105.92,-7.9542,82.891,-5.2962,-8.5544,0.91446,1050.2
-10.789,-257.3,-28.602,-3.1287,81.989,-1.4301,-9.0055,0.90994,1105.6
-2.556,-224.11,10.504,-0.74123,84.312,0.52518,-7.8439,0.92156,962.98
1.3863,-199.23,49.912,0.40204,86.054,2.4956,-6.9731,0.93027,856.08
22.042,-280.16,-77.853,6.3922,80.389,-3.8926,-9.8056,0.90194,1203.8
-15.509,-374.01,-160.83,-4.4977,73.82,-8.0417,-13.09,0.8691,1607.1
-103.22,-592.53,-314.45,-29.933,58.523,-15.722,-20.738,0.79262,2546
0.83026,-250.52,-10.243,0.24077,82.464,-0.51215,-8.7681,0.91232,1076.4
27.595,-184.14,-39.836,8.0026,87.11,-1.9918,-6.4448,0.93555,791.22
-43.801,-375.86,-21.864,-12.702,73.69,-1.0932,-13.155,0.86845,1615
-20.732,-284.43,-81.349,-6.0121,80.09,-4.0674,-9.955,0.90045,1222.2
18.56,-321.3,13.416,5.3825,77.509,0.67081,-11.246,0.88754,1380.6
-45.552,-374.34,-197.66,-13.21,73.796,-9.883,-13.102,0.86898,1608.5
-13.961,-303.76,-98.017,-4.0488,78.737,-4.9009,-10.632,0.89368,1305.2
0.77379,-278.7,-19.989,0.2244,80.491,-0.99946,-9.7546,0.90245,1197.6
-9.44,-194.63,2.7849,-2.7376,86.376,0.13924,-6.8121,0.93188,836.31
20.272,-327.55,-62.276,5.879,77.072,-3.1138,-11.464,0.88536,1407.4
0.77867,-235.65,3.1566,0.22581,83.504,0.15783,-8.2478,0.91752,1012.6
-34.292,-309.73,-175.89,-9.9446,78.319,-8.7945,-10.84,0.8916,1330.9
-28.405,-357.65,-317.6,-8.2376,74.964,-15.88,-12.518,0.87482,1536.8
-12.758,-313.72,-154.36,-3.6998,78.04,-7.7181,-10.98,0.8902,1348
2.198,-210.66,-19.585,0.63743,85.254,-0.97926,-7.3732,0.92627,905.2
-35.109,-344.62,-232.99,-10.182,75.876,-11.649,-12.062,0.87938,1480.8
17.974,-378.01,-113.51,5.2125,73.539,-5.6754,-13.23,0.8677,1624.3
-2.4874,-246.89,-96.275,-0.72136,82.718,-4.8137,-8.6411,0.91359,1060.9
26.326,-384.71,-8.4887,7.6344,73.071,-0.42443,-13.465,0.86535,1653
25.918,-277.07,24.022,7.5163,80.605,1.2011,-9.6974,0.90303,1190.5
21.486,-260.04,11.593,6.2309,81.797,0.57966,-9.1014,0.90899,1117.4
-23.931,-287.11,-88.674,-6.94,79.903,-4.4337,-10.049,0.89951,1233.7
-105.08,-932.22,-415.41,-30.474,34.745,-20.77,-32.628,0.67372,4005.7
14.287,-254.56,76.802,4.1432,82.181,3.8401,-8.9095,0.91091,1093.8
4.7875,-308.41,-178.33,1.3884,78.411,-8.9167,-10.794,0.89206,1325.2
-12.092,-242.39,-78.856,-3.5067,83.033,-3.9428,-8.4837,0.91516,1041.5
-0.076802,-425.91,-90.995,-0.022273,70.187,-4.5497,-14.907,0.85093,1830.1
-14.726,-221.68,-15.557,-4.2705,84.482,-0.77784,-7.7589,0.92241,952.54
11.56,-319.21,-47.923,3.3523,77.655,-2.3961,-11.172,0.88828,1371.6
31.238,-300.13,105.15,9.0589,78.991,5.2574,-10.505,0.89495,1289.6
21.113,-271.88,-9.2947,6.1228,80.968,-0.46473,-9.5158,0.90484,1168.2
12.273,-277.69,-40.598,3.5591,80.562,-2.0299,-9.7191,0.90281,1193.2
-10.779,-221.89,-43.143,-3.1258,84.468,-2.1572,-7.7661,0.92234,953.44
2.3764,-437.51,-42.521,0.68917,69.374,-2.1261,-15.313,0.84687,1879.9
-16.663,-453.09,-229.66,-4.8323,68.284,-11.483,-15.858,0.84142,1946.9
3.6995,-260.98,1.4903,1.0728,81.731,0.074513,-9.1344,0.90866,1121.4
-11.808,-320.09,-50.546,-3.4244,77.594,-2.5273,-11.203,0.88797,1375.4
16.482,-293.65,9.5671,4.7797,79.444,0.47835,-10.278,0.89722,1261.8
18.559,-362.81,121.49,5.3821,74.603,6.0746,-12.698,0.87302,1559
-8.1475,-254.88,-135.73,-2.3628,82.158,-6.7865,-8.921,0.91079,1095.2
11.38,-325.9,-65.589,3.3001,77.187,-3.2794,-11.407,0.88593,1400.4
-17.263,-219.68,-21.528,-5.0062,84.623,-1.0764,-7.6887,0.92311,943.93
-25.41,-304.78,-400.34,-7.369,78.666,-20.017,-10.667,0.89333,1309.6
15.283,-275.74,2.894,4.4322,80.699,0.1447,-9.6507,0.90349,1184.8
30.358,-317.38,-41.282,8.8037,77.784,-2.0641,-11.108,0.88892,1363.7
-8.3444,-552.22,-341.87,-2.4199,61.345,-17.094,-19.328,0.80672,2372.8
-17.852,-275.98,-244.22,-5.177,80.682,-12.211,-9.6591,0.90341,1185.8
-1.9568,-240.81,16.65,-0.56747,83.143,0.8325,-8.4283,0.91572,1034.7
-12.233,-451.56,-102.09,-3.5475,68.391,-5.1043,-15.805,0.84195,1940.3
-16.154,-315.13,-34.798,-4.6846,77.941,-1.7399,-11.029,0.88971,1354.1
-6.8888,-210.11,-43.725,-1.9977,85.292,-2.1862,-7.354,0.92646,902.83
18.386,-282.49,58.391,5.332,80.225,2.9196,-9.8873,0.90113,1213.8
11.184,-319.83,-39.933,3.2432,77.612,-1.9966,-11.194,0.88806,1374.3
-9.2123,-203.79,-76.551,-2.6716,85.735,-3.8276,-7.1327,0.92867,875.67
8.2589,-320.03,-19.368,2.3951,77.598,-0.96839,-11.201,0.88799,1375.1
12.549,-279.61,-8.0002,3.6393,80.428,-0.40001,-9.7862,0.90214,1201.4
-21.334,-248.56,-190.1,-6.1867,82.601,-9.5048,-8.6995,0.91301,1068
7.3595,-308.3,33.909,2.1343,78.419,1.6954,-10.79,0.8921,1324.7
-21.839,-355.41,-64.576,-6.3334,75.121,-3.2288,-12.439,0.87561,1527.2
-35.278,-349.26,-253.6,-10.231,75.552,-12.68,-12.224,0.87776,1500.7
36.233,-314.64,2.4129,10.508,77.975,0.12064,-11.012,0.88988,1352
3.099,-248.49,1.2912,0.8987,82.605,0.064562,-8.6973,0.91303,1067.8
14.859,-357.72,5.4067,4.3091,74.96,0.27033,-12.52,0.8748,1537.1
-5.9496,-271.64,15.242,-1.7254,80.985,0.76209,-9.5074,0.90493,1167.2
-3.5649,-355.17,-93.355,-1.0338,75.138,-4.6678,-12.431,0.87569,1526.1
18.35,-321.48,-147.43,5.3215,77.497,-7.3716,-11.252,0.88748,1381.3
-24.069,-243.77,-199.54,-6.9801,82.936,-9.9772,-8.5318,0.91468,1047.4
-25.276,-504.98,-62.917,-7.33,64.651,-3.1458,-17.674,0.82326,2169.9
-16.039,-304.44,-67.359,-4.6512,78.689,-3.368,-10.655,0.89345,1308.1
-8.1735,-455.7,-68.91,-2.3703,68.101,-3.4455,-15.95,0.8405,1958.1
13.594,-332.2,93.384,3.9423,76.746,4.6692,-11.627,0.88373,1427.4
-7.3323,-448.88,-29.525,-2.1264,68.578,-1.4762,-15.711,0.84289,1928.8
11.061,-325.55,10.273,3.2077,77.211,0.51366,-11.394,0.88606,1398.9
-3.5057,-606.23,-537.82,-1.0167,57.564,-26.891,-21.218,0.78782,2604.9
10.515,-327.83,-156.62,3.0493,77.052,-7.8311,-11.474,0.88526,1408.6
14.816,-414.08,-99.522,4.2966,71.015,-4.9761,-14.493,0.85507,1779.2
-32.108,-318.85,-64.787,-9.3113,77.68,-3.2394,-11.16,0.8884,1370.1
-4.9751,-206.43,-120.43,-1.4428,85.55,-6.0215,-7.2252,0.92775,887.02
-5.6376,-253.75,-15.95,-1.6349,82.237,-0.79751,-8.8814,0.91119,1090.4
-5.3141,-229.62,14.921,-1.5411,83.926,0.74607,-8.0368,0.91963,986.66
0.9685,-257.51,-37.964,0.28086,81.974,-1.8982,-9.013,0.90987,1106.5
20.203,-450.38,-99.303,5.859,68.473,-4.9652,-15.763,0.84237,1935.2
-42.434,-280.44,-120.14,-12.306,80.369,-6.0069,-9.8155,0.90185,1205
16.22,-308.64,-15.414,4.7039,78.395,-0.77068,-10.802,0.89198,1326.2
31.019,-245.55,-50.705,8.9955,82.812,-2.5352,-8.5942,0.91406,1055.1
-23.645,-220.04,-100.2,-6.857,84.597,-5.0102,-7.7014,0.92299,945.48
-15.64,-306.12,-22.239,-4.5356,78.572,-1.1119,-10.714,0.89286,1315.4
-1.0665,-247.79,-8.4218,-0.30927,82.654,-0.42109,-8.6728,0.91327,1064.7
-7.8163,-253.16,-21.321,-2.2667,82.279,-1.0661,-8.8607,0.91139,1087.8
-33.15,-232.19,-79.249,-9.6135,83.747,-3.9624,-8.1265,0.91873,997.68
23.958,-297.46,-127.12,6.9479,79.178,-6.356,-10.411,0.89589,1278.1
26.864,-241.56,-78.755,7.7905,83.091,-3.9378,-8.4545,0.91545,1037.9
24.919,-314.29,81.634,7.2266,78,4.0817,-11,0.89,1350.5
-48.532,-306.13,-38.051,-14.074,78.571,-1.9025,-10.715,0.89285,1315.4
-5.4532,-443.76,34.571,-1.5814,68.937,1.7286,-15.532,0.84468,1906.8
9.9546,-229.84,-21.109,2.8868,83.911,-1.0554,-8.0444,0.91956,987.6
9.7321,-385.01,-4.5087,2.8223,73.049,-0.22543,-13.476,0.86524,1654.4
22.959,-723.2,33.014,6.658,49.376,1.6507,-25.312,0.74688,3107.5
-8.8656,-234.76,-89.455,-2.571,83.567,-4.4728,-8.2167,0.91783,1008.8
-0.42723,-245.36,-146.79,-0.1239,82.825,-7.3397,-8.5875,0.91413,1054.3
-1.734,-242.69,-114.17,-0.50287,83.012,-5.7083,-8.4942,0.91506,1042.8
-14.256,-261.63,-167.64,-4.1342,81.686,-8.3821,-9.157,0.90843,1124.2
31.097,-286.41,-50.492,9.0182,79.951,-2.5246,-10.024,0.89976,1230.7
-13.371,-311.65,-63.797,-3.8776,78.184,-3.1898,-10.908,0.89092,1339.1
4.7949,-300.89,-224.22,1.3905,78.938,-11.211,-10.531,0.89469,1292.9
7.2425,-293.39,0.29419,2.1003,79.463,0.01471,-10.269,0.89731,1260.7
2.2962,-317.65,-33.517,0.6659,77.764,-1.6758,-11.118,0.88882,1364.9
2.0208,-885.95,-720.89,0.58604,37.983,-36.045,-31.008,0.68992,3806.8
-38.156,-579.21,24.679,-11.065,59.455,1.2339,-20.272,0.79728,2488.8
-1.8165,-332.08,111.24,-0.5268,76.754,5.5621,-11.623,0.88377,1426.9
1.1181,-326.34,-24.498,0.32424,77.156,-1.2249,-11.422,0.88578,1402.2
-1.4907,-263.55,-83.499,-0.43229,81.552,-4.175,-9.2242,0.90776,1132.4
19.672,-200.94,-59.745,5.705,85.934,-2.9873,-7.0328,0.92967,863.41
-1.1262,-519.19,-82.816,-0.32661,63.657,-4.1408,-18.172,0.81828,2230.9
19.448,-265.68,-2.7031,5.64,81.402,-0.13515,-9.2989,0.90701,1141.6
31.361,-318.74,-10.677,9.0947,77.688,-0.53387,-11.156,0.88844,1369.6
1.9925,-242.15,76.729,0.57782,83.05,3.8365,-8.4752,0.91525,1040.5
20.423,-199.69,-16.68,5.9226,86.022,-0.83398,-6.9892,0.93011,858.05
13.841,-370.55,-135.39,4.0138,74.061,-6.7695,-12.969,0.87031,1592.2
-1.1669,-250.15,-135.69,-0.33839,82.49,-6.7846,-8.7551,0.91245,1074.9
12.709,-257.32,-11.241,3.6857,81.988,-0.56206,-9.0061,0.90994,1105.7
9.5913,-300.49,50.392,2.7815,78.966,2.5196,-10.517,0.89483,1291.2
-17.557,-451.59,-253.08,-5.0915,68.389,-12.654,-15.806,0.84194,1940.4
-25.38,-304.29,-155.98,-7.3602,78.7,-7.799,-10.65,0.8935,1307.5
1.3136,-240.83,-38.964,0.38094,83.142,-1.9482,-8.429,0.91571,1034.8
