% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-9.4367,-160.52,-23.835,-2.7367,38.764,-1.1918,-7.491,0.85018,689.74
-0.59733,-126.91,-30.002,-0.17323,41.116,-1.5001,-5.9224,0.88155,545.31
-5.378,-143.67,-63.524,-1.5596,39.943,-3.1762,-6.7046,0.86591,617.33
3.1621,-208.52,-14.01,0.917,35.403,-0.70051,-9.731,0.80538,896
7.8712,-122.86,-76.419,2.2826,41.4,-3.8209,-5.7336,0.88533,527.93
-15.737,-143.35,-99.958,-4.5638,39.965,-4.9979,-6.6897,0.86621,615.97
5.0768,-221.01,-84.615,1.4723,34.529,-4.2308,-10.314,0.79372,949.67
0.89278,-121.13,-61.124,0.25891,41.521,-3.0562,-5.6528,0.88694,520.49
-4.4775,-159.85,-3.4871,-1.2985,38.81,-0.17435,-7.4598,0.8508,686.87
-11.913,-170.07,-120.93,-3.4547,38.095,-6.0467,-7.9365,0.84127,730.77
-5.2965,-249.8,-69.81,-1.536,32.514,-3.4905,-11.657,0.76685,1073.4
-9.6561,-155.23,-90.555,-2.8003,39.134,-4.5278,-7.2443,0.85511,667.03
2.8461,-213.13,-68.409,0.82537,35.081,-3.4205,-9.9459,0.80108,915.78
-8.489,-131.61,8.3483,-2.4618,40.787,0.41741,-6.1417,0.87717,565.51
-1.4174,-314.68,14.346,-0.41104,27.973,0.71731,-14.685,0.7063,1352.1
-5.2924,-115.01,-41.336,-1.5348,41.95,-2.0668,-5.3669,0.89266,494.17
-13.189,-204.15,-104.01,-3.8249,35.71,-5.2003,-9.5269,0.80946,877.2
12.114,-126.17,19.38,3.5131,41.168,0.96901,-5.8877,0.88225,542.12
-2.3031,-160.26,-37.628,-0.66791,38.782,-1.8814,-7.4789,0.85042,688.63
11.573,-121.12,8.7365,3.3561,41.522,0.43682,-5.652,0.88696,520.42
-22.247,-205.03,-74.38,-6.4516,35.648,-3.719,-9.5683,0.80863,881.01
-9.8016,-162.53,-119.75,-2.8425,38.623,-5.9874,-7.5846,0.84831,698.36
-12.05,-116.82,-24.58,-3.4946,41.823,-1.229,-5.4516,0.89097,501.96
5.3513,-139.58,-23.813,1.5519,40.229,-1.1907,-6.5138,0.86972,599.77
-9.5502,-134.07,-15.812,-2.7695,40.615,-0.79058,-6.2568,0.87486,576.1
4.3407,-145.76,-45.937,1.2588,39.797,-2.2968,-6.802,0.86396,626.3
3.1416,-143.15,8.4982,0.91106,39.979,0.42491,-6.6804,0.86639,615.11
-3.7226,-127.23,29.587,-1.0796,41.094,1.4793,-5.9376,0.88125,546.71
-3.9788,-96.089,-0.033737,-1.1539,43.274,-0.0016868,-4.4842,0.91032,412.88
-17.285,-226.98,-48.815,-5.0127,34.112,-2.4407,-10.592,0.78815,975.3
8.1557,-104.26,0.86132,2.3651,42.702,0.043066,-4.8656,0.90269,448.01
-0.84591,-110.64,-31.84,-0.24531,42.255,-1.592,-5.1634,0.89673,475.43
-2.8648,-229.22,-162.32,-0.8308,33.955,-8.1159,-10.697,0.78607,984.91
-21.262,-126.71,-5.5264,-6.166,41.13,-0.27632,-5.9133,0.88173,544.48
11.33,-207.2,6.6218,3.2857,35.496,0.33109,-9.6691,0.80662,890.3
-4.7861,-193.26,-77.544,-1.388,36.472,-3.8772,-9.019,0.81962,830.44
-14.043,-122.45,-6.76,-4.0726,41.429,-0.338,-5.7143,0.88571,526.15
-3.7191,-114.08,6.0113,-1.0785,42.015,0.30056,-5.3236,0.89353,490.18
6.2211,-158.47,72.097,1.8041,38.907,3.6048,-7.3955,0.85209,680.95
-14.649,-141.24,-63.382,-4.2481,40.113,-3.1691,-6.5912,0.86818,606.9
-1.5083,-152.32,-80.736,-0.4374,39.338,-4.0368,-7.1082,0.85784,654.49
-13.982,-92.617,-42.572,-4.0548,43.517,-2.1286,-4.3221,0.91356,397.97
-5.5333,-128.8,-120.52,-1.6046,40.984,-6.0262,-6.0108,0.87978,553.45
-7.7465,-149.43,9.0061,-2.2465,39.54,0.45031,-6.9733,0.86053,642.08
6.0997,-148.6,-59.178,1.7689,39.598,-2.9589,-6.9345,0.86131,638.51
-12.327,-114.01,-57.493,-3.5749,42.02,-2.8747,-5.3203,0.89359,489.87
-4.1729,-147.62,-15.699,-1.2101,39.667,-0.78495,-6.889,0.86222,634.31
-2.1971,-126.77,-17.095,-0.63715,41.126,-0.85477,-5.916,0.88168,544.73
1.9446,-144.3,-4.9708,0.56393,39.899,-0.24854,-6.7339,0.86532,620.03
-0.16809,-122.12,-38.952,-0.048746,41.452,-1.9476,-5.699,0.88602,524.74
7.662,-150.4,-92.224,2.222,39.472,-4.6112,-7.0188,0.85962,646.27
-9.4642,-156.47,-124.17,-2.7446,39.047,-6.2085,-7.3017,0.85397,672.31
-22.214,-120.17,-127.73,-6.442,41.588,-6.3863,-5.608,0.88784,516.37
15.736,-256.38,-110.38,4.5634,32.053,-5.519,-11.965,0.76071,1101.7
5.1913,-122.88,-20.698,1.5055,41.398,-1.0349,-5.7344,0.88531,528
-9.5611,-169.69,-85.17,-2.7727,38.122,-4.2585,-7.9189,0.84162,729.14
-10.647,-149.47,-48.606,-3.0877,39.537,-2.4303,-6.9755,0.86049,642.28
-13.714,-122.21,-52.962,-3.9771,41.446,-2.6481,-5.703,0.88594,525.11
-5.3943,-128.65,-14.301,-1.5643,40.994,-0.71506,-6.0037,0.87993,552.8
-1.278,-112.06,5.2518,-0.37061,42.156,0.26259,-5.2293,0.89541,481.49
0.69317,-99.616,24.956,0.20102,43.027,1.2478,-4.6488,0.90702,428.04
11.021,-140.08,-38.926,3.1961,40.194,-1.9463,-6.537,0.86926,601.91
-7.7546,-187,-80.417,-2.2488,36.91,-4.0208,-8.7268,0.82546,803.53
-51.609,-296.26,-157.22,-14.967,29.262,-7.8612,-13.826,0.72349,1273
0.41513,-125.26,-5.1215,0.12039,41.232,-0.25607,-5.8454,0.88309,538.22
13.798,-92.069,-19.918,4.0013,43.555,-0.9959,-4.2965,0.91407,395.61
-21.901,-187.93,-10.932,-6.3512,36.845,-0.5466,-8.77,0.8246,807.51
-10.366,-142.21,-40.674,-3.0061,40.045,-2.0337,-6.6367,0.86727,611.08
9.2802,-160.65,6.7081,2.6913,38.754,0.3354,-7.4971,0.85006,690.3
-22.776,-187.17,-98.83,-6.6051,36.898,-4.9415,-8.7345,0.82531,804.24
-6.9807,-151.88,-49.009,-2.0244,39.368,-2.4504,-7.0878,0.85824,652.62
0.38689,-139.35,-9.9946,0.1122,40.245,-0.49973,-6.503,0.86994,598.78
-4.72,-97.316,1.3924,-1.3688,43.188,0.069621,-4.5414,0.90917,418.16
10.136,-163.77,-31.138,2.9395,38.536,-1.5569,-7.6428,0.84714,703.72
0.38933,-117.83,1.5783,0.11291,41.752,0.078915,-5.4986,0.89003,506.29
-17.146,-154.86,-87.945,-4.9723,39.16,-4.3973,-7.227,0.85546,665.43
-14.203,-178.83,-158.8,-4.1188,37.482,-7.9401,-8.3452,0.8331,768.4
-6.3789,-156.86,-77.181,-1.8499,39.02,-3.8591,-7.3202,0.8536,674.01
1.099,-105.33,-9.7926,0.31871,42.627,-0.48963,-4.9155,0.90169,452.6
-17.555,-172.31,-116.49,-5.0908,37.938,-5.8246,-8.0412,0.83918,740.4
8.987,-189,-56.754,2.6062,36.77,-2.8377,-8.8202,0.8236,812.13
-1.2437,-123.44,-48.137,-0.36068,41.359,-2.4069,-5.7607,0.88479,530.43
13.163,-192.35,-4.2443,3.8172,36.535,-0.21222,-8.9765,0.82047,826.52
12.959,-138.53,12.011,3.7581,40.303,0.60056,-6.465,0.8707,595.27
10.743,-130.02,5.7966,3.1154,40.899,0.28983,-6.0676,0.87865,558.68
-11.966,-143.55,-44.337,-3.47,39.951,-2.2169,-6.6991,0.86602,616.83
-52.542,-466.11,-207.7,-15.237,17.372,-10.385,-21.752,0.56496,2002.8
7.1434,-127.28,38.401,2.0716,41.091,1.92,-5.9397,0.88121,546.9
2.3937,-154.2,-89.167,0.69418,39.206,-4.4583,-7.1962,0.85608,662.6
-6.0461,-121.2,-39.428,-1.7534,41.516,-1.9714,-5.6558,0.88688,520.76
-0.038401,-212.95,-45.497,-0.011136,35.093,-2.2749,-9.9378,0.80124,915.04
-7.3629,-110.84,-7.7784,-2.1352,42.241,-0.38892,-5.1726,0.89655,476.27
5.7798,-159.6,-23.961,1.6761,38.828,-1.1981,-7.4482,0.85104,685.8
15.619,-150.07,52.574,4.5294,39.495,2.6287,-7.0031,0.85994,644.82
10.557,-135.94,-4.6473,3.0614,40.484,-0.23237,-6.3439,0.87312,584.12
6.1365,-138.84,-20.299,1.7796,40.281,-1.015,-6.4794,0.87041,596.6
-5.3893,-110.94,-21.572,-1.5629,42.234,-1.0786,-5.1774,0.89645,476.72
1.1882,-218.75,-21.261,0.34458,34.687,-1.063,-10.209,0.79583,939.96
-8.3315,-226.55,-114.83,-2.4161,34.142,-5.7416,-10.572,0.78856,973.44
1.8497,-130.49,0.74513,0.53642,40.866,0.037257,-6.0896,0.87821,560.71
-5.9041,-160.04,-25.273,-1.7122,38.797,-1.2637,-7.4687,0.85063,687.69
8.2409,-146.83,4.7835,2.3899,39.722,0.23918,-6.8519,0.86296,630.9
9.2794,-181.41,60.746,2.691,37.302,3.0373,-8.4656,0.83069,779.48
-4.0738,-127.44,-67.865,-1.1814,41.079,-3.3932,-5.9473,0.88105,547.61
5.6898,-162.95,-32.794,1.65,38.593,-1.6397,-7.6044,0.84791,700.19
-8.6314,-109.84,-10.764,-2.5031,42.311,-0.53821,-5.1258,0.89748,471.96
-12.705,-152.39,-200.17,-3.6845,39.333,-10.009,-7.1115,0.85777,654.8
7.6416,-137.87,1.447,2.2161,40.349,0.072349,-6.4338,0.87132,592.4
15.179,-158.69,-20.641,4.4018,38.892,-1.0321,-7.4055,0.85189,681.87
-4.1722,-276.11,-170.94,-1.2099,30.672,-8.5468,-12.885,0.7423,1186.4
-8.9258,-137.99,-122.11,-2.5885,40.341,-6.1054,-6.4394,0.87121,592.92
-0.9784,-120.4,8.325,-0.28374,41.572,0.41625,-5.6188,0.88762,517.36
-6.1164,-225.78,-51.043,-1.7737,34.195,-2.5522,-10.536,0.78927,970.16
-8.0769,-157.56,-17.399,-2.3423,38.971,-0.86994,-7.353,0.85294,677.04
-3.4444,-105.06,-21.862,-0.99887,42.646,-1.0931,-4.9026,0.90195,451.42
9.1932,-141.25,29.196,2.666,40.113,1.4598,-6.5915,0.86817,606.92
5.5918,-159.91,-19.966,1.6216,38.806,-0.99832,-7.4626,0.85075,687.13
-4.6062,-101.9,-38.276,-1.3358,42.867,-1.9138,-4.7551,0.9049,437.83
4.1295,-160.01,-9.6839,1.1975,38.799,-0.48419,-7.4673,0.85065,687.56
6.2747,-139.8,-4.0001,1.8197,40.214,-0.20001,-6.5241,0.86952,600.72
-10.667,-124.28,-95.048,-3.0934,41.301,-4.7524,-5.7996,0.88401,534.01
3.6798,-154.15,16.954,1.0671,39.21,0.84772,-7.1936,0.85613,662.36
-10.92,-177.71,-32.288,-3.1667,37.561,-1.6144,-8.293,0.83414,763.59
-17.639,-174.63,-126.8,-5.1153,37.776,-6.3399,-8.1493,0.83701,750.36
18.116,-157.32,1.2064,5.2538,38.988,0.060322,-7.3415,0.85317,675.98
1.5495,-124.25,0.64562,0.44935,41.303,0.032281,-5.7982,0.88404,533.88
7.4295,-178.86,2.7033,2.1546,37.48,0.13517,-8.3468,0.83306,768.54
-2.9748,-135.82,7.6209,-0.86269,40.493,0.38104,-6.3383,0.87323,583.61
-1.7824,-177.58,-46.678,-0.51691,37.569,-2.3339,-8.2873,0.83425,763.06
9.175,-160.74,-73.716,2.6608,38.748,-3.6858,-7.5011,0.84998,690.67
-12.035,-121.88,-99.772,-3.4901,41.468,-4.9886,-5.6879,0.88624,523.72
-12.638,-252.49,-31.458,-3.665,32.326,-1.5729,-11.783,0.76434,1084.9
-8.0194,-152.22,-33.68,-2.3256,39.345,-1.684,-7.1036,0.85793,654.07
-4.0868,-227.85,-34.455,-1.1852,34.05,-1.7228,-10.633,0.78734,979.05
6.7971,-166.1,46.692,1.9712,38.373,2.3346,-7.7513,0.84497,713.71
-3.6661,-224.44,-14.762,-1.0632,34.289,-0.73812,-10.474,0.79052,964.39
5.5305,-162.78,5.1366,1.6038,38.606,0.25683,-7.5963,0.84807,699.44
-1.7529,-303.11,-268.91,-0.50833,28.782,-13.445,-14.145,0.71709,1302.4
5.2574,-163.91,-78.311,1.5247,38.526,-3.9155,-7.6493,0.84701,704.32
7.408,-207.04,-49.761,2.1483,35.507,-2.488,-9.6618,0.80676,889.62
-16.054,-159.43,-32.394,-4.6557,38.84,-1.6197,-7.4398,0.8512,685.03
-2.4876,-103.22,-60.215,-0.7214,42.775,-3.0108,-4.8168,0.90366,443.51
-2.8188,-126.88,-7.9751,-0.81746,41.119,-0.39876,-5.9209,0.88158,545.18
-2.657,-114.81,7.4607,-0.77054,41.963,0.37304,-5.3578,0.89284,493.33
0.48425,-128.76,-18.982,0.14043,40.987,-0.9491,-6.0087,0.87983,553.26
10.102,-225.19,-49.652,2.9295,34.237,-2.4826,-10.509,0.78982,967.62
-21.217,-140.22,-60.069,-6.153,40.185,-3.0035,-6.5436,0.86913,602.51
8.1102,-154.32,-7.7068,2.3519,39.198,-0.38534,-7.2016,0.85597,663.09
15.509,-122.77,-25.352,4.4977,41.406,-1.2676,-5.7294,0.88541,527.55
-11.822,-110.02,-50.102,-3.4285,42.299,-2.5051,-5.1342,0.89732,472.74
-7.8201,-153.06,-11.119,-2.2678,39.286,-0.55597,-7.1427,0.85715,657.68
-0.53323,-123.9,-4.2109,-0.15464,41.327,-0.21054,-5.7818,0.88436,532.37
-3.9082,-126.58,-10.661,-1.1334,41.139,-0.53304,-5.9071,0.88186,543.9
-16.575,-116.09,-39.624,-4.8068,41.873,-1.9812,-5.4177,0.89165,498.84
11.979,-148.73,-63.56,3.4739,39.589,-3.178,-6.9407,0.86119,639.07
13.432,-120.78,-39.378,3.8952,41.545,-1.9689,-5.6363,0.88727,518.97
12.46,-157.15,40.817,3.6133,39,2.0408,-7.3335,0.85333,675.24
-24.266,-153.07,-19.025,-7.0372,39.285,-0.95127,-7.1431,0.85714,657.71
-2.7266,-221.88,17.286,-0.79071,34.468,0.86428,-10.354,0.79291,953.4
4.9773,-114.92,-10.554,1.4434,41.956,-0.52772,-5.363,0.89274,493.8
4.8661,-192.51,-2.2543,1.4112,36.524,-0.11272,-8.9837,0.82033,827.18
11.479,-361.6,16.507,3.329,24.688,0.82534,-16.875,0.66251,1553.8
-4.4328,-117.38,-44.728,-1.2855,41.783,-2.2364,-5.4778,0.89044,504.38
-0.21361,-122.68,-73.397,-0.061948,41.413,-3.6699,-5.725,0.8855,527.13
-0.86702,-121.35,-57.083,-0.25144,41.506,-2.8541,-5.6628,0.88674,521.41
-7.128,-130.81,-83.821,-2.0671,40.843,-4.191,-6.1047,0.87791,562.09
15.549,-143.21,-25.246,4.5091,39.976,-1.2623,-6.6829,0.86634,615.34
-6.6854,-155.83,-31.898,-1.9388,39.092,-1.5949,-7.2718,0.85456,669.56
2.3974,-150.44,-112.11,0.69526,39.469,-5.6056,-7.0208,0.85958,646.45
3.6212,-146.7,0.1471,1.0502,39.731,0.0073548,-6.8458,0.86308,630.33
1.1481,-158.83,-16.758,0.33295,38.882,-0.83792,-7.4118,0.85176,682.46
1.0104,-442.98,-360.45,0.29302,18.992,-18.022,-20.672,0.58656,1903.4
-19.078,-289.61,12.339,-5.5326,29.728,0.61697,-13.515,0.7297,1244.4
-0.90827,-166.04,55.621,-0.2634,38.377,2.781,-7.7486,0.84503,713.46
0.55904,-163.17,-12.249,0.16212,38.578,-0.61246,-7.6146,0.84771,701.12
-0.74533,-131.77,-41.75,-0.21614,40.776,-2.0875,-6.1495,0.87701,566.22
9.8362,-100.47,-29.873,2.8525,42.967,-1.4936,-4.6886,0.90623,431.71
-0.56311,-259.6,-41.408,-0.1633,31.828,-2.0704,-12.114,0.75771,1115.5
9.7242,-132.84,-1.3515,2.82,40.701,-0.067577,-6.1993,0.87601,570.81
15.681,-159.37,-5.3387,4.5473,38.844,-0.26694,-7.4372,0.85126,684.79
0.99623,-121.07,38.365,0.28891,41.525,1.9182,-5.6501,0.887,520.24
10.211,-99.845,-8.3398,2.9613,43.011,-0.41699,-4.6595,0.90681,429.03
6.9203,-185.28,-67.695,2.0069,37.031,-3.3848,-8.6462,0.82708,796.11
-0.58344,-125.07,-67.846,-0.1692,41.245,-3.3923,-5.8367,0.88327,537.43
6.3546,-128.66,-5.6206,1.8428,40.994,-0.28103,-6.0041,0.87992,552.83
4.7956,-150.24,25.196,1.3907,39.483,1.2598,-7.0114,0.85977,645.58
-8.7785,-225.8,-126.54,-2.5458,34.194,-6.3269,-10.537,0.78926,970.22
