% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.884,-620.94,-106.26,1.1264,145.12,-5.3132,-15.062,0.92013,2668.1
4.7623,-540.1,-144.58,1.3811,150.78,-7.2288,-13.101,0.93053,2320.7
-16.763,-604.27,-21.693,-4.8614,146.28,-1.0847,-14.657,0.92228,2596.5
-51.309,-601.79,-441.23,-14.88,146.46,-22.061,-14.597,0.9226,2585.8
47.611,-620.32,-173.06,13.807,145.16,-8.6531,-15.047,0.92021,2665.5
-44.324,-640.93,-48.024,-12.854,143.72,-2.4012,-15.547,0.91756,2754
-17.824,-414.23,-220.31,-5.169,159.59,-11.016,-10.048,0.94672,1779.9
2.5503,-410.65,-121.57,0.73959,159.84,-6.0783,-9.9608,0.94718,1764.5
-161.58,-465.81,-693.21,-46.858,155.98,-34.66,-11.299,0.94008,2001.6
31.755,-883.21,-356.03,9.209,126.76,-17.802,-21.423,0.8864,3795
20.291,-319.34,33.424,5.8843,166.23,1.6712,-7.7462,0.95892,1372.2
-52.527,-618.43,-488.26,-15.233,145.29,-24.413,-15.001,0.92045,2657.3
41.492,-528.26,-31.469,12.033,151.6,-1.5735,-12.814,0.93205,2269.9
2.0053,-910.52,6.4653,0.58154,124.85,0.32326,-22.086,0.88288,3912.4
44.252,-582.26,20.672,12.833,147.83,1.0336,-14.123,0.92511,2501.9
62.728,-462.07,-12.46,18.191,156.24,-0.623,-11.208,0.94057,1985.5
28.085,-858.32,213.42,8.1445,128.5,10.671,-20.82,0.8896,3688.1
-75.127,-685.85,-307.75,-21.787,140.57,-15.388,-16.636,0.91178,2947
-6.1421,-780.78,-137.93,-1.7812,133.93,-6.8963,-18.939,0.89957,3354.9
-8.1762,-673.96,56.469,-2.3711,141.41,2.8234,-16.348,0.91331,2895.9
-30.78,-371.84,-105.36,-8.9262,162.55,-5.2681,-9.0194,0.95217,1597.7
-23.35,-405.8,-6.7843,-6.7714,160.18,-0.33922,-9.8431,0.9478,1743.7
26.631,-649.04,-46.661,7.723,143.15,-2.3331,-15.743,0.91652,2788.9
-51.63,-777.09,-53.426,-14.973,134.19,-2.6713,-18.849,0.90005,3339.1
26.426,-456.6,-254.17,7.6636,156.62,-12.709,-11.075,0.94127,1962
-20.892,-408.8,-43.496,-6.0587,159.97,-2.1748,-9.9159,0.94742,1756.6
-54.169,-594.77,-245.77,-15.709,146.95,-12.288,-14.427,0.9235,2555.7
21.883,-498.73,184.94,6.346,153.67,9.2468,-12.097,0.93585,2143
16.947,-539.35,-129.36,4.9147,150.83,-6.468,-13.083,0.93063,2317.6
-33.771,-483.55,-148.9,-9.7936,154.73,-7.4449,-11.729,0.9378,2077.8
35.999,-572.52,-125.46,10.44,148.51,-6.2728,-13.887,0.92636,2460
-5.9801,-366.64,-85.386,-1.7342,162.92,-4.2693,-8.8933,0.95284,1575.4
-63.606,-802.77,-235.85,-18.446,132.39,-11.793,-19.472,0.89674,3449.4
13.738,-505.13,-24.864,3.984,153.22,-1.2432,-12.253,0.93503,2170.5
-14.923,-413.2,-52.527,-4.3277,159.66,-2.6264,-10.023,0.94685,1775.5
-37.955,-559.28,-356.17,-11.007,149.43,-17.808,-13.566,0.92806,2403.2
-30.879,-848.46,-1.6785,-8.9549,129.19,-0.083924,-20.581,0.89087,3645.8
32.27,-534.41,-166.98,9.3584,151.17,-8.3488,-12.963,0.93126,2296.3
-45.314,-533.25,-406.23,-13.141,151.26,-20.312,-12.935,0.93141,2291.3
11.234,-456.37,-158.72,3.258,156.64,-7.936,-11.07,0.9413,1961
-19.288,-590.95,-289.13,-5.5935,147.22,-14.456,-14.334,0.92399,2539.2
41.663,-547.3,20.94,12.082,150.27,1.047,-13.276,0.9296,2351.7
46.407,-923.02,-177.6,13.458,123.97,-8.88,-22.389,0.88128,3966.1
-25.607,-346.9,-226.79,-7.4261,164.3,-11.34,-8.4146,0.95538,1490.6
-10.602,-579.54,150.71,-3.0747,148.02,7.5357,-14.058,0.92546,2490.2
-67.164,-924.55,14.28,-19.477,123.86,0.71399,-22.426,0.88108,3972.7
17.849,-449.76,-31.821,5.1761,157.1,-1.591,-10.909,0.94215,1932.6
-62.185,-550.64,-166.98,-18.034,150.04,-8.349,-13.357,0.92917,2366
-15.705,-476.33,-334.8,-4.5546,155.24,-16.74,-11.554,0.93873,2046.8
11.328,-699.14,246.33,3.2851,139.64,12.317,-16.959,0.91007,3004.1
-21.74,-535.34,-167.23,-6.3047,151.11,-8.3616,-12.985,0.93114,2300.3
15.818,-898.95,-96.665,4.5871,125.66,-4.8333,-21.805,0.88437,3862.7
-28.787,-732.3,-280.99,-8.3481,137.32,-14.05,-17.763,0.90581,3146.6
4.7571,-723.29,-101.83,1.3796,137.95,-5.0917,-17.544,0.90697,3107.9
-32.87,-422.72,-159.76,-9.5324,158.99,-7.988,-10.254,0.94563,1816.4
-77.001,-556.11,-139.42,-22.33,149.66,-6.9708,-13.489,0.92847,2389.5
-19.93,-369.16,-20.01,-5.7796,162.74,-1.0005,-8.9545,0.95252,1586.2
-18.498,-540.71,-80.253,-5.3645,150.73,-4.0127,-13.116,0.93045,2323.4
-50.21,-453.72,-229.11,-14.561,156.82,-11.456,-11.006,0.94164,1949.6
27.299,-633.15,-60.678,7.9166,144.26,-3.0339,-15.358,0.91856,2720.6
-100.53,-675.92,-226.06,-29.155,141.27,-11.303,-16.395,0.91306,2904.3
-21.752,-1139,-406.97,-6.308,108.85,-20.348,-27.628,0.8535,4894.1
-2.2364,-403.15,-28.313,-0.64856,160.36,-1.4156,-9.7789,0.94815,1732.3
45.087,-391.8,129.89,13.075,161.16,6.4943,-9.5037,0.9496,1683.5
-24.025,-655.44,21.613,-6.9674,142.7,1.0807,-15.899,0.91569,2816.4
-39.905,-583.42,-384.66,-11.572,147.74,-19.233,-14.152,0.92496,2506.9
33.321,-418.47,3.1699,9.6632,159.29,0.15849,-10.151,0.94617,1798.1
-21.836,-695.77,-256.03,-6.3323,139.88,-12.801,-16.877,0.91051,2989.6
11.425,-376.58,14.546,3.3134,162.22,0.7273,-9.1345,0.95156,1618.1
-11.898,-527.52,-59.435,-3.4504,151.66,-2.9718,-12.796,0.93215,2266.7
36.612,-469.58,-164.9,10.617,155.71,-8.2451,-11.39,0.9396,2017.7
-52.111,-695.25,-362.94,-15.112,139.92,-18.147,-16.864,0.91057,2987.4
-18.075,-512.47,-390.83,-5.2418,152.71,-19.542,-12.431,0.93408,2202
-9.1437,-508.71,-107.55,-2.6517,152.97,-5.3777,-12.339,0.93457,2185.9
-43.202,-608.72,-297.53,-12.528,145.97,-14.877,-14.765,0.9217,2615.6
0.8323,-520.67,-120.43,0.24137,152.14,-6.0216,-12.63,0.93303,2237.3
-36.51,-346.2,-301.39,-10.588,164.35,-15.069,-8.3975,0.95547,1487.6
1.2233,-541.24,-46.192,0.35477,150.7,-2.3096,-13.128,0.93038,2325.6
17.219,-589.09,-128.53,4.9935,147.35,-6.4263,-14.289,0.92423,2531.3
-67.109,-550.55,-57.436,-19.462,150.04,-2.8718,-13.354,0.92919,2365.7
-9.8828,-661.61,-197.62,-2.866,142.27,-9.881,-16.048,0.9149,2842.9
-7.5961,-599.8,-213.37,-2.2029,146.6,-10.668,-14.549,0.92285,2577.3
1.895,-502.17,-12.862,0.54954,153.43,-0.64311,-12.181,0.93541,2157.8
-24.086,-526.06,-226.98,-6.9849,151.76,-11.349,-12.76,0.93234,2260.4
-13.485,-684.48,90.503,-3.9105,140.67,4.5252,-16.603,0.91196,2941.1
-106.12,-1104.7,-323.67,-30.775,111.25,-16.183,-26.796,0.85791,4746.8
-31.273,-530.57,-17.317,-9.0692,151.44,-0.86587,-12.87,0.93175,2279.8
-53.689,-747.54,22.066,-15.57,136.26,1.1033,-18.133,0.90385,3212.1
64.848,-397.38,-7.5771,18.806,160.77,-0.37886,-9.639,0.94889,1707.5
-56.511,-460.5,-28.891,-16.388,156.35,-1.4446,-11.17,0.94077,1978.7
-18.751,-430.6,-24.908,-5.4377,158.44,-1.2454,-10.445,0.94461,1850.3
-8.0322,-699.42,-127.92,-2.3293,139.62,-6.3962,-16.965,0.91004,3005.3
-16.388,-431.91,-225.34,-4.7526,158.35,-11.267,-10.476,0.94445,1855.9
-44.976,-678.96,55.474,-13.043,141.06,2.7737,-16.469,0.91267,2917.4
22.796,-581.99,-170.95,6.6109,147.84,-8.5474,-14.117,0.92514,2500.7
-63.509,-459.45,69.944,-18.418,156.42,3.4972,-11.145,0.9409,1974.2
-22.973,-673.3,-257,-6.6621,141.45,-12.85,-16.332,0.9134,2893.1
-6.1823,-631.96,104.95,-1.7929,144.35,5.2473,-15.329,0.91871,2715.5
33.347,-579.57,-182.4,9.6707,148.01,-9.1202,-14.058,0.92545,2490.3
-23.769,-442.14,79.965,-6.893,157.63,3.9983,-10.725,0.94313,1899.8
-72.405,-433.65,-122.13,-20.998,158.23,-6.1066,-10.519,0.94422,1863.4
0.37514,-410.3,-38.601,0.10879,159.86,-1.93,-9.9525,0.94722,1763
10.679,-437.78,0.70914,3.0969,157.94,0.035457,-10.619,0.94369,1881.1
-55.015,-699.37,-13.749,-15.954,139.63,-0.68745,-16.964,0.91004,3005.1
-124.49,-776.17,155.86,-36.101,134.25,7.7928,-18.827,0.90017,3335.1
-44.581,-919.39,-304.23,-12.929,124.23,-15.211,-22.301,0.88174,3950.5
13.11,-649.3,50.225,3.8018,143.13,2.5112,-15.75,0.91648,2790
-24.462,-675.21,-393.43,-7.0941,141.32,-19.672,-16.378,0.91315,2901.3
16.336,-599.36,-144.21,4.7374,146.63,-7.2107,-14.538,0.92291,2575.4
-21.194,-638.66,-177.06,-6.1461,143.88,-8.8531,-15.492,0.91785,2744.3
14.633,-504.79,1.4897,4.2435,153.25,0.074487,-12.244,0.93507,2169
121.7,-850.66,89.813,35.293,129.04,4.4907,-20.634,0.89058,3655.2
0.70871,-502.76,14.059,0.20553,153.39,0.70294,-12.195,0.93533,2160.3
41.185,-400.35,127.18,11.944,160.56,6.3589,-9.711,0.94851,1720.2
-13.82,-445.43,-188.74,-4.0077,157.4,-9.4372,-10.805,0.94271,1914
21.934,-364.74,-65.05,6.3609,163.05,-3.2525,-8.8472,0.95309,1567.2
35.515,-858.63,-382.38,10.299,128.48,-19.119,-20.827,0.88956,3689.4
-60.13,-756.94,-187.49,-17.438,135.6,-9.3747,-18.361,0.90264,3252.5
-4.5415,-519.36,-183.44,-1.317,152.23,-9.172,-12.598,0.9332,2231.7
23.703,-428.66,30.306,6.874,158.58,1.5153,-10.398,0.94486,1841.9
-32.841,-437.22,-125.18,-9.524,157.98,-6.2588,-10.605,0.94376,1878.7
-14.853,-525.36,-57.19,-4.3075,151.81,-2.8595,-12.743,0.93243,2257.4
-15.076,-641.02,-208.89,-4.3721,143.71,-10.445,-15.549,0.91755,2754.4
19.591,-1142.9,-820.84,5.6813,108.58,-41.042,-27.723,0.85299,4911
-97.945,-529.02,-275.48,-28.404,151.55,-13.774,-12.832,0.93196,2273.1
13.723,-429.1,-82.447,3.9797,158.55,-4.1224,-10.408,0.94481,1843.8
-21.19,-556.81,-88.499,-6.145,149.61,-4.425,-13.506,0.92838,2392.6
24.428,-471.47,39.194,7.084,155.58,1.9597,-11.436,0.93936,2025.8
-29.147,-627.92,-129.96,-8.4525,144.63,-6.4981,-15.231,0.91923,2698.1
12.853,-811.13,-75.92,3.7273,131.8,-3.796,-19.675,0.89567,3485.4
-10.899,-604.54,32.614,-3.1606,146.27,1.6307,-14.664,0.92224,2597.7
10.493,-459.92,214.12,3.0429,156.39,10.706,-11.156,0.94084,1976.2
-21.888,-443.07,-109.26,-6.3474,157.57,-5.4629,-10.747,0.94301,1903.8
3.1597,-1042.1,-584.38,0.91633,115.63,-29.219,-25.278,0.86596,4477.9
58.276,-939.8,38.888,16.9,122.8,1.9444,-22.796,0.87912,4038.2
8.8334,-477.85,1.4208,2.5617,155.13,0.071039,-11.591,0.93854,2053.3
3.5229,-709.32,-162.1,1.0216,138.93,-8.1052,-17.206,0.90876,3047.9
31.869,-816.18,75.375,9.2419,131.45,3.7687,-19.798,0.89502,3507
3.6122,-529.42,37.806,1.0475,151.52,1.8903,-12.842,0.9319,2274.9
23.54,-399.71,-167.18,6.8265,160.6,-8.3592,-9.6956,0.94859,1717.5
45.63,-466.41,-42.309,13.233,155.93,-2.1154,-11.313,0.94001,2004.1
-17.034,-521.41,-56.894,-4.9399,152.08,-2.8447,-12.647,0.93293,2240.4
-38.198,-611.54,-152.42,-11.077,145.78,-7.6208,-14.834,0.92134,2627.7
4.2318,-444.48,-197.75,1.2272,157.47,-9.8873,-10.781,0.94283,1909.9
26.588,-620.82,-116.09,7.7104,145.13,-5.8044,-15.059,0.92015,2667.6
-41.678,-594.08,57.757,-12.087,147,2.8878,-14.41,0.92359,2552.7
33.224,-610.98,93.174,9.635,145.81,4.6587,-14.82,0.92141,2625.3
5.8561,-502.94,18.372,1.6983,153.38,0.91861,-12.2,0.93531,2161.1
5.336,-519.07,-97.309,1.5475,152.25,-4.8655,-12.591,0.93323,2230.4
37.628,-735.25,-189.26,10.912,137.12,-9.4629,-17.835,0.90543,3159.3
-32.125,-538.31,-241.99,-9.3161,150.9,-12.1,-13.057,0.93076,2313
0.095403,-442.39,-33.873,0.027667,157.62,-1.6936,-10.731,0.9431,1900.9
0.70817,-555.24,71.933,0.20537,149.72,3.5966,-13.468,0.92858,2385.8
2.2413,-1033,-563.76,0.64998,116.28,-28.188,-25.056,0.86714,4438.5
-46.594,-562.5,18.723,-13.512,149.21,0.93615,-13.644,0.92765,2417
-18.045,-608.91,-74.418,-5.2329,145.96,-3.7209,-14.77,0.92168,2616.4
-14.79,-466.19,-150.71,-4.2892,155.95,-7.5357,-11.308,0.94004,2003.2
-48.993,-590.2,-33.477,-14.208,147.27,-1.6739,-14.316,0.92409,2536
49.115,-841.21,40.359,14.243,129.7,2.018,-20.405,0.8918,3614.6
39.849,-413.78,-13.477,11.556,159.62,-0.67387,-10.037,0.94678,1778
-71.87,-621,-110.02,-20.842,145.11,-5.501,-15.063,0.92012,2668.4
21.64,-421.99,-195.7,6.2757,159.04,-9.7852,-10.236,0.94572,1813.2
-16.369,-921.33,62.467,-4.7469,124.09,3.1233,-22.348,0.88149,3958.8
46.398,-570.29,206.95,13.456,148.66,10.348,-13.833,0.92665,2450.5
16.076,-695.87,46.043,4.6621,139.87,2.3021,-16.879,0.91049,2990.1
10.331,-593.8,98.16,2.996,147.02,4.908,-14.403,0.92362,2551.5
-17.458,-436.41,-73.839,-5.0628,158.03,-3.692,-10.586,0.94387,1875.2
-35.374,-492.45,-48.386,-10.258,154.11,-2.4193,-11.945,0.93666,2116
-25.064,-434.99,-49.402,-7.2686,158.13,-2.4701,-10.551,0.94405,1869.1
-2.927,-659.37,-250.5,-0.84882,142.43,-12.525,-15.994,0.91519,2833.3
1.6166,-502.34,26.034,0.4688,153.42,1.3017,-12.185,0.93539,2158.5
-15.771,-472.92,-138.2,-4.5735,155.48,-6.9102,-11.471,0.93917,2032.1
7.9106,-570.14,-91.527,2.2941,148.67,-4.5764,-13.83,0.92667,2449.8
-1.7018,-639.74,-46.083,-0.49353,143.8,-2.3041,-15.518,0.91771,2748.9
-4.6181,-512.29,-175.12,-1.3392,152.72,-8.7559,-12.426,0.93411,2201.3
-22.333,-486.13,-98.028,-6.4766,154.55,-4.9014,-11.792,0.93747,2088.9
3.9266,-644.01,10.946,1.1387,143.5,0.54728,-15.621,0.91716,2767.2
-18.741,-864.01,63.021,-5.435,128.1,3.151,-20.958,0.88887,3712.5
16.087,-523.53,37.778,4.6652,151.94,1.8889,-12.699,0.93266,2249.6
14.749,-619.2,-148.51,4.2772,145.24,-7.4254,-15.02,0.92036,2660.6
52.257,-786.89,-26.085,15.154,133.5,-1.3042,-19.087,0.89879,3381.2
-6.6061,-502.78,-151.97,-1.9158,153.39,-7.5983,-12.196,0.93533,2160.4
1.7692,-516.68,-113.39,0.51306,152.42,-5.6693,-12.533,0.93354,2220.1
-41.149,-597.28,-238.65,-11.933,146.77,-11.933,-14.488,0.92318,2566.4
134.11,-1249.2,-598.87,38.892,101.14,-29.944,-30.301,0.83932,5367.6
-56.422,-528.7,-50.023,-16.363,151.57,-2.5011,-12.824,0.932,2271.8
-1.0135,-551.97,-161.54,-0.29392,149.95,-8.0768,-13.389,0.929,2371.8
33.197,-516.12,-4.2631,9.6272,152.45,-0.21316,-12.519,0.93361,2217.7
-7.8758,-490.83,-276.24,-2.284,154.23,-13.812,-11.906,0.93687,2109
-33.795,-538.04,-194.3,-9.8005,150.92,-9.7148,-13.051,0.93079,2311.9
0.94784,-501.45,-63.412,0.27487,153.48,-3.1706,-12.163,0.9355,2154.7
-0.15901,-545.18,-92.465,-0.046112,150.42,-4.6232,-13.224,0.92988,2342.6
-22.41,-632.36,-202.57,-6.4988,144.32,-10.129,-15.339,0.91866,2717.2
-28.434,-603.88,-169.47,-8.2458,146.31,-8.4736,-14.648,0.92233,2594.8
2.0985,-1153,-209.22,0.60856,107.87,-10.461,-27.969,0.85169,4954.5
-34.473,-564.16,-134.14,-9.9972,149.09,-6.7069,-13.684,0.92744,2424.1
-50.138,-648.75,-205.87,-14.54,143.17,-10.293,-15.736,0.91655,2787.6
-6.7445,-555.98,-51.416,-1.9559,149.66,-2.5708,-13.486,0.92849,2389
27.676,-473.86,-106.49,8.0261,155.41,-5.3244,-11.494,0.93905,2036.1
-78.674,-576.33,-530.88,-22.815,148.24,-26.544,-13.98,0.92587,2476.4
-28.564,-549.62,-197.52,-8.2837,150.11,-9.876,-13.332,0.92931,2361.7
5.5088,-557.04,-361.31,1.5976,149.59,-18.066,-13.512,0.92835,2393.5
1.8934,-362.51,249.12,0.5491,163.21,12.456,-8.7933,0.95337,1557.7
-67.097,-878.88,-23.373,-19.458,127.06,-1.1686,-21.318,0.88695,3776.4
-39.601,-462.29,-317.36,-11.484,156.22,-15.868,-11.213,0.94054,1986.4
-74.479,-539.11,-59.044,-21.599,150.85,-2.9522,-13.077,0.93066,2316.5
28.451,-675.31,326.52,8.2509,141.31,16.326,-16.381,0.91314,2901.7
-1.6099,-497.16,-139.13,-0.46688,153.78,-6.9567,-12.059,0.93605,2136.2
19.429,-690.88,-160.82,5.6345,140.22,-8.0412,-16.758,0.91114,2968.6
32.932,-410.91,35.796,9.5504,159.82,1.7898,-9.9672,0.94715,1765.6
-13.958,-506.6,-233.33,-4.0479,153.12,-11.667,-12.288,0.93484,2176.8
28.481,-477.52,-100.81,8.2595,155.16,-5.0404,-11.583,0.93858,2051.8
-9.0501,-562.59,161.72,-2.6245,149.2,8.0858,-13.646,0.92764,2417.4
-25.875,-502.77,20.778,-7.5037,153.39,1.0389,-12.195,0.93533,2160.4
-37.816,-638.37,-289.23,-10.967,143.9,-14.461,-15.485,0.91789,2743
-45.463,-734.69,-376.73,-13.184,137.16,-18.836,-17.821,0.9055,3156.9
-49.486,-616.04,-234.8,-14.351,145.46,-11.74,-14.943,0.92076,2647.1
-34.755,-640.75,161.96,-10.079,143.73,8.0979,-15.542,0.91758,2753.2
3.231,-416.61,-92.889,0.93699,159.42,-4.6444,-10.105,0.94641,1790.1
-45.278,-471.51,-62.157,-13.131,155.58,-3.1079,-11.437,0.93935,2026
-93.305,-559,-729.36,-27.059,149.45,-36.468,-13.559,0.9281,2402
-19.189,-607.56,-48.355,-5.5649,146.05,-2.4177,-14.737,0.92185,2610.6
-61.859,-630.87,-127.79,-17.939,144.42,-6.3896,-15.303,0.91885,2710.8
-84.827,-618.99,-214.25,-24.6,145.25,-10.713,-15.014,0.92038,2659.7
28.331,-487.75,13.117,8.2161,154.44,0.65584,-11.831,0.93726,2095.8
-72.388,-571.79,-240.46,-20.993,148.56,-12.023,-13.87,0.92645,2456.9
16.54,-1415.2,-1226.2,4.7966,89.519,-61.308,-34.328,0.81797,6081
-7.5011,-443.31,-274.73,-2.1753,157.55,-13.737,-10.753,0.94298,1904.8
-24.726,-514.84,13.431,-7.1705,152.54,0.67157,-12.488,0.93378,2212.2
-2.9951,-596.61,-50.909,-0.86858,146.82,-2.5455,-14.472,0.92326,2563.6
53.266,-591.75,-57.226,15.447,147.16,-2.8613,-14.354,0.92389,2542.7
65.37,-601.13,-315.18,18.957,146.5,-15.759,-14.581,0.92268,2583
-39.523,-531.28,-167.04,-11.462,151.39,-8.3521,-12.887,0.93166,2282.8
23.517,-530.82,-29.524,6.8199,151.43,-1.4762,-12.876,0.93172,2280.9
-20.454,-631.61,-110.93,-5.9316,144.37,-5.5467,-15.321,0.91876,2714
113.28,-887.25,74.745,32.85,126.48,3.7372,-21.521,0.88588,3812.4
-63.003,-942.21,-67.655,-18.271,122.63,-3.3828,-22.855,0.87881,4048.6
-1.6336,-755.32,-467.88,-0.47373,135.71,-23.394,-18.321,0.90285,3245.5
-22.899,-616.76,-404.12,-6.6407,145.41,-20.206,-14.96,0.92067,2650.2
2.0685,-576.58,-45.22,0.59985,148.22,-2.261,-13.986,0.92584,2477.5
-29.131,-551.7,52.911,-8.4479,149.96,2.6455,-13.382,0.92904,2370.6
12.231,-531.37,75.125,3.5469,151.39,3.7563,-12.889,0.93165,2283.2
-119.46,-841.85,-873.44,-34.645,129.65,-43.672,-20.42,0.89172,3617.3
-67.426,-835.11,-305.88,-19.554,130.13,-15.294,-20.257,0.89258,3588.4
27.05,-426.24,-91.795,7.8446,158.75,-4.5897,-10.339,0.94518,1831.5
-43.042,-561.4,-22.721,-12.482,149.28,-1.1361,-13.618,0.92779,2412.3
-19.019,-377.36,-116.47,-5.5156,162.17,-5.8233,-9.1533,0.95146,1621.5
-31.057,-609.23,-324.28,-9.0066,145.94,-16.214,-14.778,0.92164,2617.8
78.175,-604.44,80.066,22.671,146.27,4.0033,-14.662,0.92225,2597.2
-22.598,-755.78,137.52,-6.5535,135.68,6.8759,-18.333,0.90279,3247.5
27.095,-790.23,-242.36,7.8574,133.27,-12.118,-19.168,0.89836,3395.5
50.901,-556.96,258.63,14.761,149.6,12.932,-13.51,0.92836,2393.2
28.477,-600.88,22.899,8.2583,146.52,1.1449,-14.575,0.92271,2581.9
95.541,-727.56,85.066,27.707,137.65,4.2533,-17.648,0.90642,3126.2
29.159,-608.93,183.76,8.4561,145.96,9.1879,-14.77,0.92168,2616.5
13.638,-545.8,-421.11,3.955,150.38,-21.055,-13.239,0.9298,2345.2
-21.075,-506.64,-217.32,-6.1118,153.12,-10.866,-12.289,0.93483,2177
48.045,-445.5,164.58,13.933,157.4,8.2291,-10.806,0.9427,1914.3
34.047,-704.98,-240.21,9.8736,139.23,-12.011,-17.1,0.90932,3029.2
-13.427,-639.04,-17.408,-3.8938,143.85,-0.8704,-15.501,0.9178,2745.9
18.385,-771.31,-541.41,5.3316,134.59,-27.07,-18.709,0.90079,3314.2
41.279,-590.26,-121.51,11.971,147.27,-6.0757,-14.318,0.92408,2536.3
5.9179,-583.3,35.933,1.7162,147.75,1.7967,-14.149,0.92497,2506.4
-13.633,-515.08,-42,-3.9537,152.53,-2.1,-12.494,0.93375,2213.3
-82.746,-566.21,-629.03,-23.996,148.95,-31.452,-13.734,0.92717,2432.9
-95.572,-660.48,-263,-27.716,142.35,-13.15,-16.021,0.91505,2838
127.78,-667,-260.24,37.055,141.89,-13.012,-16.179,0.91421,2866
62.997,-911.78,271.77,18.269,124.76,13.588,-22.117,0.88272,3917.8
-82.406,-580.09,-322.88,-23.898,147.98,-16.144,-14.071,0.92539,2492.6
-63.84,-625.53,15.608,-18.514,144.8,0.78042,-15.173,0.91954,2687.8
32.717,-552.21,8.4358,9.4879,149.93,0.42179,-13.395,0.92897,2372.8
27.699,-453.43,24.905,8.0326,156.84,1.2452,-10.999,0.94168,1948.3
2.7576,-870.5,-194.32,0.7997,127.65,-9.7162,-21.115,0.88803,3740.4
-580.64,-2430.8,-4241.8,-168.39,18.424,-212.09,-58.964,0.68733,10445
-34.341,-553.18,-182.1,-9.959,149.86,-9.1051,-13.418,0.92885,2377
-50.071,-747.42,-303.44,-14.52,136.26,-15.172,-18.13,0.90386,3211.6
42.363,-625.76,84.045,12.285,144.78,4.2023,-15.179,0.91951,2688.8
-11.882,-612.76,-66.598,-3.4458,145.69,-3.3299,-14.863,0.92118,2633
-8.2741,-479.94,-126.88,-2.3995,154.99,-6.3442,-11.642,0.93827,2062.3
39.567,-624.1,-363.18,11.474,144.9,-18.159,-15.138,0.91973,2681.7
-10.23,-434.83,-144.97,-2.9667,158.14,-7.2486,-10.548,0.94407,1868.4
7.4946,-494.14,-104.09,2.1734,153.99,-5.2046,-11.986,0.93644,2123.3
-40.429,-622.28,-128.32,-11.724,145.02,-6.4159,-15.094,0.91996,2673.9
-267.67,-962.82,-962.37,-77.623,121.19,-48.119,-23.354,0.87616,4137.1
-30.662,-531.04,-172.47,-8.892,151.41,-8.6237,-12.881,0.9317,2281.8
-6.1029,-353.42,-127.25,-1.7698,163.84,-6.3627,-8.5727,0.95454,1518.6
50.373,-610.21,-156.55,14.608,145.87,-7.8274,-14.801,0.92151,2622
3.3178,-529.66,-113.83,0.96215,151.51,-5.6913,-12.848,0.93187,2275.9
