% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.66526,-73.97,-25.623,0.19293,14.822,-1.2812,-4.3149,0.78426,317.84
-8.6663,-60.341,-24.082,-2.5132,15.776,-1.2041,-3.5199,0.82401,259.28
-2.5442,-55.649,-16.165,-0.73782,16.105,-0.80823,-3.2462,0.83769,239.12
1.6978,-58.651,-24.225,0.49237,15.894,-1.2112,-3.4213,0.82893,252.02
0.05346,-81.147,-50.552,0.015504,14.32,-2.5276,-4.7336,0.76332,348.68
8.6059,-61.315,23.207,2.4957,15.708,1.1604,-3.5767,0.82116,263.47
-1.4344,-47.493,-12.814,-0.41599,16.675,-0.64072,-2.7704,0.86148,204.07
-1.8211,-53.81,-24.639,-0.52812,16.233,-1.2319,-3.1389,0.84305,231.22
-2.3338,-49.447,-0.88572,-0.67679,16.539,-0.044286,-2.8844,0.85578,212.47
2.9041,-48.198,-8.8563,0.8422,16.626,-0.44281,-2.8116,0.85942,207.1
2.3248,-56.301,5.6814,0.67419,16.059,0.28407,-3.2842,0.83579,241.92
-2.1196,-49.596,-10.758,-0.61467,16.528,-0.53788,-2.8931,0.85535,213.11
4.0323,-65.956,-24.889,1.1694,15.383,-1.2444,-3.8475,0.80763,283.41
9.177,-56.977,-5.0384,2.6613,16.012,-0.25192,-3.3236,0.83382,244.82
1.1194,-50.666,-0.18253,0.32462,16.453,-0.0091263,-2.9555,0.85223,217.7
-12.472,-46.571,-100.4,-3.6168,16.74,-5.0198,-2.7167,0.86417,200.11
-2.6692,-79.852,-38.997,-0.77408,14.41,-1.9498,-4.658,0.7671,343.12
1.3941,-42.251,-23.194,0.40428,17.042,-1.1597,-2.4646,0.87677,181.55
2.0936,-71.801,8.3001,0.60713,14.974,0.415,-4.1884,0.79058,308.52
-0.6397,-44.525,-2.0898,-0.18551,16.883,-0.10449,-2.5973,0.87014,191.32
-0.65548,-80.09,10.07,-0.19009,14.394,0.50352,-4.6719,0.7664,344.14
4.8838,-72.433,-17.893,1.4163,14.93,-0.89463,-4.2253,0.78874,311.24
1.0809,-70.507,-40.392,0.31345,15.064,-2.0196,-4.1129,0.79435,302.96
0.89128,-43.347,-2.2838,0.25847,16.966,-0.11419,-2.5286,0.87357,186.26
-0.41903,-54.027,-17.115,-0.12152,16.218,-0.85573,-3.1516,0.84242,232.15
4.8128,-81.003,-28.724,1.3957,14.33,-1.4362,-4.7252,0.76374,348.06
8.8136,-80.338,-29.509,2.5559,14.376,-1.4755,-4.6864,0.76568,345.2
-0.29929,-100.67,-13.121,-0.086794,12.953,-0.65604,-5.8727,0.70637,432.59
-2.153,-51.879,-8.5874,-0.62437,16.368,-0.42937,-3.0263,0.84869,222.92
5.5917,-58.68,6.6293,1.6216,15.892,0.33146,-3.423,0.82885,252.14
-0.1577,-57.229,-40.851,-0.045733,15.994,-2.0425,-3.3384,0.83308,245.91
1.0171,-39.078,-33.581,0.29497,17.265,-1.6791,-2.2796,0.88602,167.92
-4.7784,-59.404,-34.748,-1.3857,15.842,-1.7374,-3.4652,0.82674,255.25
3.1534,-51.542,-19.207,0.91448,16.392,-0.96035,-3.0066,0.84967,221.47
-2.2642,-52.031,-21.595,-0.65661,16.358,-1.0798,-3.0351,0.84824,223.57
-2.9373,-51.244,-19.439,-0.85183,16.413,-0.97195,-2.9892,0.85054,220.19
1.2515,-58.099,-25.265,0.36295,15.933,-1.2633,-3.3891,0.83055,249.64
4.4088,-77.9,13.179,1.2786,14.547,0.65894,-4.5441,0.77279,334.73
4.0522,-50.688,-4.7339,1.1751,16.452,-0.2367,-2.9568,0.85216,217.8
-6.2605,-64.577,-31.36,-1.8155,15.48,-1.568,-3.767,0.81165,277.48
-0.63998,-49.688,-33.777,-0.18559,16.522,-1.6888,-2.8985,0.85508,213.5
-2.6216,-61.766,-61.02,-0.76026,15.676,-3.051,-3.603,0.81985,265.4
-5.1166,-49.2,-15.489,-1.4838,16.556,-0.77447,-2.87,0.8565,211.41
1.8729,-56.18,-11.384,0.54315,16.067,-0.56919,-3.2772,0.83614,241.4
-3.4785,-62.447,-39.045,-1.0088,15.629,-1.9523,-3.6428,0.81786,268.33
-70.028,-482.14,-599.72,-20.308,-13.749,-29.986,-28.125,-0.40623,2071.7
-2.2218,-53.45,-33.649,-0.64432,16.259,-1.6825,-3.1179,0.84411,229.67
1.3149,-53.371,-14.402,0.38132,16.264,-0.72009,-3.1133,0.84433,229.33
0.78799,-94.829,-1.0174,0.22852,13.362,-0.050868,-5.5317,0.72341,407.47
-2.1231,-64.211,-31.515,-0.6157,15.505,-1.5757,-3.7456,0.81272,275.91
-2.1654,-43.179,-10.844,-0.62796,16.977,-0.5422,-2.5188,0.87406,185.54
-3.7355,-43.625,-23.311,-1.0833,16.946,-1.1655,-2.5448,0.87276,187.45
-1.5741,-76.452,-36.492,-0.45648,14.648,-1.8246,-4.4597,0.77701,328.51
-3.3066,-51.934,-17.371,-0.95891,16.365,-0.86853,-3.0295,0.84853,223.16
-4.8385,-65.858,-32.716,-1.4032,15.39,-1.6358,-3.8417,0.80791,282.99
2.3929,-44.355,1.5578,0.69395,16.895,0.077891,-2.5874,0.87063,190.59
1.1261,-37.853,-2.2185,0.32656,17.35,-0.11092,-2.2081,0.88959,162.65
2.7181,-82.397,16.835,0.78824,14.232,0.84176,-4.8065,0.75968,354.05
-2.5079,-53.568,-23.668,-0.72728,16.25,-1.1834,-3.1248,0.84376,230.18
-7.7769,-65.005,-11.439,-2.2553,15.45,-0.57197,-3.792,0.8104,279.32
-0.052967,-39.419,-16.783,-0.01536,17.241,-0.83915,-2.2994,0.88503,169.38
2.8115,-59.231,-9.8495,0.81533,15.854,-0.49247,-3.4552,0.82724,254.51
-4.1184,-51.286,-4.2313,-1.1943,16.41,-0.21156,-2.9917,0.85042,220.37
-11.057,-70.974,-0.48273,-3.2064,15.032,-0.024136,-4.1401,0.79299,304.97
0.83332,-69.275,-6.2391,0.24166,15.151,-0.31196,-4.0411,0.79795,297.67
-5.4822,-59.797,-15.065,-1.5898,15.814,-0.75325,-3.4882,0.82559,256.94
6.738,-85.17,44.759,1.954,14.038,2.2379,-4.9683,0.75159,365.97
0.25593,-81.807,-15.588,0.07422,14.274,-0.7794,-4.7721,0.7614,351.52
6.9527,-78.64,-5.3921,2.0163,14.495,-0.2696,-4.5874,0.77063,337.91
-0.52079,-50.179,-2.7911,-0.15103,16.487,-0.13955,-2.9271,0.85365,215.61
-5.6055,-59.423,-2.9863,-1.6256,15.84,-0.14931,-3.4663,0.82668,255.33
0.39576,-66.314,-10.252,0.11477,15.358,-0.51259,-3.8683,0.80658,284.94
2.679,-48.358,-23.008,0.77692,16.615,-1.1504,-2.8209,0.85895,207.79
2.9202,-66.153,-24.795,0.84686,15.369,-1.2398,-3.8589,0.80705,284.25
-4.9115,-63.033,-17.615,-1.4243,15.588,-0.88074,-3.6769,0.81615,270.85
-9.0724,-73.452,-52.61,-2.631,14.858,-2.6305,-4.2847,0.78576,315.62
-1.3629,-86.007,-19.202,-0.39524,13.98,-0.96009,-5.0171,0.74915,369.56
-3.7747,-64.208,-9.534,-1.0947,15.505,-0.4767,-3.7455,0.81273,275.9
-0.23893,-50.763,-12.001,-0.06929,16.447,-0.60005,-2.9612,0.85194,218.12
-2.1512,-57.468,-25.41,-0.62384,15.977,-1.2705,-3.3523,0.83239,246.93
1.2648,-83.409,-5.6041,0.3668,14.161,-0.2802,-4.8655,0.75672,358.4
3.1485,-49.145,-30.567,0.91306,16.56,-1.5284,-2.8668,0.85666,211.17
-6.2949,-57.34,-39.983,-1.8255,15.986,-1.9992,-3.3449,0.83276,246.39
2.0307,-88.405,-33.846,0.58891,13.812,-1.6923,-5.1569,0.74215,379.87
0.35711,-48.452,-24.449,0.10356,16.608,-1.2225,-2.8264,0.85868,208.19
-1.791,-63.941,-1.3948,-0.51939,15.524,-0.069742,-3.7299,0.8135,274.75
-4.7651,-68.027,-48.373,-1.3819,15.238,-2.4187,-3.9683,0.80159,292.31
-2.1186,-99.921,-27.924,-0.61439,13.006,-1.3962,-5.8287,0.70857,429.35
-3.8625,-62.094,-36.222,-1.1201,15.653,-1.8111,-3.6221,0.81889,266.81
1.1384,-85.25,-27.364,0.33015,14.032,-1.3682,-4.9729,0.75135,366.31
-3.3956,-52.644,3.3393,-0.98472,16.315,0.16697,-3.0709,0.84646,226.2
-0.56695,-125.87,5.7385,-0.16441,11.189,0.28692,-7.3424,0.63288,540.85
-2.117,-46.002,-16.535,-0.61392,16.78,-0.82673,-2.6835,0.86583,197.67
-5.2757,-81.659,-41.603,-1.5299,14.284,-2.0801,-4.7634,0.76183,350.88
4.8456,-50.466,7.7521,1.4052,16.467,0.3876,-2.9439,0.85281,216.85
-0.92126,-64.105,-15.051,-0.26716,15.513,-0.75257,-3.7395,0.81303,275.45
4.6291,-48.446,3.4946,1.3424,16.609,0.17473,-2.826,0.8587,208.17
-8.8988,-82.014,-29.752,-2.5807,14.259,-1.4876,-4.7841,0.76079,352.4
-3.9206,-65.011,-47.899,-1.137,15.449,-2.395,-3.7923,0.81039,279.34
-4.8201,-46.728,-9.8322,-1.3978,16.729,-0.49161,-2.7258,0.86371,200.78
2.1405,-55.833,-9.5254,0.62076,16.092,-0.47627,-3.2569,0.83715,239.91
-3.8201,-53.629,-6.3247,-1.1078,16.246,-0.31623,-3.1284,0.84358,230.44
1.7363,-58.303,-18.375,0.50352,15.919,-0.91874,-3.401,0.82995,250.52
1.2566,-57.261,3.3993,0.36443,15.992,0.16996,-3.3402,0.83299,246.04
-1.489,-50.894,11.835,-0.43182,16.437,0.59173,-2.9688,0.85156,218.68
-1.5915,-38.436,-0.013495,-0.46154,17.31,-0.00067474,-2.2421,0.8879,165.15
-6.9141,-90.791,-19.526,-2.0051,13.645,-0.97629,-5.2961,0.73519,390.12
3.2623,-41.705,0.34453,0.94606,17.081,0.017226,-2.4328,0.87836,179.2
-0.33836,-44.258,-12.736,-0.098125,16.902,-0.63679,-2.5817,0.87091,190.17
-1.1459,-91.686,-64.927,-0.33232,13.582,-3.2463,-5.3484,0.73258,393.97
-8.5048,-50.685,-2.2106,-2.4664,16.452,-0.11053,-2.9567,0.85217,217.79
4.532,-82.878,2.6487,1.3143,14.199,0.13244,-4.8346,0.75827,356.12
-1.9144,-77.306,-31.018,-0.55519,14.589,-1.5509,-4.5095,0.77453,332.17
-5.6173,-48.98,-2.704,-1.629,16.571,-0.1352,-2.8572,0.85714,210.46
-1.4876,-45.631,2.4045,-0.43141,16.806,0.12023,-2.6618,0.86691,196.07
2.4885,-63.39,28.839,0.72165,15.563,1.4419,-3.6977,0.81511,272.38
-5.8595,-56.496,-25.353,-1.6992,16.045,-1.2676,-3.2956,0.83522,242.76
-0.60331,-60.927,-32.294,-0.17496,15.735,-1.6147,-3.5541,0.8223,261.8
-5.5929,-37.047,-17.029,-1.6219,17.407,-0.85145,-2.1611,0.89195,159.19
-2.2133,-51.521,-48.21,-0.64186,16.394,-2.4105,-3.0054,0.84973,221.38
-3.0986,-59.772,3.6024,-0.8986,15.816,0.18012,-3.4867,0.82567,256.83
2.4399,-59.439,-23.671,0.70757,15.839,-1.1836,-3.4673,0.82664,255.4
-4.9309,-45.603,-22.997,-1.43,16.808,-1.1499,-2.6602,0.86699,195.95
-1.6692,-59.048,-6.2796,-0.48405,15.867,-0.31398,-3.4445,0.82778,253.72
-0.87882,-50.709,-6.8381,-0.25486,16.45,-0.34191,-2.958,0.8521,217.89
0.77784,-57.719,-1.9883,0.22557,15.96,-0.099415,-3.3669,0.83165,248.01
-0.067235,-48.848,-15.581,-0.019498,16.581,-0.77904,-2.8495,0.85753,209.9
3.0648,-60.161,-36.89,0.88879,15.789,-1.8445,-3.5094,0.82453,258.51
-3.7857,-62.586,-49.668,-1.0979,15.619,-2.4834,-3.6509,0.81746,268.93
-8.8855,-48.069,-51.09,-2.5768,16.635,-2.5545,-2.804,0.8598,206.55
6.2944,-102.55,-44.152,1.8254,12.821,-2.2076,-5.9823,0.70089,440.66
2.0765,-49.152,-8.2793,0.60219,16.559,-0.41396,-2.8672,0.85664,211.2
-3.8244,-67.876,-34.068,-1.1091,15.249,-1.7034,-3.9594,0.80203,291.66
-4.2589,-59.79,-19.442,-1.2351,15.815,-0.97211,-3.4877,0.82561,256.91
-5.4857,-48.883,-21.185,-1.5908,16.578,-1.0592,-2.8515,0.85743,210.04
-2.1577,-51.46,-5.7205,-0.62573,16.398,-0.28602,-3.0018,0.84991,221.12
-0.51119,-44.822,2.1007,-0.14825,16.862,0.10504,-2.6146,0.86927,192.6
0.27727,-39.847,9.9824,0.080407,17.211,0.49912,-2.3244,0.88378,171.22
4.4084,-56.032,-15.571,1.2784,16.078,-0.77853,-3.2685,0.83657,240.76
-3.1018,-74.801,-32.167,-0.89954,14.764,-1.6083,-4.3634,0.78183,321.41
-20.643,-118.51,-62.89,-5.9866,11.705,-3.1445,-6.9128,0.65436,509.2
0.16605,-50.103,-2.0486,0.048155,16.493,-0.10243,-2.9227,0.85387,215.29
5.5191,-36.827,-7.9672,1.6005,17.422,-0.39836,-2.1483,0.89259,158.24
-8.7602,-75.171,-4.3728,-2.5405,14.738,-0.21864,-4.385,0.78075,323
-4.1463,-56.886,-16.27,-1.2024,16.018,-0.81349,-3.3183,0.83408,244.43
3.7121,-64.261,2.6832,1.0765,15.502,0.13416,-3.7485,0.81257,276.12
-9.1104,-74.867,-39.532,-2.642,14.759,-1.9766,-4.3673,0.78164,321.7
-2.7923,-60.753,-19.603,-0.80977,15.747,-0.98017,-3.5439,0.8228,261.05
0.15476,-55.74,-3.9978,0.04488,16.098,-0.19989,-3.2515,0.83742,239.51
-1.888,-38.926,0.55697,-0.54752,17.275,0.027849,-2.2707,0.88646,167.26
4.0545,-65.51,-12.455,1.1758,15.414,-0.62276,-3.8214,0.80893,281.49
0.15573,-47.13,0.63132,0.045163,16.701,0.031566,-2.7493,0.86254,202.51
-6.8584,-61.946,-35.178,-1.9889,15.664,-1.7589,-3.6135,0.81933,266.17
-5.6811,-71.53,-63.521,-1.6475,14.993,-3.176,-4.1726,0.79137,307.36
-2.5516,-62.744,-30.872,-0.73995,15.608,-1.5436,-3.6601,0.817,269.61
0.43961,-42.133,-3.917,0.12749,17.051,-0.19585,-2.4577,0.87711,181.04
-7.0218,-68.925,-46.597,-2.0363,15.175,-2.3299,-4.0206,0.79897,296.16
3.5948,-75.602,-22.702,1.0425,14.708,-1.1351,-4.4101,0.7795,324.85
-0.49749,-49.378,-19.255,-0.14427,16.544,-0.96275,-2.8804,0.85598,212.17
5.2651,-76.941,-1.6977,1.5269,14.614,-0.084887,-4.4882,0.77559,330.61
5.1837,-55.414,4.8044,1.5033,16.121,0.24022,-3.2325,0.83838,238.11
4.2971,-52.008,2.3186,1.2462,16.359,0.11593,-3.0338,0.84831,223.47
-4.7862,-57.421,-17.735,-1.388,15.981,-0.88674,-3.3496,0.83252,246.73
-21.017,-186.44,-83.082,-6.0949,6.9489,-4.1541,-10.876,0.4562,801.13
2.8574,-50.911,15.36,0.82864,16.436,0.76802,-2.9698,0.85151,218.76
0.95749,-61.682,-35.667,0.27767,15.682,-1.7833,-3.5981,0.8201,265.04
-2.4184,-48.478,-15.771,-0.70134,16.607,-0.78856,-2.8279,0.85861,208.31
-0.01536,-85.181,-18.199,-0.0044545,14.037,-0.90995,-4.9689,0.75155,366.01
-2.9452,-44.336,-3.1114,-0.8541,16.896,-0.15557,-2.5863,0.87069,190.51
2.3119,-63.842,-9.5845,0.67046,15.531,-0.47923,-3.7241,0.8138,274.32
6.2475,-60.026,21.03,1.8118,15.798,1.0515,-3.5015,0.82492,257.93
4.2227,-54.376,-1.8589,1.2246,16.194,-0.092947,-3.1719,0.8414,233.65
2.4546,-55.538,-8.1196,0.71183,16.112,-0.40598,-3.2397,0.83802,238.64
-2.1557,-44.378,-8.6286,-0.62516,16.894,-0.43143,-2.5887,0.87056,190.69
0.47529,-87.502,-8.5042,0.13783,13.875,-0.42521,-5.1043,0.74479,375.99
-3.3326,-90.618,-45.933,-0.96645,13.657,-2.2966,-5.2861,0.7357,389.38
0.73989,-52.196,0.29805,0.21457,16.346,0.014903,-3.0448,0.84776,224.28
-2.3617,-64.018,-10.109,-0.68488,15.519,-0.50546,-3.7344,0.81328,275.08
3.2964,-58.731,1.9134,0.95594,15.889,0.095671,-3.426,0.8287,252.36
3.7118,-72.562,24.298,1.0764,14.921,1.2149,-4.2328,0.78836,311.79
-1.6295,-50.977,-27.146,-0.47256,16.432,-1.3573,-2.9737,0.85132,219.04
2.2759,-65.181,-13.118,0.66001,15.437,-0.65589,-3.8022,0.80989,280.08
-3.4526,-43.935,-4.3057,-1.0012,16.925,-0.21528,-2.5629,0.87186,188.79
-5.0821,-60.956,-80.069,-1.4738,15.733,-4.0034,-3.5557,0.82221,261.92
3.0567,-55.147,0.57879,0.88643,16.14,0.02894,-3.2169,0.83915,236.96
6.0715,-63.476,-8.2565,1.7607,15.557,-0.41282,-3.7027,0.81486,272.75
-1.6689,-110.44,-68.374,-0.48397,12.269,-3.4187,-6.4425,0.67787,474.56
-3.5703,-55.195,-48.843,-1.0354,16.136,-2.4422,-3.2197,0.83901,237.17
-0.39136,-48.161,3.33,-0.11349,16.629,0.1665,-2.8094,0.85953,206.94
-2.4465,-90.312,-20.417,-0.7095,13.678,-1.0209,-5.2682,0.73659,388.06
-3.2308,-63.026,-6.9595,-0.93692,15.588,-0.34798,-3.6765,0.81618,270.81
-1.3778,-42.023,-8.7449,-0.39955,17.058,-0.43725,-2.4513,0.87743,180.57
3.6773,-56.499,11.678,1.0664,16.045,0.58391,-3.2958,0.83521,242.77
2.2367,-63.965,-7.9866,0.64865,15.522,-0.39933,-3.7313,0.81343,274.85
-1.8425,-40.758,-15.31,-0.53431,17.147,-0.76551,-2.3776,0.88112,175.13
1.6518,-64.005,-3.8735,0.47902,15.52,-0.19368,-3.7336,0.81332,275.02
2.5099,-55.921,-1.6,0.72786,16.086,-0.080002,-3.2621,0.8369,240.29
-4.2667,-49.711,-38.019,-1.2373,16.52,-1.901,-2.8998,0.85501,213.6
1.4719,-61.659,6.7818,0.42685,15.684,0.33909,-3.5968,0.82016,264.94
-4.3679,-71.083,-12.915,-1.2667,15.024,-0.64576,-4.1465,0.79268,305.43
-7.0556,-69.852,-50.719,-2.0461,15.11,-2.536,-4.0747,0.79627,300.14
7.2466,-62.927,0.48258,2.1015,15.595,0.024129,-3.6708,0.81646,270.39
0.6198,-49.699,0.25825,0.17974,16.521,0.012912,-2.8991,0.85504,213.55
2.9718,-71.544,1.0813,0.86182,14.992,0.054067,-4.1734,0.79133,307.42
-1.1899,-54.328,3.0484,-0.34508,16.197,0.15242,-3.1691,0.84154,233.44
-0.71298,-71.034,-18.671,-0.20676,15.028,-0.93355,-4.1436,0.79282,305.22
3.67,-64.295,-29.487,1.0643,15.499,-1.4743,-3.7506,0.81247,276.27
-4.8139,-48.753,-39.909,-1.396,16.587,-1.9954,-2.8439,0.8578,209.49
-5.0552,-101,-12.583,-1.466,12.93,-0.62917,-5.8915,0.70543,433.97
-3.2077,-60.888,-13.472,-0.93025,15.738,-0.67359,-3.5518,0.82241,261.63
-1.6347,-91.14,-13.782,-0.47407,13.62,-0.6891,-5.3165,0.73417,391.62
2.7188,-66.439,18.677,0.78846,15.349,0.93384,-3.8756,0.80622,285.48
-1.4665,-89.776,-5.905,-0.42527,13.716,-0.29525,-5.2369,0.73815,385.76
2.2122,-65.111,2.0546,0.64153,15.442,0.10273,-3.7981,0.81009,279.77
-0.70114,-121.25,-107.56,-0.20333,11.513,-5.3782,-7.0727,0.64637,520.98
2.103,-65.566,-31.324,0.60986,15.41,-1.5662,-3.8247,0.80877,281.73
2.9632,-82.815,-19.904,0.85933,14.203,-0.99522,-4.8309,0.75845,355.85
-6.4216,-63.77,-12.957,-1.8623,15.536,-0.64787,-3.7199,0.814,274.01
-0.99503,-41.287,-24.086,-0.28856,17.11,-1.2043,-2.4084,0.87958,177.4
-1.1275,-50.751,-3.1901,-0.32698,16.447,-0.1595,-2.9605,0.85198,218.07
-1.0628,-45.924,2.9843,-0.30822,16.785,0.14921,-2.6789,0.86605,197.33
0.1937,-51.503,-7.5928,0.056173,16.395,-0.37964,-3.0043,0.84978,221.3
4.0407,-90.076,-19.861,1.1718,13.695,-0.99303,-5.2545,0.73728,387.05
-8.4868,-56.088,-24.028,-2.4612,16.074,-1.2014,-3.2718,0.83641,241.01
3.2441,-61.728,-3.0827,0.94078,15.679,-0.15414,-3.6008,0.81996,265.24
6.2038,-49.109,-10.141,1.7991,16.562,-0.50705,-2.8647,0.85676,211.02
-4.729,-44.008,-20.041,-1.3714,16.919,-1.002,-2.5671,0.87164,189.1
-3.128,-61.223,-4.4478,-0.90713,15.714,-0.22239,-3.5714,0.82143,263.07
-0.21329,-49.559,-1.6844,-0.061855,16.531,-0.084218,-2.8909,0.85545,212.95
-1.5633,-50.632,-4.2643,-0.45335,16.456,-0.21321,-2.9536,0.85232,217.56
-6.63,-46.437,-15.85,-1.9227,16.749,-0.79249,-2.7088,0.86456,199.54
4.7916,-59.491,-25.424,1.3896,15.836,-1.2712,-3.4703,0.82648,255.63
5.3727,-48.312,-15.751,1.5581,16.618,-0.78755,-2.8182,0.85909,207.59
4.9839,-62.859,16.327,1.4453,15.6,0.81634,-3.6667,0.81666,270.1
-9.7064,-61.227,-7.6101,-2.8149,15.714,-0.38051,-3.5716,0.82142,263.09
-1.0906,-88.753,6.9142,-0.31629,13.787,0.34571,-5.1772,0.74114,381.36
1.9909,-45.968,-4.2218,0.57737,16.782,-0.21109,-2.6815,0.86593,197.52
1.9464,-77.003,-0.90174,0.56446,14.61,-0.045087,-4.4918,0.77541,330.87
4.5917,-144.64,6.6027,1.3316,9.8752,0.33014,-8.4373,0.57814,621.5
-1.7731,-46.953,-17.891,-0.51421,16.713,-0.89455,-2.7389,0.86306,201.75
-0.085446,-49.071,-29.359,-0.024779,16.565,-1.4679,-2.8625,0.85688,210.85
-0.34681,-48.538,-22.833,-0.10057,16.602,-1.1417,-2.8314,0.85843,208.56
-2.8512,-52.326,-33.528,-0.82684,16.337,-1.6764,-3.0523,0.84738,224.84
6.2194,-57.282,-10.098,1.8036,15.99,-0.50492,-3.3415,0.83293,246.14
-2.6742,-62.33,-12.759,-0.77551,15.637,-0.63797,-3.6359,0.8182,267.83
0.95898,-60.178,-44.845,0.2781,15.788,-2.2422,-3.5104,0.82448,258.58
1.4485,-58.678,0.058838,0.42006,15.893,0.0029419,-3.4229,0.82886,252.13
0.45924,-63.53,-6.7033,0.13318,15.553,-0.33517,-3.7059,0.8147,272.98
0.40417,-177.19,-144.18,0.11721,7.5967,-7.2089,-10.336,0.4832,761.37
-7.6311,-115.84,4.9358,-2.213,11.891,0.24679,-6.7575,0.66213,497.76
-0.36331,-66.416,22.248,-0.10536,15.351,1.1124,-3.8743,0.80629,285.38
0.22361,-65.268,-4.8997,0.064848,15.431,-0.24498,-3.8073,0.80964,280.45
-0.29813,-52.71,-16.7,-0.086458,16.31,-0.83499,-3.0747,0.84626,226.49
3.9345,-40.188,-11.949,1.141,17.187,-0.59745,-2.3443,0.88279,172.68
-0.22525,-103.84,-16.563,-0.065321,12.731,-0.82816,-6.0572,0.69714,446.18
3.8897,-53.137,-0.54062,1.128,16.28,-0.027031,-3.0996,0.84502,228.32
6.2722,-63.748,-2.1355,1.8189,15.538,-0.10677,-3.7186,0.81407,273.92
0.39849,-48.43,15.346,0.11556,16.61,0.76729,-2.8251,0.85875,208.1
4.0846,-39.938,-3.3359,1.1845,17.204,-0.1668,-2.3297,0.88351,171.61
