% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
-1.5868e-14,-171.81,0,0,48.469,0,-26.531,0.64626,126.98
-1.5868e-14,-128.12,0,0,36.145,0,-38.855,0.48194,185.97
0,-141.57,0,0,39.937,0,-35.063,0.5325,167.82
0,-119.07,0,0,33.59,0,-41.41,0.44787,198.2
-1.5868e-14,-112.99,0,0,31.875,0,-43.125,0.425,206.41
-1.5868e-14,-97.611,0,0,27.537,0,-47.463,0.36716,227.17
-1.5868e-14,-122.34,0,0,34.512,0,-40.488,0.46016,193.79
0,-135.99,0,0,38.365,0,-36.635,0.51154,175.34
0,-138.99,0,0,39.209,0,-35.791,0.52279,171.3
-1.5868e-14,-135.9,0,0,38.34,0,-36.66,0.5112,175.47
0,-122.53,0,0,34.566,0,-40.434,0.46088,193.53
0,-115.99,0,0,32.721,0,-42.279,0.43628,202.36
-1.5868e-14,-134.62,0,0,37.977,0,-37.023,0.50635,177.2
-1.5868e-14,-121.86,0,0,34.377,0,-40.623,0.45836,194.43
-1.5868e-14,-213.27,0,0,60.166,0,-14.834,0.80222,70.999
-1.5868e-14,-114.27,0,0,32.238,0,-42.762,0.42984,204.67
-1.5868e-14,-134.55,0,0,37.958,0,-37.042,0.50611,177.29
0,-104.59,0,0,29.507,0,-45.493,0.39343,217.74
-1.5868e-14,-127.74,0,0,36.036,0,-38.964,0.48047,186.5
0,-123.54,0,0,34.852,0,-40.148,0.46469,192.16
0,-137.97,0,0,38.922,0,-36.078,0.51897,172.68
0,-96.437,0,0,27.206,0,-47.794,0.36275,228.76
0,-172.85,0,0,48.762,0,-26.238,0.65015,125.59
-1.5868e-14,-104.56,0,0,29.497,0,-45.503,0.39329,217.79
0,-153.19,0,0,43.217,0,-31.783,0.57623,152.12
0,-126.43,0,0,35.666,0,-39.334,0.47555,188.26
0,-145.21,0,0,40.966,0,-34.034,0.54622,162.89
0,-111.96,0,0,31.584,0,-43.416,0.42112,207.8
-1.5868e-14,-148.42,0,0,41.871,0,-33.129,0.55828,158.56
0,-90.97,0,0,25.664,0,-49.336,0.34218,236.14
0,-119.36,0,0,33.674,0,-41.326,0.44898,197.8
0,-118.55,0,0,33.444,0,-41.556,0.44592,198.9
0,-113.26,0,0,31.953,0,-43.047,0.42604,206.04
1.5868e-14,-112.42,0,0,31.716,0,-43.284,0.42287,207.17
0,-165.63,0,0,46.725,0,-28.275,0.623,135.33
0,-130.96,0,0,36.946,0,-38.054,0.49261,182.14
0,-174.41,0,0,49.202,0,-25.798,0.65603,123.48
1.5868e-14,-154.93,0,0,43.706,0,-31.294,0.58275,149.78
1.5868e-14,-142.88,0,0,40.307,0,-34.693,0.53743,166.05
0,-118.62,0,0,33.465,0,-41.535,0.44619,198.8
0,-188.3,0,0,53.123,0,-21.877,0.7083,104.71
-1.5868e-14,-119.98,0,0,33.847,0,-41.153,0.45129,196.97
0,-121.91,0,0,34.392,0,-40.608,0.45856,194.36
-1.5868e-14,-137.06,0,0,38.665,0,-36.335,0.51554,173.91
-1.5868e-14,-145.25,0,0,40.975,0,-34.025,0.54634,162.85
-1.5868e-14,-96.674,0,0,27.273,0,-47.727,0.36364,228.44
0,-116.48,0,0,32.859,0,-42.141,0.43812,201.7
-1.5868e-14,-125.07,0,0,35.283,0,-39.717,0.47044,190.1
0,-133.01,0,0,37.524,0,-37.476,0.50032,179.37
0,-123.95,0,0,34.966,0,-40.034,0.46622,191.61
0,-121.29,0,0,34.216,0,-40.784,0.45621,195.2
-1.5868e-14,-92.983,0,0,26.232,0,-48.768,0.34975,233.42
-1.5868e-14,-155.62,0,0,43.902,0,-31.098,0.58536,148.84
0,-131.66,0,0,37.143,0,-37.857,0.49524,181.2
0,-117.94,0,0,33.273,0,-41.727,0.44364,199.72
-1.5868e-14,-176.17,0,0,49.698,0,-25.302,0.66264,121.1
-1.5868e-14,-142.61,0,0,40.231,0,-34.769,0.53642,166.41
0,-122.16,0,0,34.462,0,-40.538,0.45949,194.03
1.5868e-14,-151.48,0,0,42.734,0,-32.266,0.56979,154.43
0,-116.53,0,0,32.874,0,-42.126,0.43832,201.63
0,-142.58,0,0,40.224,0,-34.776,0.53632,166.45
0,-96.925,0,0,27.344,0,-47.656,0.36458,228.1
0,-95.661,0,0,26.987,0,-48.013,0.35983,229.8
0,-121.47,0,0,34.268,0,-40.732,0.45691,194.95
0,-106.84,0,0,30.142,0,-44.858,0.40189,214.71
0,-141.06,0,0,39.793,0,-35.207,0.53058,168.51
0,-144.95,0,0,40.891,0,-34.109,0.54521,163.26
-1.5868e-14,-124.04,0,0,34.992,0,-40.008,0.46656,191.49
0,-175.85,0,0,49.61,0,-25.39,0.66147,121.52
0,-142.44,0,0,40.185,0,-34.815,0.5358,166.64
-1.5868e-14,-124.71,0,0,35.181,0,-39.819,0.46908,190.59
0,-176.78,0,0,49.871,0,-25.129,0.66494,120.28
-1.5868e-14,-122.56,0,0,34.577,0,-40.423,0.46102,193.48
0,-130.93,0,0,36.937,0,-38.063,0.4925,182.18
0,-112.14,0,0,31.635,0,-43.365,0.4218,207.56
-1.5868e-14,-105.86,0,0,29.864,0,-45.136,0.39818,216.04
-1.5868e-14,-113.41,0,0,31.993,0,-43.007,0.42657,205.84
0,-143.25,0,0,40.412,0,-34.588,0.53883,165.55
0,-156.74,0,0,44.219,0,-30.781,0.58959,147.32
0,-114.73,0,0,32.366,0,-42.634,0.43155,204.06
0,-164.4,0,0,46.378,0,-28.622,0.61838,136.99
0,-120.54,0,0,34.005,0,-40.995,0.4534,196.22
0,-114.88,0,0,32.408,0,-42.592,0.4321,203.86
0,-109.72,0,0,30.953,0,-44.047,0.41271,210.82
-1.5868e-14,-135.33,0,0,38.178,0,-36.822,0.50904,176.24
0,-110.19,0,0,31.087,0,-43.913,0.41449,210.18
0,-123.65,0,0,34.882,0,-40.118,0.4651,192.01
0,-137.18,0,0,38.699,0,-36.301,0.51599,173.75
0,-129.36,0,0,36.495,0,-38.505,0.4866,184.3
0,-202.74,0,0,57.195,0,-17.805,0.76259,85.222
-1.5868e-14,-111.07,0,0,31.334,0,-43.666,0.41779,209
-1.5868e-14,-210.86,0,0,59.485,0,-15.515,0.79313,74.26
1.5868e-14,-133.52,0,0,37.666,0,-37.334,0.50222,178.69
0,-104.72,0,0,29.542,0,-45.458,0.3939,217.57
0,-155.52,0,0,43.875,0,-31.125,0.585,148.97
-1.5868e-14,-87.834,0,0,24.779,0,-50.221,0.33038,240.37
0,-110.73,0,0,31.237,0,-43.763,0.41649,209.46
-1.5868e-14,-123.46,0,0,34.828,0,-40.172,0.46438,192.27
0,-217.46,0,0,61.347,0,-13.653,0.81796,65.347
0,-98.574,0,0,27.809,0,-47.191,0.37078,225.87
0,-141.12,0,0,39.81,0,-35.19,0.53081,168.43
0,-118.05,0,0,33.302,0,-41.698,0.44403,199.58
0,-126.95,0,0,35.815,0,-39.185,0.47753,187.55
0,-114.97,0,0,32.434,0,-42.566,0.43245,203.74
0,-118.55,0,0,33.445,0,-41.555,0.44593,198.89
0,-135.18,0,0,38.135,0,-36.865,0.50847,176.45
-1.5868e-14,-114.75,0,0,32.373,0,-42.627,0.43165,204.02
-1.5868e-14,-176.82,0,0,49.883,0,-25.117,0.6651,120.22
-1.5868e-14,-127.01,0,0,35.83,0,-39.17,0.47774,187.48
-1.5868e-14,-141.02,0,0,39.784,0,-35.216,0.53046,168.55
-1.5868e-14,-144.03,0,0,40.634,0,-34.366,0.54178,164.49
0,-135.03,0,0,38.095,0,-36.905,0.50793,176.64
0,-129.92,0,0,36.652,0,-38.348,0.4887,183.54
1.5868e-14,-146.77,0,0,41.407,0,-33.593,0.55209,160.79
0,-137.72,0,0,38.853,0,-36.147,0.51805,173.01
1.5868e-14,-129.44,0,0,36.517,0,-38.483,0.48689,184.19
-1.5868e-14,-127.18,0,0,35.879,0,-39.121,0.47839,187.25
0,-118.45,0,0,33.416,0,-41.584,0.44555,199.03
0,-146.26,0,0,41.262,0,-33.738,0.55015,161.48
1.5868e-14,-118.79,0,0,33.511,0,-41.489,0.44681,198.58
0,-124.96,0,0,35.254,0,-39.746,0.47005,190.24
1.5868e-14,-146.41,0,0,41.304,0,-33.696,0.55071,161.28
0,-134.36,0,0,37.906,0,-37.094,0.50541,177.54
0,-186.14,0,0,52.513,0,-22.487,0.70017,107.63
0,-133.33,0,0,37.614,0,-37.386,0.50151,178.94
1.5868e-14,-122.32,0,0,34.508,0,-40.492,0.46011,193.81
1.5868e-14,-127.67,0,0,36.018,0,-38.982,0.48024,186.58
0,-106.74,0,0,30.113,0,-44.887,0.40151,214.84
0,-206.77,0,0,58.332,0,-16.668,0.77775,79.78
0,-113.91,0,0,32.134,0,-42.866,0.42846,205.17
-1.5868e-14,-129.49,0,0,36.531,0,-38.469,0.48708,184.12
0,-160.37,0,0,45.242,0,-29.758,0.60322,142.43
0,-104.43,0,0,29.461,0,-45.539,0.39281,217.96
0,-119.82,0,0,33.804,0,-41.196,0.45072,197.18
0,-148.06,0,0,41.769,0,-33.231,0.55692,159.05
0,-105.14,0,0,29.662,0,-45.338,0.3955,217
-1.5868e-14,-193.65,0,0,54.63,0,-20.37,0.7284,97.497
0,-126.42,0,0,35.664,0,-39.336,0.47552,188.27
-1.5868e-14,-136.91,0,0,38.624,0,-36.376,0.51499,174.1
1.5868e-14,-92.849,0,0,26.194,0,-48.806,0.34925,233.6
0,-96.026,0,0,27.09,0,-47.91,0.3612,229.31
0,-99.125,0,0,27.964,0,-47.036,0.37286,225.13
0,-117.4,0,0,33.12,0,-41.88,0.44159,200.45
0,-135.79,0,0,38.309,0,-36.691,0.51079,175.61
-1.5868e-14,-118.6,0,0,33.459,0,-41.541,0.44613,198.83
0,-127.14,0,0,35.867,0,-39.133,0.47822,187.3
-1.5868e-14,-158.71,0,0,44.773,0,-30.227,0.59698,144.67
0,-125.12,0,0,35.298,0,-39.702,0.47064,190.02
0,-150.15,0,0,42.36,0,-32.64,0.5648,156.22
-1.5868e-14,-180.68,0,0,50.972,0,-24.028,0.67963,115
0,-100.14,0,0,28.25,0,-46.75,0.37666,223.76
1.5868e-14,-102.19,0,0,28.83,0,-46.17,0.3844,220.98
0,-143.74,0,0,40.552,0,-34.448,0.54069,164.88
1.5868e-14,-135.56,0,0,38.243,0,-36.757,0.5099,175.93
-1.5868e-14,-216.66,0,0,61.123,0,-13.877,0.81497,66.42
0,-111.86,0,0,31.558,0,-43.442,0.42077,207.93
0,-119.24,0,0,33.638,0,-41.362,0.44851,197.97
0,-190.38,0,0,53.709,0,-21.291,0.71611,101.91
-1.5868e-14,-100.37,0,0,28.315,0,-46.685,0.37754,223.45
0,-106.71,0,0,30.104,0,-44.896,0.40138,214.89
0,-104.53,0,0,29.489,0,-45.511,0.39318,217.83
0,-116.18,0,0,32.775,0,-42.225,0.437,202.1
0,-122.9,0,0,34.673,0,-40.327,0.4623,193.02
0,-125.51,0,0,35.406,0,-39.594,0.47209,189.51
0,-112.74,0,0,31.806,0,-43.194,0.42408,206.74
0,-108.43,0,0,30.591,0,-44.409,0.40787,212.56
0,-96.403,0,0,27.196,0,-47.804,0.36262,228.8
-1.5868e-14,-92.815,0,0,26.184,0,-48.816,0.34912,233.65
1.5868e-14,-183.68,0,0,51.818,0,-23.182,0.69091,110.95
0,-94.6,0,0,26.688,0,-48.312,0.35584,231.24
0,-133.35,0,0,37.619,0,-37.381,0.50159,178.92
0,-148.55,0,0,41.907,0,-33.093,0.55876,158.39
0,-166.76,0,0,47.044,0,-27.956,0.62725,133.81
0,-144.11,0,0,40.654,0,-34.346,0.54206,164.39
0,-183.62,0,0,51.802,0,-23.198,0.69069,111.03
0,-125.4,0,0,35.376,0,-39.624,0.47168,189.65
0,-137.37,0,0,38.755,0,-36.245,0.51673,173.48
0,-156.56,0,0,44.168,0,-30.832,0.58891,147.57
0,-130.06,0,0,36.691,0,-38.309,0.48921,183.36
0,-117.49,0,0,33.144,0,-41.856,0.44192,200.33
0,-131.09,0,0,36.981,0,-38.019,0.49308,181.97
0,-140.98,0,0,39.773,0,-35.227,0.53031,168.61
-1.5868e-14,-109.13,0,0,30.785,0,-44.215,0.41047,211.62
-1.5868e-14,-154.57,0,0,43.605,0,-31.395,0.5814,150.26
0,-164.03,0,0,46.274,0,-28.726,0.61699,137.49
0,-144.49,0,0,40.763,0,-34.237,0.54351,163.87
0,-144.28,0,0,40.704,0,-34.296,0.54272,164.15
0,-174.78,0,0,49.306,0,-25.694,0.65742,122.98
-1.5868e-14,-136.98,0,0,38.644,0,-36.356,0.51526,174.01
0,-103,0,0,29.057,0,-45.943,0.38743,219.9
0,-122.51,0,0,34.561,0,-40.439,0.46081,193.55
-1.5868e-14,-121.65,0,0,34.318,0,-40.682,0.45758,194.71
0,-167.49,0,0,47.25,0,-27.75,0.63001,132.82
0,-147.45,0,0,41.596,0,-33.404,0.55461,159.88
0,-148.53,0,0,41.901,0,-33.099,0.55868,158.42
0,-129.78,0,0,36.611,0,-38.389,0.48815,183.74
0,-140.12,0,0,39.529,0,-35.471,0.52706,169.77
0,-124.03,0,0,34.989,0,-40.011,0.46652,191.5
-1.5868e-14,-118.72,0,0,33.491,0,-41.509,0.44655,198.67
-1.5868e-14,-130.11,0,0,36.707,0,-38.293,0.48942,183.28
1.5868e-14,-121.21,0,0,34.196,0,-40.804,0.45594,195.3
-1.5868e-14,-128.89,0,0,36.362,0,-38.638,0.48483,184.93
-1.5868e-14,-119.73,0,0,33.777,0,-41.223,0.45036,197.3
0,-153.88,0,0,43.411,0,-31.589,0.57882,151.19
-1.5868e-14,-140.38,0,0,39.604,0,-35.396,0.52805,169.42
0,-131.87,0,0,37.202,0,-37.798,0.49603,180.91
0,-151.43,0,0,42.721,0,-32.279,0.56961,154.5
-1.5868e-14,-148.24,0,0,41.82,0,-33.18,0.5576,158.81
0,-184.63,0,0,52.086,0,-22.914,0.69449,109.67
0,-153.82,0,0,43.393,0,-31.607,0.57858,151.28
0,-171.56,0,0,48.399,0,-26.601,0.64532,127.32
0,-149.7,0,0,42.233,0,-32.767,0.56311,156.83
0,-131.98,0,0,37.233,0,-37.767,0.49644,180.76
-1.5868e-14,-143.67,0,0,40.53,0,-34.47,0.54039,164.99
-1.5868e-14,-136.43,0,0,38.49,0,-36.51,0.5132,174.75
0,-122.83,0,0,34.653,0,-40.347,0.46204,193.11
1.5868e-14,-110.53,0,0,31.181,0,-43.819,0.41575,209.73
0,-168.27,0,0,47.471,0,-27.529,0.63294,131.76
0,-104.02,0,0,29.345,0,-45.655,0.39126,218.52
1.5868e-14,-134.08,0,0,37.825,0,-37.175,0.50434,177.93
0,-96.761,0,0,27.297,0,-47.703,0.36396,228.32
0,-159.94,0,0,45.12,0,-29.88,0.6016,143.02
0,-120.78,0,0,34.073,0,-40.927,0.45431,195.89
0,-124.28,0,0,35.06,0,-39.94,0.46747,191.16
0,-125.6,0,0,35.434,0,-39.566,0.47245,189.37
-1.5868e-14,-131.71,0,0,37.156,0,-37.844,0.49541,181.13
0,-117.49,0,0,33.146,0,-41.854,0.44195,200.32
0,-153.28,0,0,43.242,0,-31.758,0.57656,152
0,-135.58,0,0,38.249,0,-36.751,0.50999,175.9
1.5868e-14,-127,0,0,35.83,0,-39.17,0.47773,187.48
0,-108.26,0,0,30.54,0,-44.46,0.4072,212.8
0,-83.319,0,0,23.505,0,-51.495,0.3134,246.47
-1.5868e-14,-119.96,0,0,33.842,0,-41.158,0.45123,196.99
0,-113.56,0,0,32.035,0,-42.965,0.42714,205.64
0,-129.83,0,0,36.628,0,-38.372,0.48837,183.66
0,-133.9,0,0,37.774,0,-37.226,0.50365,178.18
1.5868e-14,-140.28,0,0,39.574,0,-35.426,0.52766,169.56
0,-144.81,0,0,40.852,0,-34.148,0.5447,163.44
0,-156.55,0,0,44.163,0,-30.837,0.58884,147.59
0,-114.83,0,0,32.395,0,-42.605,0.43193,203.92
0,-109.2,0,0,30.807,0,-44.193,0.41076,211.52
0,-147.5,0,0,41.611,0,-33.389,0.55482,159.81
0,-155.52,0,0,43.873,0,-31.127,0.58497,148.98
0,-169.91,0,0,47.934,0,-27.066,0.63912,129.55
0,-113.22,0,0,31.94,0,-43.06,0.42586,206.1
0,-138.33,0,0,39.025,0,-35.975,0.52033,172.19
0,-134.46,0,0,37.932,0,-37.068,0.50576,177.42
0,-163.9,0,0,46.238,0,-28.762,0.6165,137.66
0,-170.69,0,0,48.154,0,-26.846,0.64206,128.49
1.5868e-14,-107.09,0,0,30.211,0,-44.789,0.40282,214.37
0,-127.49,0,0,35.965,0,-39.035,0.47953,186.83
0,-98.74,0,0,27.856,0,-47.144,0.37141,225.65
0,-130.64,0,0,36.856,0,-38.144,0.49141,182.57
0,-141.33,0,0,39.87,0,-35.13,0.5316,168.14
-1.5868e-14,-124.66,0,0,35.167,0,-39.833,0.46889,190.65
0,-131.53,0,0,37.106,0,-37.894,0.49475,181.37
0,-188.56,0,0,53.196,0,-21.804,0.70928,104.36
0,-104.53,0,0,29.49,0,-45.51,0.3932,217.82
-1.5868e-14,-116.03,0,0,32.733,0,-42.267,0.43644,202.3
0,-129.63,0,0,36.57,0,-38.43,0.4876,183.94
0,-143.03,0,0,40.349,0,-34.651,0.53799,165.85
0,-105.75,0,0,29.833,0,-45.167,0.39777,216.18
0,-140.1,0,0,39.524,0,-35.476,0.52698,169.8
0,-221.73,0,0,62.553,0,-12.447,0.83405,59.573
0,-129.79,0,0,36.617,0,-38.383,0.48822,183.71
-1.5868e-14,-122.99,0,0,34.698,0,-40.302,0.46264,192.9
0,-136.63,0,0,38.544,0,-36.456,0.51392,174.49
0,-113.19,0,0,31.931,0,-43.069,0.42574,206.14
0,-100.14,0,0,28.249,0,-46.751,0.37666,223.76
-1.5868e-14,-149.69,0,0,42.23,0,-32.77,0.56306,156.85
0,-144.85,0,0,40.865,0,-34.135,0.54486,163.38
0,-154.99,0,0,43.725,0,-31.275,0.583,149.69
0,-126.66,0,0,35.733,0,-39.267,0.47645,187.94
0,-127.08,0,0,35.85,0,-39.15,0.47799,187.39
0,-147.59,0,0,41.638,0,-33.362,0.55517,159.68
-1.5868e-14,-101.07,0,0,28.513,0,-46.487,0.38017,222.5
-1.5868e-14,-125.23,0,0,35.329,0,-39.671,0.47105,189.88
1.5868e-14,-134.31,0,0,37.89,0,-37.11,0.50521,177.62
0,-123.27,0,0,34.775,0,-40.225,0.46367,192.53
0,-135.24,0,0,38.153,0,-36.847,0.5087,176.36
-1.5868e-14,-112.34,0,0,31.693,0,-43.307,0.42258,207.28
0,-131.3,0,0,37.041,0,-37.959,0.49388,181.68
-1.5868e-14,-151.18,0,0,42.649,0,-32.351,0.56865,154.84
0,-191.52,0,0,54.029,0,-20.971,0.72038,100.37
-1.5868e-14,-128.93,0,0,36.372,0,-38.628,0.48496,184.88
0,-172.74,0,0,48.733,0,-26.267,0.64977,125.72
0,-163.09,0,0,46.01,0,-28.99,0.61347,138.75
0,-222.69,0,0,62.823,0,-12.177,0.83765,58.281
0,-117.14,0,0,33.046,0,-41.954,0.44061,200.8
0,-133.39,0,0,37.63,0,-37.37,0.50173,178.86
0,-115.83,0,0,32.677,0,-42.323,0.4357,202.57
0,-126.89,0,0,35.796,0,-39.204,0.47729,187.64
0,-113.94,0,0,32.144,0,-42.856,0.42859,205.12
0,-163.13,0,0,46.021,0,-28.979,0.61362,138.7
-1.5868e-14,-116.97,0,0,32.999,0,-42.001,0.43999,201.03
0,-127.49,0,0,35.967,0,-39.033,0.47955,186.83
0,-139.96,0,0,39.483,0,-35.517,0.52644,169.99
1.5868e-14,-109.25,0,0,30.821,0,-44.179,0.41094,211.45
0,-138.12,0,0,38.964,0,-36.036,0.51952,172.48
0,-170.59,0,0,48.126,0,-26.874,0.64167,128.63
1.5868e-14,-163.21,0,0,46.043,0,-28.957,0.61391,138.59
0,-121.02,0,0,34.14,0,-40.86,0.4552,195.57
0,-130.6,0,0,36.845,0,-38.155,0.49126,182.62
0,-162.41,0,0,45.818,0,-29.182,0.61091,139.67
0,-131.39,0,0,37.066,0,-37.934,0.49421,181.56
-1.5868e-14,-107.24,0,0,30.252,0,-44.748,0.40337,214.17
0,-111.42,0,0,31.433,0,-43.567,0.41911,208.52
0,-157.38,0,0,44.398,0,-30.602,0.59197,146.47
-1.5868e-14,-123.17,0,0,34.748,0,-40.252,0.46331,192.66
0,-151.02,0,0,42.603,0,-32.397,0.56804,155.06
0,-135.08,0,0,38.106,0,-36.894,0.50808,176.58
0,-104.69,0,0,29.535,0,-45.465,0.3938,217.61
0,-128.94,0,0,36.374,0,-38.626,0.48499,184.87
0,-172.44,0,0,48.648,0,-26.352,0.64865,126.13
0,-108.52,0,0,30.614,0,-44.386,0.40819,212.44
0,-157.12,0,0,44.325,0,-30.675,0.59099,146.82
-1.5868e-14,-123.81,0,0,34.928,0,-40.072,0.4657,191.8
1.5868e-14,-121.01,0,0,34.139,0,-40.861,0.45518,195.57
0,-126.62,0,0,35.722,0,-39.278,0.4763,188
0,-127.41,0,0,35.944,0,-39.056,0.47926,186.93
0,-112.04,0,0,31.607,0,-43.393,0.42142,207.69
0,-147.82,0,0,41.702,0,-33.298,0.55603,159.37
-1.5868e-14,-107.47,0,0,30.319,0,-44.681,0.40425,213.86
0,-126.54,0,0,35.698,0,-39.302,0.47597,188.11
0,-99.375,0,0,28.035,0,-46.965,0.3738,224.79
-1.5868e-14,-150.33,0,0,42.411,0,-32.589,0.56547,155.98
-1.5868e-14,-134.2,0,0,37.859,0,-37.141,0.50479,177.77
0,-145.36,0,0,41.007,0,-33.993,0.54676,162.7
0,-138.86,0,0,39.173,0,-35.827,0.52231,171.48
-1.5868e-14,-117.11,0,0,33.038,0,-41.962,0.44051,200.84
1.5868e-14,-90.474,0,0,25.524,0,-49.476,0.34031,236.81
0,-140.09,0,0,39.52,0,-35.48,0.52694,169.82
-1.5868e-14,-89.963,0,0,25.38,0,-49.62,0.33839,237.5
0,-113.62,0,0,32.054,0,-42.946,0.42739,205.55
-1.5868e-14,-143.99,0,0,40.621,0,-34.379,0.54162,164.55
0,-118.92,0,0,33.549,0,-41.451,0.44732,198.4
0,-150.61,0,0,42.488,0,-32.512,0.5665,155.61
-1.5868e-14,-132.22,0,0,37.302,0,-37.698,0.49736,180.43
0,-120.62,0,0,34.029,0,-40.971,0.45372,196.1
0,-219.32,0,0,61.872,0,-13.128,0.82496,62.834
0,-154.06,0,0,43.463,0,-31.537,0.57951,150.94
0,-134.91,0,0,38.059,0,-36.941,0.50746,176.81
0,-129,0,0,36.391,0,-38.609,0.48522,184.79
0,-118.11,0,0,33.321,0,-41.679,0.44428,199.49
0,-125.55,0,0,35.42,0,-39.58,0.47226,189.44
0,-146.6,0,0,41.358,0,-33.642,0.55144,161.02
0,-123.22,0,0,34.763,0,-40.237,0.4635,192.59
-1.5868e-14,-125.63,0,0,35.441,0,-39.559,0.47255,189.34
0,-142.06,0,0,40.076,0,-34.924,0.53435,167.16
0,-143.57,0,0,40.504,0,-34.496,0.54005,165.11
0,-100.18,0,0,28.261,0,-46.739,0.37682,223.7
-1.5868e-14,-124.72,0,0,35.186,0,-39.814,0.46914,190.56
-1.5868e-14,-132.31,0,0,37.325,0,-37.675,0.49767,180.32
-1.5868e-14,-131.16,0,0,37.003,0,-37.997,0.49337,181.87
1.5868e-14,-132.85,0,0,37.479,0,-37.521,0.49972,179.59
-1.5868e-14,-103.38,0,0,29.165,0,-45.835,0.38887,219.38
0,-175.7,0,0,49.566,0,-25.434,0.66089,121.73
0,-150.95,0,0,42.585,0,-32.415,0.5678,155.15
1.5868e-14,-156.08,0,0,44.032,0,-30.968,0.58709,148.22
0,-100.93,0,0,28.473,0,-46.527,0.37964,222.69
0,-97.514,0,0,27.51,0,-47.49,0.3668,227.3
0,-206.28,0,0,58.193,0,-16.807,0.77591,80.442
0,-110.13,0,0,31.069,0,-43.931,0.41425,210.27
-1.5868e-14,-124.77,0,0,35.2,0,-39.8,0.46933,190.5
0,-118.12,0,0,33.323,0,-41.677,0.44431,199.48
0,-131.64,0,0,37.136,0,-37.864,0.49515,181.23
-1.5868e-14,-150.16,0,0,42.363,0,-32.637,0.56484,156.21
1.5868e-14,-151.44,0,0,42.724,0,-32.276,0.56965,154.48
0,-97.852,0,0,27.605,0,-47.395,0.36807,226.85
0,-115.91,0,0,32.7,0,-42.3,0.436,202.46
0,-122.02,0,0,34.423,0,-40.577,0.45898,194.21
-1.5868e-14,-153.62,0,0,43.337,0,-31.663,0.57783,151.55
-1.5868e-14,-118.43,0,0,33.411,0,-41.589,0.44549,199.06
0,-141.42,0,0,39.895,0,-35.105,0.53194,168.02
0,-131.95,0,0,37.224,0,-37.776,0.49632,180.81
1.5868e-14,-135.67,0,0,38.273,0,-36.727,0.51031,175.79
0,-131.79,0,0,37.18,0,-37.82,0.49573,181.02
