% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
6.9568,-181.46,-30.957,2.0175,52.298,-1.5479,-7.6982,0.88157,779.7
-12.415,-174.3,-20.555,-3.6004,52.799,-1.0278,-7.3944,0.88624,748.93
5.6429,-189.48,-59.718,1.6364,51.736,-2.9859,-8.0387,0.87633,814.19
4.0841,-186.1,11.048,1.1844,51.973,0.55239,-7.895,0.87854,799.64
-4.8394,-165.4,38.463,-1.4034,53.422,1.9231,-7.0171,0.89204,710.72
-5.1725,-124.92,-0.043858,-1.5,56.256,-0.0021929,-5.2995,0.91847,536.75
-22.471,-295.07,-63.459,-6.5165,44.345,-3.173,-12.518,0.80741,1267.9
10.602,-135.54,1.1197,3.0747,55.512,0.055986,-5.7502,0.91153,582.41
-1.0997,-143.84,-41.392,-0.31891,54.931,-2.0696,-6.1022,0.90612,618.06
-3.7243,-297.98,-211.01,-1.08,44.141,-10.551,-12.642,0.80551,1280.4
-27.641,-164.73,-7.1843,-8.0158,53.469,-0.35921,-6.9885,0.89249,707.82
14.729,-269.35,8.6084,4.2714,46.145,0.43042,-11.427,0.8242,1157.4
-6.2219,-251.24,-100.81,-1.8044,47.413,-5.0403,-10.659,0.83602,1079.6
-18.256,-159.18,-8.788,-5.2943,53.857,-0.4394,-6.7533,0.8961,684
-4.8348,-148.3,7.8147,-1.4021,54.619,0.39073,-6.2915,0.90321,637.23
8.0875,-206.02,93.726,2.3454,50.579,4.6863,-8.7401,0.86554,885.23
-19.043,-183.61,-82.396,-5.5225,52.147,-4.1198,-7.7896,0.88016,788.96
-1.9608,-198.01,-104.96,-0.56862,51.139,-5.2478,-8.4006,0.87076,850.84
-18.177,-120.4,-55.344,-5.2713,56.572,-2.7672,-5.108,0.92142,517.36
-7.1932,-167.44,-156.68,-2.086,53.279,-7.8341,-7.1037,0.89071,719.49
-10.071,-194.26,11.708,-2.9204,51.402,0.5854,-8.2412,0.87321,834.7
7.9296,-193.18,-76.932,2.2996,51.478,-3.8466,-8.1954,0.87392,830.06
-16.025,-148.21,-74.741,-4.6474,54.625,-3.7371,-6.2876,0.90327,636.84
-5.4248,-191.91,-20.409,-1.5732,51.567,-1.0204,-8.1415,0.87475,824.6
-2.8562,-164.8,-22.224,-0.82829,53.464,-1.1112,-6.9917,0.89244,708.14
2.528,-187.59,-6.462,0.73311,51.869,-0.3231,-7.9582,0.87757,806.04
-0.21851,-158.76,-50.638,-0.063369,53.887,-2.5319,-6.7352,0.89638,682.16
9.9606,-195.52,-119.89,2.8886,51.313,-5.9946,-8.295,0.87238,840.15
-12.303,-203.4,-161.42,-3.568,50.762,-8.0711,-8.6293,0.86724,874.01
-28.878,-156.22,-166.04,-8.3746,54.064,-8.3022,-6.6277,0.89804,671.27
20.457,-333.3,-143.49,5.9324,41.669,-7.1747,-14.14,0.78246,1432.1
6.7487,-159.74,-26.908,1.9571,53.818,-1.3454,-6.777,0.89574,686.41
-12.429,-220.6,-110.72,-3.6045,49.558,-5.5361,-9.3586,0.85602,947.88
-13.841,-194.32,-63.187,-4.014,51.398,-3.1594,-8.2437,0.87317,834.96
-17.828,-158.87,-68.851,-5.1702,53.879,-3.4426,-6.7399,0.89631,682.64
-7.0125,-167.25,-18.592,-2.0336,53.293,-0.92958,-7.0953,0.89084,718.64
-1.6614,-145.67,6.8273,-0.4818,54.803,0.34137,-6.1801,0.90492,625.94
0.90112,-129.5,32.443,0.26132,55.935,1.6221,-5.494,0.91548,556.45
14.327,-182.1,-50.604,4.155,52.253,-2.5302,-7.7256,0.88114,782.48
-10.081,-243.1,-104.54,-2.9235,47.983,-5.2271,-10.314,0.84133,1044.6
-67.091,-385.14,-204.39,-19.456,38.04,-10.22,-16.339,0.74863,1654.9
0.53967,-162.84,-6.6579,0.1565,53.601,-0.3329,-6.9082,0.89372,699.69
17.937,-119.69,-25.893,5.2017,56.622,-1.2947,-5.0777,0.92188,514.29
-28.471,-244.31,-14.211,-8.2565,47.898,-0.71057,-10.365,0.84055,1049.8
-13.476,-184.88,-52.877,-3.9079,52.058,-2.6438,-7.8433,0.87933,794.41
12.064,-208.85,8.7205,3.4986,50.381,0.43602,-8.8602,0.86369,897.4
-29.609,-243.32,-128.48,-8.5866,47.968,-6.4239,-10.323,0.84119,1045.5
-9.075,-197.45,-63.711,-2.6317,51.179,-3.1856,-8.3765,0.87113,848.41
0.50296,-181.16,-12.993,0.14586,52.319,-0.64965,-7.6854,0.88176,778.41
-6.136,-126.51,1.8102,-1.7794,56.144,0.090508,-5.3671,0.91743,543.6
13.177,-212.91,-40.479,3.8213,50.097,-2.024,-9.0324,0.86104,914.84
0.50613,-153.17,2.0518,0.14678,54.278,0.10259,-6.4983,0.90003,658.17
-22.29,-201.32,-114.33,-6.464,50.907,-5.7164,-8.541,0.8686,865.06
-18.464,-232.47,-206.44,-5.3544,48.727,-10.322,-9.8625,0.84827,998.91
-8.2926,-203.92,-100.34,-2.4048,50.726,-5.0168,-8.6511,0.86691,876.22
1.4287,-136.93,-12.73,0.41433,55.415,-0.63652,-5.8092,0.91063,588.38
-22.821,-224.01,-151.44,-6.6181,49.32,-7.572,-9.5032,0.8538,962.53
11.683,-245.71,-73.78,3.3881,47.801,-3.689,-10.424,0.83963,1055.8
-1.6168,-160.48,-62.579,-0.46888,53.767,-3.1289,-6.8082,0.89526,689.56
17.112,-250.06,-5.5176,4.9624,47.496,-0.27588,-10.609,0.83679,1074.5
16.847,-180.1,15.614,4.8856,52.393,0.78072,-7.6404,0.88246,773.85
13.966,-169.03,7.5355,4.0501,53.168,0.37678,-7.1708,0.88968,726.29
-15.555,-186.62,-57.638,-4.511,51.937,-2.8819,-7.9172,0.8782,801.88
-68.305,-605.94,-270.02,-19.808,22.584,-13.501,-25.707,0.60451,2603.7
9.2864,-165.46,49.921,2.6931,53.418,2.496,-7.0196,0.89201,710.97
3.1118,-200.47,-115.92,0.90244,50.967,-5.7959,-8.5046,0.86916,861.38
-7.8599,-157.55,-51.256,-2.2794,53.971,-2.5628,-6.6841,0.89717,676.99
-0.049921,-276.84,-59.147,-0.014477,45.621,-2.9573,-11.745,0.81931,1189.5
-9.5718,-144.09,-10.112,-2.7758,54.913,-0.5056,-6.113,0.90595,619.15
7.5137,-207.49,-31.15,2.179,50.476,-1.5575,-8.8024,0.86458,891.54
20.304,-195.09,68.347,5.8883,51.344,3.4173,-8.2764,0.87267,838.26
13.724,-176.72,-6.0415,3.9798,52.629,-0.30208,-7.4973,0.88466,759.36
7.9774,-180.5,-26.389,2.3134,52.365,-1.3194,-7.6575,0.88219,775.58
-7.0061,-144.23,-28.043,-2.0318,54.904,-1.4022,-6.1188,0.90586,619.73
1.5447,-284.38,-27.639,0.44796,45.093,-1.3819,-12.065,0.81439,1222
-10.831,-294.51,-149.28,-3.141,44.384,-7.4641,-12.494,0.80778,1265.5
2.4047,-169.64,0.96867,0.69735,53.125,0.048434,-7.1968,0.88928,728.92
-7.6754,-208.06,-32.855,-2.2259,50.436,-1.6427,-8.8267,0.8642,894
10.713,-190.88,6.2186,3.1068,51.639,0.31093,-8.0978,0.87542,820.17
12.063,-235.83,78.97,3.4984,48.492,3.9485,-10.005,0.84608,1013.3
-5.2959,-165.68,-88.224,-1.5358,53.403,-4.4112,-7.0286,0.89187,711.89
7.3967,-211.84,-42.633,2.145,50.171,-2.1316,-8.9871,0.86174,910.25
-11.221,-142.79,-13.993,-3.2541,55.005,-0.69967,-6.0577,0.9068,613.55
-16.517,-198.11,-260.22,-4.7899,51.133,-13.011,-8.4045,0.8707,851.24
9.9341,-179.23,1.8811,2.8809,52.454,0.094054,-7.6036,0.88302,770.12
19.732,-206.3,-26.834,5.7224,50.559,-1.3417,-8.7519,0.86535,886.43
-5.4238,-358.94,-222.22,-1.5729,39.874,-11.111,-15.228,0.76573,1542.3
-11.604,-179.38,-158.74,-3.365,52.443,-7.9371,-7.6102,0.88292,770.79
-1.2719,-156.52,10.823,-0.36886,54.043,0.54113,-6.6404,0.89784,672.57
-7.9513,-293.52,-66.356,-2.3059,44.454,-3.3178,-12.452,0.80843,1261.2
-10.5,-204.83,-22.618,-3.045,50.662,-1.1309,-8.6899,0.86631,880.15
-4.4777,-136.57,-28.421,-1.2985,55.44,-1.4211,-5.794,0.91086,586.84
11.951,-183.62,37.954,3.4658,52.147,1.8977,-7.79,0.88015,789
7.2693,-207.89,-25.956,2.1081,50.448,-1.2978,-8.8195,0.86432,893.27
-5.988,-132.46,-49.758,-1.7365,55.727,-2.4879,-5.6197,0.91354,569.19
5.3683,-208.02,-12.589,1.5568,50.439,-0.62945,-8.825,0.86423,893.83
8.1571,-181.74,-5.2001,2.3656,52.278,-0.26001,-7.7103,0.88138,780.93
-13.867,-161.56,-123.56,-4.0214,53.691,-6.1781,-6.8541,0.89455,694.21
4.7837,-200.39,22.041,1.3873,50.972,1.102,-8.5015,0.86921,861.07
-14.196,-231.02,-41.974,-4.1167,48.829,-2.0987,-9.8008,0.84922,992.66
-22.931,-227.02,-164.84,-6.6499,49.109,-8.2419,-9.631,0.85183,975.47
23.551,-204.51,1.5684,6.8299,50.684,0.078419,-8.6763,0.86652,878.77
2.0143,-161.52,0.83931,0.58416,53.694,0.041965,-6.8524,0.89458,694.04
9.6583,-232.52,3.5144,2.8009,48.724,0.17572,-9.8644,0.84824,999.1
-3.8672,-176.57,9.9072,-1.1215,52.64,0.49536,-7.4907,0.88476,758.69
-2.3172,-230.86,-60.681,-0.67198,48.84,-3.034,-9.794,0.84932,991.98
11.928,-208.96,-95.831,3.459,50.373,-4.7916,-8.8649,0.86362,897.88
-15.645,-158.45,-129.7,-4.5371,53.909,-6.4852,-6.722,0.89658,680.83
-16.429,-328.24,-40.896,-4.7645,42.023,-2.0448,-13.925,0.78576,1410.4
-10.425,-197.89,-43.784,-3.0233,51.148,-2.1892,-8.3952,0.87084,850.3
-5.3128,-296.21,-44.792,-1.5407,44.266,-2.2396,-12.566,0.80667,1272.8
8.8362,-215.93,60.7,2.5625,49.885,3.035,-9.1606,0.85907,927.82
-4.766,-291.77,-19.191,-1.3821,44.576,-0.95956,-12.378,0.80957,1253.7
7.1896,-211.61,6.6776,2.085,50.187,0.33388,-8.9774,0.86189,909.27
-2.2787,-394.05,-349.58,-0.66083,37.417,-17.479,-16.717,0.74281,1693.2
6.8347,-213.09,-101.8,1.9821,50.084,-5.0902,-9.0401,0.86092,915.62
9.6304,-269.15,-64.689,2.7928,46.159,-3.2345,-11.418,0.82433,1156.5
-20.87,-207.25,-42.112,-6.0524,50.492,-2.1056,-8.7925,0.86473,890.54
-3.2338,-134.18,-78.28,-0.93781,55.607,-3.914,-5.6926,0.91242,576.56
-3.6645,-164.94,-10.368,-1.0627,53.454,-0.51838,-6.9975,0.89235,708.73
-3.4541,-149.25,9.6989,-1.0017,54.552,0.48495,-6.332,0.90258,641.33
0.62952,-167.38,-24.677,0.18256,53.283,-1.2338,-7.1011,0.89075,719.23
13.132,-292.75,-64.547,3.8083,44.508,-3.2274,-12.42,0.80893,1257.9
-27.582,-182.29,-78.09,-7.9988,52.24,-3.9045,-7.7334,0.88102,783.27
10.543,-200.62,-10.019,3.0575,50.957,-0.50094,-8.511,0.86906,862.02
20.162,-159.61,-32.958,5.8471,53.828,-1.6479,-6.7712,0.89583,685.81
-15.369,-143.03,-65.132,-4.4571,54.988,-3.2566,-6.0677,0.90665,614.56
-10.166,-198.98,-14.455,-2.9482,51.072,-0.72277,-8.4414,0.87013,854.98
-0.6932,-161.07,-5.4742,-0.20103,53.725,-0.27371,-6.8331,0.89488,692.08
-5.0806,-164.56,-13.859,-1.4734,53.481,-0.69295,-6.9811,0.8926,707.08
-21.548,-150.92,-51.512,-6.2488,54.435,-2.5756,-6.4027,0.9015,648.49
15.573,-193.35,-82.627,4.5161,51.466,-4.1314,-8.2026,0.87381,830.79
17.461,-157.01,-51.191,5.0638,54.009,-2.5595,-6.6611,0.89752,674.67
16.198,-204.29,53.062,4.6973,50.7,2.6531,-8.6669,0.86666,877.81
-31.546,-198.99,-24.733,-9.1483,51.071,-1.2366,-8.4419,0.87012,855.03
-3.5446,-288.45,22.471,-1.0279,44.809,1.1236,-12.237,0.81174,1239.4
6.4705,-149.4,-13.721,1.8764,54.542,-0.68604,-6.338,0.90249,641.94
6.3259,-250.26,-2.9306,1.8345,47.482,-0.14653,-10.617,0.83666,1075.3
14.923,-470.08,21.459,4.3277,32.095,1.0729,-19.943,0.69319,2019.9
-5.7627,-152.6,-58.146,-1.6712,54.318,-2.9073,-6.4738,0.9004,655.69
-0.2777,-159.48,-95.416,-0.080533,53.836,-4.7708,-6.7659,0.89591,685.27
-1.1271,-157.75,-74.208,-0.32687,53.958,-3.7104,-6.6924,0.89704,677.83
-9.2663,-170.06,-108.97,-2.6872,53.096,-5.4484,-7.2146,0.88901,730.72
20.213,-186.17,-32.82,5.8618,51.968,-1.641,-7.898,0.87849,799.94
-8.6911,-202.57,-41.468,-2.5204,50.82,-2.0734,-8.594,0.86778,870.43
3.1167,-195.58,-145.75,0.90384,51.31,-7.2873,-8.2973,0.87235,840.38
4.7076,-190.7,0.19122,1.3652,51.651,0.0095612,-8.0905,0.87553,819.43
1.4925,-206.47,-21.786,0.43283,50.547,-1.0893,-8.7594,0.86524,887.19
1.3135,-575.87,-468.58,0.38093,24.689,-23.429,-24.431,0.62414,2474.4
-24.801,-376.49,16.041,-7.1923,38.646,0.80207,-15.972,0.75427,1617.7
-1.1807,-215.85,72.307,-0.34242,49.89,3.6153,-9.1574,0.85912,927.5
0.72675,-212.12,-15.924,0.21076,50.152,-0.7962,-8.999,0.86155,911.46
-0.96892,-171.31,-54.275,-0.28099,53.009,-2.7137,-7.2676,0.88819,736.09
12.787,-130.61,-38.834,3.7082,55.857,-1.9417,-5.541,0.91475,561.22
-0.73205,-337.47,-53.83,-0.21229,41.377,-2.6915,-14.317,0.77974,1450.1
12.641,-172.69,-1.757,3.666,52.911,-0.08785,-7.3264,0.88729,742.05
20.385,-207.18,-6.9403,5.9116,50.497,-0.34702,-8.7894,0.86478,890.23
1.2951,-157.4,49.874,0.37558,53.982,2.4937,-6.6774,0.89727,676.31
13.275,-129.8,-10.842,3.8497,55.914,-0.54209,-5.5066,0.91528,557.73
8.9964,-240.86,-88.004,2.609,48.14,-4.4002,-10.218,0.8428,1034.9
-0.75847,-162.6,-88.2,-0.21996,53.618,-4.41,-6.898,0.89388,698.65
8.261,-167.26,-7.3068,2.3957,53.292,-0.36534,-7.0957,0.89083,718.68
6.2343,-195.32,32.755,1.808,51.328,1.6378,-8.2862,0.87252,839.26
-11.412,-293.53,-164.5,-3.3095,44.453,-8.225,-12.453,0.80842,1261.3
-16.497,-197.79,-101.39,-4.7841,51.155,-5.0694,-8.391,0.87091,849.88
