% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
2.451,-119.21,-6.2803,0.7108,46.656,-0.31402,-5.3835,0.90212,512.21
-1.1523,-148.58,-47.065,-0.33417,44.6,-2.3533,-6.7098,0.878,638.41
13.235,-222.76,-78.99,3.8382,39.407,-3.9495,-10.06,0.81709,957.16
24.237,-220.93,-81.15,7.0288,39.535,-4.0575,-9.9774,0.81859,949.31
-0.82305,-276.86,-36.082,-0.23868,35.62,-1.8041,-12.503,0.77267,1189.6
-5.9208,-142.67,-23.615,-1.717,45.013,-1.1808,-6.443,0.88285,613.03
15.377,-161.37,18.23,4.4594,43.704,0.91152,-7.2877,0.8675,693.39
-0.43368,-157.38,-112.34,-0.12577,43.983,-5.617,-7.1075,0.87077,676.25
2.7972,-107.47,-92.348,0.81117,47.477,-4.6174,-4.8533,0.91176,461.77
-13.141,-163.36,-95.556,-3.8108,43.565,-4.7778,-7.3776,0.86586,701.95
8.6718,-141.74,-52.819,2.5148,45.078,-2.641,-6.4012,0.88361,609.05
-6.2265,-143.09,-59.386,-1.8057,44.984,-2.9693,-6.4619,0.88251,614.82
-8.0777,-140.92,-53.457,-2.3425,45.136,-2.6729,-6.3641,0.88429,605.52
3.4417,-159.77,-69.479,0.9981,43.816,-3.4739,-7.2155,0.86881,686.52
12.124,-214.22,36.242,3.516,40.004,1.8121,-9.6746,0.8241,920.5
11.143,-139.39,-13.018,3.2316,45.243,-0.65091,-6.2951,0.88554,598.95
-17.216,-177.59,-86.24,-4.9927,42.569,-4.312,-8.02,0.85418,763.07
-1.7599,-136.64,-92.885,-0.51038,45.435,-4.6443,-6.1709,0.8878,587.14
-7.2094,-169.86,-167.8,-2.0907,43.11,-8.3902,-7.6709,0.86053,729.86
-14.071,-135.3,-42.596,-4.0805,45.529,-2.1298,-6.1103,0.8889,581.37
5.1505,-154.5,-31.305,1.4937,44.185,-1.5653,-6.9772,0.87314,663.85
-9.5658,-171.73,-107.38,-2.7741,42.979,-5.3688,-7.7556,0.85899,737.91
-192.58,-1325.9,-1649.2,-55.847,-37.811,-82.462,-59.878,-0.088692,5697.1
-6.1099,-146.99,-92.536,-1.7719,44.711,-4.6268,-6.6381,0.87931,631.58
3.616,-146.77,-39.605,1.0486,44.726,-1.9802,-6.6283,0.87948,630.66
2.167,-260.78,-2.7978,0.62842,36.745,-0.13989,-11.777,0.78587,1120.5
-5.8385,-176.58,-86.666,-1.6932,42.639,-4.3333,-7.9746,0.85501,758.75
-5.9548,-118.74,-29.821,-1.7269,46.688,-1.4911,-5.3626,0.9025,510.23
-10.273,-119.97,-64.104,-2.9791,46.602,-3.2052,-5.4179,0.90149,515.49
-4.3287,-210.24,-100.35,-1.2553,40.283,-5.0176,-9.4949,0.82737,903.39
-9.0931,-142.82,-47.769,-2.637,45.003,-2.3884,-6.4499,0.88273,613.68
-13.306,-181.11,-89.97,-3.8587,42.322,-4.4985,-8.1792,0.85129,778.21
6.5805,-121.98,4.284,1.9084,46.462,0.2142,-5.5086,0.89984,524.11
3.0967,-104.1,-6.1007,0.89803,47.713,-0.30504,-4.7011,0.91452,447.29
7.4747,-226.59,46.297,2.1677,39.139,2.3148,-10.233,0.81394,973.64
-6.8966,-147.31,-65.087,-2,44.688,-3.2543,-6.6528,0.87904,632.99
-21.386,-178.76,-31.459,-6.2021,42.487,-1.5729,-8.0732,0.85321,768.13
-0.14566,-108.4,-46.153,-0.042241,47.412,-2.3076,-4.8956,0.91099,465.79
7.7315,-162.89,-27.086,2.2421,43.598,-1.3543,-7.3561,0.86625,699.9
-11.326,-141.04,-11.636,-3.2844,45.128,-0.5818,-6.3693,0.88419,606.01
-30.405,-195.18,-1.3275,-8.8176,41.338,-0.066375,-8.8145,0.83974,838.66
2.2916,-190.51,-17.158,0.66457,41.665,-0.85788,-8.6035,0.84357,818.59
-15.076,-164.44,-41.429,-4.3721,43.489,-2.0715,-7.4264,0.86497,706.59
18.53,-234.22,123.09,5.3736,38.605,6.1543,-10.578,0.80768,1006.4
0.70381,-224.97,-42.867,0.20411,39.252,-2.1433,-10.16,0.81527,966.67
19.12,-216.26,-14.828,5.5448,39.862,-0.74141,-9.7666,0.82242,929.25
-1.4322,-137.99,-7.6755,-0.41533,45.341,-0.38378,-6.2319,0.88669,592.93
-15.415,-163.41,-8.2123,-4.4704,43.561,-0.41061,-7.3799,0.86582,702.17
1.0883,-182.36,-28.193,0.31562,42.235,-1.4096,-8.2358,0.85026,783.6
7.3674,-132.99,-63.273,2.1365,45.691,-3.1637,-6.0058,0.8908,571.42
8.0306,-181.92,-68.187,2.3289,42.266,-3.4094,-8.2157,0.85062,781.69
-13.507,-173.34,-48.441,-3.9169,42.866,-2.422,-7.8283,0.85767,744.83
-24.949,-201.99,-144.68,-7.2352,40.86,-7.2339,-9.1223,0.83414,867.95
-3.7479,-236.52,-52.805,-1.0869,38.444,-2.6402,-10.681,0.80579,1016.3
-10.38,-176.57,-26.219,-3.0103,42.64,-1.3109,-7.9743,0.85501,758.72
-0.65706,-139.6,-33.003,-0.19055,45.228,-1.6501,-6.3045,0.88537,599.84
-5.9158,-158.04,-69.877,-1.7156,43.937,-3.4938,-7.1371,0.87023,679.06
3.4783,-229.37,-15.411,1.0087,38.944,-0.77056,-10.359,0.81166,985.6
8.6583,-135.15,-84.06,2.5109,45.54,-4.203,-6.1035,0.88903,580.72
-17.311,-157.69,-109.95,-5.0202,43.962,-5.4977,-7.1213,0.87052,677.56
5.5845,-243.11,-93.077,1.6195,37.982,-4.6538,-10.979,0.80038,1044.6
0.98206,-133.24,-67.236,0.2848,45.673,-3.3618,-6.0175,0.89059,572.53
-4.9252,-175.84,-3.8358,-1.4283,42.691,-0.19179,-7.9411,0.85562,755.56
-13.104,-187.07,-133.03,-3.8001,41.905,-6.6513,-8.4485,0.84639,803.84
-5.8262,-274.78,-76.791,-1.6896,35.765,-3.8395,-12.409,0.77437,1180.7
-10.622,-170.76,-99.611,-3.0803,43.047,-4.9805,-7.7116,0.85979,733.73
3.1307,-234.44,-75.25,0.9079,38.589,-3.7625,-10.588,0.8075,1007.4
-9.3379,-144.77,9.1831,-2.708,44.866,0.45916,-6.538,0.88113,622.06
-1.5591,-346.14,15.781,-0.45214,30.77,0.78904,-15.632,0.71578,1487.3
-5.8216,-126.51,-45.47,-1.6883,46.145,-2.2735,-5.7132,0.89612,543.58
-14.508,-224.56,-114.41,-4.2073,39.281,-5.7204,-10.142,0.81561,964.92
13.325,-138.78,21.318,3.8644,45.285,1.0659,-6.2676,0.88604,596.33
-2.5335,-176.29,-41.391,-0.7347,42.66,-2.0696,-7.9615,0.85525,757.5
12.73,-133.23,9.6101,3.6917,45.674,0.48051,-6.0167,0.89061,572.46
-24.472,-225.54,-81.818,-7.0968,39.212,-4.0909,-10.186,0.81481,969.11
-10.782,-178.78,-131.72,-3.1267,42.485,-6.5862,-8.0739,0.8532,768.2
-13.255,-128.5,-27.038,-3.8441,46.005,-1.3519,-5.8033,0.89449,552.16
5.8865,-153.54,-26.195,1.7071,44.252,-1.3097,-6.9341,0.87393,659.75
-10.505,-147.48,-17.393,-3.0465,44.676,-0.86964,-6.6604,0.8789,633.71
4.7747,-160.33,-50.531,1.3847,43.777,-2.5265,-7.2408,0.86835,688.93
3.4558,-157.47,9.3481,1.0022,43.977,0.4674,-7.1114,0.8707,676.62
-4.0949,-139.96,32.545,-1.1875,45.203,1.6273,-6.3207,0.88508,601.38
-4.3767,-105.7,-0.037111,-1.2692,47.601,-0.0018555,-4.7735,0.91321,454.17
-19.014,-249.68,-53.696,-5.514,37.523,-2.6848,-11.276,0.79499,1072.8
8.9712,-114.69,0.94745,2.6017,46.972,0.047373,-5.1795,0.90583,492.81
-0.9305,-121.71,-35.024,-0.26984,46.48,-1.7512,-5.4965,0.90006,522.97
-3.1513,-252.14,-178.55,-0.91388,37.35,-8.9274,-11.387,0.79297,1083.4
-23.388,-139.39,-6.079,-6.7826,45.243,-0.30395,-6.2948,0.88555,598.92
12.463,-227.92,7.284,3.6143,39.046,0.3642,-10.293,0.81286,979.33
-5.2647,-212.59,-85.298,-1.5268,40.119,-4.2649,-9.6009,0.82544,913.48
-15.448,-134.69,-7.436,-4.4798,45.571,-0.3718,-6.083,0.8894,578.77
-4.091,-125.49,6.6124,-1.1864,46.216,0.33062,-5.6671,0.89696,539.2
6.8432,-174.32,79.306,1.9845,42.797,3.9653,-7.8726,0.85686,749.04
-16.113,-155.36,-69.72,-4.6729,44.124,-3.486,-7.0165,0.87243,667.58
-1.6591,-167.55,-88.809,-0.48114,43.272,-4.4405,-7.5668,0.86242,719.94
-15.38,-101.88,-46.83,-4.4603,47.868,-2.3415,-4.601,0.91635,437.76
-6.0866,-141.68,-132.58,-1.7651,45.082,-6.6288,-6.3986,0.88366,608.8
-8.5212,-164.37,9.9067,-2.4711,43.494,0.49534,-7.4232,0.86503,706.29
6.7097,-163.46,-65.096,1.9458,43.558,-3.2548,-7.3819,0.86578,702.36
-13.56,-125.41,-63.243,-3.9324,46.222,-3.1621,-5.6635,0.89703,538.86
-4.5902,-162.38,-17.269,-1.3312,43.633,-0.86345,-7.3334,0.86667,697.74
-2.4168,-139.45,-18.805,-0.70086,45.239,-0.94024,-6.2977,0.8855,599.2
2.1391,-158.73,-5.4678,0.62033,43.889,-0.27339,-7.1683,0.86967,682.04
-0.1849,-134.33,-42.847,-0.05362,45.597,-2.1424,-6.0667,0.8897,577.22
8.4282,-165.44,-101.45,2.4442,43.419,-5.0723,-7.4717,0.86415,710.9
-10.411,-172.11,-136.59,-3.0191,42.952,-6.8294,-7.7728,0.85868,739.55
-24.435,-132.19,-140.5,-7.0862,45.747,-7.0249,-5.9698,0.89146,568
17.31,-282.02,-121.42,5.0198,35.258,-6.0709,-12.736,0.76843,1211.8
5.7104,-135.17,-22.768,1.656,45.538,-1.1384,-6.1044,0.88901,580.81
-10.517,-186.66,-93.687,-3.05,41.934,-4.6844,-8.4297,0.84673,802.05
-11.712,-164.42,-53.466,-3.3965,43.49,-2.6733,-7.4255,0.86499,706.5
-15.086,-134.43,-58.259,-4.3748,45.59,-2.9129,-6.0709,0.88962,577.62
-5.9337,-141.52,-15.731,-1.7208,45.094,-0.78657,-6.391,0.8838,608.08
-1.4058,-123.26,5.777,-0.40767,46.372,0.28885,-5.5666,0.89879,529.64
0.76248,-109.58,27.452,0.22112,47.33,1.3726,-4.9487,0.91002,470.85
12.123,-154.09,-42.819,3.5157,44.214,-2.1409,-6.9588,0.87348,662.1
-8.5301,-205.7,-88.458,-2.4737,40.601,-4.4229,-9.2898,0.83109,883.89
-56.769,-325.89,-172.95,-16.463,32.188,-8.6473,-14.718,0.73241,1400.3
0.45664,-137.78,-5.6336,0.13243,45.355,-0.28168,-6.2225,0.88686,592.04
15.177,-101.28,-21.91,4.4014,47.911,-1.0955,-4.5737,0.91684,435.17
-24.091,-206.72,-12.025,-6.9863,40.529,-0.60125,-9.3358,0.83026,888.26
-11.402,-156.44,-44.742,-3.3067,44.049,-2.2371,-7.0649,0.87155,672.19
10.208,-176.72,7.3789,2.9604,42.63,0.36894,-7.9808,0.8549,759.33
-25.054,-205.89,-108.71,-7.2656,40.588,-5.4356,-9.298,0.83094,884.67
-7.6788,-167.07,-53.909,-2.2269,43.305,-2.6955,-7.5451,0.86282,717.88
0.42558,-153.29,-10.994,0.12342,44.27,-0.5497,-6.9226,0.87413,658.65
-5.192,-107.05,1.5317,-1.5057,47.507,0.076584,-4.8344,0.9121,459.97
11.15,-180.15,-34.252,3.2334,42.389,-1.7126,-8.1359,0.85207,774.1
0.42827,-129.61,1.7361,0.1242,45.927,0.086807,-5.8533,0.89358,556.92
-18.861,-170.35,-96.74,-5.4696,43.075,-4.837,-7.6932,0.86012,731.98
-15.623,-196.71,-174.68,-4.5307,41.23,-8.7341,-8.8836,0.83848,845.24
-7.0168,-172.55,-84.899,-2.0349,42.922,-4.245,-7.7924,0.85832,741.41
1.2089,-115.87,-10.772,0.35059,46.889,-0.53859,-5.2326,0.90486,497.86
-19.31,-189.54,-128.14,-5.5999,41.732,-6.4071,-8.56,0.84436,814.45
9.8857,-207.9,-62.43,2.8669,40.447,-3.1215,-9.3892,0.82929,893.34
-1.3681,-135.79,-52.951,-0.39675,45.495,-2.6476,-6.1324,0.8885,583.47
14.479,-211.59,-4.6688,4.1989,40.189,-0.23344,-9.5556,0.82626,909.18
14.255,-152.39,13.212,4.134,44.333,0.66061,-6.8821,0.87487,654.8
11.817,-143.02,6.3762,3.427,44.988,0.31881,-6.4591,0.88256,614.55
-13.162,-157.91,-48.771,-3.817,43.946,-2.4385,-7.1313,0.87034,678.51
-57.796,-512.72,-228.48,-16.761,19.109,-11.424,-23.155,0.579,2203.1
7.8577,-140.01,42.241,2.2787,45.2,2.112,-6.3229,0.88504,601.59
2.6331,-169.62,-98.084,0.7636,43.126,-4.9042,-7.6605,0.86072,728.86
-6.6507,-133.31,-43.371,-1.9287,45.668,-2.1685,-6.0207,0.89053,572.84
-0.042241,-234.25,-50.047,-0.01225,38.603,-2.5024,-10.579,0.80766,1006.5
-8.0992,-121.92,-8.5562,-2.3488,46.465,-0.42781,-5.5063,0.89989,523.9
6.3578,-175.56,-26.357,1.8438,42.71,-1.3179,-7.9287,0.85584,754.38
17.181,-165.07,57.832,4.9824,43.445,2.8916,-7.4549,0.86446,709.3
11.612,-149.53,-5.1121,3.3676,44.533,-0.2556,-6.7532,0.87722,642.53
6.7501,-152.73,-22.329,1.9575,44.309,-1.1164,-6.8974,0.87459,656.26
-5.9283,-122.04,-23.729,-1.7192,46.457,-1.1864,-5.5115,0.89979,524.39
1.307,-240.63,-23.387,0.37904,38.156,-1.1693,-10.867,0.80242,1034
-9.1647,-249.2,-126.32,-2.6577,37.556,-6.3158,-11.254,0.79538,1070.8
2.0347,-143.54,0.81965,0.59007,44.952,0.040982,-6.4824,0.88214,616.78
-6.4946,-176.05,-27.8,-1.8834,42.677,-1.39,-7.9506,0.85544,756.46
9.065,-161.51,5.2619,2.6288,43.694,0.2631,-7.294,0.86738,693.99
10.207,-199.55,66.821,2.9601,41.032,3.341,-9.0117,0.83615,857.43
-4.4811,-140.19,-74.651,-1.2995,45.187,-3.7326,-6.331,0.88489,602.37
6.2587,-179.25,-36.074,1.815,42.453,-1.8037,-8.095,0.85282,770.21
-9.4946,-120.82,-11.841,-2.7534,46.542,-0.59203,-5.4565,0.90079,519.16
-13.976,-167.63,-220.19,-4.053,43.266,-11.009,-7.5703,0.86236,720.28
8.4058,-151.65,1.5917,2.4377,44.384,0.079584,-6.8489,0.87547,651.64
16.697,-174.56,-22.705,4.842,42.781,-1.1353,-7.8833,0.85667,750.06
-4.5894,-303.72,-188.03,-1.3309,33.74,-9.4014,-13.716,0.75061,1305.1
-9.8184,-151.79,-134.32,-2.8473,44.375,-6.716,-6.8549,0.87537,652.21
-1.0762,-132.44,9.1575,-0.31211,45.729,0.45788,-5.9813,0.89125,569.1
-6.728,-248.36,-56.147,-1.9511,37.615,-2.8074,-11.216,0.79607,1067.2
-8.8846,-173.32,-19.139,-2.5765,42.868,-0.95693,-7.8274,0.85768,744.74
-3.7888,-115.56,-24.049,-1.0988,46.911,-1.2024,-5.2189,0.90511,496.56
10.112,-155.37,32.115,2.9326,44.124,1.6058,-7.0168,0.87242,667.61
6.1509,-175.91,-21.963,1.7838,42.687,-1.0982,-7.9441,0.85556,755.85
-5.0668,-112.09,-42.103,-1.4694,47.154,-2.1052,-5.0619,0.90797,481.62
4.5424,-176.01,-10.652,1.3173,42.679,-0.53261,-7.9491,0.85547,756.32
6.9021,-153.78,-4.4001,2.0016,44.235,-0.22001,-6.945,0.87373,660.79
-11.733,-136.71,-104.55,-3.4027,45.431,-5.2277,-6.1738,0.88775,587.41
4.0477,-169.56,18.65,1.1738,43.131,0.93249,-7.6577,0.86077,728.6
-12.012,-195.48,-35.517,-3.4834,41.317,-1.7758,-8.828,0.83949,839.94
-19.403,-192.09,-139.48,-5.6268,41.554,-6.9739,-8.6751,0.84227,825.4
19.928,-173.05,1.3271,5.7791,42.886,0.066354,-7.8152,0.85791,743.58
1.7044,-136.67,0.71018,0.49429,45.433,0.035509,-6.1723,0.88778,587.26
8.1724,-196.75,2.9737,2.37,41.228,0.14868,-8.8853,0.83845,845.39
-3.2723,-149.4,8.383,-0.94896,44.542,0.41915,-6.7472,0.87732,641.97
-1.9607,-195.34,-51.345,-0.5686,41.326,-2.5673,-8.8219,0.8396,839.37
10.093,-176.81,-81.088,2.9268,42.623,-4.0544,-7.9851,0.85482,759.74
-13.238,-134.07,-109.75,-3.8391,45.615,-5.4875,-6.0548,0.88991,576.09
-13.902,-277.74,-34.604,-4.0315,35.558,-1.7302,-12.543,0.77194,1193.4
-8.8213,-167.44,-37.048,-2.5582,43.279,-1.8524,-7.5619,0.86251,719.48
-4.4954,-250.64,-37.901,-1.3037,37.456,-1.895,-11.319,0.7942,1077
7.4768,-182.71,51.361,2.1683,42.21,2.5681,-8.2513,0.84998,785.08
-4.0328,-246.88,-16.239,-1.1695,37.718,-0.81194,-11.15,0.79728,1060.8
6.0835,-179.05,5.6503,1.7642,42.466,0.28251,-8.0863,0.85298,769.38
-1.9281,-333.43,-295.8,-0.55916,31.66,-14.79,-15.058,0.72622,1432.7
5.7832,-180.31,-86.142,1.6771,42.379,-4.3071,-8.1428,0.85195,774.75
8.1488,-227.74,-54.737,2.3631,39.058,-2.7369,-10.285,0.813,978.59
-17.659,-175.37,-35.633,-5.1212,42.724,-1.7816,-7.9198,0.856,753.54
-2.7363,-113.54,-66.237,-0.79354,47.052,-3.3118,-5.1275,0.90677,487.86
-3.1007,-139.57,-8.7727,-0.8992,45.23,-0.43863,-6.3029,0.8854,599.7
-2.9227,-126.29,8.2068,-0.8476,46.16,0.41034,-5.7035,0.8963,542.66
0.53267,-141.63,-20.88,0.15448,45.086,-1.044,-6.3963,0.8837,608.58
11.112,-247.71,-54.617,3.2224,37.66,-2.7308,-11.187,0.7966,1064.4
-23.339,-154.24,-66.076,-6.7683,44.203,-3.3038,-6.9658,0.87335,662.77
8.9212,-169.75,-8.4775,2.5871,43.117,-0.42387,-7.6662,0.86061,729.4
17.06,-135.05,-27.888,4.9475,45.546,-1.3944,-6.0991,0.88911,580.3
-13.005,-121.02,-55.112,-3.7714,46.528,-2.7556,-5.4655,0.90063,520.02
-8.6021,-168.36,-12.231,-2.4946,43.214,-0.61157,-7.6036,0.86175,723.45
-0.58655,-136.29,-4.632,-0.1701,45.46,-0.2316,-6.1549,0.88809,585.61
-4.299,-139.24,-11.727,-1.2467,45.253,-0.58634,-6.2882,0.88567,598.3
-18.233,-127.7,-43.587,-5.2874,46.061,-2.1793,-5.7672,0.89514,548.73
13.177,-163.6,-69.915,3.8213,43.548,-3.4958,-7.3885,0.86566,702.98
14.775,-132.86,-43.315,4.2848,45.7,-2.1658,-6,0.89091,570.87
13.706,-172.86,44.899,3.9746,42.9,2.2449,-7.8066,0.85806,742.77
-26.693,-168.37,-20.928,-7.7409,43.214,-1.0464,-7.604,0.86175,723.48
-2.9993,-244.07,19.014,-0.86979,37.915,0.95071,-11.023,0.79959,1048.7
5.475,-126.41,-11.61,1.5878,46.151,-0.5805,-5.709,0.8962,543.18
5.3527,-211.76,-2.4798,1.5523,40.177,-0.12399,-9.5633,0.82612,909.9
12.627,-397.76,18.157,3.6619,27.157,0.90787,-17.963,0.67339,1709.1
-4.8761,-129.12,-49.2,-1.4141,45.962,-2.46,-5.8312,0.89398,554.81
-0.23498,-134.95,-80.737,-0.068143,45.554,-4.0368,-6.0943,0.88919,579.85
-0.95372,-133.48,-62.791,-0.27658,45.656,-3.1396,-6.0281,0.8904,573.55
-7.8407,-143.9,-92.203,-2.2738,44.927,-4.6101,-6.4985,0.88185,618.3
17.103,-157.53,-27.771,4.96,43.973,-1.3885,-7.1141,0.87065,676.87
-7.354,-171.41,-35.088,-2.1327,43.001,-1.7544,-7.741,0.85925,736.52
2.6372,-165.49,-123.32,0.76478,43.416,-6.1662,-7.4737,0.86411,711.09
3.9834,-161.36,0.16181,1.1552,43.704,0.0080903,-7.2874,0.8675,693.37
1.2629,-174.71,-18.434,0.36624,42.77,-0.92171,-7.89,0.85654,750.7
1.1115,-487.27,-396.49,0.32232,20.891,-19.825,-22.006,0.59989,2093.8
-20.986,-318.57,13.573,-6.0858,32.7,0.67867,-14.387,0.73842,1368.8
-0.99909,-182.64,61.183,-0.28974,42.215,3.0591,-8.2485,0.85003,784.8
0.61494,-179.49,-13.474,0.17833,42.436,-0.67371,-8.1058,0.85262,771.23
-0.81986,-144.95,-45.925,-0.23776,44.853,-2.2962,-6.5462,0.88098,622.84
10.82,-110.52,-32.86,3.1377,47.264,-1.643,-4.991,0.90925,474.88
-0.61943,-285.56,-45.549,-0.17963,35.011,-2.2774,-12.896,0.76553,1227
10.697,-146.13,-1.4867,3.102,44.771,-0.074335,-6.5992,0.88001,627.89
17.249,-175.31,-5.8726,5.0021,42.729,-0.29363,-7.917,0.85605,753.27
1.0959,-133.18,42.201,0.3178,45.677,2.1101,-6.0146,0.89064,572.27
11.233,-109.83,-9.1738,3.2574,47.312,-0.45869,-4.9601,0.90982,471.93
7.6123,-203.8,-74.465,2.2076,40.734,-3.7233,-9.204,0.83265,875.72
-0.64178,-137.58,-74.631,-0.18612,45.369,-3.7316,-6.2133,0.88703,591.17
6.9901,-141.52,-6.1827,2.0271,45.093,-0.30913,-6.3914,0.88379,608.12
5.2752,-165.27,27.716,1.5298,43.431,1.3858,-7.4637,0.8643,710.14
-9.6564,-248.37,-139.19,-2.8003,37.614,-6.9596,-11.217,0.79606,1067.2
