% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-6.2358,-23.286,-50.198,-1.8084,8.37,-2.5099,-1.4818,0.85182,100.06
-1.3346,-39.926,-19.498,-0.38704,7.2052,-0.97492,-2.5407,0.74593,171.56
0.69704,-21.126,-11.597,0.20214,8.5212,-0.57985,-1.3444,0.86556,90.774
1.0468,-35.901,4.15,0.30357,7.487,0.2075,-2.2846,0.77154,154.26
-0.31985,-22.263,-1.0449,-0.092756,8.4416,-0.052246,-1.4167,0.85833,95.66
-0.32774,-40.045,5.0352,-0.095044,7.1969,0.25176,-2.5483,0.74517,172.07
2.4419,-36.217,-8.9463,0.70815,7.4648,-0.44732,-2.3047,0.76953,155.62
0.54043,-35.254,-20.196,0.15673,7.5322,-1.0098,-2.2434,0.77566,151.48
0.44564,-21.674,-1.1419,0.12924,8.4828,-0.057094,-1.3792,0.86208,93.13
-0.20951,-27.014,-8.5573,-0.060759,8.109,-0.42786,-1.7191,0.82809,116.07
2.4064,-40.501,-14.362,0.69786,7.1649,-0.71809,-2.5774,0.74226,174.03
4.4068,-40.169,-14.755,1.278,7.1882,-0.73773,-2.5562,0.74438,172.6
-0.14965,-50.337,-6.5604,-0.043397,6.4764,-0.32802,-3.2033,0.67967,216.29
-1.0765,-25.939,-4.2937,-0.31219,8.1842,-0.21468,-1.6507,0.83493,111.46
2.7959,-29.34,3.3146,0.8108,7.9462,0.16573,-1.8671,0.81329,126.07
-0.078851,-28.615,-20.425,-0.022867,7.997,-1.0213,-1.8209,0.81791,122.95
0.50857,-19.539,-16.791,0.14749,8.6323,-0.83953,-1.2434,0.87566,83.958
-2.3892,-29.702,-17.374,-0.69287,7.9209,-0.86869,-1.8901,0.81099,127.63
1.5767,-25.771,-9.6035,0.45724,8.196,-0.48018,-1.64,0.836,110.74
-1.1321,-26.016,-10.798,-0.32831,8.1789,-0.53988,-1.6555,0.83445,111.79
-1.4687,-25.622,-9.7195,-0.42591,8.2065,-0.48598,-1.6305,0.83695,110.09
0.62577,-29.049,-12.633,0.18147,7.9665,-0.63163,-1.8486,0.81514,124.82
2.2044,-38.95,6.5894,0.63928,7.2735,0.32947,-2.4786,0.75214,167.36
2.0261,-25.344,-2.367,0.58756,8.2259,-0.11835,-1.6128,0.83872,108.9
-3.1302,-32.289,-15.68,-0.90777,7.7398,-0.784,-2.0547,0.79453,138.74
-0.31999,-24.844,-16.888,-0.092797,8.2609,-0.84441,-1.581,0.8419,106.75
-1.3108,-30.883,-30.51,-0.38013,7.8382,-1.5255,-1.9653,0.80347,132.7
-2.5583,-24.6,-7.7447,-0.7419,8.278,-0.38724,-1.5654,0.84346,105.7
0.93646,-28.09,-5.6919,0.27157,8.0337,-0.28459,-1.7876,0.82124,120.7
-1.7392,-31.224,-19.523,-0.50438,7.8143,-0.97614,-1.987,0.8013,134.17
-35.014,-241.07,-299.86,-10.154,-6.8747,-14.993,-15.341,-0.53407,1035.8
-1.1109,-26.725,-16.825,-0.32216,8.1293,-0.84123,-1.7007,0.82993,114.83
0.65746,-26.685,-7.2009,0.19066,8.132,-0.36005,-1.6982,0.83018,114.66
0.394,-47.415,-0.50868,0.11426,6.681,-0.025434,-3.0173,0.69827,203.74
-1.0615,-32.105,-15.757,-0.30785,7.7526,-0.78787,-2.0431,0.79569,137.95
-1.0827,-21.59,-5.422,-0.31398,8.4887,-0.2711,-1.3739,0.86261,92.768
-1.8678,-21.812,-11.655,-0.54165,8.4731,-0.58276,-1.3881,0.86119,93.725
-0.78703,-38.226,-18.246,-0.22824,7.3242,-0.91229,-2.4326,0.75674,164.25
-1.6533,-25.967,-8.6853,-0.47945,8.1823,-0.43426,-1.6525,0.83475,111.58
-2.4193,-32.929,-16.358,-0.70159,7.695,-0.81791,-2.0955,0.79045,141.49
1.1965,-22.177,0.77891,0.34697,8.4476,0.038945,-1.4113,0.85887,95.294
0.56303,-18.927,-1.1092,0.16328,8.6751,-0.055461,-1.2044,0.87956,81.326
1.359,-41.198,8.4176,0.39412,7.1161,0.42088,-2.6217,0.73783,177.03
-1.2539,-26.784,-11.834,-0.36364,8.1251,-0.5917,-1.7044,0.82956,115.09
-3.8884,-32.503,-5.7197,-1.1276,7.7248,-0.28599,-2.0683,0.79317,139.66
-0.026484,-19.71,-8.3915,-0.0076802,8.6203,-0.41957,-1.2542,0.87458,84.69
1.4057,-29.616,-4.9247,0.40766,7.9269,-0.24624,-1.8846,0.81154,127.26
-2.0592,-25.643,-2.1156,-0.59717,8.205,-0.10578,-1.6318,0.83682,110.18
-5.5283,-35.487,-0.24136,-1.6032,7.5159,-0.012068,-2.2583,0.77417,152.48
0.41666,-34.638,-3.1196,0.12083,7.5754,-0.15598,-2.2042,0.77958,148.83
-2.7411,-29.899,-7.5325,-0.79492,7.9071,-0.37663,-1.9026,0.80974,128.47
3.369,-42.585,22.379,0.97701,7.019,1.119,-2.71,0.729,182.98
0.12797,-40.904,-7.794,0.03711,7.1368,-0.3897,-2.603,0.7397,175.76
3.4763,-39.32,-2.696,1.0081,7.2476,-0.1348,-2.5022,0.74978,168.95
-0.2604,-25.089,-1.3955,-0.075515,8.2437,-0.069777,-1.5966,0.84034,107.81
-2.8028,-29.711,-1.4931,-0.8128,7.9202,-0.074657,-1.8907,0.81093,127.67
0.19788,-33.157,-5.1259,0.057385,7.679,-0.2563,-2.11,0.789,142.47
1.3395,-24.179,-11.504,0.38846,8.3075,-0.57521,-1.5387,0.84613,103.9
1.4601,-33.076,-12.398,0.42343,7.6847,-0.61988,-2.1049,0.78951,142.13
-2.4557,-31.517,-8.8074,-0.71216,7.7938,-0.44037,-2.0056,0.79944,135.42
-4.5362,-36.726,-26.305,-1.3155,7.4292,-1.3153,-2.3371,0.76629,157.81
-0.68144,-43.003,-9.6009,-0.19762,6.9898,-0.48004,-2.7366,0.72634,184.78
-1.8873,-32.104,-4.767,-0.54733,7.7527,-0.23835,-2.043,0.7957,137.95
-0.11947,-25.382,-6.0005,-0.034645,8.2233,-0.30002,-1.6152,0.83848,109.06
-1.0756,-28.734,-12.705,-0.31192,7.9886,-0.63524,-1.8285,0.81715,123.47
0.63242,-41.704,-2.802,0.1834,7.0807,-0.1401,-2.6539,0.73461,179.2
1.5742,-24.572,-15.284,0.45653,8.2799,-0.76419,-1.5637,0.84363,105.59
-3.1475,-28.67,-19.992,-0.91277,7.9931,-0.99958,-1.8245,0.81755,123.19
1.0154,-44.202,-16.923,0.29445,6.9058,-0.84615,-2.8129,0.71871,189.93
0.17856,-24.226,-12.225,0.051781,8.3042,-0.61124,-1.5417,0.84583,104.1
-0.8955,-31.971,-0.69742,-0.25969,7.7621,-0.034871,-2.0345,0.79655,137.37
-2.3825,-34.014,-24.187,-0.69093,7.619,-1.2093,-2.1645,0.78355,146.15
-1.0593,-49.96,-13.962,-0.3072,6.5028,-0.6981,-3.1793,0.68207,214.67
-1.9312,-31.047,-18.111,-0.56006,7.8267,-0.90555,-1.9757,0.80243,133.41
0.56922,-42.625,-13.682,0.16507,7.0162,-0.68409,-2.7125,0.72875,183.16
-1.6978,-26.322,1.6697,-0.49236,8.1575,0.083483,-1.675,0.8325,113.1
-0.28347,-62.935,2.8692,-0.082207,5.5945,0.14346,-4.005,0.5995,270.43
-1.0585,-23.001,-8.2673,-0.30696,8.3899,-0.41336,-1.4637,0.85363,98.833
-2.6378,-40.829,-20.801,-0.76497,7.1419,-1.0401,-2.5982,0.74018,175.44
2.4228,-25.233,3.876,0.70262,8.2337,0.1938,-1.6057,0.83943,108.42
-0.46063,-32.053,-7.5257,-0.13358,7.7563,-0.37628,-2.0397,0.79603,137.73
2.3145,-24.223,1.7473,0.67122,8.3044,0.087365,-1.5415,0.84585,104.08
-4.4494,-41.007,-14.876,-1.2903,7.1295,-0.7438,-2.6095,0.73905,176.2
-1.9603,-32.505,-23.95,-0.56849,7.7246,-1.1975,-2.0685,0.79315,139.67
-2.4101,-23.364,-4.9161,-0.69892,8.3645,-0.2458,-1.4868,0.85132,100.39
1.0703,-27.916,-4.7627,0.31038,8.0458,-0.23813,-1.7765,0.82235,119.95
-1.91,-26.815,-3.1623,-0.55391,8.123,-0.15812,-1.7064,0.82936,115.22
0.86813,-29.151,-9.1874,0.25176,7.9594,-0.45937,-1.8551,0.81449,125.26
0.62832,-28.63,1.6996,0.18221,7.9959,0.084982,-1.8219,0.81781,123.02
-0.74452,-25.447,5.9173,-0.21591,8.2187,0.29587,-1.6193,0.83807,109.34
-0.79576,-19.218,-0.0067474,-0.23077,8.6548,-0.00033737,-1.223,0.8777,82.577
-3.457,-45.395,-9.7629,-1.0025,6.8223,-0.48815,-2.8888,0.71112,195.06
1.6311,-20.853,0.17226,0.47303,8.5403,0.0086132,-1.327,0.8673,89.601
-0.16918,-22.129,-6.3679,-0.049063,8.451,-0.3184,-1.4082,0.85918,95.086
-0.57296,-45.843,-32.463,-0.16616,6.791,-1.6232,-2.9173,0.70827,196.98
-4.2524,-25.343,-1.1053,-1.2332,8.226,-0.055264,-1.6127,0.83873,108.9
2.266,-41.439,1.3244,0.65714,7.0993,0.066218,-2.637,0.7363,178.06
-0.95722,-38.653,-15.509,-0.27759,7.2943,-0.77544,-2.4597,0.75403,166.09
-2.8087,-24.49,-1.352,-0.81451,8.2857,-0.0676,-1.5585,0.84415,105.23
-0.74381,-22.816,1.2023,-0.21571,8.4029,0.060113,-1.4519,0.85481,98.036
1.2442,-31.695,14.419,0.36083,7.7814,0.72097,-2.017,0.7983,136.19
-2.9297,-28.248,-12.676,-0.84962,8.0226,-0.63382,-1.7976,0.82024,121.38
-0.30166,-30.464,-16.147,-0.08748,7.8675,-0.80736,-1.9386,0.80614,130.9
-2.7964,-18.523,-8.5145,-0.81097,8.7034,-0.42572,-1.1788,0.88212,79.594
-1.1067,-25.761,-24.105,-0.32093,8.1968,-1.2052,-1.6393,0.83607,110.69
-1.5493,-29.886,1.8012,-0.4493,7.908,0.090061,-1.9018,0.80982,128.42
1.2199,-29.719,-11.836,0.35378,7.9196,-0.59178,-1.8912,0.81088,127.7
-2.4654,-22.801,-11.499,-0.71498,8.4039,-0.57493,-1.451,0.8549,97.975
-0.83458,-29.524,-3.1398,-0.24203,7.9333,-0.15699,-1.8788,0.81212,126.86
-0.43941,-25.354,-3.4191,-0.12743,8.2252,-0.17095,-1.6135,0.83865,108.95
0.38892,-28.86,-0.99415,0.11279,7.9798,-0.049708,-1.8365,0.81635,124.01
-0.033618,-24.424,-7.7904,-0.0097491,8.2903,-0.38952,-1.5543,0.84457,104.95
1.5324,-30.081,-18.445,0.44439,7.8943,-0.92224,-1.9142,0.80858,129.25
-1.8928,-31.293,-24.834,-0.54893,7.8095,-1.2417,-1.9914,0.80086,134.46
-4.4427,-24.034,-25.545,-1.2884,8.3176,-1.2773,-1.5295,0.84705,103.27
3.1472,-51.277,-22.076,0.91268,6.4106,-1.1038,-3.2631,0.67369,220.33
1.0383,-24.576,-4.1396,0.3011,8.2797,-0.20698,-1.5639,0.84361,105.6
-1.9122,-33.938,-17.034,-0.55454,7.6243,-0.8517,-2.1597,0.78403,145.83
-2.1294,-29.895,-9.7211,-0.61754,7.9074,-0.48606,-1.9024,0.80976,128.46
-2.7428,-24.441,-10.592,-0.79542,8.2891,-0.52962,-1.5554,0.84446,105.02
-1.0789,-25.73,-2.8602,-0.31287,8.1989,-0.14301,-1.6374,0.83626,110.56
-0.2556,-22.411,1.0504,-0.074123,8.4312,0.052518,-1.4262,0.85738,96.298
0.13863,-19.923,4.9912,0.040204,8.6054,0.24956,-1.2678,0.87322,85.608
2.2042,-28.016,-7.7853,0.63922,8.0389,-0.38926,-1.7828,0.82172,120.38
-1.5509,-37.401,-16.083,-0.44977,7.382,-0.80417,-2.38,0.762,160.71
-10.322,-59.253,-31.445,-2.9933,5.8523,-1.5722,-3.7706,0.62294,254.6
0.083026,-25.052,-1.0243,0.024077,8.2464,-0.051215,-1.5942,0.84058,107.64
2.7595,-18.414,-3.9836,0.80026,8.711,-0.19918,-1.1718,0.88282,79.122
-4.3801,-37.586,-2.1864,-1.2702,7.369,-0.10932,-2.3918,0.76082,161.5
-2.0732,-28.443,-8.1349,-0.60121,8.009,-0.40674,-1.81,0.819,122.22
1.856,-32.13,1.3416,0.53825,7.7509,0.067081,-2.0447,0.79553,138.06
-4.5552,-37.434,-19.766,-1.321,7.3796,-0.9883,-2.3821,0.76179,160.85
-1.3961,-30.376,-9.8017,-0.40488,7.8737,-0.49009,-1.933,0.8067,130.52
0.077379,-27.87,-1.9989,0.02244,8.0491,-0.099946,-1.7736,0.82264,119.76
-0.944,-19.463,0.27849,-0.27376,8.6376,0.013924,-1.2386,0.87614,83.631
2.0272,-32.755,-6.2276,0.5879,7.7072,-0.31138,-2.0844,0.79156,140.74
0.077867,-23.565,0.31566,0.022581,8.3504,0.015783,-1.4996,0.85004,101.26
-3.4292,-30.973,-17.589,-0.99446,7.8319,-0.87945,-1.971,0.8029,133.09
-2.8405,-35.765,-31.76,-0.82376,7.4964,-1.588,-2.276,0.7724,153.68
-1.2758,-31.372,-15.436,-0.36998,7.804,-0.77181,-1.9964,0.80036,134.8
0.2198,-21.066,-1.9585,0.063743,8.5254,-0.097926,-1.3406,0.86594,90.52
-3.5109,-34.462,-23.299,-1.0182,7.5876,-1.1649,-2.1931,0.78069,148.08
1.7974,-37.801,-11.351,0.52125,7.3539,-0.56754,-2.4055,0.75945,162.43
-0.24874,-24.689,-9.6275,-0.072136,8.2718,-0.48137,-1.5711,0.84289,106.09
2.6326,-38.471,-0.84887,0.76344,7.3071,-0.042443,-2.4481,0.75519,165.3
2.5918,-27.707,2.4022,0.75163,8.0605,0.12011,-1.7632,0.82368,119.05
2.1486,-26.004,1.1593,0.62309,8.1797,0.057966,-1.6548,0.83452,111.74
-2.3931,-28.711,-8.8674,-0.694,7.9903,-0.44337,-1.827,0.8173,123.37
-10.508,-93.222,-41.541,-3.0474,3.4745,-2.077,-5.9323,0.40677,400.57
1.4287,-25.456,7.6802,0.41432,8.2181,0.38401,-1.6199,0.83801,109.38
0.47875,-30.841,-17.833,0.13884,7.8411,-0.89167,-1.9626,0.80374,132.52
-1.2092,-24.239,-7.8856,-0.35067,8.3033,-0.39428,-1.5425,0.84575,104.15
-0.0076802,-42.591,-9.0995,-0.0022273,7.0187,-0.45497,-2.7103,0.72897,183.01
-1.4726,-22.168,-1.5557,-0.42705,8.4482,-0.077784,-1.4107,0.85893,95.254
1.156,-31.921,-4.7923,0.33523,7.7655,-0.23961,-2.0313,0.79687,137.16
3.1238,-30.013,10.515,0.90589,7.8991,0.52574,-1.9099,0.80901,128.96
2.1113,-27.188,-0.92947,0.61228,8.0968,-0.046473,-1.7301,0.82699,116.82
1.2273,-27.769,-4.0598,0.35591,8.0562,-0.20299,-1.7671,0.82329,119.32
-1.0779,-22.189,-4.3143,-0.31258,8.4468,-0.21572,-1.412,0.8588,95.344
0.23764,-43.751,-4.2521,0.068917,6.9374,-0.21261,-2.7841,0.72159,187.99
-1.6663,-45.309,-22.966,-0.48323,6.8284,-1.1483,-2.8833,0.71167,194.69
0.36995,-26.098,0.14903,0.10728,8.1731,0.0074513,-1.6608,0.83392,112.14
-1.1808,-32.009,-5.0546,-0.34244,7.7594,-0.25273,-2.0369,0.79631,137.54
1.6482,-29.365,0.95671,0.47797,7.9444,0.047835,-1.8687,0.81313,126.18
1.8559,-36.281,12.149,0.53821,7.4603,0.60746,-2.3088,0.76912,155.9
-0.81475,-25.488,-13.573,-0.23628,8.2158,-0.67865,-1.622,0.8378,109.52
1.138,-32.59,-6.5589,0.33001,7.7187,-0.32794,-2.0739,0.79261,140.04
-1.7263,-21.968,-2.1528,-0.50062,8.4623,-0.10764,-1.3979,0.86021,94.393
-2.541,-30.478,-40.034,-0.7369,7.8666,-2.0017,-1.9395,0.80605,130.96
1.5283,-27.574,0.2894,0.44322,8.0699,0.01447,-1.7547,0.82453,118.48
3.0358,-31.738,-4.1282,0.88037,7.7784,-0.20641,-2.0197,0.79803,136.37
-0.83444,-55.222,-34.187,-0.24199,6.1345,-1.7094,-3.5141,0.64859,237.28
-1.7852,-27.598,-24.422,-0.5177,8.0682,-1.2211,-1.7562,0.82438,118.58
-0.19568,-24.081,1.665,-0.056747,8.3143,0.08325,-1.5324,0.84676,103.47
-1.2233,-45.156,-10.209,-0.35475,6.8391,-0.51043,-2.8736,0.71264,194.03
-1.6154,-31.513,-3.4798,-0.46846,7.7941,-0.17399,-2.0054,0.79946,135.41
-0.68888,-21.011,-4.3725,-0.19977,8.5292,-0.21862,-1.3371,0.86629,90.283
1.8386,-28.249,5.8391,0.5332,8.0225,0.29196,-1.7977,0.82023,121.38
1.1184,-31.983,-3.9933,0.32432,7.7612,-0.19966,-2.0353,0.79647,137.43
-0.92123,-20.379,-7.6551,-0.26716,8.5735,-0.38276,-1.2969,0.87031,87.567
0.82589,-32.003,-1.9368,0.23951,7.7598,-0.096839,-2.0365,0.79635,137.51
1.2549,-27.961,-0.80002,0.36393,8.0428,-0.040001,-1.7793,0.82207,120.14
-2.1334,-24.856,-19.01,-0.61867,8.2601,-0.95048,-1.5817,0.84183,106.8
0.73595,-30.83,3.3909,0.21343,7.8419,0.16954,-1.9619,0.80381,132.47
-2.1839,-35.541,-6.4576,-0.63334,7.5121,-0.32288,-2.2617,0.77383,152.72
-3.5278,-34.926,-25.36,-1.0231,7.5552,-1.268,-2.2225,0.77775,150.07
3.6233,-31.464,0.24129,1.0508,7.7975,0.012064,-2.0022,0.79978,135.2
0.3099,-24.849,0.12912,0.08987,8.2605,0.0064562,-1.5813,0.84187,106.78
1.4859,-35.772,0.54067,0.43091,7.496,0.027033,-2.2764,0.77236,153.71
-0.59496,-27.164,1.5242,-0.17254,8.0985,0.076209,-1.7286,0.82714,116.72
-0.35649,-35.517,-9.3355,-0.10338,7.5138,-0.46678,-2.2602,0.77398,152.61
1.835,-32.148,-14.743,0.53215,7.7497,-0.73716,-2.0458,0.79542,138.13
-2.4069,-24.377,-19.954,-0.69801,8.2936,-0.99772,-1.5512,0.84488,104.74
-2.5276,-50.498,-6.2917,-0.733,6.4651,-0.31458,-3.2135,0.67865,216.99
-1.6039,-30.444,-6.7359,-0.46512,7.8689,-0.3368,-1.9373,0.80627,130.81
-0.81735,-45.57,-6.891,-0.23703,6.8101,-0.34455,-2.8999,0.71001,195.81
1.3594,-33.22,9.3384,0.39423,7.6746,0.46692,-2.114,0.7886,142.74
-0.73323,-44.888,-2.9525,-0.21264,6.8578,-0.14762,-2.8565,0.71435,192.88
1.1061,-32.555,1.0273,0.32077,7.7211,0.051366,-2.0717,0.79283,139.89
-0.35057,-60.623,-53.782,-0.10167,5.7564,-2.6891,-3.8578,0.61422,260.49
1.0515,-32.783,-15.662,0.30493,7.7052,-0.78311,-2.0862,0.79138,140.86
1.4816,-41.408,-9.9522,0.42966,7.1015,-0.49761,-2.635,0.7365,177.92
-3.2108,-31.885,-6.4787,-0.93113,7.768,-0.32394,-2.029,0.7971,137.01
-0.49751,-20.643,-12.043,-0.14428,8.555,-0.60215,-1.3137,0.86863,88.702
-0.56376,-25.375,-1.595,-0.16349,8.2237,-0.079751,-1.6148,0.83852,109.04
-0.53141,-22.962,1.4921,-0.15411,8.3926,0.074607,-1.4612,0.85388,98.666
0.09685,-25.751,-3.7964,0.028086,8.1974,-0.18982,-1.6387,0.83613,110.65
2.0203,-45.038,-9.9303,0.5859,6.8473,-0.49652,-2.8661,0.71339,193.52
-4.2434,-28.044,-12.014,-1.2306,8.0369,-0.60069,-1.7846,0.82154,120.5
1.622,-30.864,-1.5414,0.47039,7.8395,-0.077068,-1.9641,0.80359,132.62
3.1019,-24.555,-5.0705,0.89955,8.2812,-0.25352,-1.5626,0.84374,105.51
-2.3645,-22.004,-10.02,-0.6857,8.4597,-0.50102,-1.4002,0.85998,94.548
-1.564,-30.612,-2.2239,-0.45356,7.8572,-0.11119,-1.948,0.8052,131.54
-0.10665,-24.779,-0.84218,-0.030927,8.2654,-0.042109,-1.5769,0.84231,106.47
-0.78163,-25.316,-2.1321,-0.22667,8.2279,-0.10661,-1.611,0.8389,108.78
-3.315,-23.219,-7.9249,-0.96135,8.3747,-0.39624,-1.4776,0.85224,99.768
2.3958,-29.746,-12.712,0.69479,7.9178,-0.6356,-1.8929,0.81071,127.81
2.6864,-24.156,-7.8755,0.77905,8.3091,-0.39378,-1.5372,0.84628,103.79
2.4919,-31.429,8.1634,0.72266,7.8,0.40817,-2,0.8,135.05
-4.8532,-30.613,-3.8051,-1.4074,7.8571,-0.19025,-1.9481,0.80519,131.54
-0.54532,-44.376,3.4571,-0.15814,6.8937,0.17286,-2.824,0.7176,190.68
0.99546,-22.984,-2.1109,0.28868,8.3911,-0.10554,-1.4626,0.85374,98.76
0.97321,-38.501,-0.45087,0.28223,7.3049,-0.022543,-2.4501,0.75499,165.44
2.2959,-72.32,3.3014,0.6658,4.9376,0.16507,-4.6022,0.53978,310.75
-0.88656,-23.476,-8.9455,-0.2571,8.3567,-0.44728,-1.4939,0.85061,100.88
-0.042723,-24.536,-14.679,-0.01239,8.2825,-0.73397,-1.5614,0.84386,105.43
-0.1734,-24.269,-11.417,-0.050287,8.3012,-0.57083,-1.5444,0.84556,104.28
-1.4256,-26.163,-16.764,-0.41342,8.1686,-0.83821,-1.6649,0.83351,112.42
3.1097,-28.641,-5.0492,0.90182,7.9951,-0.25246,-1.8226,0.81774,123.07
-1.3371,-31.165,-6.3797,-0.38776,7.8184,-0.31898,-1.9832,0.80168,133.91
0.47949,-30.089,-22.422,0.13905,7.8938,-1.1211,-1.9148,0.80852,129.29
0.72425,-29.339,0.029419,0.21003,7.9463,0.001471,-1.867,0.8133,126.07
0.22962,-31.765,-3.3517,0.06659,7.7764,-0.16758,-2.0214,0.79786,136.49
0.20208,-88.595,-72.089,0.058604,3.7983,-3.6045,-5.6379,0.43621,380.68
-3.8156,-57.921,2.4679,-1.1065,5.9455,0.12339,-3.6859,0.63141,248.88
-0.18165,-33.208,11.124,-0.05268,7.6754,0.55621,-2.1132,0.78868,142.69
0.11181,-32.634,-2.4498,0.032424,7.7156,-0.12249,-2.0767,0.79233,140.22
