% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-62.044,-749.52,-212.38,-17.993,327.67,-10.619,-10.927,0.97125,3220.6
-47.067,-817.98,-13.675,-13.649,322.88,-0.68377,-11.925,0.96863,3514.8
53.682,-1308.3,-94.057,15.568,288.55,-4.7029,-19.074,0.94982,5621.6
-104.07,-1566.4,-107.69,-30.181,270.49,-5.3846,-22.837,0.93992,6730.7
53.269,-920.39,-512.34,15.448,315.71,-25.617,-13.419,0.9647,3954.8
-42.113,-824.03,-87.676,-12.213,322.45,-4.3838,-12.014,0.9684,3540.8
-109.19,-1198.9,-495.4,-31.665,296.21,-24.77,-17.479,0.95402,5151.6
44.11,-1005.3,372.78,12.792,309.76,18.639,-14.657,0.96144,4319.7
34.161,-1087.2,-260.76,9.9067,304.03,-13.038,-15.851,0.9583,4671.6
-68.074,-974.72,-300.14,-19.741,311.9,-15.007,-14.211,0.96262,4188.3
72.565,-1154,-252.89,21.044,299.35,-12.644,-16.825,0.95574,4958.8
-12.054,-739.04,-172.12,-3.4958,328.4,-8.6058,-10.775,0.97166,3175.6
-128.21,-1618.2,-475.42,-37.182,266.86,-23.771,-23.592,0.93794,6953.1
27.692,-1018.2,-50.12,8.0306,308.86,-2.506,-14.845,0.96095,4375.2
-30.081,-832.91,-105.88,-8.7234,321.83,-5.2941,-12.143,0.96806,3578.9
-76.507,-1127.4,-717.94,-22.187,301.22,-35.897,-16.436,0.95676,4844.2
-62.244,-1710.3,-3.3834,-18.051,260.42,-0.16917,-24.935,0.93441,7348.9
65.049,-1077.2,-336.58,18.864,304.73,-16.829,-15.705,0.95869,4628.8
-91.341,-1074.9,-818.86,-26.489,304.89,-40.943,-15.671,0.95878,4618.7
22.646,-919.93,-319.94,6.5673,315.74,-15.997,-13.412,0.96472,3952.9
-38.879,-1191.2,-582.81,-11.275,296.75,-29.14,-17.367,0.95431,5118.5
83.982,-1103.2,42.21,24.355,302.91,2.1105,-16.084,0.95769,4740.4
93.544,-1860.6,-358,27.128,249.9,-17.9,-27.126,0.92864,7994.6
-51.618,-699.26,-457.16,-14.969,331.19,-22.858,-10.195,0.97318,3004.7
-21.372,-1168.2,303.8,-6.1978,298.36,15.19,-17.031,0.9552,5019.6
-135.38,-1863.6,28.784,-39.262,249.68,1.4392,-27.171,0.92852,8007.9
35.978,-906.59,-64.142,10.434,316.67,-3.2071,-13.217,0.96523,3895.5
-125.35,-1110,-336.59,-36.351,302.44,-16.829,-16.182,0.95743,4769.3
-31.658,-960.17,-674.87,-9.1808,312.92,-33.743,-13.998,0.96317,4125.7
22.834,-1409.3,496.55,6.6219,281.49,24.827,-20.546,0.94595,6055.5
-43.823,-1079.1,-337.1,-12.709,304.6,-16.855,-15.733,0.95861,4636.8
31.884,-1812,-194.85,9.2464,253.29,-9.7426,-26.418,0.9305,7786.2
-58.026,-1476.1,-566.41,-16.828,276.81,-28.321,-21.521,0.94339,6342.8
9.589,-1458,-205.27,2.7808,278.08,-10.264,-21.256,0.94408,6264.7
-66.258,-852.09,-322.04,-19.215,320.49,-16.102,-12.423,0.96732,3661.4
-155.21,-1121,-281.03,-45.012,301.67,-14.051,-16.343,0.95701,4816.7
-40.173,-744.13,-40.336,-11.65,328.05,-2.0168,-10.849,0.97146,3197.4
-37.288,-1089.9,-161.77,-10.814,303.84,-8.0885,-15.89,0.9582,4683.3
-101.21,-914.58,-461.83,-29.351,316.11,-23.091,-13.334,0.96492,3929.8
55.027,-1276.3,-122.31,15.958,290.8,-6.1155,-18.607,0.95105,5484
-202.65,-1362.5,-455.67,-58.768,284.76,-22.784,-19.864,0.94775,5854.4
-43.846,-2295.9,-820.34,-12.715,219.42,-41.017,-33.472,0.91195,9865.2
-4.508,-812.64,-57.071,-1.3073,323.25,-2.8536,-11.848,0.96883,3491.8
90.884,-789.77,261.82,26.356,324.85,13.091,-11.514,0.96971,3393.5
-48.429,-1321.2,43.567,-14.044,287.65,2.1783,-19.262,0.94933,5677.1
-80.437,-1176,-775.38,-23.327,297.81,-38.769,-17.146,0.9549,5053.3
67.167,-843.53,6.3897,19.478,321.09,0.31948,-12.298,0.96765,3624.5
-44.015,-1402.5,-516.09,-12.764,281.96,-25.804,-20.447,0.94621,6026.3
23.031,-759.09,29.321,6.6789,327,1.466,-11.067,0.97089,3261.7
-23.983,-1063.3,-119.81,-6.955,305.7,-5.9903,-15.503,0.95922,4569.1
73.8,-946.55,-332.4,21.402,313.88,-16.62,-13.8,0.9637,4067.2
-105.04,-1401.5,-731.59,-30.462,282.03,-36.579,-20.432,0.94625,6021.9
-36.435,-1033,-787.82,-10.566,307.82,-39.391,-15.061,0.96038,4438.7
-18.431,-1025.4,-216.8,-5.3451,308.36,-10.84,-14.95,0.96067,4406.1
-87.083,-1227,-599.75,-25.254,294.24,-29.988,-17.889,0.95294,5272.4
1.6777,-1049.5,-242.76,0.48653,306.67,-12.138,-15.301,0.95975,4509.8
-73.595,-697.85,-607.52,-21.342,331.29,-30.376,-10.174,0.97324,2998.6
2.4659,-1091,-93.112,0.71512,303.77,-4.6556,-15.906,0.95816,4687.9
34.709,-1187.5,-259.08,10.066,297.01,-12.954,-17.312,0.95446,5102.4
-135.27,-1109.8,-115.78,-39.23,302.45,-5.7888,-16.18,0.95744,4768.6
-19.921,-1333.6,-398.35,-5.7771,286.78,-19.918,-19.443,0.94885,5730.5
-15.312,-1209,-430.09,-4.4404,295.5,-21.505,-17.627,0.95363,5195.1
3.8197,-1012.2,-25.927,1.1077,309.28,-1.2963,-14.758,0.96118,4349.5
-48.551,-1060.4,-457.53,-14.08,305.91,-22.877,-15.46,0.95933,4556.5
-27.182,-1379.7,182.43,-7.8826,283.55,9.1216,-20.115,0.94708,5928.6
-213.91,-2226.8,-652.43,-62.034,224.26,-32.622,-32.465,0.9146,9568.3
-63.039,-1069.5,-34.907,-18.281,305.27,-1.7454,-15.593,0.95898,4595.5
-108.22,-1506.8,44.479,-31.385,274.66,2.224,-21.969,0.94221,6474.8
130.72,-801.01,-15.274,37.908,324.06,-0.76368,-11.678,0.96928,3441.9
-113.91,-928.26,-58.237,-33.035,315.16,-2.9119,-13.533,0.9644,3988.6
-37.797,-867.98,-50.208,-10.961,319.38,-2.5104,-12.655,0.96671,3729.6
-16.191,-1409.9,-257.86,-4.6954,281.45,-12.893,-20.555,0.94593,6058
-33.034,-870.61,-454.24,-9.58,319.19,-22.712,-12.693,0.96661,3740.9
-90.661,-1368.6,111.82,-26.292,284.33,5.591,-19.953,0.94751,5880.8
45.952,-1173.1,-344.59,13.326,298.02,-17.229,-17.103,0.95501,5040.9
-128.02,-926.14,140.99,-37.125,315.31,7.0494,-13.502,0.96448,3979.5
-46.307,-1357.2,-518.05,-13.429,285.13,-25.903,-19.787,0.94795,5831.8
-12.462,-1273.9,211.54,-3.614,290.96,10.577,-18.572,0.95114,5473.7
67.219,-1168.3,-367.68,19.494,298.36,-18.384,-17.032,0.95519,5019.9
-47.912,-891.24,161.19,-13.894,317.75,8.0595,-12.994,0.96582,3829.6
-145.95,-874.13,-246.18,-42.326,318.95,-12.309,-12.744,0.96647,3756.1
0.75619,-827.07,-77.809,0.2193,322.24,-3.8904,-12.058,0.96828,3553.8
21.526,-882.45,1.4294,6.2426,318.36,0.071472,-12.865,0.96616,3791.8
-110.9,-1409.7,-27.714,-32.16,281.45,-1.3857,-20.553,0.94593,6057.5
-250.93,-1564.6,314.17,-72.77,270.62,15.708,-22.81,0.93999,6722.7
-89.864,-1853.3,-613.24,-26.061,250.41,-30.662,-27.019,0.92892,7963.3
26.426,-1308.8,101.24,7.6634,288.52,5.062,-19.082,0.9498,5623.9
-49.31,-1361.1,-793.06,-14.3,284.86,-39.653,-19.843,0.9478,5848.3
32.929,-1208.1,-290.7,9.5493,295.56,-14.535,-17.614,0.95366,5191.3
-42.721,-1287.4,-356.91,-12.389,290.02,-17.846,-18.769,0.95063,5531.7
29.496,-1017.5,3.0029,8.5538,308.91,0.15015,-14.835,0.96098,4372.2
245.32,-1714.7,181.04,71.142,260.11,9.052,-24.999,0.93424,7367.9
1.4286,-1013.4,28.339,0.41429,309.19,1.4169,-14.775,0.96113,4354.6
83.019,-807,256.36,24.076,323.65,12.818,-11.765,0.96905,3467.6
-27.857,-897.88,-380.46,-8.0784,317.28,-19.023,-13.09,0.96556,3858.1
44.214,-735.22,-131.12,12.822,328.67,-6.5562,-10.719,0.9718,3159.1
71.59,-1730.8,-770.77,20.761,258.98,-38.539,-25.233,0.93362,7437
-121.21,-1525.8,-377.94,-35.15,273.33,-18.897,-22.245,0.94148,6556.1
-9.1544,-1046.9,-369.77,-2.6548,306.85,-18.488,-15.263,0.95985,4498.4
47.78,-864.07,61.089,13.856,319.65,3.0545,-12.597,0.96686,3712.8
-66.2,-881.33,-252.32,-19.198,318.44,-12.616,-12.849,0.9662,3787
-29.94,-1059,-115.28,-8.6827,306.01,-5.764,-15.439,0.95939,4550.3
-30.389,-1292.1,-421.07,-8.8129,289.69,-21.054,-18.838,0.95044,5552.2
39.49,-2303.8,-1654.6,11.452,218.87,-82.731,-33.588,0.91164,9899.3
-197.43,-1066.4,-555.3,-57.255,305.49,-27.765,-15.547,0.9591,4582
27.662,-864.96,-166.19,8.022,319.59,-8.3096,-12.61,0.96683,3716.6
-42.713,-1122.4,-178.39,-12.387,301.57,-8.9196,-16.364,0.95695,4822.8
49.24,-950.36,79.004,14.28,313.61,3.9502,-13.855,0.96355,4083.6
-58.752,-1265.7,-261.97,-17.038,291.53,-13.099,-18.453,0.95146,5438.7
25.908,-1635,-153.03,7.5134,265.68,-7.6517,-23.838,0.93729,7025.6
-21.969,-1218.6,65.741,-6.3709,294.83,3.2871,-17.766,0.95326,5236.2
21.151,-927.07,431.61,6.1336,315.24,21.581,-13.516,0.96444,3983.5
-44.12,-893.11,-220.24,-12.795,317.62,-11.012,-13.021,0.96575,3837.6
6.3692,-2100.7,-1178,1.8471,233.09,-58.898,-30.626,0.91943,9026.3
117.47,-1894.4,78.388,34.066,247.53,3.9194,-27.619,0.92734,8140
17.806,-963.23,2.8639,5.1637,312.71,0.1432,-14.043,0.96306,4138.9
7.1012,-1429.8,-326.76,2.0594,280.05,-16.338,-20.846,0.94516,6143.8
64.239,-1645.2,151.94,18.629,264.97,7.5968,-23.986,0.9369,7069.3
7.2812,-1067.2,76.207,2.1116,305.43,3.8104,-15.559,0.95907,4585.6
47.45,-805.72,-337,13.76,323.73,-16.85,-11.747,0.9691,3462.1
91.977,-940.15,-85.283,26.673,314.32,-4.2642,-13.707,0.96394,4039.7
-34.336,-1051,-114.68,-9.9575,306.56,-5.7342,-15.323,0.95969,4516.1
-76.997,-1232.7,-307.23,-22.329,293.85,-15.362,-17.972,0.95272,5296.8
8.5303,-895.95,-398.6,2.4738,317.42,-19.93,-13.062,0.96564,3849.8
53.594,-1251.4,-234,15.542,292.54,-11.7,-18.245,0.95201,5377.2
-84.013,-1197.5,116.42,-24.364,296.31,5.8212,-17.459,0.95407,5145.6
66.971,-1231.6,187.82,19.422,293.92,9.3908,-17.956,0.95277,5292
11.804,-1013.8,37.034,3.4233,309.17,1.8517,-14.78,0.96112,4356.2
10.756,-1046.3,-196.15,3.1193,306.89,-9.8075,-15.254,0.95987,4495.9
75.849,-1482.1,-381.5,21.996,276.39,-19.075,-21.608,0.94316,6368.3
-64.755,-1085.1,-487.79,-18.779,304.18,-24.39,-15.82,0.95838,4662.5
0.19231,-891.75,-68.279,0.055769,317.71,-3.4139,-13.001,0.9658,3831.7
1.4275,-1119.2,145,0.41397,301.79,7.2499,-16.317,0.95708,4809.1
4.5179,-2082.2,-1136.4,1.3102,234.38,-56.82,-30.357,0.92014,8946.9
-93.922,-1133.9,37.741,-27.237,300.77,1.887,-16.531,0.95651,4872.1
-36.373,-1227.4,-150.01,-10.548,294.22,-7.5004,-17.895,0.95293,5274
-29.813,-939.72,-303.8,-8.6458,314.35,-15.19,-13.7,0.96396,4037.9
-98.757,-1189.7,-67.482,-28.64,296.86,-3.3741,-17.345,0.95437,5112
99.003,-1695.7,81.353,28.711,261.44,4.0677,-24.722,0.93497,7286.1
80.326,-834.07,-27.167,23.294,321.75,-1.3583,-12.16,0.96801,3583.9
-144.87,-1251.8,-221.77,-42.013,292.51,-11.089,-18.25,0.95199,5378.7
43.621,-850.62,-394.49,12.65,320.59,-19.724,-12.401,0.96738,3655
-32.995,-1857.2,125.92,-9.5686,250.13,6.2958,-27.076,0.92877,7980
93.527,-1149.6,417.16,27.123,299.67,20.858,-16.76,0.95591,4939.5
32.405,-1402.7,92.811,9.3975,281.95,4.6405,-20.45,0.9462,6027.2
20.825,-1196.9,197.87,6.0391,296.35,9.8933,-17.45,0.95409,5143.1
-35.191,-879.68,-148.84,-10.205,318.56,-7.442,-12.825,0.96626,3779.9
-71.305,-992.66,-97.533,-20.678,310.65,-4.8767,-14.472,0.96193,4265.4
-50.523,-876.84,-99.582,-14.652,318.76,-4.9791,-12.784,0.96637,3767.7
-5.9,-1329.1,-504.95,-1.711,287.1,-25.248,-19.378,0.94902,5711.1
3.2586,-1012.6,52.478,0.94499,309.25,2.6239,-14.763,0.96116,4351
-31.789,-953.29,-278.58,-9.2189,313.4,-13.929,-13.898,0.96344,4096.2
15.946,-1149.3,-184.5,4.6242,299.69,-9.2248,-16.755,0.95592,4938.2
-3.4305,-1289.5,-92.891,-0.99483,289.87,-4.6445,-18.801,0.95054,5541
-9.3089,-1032.6,-352.99,-2.6996,307.85,-17.65,-15.055,0.9604,4437.2
-45.018,-979.92,-197.6,-13.055,311.54,-9.8799,-14.287,0.96242,4210.6
7.9149,-1298.2,22.064,2.2953,289.26,1.1032,-18.926,0.95021,5578
-37.778,-1741.6,127.03,-10.956,258.22,6.3517,-25.391,0.9332,7483.5
32.427,-1055.3,76.15,9.4037,306.26,3.8075,-15.386,0.95953,4534.6
29.73,-1248.1,-299.36,8.6217,292.77,-14.968,-18.197,0.95213,5363.1
105.34,-1586.2,-52.581,30.547,269.1,-2.629,-23.125,0.93917,6815.6
-13.316,-1013.5,-306.32,-3.8617,309.19,-15.316,-14.776,0.96113,4354.8
3.5662,-1041.5,-228.56,1.0342,307.23,-11.428,-15.184,0.96006,4475.2
-82.945,-1204,-481.07,-24.054,295.86,-24.053,-17.553,0.95383,5173.3
270.33,-2518,-1207.2,78.397,203.87,-60.359,-36.711,0.90343,10820
-113.73,-1065.7,-100.83,-32.983,305.53,-5.0417,-15.537,0.95913,4579.3
-2.043,-1112.6,-325.61,-0.59247,302.25,-16.281,-16.221,0.95733,4780.8
66.917,-1040.4,-8.5933,19.406,307.31,-0.42967,-15.168,0.9601,4470.4
-15.876,-989.38,-556.82,-4.6039,310.88,-27.841,-14.424,0.96205,4251.3
-68.122,-1084.6,-391.65,-19.755,304.22,-19.583,-15.812,0.9584,4660.2
1.9106,-1010.8,-127.82,0.55408,309.38,-6.3911,-14.736,0.96123,4343.2
-0.32052,-1098.9,-186.39,-0.092951,303.21,-9.3193,-16.022,0.95785,4722.1
-45.172,-1274.7,-408.34,-13.1,290.91,-20.417,-18.584,0.95111,5477.2
-57.315,-1217.3,-341.61,-16.621,294.93,-17.081,-17.747,0.95331,5230.5
4.23,-2324.2,-421.73,1.2267,217.44,-21.086,-33.886,0.91086,9987
-69.489,-1137.2,-270.39,-20.152,300.53,-13.519,-16.579,0.95639,4886.4
-101.06,-1307.7,-414.97,-29.309,288.59,-20.749,-19.066,0.94985,5619.1
-13.595,-1120.7,-103.64,-3.9426,301.69,-5.1821,-16.339,0.95702,4815.6
55.788,-955.18,-214.65,16.179,313.27,-10.733,-13.926,0.96337,4104.3
-158.59,-1161.7,-1070.1,-45.99,298.81,-53.506,-16.937,0.95544,4991.9
-57.579,-1107.9,-398.15,-16.698,302.58,-19.907,-16.152,0.95751,4760.5
11.104,-1122.8,-728.32,3.2203,301.54,-36.416,-16.37,0.95694,4824.7
3.8167,-730.74,502.16,1.1068,328.98,25.108,-10.654,0.97197,3139.9
-135.25,-1771.6,-47.114,-39.222,256.12,-2.3557,-25.828,0.93205,7612.3
-79.826,-931.85,-639.72,-23.15,314.91,-31.986,-13.586,0.96426,4004.1
-150.13,-1086.7,-119.02,-43.538,304.07,-5.9509,-15.843,0.95832,4669.5
57.351,-1361.2,658.19,16.632,284.85,32.909,-19.846,0.94779,5849.1
-3.2452,-1002.1,-280.46,-0.94111,309.99,-14.023,-14.61,0.96157,4306.1
39.165,-1392.6,-324.18,11.358,282.65,-16.209,-20.304,0.94659,5984
66.383,-828.29,72.155,19.251,322.15,3.6078,-12.076,0.96823,3559.1
-28.137,-1021.2,-470.34,-8.1596,308.65,-23.517,-14.888,0.96084,4387.9
57.411,-962.55,-203.2,16.649,312.76,-10.16,-14.033,0.96308,4136
-18.243,-1134,325.98,-5.2903,300.75,16.299,-16.533,0.95651,4872.8
-52.157,-1013.5,41.883,-15.126,309.19,2.0942,-14.775,0.96113,4354.7
-76.228,-1286.8,-583.01,-22.106,290.06,-29.151,-18.76,0.95065,5529.2
-91.641,-1480.9,-759.39,-26.576,276.47,-37.969,-21.591,0.9432,6363.4
-99.75,-1241.8,-473.29,-28.928,293.21,-23.665,-18.104,0.95237,5335.8
-70.058,-1291.6,326.47,-20.317,289.72,16.323,-18.83,0.95046,5549.8
6.5129,-839.78,-187.24,1.8887,321.35,-9.362,-12.243,0.96779,3608.4
-91.268,-950.43,-125.29,-26.468,313.6,-6.2647,-13.857,0.96355,4083.9
-188.08,-1126.8,-1470.2,-54.543,301.26,-73.51,-16.428,0.95678,4841.7
-38.681,-1224.7,-97.471,-11.217,294.41,-4.8736,-17.855,0.95303,5262.3
-124.69,-1271.7,-257.6,-36.161,291.12,-12.88,-18.54,0.95123,5464.3
-170.99,-1247.7,-431.88,-49.587,292.79,-21.594,-18.191,0.95215,5361.3
57.109,-983.18,26.44,16.561,311.31,1.322,-14.334,0.96229,4224.6
-145.92,-1152.6,-484.71,-42.316,299.45,-24.236,-16.804,0.9558,4952.5
33.34,-2852.7,-2471.6,9.6687,180.45,-123.58,-41.59,0.89059,12258
-15.12,-893.59,-553.79,-4.3849,317.58,-27.69,-13.028,0.96573,3839.7
-49.841,-1037.8,27.074,-14.454,307.49,1.3537,-15.13,0.9602,4459.3
-6.0374,-1202.6,-102.62,-1.7508,295.95,-5.131,-17.533,0.95388,5167.5
107.37,-1192.8,-115.35,31.137,296.64,-5.7677,-17.39,0.95425,5125.4
131.77,-1211.7,-635.33,38.213,295.31,-31.766,-17.666,0.95353,5206.6
-79.668,-1070.9,-336.72,-23.104,305.17,-16.836,-15.613,0.95893,4601.6
47.404,-1070,-59.512,13.747,305.24,-2.9756,-15.6,0.95896,4597.7
-41.23,-1273.2,-223.61,-11.957,291.01,-11.181,-18.562,0.95117,5470.7
228.33,-1788.5,150.67,66.217,254.94,7.5333,-26.074,0.93141,7684.8
-127,-1899.3,-136.38,-36.829,247.19,-6.8188,-27.69,0.92716,8160.9
-3.2928,-1522.5,-943.13,-0.95492,273.56,-47.156,-22.197,0.94161,6542.2
-46.158,-1243.2,-814.61,-13.386,293.11,-40.73,-18.125,0.95232,5342
4.1695,-1162.2,-91.152,1.2091,298.78,-4.5576,-16.945,0.95543,4994
-58.72,-1112.1,106.65,-17.029,302.29,5.3327,-16.213,0.95735,4778.5
24.654,-1071.1,151.43,7.1497,305.16,7.5717,-15.616,0.95892,4602.4
-240.81,-1696.9,-1760.6,-69.835,261.35,-88.032,-24.74,0.93492,7291.6
-135.91,-1683.4,-616.57,-39.415,262.3,-30.829,-24.542,0.93544,7233.2
54.526,-859.18,-185.03,15.813,319.99,-9.2517,-12.526,0.96705,3691.8
-86.761,-1131.6,-45.8,-25.161,300.92,-2.29,-16.499,0.9566,4862.6
-38.338,-760.65,-234.76,-11.118,326.89,-11.738,-11.09,0.97083,3268.4
-62.604,-1228.1,-653.67,-18.155,294.17,-32.684,-17.904,0.9529,5276.8
157.58,-1218.4,161.39,45.699,294.85,8.0696,-17.763,0.95327,5235.3
-45.552,-1523.5,277.2,-13.21,273.49,13.86,-22.211,0.94157,6546.1
54.616,-1592.9,-488.53,15.839,268.63,-24.427,-23.223,0.93891,6844.5
102.6,-1122.7,521.34,29.755,301.55,26.067,-16.368,0.95694,4824.1
57.402,-1211.2,46.158,16.647,295.35,2.3079,-17.659,0.95355,5204.5
192.59,-1466.6,171.47,55.85,277.48,8.5736,-21.381,0.94375,6301.7
58.777,-1227.4,370.41,17.045,294.21,18.52,-17.895,0.95292,5274.2
27.491,-1100.2,-848.84,7.9723,303.12,-42.442,-16.04,0.9578,4727.4
-42.482,-1021.3,-438.06,-12.32,308.65,-21.903,-14.889,0.96083,4388.3
96.846,-898.02,331.75,28.085,317.27,16.588,-13.092,0.96556,3858.7
68.63,-1421.1,-484.21,19.903,280.66,-24.211,-20.718,0.9455,6106.1
-27.065,-1288.1,-35.09,-7.8489,289.97,-1.7545,-18.78,0.9506,5535
37.059,-1554.8,-1091.3,10.747,271.3,-54.567,-22.667,0.94037,6680.6
83.208,-1189.8,-244.94,24.13,296.85,-12.247,-17.346,0.95437,5112.5
11.929,-1175.8,72.432,3.4594,297.83,3.6216,-17.142,0.95491,5052.2
-27.481,-1038.3,-84.661,-7.9696,307.46,-4.233,-15.137,0.96018,4461.3
-166.79,-1141.3,-1268,-48.37,300.24,-63.398,-16.64,0.95623,4904.2
-192.65,-1331.4,-530.14,-55.868,286.94,-26.507,-19.41,0.94894,5720.7
257.57,-1344.5,-524.58,74.694,286.02,-26.229,-19.602,0.94843,5777.2
126.99,-1837.9,547.81,36.826,251.48,27.391,-26.795,0.92951,7897.3
-166.11,-1169.3,-650.83,-48.172,298.28,-32.542,-17.048,0.95515,5024.4
-128.69,-1260.9,31.463,-37.319,291.87,1.5731,-18.383,0.95164,5418
65.949,-1113.1,17.004,19.125,302.22,0.85022,-16.228,0.95731,4782.9
55.834,-914,50.202,16.192,316.16,2.5101,-13.325,0.96495,3927.4
5.5586,-1754.7,-391.71,1.612,257.31,-19.585,-25.582,0.9327,7539.8
-1170.4,-4900,-8550.3,-339.42,37.138,-427.52,-71.438,0.81207,21055
-69.223,-1115.1,-367.07,-20.075,302.08,-18.354,-16.257,0.95723,4791.4
-100.93,-1506.6,-611.67,-29.27,274.67,-30.583,-21.965,0.94222,6473.8
85.393,-1261.4,169.41,24.764,291.84,8.4707,-18.39,0.95162,5420
-23.951,-1235.2,-134.24,-6.9459,293.67,-6.7122,-18.008,0.95263,5307.4
-16.678,-967.44,-255.77,-4.8367,312.41,-12.788,-14.105,0.9629,4157
79.756,-1258,-732.08,23.129,292.07,-36.604,-18.341,0.95175,5405.6
-20.621,-876.51,-292.23,-5.9802,318.78,-14.611,-12.779,0.96638,3766.3
15.107,-996.06,-209.82,4.3811,310.41,-10.491,-14.522,0.9618,4280
-81.495,-1254.4,-258.66,-23.633,292.33,-12.933,-18.288,0.95189,5389.9
-539.55,-1940.8,-1939.9,-156.47,244.28,-96.995,-28.295,0.92557,8339.4
-61.807,-1070.4,-347.66,-17.924,305.2,-17.383,-15.606,0.95895,4599.5
-12.302,-712.4,-256.51,-3.5676,330.27,-12.826,-10.386,0.97268,3061.1
101.54,-1230,-315.56,29.446,294.03,-15.778,-17.933,0.95283,5285.3
6.6878,-1067.7,-229.44,1.9395,305.4,-11.472,-15.566,0.95905,4587.6
