% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0010171,-0.15874,-0.017969,-0.00029496,0.028301,-0.00089845,-0.011107,0.71818,0.68207
0.00081174,-0.12977,-0.022209,0.0002354,0.030329,-0.0011104,-0.0090806,0.7696,0.55763
0.0009953,-0.11288,-0.030216,0.00028864,0.031512,-0.0015108,-0.0078983,0.7996,0.48502
-0.0035035,-0.12629,-0.0045338,-0.001016,0.030573,-0.00022669,-0.0088368,0.77579,0.54265
-0.010723,-0.12577,-0.092215,-0.0031098,0.030609,-0.0046107,-0.0088005,0.77671,0.54042
0.0099504,-0.12964,-0.036169,0.0028856,0.030338,-0.0018084,-0.0090715,0.76983,0.55707
-0.0092636,-0.13395,-0.010037,-0.0026864,0.030036,-0.00050183,-0.0093729,0.76219,0.57558
-0.0037251,-0.086572,-0.046044,-0.0010803,0.033353,-0.0023022,-0.0060577,0.8463,0.37199
0.000533,-0.085823,-0.025406,0.00015457,0.033405,-0.0012703,-0.0060053,0.84763,0.36877
-0.033769,-0.097353,-0.14488,-0.0097931,0.032598,-0.0072438,-0.006812,0.82716,0.41831
0.0066367,-0.18459,-0.074409,0.0019246,0.026492,-0.0037205,-0.012916,0.67229,0.79314
0.0042407,-0.066741,0.0069855,0.0012298,0.034741,0.00034927,-0.0046701,0.88151,0.28678
-0.010978,-0.12925,-0.10204,-0.0031836,0.030365,-0.0051022,-0.0090439,0.77053,0.55537
0.0086716,-0.1104,-0.0065769,0.0025148,0.031685,-0.00032884,-0.0077252,0.80399,0.47439
0.0004191,-0.19029,0.0013512,0.00012154,0.026092,6.756e-05,-0.013315,0.66216,0.81767
0.0092486,-0.12169,0.0043204,0.0026821,0.030895,0.00021602,-0.0085149,0.78396,0.52288
0.01311,-0.09657,-0.0026041,0.0038019,0.032653,-0.0001302,-0.0067572,0.82855,0.41495
0.0058695,-0.17938,0.044604,0.0017022,0.026856,0.0022302,-0.012552,0.68153,0.7708
-0.015701,-0.14334,-0.064319,-0.0045534,0.029379,-0.003216,-0.01003,0.74552,0.61591
-0.0012837,-0.16318,-0.028826,-0.00037227,0.02799,-0.0014413,-0.011418,0.7103,0.70117
-0.0017088,-0.14085,0.011802,-0.00049555,0.029553,0.00059009,-0.0098559,0.74993,0.60524
-0.0064328,-0.077712,-0.02202,-0.0018655,0.033973,-0.001101,-0.0054377,0.86203,0.33392
-0.00488,-0.084809,-0.0014179,-0.0014152,0.033476,-7.0894e-05,-0.0059343,0.84943,0.36442
0.0055658,-0.13565,-0.009752,0.0016141,0.029918,-0.0004876,-0.0094915,0.75918,0.58286
-0.01079,-0.16241,-0.011166,-0.0031292,0.028044,-0.00055829,-0.011364,0.71167,0.69785
0.005523,-0.095427,-0.05312,0.0016017,0.032733,-0.002656,-0.0066773,0.83058,0.41004
-0.0043664,-0.085436,-0.0090904,-0.0012662,0.033432,-0.00045452,-0.0059782,0.84832,0.36711
-0.011321,-0.1243,-0.051364,-0.0032831,0.030712,-0.0025682,-0.0086979,0.77931,0.53412
0.0045734,-0.10423,0.038651,0.0013263,0.032117,0.0019325,-0.0072934,0.81495,0.44787
0.0035419,-0.11272,-0.027036,0.0010271,0.031522,-0.0013518,-0.0078875,0.79988,0.48436
-0.007058,-0.10106,-0.031119,-0.0020468,0.032339,-0.0015559,-0.0070714,0.82058,0.43424
0.0075236,-0.11965,-0.02622,0.0021819,0.031037,-0.001311,-0.0083724,0.78757,0.51414
-0.0012498,-0.076625,-0.017845,-0.00036245,0.034049,-0.00089227,-0.0053617,0.86396,0.32925
-0.013293,-0.16778,-0.049292,-0.0038551,0.027669,-0.0024646,-0.01174,0.70214,0.72091
0.0028711,-0.10557,-0.0051965,0.00083263,0.032023,-0.00025982,-0.007387,0.81257,0.45363
-0.0031188,-0.086358,-0.010978,-0.00090446,0.033368,-0.0005489,-0.0060427,0.84668,0.37107
-0.0079324,-0.11689,-0.074437,-0.0023004,0.031231,-0.0037219,-0.0081789,0.79248,0.50225
-0.0064535,-0.17732,-0.00035079,-0.0018715,0.027,-1.754e-05,-0.012408,0.68518,0.76195
0.0067444,-0.11169,-0.034897,0.0019559,0.031595,-0.0017449,-0.0078151,0.80171,0.47992
-0.0094703,-0.11145,-0.084901,-0.0027464,0.031612,-0.004245,-0.0077982,0.80214,0.47887
0.002348,-0.09538,-0.033172,0.00068091,0.032736,-0.0016586,-0.006674,0.83067,0.40984
-0.004031,-0.12351,-0.060426,-0.001169,0.030768,-0.0030213,-0.008642,0.78073,0.53069
0.0087073,-0.11438,0.0043764,0.0025251,0.031406,0.00021882,-0.0080036,0.79693,0.49149
0.0096988,-0.19291,-0.037118,0.0028126,0.02591,-0.0018559,-0.013498,0.65752,0.8289
-0.0053518,-0.072501,-0.047399,-0.001552,0.034338,-0.0023699,-0.005073,0.87128,0.31153
-0.0022158,-0.12112,0.031498,-0.00064259,0.030934,0.0015749,-0.0084751,0.78497,0.52044
-0.014037,-0.19323,0.0029844,-0.0040707,0.025887,0.00014922,-0.01352,0.65695,0.83027
0.0037303,-0.093997,-0.0066503,0.0010818,0.032833,-0.00033252,-0.0065772,0.83312,0.40389
-0.012996,-0.11508,-0.034898,-0.0037689,0.031357,-0.0017449,-0.0080525,0.79569,0.49449
-0.0032824,-0.099551,-0.069971,-0.00095188,0.032444,-0.0034986,-0.0069659,0.82326,0.42776
0.0023675,-0.14612,0.051483,0.00068657,0.029185,0.0025741,-0.010224,0.74059,0.62784
-0.0045436,-0.11188,-0.034951,-0.0013177,0.031581,-0.0017475,-0.0078288,0.80137,0.48075
0.0033058,-0.18788,-0.020203,0.00095868,0.026262,-0.0010101,-0.013146,0.66645,0.80728
-0.0060163,-0.15305,-0.058726,-0.0017447,0.0287,-0.0029363,-0.010709,0.72828,0.65763
0.0009942,-0.15116,-0.021283,0.00028832,0.028831,-0.0010641,-0.010577,0.73163,0.64954
-0.0068698,-0.088346,-0.033389,-0.0019922,0.033229,-0.0016695,-0.0061818,0.84315,0.37961
-0.016093,-0.11622,-0.029137,-0.0046669,0.031277,-0.0014569,-0.0081324,0.79366,0.4994
-0.0041652,-0.077152,-0.0041821,-0.0012079,0.034012,-0.0002091,-0.0053985,0.86303,0.33152
-0.0038661,-0.11301,-0.016773,-0.0011212,0.031503,-0.00083863,-0.0079073,0.79937,0.48557
-0.010494,-0.094825,-0.047883,-0.0030432,0.032775,-0.0023941,-0.0066351,0.83165,0.40745
0.0057053,-0.13233,-0.012681,0.0016545,0.03015,-0.00063407,-0.0092591,0.76507,0.56859
-0.021011,-0.14126,-0.047245,-0.0060932,0.029525,-0.0023622,-0.0098845,0.74921,0.60699
-0.004546,-0.23804,-0.085054,-0.0013183,0.02275,-0.0042527,-0.016656,0.57739,1.0228
-0.0004674,-0.084256,-0.0059172,-0.00013555,0.033515,-0.00029586,-0.0058956,0.85042,0.36204
0.009423,-0.081884,0.027146,0.0027327,0.033681,0.0013573,-0.0057296,0.85463,0.35185
-0.0050212,-0.13698,0.0045171,-0.0014561,0.029824,0.00022585,-0.0095851,0.7568,0.58861
-0.0083399,-0.12193,-0.080393,-0.0024186,0.030878,-0.0040196,-0.0085319,0.78352,0.52393
0.006964,-0.087458,0.00066249,0.0020196,0.033291,3.3125e-05,-0.0061196,0.84473,0.3758
-0.0045635,-0.14541,-0.053509,-0.0013234,0.029234,-0.0026754,-0.010175,0.74184,0.62482
0.0023879,-0.078704,0.00304,0.00069248,0.033904,0.000152,-0.0055071,0.86027,0.33818
-0.0024866,-0.11025,-0.012422,-0.00072111,0.031696,-0.00062108,-0.0077144,0.80427,0.47373
0.0076517,-0.09814,-0.034464,0.002219,0.032543,-0.0017232,-0.0068671,0.82577,0.4217
-0.010891,-0.1453,-0.075852,-0.0031584,0.029242,-0.0037926,-0.010167,0.74203,0.62436
-0.0037776,-0.1071,-0.081682,-0.0010955,0.031916,-0.0040841,-0.0074943,0.80985,0.46022
-0.001911,-0.10632,-0.022478,-0.00055419,0.031971,-0.0011239,-0.0074393,0.81125,0.45683
-0.0090289,-0.12722,-0.062183,-0.0026184,0.030508,-0.0031092,-0.0089019,0.77414,0.54665
0.00017395,-0.10882,-0.02517,5.0445e-05,0.031796,-0.0012585,-0.0076142,0.80681,0.46758
-0.0076304,-0.072354,-0.062989,-0.0022128,0.034348,-0.0031494,-0.0050628,0.87155,0.3109
0.00025567,-0.11312,-0.0096539,7.4145e-05,0.031495,-0.0004827,-0.007915,0.79918,0.48605
0.0035987,-0.12312,-0.026861,0.0010436,0.030795,-0.0013431,-0.0086148,0.78142,0.52902
-0.014025,-0.11506,-0.012004,-0.0040674,0.031359,-0.00060019,-0.0080512,0.79572,0.49441
-0.0020655,-0.13827,-0.041302,-0.00059898,0.029734,-0.0020651,-0.0096753,0.75451,0.59415
-0.0015875,-0.12535,-0.044593,-0.00046039,0.030638,-0.0022296,-0.0087713,0.77745,0.53863
0.00039604,-0.10495,-0.0026881,0.00011485,0.032066,-0.00013441,-0.0073437,0.81367,0.45096
-0.0050338,-0.10994,-0.047438,-0.0014598,0.031717,-0.0023719,-0.0076931,0.80481,0.47242
-0.0028182,-0.14305,0.018915,-0.00081728,0.029399,0.00094574,-0.01001,0.74603,0.61468
-0.022178,-0.23088,-0.067645,-0.0064318,0.023251,-0.0033823,-0.016155,0.59011,0.99206
-0.006536,-0.11089,-0.0036192,-0.0018954,0.031651,-0.00018096,-0.0077591,0.80313,0.47647
-0.011221,-0.15623,0.0046117,-0.003254,0.028477,0.00023058,-0.010932,0.72263,0.67131
0.013553,-0.08305,-0.0015836,0.0039304,0.033599,-7.9179e-05,-0.0058112,0.85256,0.35686
-0.011811,-0.096243,-0.0060381,-0.0034251,0.032676,-0.00030191,-0.0067344,0.82913,0.41355
-0.0039188,-0.089994,-0.0052057,-0.0011365,0.033113,-0.00026028,-0.0062971,0.84023,0.38669
-0.0016787,-0.14618,-0.026735,-0.00048682,0.029181,-0.0013368,-0.010228,0.74049,0.6281
-0.0034251,-0.090266,-0.047096,-0.00099327,0.033094,-0.0023548,-0.0063161,0.83974,0.38786
-0.0093998,-0.1419,0.011594,-0.0027259,0.02948,0.00057969,-0.0099291,0.74808,0.60973
0.0047643,-0.12163,-0.035727,0.0013817,0.030899,-0.0017864,-0.0085109,0.78406,0.52264
-0.013273,-0.096023,0.014618,-0.0038492,0.032691,0.00073089,-0.006719,0.82952,0.4126
-0.0048012,-0.14072,-0.053712,-0.0013924,0.029563,-0.0026856,-0.0098463,0.75018,0.60465
-0.0012921,-0.13208,0.021933,-0.0003747,0.030168,0.0010967,-0.0092418,0.76551,0.56752
0.0069694,-0.12113,-0.038121,0.0020211,0.030934,-0.0019061,-0.0084755,0.78496,0.52047
-0.0049676,-0.092405,0.016712,-0.0014406,0.032945,0.00083562,-0.0064658,0.83595,0.39706
-0.015132,-0.090631,-0.025525,-0.0043884,0.033069,-0.0012762,-0.0063417,0.8391,0.38943
7.8403e-05,-0.085752,-0.0080673,2.2737e-05,0.03341,-0.00040337,-0.0060002,0.84776,0.36847
0.0022319,-0.091494,0.00014821,0.00064724,0.033008,7.4103e-06,-0.0064021,0.83756,0.39314
-0.011498,-0.14616,-0.0028735,-0.0033344,0.029181,-0.00014367,-0.010228,0.7405,0.62806
-0.026017,-0.16222,0.032573,-0.0075449,0.028058,0.0016287,-0.011351,0.71201,0.69702
-0.0093172,-0.19215,-0.063582,-0.002702,0.025963,-0.0031791,-0.013445,0.65887,0.82564
0.0027399,-0.1357,0.010497,0.00079456,0.029914,0.00052484,-0.0094953,0.75908,0.58309
-0.0051125,-0.14112,-0.082226,-0.0014826,0.029535,-0.0041113,-0.0098742,0.74947,0.60636
0.0034141,-0.12526,-0.03014,0.00099008,0.030645,-0.001507,-0.0087649,0.77761,0.53824
-0.0044294,-0.13348,-0.037005,-0.0012845,0.03007,-0.0018503,-0.0093397,0.76303,0.57354
0.0030582,-0.1055,0.00031135,0.00088687,0.032028,1.5567e-05,-0.0073819,0.8127,0.45331
0.025435,-0.17778,0.018771,0.0073761,0.026968,0.00093853,-0.01244,0.68437,0.76392
0.00014812,-0.10507,0.0029382,4.2954e-05,0.032058,0.00014691,-0.0073523,0.81345,0.45149
0.0086075,-0.083671,0.02658,0.0024962,0.033556,0.001329,-0.0058546,0.85145,0.35952
-0.0028882,-0.093094,-0.039447,-0.00083759,0.032896,-0.0019723,-0.006514,0.83472,0.40001
0.0045841,-0.076228,-0.013595,0.0013294,0.034077,-0.00067975,-0.0053339,0.86467,0.32755
0.0074225,-0.17945,-0.079915,0.0021525,0.026851,-0.0039957,-0.012557,0.68141,0.77107
-0.012567,-0.1582,-0.039185,-0.0036444,0.028339,-0.0019593,-0.011069,0.71914,0.67975
-0.00094914,-0.10854,-0.038338,-0.00027525,0.031815,-0.0019169,-0.0075951,0.80729,0.4664
0.0049539,-0.089588,0.0063338,0.0014366,0.033142,0.00031669,-0.0062687,0.84095,0.38495
-0.0068637,-0.091377,-0.026161,-0.0019905,0.033017,-0.0013081,-0.0063939,0.83777,0.39264
-0.0031043,-0.1098,-0.011952,-0.00090024,0.031727,-0.00059762,-0.0076828,0.80507,0.47179
-0.0031508,-0.13397,-0.043658,-0.00091374,0.030035,-0.0021829,-0.0093742,0.76215,0.57566
0.0040944,-0.23886,-0.17155,0.0011874,0.022692,-0.0085776,-0.016714,0.57593,1.0264
-0.02047,-0.11056,-0.057574,-0.0059363,0.031674,-0.0028787,-0.0077363,0.80371,0.47507
0.002868,-0.08968,-0.017231,0.00083173,0.033135,-0.00086155,-0.0062751,0.84078,0.38535
-0.0044285,-0.11637,-0.018496,-0.0012843,0.031267,-0.0009248,-0.0081427,0.7934,0.50003
0.0051053,-0.098534,0.0081913,0.0014805,0.032516,0.00040956,-0.0068947,0.82507,0.42339
-0.0060915,-0.13123,-0.027162,-0.0017665,0.030227,-0.0013581,-0.0091826,0.76702,0.56389
0.0026862,-0.16952,-0.015867,0.000779,0.027546,-0.00079334,-0.011862,0.69903,0.72842
-0.0022777,-0.12635,0.0068161,-0.00066054,0.030569,0.00034081,-0.0088408,0.77569,0.5429
0.0021929,-0.09612,0.04475,0.00063595,0.032685,0.0022375,-0.0067258,0.82935,0.41302
-0.0045744,-0.092599,-0.022834,-0.0013266,0.032931,-0.0011417,-0.0064794,0.8356,0.39789
0.00066037,-0.2178,-0.12213,0.00019151,0.024167,-0.0061066,-0.01524,0.61333,0.93586
0.012179,-0.19641,0.0081274,0.003532,0.025664,0.00040637,-0.013744,0.65129,0.84397
0.0018461,-0.099869,0.00029694,0.00053538,0.032422,1.4847e-05,-0.0069881,0.8227,0.42913
0.00073627,-0.14825,-0.033879,0.00021352,0.029036,-0.001694,-0.010373,0.73681,0.63699
0.0066604,-0.17058,0.015753,0.0019315,0.027473,0.00078765,-0.011936,0.69716,0.73295
0.00075493,-0.11065,0.0079013,0.00021893,0.031668,0.00039506,-0.0077422,0.80356,0.47544
0.0049196,-0.083538,-0.034941,0.0014267,0.033565,-0.001747,-0.0058453,0.85169,0.35895
0.0095364,-0.097477,-0.0088423,0.0027655,0.03259,-0.00044212,-0.0068207,0.82694,0.41885
-0.00356,-0.10897,-0.011891,-0.0010324,0.031785,-0.00059453,-0.007625,0.80654,0.46824
-0.0079832,-0.12781,-0.031854,-0.0023151,0.030466,-0.0015927,-0.0089431,0.77309,0.54918
0.00088443,-0.092893,-0.041328,0.00025649,0.03291,-0.0020664,-0.0065,0.83508,0.39915
0.0055567,-0.12975,-0.024262,0.0016114,0.030331,-0.0012131,-0.0090788,0.76965,0.55751
-0.0087106,-0.12416,0.012071,-0.0025261,0.030722,0.00060355,-0.0086878,0.77957,0.5335
0.0069437,-0.12769,0.019473,0.0020137,0.030474,0.00097365,-0.0089349,0.7733,0.54868
0.0012239,-0.10511,0.0038397,0.00035493,0.032055,0.00019198,-0.0073549,0.81339,0.45166
0.0011152,-0.10848,-0.020337,0.00032341,0.031819,-0.0010169,-0.0075908,0.8074,0.46614
0.0078641,-0.15366,-0.039554,0.0022806,0.028656,-0.0019777,-0.010752,0.72719,0.66028
-0.0067139,-0.1125,-0.050575,-0.001947,0.031538,-0.0025288,-0.0078721,0.80027,0.48341
1.9939e-05,-0.092458,-0.0070792,5.7822e-06,0.032941,-0.00035396,-0.0064695,0.83585,0.39728
0.000148,-0.11604,0.015034,4.2921e-05,0.03129,0.00075168,-0.0081197,0.79398,0.49862
0.00046842,-0.21588,-0.11782,0.00013584,0.024301,-0.0058911,-0.015106,0.61673,0.92763
-0.0097379,-0.11756,0.003913,-0.002824,0.031184,0.00019565,-0.0082259,0.79129,0.50514
-0.0037712,-0.12726,-0.015553,-0.0010937,0.030505,-0.00077765,-0.0089046,0.77407,0.54682
-0.0030911,-0.097432,-0.031499,-0.00089641,0.032593,-0.0015749,-0.0068175,0.82702,0.41865
-0.010239,-0.12335,-0.0069966,-0.0029694,0.030778,-0.00034983,-0.0086311,0.78101,0.53002
0.010265,-0.17581,0.0084348,0.0029768,0.027106,0.00042174,-0.012302,0.68787,0.75543
0.0083283,-0.086478,-0.0028167,0.0024152,0.03336,-0.00014084,-0.006051,0.84647,0.37159
-0.01502,-0.12979,-0.022994,-0.0043559,0.030328,-0.0011497,-0.0090814,0.76958,0.55767
0.0045227,-0.088194,-0.040901,0.0013116,0.033239,-0.0020451,-0.0061711,0.84342,0.37896
-0.003421,-0.19255,0.013055,-0.00099209,0.025934,0.00065276,-0.013473,0.65815,0.82738
0.009697,-0.11919,0.043252,0.0028121,0.03107,0.0021626,-0.0083398,0.7884,0.51214
0.0033598,-0.14543,0.0096228,0.00097435,0.029233,0.00048114,-0.010176,0.7418,0.62491
0.0021591,-0.1241,0.020515,0.00062615,0.030726,0.0010258,-0.0086836,0.77968,0.53325
-0.0036486,-0.091207,-0.015432,-0.0010581,0.033028,-0.0007716,-0.006382,0.83807,0.39191
-0.007393,-0.10292,-0.010112,-0.002144,0.032209,-0.00050562,-0.0072016,0.81728,0.44224
-0.0052383,-0.090912,-0.010325,-0.0015191,0.033049,-0.00051624,-0.0063613,0.8386,0.39064
-0.00061172,-0.13781,-0.052354,-0.0001774,0.029767,-0.0026177,-0.0096426,0.75534,0.59214
0.00033785,-0.10499,0.005441,9.7978e-05,0.032064,0.00027205,-0.0073461,0.81361,0.45111
-0.003296,-0.098839,-0.028884,-0.00095583,0.032494,-0.0014442,-0.006916,0.82452,0.4247
0.0016533,-0.11916,-0.019129,0.00047945,0.031072,-0.00095644,-0.0083376,0.78845,0.512
-0.00035567,-0.1337,-0.0096311,-0.00010315,0.030054,-0.00048155,-0.0093554,0.76263,0.5745
-0.00096516,-0.10707,-0.036599,-0.0002799,0.031918,-0.0018299,-0.0074917,0.80992,0.46005
-0.0046675,-0.1016,-0.020487,-0.0013536,0.032301,-0.0010244,-0.0071092,0.81962,0.43656
0.00082063,-0.13459,0.0022876,0.00023798,0.029991,0.00011438,-0.0094179,0.76105,0.57834
-0.0039168,-0.18057,0.013171,-0.0011359,0.026773,0.00065855,-0.012635,0.67942,0.7759
0.003362,-0.10942,0.0078954,0.00097499,0.031754,0.00039477,-0.0076561,0.80575,0.47015
0.0030825,-0.12941,-0.031038,0.00089391,0.030354,-0.0015519,-0.0090551,0.77025,0.55606
0.010921,-0.16446,-0.0054516,0.0031672,0.027901,-0.00027258,-0.011507,0.70803,0.70665
-0.0013806,-0.10508,-0.03176,-0.00040039,0.032057,-0.001588,-0.0073525,0.81345,0.45151
0.00036975,-0.10798,-0.023697,0.00010723,0.031854,-0.0011849,-0.0075559,0.80829,0.464
-0.0085999,-0.12483,-0.049878,-0.002494,0.030675,-0.0024939,-0.0087345,0.77839,0.53637
0.028029,-0.26107,-0.12516,0.0081283,0.021138,-0.0062581,-0.018268,0.5365,1.1218
-0.011792,-0.1105,-0.010455,-0.0034197,0.031678,-0.00052273,-0.0077316,0.80383,0.47479
-0.00021182,-0.11536,-0.03376,-6.1428e-05,0.031338,-0.001688,-0.0080719,0.7952,0.49568
0.0069381,-0.10787,-0.00089097,0.002012,0.031862,-4.4548e-05,-0.0075477,0.8085,0.46349
-0.001646,-0.10258,-0.057732,-0.00047734,0.032232,-0.0028866,-0.0071778,0.81788,0.44078
-0.007063,-0.11245,-0.040607,-0.0020483,0.031542,-0.0020304,-0.0078683,0.80036,0.48318
0.00019809,-0.1048,-0.013253,5.7447e-05,0.032077,-0.00066264,-0.0073331,0.81394,0.45031
-3.3232e-05,-0.11394,-0.019325,-9.6373e-06,0.031437,-0.00096623,-0.0079727,0.79771,0.48959
-0.0046835,-0.13216,-0.042337,-0.0013582,0.030162,-0.0021168,-0.0092476,0.76537,0.56788
-0.0059425,-0.12621,-0.035419,-0.0017233,0.030578,-0.0017709,-0.0088311,0.77594,0.5423
0.00043857,-0.24098,-0.043725,0.00012719,0.022544,-0.0021863,-0.016862,0.57217,1.0355
-0.0072047,-0.11791,-0.028034,-0.0020894,0.03116,-0.0014017,-0.0082502,0.79067,0.50663
-0.010478,-0.13559,-0.043025,-0.0030388,0.029922,-0.0021512,-0.0094873,0.75928,0.5826
-0.0014096,-0.1162,-0.010746,-0.00040878,0.031279,-0.00053728,-0.0081305,0.79371,0.49928
0.0057842,-0.099034,-0.022255,0.0016774,0.032481,-0.0011128,-0.0069297,0.82418,0.42554
-0.016442,-0.12045,-0.11095,-0.0047683,0.030981,-0.0055476,-0.0084282,0.78616,0.51756
-0.0059698,-0.11487,-0.041281,-0.0017313,0.031372,-0.002064,-0.0080376,0.79607,0.49358
0.0011513,-0.11642,-0.075513,0.00033388,0.031264,-0.0037756,-0.008146,0.79332,0.50023
0.00039572,-0.075764,0.052065,0.00011476,0.034109,0.0026032,-0.0053014,0.86549,0.32555
-0.014023,-0.18368,-0.0048848,-0.0040666,0.026555,-0.00024424,-0.012853,0.6739,0.78926
-0.0082765,-0.096616,-0.066327,-0.0024002,0.03265,-0.0033164,-0.0067604,0.82847,0.41515
-0.015566,-0.11267,-0.01234,-0.0045141,0.031526,-0.00061699,-0.0078839,0.79997,0.48414
0.0059462,-0.14114,0.068242,0.0017244,0.029533,0.0034121,-0.0098756,0.74943,0.60645
-0.00033647,-0.1039,-0.029078,-9.7576e-05,0.03214,-0.0014539,-0.0072704,0.81553,0.44646
0.0040606,-0.14439,-0.033611,0.0011776,0.029306,-0.0016806,-0.010103,0.74365,0.62043
0.0068827,-0.085878,0.0074812,0.001996,0.033401,0.00037406,-0.0060091,0.84753,0.36901
-0.0029172,-0.10588,-0.048766,-0.000846,0.032002,-0.0024383,-0.0074084,0.81203,0.45494
0.0059524,-0.099799,-0.021068,0.0017262,0.032427,-0.0010534,-0.0069832,0.82282,0.42883
-0.0018914,-0.11758,0.033798,-0.00054851,0.031182,0.0016899,-0.0082273,0.79126,0.50522
-0.0054077,-0.10508,0.0043425,-0.0015682,0.032058,0.00021713,-0.0073525,0.81345,0.4515
-0.0079034,-0.13342,-0.060447,-0.002292,0.030074,-0.0030224,-0.0093354,0.76314,0.57328
-0.0095015,-0.15355,-0.078735,-0.0027554,0.028665,-0.0039367,-0.010744,0.7274,0.65977
-0.010342,-0.12875,-0.049072,-0.0029992,0.0304,-0.0024536,-0.009009,0.77142,0.55323
-0.0072637,-0.13391,0.033849,-0.0021065,0.030039,0.0016924,-0.0093703,0.76225,0.57542
0.00067526,-0.08707,-0.019413,0.00019583,0.033318,-0.00097067,-0.0060925,0.84542,0.37413
-0.0094628,-0.098542,-0.012991,-0.0027442,0.032515,-0.00064953,-0.0068952,0.82505,0.42343
-0.0195,-0.11683,-0.15243,-0.0056551,0.031235,-0.0076216,-0.0081748,0.79259,0.502
-0.0040105,-0.12698,-0.010106,-0.001163,0.030525,-0.0005053,-0.0088848,0.77457,0.5456
-0.012928,-0.13185,-0.026708,-0.0037492,0.030184,-0.0013354,-0.0092258,0.76592,0.56654
-0.017728,-0.12937,-0.044778,-0.0051412,0.030357,-0.0022389,-0.009052,0.77033,0.55587
0.0059211,-0.10194,0.0027414,0.0017171,0.032277,0.00013707,-0.0071328,0.81902,0.43801
-0.015129,-0.1195,-0.050255,-0.0043873,0.031048,-0.0025128,-0.0083618,0.78784,0.51348
0.0034568,-0.29577,-0.25626,0.0010025,0.018709,-0.012813,-0.020696,0.4749,1.2709
-0.0015677,-0.092649,-0.057418,-0.00045463,0.032928,-0.0028709,-0.0064829,0.83551,0.3981
-0.0051676,-0.1076,0.0028071,-0.0014986,0.031881,0.00014035,-0.007529,0.80897,0.46235
-0.00062596,-0.12469,-0.01064,-0.00018153,0.030685,-0.00053199,-0.0087248,0.77863,0.53578
0.011132,-0.12367,-0.01196,0.0032284,0.030756,-0.000598,-0.0086537,0.78044,0.53141
0.013662,-0.12563,-0.065872,0.003962,0.030619,-0.0032936,-0.0087909,0.77696,0.53983
