% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.1763,-4.089,-0.39187,0.051127,0.93168,-0.019594,-0.28279,0.76781,17.57
-0.64927,-4.3652,-1.4599,-0.18829,0.91235,-0.072997,-0.30189,0.75213,18.757
-0.14048,-7.3558,-2.6283,-0.040739,0.70301,-0.13142,-0.50871,0.58231,31.607
-0.014443,-2.6036,-0.18285,-0.0041886,1.0357,-0.0091425,-0.18006,0.85216,11.187
0.29118,-2.5303,0.83884,0.084443,1.0408,0.041942,-0.17499,0.85632,10.873
-0.15516,-4.233,0.13958,-0.044997,0.9216,0.0069792,-0.29274,0.75963,18.189
-0.25771,-3.7679,-2.4842,-0.074737,0.95416,-0.12421,-0.26058,0.78604,16.19
0.2152,-2.7026,0.020472,0.062407,1.0287,0.0010236,-0.1869,0.84654,11.613
-0.14102,-4.4934,-1.6535,-0.040896,0.90338,-0.082675,-0.31075,0.74485,19.308
0.073788,-2.4321,0.093941,0.021399,1.0477,0.004697,-0.1682,0.8619,10.45
-0.076839,-3.4068,-0.38385,-0.022283,0.97944,-0.019192,-0.23561,0.80655,14.639
0.23645,-3.0326,-1.065,0.06857,1.0056,-0.053249,-0.20973,0.82779,13.031
-0.33655,-4.4901,-2.3439,-0.097599,0.90361,-0.1172,-0.31053,0.74503,19.294
-0.11673,-3.3097,-2.5241,-0.033852,0.98624,-0.1262,-0.22889,0.81206,14.221
-0.059052,-3.2853,-0.69461,-0.017125,0.98794,-0.03473,-0.22721,0.81345,14.117
-0.27901,-3.9313,-1.9215,-0.080912,0.94273,-0.096077,-0.27188,0.77677,16.892
0.0053752,-3.3626,-0.77777,0.0015588,0.98253,-0.038889,-0.23255,0.80906,14.449
-0.23579,-2.2358,-1.9464,-0.068379,1.0614,-0.097322,-0.15462,0.87304,9.6071
0.0079006,-3.4954,-0.29832,0.0022912,0.97323,-0.014916,-0.24174,0.80152,15.019
0.1112,-3.8045,-0.83005,0.032249,0.9516,-0.041503,-0.26311,0.78397,16.347
-0.4334,-3.5556,-0.37093,-0.12569,0.96902,-0.018547,-0.2459,0.7981,15.278
-0.063826,-4.2728,-1.2763,-0.018509,0.91882,-0.063814,-0.2955,0.75737,18.36
-0.049057,-3.8736,-1.378,-0.014227,0.94676,-0.068899,-0.26789,0.78004,16.645
0.012238,-3.2431,-0.083067,0.003549,0.9909,-0.0041533,-0.22429,0.81584,13.935
-0.15555,-3.3974,-1.4659,-0.04511,0.98009,-0.073295,-0.23496,0.80708,14.598
-0.087087,-4.4205,0.58449,-0.025255,0.90848,0.029225,-0.30571,0.74899,18.995
-0.68535,-7.1345,-2.0903,-0.19875,0.7185,-0.10452,-0.4934,0.59488,30.656
-0.20197,-3.4266,-0.11184,-0.058571,0.97805,-0.005592,-0.23697,0.80543,14.724
-0.34674,-4.8278,0.14251,-0.10055,0.87997,0.0071254,-0.33388,0.72586,20.745
0.41881,-2.5664,-0.048935,0.12145,1.0383,-0.0024467,-0.17748,0.85427,11.027
-0.36496,-2.974,-0.18659,-0.10584,1.0097,-0.0093293,-0.20568,0.83112,12.779
-0.1211,-2.7809,-0.16086,-0.035118,1.0232,-0.0080431,-0.19232,0.84209,11.949
-0.051874,-4.517,-0.82616,-0.015043,0.90172,-0.041308,-0.31239,0.74351,19.409
-0.10584,-2.7893,-1.4553,-0.030693,1.0227,-0.072766,-0.19291,0.84161,11.986
-0.29047,-4.3849,0.35826,-0.084236,0.91097,0.017913,-0.30325,0.75101,18.841
0.14722,-3.7586,-1.104,0.042695,0.95481,-0.055201,-0.25994,0.78657,16.15
-0.41016,-2.9673,0.45171,-0.11895,1.0102,0.022586,-0.20521,0.83151,12.75
-0.14836,-4.3483,-1.6598,-0.043026,0.91353,-0.082989,-0.30072,0.75308,18.684
-0.039927,-4.0814,0.67776,-0.011579,0.93222,0.033888,-0.28226,0.76824,17.537
0.21536,-3.743,-1.178,0.062456,0.95591,-0.0589,-0.25886,0.78746,16.083
-0.15351,-2.8554,0.51643,-0.044516,1.018,0.025822,-0.19748,0.83786,12.27
-0.46761,-2.8006,-0.78875,-0.13561,1.0219,-0.039438,-0.19369,0.84097,12.034
0.0024228,-2.6498,-0.24929,0.0007026,1.0324,-0.012465,-0.18326,0.84953,11.386
0.068968,-2.8273,0.0045798,0.020001,1.02,0.00022899,-0.19553,0.83946,12.149
-0.3553,-4.5167,-0.088794,-0.10304,0.90175,-0.0044397,-0.31236,0.74353,19.408
-0.80396,-5.0127,1.0066,-0.23315,0.86703,0.050328,-0.34667,0.71536,21.539
-0.28792,-5.9377,-1.9648,-0.083495,0.80228,-0.098239,-0.41063,0.66284,25.513
0.084665,-4.1933,0.32436,0.024553,0.92438,0.016218,-0.29,0.76189,18.018
-0.15798,-4.3607,-2.5409,-0.045815,0.91267,-0.12704,-0.30158,0.75238,18.737
0.1055,-3.8708,-0.93136,0.030595,0.94696,-0.046568,-0.26769,0.7802,16.632
-0.13687,-4.1246,-1.1435,-0.039693,0.92919,-0.057176,-0.28525,0.76579,17.723
0.094502,-3.26,0.0096211,0.027406,0.98971,0.00048106,-0.22546,0.81488,14.008
0.78598,-5.4938,0.58004,0.22793,0.83335,0.029002,-0.37994,0.68804,23.606
0.004577,-3.2469,0.090795,0.0013273,0.99063,0.0045398,-0.22455,0.81563,13.952
0.26599,-2.5855,0.82135,0.077136,1.0369,0.041068,-0.17881,0.85318,11.11
-0.08925,-2.8767,-1.219,-0.025883,1.0165,-0.060948,-0.19895,0.83665,12.361
0.14166,-2.3556,-0.42011,0.04108,1.053,-0.021005,-0.16291,0.86624,10.122
0.22937,-5.5452,-2.4695,0.066516,0.82975,-0.12347,-0.3835,0.68512,23.827
-0.38834,-4.8885,-1.2109,-0.11262,0.87572,-0.060544,-0.33808,0.72241,21.005
-0.02933,-3.3542,-1.1847,-0.0085057,0.98312,-0.059235,-0.23197,0.80954,14.413
0.15308,-2.7684,0.19572,0.044394,1.0241,0.0097862,-0.19145,0.8428,11.895
-0.2121,-2.8237,-0.80842,-0.061508,1.0203,-0.040421,-0.19528,0.83966,12.133
-0.095926,-3.3929,-0.36935,-0.027819,0.98041,-0.018467,-0.23464,0.80734,14.579
-0.097365,-4.1399,-1.3491,-0.028236,0.92812,-0.067454,-0.2863,0.76492,17.789
0.12652,-7.3812,-5.3012,0.036691,0.70123,-0.26506,-0.51047,0.58087,31.716
-0.63255,-3.4165,-1.7791,-0.18344,0.97876,-0.088957,-0.23628,0.806,14.68
0.088626,-2.7712,-0.53246,0.025702,1.0239,-0.026623,-0.19165,0.84264,11.908
-0.13685,-3.596,-0.57155,-0.039686,0.96619,-0.028577,-0.24869,0.7958,15.452
0.15776,-3.0448,0.25312,0.04575,1.0048,0.012656,-0.21057,0.8271,13.083
-0.18824,-4.0552,-0.83933,-0.054588,0.93405,-0.041967,-0.28045,0.76973,17.425
0.083007,-5.2385,-0.49031,0.024072,0.85122,-0.024515,-0.36228,0.70254,22.509
-0.070385,-3.9043,0.21063,-0.020412,0.94461,0.010531,-0.27001,0.7783,16.776
0.067764,-2.9703,1.3828,0.019652,1.01,0.069142,-0.20542,0.83134,12.763
-0.14136,-2.8614,-0.70561,-0.040993,1.0176,-0.035281,-0.19789,0.83752,12.295
0.020406,-6.7303,-3.7741,0.0059178,0.74679,-0.1887,-0.46545,0.61783,28.919
0.37636,-6.0694,0.25115,0.10914,0.79305,0.012557,-0.41975,0.65535,26.08
0.057048,-3.0861,0.0091757,0.016544,1.0019,0.00045879,-0.21343,0.82476,13.261
0.022752,-4.581,-1.0469,0.006598,0.89725,-0.052346,-0.31681,0.73987,19.684
0.20582,-5.2711,0.48679,0.059687,0.84894,0.024339,-0.36454,0.70069,22.649
0.023328,-3.4191,0.24416,0.0067652,0.97858,0.012208,-0.23646,0.80585,14.692
0.15202,-2.5814,-1.0797,0.044087,1.0372,-0.053986,-0.17853,0.85342,11.092
0.29469,-3.0122,-0.27324,0.085459,1.0071,-0.013662,-0.20831,0.82896,12.943
-0.11001,-3.3674,-0.36743,-0.031903,0.9822,-0.018372,-0.23288,0.80879,14.469
-0.24669,-3.9495,-0.98434,-0.07154,0.94145,-0.049217,-0.27314,0.77574,16.97
0.02733,-2.8705,-1.2771,0.0079258,1.017,-0.063854,-0.19852,0.837,12.334
0.17171,-4.0094,-0.74972,0.049796,0.93726,-0.037486,-0.27728,0.77233,17.228
-0.26917,-3.8367,0.37301,-0.078059,0.94935,0.01865,-0.26534,0.78214,16.486
0.21457,-3.9459,0.60174,0.062225,0.9417,0.030087,-0.27289,0.77594,16.955
0.03782,-3.2481,0.11865,0.010968,0.99055,0.0059326,-0.22463,0.81556,13.957
0.034461,-3.3523,-0.62845,0.0099938,0.98325,-0.031422,-0.23184,0.80965,14.404
0.24301,-4.7484,-1.2223,0.070474,0.88552,-0.061114,-0.32839,0.73037,20.404
-0.20747,-3.4765,-1.5628,-0.060166,0.97456,-0.078142,-0.24043,0.80259,14.938
0.00061613,-2.8571,-0.21876,0.00017868,1.0179,-0.010938,-0.19759,0.83777,12.277
0.0045735,-3.5858,0.46456,0.0013263,0.96691,0.023228,-0.24799,0.79638,15.408
0.014475,-6.6711,-3.6409,0.0041977,0.75094,-0.18204,-0.46136,0.62119,28.665
-0.30092,-3.6328,0.12092,-0.087265,0.96362,0.0060459,-0.25123,0.79372,15.61
-0.11654,-3.9325,-0.48061,-0.033795,0.94264,-0.02403,-0.27196,0.7767,16.897
-0.095519,-3.0108,-0.97335,-0.0277,1.0072,-0.048667,-0.20822,0.82904,12.937
-0.31641,-3.8117,-0.21621,-0.091758,0.9511,-0.01081,-0.26361,0.78356,16.378
0.3172,-5.4328,0.26065,0.091987,0.83762,0.013032,-0.37572,0.69151,23.344
0.25736,-2.6723,-0.08704,0.074633,1.0309,-0.004352,-0.18481,0.84826,11.482
-0.46415,-4.0105,-0.71054,-0.1346,0.93718,-0.035527,-0.27736,0.77227,17.233
0.13976,-2.7253,-1.2639,0.04053,1.0271,-0.063195,-0.18848,0.84525,11.71
-0.10571,-5.9501,0.40342,-0.030657,0.8014,0.020171,-0.4115,0.66213,25.567
0.29965,-3.6831,1.3365,0.086899,0.9601,0.066827,-0.25471,0.79086,15.826
0.10382,-4.4941,0.29736,0.030109,0.90333,0.014868,-0.3108,0.74481,19.311
0.06672,-3.8349,0.63394,0.019349,0.94947,0.031697,-0.26521,0.78224,16.478
-0.11275,-2.8184,-0.47687,-0.032697,1.0206,-0.023843,-0.19492,0.83996,12.11
-0.22845,-3.1804,-0.31249,-0.066252,0.99529,-0.015624,-0.21995,0.81941,13.666
-0.16187,-2.8093,-0.31905,-0.046942,1.0213,-0.015953,-0.19428,0.84048,12.071
-0.018903,-4.2584,-1.6178,-0.0054819,0.91983,-0.080891,-0.2945,0.75819,18.298
0.01044,-3.2442,0.16813,0.0030277,0.99082,0.0084067,-0.22436,0.81578,13.94
-0.10185,-3.0543,-0.89256,-0.029536,1.0041,-0.044628,-0.21123,0.82657,13.124
0.051088,-3.6821,-0.59111,0.014816,0.96017,-0.029555,-0.25464,0.79092,15.822
-0.010991,-4.1316,-0.29761,-0.0031873,0.9287,-0.014881,-0.28573,0.76539,17.753
-0.029825,-3.3085,-1.131,-0.0086492,0.98632,-0.056548,-0.22881,0.81213,14.216
-0.14423,-3.1396,-0.63309,-0.041828,0.99814,-0.031654,-0.21713,0.82172,13.49
0.025359,-4.1591,0.07069,0.007354,0.92677,0.0035345,-0.28764,0.76383,17.871
-0.12104,-5.58,0.407,-0.0351,0.82732,0.02035,-0.3859,0.68315,23.976
0.10389,-3.3811,0.24398,0.030129,0.98124,0.012199,-0.23383,0.80801,14.528
0.095252,-3.9989,-0.95911,0.027623,0.93799,-0.047955,-0.27656,0.77293,17.183
0.33749,-5.0819,-0.16846,0.097871,0.86218,-0.0084231,-0.35145,0.71143,21.836
-0.042664,-3.247,-0.98143,-0.012373,0.99062,-0.049071,-0.22456,0.81562,13.952
0.011426,-3.3369,-0.73228,0.0033135,0.98433,-0.036614,-0.23077,0.81052,14.338
-0.26575,-3.8573,-1.5413,-0.077067,0.9479,-0.077064,-0.26677,0.78097,16.575
0.86612,-8.0676,-3.8677,0.25118,0.65319,-0.19338,-0.55793,0.54189,34.665
-0.36439,-3.4145,-0.32306,-0.10567,0.9789,-0.016153,-0.23614,0.80611,14.672
-0.0065456,-3.5647,-1.0432,-0.0018982,0.96838,-0.052162,-0.24653,0.79758,15.317
0.2144,-3.3333,-0.027532,0.062175,0.98459,-0.0013766,-0.23052,0.81073,14.323
-0.050864,-3.1699,-1.784,-0.014751,0.99602,-0.0892,-0.21922,0.82,13.621
-0.21826,-3.4748,-1.2548,-0.063294,0.97468,-0.062741,-0.24031,0.80269,14.931
0.0061214,-3.2385,-0.40953,0.0017752,0.99122,-0.020476,-0.22396,0.81611,13.915
-0.0010269,-3.5209,-0.59716,-0.0002978,0.97145,-0.029858,-0.2435,0.80007,15.129
-0.14473,-4.0839,-1.3083,-0.041971,0.93204,-0.065413,-0.28244,0.7681,17.548
-0.18363,-3.9,-1.0945,-0.053254,0.94491,-0.054725,-0.26971,0.77854,16.758
0.013552,-7.4466,-1.3512,0.0039302,0.69665,-0.067559,-0.51499,0.57715,31.997
-0.22263,-3.6435,-0.86629,-0.064564,0.96287,-0.043315,-0.25197,0.79311,15.656
-0.3238,-4.1898,-1.3295,-0.093902,0.92463,-0.066476,-0.28976,0.76209,18.003
-0.043558,-3.5906,-0.33206,-0.012632,0.96657,-0.016603,-0.24832,0.79611,15.429
0.17874,-3.0603,-0.68772,0.051835,1.0037,-0.034386,-0.21164,0.82623,13.15
-0.50809,-3.7221,-3.4286,-0.14735,0.95737,-0.17143,-0.25741,0.78865,15.993
-0.18448,-3.5496,-1.2756,-0.053498,0.96944,-0.063782,-0.24548,0.79844,15.252
0.035577,-3.5975,-2.3335,0.010317,0.96609,-0.11667,-0.24879,0.79572,15.458
0.012228,-2.3412,1.6089,0.0035462,1.054,0.080443,-0.16191,0.86706,10.06
-0.43333,-5.676,-0.15095,-0.12566,0.82059,-0.0075474,-0.39254,0.6777,24.389
-0.25575,-2.9856,-2.0496,-0.074169,1.0089,-0.10248,-0.20647,0.83047,12.829
-0.481,-3.4817,-0.38132,-0.13949,0.97419,-0.019066,-0.24079,0.8023,14.961
0.18375,-4.3613,2.1088,0.053286,0.91262,0.10544,-0.30162,0.75235,18.74
-0.010397,-3.2108,-0.89856,-0.0030152,0.99316,-0.044928,-0.22205,0.81768,13.796
0.12548,-4.4619,-1.0386,0.036389,0.90558,-0.051932,-0.30857,0.74664,19.172
0.21268,-2.6538,0.23118,0.061679,1.0322,0.011559,-0.18353,0.84931,11.403
-0.090147,-3.2717,-1.5069,-0.026143,0.98889,-0.075346,-0.22627,0.81422,14.058
0.18394,-3.0839,-0.65104,0.053342,1.002,-0.032552,-0.21328,0.82488,13.251
-0.058447,-3.6333,1.0444,-0.01695,0.96358,0.05222,-0.25127,0.79369,15.612
-0.16711,-3.247,0.13419,-0.048461,0.99062,0.0067095,-0.22456,0.81562,13.952
-0.24423,-4.1227,-1.8679,-0.070825,0.92932,-0.093395,-0.28512,0.7659,17.715
-0.29361,-4.7448,-2.433,-0.085147,0.88578,-0.12165,-0.32814,0.73057,20.388
-0.31959,-3.9786,-1.5164,-0.092681,0.93942,-0.075819,-0.27515,0.77408,17.095
-0.22446,-4.1381,1.046,-0.065093,0.92825,0.052298,-0.28618,0.76502,17.781
0.020867,-2.6906,-0.5999,0.0060513,1.0296,-0.029995,-0.18607,0.84722,11.561
-0.29241,-3.0451,-0.40143,-0.0848,1.0048,-0.020071,-0.21059,0.82709,13.084
-0.60259,-3.6102,-4.7104,-0.17475,0.9652,-0.23552,-0.24967,0.795,15.512
-0.12393,-3.9237,-0.31229,-0.03594,0.94325,-0.015614,-0.27136,0.7772,16.86
-0.3995,-4.0743,-0.82531,-0.11586,0.93271,-0.041266,-0.28177,0.76864,17.507
-0.54783,-3.9976,-1.3837,-0.15887,0.93808,-0.069185,-0.27646,0.773,17.177
0.18297,-3.15,0.084712,0.053061,0.99741,0.0042356,-0.21785,0.82113,13.535
-0.4675,-3.6928,-1.553,-0.13557,0.95942,-0.077648,-0.25538,0.79031,15.867
0.10682,-9.1397,-7.9188,0.030977,0.57813,-0.39594,-0.63208,0.48101,39.272
-0.048444,-2.863,-1.7743,-0.014049,1.0175,-0.088715,-0.198,0.83743,12.302
-0.15969,-3.325,0.086743,-0.046309,0.98517,0.0043371,-0.22995,0.81119,14.287
-0.019343,-3.8531,-0.32878,-0.0056095,0.9482,-0.016439,-0.26647,0.78121,16.556
0.344,-3.8217,-0.36958,0.099761,0.9504,-0.018479,-0.2643,0.78299,16.421
0.42218,-3.8822,-2.0355,0.12243,0.94616,-0.10178,-0.26849,0.77955,16.682
-0.25525,-3.4311,-1.0788,-0.074022,0.97774,-0.05394,-0.23729,0.80517,14.743
0.15188,-3.4282,-0.19067,0.044044,0.97794,-0.0095336,-0.23708,0.80534,14.731
-0.1321,-4.0791,-0.71644,-0.038308,0.93238,-0.035822,-0.2821,0.76837,17.527
0.73156,-5.73,0.48272,0.21215,0.81681,0.024136,-0.39628,0.67463,24.621
-0.40689,-6.085,-0.43693,-0.118,0.79196,-0.021847,-0.42083,0.65447,26.147
-0.01055,-4.8781,-3.0217,-0.0030595,0.87645,-0.15108,-0.33736,0.72301,20.96
-0.14789,-3.9832,-2.6099,-0.042887,0.93909,-0.1305,-0.27547,0.77382,17.115
0.013359,-3.7237,-0.29204,0.003874,0.95726,-0.014602,-0.25752,0.78856,16
-0.18813,-3.563,0.34171,-0.054559,0.9685,0.017086,-0.24641,0.79768,15.31
0.078989,-3.4317,0.48518,0.022907,0.97769,0.024259,-0.23733,0.80513,14.746
-0.77153,-5.4369,-5.6409,-0.22374,0.83733,-0.28204,-0.376,0.69128,23.362
-0.43546,-5.3933,-1.9754,-0.12628,0.84038,-0.098772,-0.37299,0.69375,23.175
0.1747,-2.7527,-0.59283,0.050662,1.0252,-0.029642,-0.19037,0.84369,11.828
-0.27797,-3.6257,-0.14674,-0.080613,0.96412,-0.0073369,-0.25074,0.79412,15.579
-0.12283,-2.4371,-0.75216,-0.035621,1.0473,-0.037608,-0.16854,0.86161,10.472
-0.20058,-3.9346,-2.0943,-0.058167,0.9425,-0.10472,-0.27211,0.77658,16.906
0.50487,-3.9036,0.51709,0.14641,0.94466,0.025854,-0.26996,0.77834,16.773
-0.14594,-4.881,0.88813,-0.042324,0.87624,0.044406,-0.33756,0.72284,20.973
0.17498,-5.1035,-1.5652,0.050745,0.86067,-0.07826,-0.35294,0.71021,21.929
0.32873,-3.597,1.6703,0.095332,0.96612,0.083515,-0.24876,0.79575,15.456
0.18391,-3.8806,0.14788,0.053334,0.94627,0.0073942,-0.26838,0.77964,16.675
0.61702,-4.6987,0.54938,0.17894,0.889,0.027469,-0.32495,0.73319,20.19
0.18832,-3.9326,1.1868,0.054612,0.94263,0.059338,-0.27197,0.77669,16.898
0.088077,-3.5249,-2.7196,0.025542,0.97117,-0.13598,-0.24377,0.79984,15.146
-0.13611,-3.272,-1.4035,-0.039471,0.98887,-0.070175,-0.22629,0.8142,14.06
