% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.16619,-1.2242,-0.03301,0.048194,0.41392,-0.0016505,-0.085265,0.82934,5.2601
0.074404,-2.2739,0.56542,0.021577,0.34044,0.028271,-0.15838,0.68299,9.7709
-0.19904,-1.817,-0.81533,-0.05772,0.37242,-0.040767,-0.12656,0.74669,7.8075
-0.016272,-2.0685,-0.36541,-0.004719,0.35482,-0.01827,-0.14408,0.71162,8.8882
-0.021661,-1.7855,0.1496,-0.0062817,0.37463,0.0074802,-0.12437,0.75108,7.6722
-0.081545,-0.9851,-0.27913,-0.023648,0.43066,-0.013957,-0.068614,0.86266,4.2329
-0.061861,-1.0751,-0.017974,-0.01794,0.42436,-0.00089868,-0.074881,0.85012,4.6195
0.070554,-1.7195,-0.12362,0.020461,0.37925,-0.006181,-0.11977,0.76028,7.3885
-0.13678,-2.0587,-0.14154,-0.039667,0.3555,-0.0070771,-0.1434,0.71299,8.8462
0.070011,-1.2097,-0.67337,0.020303,0.41494,-0.033669,-0.084256,0.83136,5.1978
-0.05535,-1.083,-0.11523,-0.016051,0.4238,-0.0057617,-0.075435,0.84901,4.6536
-0.14351,-1.5757,-0.65111,-0.041618,0.38931,-0.032556,-0.10975,0.78032,6.7707
0.057974,-1.3213,0.48995,0.016812,0.40712,0.024498,-0.09203,0.8158,5.6774
0.044898,-1.4289,-0.34271,0.01302,0.39959,-0.017136,-0.099527,0.80079,6.1399
-0.08947,-1.2811,-0.39447,-0.025946,0.40994,-0.019724,-0.08923,0.8214,5.5047
0.095373,-1.5168,-0.33237,0.027658,0.39344,-0.016619,-0.10565,0.78854,6.5174
-0.015843,-0.97133,-0.22621,-0.0045945,0.43162,-0.011311,-0.067655,0.86459,4.1737
-0.16851,-2.1268,-0.62485,-0.048868,0.35074,-0.031242,-0.14813,0.7035,9.1386
0.036396,-1.3383,-0.065872,0.010555,0.40594,-0.0032936,-0.093212,0.81343,5.7503
-0.039535,-1.0947,-0.13916,-0.011465,0.42298,-0.006958,-0.076248,0.84739,4.7038
-0.10055,-1.4817,-0.9436,-0.029161,0.39589,-0.04718,-0.1032,0.79343,6.3667
-0.081807,-2.2478,-0.0044468,-0.023724,0.34226,-0.00022234,-0.15657,0.68662,9.6587
0.085494,-1.4158,-0.44237,0.024793,0.40051,-0.022119,-0.098614,0.80262,6.0836
-0.12005,-1.4127,-1.0762,-0.034814,0.40072,-0.053812,-0.0984,0.80305,6.0704
0.029764,-1.2091,-0.4205,0.0086314,0.41498,-0.021025,-0.084214,0.83144,5.1953
-0.051099,-1.5656,-0.76598,-0.014819,0.39002,-0.038299,-0.10905,0.78174,6.7272
0.11038,-1.45,0.055477,0.032009,0.39812,0.0027739,-0.10099,0.79786,6.2303
0.12295,-2.4453,-0.47052,0.035654,0.32844,-0.023526,-0.17032,0.65909,10.507
-0.067842,-0.91904,-0.60084,-0.019674,0.43528,-0.030042,-0.064013,0.87187,3.949
-0.028089,-1.5354,0.39929,-0.0081457,0.39214,0.019964,-0.10694,0.78595,6.5973
-0.17794,-2.4494,0.037831,-0.051602,0.32816,0.0018916,-0.17061,0.65853,10.525
0.047286,-1.1915,-0.084302,0.013713,0.41621,-0.0042151,-0.082993,0.83389,5.1199
-0.16475,-1.4588,-0.44238,-0.047776,0.3975,-0.022119,-0.10161,0.79662,6.2684
-0.041608,-1.262,-0.88698,-0.012066,0.41128,-0.044349,-0.087897,0.82407,5.4225
0.030011,-1.8522,0.65261,0.0087032,0.36996,0.032631,-0.12901,0.74178,7.9588
-0.057597,-1.4183,-0.44305,-0.016703,0.40033,-0.022152,-0.098786,0.80228,6.0942
0.041906,-2.3816,-0.2561,0.012153,0.3329,-0.012805,-0.16588,0.66798,10.233
-0.076264,-1.9401,-0.74444,-0.022117,0.36381,-0.037222,-0.13513,0.72953,8.3364
0.012603,-1.9162,-0.26979,0.0036548,0.36548,-0.013489,-0.13347,0.73286,8.2338
-0.087084,-1.1199,-0.42325,-0.025254,0.42122,-0.021163,-0.078004,0.84387,4.8121
-0.204,-1.4733,-0.36935,-0.05916,0.39648,-0.018468,-0.10262,0.79461,6.3306
-0.0528,-0.97801,-0.053014,-0.015312,0.43115,-0.0026507,-0.06812,0.86365,4.2024
-0.049008,-1.4325,-0.21261,-0.014212,0.39934,-0.010631,-0.099777,0.80029,6.1553
-0.13302,-1.202,-0.60698,-0.038576,0.41547,-0.030349,-0.083724,0.83242,5.165
0.072322,-1.6774,-0.16075,0.020974,0.38219,-0.0080377,-0.11683,0.76615,7.2077
-0.26634,-1.7907,-0.59889,-0.07724,0.37426,-0.029945,-0.12473,0.75035,7.6945
-0.057627,-3.0175,-1.0782,-0.016712,0.28839,-0.053909,-0.21017,0.57933,12.966
-0.0059249,-1.0681,-0.075009,-0.0017182,0.42485,-0.0037504,-0.074392,0.8511,4.5893
0.11945,-1.038,0.34411,0.03464,0.42695,0.017205,-0.072298,0.85529,4.4602
-0.06365,-1.7365,0.05726,-0.018459,0.37806,0.002863,-0.12095,0.75792,7.4614
-0.10572,-1.5457,-1.0191,-0.030659,0.39142,-0.050954,-0.10766,0.78452,6.6416
0.088278,-1.1087,0.008398,0.025601,0.42201,0.0004199,-0.07722,0.84544,4.7638
-0.057849,-1.8433,-0.6783,-0.016776,0.37058,-0.033915,-0.12839,0.74302,7.9204
0.030269,-0.99768,0.038536,0.0087781,0.42978,0.0019268,-0.06949,0.86091,4.2869
-0.031521,-1.3976,-0.15746,-0.009141,0.40178,-0.0078731,-0.097343,0.80516,6.0052
0.096995,-1.2441,-0.43688,0.028129,0.41253,-0.021844,-0.086651,0.82656,5.3456
-0.13806,-1.8419,-0.96153,-0.040037,0.37068,-0.048076,-0.12829,0.74321,7.9146
-0.047886,-1.3577,-1.0354,-0.013887,0.40457,-0.051772,-0.094566,0.81072,5.8339
-0.024224,-1.3477,-0.28494,-0.0070251,0.40527,-0.014247,-0.093871,0.81211,5.791
-0.11445,-1.6127,-0.78826,-0.033192,0.38673,-0.039413,-0.11233,0.77517,6.9295
0.002205,-1.3794,-0.31906,0.00063946,0.40305,-0.015953,-0.096079,0.80769,5.9272
-0.096726,-0.91718,-0.79847,-0.02805,0.43541,-0.039924,-0.063884,0.87213,3.941
0.003241,-1.4339,-0.12238,0.00093989,0.39924,-0.0061188,-0.099874,0.8001,6.1613
0.045618,-1.5607,-0.34051,0.013229,0.39037,-0.017025,-0.1087,0.78242,6.7061
-0.17779,-1.4586,-0.15216,-0.05156,0.39751,-0.0076082,-0.10159,0.79666,6.2674
-0.026183,-1.7528,-0.52356,-0.0075929,0.37692,-0.026178,-0.12209,0.75564,7.5316
-0.020124,-1.589,-0.56527,-0.005836,0.38838,-0.028264,-0.11068,0.77847,6.8279
0.0050203,-1.3304,-0.034076,0.0014559,0.40649,-0.0017038,-0.092665,0.81453,5.7166
-0.06381,-1.3937,-0.60134,-0.018505,0.40205,-0.030067,-0.097074,0.8057,5.9886
-0.035725,-1.8134,0.23977,-0.01036,0.37268,0.011989,-0.12631,0.74719,7.7919
-0.28114,-2.9267,-0.8575,-0.081531,0.29474,-0.042875,-0.20385,0.59198,12.576
-0.082852,-1.4057,-0.045879,-0.024027,0.40122,-0.0022939,-0.097906,0.80404,6.0399
-0.14224,-1.9805,0.058459,-0.041249,0.36098,0.002923,-0.13794,0.7239,8.5098
0.1718,-1.0528,-0.020074,0.049823,0.42592,-0.0010037,-0.073328,0.85323,4.5237
-0.14972,-1.22,-0.076542,-0.043418,0.41421,-0.0038271,-0.084976,0.82992,5.2423
-0.049677,-1.1408,-0.065989,-0.014406,0.41976,-0.0032995,-0.079459,0.84096,4.9019
-0.02128,-1.853,-0.33891,-0.0061711,0.36991,-0.016945,-0.12906,0.74167,7.962
-0.043417,-1.1442,-0.597,-0.012591,0.41952,-0.02985,-0.079699,0.84048,4.9167
-0.11916,-1.7988,0.14697,-0.034555,0.3737,0.0073483,-0.12529,0.74923,7.7292
0.060394,-1.5419,-0.45289,0.017514,0.39168,-0.022645,-0.10739,0.78505,6.6252
-0.16825,-1.2172,0.1853,-0.048794,0.41441,0.0092651,-0.084782,0.8303,5.2303
-0.060862,-1.7838,-0.68088,-0.01765,0.37475,-0.034044,-0.12424,0.75132,7.6647
-0.016379,-1.6743,0.27803,-0.0047499,0.38241,0.013902,-0.11662,0.76659,7.1941
0.088347,-1.5354,-0.48324,0.025621,0.39213,-0.024162,-0.10695,0.78594,6.5977
-0.062971,-1.1714,0.21185,-0.018262,0.41762,0.010593,-0.081588,0.8367,5.0332
-0.19182,-1.1489,-0.32356,-0.055629,0.41919,-0.016178,-0.080022,0.83983,4.9366
0.00099387,-1.087,-0.10226,0.00028822,0.42352,-0.0051132,-0.075713,0.84846,4.6708
0.028292,-1.1598,0.0018787,0.0082047,0.41843,9.3936e-05,-0.080783,0.83831,4.9836
-0.14575,-1.8528,-0.036425,-0.042268,0.36991,-0.0018213,-0.12905,0.74169,7.9615
-0.3298,-2.0563,0.41291,-0.095642,0.35567,0.020646,-0.14323,0.71333,8.8357
-0.11811,-2.4357,-0.80599,-0.034252,0.32911,-0.0403,-0.16965,0.66043,10.466
0.034731,-1.7202,0.13306,0.010072,0.3792,0.006653,-0.11981,0.76019,7.3915
-0.064808,-1.7888,-1.0423,-0.018794,0.37439,-0.052116,-0.1246,0.75061,7.6865
0.043278,-1.5879,-0.38206,0.012551,0.38846,-0.019103,-0.1106,0.77863,6.8229
-0.056148,-1.692,-0.46909,-0.016283,0.38117,-0.023455,-0.11785,0.76412,7.2703
0.038767,-1.3373,0.0039468,0.011242,0.406,0.00019734,-0.093148,0.81356,5.7464
0.32242,-2.2537,0.23794,0.093503,0.34186,0.011897,-0.15697,0.68581,9.6837
0.0018776,-1.332,0.037246,0.0005445,0.40638,0.0018623,-0.092774,0.81431,5.7233
0.10911,-1.0606,0.33693,0.031643,0.42537,0.016847,-0.073876,0.85213,4.5575
-0.036612,-1.1801,-0.50004,-0.010618,0.41701,-0.025002,-0.082196,0.83548,5.0707
0.05811,-0.9663,-0.17234,0.016852,0.43197,-0.0086168,-0.067305,0.86529,4.1521
0.094091,-2.2748,-1.013,0.027286,0.34038,-0.050651,-0.15844,0.68287,9.7744
-0.1593,-2.0053,-0.49673,-0.046198,0.35924,-0.024836,-0.13968,0.72043,8.6168
-0.012032,-1.376,-0.48599,-0.0034892,0.4033,-0.024299,-0.095838,0.80818,5.9123
0.062797,-1.1356,0.08029,0.018211,0.42012,0.0040145,-0.0791,0.84168,4.8798
-0.087007,-1.1583,-0.33163,-0.025232,0.41853,-0.016582,-0.08068,0.83851,4.9772
-0.039351,-1.3918,-0.15151,-0.011412,0.40219,-0.0075757,-0.096943,0.80596,5.9805
-0.039941,-1.6983,-0.55342,-0.011583,0.38074,-0.027671,-0.11829,0.76324,7.2972
0.051902,-3.0279,-2.1747,0.015051,0.28766,-0.10873,-0.2109,0.57787,13.011
-0.25948,-1.4015,-0.72984,-0.075251,0.40151,-0.036492,-0.097619,0.80461,6.0222
0.036356,-1.1368,-0.21843,0.010543,0.42004,-0.010921,-0.079182,0.84151,4.8848
-0.056137,-1.4752,-0.23446,-0.01628,0.39635,-0.011723,-0.10275,0.79435,6.3386
0.064716,-1.2491,0.10384,0.018768,0.41218,0.0051918,-0.086999,0.82587,5.3671
-0.077218,-1.6635,-0.34431,-0.022393,0.38317,-0.017216,-0.11587,0.76808,7.148
0.034051,-2.1489,-0.20113,0.0098748,0.34919,-0.010057,-0.14968,0.70041,9.2338
-0.028873,-1.6016,0.086404,-0.0083733,0.3875,0.0043202,-0.11156,0.77672,6.882
0.027798,-1.2185,0.56727,0.0080615,0.41432,0.028364,-0.084868,0.83013,5.2356
-0.057987,-1.1738,-0.28946,-0.016816,0.41745,-0.014473,-0.081759,0.83636,5.0438
0.0083711,-2.7609,-1.5482,0.0024276,0.30635,-0.07741,-0.1923,0.6151,11.863
0.15439,-2.4898,0.10303,0.044773,0.32533,0.0051513,-0.17342,0.65289,10.698
0.023402,-1.266,0.0037641,0.0067867,0.41099,0.0001882,-0.088178,0.82351,5.4398
0.0093332,-1.8792,-0.42946,0.0027066,0.36807,-0.021473,-0.13089,0.73802,8.0748
0.08443,-2.1623,0.19969,0.024485,0.34825,0.0099845,-0.15061,0.69855,9.2912
0.0095697,-1.4026,0.10016,0.0027752,0.40143,0.005008,-0.097694,0.80446,6.0268
0.062363,-1.059,-0.44292,0.018085,0.42549,-0.022146,-0.073758,0.85237,4.5502
0.12089,-1.2357,-0.11209,0.035057,0.41312,-0.0056044,-0.086066,0.82774,5.3095
-0.045128,-1.3814,-0.15073,-0.013087,0.40292,-0.0075364,-0.096215,0.80742,5.9356
-0.1012,-1.6201,-0.4038,-0.029347,0.3862,-0.02019,-0.11285,0.77413,6.9616
0.011211,-1.1775,-0.52389,0.0032513,0.41718,-0.026194,-0.082019,0.83584,5.0598
0.070439,-1.6447,-0.30755,0.020427,0.38448,-0.015378,-0.11456,0.77071,7.0672
-0.11042,-1.5739,0.15302,-0.032021,0.38944,0.0076508,-0.10962,0.78058,6.7629
0.08802,-1.6187,0.24685,0.025526,0.38631,0.012342,-0.11274,0.77434,6.9553
0.015514,-1.3324,0.048673,0.0044992,0.40634,0.0024337,-0.092807,0.81424,5.7254
0.014137,-1.3752,-0.2578,0.0040997,0.40335,-0.01289,-0.095784,0.80828,5.909
0.099689,-1.9479,-0.5014,0.02891,0.36326,-0.02507,-0.13568,0.72844,8.3699
-0.085108,-1.4261,-0.64111,-0.024681,0.39978,-0.032055,-0.099333,0.80118,6.1279
0.00025275,-1.172,-0.089739,7.3298e-05,0.41757,-0.0044869,-0.081634,0.83661,5.0361
0.0018762,-1.471,0.19057,0.00054409,0.39664,0.0095285,-0.10246,0.79493,6.3207
0.0059379,-2.7366,-1.4936,0.001722,0.30805,-0.074678,-0.19061,0.61848,11.759
-0.12344,-1.4902,0.049603,-0.035798,0.3953,0.0024801,-0.1038,0.79224,6.4034
-0.047805,-1.6132,-0.19716,-0.013864,0.38669,-0.0098578,-0.11236,0.7751,6.9317
-0.039184,-1.2351,-0.39929,-0.011363,0.41316,-0.019964,-0.086026,0.82782,5.307
-0.1298,-1.5636,-0.088692,-0.037641,0.39016,-0.0044346,-0.10891,0.78201,6.7187
0.13012,-2.2286,0.10692,0.037735,0.34361,0.0053462,-0.15523,0.6893,9.5762
0.10557,-1.0962,-0.035706,0.030616,0.42288,-0.0017853,-0.076354,0.84717,4.7104
-0.19041,-1.6452,-0.29148,-0.055217,0.38445,-0.014574,-0.11459,0.77064,7.0693
0.057331,-1.118,-0.51848,0.016626,0.42136,-0.025924,-0.077869,0.84414,4.8038
-0.043366,-2.4409,0.16549,-0.012576,0.32875,0.0082746,-0.17001,0.65971,10.488
0.12292,-1.5109,0.54828,0.035648,0.39385,0.027414,-0.10523,0.78937,6.492
0.04259,-1.8436,0.12198,0.012351,0.37056,0.0060991,-0.12841,0.74299,7.9216
0.02737,-1.5731,0.26006,0.0079373,0.38949,0.013003,-0.10957,0.78068,6.7596
-0.046251,-1.1562,-0.19562,-0.013413,0.41868,-0.0097811,-0.08053,0.83882,4.968
-0.093716,-1.3047,-0.12819,-0.027178,0.40829,-0.0064094,-0.090872,0.81812,5.606
-0.066402,-1.1524,-0.13088,-0.019257,0.41894,-0.0065441,-0.080269,0.83934,4.9519
-0.0077544,-1.7469,-0.66366,-0.0022488,0.37733,-0.033183,-0.12167,0.75646,7.5062
0.0042828,-1.3308,0.068972,0.001242,0.40645,0.0034486,-0.092696,0.81446,5.7185
-0.041781,-1.2529,-0.36614,-0.012116,0.41191,-0.018307,-0.087268,0.82533,5.3837
0.020957,-1.5105,-0.24248,0.0060777,0.39388,-0.012124,-0.10521,0.78942,6.4903
-0.0045087,-1.6949,-0.12209,-0.0013075,0.38097,-0.0061043,-0.11805,0.76372,7.2826
-0.012235,-1.3572,-0.46394,-0.0035481,0.40461,-0.023197,-0.094532,0.81079,5.8318
-0.059167,-1.2879,-0.2597,-0.017159,0.40946,-0.012985,-0.089706,0.82045,5.534
0.010403,-1.7062,0.028998,0.0030168,0.38018,0.0014499,-0.11884,0.76214,7.3312
-0.049651,-2.289,0.16696,-0.014399,0.33938,0.0083481,-0.15943,0.68088,9.8356
0.042619,-1.387,0.10008,0.012359,0.40252,0.0050042,-0.096607,0.80664,5.9598
0.039074,-1.6404,-0.39344,0.011332,0.38478,-0.019672,-0.11426,0.7713,7.0488
0.13844,-2.0847,-0.069107,0.040149,0.35368,-0.0034553,-0.1452,0.70937,8.9577
-0.017502,-1.332,-0.4026,-0.0050755,0.40637,-0.02013,-0.092777,0.8143,5.7235
0.0046871,-1.3688,-0.3004,0.0013593,0.40379,-0.01502,-0.095343,0.80917,5.8818
-0.10902,-1.5824,-0.63227,-0.031615,0.38885,-0.031613,-0.11021,0.7794,6.7992
0.3553,-3.3095,-1.5866,0.10304,0.26795,-0.079329,-0.23051,0.53862,14.22
-0.14948,-1.4007,-0.13253,-0.043349,0.40157,-0.0066263,-0.09756,0.80473,6.0186
-0.0026851,-1.4623,-0.42796,-0.00077869,0.39725,-0.021398,-0.10185,0.79613,6.2835
0.08795,-1.3674,-0.011294,0.025505,0.4039,-0.00056471,-0.09524,0.80937,5.8754
-0.020865,-1.3003,-0.73184,-0.006051,0.40859,-0.036592,-0.090572,0.81872,5.5875
-0.089533,-1.4254,-0.51475,-0.025965,0.39983,-0.025737,-0.099284,0.80128,6.1249
0.0025111,-1.3285,-0.168,0.00072823,0.40662,-0.0083999,-0.092531,0.81479,5.7083
-0.00042126,-1.4443,-0.24497,-0.00012217,0.39851,-0.012248,-0.1006,0.79864,6.2062
-0.05937,-1.6753,-0.53668,-0.017217,0.38234,-0.026834,-0.11669,0.76644,7.1986
-0.07533,-1.5999,-0.44898,-0.021846,0.38762,-0.022449,-0.11143,0.77696,6.8744
0.0055595,-3.0548,-0.55428,0.0016122,0.28578,-0.027714,-0.21277,0.57413,13.126
-0.091329,-1.4946,-0.35537,-0.026486,0.39499,-0.017769,-0.1041,0.79163,6.4222
-0.13283,-1.7187,-0.5454,-0.03852,0.3793,-0.02727,-0.11971,0.76039,7.3853
-0.017868,-1.4729,-0.13622,-0.0051818,0.39651,-0.0068108,-0.10259,0.79465,6.3291
0.073323,-1.2554,-0.28212,0.021264,0.41174,-0.014106,-0.087441,0.82498,5.3943
-0.20843,-1.5269,-1.4065,-0.060445,0.39273,-0.070324,-0.10635,0.78714,6.5608
-0.075676,-1.4561,-0.52329,-0.021946,0.39769,-0.026164,-0.10142,0.797,6.2567
0.014595,-1.4758,-0.95723,0.0042324,0.39631,-0.047862,-0.10279,0.79426,6.3412
0.0050163,-0.96041,0.65999,0.0014547,0.43238,0.033,-0.066894,0.86611,4.1268
-0.17776,-2.3284,-0.061922,-0.05155,0.33662,-0.0030961,-0.16218,0.67539,10.005
-0.10492,-1.2247,-0.84079,-0.030426,0.41388,-0.04204,-0.085305,0.82926,5.2626
-0.19732,-1.4283,-0.15642,-0.057222,0.39963,-0.0078212,-0.099482,0.80088,6.1371
0.075376,-1.7891,0.86506,0.021859,0.37438,0.043253,-0.12461,0.75058,7.6876
-0.0042652,-1.3171,-0.36861,-0.0012369,0.40741,-0.01843,-0.09174,0.81638,5.6595
0.051474,-1.8303,-0.42607,0.014928,0.37149,-0.021304,-0.12749,0.74483,7.8648
0.087248,-1.0886,0.094834,0.025302,0.42341,0.0047417,-0.075825,0.84823,4.6777
-0.03698,-1.3421,-0.61817,-0.010724,0.40566,-0.030909,-0.093482,0.81289,5.767
0.075455,-1.2651,-0.26707,0.021882,0.41106,-0.013353,-0.088116,0.82363,5.4359
-0.023976,-1.4905,0.42843,-0.0069531,0.39528,0.021422,-0.10381,0.79221,6.4044
-0.06855,-1.332,0.055047,-0.01988,0.40637,0.0027524,-0.092776,0.8143,5.7234
-0.10019,-1.6912,-0.76625,-0.029054,0.38123,-0.038313,-0.1178,0.76422,7.2671
-0.12044,-1.9464,-0.99807,-0.034929,0.36336,-0.049903,-0.13557,0.72865,8.3635
-0.1311,-1.6321,-0.62205,-0.03802,0.38537,-0.031103,-0.11368,0.77247,7.0129
-0.092078,-1.6975,0.42908,-0.026702,0.38079,0.021454,-0.11824,0.76334,7.2942
0.0085599,-1.1037,-0.24609,0.0024824,0.42235,-0.012305,-0.076877,0.84613,4.7426
-0.11995,-1.2492,-0.16467,-0.034787,0.41217,-0.0082337,-0.087007,0.82585,5.3675
-0.24719,-1.481,-1.9323,-0.071686,0.39595,-0.096614,-0.10315,0.79354,6.3635
-0.050839,-1.6096,-0.12811,-0.014743,0.38694,-0.0064053,-0.11211,0.7756,6.9163
-0.16388,-1.6714,-0.33856,-0.047526,0.38262,-0.016928,-0.11641,0.76699,7.1817
-0.22473,-1.6399,-0.56762,-0.065172,0.38482,-0.028381,-0.11422,0.77138,7.0464
0.075058,-1.2922,0.03475,0.021767,0.40916,0.0017375,-0.090004,0.81985,5.5524
-0.19178,-1.5148,-0.63706,-0.055615,0.39357,-0.031853,-0.10551,0.78881,6.5091
0.043819,-3.7493,-3.2484,0.012708,0.23716,-0.16242,-0.26115,0.4773,16.11
-0.019873,-1.1745,-0.72785,-0.0057631,0.4174,-0.036393,-0.081803,0.83627,5.0465
-0.065506,-1.364,0.035584,-0.018997,0.40413,0.0017792,-0.095004,0.80985,5.8609
-0.0079349,-1.5806,-0.13487,-0.0023011,0.38897,-0.0067437,-0.11009,0.77964,6.7917
0.14112,-1.5677,-0.15161,0.040924,0.38987,-0.0075805,-0.10919,0.78144,6.7363
0.17318,-1.5926,-0.83501,0.050224,0.38813,-0.041751,-0.11093,0.77798,6.8431
-0.10471,-1.4075,-0.44255,-0.030365,0.40109,-0.022127,-0.098036,0.80378,6.0479
0.062303,-1.4063,-0.078217,0.018068,0.40117,-0.0039109,-0.097952,0.80394,6.0428
-0.054189,-1.6733,-0.2939,-0.015715,0.38248,-0.014695,-0.11655,0.76672,7.1901
0.3001,-2.3506,0.19802,0.087029,0.33507,0.0099011,-0.16372,0.6723,10.1
-0.16691,-2.4962,-0.17924,-0.048405,0.32488,-0.008962,-0.17387,0.652,10.726
-0.0043278,-2.0011,-1.2396,-0.0012551,0.35954,-0.061978,-0.13938,0.72103,8.5984
-0.060666,-1.634,-1.0706,-0.017593,0.38523,-0.053532,-0.11381,0.7722,7.0211
0.00548,-1.5275,-0.1198,0.0015892,0.39269,-0.0059901,-0.1064,0.78704,6.5636
-0.077176,-1.4616,0.14018,-0.022381,0.3973,0.0070088,-0.1018,0.79623,6.2804
0.032403,-1.4078,0.19903,0.0093968,0.40107,0.0099515,-0.098053,0.80374,6.049
-0.3165,-2.2303,-2.314,-0.091784,0.34349,-0.1157,-0.15535,0.68907,9.5834
-0.17863,-2.2125,-0.81036,-0.051804,0.34474,-0.040518,-0.1541,0.69156,9.5067
0.071664,-1.1292,-0.24319,0.020783,0.42057,-0.01216,-0.078653,0.84257,4.8522
-0.11403,-1.4873,-0.060195,-0.033069,0.3955,-0.0030098,-0.1036,0.79265,6.3909
-0.050388,-0.99973,-0.30855,-0.014613,0.42963,-0.015428,-0.069633,0.86063,4.2957
-0.08228,-1.614,-0.85912,-0.023861,0.38663,-0.042956,-0.11242,0.77498,6.9353
0.20711,-1.6013,0.21212,0.060062,0.38752,0.010606,-0.11154,0.77675,6.8808
