% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.011513,-0.28059,-0.020173,0.0033388,0.061887,-0.0010086,-0.019626,0.75928,1.2057
-0.022321,-0.33595,-0.023097,-0.006473,0.058012,-0.0011549,-0.023498,0.71179,1.4436
0.011425,-0.1974,-0.10988,0.0033131,0.067711,-0.0054942,-0.013807,0.83065,0.8482
-0.0090321,-0.17673,-0.018804,-0.0026193,0.069157,-0.0009402,-0.012361,0.84838,0.75939
-0.023418,-0.25713,-0.10625,-0.0067913,0.063529,-0.0053125,-0.017985,0.77941,1.1049
0.0094604,-0.21561,0.079952,0.0027435,0.066436,0.0039976,-0.015081,0.81503,0.92646
0.0073266,-0.23317,-0.055925,0.0021247,0.065206,-0.0027963,-0.016309,0.79996,1.0019
-0.0146,-0.20905,-0.064372,-0.004234,0.066895,-0.0032186,-0.014622,0.82066,0.89827
0.015563,-0.24751,-0.054238,0.0045133,0.064203,-0.0027119,-0.017312,0.78766,1.0635
-0.0025853,-0.1585,-0.036914,-0.00074975,0.070433,-0.0018457,-0.011086,0.86402,0.68108
-0.027498,-0.34705,-0.10196,-0.0079744,0.057235,-0.0050982,-0.024274,0.70226,1.4913
0.0059391,-0.21838,-0.010749,0.0017224,0.066242,-0.00053746,-0.015274,0.81265,0.93836
-0.0064515,-0.17864,-0.022709,-0.0018709,0.069024,-0.0011354,-0.012494,0.84675,0.76758
-0.016409,-0.24179,-0.15398,-0.0047585,0.064603,-0.007699,-0.016911,0.79257,1.0389
-0.01335,-0.36681,-0.00072564,-0.0038714,0.055852,-3.6282e-05,-0.025656,0.68532,1.5761
0.013951,-0.23104,-0.072187,0.0040458,0.065356,-0.0036094,-0.016159,0.80179,0.99274
-0.01959,-0.23053,-0.17562,-0.0056811,0.065391,-0.0087812,-0.016124,0.80223,0.99058
0.0048569,-0.1973,-0.068618,0.0014085,0.067717,-0.0034309,-0.0138,0.83074,0.84778
-0.0083385,-0.25548,-0.125,-0.0024182,0.063645,-0.0062498,-0.017869,0.78082,1.0978
0.018012,-0.23661,0.0090529,0.0052234,0.064966,0.00045265,-0.016549,0.79701,1.0167
0.020063,-0.39904,-0.07678,0.0058181,0.053596,-0.003839,-0.02791,0.65767,1.7146
-0.011071,-0.14997,-0.098047,-0.0032105,0.07103,-0.0049024,-0.01049,0.87134,0.64442
-0.0045836,-0.25055,0.065157,-0.0013292,0.06399,0.0032578,-0.017524,0.78506,1.0766
-0.029036,-0.3997,0.0061735,-0.0084205,0.053549,0.00030867,-0.027956,0.6571,1.7175
0.0077163,-0.19444,-0.013757,0.0022377,0.067918,-0.00068784,-0.0136,0.83319,0.83548
-0.026884,-0.23805,-0.072189,-0.0077963,0.064865,-0.0036095,-0.01665,0.79577,1.0229
-0.0067898,-0.20593,-0.14474,-0.001969,0.067113,-0.007237,-0.014403,0.82333,0.88486
0.0048973,-0.30225,0.1065,0.0014202,0.060371,0.0053248,-0.02114,0.7407,1.2987
-0.0093988,-0.23144,-0.072298,-0.0027257,0.065328,-0.0036149,-0.016188,0.80145,0.99447
0.0068383,-0.38863,-0.041791,0.0019831,0.054324,-0.0020895,-0.027182,0.66659,1.6699
-0.012445,-0.31659,-0.12148,-0.0036091,0.059367,-0.006074,-0.022143,0.7284,1.3604
0.0020566,-0.31269,-0.044025,0.00059641,0.05964,-0.0022012,-0.021871,0.73174,1.3436
-0.014211,-0.18275,-0.069068,-0.0041211,0.068736,-0.0034534,-0.012782,0.84322,0.78526
-0.033289,-0.24042,-0.060272,-0.0096539,0.064699,-0.0030136,-0.016815,0.79375,1.033
-0.008616,-0.15959,-0.0086509,-0.0024986,0.070357,-0.00043255,-0.011163,0.86308,0.68576
-0.0079972,-0.23376,-0.034695,-0.0023192,0.065165,-0.0017348,-0.01635,0.79946,1.0044
-0.021707,-0.19615,-0.099049,-0.006295,0.067798,-0.0049525,-0.013719,0.83172,0.84284
0.011802,-0.27373,-0.026232,0.0034225,0.062368,-0.0013116,-0.019145,0.76517,1.1762
-0.043463,-0.29221,-0.097729,-0.012604,0.061074,-0.0048865,-0.020438,0.74931,1.2556
-0.0094038,-0.4924,-0.17594,-0.0027271,0.04706,-0.0087971,-0.03444,0.57757,2.1158
-0.00096685,-0.17429,-0.01224,-0.00028039,0.069328,-0.00061201,-0.01219,0.85048,0.7489
0.019492,-0.16938,0.056153,0.0056527,0.069672,0.0028076,-0.011847,0.85469,0.72782
-0.010387,-0.28336,0.0093439,-0.0030121,0.061693,0.00046719,-0.019819,0.75691,1.2176
-0.017252,-0.25223,-0.1663,-0.005003,0.063873,-0.0083149,-0.017641,0.78362,1.0838
0.014406,-0.18091,0.0013704,0.0041776,0.068865,6.8521e-05,-0.012654,0.8448,0.77736
-0.00944,-0.30079,-0.11069,-0.0027376,0.060473,-0.0055343,-0.021038,0.74195,1.2925
0.0049395,-0.1628,0.0062885,0.0014324,0.070132,0.00031443,-0.011387,0.86033,0.69955
-0.0051437,-0.22806,-0.025695,-0.0014917,0.065564,-0.0012848,-0.015951,0.80435,0.97994
0.015828,-0.20301,-0.071291,0.0045901,0.067318,-0.0035645,-0.014199,0.82584,0.87231
-0.022529,-0.30057,-0.15691,-0.0065334,0.060488,-0.0078453,-0.021023,0.74214,1.2915
-0.0078142,-0.22155,-0.16897,-0.0022661,0.06602,-0.0084483,-0.015496,0.80993,0.95199
-0.003953,-0.21992,-0.046498,-0.0011464,0.066134,-0.0023249,-0.015382,0.81133,0.94499
-0.018677,-0.26316,-0.12863,-0.0054163,0.063107,-0.0064315,-0.018406,0.77423,1.1308
0.00035982,-0.2251,-0.052065,0.00010435,0.065772,-0.0026032,-0.015744,0.80689,0.96722
-0.015784,-0.14967,-0.1303,-0.0045774,0.071052,-0.0065148,-0.010468,0.8716,0.64311
0.00052888,-0.23399,-0.01997,0.00015337,0.065149,-0.00099849,-0.016366,0.79926,1.0054
0.0074441,-0.25468,-0.055565,0.0021588,0.063701,-0.0027782,-0.017813,0.78151,1.0943
-0.029013,-0.23802,-0.024831,-0.0084137,0.064867,-0.0012415,-0.016648,0.79581,1.0227
-0.0042725,-0.28603,-0.085436,-0.001239,0.061507,-0.0042718,-0.020006,0.75462,1.229
-0.0032839,-0.2593,-0.092243,-0.00095234,0.063377,-0.0046122,-0.018137,0.77754,1.1142
0.00081923,-0.2171,-0.0055606,0.00023758,0.066332,-0.00027803,-0.015185,0.81375,0.93285
-0.010413,-0.22743,-0.098128,-0.0030197,0.065609,-0.0049064,-0.015907,0.80489,0.97723
-0.0058297,-0.29591,0.039127,-0.0016906,0.060814,0.0019563,-0.020697,0.74614,1.2715
-0.045878,-0.47759,-0.13993,-0.013305,0.048097,-0.0069965,-0.033404,0.59028,2.0521
-0.01352,-0.22938,-0.0074866,-0.0039208,0.065472,-0.00037433,-0.016043,0.80322,0.98562
-0.023211,-0.32318,0.0095396,-0.0067312,0.058906,0.00047698,-0.022604,0.72275,1.3887
0.028035,-0.17179,-0.0032757,0.0081303,0.069503,-0.00016379,-0.012016,0.85262,0.73818
-0.024431,-0.19909,-0.01249,-0.007085,0.067592,-0.00062451,-0.013925,0.82921,0.85545
-0.0081064,-0.18616,-0.010768,-0.0023508,0.068497,-0.00053842,-0.01302,0.8403,0.7999
-0.0034725,-0.30237,-0.055304,-0.001007,0.060362,-0.0027652,-0.021149,0.74059,1.2993
-0.007085,-0.18672,-0.097421,-0.0020546,0.068458,-0.0048711,-0.01306,0.83981,0.80232
-0.019444,-0.29353,0.023982,-0.0056388,0.060981,0.0011991,-0.02053,0.74818,1.2613
0.0098553,-0.25161,-0.073904,0.002858,0.063916,-0.0036952,-0.017598,0.78415,1.0811
-0.027456,-0.19863,0.030238,-0.0079623,0.067624,0.0015119,-0.013893,0.8296,0.8535
-0.0099317,-0.29108,-0.11111,-0.0028802,0.061153,-0.0055554,-0.020359,0.75028,1.2508
-0.0026727,-0.27321,0.04537,-0.0007751,0.062404,0.0022685,-0.019109,0.76561,1.174
0.014417,-0.25056,-0.078857,0.0041808,0.063989,-0.0039428,-0.017525,0.78505,1.0766
-0.010276,-0.19115,0.034571,-0.00298,0.068148,0.0017285,-0.013369,0.83602,0.82134
-0.031302,-0.18748,-0.0528,-0.0090777,0.068405,-0.00264,-0.013113,0.83916,0.80557
0.00016218,-0.17738,-0.016688,4.7033e-05,0.069112,-0.00083439,-0.012407,0.84782,0.7622
0.0046168,-0.18926,0.00030657,0.0013389,0.06828,1.5329e-05,-0.013238,0.83763,0.81324
-0.023784,-0.30235,-0.005944,-0.0068974,0.060364,-0.0002972,-0.021147,0.74061,1.2992
-0.053818,-0.33555,0.06738,-0.015607,0.05804,0.003369,-0.02347,0.71213,1.4418
-0.019273,-0.39747,-0.13152,-0.0055893,0.053705,-0.0065762,-0.0278,0.65901,1.7079
0.0056676,-0.28071,0.021713,0.0016436,0.061879,0.0010857,-0.019633,0.75918,1.2062
-0.010576,-0.29191,-0.17009,-0.0030669,0.061095,-0.0085045,-0.020417,0.74957,1.2543
0.0070623,-0.25911,-0.062347,0.0020481,0.06339,-0.0031173,-0.018123,0.77771,1.1134
-0.0091624,-0.27611,-0.076548,-0.0026571,0.062201,-0.0038274,-0.019312,0.76313,1.1864
0.0063261,-0.21823,0.00064405,0.0018346,0.066252,3.2202e-05,-0.015264,0.81278,0.93771
0.052614,-0.36776,0.038828,0.015258,0.055785,0.0019414,-0.025722,0.6845,1.5802
0.00030639,-0.21735,0.0060779,8.8853e-05,0.066314,0.0003039,-0.015202,0.81353,0.93395
0.017805,-0.17308,0.054982,0.0051635,0.069413,0.0027491,-0.012106,0.85152,0.7437
-0.0059745,-0.19257,-0.081598,-0.0017326,0.068049,-0.0040799,-0.013469,0.83479,0.82746
0.0094826,-0.15768,-0.028122,0.00275,0.070491,-0.0014061,-0.011029,0.86472,0.67755
0.015354,-0.3712,-0.16531,0.0044527,0.055544,-0.0082655,-0.025963,0.68155,1.595
-0.025996,-0.32724,-0.081058,-0.0075387,0.058622,-0.0040529,-0.022888,0.71926,1.4061
-0.0019634,-0.22453,-0.079305,-0.00056938,0.065811,-0.0039652,-0.015704,0.80737,0.96479
0.010247,-0.18532,0.013102,0.0029718,0.068556,0.0006551,-0.012962,0.84102,0.79629
-0.014198,-0.18902,-0.054117,-0.0041174,0.068297,-0.0027058,-0.013221,0.83784,0.8122
-0.0064214,-0.22712,-0.024725,-0.0018622,0.06563,-0.0012362,-0.015886,0.80515,0.97592
-0.0065177,-0.27713,-0.090309,-0.0018901,0.06213,-0.0045154,-0.019383,0.76225,1.1908
0.0084695,-0.49411,-0.35487,0.0024561,0.046941,-0.017743,-0.034559,0.57611,2.1231
-0.042344,-0.22871,-0.1191,-0.01228,0.065519,-0.0059548,-0.015996,0.80379,0.98272
0.0059327,-0.18551,-0.035644,0.0017205,0.068543,-0.0017822,-0.012975,0.84085,0.79712
-0.0091607,-0.24072,-0.03826,-0.0026566,0.064678,-0.001913,-0.016837,0.79349,1.0344
0.010561,-0.20383,0.016944,0.0030626,0.067261,0.00084721,-0.014256,0.82514,0.87582
-0.012601,-0.27146,-0.056186,-0.0036542,0.062526,-0.0028093,-0.018987,0.76711,1.1664
0.0055566,-0.35067,-0.032822,0.0016114,0.056982,-0.0016411,-0.024527,0.69916,1.5068
-0.0047117,-0.26136,0.0141,-0.0013664,0.063234,0.00070498,-0.01828,0.77578,1.123
0.0045362,-0.19883,0.092569,0.0013155,0.06761,0.0046285,-0.013907,0.82942,0.85436
-0.0094625,-0.19155,-0.047234,-0.0027441,0.06812,-0.0023617,-0.013397,0.83567,0.82306
0.001366,-0.45053,-0.25264,0.00039615,0.049991,-0.012632,-0.031512,0.61349,1.9359
0.025194,-0.40629,0.016812,0.0073062,0.053088,0.0008406,-0.028417,0.65144,1.7458
0.0038189,-0.20659,0.00061423,0.0011075,0.067067,3.0712e-05,-0.014449,0.82277,0.88768
0.001523,-0.30666,-0.070081,0.00044168,0.060063,-0.0035041,-0.021448,0.73692,1.3177
0.013778,-0.35285,0.032586,0.0039955,0.056829,0.0016293,-0.024679,0.69729,1.5162
0.0015616,-0.22888,0.016344,0.00045287,0.065507,0.00081722,-0.016009,0.80364,0.98348
0.010177,-0.1728,-0.072277,0.0029512,0.069432,-0.0036139,-0.012086,0.85175,0.74252
0.019727,-0.20164,-0.018291,0.0057207,0.067414,-0.00091455,-0.014103,0.82702,0.86641
-0.0073641,-0.22541,-0.024596,-0.0021356,0.065749,-0.0012298,-0.015766,0.80662,0.96858
-0.016514,-0.26438,-0.065893,-0.004789,0.063022,-0.0032946,-0.018492,0.77319,1.136
0.0018295,-0.19216,-0.08549,0.00053056,0.068078,-0.0042745,-0.01344,0.83515,0.82567
0.011494,-0.26839,-0.050187,0.0033334,0.062741,-0.0025094,-0.018772,0.76975,1.1533
-0.018018,-0.25683,0.02497,-0.0052253,0.06355,0.0012485,-0.017964,0.77966,1.1036
0.014363,-0.26414,0.040281,0.0041654,0.063039,0.0020141,-0.018475,0.7734,1.135
0.0025317,-0.21743,0.0079427,0.00073419,0.066308,0.00039713,-0.015208,0.81347,0.93428
0.0023069,-0.22441,-0.042069,0.000669,0.06582,-0.0021034,-0.015696,0.80748,0.96424
0.016268,-0.31786,-0.08182,0.0047176,0.059278,-0.004091,-0.022232,0.7273,1.3658
-0.013888,-0.23272,-0.10462,-0.0040276,0.065238,-0.0052309,-0.016277,0.80035,0.99998
4.1245e-05,-0.19126,-0.014644,1.1961e-05,0.068141,-0.00073219,-0.013377,0.83592,0.8218
0.00030616,-0.24004,0.031098,8.8786e-05,0.064726,0.0015549,-0.016789,0.79407,1.0314
0.00096896,-0.44657,-0.24373,0.000281,0.050269,-0.012186,-0.031234,0.61689,1.9189
-0.020144,-0.24318,0.0080943,-0.0058416,0.064506,0.00040472,-0.017009,0.79138,1.0449
-0.007801,-0.26325,-0.032172,-0.0022623,0.063101,-0.0016086,-0.018412,0.77416,1.1311
-0.0063941,-0.20154,-0.065157,-0.0018543,0.06742,-0.0032578,-0.014097,0.8271,0.86602
-0.021181,-0.25516,-0.014473,-0.0061424,0.063667,-0.00072365,-0.017847,0.7811,1.0964
0.021234,-0.36367,0.017448,0.0061577,0.056071,0.0008724,-0.025436,0.68801,1.5627
0.017228,-0.17889,-0.0058266,0.004996,0.069007,-0.00029133,-0.012512,0.84654,0.76865
-0.031071,-0.26847,-0.047564,-0.0090106,0.062736,-0.0023782,-0.018778,0.76968,1.1536
0.0093555,-0.18243,-0.084607,0.0027131,0.068758,-0.0042303,-0.01276,0.84349,0.7839
-0.0070766,-0.39831,0.027006,-0.0020522,0.053647,0.0013503,-0.027859,0.65829,1.7115
0.020059,-0.24655,0.08947,0.0058171,0.06427,0.0044735,-0.017244,0.78849,1.0594
0.0069501,-0.30084,0.019905,0.0020155,0.06047,0.00099527,-0.021042,0.74191,1.2927
0.0044663,-0.25671,0.042437,0.0012952,0.063559,0.0021218,-0.017955,0.77977,1.1031
-0.0075474,-0.18867,-0.031922,-0.0021887,0.068322,-0.0015961,-0.013196,0.83814,0.81069
-0.015293,-0.2129,-0.020918,-0.0044349,0.066626,-0.0010459,-0.014891,0.81736,0.9148
-0.010836,-0.18806,-0.021358,-0.0031424,0.068364,-0.0010679,-0.013153,0.83867,0.80806
-0.0012654,-0.28506,-0.1083,-0.00036696,0.061574,-0.0054149,-0.019938,0.75545,1.2249
0.00069888,-0.21717,0.011255,0.00020267,0.066326,0.00056275,-0.01519,0.81369,0.93316
-0.0068179,-0.20446,-0.059749,-0.0019772,0.067217,-0.0029874,-0.0143,0.8246,0.87852
0.0034199,-0.24648,-0.039569,0.00099177,0.064275,-0.0019785,-0.01724,0.78854,1.0591
-0.00073574,-0.27657,-0.019923,-0.00021336,0.062168,-0.00099613,-0.019344,0.76273,1.1884
-0.0019965,-0.22147,-0.075707,-0.00057898,0.066025,-0.0037854,-0.01549,0.81,0.95165
-0.0096551,-0.21017,-0.042379,-0.0028,0.066817,-0.002119,-0.0147,0.8197,0.90306
0.0016975,-0.27842,0.004732,0.00049229,0.062039,0.0002366,-0.019473,0.76115,1.1963
-0.0081023,-0.37353,0.027245,-0.0023497,0.055382,0.0013623,-0.026126,0.67955,1.605
0.0069546,-0.22633,0.016332,0.0020168,0.065685,0.00081661,-0.015831,0.80583,0.97254
0.0063763,-0.26769,-0.064204,0.0018491,0.06279,-0.0032102,-0.018723,0.77035,1.1502
0.022592,-0.34019,-0.011277,0.0065516,0.057715,-0.00056385,-0.023794,0.70815,1.4617
-0.002856,-0.21736,-0.065698,-0.00082823,0.066313,-0.0032849,-0.015203,0.81353,0.93398
0.00076486,-0.22337,-0.04902,0.00022181,0.065892,-0.002451,-0.015623,0.80837,0.95981
-0.01779,-0.25821,-0.10318,-0.005159,0.063453,-0.0051588,-0.01806,0.77848,1.1095
0.057979,-0.54005,-0.2589,0.016814,0.043725,-0.012945,-0.037773,0.53669,2.3205
-0.024393,-0.22857,-0.021626,-0.0070739,0.065529,-0.0010813,-0.015987,0.80391,0.98213
-0.00043817,-0.23863,-0.069835,-0.00012707,0.064825,-0.0034918,-0.01669,0.79528,1.0254
0.014352,-0.22313,-0.001843,0.0041621,0.065909,-9.2152e-05,-0.015606,0.80858,0.95877
-0.0034049,-0.21219,-0.11942,-0.00098741,0.066675,-0.0059712,-0.014842,0.81796,0.91178
-0.01461,-0.23261,-0.083999,-0.004237,0.065246,-0.0041999,-0.016269,0.80045,0.99949
0.00040977,-0.21679,-0.027414,0.00011883,0.066353,-0.0013707,-0.015163,0.81402,0.93151
-6.8743e-05,-0.23569,-0.039975,-1.9935e-05,0.06503,-0.0019987,-0.016485,0.7978,1.0127
-0.0096882,-0.27338,-0.087577,-0.0028096,0.062392,-0.0043788,-0.019121,0.76547,1.1747
-0.012293,-0.26107,-0.073267,-0.0035649,0.063254,-0.0036633,-0.01826,0.77603,1.1218
0.00090721,-0.49849,-0.090449,0.00026309,0.046635,-0.0045225,-0.034866,0.57235,2.1419
-0.014903,-0.2439,-0.057991,-0.004322,0.064456,-0.0028995,-0.017059,0.79076,1.048
-0.021676,-0.28047,-0.089,-0.0062859,0.061896,-0.00445,-0.019617,0.75939,1.2052
-0.0029158,-0.24036,-0.022228,-0.00084558,0.064703,-0.0011114,-0.016812,0.7938,1.0328
0.011965,-0.20486,-0.046037,0.0034699,0.067188,-0.0023018,-0.014328,0.82425,0.88026
-0.034012,-0.24916,-0.22951,-0.0098636,0.064087,-0.011476,-0.017427,0.78625,1.0706
-0.012349,-0.23761,-0.085392,-0.0035812,0.064896,-0.0042696,-0.016619,0.79615,1.021
0.0023816,-0.24082,-0.1562,0.00069066,0.064671,-0.0078102,-0.016844,0.7934,1.0348
0.00081857,-0.15672,0.1077,0.00023739,0.070558,0.005385,-0.010962,0.86555,0.67342
-0.029007,-0.37996,-0.010105,-0.0084121,0.054931,-0.00050523,-0.026575,0.67404,1.6326
-0.01712,-0.19986,-0.1372,-0.0049649,0.067539,-0.0068601,-0.013979,0.82854,0.85876
-0.032199,-0.23307,-0.025526,-0.0093377,0.065214,-0.0012763,-0.016302,0.80005,1.0015
0.0123,-0.29195,0.14116,0.003567,0.061092,0.0070582,-0.02042,0.74954,1.2545
-0.00069601,-0.21493,-0.06015,-0.00020184,0.066483,-0.0030075,-0.015033,0.81561,0.92354
0.0083997,-0.29868,-0.069528,0.0024359,0.060621,-0.0034764,-0.020891,0.74376,1.2834
0.014237,-0.17765,0.015475,0.0041288,0.069093,0.00077377,-0.012425,0.8476,0.76333
-0.0060345,-0.21901,-0.10087,-0.00175,0.066198,-0.0050437,-0.015318,0.81211,0.94108
0.012313,-0.20644,-0.043581,0.0035708,0.067078,-0.0021791,-0.014439,0.8229,0.88706
-0.0039125,-0.24322,0.069913,-0.0011346,0.064503,0.0034957,-0.017011,0.79134,1.0451
-0.011186,-0.21736,0.0089828,-0.003244,0.066313,0.00044914,-0.015203,0.81353,0.93397
-0.016349,-0.27598,-0.12504,-0.0047411,0.06221,-0.006252,-0.019303,0.76324,1.1859
-0.019655,-0.31762,-0.16287,-0.0056998,0.059295,-0.0081434,-0.022215,0.72751,1.3648
-0.021394,-0.26633,-0.10151,-0.0062042,0.062885,-0.0050754,-0.018628,0.77152,1.1444
-0.015026,-0.27701,0.070018,-0.0043574,0.062138,0.0035009,-0.019375,0.76235,1.1903
0.0013968,-0.18011,-0.040158,0.00040508,0.068921,-0.0020079,-0.012597,0.84548,0.77391
-0.019575,-0.20384,-0.026872,-0.0056766,0.06726,-0.0013436,-0.014257,0.82512,0.87589
-0.040338,-0.24167,-0.31532,-0.011698,0.064612,-0.015766,-0.016903,0.79267,1.0384
-0.008296,-0.26266,-0.020905,-0.0024058,0.063142,-0.0010452,-0.018371,0.77467,1.1286
-0.026743,-0.27274,-0.055247,-0.0077555,0.062437,-0.0027624,-0.019076,0.76602,1.1719
-0.036673,-0.2676,-0.092626,-0.010635,0.062796,-0.0046313,-0.018717,0.77043,1.1499
0.012248,-0.21086,0.0056707,0.003552,0.066768,0.00028353,-0.014748,0.8191,0.90606
-0.031295,-0.2472,-0.10396,-0.0090755,0.064225,-0.0051979,-0.01729,0.78793,1.0622
0.0071506,-0.61182,-0.53009,0.0020737,0.038701,-0.026505,-0.042793,0.47512,2.6289
-0.0032429,-0.19165,-0.11877,-0.00094044,0.068113,-0.0059387,-0.013405,0.83558,0.82351
-0.010689,-0.22258,0.0058067,-0.0031,0.065948,0.00029033,-0.015568,0.80905,0.95639
-0.0012949,-0.25793,-0.022009,-0.00037551,0.063473,-0.0011005,-0.01804,0.77872,1.1083
0.023028,-0.25583,-0.02474,0.0066781,0.063621,-0.001237,-0.017893,0.78053,1.0993
0.028261,-0.25988,-0.13626,0.0081956,0.063337,-0.006813,-0.018177,0.77705,1.1167
-0.017087,-0.22968,-0.072216,-0.0049551,0.065451,-0.0036108,-0.016065,0.80296,0.98692
0.010167,-0.22949,-0.012764,0.0029484,0.065464,-0.00063819,-0.016051,0.80313,0.98608
-0.0088427,-0.27306,-0.047959,-0.0025644,0.062414,-0.002398,-0.019099,0.76574,1.1733
0.048971,-0.38358,0.032314,0.014202,0.054678,0.0016157,-0.026828,0.67093,1.6482
-0.027237,-0.40734,-0.029249,-0.0078989,0.053015,-0.0014624,-0.02849,0.65055,1.7503
-0.00070622,-0.32654,-0.20227,-0.0002048,0.058671,-0.010114,-0.022839,0.71986,1.4031
-0.0098997,-0.26664,-0.17471,-0.0028709,0.062864,-0.0087356,-0.018649,0.77125,1.1457
