% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.27296,-2.4919,-1.1182,-0.079159,0.51075,-0.055909,-0.17325,0.74715,10.707
-0.022316,-2.8368,-0.50113,-0.0064718,0.48661,-0.025056,-0.19723,0.71215,12.19
-0.029707,-2.4487,0.20517,-0.008615,0.51377,0.010258,-0.17024,0.75154,10.522
-0.11183,-1.351,-0.38281,-0.032432,0.59061,-0.019141,-0.093926,0.86292,5.8051
-0.084837,-1.4744,-0.02465,-0.024603,0.58198,-0.0012325,-0.1025,0.8504,6.3353
0.09676,-2.3582,-0.16954,0.02806,0.52011,-0.0084768,-0.16395,0.76072,10.133
-0.18759,-2.8234,-0.19411,-0.054401,0.48754,-0.0097057,-0.19629,0.71352,12.132
0.096015,-1.659,-0.92348,0.027844,0.56906,-0.046174,-0.11534,0.83167,7.1284
-0.075908,-1.4853,-0.15803,-0.022013,0.58121,-0.0079017,-0.10326,0.84929,6.3821
-0.19681,-2.161,-0.89295,-0.057076,0.53391,-0.044648,-0.15024,0.78073,9.2856
0.079507,-1.812,0.67193,0.023057,0.55834,0.033597,-0.12598,0.81614,7.7862
0.061574,-1.9597,-0.47001,0.017857,0.54801,-0.0235,-0.13624,0.80116,8.4204
-0.1227,-1.7569,-0.54099,-0.035583,0.5622,-0.02705,-0.12215,0.82173,7.5492
0.1308,-2.0801,-0.45582,0.037931,0.53957,-0.022791,-0.14462,0.78893,8.9382
-0.021728,-1.3321,-0.31024,-0.006301,0.59194,-0.015512,-0.092613,0.86483,5.7239
-0.2311,-2.9167,-0.85693,-0.067019,0.48101,-0.042847,-0.20278,0.70405,12.533
0.049914,-1.8353,-0.090339,0.014475,0.55671,-0.004517,-0.1276,0.81378,7.8862
-0.05422,-1.5013,-0.19085,-0.015724,0.58009,-0.0095424,-0.10438,0.84767,6.451
-0.1379,-2.032,-1.2941,-0.039992,0.54294,-0.064704,-0.14128,0.79381,8.7315
-0.11219,-3.0827,-0.0060985,-0.032536,0.46939,-0.00030492,-0.21432,0.6872,13.246
0.11725,-1.9417,-0.60668,0.034002,0.54927,-0.030334,-0.13499,0.80298,8.3432
-0.16464,-1.9375,-1.476,-0.047745,0.54956,-0.073799,-0.1347,0.80341,8.3251
0.040819,-1.6582,-0.57668,0.011837,0.56911,-0.028834,-0.11528,0.83175,7.1249
-0.070079,-2.1471,-1.0505,-0.020323,0.53489,-0.052525,-0.14928,0.78214,9.2259
0.15137,-1.9885,0.076083,0.043899,0.54599,0.0038041,-0.13825,0.79823,8.5444
0.16861,-3.3536,-0.64528,0.048897,0.45043,-0.032264,-0.23316,0.65972,14.41
-0.09304,-1.2604,-0.82401,-0.026982,0.59696,-0.041201,-0.087628,0.87211,5.4158
-0.038522,-2.1057,0.54759,-0.011171,0.53779,0.02738,-0.14639,0.78635,9.0478
-0.24403,-3.3592,0.051883,-0.070768,0.45004,0.0025942,-0.23354,0.65915,14.434
0.06485,-1.6341,-0.11561,0.018806,0.5708,-0.0057807,-0.11361,0.83419,7.0216
-0.22594,-2.0007,-0.60669,-0.065522,0.54514,-0.030335,-0.13909,0.797,8.5966
-0.057063,-1.7307,-1.2164,-0.016548,0.56404,-0.060821,-0.12032,0.82439,7.4365
0.041158,-2.5402,0.89501,0.011936,0.50737,0.044751,-0.1766,0.74225,10.915
-0.07899,-1.9451,-0.60761,-0.022907,0.54903,-0.03038,-0.13523,0.80264,8.3578
0.05747,-3.2662,-0.35122,0.016666,0.45655,-0.017561,-0.22708,0.66859,14.034
-0.10459,-2.6607,-1.0209,-0.030331,0.49893,-0.051047,-0.18498,0.73003,11.433
0.017284,-2.628,-0.37,0.0050124,0.50123,-0.0185,-0.1827,0.73335,11.292
-0.11943,-1.5359,-0.58046,-0.034634,0.57767,-0.029023,-0.10678,0.84416,6.5995
-0.27977,-2.0205,-0.50654,-0.081134,0.54375,-0.025327,-0.14047,0.79498,8.6819
-0.072411,-1.3413,-0.072704,-0.020999,0.59129,-0.0036352,-0.09325,0.8639,5.7633
-0.067211,-1.9646,-0.29159,-0.019491,0.54766,-0.014579,-0.13658,0.80066,8.4416
-0.18243,-1.6485,-0.83243,-0.052905,0.56979,-0.041622,-0.11461,0.83273,7.0834
0.099185,-2.3004,-0.22046,0.028764,0.52415,-0.011023,-0.15994,0.76658,9.8848
-0.36527,-2.4558,-0.82134,-0.10593,0.51328,-0.041067,-0.17074,0.75081,10.552
-0.079031,-4.1383,-1.4786,-0.022919,0.3955,-0.073932,-0.28771,0.5801,17.782
-0.0081256,-1.4648,-0.10287,-0.0023564,0.58265,-0.0051435,-0.10184,0.85137,6.2939
0.16382,-1.4235,0.47192,0.047507,0.58554,0.023596,-0.098969,0.85556,6.1168
-0.087292,-2.3814,0.078528,-0.025315,0.51848,0.0039264,-0.16557,0.75836,10.233
-0.14499,-2.1198,-1.3976,-0.042046,0.5368,-0.06988,-0.14737,0.78491,9.1084
0.12107,-1.5204,0.011517,0.035109,0.57875,0.00057586,-0.10571,0.84573,6.5331
-0.079336,-2.5279,-0.93023,-0.023007,0.50823,-0.046512,-0.17575,0.7435,10.862
0.041512,-1.3682,0.05285,0.012039,0.58941,0.0026425,-0.095125,0.86117,5.8792
-0.043229,-1.9167,-0.21595,-0.012536,0.55102,-0.010797,-0.13325,0.80552,8.2356
0.13302,-1.7061,-0.59914,0.038576,0.56575,-0.029957,-0.11862,0.82688,7.3311
-0.18934,-2.5261,-1.3187,-0.054908,0.50836,-0.065933,-0.17562,0.74369,10.854
-0.065672,-1.862,-1.42,-0.019045,0.55485,-0.071001,-0.12945,0.81107,8.0007
-0.033222,-1.8483,-0.39078,-0.0096344,0.5558,-0.019539,-0.1285,0.81246,7.9419
-0.15697,-2.2117,-1.081,-0.04552,0.53037,-0.054052,-0.15376,0.77559,9.5034
0.003024,-1.8918,-0.43757,0.00087697,0.55276,-0.021878,-0.13152,0.80805,8.1287
-0.13265,-1.2578,-1.095,-0.038469,0.59713,-0.054752,-0.08745,0.87237,5.4048
0.0044448,-1.9665,-0.16783,0.001289,0.54753,-0.0083916,-0.13672,0.80047,8.4498
0.062562,-2.1404,-0.46698,0.018143,0.53536,-0.023349,-0.14881,0.78282,9.1969
-0.24383,-2.0003,-0.20868,-0.07071,0.54516,-0.010434,-0.13907,0.79703,8.5953
-0.035907,-2.4038,-0.71802,-0.010413,0.51691,-0.035901,-0.16712,0.75609,10.329
-0.027599,-2.1793,-0.77523,-0.0080037,0.53264,-0.038762,-0.15151,0.77888,9.364
0.006885,-1.8245,-0.046732,0.0019966,0.55747,-0.0023366,-0.12685,0.81487,7.8399
-0.087511,-1.9114,-0.82469,-0.025378,0.55139,-0.041235,-0.13288,0.80606,8.2129
-0.048994,-2.4869,0.32883,-0.014208,0.5111,0.016441,-0.1729,0.74766,10.686
-0.38557,-4.0138,-1.176,-0.11181,0.40422,-0.0588,-0.27905,0.59274,17.247
-0.11363,-1.9278,-0.062919,-0.032952,0.55024,-0.003146,-0.13402,0.8044,8.2833
-0.19507,-2.7161,0.080173,-0.05657,0.49506,0.0040087,-0.18883,0.72441,11.671
0.23562,-1.4438,-0.02753,0.068329,0.58412,-0.0013765,-0.10038,0.8535,6.2039
-0.20532,-1.6732,-0.10497,-0.059544,0.56806,-0.0052486,-0.11632,0.83023,7.1894
-0.068128,-1.5645,-0.0905,-0.019757,0.57567,-0.004525,-0.10877,0.84125,6.7226
-0.029184,-2.5412,-0.46479,-0.0084633,0.5073,-0.023239,-0.17668,0.74215,10.919
-0.059544,-1.5693,-0.81875,-0.017268,0.57534,-0.040937,-0.1091,0.84077,6.7429
-0.16341,-2.4669,0.20155,-0.04739,0.5125,0.010078,-0.17151,0.74969,10.6
0.082827,-2.1146,-0.62111,0.02402,0.53717,-0.031055,-0.14701,0.78544,9.086
-0.23075,-1.6693,0.25413,-0.066917,0.56833,0.012706,-0.11606,0.83062,7.173
-0.083468,-2.4463,-0.93378,-0.024206,0.51394,-0.046689,-0.17008,0.75178,10.512
-0.022462,-2.2961,0.3813,-0.0065141,0.52445,0.019065,-0.15964,0.76702,9.8662
0.12116,-2.1058,-0.66273,0.035137,0.53778,-0.033137,-0.1464,0.78634,9.0482
-0.08636,-1.6064,0.29054,-0.025044,0.57273,0.014527,-0.11169,0.837,6.9027
-0.26307,-1.5756,-0.44374,-0.076291,0.57489,-0.022187,-0.10954,0.84013,6.7702
0.001363,-1.4908,-0.14025,0.00039527,0.58083,-0.0070124,-0.10364,0.84874,6.4057
0.038801,-1.5906,0.0025765,0.011252,0.57384,0.00012883,-0.11058,0.83861,6.8346
-0.19989,-2.541,-0.049954,-0.057967,0.50731,-0.0024977,-0.17666,0.74217,10.919
-0.4523,-2.8201,0.56628,-0.13117,0.48778,0.028314,-0.19606,0.71385,12.118
-0.16198,-3.3405,-1.1054,-0.046973,0.45135,-0.055268,-0.23224,0.66105,14.354
0.047632,-2.3591,0.18248,0.013813,0.52005,0.0091242,-0.16401,0.76063,10.137
-0.088879,-2.4533,-1.4295,-0.025775,0.51346,-0.071474,-0.17056,0.75107,10.541
0.059353,-2.1777,-0.52397,0.017212,0.53275,-0.026199,-0.1514,0.77904,9.3572
-0.077003,-2.3205,-0.64333,-0.022331,0.52275,-0.032166,-0.16133,0.76455,9.9708
0.053166,-1.8341,0.0054127,0.015418,0.5568,0.00027064,-0.12751,0.8139,7.8807
0.44218,-3.0907,0.32632,0.12823,0.46883,0.016316,-0.21488,0.68639,13.281
0.002575,-1.8267,0.05108,0.00074674,0.55732,0.002554,-0.127,0.81465,7.8491
0.14964,-1.4546,0.46208,0.043396,0.58336,0.023104,-0.10113,0.85241,6.2502
-0.050211,-1.6184,-0.68577,-0.014561,0.5719,-0.034288,-0.11252,0.83578,6.9541
0.079694,-1.3252,-0.23635,0.023111,0.59242,-0.011817,-0.092133,0.86553,5.6943
0.12904,-3.1197,-1.3893,0.037421,0.46681,-0.069465,-0.21689,0.68346,13.405
-0.21847,-2.7502,-0.68123,-0.063357,0.49267,-0.034061,-0.1912,0.72095,11.817
-0.016501,-1.887,-0.6665,-0.0047852,0.55309,-0.033325,-0.13119,0.80853,8.1083
0.086122,-1.5575,0.11011,0.024975,0.57616,0.0055056,-0.10828,0.84197,6.6922
-0.11932,-1.5886,-0.45481,-0.034604,0.57398,-0.02274,-0.11044,0.83881,6.8259
-0.053967,-1.9088,-0.20779,-0.01565,0.55157,-0.01039,-0.13271,0.80632,8.2019
-0.054776,-2.329,-0.75898,-0.015885,0.52215,-0.037949,-0.16192,0.76368,10.008
0.071179,-4.1526,-2.9824,0.020642,0.3945,-0.14912,-0.2887,0.57865,17.843
-0.35586,-1.9221,-1.0009,-0.1032,0.55064,-0.050046,-0.13363,0.80497,8.259
0.04986,-1.5591,-0.29956,0.014459,0.57605,-0.014978,-0.10839,0.84181,6.6992
-0.076988,-2.0231,-0.32155,-0.022327,0.54357,-0.016077,-0.14065,0.79472,8.6929
0.088754,-1.713,0.1424,0.025739,0.56527,0.0071202,-0.11909,0.82619,7.3606
-0.1059,-2.2814,-0.4722,-0.030711,0.52548,-0.02361,-0.15861,0.76851,9.803
0.046699,-2.9471,-0.27584,0.013543,0.47889,-0.013792,-0.20489,0.70096,12.663
-0.039598,-2.1965,0.1185,-0.011483,0.53143,0.0059248,-0.15271,0.77713,9.4381
0.038123,-1.671,0.77797,0.011056,0.56821,0.038899,-0.11618,0.83045,7.1802
-0.079525,-1.6098,-0.39697,-0.023062,0.5725,-0.019848,-0.11192,0.83666,6.9172
0.01148,-3.7864,-2.1232,0.0033293,0.42014,-0.10616,-0.26324,0.61581,16.27
0.21173,-3.4146,0.14129,0.061403,0.44616,0.0070646,-0.23739,0.65353,14.672
0.032095,-1.7362,0.0051622,0.0093074,0.56365,0.00025811,-0.12071,0.82383,7.4603
0.0128,-2.5772,-0.58898,0.0037119,0.50478,-0.029449,-0.17918,0.7385,11.074
0.11579,-2.9654,0.27386,0.033579,0.4776,0.013693,-0.20617,0.69911,12.742
0.013124,-1.9236,0.13736,0.003806,0.55053,0.0068681,-0.13373,0.80482,8.2654
0.085527,-1.4523,-0.60743,0.024803,0.58352,-0.030372,-0.10097,0.85264,6.2403
0.16579,-1.6946,-0.15372,0.048078,0.56656,-0.0076861,-0.11782,0.82805,7.2815
-0.06189,-1.8944,-0.20671,-0.017948,0.55257,-0.010336,-0.13171,0.80778,8.1402
-0.13879,-2.2219,-0.55378,-0.040248,0.52965,-0.027689,-0.15448,0.77455,9.5473
0.015376,-1.6149,-0.71847,0.0044589,0.57214,-0.035924,-0.11228,0.83614,6.9392
0.096602,-2.2556,-0.42178,0.028014,0.52729,-0.021089,-0.15682,0.77113,9.6922
-0.15143,-2.1585,0.20985,-0.043915,0.53409,0.010492,-0.15007,0.78098,9.2748
0.12071,-2.2199,0.33853,0.035007,0.52979,0.016927,-0.15434,0.77475,9.5387
0.021277,-1.8273,0.066752,0.0061703,0.55727,0.0033376,-0.12704,0.81458,7.8519
0.019388,-1.886,-0.35356,0.0056224,0.55317,-0.017678,-0.13112,0.80864,8.1037
0.13672,-2.6714,-0.68764,0.039648,0.49819,-0.034382,-0.18573,0.72894,11.479
-0.11672,-1.9558,-0.87924,-0.033848,0.54828,-0.043962,-0.13598,0.80155,8.404
0.00034663,-1.6074,-0.12307,0.00010052,0.57267,-0.0061535,-0.11175,0.83691,6.9066
0.002573,-2.0174,0.26135,0.00074618,0.54397,0.013068,-0.14025,0.79531,8.6683
0.0081434,-3.7531,-2.0483,0.0023616,0.42247,-0.10242,-0.26093,0.61919,16.127
-0.16929,-2.0437,0.068027,-0.049094,0.54212,0.0034013,-0.14209,0.79263,8.7818
-0.065562,-2.2124,-0.27038,-0.019013,0.53032,-0.013519,-0.15381,0.77552,9.5063
-0.053738,-1.6938,-0.54759,-0.015584,0.56662,-0.02738,-0.11776,0.82813,7.2782
-0.17801,-2.1444,-0.12163,-0.051622,0.53508,-0.0060817,-0.14909,0.78241,9.2143
0.17845,-3.0564,0.14664,0.051751,0.47124,0.0073319,-0.21249,0.68988,13.133
0.14479,-1.5034,-0.048968,0.041988,0.57995,-0.0024484,-0.10452,0.84746,6.4599
-0.26113,-2.2563,-0.39974,-0.075727,0.52724,-0.019987,-0.15687,0.77106,9.695
0.078626,-1.5332,-0.71105,0.022802,0.57786,-0.035553,-0.1066,0.84443,6.5881
-0.059473,-3.3475,0.22696,-0.017247,0.45086,0.011348,-0.23273,0.66034,14.384
0.16858,-2.072,0.75192,0.048888,0.54014,0.037596,-0.14406,0.78976,8.9033
0.05841,-2.5283,0.16729,0.016939,0.5082,0.0083645,-0.17578,0.74346,10.864
0.037536,-2.1575,0.35665,0.010885,0.53416,0.017832,-0.14999,0.78109,9.2704
-0.06343,-1.5856,-0.26828,-0.018395,0.57419,-0.013414,-0.11024,0.83911,6.8132
-0.12853,-1.7892,-0.1758,-0.037272,0.55994,-0.0087901,-0.12439,0.81845,7.6882
-0.091066,-1.5805,-0.17949,-0.026409,0.57455,-0.0089747,-0.10988,0.83963,6.7911
-0.010635,-2.3957,-0.91016,-0.003084,0.51748,-0.045508,-0.16656,0.75691,10.294
0.0058735,-1.8252,0.09459,0.0017033,0.55742,0.0047295,-0.12689,0.81481,7.8425
-0.0573,-1.7183,-0.50214,-0.016617,0.5649,-0.025107,-0.11946,0.82565,7.3833
0.028742,-2.0715,-0.33255,0.0083351,0.54018,-0.016627,-0.14402,0.78981,8.901
-0.0061833,-2.3244,-0.16743,-0.0017932,0.52248,-0.0083717,-0.1616,0.76415,9.9876
-0.016779,-1.8613,-0.63626,-0.0048659,0.55489,-0.031813,-0.12941,0.81114,7.9979
-0.081144,-1.7663,-0.35617,-0.023532,0.56154,-0.017808,-0.1228,0.82078,7.5895
0.014266,-2.3399,0.039769,0.0041373,0.52139,0.0019885,-0.16268,0.76258,10.054
-0.068093,-3.1392,0.22898,-0.019747,0.46544,0.011449,-0.21825,0.68147,13.489
0.058448,-1.9022,0.13726,0.01695,0.55203,0.006863,-0.13225,0.80699,8.1734
0.053588,-2.2497,-0.53958,0.01554,0.5277,-0.026979,-0.15641,0.77172,9.6669
0.18987,-2.859,-0.094775,0.055061,0.48505,-0.0047388,-0.19877,0.7099,12.285
-0.024002,-1.8268,-0.55214,-0.0069606,0.55731,-0.027607,-0.127,0.81464,7.8494
0.006428,-1.8773,-0.41197,0.0018641,0.55377,-0.020599,-0.13051,0.80952,8.0664
-0.14951,-2.1701,-0.86711,-0.043357,0.53328,-0.043356,-0.15087,0.77981,9.3247
0.48727,-4.5387,-2.1759,0.14131,0.36747,-0.10879,-0.31555,0.53947,19.502
-0.205,-1.9209,-0.18175,-0.05945,0.55072,-0.0090875,-0.13355,0.80509,8.2541
-0.0036825,-2.0055,-0.58691,-0.0010679,0.5448,-0.029346,-0.13943,0.79651,8.6174
0.12062,-1.8752,-0.015489,0.034979,0.55392,-0.00077446,-0.13037,0.80972,8.0577
-0.028615,-1.7833,-1.0037,-0.0082985,0.56035,-0.050183,-0.12398,0.81905,7.6628
-0.12279,-1.9549,-0.70594,-0.035609,0.54834,-0.035297,-0.13591,0.80164,8.3999
0.0034438,-1.8219,-0.2304,0.00099871,0.55765,-0.01152,-0.12667,0.81514,7.8286
-0.00057773,-1.9808,-0.33595,-0.00016754,0.54653,-0.016798,-0.13771,0.79901,8.5114
-0.081422,-2.2976,-0.73602,-0.023612,0.52435,-0.036801,-0.15974,0.76687,9.8724
-0.10331,-2.1941,-0.61575,-0.02996,0.5316,-0.030788,-0.15254,0.77737,9.4278
0.0076244,-4.1894,-0.76015,0.0022111,0.39193,-0.038008,-0.29126,0.57492,18.001
-0.12525,-2.0498,-0.48737,-0.036323,0.5417,-0.024368,-0.14251,0.79202,8.8076
-0.18217,-2.3571,-0.74798,-0.052828,0.52018,-0.037399,-0.16388,0.76083,10.128
-0.024505,-2.02,-0.18681,-0.0071065,0.54378,-0.0093406,-0.14044,0.79503,8.6799
0.10056,-1.7217,-0.3869,0.029162,0.56467,-0.019345,-0.1197,0.82531,7.3979
-0.28585,-2.094,-1.9289,-0.082896,0.5386,-0.096444,-0.14558,0.78753,8.9977
-0.10378,-1.9969,-0.71765,-0.030097,0.5454,-0.035883,-0.13884,0.79738,8.5807
0.020015,-2.0239,-1.3128,0.0058045,0.54351,-0.065639,-0.14071,0.79464,8.6964
0.0068795,-1.3171,0.90513,0.001995,0.59298,0.045256,-0.091572,0.86635,5.6596
-0.24378,-3.1932,-0.084922,-0.070697,0.46166,-0.0042461,-0.22201,0.67599,13.721
-0.14388,-1.6796,-1.1531,-0.041726,0.56761,-0.057654,-0.11677,0.82957,7.2172
-0.27061,-1.9588,-0.21453,-0.078476,0.54807,-0.010726,-0.13618,0.80125,8.4166
0.10337,-2.4536,1.1864,0.029978,0.51343,0.059318,-0.17058,0.75104,10.543
-0.0058494,-1.8063,-0.50552,-0.0016963,0.55874,-0.025276,-0.12558,0.81672,7.7616
0.070593,-2.5102,-0.58432,0.020472,0.50947,-0.029216,-0.17452,0.7453,10.786
0.11965,-1.493,0.13006,0.0347,0.58068,0.0065029,-0.1038,0.84851,6.4152
-0.050716,-1.8406,-0.84778,-0.014708,0.55634,-0.042389,-0.12797,0.81324,7.909
0.10348,-1.735,-0.36627,0.03001,0.56374,-0.018313,-0.12062,0.82396,7.455
-0.032882,-2.0441,0.58757,-0.0095357,0.5421,0.029378,-0.14211,0.79259,8.7832
-0.094012,-1.8267,0.075493,-0.027263,0.55731,0.0037747,-0.127,0.81465,7.8493
-0.1374,-2.3194,-1.0509,-0.039846,0.52283,-0.052543,-0.16125,0.76466,9.9662
-0.16518,-2.6694,-1.3688,-0.047903,0.49833,-0.068439,-0.18558,0.72915,11.47
-0.1798,-2.2383,-0.8531,-0.052141,0.5285,-0.042655,-0.15561,0.77289,9.6177
-0.12628,-2.3281,0.58845,-0.036621,0.52222,0.029422,-0.16186,0.76378,10.003
0.011739,-1.5137,-0.3375,0.0034044,0.57923,-0.016875,-0.10524,0.84641,6.5041
-0.16451,-1.7131,-0.22584,-0.047708,0.56526,-0.011292,-0.1191,0.82617,7.3612
-0.33901,-2.031,-2.65,-0.098313,0.54301,-0.1325,-0.1412,0.79392,8.7271
-0.069722,-2.2074,-0.17569,-0.020219,0.53066,-0.0087845,-0.15347,0.77602,9.4852
-0.22475,-2.2922,-0.46431,-0.065179,0.52473,-0.023216,-0.15936,0.76742,9.8492
-0.3082,-2.249,-0.77845,-0.089379,0.52776,-0.038923,-0.15636,0.7718,9.6636
0.10294,-1.7721,0.047658,0.029852,0.56113,0.0023829,-0.12321,0.82019,7.6147
-0.26301,-2.0775,-0.87368,-0.076273,0.53976,-0.043684,-0.14444,0.7892,8.9268
0.060095,-5.1419,-4.455,0.017428,0.32525,-0.22275,-0.35748,0.47827,22.094
-0.027254,-1.6107,-0.9982,-0.0079037,0.57244,-0.04991,-0.11198,0.83657,6.9209
-0.089837,-1.8706,0.0488,-0.026053,0.55424,0.00244,-0.13005,0.8102,8.0378
-0.010882,-2.1677,-0.18497,-0.0031558,0.53345,-0.0092485,-0.15071,0.78005,9.3144
0.19353,-2.15,-0.20792,0.056124,0.53468,-0.010396,-0.14948,0.78184,9.2384
0.23751,-2.1841,-1.1452,0.068878,0.5323,-0.057258,-0.15185,0.77839,9.3848
-0.1436,-1.9303,-0.60692,-0.041644,0.55006,-0.030346,-0.1342,0.80414,8.2943
0.085444,-1.9286,-0.10727,0.024779,0.55018,-0.0053635,-0.13409,0.80431,8.2872
-0.074316,-2.2948,-0.40306,-0.021552,0.52454,-0.020153,-0.15955,0.76715,9.8607
0.41157,-3.2237,0.27157,0.11935,0.45953,0.013579,-0.22412,0.67291,13.852
-0.22891,-3.4234,-0.24581,-0.066384,0.44555,-0.012291,-0.238,0.65264,14.71
-0.0059352,-2.7443,-1.7,-0.0017212,0.49308,-0.084998,-0.1908,0.72154,11.792
-0.083199,-2.2409,-1.4683,-0.024128,0.52832,-0.073416,-0.15579,0.77262,9.6289
0.0075154,-2.0949,-0.1643,0.0021795,0.53854,-0.008215,-0.14565,0.78744,9.0016
-0.10584,-2.0045,0.19224,-0.030694,0.54487,0.0096121,-0.13936,0.79661,8.6131
0.044438,-1.9306,0.27296,0.012887,0.55004,0.013648,-0.13423,0.8041,8.2958
-0.43405,-3.0587,-3.1735,-0.12588,0.47107,-0.15867,-0.21265,0.68964,13.143
-0.24498,-3.0342,-1.1114,-0.071045,0.47279,-0.055568,-0.21095,0.69213,13.038
0.098282,-1.5487,-0.33352,0.028502,0.57678,-0.016676,-0.10767,0.84286,6.6544
-0.15638,-2.0398,-0.082553,-0.045352,0.5424,-0.0041277,-0.14181,0.79303,8.7647
-0.069104,-1.3711,-0.42316,-0.02004,0.58921,-0.021158,-0.095321,0.86088,5.8913
-0.11284,-2.2135,-1.1782,-0.032724,0.53024,-0.058911,-0.15389,0.7754,9.5113
0.28404,-2.1961,0.29091,0.082371,0.53146,0.014545,-0.15268,0.77717,9.4365
-0.082107,-2.746,0.49965,-0.023811,0.49296,0.024982,-0.19091,0.72137,11.799
0.098443,-2.8711,-0.88057,0.028549,0.4842,-0.044028,-0.19961,0.70867,12.337
