% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.9347,-7.6682,-0.79997,-0.27106,2.0898,-0.039999,-0.52304,0.80087,32.949
-0.13765,-9.215,-2.7525,-0.039918,1.9816,-0.13762,-0.62854,0.7607,39.596
-0.1058,-8.354,-2.9718,-0.030682,2.0418,-0.14859,-0.56982,0.78306,35.896
0.026393,-6.9943,-0.17915,0.007654,2.137,-0.0089573,-0.47707,0.81837,30.054
-0.33547,-7.3271,-3.1614,-0.097286,2.1137,-0.15807,-0.49977,0.80973,31.484
-0.18782,-9.5335,1.2605,-0.054467,1.9593,0.063027,-0.65027,0.75243,40.965
-1.4781,-15.387,-4.5081,-0.42863,1.5496,-0.22541,-1.0495,0.60044,66.114
-0.43558,-7.3899,-0.2412,-0.12632,2.1093,-0.01206,-0.50406,0.8081,31.754
-0.74779,-10.412,0.30734,-0.21686,1.8978,0.015367,-0.71018,0.72962,44.739
0.90322,-5.5347,-0.10554,0.26193,2.2392,-0.0052768,-0.37752,0.85627,23.782
-0.7871,-6.414,-0.4024,-0.22826,2.1776,-0.02012,-0.43749,0.83344,27.56
-0.26116,-5.9975,-0.34693,-0.075738,2.2068,-0.017346,-0.40908,0.84426,25.771
-0.11187,-9.7416,-1.7817,-0.032443,1.9447,-0.089087,-0.66446,0.74703,41.859
-0.22826,-6.0156,-3.1386,-0.066195,2.2055,-0.15693,-0.41032,0.84378,25.849
-0.62644,-9.4567,0.77265,-0.18167,1.9646,0.038632,-0.64503,0.75443,40.635
0.31751,-8.106,-2.381,0.092078,2.0592,-0.11905,-0.5529,0.7895,34.831
-0.88457,-6.3993,0.97418,-0.25652,2.1787,0.048709,-0.43649,0.83382,27.497
-0.31997,-9.3778,-3.5796,-0.092791,1.9702,-0.17898,-0.63965,0.75647,40.296
-0.086108,-8.8021,1.4617,-0.024971,2.0105,0.073085,-0.60038,0.77143,37.822
0.46447,-8.0723,-2.5405,0.1347,2.0616,-0.12703,-0.5506,0.79038,34.686
-0.33106,-6.1582,1.1138,-0.096006,2.1955,0.055688,-0.42004,0.84008,26.461
-1.0085,-6.04,-1.7011,-0.29246,2.2038,-0.085053,-0.41198,0.84315,25.953
0.0052251,-5.7148,-0.53763,0.0015153,2.2266,-0.026882,-0.3898,0.8516,24.556
0.14874,-6.0975,0.009877,0.043135,2.1998,0.00049385,-0.4159,0.84166,26.2
-0.76626,-9.7409,-0.1915,-0.22221,1.9447,-0.0095749,-0.66441,0.74705,41.856
-1.7339,-10.811,2.1708,-0.50282,1.8699,0.10854,-0.73738,0.71927,46.452
-0.62093,-12.805,-4.2373,-0.18007,1.7302,-0.21187,-0.87344,0.66747,55.024
0.18259,-9.0435,0.69954,0.052952,1.9936,0.034977,-0.61684,0.76516,38.859
-0.34071,-9.4045,-5.4798,-0.098807,1.9683,-0.27399,-0.64146,0.75578,40.41
0.22753,-8.3479,-2.0086,0.065983,2.0423,-0.10043,-0.5694,0.78322,35.87
-0.29519,-8.8953,-2.4662,-0.085604,2.0039,-0.12331,-0.60674,0.769,38.222
0.20381,-7.0308,0.020749,0.059104,2.1345,0.0010375,-0.47956,0.81742,30.21
1.6951,-11.848,1.2509,0.49157,1.7972,0.062547,-0.80814,0.69233,50.91
0.009871,-7.0025,0.19581,0.0028626,2.1364,0.0097907,-0.47763,0.81816,30.089
0.57364,-5.5761,1.7714,0.16635,2.2363,0.088568,-0.38034,0.8552,23.96
-0.19248,-6.2041,-2.6289,-0.05582,2.1923,-0.13144,-0.42317,0.83889,26.658
0.3055,-5.0801,-0.90602,0.088596,2.271,-0.045301,-0.34651,0.86808,21.829
0.49466,-11.959,-5.3258,0.14345,1.7895,-0.26629,-0.81571,0.68944,51.387
-0.83751,-10.543,-2.6114,-0.24288,1.8886,-0.13057,-0.7191,0.72622,45.301
-0.063254,-7.2338,-2.555,-0.018344,2.1203,-0.12775,-0.4934,0.81215,31.083
0.33014,-5.9704,0.42211,0.095742,2.2087,0.021105,-0.40723,0.84496,25.654
-0.45742,-6.0897,-1.7435,-0.13265,2.2003,-0.087174,-0.41537,0.84186,26.167
-0.20688,-7.3172,-0.79655,-0.059995,2.1144,-0.039828,-0.4991,0.80998,31.441
-0.20998,-8.9282,-2.9095,-0.060895,2.0016,-0.14547,-0.60898,0.76815,38.364
0.27286,-15.919,-11.433,0.07913,1.5123,-0.57164,-1.0858,0.58662,68.401
-1.3642,-7.3682,-3.837,-0.39561,2.1108,-0.19185,-0.50258,0.80866,31.661
0.19114,-5.9766,-1.1483,0.055429,2.2083,-0.057417,-0.40765,0.8448,25.681
-0.29513,-7.7553,-1.2326,-0.085588,2.0837,-0.061632,-0.52898,0.79861,33.324
0.34023,-6.5667,0.5459,0.098667,2.1669,0.027295,-0.4479,0.82948,28.216
-0.40596,-8.7457,-1.8101,-0.11773,2.0144,-0.090507,-0.59653,0.77289,37.579
0.17902,-11.298,-1.0574,0.051915,1.8358,-0.052871,-0.77059,0.70662,48.545
-0.1518,-8.4202,0.45425,-0.044021,2.0372,0.022713,-0.57433,0.78134,36.181
0.14614,-6.4058,2.9823,0.042382,2.1782,0.14912,-0.43693,0.83365,27.525
-0.30486,-6.1711,-1.5218,-0.088408,2.1946,-0.076088,-0.42092,0.83975,26.517
0.044009,-14.515,-8.1393,0.012763,1.6106,-0.40697,-0.99004,0.62307,62.369
0.81167,-13.09,0.54163,0.23539,1.7103,0.027082,-0.89282,0.66009,56.245
0.12303,-6.6556,0.019789,0.035679,2.1607,0.00098944,-0.45397,0.82717,28.599
0.049067,-9.8796,-2.2578,0.01423,1.935,-0.11289,-0.67387,0.74345,42.451
0.44387,-11.368,1.0498,0.12872,1.8309,0.052492,-0.77538,0.7048,48.846
0.050311,-7.3739,0.52657,0.01459,2.1104,0.026328,-0.50296,0.80851,31.685
0.32786,-5.5672,-2.3286,0.09508,2.2369,-0.11643,-0.37973,0.85543,23.922
0.63554,-6.4962,-0.58928,0.18431,2.1719,-0.029464,-0.44309,0.83131,27.913
-0.23725,-7.2622,-0.79242,-0.068803,2.1183,-0.039621,-0.49534,0.81141,31.205
-0.53203,-8.5176,-2.1229,-0.15429,2.0304,-0.10614,-0.58097,0.77881,36.599
0.058942,-6.1907,-2.7542,0.017093,2.1933,-0.13771,-0.42226,0.83924,26.601
0.37032,-8.6468,-1.6169,0.10739,2.0213,-0.080844,-0.58979,0.77546,37.155
-0.5805,-8.2744,0.80445,-0.16835,2.0474,0.040222,-0.56439,0.78513,35.554
0.46275,-8.5098,1.2977,0.1342,2.0309,0.064887,-0.58044,0.77901,36.566
0.081564,-7.005,0.25589,0.023654,2.1363,0.012795,-0.4778,0.81809,30.1
0.074321,-7.2297,-1.3553,0.021553,2.1205,-0.067767,-0.49313,0.81226,31.065
0.52409,-10.241,-2.636,0.15199,1.9098,-0.1318,-0.6985,0.73407,44.003
-0.44744,-7.4976,-3.3705,-0.12976,2.1018,-0.16852,-0.5114,0.8053,32.216
0.0013288,-6.1617,-0.47178,0.00038535,2.1953,-0.023589,-0.42028,0.83999,26.476
0.0098635,-7.7334,1.0019,0.0028604,2.0853,0.050094,-0.52748,0.79918,33.23
0.031217,-14.387,-7.8521,0.009053,1.6195,-0.39261,-0.98133,0.62639,61.82
-0.64897,-7.8346,0.26078,-0.1882,2.0782,0.013039,-0.53438,0.79655,33.664
-0.25133,-8.481,-1.0365,-0.072885,2.0329,-0.051825,-0.57848,0.77976,36.442
-0.206,-6.4932,-2.0992,-0.05974,2.1721,-0.10496,-0.44289,0.83138,27.901
-0.68238,-8.2205,-0.46628,-0.19789,2.0512,-0.023314,-0.5607,0.78653,35.322
0.68408,-11.717,0.56213,0.19838,1.8065,0.028106,-0.79917,0.69574,50.345
0.55503,-5.7632,-0.18772,0.16096,2.2232,-0.0093858,-0.3931,0.85034,24.764
-1.001,-8.6493,-1.5324,-0.29029,2.0212,-0.076619,-0.58996,0.77539,37.165
0.30141,-5.8775,-2.7258,0.087408,2.2152,-0.13629,-0.4009,0.84737,25.255
-0.22799,-12.832,0.87004,-0.066116,1.7283,0.043502,-0.87528,0.66677,55.139
0.64625,-7.9431,2.8825,0.18741,2.0706,0.14412,-0.54178,0.79373,34.131
0.22391,-9.6921,0.64129,0.064934,1.9482,0.032065,-0.66109,0.74831,41.646
0.14389,-8.2705,1.3672,0.041728,2.0477,0.06836,-0.56412,0.78523,35.537
-0.24316,-6.0783,-1.0284,-0.070515,2.2011,-0.051422,-0.41459,0.84216,26.118
-0.49269,-6.859,-0.67392,-0.14288,2.1465,-0.033696,-0.46784,0.82189,29.472
-0.3491,-6.0587,-0.68808,-0.10124,2.2025,-0.034404,-0.41325,0.84267,26.033
-0.040767,-9.1839,-3.4891,-0.011822,1.9837,-0.17445,-0.62642,0.76151,39.462
0.022516,-6.9966,0.36261,0.0065296,2.1369,0.01813,-0.47723,0.81831,30.064
-0.21965,-6.587,-1.9249,-0.0637,2.1655,-0.096247,-0.44929,0.82895,28.304
0.11018,-7.941,-1.2748,0.031952,2.0707,-0.06374,-0.54164,0.79379,34.122
-0.023703,-8.9104,-0.64185,-0.006874,2.0029,-0.032092,-0.60776,0.76861,38.287
-0.064321,-7.1352,-2.4391,-0.018653,2.1271,-0.12195,-0.48668,0.81471,30.659
-0.31106,-6.771,-1.3653,-0.090208,2.1526,-0.068267,-0.46184,0.82417,29.094
0.05469,-8.9698,0.15245,0.01586,1.9987,0.0076227,-0.61182,0.76707,38.542
-0.26103,-12.034,0.87776,-0.075699,1.7842,0.043888,-0.82082,0.6875,51.709
0.22406,-7.2919,0.52618,0.064977,2.1162,0.026309,-0.49737,0.81064,31.332
0.20543,-8.6243,-2.0685,0.059574,2.0229,-0.10342,-0.58825,0.77604,37.058
0.72784,-10.96,-0.36332,0.21107,1.8594,-0.018166,-0.74755,0.71539,47.093
-0.092011,-7.0027,-2.1166,-0.026683,2.1364,-0.10583,-0.47765,0.81815,30.09
0.024641,-7.1964,-1.5793,0.007146,2.1229,-0.078964,-0.49086,0.81312,30.922
-0.57313,-8.3189,-3.324,-0.16621,2.0443,-0.1662,-0.56742,0.78397,35.746
1.8679,-17.399,-8.3412,0.5417,1.4087,-0.41706,-1.1868,0.54818,74.761
-0.78586,-7.3638,-0.69673,-0.2279,2.1111,-0.034836,-0.50227,0.80878,31.642
-0.014117,-7.6879,-2.2499,-0.0040938,2.0885,-0.11249,-0.52438,0.80036,33.034
0.46238,-7.1887,-0.059377,0.13409,2.1234,-0.0029689,-0.49033,0.81332,30.889
-0.1097,-6.8363,-3.8475,-0.031812,2.1481,-0.19237,-0.46629,0.82247,29.375
-0.4707,-7.4939,-2.7062,-0.1365,2.102,-0.13531,-0.51115,0.8054,32.201
0.013202,-6.9842,-0.88321,0.0038285,2.1377,-0.044161,-0.47638,0.81863,30.01
-0.0022147,-7.5934,-1.2879,-0.00064226,2.0951,-0.064393,-0.51793,0.80281,32.628
-0.31213,-8.8076,-2.8215,-0.090517,2.0101,-0.14107,-0.60075,0.77128,37.845
-0.39603,-8.4109,-2.3604,-0.11485,2.0379,-0.11802,-0.5737,0.78158,36.141
0.029228,-16.06,-2.914,0.0084761,1.5024,-0.1457,-1.0954,0.58296,69.007
-0.48015,-7.8577,-1.8683,-0.13924,2.0766,-0.093415,-0.53596,0.79595,33.764
-0.69832,-9.036,-2.8673,-0.20251,1.9941,-0.14337,-0.61633,0.76535,38.827
-0.093939,-7.7437,-0.71613,-0.027242,2.0846,-0.035807,-0.52819,0.79891,33.274
0.38548,-6.6,-1.4832,0.11179,2.1646,-0.074159,-0.45017,0.82861,28.359
-1.0958,-8.0272,-7.3942,-0.31778,2.0647,-0.36971,-0.54752,0.79155,34.492
-0.39785,-7.6552,-2.7511,-0.11538,2.0908,-0.13755,-0.52215,0.80121,32.894
0.076728,-7.7585,-5.0324,0.022251,2.0835,-0.25162,-0.52919,0.79853,33.337
0.026372,-5.0492,3.4698,0.0076479,2.2732,0.17349,-0.3444,0.86888,21.696
-0.93453,-12.241,-0.32554,-0.27101,1.7697,-0.016277,-0.83495,0.68212,52.599
-0.55157,-6.4388,-4.4203,-0.15996,2.1759,-0.22101,-0.43918,0.8328,27.667
-1.0374,-7.5088,-0.82237,-0.30083,2.101,-0.041119,-0.51217,0.80501,32.265
0.39627,-9.4058,4.5479,0.11492,1.9682,0.22739,-0.64156,0.75575,40.416
-0.022423,-6.9245,-1.9379,-0.0065028,2.1419,-0.096894,-0.47231,0.82018,29.754
0.27062,-9.6227,-2.24,0.078479,1.953,-0.112,-0.65635,0.75012,41.348
0.45869,-5.7232,0.49857,0.13302,2.226,0.024929,-0.39037,0.85138,24.592
-0.19442,-7.056,-3.2499,-0.05638,2.1327,-0.1625,-0.48128,0.81677,30.319
0.39669,-6.6509,-1.4041,0.11504,2.161,-0.070203,-0.45365,0.82729,28.578
-0.12605,-7.8358,2.2524,-0.036555,2.0781,0.11262,-0.53447,0.79652,33.67
-0.36039,-7.0027,0.2894,-0.10451,2.1364,0.01447,-0.47764,0.81815,30.09
-0.52671,-8.8913,-4.0284,-0.15275,2.0042,-0.20142,-0.60646,0.76911,38.205
-0.63321,-10.233,-5.2471,-0.18363,1.9103,-0.26236,-0.69797,0.73427,43.969
-0.68924,-8.5804,-3.2703,-0.19988,2.026,-0.16352,-0.58525,0.77718,36.869
-0.48408,-8.9245,2.2558,-0.14038,2.0019,0.11279,-0.60873,0.76825,38.348
0.045002,-5.8026,-1.2938,0.013051,2.2204,-0.064689,-0.39579,0.84932,24.933
-0.63064,-6.5672,-0.86574,-0.18288,2.1669,-0.043287,-0.44794,0.82946,28.219
-1.2996,-7.7858,-10.159,-0.37688,2.0816,-0.50793,-0.53106,0.79782,33.455
-0.26727,-8.4621,-0.6735,-0.077509,2.0343,-0.033675,-0.57719,0.78025,36.361
-0.86158,-8.7869,-1.7799,-0.24986,2.0115,-0.088996,-0.59934,0.77182,37.756
-1.1815,-8.6214,-2.9842,-0.34263,2.0231,-0.14921,-0.58805,0.77612,37.045
0.3946,-6.7934,0.18269,0.11443,2.1511,0.0091347,-0.46337,0.82359,29.191
-1.0082,-7.964,-3.3492,-0.29239,2.0691,-0.16746,-0.54321,0.79319,34.22
0.23037,-19.711,-17.078,0.066807,1.2468,-0.8539,-1.3445,0.48814,84.697
-0.10448,-6.1745,-3.8265,-0.030298,2.1944,-0.19133,-0.42115,0.83966,26.531
-0.34439,-7.1708,0.18707,-0.099872,2.1247,0.0093537,-0.48911,0.81379,30.812
-0.041716,-8.3097,-0.70907,-0.012098,2.0449,-0.035454,-0.56679,0.78421,35.706
0.74189,-8.242,-0.79706,0.21515,2.0497,-0.039853,-0.56217,0.78597,35.415
0.91048,-8.3726,-4.3899,0.26404,2.0405,-0.2195,-0.57108,0.78258,35.976
-0.55048,-7.3997,-2.3266,-0.15964,2.1086,-0.11633,-0.50472,0.80784,31.796
0.32755,-7.3934,-0.41121,0.094988,2.1091,-0.020561,-0.50429,0.80801,31.769
-0.28489,-8.7972,-1.5451,-0.082617,2.0108,-0.077255,-0.60004,0.77155,37.801
1.5777,-12.358,1.0411,0.45754,1.7616,0.052053,-0.8429,0.67909,53.1
-0.87751,-13.123,-0.94231,-0.25448,1.708,-0.047116,-0.89512,0.65921,56.389
-0.022752,-10.52,-6.5167,-0.0065982,1.8902,-0.32584,-0.71757,0.72681,45.204
-0.31894,-8.5903,-5.6287,-0.092492,2.0253,-0.28143,-0.58593,0.77692,36.912
0.02881,-8.0307,-0.62983,0.0083548,2.0645,-0.031492,-0.54776,0.79146,34.507
-0.40574,-7.6841,0.73695,-0.11766,2.0887,0.036848,-0.52412,0.80046,33.018
0.17035,-7.401,1.0464,0.049402,2.1085,0.052318,-0.50481,0.80781,31.801
-1.6639,-11.725,-12.165,-0.48254,1.8058,-0.60827,-0.79977,0.69551,50.383
-0.93913,-11.632,-4.2603,-0.27235,1.8124,-0.21302,-0.79337,0.69795,49.979
0.37676,-5.9367,-1.2785,0.10926,2.211,-0.063926,-0.40493,0.84584,25.509
-0.59949,-7.8193,-0.31646,-0.17385,2.0793,-0.015823,-0.53334,0.79695,33.599
-0.26491,-5.2559,-1.6222,-0.076823,2.2587,-0.081108,-0.35849,0.86351,22.584
-0.43257,-8.4855,-4.5167,-0.12545,2.0326,-0.22583,-0.57878,0.77965,36.461
1.0888,-8.4187,1.1152,0.31576,2.0373,0.055759,-0.57423,0.78138,36.174
-0.31475,-10.527,1.9154,-0.091278,1.8898,0.095769,-0.718,0.72664,45.232
0.37738,-11.006,-3.3756,0.10944,1.8562,-0.16878,-0.75073,0.71418,47.293
0.70895,-7.7575,3.6023,0.2056,2.0836,0.18011,-0.52912,0.79855,33.333
0.39663,-8.3692,0.31894,0.11502,2.0408,0.015947,-0.57085,0.78267,35.962
1.3307,-10.134,1.1848,0.3859,1.9173,0.059241,-0.69119,0.73685,43.543
0.40613,-8.4812,2.5594,0.11778,2.0329,0.12797,-0.57849,0.77976,36.443
0.18995,-7.6019,-5.8652,0.055086,2.0945,-0.29326,-0.51852,0.80259,32.665
-0.29354,-7.0566,-3.0268,-0.085126,2.1327,-0.15134,-0.48132,0.81675,30.322
0.66917,-6.205,2.2923,0.19406,2.1923,0.11462,-0.42323,0.83887,26.662
0.47421,-9.819,-3.3457,0.13752,1.9393,-0.16729,-0.66974,0.74502,42.191
