% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0012663,-0.20245,-0.034646,0.00036723,0.047313,-0.0017323,-0.014163,0.76965,0.8699
0.0015527,-0.17609,-0.047137,0.00045027,0.049158,-0.0023568,-0.012319,0.79965,0.75663
-0.0054654,-0.19701,-0.0070727,-0.001585,0.047693,-0.00035364,-0.013782,0.77584,0.84654
-0.016728,-0.1962,-0.14386,-0.0048512,0.04775,-0.0071928,-0.013726,0.77676,0.84306
0.015523,-0.20224,-0.056423,0.0045016,0.047327,-0.0028212,-0.014148,0.76989,0.86902
-0.014451,-0.20896,-0.015657,-0.0041909,0.046857,-0.00078286,-0.014619,0.76224,0.8979
-0.0058112,-0.13505,-0.071829,-0.0016853,0.05203,-0.0035915,-0.0094479,0.84634,0.58031
0.00083149,-0.13388,-0.039634,0.00024113,0.052112,-0.0019817,-0.0093661,0.84767,0.57529
-0.05268,-0.15187,-0.22601,-0.015277,0.050853,-0.0113,-0.010624,0.8272,0.65257
0.010353,-0.28795,-0.11608,0.0030024,0.041327,-0.0058039,-0.020144,0.67237,1.2373
0.0066154,-0.10412,0.010897,0.0019185,0.054196,0.00054487,-0.0072837,0.88154,0.44738
-0.017125,-0.20163,-0.15919,-0.0049664,0.04737,-0.0079594,-0.014105,0.77059,0.86638
0.013528,-0.17223,-0.01026,0.003923,0.049428,-0.000513,-0.012049,0.80404,0.74005
0.0006538,-0.29686,0.0021079,0.0001896,0.040704,0.00010539,-0.020767,0.66223,1.2756
0.014428,-0.18983,0.0067398,0.004184,0.048196,0.00033699,-0.01328,0.78401,0.8157
0.020451,-0.15065,-0.0040623,0.0059309,0.050939,-0.00020312,-0.010539,0.82859,0.64732
0.0091565,-0.27984,0.069583,0.0026554,0.041895,0.0034791,-0.019577,0.6816,1.2024
-0.024494,-0.22361,-0.10034,-0.0071032,0.045832,-0.0050169,-0.015643,0.74558,0.96082
-0.0020025,-0.25456,-0.044968,-0.00058074,0.043665,-0.0022484,-0.017808,0.71036,1.0938
-0.0026657,-0.21973,0.018411,-0.00077305,0.046103,0.00092053,-0.015372,0.74999,0.94417
-0.010035,-0.12123,-0.034351,-0.0029102,0.052998,-0.0017176,-0.0084809,0.86206,0.52091
-0.0076128,-0.1323,-0.0022119,-0.0022077,0.052223,-0.0001106,-0.0092555,0.84947,0.56849
0.0086826,-0.21161,-0.015213,0.002518,0.046672,-0.00076065,-0.014804,0.75923,0.90926
-0.016833,-0.25336,-0.017419,-0.0048816,0.043749,-0.00087093,-0.017724,0.71173,1.0886
0.0086158,-0.14887,-0.082868,0.0024986,0.051064,-0.0041434,-0.010414,0.83062,0.63966
-0.0068115,-0.13328,-0.014181,-0.0019753,0.052155,-0.00070905,-0.0093239,0.84835,0.57269
-0.017661,-0.19391,-0.080128,-0.0051216,0.04791,-0.0040064,-0.013566,0.77936,0.83323
0.0071345,-0.1626,0.060295,0.002069,0.050102,0.0030148,-0.011375,0.81499,0.69868
0.0055253,-0.17585,-0.042176,0.0016023,0.049175,-0.0021088,-0.012302,0.79992,0.7556
-0.01101,-0.15765,-0.048545,-0.003193,0.050448,-0.0024273,-0.011029,0.82062,0.67742
0.011737,-0.18666,-0.040903,0.0034037,0.048418,-0.0020451,-0.013058,0.78762,0.80206
-0.0019497,-0.11954,-0.027839,-0.00056542,0.053117,-0.0013919,-0.0083623,0.86399,0.51363
-0.020738,-0.26173,-0.076896,-0.0060139,0.043163,-0.0038448,-0.01831,0.7022,1.1246
0.004479,-0.16469,-0.0081065,0.0012989,0.049956,-0.00040532,-0.011521,0.81261,0.70766
-0.0048654,-0.13472,-0.017126,-0.001411,0.052054,-0.00085628,-0.0094245,0.84672,0.57887
-0.012374,-0.18234,-0.11612,-0.0035886,0.04872,-0.0058061,-0.012756,0.79253,0.78351
-0.010067,-0.27663,-0.00054724,-0.0029196,0.04212,-2.7362e-05,-0.019352,0.68525,1.1886
0.010521,-0.17423,-0.05444,0.0030511,0.049288,-0.002722,-0.012189,0.80175,0.74867
-0.014774,-0.17386,-0.13245,-0.0042844,0.049314,-0.0066223,-0.012162,0.80219,0.74704
0.0036628,-0.14879,-0.051748,0.0010622,0.051069,-0.0025874,-0.010409,0.8307,0.63935
-0.0062884,-0.19267,-0.094265,-0.0018236,0.047997,-0.0047132,-0.013479,0.78078,0.82788
0.013583,-0.17844,0.0068272,0.0039392,0.048994,0.00034136,-0.012483,0.79697,0.76673
0.01513,-0.30093,-0.057903,0.0043877,0.040419,-0.0028952,-0.021052,0.6576,1.2931
-0.0083488,-0.1131,-0.073942,-0.0024212,0.053567,-0.0036971,-0.0079122,0.87131,0.48598
-0.0034567,-0.18895,0.049138,-0.0010024,0.048258,0.0024569,-0.013218,0.78501,0.81189
-0.021898,-0.30143,0.0046557,-0.0063503,0.040384,0.00023278,-0.021087,0.65703,1.2952
0.0058192,-0.14663,-0.010375,0.0016876,0.05122,-0.00051873,-0.010258,0.83316,0.63007
-0.020274,-0.17953,-0.054441,-0.0058795,0.048917,-0.002722,-0.012559,0.79573,0.77141
-0.0051205,-0.1553,-0.10915,-0.0014849,0.050613,-0.0054577,-0.010864,0.8233,0.66731
0.0036933,-0.22794,0.080313,0.001071,0.045528,0.0040157,-0.015946,0.74065,0.97944
-0.0070881,-0.17454,-0.054523,-0.0020555,0.049266,-0.0027261,-0.01221,0.80141,0.74997
0.005157,-0.29309,-0.031516,0.0014955,0.040968,-0.0015758,-0.020503,0.66653,1.2594
-0.0093854,-0.23875,-0.091613,-0.0027218,0.044771,-0.0045806,-0.016703,0.72834,1.0259
0.001551,-0.23582,-0.033201,0.00044978,0.044977,-0.0016601,-0.016497,0.73169,1.0133
-0.010717,-0.13782,-0.052087,-0.0031079,0.051837,-0.0026044,-0.0096415,0.84319,0.5922
-0.025105,-0.18131,-0.045454,-0.0072804,0.048793,-0.0022727,-0.012684,0.79371,0.77906
-0.0064977,-0.12036,-0.006524,-0.0018843,0.053059,-0.0003262,-0.0084199,0.86306,0.51716
-0.0060311,-0.17629,-0.026165,-0.001749,0.049144,-0.0013083,-0.012333,0.79942,0.7575
-0.01637,-0.14793,-0.074697,-0.0047473,0.051129,-0.0037349,-0.010348,0.83169,0.63562
0.0089003,-0.20643,-0.019783,0.0025811,0.047034,-0.00098915,-0.014441,0.76513,0.887
-0.032777,-0.22037,-0.073702,-0.0095054,0.046058,-0.0036851,-0.015416,0.74926,0.94691
-0.0070918,-0.37134,-0.13268,-0.0020566,0.03549,-0.0066342,-0.025978,0.57748,1.5956
-0.00072914,-0.13144,-0.0092309,-0.00021145,0.052283,-0.00046154,-0.0091951,0.85045,0.56478
0.0147,-0.12774,0.042347,0.004263,0.052542,0.0021174,-0.0089363,0.85466,0.54888
-0.0078331,-0.2137,0.0070466,-0.0022716,0.046526,0.00035233,-0.014949,0.75686,0.91823
-0.01301,-0.19022,-0.12541,-0.003773,0.048169,-0.0062706,-0.013307,0.78357,0.81734
0.010864,-0.13643,0.0010335,0.0031505,0.051934,5.1674e-05,-0.0095445,0.84476,0.58624
-0.0071191,-0.22684,-0.083473,-0.0020645,0.045605,-0.0041737,-0.015869,0.7419,0.97472
0.0037251,-0.12278,0.0047424,0.0010803,0.05289,0.00023712,-0.0085892,0.8603,0.52756
-0.0038791,-0.17199,-0.019378,-0.0011249,0.049445,-0.00096889,-0.012032,0.80431,0.73902
0.011937,-0.1531,-0.053763,0.0034616,0.050767,-0.0026882,-0.01071,0.8258,0.65784
-0.01699,-0.22668,-0.11833,-0.0049271,0.045617,-0.0059165,-0.015858,0.74209,0.974
-0.005893,-0.16708,-0.12742,-0.001709,0.049788,-0.0063712,-0.011689,0.80989,0.71794
-0.0029811,-0.16585,-0.035066,-0.00086453,0.049874,-0.0017533,-0.011603,0.81129,0.71266
-0.014085,-0.19846,-0.097006,-0.0040847,0.047592,-0.0048503,-0.013884,0.77419,0.85277
0.00027136,-0.16976,-0.039264,7.8694e-05,0.049601,-0.0019632,-0.011876,0.80685,0.72942
-0.011903,-0.11287,-0.098263,-0.003452,0.053583,-0.0049131,-0.0078962,0.87157,0.485
0.00039885,-0.17646,-0.01506,0.00011567,0.049132,-0.00075301,-0.012345,0.79922,0.75823
0.0056139,-0.19206,-0.041904,0.001628,0.04804,-0.0020952,-0.013436,0.78147,0.82527
-0.02188,-0.1795,-0.018726,-0.0063451,0.048919,-0.0009363,-0.012557,0.79577,0.77129
-0.0032221,-0.21571,-0.064431,-0.00093441,0.046385,-0.0032215,-0.01509,0.75457,0.92687
-0.0024766,-0.19555,-0.069565,-0.0007182,0.047795,-0.0034782,-0.01368,0.7775,0.84027
0.00061782,-0.16372,-0.0041935,0.00017917,0.050024,-0.00020967,-0.011454,0.81371,0.7035
-0.0078527,-0.17151,-0.074003,-0.0022773,0.049478,-0.0037001,-0.011999,0.80485,0.73697
-0.0043964,-0.22316,0.029507,-0.001275,0.045863,0.0014754,-0.015612,0.74609,0.9589
-0.034598,-0.36017,-0.10553,-0.010034,0.036272,-0.0052763,-0.025196,0.5902,1.5476
-0.010196,-0.17298,-0.005646,-0.0029569,0.049375,-0.0002823,-0.012101,0.80318,0.7433
-0.017504,-0.24372,0.0071942,-0.0050763,0.044424,0.00035971,-0.01705,0.72269,1.0472
0.021143,-0.12956,-0.0024704,0.0061314,0.052415,-0.00012352,-0.0090635,0.85259,0.5567
-0.018425,-0.15014,-0.0094195,-0.0053431,0.050974,-0.00047097,-0.010503,0.82917,0.64513
-0.0061134,-0.14039,-0.0081209,-0.0017729,0.051657,-0.00040604,-0.0098213,0.84026,0.60324
-0.0026188,-0.22803,-0.041707,-0.00075944,0.045522,-0.0020854,-0.015953,0.74054,0.97984
-0.0053431,-0.14082,-0.07347,-0.0015495,0.051627,-0.0036735,-0.009851,0.83978,0.60507
-0.014664,-0.22136,0.018086,-0.0042525,0.045989,0.00090431,-0.015486,0.74813,0.95118
0.0074323,-0.18975,-0.055734,0.0021554,0.048202,-0.0027867,-0.013274,0.7841,0.81532
-0.020706,-0.1498,0.022804,-0.0060048,0.050998,0.0011402,-0.010479,0.82956,0.64366
-0.0074899,-0.21952,-0.083791,-0.0021721,0.046118,-0.0041896,-0.015357,0.75023,0.94325
-0.0020156,-0.20604,0.034216,-0.00058453,0.047061,0.0017108,-0.014414,0.76557,0.88533
0.010872,-0.18896,-0.059469,0.003153,0.048257,-0.0029735,-0.013219,0.785,0.81193
-0.0077494,-0.14415,0.026071,-0.0022473,0.051394,0.0013036,-0.010084,0.83598,0.61941
-0.023607,-0.14138,-0.039819,-0.0068459,0.051587,-0.0019909,-0.0098909,0.83913,0.60752
0.00012231,-0.13377,-0.012585,3.547e-05,0.05212,-0.00062925,-0.0093583,0.84779,0.57481
0.0034817,-0.14273,0.0002312,0.0010097,0.051493,1.156e-05,-0.009985,0.8376,0.6133
-0.017937,-0.22802,-0.0044826,-0.0052016,0.045523,-0.00022413,-0.015951,0.74056,0.97977
-0.040586,-0.25306,0.050814,-0.01177,0.04377,0.0025407,-0.017703,0.71207,1.0874
-0.014535,-0.29975,-0.099188,-0.0042151,0.040502,-0.0049594,-0.02097,0.65894,1.288
0.0042742,-0.21169,0.016375,0.0012395,0.046666,0.00081875,-0.014809,0.75914,0.90962
-0.0079755,-0.22014,-0.12827,-0.0023129,0.046074,-0.0064136,-0.0154,0.74952,0.94592
0.005326,-0.19541,-0.047018,0.0015445,0.047806,-0.0023509,-0.01367,0.77766,0.83966
-0.0069098,-0.20822,-0.057728,-0.0020038,0.046909,-0.0028864,-0.014567,0.76308,0.89472
0.0047708,-0.16458,0.0004857,0.0013835,0.049964,2.4285e-05,-0.011513,0.81274,0.70717
0.039679,-0.27734,0.029282,0.011507,0.04207,0.0014641,-0.019402,0.68444,1.1917
0.00023106,-0.16392,0.0045836,6.7008e-05,0.05001,0.00022918,-0.011467,0.8135,0.70433
0.013428,-0.13053,0.041464,0.0038941,0.052347,0.0020732,-0.0091312,0.85149,0.56086
-0.0045056,-0.14523,-0.061537,-0.0013066,0.051318,-0.0030768,-0.01016,0.83476,0.62402
0.0071513,-0.11892,-0.021208,0.0020739,0.05316,-0.0010604,-0.008319,0.8647,0.51097
0.011579,-0.27994,-0.12467,0.003358,0.041888,-0.0062333,-0.019584,0.68148,1.2029
-0.019604,-0.24679,-0.061129,-0.0056853,0.044209,-0.0030565,-0.017264,0.71921,1.0604
-0.0014807,-0.16933,-0.059807,-0.00042939,0.049631,-0.0029904,-0.011846,0.80734,0.72759
0.0077281,-0.13976,0.0098807,0.0022411,0.051701,0.00049404,-0.009777,0.84098,0.60052
-0.010707,-0.14255,-0.040812,-0.0031051,0.051506,-0.0020406,-0.0099723,0.83781,0.61252
-0.0048427,-0.17128,-0.018646,-0.0014044,0.049494,-0.00093229,-0.011982,0.80511,0.73599
-0.0049153,-0.20899,-0.068106,-0.0014254,0.046855,-0.0034053,-0.014621,0.76221,0.89802
0.0063872,-0.37263,-0.26762,0.0018523,0.0354,-0.013381,-0.026068,0.57602,1.6011
-0.031933,-0.17248,-0.089816,-0.0092606,0.049411,-0.0044908,-0.012066,0.80376,0.74111
0.0044741,-0.1399,-0.02688,0.0012975,0.051691,-0.001344,-0.0097871,0.84082,0.60114
-0.0069085,-0.18154,-0.028854,-0.0020035,0.048777,-0.0014427,-0.0127,0.79344,0.78005
0.0079642,-0.15371,0.012778,0.0023096,0.050724,0.00063892,-0.010753,0.8251,0.66049
-0.0095027,-0.20472,-0.042372,-0.0027558,0.047154,-0.0021186,-0.014322,0.76707,0.87966
0.0041905,-0.26446,-0.024752,0.0012152,0.042972,-0.0012376,-0.018501,0.6991,1.1363
-0.0035533,-0.1971,0.010633,-0.0010304,0.047687,0.00053166,-0.013789,0.77574,0.84692
0.0034209,-0.14995,0.06981,0.00099207,0.050988,0.0034905,-0.01049,0.82939,0.64431
-0.0071361,-0.14445,-0.035622,-0.0020695,0.051372,-0.0017811,-0.010106,0.83564,0.6207
0.0010302,-0.33977,-0.19053,0.00029875,0.0377,-0.0095263,-0.023769,0.61341,1.4599
0.019,-0.3064,0.012679,0.0055099,0.040036,0.00063393,-0.021435,0.65137,1.3166
0.00288,-0.1558,0.00046322,0.00083519,0.050578,2.3161e-05,-0.010899,0.82273,0.66944
0.0011486,-0.23126,-0.052851,0.00033309,0.045296,-0.0026426,-0.016178,0.73687,0.99371
0.01039,-0.2661,0.024575,0.0030132,0.042857,0.0012287,-0.018616,0.69723,1.1434
0.0011777,-0.17261,0.012326,0.00034153,0.049402,0.0006163,-0.012075,0.8036,0.74168
0.0076746,-0.13032,-0.054507,0.0022256,0.052362,-0.0027254,-0.0091167,0.85172,0.55997
0.014877,-0.15206,-0.013794,0.0043142,0.05084,-0.0006897,-0.010638,0.82698,0.6534
-0.0055536,-0.17,-0.018549,-0.0016106,0.049585,-0.00092746,-0.011892,0.80658,0.73045
-0.012454,-0.19938,-0.049693,-0.0036116,0.047528,-0.0024846,-0.013948,0.77314,0.85672
0.0013797,-0.14491,-0.064471,0.00040012,0.05134,-0.0032236,-0.010138,0.83512,0.62268
0.0086684,-0.20241,-0.037848,0.0025138,0.047316,-0.0018924,-0.01416,0.7697,0.86972
-0.013588,-0.19369,0.018831,-0.0039407,0.047926,0.00094153,-0.01355,0.77962,0.83226
0.010832,-0.1992,0.030378,0.0031413,0.04754,0.0015189,-0.013935,0.77335,0.85594
0.0019093,-0.16397,0.0059899,0.00055369,0.050006,0.0002995,-0.011471,0.81343,0.70458
0.0017397,-0.16923,-0.031726,0.00050452,0.049638,-0.0015863,-0.011839,0.80745,0.72718
0.012268,-0.23972,-0.061704,0.0035577,0.044704,-0.0030852,-0.01677,0.72725,1.03
-0.010474,-0.17551,-0.078897,-0.0030374,0.049199,-0.0039449,-0.012278,0.80031,0.75413
3.1104e-05,-0.14423,-0.011044,9.0203e-06,0.051388,-0.00055218,-0.01009,0.83589,0.61976
0.00023089,-0.18102,0.023452,6.6957e-05,0.048812,0.0011726,-0.012664,0.79403,0.77784
0.00073074,-0.33678,-0.1838,0.00021191,0.03791,-0.0091902,-0.02356,0.61681,1.4471
-0.015191,-0.18339,0.0061043,-0.0044054,0.048647,0.00030521,-0.01283,0.79133,0.78802
-0.0058831,-0.19852,-0.024263,-0.0017061,0.047587,-0.0012131,-0.013888,0.77412,0.85304
-0.0048221,-0.15199,-0.049138,-0.0013984,0.050845,-0.0024569,-0.010633,0.82706,0.6531
-0.015973,-0.19243,-0.010915,-0.0046323,0.048014,-0.00054574,-0.013462,0.78106,0.82683
0.016013,-0.27426,0.013158,0.0046438,0.042286,0.00065792,-0.019187,0.68794,1.1785
0.012992,-0.13491,-0.0043941,0.0037677,0.052041,-0.0002197,-0.0094376,0.8465,0.57967
-0.023432,-0.20247,-0.03587,-0.0067953,0.047312,-0.0017935,-0.014164,0.76963,0.86997
0.0070554,-0.13758,-0.063806,0.0020461,0.051853,-0.0031903,-0.0096248,0.84346,0.59118
-0.0053368,-0.30038,0.020366,-0.0015477,0.040457,0.0010183,-0.021014,0.65822,1.2907
0.015127,-0.18593,0.067473,0.0043869,0.048469,0.0033737,-0.013007,0.78845,0.79893
0.0052413,-0.22688,0.015011,0.00152,0.045603,0.00075057,-0.015872,0.74186,0.97486
0.0033682,-0.1936,0.032003,0.00097679,0.047932,0.0016002,-0.013543,0.77972,0.83187
-0.0056918,-0.14228,-0.024074,-0.0016506,0.051524,-0.0012037,-0.0099537,0.83811,0.61137
-0.011533,-0.16056,-0.015775,-0.0033446,0.050245,-0.00078877,-0.011232,0.81732,0.68989
-0.0081717,-0.14182,-0.016107,-0.0023698,0.051557,-0.00080534,-0.0099215,0.83863,0.6094
-0.00095428,-0.21498,-0.081672,-0.00027674,0.046436,-0.0040836,-0.015039,0.7554,0.92374
0.00052705,-0.16378,0.0084879,0.00015285,0.05002,0.0004244,-0.011457,0.81365,0.70374
-0.0051417,-0.15419,-0.045059,-0.0014911,0.050691,-0.002253,-0.010787,0.82456,0.66253
0.0025791,-0.18588,-0.029841,0.00074794,0.048472,-0.001492,-0.013004,0.7885,0.79872
-0.00055485,-0.20857,-0.015024,-0.00016091,0.046884,-0.00075122,-0.014591,0.76268,0.89622
-0.0015056,-0.16702,-0.057094,-0.00043664,0.049793,-0.0028547,-0.011684,0.80996,0.71768
-0.0072813,-0.1585,-0.03196,-0.0021116,0.05039,-0.001598,-0.011088,0.81966,0.68104
0.0012802,-0.20997,0.0035686,0.00037125,0.046787,0.00017843,-0.014689,0.7611,0.90221
-0.0061103,-0.28169,0.020547,-0.001772,0.041766,0.0010273,-0.019706,0.67949,1.2104
0.0052448,-0.17069,0.012317,0.001521,0.049536,0.00061584,-0.011941,0.80579,0.73343
0.0048086,-0.20188,-0.048419,0.0013945,0.047353,-0.0024209,-0.014123,0.7703,0.86745
0.017037,-0.25655,-0.0085045,0.0049408,0.043526,-0.00042523,-0.017947,0.7081,1.1024
-0.0021538,-0.16392,-0.049546,-0.0006246,0.05001,-0.0024773,-0.011467,0.81349,0.70435
0.00057681,-0.16845,-0.036968,0.00016728,0.049692,-0.0018484,-0.011785,0.80833,0.72383
-0.013416,-0.19473,-0.077809,-0.0038906,0.047853,-0.0038905,-0.013623,0.77843,0.83674
0.043725,-0.40728,-0.19525,0.01268,0.032975,-0.0097626,-0.028492,0.5366,1.75
-0.018396,-0.17237,-0.016309,-0.0053347,0.049418,-0.00081545,-0.012059,0.80387,0.74067
-0.00033044,-0.17996,-0.052666,-9.5828e-05,0.048887,-0.0026333,-0.012589,0.79524,0.77327
0.010823,-0.16827,-0.0013899,0.0031388,0.049705,-6.9495e-05,-0.011772,0.80854,0.72305
-0.0025678,-0.16003,-0.090062,-0.00074465,0.050282,-0.0045031,-0.011195,0.81792,0.68761
-0.011018,-0.17542,-0.063347,-0.0031953,0.049205,-0.0031673,-0.012272,0.80041,0.75376
0.00030903,-0.16349,-0.020674,8.9618e-05,0.05004,-0.0010337,-0.011437,0.81398,0.70249
-5.1842e-05,-0.17775,-0.030147,-1.5034e-05,0.049042,-0.0015073,-0.012435,0.79776,0.76376
-0.0073063,-0.20617,-0.066046,-0.0021188,0.047052,-0.0033023,-0.014423,0.76542,0.88589
-0.0092704,-0.19688,-0.055254,-0.0026884,0.047702,-0.0027627,-0.013773,0.77598,0.84599
0.00068417,-0.37593,-0.068212,0.00019841,0.035169,-0.0034106,-0.026299,0.57227,1.6153
-0.011239,-0.18393,-0.043733,-0.0032594,0.048609,-0.0021867,-0.012867,0.79072,0.79034
-0.016346,-0.21151,-0.067119,-0.0047405,0.046678,-0.0033559,-0.014797,0.75934,0.90886
-0.0021989,-0.18127,-0.016763,-0.00063769,0.048796,-0.00083816,-0.012681,0.79375,0.77888
0.0090234,-0.15449,-0.034718,0.0026168,0.05067,-0.0017359,-0.010808,0.82422,0.66384
-0.02565,-0.1879,-0.17309,-0.0074385,0.048331,-0.0086543,-0.013145,0.7862,0.8074
-0.0093129,-0.17919,-0.064398,-0.0027008,0.048941,-0.0032199,-0.012536,0.79611,0.76998
0.0017961,-0.18161,-0.1178,0.00052086,0.048771,-0.00589,-0.012705,0.79336,0.78037
0.00061732,-0.11819,0.081221,0.00017902,0.053211,0.004061,-0.0082683,0.86552,0.50786
-0.021876,-0.28654,-0.0076204,-0.0063439,0.041426,-0.00038102,-0.020046,0.67397,1.2312
-0.012911,-0.15072,-0.10347,-0.0037443,0.050934,-0.0051735,-0.010544,0.82851,0.64763
-0.024283,-0.17577,-0.01925,-0.0070419,0.04918,-0.00096251,-0.012296,0.80001,0.75526
0.009276,-0.22017,0.10646,0.0026901,0.046072,0.0053229,-0.015403,0.74949,0.94606
-0.00052489,-0.16209,-0.045362,-0.00015222,0.050138,-0.0022681,-0.011339,0.81557,0.69648
0.0063346,-0.22525,-0.052434,0.001837,0.045717,-0.0026217,-0.015758,0.74371,0.96787
0.010737,-0.13397,0.011671,0.0031137,0.052106,0.00058353,-0.0093722,0.84757,0.57566
-0.0045509,-0.16517,-0.076074,-0.0013198,0.049922,-0.0038037,-0.011555,0.81207,0.70971
0.0092858,-0.15569,-0.032866,0.0026929,0.050586,-0.0016433,-0.010891,0.82286,0.66897
-0.0029506,-0.18342,0.052725,-0.00085568,0.048645,0.0026362,-0.012832,0.7913,0.78815
-0.008436,-0.16392,0.0067743,-0.0024464,0.05001,0.00033872,-0.011467,0.81349,0.70435
-0.012329,-0.20813,-0.094298,-0.0035755,0.046915,-0.0047149,-0.01456,0.76319,0.89431
-0.014822,-0.23953,-0.12283,-0.0042985,0.044717,-0.0061413,-0.016757,0.72746,1.0292
-0.016134,-0.20085,-0.076552,-0.0046788,0.047425,-0.0038276,-0.014051,0.77147,0.86303
-0.011331,-0.20891,0.052804,-0.0032861,0.046861,0.0026402,-0.014614,0.76231,0.89765
0.0010534,-0.13583,-0.030285,0.00030549,0.051976,-0.0015142,-0.0095022,0.84545,0.58364
-0.014762,-0.15373,-0.020265,-0.004281,0.050723,-0.0010133,-0.010754,0.82509,0.66055
-0.030421,-0.18225,-0.23779,-0.008822,0.048727,-0.01189,-0.01275,0.79263,0.78312
-0.0062564,-0.19808,-0.015765,-0.0018144,0.047618,-0.00078826,-0.013857,0.77462,0.85114
-0.020168,-0.20568,-0.041664,-0.0058487,0.047086,-0.0020832,-0.014389,0.76597,0.88381
-0.027656,-0.20181,-0.069853,-0.0080203,0.047357,-0.0034927,-0.014118,0.77038,0.86716
0.0092369,-0.15902,0.0042765,0.0026787,0.050353,0.00021383,-0.011125,0.81906,0.6833
-0.023601,-0.18642,-0.078399,-0.0068442,0.048435,-0.0039199,-0.013042,0.78789,0.80104
0.0053925,-0.4614,-0.39977,0.0015638,0.029186,-0.019988,-0.032278,0.47501,1.9826
-0.0024456,-0.14453,-0.089572,-0.00070923,0.051367,-0.0044786,-0.010111,0.83555,0.62104
-0.0080614,-0.16786,0.0043791,-0.0023378,0.049734,0.00021895,-0.011743,0.80901,0.72126
-0.0009765,-0.19452,-0.016598,-0.00028319,0.047868,-0.0008299,-0.013608,0.77868,0.83581
0.017366,-0.19293,-0.018658,0.0050362,0.047979,-0.00093288,-0.013497,0.78048,0.829
0.021313,-0.19599,-0.10276,0.0061807,0.047765,-0.005138,-0.013711,0.777,0.84214
-0.012886,-0.17321,-0.054461,-0.0037369,0.049359,-0.0027231,-0.012118,0.80292,0.74428
0.0076673,-0.17307,-0.0096257,0.0022235,0.04937,-0.00048129,-0.012107,0.80309,0.74364
-0.0066686,-0.20593,-0.036168,-0.0019339,0.047069,-0.0018084,-0.014406,0.7657,0.88484
0.036932,-0.28927,0.024369,0.01071,0.041235,0.0012185,-0.020237,0.67087,1.243
-0.020541,-0.30719,-0.022058,-0.0059569,0.039981,-0.0011029,-0.02149,0.65048,1.32
