% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-4.0042,-187.53,-53.361,-1.1612,66.873,-2.668,-7.293,0.90884,805.81
-4.9366,-210.77,-89.234,-1.4316,65.246,-4.4617,-8.1968,0.89754,905.67
15.549,-842.62,-22.803,4.5092,21.017,-1.1402,-32.769,0.59039,3620.6
-13.632,-198.36,-79.778,-3.9531,66.115,-3.9889,-7.7141,0.90357,852.34
10.829,-320.11,31.106,3.1405,57.592,1.5553,-12.449,0.84439,1375.5
-16.521,-272.4,-58.286,-4.7911,60.932,-2.9143,-10.593,0.86758,1170.5
-8.7784,-282.87,1.9177,-2.5457,60.199,0.095887,-11.001,0.86249,1215.5
24.1,-221.39,46.013,6.989,64.503,2.3007,-8.6097,0.89238,951.29
2.661,-295.88,-102.49,0.7717,59.289,-5.1246,-11.506,0.85617,1271.4
-34.665,-241.36,-96.328,-10.053,63.104,-4.8164,-9.3864,0.88267,1037.1
-10.177,-222.6,-64.659,-2.9513,64.418,-3.2329,-8.6565,0.89179,956.47
6.7913,-234.6,-96.899,1.9695,63.578,-4.8449,-9.1235,0.88596,1008.1
0.21384,-324.59,-202.21,0.062014,57.279,-10.11,-12.623,0.84221,1394.7
34.424,-245.26,92.828,9.9828,62.832,4.6414,-9.538,0.88078,1053.9
-5.7377,-189.97,-51.257,-1.6639,66.702,-2.5629,-7.3878,0.90765,816.29
-7.2844,-215.24,-98.554,-2.1125,64.933,-4.9277,-8.3705,0.89537,924.87
-9.3351,-197.79,-3.5429,-2.7072,66.155,-0.17714,-7.6917,0.90385,849.87
11.617,-192.79,-35.425,3.3688,66.504,-1.7713,-7.4975,0.90628,828.41
9.2992,-225.2,22.726,2.6968,64.236,1.1363,-8.7579,0.89053,967.67
-8.4782,-198.38,-43.03,-2.4587,66.113,-2.1515,-7.7149,0.90356,852.43
16.129,-263.83,-99.555,4.6775,61.532,-4.9778,-10.26,0.87175,1133.6
36.708,-227.91,-20.154,10.645,64.047,-1.0077,-8.863,0.88921,979.29
4.4775,-202.66,-0.7301,1.2985,65.814,-0.036505,-7.8813,0.90148,870.82
-49.887,-186.28,-401.59,-14.467,66.96,-20.079,-7.2444,0.90944,800.45
-10.677,-319.41,-155.99,-3.0963,57.641,-7.7993,-12.421,0.84473,1372.5
5.5763,-169,-92.776,1.6171,68.17,-4.6388,-6.5724,0.91785,726.19
8.3742,-287.21,33.2,2.4285,59.896,1.66,-11.169,0.86039,1234.1
-2.5588,-178.1,-8.3593,-0.74205,67.533,-0.41796,-6.9261,0.91342,765.28
-2.6219,-320.36,40.281,-0.76036,57.575,2.0141,-12.458,0.84427,1376.5
19.535,-289.73,-71.571,5.6652,59.719,-3.5785,-11.267,0.85916,1245
4.3235,-282.03,-161.57,1.2538,60.258,-8.0783,-10.968,0.8629,1211.9
3.5651,-173.39,-9.135,1.0339,67.863,-0.45675,-6.7429,0.91571,745.04
-1.6761,-216.11,-68.458,-0.48607,64.872,-3.4229,-8.4042,0.89495,928.6
19.251,-324.01,-114.89,5.5829,57.319,-5.7447,-12.6,0.84249,1392.2
35.254,-321.35,-118.04,10.224,57.505,-5.9018,-12.497,0.84379,1380.8
-1.1972,-402.7,-52.483,-0.34718,51.811,-2.6241,-15.661,0.80424,1730.4
-8.6121,-207.52,-34.35,-2.4975,65.474,-1.7175,-8.0701,0.89912,891.67
22.367,-234.72,26.517,6.4864,63.57,1.3259,-9.128,0.8859,1008.6
-0.63081,-228.92,-163.4,-0.18293,63.976,-8.1702,-8.9023,0.88872,983.63
4.0686,-156.31,-134.32,1.1799,69.058,-6.7162,-6.0789,0.92401,671.66
-19.114,-237.62,-138.99,-5.5429,63.367,-6.9495,-9.2406,0.88449,1021
12.614,-206.17,-76.828,3.6579,65.568,-3.8414,-8.0177,0.89978,885.89
-9.0567,-208.12,-86.38,-2.6264,65.431,-4.319,-8.0937,0.89883,894.29
-11.749,-204.97,-77.756,-3.4073,65.652,-3.8878,-7.9712,0.90036,880.75
5.0062,-232.4,-101.06,1.4518,63.732,-5.053,-9.0376,0.88703,998.58
17.635,-311.6,52.715,5.1142,58.188,2.6358,-12.118,0.84853,1338.9
16.209,-202.75,-18.936,4.7005,65.807,-0.94678,-7.8848,0.90144,871.2
-25.042,-258.31,-125.44,-7.2622,61.918,-6.272,-10.045,0.87443,1109.9
-2.5599,-198.75,-135.11,-0.74237,66.087,-6.7553,-7.7293,0.90338,854.02
-10.486,-247.06,-244.08,-3.041,62.706,-12.204,-9.608,0.8799,1061.6
-20.466,-196.8,-61.958,-5.9352,66.224,-3.0979,-7.6533,0.90433,845.63
7.4917,-224.72,-45.535,2.1726,64.27,-2.2767,-8.7391,0.89076,965.6
-13.914,-249.79,-156.18,-4.035,62.515,-7.8091,-9.714,0.87857,1073.3
-280.11,-1928.5,-2398.9,-81.233,-54.998,-119.94,-74.999,0.062515,8286.7
-8.8871,-213.8,-134.6,-2.5773,65.034,-6.7299,-8.3144,0.89607,918.67
5.2596,-213.48,-57.607,1.5253,65.056,-2.8804,-8.3022,0.89622,917.32
3.152,-379.32,-4.0695,0.91407,53.448,-0.20347,-14.751,0.81561,1629.9
-8.4924,-256.84,-126.06,-2.4628,62.021,-6.303,-9.9884,0.87515,1103.6
-8.6615,-172.72,-43.376,-2.5118,67.91,-2.1688,-6.7168,0.91604,742.15
-14.942,-174.5,-93.242,-4.3332,67.785,-4.6621,-6.786,0.91517,749.8
-6.2963,-305.81,-145.97,-1.8259,58.593,-7.2983,-11.893,0.85134,1314
-13.226,-207.74,-69.482,-3.8356,65.458,-3.4741,-8.0787,0.89902,892.62
-19.354,-263.43,-130.87,-5.6127,61.56,-6.5433,-10.245,0.87194,1131.9
9.5717,-177.42,6.2313,2.7758,67.581,0.31156,-6.8996,0.91375,762.35
4.5042,-151.41,-8.8738,1.3062,69.401,-0.44369,-5.8883,0.9264,650.61
10.872,-329.59,67.341,3.153,56.929,3.367,-12.817,0.83978,1416.2
-10.031,-214.27,-94.672,-2.9091,65.001,-4.7336,-8.3329,0.89584,920.71
-31.107,-260.02,-45.758,-9.0212,61.799,-2.2879,-10.112,0.8736,1117.3
-0.21187,-157.68,-67.132,-0.061442,68.963,-3.3566,-6.1318,0.92335,677.52
11.246,-236.93,-39.398,3.2613,63.415,-1.9699,-9.2138,0.88483,1018
-16.474,-205.14,-16.925,-4.7774,65.64,-0.84626,-7.9778,0.90028,881.47
-44.226,-283.89,-1.9309,-12.826,60.127,-0.096546,-11.04,0.862,1219.9
3.3333,-277.1,-24.956,0.96665,60.603,-1.2478,-10.776,0.8653,1190.7
-21.929,-239.19,-60.26,-6.3594,63.257,-3.013,-9.3018,0.88373,1027.8
26.952,-340.68,179.04,7.8161,56.152,8.9518,-13.249,0.83439,1463.9
1.0237,-327.23,-62.352,0.29688,57.094,-3.1176,-12.726,0.84093,1406.1
27.811,-314.56,-21.568,8.0651,57.981,-1.0784,-12.233,0.84709,1351.6
-2.0832,-200.71,-11.164,-0.60412,65.95,-0.55822,-7.8056,0.90243,862.45
-22.422,-237.69,-11.945,-6.5024,63.362,-0.59726,-9.2435,0.88446,1021.3
1.583,-265.26,-41.007,0.45908,61.432,-2.0504,-10.316,0.87106,1139.8
10.716,-193.43,-92.034,3.1077,66.46,-4.6017,-7.5224,0.90597,831.16
11.681,-264.61,-99.181,3.3874,61.477,-4.9591,-10.29,0.87137,1137
-19.646,-252.13,-70.459,-5.6973,62.351,-3.523,-9.8051,0.87744,1083.4
-36.29,-293.81,-210.44,-10.524,59.433,-10.522,-11.426,0.85718,1262.5
-5.4515,-344.03,-76.807,-1.5809,55.918,-3.8404,-13.379,0.83276,1478.2
-15.099,-256.83,-38.136,-4.3786,62.022,-1.9068,-9.988,0.87515,1103.6
-0.95573,-203.05,-48.004,-0.27716,65.786,-2.4002,-7.8965,0.90129,872.5
-8.6047,-229.87,-101.64,-2.4954,63.909,-5.0819,-8.9394,0.88826,987.73
5.0593,-333.63,-22.416,1.4672,56.646,-1.1208,-12.975,0.83782,1433.6
12.594,-196.58,-122.27,3.6522,66.239,-6.1135,-7.6448,0.90444,844.68
-25.18,-229.36,-159.93,-7.3021,63.945,-7.9966,-8.9196,0.8885,985.54
8.1229,-353.62,-135.38,2.3556,55.247,-6.7692,-13.752,0.8281,1519.5
1.4285,-193.81,-97.798,0.41425,66.433,-4.8899,-7.537,0.90579,832.78
-7.164,-255.77,-5.5793,-2.0776,62.096,-0.27897,-9.9464,0.87567,1099
-19.06,-272.11,-193.49,-5.5275,60.952,-9.6747,-10.582,0.86772,1169.2
-8.4744,-399.68,-111.7,-2.4576,52.022,-5.5848,-15.543,0.80571,1717.4
-15.45,-248.37,-144.89,-4.4805,62.614,-7.2444,-9.659,0.87926,1067.2
4.5537,-341,-109.45,1.3206,56.13,-5.4727,-13.261,0.83424,1465.2
-13.582,-210.57,13.357,-3.9389,65.26,0.66786,-8.189,0.89764,904.82
-2.2678,-503.48,22.954,-0.65766,44.756,1.1477,-19.58,0.75525,2163.4
-8.4678,-184.01,-66.138,-2.4557,67.119,-3.3069,-7.1559,0.91055,790.67
-21.103,-326.64,-166.41,-6.1198,57.136,-8.3205,-12.702,0.84122,1403.5
19.383,-201.86,31.008,5.6209,65.87,1.5504,-7.8503,0.90187,867.39
-3.685,-256.42,-60.205,-1.0687,62.051,-3.0103,-9.9719,0.87535,1101.8
18.516,-193.78,13.978,5.3697,66.435,0.69892,-7.5361,0.9058,832.67
-35.595,-328.06,-119.01,-10.323,57.036,-5.9504,-12.758,0.84053,1409.6
-15.683,-260.04,-191.6,-4.548,61.797,-9.5799,-10.113,0.87359,1117.4
-19.281,-186.91,-39.329,-5.5914,66.916,-1.9664,-7.2688,0.90914,803.14
8.5622,-223.33,-38.101,2.483,64.367,-1.9051,-8.6851,0.89144,959.63
-15.28,-214.52,-25.299,-4.4313,64.984,-1.2649,-8.3424,0.89572,921.76
6.9451,-233.21,-73.499,2.0141,63.675,-3.6749,-9.0693,0.88663,1002.1
5.0266,-229.04,13.597,1.4577,63.967,0.67986,-8.9072,0.88866,984.17
-5.9562,-203.57,47.339,-1.7273,65.75,2.3669,-7.9168,0.90104,874.74
-6.3661,-153.74,-0.053979,-1.8462,69.238,-0.002699,-5.9789,0.92526,660.62
-27.656,-363.16,-78.103,-8.0203,54.579,-3.9052,-14.123,0.82346,1560.5
13.049,-166.82,1.3781,3.7842,68.323,0.068906,-6.4874,0.91891,716.81
-1.3534,-177.03,-50.944,-0.3925,67.608,-2.5472,-6.8845,0.91394,760.68
-4.5837,-366.74,-259.71,-1.3293,54.328,-12.985,-14.262,0.82172,1575.9
-34.019,-202.74,-8.8422,-9.8656,65.808,-0.44211,-7.8844,0.90144,871.16
18.128,-331.51,10.595,5.2571,56.794,0.52975,-12.892,0.83885,1424.5
-7.6577,-309.22,-124.07,-2.2207,58.354,-6.2035,-12.025,0.84968,1328.7
-22.469,-195.92,-10.816,-6.5161,66.286,-0.5408,-7.6191,0.90476,841.85
-5.9505,-182.52,9.6181,-1.7256,67.223,0.4809,-7.0982,0.91127,784.29
9.9538,-253.56,115.35,2.8866,62.251,5.7677,-9.8607,0.87674,1089.5
-23.438,-225.98,-101.41,-6.797,64.181,-5.0705,-8.7883,0.89015,971.03
-2.4132,-243.71,-129.18,-0.69984,62.94,-6.4589,-9.4776,0.88153,1047.2
-22.372,-148.19,-68.116,-6.4877,69.627,-3.4058,-5.7629,0.92796,636.75
-8.8532,-206.08,-192.84,-2.5674,65.574,-9.6419,-8.0144,0.89982,885.52
-12.394,-239.09,14.41,-3.5944,63.264,0.72049,-9.2978,0.88378,1027.3
9.7595,-237.76,-94.686,2.8303,63.357,-4.7343,-9.2461,0.88442,1021.6
-19.724,-182.41,-91.989,-5.7198,67.231,-4.5995,-7.0937,0.91133,783.8
-6.6766,-236.19,-25.119,-1.9362,63.467,-1.2559,-9.1853,0.88518,1014.9
-3.5153,-202.84,-27.352,-1.0194,65.802,-1.3676,-7.888,0.9014,871.56
3.1114,-230.88,-7.9532,0.90229,63.839,-0.39766,-8.9785,0.88777,992.05
-0.26894,-195.39,-62.323,-0.077993,66.322,-3.1162,-7.5986,0.90502,839.59
12.259,-240.65,-147.56,3.5552,63.155,-7.3779,-9.3585,0.88302,1034
-15.143,-250.34,-198.67,-4.3914,62.476,-9.9337,-9.7356,0.8783,1075.7
-35.542,-192.27,-204.36,-10.307,66.541,-10.218,-7.4774,0.90653,826.18
25.177,-410.21,-176.61,7.3015,51.285,-8.8305,-15.953,0.80059,1762.6
8.3061,-196.61,-33.117,2.4088,66.237,-1.6559,-7.6459,0.90443,844.81
-15.298,-271.5,-136.27,-4.4363,60.995,-6.8136,-10.558,0.86802,1166.6
-17.036,-239.16,-77.769,-4.9403,63.259,-3.8884,-9.3006,0.88374,1027.6
-21.943,-195.53,-84.74,-6.3634,66.313,-4.237,-7.6039,0.90495,840.17
-8.6308,-205.84,-22.882,-2.5029,65.591,-1.1441,-8.0049,0.89994,884.47
-2.0448,-179.29,8.4028,-0.59298,67.45,0.42014,-6.9724,0.91285,770.39
1.1091,-159.39,39.93,0.32163,68.843,1.9965,-6.1984,0.92252,684.87
17.634,-224.13,-62.282,5.1138,64.311,-3.1141,-8.716,0.89105,963.05
-12.407,-299.21,-128.67,-3.5981,59.056,-6.4333,-11.636,0.85455,1285.7
-82.574,-474.02,-251.56,-23.946,46.819,-12.578,-18.434,0.76957,2036.8
0.6642,-200.41,-8.1943,0.19262,65.971,-0.40972,-7.7939,0.90258,861.16
22.076,-147.31,-31.869,6.4021,69.688,-1.5934,-5.7287,0.92839,632.97
-35.041,-300.69,-17.491,-10.162,58.952,-0.87455,-11.693,0.85383,1292
-16.585,-227.54,-65.079,-4.8097,64.072,-3.2539,-8.8489,0.88939,977.73
14.848,-257.04,10.733,4.306,62.007,0.53664,-9.9961,0.87505,1104.5
-36.442,-299.47,-158.13,-10.568,59.037,-7.9064,-11.646,0.85442,1286.8
-11.169,-243.01,-78.414,-3.2391,62.989,-3.9207,-9.4504,0.88187,1044.2
0.61903,-222.96,-15.991,0.17952,64.393,-0.79956,-8.6707,0.89162,958.04
-7.552,-155.71,2.2279,-2.1901,69.101,0.11139,-6.0552,0.92431,669.05
16.218,-262.04,-49.821,4.7032,61.657,-2.491,-10.19,0.87262,1126
0.62293,-188.52,2.5253,0.18065,66.803,0.12626,-7.3314,0.90836,810.06
-27.434,-247.78,-140.71,-7.9557,62.655,-7.0356,-9.636,0.87955,1064.7
-22.724,-286.12,-254.08,-6.5901,59.972,-12.704,-11.127,0.86091,1229.4
-10.206,-250.98,-123.49,-2.9598,62.432,-6.1745,-9.7602,0.878,1078.4
1.7584,-168.53,-15.668,0.50994,68.203,-0.78341,-6.554,0.91808,724.16
-28.087,-275.7,-186.39,-8.1453,60.701,-9.3194,-10.722,0.86598,1184.6
14.379,-302.41,-90.807,4.17,58.832,-4.5403,-11.76,0.853,1299.4
-1.99,-197.51,-77.02,-0.57709,66.174,-3.851,-7.681,0.90399,848.69
21.06,-307.77,-6.7909,6.1075,58.456,-0.33955,-11.969,0.85039,1322.4
20.735,-221.66,19.218,6.013,64.484,0.96089,-8.6199,0.89225,952.43
17.189,-208.03,9.2745,4.9847,65.438,0.46372,-8.0902,0.89887,893.9
-19.145,-229.68,-70.94,-5.552,63.922,-3.547,-8.9322,0.88835,986.93
-84.067,-745.78,-332.33,-24.379,27.796,-16.616,-29.002,0.63747,3204.5
11.429,-203.65,61.441,3.3145,65.745,3.0721,-7.9196,0.90101,875.04
3.83,-246.73,-142.67,1.1107,62.729,-7.1334,-9.5949,0.88006,1060.2
-9.6737,-193.91,-63.084,-2.8054,66.426,-3.1542,-7.541,0.90574,833.22
-0.061442,-340.72,-72.796,-0.017818,56.149,-3.6398,-13.25,0.83437,1464.1
-11.781,-177.35,-12.445,-3.4164,67.586,-0.62227,-6.8968,0.91379,762.03
9.2477,-255.37,-38.338,2.6818,62.124,-1.9169,-9.9309,0.87586,1097.3
24.99,-240.11,84.119,7.2471,63.193,4.2059,-9.3374,0.88328,1031.7
16.891,-217.5,-7.4357,4.8983,64.775,-0.37179,-8.4585,0.89427,934.59
9.8183,-222.15,-32.479,2.8473,64.449,-1.6239,-8.6392,0.89201,954.56
-8.6229,-177.51,-34.514,-2.5006,67.574,-1.7257,-6.9032,0.91371,762.75
1.9012,-350.01,-34.017,0.55133,55.5,-1.7008,-13.611,0.82986,1503.9
-13.33,-362.47,-183.73,-3.8658,54.627,-9.1866,-14.096,0.8238,1557.5
2.9596,-208.79,1.1922,0.85828,65.385,0.059611,-8.1194,0.89851,897.13
-9.4466,-256.07,-40.437,-2.7395,62.075,-2.0218,-9.9583,0.87552,1100.3
13.185,-234.92,7.6537,3.8238,63.555,0.38268,-9.1359,0.8858,1009.4
14.847,-290.25,97.194,4.3057,59.683,4.8597,-11.287,0.85891,1247.2
-6.518,-203.91,-108.58,-1.8902,65.726,-5.4292,-7.9298,0.90088,876.17
9.1036,-260.72,-52.471,2.64,61.749,-2.6236,-10.139,0.87326,1120.3
-13.81,-175.74,-17.223,-4.005,67.698,-0.86114,-6.8344,0.91457,755.14
-20.328,-243.82,-320.27,-5.8952,62.932,-16.014,-9.482,0.88148,1047.7
12.227,-220.59,2.3152,3.5457,64.559,0.11576,-8.5784,0.89277,947.84
24.286,-253.9,-33.026,7.043,62.227,-1.6513,-9.874,0.87658,1091
-6.6755,-441.77,-273.5,-1.9359,49.076,-13.675,-17.18,0.78525,1898.3
-14.281,-220.78,-195.37,-4.1416,64.545,-9.7687,-8.5859,0.89268,948.67
-1.5654,-192.65,13.32,-0.45398,66.515,0.666,-7.4918,0.90635,827.78
-9.7862,-361.25,-81.669,-2.838,54.713,-4.0835,-14.049,0.82439,1552.3
-12.923,-252.1,-27.838,-3.7477,62.353,-1.3919,-9.804,0.87745,1083.3
-5.511,-168.09,-34.98,-1.5982,68.234,-1.749,-6.5368,0.91829,722.27
14.709,-225.99,46.713,4.2656,64.18,2.3356,-8.7887,0.89014,971.08
8.9468,-255.86,-31.946,2.5946,62.09,-1.5973,-9.9502,0.87562,1099.4
-7.3699,-163.03,-61.241,-2.1373,68.588,-3.062,-6.3402,0.92075,700.54
6.6071,-256.02,-15.494,1.9161,62.078,-0.77471,-9.9564,0.87555,1100.1
10.039,-223.68,-6.4002,2.9114,64.342,-0.32001,-8.6988,0.89126,961.15
-17.067,-198.84,-152.08,-4.9494,66.081,-7.6039,-7.7329,0.90334,854.42
5.8876,-246.64,27.127,1.7074,62.735,1.3564,-9.5915,0.88011,1059.8
-17.471,-284.33,-51.66,-5.0667,60.097,-2.583,-11.057,0.86178,1221.7
-28.222,-279.41,-202.88,-8.1844,60.442,-10.144,-10.866,0.86418,1200.6
28.986,-251.71,1.9303,8.406,62.38,0.096515,-9.7887,0.87764,1081.6
2.4792,-198.8,1.033,0.71896,66.084,0.05165,-7.7309,0.90336,854.2
11.887,-286.17,4.3254,3.4473,59.968,0.21627,-11.129,0.86089,1229.7
-4.7597,-217.31,12.193,-1.3803,64.788,0.60967,-8.451,0.89436,933.77
-2.8519,-284.13,-74.684,-0.82705,60.111,-3.7342,-11.05,0.86188,1220.9
14.68,-257.18,-117.95,4.2572,61.997,-5.8973,-10.001,0.87498,1105.1
-19.255,-195.01,-159.64,-5.5841,66.349,-7.9818,-7.5838,0.9052,837.95
-20.221,-403.99,-50.333,-5.864,51.721,-2.5167,-15.711,0.80362,1735.9
-12.831,-243.55,-53.887,-3.721,62.951,-2.6944,-9.4715,0.88161,1046.5
-6.5388,-364.56,-55.128,-1.8963,54.481,-2.7564,-14.177,0.82278,1566.5
10.875,-265.76,74.708,3.1538,61.397,3.7354,-10.335,0.87081,1141.9
-5.8658,-359.1,-23.62,-1.7011,54.863,-1.181,-13.965,0.82544,1543
8.8487,-260.44,8.2186,2.5661,61.769,0.41093,-10.128,0.8734,1119.1
-2.8046,-484.98,-430.25,-0.81333,46.051,-21.513,-18.86,0.76424,2083.9
8.4119,-262.26,-125.3,2.4395,61.642,-6.2649,-10.199,0.87251,1126.9
11.853,-331.26,-79.617,3.4373,56.812,-3.9809,-12.882,0.83897,1423.4
-25.686,-255.08,-51.83,-7.449,62.144,-2.5915,-9.9198,0.876,1096.1
-3.9801,-165.15,-96.344,-1.1542,68.44,-4.8172,-6.4224,0.91972,709.62
-4.5101,-203,-12.76,-1.3079,65.79,-0.63801,-7.8946,0.90132,872.29
-4.2513,-183.7,11.937,-1.2329,67.141,0.59686,-7.1438,0.9107,789.33
0.7748,-206.01,-30.371,0.22469,65.579,-1.5186,-8.0115,0.89986,885.21
16.163,-360.31,-79.443,4.6872,54.779,-3.9721,-14.012,0.82485,1548.2
-33.947,-224.35,-96.111,-9.8447,64.295,-4.8056,-8.7249,0.89094,964.02
12.976,-246.91,-12.331,3.7631,62.716,-0.61654,-9.6021,0.87997,1061
24.815,-196.44,-40.564,7.1964,66.249,-2.0282,-7.6393,0.90451,844.07
-18.916,-176.03,-80.162,-5.4856,67.678,-4.0081,-6.8457,0.91443,756.39
-12.512,-244.89,-17.791,-3.6285,62.857,-0.88956,-9.5237,0.88095,1052.3
-0.85317,-198.23,-6.7374,-0.24742,66.124,-0.33687,-7.7091,0.90364,851.79
-6.2531,-202.53,-17.057,-1.8134,65.823,-0.85286,-7.8761,0.90155,870.25
-26.52,-185.75,-63.399,-7.6908,66.998,-3.17,-7.2236,0.90971,798.15
19.166,-237.97,-101.7,5.5583,63.342,-5.0848,-9.2542,0.88432,1022.5
21.491,-193.25,-63.004,6.2324,66.473,-3.1502,-7.5151,0.90606,830.36
19.936,-251.43,65.307,5.7813,62.4,3.2654,-9.778,0.87778,1080.4
-38.826,-244.91,-30.441,-11.259,62.856,-1.522,-9.5242,0.88095,1052.3
-4.3626,-355.01,27.657,-1.2651,55.149,1.3828,-13.806,0.82743,1525.4
7.9637,-183.87,-16.887,2.3095,67.129,-0.84436,-7.1506,0.91062,790.08
7.7857,-308.01,-3.6069,2.2579,58.439,-0.18035,-11.978,0.85027,1323.5
18.367,-578.56,26.411,5.3264,39.501,1.3205,-22.499,0.71876,2486
-7.0925,-187.81,-71.564,-2.0568,66.853,-3.5782,-7.3037,0.9087,807
-0.34178,-196.28,-117.44,-0.099117,66.26,-5.8718,-7.6333,0.90458,843.41
-1.3872,-194.15,-91.332,-0.4023,66.409,-4.5666,-7.5504,0.90562,834.25
-11.405,-209.3,-134.11,-3.3074,65.349,-6.7057,-8.1395,0.89826,899.35
24.878,-229.13,-40.394,7.2146,63.961,-2.0197,-8.9105,0.88862,984.54
-10.697,-249.32,-51.037,-3.102,62.548,-2.5519,-9.6958,0.8788,1071.3
3.8359,-240.71,-179.38,1.1124,63.15,-8.969,-9.361,0.88299,1034.3
5.794,-234.71,0.23535,1.6803,63.57,0.011768,-9.1277,0.8859,1008.5
1.837,-254.12,-26.813,0.53272,62.212,-1.3407,-9.8825,0.87647,1091.9
1.6167,-708.76,-576.72,0.46883,30.387,-28.836,-27.563,0.65546,3045.5
-30.524,-463.37,19.743,-8.8521,47.564,0.98716,-18.02,0.77475,1991.1
-1.4532,-265.66,88.993,-0.42144,61.403,4.4496,-10.331,0.87086,1141.5
0.89446,-261.07,-19.599,0.25939,61.725,-0.97994,-10.153,0.87309,1121.8
-1.1925,-210.84,-66.799,-0.34583,65.241,-3.34,-8.1993,0.89751,905.95
15.738,-160.75,-47.796,4.564,68.747,-2.3898,-6.2514,0.92186,690.73
-0.90098,-415.35,-66.253,-0.26129,50.925,-3.3126,-16.153,0.79809,1784.7
15.559,-212.55,-2.1625,4.512,65.122,-0.10812,-8.2657,0.89668,913.29
25.089,-254.99,-8.5419,7.2758,62.151,-0.4271,-9.9163,0.87605,1095.7
1.594,-193.72,61.384,0.46225,66.44,3.0692,-7.5335,0.90583,832.39
16.338,-159.75,-13.344,4.7381,68.817,-0.66718,-6.2126,0.92234,686.44
11.072,-296.44,-108.31,3.211,59.249,-5.4156,-11.528,0.8559,1273.8
-0.9335,-200.12,-108.55,-0.27071,65.992,-5.4277,-7.7823,0.90272,859.88
10.167,-205.85,-8.993,2.9485,65.59,-0.44965,-8.0055,0.89993,884.54
7.673,-240.39,40.314,2.2252,63.173,2.0157,-9.3485,0.88314,1032.9
-14.046,-361.27,-202.46,-4.0732,54.711,-10.123,-14.049,0.82438,1552.3
-20.304,-243.43,-124.78,-5.8881,62.96,-6.2392,-9.4668,0.88166,1046
