% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.73538,-10.634,-0.79675,-0.21326,2.3844,-0.039838,-0.72177,0.76931,45.692
-0.29572,-6.8725,-3.6552,-0.085758,2.6477,-0.18276,-0.46648,0.85091,29.53
0.042312,-6.813,-2.0169,0.01227,2.6519,-0.10084,-0.46244,0.8522,29.275
-2.6808,-7.7283,-11.501,-0.77742,2.5878,-0.57505,-0.52457,0.83234,33.208
0.52685,-14.653,-5.9069,0.15279,2.103,-0.29535,-0.9946,0.68211,62.963
0.33664,-5.2982,0.55454,0.097626,2.7579,0.027727,-0.35962,0.88506,22.766
-0.87146,-10.26,-8.1007,-0.25272,2.4105,-0.40503,-0.69644,0.77741,44.088
0.68839,-8.7643,-0.5221,0.19963,2.5153,-0.026105,-0.59489,0.80986,37.659
0.03327,-15.106,0.10726,0.0096483,2.0713,0.0053632,-1.0254,0.67228,64.91
0.73419,-9.6602,0.34297,0.21291,2.4526,0.017149,-0.6557,0.79043,41.509
1.0407,-7.6661,-0.20672,0.30181,2.5921,-0.010336,-0.52035,0.83369,32.941
0.46595,-14.24,3.5409,0.13512,2.1319,0.17704,-0.96658,0.69107,61.189
-1.2464,-11.379,-5.1059,-0.36146,2.3322,-0.2553,-0.77235,0.75314,48.894
-0.1019,-12.954,-2.2883,-0.029552,2.222,-0.11442,-0.87926,0.71897,55.661
-0.13565,-11.182,0.93687,-0.039339,2.346,0.046843,-0.75897,0.75742,48.046
-0.51067,-6.1691,-1.748,-0.14809,2.6969,-0.087402,-0.41873,0.86617,26.508
-0.38739,-6.7325,-0.11256,-0.11234,2.6575,-0.0056279,-0.45698,0.85394,28.929
0.44183,-10.768,-0.77415,0.12813,2.375,-0.038708,-0.7309,0.76639,46.27
-0.85659,-12.893,-0.88638,-0.24841,2.2263,-0.044319,-0.8751,0.7203,55.398
0.43844,-7.5754,-4.2169,0.12715,2.5985,-0.21085,-0.51419,0.83566,32.551
-0.34662,-6.7823,-0.72163,-0.10052,2.654,-0.036082,-0.46036,0.85286,29.143
-0.89871,-9.8678,-4.0775,-0.26063,2.438,-0.20387,-0.66979,0.78592,42.401
0.36305,-8.2744,3.0683,0.10529,2.5496,0.15341,-0.56163,0.82049,35.554
0.28117,-8.9484,-2.1462,0.081539,2.5024,-0.10731,-0.60738,0.80587,38.45
-0.56029,-8.0226,-2.4703,-0.16248,2.5672,-0.12352,-0.54454,0.82596,34.472
0.59726,-9.4986,-2.0814,0.1732,2.4639,-0.10407,-0.64473,0.79394,40.814
-0.099216,-6.0828,-1.4166,-0.028773,2.703,-0.070832,-0.41288,0.86804,26.137
-1.0553,-13.319,-3.913,-0.30603,2.1965,-0.19565,-0.90402,0.71106,57.229
0.22792,-8.3806,-0.41252,0.066097,2.5421,-0.020626,-0.56885,0.81819,36.011
-0.24758,-6.8554,-0.87147,-0.0718,2.6489,-0.043574,-0.46532,0.85128,29.457
-0.6297,-9.279,-5.9092,-0.18261,2.4792,-0.29546,-0.62982,0.7987,39.871
-0.51231,-14.077,-0.027847,-0.14857,2.1434,-0.0013924,-0.95548,0.69461,60.486
0.53539,-8.8663,-2.7703,0.15526,2.5081,-0.13851,-0.60181,0.80765,38.098
-0.75179,-8.847,-6.7398,-0.21802,2.5095,-0.33699,-0.6005,0.80807,38.015
0.18639,-7.5717,-2.6333,0.054053,2.5987,-0.13166,-0.51394,0.83574,32.535
-0.32,-9.8044,-4.7969,-0.0928,2.4425,-0.23984,-0.66549,0.7873,42.128
0.69122,-9.0802,0.34742,0.20045,2.4932,0.017371,-0.61633,0.80301,39.017
0.76993,-15.314,-2.9465,0.22328,2.0568,-0.14733,-1.0394,0.66778,65.801
-0.42485,-5.7554,-3.7627,-0.12321,2.7259,-0.18813,-0.39065,0.87514,24.73
-0.1759,-9.6151,2.5005,-0.051012,2.4557,0.12502,-0.65264,0.79141,41.315
-1.1143,-15.339,0.23691,-0.32315,2.055,0.011846,-1.0412,0.66723,65.91
0.29612,-7.4618,-0.52793,0.085876,2.6064,-0.026397,-0.50648,0.83812,32.063
-1.0317,-9.1356,-2.7704,-0.29919,2.4893,-0.13852,-0.62009,0.80181,39.255
-0.26057,-7.9028,-5.5546,-0.075564,2.5756,-0.27773,-0.53641,0.82855,33.958
0.18794,-11.599,4.0869,0.054503,2.3168,0.20435,-0.78732,0.74836,49.841
-0.36069,-8.8818,-2.7745,-0.1046,2.507,-0.13873,-0.60286,0.80732,38.164
0.26243,-14.914,-1.6038,0.076104,2.0848,-0.080188,-1.0123,0.67644,64.085
-0.4776,-12.15,-4.6619,-0.1385,2.2783,-0.2331,-0.82467,0.73642,52.205
0.078924,-12,-1.6895,0.022888,2.2888,-0.084476,-0.81452,0.73967,51.563
-0.54535,-7.0133,-2.6506,-0.15815,2.6378,-0.13253,-0.47604,0.84785,30.135
-1.2775,-9.2263,-2.313,-0.37048,2.4829,-0.11565,-0.62625,0.79984,39.644
-0.33065,-6.1247,-0.33199,-0.095889,2.7,-0.0166,-0.41572,0.86713,26.317
-0.3069,-8.9709,-1.3315,-0.089002,2.5008,-0.066574,-0.60891,0.80538,38.547
-0.83303,-7.5276,-3.8011,-0.24158,2.6018,-0.19006,-0.51094,0.83669,32.345
0.45291,-10.505,-1.0067,0.13134,2.3934,-0.050335,-0.71301,0.77211,45.137
-1.6679,-11.214,-3.7505,-0.4837,2.3438,-0.18752,-0.76117,0.75672,48.186
-0.36088,-18.897,-6.752,-0.10466,1.806,-0.3376,-1.2826,0.59005,81.197
-0.037104,-6.6886,-0.46973,-0.01076,2.6606,-0.023487,-0.45399,0.8549,28.74
0.74803,-6.5003,2.1549,0.21693,2.6737,0.10775,-0.44122,0.85898,27.931
-0.3986,-10.874,0.35858,-0.11559,2.3676,0.017929,-0.73811,0.76409,46.726
-0.66205,-9.6795,-6.3819,-0.192,2.4512,-0.3191,-0.65701,0.79001,41.592
0.55283,-6.9428,0.052591,0.16032,2.6428,0.0026296,-0.47125,0.84938,29.832
-0.36227,-11.543,-4.2477,-0.10506,2.3207,-0.21239,-0.78352,0.74957,49.601
0.18956,-6.2478,0.24133,0.054972,2.6914,0.012066,-0.42408,0.86446,26.846
-0.1974,-8.752,-0.98608,-0.057245,2.5161,-0.049304,-0.59405,0.81013,37.607
0.60742,-7.7907,-2.7359,0.17615,2.5834,-0.13679,-0.52881,0.83099,33.476
-0.86457,-11.535,-6.0214,-0.25073,2.3213,-0.30107,-0.78295,0.74976,49.564
-0.29988,-8.5024,-6.4843,-0.086965,2.5336,-0.32421,-0.57711,0.81555,36.534
-0.1517,-8.4399,-1.7844,-0.043994,2.538,-0.089221,-0.57287,0.8169,36.265
-0.71675,-10.099,-4.9364,-0.20786,2.4218,-0.24682,-0.6855,0.7809,43.395
0.013809,-8.6384,-1.9981,0.0040045,2.5241,-0.099903,-0.58634,0.8126,37.118
-0.60573,-5.7437,-5.0003,-0.17566,2.7267,-0.25002,-0.38986,0.87539,24.68
0.020296,-8.9796,-0.76637,0.0058859,2.5002,-0.038318,-0.6095,0.80519,38.584
0.28568,-9.7735,-2.1324,0.082847,2.4446,-0.10662,-0.66339,0.78797,41.996
-1.1134,-9.1342,-0.95291,-0.32288,2.4894,-0.047646,-0.61999,0.80184,39.249
-0.16396,-10.977,-3.2787,-0.04755,2.3604,-0.16393,-0.74506,0.76187,47.166
-0.12603,-9.9511,-3.54,-0.036547,2.4322,-0.177,-0.67545,0.78412,42.759
0.031439,-8.3314,-0.21339,0.0091173,2.5456,-0.01067,-0.56551,0.81926,35.799
-0.3996,-8.7278,-3.7658,-0.11589,2.5178,-0.18829,-0.59241,0.81066,37.503
-0.22372,-11.356,1.5015,-0.064879,2.3338,0.075077,-0.77081,0.75364,48.796
-1.7606,-18.328,-5.37,-0.51058,1.8458,-0.2685,-1.244,0.60239,78.754
-0.51885,-8.8027,-0.28731,-0.15047,2.5126,-0.014365,-0.5975,0.80903,37.824
-0.89075,-12.402,0.36609,-0.25832,2.2606,0.018305,-0.84183,0.73094,53.292
1.0759,-6.5929,-0.12571,0.31201,2.6673,-0.0062856,-0.4475,0.85697,28.329
-0.93758,-7.6402,-0.47933,-0.2719,2.594,-0.023967,-0.51859,0.83425,32.829
-0.31109,-7.1441,-0.41325,-0.090217,2.6287,-0.020662,-0.48491,0.84501,30.697
-0.13326,-11.604,-2.1224,-0.038646,2.3165,-0.10612,-0.78764,0.74826,49.861
-0.27189,-7.1657,-3.7387,-0.07885,2.6272,-0.18693,-0.48638,0.84455,30.79
-0.7462,-11.265,0.92036,-0.2164,2.3402,0.046018,-0.7646,0.75562,48.403
0.37821,-9.6557,-2.8362,0.10968,2.4529,-0.14181,-0.65539,0.79053,41.49
-1.0537,-7.6227,1.1604,-0.30557,2.5952,0.058021,-0.5174,0.83463,32.754
-0.38114,-11.171,-4.2639,-0.11053,2.3468,-0.2132,-0.75822,0.75766,47.999
-0.10257,-10.485,1.7411,-0.029745,2.3948,0.087057,-0.71167,0.77254,45.052
0.55326,-9.6155,-3.0262,0.16045,2.4557,-0.15131,-0.65267,0.7914,41.317
-0.39435,-7.3355,1.3267,-0.11436,2.6153,0.066335,-0.49791,0.84086,31.52
-1.2013,-7.1947,-2.0263,-0.34837,2.6251,-0.10131,-0.48835,0.84392,30.915
0.006224,-6.8073,-0.64042,0.0018049,2.6523,-0.032021,-0.46206,0.85232,29.25
0.17718,-7.2632,0.011765,0.051381,2.6203,0.00058826,-0.493,0.84243,31.209
-0.91275,-11.603,-0.22811,-0.2647,2.3165,-0.011405,-0.78758,0.74828,49.858
-2.0653,-12.877,2.5858,-0.59894,2.2273,0.12929,-0.87407,0.72063,55.333
-0.73964,-15.254,-5.0474,-0.2145,2.061,-0.25237,-1.0354,0.66908,65.543
0.2175,-10.772,0.83328,0.063075,2.3747,0.041664,-0.73119,0.7663,46.288
-0.40585,-11.202,-6.5274,-0.1177,2.3446,-0.32637,-0.76038,0.75697,48.135
0.27102,-9.9439,-2.3926,0.078597,2.4327,-0.11963,-0.67495,0.78427,42.728
-0.35162,-10.596,-2.9376,-0.10197,2.387,-0.14688,-0.71921,0.77013,45.53
0.24277,-8.3749,0.024716,0.070404,2.5425,0.0012358,-0.56845,0.81831,35.986
2.0191,-14.113,1.4901,0.58555,2.1408,0.074504,-0.95795,0.69382,60.643
0.011758,-8.3412,0.23325,0.0034099,2.5449,0.011662,-0.56617,0.81904,35.841
0.6833,-6.6421,2.11,0.19816,2.6638,0.1055,-0.45084,0.8559,28.54
-0.22928,-7.3902,-3.1314,-0.066491,2.6115,-0.15657,-0.50162,0.83968,31.755
0.36391,-6.0513,-1.0792,0.10553,2.7052,-0.053962,-0.41074,0.86872,26.002
0.58923,-14.245,-6.344,0.17088,2.1316,-0.3172,-0.96693,0.69096,61.211
-0.99762,-12.558,-3.1107,-0.28931,2.2497,-0.15553,-0.85241,0.72756,53.961
-0.075347,-8.6167,-3.0434,-0.021851,2.5256,-0.15217,-0.58487,0.81307,37.025
0.39326,-7.1118,0.5028,0.11405,2.6309,0.02514,-0.48273,0.84571,30.559
-0.54487,-7.2539,-2.0768,-0.15801,2.621,-0.10384,-0.49237,0.84263,31.169
-0.24643,-8.7161,-0.94884,-0.071465,2.5186,-0.047442,-0.59162,0.81091,37.452
-0.25012,-10.635,-3.4657,-0.072536,2.3843,-0.17329,-0.72187,0.76928,45.698
0.32503,-18.962,-13.619,0.094258,1.8014,-0.68093,-1.2871,0.58863,81.478
-1.625,-8.7769,-4.5705,-0.47125,2.5144,-0.22852,-0.59574,0.80959,37.713
0.22768,-7.1192,-1.3679,0.066026,2.6304,-0.068394,-0.48322,0.84555,30.59
-0.35155,-9.238,-1.4683,-0.10195,2.4821,-0.073414,-0.62704,0.79959,39.695
0.40528,-7.8221,0.65026,0.11753,2.5812,0.032513,-0.53093,0.83031,33.611
-0.48357,-10.418,-2.1562,-0.14023,2.3995,-0.10781,-0.70711,0.774,44.764
0.21324,-13.457,-1.2596,0.06184,2.1867,-0.062979,-0.91344,0.70805,57.825
-0.18082,-10.03,0.54109,-0.052437,2.4267,0.027055,-0.68079,0.78241,43.097
0.17408,-7.6304,3.5525,0.050484,2.5946,0.17762,-0.51793,0.83446,32.787
-0.36314,-7.3509,-1.8127,-0.10531,2.6142,-0.090634,-0.49895,0.84053,31.586
0.052423,-17.29,-9.6954,0.015203,1.9185,-0.48477,-1.1736,0.62491,74.293
0.96685,-15.592,0.64518,0.28039,2.0373,0.032259,-1.0583,0.66174,66.998
0.14655,-7.928,0.023572,0.042501,2.5738,0.0011786,-0.53813,0.82801,34.066
0.058448,-11.768,-2.6895,0.01695,2.305,-0.13447,-0.79879,0.74469,50.567
0.52873,-13.541,1.2505,0.15333,2.1809,0.062527,-0.91912,0.70623,58.185
0.059929,-8.7836,0.62723,0.017379,2.5139,0.031362,-0.5962,0.80945,37.742
0.39054,-6.6316,-2.7737,0.11326,2.6646,-0.13869,-0.45013,0.85613,28.495
0.75703,-7.7381,-0.70194,0.21954,2.5871,-0.035097,-0.52523,0.83213,33.25
-0.28261,-8.6506,-0.94392,-0.081957,2.5232,-0.047196,-0.58717,0.81233,37.171
-0.63374,-10.146,-2.5287,-0.18378,2.4185,-0.12644,-0.68867,0.77989,43.596
0.07021,-7.3742,-3.2808,0.020361,2.6126,-0.16404,-0.50054,0.84002,31.686
0.44111,-10.3,-1.926,0.12792,2.4078,-0.0963,-0.69912,0.77655,44.258
-0.69148,-9.8563,0.95824,-0.20053,2.4388,0.047912,-0.66901,0.78617,42.352
0.55122,-10.137,1.5458,0.15985,2.4192,0.077292,-0.68804,0.78009,43.556
0.097157,-8.3442,0.30481,0.028176,2.5447,0.015241,-0.56638,0.81898,35.854
0.08853,-8.6118,-1.6144,0.025674,2.5259,-0.080722,-0.58454,0.81317,37.004
0.62429,-12.198,-3.14,0.18104,2.2749,-0.157,-0.82799,0.73536,52.416
-0.53297,-8.931,-4.0149,-0.15456,2.5036,-0.20074,-0.6062,0.80625,38.375
0.0015828,-7.3397,-0.56198,0.00045902,2.615,-0.028099,-0.49819,0.84077,31.538
0.011749,-9.2119,1.1934,0.0034073,2.4839,0.059671,-0.62527,0.80016,39.582
0.037185,-17.138,-9.3533,0.010784,1.9291,-0.46766,-1.1632,0.62821,73.639
-0.77304,-9.3324,0.31063,-0.22418,2.4755,0.015532,-0.63345,0.79754,40.1
-0.29937,-10.102,-1.2347,-0.086819,2.4216,-0.061733,-0.68571,0.78084,43.409
-0.24538,-7.7345,-2.5005,-0.071161,2.5873,-0.12502,-0.52499,0.8322,33.234
-0.81284,-9.792,-0.55542,-0.23572,2.4433,-0.027771,-0.66465,0.78757,42.075
0.81486,-13.956,0.66959,0.23631,2.1518,0.03348,-0.94731,0.69722,59.97
0.66113,-6.865,-0.2236,0.19173,2.6482,-0.01118,-0.46597,0.85107,29.498
-1.1924,-10.303,-1.8253,-0.34579,2.4076,-0.091267,-0.69932,0.77649,44.27
0.35903,-7.0012,-3.2469,0.10412,2.6387,-0.16234,-0.47521,0.84811,30.083
-0.27157,-15.286,1.0364,-0.078756,2.0588,0.051819,-1.0375,0.66839,65.681
0.76979,-9.4616,3.4335,0.22324,2.4665,0.17168,-0.64222,0.79474,40.655
0.26672,-11.545,0.76389,0.077348,2.3206,0.038195,-0.78364,0.74954,49.608
0.1714,-9.8516,1.6286,0.049706,2.4391,0.081428,-0.66869,0.78628,42.331
-0.28964,-7.2404,-1.2251,-0.083996,2.6219,-0.061253,-0.49145,0.84293,31.111
-0.58689,-8.1702,-0.80276,-0.1702,2.5568,-0.040138,-0.55457,0.82275,35.107
-0.41584,-7.2169,-0.81963,-0.12059,2.6236,-0.040981,-0.48986,0.84343,31.01
-0.048561,-10.94,-4.1561,-0.014083,2.363,-0.2078,-0.74254,0.76267,47.006
0.02682,-8.3342,0.43193,0.0077779,2.5454,0.021596,-0.5657,0.81919,35.811
-0.26165,-7.8462,-2.2929,-0.075878,2.5795,-0.11465,-0.53257,0.82978,33.714
0.13124,-9.4591,-1.5185,0.038061,2.4666,-0.075926,-0.64205,0.79479,40.645
-0.028235,-10.614,-0.76455,-0.0081881,2.3858,-0.038228,-0.72043,0.76974,45.606
-0.076618,-8.4993,-2.9054,-0.022219,2.5338,-0.14527,-0.5769,0.81561,36.521
-0.37053,-8.0654,-1.6264,-0.10745,2.5642,-0.081318,-0.54745,0.82503,34.656
0.065145,-10.685,0.1816,0.018892,2.3808,0.0090799,-0.72523,0.7682,45.911
-0.31093,-14.335,1.0456,-0.090171,2.1253,0.052279,-0.97298,0.68902,61.594
0.26689,-8.6859,0.62677,0.077399,2.5208,0.031338,-0.58957,0.81157,37.322
0.2447,-10.273,-2.4639,0.070963,2.4097,-0.12319,-0.6973,0.77713,44.142
0.86698,-13.055,-0.43277,0.25143,2.2149,-0.021639,-0.88613,0.71678,56.097
-0.1096,-8.3415,-2.5212,-0.031784,2.5449,-0.12606,-0.56619,0.81904,35.843
0.029352,-8.5722,-1.8812,0.0085122,2.5287,-0.09406,-0.58185,0.81403,36.834
-0.6827,-9.9093,-3.9595,-0.19798,2.4351,-0.19797,-0.67261,0.78502,42.579
2.225,-20.725,-9.9358,0.64526,1.678,-0.49679,-1.4067,0.55038,89.054
-0.9361,-8.7716,-0.82992,-0.27147,2.5148,-0.041496,-0.59538,0.80971,37.691
-0.016815,-9.1577,-2.68,-0.0048764,2.4877,-0.134,-0.62159,0.80133,39.35
0.55077,-8.563,-0.070729,0.15972,2.5294,-0.0035364,-0.58122,0.81423,36.794
-0.13067,-8.1433,-4.583,-0.037893,2.5587,-0.22915,-0.55273,0.82334,34.991
-0.56069,-8.9266,-3.2236,-0.1626,2.5039,-0.16118,-0.6059,0.80634,38.357
0.015726,-8.3194,-1.0521,0.0045604,2.5464,-0.052603,-0.56469,0.81952,35.748
-0.0026381,-9.045,-1.5341,-0.00076505,2.4956,-0.076704,-0.61394,0.80377,38.866
-0.3718,-10.491,-3.3609,-0.10782,2.3944,-0.16804,-0.71212,0.7724,45.081
-0.47174,-10.019,-2.8117,-0.13681,2.4274,-0.14059,-0.68005,0.78265,43.05
0.034815,-19.13,-3.4711,0.010096,1.7897,-0.17356,-1.2985,0.58499,82.2
-0.57194,-9.3599,-2.2255,-0.16586,2.4736,-0.11127,-0.63531,0.79694,40.218
-0.83183,-10.763,-3.4155,-0.24123,2.3753,-0.17077,-0.73058,0.7665,46.249
-0.1119,-9.2241,-0.85304,-0.03245,2.4831,-0.042652,-0.6261,0.79989,39.635
0.45917,-7.8617,-1.7667,0.13316,2.5784,-0.088336,-0.53363,0.82944,33.781
-1.3053,-9.5618,-8.8079,-0.37853,2.4594,-0.44039,-0.64902,0.79256,41.086
-0.47391,-9.1187,-3.277,-0.13743,2.4905,-0.16385,-0.61894,0.80218,39.182
0.091396,-9.2417,-5.9945,0.026505,2.4818,-0.29973,-0.62729,0.79951,39.711
0.031414,-6.0144,4.1331,0.00911,2.7078,0.20666,-0.40824,0.86952,25.843
-1.1132,-14.581,-0.38778,-0.32283,2.1081,-0.019389,-0.98973,0.68367,62.655
-0.65702,-7.6698,-5.2653,-0.19054,2.5919,-0.26327,-0.5206,0.83361,32.956
-1.2357,-8.9443,-0.97959,-0.35834,2.5027,-0.048979,-0.60711,0.80596,38.433
0.47203,-11.204,5.4173,0.13689,2.3445,0.27087,-0.76048,0.75694,48.142
-0.02671,-8.2483,-2.3083,-0.007746,2.5514,-0.11542,-0.55986,0.82106,35.442
0.32235,-11.462,-2.6682,0.093482,2.3264,-0.13341,-0.77802,0.75133,49.252
0.54638,-6.8174,0.59389,0.15845,2.6515,0.029694,-0.46274,0.8521,29.294
-0.23158,-8.4049,-3.8712,-0.067159,2.5404,-0.19356,-0.5705,0.81766,36.115
0.47253,-7.9224,-1.6725,0.13703,2.5742,-0.083624,-0.53775,0.82813,34.042
-0.15015,-9.3339,2.683,-0.043543,2.4754,0.13415,-0.63355,0.79751,40.107
-0.42929,-8.3414,0.34473,-0.12449,2.5449,0.017236,-0.56619,0.81904,35.842
-0.6274,-10.591,-4.7986,-0.18195,2.3874,-0.23993,-0.71889,0.77023,45.509
-0.75427,-12.189,-6.2503,-0.21874,2.2755,-0.31251,-0.82735,0.73557,52.375
-0.82101,-10.221,-3.8955,-0.23809,2.4133,-0.19478,-0.69375,0.77827,43.917
-0.57662,-10.631,2.687,-0.16722,2.3846,0.13435,-0.72157,0.76938,45.679
0.053605,-6.9119,-1.5411,0.015546,2.6449,-0.077056,-0.46916,0.85005,29.7
-0.7512,-7.8227,-1.0312,-0.21785,2.5812,-0.051562,-0.53098,0.83029,33.613
-1.548,-9.2743,-12.101,-0.44893,2.4796,-0.60503,-0.62951,0.7988,39.851
-0.31837,-10.08,-0.80225,-0.092327,2.4232,-0.040113,-0.68419,0.78132,43.312
-1.0263,-10.467,-2.1202,-0.29763,2.3961,-0.10601,-0.71044,0.77293,44.974
-1.4074,-10.27,-3.5547,-0.40813,2.4099,-0.17773,-0.69706,0.77721,44.127
0.47004,-8.0922,0.21762,0.13631,2.5623,0.010881,-0.54927,0.82445,34.771
-1.201,-9.4865,-3.9895,-0.34828,2.4647,-0.19947,-0.64391,0.7942,40.762
0.27441,-23.48,-20.343,0.079579,1.4852,-1.0171,-1.5937,0.49063,100.89
-0.12445,-7.3549,-4.5581,-0.036091,2.6139,-0.2279,-0.49922,0.84044,31.603
-0.41022,-8.5417,0.22284,-0.11896,2.5308,0.011142,-0.57978,0.81469,36.703
-0.049692,-9.8984,-0.84463,-0.014411,2.4359,-0.042232,-0.67186,0.78526,42.532
0.88373,-9.8176,-0.94944,0.25628,2.4415,-0.047472,-0.66639,0.78701,42.185
1.0845,-9.9733,-5.2292,0.31452,2.4306,-0.26146,-0.67695,0.78364,42.854
-0.65572,-8.8144,-2.7714,-0.19016,2.5118,-0.13857,-0.59829,0.80878,37.874
0.39017,-8.8068,-0.48983,0.11315,2.5123,-0.024491,-0.59777,0.80894,37.842
-0.33935,-10.479,-1.8405,-0.098411,2.3952,-0.092025,-0.71128,0.77267,45.027
1.8793,-14.72,1.2401,0.54501,2.0983,0.062004,-0.99915,0.68066,63.251
-1.0453,-15.632,-1.1225,-0.30313,2.0345,-0.056123,-1.0611,0.66087,67.17
-0.027102,-12.531,-7.7626,-0.0078596,2.2516,-0.38813,-0.85059,0.72814,53.846
-0.37991,-10.233,-6.7048,-0.11017,2.4125,-0.33524,-0.69455,0.77801,43.968
0.034318,-9.566,-0.75024,0.0099521,2.4591,-0.037512,-0.6493,0.79247,41.104
-0.48331,-9.1532,0.87784,-0.14016,2.488,0.043892,-0.62128,0.80143,39.33
0.20292,-8.8159,1.2464,0.058846,2.5116,0.06232,-0.59839,0.80874,37.881
-1.982,-13.967,-14.491,-0.57479,2.1511,-0.72456,-0.94803,0.697,60.015
-1.1187,-13.855,-5.0748,-0.32441,2.1589,-0.25374,-0.94044,0.69942,59.534
0.44879,-7.0716,-1.523,0.13015,2.6337,-0.076148,-0.48,0.84659,30.386
-0.7141,-9.3142,-0.37696,-0.20709,2.4768,-0.018848,-0.63221,0.79793,40.022
-0.31555,-6.2607,-1.9323,-0.091509,2.6905,-0.096613,-0.42495,0.86418,26.901
-0.51527,-10.108,-5.3802,-0.14943,2.4212,-0.26901,-0.68607,0.78072,43.432
1.297,-10.028,1.3284,0.37613,2.4268,0.066419,-0.68068,0.78245,43.09
-0.37492,-12.539,2.2816,-0.10873,2.251,0.11408,-0.8511,0.72797,53.879
0.44952,-13.111,-4.0209,0.13036,2.211,-0.20105,-0.8899,0.71558,56.335
0.84449,-9.2405,4.2909,0.2449,2.4819,0.21455,-0.62721,0.79953,39.705
0.47246,-9.9692,0.37991,0.13701,2.4309,0.018995,-0.67667,0.78373,42.837
1.5851,-12.071,1.4113,0.45968,2.2838,0.070566,-0.81932,0.73813,51.867
0.48377,-10.103,3.0487,0.14029,2.4216,0.15244,-0.68573,0.78083,43.41
0.22627,-9.0552,-6.9865,0.065617,2.4949,-0.34933,-0.61464,0.80355,38.909
-0.34965,-8.4057,-3.6055,-0.1014,2.5404,-0.18028,-0.57055,0.81764,36.118
0.7971,-7.3913,2.7306,0.23116,2.6114,0.13653,-0.50169,0.83965,31.76
0.56487,-11.696,-3.9854,0.16381,2.31,-0.19927,-0.7939,0.74626,50.257
-0.22276,-10.602,-0.28881,-0.064602,2.3866,-0.014441,-0.71964,0.76999,45.557
