% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-53.475,-646,-183.05,-15.508,282.41,-9.1523,-10.575,0.96772,2775.8
-40.566,-705,-11.787,-11.764,278.28,-0.58933,-11.54,0.96478,3029.3
46.267,-1127.6,-81.066,13.417,248.7,-4.0533,-18.458,0.94366,4845.2
-89.698,-1350.1,-92.818,-26.013,233.13,-4.6409,-22.1,0.93255,5801.1
45.911,-793.26,-441.58,13.314,272.1,-22.079,-12.985,0.96037,3408.6
-36.296,-710.21,-75.566,-10.526,277.92,-3.7783,-11.626,0.96452,3051.7
-94.109,-1033.3,-426.98,-27.292,255.3,-21.349,-16.915,0.94837,4440
38.018,-866.46,321.29,11.025,266.98,16.065,-14.183,0.95671,3723.1
29.443,-937.03,-224.74,8.5384,262.04,-11.237,-15.339,0.95318,4026.3
-58.671,-840.09,-258.68,-17.015,268.82,-12.934,-13.752,0.95803,3609.8
62.542,-994.65,-217.96,18.137,258,-10.898,-16.282,0.9503,4273.9
-10.389,-636.97,-148.34,-3.0129,283.04,-7.4172,-10.427,0.96818,2737
-110.5,-1394.7,-409.75,-32.046,230,-20.488,-22.83,0.93032,5992.8
23.867,-877.58,-43.197,6.9214,266.2,-2.1598,-14.365,0.95615,3770.9
-25.926,-717.87,-91.257,-7.5185,277.38,-4.5628,-11.751,0.96413,3084.6
-65.94,-971.65,-618.78,-19.123,259.61,-30.939,-15.905,0.95145,4175.1
-53.647,-1474.1,-2.9161,-15.558,224.45,-0.1458,-24.129,0.92635,6333.9
56.064,-928.44,-290.09,16.259,262.64,-14.505,-15.198,0.95361,3989.4
-78.725,-926.42,-705.76,-22.83,262.78,-35.288,-15.165,0.95371,3980.7
19.518,-792.87,-275.75,5.6602,272.13,-13.787,-12.979,0.96039,3406.9
-33.509,-1026.7,-502.31,-9.7176,255.76,-25.115,-16.806,0.9487,4411.5
72.382,-950.84,36.38,20.991,261.07,1.819,-15.564,0.95249,4085.6
80.623,-1603.6,-308.55,23.381,215.38,-15.427,-26.249,0.91988,6890.4
-44.488,-602.68,-394.01,-12.902,285.44,-19.701,-9.8654,0.96989,2589.7
-18.42,-1006.8,261.84,-5.3417,257.15,13.092,-16.481,0.9497,4326.3
-116.69,-1606.2,24.809,-33.839,215.19,1.2404,-26.293,0.91975,6901.8
31.009,-781.37,-55.283,8.9926,272.93,-2.7641,-12.79,0.96096,3357.5
-108.03,-956.64,-290.1,-31.33,260.67,-14.505,-15.66,0.9522,4110.6
-27.285,-827.55,-581.65,-7.9128,269.7,-29.083,-13.546,0.95865,3555.9
19.68,-1214.6,427.96,5.7073,242.61,21.398,-19.883,0.93931,5219.1
-37.77,-930.06,-290.54,-10.953,262.53,-14.527,-15.224,0.95353,3996.4
27.48,-1561.8,-167.94,7.9693,218.31,-8.397,-25.565,0.92197,6710.7
-50.012,-1272.3,-488.18,-14.503,238.57,-24.409,-20.826,0.93643,5466.7
8.2646,-1256.6,-176.92,2.3967,239.67,-8.8459,-20.569,0.93722,5399.4
-57.107,-734.4,-277.56,-16.561,276.22,-13.878,-12.022,0.96331,3155.6
-133.78,-966.14,-242.21,-38.795,260,-12.11,-15.815,0.95173,4151.4
-34.624,-641.35,-34.765,-10.041,282.74,-1.7382,-10.498,0.96796,2755.8
-32.138,-939.39,-139.43,-9.3199,261.87,-6.9713,-15.377,0.95307,4036.5
-87.232,-788.25,-398.04,-25.297,272.45,-19.902,-12.903,0.96062,3387
47.427,-1100,-105.42,13.754,250.63,-5.2709,-18.006,0.94504,4726.5
-174.66,-1174.3,-392.74,-50.651,245.43,-19.637,-19.222,0.94133,5045.8
-37.79,-1978.8,-707.04,-10.959,189.12,-35.352,-32.391,0.90114,8502.6
-3.8854,-700.4,-49.188,-1.1268,278.6,-2.4594,-11.465,0.96501,3009.5
78.331,-680.68,225.65,22.716,279.98,11.283,-11.142,0.96599,2924.8
-41.74,-1138.7,37.549,-12.105,247.92,1.8775,-18.64,0.94311,4892.9
-69.327,-1013.6,-668.29,-20.105,256.68,-33.414,-16.592,0.94936,4355.3
57.89,-727.02,5.5071,16.788,276.74,0.27536,-11.901,0.96368,3123.9
-37.935,-1208.8,-444.8,-11.001,243.02,-22.24,-19.787,0.93961,5194
19.85,-654.24,25.271,5.7564,281.83,1.2635,-10.71,0.96731,2811.2
-20.67,-916.47,-103.26,-5.9944,263.48,-5.1629,-15.002,0.95421,3938
63.606,-815.81,-286.49,18.446,270.52,-14.324,-13.354,0.95924,3505.5
-90.534,-1207.9,-630.54,-26.255,243.08,-31.527,-19.772,0.93965,5190.1
-31.402,-890.33,-679,-9.1066,265.31,-33.95,-14.574,0.95552,3825.7
-15.886,-883.79,-186.86,-4.6068,265.77,-9.3428,-14.467,0.95584,3797.5
-75.055,-1057.5,-516.91,-21.766,253.6,-25.846,-17.311,0.94716,4544.2
1.446,-904.58,-209.23,0.41933,264.31,-10.461,-14.807,0.9548,3886.9
-63.43,-601.46,-523.61,-18.395,285.53,-26.181,-9.8454,0.96995,2584.4
2.1253,-940.3,-80.251,0.61635,261.81,-4.0125,-15.392,0.95302,4040.4
29.915,-1023.4,-223.29,8.6753,255.99,-11.165,-16.753,0.94887,4397.6
-116.59,-956.49,-99.785,-33.811,260.68,-4.9892,-15.657,0.95221,4109.9
-17.17,-1149.4,-343.33,-4.9792,247.17,-17.167,-18.815,0.94257,4939
-13.197,-1042,-370.69,-3.8271,254.69,-18.534,-17.057,0.94794,4477.5
3.2922,-872.43,-22.346,0.95472,266.56,-1.1173,-14.281,0.95641,3748.8
-41.845,-913.94,-394.34,-12.135,263.65,-19.717,-14.961,0.95434,3927.1
-23.427,-1189.2,157.23,-6.7939,244.39,7.8617,-19.466,0.94059,5109.7
-184.36,-1919.2,-562.32,-53.466,193.28,-28.116,-31.416,0.90411,8246.7
-54.332,-921.78,-30.086,-15.756,263.11,-1.5043,-15.089,0.95395,3960.8
-93.275,-1298.7,38.336,-27.05,236.72,1.9168,-21.259,0.93511,5580.5
112.66,-690.37,-13.164,32.672,279.3,-0.6582,-11.301,0.96551,2966.5
-98.179,-800.05,-50.193,-28.472,271.63,-2.5097,-13.096,0.96003,3437.7
-32.576,-748.1,-43.274,-9.4471,275.26,-2.1637,-12.246,0.96262,3214.5
-13.955,-1215.1,-222.25,-4.0468,242.57,-11.112,-19.891,0.93929,5221.2
-28.472,-750.36,-391.5,-8.2568,275.1,-19.575,-12.283,0.96251,3224.2
-78.138,-1179.6,96.376,-22.66,245.06,4.8188,-19.309,0.94106,5068.5
39.605,-1011.1,-296.99,11.485,256.85,-14.85,-16.551,0.94948,4344.6
-110.34,-798.22,121.51,-31.997,271.75,6.0757,-13.066,0.96012,3429.9
-39.911,-1169.7,-446.5,-11.574,245.75,-22.325,-19.148,0.94156,5026.3
-10.741,-1097.9,182.32,-3.1148,250.78,9.1162,-17.972,0.94514,4717.7
57.935,-1006.9,-316.89,16.801,257.15,-15.845,-16.482,0.94969,4326.5
-41.294,-768.14,138.93,-11.975,273.86,6.9463,-12.574,0.96162,3300.6
-125.79,-753.4,-212.18,-36.48,274.89,-10.609,-12.333,0.96236,3237.3
0.65175,-712.83,-67.062,0.18901,277.73,-3.3531,-11.669,0.96439,3063
18.553,-760.57,1.232,5.3804,274.39,0.0616,-12.45,0.962,3268.1
-95.579,-1215,-23.886,-27.718,242.58,-1.1943,-19.889,0.93929,5220.9
-216.27,-1348.5,270.77,-62.719,233.24,13.539,-22.073,0.93263,5794.2
-77.452,-1597.3,-528.54,-22.461,215.82,-26.427,-26.146,0.9202,6863.4
22.776,-1128,87.257,6.605,248.67,4.3628,-18.465,0.94364,4847.1
-42.499,-1173.1,-683.52,-12.325,245.52,-34.176,-19.202,0.94139,5040.5
28.38,-1041.3,-250.55,8.2303,254.74,-12.527,-17.045,0.94797,4474.3
-36.82,-1109.6,-307.61,-10.678,249.96,-15.381,-18.163,0.94456,4767.7
25.422,-876.98,2.5882,7.3724,266.24,0.12941,-14.356,0.95618,3768.3
211.43,-1477.9,156.04,61.316,224.18,7.8018,-24.192,0.92616,6350.3
1.2313,-873.46,24.425,0.35706,266.49,1.2212,-14.298,0.95636,3753.2
71.552,-695.53,220.95,20.75,278.94,11.048,-11.385,0.96525,2988.6
-24.009,-773.86,-327.91,-6.9626,273.46,-16.395,-12.668,0.96134,3325.2
38.107,-633.67,-113.01,11.051,283.27,-5.6506,-10.373,0.96834,2722.8
61.702,-1491.7,-664.31,17.894,223.21,-33.216,-24.418,0.92547,6409.8
-104.47,-1315,-325.74,-30.295,235.58,-16.287,-21.526,0.9343,5650.6
-7.89,-902.3,-318.69,-2.2881,264.47,-15.935,-14.77,0.95492,3877.1
41.18,-744.72,52.651,11.942,275.5,2.6326,-12.191,0.96279,3200
-57.056,-759.6,-217.47,-16.546,274.46,-10.874,-12.434,0.96205,3263.9
-25.805,-912.71,-99.358,-7.4835,263.74,-4.9679,-14.94,0.9544,3921.8
-26.192,-1113.7,-362.92,-7.5957,249.67,-18.146,-18.23,0.94436,4785.3
34.035,-1985.6,-1426.1,9.8702,188.64,-71.304,-32.503,0.90079,8532
-170.16,-919.07,-478.6,-49.347,263.29,-23.93,-15.045,0.95408,3949.2
23.841,-745.49,-143.24,6.914,275.45,-7.1619,-12.203,0.96275,3203.3
-36.813,-967.36,-153.75,-10.676,259.91,-7.6876,-15.835,0.95167,4156.7
42.439,-819.09,68.092,12.307,270.29,3.4046,-13.408,0.95908,3519.6
-50.637,-1090.9,-225.79,-14.685,251.27,-11.289,-17.857,0.9455,4687.5
22.33,-1409.2,-131.9,6.4756,228.99,-6.5948,-23.068,0.92959,6055.2
-18.934,-1050.3,56.661,-5.4909,254.11,2.833,-17.192,0.94752,4513
18.229,-799.03,372,5.2865,271.7,18.6,-13.079,0.96008,3433.3
-38.026,-769.75,-189.82,-11.028,273.75,-9.4908,-12.6,0.96154,3307.5
5.4895,-1810.5,-1015.3,1.592,200.89,-50.763,-29.637,0.90954,7779.6
101.24,-1632.7,67.561,29.361,213.34,3.378,-26.727,0.91842,7015.7
15.346,-830.19,2.4684,4.4505,269.52,0.12342,-13.59,0.95852,3567.2
6.1204,-1232.3,-281.63,1.7749,241.37,-14.081,-20.172,0.93843,5295.2
55.366,-1418,130.95,16.056,228.37,6.5475,-23.211,0.92915,6092.9
6.2755,-919.78,65.681,1.8199,263.25,3.2841,-15.056,0.95405,3952.2
40.896,-694.43,-290.45,11.86,279.02,-14.523,-11.367,0.9653,2983.9
79.273,-810.3,-73.504,22.989,270.91,-3.6752,-13.264,0.95952,3481.8
-29.594,-905.85,-98.843,-8.5821,264.22,-4.9421,-14.828,0.95474,3892.4
-66.362,-1062.4,-264.8,-19.245,253.26,-13.24,-17.391,0.94692,4565.2
7.3521,-772.2,-343.55,2.1321,273.58,-17.177,-12.64,0.96142,3318.1
46.191,-1078.6,-201.68,13.396,252.13,-10.084,-17.655,0.94611,4634.5
-72.409,-1032.1,100.34,-20.999,255.38,5.0171,-16.895,0.94843,4434.9
57.721,-1061.5,161.87,16.739,253.33,8.0937,-17.376,0.94697,4561
10.174,-873.77,31.918,2.9504,266.47,1.5959,-14.303,0.95634,3754.5
9.2704,-901.79,-169.06,2.6884,264.5,-8.4529,-14.762,0.95494,3874.9
65.373,-1277.4,-328.8,18.958,238.21,-16.44,-20.91,0.93618,5488.7
-55.811,-935.21,-420.42,-16.185,262.17,-21.021,-15.309,0.95327,4018.5
0.16575,-768.58,-58.848,0.048066,273.83,-2.9424,-12.581,0.9616,3302.5
1.2303,-964.62,124.97,0.35679,260.11,6.2485,-15.79,0.9518,4144.9
3.8939,-1794.6,-979.43,1.1292,202.01,-48.972,-29.376,0.91034,7711.2
-80.949,-977.24,32.528,-23.475,259.22,1.6264,-15.997,0.95117,4199.1
-31.349,-1057.9,-129.29,-9.0913,253.58,-6.4644,-17.317,0.94715,4545.6
-25.695,-809.93,-261.84,-7.4517,270.94,-13.092,-13.258,0.95953,3480.2
-85.117,-1025.4,-58.161,-24.684,255.85,-2.9081,-16.785,0.94877,4405.9
85.329,-1461.5,70.117,24.745,225.33,3.5058,-23.923,0.92698,6279.7
69.231,-718.87,-23.415,20.077,277.31,-1.1707,-11.767,0.96408,3088.9
-124.86,-1078.9,-191.14,-36.21,252.11,-9.5571,-17.66,0.9461,4635.8
37.596,-733.13,-340,10.903,276.31,-17,-12.001,0.96337,3150.2
-28.438,-1600.6,108.52,-8.247,215.59,5.4262,-26.201,0.92003,6877.8
80.609,-990.78,359.54,23.377,258.28,17.977,-16.218,0.9505,4257.3
27.929,-1208.9,79.992,8.0995,243,3.9996,-19.79,0.9396,5194.7
17.948,-1031.6,170.54,5.205,255.42,8.5268,-16.887,0.94846,4432.8
-30.33,-758.18,-128.28,-8.7957,274.56,-6.4141,-12.411,0.96212,3257.8
-61.456,-855.55,-84.062,-17.822,267.74,-4.2031,-14.005,0.95725,3676.2
-43.545,-755.73,-85.828,-12.628,274.73,-4.2914,-12.371,0.96224,3247.3
-5.0851,-1145.5,-435.21,-1.4747,247.44,-21.76,-18.752,0.94277,4922.3
2.8085,-872.72,45.23,0.81447,266.54,2.2615,-14.286,0.9564,3750
-27.399,-821.62,-240.11,-7.9456,270.12,-12.005,-13.449,0.95895,3530.4
13.743,-990.52,-159.01,3.9855,258.29,-7.9506,-16.214,0.95051,4256.1
-2.9566,-1111.4,-80.061,-0.85742,249.83,-4.003,-18.193,0.94447,4775.7
-8.0231,-890.01,-304.24,-2.3267,265.33,-15.212,-14.569,0.95553,3824.3
-38.8,-844.57,-170.31,-11.252,268.51,-8.5153,-13.825,0.9578,3629
6.8217,-1118.8,19.016,1.9783,249.31,0.95081,-18.315,0.9441,4807.6
-32.56,-1501.1,109.49,-9.4423,222.56,5.4744,-24.571,0.925,6449.9
27.948,-909.55,65.632,8.1049,263.96,3.2816,-14.889,0.95456,3908.2
25.624,-1075.7,-258.01,7.4309,252.33,-12.9,-17.609,0.94625,4622.4
90.787,-1367.1,-45.318,26.328,231.93,-2.2659,-22.378,0.9317,5874.2
-11.477,-873.49,-264.01,-3.3283,266.49,-13.201,-14.298,0.95636,3753.3
3.0736,-897.64,-196.99,0.89136,264.8,-9.8495,-14.694,0.95515,3857.1
-71.489,-1037.7,-414.62,-20.732,254.99,-20.731,-16.986,0.94816,4458.7
232.99,-2170.2,-1040.4,67.569,175.71,-52.022,-35.525,0.89157,9325.3
-98.024,-918.52,-86.906,-28.427,263.33,-4.3453,-15.036,0.95411,3946.8
-1.7608,-958.95,-280.64,-0.51064,260.5,-14.032,-15.697,0.95209,4120.5
57.675,-896.68,-7.4064,16.726,264.86,-0.37032,-14.678,0.9552,3852.9
-13.683,-852.73,-479.91,-3.968,267.94,-23.996,-13.959,0.9574,3664.1
-58.713,-934.75,-337.56,-17.027,262.2,-16.878,-15.301,0.9533,4016.5
1.6467,-871.17,-110.17,0.47755,266.65,-5.5084,-14.261,0.95647,3743.3
-0.27625,-947.16,-160.64,-0.080112,261.33,-8.0321,-15.504,0.95268,4069.8
-38.933,-1098.6,-351.94,-11.291,250.73,-17.597,-17.984,0.94511,4720.6
-49.399,-1049.1,-294.43,-14.326,254.19,-14.721,-17.174,0.94758,4508
3.6457,-2003.2,-363.48,1.0573,187.41,-18.174,-32.791,0.89991,8607.6
-59.891,-980.12,-233.04,-17.368,259.02,-11.652,-16.044,0.95103,4211.5
-87.105,-1127.1,-357.66,-25.26,248.73,-17.883,-18.45,0.94369,4843
-11.717,-965.91,-89.326,-3.398,260.02,-4.4663,-15.811,0.95174,4150.4
48.083,-823.25,-185,13.944,270,-9.2502,-13.476,0.95887,3537.4
-136.68,-1001.3,-922.32,-39.638,257.54,-46.116,-16.39,0.94997,4302.4
-49.626,-954.87,-343.16,-14.391,260.79,-17.158,-15.631,0.95229,4103
9.5706,-967.75,-627.72,2.7755,259.89,-31.386,-15.841,0.95165,4158.3
3.2895,-629.81,432.8,0.95396,283.54,21.64,-10.309,0.96853,2706.2
-116.57,-1526.9,-40.606,-33.805,220.75,-2.0303,-24.994,0.92371,6560.9
-68.8,-803.14,-551.36,-19.952,271.41,-27.568,-13.147,0.95987,3451
-129.39,-936.61,-102.58,-37.524,262.07,-5.1289,-15.332,0.9532,4024.5
49.429,-1173.2,567.28,14.334,245.5,28.364,-19.205,0.94138,5041.3
-2.797,-863.72,-241.72,-0.81113,267.17,-12.086,-14.139,0.95685,3711.3
33.755,-1200.3,-279.4,9.789,243.61,-13.97,-19.648,0.94003,5157.5
57.214,-713.89,62.189,16.592,277.66,3.1095,-11.686,0.96433,3067.5
-24.25,-880.13,-405.38,-7.0326,266.02,-20.269,-14.407,0.95603,3781.8
49.481,-829.6,-175.14,14.349,269.56,-8.7568,-13.58,0.95855,3564.7
-15.723,-977.4,280.95,-4.5596,259.21,14.048,-15.999,0.95117,4199.8
-44.953,-873.48,36.098,-13.036,266.49,1.8049,-14.298,0.95636,3753.2
-65.699,-1109.1,-502.48,-19.053,250,-25.124,-18.154,0.94459,4765.5
-78.984,-1276.4,-654.5,-22.905,238.28,-32.725,-20.894,0.93623,5484.5
-85.972,-1070.3,-407.92,-24.932,252.71,-20.396,-17.52,0.94653,4598.8
-60.381,-1113.2,281.38,-17.511,249.71,14.069,-18.222,0.94438,4783.3
5.6133,-723.79,-161.38,1.6279,276.96,-8.0689,-11.848,0.96384,3110
-78.662,-819.16,-107.99,-22.812,270.29,-5.3994,-13.409,0.95907,3519.8
-162.1,-971.17,-1267.1,-47.01,259.65,-63.356,-15.897,0.95148,4173
-33.338,-1055.5,-84.008,-9.6681,253.74,-4.2004,-17.278,0.94726,4535.5
-107.47,-1096,-222.02,-31.166,250.91,-11.101,-17.941,0.94524,4709.5
-147.37,-1075.4,-372.23,-42.738,252.35,-18.611,-17.603,0.94627,4620.8
49.221,-847.38,22.788,14.274,268.31,1.1394,-13.871,0.95766,3641.1
-125.76,-993.38,-417.76,-36.471,258.09,-20.888,-16.261,0.95037,4268.5
28.735,-2458.7,-2130.2,8.3332,155.52,-106.51,-40.247,0.87716,10565
-13.032,-770.17,-477.3,-3.7792,273.72,-23.865,-12.607,0.96152,3309.3
-42.957,-894.45,23.335,-12.457,265.02,1.1667,-14.642,0.95531,3843.4
-5.2035,-1036.5,-88.446,-1.509,255.07,-4.4223,-16.967,0.94821,4453.8
92.54,-1028.1,-99.421,26.837,255.67,-4.971,-16.829,0.94864,4417.5
113.57,-1044.4,-547.57,32.935,254.53,-27.379,-17.095,0.94782,4487.5
-68.664,-923,-290.21,-19.913,263.02,-14.51,-15.109,0.95388,3966
40.856,-922.21,-51.292,11.848,263.08,-2.5646,-15.096,0.95392,3962.6
-35.535,-1097.3,-192.73,-10.305,250.82,-9.6364,-17.962,0.94518,4715
196.8,-1541.4,129.86,57.071,219.73,6.4928,-25.232,0.92299,6623.4
-109.46,-1636.9,-117.54,-31.742,213.05,-5.877,-26.795,0.91821,7033.7
-2.838,-1312.2,-812.86,-0.82302,235.77,-40.643,-21.48,0.93444,5638.6
-39.783,-1071.5,-702.09,-11.537,252.62,-35.105,-17.54,0.94646,4604.2
3.5936,-1001.7,-78.562,1.0421,257.51,-3.9281,-16.397,0.94995,4304.2
-50.61,-958.48,91.923,-14.677,260.54,4.5962,-15.69,0.95211,4118.5
21.249,-923.16,130.52,6.1621,263.01,6.5259,-15.112,0.95388,3966.7
-207.55,-1462.6,-1517.5,-60.189,225.25,-75.873,-23.941,0.92693,6284.5
-117.14,-1450.9,-531.41,-33.971,226.07,-26.57,-23.749,0.92751,6234.2
46.995,-740.51,-159.48,13.629,275.79,-7.9738,-12.122,0.963,3181.9
-74.778,-975.34,-39.474,-21.686,259.36,-1.9737,-15.966,0.95127,4190.9
-33.043,-655.59,-202.34,-9.5825,281.74,-10.117,-10.732,0.96724,2817
-53.957,-1058.4,-563.39,-15.647,253.54,-28.169,-17.326,0.94712,4548
135.82,-1050.1,139.1,39.387,254.12,6.9551,-17.189,0.94753,4512.2
-39.26,-1313,238.91,-11.386,235.72,11.946,-21.493,0.9344,5642
47.072,-1372.9,-421.06,13.651,231.53,-21.053,-22.473,0.93141,5899.1
88.431,-967.62,449.33,25.645,259.9,22.466,-15.839,0.95165,4157.8
49.474,-1043.9,39.782,14.347,254.56,1.9891,-17.088,0.94784,4485.7
165.99,-1264,147.79,48.136,239.15,7.3894,-20.691,0.93685,5431.3
50.659,-1057.9,319.25,14.691,253.58,15.962,-17.317,0.94714,4545.7
23.694,-948.22,-731.6,6.8712,261.25,-36.58,-15.522,0.95262,4074.4
-36.614,-880.21,-377.55,-10.618,266.02,-18.878,-14.408,0.95602,3782.2
83.469,-773.98,285.93,24.206,273.45,14.297,-12.67,0.96133,3325.7
59.151,-1224.8,-417.33,17.154,241.9,-20.867,-20.049,0.93881,5262.7
-23.327,-1110.2,-30.243,-6.7648,249.92,-1.5122,-18.173,0.94453,4770.5
31.94,-1340,-940.6,9.2627,233.83,-47.03,-21.935,0.93305,5757.9
71.715,-1025.5,-211.11,20.797,255.85,-10.555,-16.786,0.94876,4406.3
10.281,-1013.4,62.427,2.9816,256.69,3.1214,-16.588,0.94937,4354.4
-23.686,-894.86,-72.967,-6.8688,264.99,-3.6484,-14.648,0.95529,3845.1
-143.76,-983.69,-1092.8,-41.689,258.77,-54.642,-16.102,0.95085,4226.8
-166.04,-1147.5,-456.92,-48.151,247.31,-22.846,-18.783,0.94267,4930.6
221.99,-1158.8,-452.13,64.377,246.51,-22.606,-18.969,0.9421,4979.2
109.45,-1584.1,472.15,31.74,216.75,23.607,-25.93,0.92086,6806.5
-143.17,-1007.8,-560.94,-41.518,257.08,-28.047,-16.497,0.94965,4330.5
-110.91,-1086.7,27.117,-32.164,251.56,1.3558,-17.789,0.9457,4669.6
56.84,-959.37,14.656,16.484,260.47,0.73278,-15.704,0.95207,4122.3
48.122,-787.76,43.268,13.955,272.49,2.1634,-12.895,0.96064,3384.9
4.7908,-1512.3,-337.6,1.3893,221.77,-16.88,-24.756,0.92444,6498.4
-1008.8,-4223.2,-7369.3,-292.54,32.008,-368.47,-69.13,0.789,18147
-59.662,-961.06,-316.37,-17.302,260.36,-15.819,-15.732,0.95198,4129.6
-86.989,-1298.5,-527.18,-25.227,236.73,-26.359,-21.256,0.93512,5579.6
73.599,-1087.2,146.01,21.344,251.53,7.3007,-17.796,0.94568,4671.4
-20.643,-1064.6,-115.7,-5.9865,253.11,-5.7851,-17.426,0.94681,4574.3
-14.375,-833.82,-220.44,-4.1687,269.26,-11.022,-13.649,0.95834,3582.8
68.74,-1084.3,-630.96,19.935,251.73,-31.548,-17.749,0.94583,4659
-17.773,-755.45,-251.86,-5.1542,274.75,-12.593,-12.366,0.96226,3246.1
13.021,-858.48,-180.84,3.776,267.54,-9.0421,-14.053,0.95711,3688.8
-70.239,-1081.1,-222.93,-20.369,251.95,-11.146,-17.697,0.94599,4645.4
-465.02,-1672.7,-1672,-134.86,210.54,-83.598,-27.381,0.91643,7187.5
-53.27,-922.58,-299.64,-15.448,263.05,-14.982,-15.102,0.95391,3964.2
-10.603,-614,-221.08,-3.0748,284.65,-11.054,-10.051,0.96932,2638.3
87.514,-1060.1,-271.97,25.379,253.42,-13.599,-17.354,0.94703,4555.3
5.7641,-920.19,-197.75,1.6716,263.22,-9.8876,-15.063,0.95402,3954
19.997,-853.25,-417.22,5.7993,267.9,-20.861,-13.967,0.95737,3666.3
