% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-3.3327,-80.174,-50.474,-0.96648,24.388,-2.5237,-4.3171,0.8561,344.5
1.9724,-80.056,-21.603,0.57199,24.396,-1.0801,-4.3107,0.85631,343.99
1.182,-142.24,-1.526,0.34278,20.043,-0.076302,-7.6593,0.74469,611.21
-3.1846,-96.316,-47.272,-0.92354,23.258,-2.3636,-5.1863,0.82712,413.86
-3.2481,-64.769,-16.266,-0.94194,25.466,-0.81331,-3.4876,0.88375,278.31
-5.6033,-65.437,-34.966,-1.625,25.419,-1.7483,-3.5235,0.88255,281.18
-2.3611,-114.68,-54.738,-0.68472,21.973,-2.7369,-6.175,0.79417,492.76
-4.9599,-77.901,-26.056,-1.4384,24.547,-1.3028,-4.1947,0.86018,334.73
-7.2578,-98.787,-49.074,-2.1048,23.085,-2.4537,-5.3193,0.82269,424.48
3.5894,-66.532,2.3367,1.0409,25.343,0.11684,-3.5825,0.88058,285.88
1.6891,-56.78,-3.3277,0.48983,26.025,-0.16638,-3.0574,0.89809,243.98
4.0771,-123.6,25.253,1.1824,21.348,1.2626,-6.6551,0.77816,531.08
-3.7618,-80.352,-35.502,-1.0909,24.375,-1.7751,-4.3267,0.85578,345.27
-11.665,-97.508,-17.159,-3.3829,23.174,-0.85796,-5.2504,0.82499,418.98
-0.079451,-59.129,-25.174,-0.023041,25.861,-1.2587,-3.1838,0.89387,254.07
4.2172,-88.847,-14.774,1.223,23.781,-0.73871,-4.7841,0.84053,381.77
-6.1776,-76.928,-6.3469,-1.7915,24.615,-0.31735,-4.1423,0.86192,330.55
-16.585,-106.46,-0.72409,-4.8096,22.548,-0.036205,-5.7325,0.80892,457.45
1.25,-103.91,-9.3587,0.36249,22.726,-0.46793,-5.5953,0.81349,446.5
-8.2233,-89.696,-22.598,-2.3848,23.721,-1.1299,-4.8298,0.83901,385.41
10.107,-127.76,67.138,2.931,21.057,3.3569,-6.8792,0.77069,548.95
0.3839,-122.71,-23.382,0.11133,21.41,-1.1691,-6.6075,0.77975,527.27
10.429,-117.96,-8.0881,3.0244,21.743,-0.40441,-6.3517,0.78828,506.86
-0.78119,-75.268,-4.1866,-0.22654,24.731,-0.20933,-4.0529,0.8649,323.42
-8.4083,-89.134,-4.4794,-2.4384,23.761,-0.22397,-4.7995,0.84002,383
0.59364,-99.471,-15.378,0.17216,23.037,-0.76889,-5.3561,0.82146,427.42
4.0186,-72.538,-34.513,1.1654,24.922,-1.7256,-3.9059,0.8698,311.69
4.3803,-99.229,-37.193,1.2703,23.054,-1.8596,-5.3431,0.8219,426.38
-7.3672,-94.55,-26.422,-2.1365,23.382,-1.3211,-5.0911,0.8303,406.27
-13.609,-110.18,-78.916,-3.9465,22.288,-3.9458,-5.9327,0.80224,473.43
-2.0443,-129.01,-28.803,-0.59285,20.969,-1.4401,-6.9467,0.76844,554.34
-5.662,-96.313,-14.301,-1.642,23.258,-0.71505,-5.1861,0.82713,413.85
-0.3584,-76.145,-18.001,-0.10394,24.67,-0.90007,-4.1001,0.86333,327.19
-3.2268,-86.201,-38.114,-0.93577,23.966,-1.9057,-4.6416,0.84528,370.4
1.8973,-125.11,-8.4061,0.5502,21.242,-0.42031,-6.7369,0.77544,537.6
4.7227,-73.717,-45.851,1.3696,24.84,-2.2926,-3.9694,0.86769,316.76
-9.4424,-86.011,-59.975,-2.7383,23.979,-2.9987,-4.6313,0.84562,369.58
3.0461,-132.61,-50.769,0.88336,20.717,-2.5385,-7.1404,0.76199,569.8
0.53567,-72.678,-36.674,0.15534,24.913,-1.8337,-3.9135,0.86955,312.29
-2.6865,-95.912,-2.0923,-0.77908,23.286,-0.10461,-5.1645,0.82785,412.12
-7.1476,-102.04,-72.56,-2.0728,22.857,-3.628,-5.4945,0.81685,438.46
-3.1779,-149.88,-41.886,-0.92159,19.508,-2.0943,-8.0705,0.73098,644.02
-5.7937,-93.141,-54.333,-1.6802,23.48,-2.7167,-5.0153,0.83282,400.22
1.7077,-127.88,-41.046,0.49522,21.049,-2.0523,-6.8856,0.77048,549.47
-5.0934,-78.965,5.009,-1.4771,24.472,0.25045,-4.252,0.85827,339.31
-0.85042,-188.81,8.6077,-0.24662,16.784,0.43039,-10.166,0.66112,811.28
-3.1754,-69.003,-24.802,-0.92088,25.17,-1.2401,-3.7156,0.87615,296.5
-7.9135,-122.49,-62.404,-2.2949,21.426,-3.1202,-6.5955,0.78015,526.32
7.2684,-75.699,11.628,2.1078,24.701,0.58141,-4.0761,0.86413,325.27
-1.3819,-96.158,-22.577,-0.40075,23.269,-1.1288,-5.1777,0.82741,413.18
6.9436,-72.669,5.2419,2.0136,24.913,0.26209,-3.913,0.86957,312.25
-13.348,-123.02,-44.628,-3.871,21.389,-2.2314,-6.6242,0.77919,528.61
-5.881,-97.516,-71.849,-1.7055,23.174,-3.5924,-5.2509,0.82497,419.02
-7.2302,-70.092,-14.748,-2.0968,25.094,-0.73741,-3.7742,0.87419,301.18
3.2108,-83.749,-14.288,0.93113,24.138,-0.7144,-4.5096,0.84968,359.86
-5.7301,-80.444,-9.487,-1.6617,24.369,-0.47435,-4.3316,0.85561,345.66
2.6044,-87.454,-27.562,0.75528,23.878,-1.3781,-4.7091,0.84303,375.78
1.885,-85.891,5.0989,0.54664,23.988,0.25495,-4.6249,0.84584,369.06
-2.2336,-76.34,17.752,-0.64774,24.656,0.8876,-4.1106,0.86298,328.03
-2.3873,-57.653,-0.020242,-0.69231,25.964,-0.0010121,-3.1044,0.89652,247.73
-10.371,-136.19,-29.289,-3.0076,20.467,-1.4644,-7.3331,0.75556,585.18
4.8934,-62.558,0.51679,1.4191,25.621,0.02584,-3.3685,0.88772,268.8
-0.50754,-66.387,-19.104,-0.14719,25.353,-0.95519,-3.5747,0.88084,285.26
-1.7189,-137.53,-97.39,-0.49848,20.373,-4.8695,-7.4054,0.75315,590.95
-12.757,-76.028,-3.3158,-3.6996,24.678,-0.16579,-4.0938,0.86354,326.69
6.798,-124.32,3.9731,1.9714,21.298,0.19865,-6.694,0.77687,534.18
-2.8716,-115.96,-46.526,-0.83278,21.883,-2.3263,-6.2439,0.79187,498.26
-8.426,-73.47,-4.056,-2.4435,24.857,-0.2028,-3.9561,0.86813,315.69
-2.2314,-68.447,3.6068,-0.64712,25.209,0.18034,-3.6856,0.87715,294.11
3.7327,-95.085,43.258,1.0825,23.344,2.1629,-5.12,0.82933,408.57
-8.7892,-84.744,-38.029,-2.5489,24.068,-1.9015,-4.5631,0.8479,364.14
-0.90497,-91.391,-48.441,-0.26244,23.603,-2.4221,-4.921,0.83597,392.7
-8.3893,-55.57,-25.543,-2.4329,26.11,-1.2772,-2.9923,0.90026,238.78
-3.32,-77.282,-72.315,-0.96279,24.59,-3.6157,-4.1613,0.86129,332.07
-4.6479,-89.657,5.4037,-1.3479,23.724,0.27018,-4.8277,0.83908,385.25
3.6598,-89.158,-35.507,1.0613,23.759,-1.7754,-4.8008,0.83997,383.1
-7.3963,-68.404,-34.496,-2.1449,25.212,-1.7248,-3.6833,0.87722,293.92
-2.5037,-88.572,-9.4195,-0.72608,23.8,-0.47097,-4.7693,0.84102,380.59
-1.3182,-76.063,-10.257,-0.38229,24.676,-0.51286,-4.0957,0.86348,326.84
1.1668,-86.579,-2.9825,0.33836,23.939,-0.14912,-4.6619,0.8446,372.02
-0.10085,-73.273,-23.371,-0.029247,24.871,-1.1686,-3.9454,0.86849,314.84
4.5972,-90.242,-55.334,1.3332,23.683,-2.7667,-4.8592,0.83803,387.76
-5.6785,-93.879,-74.502,-1.6468,23.428,-3.7251,-5.055,0.8315,403.39
-13.328,-72.103,-76.635,-3.8652,24.953,-3.8318,-3.8825,0.87058,309.82
9.4416,-153.83,-66.228,2.7381,19.232,-3.3114,-8.2831,0.7239,660.99
3.1148,-73.728,-12.419,0.90329,24.839,-0.62094,-3.97,0.86767,316.8
-5.7367,-101.81,-51.102,-1.6636,22.873,-2.5551,-5.4823,0.81726,437.48
-6.3883,-89.685,-29.163,-1.8526,23.722,-1.4582,-4.8292,0.83903,385.37
-8.2285,-73.324,-31.777,-2.3863,24.867,-1.5889,-3.9482,0.86839,315.06
-3.2366,-77.19,-8.5807,-0.9386,24.597,-0.42904,-4.1564,0.86145,331.68
-0.76679,-67.234,3.1511,-0.22237,25.294,0.15755,-3.6203,0.87932,288.9
0.4159,-59.77,14.974,0.12061,25.816,0.74868,-3.2184,0.89272,256.82
6.6127,-84.048,-23.356,1.9177,24.117,-1.1678,-4.5256,0.84915,361.14
-4.6528,-112.2,-48.25,-1.3493,22.146,-2.4125,-6.0416,0.79861,482.12
-30.965,-177.76,-94.334,-8.9799,17.557,-4.7167,-9.5716,0.68095,763.81
0.24908,-75.155,-3.0729,0.072232,24.739,-0.15364,-4.0468,0.86511,322.93
8.2786,-55.241,-11.951,2.4008,26.133,-0.59754,-2.9745,0.90085,237.37
-13.14,-112.76,-6.5591,-3.8107,22.107,-0.32796,-6.0715,0.79762,484.51
-6.2195,-85.329,-24.405,-1.8036,24.027,-1.2202,-4.5946,0.84685,366.65
5.5681,-96.391,4.0248,1.6148,23.253,0.20124,-5.1903,0.82699,414.18
-13.666,-112.3,-59.298,-3.963,22.139,-2.9649,-6.047,0.79843,482.55
-4.1884,-91.129,-29.405,-1.2146,23.621,-1.4703,-4.907,0.83643,391.57
0.23214,-83.61,-5.9967,0.06732,24.147,-0.29984,-4.5021,0.84993,359.27
-2.832,-58.39,0.83546,-0.82128,25.913,0.041773,-3.1441,0.8952,250.89
6.0817,-98.265,-18.683,1.7637,23.121,-0.93414,-5.2912,0.82363,422.23
0.2336,-70.696,0.94699,0.067744,25.051,0.047349,-3.8067,0.87311,303.77
-10.288,-92.918,-52.767,-2.9834,23.496,-2.6384,-5.0033,0.83322,399.26
-8.5216,-107.3,-95.281,-2.4713,22.489,-4.764,-5.7774,0.80742,461.04
-3.8273,-94.116,-46.309,-1.1099,23.412,-2.3154,-5.0678,0.83107,404.41
0.65941,-63.199,-5.8755,0.19123,25.576,-0.29378,-3.403,0.88657,271.56
-10.533,-103.39,-69.896,-3.0545,22.763,-3.4948,-5.567,0.81443,444.24
5.3922,-113.4,-34.052,1.5637,22.062,-1.7026,-6.1063,0.79646,487.28
-0.74623,-74.067,-28.882,-0.21641,24.815,-1.4441,-3.9882,0.86706,318.26
7.8977,-115.41,-2.5466,2.2903,21.921,-0.12733,-6.2145,0.79285,495.91
7.7755,-83.121,7.2067,2.2549,24.182,0.36033,-4.4757,0.85081,357.16
6.4457,-78.012,3.4779,1.8693,24.539,0.1739,-4.2007,0.85998,335.21
-7.1793,-86.132,-26.602,-2.082,23.971,-1.3301,-4.6379,0.8454,370.1
-31.525,-279.67,-124.62,-9.1423,10.423,-6.2311,-15.059,0.49803,1201.7
4.286,-76.367,23.04,1.243,24.654,1.152,-4.1121,0.86293,328.14
1.4362,-92.522,-53.5,0.41651,23.523,-2.675,-4.982,0.83393,397.56
-3.6276,-72.717,-23.657,-1.052,24.91,-1.1828,-3.9155,0.86948,312.46
-0.023041,-127.77,-27.298,-0.0066818,21.056,-1.3649,-6.88,0.77067,549.02
-4.4177,-66.504,-4.667,-1.2811,25.345,-0.23335,-3.581,0.88063,285.76
3.4679,-95.762,-14.377,1.0057,23.297,-0.71884,-5.1564,0.82812,411.48
9.3713,-90.039,31.545,2.7177,23.697,1.5772,-4.8483,0.83839,386.89
6.334,-81.564,-2.7884,1.8369,24.291,-0.13942,-4.3919,0.8536,350.47
3.6819,-83.306,-12.179,1.0677,24.169,-0.60897,-4.4857,0.85048,357.96
-3.2336,-66.567,-12.943,-0.93774,25.34,-0.64715,-3.5844,0.88052,286.03
0.71293,-131.25,-12.756,0.20675,20.812,-0.63782,-7.0674,0.76442,563.98
-4.9989,-135.93,-68.899,-1.4497,20.485,-3.445,-7.3192,0.75603,584.06
1.1098,-78.294,0.44708,0.32185,24.519,0.022354,-4.2159,0.85947,336.42
-3.5425,-96.027,-15.164,-1.0273,23.278,-0.75819,-5.1707,0.82764,412.62
4.9445,-88.096,2.8701,1.4339,23.833,0.14351,-4.7437,0.84188,378.54
5.5677,-108.84,36.448,1.6146,22.381,1.8224,-5.8608,0.80464,467.69
-2.4443,-76.465,-40.719,-0.70883,24.647,-2.0359,-4.1174,0.86275,328.56
3.4139,-97.771,-19.677,0.99002,23.156,-0.98383,-5.2646,0.82451,420.11
-5.1789,-65.903,-6.4585,-1.5019,25.387,-0.32293,-3.5486,0.88171,283.18
-7.6231,-91.433,-120.1,-2.2107,23.6,-6.0051,-4.9233,0.83589,392.88
4.585,-82.721,0.86819,1.3296,24.21,0.043409,-4.4542,0.85153,355.44
9.1073,-95.213,-12.385,2.6411,23.335,-0.61924,-5.1269,0.8291,409.12
-2.5033,-165.67,-102.56,-0.72596,18.403,-5.1281,-8.9204,0.70265,711.85
-5.3555,-82.793,-73.265,-1.5531,24.205,-3.6633,-4.4581,0.8514,355.75
-0.58704,-72.242,4.995,-0.17024,24.943,0.24975,-3.89,0.87033,310.42
-3.6698,-135.47,-30.626,-1.0642,20.517,-1.5313,-7.2945,0.75685,582.09
-4.8462,-94.538,-10.439,-1.4054,23.382,-0.52196,-5.0905,0.83032,406.22
-2.0666,-63.034,-13.117,-0.59932,25.588,-0.65587,-3.3941,0.88686,270.85
5.5159,-84.748,17.517,1.5996,24.068,0.87587,-4.5634,0.84789,364.15
3.3551,-95.948,-11.98,0.97297,23.284,-0.59899,-5.1664,0.82779,412.28
-2.7637,-61.137,-22.965,-0.80147,25.72,-1.1483,-3.292,0.89027,262.7
2.4777,-96.008,-5.8103,0.71853,23.279,-0.29052,-5.1697,0.82768,412.54
3.7648,-83.882,-2.4001,1.0918,24.128,-0.12,-4.5167,0.84944,360.43
-6.4001,-74.567,-57.029,-1.856,24.78,-2.8514,-4.0151,0.86616,320.41
2.2079,-92.489,10.173,0.64028,23.526,0.50863,-4.9802,0.83399,397.42
-6.5518,-106.62,-19.373,-1.9,22.536,-0.96863,-5.7413,0.80862,458.15
-10.583,-104.78,-76.079,-3.0692,22.666,-3.8039,-5.6419,0.81194,450.22
10.87,-94.391,0.72387,3.1523,23.393,0.036193,-5.0826,0.83058,405.59
0.92969,-74.548,0.38737,0.26961,24.782,0.019369,-4.0141,0.8662,320.33
4.4577,-107.32,1.622,1.2927,22.488,0.0811,-5.7785,0.80738,461.12
-1.7849,-81.492,4.5725,-0.51761,24.296,0.22863,-4.388,0.85373,350.16
-1.0695,-106.55,-28.007,-0.31015,22.541,-1.4003,-5.7373,0.80876,457.84
5.505,-96.443,-44.23,1.5965,23.249,-2.2115,-5.1931,0.8269,414.4
-7.2208,-73.13,-59.863,-2.094,24.881,-2.9932,-3.9377,0.86874,314.23
-7.5828,-151.5,-18.875,-2.199,19.395,-0.94375,-8.1574,0.72809,650.96
-4.8116,-91.332,-20.208,-1.3954,23.607,-1.0104,-4.9179,0.83607,392.44
-2.4521,-136.71,-20.673,-0.7111,20.43,-1.0337,-7.3613,0.75462,587.43
4.0782,-99.659,28.015,1.1827,23.024,1.4008,-5.3663,0.82112,428.22
-2.1997,-134.66,-8.8575,-0.63791,20.574,-0.44287,-7.2511,0.7583,578.64
3.3183,-97.666,3.082,0.9623,23.163,0.1541,-5.2589,0.8247,419.66
-1.0517,-181.87,-161.35,-0.305,17.269,-8.0673,-9.7929,0.67357,781.47
3.1545,-98.348,-46.987,0.91479,23.116,-2.3493,-5.2957,0.82348,422.59
4.4448,-124.22,-29.857,1.289,21.304,-1.4928,-6.6889,0.77704,533.77
-9.6324,-95.655,-19.436,-2.7934,23.304,-0.97181,-5.1507,0.82831,411.02
-1.4925,-61.93,-36.129,-0.43284,25.665,-1.8065,-3.3347,0.88884,266.11
-1.6913,-76.126,-4.7851,-0.49047,24.671,-0.23925,-4.0991,0.86336,327.11
-1.5942,-68.887,4.4764,-0.46232,25.178,0.22382,-3.7093,0.87636,296
0.29055,-77.254,-11.389,0.084259,24.592,-0.56946,-4.1598,0.86134,331.95
6.061,-135.11,-29.791,1.7577,20.542,-1.4895,-7.2754,0.75749,580.57
-12.73,-84.133,-36.042,-3.6918,24.111,-1.8021,-4.5302,0.84899,361.51
4.8661,-92.592,-4.6241,1.4112,23.519,-0.2312,-4.9857,0.83381,397.86
9.3057,-73.664,-15.211,2.6986,24.844,-0.76057,-3.9665,0.86778,316.53
-7.0935,-66.012,-30.061,-2.0571,25.379,-1.503,-3.5545,0.88152,283.65
-4.692,-91.835,-6.6717,-1.3607,23.572,-0.33358,-4.945,0.83517,394.61
-0.31994,-74.338,-2.5265,-0.092782,24.796,-0.12633,-4.0028,0.86657,319.42
-2.3449,-75.949,-6.3964,-0.68002,24.684,-0.31982,-4.0895,0.86368,326.34
-9.945,-69.656,-23.775,-2.8841,25.124,-1.1887,-3.7507,0.87498,299.3
7.1874,-89.237,-38.136,2.0844,23.753,-1.9068,-4.8051,0.83983,383.44
8.0591,-72.467,-23.627,2.3371,24.927,-1.1813,-3.9021,0.86993,311.38
7.4758,-94.288,24.49,2.168,23.4,1.2245,-5.077,0.83077,405.15
-14.56,-91.84,-11.415,-4.2223,23.571,-0.57076,-4.9452,0.83516,394.63
-1.636,-133.13,10.371,-0.47443,20.681,0.51857,-7.1685,0.76105,572.04
2.9864,-68.952,-6.3327,0.86605,25.173,-0.31663,-3.7128,0.87624,296.28
2.9196,-115.5,-1.3526,0.84669,21.915,-0.06763,-6.2195,0.79268,496.31
6.8876,-216.96,9.9041,1.9974,14.813,0.4952,-11.682,0.61059,932.25
-2.6597,-70.429,-26.837,-0.77131,25.07,-1.3418,-3.7923,0.87359,302.63
-0.12817,-73.607,-44.038,-0.037169,24.848,-2.2019,-3.9634,0.86789,316.28
-0.52021,-72.807,-34.25,-0.15086,24.903,-1.7125,-3.9204,0.86932,312.85
-4.2768,-78.488,-50.293,-1.2403,24.506,-2.5146,-4.2263,0.85912,337.26
9.3292,-85.923,-15.148,2.7055,23.985,-0.75739,-4.6266,0.84578,369.2
-4.0113,-93.495,-19.139,-1.1633,23.455,-0.95695,-5.0344,0.83219,401.74
1.4385,-90.267,-67.267,0.41716,23.681,-3.3634,-4.8605,0.83798,387.87
2.1727,-88.017,0.088257,0.63009,23.839,0.0044129,-4.7394,0.84202,378.2
0.68886,-95.295,-10.055,0.19977,23.329,-0.50275,-5.1313,0.82896,409.47
0.60625,-265.79,-216.27,0.17581,11.395,-10.813,-14.312,0.52295,1142.1
-11.447,-173.76,7.4037,-3.3195,17.837,0.37018,-9.3565,0.68812,746.64
-0.54496,-99.624,33.372,-0.15804,23.026,1.6686,-5.3644,0.82119,428.08
0.33542,-97.902,-7.3495,0.097273,23.147,-0.36748,-5.2716,0.82428,420.67
-0.4472,-79.065,-25.05,-0.12969,24.465,-1.2525,-4.2573,0.85809,339.73
5.9017,-60.281,-17.924,1.7115,25.78,-0.89618,-3.2459,0.8918,259.02
-0.33787,-155.76,-24.845,-0.097982,19.097,-1.2422,-8.3869,0.72044,669.27
5.8345,-79.705,-0.81092,1.692,24.421,-0.040546,-4.2918,0.85694,342.48
9.4083,-95.621,-3.2032,2.7284,23.307,-0.16016,-5.1488,0.82837,410.88
0.59774,-72.644,23.019,0.17334,24.915,1.1509,-3.9116,0.86961,312.14
6.1269,-59.907,-5.0039,1.7768,25.806,-0.25019,-3.2258,0.89247,257.42
4.1522,-111.17,-40.617,1.2041,22.218,-2.0309,-5.9858,0.80047,477.67
-0.35006,-75.044,-40.708,-0.10152,24.747,-2.0354,-4.0408,0.86531,322.46
