% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0023772,-0.072652,0.018065,0.00068939,0.010877,0.00090325,-0.0050848,0.68145,0.31218
-0.0063591,-0.058053,-0.02605,-0.0018441,0.011899,-0.0013025,-0.0040631,0.74546,0.24945
-0.0005199,-0.066089,-0.011675,-0.00015077,0.011336,-0.00058373,-0.0046255,0.71023,0.28398
-0.00069207,-0.057047,0.0047798,-0.0002007,0.011969,0.00023899,-0.0039927,0.74987,0.24512
-0.0026053,-0.031474,-0.0089182,-0.00075555,0.013759,-0.00044591,-0.0022028,0.862,0.13524
-0.0019764,-0.034348,-0.00057425,-0.00057316,0.013558,-2.8713e-05,-0.002404,0.8494,0.14759
0.0022542,-0.054938,-0.0039496,0.00065371,0.012117,-0.00019748,-0.003845,0.75912,0.23606
-0.0043702,-0.065776,-0.0045222,-0.0012674,0.011358,-0.00022611,-0.0046036,0.7116,0.28263
0.0022368,-0.038649,-0.021514,0.00064868,0.013257,-0.0010757,-0.002705,0.83054,0.16607
-0.0017684,-0.034602,-0.0036817,-0.00051284,0.01354,-0.00018408,-0.0024218,0.84828,0.14868
-0.0045851,-0.050344,-0.020803,-0.0013297,0.012438,-0.0010401,-0.0035235,0.77926,0.21632
0.0018523,-0.042215,0.015654,0.00053715,0.013007,0.00078269,-0.0029546,0.81491,0.18139
0.0014345,-0.045653,-0.01095,0.000416,0.012767,-0.00054748,-0.0031952,0.79983,0.19617
-0.0028585,-0.04093,-0.012603,-0.00082898,0.013097,-0.00063017,-0.0028646,0.82054,0.17587
0.0030471,-0.04846,-0.010619,0.00088367,0.01257,-0.00053096,-0.0033917,0.78752,0.20823
-0.00050618,-0.031034,-0.0072275,-0.00014679,0.01379,-0.00036137,-0.002172,0.86393,0.13335
-0.0053839,-0.06795,-0.019964,-0.0015613,0.011206,-0.00099818,-0.0047557,0.70207,0.29197
0.0011628,-0.042757,-0.0021046,0.00033722,0.01297,-0.00010523,-0.0029925,0.81253,0.18372
-0.0012631,-0.034975,-0.0044461,-0.00036631,0.013514,-0.00022231,-0.0024479,0.84665,0.15029
-0.0032127,-0.04734,-0.030148,-0.00093167,0.012649,-0.0015074,-0.0033133,0.79243,0.20341
-0.0026137,-0.071818,-0.00014207,-0.00075798,0.010935,-7.1037e-06,-0.0050264,0.68511,0.30859
0.0027315,-0.045235,-0.014134,0.00079214,0.012796,-0.00070668,-0.0031659,0.80166,0.19437
-0.0038355,-0.045136,-0.034385,-0.0011123,0.012803,-0.0017193,-0.003159,0.8021,0.19395
0.00095094,-0.03863,-0.013435,0.00027577,0.013258,-0.00067174,-0.0027036,0.83063,0.16599
-0.0016326,-0.050021,-0.024473,-0.00047345,0.012461,-0.0012236,-0.0035009,0.78068,0.21493
0.0035265,-0.046326,0.0017725,0.0010227,0.01272,8.8624e-05,-0.0032423,0.79688,0.19906
0.0039281,-0.078128,-0.015033,0.0011391,0.010494,-0.00075164,-0.0054681,0.65744,0.33571
-0.0021675,-0.029363,-0.019197,-0.00062858,0.013907,-0.00095984,-0.0020551,0.87125,0.12617
-0.00089743,-0.049055,0.012757,-0.00026025,0.012529,0.00063785,-0.0034333,0.78492,0.21078
-0.005685,-0.078258,0.0012087,-0.0016487,0.010484,6.0435e-05,-0.0054772,0.65687,0.33626
0.0015108,-0.038069,-0.0026934,0.00043813,0.013298,-0.00013467,-0.0026644,0.83308,0.16358
-0.0052636,-0.046609,-0.014134,-0.0015264,0.0127,-0.0007067,-0.0032621,0.79564,0.20027
-0.0013294,-0.040319,-0.028339,-0.00038552,0.01314,-0.0014169,-0.0028219,0.82322,0.17325
0.00095885,-0.059178,0.020851,0.00027807,0.01182,0.0010425,-0.0041418,0.74053,0.25428
-0.0018402,-0.045314,-0.014155,-0.00053366,0.012791,-0.00070776,-0.0031714,0.80132,0.19471
0.0013389,-0.076091,-0.0081822,0.00038827,0.010636,-0.00040911,-0.0053255,0.66637,0.32695
-0.0024366,-0.061985,-0.023785,-0.00070662,0.011624,-0.0011892,-0.0043383,0.72822,0.26634
0.00040266,-0.061223,-0.0086197,0.00011677,0.011677,-0.00043098,-0.0042849,0.73157,0.26307
-0.0027823,-0.035781,-0.013523,-0.00080687,0.013458,-0.00067614,-0.0025043,0.84312,0.15375
-0.0065177,-0.047071,-0.011801,-0.0018901,0.012668,-0.00059004,-0.0032945,0.79361,0.20226
-0.0016869,-0.031247,-0.0016938,-0.00048921,0.013775,-8.4688e-05,-0.002187,0.86299,0.13427
-0.0015658,-0.045768,-0.006793,-0.00045408,0.012759,-0.00033965,-0.0032033,0.79933,0.19666
-0.00425,-0.038405,-0.019393,-0.0012325,0.013274,-0.00096964,-0.0026879,0.83161,0.16502
0.0023107,-0.053593,-0.005136,0.0006701,0.012211,-0.0002568,-0.0037509,0.76502,0.23028
-0.0085096,-0.057213,-0.019135,-0.0024678,0.011958,-0.00095673,-0.0040042,0.74915,0.24584
-0.0018412,-0.096408,-0.034448,-0.00053394,0.0092139,-0.0017224,-0.0067475,0.57729,0.41426
-0.0001893,-0.034124,-0.0023965,-5.4897e-05,0.013574,-0.00011983,-0.0023883,0.85038,0.14663
0.0038164,-0.033164,0.010994,0.0011067,0.013641,0.00054971,-0.0023211,0.85459,0.1425
-0.0020336,-0.055479,0.0018294,-0.00058975,0.012079,9.1472e-05,-0.0038829,0.75675,0.23839
-0.0033777,-0.049384,-0.03256,-0.00097953,0.012506,-0.001628,-0.0034563,0.78347,0.2122
0.0028205,-0.035421,0.00026831,0.00081793,0.013483,1.3416e-05,-0.0024791,0.84469,0.1522
-0.0018483,-0.058893,-0.021671,-0.00053599,0.01184,-0.0010836,-0.0041218,0.74178,0.25306
0.0009671,-0.031876,0.0012312,0.00028046,0.013731,6.1561e-05,-0.0022309,0.86024,0.13697
-0.0010071,-0.044652,-0.0050309,-0.00029205,0.012837,-0.00025154,-0.0031251,0.80422,0.19186
0.003099,-0.039747,-0.013958,0.0008987,0.01318,-0.0006979,-0.0027819,0.82573,0.17079
-0.0044109,-0.058849,-0.030721,-0.0012792,0.011843,-0.001536,-0.0041188,0.74197,0.25287
-0.0015299,-0.043378,-0.033082,-0.00044369,0.012926,-0.0016541,-0.003036,0.80981,0.18639
-0.00077396,-0.043059,-0.0091038,-0.00022445,0.012948,-0.00045519,-0.0030137,0.8112,0.18502
-0.0036568,-0.051525,-0.025185,-0.0010605,0.012356,-0.0012592,-0.0036062,0.77409,0.2214
7.045e-05,-0.044072,-0.010194,2.043e-05,0.012877,-0.00050969,-0.0030845,0.80676,0.18937
-0.0030904,-0.029304,-0.025511,-0.0008962,0.013911,-0.0012755,-0.0020509,0.87152,0.12591
0.00010355,-0.045813,-0.0039099,3.0029e-05,0.012756,-0.0001955,-0.0032064,0.79913,0.19685
0.0014575,-0.049863,-0.010879,0.00042267,0.012472,-0.00054395,-0.0034899,0.78137,0.21426
-0.0056804,-0.046601,-0.0048616,-0.0016473,0.0127,-0.00024308,-0.0032616,0.79567,0.20024
-0.00083652,-0.056002,-0.016727,-0.00024259,0.012042,-0.00083637,-0.0039195,0.75446,0.24063
-0.00064296,-0.050769,-0.01806,-0.00018646,0.012409,-0.00090302,-0.0035533,0.7774,0.21815
0.0001604,-0.042506,-0.0010887,4.6515e-05,0.012987,-5.4435e-05,-0.0029749,0.81363,0.18264
-0.0020387,-0.044528,-0.019213,-0.00059123,0.012846,-0.00096063,-0.0031165,0.80476,0.19133
-0.0011414,-0.057937,0.0076606,-0.00033101,0.011907,0.00038303,-0.004055,0.74597,0.24895
-0.0089824,-0.093507,-0.027397,-0.0026049,0.009417,-0.0013698,-0.0065445,0.59001,0.40179
-0.0026471,-0.04491,-0.0014658,-0.00076766,0.012819,-7.3291e-05,-0.0031432,0.80309,0.19297
-0.0045445,-0.063275,0.0018678,-0.0013179,0.011533,9.3388e-05,-0.0044286,0.72257,0.27189
0.0054891,-0.033636,-0.00064136,0.0015918,0.013608,-3.2068e-05,-0.0023541,0.85252,0.14453
-0.0047834,-0.038979,-0.0024455,-0.0013872,0.013234,-0.00012227,-0.0027281,0.82909,0.16749
-0.0015872,-0.036448,-0.0021083,-0.00046027,0.013411,-0.00010542,-0.002551,0.84019,0.15661
-0.00067988,-0.059202,-0.010828,-0.00019717,0.011818,-0.0005414,-0.0041435,0.74042,0.25438
-0.0013872,-0.036558,-0.019074,-0.00040228,0.013403,-0.00095371,-0.0025587,0.83971,0.15709
-0.003807,-0.05747,0.0046955,-0.001104,0.01194,0.00023478,-0.0040223,0.74802,0.24694
0.0019296,-0.049262,-0.01447,0.00055958,0.012514,-0.00072349,-0.0034478,0.78401,0.21167
-0.0053757,-0.03889,0.0059203,-0.001559,0.01324,0.00029602,-0.0027219,0.82948,0.16711
-0.0019445,-0.056991,-0.021754,-0.00056391,0.011973,-0.0010877,-0.0039887,0.75012,0.24489
-0.0005233,-0.053492,0.008883,-0.00015176,0.012218,0.00044415,-0.0037439,0.76546,0.22985
0.0028227,-0.049057,-0.015439,0.00081857,0.012529,-0.00077197,-0.0034334,0.78491,0.21079
-0.0020119,-0.037425,0.0067686,-0.00058345,0.013343,0.00033843,-0.0026193,0.83591,0.16081
-0.0061287,-0.036706,-0.010338,-0.0017773,0.013393,-0.00051689,-0.002569,0.83906,0.15772
3.1754e-05,-0.03473,-0.0032673,9.2086e-06,0.013531,-0.00016337,-0.0024307,0.84772,0.14923
0.00090392,-0.037056,6.0024e-05,0.00026214,0.013369,3.0012e-06,-0.0025935,0.83753,0.15922
-0.0046567,-0.059198,-0.0011638,-0.0013504,0.011819,-5.8189e-05,-0.0041432,0.74044,0.25437
-0.010537,-0.065698,0.013192,-0.0030557,0.011364,0.00065962,-0.0045982,0.71194,0.2823
-0.0037735,-0.077821,-0.025751,-0.0010943,0.010515,-0.0012876,-0.0054466,0.65879,0.33439
0.0011097,-0.054959,0.0042513,0.0003218,0.012115,0.00021256,-0.0038465,0.75903,0.23616
-0.0020706,-0.057153,-0.033302,-0.00060047,0.011962,-0.0016651,-0.0040001,0.74941,0.24558
0.0013827,-0.050732,-0.012207,0.00040099,0.012411,-0.00061034,-0.0035507,0.77756,0.21799
-0.0017939,-0.054059,-0.014987,-0.00052024,0.012178,-0.00074937,-0.0037835,0.76297,0.23229
0.0012386,-0.042727,0.0001261,0.00035919,0.012972,6.3049e-06,-0.0029904,0.81266,0.1836
0.010301,-0.072004,0.0076022,0.0029874,0.010922,0.00038011,-0.0050394,0.68429,0.30939
5.9988e-05,-0.042556,0.00119,1.7397e-05,0.012984,5.95e-05,-0.0029784,0.81341,0.18286
0.0034861,-0.033887,0.010765,0.001011,0.01359,0.00053825,-0.0023717,0.85142,0.14561
-0.0011698,-0.037704,-0.015976,-0.00033923,0.013323,-0.00079881,-0.0026388,0.83469,0.16201
0.0018566,-0.030873,-0.0055061,0.00053842,0.013801,-0.0002753,-0.0021608,0.86464,0.13266
0.0030062,-0.072678,-0.032366,0.00087179,0.010875,-0.0016183,-0.0050867,0.68134,0.31229
-0.0050897,-0.06407,-0.01587,-0.001476,0.011478,-0.00079352,-0.0044842,0.71908,0.2753
-0.00038441,-0.043961,-0.015527,-0.00011148,0.012885,-0.00077636,-0.0030768,0.80725,0.1889
0.0020064,-0.036284,0.0025652,0.00058184,0.013423,0.00012826,-0.0025394,0.84091,0.15591
-0.0027798,-0.037008,-0.010596,-0.00080615,0.013372,-0.00052978,-0.0025902,0.83773,0.15902
-0.0012573,-0.044468,-0.0048408,-0.0003646,0.01285,-0.00024204,-0.0031123,0.80502,0.19108
-0.0012761,-0.054259,-0.017682,-0.00037007,0.012164,-0.00088408,-0.0037975,0.7621,0.23314
0.0016582,-0.096742,-0.06948,0.00048089,0.0091906,-0.003474,-0.0067708,0.57583,0.41569
-0.0082905,-0.044778,-0.023318,-0.0024042,0.012828,-0.0011659,-0.003134,0.80367,0.19241
0.0011616,-0.036321,-0.0069787,0.00033686,0.01342,-0.00034893,-0.0025421,0.84075,0.15607
-0.0017936,-0.047131,-0.007491,-0.00052014,0.012663,-0.00037455,-0.0032986,0.79335,0.20252
0.0020677,-0.039907,0.0033175,0.00059962,0.013169,0.00016588,-0.0027931,0.82502,0.17148
-0.0024671,-0.05315,-0.011001,-0.00071546,0.012242,-0.00055003,-0.0037199,0.76696,0.22838
0.0010879,-0.068658,-0.0064262,0.0003155,0.011156,-0.00032131,-0.0048053,0.69896,0.29502
-0.0009225,-0.051171,0.0027606,-0.00026753,0.012381,0.00013803,-0.0035814,0.77564,0.21988
0.00088815,-0.038929,0.018124,0.00025756,0.013237,0.00090621,-0.0027246,0.82931,0.16728
-0.0018527,-0.037503,-0.0092481,-0.00053728,0.013337,-0.0004624,-0.0026248,0.83556,0.16115
0.00026745,-0.08821,-0.049464,7.7562e-05,0.0097878,-0.0024732,-0.0061737,0.61324,0.37903
0.0049327,-0.079549,0.0032916,0.0014305,0.010394,0.00016458,-0.0055675,0.65121,0.34181
0.0007477,-0.040448,0.00012026,0.00021683,0.013131,6.0131e-06,-0.0028309,0.82265,0.1738
0.00029819,-0.06004,-0.013721,8.6476e-05,0.01176,-0.00068606,-0.0042021,0.73675,0.25799
0.0026975,-0.069085,0.00638,0.00078228,0.011127,0.000319,-0.0048352,0.69709,0.29685
0.00030575,-0.044813,0.0032001,8.8668e-05,0.012826,0.00016,-0.0031364,0.80352,0.19256
0.0019925,-0.033833,-0.014151,0.00057782,0.013594,-0.00070756,-0.002368,0.85166,0.14538
0.0038623,-0.039479,-0.0035812,0.0011201,0.013199,-0.00017906,-0.0027631,0.8269,0.16964
-0.0014418,-0.044134,-0.0048157,-0.00041813,0.012873,-0.00024079,-0.0030889,0.80649,0.18964
-0.0032332,-0.051763,-0.012901,-0.00093764,0.012339,-0.00064506,-0.0036228,0.77304,0.22242
0.0003582,-0.037622,-0.016738,0.00010388,0.013329,-0.0008369,-0.0026331,0.83504,0.16166
0.0022505,-0.052549,-0.0098262,0.00065264,0.012284,-0.00049131,-0.0036778,0.7696,0.2258
-0.0035278,-0.050285,0.0048888,-0.0010231,0.012443,0.00024444,-0.0035194,0.77952,0.21607
0.0028122,-0.051716,0.0078867,0.00081555,0.012342,0.00039433,-0.0036196,0.77325,0.22222
0.00049568,-0.042571,0.0015551,0.00014375,0.012983,7.7755e-05,-0.0029795,0.81334,0.18292
0.00045167,-0.043936,-0.0082367,0.00013098,0.012887,-0.00041183,-0.0030751,0.80736,0.18879
0.003185,-0.062235,-0.01602,0.00092366,0.011606,-0.00080098,-0.0043558,0.72713,0.26742
-0.0027192,-0.045565,-0.020483,-0.00078856,0.012773,-0.0010242,-0.003189,0.80022,0.19579
8.0753e-06,-0.037446,-0.0028671,2.3418e-06,0.013341,-0.00014336,-0.0026208,0.83582,0.1609
5.9943e-05,-0.046998,0.0060887,1.7383e-05,0.012673,0.00030443,-0.0032893,0.79394,0.20194
0.00018971,-0.087434,-0.047719,5.5017e-05,0.0098421,-0.002386,-0.0061194,0.61664,0.3757
-0.0039439,-0.047612,0.0015848,-0.0011437,0.01263,7.924e-05,-0.0033323,0.79124,0.20459
-0.0015274,-0.051541,-0.0062991,-0.00044294,0.012355,-0.00031495,-0.0036073,0.77402,0.22147
-0.0012519,-0.03946,-0.012757,-0.00036305,0.0132,-0.00063786,-0.0027618,0.82698,0.16956
-0.004147,-0.049957,-0.0028337,-0.0012026,0.012465,-0.00014168,-0.0034965,0.78096,0.21466
0.0041573,-0.071204,0.0034162,0.0012056,0.010978,0.00017081,-0.0049835,0.6878,0.30596
0.003373,-0.035024,-0.0011408,0.00097817,0.013511,-5.7039e-05,-0.0024513,0.84643,0.15049
-0.0060834,-0.052564,-0.0093126,-0.0017642,0.012283,-0.00046563,-0.0036789,0.76953,0.22586
0.0018317,-0.035719,-0.016565,0.0005312,0.013462,-0.00082826,-0.0024999,0.84339,0.15348
-0.0013855,-0.077985,0.0052874,-0.0004018,0.010504,0.00026437,-0.0054581,0.65807,0.33509
0.0039274,-0.048272,0.017517,0.0011389,0.012583,0.00087587,-0.0033785,0.78835,0.20742
0.0013608,-0.058901,0.0038973,0.00039462,0.011839,0.00019486,-0.0041224,0.74174,0.25309
0.00087446,-0.050262,0.0083087,0.00025359,0.012444,0.00041544,-0.0035177,0.77962,0.21597
-0.0014777,-0.036939,-0.0062501,-0.00042854,0.013377,-0.0003125,-0.0025853,0.83804,0.15872
-0.0029942,-0.041683,-0.0040956,-0.00086832,0.013045,-0.00020478,-0.0029174,0.81724,0.17911
-0.0021215,-0.03682,-0.0041816,-0.00061525,0.013385,-0.00020908,-0.002577,0.83856,0.15821
-0.00024775,-0.055812,-0.021204,-7.1848e-05,0.012056,-0.0010602,-0.0039062,0.75529,0.23982
0.00013683,-0.04252,0.0022036,3.9682e-05,0.012986,0.00011018,-0.0029759,0.81357,0.1827
-0.0013349,-0.04003,-0.011698,-0.00038712,0.01316,-0.00058491,-0.0028017,0.82448,0.17201
0.00066959,-0.048259,-0.0077473,0.00019418,0.012584,-0.00038736,-0.0033776,0.7884,0.20736
-0.00014405,-0.05415,-0.0039006,-4.1775e-05,0.012172,-0.00019503,-0.0037899,0.76257,0.23268
-0.00039089,-0.043362,-0.014823,-0.00011336,0.012927,-0.00074114,-0.0030349,0.80987,0.18632
-0.0018904,-0.041149,-0.0082975,-0.00054821,0.013082,-0.00041487,-0.0028799,0.81958,0.17681
0.00033236,-0.054511,0.00092649,9.6385e-05,0.012147,4.6325e-05,-0.0038152,0.76099,0.23423
-0.0015863,-0.073133,0.0053344,-0.00046004,0.010843,0.00026672,-0.0051185,0.67934,0.31425
0.0013617,-0.044314,0.0031977,0.00039488,0.012861,0.00015988,-0.0031015,0.8057,0.19041
0.0012484,-0.052412,-0.01257,0.00036204,0.012294,-0.00062852,-0.0036682,0.7702,0.22521
0.0044232,-0.066605,-0.0022079,0.0012827,0.0113,-0.0001104,-0.0046616,0.70796,0.2862
-0.00055917,-0.042557,-0.012863,-0.00016216,0.012984,-0.00064315,-0.0029785,0.8134,0.18286
0.00014975,-0.043734,-0.0095976,4.3428e-05,0.012901,-0.00047988,-0.0030609,0.80824,0.18792
-0.003483,-0.050556,-0.020201,-0.0010101,0.012424,-0.00101,-0.0035384,0.77833,0.21723
0.011352,-0.10574,-0.050691,0.003292,0.0085609,-0.0025346,-0.0074004,0.53639,0.45434
-0.0047758,-0.044751,-0.0042341,-0.001385,0.01283,-0.00021171,-0.0031321,0.80378,0.19229
-8.5789e-05,-0.046721,-0.013673,-2.4879e-05,0.012692,-0.00068365,-0.00327,0.79515,0.20076
0.00281,-0.043687,-0.00036085,0.00081489,0.012904,-1.8042e-05,-0.0030576,0.80845,0.18772
-0.00066664,-0.041546,-0.023382,-0.00019333,0.013054,-0.0011691,-0.0029077,0.81784,0.17852
-0.0028606,-0.045542,-0.016446,-0.00082956,0.012775,-0.00082231,-0.0031875,0.80032,0.19569
8.023e-05,-0.042445,-0.0053675,2.3267e-05,0.012991,-0.00026837,-0.0029706,0.8139,0.18238
-1.3459e-05,-0.046147,-0.0078266,-3.9032e-06,0.012732,-0.00039133,-0.0032297,0.79767,0.19829
-0.0018969,-0.053526,-0.017147,-0.00055009,0.012216,-0.00085734,-0.0037462,0.76531,0.22999
-0.0024068,-0.051115,-0.014345,-0.00069796,0.012384,-0.00071725,-0.0035775,0.77588,0.21964
0.00017762,-0.097599,-0.017709,5.1511e-05,0.0091306,-0.00088545,-0.0068308,0.57207,0.41937
-0.0029179,-0.047753,-0.011354,-0.0008462,0.01262,-0.0005677,-0.0033422,0.79062,0.20519
-0.0042439,-0.054913,-0.017425,-0.0012307,0.012119,-0.00087127,-0.0038433,0.75923,0.23596
-0.00057089,-0.04706,-0.0043521,-0.00016556,0.012668,-0.0002176,-0.0032937,0.79366,0.20221
0.0023426,-0.04011,-0.0090136,0.00067937,0.013155,-0.00045068,-0.0028072,0.82414,0.17235
-0.0066593,-0.048783,-0.044936,-0.0019312,0.012548,-0.0022468,-0.0034143,0.78611,0.20962
-0.0024178,-0.046522,-0.016719,-0.00070117,0.012706,-0.00083595,-0.003256,0.79602,0.1999
0.00046629,-0.04715,-0.030583,0.00013522,0.012662,-0.0015292,-0.0033,0.79327,0.2026
0.00016027,-0.030685,0.021087,4.6478e-05,0.013815,0.0010543,-0.0021476,0.86546,0.13185
-0.0056794,-0.074392,-0.0019784,-0.001647,0.010755,-9.892e-05,-0.0052066,0.67382,0.31965
-0.003352,-0.03913,-0.026863,-0.00097209,0.013223,-0.0013432,-0.0027387,0.82843,0.16814
-0.0063042,-0.045633,-0.0049977,-0.0018282,0.012768,-0.00024989,-0.0031938,0.79992,0.19608
0.0024082,-0.057161,0.027638,0.00069839,0.011961,0.0013819,-0.0040006,0.74937,0.24562
-0.00013627,-0.042082,-0.011777,-3.9519e-05,0.013017,-0.00058884,-0.0029452,0.81549,0.18082
0.0016446,-0.058479,-0.013613,0.00047693,0.011869,-0.00068064,-0.0040929,0.74359,0.25128
0.0027875,-0.034781,0.0030299,0.00080838,0.013528,0.0001515,-0.0024343,0.8475,0.14945
-0.0011815,-0.042881,-0.01975,-0.00034264,0.012961,-0.00098752,-0.0030012,0.81199,0.18425
0.0024108,-0.040419,-0.0085328,0.00069912,0.013133,-0.00042664,-0.0028289,0.82278,0.17368
-0.00076604,-0.04762,0.013688,-0.00022215,0.012629,0.00068442,-0.0033329,0.79121,0.20462
-0.0021902,-0.042557,0.0017587,-0.00063515,0.012984,8.7937e-05,-0.0029785,0.81341,0.18286
-0.0032009,-0.054034,-0.024482,-0.00092827,0.01218,-0.0012241,-0.0037818,0.76308,0.23218
-0.0038482,-0.062187,-0.031888,-0.001116,0.011609,-0.0015944,-0.0043524,0.72734,0.26721
-0.0041887,-0.052145,-0.019874,-0.0012147,0.012312,-0.00099372,-0.0036495,0.77137,0.22406
-0.0029419,-0.054236,0.013709,-0.00085314,0.012166,0.00068545,-0.0037959,0.7622,0.23305
0.00027349,-0.035264,-0.0078625,7.9311e-05,0.013494,-0.00039313,-0.0024681,0.84538,0.15152
-0.0038325,-0.03991,-0.0052613,-0.0011114,0.013169,-0.00026306,-0.0027933,0.82501,0.17149
-0.0078978,-0.047316,-0.061736,-0.0022904,0.01265,-0.0030868,-0.0033116,0.79254,0.20331
-0.0016243,-0.051426,-0.004093,-0.00047104,0.012363,-0.00020465,-0.0035993,0.77452,0.22097
-0.005236,-0.0534,-0.010817,-0.0015184,0.012225,-0.00054085,-0.0037374,0.76586,0.22945
-0.0071801,-0.052394,-0.018135,-0.0020822,0.012295,-0.00090677,-0.003667,0.77028,0.22513
0.0023981,-0.041285,0.0011103,0.00069544,0.013073,5.5513e-05,-0.0028895,0.81898,0.1774
-0.0061272,-0.048399,-0.020354,-0.0017769,0.012575,-0.0010177,-0.0033874,0.78779,0.20796
0.0014,-0.11979,-0.10379,0.000406,0.0075773,-0.0051894,-0.0083839,0.47477,0.51472
