% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-69.443,-874.17,-216.53,-20.139,156.6,-10.827,-19.255,0.91159,3756.2
-5.2448,-599.8,-211.85,-1.521,175.8,-10.593,-13.212,0.93934,2577.3
27.374,-495.05,35,7.9386,183.14,1.75,-10.904,0.94993,2127.2
-37.928,-504.94,-144.56,-10.999,182.44,-7.2282,-11.122,0.94893,2169.7
-17.154,-606.72,-66.048,-4.9746,175.32,-3.3024,-13.364,0.93864,2607
-17.411,-740.3,-241.25,-5.0492,165.97,-12.062,-16.307,0.92513,3181
22.625,-1319.9,-947.97,6.5612,125.39,-47.399,-29.074,0.8665,5671.6
-113.11,-610.95,-318.15,-32.803,175.02,-15.907,-13.457,0.93821,2625.2
15.848,-495.56,-95.216,4.596,183.1,-4.7608,-10.916,0.94988,2129.4
-24.471,-643.05,-102.21,-7.0967,172.78,-5.1103,-14.164,0.93496,2763.1
28.211,-544.49,45.264,8.1812,179.68,2.2632,-11.993,0.94493,2339.6
-33.661,-725.16,-150.09,-9.7616,167.03,-7.5045,-15.973,0.92666,3116
14.844,-936.76,-87.678,4.3046,152.22,-4.3839,-20.634,0.90526,4025.2
-12.586,-698.17,37.665,-3.6501,168.92,1.8832,-15.379,0.92939,3000
12.118,-531.15,247.28,3.5141,180.61,12.364,-11.7,0.94628,2282.3
-25.278,-511.69,-126.18,-7.3305,181.97,-6.309,-11.271,0.94825,2198.7
3.6491,-1203.5,-674.89,1.0582,133.54,-33.744,-26.51,0.87828,5171.4
67.301,-1085.3,44.911,19.517,141.82,2.2455,-23.907,0.89023,4663.6
10.201,-551.86,1.6408,2.9584,179.16,0.082041,-12.156,0.94419,2371.3
4.0685,-819.18,-187.21,1.1799,160.45,-9.3606,-18.044,0.91715,3519.9
36.804,-942.58,87.048,10.673,151.81,4.3524,-20.762,0.90467,4050.2
4.1716,-611.42,43.661,1.2098,174.99,2.1831,-13.468,0.93816,2627.2
27.185,-461.62,-193.08,7.8837,185.48,-9.6538,-10.168,0.95331,1983.5
52.696,-538.64,-48.861,15.282,180.09,-2.4431,-11.865,0.94552,2314.5
-19.672,-602.16,-65.705,-5.7049,175.64,-3.2853,-13.264,0.9391,2587.4
-44.114,-706.25,-176.02,-12.793,168.35,-8.8011,-15.557,0.92857,3034.7
4.8872,-513.31,-228.37,1.4173,181.86,-11.419,-11.307,0.94808,2205.7
30.705,-716.97,-134.07,8.9046,167.6,-6.7033,-15.793,0.92749,3080.7
-48.133,-686.09,66.702,-13.959,169.76,3.3351,-15.113,0.93061,2948
38.37,-705.61,107.6,11.127,168.4,5.3802,-15.542,0.92864,3031.9
6.763,-580.83,21.218,1.9613,177.13,1.0609,-12.794,0.94125,2495.8
6.1625,-599.46,-112.38,1.7871,175.83,-5.619,-13.204,0.93937,2575.8
43.456,-849.12,-218.57,12.602,158.35,-10.928,-18.704,0.91412,3648.6
-37.1,-621.68,-279.47,-10.759,174.27,-13.974,-13.694,0.93712,2671.3
0.11018,-510.91,-39.119,0.031952,182.03,-1.9559,-11.254,0.94833,2195.3
0.81785,-641.23,83.073,0.23718,172.9,4.1537,-14.124,0.93515,2755.3
2.5884,-1192.9,-651.07,0.75064,134.28,-32.554,-26.277,0.87935,5125.9
-53.81,-649.62,21.623,-15.605,172.32,1.0811,-14.309,0.9343,2791.3
-20.839,-703.22,-85.943,-6.0434,168.56,-4.2972,-15.49,0.92888,3021.6
-17.081,-538.39,-174.06,-4.9534,180.1,-8.7028,-11.859,0.94555,2313.4
-56.581,-681.61,-38.662,-16.408,170.08,-1.9331,-15.014,0.93106,2928.8
56.722,-971.5,46.61,16.449,149.79,2.3305,-21.399,0.90174,4174.4
46.021,-477.86,-15.565,13.346,184.34,-0.77823,-10.526,0.95167,2053.3
-83.001,-717.17,-127.06,-24.07,167.59,-6.353,-15.797,0.92747,3081.6
24.992,-487.34,-226.01,7.2476,183.68,-11.301,-10.735,0.95071,2094.1
-18.904,-1064,72.141,-5.4821,143.31,3.6071,-23.437,0.89239,4572
53.584,-658.61,239,15.539,171.69,11.95,-14.507,0.93339,2830
18.566,-803.64,53.174,5.3841,161.54,2.6587,-17.702,0.91872,3453.2
11.931,-685.76,113.36,3.46,169.79,5.6681,-15.105,0.93064,2946.6
-20.162,-504,-85.275,-5.8469,182.51,-4.2637,-11.102,0.94903,2165.6
-40.853,-568.72,-55.879,-11.847,177.98,-2.794,-12.527,0.94248,2443.7
-28.946,-502.36,-57.053,-8.3943,182.62,-2.8527,-11.066,0.94919,2158.6
-3.3803,-761.5,-289.3,-0.98028,164.49,-14.465,-16.774,0.92298,3272.1
1.8669,-580.14,30.066,0.54141,177.18,1.5033,-12.779,0.94133,2492.8
-18.213,-546.17,-159.61,-5.2818,179.56,-7.9804,-12.031,0.94476,2346.8
9.1357,-658.44,-105.7,2.6494,171.7,-5.2851,-14.504,0.93341,2829.2
-1.9654,-738.82,-53.22,-0.56997,166.07,-2.661,-16.274,0.92528,3174.6
-5.3333,-591.63,-202.24,-1.5467,176.38,-10.112,-13.032,0.94016,2542.2
-25.792,-561.42,-113.21,-7.4797,178.49,-5.6605,-12.367,0.94322,2412.4
4.5347,-743.75,12.641,1.3151,165.73,0.63205,-16.383,0.92478,3195.8
-21.644,-997.82,72.781,-6.2767,147.94,3.6391,-21.979,0.89908,4287.5
18.578,-604.62,43.629,5.3877,175.47,2.1814,-13.318,0.93885,2598
17.033,-715.1,-171.51,4.9396,167.73,-8.5755,-15.751,0.92768,3072.7
60.35,-908.75,-30.125,17.501,154.18,-1.5062,-20.017,0.90809,3904.8
-7.6292,-580.64,-175.5,-2.2125,177.14,-8.7751,-12.79,0.94127,2495
2.0432,-596.7,-130.95,0.59252,176.02,-6.5474,-13.144,0.93965,2564
-47.522,-689.78,-275.62,-13.781,169.51,-13.781,-15.194,0.93024,2963.9
154.88,-1442.7,-691.62,44.916,116.8,-34.581,-31.778,0.85409,6199
-65.161,-610.58,-57.77,-18.897,175.05,-2.8885,-13.449,0.93825,2623.6
-1.1705,-637.46,-186.55,-0.33944,173.17,-9.3277,-14.041,0.93553,2739.1
38.339,-596.06,-4.9234,11.118,176.07,-0.24617,-13.129,0.93972,2561.2
-9.0956,-566.84,-319.02,-2.6377,178.11,-15.951,-12.486,0.94267,2435.7
-39.029,-621.37,-224.39,-11.318,174.29,-11.219,-13.687,0.93715,2670
1.0946,-579.11,-73.233,0.31745,177.25,-3.6616,-12.756,0.94143,2488.4
-0.18363,-629.62,-106.79,-0.053254,173.72,-5.3393,-13.869,0.93632,2705.4
-25.88,-730.3,-233.95,-7.5053,166.67,-11.697,-16.086,0.92614,3138
-32.838,-697.41,-195.72,-9.5229,168.97,-9.786,-15.362,0.92946,2996.7
2.4235,-1331.6,-241.62,0.70281,124.58,-12.081,-29.332,0.86532,5721.8
-39.812,-651.53,-154.91,-11.545,172.18,-7.7456,-14.351,0.9341,2799.6
-57.903,-749.23,-237.75,-16.792,165.34,-11.887,-16.503,0.92422,3219.4
-7.7891,-642.08,-59.379,-2.2588,172.84,-2.969,-14.143,0.93506,2759
31.963,-547.25,-122.98,9.2692,179.48,-6.149,-12.054,0.94465,2351.5
-90.858,-665.59,-613.11,-26.349,171.2,-30.655,-14.661,0.93268,2860
-32.988,-634.74,-228.11,-9.5666,173.36,-11.406,-13.982,0.9358,2727.4
6.362,-643.31,-417.27,1.845,172.76,-20.864,-14.17,0.93494,2764.2
2.1867,-418.66,287.7,0.63414,188.48,14.385,-9.2219,0.95766,1798.9
-77.488,-1015,-26.993,-22.472,146.74,-1.3496,-22.357,0.89734,4361.3
-45.735,-533.88,-366.52,-13.263,180.42,-18.326,-11.76,0.946,2294
-86.014,-622.61,-68.188,-24.944,174.21,-3.4094,-13.714,0.93703,2675.3
32.858,-779.9,377.09,9.5287,163.2,18.855,-17.179,0.92112,3351.1
-1.8593,-574.16,-160.68,-0.53919,177.6,-8.0341,-12.647,0.94193,2467.1
22.439,-797.88,-185.73,6.5072,161.94,-9.2866,-17.575,0.9193,3428.4
38.033,-474.55,41.34,11.029,184.57,2.067,-10.453,0.952,2039.1
-16.12,-585.06,-269.47,-4.6749,176.84,-13.474,-12.887,0.94083,2513.9
32.892,-551.47,-116.42,9.5387,179.19,-5.821,-12.147,0.94422,2369.6
-10.452,-649.72,186.76,-3.031,172.31,9.3381,-14.311,0.93429,2791.8
-29.882,-580.64,23.996,-8.6658,177.15,1.1998,-12.79,0.94127,2494.9
-43.673,-737.24,-334.02,-12.665,166.18,-16.701,-16.239,0.92544,3167.8
-52.504,-848.47,-435.08,-15.226,158.4,-21.754,-18.689,0.91419,3645.8
-57.15,-711.45,-271.16,-16.573,167.99,-13.558,-15.671,0.92804,3057
-40.138,-739.99,187.04,-11.64,165.99,9.3521,-16.3,0.92516,3179.7
3.7314,-481.13,-107.28,1.0821,184.11,-5.3638,-10.598,0.95134,2067.4
-52.29,-544.53,-71.784,-15.164,179.67,-3.5892,-11.994,0.94493,2339.8
-107.76,-645.58,-842.32,-31.249,172.6,-42.116,-14.22,0.93471,2774
-22.161,-701.65,-55.844,-6.4268,168.67,-2.7922,-15.455,0.92904,3014.9
-71.44,-728.58,-147.58,-20.717,166.79,-7.3792,-16.048,0.92631,3130.6
-97.965,-714.85,-247.44,-28.41,167.75,-12.372,-15.746,0.9277,3071.7
32.719,-563.29,15.148,9.4885,178.36,0.75742,-12.408,0.94303,2420.4
-83.599,-660.35,-277.7,-24.244,171.57,-13.885,-14.546,0.93321,2837.4
19.102,-1634.4,-1416.1,5.5394,103.38,-70.803,-36.001,0.8347,7022.8
-8.6629,-511.97,-317.28,-2.5122,181.95,-15.864,-11.277,0.94822,2199.9
-28.555,-594.58,15.512,-8.281,176.17,0.77558,-13.097,0.93986,2554.9
-3.459,-689.02,-58.794,-1.0031,169.56,-2.9397,-15.177,0.93031,2960.6
61.515,-683.4,-66.089,17.839,169.95,-3.3045,-15.053,0.93088,2936.5
75.494,-694.23,-364,21.893,169.19,-18.2,-15.292,0.92979,2983
-45.644,-613.56,-192.91,-13.237,174.84,-9.6457,-13.515,0.93794,2636.4
27.159,-613.03,-34.096,7.8761,174.88,-1.7048,-13.503,0.938,2634.1
-23.622,-729.43,-128.12,-6.8503,166.73,-6.4058,-16.067,0.92623,3134.3
130.82,-1024.7,86.321,37.938,146.06,4.316,-22.57,0.89637,4402.9
-72.76,-1088.1,-78.134,-21.1,141.62,-3.9067,-23.969,0.88995,4675.6
-1.8866,-872.3,-540.34,-0.5471,156.73,-27.017,-19.214,0.91178,3748.2
-26.445,-712.28,-466.71,-7.6692,167.93,-23.336,-15.69,0.92796,3060.6
2.3888,-665.88,-52.224,0.69276,171.18,-2.6112,-14.667,0.93265,2861.2
-33.642,-637.14,61.105,-9.7563,173.19,3.0553,-14.034,0.93556,2737.7
14.125,-613.67,86.76,4.0962,174.83,4.338,-13.517,0.93793,2636.9
-137.97,-972.23,-1008.7,-40.01,149.73,-50.436,-21.415,0.90167,4177.6
-77.869,-964.45,-353.25,-22.582,150.28,-17.663,-21.244,0.90246,4144.1
31.24,-492.25,-106.01,9.0595,183.33,-5.3006,-10.843,0.95021,2115.1
-49.708,-648.35,-26.24,-14.415,172.41,-1.312,-14.281,0.93443,2785.9
-21.965,-435.8,-134.5,-6.3699,187.28,-6.7252,-9.5994,0.95592,1872.6
-35.867,-703.59,-374.51,-10.402,168.54,-18.725,-15.498,0.92884,3023.2
90.283,-698.05,92.467,26.182,168.93,4.6233,-15.376,0.9294,2999.5
-26.098,-872.83,158.82,-7.5685,156.69,7.9408,-19.226,0.91172,3750.5
31.291,-912.61,-279.89,9.0743,153.91,-13.995,-20.102,0.9077,3921.4
58.784,-643.22,298.69,17.047,172.76,14.934,-14.168,0.93494,2763.9
32.887,-693.95,26.445,9.5374,169.21,1.3223,-15.286,0.92981,2981.8
110.34,-840.24,98.241,31.998,158.97,4.912,-18.508,0.91502,3610.4
33.675,-703.24,212.22,9.7658,168.56,10.611,-15.49,0.92888,3021.7
15.75,-630.33,-486.33,4.5676,173.67,-24.316,-13.884,0.93625,2708.4
-24.339,-585.11,-250.98,-7.0584,176.83,-12.549,-12.888,0.94082,2514.2
55.486,-514.5,190.07,16.091,181.78,9.5036,-11.333,0.94796,2210.8
39.32,-814.16,-277.42,11.403,160.8,-13.871,-17.934,0.91766,3498.4
-15.506,-738.01,-20.104,-4.4969,166.13,-1.0052,-16.256,0.92536,3171.2
21.232,-890.76,-625.26,6.1573,155.44,-31.263,-19.621,0.90991,3827.5
47.672,-681.67,-140.33,13.825,170.07,-7.0167,-15.015,0.93106,2929.1
6.8345,-673.64,41.498,1.982,170.64,2.0749,-14.838,0.93187,2894.6
-15.745,-594.86,-48.504,-4.566,176.15,-2.4252,-13.103,0.93984,2556
-95.561,-653.9,-726.46,-27.713,172.02,-36.323,-14.404,0.93386,2809.7
-110.37,-762.77,-303.73,-32.008,164.4,-15.187,-16.802,0.92285,3277.6
147.57,-770.3,-300.55,42.794,163.87,-15.027,-16.968,0.92209,3309.9
72.754,-1053,313.86,21.099,144.08,15.693,-23.194,0.8935,4524.6
-95.168,-669.94,-372.88,-27.599,170.89,-18.644,-14.757,0.93224,2878.6
-73.728,-722.4,18.026,-21.381,167.22,0.90129,-15.912,0.92694,3104.1
37.784,-637.73,9.7423,10.957,173.15,0.48711,-14.047,0.9355,2740.3
31.989,-523.66,28.762,9.2767,181.13,1.4381,-11.535,0.94704,2250.1
3.1847,-1005.3,-224.42,0.92355,147.42,-11.221,-22.144,0.89832,4319.7
-670.57,-2807.3,-4898.7,-194.47,21.277,-244.94,-61.837,0.71607,12063
-39.66,-638.86,-210.31,-11.501,173.07,-10.515,-14.072,0.93539,2745.1
-57.825,-863.18,-350.44,-16.769,157.37,-17.522,-19.013,0.9127,3709
48.924,-722.68,97.062,14.188,167.2,4.8531,-15.919,0.92691,3105.3
-13.722,-707.66,-76.912,-3.9795,168.25,-3.8456,-15.588,0.92843,3040.7
-9.5555,-554.27,-146.54,-2.7711,178.99,-7.3268,-12.209,0.94394,2381.7
45.694,-720.75,-419.43,13.251,167.34,-20.971,-15.876,0.9271,3097
-11.815,-502.18,-167.42,-3.4262,182.64,-8.3712,-11.062,0.94921,2157.8
8.6553,-570.67,-120.21,2.51,177.84,-6.0107,-12.57,0.94228,2452.1
-46.691,-718.66,-148.19,-13.54,167.48,-7.4096,-15.83,0.92732,3088
-309.12,-1111.9,-1111.4,-89.645,139.95,-55.571,-24.493,0.88754,4777.9
-35.411,-613.28,-199.19,-10.269,174.86,-9.9593,-13.509,0.93797,2635.2
-7.0481,-408.15,-146.96,-2.044,189.22,-7.3481,-8.9904,0.95872,1753.8
58.175,-704.71,-180.79,16.871,168.46,-9.0397,-15.523,0.92873,3028.1
3.8316,-611.69,-131.46,1.1112,174.97,-6.5728,-13.474,0.93813,2628.4
13.293,-567.19,-277.34,3.855,178.09,-13.867,-12.494,0.94263,2437.2
