% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0018511,-0.052483,-0.040025,-0.00053681,0.015639,-0.0020013,-0.0036731,0.80981,0.22551
-0.00093641,-0.052097,-0.011015,-0.00027156,0.015666,-0.00055073,-0.0036461,0.81121,0.22386
-0.0044243,-0.06234,-0.030471,-0.001283,0.014949,-0.0015235,-0.0043629,0.77409,0.26787
8.5237e-05,-0.053322,-0.012333,2.4719e-05,0.01558,-0.00061667,-0.0037318,0.80677,0.22912
-0.003739,-0.035454,-0.030865,-0.0010843,0.016831,-0.0015433,-0.0024813,0.87152,0.15234
0.00012528,-0.055428,-0.0047306,3.6332e-05,0.015433,-0.00023653,-0.0038792,0.79914,0.23817
0.0017634,-0.060329,-0.013162,0.00051139,0.01509,-0.00065812,-0.0042222,0.78138,0.25923
-0.0068727,-0.056383,-0.005882,-0.0019931,0.015366,-0.0002941,-0.003946,0.79568,0.24227
-0.0010121,-0.067756,-0.020238,-0.00029351,0.01457,-0.0010119,-0.004742,0.75447,0.29114
-0.00077792,-0.061425,-0.021851,-0.0002256,0.015013,-0.0010926,-0.004299,0.77741,0.26394
0.00019406,-0.051428,-0.0013172,5.6278e-05,0.015713,-6.5861e-05,-0.0035992,0.81364,0.22098
-0.0024666,-0.053874,-0.023245,-0.00071533,0.015542,-0.0011623,-0.0037705,0.80477,0.23149
-0.001381,-0.070098,0.0092685,-0.00040048,0.014406,0.00046343,-0.0049059,0.74598,0.3012
-0.010868,-0.11313,-0.033147,-0.0031517,0.011394,-0.0016574,-0.0079178,0.59002,0.48612
-0.0032027,-0.054337,-0.0017735,-0.00092879,0.015509,-8.8674e-05,-0.0038028,0.80309,0.23348
-0.0054983,-0.076556,0.0022598,-0.0015945,0.013954,0.00011299,-0.0053579,0.72257,0.32895
0.0066412,-0.040696,-0.00077598,0.0019259,0.016464,-3.8799e-05,-0.0028482,0.85253,0.17487
-0.0057874,-0.047161,-0.0029588,-0.0016783,0.016012,-0.00014794,-0.0033006,0.8291,0.20264
-0.0019203,-0.044098,-0.0025509,-0.00055688,0.016226,-0.00012754,-0.0030863,0.8402,0.18949
-0.00082259,-0.071628,-0.013101,-0.00023855,0.014299,-0.00065504,-0.005013,0.74043,0.30778
-0.0016783,-0.044232,-0.023078,-0.00048671,0.016217,-0.0011539,-0.0030956,0.83971,0.19006
-0.0046061,-0.069533,0.0056811,-0.0013358,0.014446,0.00028406,-0.0048664,0.74802,0.29878
0.0023346,-0.059602,-0.017507,0.00067703,0.015141,-0.00087534,-0.0041713,0.78401,0.2561
-0.006504,-0.047053,0.007163,-0.0018862,0.016019,0.00035815,-0.0032931,0.82949,0.20218
-0.0023527,-0.068953,-0.02632,-0.00068227,0.014486,-0.001316,-0.0048258,0.75013,0.29629
-0.00063314,-0.06472,0.010748,-0.00018361,0.014783,0.00053738,-0.0045295,0.76547,0.27809
0.0034151,-0.059354,-0.01868,0.00099038,0.015158,-0.000934,-0.004154,0.78491,0.25504
-0.0024342,-0.04528,0.0081893,-0.00070591,0.016143,0.00040946,-0.003169,0.83591,0.19456
-0.0074151,-0.044411,-0.012508,-0.0021504,0.016204,-0.00062538,-0.0031081,0.83906,0.19083
3.8419e-05,-0.04202,-0.0039531,1.1141e-05,0.016372,-0.00019766,-0.0029408,0.84773,0.18055
0.0010937,-0.044833,7.2623e-05,0.00031716,0.016175,3.6312e-06,-0.0031377,0.83753,0.19264
-0.0056341,-0.071623,-0.001408,-0.0016339,0.014299,-7.0402e-05,-0.0050126,0.74045,0.30776
-0.012749,-0.079488,0.015961,-0.0036971,0.013749,0.00079807,-0.0055631,0.71195,0.34155
-0.0045656,-0.094156,-0.031156,-0.001324,0.012722,-0.0015578,-0.0065896,0.6588,0.40458
0.0013426,-0.066495,0.0051436,0.00038934,0.014658,0.00025718,-0.0046538,0.75903,0.28572
-0.0025052,-0.069149,-0.040292,-0.00072651,0.014472,-0.0020146,-0.0048395,0.74942,0.29713
0.001673,-0.061381,-0.014769,0.00048516,0.015016,-0.00073845,-0.0042958,0.77757,0.26375
-0.0021704,-0.065406,-0.018133,-0.00062943,0.014735,-0.00090665,-0.0045775,0.76298,0.28104
0.0014986,-0.051696,0.00015257,0.00043458,0.015694,7.6283e-06,-0.003618,0.81266,0.22213
0.012464,-0.087117,0.0091979,0.0036144,0.013215,0.00045989,-0.006097,0.68431,0.37433
7.2579e-05,-0.051488,0.0014398,2.1048e-05,0.015709,7.1989e-05,-0.0036035,0.81342,0.22124
0.0042178,-0.041,0.013024,0.0012232,0.016443,0.00065122,-0.0028694,0.85142,0.17617
-0.0014153,-0.045617,-0.019329,-0.00041043,0.01612,-0.00096647,-0.0031926,0.83469,0.19601
0.0022463,-0.037353,-0.0066618,0.00065143,0.016698,-0.00033309,-0.0026142,0.86464,0.1605
0.0036372,-0.087933,-0.039159,0.0010548,0.013158,-0.001958,-0.0061541,0.68135,0.37784
-0.006158,-0.077518,-0.019201,-0.0017858,0.013887,-0.00096007,-0.0054252,0.71909,0.33309
-0.00046509,-0.053188,-0.018786,-0.00013488,0.01559,-0.00093931,-0.0037225,0.80725,0.22855
0.0024275,-0.043899,0.0031037,0.00070397,0.01624,0.00015518,-0.0030724,0.84092,0.18863
-0.0033633,-0.044776,-0.012819,-0.00097536,0.016179,-0.00064097,-0.0031337,0.83774,0.1924
-0.0015211,-0.053802,-0.0058569,-0.00044113,0.015547,-0.00029284,-0.0037654,0.80503,0.23118
-0.0015439,-0.065647,-0.021393,-0.00044774,0.014718,-0.0010696,-0.0045944,0.76211,0.28208
0.0020063,-0.11705,-0.084063,0.00058182,0.01112,-0.0042032,-0.0081917,0.57584,0.50294
-0.010031,-0.054177,-0.028212,-0.0029089,0.015521,-0.0014106,-0.0037917,0.80367,0.23279
0.0014054,-0.043945,-0.0084435,0.00040756,0.016237,-0.00042217,-0.0030755,0.84075,0.18883
-0.00217,-0.057023,-0.0090633,-0.00062931,0.015321,-0.00045316,-0.0039909,0.79336,0.24502
0.0025017,-0.048283,0.0040138,0.00072548,0.015933,0.00020069,-0.0033792,0.82503,0.20747
-0.0029849,-0.064305,-0.01331,-0.00086563,0.014812,-0.00066548,-0.0045005,0.76697,0.27631
0.0013163,-0.083069,-0.007775,0.00038172,0.013498,-0.00038875,-0.0058137,0.69897,0.35694
-0.0011161,-0.061912,0.00334,-0.00032368,0.014979,0.000167,-0.004333,0.77564,0.26603
0.0010746,-0.0471,0.021928,0.00031162,0.016016,0.0010964,-0.0032964,0.82932,0.20239
-0.0022415,-0.045375,-0.011189,-0.00065005,0.016137,-0.00055946,-0.0031756,0.83557,0.19497
0.00032359,-0.10672,-0.059847,9.3842e-05,0.011842,-0.0029923,-0.0074693,0.61325,0.45859
0.0059681,-0.096245,0.0039825,0.0017307,0.012576,0.00019913,-0.0067359,0.65122,0.41356
0.00090463,-0.048937,0.0001455,0.00026234,0.015887,7.2752e-06,-0.003425,0.82266,0.21028
0.00036078,-0.072642,-0.016601,0.00010463,0.014228,-0.00083006,-0.005084,0.73676,0.31214
0.0032637,-0.083585,0.0077192,0.00094647,0.013462,0.00038596,-0.0058498,0.6971,0.35916
0.00036993,-0.054218,0.0038717,0.00010728,0.015518,0.00019359,-0.0037946,0.80352,0.23297
0.0024107,-0.040935,-0.017121,0.0006991,0.016447,-0.00085607,-0.0028649,0.85166,0.17589
0.004673,-0.047765,-0.0043329,0.0013552,0.015969,-0.00021664,-0.0033429,0.82691,0.20524
-0.0017445,-0.053398,-0.0058265,-0.00050589,0.015575,-0.00029133,-0.0037371,0.8065,0.22944
-0.0039119,-0.062628,-0.015609,-0.0011344,0.014929,-0.00078045,-0.0043831,0.77305,0.26911
0.00043339,-0.045519,-0.020251,0.00012568,0.016127,-0.0010126,-0.0031857,0.83505,0.19559
0.0027229,-0.063578,-0.011889,0.00078963,0.014862,-0.00059443,-0.0044496,0.7696,0.27319
-0.0042683,-0.06084,0.0059149,-0.0012378,0.015054,0.00029575,-0.004258,0.77953,0.26142
0.0034025,-0.062571,0.0095421,0.00098672,0.014933,0.0004771,-0.0043791,0.77325,0.26886
0.00059972,-0.051506,0.0018815,0.00017392,0.015707,9.4075e-05,-0.0036048,0.81335,0.22132
0.00054647,-0.053158,-0.0099655,0.00015848,0.015592,-0.00049828,-0.0037204,0.80736,0.22842
0.0038535,-0.075298,-0.019382,0.0011175,0.014042,-0.0009691,-0.0052698,0.72714,0.32355
-0.0032899,-0.055128,-0.024783,-0.00095407,0.015454,-0.0012391,-0.0038582,0.80023,0.23688
9.7703e-06,-0.045306,-0.0034689,2.8334e-06,0.016142,-0.00017345,-0.0031708,0.83582,0.19467
7.2524e-05,-0.056862,0.0073667,2.1032e-05,0.015333,0.00036833,-0.0039796,0.79394,0.24433
0.00022953,-0.10579,-0.057735,6.6565e-05,0.011908,-0.0028868,-0.0074036,0.61665,0.45455
-0.0047717,-0.057606,0.0019174,-0.0013838,0.015281,9.5872e-05,-0.0040316,0.79125,0.24753
-0.001848,-0.062359,-0.0076212,-0.00053591,0.014948,-0.00038106,-0.0043643,0.77402,0.26795
-0.0015147,-0.047743,-0.015435,-0.00043926,0.015971,-0.00077174,-0.0033414,0.82699,0.20515
-0.0050174,-0.060443,-0.0034284,-0.001455,0.015082,-0.00017142,-0.0042302,0.78096,0.25972
0.0050299,-0.086149,0.0041332,0.0014587,0.013282,0.00020666,-0.0060293,0.68781,0.37017
0.004081,-0.042375,-0.0013802,0.0011835,0.016347,-6.9011e-05,-0.0029657,0.84644,0.18208
-0.0073603,-0.063597,-0.011267,-0.0021345,0.014861,-0.00056336,-0.0044509,0.76954,0.27327
0.0022162,-0.043216,-0.020042,0.00064269,0.016288,-0.0010021,-0.0030245,0.84339,0.1857
-0.0016763,-0.094354,0.0063972,-0.00048614,0.012708,0.00031986,-0.0066035,0.65808,0.40543
0.0047517,-0.058404,0.021194,0.001378,0.015225,0.0010597,-0.0040875,0.78836,0.25095
0.0016464,-0.071264,0.0047153,0.00047745,0.014324,0.00023576,-0.0049875,0.74175,0.30621
0.001058,-0.060811,0.010053,0.00030682,0.015056,0.00050263,-0.004256,0.77963,0.2613
-0.0017879,-0.044693,-0.0075619,-0.00051848,0.016184,-0.0003781,-0.0031279,0.83804,0.19204
-0.0036227,-0.050432,-0.0049552,-0.0010506,0.015783,-0.00024776,-0.0035296,0.81724,0.2167
-0.0025668,-0.044548,-0.0050593,-0.00074438,0.016195,-0.00025297,-0.0031178,0.83857,0.19142
-0.00029975,-0.067527,-0.025654,-8.6928e-05,0.014586,-0.0012827,-0.004726,0.75529,0.29016
0.00016555,-0.051445,0.0026662,4.8011e-05,0.015712,0.00013331,-0.0036004,0.81357,0.22105
-0.0016151,-0.048433,-0.014154,-0.00046837,0.015923,-0.00070768,-0.0033896,0.82449,0.20811
0.00081013,-0.058388,-0.0093734,0.00023494,0.015226,-0.00046867,-0.0040864,0.78841,0.25089
-0.00017429,-0.065516,-0.0047194,-5.0543e-05,0.014727,-0.00023597,-0.0045852,0.76258,0.28152
-0.00047294,-0.052464,-0.017934,-0.00013715,0.01564,-0.0008967,-0.0036718,0.80988,0.22543
-0.0022872,-0.049785,-0.010039,-0.00066328,0.015828,-0.00050195,-0.0034843,0.81959,0.21392
0.00040212,-0.065953,0.001121,0.00011662,0.014696,5.6048e-05,-0.0046158,0.761,0.28339
-0.0019193,-0.088483,0.006454,-0.0005566,0.013119,0.0003227,-0.0061926,0.67935,0.3802
0.0016475,-0.053615,0.0038689,0.00047776,0.01556,0.00019344,-0.0037524,0.80571,0.23038
0.0015105,-0.063412,-0.015209,0.00043803,0.014874,-0.00076044,-0.004438,0.77021,0.27248
0.0053516,-0.080585,-0.0026714,0.001552,0.013672,-0.00013357,-0.0056399,0.70797,0.34627
-0.00067654,-0.05149,-0.015563,-0.0001962,0.015709,-0.00077814,-0.0036036,0.81341,0.22125
0.00018118,-0.052914,-0.011612,5.2543e-05,0.015609,-0.0005806,-0.0037032,0.80825,0.22736
-0.0042141,-0.061167,-0.024441,-0.0012221,0.015031,-0.001222,-0.0042809,0.77834,0.26283
0.013734,-0.12793,-0.061331,0.003983,0.010358,-0.0030665,-0.0089534,0.5364,0.5497
-0.0057783,-0.054144,-0.0051229,-0.0016757,0.015523,-0.00025614,-0.0037894,0.80379,0.23265
-0.0001038,-0.056528,-0.016543,-3.0101e-05,0.015356,-0.00082715,-0.0039562,0.79515,0.24289
0.0033998,-0.052857,-0.00043659,0.00098593,0.015613,-2.1829e-05,-0.0036992,0.80846,0.22712
-0.00080657,-0.050266,-0.02829,-0.0002339,0.015794,-0.0014145,-0.0035179,0.81785,0.21599
-0.003461,-0.055101,-0.019898,-0.0010037,0.015456,-0.0009949,-0.0038563,0.80032,0.23676
9.7069e-05,-0.051353,-0.0064941,2.815e-05,0.015718,-0.0003247,-0.003594,0.8139,0.22066
-1.6284e-05,-0.055832,-0.0094694,-4.7224e-06,0.015405,-0.00047347,-0.0039075,0.79767,0.23991
-0.002295,-0.064761,-0.020746,-0.00066555,0.01478,-0.0010373,-0.0045324,0.76532,0.27827
-0.0029119,-0.061844,-0.017356,-0.00084446,0.014984,-0.00086779,-0.0043282,0.77589,0.26574
0.00021491,-0.11808,-0.021426,6.2323e-05,0.011047,-0.0010713,-0.0082643,0.57209,0.50739
-0.0035304,-0.057776,-0.013737,-0.0010238,0.015269,-0.00068686,-0.0040435,0.79063,0.24826
-0.0051346,-0.066439,-0.021083,-0.001489,0.014662,-0.0010541,-0.0046499,0.75924,0.28548
-0.00069071,-0.056938,-0.0052655,-0.00020031,0.015327,-0.00026328,-0.0039849,0.79367,0.24466
0.0028343,-0.048528,-0.010905,0.00082196,0.015916,-0.00054527,-0.0033963,0.82414,0.20852
-0.008057,-0.059022,-0.054368,-0.0023365,0.015181,-0.0027184,-0.0041308,0.78611,0.25361
-0.0029253,-0.056287,-0.020228,-0.00084834,0.015373,-0.0010114,-0.0039393,0.79603,0.24186
0.00056416,-0.057046,-0.037002,0.00016361,0.01532,-0.0018501,-0.0039925,0.79327,0.24512
0.00019391,-0.037125,0.025512,5.6233e-05,0.016714,0.0012756,-0.0025983,0.86546,0.15952
-0.0068714,-0.090006,-0.0023936,-0.0019927,0.013012,-0.00011968,-0.0062992,0.67383,0.38675
-0.0040556,-0.047343,-0.032501,-0.0011761,0.015999,-0.0016251,-0.0033134,0.82844,0.20343
-0.0076274,-0.055211,-0.0060467,-0.002212,0.015448,-0.00030234,-0.003864,0.79993,0.23723
0.0029137,-0.069159,0.03344,0.00084498,0.014472,0.001672,-0.0048402,0.74938,0.29717
-0.00016487,-0.050914,-0.014249,-4.7814e-05,0.015749,-0.00071244,-0.0035633,0.8155,0.21877
0.0019898,-0.070753,-0.01647,0.00057704,0.01436,-0.0008235,-0.0049518,0.7436,0.30402
0.0033726,-0.042082,0.0036659,0.00097806,0.016367,0.00018329,-0.0029452,0.8475,0.18082
-0.0014295,-0.051881,-0.023896,-0.00041455,0.015681,-0.0011948,-0.003631,0.81199,0.22293
0.0029168,-0.048903,-0.010324,0.00084586,0.01589,-0.00051619,-0.0034225,0.82278,0.21013
-0.00092682,-0.057615,0.016561,-0.00026878,0.01528,0.00082807,-0.0040323,0.79121,0.24757
-0.0026499,-0.051489,0.0021279,-0.00076846,0.015709,0.00010639,-0.0036035,0.81341,0.22124
-0.0038728,-0.065376,-0.02962,-0.0011231,0.014737,-0.001481,-0.0045754,0.76309,0.28091
-0.0046559,-0.07524,-0.038581,-0.0013502,0.014046,-0.0019291,-0.0052658,0.72735,0.3233
-0.0050678,-0.06309,-0.024046,-0.0014697,0.014897,-0.0012023,-0.0044154,0.77138,0.27109
-0.0035593,-0.06562,0.016586,-0.0010322,0.01472,0.00082932,-0.0045925,0.76221,0.28196
0.00033089,-0.042665,-0.0095128,9.5958e-05,0.016326,-0.00047564,-0.002986,0.84539,0.18333
-0.0046369,-0.048287,-0.0063656,-0.0013447,0.015933,-0.00031828,-0.0033795,0.82502,0.20749
-0.0095555,-0.057248,-0.074694,-0.0027711,0.015306,-0.0037347,-0.0040066,0.79255,0.24599
-0.0019652,-0.06222,-0.0049521,-0.00056991,0.014958,-0.0002476,-0.0043546,0.77453,0.26735
-0.006335,-0.064608,-0.013087,-0.0018372,0.01479,-0.00065437,-0.0045217,0.76587,0.27761
-0.0086872,-0.063391,-0.021942,-0.0025193,0.014876,-0.0010971,-0.0044365,0.77028,0.27238
0.0029014,-0.049951,0.0013433,0.00084141,0.015816,6.7165e-05,-0.0034959,0.81899,0.21463
-0.0074133,-0.058557,-0.024626,-0.0021499,0.015214,-0.0012313,-0.0040982,0.7878,0.25161
0.0016939,-0.14493,-0.12557,0.00049122,0.0091677,-0.0062786,-0.010143,0.47479,0.62276
-0.00076819,-0.045399,-0.028136,-0.00022278,0.016135,-0.0014068,-0.0031773,0.83548,0.19508
