% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0056643,-0.24084,-0.078484,-0.0016426,0.053994,-0.0039242,-0.016847,0.76223,1.0349
0.0073605,-0.42941,-0.3084,0.0021345,0.040795,-0.01542,-0.030037,0.57606,1.8451
-0.036799,-0.19876,-0.1035,-0.010672,0.05694,-0.0051751,-0.013903,0.80377,0.85405
0.0051559,-0.16122,-0.030977,0.0014952,0.059568,-0.0015488,-0.011277,0.84083,0.69274
-0.0079612,-0.2092,-0.03325,-0.0023087,0.056209,-0.0016625,-0.014634,0.79346,0.89892
0.0091778,-0.17714,0.014726,0.0026616,0.058454,0.00073628,-0.012391,0.82512,0.76114
-0.010951,-0.23592,-0.048829,-0.0031757,0.054339,-0.0024414,-0.016502,0.76709,1.0137
0.004829,-0.30475,-0.028524,0.0014004,0.04952,-0.0014262,-0.021318,0.69913,1.3095
-0.0040947,-0.22713,0.012253,-0.0011875,0.054954,0.00061267,-0.015888,0.77576,0.97597
0.0039422,-0.1728,0.080448,0.0011432,0.058757,0.0040224,-0.012087,0.8294,0.74249
-0.0082235,-0.16647,-0.04105,-0.0023848,0.059201,-0.0020525,-0.011644,0.83565,0.71529
0.0011872,-0.39154,-0.21956,0.00034428,0.043445,-0.010978,-0.027388,0.61345,1.6824
0.021895,-0.35309,0.014611,0.0063495,0.046137,0.00073053,-0.024699,0.6514,1.5172
0.0033188,-0.17954,0.00053381,0.00096246,0.058286,2.669e-05,-0.012559,0.82275,0.77145
0.0013236,-0.2665,-0.060905,0.00038384,0.052198,-0.0030453,-0.018642,0.73689,1.1451
0.011974,-0.30665,0.028319,0.0034723,0.049388,0.001416,-0.02145,0.69726,1.3176
0.0013571,-0.19891,0.014204,0.00039357,0.056929,0.00071021,-0.013914,0.80362,0.8547
0.0088441,-0.15018,-0.062813,0.0025648,0.060341,-0.0031407,-0.010505,0.85174,0.64529
0.017144,-0.17524,-0.015896,0.0049717,0.058587,-0.0007948,-0.012258,0.827,0.75297
-0.0063999,-0.1959,-0.021376,-0.001856,0.05714,-0.0010688,-0.013703,0.8066,0.84176
-0.014351,-0.22976,-0.057265,-0.0041619,0.05477,-0.0028632,-0.016072,0.77316,0.98727
0.00159,-0.167,-0.074296,0.00046109,0.059164,-0.0037148,-0.011681,0.83513,0.71756
0.0099893,-0.23325,-0.043616,0.0028969,0.054526,-0.0021808,-0.016316,0.76972,1.0022
-0.015659,-0.2232,0.0217,-0.0045411,0.055229,0.001085,-0.015613,0.77964,0.95908
0.012483,-0.22955,0.035007,0.00362,0.054784,0.0017503,-0.016057,0.77337,0.98637
0.0022002,-0.18896,0.0069027,0.00063806,0.057626,0.00034513,-0.013218,0.81345,0.81195
0.0020048,-0.19502,-0.03656,0.0005814,0.057202,-0.001828,-0.013642,0.80746,0.83799
0.014137,-0.27624,-0.071107,0.0040999,0.051516,-0.0035553,-0.019323,0.72728,1.187
-0.01207,-0.20225,-0.09092,-0.0035002,0.056696,-0.004546,-0.014147,0.80033,0.86904
3.5844e-05,-0.16621,-0.012726,1.0395e-05,0.059218,-0.00063632,-0.011627,0.83591,0.7142
0.00026607,-0.20861,0.027026,7.716e-05,0.056251,0.0013513,-0.014592,0.79405,0.89637
0.00084209,-0.3881,-0.21181,0.0002442,0.043686,-0.010591,-0.027148,0.61685,1.6676
-0.017506,-0.21134,0.0070345,-0.0050767,0.05606,0.00035172,-0.014783,0.79135,0.9081
-0.0067796,-0.22878,-0.02796,-0.0019661,0.054839,-0.001398,-0.016003,0.77414,0.98303
-0.0055569,-0.17515,-0.056625,-0.0016115,0.058592,-0.0028313,-0.012252,0.82708,0.75262
-0.018407,-0.22175,-0.012578,-0.0053381,0.055331,-0.0006289,-0.015511,0.78108,0.95283
0.018453,-0.31606,0.015163,0.0053514,0.048729,0.00075817,-0.022108,0.68797,1.3581
0.014972,-0.15546,-0.0050636,0.0043418,0.059971,-0.00025318,-0.010875,0.84652,0.668
-0.027003,-0.23332,-0.041336,-0.0078307,0.054521,-0.0020668,-0.016321,0.76966,1.0025
0.0081305,-0.15855,-0.073528,0.0023579,0.059755,-0.0036764,-0.01109,0.84347,0.68126
-0.00615,-0.34615,0.02347,-0.0017835,0.046622,0.0011735,-0.024214,0.65826,1.4874
0.017433,-0.21426,0.077755,0.0050554,0.055855,0.0038877,-0.014988,0.78847,0.92067
0.00604,-0.26145,0.017299,0.0017516,0.052552,0.00086495,-0.018288,0.74188,1.1234
0.0038815,-0.2231,0.03688,0.0011256,0.055236,0.001844,-0.015606,0.77975,0.95863
-0.0065592,-0.16396,-0.027742,-0.0019022,0.059376,-0.0013871,-0.011469,0.83813,0.70454
-0.01329,-0.18502,-0.018179,-0.0038542,0.057902,-0.00090896,-0.012942,0.81734,0.79502
-0.0094169,-0.16343,-0.018561,-0.0027309,0.059413,-0.00092805,-0.011432,0.83865,0.70226
-0.0010997,-0.24774,-0.094118,-0.00031891,0.053512,-0.0047059,-0.017329,0.75542,1.0645
0.00060737,-0.18874,0.0097813,0.00017614,0.057642,0.00048907,-0.013202,0.81367,0.81098
-0.0059252,-0.17768,-0.051925,-0.0017183,0.058415,-0.0025963,-0.012429,0.82458,0.76349
0.0029721,-0.21421,-0.034388,0.00086191,0.055859,-0.0017194,-0.014984,0.78852,0.92043
-0.0006394,-0.24036,-0.017314,-0.00018543,0.054028,-0.00086569,-0.016813,0.7627,1.0328
-0.0017351,-0.19247,-0.065794,-0.00050317,0.05738,-0.0032897,-0.013464,0.80998,0.82704
-0.0083909,-0.18265,-0.03683,-0.0024334,0.058068,-0.0018415,-0.012776,0.81968,0.78482
0.0014753,-0.24196,0.0041124,0.00042783,0.053916,0.00020562,-0.016925,0.76112,1.0397
-0.0070414,-0.32462,0.023678,-0.002042,0.04813,0.0011839,-0.022707,0.67952,1.3949
0.006044,-0.1967,0.014194,0.0017528,0.057084,0.00070968,-0.013759,0.80581,0.84519
0.0055414,-0.23264,-0.055797,0.001607,0.054568,-0.0027898,-0.016273,0.77032,0.99963
0.019634,-0.29564,-0.0098005,0.0056937,0.050158,-0.00049002,-0.02068,0.70812,1.2703
-0.002482,-0.1889,-0.057095,-0.00071978,0.05763,-0.0028548,-0.013214,0.81351,0.81168
0.00066471,-0.19412,-0.042601,0.00019276,0.057265,-0.0021301,-0.013579,0.80835,0.83413
-0.01546,-0.2244,-0.089666,-0.0044834,0.055145,-0.0044833,-0.015697,0.77845,0.96424
0.050387,-0.46934,-0.225,0.014612,0.038,-0.01125,-0.03283,0.53664,2.0167
-0.021199,-0.19864,-0.018794,-0.0061476,0.056948,-0.00093971,-0.013895,0.80389,0.85353
-0.00038079,-0.20738,-0.060691,-0.00011043,0.056336,-0.0030345,-0.014506,0.79526,0.8911
0.012473,-0.19391,-0.0016017,0.0036171,0.057279,-8.0085e-05,-0.013564,0.80856,0.83323
-0.002959,-0.18441,-0.10379,-0.00085812,0.057945,-0.0051893,-0.0129,0.81794,0.79239
-0.012697,-0.20215,-0.073,-0.0036822,0.056703,-0.00365,-0.01414,0.80043,0.86862
0.00035612,-0.1884,-0.023825,0.00010327,0.057665,-0.0011912,-0.013179,0.814,0.80954
-5.9742e-05,-0.20483,-0.03474,-1.7325e-05,0.056515,-0.001737,-0.014328,0.79778,0.88014
-0.0084196,-0.23759,-0.07611,-0.0024417,0.054222,-0.0038055,-0.016619,0.76544,1.0209
-0.010683,-0.22689,-0.063673,-0.0030981,0.054971,-0.0031837,-0.015871,0.77601,0.9749
0.00078842,-0.43321,-0.078606,0.00022864,0.040528,-0.0039303,-0.030304,0.57231,1.8615
-0.012952,-0.21196,-0.050397,-0.0037561,0.056016,-0.0025199,-0.014827,0.79074,0.91078
-0.018837,-0.24375,-0.077346,-0.0054628,0.053791,-0.0038673,-0.01705,0.75936,1.0474
-0.002534,-0.20889,-0.019318,-0.00073486,0.056231,-0.00096588,-0.014612,0.79377,0.89757
0.010398,-0.17804,-0.040009,0.0030155,0.058391,-0.0020004,-0.012454,0.82423,0.765
-0.029559,-0.21654,-0.19946,-0.008572,0.055696,-0.009973,-0.015147,0.78622,0.93043
-0.010732,-0.2065,-0.074211,-0.0031123,0.056398,-0.0037105,-0.014445,0.79613,0.88731
0.0020697,-0.20929,-0.13575,0.00060022,0.056203,-0.0067875,-0.01464,0.79338,0.89928
0.00071139,-0.1362,0.093597,0.0002063,0.061319,0.0046799,-0.0095274,0.86553,0.58524
-0.025209,-0.33021,-0.0087815,-0.0073106,0.047739,-0.00043908,-0.023098,0.674,1.4189
-0.014879,-0.17369,-0.11924,-0.0043148,0.058695,-0.0059619,-0.01215,0.82853,0.74632
-0.027983,-0.20255,-0.022184,-0.008115,0.056675,-0.0011092,-0.014169,0.80003,0.87034
0.01069,-0.25372,0.12268,0.0031,0.053093,0.006134,-0.017748,0.74951,1.0902
-0.00060488,-0.18679,-0.052274,-0.00017541,0.057778,-0.0026137,-0.013066,0.81559,0.80261
0.0072999,-0.25957,-0.060424,0.002117,0.052683,-0.0030212,-0.018157,0.74373,1.1154
0.012373,-0.15438,0.013449,0.0035882,0.060046,0.00067245,-0.010799,0.84758,0.66338
-0.0052444,-0.19034,-0.087666,-0.0015209,0.05753,-0.0043833,-0.013314,0.81209,0.81785
0.010701,-0.17941,-0.037875,0.0031032,0.058295,-0.0018937,-0.01255,0.82288,0.77091
-0.0034002,-0.21137,0.060759,-0.00098607,0.056057,0.0030379,-0.014786,0.79132,0.90825
-0.0097215,-0.1889,0.0078066,-0.0028192,0.05763,0.00039033,-0.013214,0.81351,0.81168
-0.014208,-0.23984,-0.10867,-0.0041203,0.054064,-0.0054334,-0.016777,0.76321,1.0306
-0.017081,-0.27603,-0.14154,-0.0049535,0.051531,-0.0070771,-0.019309,0.72749,1.1861
-0.018592,-0.23146,-0.088217,-0.0053918,0.054651,-0.0044108,-0.01619,0.77149,0.99454
-0.013058,-0.24074,0.06085,-0.0037868,0.054001,0.0030425,-0.01684,0.76233,1.0344
0.0012139,-0.15653,-0.0349,0.00035204,0.059896,-0.001745,-0.010949,0.84547,0.67258
-0.017011,-0.17715,-0.023353,-0.0049333,0.058453,-0.0011677,-0.012392,0.82511,0.7612
-0.035056,-0.21002,-0.27403,-0.010166,0.056152,-0.013701,-0.014691,0.79265,0.90245
-0.0072097,-0.22827,-0.018168,-0.0020908,0.054875,-0.00090838,-0.015967,0.77464,0.98084
-0.023241,-0.23703,-0.048013,-0.00674,0.054261,-0.0024007,-0.01658,0.76599,1.0185
-0.031871,-0.23256,-0.080498,-0.0092425,0.054574,-0.0040249,-0.016268,0.7704,0.99929
0.010644,-0.18325,0.0049282,0.0030869,0.058025,0.00024641,-0.012819,0.81908,0.78742
-0.027197,-0.21483,-0.090345,-0.0078872,0.055815,-0.0045172,-0.015027,0.78791,0.9231
0.0062143,-0.53171,-0.46068,0.0018021,0.033633,-0.023034,-0.037193,0.47506,2.2847
-0.0028183,-0.16656,-0.10322,-0.0008173,0.059194,-0.005161,-0.011651,0.83557,0.71568
-0.0092898,-0.19343,0.0050463,-0.002694,0.057313,0.00025232,-0.013531,0.80903,0.83117
-0.0011253,-0.22416,-0.019127,-0.00032634,0.055162,-0.00095636,-0.01568,0.7787,0.96318
0.020013,-0.22233,-0.021501,0.0058037,0.05529,-0.001075,-0.015552,0.7805,0.95532
0.02456,-0.22585,-0.11842,0.0071225,0.055044,-0.0059209,-0.015798,0.77703,0.97046
-0.014849,-0.19961,-0.06276,-0.0043063,0.056881,-0.003138,-0.013963,0.80293,0.8577
0.0088356,-0.19944,-0.011092,0.0025623,0.056893,-0.00055462,-0.013951,0.8031,0.85696
-0.0076848,-0.2373,-0.041679,-0.0022286,0.054242,-0.002084,-0.0166,0.76572,1.0197
0.042559,-0.33335,0.028083,0.012342,0.047519,0.0014041,-0.023318,0.6709,1.4324
-0.023671,-0.354,-0.025419,-0.0068646,0.046073,-0.001271,-0.024763,0.65051,1.5211
-0.00061375,-0.28379,-0.17579,-0.00017799,0.050988,-0.0087895,-0.019851,0.71983,1.2194
