% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
7.2395,-821.03,-219.78,2.0994,229.2,-10.989,-14.863,0.94815,3527.9
-25.483,-918.58,-32.977,-7.3901,222.38,-1.6489,-16.629,0.94199,3947.1
-77.998,-914.81,-670.74,-22.619,222.64,-33.537,-16.561,0.94223,3930.9
72.376,-942.99,-263.08,20.989,220.67,-13.154,-17.071,0.94045,4051.9
-67.38,-974.32,-73.003,-19.54,218.47,-3.6502,-17.638,0.93847,4186.6
-27.095,-629.7,-334.91,-7.8577,242.6,-16.746,-11.399,0.96024,2705.8
3.8769,-624.25,-184.8,1.1243,242.98,-9.2399,-11.301,0.96058,2682.3
-245.63,-708.11,-1053.8,-71.232,237.11,-52.689,-12.819,0.95528,3042.7
48.273,-1342.6,-541.23,13.999,192.69,-27.061,-24.305,0.91522,5769.1
30.845,-485.45,50.81,8.9451,252.69,2.5405,-8.7882,0.96934,2085.9
-79.849,-940.12,-742.23,-23.156,220.87,-37.112,-17.019,0.94063,4039.6
63.075,-803.04,-47.838,18.292,230.46,-2.3919,-14.537,0.94929,3450.6
3.0484,-1384.1,9.8282,0.88403,189.79,0.49141,-25.057,0.91259,5947.5
67.271,-885.12,31.425,19.509,224.72,1.5713,-16.023,0.94411,3803.3
95.357,-702.42,-18.941,27.654,237.51,-0.94705,-12.716,0.95564,3018.2
42.693,-1304.8,324.44,12.381,195.34,16.222,-23.62,0.91761,5606.5
-114.21,-1042.6,-467.84,-33.12,213.69,-23.392,-18.874,0.93416,4479.9
-9.337,-1186.9,-209.67,-2.7077,203.59,-10.483,-21.487,0.92505,5100
-12.429,-1024.5,85.842,-3.6044,214.96,4.2921,-18.547,0.9353,4402.3
-46.79,-565.25,-160.17,-13.569,247.11,-8.0083,-10.233,0.96431,2428.8
-35.495,-616.87,-10.313,-10.294,243.5,-0.51566,-11.167,0.96105,2650.6
40.484,-986.65,-70.932,11.74,217.61,-3.5466,-17.861,0.9377,4239.5
-78.486,-1181.3,-81.216,-22.761,203.99,-4.0608,-21.385,0.9254,5075.9
40.172,-694.1,-386.38,11.65,238.09,-19.319,-12.565,0.95617,2982.5
-31.759,-621.43,-66.12,-9.2102,243.18,-3.306,-11.25,0.96076,2670.2
-82.345,-904.15,-373.6,-23.88,223.39,-18.68,-16.368,0.9429,3885
33.265,-758.15,281.13,9.6469,233.61,14.057,-13.725,0.95212,3257.7
25.762,-819.9,-196.65,7.4711,229.28,-9.8324,-14.843,0.94822,3523
-51.337,-735.08,-226.35,-14.888,235.22,-11.317,-13.307,0.95358,3158.6
54.724,-870.32,-190.71,15.87,225.75,-9.5357,-15.755,0.94504,3739.7
-9.0907,-557.35,-129.8,-2.6363,247.66,-6.49,-10.09,0.9648,2394.9
-96.691,-1220.3,-358.53,-28.04,201.25,-17.927,-22.092,0.92294,5243.7
20.884,-767.88,-37.797,6.0563,232.92,-1.8899,-13.901,0.95151,3299.5
-22.685,-628.14,-79.85,-6.5787,242.71,-3.9925,-11.371,0.96033,2699
-57.697,-850.2,-541.43,-16.732,227.16,-27.072,-15.391,0.94631,3653.2
-46.941,-1289.8,-2.5516,-13.613,196.39,-0.12758,-23.349,0.91855,5542.1
49.056,-812.39,-253.83,14.226,229.81,-12.692,-14.707,0.9487,3490.7
-68.884,-810.62,-617.54,-19.976,229.93,-30.877,-14.675,0.94881,3483.2
17.078,-693.76,-241.28,4.9527,238.11,-12.064,-12.559,0.95619,2981
-29.32,-898.34,-439.52,-8.5029,223.79,-21.976,-16.263,0.94327,3860.1
63.334,-831.98,31.833,18.367,228.44,1.5916,-15.061,0.94746,3574.9
70.545,-1403.1,-269.98,20.458,188.46,-13.499,-25.401,0.9114,6029.1
-38.927,-527.34,-344.76,-11.289,249.76,-17.238,-9.5465,0.9667,2265.9
-16.117,-880.99,229.11,-4.674,225.01,11.455,-15.949,0.94437,3785.5
-102.1,-1405.5,21.708,-29.609,188.29,1.0854,-25.443,0.91125,6039.1
27.133,-683.7,-48.372,7.8685,238.82,-2.4186,-12.377,0.95683,2937.8
-94.531,-837.06,-253.84,-27.414,228.08,-12.692,-15.153,0.94714,3596.8
-23.875,-724.1,-508.95,-6.9237,235.99,-25.447,-13.108,0.95427,3111.4
17.22,-1062.8,374.47,4.9939,212.28,18.723,-19.24,0.93289,4566.7
-33.049,-813.8,-254.22,-9.5842,229.71,-12.711,-14.732,0.94861,3496.8
24.045,-1366.5,-146.95,6.9731,191.02,-7.3473,-24.738,0.91371,5871.9
-43.76,-1113.2,-427.15,-12.69,208.75,-21.358,-20.153,0.9297,4783.4
7.2315,-1099.5,-154.8,2.0971,209.71,-7.7402,-19.905,0.93057,4724.5
-49.968,-642.6,-242.86,-14.491,241.69,-12.143,-11.633,0.95942,2761.2
-117.05,-845.37,-211.93,-33.946,227.5,-10.597,-15.304,0.94662,3632.5
-30.296,-561.18,-30.419,-8.7859,247.39,-1.521,-10.159,0.96456,2411.3
-28.121,-821.97,-122,-8.1549,229.14,-6.0999,-14.88,0.94809,3531.9
-76.328,-689.72,-348.28,-22.135,238.4,-17.414,-12.486,0.95645,2963.7
41.498,-962.49,-92.24,12.035,219.3,-4.612,-17.424,0.93922,4135.7
-152.83,-1027.5,-343.64,-44.32,214.75,-17.182,-18.601,0.93512,4415.1
-33.066,-1731.4,-618.66,-9.5892,165.48,-30.933,-31.344,0.89066,7439.8
-3.3997,-612.85,-43.04,-0.98592,243.78,-2.152,-11.094,0.9613,2633.3
68.54,-595.6,197.45,19.876,244.98,9.8724,-10.782,0.96239,2559.2
-36.522,-996.38,32.856,-10.592,216.93,1.6428,-18.037,0.93708,4281.3
-60.661,-886.9,-584.75,-17.592,224.59,-29.237,-16.056,0.94399,3810.9
50.654,-636.14,4.8187,14.69,242.15,0.24094,-11.516,0.95983,2733.4
-33.194,-1057.7,-389.2,-9.6261,212.64,-19.46,-19.147,0.93321,4544.7
17.368,-572.46,22.112,5.0369,246.6,1.1056,-10.363,0.96385,2459.8
-18.087,-801.91,-90.351,-5.2451,230.54,-4.5175,-14.517,0.94936,3445.7
55.656,-713.83,-250.68,16.14,236.71,-12.534,-12.923,0.95492,3067.3
-79.217,-1056.9,-551.72,-22.973,212.69,-27.586,-19.133,0.93326,4541.4
-27.477,-779.04,-594.13,-7.9683,232.14,-29.706,-14.103,0.95081,3347.5
-13.9,-773.31,-163.5,-4.031,232.54,-8.175,-13.999,0.95117,3322.8
-65.673,-925.35,-452.3,-19.045,221.9,-22.615,-16.752,0.94157,3976.2
1.2652,-791.5,-183.07,0.36692,231.27,-9.1537,-14.329,0.95002,3401
-55.501,-526.28,-458.16,-16.095,249.84,-22.908,-9.5272,0.96677,2261.4
1.8597,-822.76,-70.219,0.5393,229.08,-3.511,-14.894,0.94804,3535.3
26.176,-895.51,-195.38,7.5909,223.99,-9.769,-16.211,0.94345,3847.9
-102.02,-836.93,-87.312,-29.585,228.09,-4.3656,-15.151,0.94715,3596.2
-15.023,-1005.8,-300.41,-4.3568,216.27,-15.021,-18.207,0.93649,4321.6
-11.547,-911.79,-324.35,-3.3487,222.85,-16.218,-16.506,0.94242,3917.8
2.8806,-763.38,-19.552,0.83538,233.24,-0.97762,-13.819,0.95179,3280.2
-36.614,-799.7,-345.05,-10.618,230.7,-17.252,-14.477,0.9495,3436.2
-20.499,-1040.5,137.58,-5.9446,213.84,6.879,-18.836,0.93429,4471
-161.32,-1679.3,-492.03,-46.782,169.12,-24.601,-30.401,0.89395,7215.9
-47.54,-806.56,-26.325,-13.787,230.22,-1.3163,-14.601,0.94907,3465.7
-81.616,-1136.4,33.544,-23.669,207.13,1.6772,-20.572,0.92824,4882.9
98.58,-604.08,-11.518,28.588,244.39,-0.57592,-10.936,0.96185,2595.7
-85.906,-700.04,-43.919,-24.913,237.67,-2.196,-12.673,0.95579,3008
-28.504,-654.58,-37.864,-8.2662,240.86,-1.8932,-11.85,0.95866,2812.7
-12.21,-1063.2,-194.46,-3.541,212.25,-9.7232,-19.248,0.93286,4568.6
-24.913,-656.57,-342.56,-7.2247,240.72,-17.128,-11.886,0.95854,2821.2
-68.371,-1032.1,84.329,-19.828,214.43,4.2164,-18.685,0.93482,4435
34.654,-884.72,-259.87,10.05,224.75,-12.993,-16.016,0.94413,3801.5
-96.544,-698.44,106.33,-27.998,237.79,5.3163,-12.644,0.95589,3001.1
-34.922,-1023.5,-390.69,-10.128,215.03,-19.534,-18.529,0.93537,4398
-9.3981,-960.69,159.53,-2.7255,219.43,7.9767,-17.391,0.93933,4128
50.693,-881.03,-277.28,14.701,225,-13.864,-15.949,0.94436,3785.7
-36.133,-672.12,121.56,-10.478,239.63,6.078,-12.167,0.95756,2888
-110.07,-659.22,-185.66,-31.92,240.53,-9.2829,-11.934,0.95837,2832.6
0.57028,-623.73,-58.679,0.16538,243.02,-2.9339,-11.291,0.96061,2680.1
16.234,-665.5,1.078,4.7078,240.09,0.0539,-12.047,0.95798,2859.6
-83.631,-1063.2,-20.901,-24.253,212.26,-1.045,-19.246,0.93286,4568.3
-189.24,-1179.9,236.93,-54.879,204.08,11.846,-21.36,0.92549,5069.9
-67.77,-1397.6,-462.47,-19.653,188.84,-23.124,-25.301,0.91174,6005.4
19.929,-987.04,76.35,5.7793,217.58,3.8175,-17.868,0.93767,4241.2
-37.187,-1026.4,-598.08,-10.784,214.83,-29.904,-18.581,0.93518,4410.5
24.833,-911.12,-219.23,7.2015,222.9,-10.961,-16.494,0.94246,3915
-32.218,-970.86,-269.16,-9.3431,218.72,-13.458,-17.576,0.93869,4171.7
22.244,-767.36,2.2646,6.4508,232.96,0.11323,-13.891,0.95154,3297.3
185.01,-1293.1,136.53,53.652,196.16,6.8265,-23.41,0.91834,5556.5
1.0774,-764.28,21.372,0.31243,233.18,1.0686,-13.836,0.95174,3284
62.608,-608.59,193.33,18.156,244.08,9.6666,-11.017,0.96157,2615.1
-21.008,-677.13,-286.92,-6.0923,239.28,-14.346,-12.258,0.95724,2909.6
33.344,-554.46,-98.886,9.6696,247.86,-4.9443,-10.037,0.96499,2382.5
53.989,-1305.3,-581.27,15.657,195.31,-29.064,-23.629,0.91758,5608.5
-91.408,-1150.7,-285.02,-26.508,206.13,-14.251,-20.83,0.92734,4944.3
-6.9037,-789.52,-278.86,-2.0021,231.41,-13.943,-14.293,0.95014,3392.5
36.033,-651.63,46.07,10.45,241.06,2.3035,-11.796,0.95885,2800
-49.924,-664.65,-190.29,-14.478,240.15,-9.5144,-12.032,0.95803,2855.9
-22.579,-798.63,-86.938,-6.548,230.77,-4.3469,-14.458,0.94957,3431.6
-22.918,-974.45,-317.55,-6.6462,218.46,-15.878,-17.641,0.93847,4187.1
29.781,-1737.4,-1247.8,8.6365,165.06,-62.391,-31.452,0.89029,7465.5
-148.89,-804.19,-418.78,-43.179,230.38,-20.939,-14.558,0.94922,3455.5
20.861,-652.3,-125.33,6.0497,241.02,-6.2666,-11.809,0.95881,2802.9
-32.211,-846.44,-134.53,-9.3413,227.43,-6.7266,-15.323,0.94655,3637.1
37.134,-716.71,59.581,10.769,236.51,2.979,-12.975,0.95474,3079.6
-44.307,-954.53,-197.56,-12.849,219.86,-9.8782,-17.28,0.93972,4101.5
19.538,-1233.1,-115.41,5.6662,200.36,-5.7705,-22.322,0.92214,5298.3
-16.568,-919,49.578,-4.8046,222.35,2.4789,-16.637,0.94197,3948.9
15.951,-699.15,325.5,4.6257,237.74,16.275,-12.657,0.95585,3004.2
-33.273,-673.53,-166.09,-9.6491,239.53,-8.3045,-12.193,0.95747,2894.1
4.8033,-1584.2,-888.35,1.393,175.78,-44.417,-28.679,0.89996,6807.1
88.588,-1428.6,59.116,25.691,186.67,2.9558,-25.863,0.90978,6138.7
13.428,-726.41,2.1598,3.8942,235.83,0.10799,-13.15,0.95413,3121.3
5.3554,-1078.3,-246.43,1.5531,211.2,-12.321,-19.52,0.93191,4633.3
48.446,-1240.7,114.58,14.049,199.83,5.7291,-22.461,0.92165,5331.2
5.4911,-804.81,57.471,1.5924,230.34,2.8736,-14.569,0.94918,3458.2
35.784,-607.62,-254.15,10.377,244.14,-12.707,-11,0.96163,2610.9
69.364,-709.01,-64.316,20.116,237.05,-3.2158,-12.835,0.95523,3046.6
-25.894,-792.62,-86.488,-7.5094,231.19,-4.3244,-14.349,0.94995,3405.8
-58.067,-929.64,-231.7,-16.839,221.6,-11.585,-16.829,0.9413,3994.5
6.4331,-675.67,-300.6,1.8656,239.38,-15.03,-12.232,0.95733,2903.3
40.417,-943.74,-176.47,11.721,220.61,-8.8236,-17.085,0.9404,4055.2
-63.358,-903.1,87.8,-18.374,223.46,4.39,-16.349,0.94297,3880.5
50.506,-928.79,141.64,14.647,221.66,7.082,-16.814,0.94135,3990.9
8.9022,-764.55,27.929,2.5816,233.16,1.3964,-13.841,0.95172,3285.2
8.1116,-789.07,-147.93,2.3524,231.44,-7.3963,-14.285,0.95017,3390.5
57.201,-1117.7,-287.7,16.588,208.44,-14.385,-20.234,0.92942,4802.6
-48.834,-818.31,-367.87,-14.162,229.39,-18.393,-14.814,0.94833,3516.2
0.14503,-672.51,-51.492,0.042058,239.6,-2.5746,-12.174,0.95753,2889.7
1.0765,-844.05,109.35,0.3122,227.59,5.4674,-15.28,0.9467,3626.8
3.4071,-1570.3,-857,0.98807,176.76,-42.85,-28.426,0.90084,6747.3
-70.83,-855.09,28.462,-20.541,226.82,1.4231,-15.48,0.946,3674.2
-27.431,-925.64,-113.13,-7.9549,221.88,-5.6564,-16.757,0.94155,3977.4
-22.483,-708.69,-229.11,-6.5202,237.07,-11.455,-12.829,0.95525,3045.1
-74.477,-897.2,-50.891,-21.598,223.87,-2.5446,-16.242,0.94334,3855.2
74.663,-1278.8,61.352,21.652,197.16,3.0676,-23.15,0.91925,5494.8
60.577,-629.01,-20.488,17.567,242.65,-1.0244,-11.387,0.96028,2702.8
-109.25,-944.02,-167.25,-31.684,220.6,-8.3625,-17.089,0.94039,4056.3
32.897,-641.49,-297.5,9.54,241.77,-14.875,-11.613,0.95949,2756.4
-24.883,-1400.6,94.959,-7.2161,188.64,4.748,-25.354,0.91156,6018.1
70.533,-866.93,314.6,20.455,225.99,15.73,-15.694,0.94526,3725.1
24.438,-1057.8,69.993,7.0871,212.63,3.4996,-19.15,0.9332,4545.4
15.705,-902.67,149.22,4.5544,223.49,7.461,-16.341,0.943,3878.7
-26.539,-663.41,-112.25,-7.6962,240.24,-5.6124,-12.01,0.95811,2850.6
-53.774,-748.61,-73.554,-15.594,234.27,-3.6777,-13.552,0.95273,3216.7
-38.101,-661.26,-75.099,-11.049,240.39,-3.755,-11.971,0.95824,2841.4
-4.4494,-1002.4,-380.81,-1.2903,216.51,-19.04,-18.146,0.9367,4307
2.4574,-763.63,39.576,0.71266,233.22,1.9788,-13.824,0.95178,3281.3
-23.974,-718.92,-210.09,-6.9524,236.35,-10.505,-13.015,0.9546,3089.1
12.025,-866.7,-139.14,3.4873,226.01,-6.9568,-15.69,0.94527,3724.1
-2.5871,-972.5,-70.053,-0.75025,218.6,-3.5027,-17.605,0.93859,4178.7
-7.0202,-778.76,-266.21,-2.0359,232.16,-13.31,-14.098,0.95082,3346.3
-33.95,-739,-149.02,-9.8455,234.95,-7.4509,-13.378,0.95333,3175.4
5.969,-978.99,16.639,1.731,218.15,0.83196,-17.723,0.93818,4206.6
-28.49,-1313.4,95.802,-8.262,194.74,4.7901,-23.777,0.91706,5643.7
24.454,-795.85,57.428,7.0918,230.97,2.8714,-14.407,0.94974,3419.7
22.421,-941.28,-225.76,6.502,220.79,-11.288,-17.04,0.94056,4044.6
79.438,-1196.2,-39.653,23.037,202.94,-1.9827,-21.655,0.92446,5139.9
-10.042,-764.3,-231.01,-2.9123,233.18,-11.551,-13.836,0.95174,3284.1
2.6894,-785.44,-172.37,0.77994,231.7,-8.6183,-14.219,0.9504,3374.9
-62.553,-907.95,-362.79,-18.14,223.12,-18.14,-16.437,0.94266,3901.4
203.87,-1899,-910.38,59.122,153.75,-45.519,-34.377,0.88008,8159.7
-85.771,-803.71,-76.043,-24.874,230.42,-3.8021,-14.55,0.94925,3453.4
-1.5407,-839.08,-245.56,-0.44681,227.94,-12.278,-15.19,0.94701,3605.4
50.465,-784.59,-6.4806,14.635,231.76,-0.32403,-14.203,0.95045,3371.3
-11.972,-746.13,-419.93,-3.472,234.45,-20.996,-13.507,0.95288,3206.1
-51.374,-817.91,-295.36,-14.898,229.42,-14.768,-14.807,0.94835,3514.5
1.4409,-762.28,-96.396,0.41785,233.32,-4.8198,-13.8,0.95186,3275.4
-0.24172,-828.76,-140.56,-0.070098,228.66,-7.0281,-15.003,0.94767,3561.1
-34.066,-961.29,-307.94,-9.8793,219.39,-15.397,-17.402,0.9393,4130.6
-43.224,-917.99,-257.63,-12.535,222.42,-12.881,-16.618,0.94203,3944.5
3.19,-1752.8,-318.04,0.9251,163.98,-15.902,-31.731,0.88931,7531.6
-52.404,-857.61,-203.91,-15.197,226.64,-10.196,-15.525,0.94584,3685.1
-76.217,-986.21,-312.95,-22.103,217.64,-15.647,-17.853,0.93772,4237.6
-10.253,-845.17,-78.161,-2.9733,227.51,-3.908,-15.3,0.94663,3631.6
42.072,-720.34,-161.88,12.201,236.25,-8.0939,-13.04,0.95451,3095.2
-119.6,-876.12,-807.03,-34.683,225.35,-40.351,-15.86,0.94468,3764.6
-43.423,-835.51,-300.26,-12.593,228.19,-15.013,-15.125,0.94724,3590.1
8.3743,-846.78,-549.26,2.4285,227.4,-27.463,-15.329,0.94653,3638.5
2.8783,-551.08,378.7,0.83471,248.1,18.935,-9.9762,0.9652,2367.9
-102,-1336,-35.531,-29.579,193.15,-1.7765,-24.186,0.91563,5740.8
-60.2,-702.75,-482.44,-17.458,237.48,-24.122,-12.722,0.95562,3019.6
-113.22,-819.54,-89.756,-32.834,229.31,-4.4878,-14.836,0.94825,3521.5
43.251,-1026.6,496.37,12.543,214.82,24.818,-18.584,0.93517,4411.1
-2.4474,-755.76,-211.5,-0.70974,233.77,-10.575,-13.682,0.95228,3247.4
29.536,-1050.2,-244.48,8.5654,213.16,-12.224,-19.013,0.93368,4512.8
50.062,-624.65,54.415,14.518,242.95,2.7208,-11.308,0.96055,2684.1
-21.219,-770.11,-354.7,-6.1535,232.77,-17.735,-13.941,0.95137,3309.1
43.296,-725.9,-153.24,12.556,235.86,-7.6622,-13.141,0.95416,3119.1
-13.758,-855.23,245.83,-3.9897,226.81,12.292,-15.482,0.94599,3674.8
-39.334,-764.29,31.586,-11.407,233.18,1.5793,-13.836,0.95174,3284.1
-57.487,-970.42,-439.67,-16.671,218.75,-21.984,-17.568,0.93872,4169.8
-69.111,-1116.8,-572.69,-20.042,208.5,-28.634,-20.218,0.92947,4798.9
-75.226,-936.49,-356.93,-21.815,221.12,-17.847,-16.953,0.94086,4024
-52.834,-974.05,246.2,-15.322,218.49,12.31,-17.633,0.93849,4185.4
4.9116,-633.31,-141.21,1.4244,242.34,-7.0603,-11.465,0.96001,2721.3
-68.829,-716.76,-94.489,-19.961,236.5,-4.7245,-12.976,0.95474,3079.9
-141.84,-849.77,-1108.7,-41.133,227.19,-55.437,-15.383,0.94634,3651.4
-29.171,-923.58,-73.507,-8.4596,222.03,-3.6754,-16.72,0.94168,3968.5
-94.036,-959.03,-194.27,-27.27,219.54,-9.7133,-17.361,0.93944,4120.8
-128.95,-940.96,-325.7,-37.396,220.81,-16.285,-17.034,0.94058,4043.2
43.068,-741.46,19.94,12.49,234.77,0.99699,-13.423,0.95318,3186
-110.04,-869.21,-365.54,-31.912,225.83,-18.277,-15.735,0.94511,3734.9
25.143,-2151.3,-1863.9,7.2916,136.08,-93.197,-38.946,0.86415,9244.1
-11.403,-673.9,-417.64,-3.3068,239.5,-20.882,-12.2,0.95744,2895.7
-37.587,-782.65,20.418,-10.9,231.89,1.0209,-14.168,0.95058,3362.9
-4.553,-906.95,-77.39,-1.3204,223.19,-3.8695,-16.418,0.94273,3897.1
80.973,-899.55,-86.993,23.482,223.71,-4.3497,-16.285,0.9432,3865.3
99.373,-913.81,-479.13,28.818,222.71,-23.956,-16.543,0.94229,3926.6
-60.081,-807.63,-253.93,-17.424,230.14,-12.697,-14.62,0.949,3470.3
35.749,-806.93,-44.881,10.367,230.19,-2.244,-14.608,0.94904,3467.3
-31.093,-960.15,-168.64,-9.017,219.47,-8.4319,-17.382,0.93937,4125.7
172.2,-1348.8,113.62,49.937,192.26,5.6812,-24.417,0.91483,5795.5
-95.774,-1432.3,-102.85,-27.775,186.41,-5.1423,-25.929,0.90955,6154.5
-2.4833,-1148.2,-711.25,-0.72015,206.3,-35.563,-20.786,0.92749,4933.7
-34.81,-937.57,-614.33,-10.095,221.05,-30.717,-16.973,0.94079,4028.7
3.1444,-876.49,-68.742,0.91187,225.32,-3.4371,-15.867,0.94465,3766.2
-44.283,-838.67,80.433,-12.842,227.97,4.0216,-15.182,0.94704,3603.7
18.593,-807.77,114.2,5.3919,230.13,5.7101,-14.623,0.94899,3470.9
-181.6,-1279.7,-1327.8,-52.665,197.09,-66.389,-23.167,0.91919,5498.9
-102.5,-1269.5,-464.98,-29.725,197.81,-23.249,-22.982,0.91983,5454.9
41.121,-647.95,-139.54,11.925,241.32,-6.9771,-11.73,0.95908,2784.2
-65.43,-853.42,-34.54,-18.975,226.94,-1.727,-15.45,0.94611,3667.1
-28.913,-573.64,-177.05,-8.3847,246.52,-8.8523,-10.385,0.96378,2464.9
-47.212,-926.13,-492.96,-13.692,221.85,-24.648,-16.766,0.94152,3979.5
118.84,-918.84,121.71,34.463,222.36,6.0857,-16.634,0.94198,3948.2
-34.353,-1148.9,209.05,-9.9623,206.25,10.452,-20.799,0.92745,4936.7
41.188,-1201.3,-368.42,11.945,202.59,-18.421,-21.747,0.92414,5161.7
77.377,-846.67,393.16,22.439,227.41,19.658,-15.327,0.94653,3638.1
43.29,-913.44,34.81,12.554,222.74,1.7405,-16.536,0.94232,3925
145.24,-1106,129.31,42.119,209.26,6.4657,-20.022,0.93016,4752.4
44.326,-925.67,279.34,12.855,221.88,13.967,-16.757,0.94155,3977.5
20.732,-829.7,-640.15,6.0123,228.6,-32.008,-15.02,0.94761,3565.1
-32.038,-770.18,-330.36,-9.2909,232.76,-16.518,-13.943,0.95136,3309.4
73.035,-677.23,250.19,21.18,239.27,12.51,-12.26,0.95723,2910
51.757,-1071.7,-365.16,15.009,211.66,-18.258,-19.401,0.93233,4604.9
-20.411,-971.44,-26.463,-5.9192,218.68,-1.3231,-17.586,0.93866,4174.2
27.948,-1172.5,-823.02,8.1048,204.6,-41.151,-21.226,0.92596,5038.1
62.751,-897.28,-184.72,18.198,223.87,-9.236,-16.244,0.94334,3855.5
8.9962,-886.71,54.624,2.6089,224.61,2.7312,-16.052,0.94401,3810.1
-20.725,-783.01,-63.846,-6.0102,231.87,-3.1923,-14.175,0.95055,3364.5
-125.79,-860.73,-956.23,-36.478,226.43,-47.812,-15.582,0.94565,3698.5
-145.28,-1004,-399.81,-42.132,216.39,-19.99,-18.176,0.9366,4314.2
194.24,-1013.9,-395.61,56.33,215.7,-19.781,-18.355,0.93597,4356.8
95.766,-1386,413.13,27.772,189.65,20.656,-25.092,0.91247,5955.7
-125.27,-881.83,-490.82,-36.328,224.95,-24.541,-15.964,0.94431,3789.2
-97.047,-950.9,23.727,-28.144,220.11,1.1864,-17.214,0.93995,4085.9
49.735,-839.45,12.824,14.423,227.92,0.64119,-15.197,0.94699,3607
42.107,-689.29,37.86,12.211,238.43,1.893,-12.478,0.95647,2961.8
4.192,-1323.3,-295.4,1.2157,194.05,-14.77,-23.956,0.91644,5686.1
-882.67,-3695.3,-6448.2,-255.98,28.007,-322.41,-66.895,0.76665,15878
-52.204,-840.93,-276.82,-15.139,227.81,-13.841,-15.223,0.9469,3613.4
-76.115,-1136.2,-461.28,-22.073,207.14,-23.064,-20.569,0.92825,4882.1
64.399,-951.26,127.76,18.676,220.09,6.3881,-17.221,0.93993,4087.5
-18.063,-931.49,-101.24,-5.2382,221.47,-5.0619,-16.863,0.94118,4002.5
-12.578,-729.59,-192.88,-3.6476,235.61,-9.6442,-13.208,0.95393,3135
60.147,-948.73,-552.09,17.443,220.27,-27.605,-17.175,0.94009,4076.6
-15.551,-661.02,-220.38,-4.5099,240.41,-11.019,-11.966,0.95826,2840.3
11.393,-751.17,-158.24,3.304,234.09,-7.9118,-13.598,0.95256,3227.7
-61.459,-945.97,-195.06,-17.823,220.46,-9.7532,-17.125,0.94026,4064.7
-406.9,-1463.6,-1463,-118,184.22,-73.148,-26.496,0.90757,6289.1
-46.611,-807.26,-262.19,-13.517,230.17,-13.109,-14.614,0.94902,3468.7
-9.2774,-537.25,-193.45,-2.6905,249.07,-9.6723,-9.7259,0.96607,2308.5
76.575,-927.61,-237.98,22.207,221.74,-11.899,-16.793,0.94142,3985.8
5.0435,-805.17,-173.03,1.4626,230.31,-8.6517,-14.576,0.94916,3459.7
17.498,-746.6,-365.07,5.0744,234.41,-18.253,-13.516,0.95285,3208
