% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0030293,-0.045595,-0.0031347,-0.00087851,0.0078733,-0.00015674,-0.0031913,0.71158,0.19592
0.0015505,-0.02679,-0.014913,0.00044965,0.0091896,-0.00074566,-0.0018751,0.83053,0.11512
-0.0012258,-0.023986,-0.0025521,-0.00035549,0.0093859,-0.0001276,-0.0016788,0.84828,0.10306
-0.0031783,-0.034898,-0.01442,-0.00092171,0.0086221,-0.00072101,-0.0024426,0.77925,0.14995
0.0012839,-0.029262,0.010851,0.00037235,0.0090165,0.00054255,-0.0020481,0.8149,0.12574
0.00099436,-0.031646,-0.0075901,0.00028836,0.0088497,-0.0003795,-0.002215,0.79982,0.13598
-0.0019815,-0.028372,-0.0087364,-0.00057463,0.0090789,-0.00043682,-0.0019858,0.82053,0.12191
0.0021122,-0.033592,-0.007361,0.00061254,0.0087135,-0.00036805,-0.0023512,0.78751,0.14434
-0.00035088,-0.021512,-0.0050099,-0.00010175,0.0095591,-0.0002505,-0.0015057,0.86392,0.092435
-0.003732,-0.047102,-0.013838,-0.0010823,0.0077678,-0.00069192,-0.0032968,0.70205,0.20239
0.00080605,-0.029638,-0.0014589,0.00023375,0.0089902,-7.2944e-05,-0.0020744,0.81252,0.12735
-0.00087559,-0.024244,-0.003082,-0.00025392,0.0093678,-0.0001541,-0.0016969,0.84664,0.10418
-0.002227,-0.032815,-0.020898,-0.00064582,0.0087679,-0.0010449,-0.0022968,0.79242,0.141
-0.0018118,-0.049783,-9.8483e-05,-0.00052542,0.0075801,-4.9242e-06,-0.0034844,0.68509,0.21391
0.0018934,-0.031356,-0.0097972,0.0005491,0.00887,-0.00048986,-0.0021947,0.80166,0.13473
-0.0026587,-0.031288,-0.023835,-0.00077103,0.0088748,-0.0011918,-0.0021899,0.80209,0.13444
0.00065917,-0.026777,-0.0093127,0.00019116,0.0091905,-0.00046563,-0.0018742,0.83062,0.11506
-0.0011317,-0.034673,-0.016964,-0.00032819,0.0086378,-0.00084821,-0.0024269,0.78067,0.14899
0.0024445,-0.032112,0.0012287,0.00070891,0.0088171,6.1433e-05,-0.0022476,0.79687,0.13798
0.0027229,-0.054157,-0.01042,0.00078963,0.0072739,-0.00052102,-0.0037906,0.65742,0.23271
-0.0015025,-0.020354,-0.013307,-0.00043572,0.0096401,-0.00066534,-0.0014246,0.87125,0.087459
-0.00062208,-0.034004,0.008843,-0.0001804,0.0086847,0.00044215,-0.00238,0.78491,0.14611
-0.0039408,-0.054247,0.00083785,-0.0011428,0.0072676,4.1893e-05,-0.0037969,0.65686,0.23309
0.0010472,-0.026389,-0.001867,0.0003037,0.0092177,-9.3352e-05,-0.001847,0.83307,0.11339
-0.0036486,-0.032308,-0.0097974,-0.0010581,0.0088033,-0.00048987,-0.0022613,0.79563,0.13883
-0.0009215,-0.027948,-0.019644,-0.00026723,0.0091085,-0.00098219,-0.0019562,0.82321,0.12009
0.00066465,-0.041021,0.014453,0.00019275,0.0081934,0.00072267,-0.0028712,0.74052,0.17626
-0.0012756,-0.031411,-0.0098121,-0.00036992,0.0088662,-0.00049061,-0.0021985,0.80131,0.13497
0.00092808,-0.052745,-0.0056717,0.00026914,0.0073728,-0.00028359,-0.0036917,0.66636,0.22664
-0.001689,-0.042967,-0.016487,-0.00048982,0.0080572,-0.00082435,-0.0030074,0.72821,0.18463
0.00027912,-0.042438,-0.005975,8.0944e-05,0.0080942,-0.00029875,-0.0029704,0.73155,0.18235
-0.0019286,-0.024803,-0.0093738,-0.00055931,0.0093287,-0.00046869,-0.001736,0.84311,0.10657
-0.004518,-0.032629,-0.00818,-0.0013102,0.0087809,-0.000409,-0.0022838,0.7936,0.1402
-0.0011694,-0.02166,-0.0011741,-0.00033911,0.0095487,-5.8704e-05,-0.001516,0.86299,0.093071
-0.0010854,-0.031726,-0.0047088,-0.00031476,0.0088441,-0.00023544,-0.0022205,0.79932,0.13632
-0.002946,-0.026621,-0.013443,-0.00085435,0.0092014,-0.00067214,-0.0018633,0.8316,0.11439
0.0016017,-0.03715,-0.0035602,0.0004645,0.0084645,-0.00017801,-0.0026002,0.76501,0.15963
-0.0058987,-0.039659,-0.013264,-0.0017106,0.0082888,-0.00066318,-0.0027758,0.74913,0.17041
-0.0012763,-0.066828,-0.023878,-0.00037012,0.0063869,-0.0011939,-0.0046775,0.57727,0.28715
-0.00013122,-0.023654,-0.0016612,-3.8054e-05,0.0094091,-8.3061e-05,-0.0016556,0.85037,0.10164
0.0026454,-0.022988,0.0076209,0.00076718,0.0094557,0.00038105,-0.001609,0.85458,0.098779
-0.0014097,-0.038457,0.0012681,-0.0004088,0.0083729,6.3407e-05,-0.0026917,0.75673,0.16525
-0.0023414,-0.034232,-0.02257,-0.00067899,0.0086687,-0.0011285,-0.002396,0.78346,0.14709
0.0019551,-0.024553,0.00018599,0.00056698,0.0093462,9.2995e-06,-0.0017185,0.84469,0.1055
-0.0012812,-0.040823,-0.015022,-0.00037154,0.0082073,-0.00075111,-0.0028573,0.74177,0.17541
0.00067037,-0.022096,0.00085347,0.00019441,0.0095182,4.2673e-05,-0.0015465,0.86023,0.094942
-0.00069809,-0.030952,-0.0034873,-0.00020245,0.0088983,-0.00017436,-0.0021664,0.80421,0.133
0.0021482,-0.027552,-0.0096755,0.00062296,0.0091363,-0.00048377,-0.0019284,0.82572,0.11839
-0.0030576,-0.040793,-0.021295,-0.0008867,0.0082094,-0.0010647,-0.0028552,0.74196,0.17528
-0.0010605,-0.030069,-0.022932,-0.00030755,0.0089601,-0.0011466,-0.0021046,0.8098,0.1292
-0.0005365,-0.029848,-0.0063106,-0.00015558,0.0089756,-0.00031553,-0.0020891,0.81119,0.12825
-0.0025348,-0.035716,-0.017458,-0.0007351,0.0085648,-0.00087288,-0.0024999,0.77407,0.15347
4.8834e-05,-0.03055,-0.0070662,1.4162e-05,0.0089264,-0.00035331,-0.0021383,0.80675,0.13127
-0.0021422,-0.020313,-0.017684,-0.00062123,0.009643,-0.00088419,-0.0014217,0.87151,0.087282
7.1778e-05,-0.031756,-0.0027103,2.0816e-05,0.008842,-0.00013551,-0.0022227,0.79912,0.13645
0.0010103,-0.034564,-0.0075412,0.00029299,0.0086454,-0.00037706,-0.0024192,0.78136,0.14852
-0.0039375,-0.032303,-0.00337,-0.0011419,0.0088037,-0.0001685,-0.002261,0.79566,0.1388
-0.00057986,-0.038819,-0.011595,-0.00016816,0.0083476,-0.00057976,-0.002717,0.75444,0.1668
-0.00044569,-0.035192,-0.012519,-0.00012925,0.0086015,-0.00062596,-0.0024632,0.77739,0.15122
0.00011118,-0.029464,-0.00075467,3.2244e-05,0.0090024,-3.7734e-05,-0.0020623,0.81362,0.12661
-0.0014132,-0.030866,-0.013318,-0.00040983,0.0089043,-0.00066589,-0.0021604,0.80475,0.13263
-0.0007912,-0.040161,0.0053102,-0.00022945,0.0082536,0.00026551,-0.002811,0.74596,0.17257
-0.0062265,-0.064818,-0.018991,-0.0018057,0.0065277,-0.00094955,-0.0045367,0.58999,0.27851
-0.0018349,-0.031131,-0.0010161,-0.00053213,0.0088858,-5.0804e-05,-0.0021789,0.80308,0.13377
-0.0031502,-0.043861,0.0012947,-0.00091354,0.0079946,6.4735e-05,-0.0030699,0.72255,0.18847
0.0038049,-0.023316,-0.00044458,0.0011034,0.0094328,-2.2229e-05,-0.0016319,0.85251,0.10019
-0.0033158,-0.02702,-0.0016952,-0.00096157,0.0091735,-8.4758e-05,-0.0018912,0.82908,0.1161
-0.0011002,-0.025265,-0.0014615,-0.00031905,0.0092964,-7.3073e-05,-0.0017684,0.84018,0.10856
-0.00047128,-0.041038,-0.0075058,-0.00013667,0.0081923,-0.00037529,-0.0028723,0.74041,0.17634
-0.00096156,-0.025342,-0.013222,-0.00027885,0.009291,-0.00066109,-0.0017737,0.8397,0.10889
-0.0026389,-0.039837,0.0032549,-0.00076529,0.0082763,0.00016274,-0.0027883,0.748,0.17118
0.0013376,-0.034148,-0.01003,0.00038789,0.0086746,-0.00050151,-0.0023901,0.784,0.14673
-0.0037263,-0.026958,0.0041039,-0.0010806,0.0091779,0.00020519,-0.0018868,0.82948,0.11584
-0.0013479,-0.039505,-0.015079,-0.00039089,0.0082995,-0.00075397,-0.0027651,0.75011,0.16975
-0.00036274,-0.03708,0.0061576,-0.00010519,0.0084693,0.00030788,-0.0025953,0.76545,0.15933
0.0019566,-0.034005,-0.010702,0.00056742,0.0086845,-0.00053512,-0.0023801,0.78489,0.14612
-0.0013946,-0.025942,0.0046919,-0.00040444,0.009249,0.00023459,-0.0018157,0.8359,0.11147
-0.0042483,-0.025444,-0.0071659,-0.001232,0.0092838,-0.0003583,-0.0017809,0.83905,0.10933
2.2011e-05,-0.024074,-0.0022648,6.3832e-06,0.0093797,-0.00011324,-0.001685,0.84772,0.10344
0.00062658,-0.025686,4.1608e-05,0.00018171,0.0092669,2.0804e-06,-0.0017978,0.83752,0.11037
-0.0032279,-0.041035,-0.00080671,-0.0009361,0.0081925,-4.0335e-05,-0.0028721,0.74043,0.17632
-0.0073041,-0.045541,0.0091447,-0.0021182,0.0078771,0.00045724,-0.0031875,0.71193,0.19568
-0.0026157,-0.053944,-0.01785,-0.00075857,0.0072888,-0.00089251,-0.0037757,0.65877,0.23179
0.00076919,-0.038097,0.0029469,0.00022307,0.0083981,0.00014734,-0.0026665,0.75901,0.1637
-0.0014353,-0.039617,-0.023084,-0.00041624,0.0082917,-0.0011542,-0.0027729,0.7494,0.17023
0.00095848,-0.035167,-0.0084616,0.00027796,0.0086033,-0.00042308,-0.0024614,0.77755,0.15111
-0.0012435,-0.037473,-0.010389,-0.00036062,0.0084418,-0.00051945,-0.0026228,0.76296,0.16102
0.00085857,-0.029618,8.7409e-05,0.00024898,0.0089917,4.3705e-06,-0.002073,0.81265,0.12726
0.0071407,-0.049912,0.0052697,0.0020708,0.0075711,0.00026349,-0.0034934,0.68428,0.21446
4.1583e-05,-0.029499,0.00082489,1.2059e-05,0.009,4.1244e-05,-0.0020647,0.8134,0.12675
0.0024165,-0.02349,0.0074621,0.00070079,0.0094206,0.0003731,-0.0016441,0.85141,0.10093
-0.00081085,-0.026135,-0.011074,-0.00023515,0.0092354,-0.00055372,-0.0018293,0.83468,0.1123
0.001287,-0.021401,-0.0038167,0.00037322,0.0095669,-0.00019084,-0.0014979,0.86463,0.091956
0.0020838,-0.050379,-0.022436,0.00060431,0.0075384,-0.0011218,-0.0035262,0.68132,0.21647
-0.0035281,-0.044412,-0.011001,-0.0010231,0.007956,-0.00055005,-0.0031085,0.71906,0.19084
-0.00026647,-0.030473,-0.010763,-7.7275e-05,0.0089318,-0.00053816,-0.0021329,0.80724,0.13094
0.0013908,-0.025151,0.0017782,0.00040332,0.0093043,8.8909e-05,-0.0017604,0.8409,0.10807
-0.0019269,-0.025654,-0.0073446,-0.00055881,0.0092692,-0.00036723,-0.0017956,0.83773,0.11023
-0.0008715,-0.030825,-0.0033556,-0.00025274,0.0089072,-0.00016778,-0.0021575,0.80502,0.13245
-0.00088457,-0.037611,-0.012257,-0.00025653,0.0084321,-0.00061283,-0.0026325,0.76209,0.16161
0.0011495,-0.06706,-0.048162,0.00033334,0.0063707,-0.0024081,-0.0046937,0.57581,0.28815
-0.0057468,-0.03104,-0.016164,-0.0016666,0.0088922,-0.00080818,-0.0021725,0.80366,0.13337
0.00080518,-0.025177,-0.0048375,0.0002335,0.0093025,-0.00024188,-0.0017622,0.84074,0.10818
-0.0012433,-0.03267,-0.0051926,-0.00036055,0.008778,-0.00025963,-0.0022867,0.79334,0.14038
0.0014333,-0.027663,0.0022996,0.00041565,0.0091285,0.00011498,-0.0019362,0.82502,0.11886
-0.0017101,-0.036842,-0.0076254,-0.00049594,0.008486,-0.00038127,-0.0025787,0.76695,0.15831
0.00075413,-0.047592,-0.0044545,0.0002187,0.0077334,-0.00022272,-0.0033311,0.69895,0.2045
-0.00063946,-0.035471,0.0019136,-0.00018544,0.008582,9.5679e-05,-0.0024827,0.77563,0.15241
0.00061565,-0.026985,0.012563,0.00017854,0.009176,0.00062817,-0.0018888,0.8293,0.11595
-0.0012842,-0.025996,-0.0064106,-0.00037243,0.0092452,-0.00032053,-0.0018196,0.83556,0.1117
0.00018539,-0.061146,-0.034288,5.3764e-05,0.0067847,-0.0017144,-0.0042797,0.61322,0.26274
0.0034193,-0.055142,0.0022817,0.00099159,0.007205,0.00011408,-0.0038595,0.6512,0.23694
0.00051829,-0.028038,8.3363e-05,0.0001503,0.0091023,4.1681e-06,-0.0019624,0.82265,0.12047
0.0002067,-0.041619,-0.0095113,5.9944e-05,0.0081516,-0.00047557,-0.002913,0.73674,0.17883
0.0018699,-0.047888,0.0044225,0.00054226,0.0077127,0.00022113,-0.0033518,0.69708,0.20577
0.00021194,-0.031063,0.0022182,6.1463e-05,0.0088905,0.00011091,-0.0021742,0.80351,0.13348
0.0013812,-0.023453,-0.0098093,0.00040054,0.0094232,-0.00049047,-0.0016415,0.85165,0.10077
0.0026773,-0.027366,-0.0024824,0.00077641,0.0091493,-0.00012412,-0.0019154,0.82689,0.11759
-0.00099945,-0.030593,-0.0033382,-0.00028984,0.0089234,-0.00016691,-0.0021413,0.80648,0.13145
-0.0022412,-0.035881,-0.0089429,-0.00064995,0.0085532,-0.00044714,-0.0025114,0.77303,0.15418
0.0002483,-0.026079,-0.011603,7.2007e-05,0.0092394,-0.00058013,-0.0018253,0.83503,0.11206
0.00156,-0.036426,-0.0068113,0.0004524,0.0085151,-0.00034057,-0.0025495,0.76958,0.15652
-0.0024454,-0.034857,0.0033888,-0.00070917,0.0086249,0.00016944,-0.0024397,0.77951,0.14978
0.0019494,-0.035849,0.0054669,0.00056532,0.0085555,0.00027335,-0.0025091,0.77324,0.15404
0.0003436,-0.029509,0.001078,9.9644e-05,0.0089993,5.3898e-05,-0.0020654,0.81333,0.1268
0.00031309,-0.030456,-0.0057095,9.0795e-05,0.008933,-0.00028548,-0.0021317,0.80735,0.13087
0.0022078,-0.04314,-0.011105,0.00064026,0.0080451,-0.00055523,-0.0030195,0.72711,0.18537
-0.0018849,-0.031585,-0.014199,-0.00054661,0.008854,-0.00070993,-0.0022107,0.80021,0.13572
5.5977e-06,-0.025957,-0.0019874,1.6233e-06,0.0092479,-9.9372e-05,-0.0018168,0.83581,0.11153
4.1551e-05,-0.032578,0.0042206,1.205e-05,0.0087845,0.00021103,-0.0022802,0.79393,0.13998
0.00013151,-0.060608,-0.033078,3.8137e-05,0.0068224,-0.0016539,-0.0042421,0.61662,0.26043
-0.0027339,-0.033004,0.0010985,-0.00079282,0.0087546,5.4927e-05,-0.00231,0.79123,0.14182
-0.0010587,-0.035727,-0.0043664,-0.00030704,0.008564,-0.00021832,-0.0025006,0.774,0.15352
-0.0008678,-0.027353,-0.008843,-0.00025166,0.0091502,-0.00044215,-0.0019145,0.82697,0.11753
-0.0028746,-0.03463,-0.0019643,-0.00083364,0.0086408,-9.8213e-05,-0.0024238,0.78095,0.1488
0.0028818,-0.049357,0.002368,0.00083572,0.0076099,0.0001184,-0.0034546,0.68779,0.21208
0.0023381,-0.024278,-0.00079077,0.00067805,0.0093655,-3.9539e-05,-0.0016993,0.84643,0.10432
-0.0042169,-0.036436,-0.0064554,-0.0012229,0.0085144,-0.00032277,-0.0025503,0.76952,0.15656
0.0012697,-0.02476,-0.011483,0.00036822,0.0093317,-0.00057413,-0.001733,0.84338,0.10639
-0.00096042,-0.054058,0.0036652,-0.00027852,0.0072809,0.00018326,-0.0037836,0.65805,0.23228
0.0027224,-0.033461,0.012143,0.00078949,0.0087226,0.00060714,-0.002342,0.78834,0.14378
0.00094325,-0.040829,0.0027015,0.00027354,0.0082069,0.00013508,-0.0028577,0.74173,0.17544
0.00060616,-0.03484,0.0057595,0.00017579,0.0086261,0.00028797,-0.0024386,0.77961,0.14971
-0.0010243,-0.025606,-0.0043324,-0.00029705,0.0092725,-0.00021662,-0.0017922,0.83803,0.11003
-0.0020755,-0.028894,-0.002839,-0.0006019,0.0090423,-0.00014195,-0.0020224,0.81723,0.12416
-0.0014706,-0.025523,-0.0028986,-0.00042648,0.0092783,-0.00014493,-0.0017864,0.83855,0.10967
-0.00017174,-0.038688,-0.014698,-4.9804e-05,0.0083567,-0.0007349,-0.0027079,0.75527,0.16624
9.485e-05,-0.029474,0.0015275,2.7507e-05,0.0090017,7.6376e-05,-0.002063,0.81356,0.12665
-0.00092532,-0.027748,-0.008109,-0.00026834,0.0091225,-0.00040545,-0.0019422,0.82447,0.11923
0.00046414,-0.033452,-0.0053703,0.0001346,0.0087233,-0.00026851,-0.0023414,0.78839,0.14374
-9.9853e-05,-0.037536,-0.0027039,-2.8957e-05,0.0084374,-0.00013519,-0.0026272,0.76256,0.16129
-0.00027096,-0.030058,-0.010275,-7.8579e-05,0.0089609,-0.00051374,-0.0021038,0.80987,0.12916
-0.0013104,-0.028523,-0.0057517,-0.00038001,0.0090683,-0.00028758,-0.0019964,0.81957,0.12256
0.00023039,-0.037786,0.00064223,6.6812e-05,0.0084199,3.2111e-05,-0.0026448,0.76098,0.16236
-0.0010996,-0.050695,0.0036977,-0.00031889,0.0075163,0.00018488,-0.0035482,0.67933,0.21783
0.00094387,-0.030718,0.0022166,0.00027372,0.0089147,0.00011083,-0.00215,0.80569,0.13199
0.00086538,-0.036331,-0.0087136,0.00025096,0.0085218,-0.00043568,-0.0025429,0.77019,0.15611
0.0030661,-0.04617,-0.0015305,0.00088917,0.007833,-7.6525e-05,-0.0032315,0.70795,0.19839
-0.00038761,-0.0295,-0.0089164,-0.00011241,0.0089999,-0.00044582,-0.0020648,0.8134,0.12676
0.0001038,-0.030316,-0.0066529,3.0103e-05,0.0089428,-0.00033264,-0.0021219,0.80823,0.13026
-0.0024144,-0.035045,-0.014003,-0.00070017,0.0086118,-0.00070014,-0.0024528,0.77832,0.15058
0.0078688,-0.073295,-0.035138,0.002282,0.0059343,-0.0017569,-0.0051301,0.53637,0.31494
-0.0033105,-0.031021,-0.002935,-0.00096005,0.0088935,-0.00014675,-0.0021712,0.80377,0.13329
-5.9467e-05,-0.032386,-0.0094779,-1.7246e-05,0.0087979,-0.0004739,-0.0022668,0.79514,0.13916
0.0019478,-0.030283,-0.00025013,0.00056487,0.0089451,-1.2507e-05,-0.0021196,0.80844,0.13012
-0.0004621,-0.028799,-0.016208,-0.00013401,0.009049,-0.0008104,-0.0020157,0.81783,0.12375
-0.0019829,-0.031569,-0.0114,-0.00057504,0.0088551,-0.00057001,-0.0022096,0.80031,0.13565
5.5614e-05,-0.029422,-0.0037206,1.6128e-05,0.0090054,-0.00018603,-0.0020593,0.81389,0.12642
-9.3296e-06,-0.031988,-0.0054253,-2.7056e-06,0.0088258,-0.00027126,-0.0022389,0.79766,0.13745
-0.0013149,-0.037103,-0.011886,-0.00038131,0.0084677,-0.00059429,-0.0025969,0.7653,0.15943
-0.0016683,-0.035432,-0.0099436,-0.00048382,0.0085847,-0.00049718,-0.00248,0.77587,0.15225
0.00012313,-0.067654,-0.012276,3.5706e-05,0.0063292,-0.00061378,-0.0047352,0.57205,0.2907
-0.0020227,-0.033101,-0.0078704,-0.00058657,0.0087478,-0.00039352,-0.0023168,0.79061,0.14223
-0.0029418,-0.038065,-0.012079,-0.00085311,0.0084004,-0.00060395,-0.0026643,0.75922,0.16356
-0.00039573,-0.032621,-0.0030168,-0.00011476,0.0087814,-0.00015084,-0.0022832,0.79365,0.14017
0.0016239,-0.027803,-0.0062481,0.00047092,0.0091187,-0.0003124,-0.001946,0.82413,0.11947
-0.0046161,-0.033816,-0.031149,-0.0013387,0.0086978,-0.0015575,-0.0023668,0.7861,0.1453
-0.001676,-0.032248,-0.011589,-0.00048604,0.0088075,-0.00057946,-0.0022571,0.79601,0.13857
0.00032322,-0.032683,-0.0212,9.3735e-05,0.0087771,-0.00106,-0.0022876,0.79326,0.14044
0.0001111,-0.02127,0.014617,3.2218e-05,0.009576,0.00073084,-0.0014887,0.86545,0.091396
-0.0039368,-0.051567,-0.0013714,-0.0011417,0.0074552,-6.8569e-05,-0.0036093,0.67381,0.22158
-0.0023236,-0.027124,-0.018621,-0.00067383,0.0091662,-0.00093105,-0.0018985,0.82842,0.11655
-0.00437,-0.031632,-0.0034643,-0.0012673,0.0088507,-0.00017322,-0.002214,0.79991,0.13592
0.0016694,-0.039623,0.019158,0.00048411,0.0082913,0.00095792,-0.0027733,0.74936,0.17026
-9.4462e-05,-0.02917,-0.0081635,-2.7394e-05,0.009023,-0.00040818,-0.0020417,0.81548,0.12534
0.00114,-0.040537,-0.0094362,0.0003306,0.0082274,-0.00047181,-0.0028373,0.74358,0.17418
0.0019323,-0.02411,0.0021003,0.00056036,0.0093772,0.00010501,-0.0016875,0.84749,0.1036
-0.000819,-0.029724,-0.013691,-0.00023751,0.0089842,-0.00068453,-0.0020805,0.81198,0.12772
0.0016711,-0.028018,-0.0059148,0.00048462,0.0091037,-0.00029574,-0.001961,0.82277,0.12039
-0.000531,-0.033009,0.0094885,-0.00015399,0.0087543,0.00047443,-0.0023104,0.7912,0.14184
-0.0015182,-0.0295,0.0012191,-0.00044027,0.0089999,6.0956e-05,-0.0020647,0.8134,0.12676
-0.0022188,-0.037456,-0.01697,-0.00064346,0.008443,-0.00084851,-0.0026216,0.76307,0.16094
-0.0026675,-0.043107,-0.022104,-0.00077357,0.0080474,-0.0011052,-0.0030172,0.72732,0.18523
-0.0029035,-0.036146,-0.013777,-0.00084202,0.0085347,-0.00068883,-0.0025299,0.77136,0.15531
-0.0020392,-0.037596,0.0095028,-0.00059138,0.0084332,0.00047514,-0.0026314,0.76219,0.16154
0.00018958,-0.024444,-0.0054502,5.4977e-05,0.0093538,-0.00027251,-0.0017109,0.84538,0.10503
-0.0026566,-0.027665,-0.003647,-0.00077042,0.0091284,-0.00018235,-0.0019363,0.825,0.11887
-0.0054746,-0.032799,-0.042794,-0.0015876,0.008769,-0.0021397,-0.0022957,0.79253,0.14093
