% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
4.9344,-794.52,-235.2,1.431,309.25,-11.76,-11.964,0.96721,3414
-312.62,-901.26,-1341.2,-90.661,301.78,-67.061,-13.571,0.96281,3872.6
61.44,-1708.8,-688.86,17.818,245.25,-34.443,-25.731,0.92948,7342.6
39.258,-617.87,64.669,11.385,321.62,3.2335,-9.3038,0.9745,2654.9
-101.63,-1196.5,-944.69,-29.472,281.11,-47.234,-18.018,0.95062,5141.4
80.279,-1022.1,-60.887,23.281,293.33,-3.0443,-15.39,0.95782,4391.8
3.8799,-1761.7,12.509,1.1252,241.55,0.62545,-26.527,0.9273,7569.7
85.62,-1126.6,39.997,24.83,286.01,1.9998,-16.964,0.95351,4840.7
121.37,-894.01,-24.107,35.196,302.29,-1.2054,-13.462,0.9631,3841.5
54.338,-1660.7,412.93,15.758,248.62,20.646,-25.006,0.93147,7135.8
-145.36,-1327,-595.44,-42.153,271.98,-29.772,-19.982,0.94524,5701.9
-11.884,-1510.7,-266.86,-3.4463,259.12,-13.343,-22.747,0.93766,6491.1
-15.819,-1304,109.26,-4.5876,273.59,5.4628,-19.635,0.94619,5603.1
-59.553,-719.43,-203.85,-17.27,314.51,-10.193,-10.833,0.97031,3091.3
-45.177,-785.13,-13.126,-13.101,309.91,-0.65631,-11.822,0.9676,3373.6
51.526,-1255.8,-90.28,14.943,276.97,-4.514,-18.909,0.94818,5395.9
-99.894,-1503.5,-103.37,-28.969,259.62,-5.1684,-22.64,0.93795,6460.5
51.13,-883.43,-491.77,14.828,303.03,-24.588,-13.303,0.96354,3796
-40.422,-790.94,-84.155,-11.722,309.51,-4.2078,-11.91,0.96736,3398.6
-104.81,-1150.8,-475.51,-30.394,284.32,-23.775,-17.328,0.95251,4944.7
42.339,-964.94,357.81,12.278,297.32,17.891,-14.53,0.96018,4146.3
32.789,-1043.5,-250.29,9.5089,291.82,-12.514,-15.714,0.95693,4484
-65.34,-935.58,-288.09,-18.949,299.38,-14.404,-14.088,0.96139,4020.1
69.651,-1107.7,-242.73,20.199,287.33,-12.137,-16.68,0.95429,4759.7
-11.57,-709.37,-165.21,-3.3554,315.21,-8.2603,-10.682,0.97072,3048.1
-123.06,-1553.2,-456.33,-35.689,256.15,-22.816,-23.388,0.9359,6673.9
26.58,-977.33,-48.107,7.7082,296.46,-2.4054,-14.717,0.95967,4199.5
-28.873,-799.47,-101.63,-8.3731,308.91,-5.0815,-12.038,0.96701,3435.2
-73.435,-1082.1,-689.11,-21.296,289.12,-34.456,-16.294,0.95534,4649.7
-59.744,-1641.6,-3.2475,-17.326,249.96,-0.16238,-24.719,0.93225,7053.8
62.437,-1034,-323.07,18.107,292.49,-16.153,-15.57,0.95733,4442.9
-87.673,-1031.7,-785.98,-25.425,292.65,-39.299,-15.536,0.95742,4433.2
21.736,-882.99,-307.09,6.3036,303.06,-15.355,-13.296,0.96356,3794.1
-37.318,-1143.4,-559.4,-10.822,284.83,-27.97,-17.217,0.95281,4912.9
80.609,-1058.9,40.515,23.377,290.75,2.0258,-15.945,0.9563,4550
89.788,-1785.8,-343.62,26.038,239.86,-17.181,-26.891,0.9263,7673.6
-49.545,-671.18,-438.8,-14.368,317.89,-21.94,-10.107,0.9723,2884
-20.513,-1121.3,291.6,-5.9489,286.38,14.58,-16.884,0.95373,4818.1
-129.95,-1788.8,27.629,-37.685,239.65,1.3814,-26.936,0.92618,7686.3
34.534,-870.19,-61.566,10.015,303.96,-3.0783,-13.103,0.96409,3739.1
-120.31,-1065.4,-323.07,-34.891,290.29,-16.154,-16.042,0.95603,4577.8
-30.387,-921.61,-647.77,-8.8122,300.36,-32.388,-13.878,0.96197,3960.1
21.917,-1352.7,476.61,6.356,270.18,23.83,-20.369,0.94418,5812.4
-42.063,-1035.8,-323.56,-12.198,292.37,-16.178,-15.597,0.95725,4450.6
30.604,-1739.3,-187.03,8.8751,243.12,-9.3514,-26.19,0.92822,7473.5
-55.696,-1416.9,-543.67,-16.152,265.69,-27.183,-21.335,0.94153,6088.1
9.204,-1399.4,-197.03,2.6692,266.91,-9.8514,-21.072,0.94225,6013.2
-63.598,-817.88,-309.11,-18.443,307.62,-15.455,-12.316,0.96625,3514.3
-148.98,-1076,-269.74,-43.205,289.55,-13.487,-16.202,0.9556,4623.3
-38.56,-714.25,-38.716,-11.182,314.87,-1.9358,-10.755,0.97052,3069
-35.791,-1046.2,-155.27,-10.379,291.64,-7.7637,-15.753,0.95683,4495.3
-97.147,-877.85,-443.28,-28.173,303.42,-22.164,-13.219,0.96377,3772
52.818,-1225,-117.4,15.317,279.12,-5.87,-18.446,0.94944,5263.8
-194.51,-1307.8,-437.38,-56.409,273.33,-21.869,-19.692,0.94603,5619.3
-42.085,-2203.7,-787.4,-12.205,210.61,-39.37,-33.183,0.90906,9469
-4.327,-780.01,-54.78,-1.2548,310.27,-2.739,-11.745,0.96781,3351.6
87.234,-758.05,251.3,25.298,311.81,12.565,-11.415,0.96872,3257.3
-46.484,-1268.1,41.817,-13.48,276.1,2.0909,-19.096,0.94766,5449.1
-77.207,-1128.8,-744.25,-22.39,285.85,-37.212,-16.998,0.95341,4850.4
64.47,-809.65,6.1331,18.696,308.19,0.30666,-12.192,0.96659,3479
-42.247,-1346.2,-495.36,-12.252,270.64,-24.768,-20.271,0.94444,5784.3
22.106,-728.61,28.143,6.4107,313.87,1.4072,-10.971,0.96993,3130.8
-23.02,-1020.6,-115,-6.6758,293.43,-5.7498,-15.369,0.95788,4385.6
70.836,-908.54,-319.05,20.543,301.27,-15.953,-13.681,0.96251,3903.9
-100.82,-1345.2,-702.21,-29.239,270.71,-35.111,-20.256,0.94449,5780.1
-34.972,-991.53,-756.18,-10.142,295.46,-37.809,-14.93,0.95908,4260.5
-17.691,-984.24,-208.1,-5.1305,295.97,-10.405,-14.821,0.95938,4229.2
-83.587,-1177.8,-575.67,-24.24,282.43,-28.783,-17.735,0.95139,5060.7
1.6103,-1007.4,-233.01,0.467,294.35,-11.651,-15.169,0.95843,4328.7
-70.639,-669.82,-583.13,-20.485,317.98,-29.156,-10.086,0.97236,2878.2
2.3669,-1047.2,-89.373,0.68641,291.57,-4.4686,-15.768,0.95678,4499.6
33.315,-1139.8,-248.67,9.6614,285.09,-12.434,-17.163,0.95296,4897.5
-129.84,-1065.2,-111.13,-37.654,290.31,-5.5563,-16.04,0.95604,4577.1
-19.121,-1280.1,-382.36,-5.5452,275.26,-19.118,-19.275,0.94717,5500.4
-14.697,-1160.5,-412.82,-4.2621,283.64,-20.641,-17.475,0.95211,4986.5
3.6664,-971.6,-24.886,1.0632,296.86,-1.2443,-14.63,0.9599,4174.9
-46.601,-1017.8,-439.16,-13.514,293.62,-21.958,-15.326,0.958,4373.5
-26.09,-1324.3,175.11,-7.5661,272.17,8.7553,-19.942,0.94535,5690.5
-205.32,-2137.4,-626.24,-59.543,215.25,-31.312,-32.185,0.91179,9184.1
-60.507,-1026.6,-33.506,-17.547,293.01,-1.6753,-15.458,0.95763,4411
-103.88,-1446.3,42.693,-30.125,263.63,2.1347,-21.779,0.94031,6214.8
125.47,-768.85,-14.66,36.386,311.05,-0.73301,-11.577,0.96827,3303.7
-109.34,-890.98,-55.899,-31.708,302.5,-2.7949,-13.416,0.96323,3828.5
-36.279,-833.13,-48.192,-10.521,306.55,-2.4096,-12.545,0.96562,3579.9
-15.541,-1353.2,-247.51,-4.5068,270.14,-12.375,-20.377,0.94415,5814.7
-31.708,-835.65,-436,-9.1953,306.38,-21.8,-12.583,0.96551,3590.7
-87.02,-1313.7,107.33,-25.236,272.91,5.3665,-19.781,0.94579,5644.7
44.106,-1126,-330.75,12.791,286.05,-16.537,-16.956,0.95353,4838.4
-122.88,-888.95,135.33,-35.635,302.64,6.7663,-13.386,0.96331,3819.7
-44.448,-1302.7,-497.25,-12.89,273.68,-24.862,-19.616,0.94624,5597.6
-11.962,-1222.7,203.05,-3.4689,279.28,10.152,-18.412,0.94954,5253.9
64.52,-1121.3,-352.91,18.711,286.38,-17.646,-16.885,0.95372,4818.3
-45.988,-855.45,154.72,-13.337,304.99,7.7358,-12.881,0.9647,3675.8
-140.09,-839.03,-236.3,-40.626,306.14,-11.815,-12.634,0.96537,3605.2
0.72583,-793.86,-74.684,0.21049,309.3,-3.7342,-11.954,0.96724,3411.1
20.662,-847.02,1.372,5.9919,305.58,0.068602,-12.754,0.96504,3639.6
-106.44,-1353.1,-26.601,-30.868,270.15,-1.3301,-20.376,0.94416,5814.3
-240.85,-1501.7,301.55,-69.848,259.75,15.078,-22.613,0.93802,6452.8
-86.255,-1778.8,-588.62,-25.014,240.35,-29.431,-26.786,0.92659,7643.5
25.365,-1256.3,97.175,7.3557,276.93,4.8588,-18.917,0.94815,5398
-47.33,-1306.4,-761.22,-13.726,273.42,-38.061,-19.672,0.94609,5613.5
31.606,-1159.6,-279.02,9.1658,283.7,-13.951,-17.462,0.95214,4982.8
-41.005,-1235.7,-342.58,-11.892,278.37,-17.129,-18.607,0.949,5309.6
28.312,-976.66,2.8824,8.2104,296.5,0.14412,-14.707,0.95969,4196.6
235.47,-1645.9,173.77,68.286,249.66,8.6886,-24.783,0.93208,7072.1
1.3712,-972.74,27.201,0.39765,296.78,1.3601,-14.647,0.95986,4179.8
79.686,-774.59,246.07,23.109,310.65,12.303,-11.664,0.96803,3328.3
-26.738,-861.83,-365.18,-7.7541,304.54,-18.259,-12.977,0.96443,3703.2
42.438,-705.69,-125.86,12.307,315.47,-6.2929,-10.626,0.97088,3032.3
68.715,-1661.3,-739.82,19.927,248.58,-36.991,-25.015,0.93144,7138.3
-116.34,-1464.5,-362.76,-33.739,262.35,-18.138,-22.053,0.93956,6292.9
-8.7868,-1004.9,-354.92,-2.5482,294.53,-17.746,-15.131,0.95853,4317.8
45.861,-829.37,58.636,13.3,306.81,2.9318,-12.489,0.96577,3563.7
-63.541,-845.94,-242.19,-18.427,305.65,-12.11,-12.738,0.96509,3634.9
-28.738,-1016.5,-110.65,-8.3341,293.72,-5.5326,-15.306,0.95805,4367.6
-29.169,-1240.2,-404.17,-8.459,278.05,-20.208,-18.676,0.94882,5329.2
37.904,-2211.3,-1588.2,10.992,210.08,-79.409,-33.298,0.90874,9501.8
-189.5,-1023.5,-533,-54.956,293.22,-26.65,-15.412,0.95776,4398.1
26.551,-830.23,-159.52,7.6998,306.75,-7.9759,-12.502,0.96574,3567.4
-40.997,-1077.3,-171.23,-11.889,289.46,-8.5614,-16.222,0.95554,4629.1
47.263,-912.2,75.832,13.706,301.02,3.7916,-13.736,0.96235,3919.6
-56.393,-1214.9,-251.45,-16.354,279.83,-12.573,-18.294,0.94986,5220.3
24.868,-1569.4,-146.89,7.2117,255.01,-7.3445,-23.632,0.93523,6743.5
-21.086,-1169.7,63.101,-6.1151,282.99,3.1551,-17.613,0.95173,5025.9
20.301,-889.85,414.28,5.8874,302.58,20.714,-13.399,0.96328,3823.6
-42.348,-857.25,-211.39,-12.281,304.86,-10.57,-12.908,0.96462,3683.5
6.1135,-2016.3,-1130.7,1.7729,223.73,-56.533,-30.361,0.91679,8663.9
112.75,-1818.3,75.24,32.698,237.59,3.762,-27.38,0.92496,7813.1
17.091,-924.55,2.7489,4.9563,300.15,0.13745,-13.922,0.96184,3972.7
6.8161,-1372.4,-313.64,1.9767,268.8,-15.682,-20.666,0.94336,5897.1
61.66,-1579.1,145.83,17.881,254.33,7.2917,-23.779,0.93483,6785.4
6.9888,-1024.3,73.147,2.0268,293.17,3.6573,-15.424,0.95773,4401.4
45.544,-773.36,-323.47,13.208,310.74,-16.173,-11.645,0.96808,3323.1
88.284,-902.4,-81.859,25.602,301.7,-4.0929,-13.588,0.96276,3877.5
-32.957,-1008.8,-110.08,-9.5576,294.25,-5.5039,-15.191,0.95837,4334.8
-73.905,-1183.2,-294.9,-21.433,282.05,-14.745,-17.817,0.95117,5084.1
8.1878,-859.97,-382.6,2.3745,304.67,-19.13,-12.949,0.96451,3695.2
51.442,-1201.2,-224.61,14.918,280.79,-11.23,-18.087,0.95043,5161.2
-80.639,-1149.4,111.75,-23.385,284.41,5.5874,-17.308,0.95256,4939
64.282,-1182.1,180.27,18.642,282.12,9.0137,-17.8,0.95121,5079.5
11.33,-973.09,35.547,3.2858,296.75,1.7773,-14.653,0.95984,4181.3
10.324,-1004.3,-188.27,2.994,294.57,-9.4137,-15.123,0.95855,4315.4
72.803,-1422.6,-366.18,21.113,265.29,-18.309,-21.421,0.94129,6112.6
-62.155,-1041.5,-468.21,-18.025,291.96,-23.41,-15.683,0.95702,4475.3
0.18459,-855.94,-65.537,0.05353,304.95,-3.2768,-12.889,0.96468,3677.9
1.3702,-1074.3,139.18,0.39735,289.67,6.9588,-16.176,0.95567,4616
4.3365,-1998.6,-1090.8,1.2576,224.97,-54.538,-30.094,0.91752,8587.6
-90.15,-1088.3,36.225,-26.144,288.69,1.8113,-16.388,0.95509,4676.4
-34.913,-1178.1,-143.98,-10.125,282.4,-7.1992,-17.74,0.95138,5062.3
-28.616,-901.99,-291.6,-8.2987,301.73,-14.58,-13.582,0.96278,3875.7
-94.792,-1141.9,-64.772,-27.49,284.94,-3.2386,-17.195,0.95287,4906.7
95.028,-1627.6,78.087,27.558,250.94,3.9043,-24.508,0.93283,6993.5
77.1,-800.58,-26.076,22.359,308.83,-1.3038,-12.055,0.96696,3440
-139.05,-1201.5,-212.87,-40.326,280.77,-10.643,-18.092,0.95041,5162.7
41.869,-816.46,-378.65,12.142,307.72,-18.932,-12.294,0.96631,3508.3
-31.67,-1782.6,120.86,-9.1844,240.09,6.043,-26.842,0.92643,7659.6
89.772,-1103.4,400.41,26.034,287.63,20.021,-16.615,0.95446,4741.2
31.104,-1346.4,89.084,9.0202,270.63,4.4542,-20.273,0.94444,5785.2
19.988,-1148.9,189.92,5.7966,284.45,9.496,-17.3,0.95259,4936.6
-33.777,-844.36,-142.86,-9.7955,305.77,-7.1432,-12.714,0.96515,3628.1
-68.442,-952.8,-93.617,-19.848,298.17,-4.6808,-14.347,0.96068,4094.1
-48.494,-841.63,-95.583,-14.063,305.96,-4.7792,-12.673,0.96527,3616.4
-5.6631,-1275.8,-484.68,-1.6423,275.57,-24.234,-19.21,0.94735,5481.8
3.1277,-971.92,50.371,0.90704,296.84,2.5185,-14.635,0.95989,4176.3
-30.513,-915.01,-267.4,-8.8487,300.82,-13.37,-13.778,0.96224,3931.7
15.305,-1103.1,-177.09,4.4386,287.65,-8.8544,-16.61,0.95448,4739.9
-3.2927,-1237.8,-89.161,-0.95488,278.23,-4.458,-18.638,0.94892,5318.5
-8.9351,-991.18,-338.82,-2.5912,295.49,-16.941,-14.925,0.95909,4259
-43.21,-940.57,-189.66,-12.531,299.03,-9.4832,-14.163,0.96118,4041.5
7.5971,-1246,21.178,2.2032,277.65,1.0589,-18.763,0.94858,5354
-36.261,-1671.7,121.93,-10.516,247.85,6.0966,-25.172,0.93101,7183
31.125,-1012.9,73.093,9.0261,293.97,3.6546,-15.253,0.9582,4352.5
28.536,-1198,-287.34,8.2755,281.01,-14.367,-18.04,0.95056,5147.8
101.11,-1522.5,-50.469,29.321,258.3,-2.5235,-22.925,0.93717,6541.9
-12.782,-972.77,-294.02,-3.7066,296.78,-14.701,-14.648,0.95985,4179.9
3.423,-999.68,-219.38,0.99267,294.89,-10.969,-15.053,0.95874,4295.5
-79.615,-1155.6,-461.75,-23.088,283.98,-23.087,-17.401,0.95231,4965.5
259.48,-2416.9,-1158.7,75.249,195.69,-57.935,-36.394,0.90025,10385
-109.17,-1022.9,-96.784,-31.658,293.27,-4.8392,-15.403,0.95778,4395.4
-1.961,-1067.9,-312.54,-0.56868,290.11,-15.627,-16.081,0.95593,4588.9
64.23,-998.6,-8.2483,18.627,294.97,-0.41241,-15.037,0.95879,4290.9
-15.238,-949.65,-534.47,-4.4191,298.4,-26.723,-14.3,0.96081,4080.6
-65.387,-1041,-375.93,-18.962,292,-18.796,-15.675,0.95704,4473.1
1.8339,-970.2,-122.69,0.53183,296.96,-6.1345,-14.609,0.95996,4168.8
-0.30765,-1054.8,-178.9,-0.089218,291.03,-8.945,-15.883,0.95647,4532.4
-43.358,-1223.5,-391.94,-12.574,279.23,-19.597,-18.423,0.94951,5257.2
-55.014,-1168.4,-327.9,-15.954,283.08,-16.395,-17.593,0.95178,5020.4
4.0601,-2230.9,-404.79,1.1774,208.71,-20.24,-33.593,0.90793,9586
-66.698,-1091.5,-259.53,-19.343,288.46,-12.977,-16.436,0.95495,4690.2
-97.006,-1255.2,-398.31,-28.132,277.01,-19.915,-18.901,0.9482,5393.5
-13.049,-1075.7,-99.48,-3.7843,289.57,-4.974,-16.198,0.95561,4622.2
53.548,-916.82,-206.03,15.529,300.69,-10.302,-13.805,0.96216,3939.5
-152.22,-1115.1,-1027.2,-44.143,286.81,-51.358,-16.791,0.95398,4791.4
-55.267,-1063.4,-382.16,-16.027,290.43,-19.108,-16.013,0.95611,4569.3
10.658,-1077.8,-699.07,3.091,289.43,-34.954,-16.229,0.95552,4631
3.6634,-701.39,482,1.0624,315.77,24.1,-10.562,0.97105,3013.8
-129.82,-1700.5,-45.222,-37.647,245.84,-2.2611,-25.605,0.92982,7306.7
-76.62,-894.43,-614.03,-22.22,302.26,-30.702,-13.468,0.96309,3843.3
-144.1,-1043.1,-114.24,-41.79,291.86,-5.7119,-15.707,0.95695,4482
55.048,-1306.6,631.76,15.964,273.41,31.588,-19.675,0.94608,5614.3
-3.1149,-961.9,-269.2,-0.90332,297.54,-13.46,-14.484,0.9603,4133.2
37.592,-1336.7,-311.16,10.902,271.3,-15.558,-20.128,0.94483,5743.7
63.717,-795.03,69.258,18.478,309.22,3.4629,-11.972,0.96719,3416.2
-27.007,-980.17,-451.45,-7.832,296.26,-22.573,-14.759,0.95955,4211.7
55.105,-923.9,-195.04,15.981,300.2,-9.7521,-13.912,0.96187,3969.9
-17.51,-1088.5,312.89,-5.0779,288.68,15.644,-16.391,0.95508,4677.2
-50.063,-972.76,40.201,-14.518,296.78,2.0101,-14.648,0.95985,4179.9
-73.167,-1235.1,-559.6,-21.218,278.41,-27.98,-18.598,0.94903,5307.2
-87.962,-1421.5,-728.9,-25.509,265.37,-36.445,-21.404,0.94134,6107.9
-95.745,-1191.9,-454.29,-27.766,281.44,-22.714,-17.948,0.95081,5121.6
-67.245,-1239.7,313.36,-19.501,278.09,15.668,-18.668,0.94884,5327
6.2514,-806.06,-179.72,1.8129,308.45,-8.9861,-12.138,0.96673,3463.6
-87.603,-912.27,-120.26,-25.405,301.01,-6.0131,-13.737,0.96235,3919.9
-180.53,-1081.6,-1411.2,-52.353,289.16,-70.558,-16.286,0.95537,4647.3
-37.128,-1175.5,-93.557,-10.767,282.59,-4.6779,-17.701,0.95149,5051
-119.68,-1220.6,-247.25,-34.709,279.43,-12.363,-18.38,0.94963,5244.8
-164.12,-1197.6,-414.54,-47.596,281.04,-20.727,-18.034,0.95058,5146
54.815,-943.7,25.378,15.896,298.81,1.2689,-14.21,0.96105,4055
-140.06,-1106.3,-465.25,-40.616,287.43,-23.262,-16.659,0.95434,4753.6
32.001,-2738.1,-2372.4,9.2804,173.2,-118.62,-41.231,0.887,11766
-14.513,-857.71,-531.55,-4.2088,304.83,-26.578,-12.915,0.9646,3685.5
-47.84,-996.12,25.987,-13.873,295.14,1.2993,-15,0.95889,4280.2
-5.7949,-1154.3,-98.499,-1.6805,284.07,-4.925,-17.382,0.95236,4960
103.06,-1144.9,-110.72,29.887,284.73,-5.5361,-17.24,0.95275,4919.6
126.48,-1163.1,-609.81,36.679,283.46,-30.491,-17.513,0.952,4997.6
-76.469,-1027.9,-323.19,-22.176,292.92,-16.16,-15.478,0.95758,4416.9
45.5,-1027,-57.123,13.195,292.98,-2.8561,-15.465,0.95762,4413.1
-39.574,-1222,-214.64,-11.477,279.33,-10.732,-18.401,0.94957,5251
219.17,-1716.6,144.62,63.558,244.71,7.2308,-25.849,0.92916,7376.2
-121.9,-1823,-130.9,-35.35,237.26,-6.545,-27.451,0.92477,7833.2
-3.1606,-1461.4,-905.26,-0.91657,262.57,-45.263,-22.006,0.93969,6279.5
-44.305,-1193.3,-781.9,-12.848,281.34,-39.095,-17.969,0.95075,5127.5
4.0021,-1115.6,-87.492,1.1606,286.78,-4.3746,-16.798,0.95396,4793.5
-56.362,-1067.4,102.37,-16.345,290.15,5.1186,-16.073,0.95595,4586.6
23.664,-1028.1,145.35,6.8626,292.9,7.2676,-15.481,0.95757,4417.6
-231.14,-1628.8,-1689.9,-67.03,250.85,-84.497,-24.527,0.93278,6998.8
-130.46,-1615.8,-591.81,-37.832,251.77,-29.591,-24.33,0.93332,6942.8
52.337,-824.68,-177.6,15.178,307.14,-8.8802,-12.418,0.96597,3543.6
-83.277,-1086.2,-43.961,-24.15,288.84,-2.198,-16.356,0.95517,4667.3
-36.799,-730.11,-225.34,-10.672,313.76,-11.267,-10.994,0.96987,3137.2
-60.09,-1178.7,-627.42,-17.426,282.36,-31.371,-17.749,0.95135,5064.9
151.25,-1169.5,154.91,43.864,283.01,7.7456,-17.61,0.95174,5025.1
-43.723,-1462.3,266.07,-12.68,262.51,13.304,-22.019,0.93965,6283.3
52.422,-1528.9,-468.92,15.203,257.85,-23.446,-23.023,0.9369,6569.6
98.483,-1077.6,500.4,28.56,289.44,25.02,-16.227,0.95553,4630.4
55.097,-1162.6,44.304,15.978,283.49,2.2152,-17.506,0.95202,4995.5
184.85,-1407.7,164.59,53.607,266.33,8.2293,-21.197,0.94191,6048.7
56.417,-1178.2,355.54,16.361,282.4,17.777,-17.741,0.95138,5062.4
26.387,-1056,-814.76,7.6522,290.95,-40.738,-15.901,0.95642,4537.5
-40.776,-980.26,-420.47,-11.825,296.25,-21.023,-14.761,0.95955,4212.1
92.957,-861.96,318.43,26.957,304.53,15.922,-12.979,0.96443,3703.7
65.874,-1364,-464.77,19.103,269.39,-23.238,-20.539,0.94371,5860.9
-25.978,-1236.4,-33.681,-7.5337,278.32,-1.6841,-18.618,0.94897,5312.7
35.571,-1492.3,-1047.5,10.316,260.41,-52.376,-22.471,0.93841,6412.4
79.867,-1142,-235.1,23.161,284.93,-11.755,-17.197,0.95287,4907.2
11.45,-1128.6,69.523,3.3205,285.87,3.4762,-16.994,0.95342,4849.4
-26.378,-996.58,-81.261,-7.6496,295.11,-4.0631,-15.006,0.95887,4282.2
-160.1,-1095.5,-1217.1,-46.428,288.19,-60.853,-16.496,0.95479,4707.3
-184.91,-1277.9,-508.86,-53.624,275.42,-25.443,-19.243,0.94726,5491
247.22,-1290.5,-503.52,71.695,274.53,-25.176,-19.432,0.94674,5545.2
121.89,-1764.1,525.81,35.347,241.38,26.291,-26.564,0.9272,7580.2
-159.44,-1122.4,-624.7,-46.237,286.31,-31.235,-16.901,0.95368,4822.7
-123.52,-1210.3,30.199,-35.82,280.15,1.51,-18.224,0.95005,5200.4
63.301,-1068.4,16.322,18.357,290.08,0.81608,-16.088,0.95591,4590.9
53.592,-877.3,48.186,15.542,303.46,2.4093,-13.21,0.96379,3769.7
5.3354,-1684.2,-375.98,1.5473,246.97,-18.799,-25.361,0.93049,7237
-1123.4,-4703.2,-8207,-325.8,35.647,-410.35,-70.821,0.8059,20209
-66.444,-1070.3,-352.33,-19.269,289.95,-17.617,-16.116,0.95583,4599
-96.877,-1446.1,-587.1,-28.094,263.64,-29.355,-21.776,0.94032,6213.8
81.964,-1210.7,162.61,23.77,280.12,8.1305,-18.231,0.95003,5202.4
-22.99,-1185.6,-128.85,-6.667,281.88,-6.4426,-17.852,0.95107,5094.2
-16.009,-928.59,-245.5,-4.6425,299.87,-12.275,-13.983,0.96168,3990.1
76.553,-1207.5,-702.68,22.2,280.35,-35.134,-18.183,0.95017,5188.5
-19.793,-841.32,-280.49,-5.7401,305.98,-14.025,-12.669,0.96528,3615.1
14.501,-956.07,-201.4,4.2052,297.95,-10.07,-14.396,0.96054,4108.1
-78.222,-1204,-248.27,-22.684,280.59,-12.413,-18.13,0.95031,5173.4
-517.88,-1862.9,-1862,-150.19,234.47,-93.1,-28.051,0.92312,8004.5
-59.325,-1027.4,-333.7,-17.204,292.95,-16.685,-15.471,0.9576,4414.8
-11.808,-683.79,-246.21,-3.4243,317.01,-12.311,-10.297,0.97178,2938.2
97.462,-1180.6,-302.89,28.264,282.23,-15.144,-17.778,0.95128,5073
6.4192,-1024.8,-220.23,1.8616,293.14,-11.012,-15.431,0.95771,4403.4
