% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
15.414,-875.99,-94.197,4.47,122.45,-4.7098,-21.609,0.88241,3764
-28.051,-713.6,-273.82,-8.1349,133.81,-13.691,-17.603,0.90421,3066.3
4.6356,-704.82,-99.233,1.3443,134.43,-4.9617,-17.387,0.90539,3028.5
-32.031,-411.92,-155.68,-9.289,154.93,-7.784,-10.161,0.94471,1770
-75.035,-541.9,-135.85,-21.76,145.83,-6.7927,-13.368,0.92726,2328.5
-19.421,-359.73,-19.499,-5.632,158.59,-0.97497,-8.8739,0.95171,1545.7
-18.026,-526.9,-78.204,-5.2275,146.88,-3.9102,-12.998,0.92927,2264
-48.928,-442.13,-223.26,-14.189,152.82,-11.163,-10.906,0.94065,1899.8
26.602,-616.98,-59.128,7.7144,140.58,-2.9564,-15.22,0.91718,2651.1
-97.966,-658.66,-220.28,-28.41,137.66,-11.014,-16.248,0.91158,2830.2
-21.196,-1109.9,-396.58,-6.1469,106.07,-19.829,-27.379,0.85101,4769.1
-2.1793,-392.85,-27.59,-0.632,156.27,-1.3795,-9.6909,0.94727,1688
43.936,-381.79,126.57,12.741,157.04,6.3285,-9.4181,0.94875,1640.5
-23.412,-638.7,21.061,-6.7894,139.06,1.0531,-15.756,0.91426,2744.4
-38.885,-568.52,-374.84,-11.277,143.97,-18.742,-14.024,0.92368,2442.9
32.47,-407.78,3.0889,9.4164,155.22,0.15445,-10.059,0.94526,1752.2
-21.278,-678,-249.49,-6.1706,136.31,-12.474,-16.725,0.90899,2913.3
11.134,-366.96,14.174,3.2288,158.08,0.70872,-9.0523,0.95074,1576.8
-11.594,-514.05,-57.917,-3.3622,147.78,-2.8959,-12.681,0.931,2208.8
35.677,-457.59,-160.69,10.346,151.74,-8.0345,-11.288,0.93858,1966.2
-50.78,-677.5,-353.67,-14.726,136.34,-17.683,-16.713,0.90906,2911.1
-17.613,-499.38,-380.85,-5.1079,148.81,-19.043,-12.319,0.93296,2145.8
-8.9102,-495.71,-104.81,-2.584,149.07,-5.2404,-12.228,0.93346,2130
-42.098,-593.18,-289.94,-12.209,142.24,-14.497,-14.633,0.92037,2548.8
0.81105,-507.37,-117.36,0.2352,148.25,-5.8678,-12.516,0.93189,2180.1
-35.577,-337.36,-293.69,-10.317,160.15,-14.685,-8.3219,0.95471,1449.6
1.1921,-527.41,-45.012,0.34571,146.85,-2.2506,-13.01,0.9292,2266.2
16.779,-574.04,-125.24,4.866,143.58,-6.2622,-14.161,0.92294,2466.6
-65.395,-536.49,-55.969,-18.965,146.21,-2.7984,-13.234,0.92798,2305.3
-9.6304,-644.71,-192.57,-2.7928,138.64,-9.6287,-15.904,0.91346,2770.3
-7.4021,-584.48,-207.92,-2.1466,142.85,-10.396,-14.418,0.92154,2511.4
1.8466,-489.35,-12.534,0.5355,149.51,-0.62668,-12.071,0.93431,2102.7
-23.471,-512.63,-221.18,-6.8065,147.88,-11.059,-12.646,0.93119,2202.7
-13.14,-667,88.192,-3.8107,137.08,4.4096,-16.454,0.91047,2866
-103.41,-1076.5,-315.4,-29.989,108.41,-15.77,-26.555,0.8555,4625.6
-30.475,-517.02,-16.875,-8.8376,147.58,-0.84375,-12.754,0.9306,2221.6
-52.318,-728.45,21.502,-15.172,132.78,1.0751,-17.969,0.90222,3130.1
63.192,-387.23,-7.3836,18.326,156.66,-0.36918,-9.5522,0.94802,1663.9
-55.068,-448.74,-28.153,-15.97,152.35,-1.4077,-11.07,0.93976,1928.2
-18.272,-419.6,-24.272,-5.2989,154.39,-1.2136,-10.351,0.94367,1803
-7.8271,-681.56,-124.66,-2.2699,136.06,-6.2328,-16.813,0.90851,2928.6
-15.97,-420.88,-219.59,-4.6312,154.31,-10.979,-10.382,0.9435,1808.5
-43.828,-661.62,54.057,-12.71,137.45,2.7029,-16.321,0.91119,2842.9
22.214,-567.13,-166.58,6.4421,144.07,-8.3291,-13.99,0.92387,2436.9
-61.887,-447.72,68.157,-17.947,152.43,3.4079,-11.044,0.9399,1923.8
-22.386,-656.11,-250.44,-6.492,137.84,-12.522,-16.185,0.91193,2819.2
-6.0244,-615.82,102.27,-1.7471,140.66,5.1133,-15.191,0.91733,2646.1
32.496,-564.77,-177.74,9.4237,144.23,-8.8872,-13.932,0.92419,2426.7
-23.162,-430.85,77.923,-6.7169,153.61,3.8961,-10.628,0.94216,1851.3
-70.556,-422.58,-119.01,-20.461,154.19,-5.9506,-10.424,0.94327,1815.8
0.36556,-399.83,-37.615,0.10601,155.78,-1.8807,-9.863,0.94633,1718
10.406,-426.6,0.69103,3.0178,153.9,0.034551,-10.523,0.94273,1833.1
-53.61,-681.51,-13.398,-15.547,136.06,-0.66989,-16.812,0.90852,2928.4
-121.31,-756.35,151.88,-35.179,130.82,7.5938,-18.658,0.89847,3249.9
-43.443,-895.91,-296.46,-12.598,121.05,-14.823,-22.1,0.87974,3849.6
12.775,-632.72,48.942,3.7047,139.48,2.4471,-15.608,0.91507,2718.7
-23.838,-657.97,-383.39,-6.9129,137.71,-19.169,-16.231,0.91168,2827.2
15.919,-584.05,-140.53,4.6164,142.88,-7.0265,-14.407,0.9216,2509.6
-20.652,-622.35,-172.54,-5.9892,140.2,-8.627,-15.352,0.91646,2674.2
14.259,-491.9,1.4517,4.1351,149.33,0.072585,-12.134,0.93397,2113.6
118.59,-828.93,87.52,34.392,125.74,4.376,-20.448,0.88873,3561.8
0.69061,-489.92,13.7,0.20028,149.47,0.68499,-12.085,0.93424,2105.1
40.134,-390.12,123.93,11.639,156.46,6.1965,-9.6236,0.94763,1676.3
-13.467,-434.06,-183.92,-3.9053,153.38,-9.1962,-10.707,0.94173,1865.1
21.374,-355.42,-63.388,6.1985,158.89,-3.1694,-8.7676,0.95229,1527.2
34.608,-836.7,-372.61,10.036,125.2,-18.631,-20.64,0.88768,3595.2
-58.595,-737.6,-182.71,-16.992,132.13,-9.1353,-18.195,0.90099,3169.4
-4.4255,-506.1,-178.76,-1.2834,148.34,-8.9378,-12.485,0.93206,2174.7
23.098,-417.71,29.532,6.6984,154.53,1.4766,-10.304,0.94393,1794.9
-32.003,-426.06,-121.98,-9.2808,153.94,-6.099,-10.51,0.94281,1830.7
-14.474,-511.94,-55.73,-4.1975,147.93,-2.7865,-12.629,0.93128,2199.7
-14.691,-624.65,-203.56,-4.2604,140.04,-10.178,-15.409,0.91615,2684.1
19.09,-1113.7,-799.88,5.5362,105.81,-39.994,-27.474,0.8505,4785.6
-95.443,-515.51,-268.45,-27.679,147.68,-13.422,-12.717,0.9308,2215.1
13.372,-418.14,-80.342,3.878,154.5,-4.0171,-10.315,0.94387,1796.7
-20.648,-542.59,-86.239,-5.988,145.79,-4.312,-13.385,0.92716,2331.5
23.804,-459.43,38.193,6.9031,151.61,1.9096,-11.333,0.93833,1974.1
-28.402,-611.88,-126.64,-8.2366,140.94,-6.3322,-15.094,0.91786,2629.2
12.525,-790.42,-73.981,3.6321,128.44,-3.699,-19.498,0.8939,3396.3
-10.62,-589.1,31.781,-3.0799,142.53,1.589,-14.532,0.92092,2531.3
10.225,-448.17,208.65,2.9652,152.39,10.433,-11.056,0.93984,1925.7
-21.329,-431.75,-106.47,-6.1853,153.54,-5.3234,-10.651,0.94204,1855.2
3.079,-1015.5,-569.45,0.89292,112.68,-28.473,-25.051,0.86368,4363.5
56.787,-915.8,37.895,16.468,119.66,1.8947,-22.591,0.87707,3935.1
8.6078,-465.65,1.3845,2.4963,151.17,0.069225,-11.487,0.93749,2000.9
3.4329,-691.21,-157.97,0.99555,135.38,-7.8983,-17.051,0.90721,2970
31.055,-795.33,73.45,9.0059,128.09,3.6725,-19.619,0.89324,3417.5
3.5199,-515.9,36.84,1.0208,147.65,1.842,-12.726,0.93075,2216.8
22.938,-389.5,-162.91,6.6521,156.5,-8.1457,-9.6083,0.94771,1673.7
44.464,-454.49,-41.228,12.895,151.95,-2.0614,-11.212,0.93899,1952.9
-16.599,-508.09,-55.441,-4.8137,148.2,-2.772,-12.534,0.9318,2183.2
-37.222,-595.92,-148.52,-10.794,142.05,-7.4262,-14.7,0.92001,2560.6
4.1238,-433.12,-192.7,1.1959,153.45,-9.6348,-10.684,0.94186,1861.1
25.909,-604.96,-113.12,7.5135,141.42,-5.6561,-14.923,0.91879,2599.5
-40.614,-578.91,56.282,-11.778,143.24,2.8141,-14.281,0.92229,2487.5
32.376,-595.38,90.795,9.3889,142.09,4.5397,-14.687,0.92008,2558.3
5.7065,-490.1,17.903,1.6549,149.46,0.89515,-12.09,0.93421,2105.9
5.1998,-505.81,-94.824,1.5079,148.36,-4.7412,-12.477,0.9321,2173.4
36.667,-716.47,-184.42,10.634,133.61,-9.2212,-17.674,0.90382,3078.6
-31.304,-524.56,-235.81,-9.0782,147.05,-11.791,-12.94,0.92959,2254
0.092966,-431.09,-33.008,0.02696,153.59,-1.6504,-10.634,0.94213,1852.4
0.69009,-541.06,70.095,0.20013,145.89,3.5048,-13.347,0.92737,2324.9
2.1841,-1006.6,-549.36,0.63338,113.31,-27.468,-24.83,0.86488,4325.2
-45.404,-548.13,18.245,-13.167,145.4,0.91224,-13.521,0.92642,2355.3
-17.584,-593.36,-72.517,-5.0993,142.23,-3.6259,-14.637,0.92035,2549.6
-14.412,-454.29,-146.87,-4.1796,151.97,-7.3433,-11.206,0.93902,1952
-47.742,-575.13,-32.622,-13.845,143.51,-1.6311,-14.187,0.9228,2471.3
47.861,-819.73,39.328,13.88,126.39,1.9664,-20.221,0.88996,3522.3
38.832,-403.21,-13.133,11.261,155.54,-0.65666,-9.9465,0.94587,1732.6
-70.035,-605.14,-107.21,-20.31,141.41,-5.3605,-14.928,0.91877,2600.2
21.088,-411.21,-190.71,6.1154,154.98,-9.5353,-10.144,0.9448,1766.9
-15.951,-897.8,60.871,-4.6257,120.92,3.0436,-22.147,0.87948,3857.7
45.214,-555.72,201.67,13.112,144.87,10.083,-13.709,0.9254,2387.9
15.666,-678.1,44.867,4.543,136.3,2.2434,-16.727,0.90898,2913.7
10.067,-578.63,95.653,2.9195,143.26,4.7827,-14.274,0.92233,2486.3
-17.012,-425.26,-71.953,-4.9335,154,-3.5977,-10.49,0.94291,1827.3
-34.471,-479.88,-47.15,-9.9965,150.18,-2.3575,-11.838,0.93558,2062
-24.424,-423.89,-48.141,-7.083,154.09,-2.407,-10.456,0.9431,1821.4
-2.8522,-642.54,-244.11,-0.82714,138.79,-12.205,-15.85,0.91375,2760.9
1.5753,-489.51,25.369,0.45683,149.5,1.2685,-12.075,0.93429,2103.4
-15.368,-460.85,-134.67,-4.4567,151.51,-6.7337,-11.368,0.93814,1980.2
7.7085,-555.58,-89.19,2.2355,144.88,-4.4595,-13.705,0.92542,2387.3
-1.6584,-623.4,-44.906,-0.48093,140.13,-2.2453,-15.378,0.91632,2678.7
-4.5001,-499.21,-170.65,-1.305,148.82,-8.5323,-12.314,0.93299,2145
-21.763,-473.72,-95.524,-6.3112,150.61,-4.7762,-11.686,0.93641,2035.5
3.8263,-627.56,10.666,1.1096,139.84,0.53331,-15.481,0.91576,2696.6
-18.263,-841.94,61.411,-5.2962,124.83,3.0706,-20.769,0.88698,3617.7
15.676,-510.16,36.813,4.546,148.06,1.8407,-12.585,0.93152,2192.1
14.372,-603.38,-144.72,4.168,141.53,-7.2358,-14.884,0.919,2592.7
50.922,-766.79,-25.419,14.767,130.09,-1.2709,-18.915,0.89707,3294.8
-6.4374,-489.94,-148.08,-1.8668,149.47,-7.4042,-12.086,0.93423,2105.2
1.724,-503.49,-110.49,0.49996,148.52,-5.5246,-12.42,0.93241,2163.4
-40.098,-582.02,-232.56,-11.628,143.03,-11.628,-14.357,0.92187,2500.9
130.69,-1217.3,-583.58,37.899,98.557,-29.179,-30.028,0.8366,5230.6
-54.981,-515.2,-48.745,-15.945,147.7,-2.4373,-12.709,0.93084,2213.7
-0.98764,-537.87,-157.41,-0.28642,146.12,-7.8705,-13.268,0.9278,2311.2
32.35,-502.94,-4.1542,9.3814,148.56,-0.20771,-12.407,0.93249,2161.1
-7.6747,-478.29,-269.18,-2.2257,150.29,-13.459,-11.799,0.9358,2055.2
-32.932,-524.3,-189.33,-9.5503,147.07,-9.4667,-12.934,0.92962,2252.9
0.92364,-488.64,-61.792,0.26785,149.56,-3.0896,-12.054,0.93441,2099.6
-0.15495,-531.26,-90.103,-0.044935,146.58,-4.5052,-13.105,0.92869,2282.8
-21.837,-616.21,-197.4,-6.3329,140.63,-9.87,-15.201,0.91728,2647.8
-27.708,-588.46,-165.14,-8.0352,142.57,-8.2572,-14.516,0.92101,2528.5
2.0449,-1123.6,-203.87,0.59301,105.12,-10.194,-27.717,0.84917,4828
-33.593,-549.75,-130.71,-9.7419,145.28,-6.5356,-13.561,0.9262,2362.2
-48.857,-632.19,-200.61,-14.169,139.51,-10.03,-15.595,0.91514,2716.4
-6.5723,-541.78,-50.103,-1.906,145.84,-2.5051,-13.365,0.92727,2328
26.969,-461.76,-103.77,7.8211,151.44,-5.1884,-11.391,0.93802,1984.1
-76.664,-561.61,-517.33,-22.233,144.45,-25.866,-13.854,0.92461,2413.2
-27.835,-535.58,-192.48,-8.0721,146.28,-9.6238,-13.212,0.92811,2301.3
5.3681,-542.81,-352.09,1.5568,145.77,-17.604,-13.39,0.92714,2332.4
1.8451,-353.26,242.76,0.53507,159.04,12.138,-8.7142,0.95258,1517.9
-65.383,-856.43,-22.776,-18.961,123.82,-1.1388,-21.127,0.88504,3680
-38.59,-450.48,-309.26,-11.191,152.23,-15.463,-11.113,0.93953,1935.7
-72.577,-525.34,-57.536,-21.047,146.99,-2.8768,-12.959,0.92948,2257.3
27.725,-658.06,318.18,8.0402,137.7,15.909,-16.233,0.91166,2827.6
-1.5688,-484.46,-135.58,-0.45496,149.85,-6.779,-11.951,0.93497,2081.7
18.933,-673.24,-156.72,5.4906,136.64,-7.8358,-16.607,0.90963,2892.8
32.091,-400.42,34.882,9.3065,155.74,1.7441,-9.8775,0.94625,1720.6
-13.602,-493.66,-227.37,-3.9446,149.21,-11.369,-12.178,0.93373,2121.2
27.754,-465.32,-98.233,8.0486,151.19,-4.9116,-11.479,0.93754,1999.4
-8.8189,-548.22,157.59,-2.5575,145.39,7.8793,-13.524,0.92641,2355.7
-25.214,-489.93,20.247,-7.3121,149.47,1.0124,-12.086,0.93423,2105.2
-36.85,-622.07,-281.84,-10.687,140.22,-14.092,-15.345,0.9165,2673
-44.302,-715.92,-367.11,-12.848,133.65,-18.355,-17.66,0.9039,3076.2
-48.222,-600.31,-228.8,-13.984,141.75,-11.44,-14.809,0.91942,2579.5
-33.868,-624.39,157.82,-9.8217,140.06,7.8911,-15.403,0.91618,2682.9
3.1485,-405.97,-90.517,0.91306,155.35,-4.5258,-10.015,0.9455,1744.4
-44.121,-459.46,-60.57,-12.795,151.6,-3.0285,-11.334,0.93832,1974.3
-90.923,-544.72,-710.73,-26.368,145.64,-35.536,-13.437,0.92688,2340.6
-18.699,-592.04,-47.12,-5.4228,142.32,-2.356,-14.605,0.92053,2543.9
-60.279,-614.76,-124.53,-17.481,140.73,-6.2264,-15.165,0.91748,2641.6
-82.661,-603.18,-208.78,-23.972,141.54,-10.439,-14.879,0.91903,2591.8
27.608,-475.29,12.782,8.0062,150.5,0.63909,-11.725,0.9362,2042.3
-70.539,-557.19,-234.32,-20.456,144.76,-11.716,-13.745,0.92521,2394.2
16.118,-1379.1,-1194.8,4.6741,87.232,-59.742,-34.019,0.81488,5925.7
-7.3095,-431.99,-267.72,-2.1198,153.53,-13.386,-10.656,0.94201,1856.2
-24.094,-501.7,13.088,-6.9874,148.65,0.65442,-12.376,0.93265,2155.7
-2.9186,-581.38,-49.609,-0.8464,143.07,-2.4805,-14.341,0.92196,2498.1
51.905,-576.64,-55.765,15.053,143.4,-2.7882,-14.225,0.92259,2477.7
63.701,-585.78,-307.13,18.473,142.76,-15.357,-14.45,0.92137,2517
-38.514,-517.71,-162.78,-11.169,147.53,-8.1388,-12.771,0.9305,2224.5
22.916,-517.27,-28.77,6.6457,147.56,-1.4385,-12.76,0.93056,2222.6
-19.932,-615.48,-108.1,-5.7802,140.68,-5.4051,-15.183,0.91738,2644.7
110.38,-864.59,72.836,32.011,123.25,3.6418,-21.328,0.88394,3715
-61.394,-918.15,-65.928,-17.804,119.5,-3.2964,-22.649,0.87675,3945.2
-1.5918,-736.03,-455.93,-0.46163,132.24,-22.797,-18.157,0.9012,3162.7
-22.314,-601.01,-393.8,-6.4711,141.7,-19.69,-14.826,0.91932,2582.5
2.0156,-561.85,-44.065,0.58453,144.44,-2.2033,-13.86,0.92458,2414.2
-28.387,-537.61,51.56,-8.2322,146.13,2.578,-13.262,0.92783,2310
11.918,-517.8,73.207,3.4563,147.52,3.6603,-12.773,0.93049,2224.9
-116.41,-820.35,-851.13,-33.76,126.34,-42.557,-20.236,0.88988,3525
-65.704,-813.78,-298.07,-19.054,126.8,-14.903,-20.074,0.89076,3496.7
26.359,-415.35,-89.45,7.6442,154.69,-4.4725,-10.246,0.94425,1784.7
-41.943,-547.07,-22.141,-12.163,145.47,-1.107,-13.495,0.92656,2350.7
-18.534,-367.72,-113.49,-5.3748,158.03,-5.6746,-9.0709,0.95064,1580
-30.264,-593.67,-316,-8.7766,142.21,-15.8,-14.645,0.92031,2550.9
76.179,-589,78.021,22.092,142.54,3.9011,-14.53,0.92093,2530.9
-22.021,-736.48,134.01,-6.3861,132.21,6.7003,-18.168,0.90114,3164.6
26.403,-770.04,-236.17,7.6567,129.86,-11.808,-18.996,0.89663,3308.8
49.601,-542.74,252.03,14.384,145.78,12.601,-13.388,0.92714,2332.1
27.75,-585.54,22.314,8.0474,142.78,1.1157,-14.444,0.9214,2516
93.101,-708.98,82.894,26.999,134.14,4.1447,-17.489,0.90483,3046.4
28.414,-593.38,179.07,8.2402,142.23,8.9533,-14.637,0.92035,2549.7
13.29,-531.86,-410.35,3.854,146.54,-20.518,-13.12,0.92861,2285.3
-20.537,-493.71,-211.77,-5.9557,149.21,-10.588,-12.179,0.93373,2121.4
46.818,-434.12,160.38,13.577,153.38,8.0189,-10.709,0.94172,1865.4
33.177,-686.97,-234.08,9.6214,135.68,-11.704,-16.946,0.90778,2951.9
-13.084,-622.72,-16.963,-3.7944,140.18,-0.84817,-15.361,0.91641,2675.8
17.915,-751.61,-527.58,5.1954,131.15,-26.379,-18.541,0.89911,3229.6
40.225,-575.18,-118.41,11.665,143.5,-5.9205,-14.189,0.92279,2471.5
5.7668,-568.4,35.015,1.6724,143.98,1.7508,-14.021,0.9237,2442.4
-13.285,-501.93,-40.927,-3.8527,148.63,-2.0464,-12.382,0.93262,2156.7
-80.633,-551.75,-612.97,-23.383,145.14,-30.648,-13.611,0.92594,2370.8
-93.131,-643.61,-256.29,-27.008,138.71,-12.814,-15.877,0.9136,2765.5
124.51,-649.97,-253.6,36.109,138.27,-12.68,-16.033,0.91275,2792.8
61.388,-888.49,264.83,17.803,121.57,13.241,-21.917,0.88073,3817.8
-80.301,-565.28,-314.63,-23.287,144.2,-15.731,-13.944,0.92412,2428.9
-62.21,-609.55,15.21,-18.041,141.1,0.76049,-15.036,0.91818,2619.2
31.881,-538.11,8.2203,9.2456,146.1,0.41102,-13.274,0.92777,2312.2
26.991,-441.85,24.269,7.8275,152.84,1.2134,-10.9,0.94069,1898.6
2.6872,-848.27,-189.36,0.77927,124.39,-9.468,-20.925,0.88613,3644.9
-565.82,-2368.8,-4133.4,-164.09,17.953,-206.67,-58.433,0.68203,10178
-33.464,-539.06,-177.45,-9.7046,146.03,-8.8726,-13.297,0.92764,2316.3
-48.792,-728.34,-295.69,-14.15,132.78,-14.785,-17.967,0.90223,3129.6
41.281,-609.78,81.899,11.972,141.08,4.0949,-15.042,0.91815,2620.2
-11.579,-597.11,-64.897,-3.3578,141.97,-3.2448,-14.73,0.91985,2565.7
-8.0628,-467.68,-123.64,-2.3382,151.03,-6.1822,-11.537,0.93722,2009.6
38.556,-608.16,-353.9,11.181,141.2,-17.695,-15.002,0.91836,2613.2
-9.9689,-423.73,-141.27,-2.891,154.11,-7.0635,-10.453,0.94312,1820.7
7.3032,-481.52,-101.43,2.1179,150.06,-5.0717,-11.878,0.93536,2069
-39.397,-606.39,-125.04,-11.425,141.32,-6.252,-14.958,0.9186,2605.6
-260.83,-938.23,-937.8,-75.641,118.09,-46.89,-23.144,0.87406,4031.5
-29.879,-517.47,-168.07,-8.6649,147.54,-8.4035,-12.765,0.93054,2223.5
-5.9471,-344.39,-124,-1.7246,159.66,-6.2002,-8.4955,0.95377,1479.8
49.087,-594.62,-152.55,14.235,142.14,-7.6275,-14.668,0.92018,2555
