% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.26191,-3.3056,-0.97119,-0.075955,0.54515,-0.048559,-0.22961,0.70432,14.204
0.056569,-2.08,-0.10238,0.016405,0.63094,-0.0051192,-0.14448,0.81394,8.9377
-0.061449,-1.7015,-0.2163,-0.01782,0.65744,-0.010815,-0.11819,0.8478,7.3111
-0.15629,-2.303,-1.4666,-0.045324,0.61533,-0.073331,-0.15997,0.794,9.8957
-0.12715,-3.4938,-0.0069116,-0.036874,0.53198,-0.00034558,-0.24268,0.68749,15.012
0.13288,-2.2006,-0.68757,0.038536,0.6225,-0.034379,-0.15285,0.80316,9.4556
-0.18659,-2.1958,-1.6728,-0.054111,0.62284,-0.083639,-0.15252,0.80359,9.4351
0.046261,-1.8792,-0.65357,0.013416,0.64499,-0.032678,-0.13053,0.8319,8.0749
-0.079423,-2.4334,-1.1906,-0.023033,0.6062,-0.059528,-0.16903,0.78234,10.456
0.17156,-2.2536,0.086227,0.049752,0.61879,0.0043114,-0.15654,0.79841,9.6837
0.19109,-3.8008,-0.73132,0.055417,0.51049,-0.036566,-0.264,0.66003,16.331
-0.10545,-1.4285,-0.93388,-0.030579,0.67655,-0.046694,-0.099222,0.87223,6.1379
-0.043658,-2.3864,0.6206,-0.012661,0.60949,0.03103,-0.16576,0.78654,10.254
-0.27656,-3.8071,0.058801,-0.080204,0.51005,0.00294,-0.26444,0.65946,16.359
0.073496,-1.852,-0.13103,0.021314,0.6469,-0.0065515,-0.12864,0.83434,7.9578
-0.25606,-2.2674,-0.68759,-0.074258,0.61782,-0.034379,-0.1575,0.79718,9.7428
-0.064671,-1.9614,-1.3786,-0.018755,0.63924,-0.068931,-0.13624,0.82455,8.4281
0.046646,-2.8789,1.0143,0.013527,0.57502,0.050717,-0.19997,0.74249,12.37
-0.089522,-2.2044,-0.68862,-0.025961,0.62223,-0.034431,-0.15312,0.80282,9.4721
0.065133,-3.7017,-0.39805,0.018889,0.51743,-0.019902,-0.25712,0.66889,15.906
-0.11854,-3.0155,-1.1571,-0.034376,0.56546,-0.057853,-0.20946,0.73027,12.957
0.019589,-2.9783,-0.41933,0.0056807,0.56806,-0.020966,-0.20688,0.73359,12.798
-0.13535,-1.7407,-0.65786,-0.039252,0.6547,-0.032893,-0.12091,0.8443,7.4794
-0.31707,-2.2899,-0.57408,-0.091951,0.61625,-0.028704,-0.15906,0.79517,9.8395
-0.082066,-1.5201,-0.082398,-0.023799,0.67013,-0.0041199,-0.10559,0.86403,6.5317
-0.076172,-2.2265,-0.33046,-0.02209,0.62069,-0.016523,-0.15466,0.80084,9.5671
-0.20675,-1.8683,-0.94342,-0.059959,0.64576,-0.047171,-0.12977,0.83288,8.0279
0.11241,-2.6072,-0.24986,0.032599,0.59404,-0.012493,-0.1811,0.76679,11.203
-0.41397,-2.7833,-0.93085,-0.12005,0.58171,-0.046543,-0.19333,0.75104,11.959
-0.089569,-4.69,-1.6758,-0.025975,0.44824,-0.08379,-0.32577,0.58048,20.153
-0.009209,-1.6601,-0.11659,-0.0026706,0.66034,-0.0058293,-0.11531,0.85151,7.1331
0.18566,-1.6133,0.53484,0.053841,0.66361,0.026742,-0.11206,0.85569,6.9324
-0.098931,-2.699,0.088998,-0.02869,0.58761,0.0044499,-0.18747,0.75858,11.597
-0.16432,-2.4024,-1.584,-0.047652,0.60837,-0.079198,-0.16687,0.78511,10.323
0.13721,-1.7232,0.013053,0.039791,0.65592,0.00065264,-0.11969,0.84587,7.4042
-0.089914,-2.865,-1.0543,-0.026075,0.57599,-0.052713,-0.199,0.74373,12.311
0.047047,-1.5507,0.059897,0.013644,0.66799,0.0029948,-0.10771,0.86129,6.6631
-0.048992,-2.1722,-0.24474,-0.014208,0.62449,-0.012237,-0.15088,0.8057,9.3337
0.15076,-1.9336,-0.67903,0.04372,0.64119,-0.033951,-0.13431,0.82704,8.3085
-0.21458,-2.8629,-1.4945,-0.062229,0.57614,-0.074725,-0.19886,0.74392,12.302
-0.074429,-2.1102,-1.6094,-0.021584,0.62882,-0.080468,-0.14658,0.81124,9.0675
-0.037652,-2.0947,-0.44288,-0.010919,0.62991,-0.022144,-0.1455,0.81263,9.0009
-0.17789,-2.5066,-1.2252,-0.051589,0.60108,-0.061259,-0.17411,0.77579,10.77
0.0034272,-2.144,-0.49591,0.0009939,0.62646,-0.024795,-0.14892,0.80822,9.2126
-0.15034,-1.4256,-1.2411,-0.043598,0.67675,-0.062053,-0.09902,0.87249,6.1255
0.0050374,-2.2287,-0.19021,0.0014609,0.62053,-0.0095104,-0.15481,0.80065,9.5764
0.070904,-2.4257,-0.52924,0.020562,0.60674,-0.026462,-0.16849,0.78302,10.423
-0.27634,-2.2671,-0.23651,-0.080138,0.61785,-0.011825,-0.15747,0.79722,9.7413
-0.040695,-2.7244,-0.81376,-0.011802,0.58584,-0.040688,-0.18924,0.75631,11.706
-0.031279,-2.4698,-0.8786,-0.0090709,0.60365,-0.04393,-0.17156,0.77908,10.613
0.007803,-2.0678,-0.052963,0.0022629,0.63179,-0.0026482,-0.14363,0.81504,8.8852
-0.09918,-2.1662,-0.93465,-0.028762,0.62491,-0.046733,-0.15047,0.80624,9.3079
-0.055527,-2.8185,0.37267,-0.016103,0.57925,0.018634,-0.19578,0.74789,12.111
-0.43698,-4.5489,-1.3328,-0.12672,0.45812,-0.06664,-0.31597,0.5931,19.546
-0.12878,-2.1848,-0.071309,-0.037345,0.62361,-0.0035654,-0.15176,0.80457,9.3878
-0.22108,-3.0782,0.090863,-0.064113,0.56107,0.0045431,-0.21381,0.72466,13.227
0.26703,-1.6363,-0.031201,0.077439,0.662,-0.00156,-0.11366,0.85363,7.0311
-0.2327,-1.8962,-0.11897,-0.067483,0.6438,-0.0059484,-0.13171,0.83038,8.148
-0.077212,-1.7731,-0.10257,-0.022391,0.65242,-0.0051283,-0.12316,0.8414,7.6189
-0.033075,-2.8801,-0.52676,-0.0095917,0.57494,-0.026338,-0.20005,0.74238,12.375
-0.067483,-1.7785,-0.92792,-0.01957,0.65205,-0.046396,-0.12353,0.84092,7.642
-0.1852,-2.7958,0.22843,-0.053709,0.58083,0.011421,-0.1942,0.74992,12.013
0.09387,-2.3965,-0.70392,0.027222,0.60879,-0.035196,-0.16646,0.78564,10.297
-0.26152,-1.8919,0.28801,-0.07584,0.64411,0.014401,-0.13141,0.83077,8.1294
-0.094597,-2.7725,-1.0583,-0.027433,0.58247,-0.052914,-0.19258,0.752,11.913
-0.025457,-2.6023,0.43214,-0.0073826,0.59438,0.021607,-0.18076,0.76723,11.182
0.13732,-2.3865,-0.75109,0.039822,0.60949,-0.037555,-0.16577,0.78653,10.255
-0.097875,-1.8206,0.32928,-0.028384,0.6491,0.016464,-0.12646,0.83715,7.8231
-0.29815,-1.7857,-0.50291,-0.086463,0.65154,-0.025145,-0.12403,0.84027,7.6729
0.0015448,-1.6895,-0.15895,0.00044798,0.65827,-0.0079474,-0.11736,0.84887,7.2598
0.043974,-1.8027,0.0029201,0.012752,0.65035,0.000146,-0.12522,0.83875,7.7459
-0.22654,-2.8798,-0.056615,-0.065696,0.57495,-0.0028308,-0.20004,0.7424,12.374
-0.5126,-3.1961,0.64178,-0.14865,0.55282,0.032089,-0.222,0.71411,13.733
-0.18357,-3.7858,-1.2527,-0.053237,0.51153,-0.062637,-0.26297,0.66136,16.267
0.053982,-2.6737,0.20681,0.015655,0.58939,0.010341,-0.18571,0.76084,11.488
-0.10073,-2.7804,-1.6201,-0.029212,0.58192,-0.081003,-0.19313,0.7513,11.947
0.067267,-2.468,-0.59384,0.019507,0.60378,-0.029692,-0.17143,0.77924,10.605
-0.08727,-2.6299,-0.7291,-0.025308,0.59245,-0.036455,-0.18267,0.76476,11.3
0.060255,-2.0786,0.0061344,0.017474,0.63104,0.00030672,-0.14438,0.81407,8.9315
0.50114,-3.5028,0.36983,0.14533,0.53134,0.018492,-0.24331,0.68668,15.051
0.0029183,-2.0703,0.057891,0.00084631,0.63162,0.0028945,-0.1438,0.81482,8.8957
0.16959,-1.6485,0.52369,0.049182,0.66114,0.026185,-0.11451,0.85254,7.0836
-0.056906,-1.8342,-0.7772,-0.016503,0.64815,-0.03886,-0.1274,0.83593,7.8814
0.09032,-1.5019,-0.26786,0.026193,0.67141,-0.013393,-0.10432,0.86566,6.4535
0.14624,-3.5356,-1.5745,0.042411,0.52905,-0.078727,-0.24559,0.68374,15.192
-0.2476,-3.1169,-0.77206,-0.071805,0.55836,-0.038603,-0.2165,0.7212,13.393
-0.018701,-2.1386,-0.75536,-0.0054232,0.62684,-0.037768,-0.14855,0.8087,9.1894
0.097605,-1.7651,0.12479,0.028305,0.65298,0.0062397,-0.12261,0.84211,7.5845
-0.13523,-1.8004,-0.51545,-0.039218,0.65051,-0.025772,-0.12506,0.83896,7.7361
-0.061163,-2.1633,-0.2355,-0.017737,0.62511,-0.011775,-0.15026,0.8065,9.2955
-0.06208,-2.6396,-0.86017,-0.018003,0.59177,-0.043009,-0.18335,0.76389,11.342
0.08067,-4.7063,-3.38,0.023394,0.4471,-0.169,-0.3269,0.57903,20.222
-0.40331,-2.1784,-1.1344,-0.11696,0.62406,-0.056719,-0.15131,0.80515,9.3602
0.056508,-1.7669,-0.3395,0.016387,0.65286,-0.016975,-0.12273,0.84195,7.5924
-0.087254,-2.2928,-0.36442,-0.025304,0.61604,-0.018221,-0.15926,0.79491,9.852
0.10059,-1.9414,0.16139,0.02917,0.64064,0.0080695,-0.13485,0.82634,8.342
-0.12002,-2.5856,-0.53516,-0.034805,0.59555,-0.026758,-0.1796,0.76872,11.11
0.052925,-3.3401,-0.31262,0.015348,0.54274,-0.015631,-0.232,0.70124,14.352
-0.044878,-2.4894,0.1343,-0.013015,0.60229,0.0067148,-0.17291,0.77733,10.697
0.043206,-1.8938,0.8817,0.01253,0.64397,0.044085,-0.13155,0.8306,8.1376
-0.090129,-1.8244,-0.4499,-0.026137,0.64883,-0.022495,-0.12673,0.83681,7.8395
0.013011,-4.2912,-2.4063,0.0037732,0.47616,-0.12032,-0.29807,0.61615,18.439
0.23997,-3.8699,0.16013,0.06959,0.50565,0.0080065,-0.2688,0.65385,16.628
0.036374,-1.9677,0.0058505,0.010548,0.6388,0.00029252,-0.13668,0.82399,8.455
0.014506,-2.9208,-0.66751,0.0042069,0.57208,-0.033376,-0.20288,0.73874,12.551
0.13123,-3.3608,0.31038,0.038056,0.54128,0.015519,-0.23345,0.69938,14.441
0.014874,-2.18,0.15568,0.0043135,0.62394,0.0077838,-0.15143,0.805,9.3674
0.09693,-1.6459,-0.68842,0.02811,0.66133,-0.034421,-0.11433,0.85277,7.0723
0.18789,-1.9206,-0.17422,0.054489,0.6421,-0.0087109,-0.1334,0.82821,8.2524
-0.070142,-2.147,-0.23428,-0.020341,0.62625,-0.011714,-0.14913,0.80795,9.2256
-0.15729,-2.5182,-0.62762,-0.045614,0.60027,-0.031381,-0.17491,0.77475,10.82
0.017426,-1.8302,-0.81427,0.0050535,0.64842,-0.040714,-0.12713,0.83629,7.8644
0.10948,-2.5564,-0.47802,0.03175,0.5976,-0.023901,-0.17757,0.77134,10.985
-0.17162,-2.4463,0.23783,-0.04977,0.6053,0.011891,-0.16992,0.78118,10.511
0.13681,-2.5159,0.38367,0.039675,0.60043,0.019184,-0.17475,0.77496,10.81
0.024114,-2.071,0.075652,0.006993,0.63157,0.0037826,-0.14385,0.81475,8.8988
0.021973,-2.1374,-0.4007,0.0063721,0.62692,-0.020035,-0.14847,0.80881,9.1842
0.15494,-3.0276,-0.77932,0.044934,0.56461,-0.038966,-0.2103,0.72919,13.009
-0.13228,-2.2166,-0.99647,-0.038362,0.62138,-0.049823,-0.15397,0.80173,9.5246
0.00039285,-1.8217,-0.13948,0.00011393,0.64903,-0.006974,-0.12653,0.83705,7.8275
0.0029161,-2.2863,0.2962,0.00084567,0.6165,0.01481,-0.15881,0.79549,9.8241
0.0092291,-4.2535,-2.3214,0.0026765,0.4788,-0.11607,-0.29545,0.61953,18.277
-0.19186,-2.3162,0.077097,-0.05564,0.6144,0.0038548,-0.16089,0.79282,9.9527
-0.074303,-2.5074,-0.30644,-0.021548,0.60103,-0.015322,-0.17416,0.77572,10.774
-0.060903,-1.9197,-0.62061,-0.017662,0.64217,-0.03103,-0.13334,0.82829,8.2486
-0.20174,-2.4303,-0.13785,-0.058505,0.60642,-0.0068926,-0.16881,0.78261,10.443
0.20224,-3.4639,0.16619,0.058651,0.53407,0.0083095,-0.24061,0.69016,14.884
0.16409,-1.7038,-0.055497,0.047586,0.65727,-0.0027748,-0.11835,0.84759,7.3212
-0.29594,-2.5571,-0.45304,-0.085824,0.59754,-0.022652,-0.17762,0.77127,10.988
0.089109,-1.7377,-0.80586,0.025842,0.65491,-0.040293,-0.1207,0.84457,7.4665
-0.067403,-3.7938,0.25722,-0.019547,0.51098,0.012861,-0.26352,0.66065,16.302
0.19106,-2.3483,0.85218,0.055407,0.61216,0.042609,-0.16312,0.78995,10.09
0.066198,-2.8654,0.18959,0.019197,0.57596,0.0094797,-0.19903,0.74369,12.312
0.042541,-2.4451,0.4042,0.012337,0.60538,0.02021,-0.16984,0.78129,10.506
-0.071887,-1.797,-0.30405,-0.020847,0.65075,-0.015203,-0.12482,0.83926,7.7216
-0.14566,-2.0278,-0.19924,-0.042242,0.6346,-0.0099621,-0.14085,0.81862,8.7133
-0.10321,-1.7912,-0.20343,-0.02993,0.65116,-0.010171,-0.12442,0.83978,7.6966
-0.012053,-2.7152,-1.0315,-0.0034952,0.58648,-0.051576,-0.1886,0.75713,11.667
0.0066567,-2.0685,0.1072,0.0019304,0.63175,0.0053601,-0.14368,0.81497,8.8882
-0.064939,-1.9474,-0.56909,-0.018832,0.64022,-0.028455,-0.13527,0.82581,8.3678
0.032574,-2.3477,-0.37689,0.0094464,0.6122,-0.018844,-0.16307,0.79,10.088
-0.0070077,-2.6343,-0.18976,-0.0020322,0.59214,-0.0094879,-0.18298,0.76437,11.319
-0.019016,-2.1095,-0.72109,-0.0055147,0.62888,-0.036055,-0.14653,0.81131,9.0642
-0.091963,-2.0018,-0.40365,-0.026669,0.63642,-0.020183,-0.13905,0.82094,8.6015
0.016169,-2.6519,0.045072,0.0046889,0.59091,0.0022536,-0.1842,0.76279,11.395
-0.077172,-3.5578,0.25951,-0.02238,0.5275,0.012975,-0.24713,0.68176,15.287
0.066241,-2.1558,0.15556,0.01921,0.62564,0.007778,-0.14974,0.80717,9.2632
0.060733,-2.5497,-0.61153,0.017613,0.59806,-0.030576,-0.1771,0.77193,10.956
0.21518,-3.2402,-0.10741,0.062402,0.54973,-0.0053706,-0.22507,0.71017,13.923
-0.027202,-2.0703,-0.62576,-0.0078887,0.63162,-0.031288,-0.14381,0.81481,8.8959
0.0072851,-2.1276,-0.4669,0.0021127,0.62761,-0.023345,-0.14778,0.80969,9.142
-0.16944,-2.4594,-0.98272,-0.049138,0.60438,-0.049136,-0.17083,0.78001,10.568
0.55224,-5.1439,-2.466,0.16015,0.41647,-0.1233,-0.3573,0.53989,22.103
-0.23233,-2.1771,-0.20598,-0.067377,0.62415,-0.010299,-0.15122,0.80526,9.3546
-0.0041735,-2.2729,-0.66517,-0.0012103,0.61744,-0.033258,-0.15788,0.79669,9.7663
0.1367,-2.1253,-0.017554,0.039643,0.62777,-0.00087772,-0.14762,0.8099,9.1321
-0.032431,-2.0211,-1.1375,-0.0094049,0.63506,-0.056874,-0.14039,0.81921,8.6845
-0.13916,-2.2155,-0.80007,-0.040356,0.62145,-0.040003,-0.15389,0.80182,9.5199
0.003903,-2.0648,-0.26112,0.0011319,0.632,-0.013056,-0.14342,0.8153,8.8724
-0.00065476,-2.2449,-0.38075,-0.00018988,0.6194,-0.019037,-0.15593,0.79919,9.6462
-0.092278,-2.6039,-0.83415,-0.026761,0.59427,-0.041708,-0.18087,0.76708,11.189
-0.11708,-2.4866,-0.69785,-0.033954,0.60248,-0.034893,-0.17272,0.77757,10.685
0.008641,-4.748,-0.86151,0.0025059,0.44418,-0.043075,-0.3298,0.5753,20.402
-0.14195,-2.3231,-0.55235,-0.041166,0.61393,-0.027617,-0.16136,0.7922,9.982
-0.20645,-2.6714,-0.84771,-0.059872,0.58954,-0.042385,-0.18556,0.76104,11.479
-0.027772,-2.2894,-0.21172,-0.008054,0.61628,-0.010586,-0.15902,0.79522,9.8372
0.11396,-1.9512,-0.43849,0.03305,0.63995,-0.021925,-0.13553,0.82546,8.3843
-0.32396,-2.3732,-2.1861,-0.093948,0.61042,-0.1093,-0.16484,0.78772,10.197
-0.11762,-2.2632,-0.81334,-0.03411,0.61812,-0.040667,-0.1572,0.79756,9.7248
0.022684,-2.2937,-1.4878,0.0065784,0.61598,-0.074391,-0.15932,0.79483,9.856
0.0077967,-1.4928,1.0258,0.0022611,0.67205,0.051291,-0.10369,0.86648,6.4142
-0.27629,-3.619,-0.096245,-0.080124,0.52321,-0.0048122,-0.25138,0.67628,15.551
-0.16307,-1.9036,-1.3068,-0.04729,0.64329,-0.065341,-0.13222,0.82973,8.1795
-0.30669,-2.2199,-0.24313,-0.088939,0.62115,-0.012156,-0.1542,0.80143,9.5388
0.11716,-2.7808,1.3445,0.033975,0.58189,0.067227,-0.19315,0.75126,11.949
-0.0066294,-2.0472,-0.57292,-0.0019225,0.63324,-0.028646,-0.1422,0.81688,8.7965
0.080006,-2.8449,-0.66223,0.023202,0.5774,-0.033112,-0.19761,0.74553,12.224
0.13561,-1.692,0.1474,0.039326,0.6581,0.00737,-0.11753,0.84865,7.2705
-0.057478,-2.0861,-0.96081,-0.016669,0.63052,-0.048041,-0.1449,0.81341,8.9636
0.11728,-1.9663,-0.4151,0.034011,0.6389,-0.020755,-0.13658,0.82412,8.449
-0.037266,-2.3166,0.66591,-0.010807,0.61438,0.033296,-0.16091,0.79278,9.9543
-0.10655,-2.0703,0.085559,-0.030898,0.63162,0.004278,-0.1438,0.81481,8.8959
-0.15572,-2.6287,-1.191,-0.045158,0.59254,-0.059549,-0.18259,0.76487,11.295
-0.18721,-3.0253,-1.5513,-0.05429,0.56477,-0.077564,-0.21014,0.72939,12.999
-0.20377,-2.5367,-0.96684,-0.059093,0.59897,-0.048342,-0.1762,0.77309,10.9
-0.14311,-2.6385,0.66691,-0.041503,0.59185,0.033345,-0.18327,0.76399,11.337
0.013305,-1.7155,-0.3825,0.0038583,0.65646,-0.019125,-0.11916,0.84655,7.3714
-0.18644,-1.9416,-0.25595,-0.054069,0.64063,-0.012797,-0.13486,0.82633,8.3426
-0.38421,-2.3018,-3.0033,-0.11142,0.61541,-0.15017,-0.15989,0.7941,9.8907
-0.079018,-2.5018,-0.19911,-0.022915,0.60142,-0.0099557,-0.17377,0.77622,10.75
-0.25472,-2.5978,-0.52622,-0.073869,0.5947,-0.026311,-0.18044,0.76763,11.162
-0.3493,-2.5488,-0.88225,-0.1013,0.59812,-0.044112,-0.17704,0.77201,10.952
0.11666,-2.0084,0.054012,0.033832,0.63595,0.0027006,-0.13951,0.82035,8.63
-0.29808,-2.3545,-0.99017,-0.086442,0.61173,-0.049508,-0.16354,0.78939,10.117
0.068108,-5.8275,-5.049,0.019751,0.36862,-0.25245,-0.40478,0.47874,25.04
-0.030888,-1.8254,-1.1313,-0.0089575,0.64876,-0.056564,-0.1268,0.83672,7.8437
-0.10182,-2.12,0.055307,-0.029526,0.62814,0.0027654,-0.14726,0.81037,9.1095
-0.012333,-2.4567,-0.20963,-0.0035766,0.60457,-0.010482,-0.17065,0.78025,10.556
0.21934,-2.4367,-0.23564,0.063608,0.60597,-0.011782,-0.16925,0.78204,10.47
0.26918,-2.4753,-1.2978,0.078062,0.60327,-0.064892,-0.17194,0.77859,10.636
-0.16275,-2.1877,-0.68784,-0.047196,0.6234,-0.034392,-0.15196,0.80431,9.4002
0.096837,-2.1858,-0.12157,0.028083,0.62354,-0.0060786,-0.15183,0.80448,9.3922
-0.084225,-2.6008,-0.4568,-0.024425,0.59448,-0.02284,-0.18066,0.76736,11.175
0.46644,-3.6535,0.30778,0.13527,0.5208,0.015389,-0.25377,0.6732,15.699
-0.25943,-3.8798,-0.27859,-0.075235,0.50496,-0.013929,-0.26949,0.65296,16.671
-0.0067266,-3.1102,-1.9266,-0.0019507,0.55882,-0.096331,-0.21604,0.72179,13.364
-0.094292,-2.5397,-1.6641,-0.027345,0.59876,-0.083204,-0.17641,0.77283,10.913
0.0085174,-2.3742,-0.18621,0.0024701,0.61035,-0.0093103,-0.16491,0.78763,10.202
-0.11995,-2.2718,0.21787,-0.034787,0.61752,0.010894,-0.1578,0.79679,9.7616
0.050363,-2.1881,0.30935,0.014605,0.62338,0.015467,-0.15198,0.80428,9.4019
-0.49193,-3.4665,-3.5966,-0.14266,0.53388,-0.17983,-0.24079,0.68992,14.895
-0.27765,-3.4388,-1.2595,-0.080518,0.53583,-0.062977,-0.23886,0.69241,14.776
0.11139,-1.7551,-0.37799,0.032302,0.65368,-0.018899,-0.12191,0.843,7.5417
-0.17724,-2.3117,-0.093561,-0.051399,0.61472,-0.004678,-0.16057,0.79322,9.9333
-0.078318,-1.5539,-0.47958,-0.022712,0.66777,-0.023979,-0.10793,0.86101,6.6768
-0.12789,-2.5087,-1.3353,-0.037087,0.60093,-0.066766,-0.17425,0.7756,10.78
0.32191,-2.4889,0.32969,0.093353,0.60232,0.016485,-0.17288,0.77737,10.695
-0.093054,-3.1121,0.56627,-0.026986,0.55869,0.028313,-0.21617,0.72162,13.372
0.11157,-3.254,-0.99798,0.032355,0.54876,-0.049899,-0.22602,0.70894,13.982
0.2096,-2.2934,1.065,0.060783,0.616,0.053249,-0.1593,0.79485,9.8547
