% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.7826,-86.695,-4.5675,0.51694,33.931,-0.22838,-4.3347,0.89163,372.52
-0.83805,-108.05,-34.229,-0.24304,32.436,-1.7115,-5.4027,0.86493,464.3
9.6257,-162.01,-57.447,2.7914,28.66,-2.8724,-8.1003,0.79749,696.12
17.627,-160.68,-59.018,5.1119,28.753,-2.9509,-8.0338,0.79916,690.41
-0.59858,-201.35,-26.241,-0.17359,25.906,-1.3121,-10.067,0.74831,865.18
-4.306,-103.76,-17.175,-1.2487,32.737,-0.85874,-5.1879,0.8703,445.84
11.183,-117.36,13.259,3.2432,31.785,0.66293,-5.868,0.8533,504.28
-0.3154,-114.46,-81.702,-0.091467,31.988,-4.0851,-5.7229,0.85693,491.82
2.0343,-78.157,-67.162,0.58994,34.529,-3.3581,-3.9078,0.9023,335.83
-9.5568,-118.81,-69.495,-2.7715,31.683,-3.4748,-5.9404,0.85149,510.51
6.3068,-103.08,-38.414,1.829,32.784,-1.9207,-5.1542,0.87114,442.95
-4.5284,-104.06,-43.19,-1.3132,32.716,-2.1595,-5.2031,0.86992,447.14
-5.8747,-102.49,-38.878,-1.7037,32.826,-1.9439,-5.1244,0.87189,440.38
2.5031,-116.2,-50.53,0.72589,31.866,-2.5265,-5.8099,0.85475,499.29
8.8176,-155.8,26.358,2.5571,29.094,1.3179,-7.79,0.80525,669.45
8.1043,-101.38,-9.4678,2.3503,32.904,-0.47339,-5.0688,0.87328,435.6
-12.521,-129.15,-62.72,-3.6311,30.959,-3.136,-6.4577,0.83856,554.96
-1.28,-99.376,-67.553,-0.37119,33.044,-3.3777,-4.9688,0.87578,427.01
-5.2432,-123.53,-122.04,-1.5205,31.353,-6.102,-6.1766,0.84558,530.8
-10.233,-98.4,-30.979,-2.9676,33.112,-1.5489,-4.92,0.877,422.81
3.7458,-112.36,-22.767,1.0863,32.135,-1.1384,-5.618,0.85955,482.8
-6.9569,-124.89,-78.091,-2.0175,31.257,-3.9045,-6.2447,0.84388,536.66
-140.06,-964.27,-1199.4,-40.616,-27.499,-59.972,-48.214,-0.20534,4143.4
-4.4436,-106.9,-67.299,-1.2886,32.517,-3.3649,-5.345,0.86638,459.33
2.6298,-106.74,-28.804,0.76265,32.528,-1.4402,-5.3371,0.86657,458.66
1.576,-189.66,-2.0347,0.45704,26.724,-0.10174,-9.4829,0.76293,814.94
-4.2462,-128.42,-63.03,-1.2314,31.01,-3.1515,-6.4211,0.83947,551.82
-4.3307,-86.359,-21.688,-1.2559,33.955,-1.0844,-4.3179,0.89205,371.07
-7.4711,-87.249,-46.621,-2.1666,33.893,-2.3311,-4.3625,0.89094,374.9
-3.1481,-152.9,-72.983,-0.91296,29.297,-3.6492,-7.6452,0.80887,657.01
-6.6132,-103.87,-34.741,-1.9178,32.729,-1.7371,-5.1934,0.87016,446.31
-9.6771,-131.72,-65.433,-2.8063,30.78,-3.2716,-6.5858,0.83535,565.97
4.7858,-88.709,3.1156,1.3879,33.79,0.15578,-4.4355,0.88911,381.17
2.2521,-75.707,-4.4369,0.65311,34.701,-0.22185,-3.7853,0.90537,325.3
5.4361,-164.79,33.67,1.5765,28.464,1.6835,-8.2397,0.79401,708.1
-5.0157,-107.14,-47.336,-1.4546,32.5,-2.3668,-5.3568,0.86608,460.36
-15.554,-130.01,-22.879,-4.5106,30.899,-1.1439,-6.5005,0.83749,558.64
-0.10593,-78.838,-33.566,-0.030721,34.481,-1.6783,-3.9419,0.90145,338.76
5.6229,-118.46,-19.699,1.6307,31.708,-0.98495,-5.9231,0.85192,509.02
-8.2369,-102.57,-8.4626,-2.3887,32.82,-0.42313,-5.1286,0.87179,440.74
-22.113,-141.95,-0.96546,-6.4128,30.064,-0.048273,-7.0974,0.82257,609.93
1.6666,-138.55,-12.478,0.48332,30.301,-0.62391,-6.9275,0.82681,595.34
-10.964,-119.59,-30.13,-3.1797,31.628,-1.5065,-5.9797,0.85051,513.88
13.476,-170.34,89.518,3.908,28.076,4.4759,-8.517,0.78707,731.94
0.51186,-163.61,-31.176,0.14844,28.547,-1.5588,-8.1807,0.79548,703.03
13.905,-157.28,-10.784,4.0325,28.99,-0.53921,-7.864,0.8034,675.82
-1.0416,-100.36,-5.5822,-0.30206,32.975,-0.27911,-5.0179,0.87455,431.22
-11.211,-118.85,-5.9726,-3.2512,31.681,-0.29863,-5.9423,0.85144,510.67
0.79152,-132.63,-20.504,0.22954,30.716,-1.0252,-6.6314,0.83422,569.89
5.3581,-96.717,-46.017,1.5538,33.23,-2.3008,-4.8358,0.8791,415.58
5.8404,-132.31,-49.591,1.6937,30.739,-2.4795,-6.6153,0.83462,568.5
-9.823,-126.07,-35.23,-2.8487,31.175,-1.7615,-6.3033,0.84242,541.69
-18.145,-146.9,-105.22,-5.262,29.717,-5.261,-7.3452,0.81637,631.23
-2.7258,-172.01,-38.404,-0.79047,27.959,-1.9202,-8.6007,0.78498,739.12
-7.5494,-128.42,-19.068,-2.1893,31.011,-0.9534,-6.4208,0.83948,551.79
-0.47786,-101.53,-24.002,-0.13858,32.893,-1.2001,-5.0763,0.87309,436.25
-4.3024,-114.94,-50.819,-1.2477,31.955,-2.541,-5.7468,0.85633,493.86
2.5297,-166.82,-11.208,0.7336,28.323,-0.56041,-8.3409,0.79148,716.8
6.297,-98.29,-61.135,1.8261,33.12,-3.0567,-4.9145,0.87714,422.34
-12.59,-114.68,-79.966,-3.6511,31.972,-3.9983,-5.734,0.85665,492.77
4.0614,-176.81,-67.692,1.1778,27.623,-3.3846,-8.8405,0.77899,759.73
0.71423,-96.905,-48.899,0.20713,33.217,-2.4449,-4.8452,0.87887,416.39
-3.582,-127.88,-2.7897,-1.0388,31.048,-0.13948,-6.3941,0.84015,549.5
-9.5301,-136.05,-96.747,-2.7637,30.476,-4.8373,-6.8027,0.82993,584.61
-4.2372,-199.84,-55.848,-1.2288,26.011,-2.7924,-9.9921,0.7502,858.7
-7.7249,-124.19,-72.444,-2.2402,31.307,-3.6222,-6.2094,0.84477,533.62
2.2769,-170.5,-54.727,0.66029,28.065,-2.7364,-8.525,0.78687,732.62
-6.7912,-105.29,6.6786,-1.9694,32.63,0.33393,-5.2644,0.86839,452.41
-1.1339,-251.74,11.477,-0.32883,22.378,0.57385,-12.587,0.68532,1081.7
-4.2339,-92.004,-33.069,-1.2278,33.56,-1.6535,-4.6002,0.88499,395.33
-10.551,-163.32,-83.205,-3.0599,28.568,-4.1603,-8.1659,0.79585,701.76
9.6913,-100.93,15.504,2.8105,32.935,0.77521,-5.0466,0.87383,433.69
-1.8425,-128.21,-30.103,-0.53433,31.025,-1.5051,-6.4105,0.83974,550.91
9.2582,-96.892,6.9892,2.6849,33.218,0.34946,-4.8446,0.87888,416.34
-17.798,-164.03,-59.504,-5.1613,28.518,-2.9752,-8.2014,0.79497,704.81
-7.8413,-130.02,-95.799,-2.274,30.898,-4.7899,-6.5011,0.83747,558.69
-9.6403,-93.455,-19.664,-2.7957,33.458,-0.98322,-4.6728,0.88318,401.57
4.2811,-111.67,-19.051,1.2415,32.183,-0.95254,-5.5833,0.86042,479.82
-7.6401,-107.26,-12.649,-2.2156,32.492,-0.63247,-5.3629,0.86593,460.88
3.4725,-116.61,-36.749,1.007,31.838,-1.8375,-5.8303,0.85424,501.04
2.5133,-114.52,6.7986,0.72885,31.984,0.33993,-5.7261,0.85685,492.09
-2.9781,-101.79,23.669,-0.86365,32.875,1.1835,-5.0894,0.87277,437.37
-3.1831,-76.871,-0.02699,-0.92309,34.619,-0.0013495,-3.8436,0.90391,330.31
-13.828,-181.58,-39.052,-4.0102,27.289,-1.9526,-9.0791,0.77302,780.24
6.5245,-83.41,0.68906,1.8921,34.161,0.034453,-4.1705,0.89574,358.4
-0.67672,-88.516,-25.472,-0.19625,33.804,-1.2736,-4.4258,0.88936,380.34
-2.2919,-183.37,-129.85,-0.66464,27.164,-6.4927,-9.1686,0.77078,787.93
-17.01,-101.37,-4.4211,-4.9328,32.904,-0.22106,-5.0685,0.87329,435.58
9.064,-165.76,5.2975,2.6286,28.397,0.26487,-8.2878,0.7928,712.24
-3.8289,-154.61,-62.035,-1.1104,29.177,-3.1018,-7.7306,0.80674,664.35
-11.235,-97.96,-5.408,-3.2581,33.143,-0.2704,-4.898,0.87755,420.92
-2.9752,-91.262,4.809,-0.86282,33.612,0.24045,-4.5631,0.88592,392.14
4.9769,-126.78,57.677,1.4433,31.125,2.8839,-6.339,0.84153,544.76
-11.719,-112.99,-50.705,-3.3985,32.091,-2.5353,-5.6496,0.85876,485.52
-1.2066,-121.85,-64.589,-0.34992,31.47,-3.2294,-6.0927,0.84768,523.6
-11.186,-74.094,-34.058,-3.2439,34.813,-1.7029,-3.7047,0.90738,318.37
-4.4266,-103.04,-96.419,-1.2837,32.787,-4.821,-5.1521,0.8712,442.76
-6.1972,-119.54,7.2049,-1.7972,31.632,0.36024,-5.9772,0.85057,513.66
4.8798,-118.88,-47.343,1.4151,31.679,-2.3671,-5.9439,0.8514,510.81
-9.8618,-91.205,-45.995,-2.8599,33.616,-2.2997,-4.5603,0.88599,391.9
-3.3383,-118.1,-12.559,-0.96811,31.733,-0.62796,-5.9048,0.85238,507.45
-1.7576,-101.42,-13.676,-0.50972,32.901,-0.68381,-5.0709,0.87323,435.78
1.5557,-115.44,-3.9766,0.45115,31.919,-0.19883,-5.7719,0.8557,496.03
-0.13447,-97.697,-31.162,-0.038997,33.161,-1.5581,-4.8848,0.87788,419.79
6.1296,-120.32,-73.779,1.7776,31.577,-3.689,-6.0161,0.8496,517.02
-7.5714,-125.17,-99.337,-2.1957,31.238,-4.9668,-6.2586,0.84353,537.85
-17.771,-96.137,-102.18,-5.1536,33.27,-5.109,-4.8069,0.87983,413.09
12.589,-205.11,-88.305,3.6507,25.643,-4.4152,-10.255,0.74362,881.32
4.153,-98.304,-16.559,1.2044,33.119,-0.82793,-4.9152,0.87712,422.4
-7.6489,-135.75,-68.136,-2.2182,30.497,-3.4068,-6.7876,0.83031,583.31
-8.5178,-119.58,-38.884,-2.4702,31.629,-1.9442,-5.979,0.85053,513.82
-10.971,-97.765,-42.37,-3.1817,33.156,-2.1185,-4.8883,0.87779,420.09
-4.3154,-102.92,-11.441,-1.2515,32.796,-0.57205,-5.146,0.87135,442.24
-1.0224,-89.645,4.2014,-0.29649,33.725,0.21007,-4.4822,0.88794,385.19
0.55453,-79.693,19.965,0.16081,34.421,0.99824,-3.9847,0.90038,342.43
8.8169,-112.06,-31.141,2.5569,32.156,-1.5571,-5.6032,0.85992,481.53
-6.2037,-149.6,-64.333,-1.7991,29.528,-3.2167,-7.4801,0.813,642.83
-41.287,-237.01,-125.78,-11.973,23.409,-6.289,-11.851,0.70374,1018.4
0.3321,-100.21,-4.0972,0.09631,32.986,-0.20486,-5.0103,0.87474,430.58
11.038,-73.655,-15.934,3.2011,34.844,-0.79672,-3.6827,0.90793,316.49
-17.52,-150.34,-8.7455,-5.0809,29.476,-0.43728,-7.5171,0.81207,646.01
-8.2926,-113.77,-32.539,-2.4049,32.036,-1.627,-5.6886,0.85779,488.86
7.4242,-128.52,5.3664,2.153,31.003,0.26832,-6.4261,0.83935,552.24
-18.221,-149.73,-79.064,-5.2841,29.519,-3.9532,-7.4867,0.81283,643.39
-5.5846,-121.51,-39.207,-1.6195,31.495,-1.9603,-6.0753,0.84812,522.1
0.30952,-111.48,-7.9956,0.089759,32.196,-0.39978,-5.574,0.86065,479.02
-3.776,-77.853,1.1139,-1.095,34.55,0.055697,-3.8926,0.90268,334.53
8.1089,-131.02,-24.91,2.3516,30.829,-1.2455,-6.551,0.83623,562.98
0.31147,-94.261,1.2626,0.090325,33.402,0.063132,-4.713,0.88217,405.03
-13.717,-123.89,-70.356,-3.9779,31.328,-3.5178,-6.1946,0.84514,532.35
-11.362,-143.06,-127.04,-3.295,29.986,-6.3521,-7.153,0.82117,614.72
-5.1031,-125.49,-61.745,-1.4799,31.216,-3.0872,-6.2744,0.84314,539.21
0.87921,-84.266,-7.8341,0.25497,34.101,-0.3917,-4.2133,0.89467,362.08
-14.044,-137.85,-93.194,-4.0727,30.351,-4.6597,-6.8925,0.82769,592.32
7.1896,-151.2,-45.403,2.085,29.416,-2.2702,-7.5602,0.811,649.7
-0.99498,-98.756,-38.51,-0.28854,33.087,-1.9255,-4.9378,0.87656,424.34
10.53,-153.88,-3.3955,3.0538,29.228,-0.16977,-7.6941,0.80765,661.22
10.367,-110.83,9.6089,3.0065,32.242,0.48044,-5.5414,0.86147,476.22
8.5943,-104.02,4.6372,2.4923,32.719,0.23186,-5.2008,0.86998,446.95
-9.5725,-114.84,-35.47,-2.776,31.961,-1.7735,-5.7421,0.85645,493.47
-42.034,-372.89,-166.16,-12.19,13.898,-8.3082,-18.644,0.53389,1602.3
5.7147,-101.82,30.721,1.6573,32.872,1.536,-5.0911,0.87272,437.52
1.915,-123.36,-71.334,0.55535,31.365,-3.5667,-6.1682,0.8458,530.08
-4.8368,-96.956,-31.542,-1.4027,33.213,-1.5771,-4.8478,0.8788,416.61
-0.030721,-170.36,-36.398,-0.0089091,28.075,-1.8199,-8.5181,0.78705,732.03
-5.8903,-88.673,-6.2227,-1.7082,33.793,-0.31114,-4.4336,0.88916,381.02
4.6238,-127.68,-19.169,1.3409,31.062,-0.95845,-6.3842,0.8404,548.64
12.495,-120.05,42.059,3.6236,31.596,2.103,-6.0026,0.84993,515.85
8.4453,-108.75,-3.7179,2.4491,32.387,-0.18589,-5.4376,0.86406,467.3
4.9092,-111.08,-16.239,1.4237,32.225,-0.81196,-5.5538,0.86116,477.28
-4.3115,-88.756,-17.257,-1.2503,33.787,-0.86286,-4.4378,0.88906,381.37
0.95058,-175,-17.008,0.27567,27.75,-0.85042,-8.7502,0.78125,751.97
-6.6652,-181.24,-91.866,-1.9329,27.313,-4.5933,-9.0618,0.77345,778.75
1.4798,-104.39,0.59611,0.42914,32.693,0.029805,-5.2196,0.86951,448.56
-4.7233,-128.04,-20.218,-1.3698,31.038,-1.0109,-6.4018,0.83996,550.16
6.5927,-117.46,3.8268,1.9119,31.778,0.19134,-5.8731,0.85317,504.72
7.4236,-145.12,48.597,2.1528,29.841,2.4298,-7.2562,0.81859,623.58
-3.259,-101.95,-54.292,-0.94511,32.863,-2.7146,-5.0977,0.87256,438.09
4.5518,-130.36,-26.236,1.32,30.875,-1.3118,-6.5181,0.83705,560.15
-6.9052,-87.871,-8.6114,-2.0025,33.849,-0.43057,-4.3935,0.89016,377.57
-10.164,-121.91,-160.14,-2.9476,31.466,-8.0069,-6.0956,0.84761,523.84
6.1133,-110.29,1.1576,1.7729,32.279,0.057879,-5.5147,0.86213,473.92
12.143,-126.95,-16.513,3.5215,31.113,-0.82565,-6.3476,0.84131,545.5
-3.3377,-220.89,-136.75,-0.96795,24.538,-6.8374,-11.044,0.72389,949.13
-7.1407,-110.39,-97.687,-2.0708,32.273,-4.8843,-5.5195,0.86201,474.34
-0.78272,-96.323,6.66,-0.22699,33.257,0.333,-4.8161,0.8796,413.89
-4.8931,-180.62,-40.835,-1.419,27.356,-2.0417,-9.0312,0.77422,776.13
-6.4615,-126.05,-13.919,-1.8738,31.176,-0.69595,-6.3026,0.84244,541.63
-2.7555,-84.045,-17.49,-0.7991,34.117,-0.87449,-4.2023,0.89494,361.13
7.3545,-113,23.356,2.1328,32.09,1.1678,-5.6499,0.85875,485.54
4.4734,-127.93,-15.973,1.2973,31.045,-0.79866,-6.3965,0.84009,549.71
-3.6849,-81.517,-30.62,-1.0686,34.294,-1.531,-4.0758,0.8981,350.27
3.3036,-128.01,-7.7471,0.95804,31.039,-0.38735,-6.4005,0.83999,550.05
5.0197,-111.84,-3.2001,1.4557,32.171,-0.16,-5.5921,0.8602,480.57
-8.5334,-99.422,-76.039,-2.4747,33.04,-3.8019,-4.9711,0.87572,427.21
2.9438,-123.32,13.564,0.85371,31.368,0.67818,-6.1659,0.84585,529.89
-8.7357,-142.17,-25.83,-2.5334,30.048,-1.2915,-7.1083,0.82229,610.87
-14.111,-139.7,-101.44,-4.0922,30.221,-5.0719,-6.9852,0.82537,600.29
14.493,-125.85,0.96515,4.203,31.19,0.048258,-6.2927,0.84268,540.78
1.2396,-99.398,0.5165,0.35948,33.042,0.025825,-4.9699,0.87575,427.1
5.9436,-143.09,2.1627,1.7236,29.984,0.10813,-7.1544,0.82114,614.83
-2.3798,-108.66,6.0967,-0.69015,32.394,0.30484,-5.4328,0.86418,466.88
-1.426,-142.07,-37.342,-0.41353,30.055,-1.8671,-7.1034,0.82242,610.45
7.34,-128.59,-58.973,2.1286,30.999,-2.9487,-6.4295,0.83926,552.54
-9.6277,-97.506,-79.818,-2.792,33.175,-3.9909,-4.8753,0.87812,418.97
-10.11,-201.99,-25.167,-2.932,25.86,-1.2583,-10.1,0.74751,867.94
-6.4155,-121.78,-26.944,-1.8605,31.476,-1.3472,-6.0888,0.84778,523.26
-3.2694,-182.28,-27.564,-0.94813,27.24,-1.3782,-9.114,0.77215,783.24
5.4377,-132.88,37.354,1.5769,30.698,1.8677,-6.6439,0.8339,570.97
-2.9329,-179.55,-11.81,-0.85054,27.431,-0.5905,-8.9776,0.77556,771.52
4.4244,-130.22,4.1093,1.2831,30.884,0.20546,-6.5111,0.83722,559.55
-1.4023,-242.49,-215.13,-0.40666,23.026,-10.756,-12.125,0.69689,1042
4.2059,-131.13,-62.649,1.2197,30.821,-3.1324,-6.5566,0.83609,563.46
5.9264,-165.63,-39.809,1.7187,28.406,-1.9904,-8.2815,0.79296,711.7
-12.843,-127.54,-25.915,-3.7245,31.072,-1.2957,-6.377,0.84057,548.03
-1.9901,-82.573,-48.172,-0.57712,34.22,-2.4086,-4.1287,0.89678,354.81
-2.2551,-101.5,-6.3801,-0.65396,32.895,-0.31901,-5.0751,0.87312,436.14
-2.1256,-91.849,5.9686,-0.61643,33.571,0.29843,-4.5924,0.88519,394.66
0.3874,-103.01,-15.186,0.11235,32.79,-0.75928,-5.1503,0.87124,442.6
8.0813,-180.15,-39.721,2.3436,27.389,-1.9861,-9.0076,0.77481,774.1
-16.974,-112.18,-48.056,-4.9224,32.148,-2.4028,-5.6088,0.85978,482.01
6.4881,-123.46,-6.1654,1.8816,31.358,-0.30827,-6.1728,0.84568,530.48
12.408,-98.219,-20.282,3.5982,33.125,-1.0141,-4.9109,0.87723,422.04
-9.458,-88.016,-40.081,-2.7428,33.839,-2.0041,-4.4008,0.88998,378.19
-6.256,-122.45,-8.8956,-1.8143,31.429,-0.44478,-6.1223,0.84694,526.14
-0.42659,-99.117,-3.3687,-0.12371,33.062,-0.16844,-4.9559,0.8761,425.9
-3.1265,-101.26,-8.5286,-0.9067,32.911,-0.42643,-5.0632,0.87342,435.12
-13.26,-92.875,-31.7,-3.8454,33.499,-1.585,-4.6437,0.88391,399.07
9.5832,-118.98,-50.848,2.7791,31.671,-2.5424,-5.9491,0.85127,511.26
10.745,-96.623,-31.502,3.1162,33.236,-1.5751,-4.8312,0.87922,415.18
9.9678,-125.72,32.654,2.8907,31.2,1.6327,-6.2859,0.84285,540.19
-19.413,-122.45,-15.22,-5.6297,31.428,-0.76101,-6.1227,0.84693,526.17
-2.1813,-177.51,13.828,-0.63257,27.575,0.69142,-8.8753,0.77812,762.72
3.9819,-91.937,-8.4436,1.1547,33.564,-0.42218,-4.5968,0.88508,395.04
3.8928,-154.01,-1.8035,1.1289,29.22,-0.090174,-7.7003,0.80749,661.75
9.1835,-289.28,13.205,2.6632,19.75,0.66027,-14.464,0.6384,1243
-3.5462,-93.905,-35.782,-1.0284,33.427,-1.7891,-4.6953,0.88262,403.5
-0.17089,-98.142,-58.718,-0.049559,33.13,-2.9359,-4.9071,0.87732,421.71
-0.69362,-97.076,-45.666,-0.20115,33.205,-2.2833,-4.8538,0.87865,417.13
-5.7024,-104.65,-67.057,-1.6537,32.674,-3.3528,-5.2326,0.86919,449.68
12.439,-114.56,-20.197,3.6073,31.981,-1.0098,-5.7282,0.85679,492.27
-5.3483,-124.66,-25.519,-1.551,31.274,-1.2759,-6.233,0.84417,535.65
1.918,-120.36,-89.69,0.55621,31.575,-4.4845,-6.0178,0.84956,517.16
2.897,-117.36,0.11768,0.84013,31.785,0.0058838,-5.8678,0.8533,504.27
0.91848,-127.06,-13.407,0.26636,31.106,-0.67033,-6.353,0.84117,545.96
0.80833,-354.38,-288.36,0.23442,15.193,-14.418,-17.719,0.55702,1522.7
-15.262,-231.69,9.8716,-4.426,23.782,0.49358,-11.584,0.71039,995.53
-0.72661,-132.83,44.496,-0.21072,30.702,2.2248,-6.6416,0.83396,570.77
0.44723,-130.54,-9.7994,0.1297,30.863,-0.48997,-6.5268,0.83683,560.9
-0.59626,-105.42,-33.4,-0.17292,32.621,-1.67,-5.271,0.86823,452.98
7.869,-80.375,-23.898,2.282,34.374,-1.1949,-4.0188,0.89953,345.36
-0.45049,-207.68,-33.126,-0.13064,25.463,-1.6563,-10.384,0.7404,892.36
7.7793,-106.27,-1.0812,2.256,32.561,-0.054062,-5.3137,0.86716,456.65
12.544,-127.5,-4.271,3.6379,31.075,-0.21355,-6.3748,0.84063,547.83
0.79699,-96.859,30.692,0.23113,33.22,1.5346,-4.843,0.87893,416.19
8.1691,-79.876,-6.6718,2.369,34.409,-0.33359,-3.9938,0.90015,343.22
5.5362,-148.22,-54.156,1.6055,29.625,-2.7078,-7.411,0.81472,636.89
-0.46675,-100.06,-54.277,-0.13536,32.996,-2.7139,-5.0029,0.87493,429.94
5.0837,-102.93,-4.4965,1.4743,32.795,-0.22482,-5.1464,0.87134,442.27
3.8365,-120.2,20.157,1.1126,31.586,1.0078,-6.0098,0.84976,516.47
