% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-5.0341,-177.02,-33.136,-1.4599,57.609,-1.6568,-7.2889,0.89587,760.62
-3.5037,-164.09,-46.691,-1.0161,58.514,-2.3345,-6.7567,0.90348,705.09
-4.3195,-184.43,-78.079,-1.2527,57.09,-3.904,-7.5941,0.89151,792.46
13.605,-737.29,-19.953,3.9456,18.39,-0.99765,-30.359,0.5663,3168.1
-11.928,-173.57,-69.805,-3.459,57.85,-3.4903,-7.1469,0.8979,745.8
9.4757,-280.1,27.218,2.748,50.393,1.3609,-11.534,0.83524,1203.6
-14.456,-238.35,-51,-4.1923,53.315,-2.55,-9.8145,0.85979,1024.2
-7.6811,-247.52,1.678,-2.2275,52.674,0.083901,-10.192,0.8544,1063.5
21.087,-193.72,40.262,6.1153,56.44,2.0131,-7.9766,0.88605,832.38
2.3284,-258.89,-89.681,0.67524,51.877,-4.484,-10.66,0.84771,1112.4
-30.332,-211.19,-84.287,-8.7963,55.216,-4.2144,-8.6962,0.87577,907.48
-8.9047,-194.77,-56.576,-2.5824,56.366,-2.8288,-8.02,0.88543,836.91
5.9423,-205.28,-84.786,1.7233,55.63,-4.2393,-8.4527,0.87925,882.06
0.18711,-284.02,-176.93,0.054262,50.119,-8.8467,-11.695,0.83293,1220.4
30.121,-214.6,81.225,8.735,54.978,4.0612,-8.8366,0.87376,922.13
-5.0205,-166.23,-44.85,-1.4559,58.364,-2.2425,-6.8446,0.90222,714.25
-6.3739,-188.34,-86.235,-1.8484,56.816,-4.3118,-7.755,0.88921,809.26
-8.1682,-173.06,-3.1,-2.3688,57.886,-0.155,-7.1262,0.8982,743.64
10.165,-168.69,-30.997,2.9477,58.191,-1.5498,-6.9462,0.90077,724.86
8.1368,-197.05,19.885,2.3597,56.206,0.99425,-8.1139,0.88409,846.71
-7.4184,-173.59,-37.651,-2.1513,57.849,-1.8826,-7.1476,0.89789,745.88
14.113,-230.85,-87.111,4.0928,53.841,-4.3555,-9.5055,0.86421,991.93
32.119,-199.42,-17.634,9.3146,56.041,-0.88172,-8.2113,0.8827,856.88
3.9178,-177.33,-0.63884,1.1362,57.587,-0.031942,-7.3018,0.89569,761.97
-43.651,-163,-351.39,-12.659,58.59,-17.569,-6.7117,0.90412,700.39
-9.3423,-279.48,-136.49,-2.7093,50.436,-6.8244,-11.508,0.8356,1200.9
4.8793,-147.88,-81.179,1.415,59.648,-4.0589,-6.0891,0.91301,635.42
7.3275,-251.3,29.05,2.125,52.409,1.4525,-10.348,0.85217,1079.8
-2.2389,-155.84,-7.3144,-0.64929,59.091,-0.36572,-6.4168,0.90833,669.62
-2.2942,-280.31,35.246,-0.66531,50.378,1.7623,-11.542,0.83511,1204.5
17.093,-253.52,-62.624,4.957,52.254,-3.1312,-10.439,0.85087,1089.3
3.783,-246.78,-141.37,1.0971,52.726,-7.0685,-10.161,0.85484,1060.4
3.1195,-151.72,-7.9931,0.90465,59.38,-0.39966,-6.2471,0.91076,651.91
-1.4666,-189.1,-59.901,-0.42531,56.763,-2.9951,-7.7863,0.88877,812.52
16.845,-283.51,-100.53,4.885,50.154,-5.0266,-11.674,0.83323,1218.2
30.848,-281.18,-103.28,8.9458,50.317,-5.1641,-11.578,0.8346,1208.2
-1.0475,-352.36,-45.922,-0.30378,45.335,-2.2961,-14.509,0.79273,1514.1
-7.5355,-181.58,-30.056,-2.1853,57.29,-1.5028,-7.4767,0.89319,780.21
19.571,-205.38,23.202,5.6756,55.623,1.1601,-8.4568,0.87919,882.5
-0.55195,-200.3,-142.98,-0.16007,55.979,-7.1489,-8.2477,0.88218,860.68
3.56,-136.77,-117.53,1.0324,60.426,-5.8767,-5.6319,0.91954,587.71
-16.724,-207.91,-121.62,-4.8501,55.446,-6.0808,-8.5612,0.8777,893.39
11.037,-180.4,-67.225,3.2007,57.372,-3.3612,-7.4282,0.89388,775.15
-7.9246,-182.11,-75.583,-2.2981,57.252,-3.7791,-7.4986,0.89288,782.5
-10.281,-179.35,-68.037,-2.9814,57.445,-3.4018,-7.3851,0.8945,770.66
4.3804,-203.35,-88.428,1.2703,55.766,-4.4214,-8.3731,0.88038,873.76
15.431,-272.65,46.126,4.4749,50.915,2.3063,-11.227,0.83962,1171.5
14.183,-177.41,-16.569,4.1129,57.582,-0.82844,-7.305,0.89564,762.3
-21.912,-226.02,-109.76,-6.3544,54.179,-5.488,-9.3067,0.86705,971.18
-2.2399,-173.91,-118.22,-0.64958,57.826,-5.9109,-7.1609,0.8977,747.27
-9.1756,-216.18,-213.57,-2.6609,54.867,-10.678,-8.9016,0.87283,928.91
-17.908,-172.2,-54.213,-5.1933,57.946,-2.7107,-7.0906,0.89871,739.92
6.5552,-196.63,-39.843,1.901,56.236,-1.9922,-8.0966,0.88433,844.9
-12.175,-218.57,-136.66,-3.5306,54.7,-6.833,-8.9998,0.87143,939.16
-245.1,-1687.5,-2099,-71.079,-48.123,-104.95,-69.484,0.0073688,7250.9
-7.7762,-187.07,-117.77,-2.2551,56.905,-5.8886,-7.703,0.88996,803.84
4.6022,-186.8,-50.406,1.3346,56.924,-2.5203,-7.6917,0.89012,802.65
2.758,-331.9,-3.5608,0.79981,46.767,-0.17804,-13.667,0.80476,1426.1
-7.4308,-224.74,-110.3,-2.1549,54.268,-5.5151,-9.2539,0.8678,965.68
-7.5788,-151.13,-37.954,-2.1978,59.421,-1.8977,-6.2229,0.9111,649.38
-13.074,-152.69,-81.587,-3.7916,59.312,-4.0793,-6.2871,0.91018,656.08
-5.5092,-267.58,-127.72,-1.5977,51.269,-6.3861,-11.018,0.8426,1149.8
-11.573,-181.77,-60.797,-3.3562,57.276,-3.0398,-7.4846,0.89308,781.05
-16.935,-230.5,-114.51,-4.9111,53.865,-5.7253,-9.4913,0.86441,990.45
8.3752,-155.24,5.4524,2.4288,59.133,0.27262,-6.3923,0.90868,667.06
3.9412,-132.49,-7.7646,1.1429,60.726,-0.38823,-5.4553,0.92207,569.28
9.5132,-288.39,58.923,2.7588,49.813,2.9462,-11.875,0.83036,1239.2
-8.7775,-187.49,-82.838,-2.5455,56.876,-4.1419,-7.7201,0.88971,805.62
-27.219,-227.52,-40.038,-7.8935,54.074,-2.0019,-9.3684,0.86617,977.62
-0.18539,-137.97,-58.74,-0.053762,60.342,-2.937,-5.681,0.91884,592.83
9.8401,-207.31,-34.473,2.8536,55.488,-1.7237,-8.5363,0.87805,890.79
-14.415,-179.5,-14.81,-4.1802,57.435,-0.74048,-7.3912,0.89441,771.29
-38.698,-248.41,-1.6896,-11.222,52.611,-0.084478,-10.229,0.85388,1067.4
2.9166,-242.46,-21.837,0.84581,53.028,-1.0918,-9.9838,0.85737,1041.8
-19.188,-209.29,-52.728,-5.5645,55.35,-2.6364,-8.6178,0.87689,899.3
23.583,-298.1,156.66,6.8391,49.133,7.8328,-12.275,0.82465,1280.9
0.89576,-286.32,-54.558,0.25977,49.957,-2.7279,-11.79,0.83157,1230.3
24.334,-275.24,-18.872,7.057,50.733,-0.94361,-11.333,0.83809,1182.7
-1.8228,-175.63,-9.7688,-0.5286,57.706,-0.48844,-7.2316,0.89669,754.64
-19.619,-207.98,-10.452,-5.6896,55.441,-0.5226,-8.5638,0.87766,893.66
1.3852,-232.1,-35.882,0.4017,53.753,-1.7941,-9.557,0.86347,997.3
9.3766,-169.25,-80.53,2.7192,58.152,-4.0265,-6.9693,0.90044,727.27
10.221,-231.53,-86.784,2.964,53.793,-4.3392,-9.5338,0.8638,994.88
-17.19,-220.62,-61.652,-4.9851,54.557,-3.0826,-9.0842,0.87023,947.96
-31.753,-257.08,-184.14,-9.2085,52.004,-9.2068,-10.586,0.84877,1104.7
-4.7701,-301.02,-67.206,-1.3833,48.928,-3.3603,-12.395,0.82293,1293.5
-13.211,-224.73,-33.369,-3.8313,54.269,-1.6685,-9.2536,0.86781,965.64
-0.83626,-177.67,-42.003,-0.24252,57.563,-2.1002,-7.3159,0.89549,763.44
-7.5291,-201.14,-88.934,-2.1835,55.92,-4.4467,-8.2821,0.88168,864.26
4.4269,-291.93,-19.614,1.2838,49.565,-0.98071,-12.021,0.82828,1254.4
11.02,-172.01,-106.99,3.1957,57.959,-5.3493,-7.0827,0.89882,739.1
-22.032,-200.69,-139.94,-6.3894,55.952,-6.9971,-8.2638,0.88195,862.35
7.1075,-309.42,-118.46,2.0612,48.341,-5.9231,-12.741,0.81799,1329.5
1.2499,-169.58,-85.573,0.36247,58.129,-4.2787,-6.9828,0.90025,728.68
-6.2685,-223.79,-4.8819,-1.8179,54.334,-0.2441,-9.2151,0.86836,961.62
-16.678,-238.1,-169.31,-4.8365,53.333,-8.4653,-9.8039,0.85994,1023.1
-7.4151,-349.72,-97.733,-2.1504,45.519,-4.8867,-14.4,0.79428,1502.7
-13.519,-217.33,-126.78,-3.9204,54.787,-6.3389,-8.9488,0.87216,933.84
3.9845,-298.38,-95.773,1.1555,49.114,-4.7886,-12.286,0.82448,1282.1
-11.885,-184.25,11.688,-3.4465,57.102,0.58438,-7.5869,0.89162,791.71
-1.9843,-440.55,20.085,-0.57545,39.162,1.0042,-18.14,0.74086,1893
-7.4093,-161.01,-57.871,-2.1487,58.729,-2.8935,-6.6297,0.90529,691.83
-18.465,-285.81,-145.61,-5.3548,49.994,-7.2805,-11.768,0.83188,1228.1
16.96,-176.63,27.132,4.9183,57.636,1.3566,-7.273,0.8961,758.97
-3.2244,-224.37,-52.68,-0.93508,54.294,-2.634,-9.2387,0.86802,964.09
16.202,-169.56,12.231,4.6985,58.131,0.61155,-6.9819,0.90026,728.59
-31.146,-287.05,-104.13,-9.0323,49.907,-5.2066,-11.82,0.83115,1233.4
-13.722,-227.54,-167.65,-3.9795,54.072,-8.3824,-9.3692,0.86615,977.71
-16.87,-163.55,-34.413,-4.8924,58.552,-1.7206,-6.7343,0.9038,702.74
7.4919,-195.42,-33.339,2.1726,56.321,-1.6669,-8.0465,0.88505,839.68
-13.37,-187.7,-22.136,-3.8774,56.861,-1.1068,-7.7289,0.88959,806.54
6.0769,-204.06,-64.312,1.7623,55.716,-3.2156,-8.4025,0.87996,876.82
4.3982,-200.41,11.898,1.2755,55.971,0.59488,-8.2523,0.88211,861.15
-5.2117,-178.13,41.421,-1.5114,57.531,2.0711,-7.3347,0.89522,765.4
-5.5704,-134.52,-0.047232,-1.6154,60.583,-0.0023616,-5.5392,0.92087,578.04
-24.199,-317.77,-68.341,-7.0178,47.756,-3.417,-13.085,0.81308,1365.4
11.418,-145.97,1.2059,3.3112,59.782,0.060293,-6.0104,0.91414,627.21
-1.1843,-154.9,-44.576,-0.34344,59.157,-2.2288,-6.3783,0.90888,665.6
-4.0107,-320.9,-227.24,-1.1631,47.537,-11.362,-13.214,0.81123,1378.9
-29.767,-177.4,-7.7369,-8.6324,57.582,-0.38685,-7.3047,0.89565,762.27
15.862,-290.07,9.2705,4.6,49.695,0.46353,-11.944,0.82937,1246.4
-6.7005,-270.57,-108.56,-1.9431,51.06,-5.4281,-11.141,0.84084,1162.6
-19.661,-171.43,-9.464,-5.7016,58,-0.4732,-7.0589,0.89916,736.62
-5.2067,-159.71,8.4158,-1.5099,58.82,0.42079,-6.5762,0.90605,686.25
8.7096,-221.86,100.94,2.5258,54.469,5.0468,-9.1356,0.86949,953.33
-20.508,-197.74,-88.734,-5.9473,56.158,-4.4367,-8.1421,0.88368,849.65
-2.1116,-213.25,-113.03,-0.61236,55.073,-5.6515,-8.7807,0.87456,916.29
-19.575,-129.66,-59.601,-5.6768,60.923,-2.9801,-5.3391,0.92373,557.15
-7.7466,-180.32,-168.73,-2.2465,57.377,-8.4367,-7.4251,0.89393,774.83
-10.845,-209.2,12.609,-3.1451,55.356,0.63043,-8.6141,0.87694,898.91
8.5396,-208.04,-82.85,2.4765,55.437,-4.1425,-8.5662,0.87763,893.91
-17.258,-159.61,-80.49,-5.0049,58.827,-4.0245,-6.5721,0.90611,685.82
-5.842,-206.67,-21.979,-1.6942,55.533,-1.0989,-8.5099,0.87843,888.03
-3.0759,-177.48,-23.933,-0.89201,57.576,-1.1967,-7.308,0.8956,762.62
2.7224,-202.02,-6.9591,0.78951,55.859,-0.34795,-8.3183,0.88117,868.04
-0.23532,-170.97,-54.533,-0.068244,58.032,-2.7266,-7.0399,0.89943,734.64
10.727,-210.57,-129.11,3.1108,55.26,-6.4557,-8.6703,0.87614,904.78
-13.25,-219.05,-173.84,-3.8425,54.666,-8.6919,-9.0198,0.87115,941.24
-31.099,-168.24,-178.82,-9.0188,58.223,-8.9408,-6.9275,0.90104,722.91
22.03,-358.94,-154.53,6.3888,44.874,-7.7266,-14.78,0.78886,1542.3
7.2678,-172.03,-28.977,2.1077,57.958,-1.4489,-7.0837,0.8988,739.21
-13.386,-237.57,-119.24,-3.8818,53.37,-5.9619,-9.7821,0.86026,1020.8
-14.906,-209.26,-68.048,-4.3228,55.351,-3.4024,-8.6168,0.8769,899.19
-19.2,-171.09,-74.147,-5.5679,58.024,-3.7074,-7.0448,0.89936,735.15
-7.552,-180.11,-20.022,-2.1901,57.392,-1.0011,-7.4163,0.89405,773.91
-1.7892,-156.88,7.3525,-0.51886,59.019,0.36762,-6.4597,0.90772,674.09
0.97043,-139.46,34.938,0.28143,60.238,1.7469,-5.7426,0.91796,599.26
15.43,-196.11,-54.497,4.4746,56.272,-2.7248,-8.0752,0.88464,842.67
-10.856,-261.8,-112.58,-3.1484,51.674,-5.6292,-10.78,0.846,1124.9
-72.252,-414.77,-220.11,-20.953,40.966,-11.006,-17.079,0.75602,1782.2
0.58118,-175.36,-7.17,0.16854,57.725,-0.3585,-7.2208,0.89685,753.51
19.317,-128.9,-27.885,5.6018,60.977,-1.3943,-5.3075,0.92418,553.85
-30.661,-263.1,-15.305,-8.8916,51.583,-0.76523,-10.834,0.84524,1130.5
-14.512,-199.1,-56.944,-4.2085,56.063,-2.8472,-8.1983,0.88288,855.51
12.992,-224.91,9.3913,3.7678,54.256,0.46956,-9.2611,0.8677,966.43
-31.887,-262.04,-138.36,-9.2471,51.658,-6.9181,-10.79,0.84586,1125.9
-9.773,-212.63,-68.612,-2.8342,55.116,-3.4306,-8.7555,0.87492,913.67
0.54165,-195.09,-13.992,0.15708,56.344,-0.69962,-8.0332,0.88524,838.29
-6.608,-136.24,1.9494,-1.9163,60.463,0.09747,-5.61,0.91986,585.42
14.191,-229.28,-43.593,4.1153,53.95,-2.1797,-9.4411,0.86513,985.21
0.54507,-164.96,2.2096,0.15807,58.453,0.11048,-6.7923,0.90297,708.8
-24.004,-216.81,-123.12,-6.9613,54.823,-6.1562,-8.9274,0.87247,931.61
-19.884,-250.36,-222.32,-5.7663,52.475,-11.116,-10.309,0.85273,1075.8
-8.9305,-219.6,-108.05,-2.5898,54.628,-5.4027,-9.0425,0.87082,943.62
1.5386,-147.46,-13.71,0.4462,59.677,-0.68548,-6.0721,0.91326,633.64
-24.576,-241.24,-163.09,-7.1272,53.113,-8.1545,-9.9333,0.8581,1036.6
12.582,-264.61,-79.456,3.6487,51.478,-3.9728,-10.896,0.84435,1137
-1.7412,-172.82,-67.392,-0.50495,57.902,-3.3696,-7.1162,0.89834,742.6
18.428,-269.29,-5.9421,5.3441,51.149,-0.2971,-11.089,0.84159,1157.1
18.143,-193.95,16.816,5.2614,56.424,0.84078,-7.9861,0.88591,833.38
15.04,-182.03,8.1152,4.3616,57.258,0.40576,-7.4953,0.89292,782.16
-16.752,-200.97,-62.072,-4.858,55.932,-3.1036,-8.2754,0.88178,863.56
-73.559,-652.55,-290.79,-21.332,24.321,-14.539,-26.87,0.61614,2804
10.001,-178.19,53.761,2.9002,57.527,2.6881,-7.3372,0.89518,765.66
3.3512,-215.89,-124.83,0.97185,54.888,-6.2417,-8.8894,0.87301,927.64
-8.4645,-169.67,-55.199,-2.4547,58.123,-2.7599,-6.9866,0.90019,729.07
-0.053762,-298.13,-63.696,-0.015591,49.131,-3.1848,-12.276,0.82463,1281.1
-10.308,-155.18,-10.89,-2.9893,59.138,-0.54449,-6.3896,0.90872,666.78
8.0917,-223.45,-33.546,2.3466,54.359,-1.6773,-9.2007,0.86856,960.12
21.866,-210.09,73.604,6.3412,55.294,3.6802,-8.6509,0.87642,902.74
14.779,-190.32,-6.5063,4.286,56.678,-0.32531,-7.8366,0.88805,817.77
8.591,-194.38,-28.419,2.4914,56.393,-1.4209,-8.0039,0.88566,835.24
-7.5451,-155.32,-30.2,-2.1881,59.127,-1.51,-6.3956,0.90863,667.41
1.6635,-306.26,-29.765,0.48242,48.562,-1.4882,-12.611,0.81985,1315.9
-11.664,-317.16,-160.76,-3.3826,47.799,-8.0382,-13.06,0.81343,1362.8
2.5896,-182.69,1.0432,0.75099,57.212,0.052159,-7.5224,0.89254,784.99
-8.2658,-224.06,-35.382,-2.3971,54.316,-1.7691,-9.2261,0.8682,962.77
11.537,-205.56,6.697,3.3458,55.611,0.33485,-8.4642,0.87908,883.26
12.991,-253.97,85.044,3.7675,52.222,4.2522,-10.457,0.85061,1091.3
-5.7033,-178.42,-95.011,-1.6539,57.511,-4.7505,-7.3467,0.89505,766.65
7.9657,-228.13,-45.912,2.31,54.031,-2.2956,-9.3937,0.8658,980.26
-12.084,-153.77,-15.07,-3.5044,59.236,-0.7535,-6.3319,0.90954,660.75
-17.787,-213.34,-280.24,-5.1583,55.066,-14.012,-8.7848,0.8745,916.72
10.698,-193.01,2.0258,3.1025,56.489,0.10129,-7.9477,0.88646,829.36
21.25,-222.16,-28.898,6.1626,54.448,-1.4449,-9.148,0.86931,954.62
-5.8411,-386.55,-239.31,-1.6939,42.941,-11.965,-15.917,0.77262,1661
-12.496,-193.18,-170.95,-3.6239,56.477,-8.5476,-7.9546,0.88636,830.09
-1.3698,-168.57,11.655,-0.39723,58.2,0.58275,-6.9409,0.90084,724.31
-8.5629,-316.09,-71.46,-2.4832,47.873,-3.573,-13.016,0.81406,1358.2
-11.308,-220.59,-24.358,-3.2792,54.559,-1.2179,-9.0831,0.87024,947.85
-4.8221,-147.08,-30.607,-1.3984,59.704,-1.5304,-6.0562,0.91348,631.98
12.87,-197.75,40.874,3.7324,56.158,2.0437,-8.1425,0.88368,849.69
7.8285,-223.88,-27.953,2.2703,54.328,-1.3977,-9.2186,0.86831,961.99
-6.4486,-142.65,-53.586,-1.8701,60.014,-2.6793,-5.874,0.91609,612.97
5.7812,-224.02,-13.557,1.6766,54.319,-0.67787,-9.2243,0.86822,962.59
8.7845,-195.72,-5.6002,2.5475,56.299,-0.28001,-8.0592,0.88487,841
-14.933,-173.99,-133.07,-4.3307,57.821,-6.6534,-7.1643,0.89765,747.61
5.1517,-215.81,23.736,1.494,54.893,1.1868,-8.8862,0.87305,927.3
-15.288,-248.79,-45.203,-4.4334,52.585,-2.2601,-10.244,0.85365,1069
-24.694,-244.48,-177.52,-7.1614,52.886,-8.8758,-10.067,0.85619,1050.5
25.363,-220.25,1.689,7.3553,54.583,0.084451,-9.0689,0.87044,946.37
2.1693,-173.95,0.90387,0.62909,57.824,0.045193,-7.1625,0.89768,747.43
10.401,-250.4,3.7847,3.0164,52.472,0.18923,-10.311,0.8527,1076
-4.1647,-190.15,10.669,-1.2078,56.69,0.53346,-7.8296,0.88815,817.05
-2.4954,-248.62,-65.349,-0.72367,52.597,-3.2674,-10.237,0.85375,1068.3
12.845,-225.03,-103.2,3.7251,54.248,-5.1601,-9.2661,0.86763,966.94
-16.849,-170.64,-139.68,-4.8861,58.055,-6.9841,-7.0262,0.89963,733.2
-17.693,-353.49,-44.042,-5.131,45.256,-2.2021,-14.555,0.79207,1518.9
-11.227,-213.11,-47.151,-3.2559,55.082,-2.3576,-8.7751,0.87464,915.7
-5.7215,-318.99,-48.237,-1.6592,47.671,-2.4119,-13.135,0.81236,1370.7
9.5159,-232.54,65.369,2.7596,53.722,3.2685,-9.5751,0.86321,999.19
-5.1326,-314.22,-20.667,-1.4885,48.005,-1.0334,-12.938,0.81517,1350.2
7.7426,-227.89,7.1913,2.2454,54.048,0.35956,-9.3836,0.86595,979.21
-2.454,-424.36,-376.47,-0.71166,40.295,-18.824,-17.474,0.75038,1823.4
7.3604,-229.48,-109.64,2.1345,53.936,-5.4818,-9.4492,0.86501,986.05
10.371,-289.85,-69.665,3.0076,49.71,-3.4833,-11.935,0.8295,1245.5
-22.476,-223.2,-45.351,-6.5179,54.376,-2.2676,-9.1904,0.86871,959.05
-3.4826,-144.5,-84.301,-1.01,59.885,-4.2151,-5.9501,0.915,620.92
-3.9463,-177.63,-11.165,-1.1444,57.566,-0.55826,-7.3141,0.89551,763.25
-3.7199,-160.74,10.445,-1.0788,58.749,0.52225,-6.6185,0.90545,690.66
0.67795,-180.26,-26.575,0.1966,57.382,-1.3287,-7.4225,0.89396,774.56
14.142,-315.27,-69.512,4.1013,47.931,-3.4756,-12.982,0.81455,1354.7
-29.704,-196.31,-84.097,-8.6141,56.258,-4.2049,-8.0833,0.88452,843.52
11.354,-216.05,-10.789,3.2927,54.877,-0.53947,-8.8961,0.87291,928.33
21.713,-171.88,-35.493,6.2968,57.968,-1.7747,-7.0775,0.89889,738.56
-16.551,-154.03,-70.142,-4.7999,59.218,-3.5071,-6.3423,0.9094,661.84
-10.948,-214.28,-15.567,-3.1749,55,-0.77836,-8.8234,0.87395,920.75
-0.74652,-173.46,-5.8953,-0.21649,57.858,-0.29476,-7.1423,0.89797,745.32
-5.4714,-177.21,-14.925,-1.5867,57.595,-0.74625,-7.297,0.89576,761.47
-23.205,-162.53,-55.474,-6.7295,58.623,-2.7737,-6.6924,0.90439,698.38
16.771,-208.22,-88.983,4.8635,55.425,-4.4492,-8.5738,0.87752,894.7
18.805,-169.09,-55.129,5.4533,58.164,-2.7564,-6.9625,0.90054,726.56
17.444,-220,57.144,5.0586,54.6,2.8572,-9.059,0.87059,945.34
-33.972,-214.29,-26.635,-9.852,54.999,-1.3318,-8.8239,0.87394,920.8
-3.8172,-310.63,24.2,-1.107,48.256,1.21,-12.791,0.81727,1334.8
6.9682,-160.89,-14.776,2.0208,58.738,-0.73881,-6.6248,0.90536,691.32
6.8125,-269.51,-3.1561,1.9756,51.134,-0.1578,-11.097,0.84146,1158.1
16.071,-506.24,23.109,4.6606,34.563,1.1555,-20.845,0.70221,2175.3
-6.2059,-164.33,-62.619,-1.7997,58.497,-3.1309,-6.7667,0.90333,706.13
-0.29906,-171.75,-102.76,-0.086727,57.978,-5.1378,-7.072,0.89897,737.99
-1.2138,-169.88,-79.916,-0.35201,58.108,-3.9958,-6.9952,0.90007,729.97
-9.9791,-183.14,-117.35,-2.8939,57.18,-5.8675,-7.541,0.89227,786.93
21.768,-200.49,-35.345,6.3127,55.966,-1.7672,-8.2554,0.88207,861.47
-9.3596,-218.16,-44.658,-2.7143,54.729,-2.2329,-8.9829,0.87167,937.39
3.3564,-210.62,-156.96,0.97336,55.256,-7.8478,-8.6727,0.8761,905.02
5.0697,-205.37,0.20593,1.4702,55.624,0.010297,-8.4565,0.87919,882.47
1.6073,-222.36,-23.462,0.46613,54.435,-1.1731,-9.1558,0.8692,955.44
1.4146,-620.17,-504.63,0.41023,26.588,-25.231,-25.536,0.6352,2664.8
-26.709,-405.45,17.275,-7.7456,41.619,0.86376,-16.695,0.7615,1742.2
-1.2716,-232.46,77.869,-0.36876,53.728,3.8934,-9.5717,0.86326,998.84
0.78265,-228.44,-17.149,0.22697,54.009,-0.85744,-9.4062,0.86563,981.57
-1.0435,-184.48,-58.45,-0.3026,57.086,-2.9225,-7.5964,0.89148,792.71
13.771,-140.66,-41.822,3.9935,60.154,-2.0911,-5.7917,0.91726,604.39
-0.78836,-363.43,-57.971,-0.22862,44.56,-2.8986,-14.965,0.78622,1561.6
13.614,-185.98,-1.8922,3.948,56.981,-0.094608,-7.658,0.8906,799.13
21.953,-223.12,-7.4742,6.3663,54.382,-0.37371,-9.1872,0.86875,958.71
1.3947,-169.5,53.711,0.40447,58.135,2.6855,-6.9795,0.90029,728.34
14.296,-139.78,-11.676,4.1458,60.215,-0.58378,-5.7558,0.91777,600.64
9.6884,-259.39,-94.774,2.8096,51.843,-4.7387,-10.681,0.84742,1114.6
-0.81681,-175.1,-94.985,-0.23687,57.743,-4.7493,-7.2101,0.897,752.4
8.8965,-180.12,-7.8688,2.58,57.391,-0.39344,-7.4168,0.89405,773.97
6.7139,-210.34,35.275,1.947,55.276,1.7637,-8.6611,0.87627,903.82
-12.29,-316.11,-177.15,-3.5641,47.872,-8.8577,-13.016,0.81405,1358.3
-17.766,-213,-109.19,-5.1521,55.09,-5.4593,-8.7707,0.8747,915.25
