% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
-1.5868e-14,-153.75,0,0,43.374,0,-46.626,0.48194,223.16
0,-169.88,0,0,47.925,0,-42.075,0.5325,201.38
0,-142.88,0,0,40.308,0,-49.692,0.44787,237.84
-1.5868e-14,-135.59,0,0,38.25,0,-51.75,0.425,247.69
-1.5868e-14,-117.13,0,0,33.045,0,-56.955,0.36716,272.6
-1.5868e-14,-146.8,0,0,41.415,0,-48.585,0.46016,232.54
0,-163.19,0,0,46.038,0,-43.962,0.51154,210.41
0,-166.78,0,0,47.051,0,-42.949,0.52279,205.57
-1.5868e-14,-163.08,0,0,46.008,0,-43.992,0.5112,210.56
0,-147.03,0,0,41.479,0,-48.521,0.46088,232.24
0,-139.18,0,0,39.265,0,-50.735,0.43628,242.83
-1.5868e-14,-161.54,0,0,45.572,0,-44.428,0.50635,212.65
-1.5868e-14,-146.23,0,0,41.253,0,-48.747,0.45836,233.32
-1.5868e-14,-255.93,0,0,72.199,0,-17.801,0.80222,85.198
-1.5868e-14,-137.13,0,0,38.685,0,-51.315,0.42984,245.61
-1.5868e-14,-161.46,0,0,45.55,0,-44.45,0.50611,212.75
0,-125.51,0,0,35.409,0,-54.591,0.39343,261.29
-1.5868e-14,-153.28,0,0,43.243,0,-46.757,0.48047,223.79
0,-148.25,0,0,41.822,0,-48.178,0.46469,230.59
0,-165.56,0,0,46.707,0,-43.293,0.51897,207.21
0,-115.72,0,0,32.647,0,-57.353,0.36275,274.51
0,-207.41,0,0,58.514,0,-31.486,0.65015,150.7
-1.5868e-14,-125.47,0,0,35.396,0,-54.604,0.39329,261.35
0,-183.83,0,0,51.861,0,-38.139,0.57623,182.55
0,-151.71,0,0,42.8,0,-47.2,0.47555,225.91
0,-174.26,0,0,49.16,0,-40.84,0.54622,195.47
0,-134.35,0,0,37.901,0,-52.099,0.42112,249.36
-1.5868e-14,-178.11,0,0,50.245,0,-39.755,0.55828,190.28
0,-109.16,0,0,30.796,0,-59.204,0.34218,283.37
0,-143.24,0,0,40.409,0,-49.591,0.44898,237.36
0,-142.26,0,0,40.133,0,-49.867,0.44592,238.68
0,-135.92,0,0,38.344,0,-51.656,0.42604,247.24
1.5868e-14,-134.91,0,0,38.059,0,-51.941,0.42287,248.61
0,-198.75,0,0,56.07,0,-33.93,0.623,162.4
0,-157.15,0,0,44.335,0,-45.665,0.49261,218.57
0,-209.29,0,0,59.043,0,-30.957,0.65603,148.17
1.5868e-14,-185.91,0,0,52.447,0,-37.553,0.58275,179.74
1.5868e-14,-171.45,0,0,48.369,0,-41.631,0.53743,199.26
0,-142.35,0,0,40.157,0,-49.843,0.44619,238.56
0,-225.97,0,0,63.747,0,-26.253,0.7083,125.65
-1.5868e-14,-143.97,0,0,40.616,0,-49.384,0.45129,236.37
0,-146.29,0,0,41.271,0,-48.729,0.45856,233.23
-1.5868e-14,-164.47,0,0,46.398,0,-43.602,0.51554,208.69
-1.5868e-14,-174.29,0,0,49.171,0,-40.829,0.54634,195.42
-1.5868e-14,-116.01,0,0,32.727,0,-57.273,0.36364,274.12
0,-139.77,0,0,39.431,0,-50.569,0.43812,242.04
-1.5868e-14,-150.08,0,0,42.339,0,-47.661,0.47044,228.12
0,-159.61,0,0,45.029,0,-44.971,0.50032,215.24
0,-148.73,0,0,41.96,0,-48.04,0.46622,229.93
0,-145.54,0,0,41.059,0,-48.941,0.45621,234.25
-1.5868e-14,-111.58,0,0,31.478,0,-58.522,0.34975,280.1
-1.5868e-14,-186.74,0,0,52.682,0,-37.318,0.58536,178.61
0,-157.99,0,0,44.571,0,-45.429,0.49524,217.44
0,-141.53,0,0,39.928,0,-50.072,0.44364,239.66
-1.5868e-14,-211.4,0,0,59.638,0,-30.362,0.66264,145.32
-1.5868e-14,-171.13,0,0,48.278,0,-41.722,0.53642,199.7
0,-146.59,0,0,41.354,0,-48.646,0.45949,232.83
1.5868e-14,-181.78,0,0,51.281,0,-38.719,0.56979,185.32
0,-139.83,0,0,39.449,0,-50.551,0.43832,241.95
0,-171.1,0,0,48.268,0,-41.732,0.53632,199.74
0,-116.31,0,0,32.812,0,-57.188,0.36458,273.72
0,-114.79,0,0,32.384,0,-57.616,0.35983,275.77
0,-145.77,0,0,41.122,0,-48.878,0.45691,233.94
0,-128.21,0,0,36.17,0,-53.83,0.40189,257.65
0,-169.27,0,0,47.752,0,-42.248,0.53058,202.21
0,-173.93,0,0,49.069,0,-40.931,0.54521,195.91
-1.5868e-14,-148.84,0,0,41.99,0,-48.01,0.46656,229.79
0,-211.02,0,0,59.532,0,-30.468,0.66147,145.83
0,-170.93,0,0,48.222,0,-41.778,0.5358,199.96
-1.5868e-14,-149.65,0,0,42.217,0,-47.783,0.46908,228.7
0,-212.13,0,0,59.845,0,-30.155,0.66494,144.33
-1.5868e-14,-147.08,0,0,41.492,0,-48.508,0.46102,232.17
0,-157.12,0,0,44.325,0,-45.675,0.4925,218.61
0,-134.56,0,0,37.962,0,-52.038,0.4218,249.07
-1.5868e-14,-127.03,0,0,35.837,0,-54.163,0.39818,259.24
-1.5868e-14,-136.09,0,0,38.392,0,-51.608,0.42657,247.01
0,-171.9,0,0,48.495,0,-41.505,0.53883,198.66
0,-188.09,0,0,53.063,0,-36.937,0.58959,176.79
0,-137.67,0,0,38.839,0,-51.161,0.43155,244.87
0,-197.28,0,0,55.654,0,-34.346,0.61838,164.39
0,-144.64,0,0,40.806,0,-49.194,0.4534,235.46
0,-137.85,0,0,38.889,0,-51.111,0.4321,244.63
0,-131.66,0,0,37.144,0,-52.856,0.41271,252.99
-1.5868e-14,-162.4,0,0,45.814,0,-44.186,0.50904,211.49
0,-132.23,0,0,37.304,0,-52.696,0.41449,252.22
0,-148.38,0,0,41.859,0,-48.141,0.4651,230.42
0,-164.61,0,0,46.439,0,-43.561,0.51599,208.49
0,-155.24,0,0,43.794,0,-46.206,0.4866,221.16
0,-243.29,0,0,68.634,0,-21.366,0.76259,102.27
-1.5868e-14,-133.28,0,0,37.601,0,-52.399,0.41779,250.8
-1.5868e-14,-253.03,0,0,71.382,0,-18.618,0.79313,89.113
1.5868e-14,-160.22,0,0,45.199,0,-44.801,0.50222,214.43
0,-125.66,0,0,35.451,0,-54.549,0.3939,261.09
0,-186.63,0,0,52.65,0,-37.35,0.585,178.77
-1.5868e-14,-105.4,0,0,29.735,0,-60.265,0.33038,288.45
0,-132.87,0,0,37.485,0,-52.515,0.41649,251.35
-1.5868e-14,-148.15,0,0,41.794,0,-48.206,0.46438,230.73
0,-260.95,0,0,73.616,0,-16.384,0.81796,78.416
0,-118.29,0,0,33.371,0,-56.629,0.37078,271.05
0,-169.34,0,0,47.772,0,-42.228,0.53081,202.11
0,-141.65,0,0,39.962,0,-50.038,0.44403,239.49
0,-152.34,0,0,42.978,0,-47.022,0.47753,225.06
0,-137.96,0,0,38.92,0,-51.08,0.43245,244.48
0,-142.26,0,0,40.134,0,-49.866,0.44593,238.67
0,-162.21,0,0,45.762,0,-44.238,0.50847,211.74
-1.5868e-14,-137.7,0,0,38.848,0,-51.152,0.43165,244.83
-1.5868e-14,-212.18,0,0,59.859,0,-30.141,0.6651,144.26
-1.5868e-14,-152.41,0,0,42.997,0,-47.003,0.47774,224.97
-1.5868e-14,-169.23,0,0,47.741,0,-42.259,0.53046,202.26
-1.5868e-14,-172.84,0,0,48.76,0,-41.24,0.54178,197.38
0,-162.04,0,0,45.714,0,-44.286,0.50793,211.97
0,-155.91,0,0,43.983,0,-46.017,0.4887,220.25
1.5868e-14,-176.13,0,0,49.688,0,-40.312,0.55209,192.94
0,-165.27,0,0,46.624,0,-43.376,0.51805,207.61
1.5868e-14,-155.33,0,0,43.82,0,-46.18,0.48689,221.03
-1.5868e-14,-152.62,0,0,43.055,0,-46.945,0.47839,224.69
0,-142.14,0,0,40.1,0,-49.9,0.44555,238.84
0,-175.51,0,0,49.514,0,-40.486,0.55015,193.78
1.5868e-14,-142.54,0,0,40.213,0,-49.787,0.44681,238.29
0,-149.96,0,0,42.304,0,-47.696,0.47005,228.29
1.5868e-14,-175.69,0,0,49.564,0,-40.436,0.55071,193.54
0,-161.24,0,0,45.487,0,-44.513,0.50541,213.05
0,-223.37,0,0,63.015,0,-26.985,0.70017,129.16
0,-159.99,0,0,45.136,0,-44.864,0.50151,214.73
1.5868e-14,-146.78,0,0,41.41,0,-48.59,0.46011,232.57
1.5868e-14,-153.21,0,0,43.221,0,-46.779,0.48024,223.9
0,-128.09,0,0,36.136,0,-53.864,0.40151,257.81
0,-248.12,0,0,69.998,0,-20.002,0.77775,95.736
0,-136.69,0,0,38.561,0,-51.439,0.42846,246.2
-1.5868e-14,-155.39,0,0,43.837,0,-46.163,0.48708,220.95
0,-192.44,0,0,54.29,0,-35.71,0.60322,170.92
0,-125.32,0,0,35.353,0,-54.647,0.39281,261.56
0,-143.79,0,0,40.564,0,-49.436,0.45072,236.61
0,-177.67,0,0,50.123,0,-39.877,0.55692,190.86
0,-126.17,0,0,35.595,0,-54.405,0.3955,260.4
-1.5868e-14,-232.38,0,0,65.556,0,-24.444,0.7284,117
0,-151.7,0,0,42.797,0,-47.203,0.47552,225.93
-1.5868e-14,-164.29,0,0,46.349,0,-43.651,0.51499,208.93
1.5868e-14,-111.42,0,0,31.432,0,-58.568,0.34925,280.32
0,-115.23,0,0,32.508,0,-57.492,0.3612,275.17
0,-118.95,0,0,33.557,0,-56.443,0.37286,270.15
0,-140.88,0,0,39.744,0,-50.256,0.44159,240.54
0,-162.95,0,0,45.971,0,-44.029,0.51079,210.74
-1.5868e-14,-142.32,0,0,40.151,0,-49.849,0.44613,238.59
0,-152.56,0,0,43.04,0,-46.96,0.47822,224.76
-1.5868e-14,-190.45,0,0,53.728,0,-36.272,0.59698,173.61
0,-150.15,0,0,42.358,0,-47.642,0.47064,228.03
0,-180.18,0,0,50.832,0,-39.168,0.5648,187.47
-1.5868e-14,-216.82,0,0,61.167,0,-28.833,0.67963,138
0,-120.16,0,0,33.9,0,-56.1,0.37666,268.51
1.5868e-14,-122.63,0,0,34.596,0,-55.404,0.3844,265.18
0,-172.49,0,0,48.662,0,-41.338,0.54069,197.86
1.5868e-14,-162.67,0,0,45.891,0,-44.109,0.5099,211.12
-1.5868e-14,-259.99,0,0,73.347,0,-16.653,0.81497,79.704
0,-134.24,0,0,37.869,0,-52.131,0.42077,249.51
0,-143.09,0,0,40.366,0,-49.634,0.44851,237.56
0,-228.46,0,0,64.45,0,-25.55,0.71611,122.29
-1.5868e-14,-120.44,0,0,33.978,0,-56.022,0.37754,268.14
0,-128.05,0,0,36.124,0,-53.876,0.40138,257.86
0,-125.43,0,0,35.386,0,-54.614,0.39318,261.4
0,-139.41,0,0,39.33,0,-50.67,0.437,242.52
0,-147.48,0,0,41.607,0,-48.393,0.4623,231.62
0,-150.61,0,0,42.488,0,-47.512,0.47209,227.41
0,-135.29,0,0,38.167,0,-51.833,0.42408,248.09
0,-130.12,0,0,36.709,0,-53.291,0.40787,255.07
0,-115.68,0,0,32.636,0,-57.364,0.36262,274.56
-1.5868e-14,-111.38,0,0,31.421,0,-58.579,0.34912,280.38
1.5868e-14,-220.42,0,0,62.182,0,-27.818,0.69091,133.14
0,-113.52,0,0,32.025,0,-57.975,0.35584,277.48
0,-160.02,0,0,45.143,0,-44.857,0.50159,214.7
0,-178.26,0,0,50.288,0,-39.712,0.55876,190.07
0,-200.11,0,0,56.453,0,-33.547,0.62725,160.57
0,-172.93,0,0,48.785,0,-41.215,0.54206,197.27
0,-220.35,0,0,62.162,0,-27.838,0.69069,133.24
0,-150.48,0,0,42.451,0,-47.549,0.47168,227.58
0,-164.85,0,0,46.506,0,-43.494,0.51673,208.18
0,-187.87,0,0,53.002,0,-36.998,0.58891,177.09
0,-156.07,0,0,44.029,0,-45.971,0.48921,220.03
0,-140.98,0,0,39.773,0,-50.227,0.44192,240.4
0,-157.31,0,0,44.378,0,-45.622,0.49308,218.36
0,-169.18,0,0,47.728,0,-42.272,0.53031,202.33
-1.5868e-14,-130.95,0,0,36.942,0,-53.058,0.41047,253.95
-1.5868e-14,-185.48,0,0,52.326,0,-37.674,0.5814,180.32
0,-196.83,0,0,55.529,0,-34.471,0.61699,164.99
0,-173.39,0,0,48.916,0,-41.084,0.54351,196.64
0,-173.14,0,0,48.845,0,-41.155,0.54272,196.98
0,-209.73,0,0,59.167,0,-30.833,0.65742,147.57
-1.5868e-14,-164.38,0,0,46.373,0,-43.627,0.51526,208.81
0,-123.6,0,0,34.868,0,-55.132,0.38743,263.88
0,-147.01,0,0,41.473,0,-48.527,0.46081,232.27
-1.5868e-14,-145.98,0,0,41.182,0,-48.818,0.45758,233.66
0,-200.99,0,0,56.701,0,-33.299,0.63001,159.38
0,-176.93,0,0,49.915,0,-40.085,0.55461,191.86
0,-178.23,0,0,50.281,0,-39.719,0.55868,190.11
0,-155.73,0,0,43.934,0,-46.066,0.48815,220.49
0,-168.14,0,0,47.435,0,-42.565,0.52706,203.73
0,-148.83,0,0,41.987,0,-48.013,0.46652,229.8
-1.5868e-14,-142.46,0,0,40.19,0,-49.81,0.44655,238.41
-1.5868e-14,-156.14,0,0,44.048,0,-45.952,0.48942,219.94
1.5868e-14,-145.46,0,0,41.035,0,-48.965,0.45594,234.36
-1.5868e-14,-154.67,0,0,43.634,0,-46.366,0.48483,221.92
-1.5868e-14,-143.68,0,0,40.533,0,-49.467,0.45036,236.77
0,-184.66,0,0,52.094,0,-37.906,0.57882,181.43
-1.5868e-14,-168.46,0,0,47.525,0,-42.475,0.52805,203.3
0,-158.25,0,0,44.643,0,-45.357,0.49603,217.09
0,-181.72,0,0,51.265,0,-38.735,0.56961,185.4
-1.5868e-14,-177.89,0,0,50.184,0,-39.816,0.5576,190.57
0,-221.56,0,0,62.504,0,-27.496,0.69449,131.61
0,-184.58,0,0,52.072,0,-37.928,0.57858,181.54
0,-205.87,0,0,58.078,0,-31.922,0.64532,152.79
0,-179.64,0,0,50.68,0,-39.32,0.56311,188.2
0,-158.38,0,0,44.68,0,-45.32,0.49644,216.92
-1.5868e-14,-172.4,0,0,48.636,0,-41.364,0.54039,197.98
-1.5868e-14,-163.72,0,0,46.188,0,-43.812,0.5132,209.7
0,-147.4,0,0,41.584,0,-48.416,0.46204,231.73
1.5868e-14,-132.63,0,0,37.417,0,-52.583,0.41575,251.68
0,-201.92,0,0,56.965,0,-33.035,0.63294,158.12
0,-124.82,0,0,35.214,0,-54.786,0.39126,262.22
1.5868e-14,-160.9,0,0,45.39,0,-44.61,0.50434,213.52
0,-116.11,0,0,32.757,0,-57.243,0.36396,273.98
0,-191.92,0,0,54.144,0,-35.856,0.6016,171.62
0,-144.93,0,0,40.888,0,-49.112,0.45431,235.07
0,-149.13,0,0,42.073,0,-47.927,0.46747,229.39
0,-150.72,0,0,42.521,0,-47.479,0.47245,227.25
-1.5868e-14,-158.05,0,0,44.587,0,-45.413,0.49541,217.36
0,-140.99,0,0,39.775,0,-50.225,0.44195,240.39
0,-183.94,0,0,51.89,0,-38.11,0.57656,182.4
0,-162.7,0,0,45.899,0,-44.101,0.50999,211.08
1.5868e-14,-152.41,0,0,42.995,0,-47.005,0.47773,224.98
0,-129.91,0,0,36.648,0,-53.352,0.4072,255.36
0,-99.983,0,0,28.206,0,-61.794,0.3134,295.76
-1.5868e-14,-143.95,0,0,40.61,0,-49.39,0.45123,236.39
0,-136.27,0,0,38.442,0,-51.558,0.42714,246.77
0,-155.8,0,0,43.953,0,-46.047,0.48837,220.39
0,-160.68,0,0,45.329,0,-44.671,0.50365,213.81
1.5868e-14,-168.33,0,0,47.489,0,-42.511,0.52766,203.47
0,-173.77,0,0,49.023,0,-40.977,0.5447,196.13
0,-187.85,0,0,52.996,0,-37.004,0.58884,177.11
0,-137.8,0,0,38.874,0,-51.126,0.43193,244.71
0,-131.04,0,0,36.968,0,-53.032,0.41076,253.83
0,-177,0,0,49.934,0,-40.066,0.55482,191.77
0,-186.62,0,0,52.648,0,-37.352,0.58497,178.78
0,-203.89,0,0,57.521,0,-32.479,0.63912,155.45
0,-135.86,0,0,38.327,0,-51.673,0.42586,247.32
0,-166,0,0,46.83,0,-43.17,0.52033,206.63
0,-161.35,0,0,45.518,0,-44.482,0.50576,212.9
0,-196.68,0,0,55.485,0,-34.515,0.6165,165.2
0,-204.83,0,0,57.785,0,-32.215,0.64206,154.19
1.5868e-14,-128.51,0,0,36.253,0,-53.747,0.40282,257.25
0,-152.98,0,0,43.158,0,-46.842,0.47953,224.2
0,-118.49,0,0,33.427,0,-56.573,0.37141,270.78
0,-156.77,0,0,44.227,0,-45.773,0.49141,219.08
0,-169.59,0,0,47.844,0,-42.156,0.5316,201.77
-1.5868e-14,-149.59,0,0,42.2,0,-47.8,0.46889,228.78
0,-157.84,0,0,44.528,0,-45.472,0.49475,217.64
0,-226.28,0,0,63.835,0,-26.165,0.70928,125.23
0,-125.44,0,0,35.388,0,-54.612,0.3932,261.39
-1.5868e-14,-139.24,0,0,39.28,0,-50.72,0.43644,242.76
0,-155.55,0,0,43.884,0,-46.116,0.4876,220.73
0,-171.63,0,0,48.419,0,-41.581,0.53799,199.02
0,-126.9,0,0,35.8,0,-54.2,0.39777,259.42
0,-168.12,0,0,47.428,0,-42.572,0.52698,203.76
0,-266.08,0,0,75.064,0,-14.936,0.83405,71.488
0,-155.75,0,0,43.94,0,-46.06,0.48822,220.46
-1.5868e-14,-147.59,0,0,41.638,0,-48.362,0.46264,231.48
0,-163.95,0,0,46.252,0,-43.748,0.51392,209.39
0,-135.82,0,0,38.317,0,-51.683,0.42574,247.37
0,-120.16,0,0,33.899,0,-56.101,0.37666,268.51
-1.5868e-14,-179.63,0,0,50.676,0,-39.324,0.56306,188.22
0,-173.82,0,0,49.038,0,-40.962,0.54486,196.06
0,-185.99,0,0,52.47,0,-37.53,0.583,179.63
0,-152,0,0,42.88,0,-47.12,0.47645,225.53
0,-152.49,0,0,43.019,0,-46.981,0.47799,224.86
0,-177.11,0,0,49.965,0,-40.035,0.55517,191.62
-1.5868e-14,-121.28,0,0,34.215,0,-55.785,0.38017,267
-1.5868e-14,-150.28,0,0,42.394,0,-47.606,0.47105,227.85
1.5868e-14,-161.17,0,0,45.469,0,-44.531,0.50521,213.14
0,-147.92,0,0,41.73,0,-48.27,0.46367,231.03
0,-162.29,0,0,45.783,0,-44.217,0.5087,211.63
-1.5868e-14,-134.81,0,0,38.032,0,-51.968,0.42258,248.73
0,-157.56,0,0,44.449,0,-45.551,0.49388,218.02
-1.5868e-14,-181.41,0,0,51.178,0,-38.822,0.56865,185.81
0,-229.82,0,0,64.834,0,-25.166,0.72038,120.45
-1.5868e-14,-154.71,0,0,43.647,0,-46.353,0.48496,221.86
0,-207.29,0,0,58.479,0,-31.521,0.64977,150.87
0,-195.71,0,0,55.212,0,-34.788,0.61347,166.5
0,-267.23,0,0,75.388,0,-14.612,0.83765,69.937
0,-140.57,0,0,39.655,0,-50.345,0.44061,240.97
0,-160.06,0,0,45.156,0,-44.844,0.50173,214.64
0,-139,0,0,39.213,0,-50.787,0.4357,243.08
0,-152.27,0,0,42.956,0,-47.044,0.47729,225.17
0,-136.73,0,0,38.573,0,-51.427,0.42859,246.14
0,-195.76,0,0,55.225,0,-34.775,0.61362,166.44
-1.5868e-14,-140.37,0,0,39.599,0,-50.401,0.43999,241.23
0,-152.99,0,0,43.16,0,-46.84,0.47955,224.19
0,-167.95,0,0,47.38,0,-42.62,0.52644,203.99
1.5868e-14,-131.1,0,0,36.985,0,-53.015,0.41094,253.75
0,-165.74,0,0,46.757,0,-43.243,0.51952,206.97
0,-204.71,0,0,57.751,0,-32.249,0.64167,154.36
1.5868e-14,-195.85,0,0,55.252,0,-34.748,0.61391,166.31
0,-145.22,0,0,40.968,0,-49.032,0.4552,234.68
0,-156.72,0,0,44.213,0,-45.787,0.49126,219.15
0,-194.89,0,0,54.982,0,-35.018,0.61091,167.61
0,-157.67,0,0,44.479,0,-45.521,0.49421,217.88
-1.5868e-14,-128.68,0,0,36.303,0,-53.697,0.40337,257.01
0,-133.71,0,0,37.72,0,-52.28,0.41911,250.23
0,-188.85,0,0,53.277,0,-36.723,0.59197,175.77
-1.5868e-14,-147.81,0,0,41.698,0,-48.302,0.46331,231.19
0,-181.22,0,0,51.124,0,-38.876,0.56804,186.07
0,-162.09,0,0,45.727,0,-44.273,0.50808,211.9
0,-125.63,0,0,35.442,0,-54.558,0.3938,261.13
0,-154.72,0,0,43.649,0,-46.351,0.48499,221.85
0,-206.93,0,0,58.378,0,-31.622,0.64865,151.35
0,-130.22,0,0,36.737,0,-53.263,0.40819,254.93
0,-188.54,0,0,53.189,0,-36.811,0.59099,176.19
-1.5868e-14,-148.57,0,0,41.913,0,-48.087,0.4657,230.16
1.5868e-14,-145.21,0,0,40.966,0,-49.034,0.45518,234.69
0,-151.95,0,0,42.867,0,-47.133,0.4763,225.59
0,-152.89,0,0,43.133,0,-46.867,0.47926,224.32
0,-134.44,0,0,37.928,0,-52.072,0.42142,249.23
0,-177.39,0,0,50.042,0,-39.958,0.55603,191.25
-1.5868e-14,-128.97,0,0,36.383,0,-53.617,0.40425,256.63
0,-151.85,0,0,42.838,0,-47.162,0.47597,225.73
0,-119.25,0,0,33.642,0,-56.358,0.3738,269.75
-1.5868e-14,-180.4,0,0,50.893,0,-39.107,0.56547,187.18
-1.5868e-14,-161.04,0,0,45.431,0,-44.569,0.50479,213.32
0,-174.43,0,0,49.209,0,-40.791,0.54676,195.24
0,-166.63,0,0,47.008,0,-42.992,0.52231,205.77
-1.5868e-14,-140.53,0,0,39.646,0,-50.354,0.44051,241.01
1.5868e-14,-108.57,0,0,30.628,0,-59.372,0.34031,284.17
0,-168.1,0,0,47.424,0,-42.576,0.52694,203.78
-1.5868e-14,-107.96,0,0,30.455,0,-59.545,0.33839,285
0,-136.35,0,0,38.465,0,-51.535,0.42739,246.66
-1.5868e-14,-172.79,0,0,48.746,0,-41.254,0.54162,197.46
0,-142.71,0,0,40.259,0,-49.741,0.44732,238.08
0,-180.73,0,0,50.985,0,-39.015,0.5665,186.74
-1.5868e-14,-158.67,0,0,44.762,0,-45.238,0.49736,216.52
0,-144.75,0,0,40.835,0,-49.165,0.45372,235.32
0,-263.18,0,0,74.247,0,-15.753,0.82496,75.4
0,-184.88,0,0,52.156,0,-37.844,0.57951,181.13
0,-161.89,0,0,45.671,0,-44.329,0.50746,212.17
0,-154.8,0,0,43.67,0,-46.33,0.48522,221.75
0,-141.74,0,0,39.985,0,-50.015,0.44428,239.39
0,-150.66,0,0,42.504,0,-47.496,0.47226,227.33
0,-175.92,0,0,49.63,0,-40.37,0.55144,193.22
0,-147.87,0,0,41.715,0,-48.285,0.4635,231.1
-1.5868e-14,-150.75,0,0,42.529,0,-47.471,0.47255,227.21
0,-170.47,0,0,48.092,0,-41.908,0.53435,200.59
0,-172.29,0,0,48.604,0,-41.396,0.54005,198.13
0,-120.21,0,0,33.914,0,-56.086,0.37682,268.45
-1.5868e-14,-149.67,0,0,42.223,0,-47.777,0.46914,228.68
-1.5868e-14,-158.77,0,0,44.791,0,-45.209,0.49767,216.39
-1.5868e-14,-157.4,0,0,44.403,0,-45.597,0.49337,218.24
1.5868e-14,-159.42,0,0,44.975,0,-45.025,0.49972,215.5
-1.5868e-14,-124.06,0,0,34.999,0,-55.001,0.38887,263.25
0,-210.84,0,0,59.48,0,-30.52,0.66089,146.08
0,-181.14,0,0,51.102,0,-38.898,0.5678,186.18
1.5868e-14,-187.29,0,0,52.838,0,-37.162,0.58709,177.87
0,-121.11,0,0,34.167,0,-55.833,0.37964,267.23
0,-117.02,0,0,33.012,0,-56.988,0.3668,272.76
0,-247.53,0,0,69.832,0,-20.168,0.77591,96.53
0,-132.16,0,0,37.282,0,-52.718,0.41425,252.32
-1.5868e-14,-149.73,0,0,42.24,0,-47.76,0.46933,228.59
0,-141.75,0,0,39.988,0,-50.012,0.44431,239.37
0,-157.96,0,0,44.563,0,-45.437,0.49515,217.47
-1.5868e-14,-180.2,0,0,50.836,0,-39.164,0.56484,187.45
1.5868e-14,-181.73,0,0,51.268,0,-38.732,0.56965,185.38
0,-117.42,0,0,33.126,0,-56.874,0.36807,272.22
0,-139.1,0,0,39.24,0,-50.76,0.436,242.95
0,-146.42,0,0,41.308,0,-48.692,0.45898,233.05
-1.5868e-14,-184.34,0,0,52.005,0,-37.995,0.57783,181.86
-1.5868e-14,-142.12,0,0,40.094,0,-49.906,0.44549,238.87
0,-169.7,0,0,47.874,0,-42.126,0.53194,201.63
0,-158.34,0,0,44.669,0,-45.331,0.49632,216.97
1.5868e-14,-162.8,0,0,45.928,0,-44.072,0.51031,210.94
0,-158.15,0,0,44.616,0,-45.384,0.49573,217.22
