% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.22721,-344.88,-214.85,0.06589,60.859,-10.742,-13.049,0.84648,1481.9
36.575,-260.59,98.63,10.607,66.759,4.9315,-9.8602,0.884,1119.7
-6.0963,-201.84,-54.461,-1.7679,70.871,-2.7231,-7.6374,0.91015,867.31
-7.7397,-228.69,-104.71,-2.2445,68.991,-5.2357,-8.6533,0.8982,982.68
-9.9185,-210.15,-3.7643,-2.8764,70.29,-0.18821,-7.9516,0.90645,902.99
12.343,-204.84,-37.639,3.5794,70.661,-1.882,-7.7508,0.90881,880.19
9.8804,-239.28,24.146,2.8653,68.251,1.2073,-9.0538,0.89349,1028.2
-9.0081,-210.78,-45.719,-2.6123,70.245,-2.286,-7.9755,0.90617,905.71
17.137,-280.31,-105.78,4.9698,65.378,-5.2889,-10.607,0.87522,1204.5
39.002,-242.15,-21.413,11.311,68.049,-1.0707,-9.1624,0.89221,1040.5
4.7573,-215.33,-0.77573,1.3796,69.927,-0.038787,-8.1476,0.90415,925.24
-53.005,-197.93,-426.69,-15.371,71.145,-21.334,-7.4892,0.91189,850.47
-11.344,-339.37,-165.74,-3.2898,61.244,-8.2868,-12.841,0.84893,1458.2
5.9248,-179.57,-98.574,1.7182,72.43,-4.9287,-6.7944,0.92007,771.58
8.8976,-305.16,35.275,2.5803,63.639,1.7638,-11.546,0.86416,1311.2
-2.7187,-189.23,-8.8817,-0.78843,71.754,-0.44409,-7.1601,0.91576,813.11
-2.7858,-340.38,42.799,-0.80788,61.173,2.14,-12.879,0.84848,1462.6
20.756,-307.84,-76.044,6.0193,63.451,-3.8022,-11.648,0.86296,1322.8
4.5937,-299.66,-171.66,1.3322,64.024,-8.5832,-11.338,0.86661,1287.6
3.788,-184.23,-9.7059,1.0985,72.104,-0.4853,-6.9707,0.91799,791.6
-1.7809,-229.62,-72.737,-0.51645,68.927,-3.6368,-8.6882,0.89779,986.64
20.455,-344.26,-122.08,5.9318,60.902,-6.1038,-13.026,0.84675,1479.3
37.458,-341.44,-125.41,10.863,61.1,-6.2707,-12.919,0.84801,1467.1
-1.272,-427.87,-55.763,-0.36888,55.049,-2.7881,-16.19,0.80953,1838.5
-9.1503,-220.49,-36.496,-2.6536,69.566,-1.8248,-8.3427,0.90185,947.4
23.765,-249.39,28.174,6.8918,67.543,1.4087,-9.4364,0.88898,1071.6
-0.67023,-243.22,-173.62,-0.19437,67.974,-8.6808,-9.2031,0.89173,1045.1
4.3229,-166.08,-142.72,1.2536,73.374,-7.136,-6.2842,0.92607,713.64
-20.308,-252.47,-147.68,-5.8894,67.327,-7.3839,-9.5528,0.88761,1084.8
13.402,-219.06,-81.63,3.8865,69.666,-4.0815,-8.2886,0.90249,941.26
-9.6228,-221.13,-91.779,-2.7906,69.521,-4.5889,-8.3672,0.90156,950.18
-12.484,-217.79,-82.616,-3.6203,69.755,-4.1308,-8.2405,0.90305,935.8
5.319,-246.92,-107.38,1.5425,67.716,-5.3688,-9.3429,0.89008,1061
18.737,-331.07,56.01,5.4338,61.825,2.8005,-12.527,0.85262,1422.6
17.222,-215.42,-20.119,4.9943,69.92,-1.006,-8.1511,0.9041,925.65
-26.607,-274.45,-133.28,-7.716,65.788,-6.664,-10.385,0.87783,1179.3
-2.7199,-211.17,-143.55,-0.78877,70.218,-7.1775,-7.9904,0.906,907.39
-11.142,-262.51,-259.33,-3.2311,66.625,-12.967,-9.9326,0.88315,1128
-21.745,-209.1,-65.83,-6.3062,70.363,-3.2915,-7.9119,0.90692,898.48
7.9599,-238.77,-48.381,2.3084,68.286,-2.419,-9.0344,0.89371,1026
-14.784,-265.4,-165.94,-4.2872,66.422,-8.2972,-10.042,0.88186,1140.4
-297.62,-2049.1,-2548.8,-86.31,-58.435,-127.44,-77.533,0.087852,8804.7
-9.4426,-227.16,-143.01,-2.7383,69.099,-7.1505,-8.5953,0.89888,976.09
5.5884,-226.83,-61.208,1.6206,69.122,-3.0604,-8.5826,0.89903,974.65
3.349,-403.02,-4.3238,0.9712,56.788,-0.21619,-15.25,0.82059,1731.8
-9.0231,-272.9,-133.94,-2.6167,65.897,-6.6969,-10.326,0.87852,1172.6
-9.2028,-183.51,-46.087,-2.6688,72.154,-2.3044,-6.9437,0.91831,788.53
-15.876,-185.4,-99.07,-4.604,72.022,-4.9535,-7.0153,0.91747,796.66
-6.6898,-324.92,-155.09,-1.94,62.255,-7.7545,-12.294,0.85536,1396.2
-14.053,-220.72,-73.825,-4.0754,69.55,-3.6912,-8.3516,0.90175,948.41
-20.564,-279.9,-139.04,-5.9635,65.407,-6.9522,-10.591,0.8754,1202.7
10.17,-188.51,6.6207,2.9493,71.804,0.33104,-7.1327,0.91609,810
4.7857,-160.88,-9.4284,1.3879,73.739,-0.47142,-6.0872,0.92839,691.27
11.552,-350.19,71.55,3.35,60.487,3.5775,-13.25,0.84411,1504.7
-10.658,-227.67,-100.59,-3.0909,69.063,-5.0294,-8.6144,0.89865,978.25
-33.052,-276.27,-48.618,-9.585,65.661,-2.4309,-10.454,0.87702,1187.1
-0.22511,-167.53,-71.327,-0.065282,73.273,-3.5664,-6.339,0.92542,719.86
11.949,-251.73,-41.86,3.4651,67.379,-2.093,-9.525,0.88794,1081.7
-17.503,-217.96,-17.983,-5.076,69.743,-0.89915,-8.2473,0.90297,936.57
-46.99,-301.64,-2.0516,-13.627,63.885,-0.10258,-11.413,0.86573,1296.1
3.5416,-294.42,-26.516,1.0271,64.391,-1.3258,-11.14,0.86894,1265.1
-23.299,-254.14,-64.027,-6.7568,67.21,-3.2013,-9.616,0.88687,1092
28.637,-361.97,190.22,8.3046,59.662,9.5112,-13.696,0.83887,1555.4
1.0877,-347.68,-66.249,0.31544,60.662,-3.3124,-13.155,0.84523,1493.9
29.549,-334.22,-22.916,8.5692,61.604,-1.1458,-12.646,0.85122,1436.1
-2.2134,-213.26,-11.862,-0.64188,70.072,-0.59311,-8.0693,0.90507,916.35
-23.824,-252.55,-12.692,-6.9088,67.322,-0.63459,-9.5558,0.88758,1085.2
1.682,-281.83,-43.57,0.48777,65.272,-2.1785,-10.664,0.87454,1211
11.386,-205.52,-97.786,3.3019,70.613,-4.8893,-7.7765,0.90851,883.11
12.411,-281.15,-105.38,3.5992,65.32,-5.269,-10.638,0.87485,1208.1
-20.874,-267.89,-74.863,-6.0534,66.248,-3.7432,-10.136,0.88075,1151.1
-38.558,-312.17,-223.59,-11.182,63.148,-11.18,-11.812,0.86104,1341.4
-5.7922,-365.53,-81.608,-1.6797,59.413,-4.0804,-13.831,0.83728,1570.6
-16.042,-272.89,-40.52,-4.6523,65.898,-2.026,-10.325,0.87852,1172.6
-1.0155,-215.74,-51.004,-0.29448,69.898,-2.5502,-8.1633,0.90396,927.03
-9.1425,-244.24,-107.99,-2.6513,67.903,-5.3996,-9.2414,0.89128,1049.5
5.3755,-354.49,-23.817,1.5589,60.186,-1.1909,-13.413,0.8422,1523.2
13.381,-208.87,-129.91,3.8805,70.379,-6.4956,-7.903,0.90702,897.48
-26.753,-243.7,-169.93,-7.7585,67.941,-8.4964,-9.221,0.89152,1047.1
8.6305,-375.72,-143.85,2.5029,58.7,-7.1923,-14.216,0.83275,1614.4
1.5177,-205.92,-103.91,0.44014,70.585,-5.1955,-7.7917,0.90833,884.83
-7.6117,-271.75,-5.9281,-2.2074,65.977,-0.2964,-10.282,0.87903,1167.7
-20.252,-289.12,-205.59,-5.8729,64.762,-10.279,-10.94,0.8713,1242.3
-9.0041,-424.66,-118.68,-2.6112,55.274,-5.9338,-16.068,0.81096,1824.7
-16.415,-263.9,-153.94,-4.7605,66.527,-7.6972,-9.9853,0.88253,1133.9
4.8384,-362.31,-116.3,1.4031,59.638,-5.8148,-13.709,0.83872,1556.8
-14.431,-223.74,14.192,-4.1851,69.339,0.7096,-8.4657,0.9004,961.37
-2.4095,-534.95,24.389,-0.69876,47.554,1.2194,-20.241,0.76187,2298.6
-8.9971,-195.51,-70.272,-2.6091,71.314,-3.5136,-7.3977,0.91297,840.08
-22.422,-347.05,-176.81,-6.5022,60.706,-8.8406,-13.132,0.84551,1491.2
20.594,-214.48,32.946,5.9722,69.986,1.6473,-8.1155,0.90452,921.6
-3.9153,-272.45,-63.968,-1.1355,65.929,-3.1984,-10.309,0.87872,1170.7
19.674,-205.9,14.852,5.7053,70.587,0.7426,-7.7906,0.90835,884.71
-37.82,-348.56,-126.45,-10.968,60.601,-6.3223,-13.189,0.84484,1497.7
-16.663,-276.3,-203.57,-4.8322,65.659,-10.179,-10.454,0.87701,1187.2
-20.486,-198.59,-41.787,-5.9408,71.098,-2.0893,-7.5143,0.9116,853.33
9.0973,-237.29,-40.483,2.6382,68.39,-2.0241,-8.9785,0.89437,1019.6
-16.235,-227.92,-26.88,-4.7082,69.045,-1.344,-8.6242,0.89854,979.37
7.3791,-247.79,-78.093,2.14,67.655,-3.9046,-9.3757,0.8897,1064.7
5.3407,-243.36,14.447,1.5488,67.965,0.72235,-9.2081,0.89167,1045.7
-6.3285,-216.3,50.297,-1.8353,69.859,2.5149,-8.1842,0.90371,929.41
-6.764,-163.35,-0.057353,-1.9616,73.565,-0.0028676,-6.1809,0.92728,701.9
-29.385,-385.86,-82.985,-8.5216,57.99,-4.1492,-14.6,0.82823,1658
13.865,-177.25,1.4642,4.0207,72.593,0.073212,-6.7066,0.9211,761.61
-1.438,-188.1,-54.128,-0.41703,71.833,-2.7064,-7.1171,0.91627,808.23
-4.8702,-389.67,-275.94,-1.4124,57.723,-13.797,-14.744,0.82654,1674.4
-36.146,-215.41,-9.3949,-10.482,69.921,-0.46974,-8.1508,0.90411,925.61
19.261,-352.23,11.257,5.5857,60.344,0.56285,-13.328,0.8432,1513.5
-8.1363,-328.55,-131.82,-2.3595,62.002,-6.5912,-12.432,0.85375,1411.7
-23.874,-208.16,-11.492,-6.9234,70.428,-0.5746,-7.8765,0.90734,894.46
-6.3224,-193.93,10.219,-1.8335,71.425,0.51096,-7.338,0.91367,833.3
10.576,-269.41,122.56,3.067,66.141,6.1282,-10.194,0.88007,1157.6
-24.903,-240.11,-107.75,-7.2218,68.192,-5.3874,-9.0852,0.89312,1031.7
-2.5641,-258.94,-137.25,-0.74358,66.874,-6.8625,-9.7977,0.88473,1112.6
-23.77,-157.45,-72.373,-6.8932,73.979,-3.6187,-5.9576,0.92991,676.54
-9.4065,-218.96,-204.89,-2.7279,69.672,-10.245,-8.2851,0.90253,940.87
-13.169,-254.03,15.31,-3.819,67.218,0.76552,-9.6119,0.88692,1091.5
10.37,-252.62,-100.6,3.0072,67.317,-5.0302,-9.5584,0.88755,1085.5
-20.956,-193.81,-97.738,-6.0773,71.433,-4.8869,-7.3334,0.91372,832.79
-7.0939,-250.95,-26.688,-2.0572,67.433,-1.3344,-9.4956,0.88829,1078.3
-3.735,-215.51,-29.062,-1.0831,69.914,-1.4531,-8.1545,0.90406,926.03
3.3058,-245.31,-8.4503,0.95869,67.829,-0.42252,-9.2819,0.8908,1054.1
-0.28575,-207.61,-66.218,-0.082868,70.468,-3.3109,-7.8553,0.90758,892.06
13.025,-255.69,-156.78,3.7774,67.102,-7.839,-9.6746,0.88618,1098.7
-16.089,-265.99,-211.09,-4.6659,66.381,-10.555,-10.065,0.88159,1142.9
-37.763,-204.29,-217.13,-10.951,70.7,-10.857,-7.73,0.90906,877.82
26.751,-435.85,-187.65,7.7578,54.49,-9.3824,-16.492,0.80598,1872.8
8.8252,-208.9,-35.187,2.5593,70.377,-1.7593,-7.9042,0.90701,897.61
-16.254,-288.47,-144.79,-4.7136,64.807,-7.2395,-10.915,0.87159,1239.5
-18.1,-254.11,-82.629,-5.2491,67.213,-4.1315,-9.6148,0.88688,1091.9
-23.314,-207.75,-90.036,-6.7611,70.457,-4.5018,-7.8608,0.90752,892.68
-9.1703,-218.71,-24.312,-2.6594,69.691,-1.2156,-8.2753,0.90264,939.75
-2.1726,-190.49,8.928,-0.63004,71.665,0.4464,-7.2079,0.9152,818.54
1.1784,-169.35,42.425,0.34173,73.146,2.1213,-6.4078,0.92461,727.67
18.736,-238.13,-66.175,5.4334,68.331,-3.3087,-9.0105,0.89399,1023.2
-13.183,-317.91,-136.71,-3.823,62.747,-6.8354,-12.029,0.85848,1366
-87.735,-503.65,-267.28,-25.443,49.745,-13.364,-19.057,0.7758,2164.1
0.70572,-212.94,-8.7065,0.20466,70.094,-0.43532,-8.0572,0.90521,914.98
23.456,-156.52,-33.861,6.8022,74.044,-1.693,-5.9222,0.93033,672.54
-37.231,-319.48,-18.584,-10.797,62.636,-0.92921,-12.088,0.85778,1372.8
-17.622,-241.76,-69.146,-5.1103,68.076,-3.4573,-9.1479,0.89238,1038.8
15.776,-273.11,11.404,4.5751,65.882,0.57019,-10.334,0.87843,1173.5
-38.719,-318.19,-168.01,-11.229,62.727,-8.4005,-12.039,0.85836,1367.2
-11.867,-258.2,-83.315,-3.4415,66.926,-4.1657,-9.7697,0.88506,1109.5
0.65772,-236.9,-16.991,0.19074,68.417,-0.84954,-8.9636,0.89455,1017.9
-8.024,-165.44,2.3671,-2.327,73.419,0.11836,-6.2598,0.92636,710.87
17.231,-278.42,-52.934,4.9971,65.511,-2.6467,-10.535,0.87606,1196.3
0.66187,-200.3,2.6831,0.19194,70.979,0.13416,-7.5791,0.91083,860.69
-29.148,-263.27,-149.51,-8.4529,66.571,-7.4753,-9.9615,0.88281,1131.2
-24.145,-304,-269.96,-7.002,63.72,-13.498,-11.503,0.86467,1306.3
-10.844,-266.66,-131.21,-3.1448,66.334,-6.5604,-10.09,0.88129,1145.8
1.8683,-179.06,-16.647,0.54181,72.465,-0.83237,-6.7754,0.92029,769.42
-29.843,-292.93,-198.04,-8.6544,64.495,-9.9019,-11.084,0.8696,1258.7
15.278,-321.31,-96.482,4.4306,62.509,-4.8241,-12.158,0.85697,1380.6
-2.1143,-209.86,-81.834,-0.61315,70.31,-4.0917,-7.9405,0.90658,901.73
22.377,-327,-7.2154,6.4892,62.11,-0.36077,-12.373,0.85444,1405.1
22.031,-235.51,20.419,6.3889,68.514,1.0209,-8.9112,0.89516,1012
18.263,-221.03,9.8541,5.2962,69.528,0.49271,-8.3635,0.90161,949.76
-20.341,-244.04,-75.373,-5.899,67.917,-3.7687,-9.2339,0.89137,1048.6
-89.321,-792.39,-353.1,-25.903,29.533,-17.655,-29.982,0.64727,3404.8
12.144,-216.37,65.281,3.5217,69.854,3.2641,-8.1871,0.90368,929.73
4.0693,-262.15,-151.58,1.1801,66.65,-7.5792,-9.9191,0.88331,1126.4
-10.278,-206.03,-67.027,-2.9807,70.578,-3.3514,-7.7958,0.90828,885.3
-0.065282,-362.02,-77.346,-0.018932,59.659,-3.8673,-13.698,0.83885,1555.6
-12.517,-188.43,-13.223,-3.6299,71.81,-0.66116,-7.1298,0.91612,809.66
9.8257,-271.33,-40.734,2.8494,66.007,-2.0367,-10.266,0.87922,1165.9
26.552,-255.11,89.376,7.7001,67.142,4.4688,-9.6529,0.88644,1096.2
17.946,-231.1,-7.9005,5.2044,68.823,-0.39502,-8.7443,0.89713,993.01
10.432,-236.03,-34.508,3.0253,68.478,-1.7254,-8.931,0.89493,1014.2
-9.1619,-188.61,-36.672,-2.6569,71.798,-1.8336,-7.1365,0.91604,810.42
2.02,-371.88,-36.143,0.58579,58.968,-1.8071,-14.071,0.83446,1597.9
-14.164,-385.13,-195.21,-4.1074,58.041,-9.7607,-14.572,0.82856,1654.8
3.1446,-221.83,1.2667,0.91192,69.472,0.063336,-8.3937,0.90125,953.2
-10.037,-272.08,-42.964,-2.9107,65.955,-2.1482,-10.295,0.87889,1169.1
14.01,-249.61,8.132,4.0628,67.528,0.4066,-9.4446,0.88889,1072.5
15.775,-308.39,103.27,4.5748,63.413,5.1634,-11.669,0.86272,1325.1
-6.9254,-216.65,-115.37,-2.0084,69.834,-5.7685,-8.1977,0.90356,930.93
9.6726,-277.02,-55.751,2.805,65.609,-2.7875,-10.482,0.87668,1190.3
-14.673,-186.73,-18.299,-4.2553,71.929,-0.91496,-7.0653,0.91688,802.34
-21.599,-259.06,-340.29,-6.2637,66.866,-17.015,-9.8023,0.88468,1113.2
12.991,-234.38,2.4599,3.7673,68.594,0.12299,-8.8682,0.89567,1007.1
25.804,-269.77,-35.09,7.4831,66.116,-1.7545,-10.208,0.87991,1159.2
-7.0927,-469.39,-290.59,-2.0569,52.143,-14.529,-17.761,0.79105,2016.9
-15.174,-234.58,-207.58,-4.4004,68.579,-10.379,-8.876,0.89558,1008
-1.6633,-204.69,14.153,-0.48235,70.672,0.70763,-7.7449,0.90888,879.52
-10.398,-383.83,-86.773,-3.0154,58.132,-4.3387,-14.523,0.82914,1649.3
-13.731,-267.86,-29.578,-3.9819,66.25,-1.4789,-10.135,0.88076,1151
-5.8555,-178.6,-37.166,-1.6981,72.498,-1.8583,-6.7577,0.9205,767.41
15.628,-240.12,49.633,4.5322,68.192,2.4816,-9.0856,0.89311,1031.8
9.506,-271.85,-33.943,2.7567,65.97,-1.6971,-10.286,0.87898,1168.1
-7.8305,-173.22,-65.068,-2.2708,72.874,-3.2534,-6.5544,0.92289,744.32
7.0201,-272.02,-16.463,2.0358,65.958,-0.82313,-10.293,0.87891,1168.9
10.667,-237.66,-6.8002,3.0934,68.363,-0.34001,-8.9927,0.8942,1021.2
-18.133,-211.27,-161.58,-5.2587,70.211,-8.0791,-7.9941,0.90595,907.82
6.2556,-262.05,28.822,1.8141,66.656,1.4411,-9.9155,0.88335,1126
-18.563,-302.1,-54.889,-5.3834,63.853,-2.7445,-11.431,0.86552,1298.1
-29.986,-296.87,-215.56,-8.696,64.219,-10.778,-11.233,0.86785,1275.6
30.798,-267.44,2.051,8.9314,66.279,0.10255,-10.119,0.88095,1149.2
2.6341,-211.22,1.0976,0.7639,70.215,0.054878,-7.9921,0.90598,907.59
12.63,-304.06,4.5957,3.6627,63.716,0.22978,-11.505,0.86465,1306.5
-5.0571,-230.89,12.956,-1.4666,68.837,0.64778,-8.7365,0.89722,992.13
-3.0302,-301.89,-79.352,-0.87875,63.867,-3.9676,-11.423,0.86561,1297.2
15.598,-273.25,-125.32,4.5233,65.872,-6.2659,-10.339,0.87836,1174.1
-20.459,-207.2,-169.61,-5.9331,70.496,-8.4807,-7.84,0.90776,890.32
-21.484,-429.24,-53.479,-6.2305,54.953,-2.674,-16.241,0.80893,1844.4
-13.633,-258.77,-57.255,-3.9535,66.886,-2.8628,-9.7915,0.88481,1111.9
-6.9475,-387.35,-58.574,-2.0148,57.886,-2.9287,-14.656,0.82757,1664.4
11.555,-282.37,79.377,3.351,65.234,3.9688,-10.684,0.8743,1213.3
-6.2324,-381.55,-25.096,-1.8074,58.292,-1.2548,-14.437,0.83015,1639.5
9.4018,-276.72,8.7322,2.7265,65.63,0.43661,-10.471,0.87682,1189
-2.9799,-515.29,-457.15,-0.86416,48.929,-22.857,-19.498,0.77062,2214.2
8.9376,-278.65,-133.13,2.5919,65.494,-6.6564,-10.544,0.87596,1197.3
12.594,-351.97,-84.594,3.6521,60.362,-4.2297,-13.318,0.84332,1512.4
-27.292,-271.02,-55.069,-7.9146,66.028,-2.7535,-10.255,0.87935,1164.6
-4.2289,-175.47,-102.37,-1.2264,72.717,-5.1183,-6.6393,0.92189,753.97
-4.792,-215.69,-13.558,-1.3897,69.902,-0.67789,-8.1613,0.90398,926.8
-4.517,-195.18,12.683,-1.3099,71.337,0.63416,-7.3851,0.91312,838.66
0.82322,-218.89,-32.269,0.23873,69.678,-1.6135,-8.2822,0.90256,940.53
17.173,-382.82,-84.408,4.9801,58.202,-4.2204,-14.485,0.82959,1645
-36.069,-238.38,-102.12,-10.46,68.314,-5.1059,-9.0196,0.89389,1024.3
13.787,-262.34,-13.102,3.9983,66.636,-0.65508,-9.9265,0.88322,1127.3
26.366,-208.72,-43.099,7.6462,70.39,-2.155,-7.8973,0.90709,896.83
-20.098,-187.03,-85.173,-5.8285,71.908,-4.2586,-7.0769,0.91674,803.66
-13.294,-260.2,-18.903,-3.8553,66.786,-0.94516,-9.8454,0.88417,1118.1
-0.90649,-210.62,-7.1585,-0.26288,70.256,-0.35793,-7.9696,0.90624,905.03
-6.6439,-215.19,-18.123,-1.9267,69.937,-0.90616,-8.1422,0.90421,924.64
-28.178,-197.36,-67.362,-8.1715,71.185,-3.3681,-7.4676,0.91215,848.03
20.364,-252.84,-108.05,5.9057,67.301,-5.4026,-9.5669,0.88745,1086.4
22.834,-205.32,-66.942,6.6219,70.627,-3.3471,-7.769,0.9086,882.26
21.181,-267.15,69.389,6.1426,66.3,3.4694,-10.108,0.88108,1147.9
-41.252,-260.21,-32.343,-11.963,66.785,-1.6172,-9.8459,0.88417,1118.1
-4.6352,-377.2,29.385,-1.3442,58.596,1.4693,-14.272,0.83209,1620.8
8.4614,-195.37,-17.943,2.4538,71.324,-0.89713,-7.3922,0.91303,839.46
8.2723,-327.26,-3.8324,2.399,62.092,-0.19162,-12.383,0.85432,1406.2
19.515,-614.72,28.062,5.6593,41.97,1.4031,-23.26,0.72636,2641.4
-7.5358,-199.55,-76.037,-2.1854,71.032,-3.8019,-7.5505,0.91117,857.44
-0.36314,-208.55,-124.78,-0.10531,70.401,-6.2388,-7.8912,0.90716,896.13
-1.4739,-206.29,-97.041,-0.42744,70.56,-4.852,-7.8055,0.90817,886.4
-12.118,-222.38,-142.5,-3.5141,69.433,-7.1248,-8.4145,0.90101,955.56
26.433,-243.45,-42.919,7.6655,67.959,-2.1459,-9.2116,0.89163,1046.1
-11.365,-264.9,-54.227,-3.2959,66.457,-2.7114,-10.023,0.88208,1138.3
4.0757,-255.76,-190.59,1.1819,67.097,-9.5295,-9.6773,0.88615,1099
6.1561,-249.38,0.25006,1.7853,67.543,0.012503,-9.4361,0.88899,1071.6
1.9518,-270,-28.489,0.56601,66.1,-1.4245,-10.216,0.87981,1160.2
1.7177,-753.06,-612.76,0.49814,32.286,-30.638,-28.494,0.66478,3235.8
-32.432,-492.33,20.977,-9.4053,50.537,1.0489,-18.629,0.78084,2115.5
-1.5441,-282.27,94.555,-0.44778,65.241,4.7278,-10.68,0.87435,1212.9
0.95036,-277.39,-20.824,0.27561,65.583,-1.0412,-10.496,0.87652,1191.9
-1.2671,-224.02,-70.974,-0.36745,69.319,-3.5487,-8.4763,0.90028,962.58
16.722,-170.8,-50.784,4.8492,73.044,-2.5392,-6.4626,0.92397,733.9
-0.95729,-441.31,-70.393,-0.27762,54.108,-3.5197,-16.698,0.80355,1896.3
16.531,-225.83,-2.2976,4.794,69.192,-0.11488,-8.545,0.89947,970.37
26.657,-270.93,-9.0758,7.7305,66.035,-0.45379,-10.251,0.8794,1164.1
1.6936,-205.83,65.22,0.49114,70.592,3.261,-7.788,0.90838,884.41
17.359,-169.74,-14.178,5.0342,73.118,-0.70888,-6.4225,0.92444,729.34
11.764,-314.97,-115.08,3.4117,62.952,-5.7541,-11.918,0.85979,1353.4
-0.99184,-212.62,-115.34,-0.28763,70.116,-5.7669,-8.0452,0.90535,913.62
10.803,-218.72,-9.555,3.1328,69.69,-0.47775,-8.2759,0.90264,939.82
8.1526,-255.42,42.834,2.3642,67.121,2.1417,-9.6644,0.8863,1097.5
-14.923,-383.85,-215.11,-4.3278,58.13,-10.756,-14.524,0.82913,1649.4
-21.573,-258.65,-132.58,-6.2562,66.895,-6.6292,-9.7866,0.88486,1111.4
