% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0024613,-0.063035,0.0058214,0.00071378,0.010152,0.00029107,-0.0044118,0.69709,0.27086
0.00027898,-0.040889,0.0029198,8.0903e-05,0.011703,0.00014599,-0.0028618,0.80351,0.17569
0.001818,-0.030871,-0.012912,0.00052722,0.012404,-0.0006456,-0.0021606,0.85165,0.13265
0.0035241,-0.036022,-0.0032676,0.001022,0.012043,-0.00016338,-0.0025211,0.8269,0.15478
-0.0013156,-0.040269,-0.004394,-0.00038152,0.011746,-0.0002197,-0.0028184,0.80649,0.17303
-0.0029501,-0.047231,-0.011771,-0.00085553,0.011259,-0.00058857,-0.0033057,0.77304,0.20294
0.00032683,-0.034328,-0.015272,9.4782e-05,0.012162,-0.00076362,-0.0024026,0.83504,0.1475
0.0020534,-0.047947,-0.0089657,0.00059549,0.011208,-0.00044829,-0.0033558,0.76959,0.20602
-0.0032189,-0.045882,0.0044607,-0.00093348,0.011353,0.00022304,-0.0032113,0.77952,0.19715
0.002566,-0.047188,0.0071961,0.00074413,0.011262,0.0003598,-0.0033026,0.77324,0.20276
0.00045228,-0.038843,0.0014189,0.00013116,0.011846,7.0946e-05,-0.0027186,0.81334,0.16691
0.00041212,-0.040089,-0.0075154,0.00011951,0.011758,-0.00037577,-0.0028058,0.80735,0.17226
0.0029061,-0.056785,-0.014617,0.00084278,0.01059,-0.00073084,-0.0039744,0.72712,0.244
-0.0024811,-0.041575,-0.01869,-0.00071951,0.011654,-0.00093448,-0.0029098,0.80022,0.17864
7.3682e-06,-0.034167,-0.0026161,2.1368e-06,0.012173,-0.0001308,-0.0023913,0.83581,0.14681
5.4694e-05,-0.042882,0.0055555,1.5861e-05,0.011563,0.00027778,-0.0030013,0.79393,0.18426
0.0001731,-0.079778,-0.04354,5.0199e-05,0.0089803,-0.002177,-0.0055836,0.61663,0.3428
-0.0035986,-0.043443,0.001446,-0.0010436,0.011524,7.2301e-05,-0.0030406,0.79124,0.18667
-0.0013936,-0.047028,-0.0057475,-0.00040415,0.011273,-0.00028737,-0.0032915,0.77401,0.20207
-0.0011423,-0.036005,-0.01164,-0.00033126,0.012044,-0.000582,-0.00252,0.82698,0.15471
-0.0037838,-0.045583,-0.0025855,-0.0010973,0.011374,-0.00012928,-0.0031903,0.78095,0.19586
0.0037933,-0.064969,0.003117,0.0011001,0.010017,0.00015585,-0.0045472,0.6878,0.27916
0.0030777,-0.031957,-0.0010409,0.00089252,0.012328,-5.2044e-05,-0.0022367,0.84643,0.13732
-0.0055507,-0.047961,-0.0084972,-0.0016097,0.011207,-0.00042486,-0.0033568,0.76953,0.20608
0.0016713,-0.032591,-0.015115,0.00048468,0.012283,-0.00075573,-0.0022811,0.84339,0.14004
-0.0012642,-0.071156,0.0048244,-0.00036662,0.0095838,0.00024122,-0.0049802,0.65806,0.30575
0.0035835,-0.044045,0.015983,0.0010392,0.011482,0.00079917,-0.0030827,0.78835,0.18926
0.0012416,-0.053743,0.003556,0.00036006,0.010803,0.0001778,-0.0037615,0.74174,0.23093
0.00079788,-0.04586,0.0075811,0.00023139,0.011354,0.00037906,-0.0032098,0.77962,0.19706
-0.0013483,-0.033705,-0.0057028,-0.00039101,0.012205,-0.00028514,-0.002359,0.83803,0.14483
-0.002732,-0.038033,-0.0037369,-0.00079228,0.011902,-0.00018685,-0.0026619,0.81723,0.16343
-0.0019358,-0.033596,-0.0038154,-0.00056137,0.012213,-0.00019077,-0.0023514,0.83856,0.14436
-0.00022606,-0.050925,-0.019347,-6.5556e-05,0.011,-0.00096735,-0.0035642,0.75528,0.21882
0.00012485,-0.038797,0.0020107,3.6207e-05,0.011849,0.00010053,-0.0027154,0.81356,0.16671
-0.001218,-0.036525,-0.010674,-0.00035322,0.012008,-0.00053369,-0.0025564,0.82448,0.15694
0.00061095,-0.044033,-0.0070689,0.00017718,0.011482,-0.00035344,-0.0030819,0.7884,0.18921
-0.00013144,-0.049408,-0.0035591,-3.8117e-05,0.011106,-0.00017795,-0.0034581,0.76257,0.2123
-0.00035667,-0.039565,-0.013525,-0.00010343,0.011795,-0.00067624,-0.0027692,0.80987,0.17001
-0.0017248,-0.037545,-0.0075709,-0.00050021,0.011937,-0.00037854,-0.0026278,0.81958,0.16133
0.00030326,-0.049738,0.00084536,8.7945e-05,0.011083,4.2268e-05,-0.0034812,0.76099,0.21372
-0.0014474,-0.066729,0.0048673,-0.00041976,0.0098937,0.00024336,-0.0046704,0.67934,0.28673
0.0012424,-0.040434,0.0029177,0.0003603,0.011734,0.00014588,-0.0028299,0.8057,0.17374
0.0011391,-0.047822,-0.01147,0.00033034,0.011217,-0.00057348,-0.0033471,0.77019,0.20549
0.0040359,-0.060773,-0.0020146,0.0011704,0.010311,-0.00010073,-0.0042535,0.70796,0.26114
-0.00051021,-0.038831,-0.011737,-0.00014796,0.011847,-0.00058683,-0.0027177,0.8134,0.16685
0.00013664,-0.039905,-0.0087571,3.9625e-05,0.011771,-0.00043786,-0.0027929,0.80824,0.17147
-0.003178,-0.046129,-0.018432,-0.00092163,0.011336,-0.00092159,-0.0032286,0.77833,0.19821
0.010358,-0.096478,-0.046252,0.0030037,0.0078113,-0.0023126,-0.0067525,0.53638,0.41456
-0.0043576,-0.040833,-0.0038634,-0.0012637,0.011706,-0.00019317,-0.0028579,0.80378,0.17545
-7.8277e-05,-0.04263,-0.012476,-2.27e-05,0.011581,-0.00062379,-0.0029837,0.79514,0.18318
0.0025639,-0.039861,-0.00032925,0.00074353,0.011774,-1.6462e-05,-0.0027899,0.80845,0.17128
-0.00060827,-0.037908,-0.021335,-0.0001764,0.011911,-0.0010667,-0.0026532,0.81784,0.16289
-0.0026101,-0.041554,-0.015006,-0.00075692,0.011656,-0.0007503,-0.0029084,0.80031,0.17855
7.3204e-05,-0.038728,-0.0048974,2.1229e-05,0.011854,-0.00024487,-0.0027106,0.8139,0.16641
-1.2281e-05,-0.042106,-0.0071413,-3.5614e-06,0.011617,-0.00035706,-0.002947,0.79766,0.18092
-0.0017308,-0.048839,-0.015645,-0.00050192,0.011146,-0.00078226,-0.0034182,0.76531,0.20985
-0.002196,-0.046639,-0.013089,-0.00063685,0.0113,-0.00065444,-0.0032643,0.77588,0.2004
0.00016207,-0.089052,-0.016158,4.7e-05,0.0083311,-0.00080792,-0.0062328,0.57206,0.38265
-0.0026624,-0.043571,-0.01036,-0.00077211,0.011515,-0.00051799,-0.0030495,0.79062,0.18722
-0.0038722,-0.050105,-0.015899,-0.0011229,0.011057,-0.00079497,-0.0035068,0.75922,0.2153
-0.00052089,-0.042939,-0.003971,-0.00015106,0.011559,-0.00019855,-0.0030053,0.79366,0.18451
0.0021375,-0.036597,-0.0082243,0.00061988,0.012003,-0.00041121,-0.0025614,0.82413,0.15725
-0.0060762,-0.044511,-0.041001,-0.0017621,0.011449,-0.0020501,-0.0031153,0.7861,0.19126
-0.0022061,-0.042448,-0.015255,-0.00063977,0.011593,-0.00076275,-0.002971,0.79602,0.1824
0.00042546,-0.043021,-0.027905,0.00012338,0.011553,-0.0013953,-0.003011,0.79326,0.18486
0.00014623,-0.027998,0.01924,4.2408e-05,0.012605,0.000962,-0.0019596,0.86546,0.1203
-0.005182,-0.067878,-0.0018052,-0.0015028,0.0098133,-9.0258e-05,-0.0047507,0.67382,0.29166
-0.0030585,-0.035704,-0.024511,-0.00088696,0.012065,-0.0012255,-0.0024989,0.82843,0.15341
-0.0057522,-0.041637,-0.0045601,-0.0016681,0.01165,-0.000228,-0.0029142,0.79992,0.17891
0.0021974,-0.052156,0.025218,0.00063723,0.010914,0.0012609,-0.0036504,0.74937,0.22411
-0.00012434,-0.038397,-0.010746,-3.6058e-05,0.011877,-0.00053728,-0.0026874,0.81549,0.16499
0.0015006,-0.053358,-0.012421,0.00043517,0.01083,-0.00062104,-0.0037345,0.74359,0.22927
0.0025434,-0.031736,0.0027646,0.0007376,0.012343,0.00013823,-0.0022212,0.8475,0.13636
-0.001078,-0.039126,-0.018021,-0.00031263,0.011826,-0.00090104,-0.0027384,0.81198,0.16812
0.0021997,-0.03688,-0.0077856,0.0006379,0.011983,-0.00038928,-0.0025812,0.82278,0.15847
-0.00069896,-0.04345,0.01249,-0.0002027,0.011523,0.00062449,-0.0030411,0.7912,0.1867
-0.0019984,-0.03883,0.0016047,-0.00057953,0.011847,8.0237e-05,-0.0027177,0.8134,0.16685
-0.0029206,-0.049303,-0.022338,-0.00084698,0.011114,-0.0011169,-0.0034507,0.76308,0.21185
-0.0035112,-0.056742,-0.029096,-0.0010182,0.010593,-0.0014548,-0.0039713,0.72733,0.24381
-0.0038219,-0.047579,-0.018134,-0.0011083,0.011234,-0.0009067,-0.00333,0.77136,0.20444
-0.0026842,-0.049487,0.012508,-0.00077843,0.011101,0.00062542,-0.0034636,0.76219,0.21264
0.00024954,-0.032176,-0.007174,7.2366e-05,0.012312,-0.0003587,-0.002252,0.84538,0.13826
-0.0034969,-0.036416,-0.0048006,-0.0010141,0.012016,-0.00024003,-0.0025487,0.82501,0.15647
-0.0072062,-0.043173,-0.05633,-0.0020898,0.011543,-0.0028165,-0.0030217,0.79254,0.18551
-0.001482,-0.046923,-0.0037346,-0.00042979,0.01128,-0.00018673,-0.0032841,0.77451,0.20162
-0.0047775,-0.048724,-0.0098697,-0.0013855,0.011154,-0.00049349,-0.0034102,0.76586,0.20936
-0.0065514,-0.047806,-0.016547,-0.0018999,0.011218,-0.00082736,-0.0033459,0.77027,0.20542
0.0021881,-0.03767,0.001013,0.00063455,0.011928,5.0652e-05,-0.0026365,0.81898,0.16186
-0.0055907,-0.044161,-0.018571,-0.0016213,0.011473,-0.00092857,-0.0030908,0.78779,0.18975
