% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-1.9199,-149.06,-101.33,-0.55678,49.566,-5.0665,-6.5216,0.89131,640.51
-7.8648,-185.3,-183.06,-2.2808,47.029,-9.153,-8.1068,0.86489,796.21
-15.35,-147.6,-46.468,-4.4514,49.668,-2.3234,-6.4575,0.89238,634.22
5.6187,-168.54,-34.151,1.6294,48.202,-1.7076,-7.3736,0.87711,724.2
-10.435,-187.34,-117.14,-3.0263,46.886,-5.8568,-8.1962,0.8634,804.99
-210.08,-1446.4,-1799.2,-60.924,-41.248,-89.959,-63.28,-0.054671,6215.1
-6.6653,-160.35,-100.95,-1.933,48.776,-5.0474,-7.0153,0.88308,689
3.9447,-160.11,-43.205,1.144,48.792,-2.1603,-7.0049,0.88325,687.99
2.364,-284.49,-3.0521,0.68555,40.086,-0.1526,-12.446,0.79256,1222.4
-6.3693,-192.63,-94.545,-1.8471,46.516,-4.7272,-8.4277,0.85954,827.72
-6.4961,-129.54,-32.532,-1.8839,50.932,-1.6266,-5.6673,0.90555,556.61
-11.207,-130.87,-69.932,-3.2499,50.839,-3.4966,-5.7257,0.90457,562.35
-4.7222,-229.36,-109.48,-1.3694,43.945,-5.4738,-10.034,0.83276,985.52
-9.9198,-155.8,-52.112,-2.8767,49.094,-2.6056,-6.8164,0.88639,669.47
-14.516,-197.57,-98.149,-4.2095,46.17,-4.9074,-8.6439,0.85594,848.96
7.1788,-133.06,4.6734,2.0818,50.686,0.23367,-5.8215,0.90297,571.76
3.3782,-113.56,-6.6554,0.97967,52.051,-0.33277,-4.9682,0.9172,487.95
8.1542,-247.19,50.506,2.3647,42.697,2.5253,-10.815,0.81976,1062.2
-7.5236,-160.7,-71.004,-2.1818,48.751,-3.5502,-7.0308,0.88282,690.53
-23.331,-195.02,-34.318,-6.7659,46.349,-1.7159,-8.5319,0.8578,837.96
-0.1589,-118.26,-50.349,-0.046081,51.722,-2.5174,-5.1737,0.91377,508.14
8.4344,-177.69,-29.548,2.446,47.561,-1.4774,-7.7741,0.87043,763.53
-12.355,-153.86,-12.694,-3.583,49.23,-0.63469,-6.7312,0.88781,661.11
-33.17,-212.92,-1.4482,-9.6192,45.096,-0.072409,-9.3153,0.84475,914.9
2.4999,-207.83,-18.717,0.72498,45.452,-0.93587,-9.0924,0.84846,893.01
-16.447,-179.39,-45.195,-4.7695,47.443,-2.2598,-7.8484,0.86919,770.83
20.214,-255.51,134.28,5.8621,42.114,6.7138,-11.179,0.81369,1097.9
0.7678,-245.42,-46.764,0.22266,42.821,-2.3382,-10.737,0.82105,1054.5
20.858,-235.92,-16.176,6.0488,43.486,-0.80881,-10.322,0.82797,1013.7
-1.5624,-150.54,-8.3733,-0.45309,49.462,-0.41866,-6.5859,0.89023,646.84
-16.817,-178.27,-8.9589,-4.8768,47.521,-0.44794,-7.7992,0.87001,766
1.1873,-198.94,-30.756,0.34431,46.074,-1.5378,-8.7037,0.85494,854.83
8.0371,-145.08,-69.025,2.3308,49.845,-3.4513,-6.347,0.89422,623.37
8.7606,-198.46,-74.386,2.5406,46.108,-3.7193,-8.6825,0.85529,852.75
-14.734,-189.1,-52.845,-4.273,46.763,-2.6422,-8.2731,0.86212,812.54
-27.217,-220.36,-157.83,-7.893,44.575,-7.8916,-9.6406,0.83932,946.85
-4.0886,-258.02,-57.605,-1.1857,41.939,-2.8803,-11.288,0.81186,1108.7
-11.324,-192.63,-28.602,-3.284,46.516,-1.4301,-8.4274,0.85954,827.69
-0.7168,-152.29,-36.003,-0.20787,49.34,-1.8001,-6.6627,0.88896,654.37
-6.4536,-172.4,-76.229,-1.8715,47.932,-3.8114,-7.5426,0.87429,740.8
3.7945,-250.23,-16.812,1.1004,42.484,-0.84061,-10.947,0.81754,1075.2
9.4454,-147.43,-91.702,2.7392,49.68,-4.5851,-6.4503,0.8925,633.51
-18.885,-172.02,-119.95,-5.4766,47.959,-5.9975,-7.5259,0.87457,739.16
6.0921,-265.21,-101.54,1.7667,41.435,-5.0769,-11.603,0.80661,1139.6
1.0713,-145.36,-73.348,0.31069,49.825,-3.6674,-6.3594,0.89401,624.58
-5.373,-191.82,-4.1845,-1.5582,46.572,-0.20923,-8.3923,0.86013,824.25
-14.295,-204.08,-145.12,-4.1456,45.714,-7.256,-8.9286,0.85119,876.92
-6.3558,-299.76,-83.771,-1.8432,39.017,-4.1886,-13.115,0.78142,1288
-11.587,-186.28,-108.67,-3.3603,46.96,-5.4333,-8.1498,0.86417,800.43
3.4153,-255.75,-82.091,0.99044,42.097,-4.1046,-11.189,0.81352,1098.9
-10.187,-157.93,10.018,-2.9542,48.945,0.5009,-6.9095,0.88484,678.61
-1.7008,-377.61,17.215,-0.49324,33.567,0.86077,-16.52,0.72466,1622.6
-6.3509,-138.01,-49.604,-1.8418,50.34,-2.4802,-6.0378,0.89937,593
-15.827,-244.98,-124.81,-4.5898,42.852,-6.2404,-10.718,0.82137,1052.6
14.537,-151.4,23.256,4.2157,49.402,1.1628,-6.6237,0.88961,650.54
-2.7638,-192.32,-45.154,-0.80149,46.538,-2.2577,-8.4138,0.85977,826.36
13.887,-145.34,10.484,4.0273,49.826,0.52419,-6.3585,0.89402,624.5
-26.696,-246.04,-89.256,-7.742,42.777,-4.4628,-10.764,0.82059,1057.2
-11.762,-195.03,-143.7,-3.411,46.348,-7.1849,-8.5327,0.85779,838.03
-14.46,-140.18,-29.496,-4.1935,50.187,-1.4748,-6.133,0.89778,602.35
6.4216,-167.5,-28.576,1.8623,48.275,-1.4288,-7.3281,0.87787,719.73
-11.46,-160.89,-18.974,-3.3235,48.738,-0.9487,-7.0389,0.88269,691.32
5.2088,-174.91,-55.124,1.5106,47.756,-2.7562,-7.6522,0.87246,751.56
3.7699,-171.78,10.198,1.0933,47.975,0.50989,-7.5155,0.87474,738.13
-4.4671,-152.68,35.504,-1.2955,49.312,1.7752,-6.6798,0.88867,656.05
-4.7746,-115.31,-0.040484,-1.3846,51.929,-0.0020242,-5.0447,0.91592,495.46
-20.742,-272.37,-58.578,-6.0152,40.934,-2.9289,-11.916,0.80139,1170.4
9.7868,-125.12,1.0336,2.8382,51.242,0.051679,-5.4738,0.90877,537.61
-1.0151,-132.77,-38.208,-0.29438,50.706,-1.9104,-5.8088,0.90319,570.51
-3.4378,-275.06,-194.78,-0.99696,40.746,-9.739,-12.034,0.79944,1181.9
-25.515,-152.06,-6.6317,-7.3992,49.356,-0.33158,-6.6525,0.88913,653.37
13.596,-248.63,7.9462,3.9428,42.596,0.39731,-10.878,0.8187,1068.4
-5.7433,-231.92,-93.053,-1.6656,43.766,-4.6526,-10.146,0.83089,996.52
-16.852,-146.94,-8.112,-4.8871,49.714,-0.4056,-6.4286,0.89286,631.38
-4.4629,-136.89,7.2136,-1.2942,50.417,0.36068,-5.9891,0.90018,588.21
7.4654,-190.17,86.516,2.165,46.688,4.3258,-8.3199,0.86133,817.14
-17.578,-169.49,-76.058,-5.0977,48.136,-3.8029,-7.4151,0.87641,728.27
-1.8099,-182.78,-96.883,-0.52488,47.205,-4.8441,-7.9967,0.86672,785.39
-16.779,-111.14,-51.087,-4.8658,52.22,-2.5543,-4.8624,0.91896,477.56
-6.6399,-154.56,-144.63,-1.9256,49.181,-7.2315,-6.7621,0.8873,664.14
-9.2958,-179.31,10.807,-2.6958,47.448,0.54037,-7.845,0.86925,770.5
7.3197,-178.32,-71.014,2.1227,47.518,-3.5507,-7.8014,0.86998,766.21
-14.793,-136.81,-68.992,-4.2899,50.423,-3.4496,-5.9853,0.90024,587.85
-5.0075,-177.14,-18.839,-1.4522,47.6,-0.94195,-7.7501,0.87083,761.17
-2.6365,-152.13,-20.514,-0.76458,49.351,-1.0257,-6.6555,0.88907,653.67
2.3335,-173.16,-5.9649,0.67672,47.879,-0.29825,-7.5756,0.87374,744.04
-0.20171,-146.55,-46.742,-0.058495,49.742,-2.3371,-6.4114,0.89314,629.69
9.1944,-180.48,-110.67,2.6664,47.366,-5.5334,-7.8962,0.8684,775.52
-11.357,-187.76,-149,-3.2936,46.857,-7.4502,-8.2144,0.86309,806.78
-26.656,-144.21,-153.27,-7.7304,49.906,-7.6635,-6.309,0.89485,619.64
18.883,-307.66,-132.46,5.4761,38.464,-6.6228,-13.46,0.77566,1322
6.2296,-147.46,-24.838,1.8066,49.678,-1.2419,-6.4512,0.89248,633.61
-11.473,-203.63,-102.2,-3.3273,45.746,-5.1102,-8.9087,0.85152,874.97
-12.777,-179.37,-58.327,-3.7052,47.444,-2.9163,-7.8474,0.86921,770.73
-16.457,-146.65,-63.555,-4.7725,49.735,-3.1777,-6.4158,0.89307,630.13
-6.4731,-154.38,-17.161,-1.8772,49.193,-0.85807,-6.7541,0.88743,663.36
-1.5336,-134.47,6.3021,-0.44474,50.587,0.31511,-5.8829,0.90195,577.79
0.8318,-119.54,29.947,0.24122,51.632,1.4974,-5.2299,0.91284,513.65
13.225,-168.1,-46.712,3.8353,48.233,-2.3356,-7.3542,0.87743,722.29
-9.3055,-224.4,-96.5,-2.6986,44.292,-4.825,-9.8177,0.83637,964.24
-61.93,-355.52,-188.67,-17.96,35.114,-9.4334,-15.554,0.74077,1527.6
0.49815,-150.31,-6.1458,0.14446,49.478,-0.30729,-6.5761,0.8904,645.87
16.557,-110.48,-23.902,4.8016,52.266,-1.1951,-4.8336,0.91944,474.73
-26.281,-225.51,-13.118,-7.6214,44.214,-0.65591,-9.8663,0.83556,969.01
-12.439,-170.66,-48.809,-3.6073,48.054,-2.4405,-7.4663,0.87556,733.3
11.136,-192.78,8.0497,3.2295,46.505,0.40248,-8.4342,0.85943,828.36
-27.331,-224.6,-118.6,-7.9261,44.278,-5.9298,-9.8263,0.83623,965.09
-8.3769,-182.26,-58.81,-2.4293,47.242,-2.9405,-7.9738,0.8671,783.14
0.46427,-167.22,-11.993,0.13464,48.295,-0.59967,-7.3159,0.87807,718.53
-5.664,-116.78,1.6709,-1.6426,51.825,0.083546,-5.1091,0.91485,501.79
12.163,-196.53,-37.365,3.5274,46.243,-1.8683,-8.5982,0.8567,844.47
0.4672,-141.39,1.894,0.13549,50.103,0.094699,-6.1859,0.8969,607.54
-20.575,-185.84,-105.53,-5.9668,46.991,-5.2767,-8.1304,0.86449,798.52
-17.043,-214.59,-190.56,-4.9426,44.979,-9.5281,-9.3884,0.84353,922.07
-7.6547,-188.23,-92.617,-2.2199,46.824,-4.6309,-8.2352,0.86275,808.82
1.3188,-126.4,-11.751,0.38246,51.152,-0.58755,-5.5299,0.90783,543.12
-21.066,-206.77,-139.79,-6.109,45.526,-6.9896,-9.0464,0.84923,888.49
10.784,-226.8,-68.105,3.1275,44.124,-3.4052,-9.9227,0.83462,974.56
-1.4925,-148.13,-57.765,-0.43281,49.631,-2.8882,-6.4808,0.89199,636.51
15.795,-230.82,-5.0932,4.5806,43.842,-0.25466,-10.099,0.83169,991.83
15.551,-166.24,14.413,4.5098,48.363,0.72067,-7.2731,0.87878,714.32
12.891,-156.02,6.9559,3.7385,49.078,0.34779,-6.8261,0.88623,670.42
-14.359,-172.26,-53.205,-4.164,47.942,-2.6602,-7.5365,0.87439,740.2
-63.05,-559.33,-249.25,-18.285,20.847,-12.462,-24.471,0.59215,2403.4
8.5721,-152.73,46.081,2.4859,49.309,2.304,-6.6821,0.88863,656.28
2.8725,-185.04,-107,0.83302,47.047,-5.35,-8.0957,0.86507,795.12
-7.2553,-145.43,-47.313,-2.104,49.82,-2.3657,-6.3628,0.89395,624.92
-0.046081,-255.54,-54.597,-0.013364,42.112,-2.7298,-11.18,0.81367,1098
-8.8355,-133.01,-9.3341,-2.5623,50.689,-0.4667,-5.8191,0.90301,571.53
6.9358,-191.52,-28.754,2.0114,46.593,-1.4377,-8.3792,0.86035,822.96
18.743,-180.08,63.089,5.4353,47.394,3.1545,-7.8785,0.86869,773.78
12.668,-163.13,-5.5768,3.6737,48.581,-0.27884,-7.1369,0.88105,700.95
7.3638,-166.61,-24.359,2.1355,48.337,-1.2179,-7.2893,0.87851,715.92
-6.4672,-133.13,-25.886,-1.8755,50.681,-1.2943,-5.8246,0.90292,572.06
1.4259,-262.51,-25.513,0.4135,41.625,-1.2756,-11.485,0.80859,1128
-9.9978,-271.85,-137.8,-2.8994,40.97,-6.8899,-11.894,0.80177,1168.1
2.2197,-156.59,0.89416,0.64371,49.039,0.044708,-6.8508,0.88582,672.85
-7.085,-192.05,-30.328,-2.0546,46.556,-1.5164,-8.4023,0.85996,825.23
9.8891,-176.19,5.7403,2.8678,47.666,0.28701,-7.7084,0.87153,757.08
11.135,-217.69,72.895,3.2292,44.762,3.6448,-9.5238,0.84127,935.37
-4.8885,-152.93,-81.438,-1.4177,49.295,-4.0719,-6.6907,0.88849,657.13
6.8277,-195.54,-39.353,1.98,46.312,-1.9677,-8.555,0.85742,840.23
-10.358,-131.81,-12.917,-3.0037,50.774,-0.64585,-5.7665,0.90389,566.36
-15.246,-182.87,-240.21,-4.4214,47.199,-12.01,-8.0004,0.86666,785.76
9.17,-165.44,1.7364,2.6593,48.419,0.086819,-7.2381,0.87937,710.88
18.215,-190.43,-24.769,5.2822,46.67,-1.2385,-8.3312,0.86115,818.24
-5.0066,-331.33,-205.12,-1.4519,36.807,-10.256,-14.496,0.7584,1423.7
-10.711,-165.59,-146.53,-3.1062,48.409,-7.3265,-7.2444,0.87926,711.5
-1.1741,-144.48,9.99,-0.34048,49.886,0.4995,-6.3212,0.89465,620.83
-7.3396,-270.94,-61.252,-2.1285,41.034,-3.0626,-11.853,0.80244,1164.2
-9.6923,-189.08,-20.879,-2.8108,46.765,-1.0439,-8.2721,0.86213,812.44
-4.1333,-126.07,-26.235,-1.1986,51.175,-1.3117,-5.5155,0.90808,541.7
11.032,-169.5,35.035,3.1992,48.135,1.7517,-7.4155,0.87641,728.31
6.7101,-191.9,-23.96,1.9459,46.567,-1.198,-8.3955,0.86008,824.56
-5.5274,-122.27,-45.931,-1.6029,51.441,-2.2965,-5.3495,0.91084,525.4
4.9554,-192.02,-11.621,1.4371,46.559,-0.58103,-8.4007,0.85999,825.07
7.5296,-167.76,-4.8001,2.1836,48.257,-0.24001,-7.3396,0.87767,720.86
-12.8,-149.13,-114.06,-3.712,49.561,-5.7029,-6.5246,0.89126,640.81
4.4157,-184.98,20.345,1.2806,47.052,1.0173,-8.0928,0.86512,794.83
-13.104,-213.25,-38.745,-3.8,45.073,-1.9373,-9.3296,0.84451,916.3
-21.167,-209.55,-152.16,-6.1383,45.331,-7.6079,-9.168,0.8472,900.43
21.74,-188.78,1.4477,6.3045,46.785,0.072387,-8.2592,0.86235,811.18
1.8594,-149.1,0.77474,0.53922,49.563,0.038737,-6.523,0.89128,640.65
8.9154,-214.63,3.244,2.5855,44.976,0.1622,-9.3901,0.8435,922.25
-3.5697,-162.98,9.1451,-1.0352,48.591,0.45725,-7.1306,0.88116,700.33
-2.1389,-213.1,-56.013,-0.62029,45.083,-2.8007,-9.3232,0.84461,915.67
11.01,-192.89,-88.46,3.1929,46.498,-4.423,-8.4387,0.85935,828.81
-14.442,-146.26,-119.73,-4.1881,49.762,-5.9863,-6.3988,0.89335,628.46
-15.166,-302.99,-37.75,-4.398,38.791,-1.8875,-13.256,0.77907,1301.9
-9.6232,-182.66,-40.416,-2.7907,47.213,-2.0208,-7.9916,0.86681,784.89
-4.9041,-273.42,-41.346,-1.4222,40.861,-2.0673,-11.962,0.80063,1174.9
8.1565,-199.32,56.031,2.3654,46.048,2.8015,-8.7202,0.85466,856.45
-4.3994,-269.33,-17.715,-1.2758,41.147,-0.88575,-11.783,0.80362,1157.3
6.6366,-195.33,6.1639,1.9246,46.327,0.3082,-8.5458,0.85757,839.32
-2.1034,-363.74,-322.69,-0.61,34.538,-16.135,-15.913,0.73478,1562.9
6.3089,-196.7,-93.973,1.8296,46.231,-4.6987,-8.6055,0.85658,845.19
8.8896,-248.45,-59.713,2.578,42.609,-2.9857,-10.87,0.81884,1067.5
-19.265,-191.31,-38.872,-5.5868,46.608,-1.9436,-8.3698,0.8605,822.04
-2.9851,-123.86,-72.258,-0.86568,51.33,-3.6129,-5.4189,0.90969,532.21
-3.3826,-152.25,-9.5702,-0.98095,49.342,-0.47851,-6.6611,0.88898,654.21
-3.1884,-137.77,8.9529,-0.92465,50.356,0.44764,-6.0276,0.89954,592
0.5811,-154.51,-22.778,0.16852,49.184,-1.1389,-6.7597,0.88734,663.91
12.122,-270.23,-59.582,3.5154,41.084,-2.9791,-11.823,0.80296,1161.1
-25.461,-168.27,-72.083,-7.3836,48.221,-3.6042,-7.3616,0.87731,723.02
9.7322,-185.18,-9.2481,2.8223,47.037,-0.46241,-8.1018,0.86497,795.71
18.611,-147.33,-30.423,5.3973,49.687,-1.5211,-6.4456,0.89257,633.05
-14.187,-132.02,-60.122,-4.1142,50.758,-3.0061,-5.776,0.90373,567.29
-9.3841,-183.67,-13.343,-2.7214,47.143,-0.66717,-8.0356,0.86607,789.21
-0.63988,-148.68,-5.0531,-0.18556,49.593,-0.25265,-6.5046,0.89159,638.85
-4.6898,-151.9,-12.793,-1.36,49.367,-0.63964,-6.6455,0.88924,652.69
-19.89,-139.31,-47.549,-5.7681,50.248,-2.3775,-6.0949,0.89842,598.61
14.375,-178.47,-76.271,4.1687,47.507,-3.8136,-7.8083,0.86986,766.89
16.118,-144.93,-47.253,4.6743,49.855,-2.3627,-6.3409,0.89432,622.77
14.952,-188.58,48.98,4.336,46.8,2.449,-8.2502,0.8625,810.29
-29.119,-183.68,-22.83,-8.4446,47.142,-1.1415,-8.036,0.86607,789.26
-3.2719,-266.26,20.743,-0.94886,41.362,1.0371,-11.649,0.80585,1144.1
5.9728,-137.9,-12.665,1.7321,50.347,-0.63327,-6.0333,0.89944,592.56
5.8393,-231.01,-2.7052,1.6934,43.829,-0.13526,-10.107,0.83156,992.62
13.775,-433.92,19.808,3.9948,29.626,0.99041,-18.984,0.6836,1864.5
-5.3194,-140.86,-53.673,-1.5426,50.14,-2.6837,-6.1625,0.89729,605.25
-0.25634,-147.21,-88.077,-0.074338,49.695,-4.4038,-6.4406,0.89266,632.56
-1.0404,-145.61,-68.499,-0.30172,49.807,-3.425,-6.3706,0.89382,625.69
-8.5535,-156.98,-100.59,-2.4805,49.012,-5.0293,-6.8677,0.88554,674.51
18.658,-171.85,-30.295,5.4109,47.971,-1.5148,-7.5183,0.8747,738.41
-8.0225,-186.99,-38.278,-2.3265,46.911,-1.9139,-8.1808,0.86365,803.48
2.8769,-180.53,-134.53,0.83431,47.363,-6.7267,-7.8984,0.86836,775.74
4.3455,-176.03,0.17651,1.2602,47.678,0.0088257,-7.7015,0.87164,756.4
1.3777,-190.59,-20.11,0.39954,46.659,-1.0055,-8.3383,0.86103,818.95
1.2125,-531.57,-432.54,0.35163,22.79,-21.627,-23.256,0.6124,2284.1
-22.893,-347.53,14.807,-6.6391,35.673,0.74037,-15.204,0.74659,1493.3
-1.0899,-199.25,66.745,-0.31608,46.053,3.3372,-8.7171,0.85471,856.15
0.67084,-195.8,-14.699,0.19455,46.294,-0.73495,-8.5664,0.85723,841.35
-0.89439,-158.13,-50.1,-0.25937,48.931,-2.505,-6.9182,0.8847,679.47
11.803,-120.56,-35.847,3.423,51.561,-1.7924,-5.2746,0.91209,518.05
-0.67574,-311.51,-49.689,-0.19596,38.194,-2.4845,-13.629,0.77285,1338.5
11.669,-159.41,-1.6218,3.384,48.841,-0.081092,-6.9742,0.88376,684.97
18.817,-191.24,-6.4065,5.4568,46.613,-0.32032,-8.3669,0.86055,821.75
1.1955,-145.29,46.038,0.34669,49.83,2.3019,-6.3564,0.89406,624.29
12.254,-119.81,-10.008,3.5536,51.613,-0.50039,-5.2419,0.91264,514.83
8.3044,-222.33,-81.235,2.4083,44.437,-4.0617,-9.727,0.83788,955.33
-0.70012,-150.09,-81.416,-0.20304,49.494,-4.0708,-6.5663,0.89056,644.91
7.6255,-154.39,-6.7447,2.2114,49.193,-0.33724,-6.7546,0.88742,663.4
5.7548,-180.29,30.235,1.6689,47.379,1.5118,-7.8878,0.86854,774.7
-10.534,-270.95,-151.85,-3.0549,41.033,-7.5923,-11.854,0.80243,1164.3
