% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00024094,-0.037602,-0.0042566,-6.9873e-05,0.0067042,-0.00021283,-0.0026319,0.7181,0.16157
0.00019229,-0.030742,-0.0052609,5.5764e-05,0.0071844,-0.00026305,-0.0021517,0.76953,0.13209
0.00023577,-0.026739,-0.0071577,6.8374e-05,0.0074646,-0.00035789,-0.0018716,0.79954,0.11489
-0.00082992,-0.029916,-0.001074,-0.00024068,0.0072422,-5.3699e-05,-0.0020939,0.77572,0.12855
-0.0025402,-0.029793,-0.021844,-0.00073666,0.0072508,-0.0010922,-0.0020853,0.77664,0.12802
0.0023571,-0.030711,-0.0085679,0.00068356,0.0071866,-0.00042839,-0.0021496,0.76977,0.13196
-0.0021944,-0.031731,-0.0023775,-0.00063638,0.0071152,-0.00011888,-0.002221,0.76211,0.13635
-0.00088243,-0.020508,-0.010907,-0.00025591,0.0079008,-0.00054536,-0.0014354,0.84626,0.08812
0.00012626,-0.02033,-0.0060184,3.6616e-05,0.0079132,-0.00030092,-0.001423,0.84759,0.087357
-0.0079995,-0.023061,-0.034319,-0.0023199,0.0077221,-0.001716,-0.0016142,0.82711,0.099093
0.0015721,-0.043726,-0.017627,0.00045592,0.0062756,-0.00088133,-0.0030605,0.67219,0.18788
0.0010045,-0.01581,0.0016548,0.00029132,0.0082297,8.2738e-05,-0.0011066,0.88147,0.067934
-0.0026005,-0.030617,-0.024173,-0.00075414,0.0071931,-0.0012086,-0.002143,0.77047,0.13156
0.0020542,-0.026153,-0.001558,0.00059571,0.0075056,-7.7899e-05,-0.0018305,0.80393,0.11238
9.9279e-05,-0.045078,0.00032008,2.8791e-05,0.0061809,1.6004e-05,-0.0031552,0.66206,0.1937
0.0021908,-0.028826,0.0010234,0.00063535,0.0073185,5.1172e-05,-0.0020177,0.78389,0.12386
0.0031055,-0.022876,-0.00061686,0.00090061,0.007735,-3.0843e-05,-0.0016012,0.8285,0.098296
0.0013904,-0.042494,0.010566,0.00040322,0.0063618,0.0005283,-0.0029743,0.68143,0.18259
-0.0037194,-0.033955,-0.015236,-0.0010786,0.0069595,-0.00076181,-0.0023766,0.74544,0.1459
-0.00030408,-0.038655,-0.0068284,-8.8185e-05,0.0066305,-0.00034142,-0.0027056,0.71021,0.1661
-0.00040479,-0.033366,0.0027957,-0.00011739,0.0070007,0.00013978,-0.0023354,0.74986,0.14337
-0.0015238,-0.018409,-0.0052162,-0.00044192,0.0080477,-0.00026081,-0.0012885,0.86199,0.079101
-0.001156,-0.02009,-0.00033588,-0.00033524,0.0079301,-1.6794e-05,-0.0014062,0.84939,0.086325
0.0013185,-0.032133,-0.0023101,0.00038235,0.0070871,-0.0001155,-0.0022491,0.75911,0.13807
-0.0025561,-0.038472,-0.002645,-0.00074127,0.0066433,-0.00013225,-0.0026928,0.71158,0.16531
0.0013083,-0.022605,-0.012583,0.00037941,0.007754,-0.00062917,-0.0015822,0.83053,0.097133
-0.0010343,-0.020239,-0.0021534,-0.00029995,0.0079197,-0.00010767,-0.0014166,0.84827,0.086963
-0.0026818,-0.029446,-0.012167,-0.00077772,0.0072751,-0.00060837,-0.002061,0.77925,0.12653
0.0010834,-0.024691,0.0091558,0.00031418,0.007608,0.00045779,-0.0017282,0.81489,0.1061
0.00083902,-0.026702,-0.0064044,0.00024331,0.0074672,-0.00032022,-0.001869,0.79982,0.11474
-0.0016719,-0.02394,-0.0073716,-0.00048486,0.0076606,-0.00036858,-0.0016756,0.82053,0.10287
0.0017822,-0.028344,-0.0062111,0.00051685,0.0073523,-0.00031055,-0.0019839,0.78751,0.12179
-0.00029606,-0.018151,-0.0042273,-8.5858e-05,0.0080658,-0.00021136,-0.0012705,0.86392,0.077995
-0.003149,-0.039744,-0.011677,-0.00091321,0.0065543,-0.00058383,-0.0027818,0.70205,0.17077
0.00068013,-0.025008,-0.001231,0.00019724,0.0075858,-6.1548e-05,-0.0017504,0.81252,0.10746
-0.0007388,-0.020457,-0.0026005,-0.00021425,0.0079044,-0.00013003,-0.0014318,0.84664,0.087901
-0.0018791,-0.027689,-0.017633,-0.00054493,0.0073981,-0.00088166,-0.001938,0.79242,0.11898
-0.0015287,-0.042006,-8.3098e-05,-0.00044334,0.006396,-4.1549e-06,-0.0029401,0.68509,0.18049
0.0015976,-0.026457,-0.0082667,0.00046332,0.0074843,-0.00041333,-0.0018519,0.80165,0.11369
-0.0022434,-0.0264,-0.020112,-0.00065058,0.0074884,-0.0010056,-0.0018478,0.80208,0.11344
0.0005562,-0.022594,-0.0078579,0.0001613,0.0077548,-0.00039289,-0.0015814,0.83061,0.097085
-0.0009549,-0.029257,-0.014314,-0.00027692,0.0072884,-0.0007157,-0.0020478,0.78067,0.12571
0.0020626,-0.027096,0.0010367,0.00059817,0.0074397,5.1836e-05,-0.0018965,0.79687,0.11643
0.0022975,-0.045697,-0.0087926,0.00066627,0.0061376,-0.00043963,-0.0031985,0.65742,0.19635
-0.0012678,-0.017174,-0.011228,-0.00036765,0.0081342,-0.0005614,-0.0012021,0.87125,0.073796
-0.0005249,-0.028692,0.0074615,-0.00015222,0.0073279,0.00037308,-0.0020082,0.7849,0.12329
-0.0033251,-0.045772,0.00070696,-0.00096429,0.0061323,3.5348e-05,-0.0032038,0.65685,0.19668
0.00088365,-0.022266,-0.0015754,0.00025626,0.0077777,-7.8769e-05,-0.0015585,0.83307,0.095677
-0.0030786,-0.027261,-0.0082668,-0.0008928,0.0074281,-0.00041334,-0.0019081,0.79563,0.11714
-0.00077754,-0.023582,-0.016575,-0.00022549,0.0076856,-0.00082876,-0.0016506,0.82321,0.10133
0.00056082,-0.034613,0.012196,0.00016264,0.0069135,0.00060978,-0.0024227,0.74051,0.14873
-0.0010763,-0.026504,-0.0082793,-0.00031213,0.0074811,-0.00041396,-0.0018551,0.80131,0.11388
0.0007831,-0.044505,-0.0047857,0.0002271,0.006221,-0.00023929,-0.0031151,0.66635,0.19123
-0.0014252,-0.036255,-0.013911,-0.0004133,0.0067985,-0.00069557,-0.0025376,0.7282,0.15578
0.00023551,-0.035809,-0.0050416,6.8299e-05,0.0068298,-0.00025208,-0.0025064,0.73155,0.15387
-0.0016273,-0.020928,-0.0079094,-0.00047193,0.0078714,-0.00039547,-0.0014648,0.84311,0.089925
-0.0038122,-0.027532,-0.0069022,-0.0011055,0.0074091,-0.00034511,-0.001927,0.7936,0.1183
-0.00098668,-0.018276,-0.00099067,-0.00028614,0.008057,-4.9534e-05,-0.0012792,0.86299,0.078531
-0.00091582,-0.026769,-0.0039732,-0.00026559,0.0074625,-0.00019866,-0.0018737,0.79931,0.11503
-0.0024858,-0.022463,-0.011343,-0.00072088,0.007764,-0.00056714,-0.0015722,0.8316,0.096519
0.0013515,-0.031346,-0.003004,0.00039194,0.0071421,-0.0001502,-0.002194,0.765,0.13469
-0.0049772,-0.033463,-0.011192,-0.0014434,0.0069939,-0.00055958,-0.0023422,0.74913,0.14379
-0.0010769,-0.056388,-0.020148,-0.0003123,0.0053892,-0.0010074,-0.0039468,0.57726,0.2423
-0.00011072,-0.019959,-0.0014017,-3.2109e-05,0.0079392,-7.0085e-05,-0.001397,0.85037,0.085761
0.0022322,-0.019397,0.0064304,0.00064733,0.0079786,0.00032152,-0.0013577,0.85458,0.083348
-0.0011894,-0.03245,0.00107,-0.00034494,0.0070649,5.3501e-05,-0.0022713,0.75673,0.13943
-0.0019756,-0.028884,-0.019044,-0.00057292,0.0073145,-0.00095219,-0.0020217,0.78346,0.12411
0.0016497,-0.020718,0.00015693,0.0004784,0.0078861,7.8467e-06,-0.0014501,0.84468,0.089021
-0.001081,-0.034446,-0.012675,-0.0003135,0.0069251,-0.00063377,-0.002411,0.74176,0.14801
0.00056565,-0.018644,0.00072014,0.00016404,0.0080313,3.6007e-05,-0.0013049,0.86023,0.08011
-0.00058904,-0.026116,-0.0029425,-0.00017082,0.0075082,-0.00014713,-0.001828,0.80421,0.11222
0.0018126,-0.023248,-0.008164,0.00052565,0.007709,-0.0004082,-0.0016272,0.82571,0.099894
-0.0025799,-0.034421,-0.017968,-0.00074818,0.0069269,-0.00089841,-0.0024092,0.74195,0.1479
-0.00089486,-0.025371,-0.019349,-0.00025951,0.0075604,-0.00096747,-0.0017758,0.80979,0.10902
-0.00045269,-0.025185,-0.0053248,-0.00013128,0.0075734,-0.00026624,-0.0017628,0.81119,0.10822
-0.0021388,-0.030137,-0.01473,-0.00062026,0.0072268,-0.00073651,-0.0021094,0.77407,0.12949
4.1206e-05,-0.025777,-0.0059623,1.195e-05,0.0075319,-0.00029811,-0.0018042,0.80675,0.11076
-0.0018075,-0.01714,-0.014921,-0.00052418,0.0081366,-0.00074606,-0.0011997,0.87151,0.073647
6.0565e-05,-0.026795,-0.0022869,1.7564e-05,0.0074607,-0.00011434,-0.0018755,0.79912,0.11514
0.00085248,-0.029165,-0.0063631,0.00024722,0.0072948,-0.00031815,-0.0020413,0.78136,0.12532
-0.0033224,-0.027257,-0.0028435,-0.0009635,0.0074284,-0.00014218,-0.0019078,0.79566,0.11712
-0.00048928,-0.032755,-0.0097838,-0.00014189,0.0070435,-0.00048919,-0.0022926,0.75444,0.14074
-0.00037607,-0.029695,-0.010563,-0.00010906,0.0072577,-0.00052817,-0.0020784,0.77738,0.12759
9.3815e-05,-0.024861,-0.00063678,2.7206e-05,0.0075961,-3.1839e-05,-0.0017401,0.81362,0.10683
-0.0011924,-0.026044,-0.011237,-0.00034581,0.0075133,-0.00056187,-0.0018229,0.80475,0.11191
-0.0006676,-0.033887,0.0044806,-0.0001936,0.0069643,0.00022403,-0.0023719,0.74595,0.14561
-0.0052538,-0.054692,-0.016024,-0.0015236,0.0055079,-0.00080121,-0.0038281,0.58998,0.235
-0.0015483,-0.026268,-0.00085734,-0.000449,0.0074976,-4.2867e-05,-0.0018386,0.80307,0.11287
-0.002658,-0.037009,0.0010924,-0.00077083,0.0067457,5.4622e-05,-0.0025904,0.72255,0.15902
0.0032105,-0.019673,-0.00037513,0.00093105,0.0079592,-1.8756e-05,-0.001377,0.85251,0.084534
-0.0027978,-0.022799,-0.0014303,-0.00081135,0.0077405,-7.1517e-05,-0.0015958,0.82908,0.097963
-0.00092831,-0.021318,-0.0012332,-0.00026921,0.0078441,-6.1658e-05,-0.0014921,0.84018,0.091602
-0.00039766,-0.034627,-0.0063332,-0.00011532,0.0069125,-0.00031666,-0.0024237,0.74041,0.14879
-0.00081135,-0.021383,-0.011156,-0.00023529,0.0078396,-0.00055782,-0.0014967,0.8397,0.091879
-0.0022267,-0.033614,0.0027464,-0.00064574,0.0069834,0.00013732,-0.0023528,0.748,0.14444
0.0011286,-0.028813,-0.0084633,0.00032729,0.0073194,-0.00042316,-0.0020167,0.78399,0.12381
-0.0031442,-0.022747,0.0034628,-0.00091182,0.0077441,0.00017314,-0.0015921,0.82947,0.09774
-0.0011373,-0.033334,-0.012724,-0.00032983,0.007003,-0.00063618,-0.0023331,0.7501,0.14323
-0.00030607,-0.031287,0.0051956,-8.8761e-05,0.0071463,0.00025978,-0.0021899,0.76544,0.13444
0.001651,-0.028693,-0.0090304,0.00047878,0.0073278,-0.00045152,-0.0020083,0.78489,0.12329
-0.0011767,-0.021889,0.0039589,-0.00034126,0.0078041,0.00019795,-0.0015321,0.8359,0.094057
-0.0035846,-0.021469,-0.0060465,-0.0010395,0.0078335,-0.00030232,-0.0015027,0.83905,0.092251
1.8573e-05,-0.020313,-0.001911,5.386e-06,0.0079144,-9.5552e-05,-0.0014218,0.84771,0.087284
0.0005287,-0.021674,3.5108e-05,0.00015332,0.0078192,1.7554e-06,-0.001517,0.83752,0.093129
-0.0027237,-0.034624,-0.00068068,-0.00078987,0.0069127,-3.4034e-05,-0.0024235,0.74043,0.14878
-0.006163,-0.038427,0.0077161,-0.0017873,0.0066465,0.00038581,-0.0026896,0.71192,0.16511
-0.0022071,-0.045517,-0.015062,-0.00064006,0.0061502,-0.00075308,-0.0031859,0.65876,0.19558
0.00064903,-0.032145,0.0024865,0.00018822,0.0070862,0.00012433,-0.00225,0.75901,0.13813
-0.0012111,-0.033428,-0.019478,-0.00035121,0.0069964,-0.0009739,-0.0023398,0.74939,0.14364
0.00080875,-0.029673,-0.0071397,0.00023454,0.0072593,-0.00035699,-0.0020769,0.77755,0.1275
-0.0010492,-0.031619,-0.008766,-0.00030428,0.007123,-0.0004383,-0.0022131,0.76296,0.13586
0.00072444,-0.024991,7.3754e-05,0.00021009,0.007587,3.6877e-06,-0.0017492,0.81265,0.10738
0.0060252,-0.042114,0.0044465,0.0017473,0.0063884,0.00022232,-0.0029477,0.68427,0.18096
3.5087e-05,-0.024891,0.00069602,1.0175e-05,0.007594,3.4801e-05,-0.0017422,0.8134,0.10695
0.002039,-0.01982,0.0062964,0.00059131,0.0079489,0.00031482,-0.0013873,0.85141,0.085166
-0.00068418,-0.022053,-0.0093443,-0.00019841,0.0077927,-0.00046722,-0.0015435,0.83468,0.094757
0.0010859,-0.018057,-0.0032205,0.00031492,0.0080723,-0.00016102,-0.0012639,0.86463,0.077591
0.0017583,-0.042509,-0.018931,0.00050991,0.0063607,-0.00094653,-0.0029753,0.68132,0.18266
-0.0029769,-0.037474,-0.0092824,-0.00086331,0.0067132,-0.00046412,-0.002623,0.71906,0.16102
-0.00022484,-0.025713,-0.0090817,-6.5203e-05,0.0075365,-0.00045409,-0.0017997,0.80724,0.11048
0.0011735,-0.021222,0.0015004,0.00034032,0.0078508,7.5019e-05,-0.0014854,0.8409,0.091189
-0.0016259,-0.021646,-0.0061972,-0.00047151,0.0078211,-0.00030986,-0.0015151,0.83772,0.093011
-0.00073536,-0.026009,-0.0028314,-0.00021325,0.0075157,-0.00014157,-0.0018205,0.80501,0.11176
-0.00074638,-0.031736,-0.010342,-0.00021645,0.0071149,-0.00051709,-0.0022213,0.76208,0.13636
0.00096989,-0.056584,-0.040638,0.00028127,0.0053755,-0.0020319,-0.0039605,0.5758,0.24313
-0.004849,-0.026191,-0.013639,-0.0014062,0.007503,-0.00068193,-0.0018332,0.80365,0.11254
0.0006794,-0.021244,-0.0040818,0.00019702,0.0078493,-0.00020409,-0.0014869,0.84074,0.091283
-0.001049,-0.027567,-0.0043814,-0.00030422,0.0074067,-0.00021907,-0.0019295,0.79334,0.11845
0.0012094,-0.023341,0.0019404,0.00035072,0.0077025,9.702e-05,-0.0016337,0.82501,0.1003
-0.001443,-0.031087,-0.0064342,-0.00041847,0.0071603,-0.00032171,-0.0021759,0.76695,0.13358
0.00063632,-0.040158,-0.0037586,0.00018453,0.0065253,-0.00018793,-0.0028108,0.69894,0.17255
-0.00053956,-0.02993,0.0016146,-0.00015647,0.0072413,8.0732e-05,-0.0020949,0.77562,0.1286
0.00051947,-0.02277,0.010601,0.00015065,0.0077425,0.00053003,-0.0015937,0.8293,0.097838
-0.0010836,-0.021935,-0.0054091,-0.00031425,0.0078009,-0.00027046,-0.0015353,0.83555,0.094254
0.00015643,-0.051594,-0.028931,4.5365e-05,0.0057248,-0.0014466,-0.0036112,0.61321,0.22169
0.0028851,-0.046527,0.0019253,0.00083668,0.0060794,9.6263e-05,-0.0032566,0.65119,0.19992
0.00043732,-0.023658,7.034e-05,0.00012682,0.0076803,3.517e-06,-0.0016559,0.82264,0.10165
0.00017441,-0.035117,-0.0080255,5.0579e-05,0.0068782,-0.00040127,-0.002458,0.73673,0.15089
0.0015778,-0.040407,0.0037316,0.00045755,0.0065079,0.00018658,-0.0028282,0.69707,0.17363
0.00017883,-0.026211,0.0018717,5.1861e-05,0.0075016,9.3585e-05,-0.0018346,0.8035,0.11262
0.0011654,-0.019789,-0.0082769,0.00033796,0.0079511,-0.00041385,-0.0013851,0.85165,0.085031
0.002259,-0.023091,-0.0020946,0.00065512,0.00772,-0.00010473,-0.0016162,0.82689,0.099219
-0.00084332,-0.025814,-0.0028167,-0.00024456,0.0075294,-0.00014083,-0.0018068,0.80648,0.11092
-0.0018911,-0.030276,-0.0075458,-0.00054842,0.007217,-0.00037729,-0.0021191,0.77303,0.13009
0.00020951,-0.022005,-0.00979,6.0758e-05,0.007796,-0.0004895,-0.0015402,0.83503,0.094553
0.0013163,-0.030735,-0.0057473,0.00038173,0.0071849,-0.00028736,-0.0021513,0.76958,0.13207
-0.0020634,-0.029412,0.0028594,-0.00059839,0.0072775,0.00014297,-0.0020586,0.7795,0.12638
0.0016449,-0.030248,0.0046129,0.00047701,0.007219,0.00023064,-0.0021172,0.77323,0.12997
0.00028992,-0.0249,0.00090957,8.4077e-05,0.0075934,4.5478e-05,-0.0017428,0.81333,0.10699
0.00026418,-0.025698,-0.0048176,7.6611e-05,0.0075375,-0.00024088,-0.0017987,0.80734,0.11042
0.0018629,-0.036401,-0.0093698,0.00054024,0.0067883,-0.00046849,-0.0025478,0.72711,0.15641
-0.0015904,-0.02665,-0.011981,-0.00046122,0.0074708,-0.00059903,-0.0018654,0.80021,0.11451
4.7232e-06,-0.021902,-0.001677,1.3697e-06,0.0078032,-8.3848e-05,-0.001533,0.8358,0.09411
3.506e-05,-0.027489,0.0035612,1.0167e-05,0.0074122,0.00017806,-0.001924,0.79392,0.11812
0.00011096,-0.05114,-0.027911,3.2179e-05,0.0057566,-0.0013955,-0.0035794,0.61661,0.21974
-0.0023068,-0.027848,0.00092693,-0.00066896,0.007387,4.6347e-05,-0.0019492,0.79123,0.11966
-0.00089335,-0.030146,-0.0036843,-0.00025907,0.0072261,-0.00018421,-0.00211,0.774,0.12953
-0.00073223,-0.02308,-0.0074615,-0.00021235,0.0077207,-0.00037308,-0.0016155,0.82697,0.099173
-0.0024255,-0.02922,-0.0016574,-0.00070341,0.007291,-8.287e-05,-0.0020452,0.78094,0.12555
0.0024316,-0.041647,0.0019981,0.00070516,0.0064211,9.9905e-05,-0.002915,0.68778,0.17895
0.0019729,-0.020485,-0.00066724,0.00057213,0.0079024,-3.3362e-05,-0.0014338,0.84642,0.088023
-0.0035581,-0.030744,-0.0054469,-0.0010319,0.0071843,-0.00027234,-0.0021519,0.76951,0.13211
0.0010714,-0.020892,-0.0096889,0.00031069,0.0078739,-0.00048444,-0.0014623,0.84338,0.08977
-0.00081038,-0.045613,0.0030926,-0.00023501,0.0061435,0.00015463,-0.0031926,0.65805,0.19599
0.0022971,-0.028234,0.010246,0.00066616,0.00736,0.00051229,-0.0019762,0.78834,0.12132
0.0007959,-0.034451,0.0022795,0.00023081,0.0069248,0.00011397,-0.0024113,0.74173,0.14803
0.00051146,-0.029398,0.0048597,0.00014832,0.0072785,0.00024299,-0.0020576,0.77961,0.12632
-0.0008643,-0.021606,-0.0036556,-0.00025065,0.007824,-0.00018278,-0.0015122,0.83803,0.092837
-0.0017513,-0.02438,-0.0023955,-0.00050787,0.0076297,-0.00011977,-0.0017065,0.81722,0.10476
-0.0012409,-0.021536,-0.0024458,-0.00035985,0.0078289,-0.00012229,-0.0015074,0.83855,0.092537
-0.00014491,-0.032644,-0.012402,-4.2023e-05,0.0070513,-0.0006201,-0.0022849,0.75527,0.14027
8.0033e-05,-0.02487,0.0012889,2.321e-05,0.0075955,6.4444e-05,-0.0017407,0.81356,0.10686
-0.00078077,-0.023414,-0.0068422,-0.00022642,0.0076974,-0.00034211,-0.0016388,0.82447,0.10061
0.00039164,-0.028226,-0.0045313,0.00011357,0.0073605,-0.00022657,-0.0019757,0.78839,0.12129
-8.4254e-05,-0.031672,-0.0022815,-2.4434e-05,0.0071193,-0.00011407,-0.0022168,0.76256,0.13609
-0.00022863,-0.025362,-0.0086697,-6.6303e-05,0.007561,-0.00043349,-0.0017752,0.80986,0.10898
-0.0011057,-0.024067,-0.0048531,-0.00032064,0.0076516,-0.00024266,-0.0016846,0.81957,0.10342
0.0001944,-0.031883,0.0005419,5.6375e-05,0.0071045,2.7095e-05,-0.0022316,0.76097,0.137
-0.00092784,-0.042775,0.00312,-0.00026907,0.0063421,0.000156,-0.002994,0.67932,0.1838
0.00079642,-0.025919,0.0018703,0.00023096,0.007522,9.3515e-05,-0.0018142,0.80569,0.11137
0.00073019,-0.030655,-0.0073524,0.00021176,0.0071905,-0.00036762,-0.0021457,0.77018,0.13172
0.0025871,-0.038957,-0.0012914,0.00075026,0.0066094,-6.4571e-05,-0.0027267,0.70794,0.16739
-0.00032705,-0.024891,-0.0075235,-9.4846e-05,0.007594,-0.00037617,-0.0017422,0.81339,0.10696
8.7589e-05,-0.02558,-0.0056136,2.5401e-05,0.0075458,-0.00028068,-0.0017904,0.80823,0.10991
-0.0020372,-0.02957,-0.011815,-0.00059079,0.0072665,-0.00059076,-0.0020697,0.77832,0.12706
0.0066396,-0.061845,-0.029649,0.0019255,0.0050072,-0.0014824,-0.0043287,0.53636,0.26574
-0.0027934,-0.026175,-0.0024765,-0.00081007,0.0075041,-0.00012383,-0.0018321,0.80377,0.11247
-5.0177e-05,-0.027327,-0.0079973,-1.4551e-05,0.0074235,-0.00039986,-0.0019127,0.79513,0.11742
0.0016435,-0.025552,-0.00021106,0.00047662,0.0075477,-1.0553e-05,-0.0017885,0.80844,0.1098
-0.00038991,-0.0243,-0.013676,-0.00011308,0.0076354,-0.0006838,-0.0017008,0.81783,0.10441
-0.0016731,-0.026637,-0.0096192,-0.0004852,0.0074717,-0.00048096,-0.0018644,0.8003,0.11446
4.6926e-05,-0.024826,-0.0031394,1.3608e-05,0.0075986,-0.00015697,-0.0017376,0.81389,0.10667
-7.8722e-06,-0.026991,-0.0045777,-2.2829e-06,0.007447,-0.00022889,-0.0018892,0.79765,0.11598
-0.0011095,-0.031307,-0.010029,-0.00032174,0.0071449,-0.00050145,-0.0021913,0.7653,0.13452
-0.0014077,-0.029897,-0.0083903,-0.00040823,0.0072436,-0.00041951,-0.0020926,0.77587,0.12846
0.00010389,-0.057085,-0.010358,3.0128e-05,0.0053404,-0.0005179,-0.0039956,0.57204,0.24529
-0.0017067,-0.02793,-0.0066409,-0.00049494,0.0073812,-0.00033204,-0.0019549,0.79061,0.12001
-0.0024822,-0.032118,-0.010192,-0.00071984,0.0070881,-0.0005096,-0.0022481,0.75921,0.13801
-0.00033391,-0.027525,-0.0025455,-9.6833e-05,0.0074096,-0.00012728,-0.0019266,0.79365,0.11827
0.0013702,-0.02346,-0.005272,0.00039736,0.0076942,-0.0002636,-0.001642,0.82413,0.1008
-0.003895,-0.028533,-0.026283,-0.0011295,0.0073391,-0.0013142,-0.0019971,0.78609,0.1226
-0.0014142,-0.027211,-0.0097788,-0.00041011,0.0074316,-0.00048894,-0.0019046,0.79601,0.11692
0.00027273,-0.027578,-0.017888,7.9092e-05,0.0074059,-0.0008944,-0.0019303,0.79325,0.1185
9.374e-05,-0.017947,0.012333,2.7185e-05,0.00808,0.00061667,-0.0012562,0.86545,0.077118
-0.0033218,-0.043511,-0.0011571,-0.00096333,0.0062906,-5.7857e-05,-0.0030455,0.6738,0.18696
-0.0019606,-0.022887,-0.015712,-0.00056857,0.0077343,-0.0007856,-0.0016019,0.82842,0.098343
-0.0036873,-0.02669,-0.0029231,-0.0010693,0.007468,-0.00014616,-0.0018681,0.79991,0.11469
0.0014086,-0.033433,0.016166,0.00040848,0.006996,0.00080828,-0.0023401,0.74936,0.14366
-7.9705e-05,-0.024613,-0.0068882,-2.3114e-05,0.0076134,-0.00034441,-0.0017228,0.81548,0.10576
0.00096191,-0.034204,-0.007962,0.00027895,0.0069421,-0.0003981,-0.0023941,0.74358,0.14697
0.0016304,-0.020343,0.0017722,0.00047282,0.0079123,8.8609e-05,-0.0014239,0.84749,0.087413
-0.00069105,-0.025081,-0.011552,-0.00020041,0.0075807,-0.00057759,-0.0017555,0.81197,0.10777
0.00141,-0.023641,-0.0049908,0.00040891,0.0076815,-0.00024954,-0.0016547,0.82277,0.10158
-0.00044805,-0.027853,0.0080062,-0.00012993,0.0073867,0.00040031,-0.0019495,0.79119,0.11968
-0.001281,-0.024891,0.0010287,-0.00037149,0.007594,5.1434e-05,-0.0017422,0.81339,0.10695
-0.0018722,-0.031604,-0.014319,-0.00054294,0.0071241,-0.00071596,-0.0022121,0.76307,0.1358
-0.0022508,-0.036373,-0.018651,-0.00065272,0.0067903,-0.00093255,-0.0025459,0.72732,0.15629
-0.0024499,-0.030499,-0.011624,-0.00071048,0.0072014,-0.00058122,-0.0021347,0.77135,0.13105
-0.0017207,-0.031722,0.0080182,-0.00049899,0.0071158,0.00040091,-0.0022204,0.76218,0.13631
0.00015996,-0.020626,-0.0045987,4.6389e-05,0.0078926,-0.00022994,-0.0014437,0.84537,0.088626
-0.0022416,-0.023343,-0.0030773,-0.00065007,0.0077023,-0.00015386,-0.0016339,0.825,0.1003
