% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-1.1833,-12.993,-5.3687,-0.34316,3.2101,-0.26843,-0.8735,0.78796,55.828
0.47802,-10.895,4.0399,0.13863,3.3569,0.20199,-0.73245,0.8222,46.813
0.3702,-11.782,-2.8258,0.10736,3.2948,-0.14129,-0.79211,0.80772,50.626
-0.73772,-10.563,-3.2526,-0.21394,3.3801,-0.16263,-0.71016,0.82761,45.388
0.78639,-12.506,-2.7406,0.22805,3.2441,-0.13703,-0.84081,0.7959,53.739
-0.13063,-8.0091,-1.8652,-0.037884,3.5589,-0.093262,-0.53845,0.86929,34.414
-1.3894,-17.536,-5.1521,-0.40294,2.892,-0.25761,-1.179,0.71381,75.351
0.3001,-11.034,-0.54315,0.087028,3.3471,-0.027157,-0.74185,0.81992,47.414
-0.32599,-9.0263,-1.1474,-0.094536,3.4877,-0.057372,-0.60684,0.85269,38.785
-0.82911,-12.217,-7.7804,-0.24044,3.2643,-0.38902,-0.82137,0.80061,52.496
-0.67454,-18.534,-0.036666,-0.19562,2.8221,-0.0018333,-1.2461,0.69752,79.64
0.70494,-11.674,-3.6475,0.20443,3.3024,-0.18238,-0.78485,0.80948,50.162
-0.98986,-11.649,-8.8741,-0.28706,3.3041,-0.4437,-0.78314,0.8099,50.053
0.24541,-9.9693,-3.4672,0.07117,3.4217,-0.17336,-0.67024,0.8373,42.837
-0.42134,-12.909,-6.3159,-0.12219,3.2159,-0.31579,-0.86788,0.78932,55.469
0.91011,-11.956,0.45743,0.26393,3.2826,0.022872,-0.80378,0.80489,51.372
1.0137,-20.163,-3.8796,0.29398,2.7081,-0.19398,-1.3556,0.67094,86.638
-0.55939,-7.5779,-4.9542,-0.16222,3.5891,-0.24771,-0.50947,0.87633,32.562
-0.2316,-12.66,3.2923,-0.067165,3.2333,0.16461,-0.85113,0.79339,54.398
-1.4672,-20.196,0.31194,-0.42548,2.7058,0.015597,-1.3578,0.6704,86.782
0.3899,-9.8248,-0.69511,0.11307,3.4318,-0.034755,-0.66052,0.83966,42.216
-1.3584,-12.029,-3.6476,-0.39394,3.2775,-0.18238,-0.80869,0.80369,51.686
-0.34308,-10.405,-7.3135,-0.099493,3.3912,-0.36568,-0.69956,0.83019,44.711
0.24745,-15.272,5.3811,0.071762,3.0505,0.26906,-1.0268,0.75076,65.624
-0.47491,-11.694,-3.6531,-0.13772,3.3009,-0.18266,-0.78622,0.80915,50.249
0.34553,-19.637,-2.1116,0.1002,2.7449,-0.10558,-1.3202,0.67952,84.379
-0.62884,-15.997,-6.1382,-0.18236,2.9998,-0.30691,-1.0755,0.73893,68.737
0.10392,-15.8,-2.2245,0.030136,3.0135,-0.11123,-1.0622,0.74214,67.891
-0.71805,-9.2342,-3.4899,-0.20823,3.4731,-0.1745,-0.62082,0.8493,39.678
-1.6821,-12.148,-3.0455,-0.4878,3.2692,-0.15227,-0.81671,0.80175,52.198
-0.43536,-8.0641,-0.43712,-0.12625,3.555,-0.021856,-0.54216,0.86839,34.651
-0.40409,-11.812,-1.7531,-0.11719,3.2927,-0.087655,-0.7941,0.80724,50.753
-1.0968,-9.9113,-5.0048,-0.31808,3.4257,-0.25024,-0.66634,0.83825,42.588
0.59633,-13.831,-1.3255,0.17294,3.1514,-0.066274,-0.92986,0.77428,59.43
-2.1961,-14.765,-4.9382,-0.63688,3.086,-0.24691,-0.99267,0.75903,63.445
-0.47516,-24.881,-8.8901,-0.1378,2.3779,-0.4445,-1.6727,0.59395,106.91
-0.048854,-8.8066,-0.61848,-0.014168,3.5031,-0.030924,-0.59207,0.85628,37.841
0.98491,-8.5587,2.8373,0.28562,3.5204,0.14187,-0.57541,0.86032,36.776
-0.52483,-14.318,0.47213,-0.1522,3.1173,0.023607,-0.9626,0.76633,61.523
-0.8717,-12.745,-8.4028,-0.25279,3.2274,-0.42014,-0.85683,0.79201,54.763
0.72789,-9.1413,0.069245,0.21109,3.4796,0.0034623,-0.61457,0.85081,39.279
-0.47699,-15.199,-5.5929,-0.13833,3.0556,-0.27964,-1.0218,0.75196,65.308
0.24958,-8.2263,0.31775,0.07238,3.5437,0.015888,-0.55306,0.86575,35.348
-0.2599,-11.523,-1.2983,-0.075372,3.3129,-0.064917,-0.77473,0.81194,49.515
0.79977,-10.258,-3.6022,0.23193,3.4015,-0.18011,-0.68964,0.83259,44.077
-1.1384,-15.188,-7.9282,-0.33012,3.0564,-0.39641,-1.0211,0.75214,65.26
-0.39484,-11.195,-8.5376,-0.1145,3.3359,-0.42688,-0.75263,0.8173,48.103
-0.19974,-11.113,-2.3495,-0.057925,3.3417,-0.11747,-0.7471,0.81864,47.749
-0.94373,-13.297,-6.4995,-0.27368,3.1887,-0.32498,-0.89399,0.78299,57.137
0.018181,-11.374,-2.6308,0.0052726,3.3234,-0.13154,-0.76467,0.81438,48.872
-0.79755,-7.5626,-6.5838,-0.23129,3.5902,-0.32919,-0.50844,0.87658,32.496
0.026723,-11.823,-1.0091,0.0077498,3.2919,-0.050453,-0.79487,0.80705,50.803
0.37614,-12.868,-2.8076,0.10908,3.2187,-0.14038,-0.86515,0.78999,55.294
-1.466,-12.027,-1.2547,-0.42513,3.2777,-0.062733,-0.80856,0.80373,51.677
-0.21589,-14.453,-4.317,-0.062607,3.1079,-0.21585,-0.97166,0.76413,62.101
-0.16593,-13.102,-4.6609,-0.048121,3.2024,-0.23305,-0.88088,0.78617,56.299
0.041395,-10.97,-0.28097,0.012004,3.3517,-0.014048,-0.7375,0.82097,47.136
-0.52615,-11.492,-4.9583,-0.15258,3.3151,-0.24792,-0.77259,0.81246,49.378
-0.29457,-14.952,1.977,-0.085425,3.0729,0.098851,-1.0052,0.75598,64.248
-2.3181,-24.132,-7.0705,-0.67226,2.4303,-0.35352,-1.6224,0.60617,103.69
-0.68315,-11.59,-0.37829,-0.19811,3.3082,-0.018915,-0.77922,0.81085,49.802
-1.1728,-16.33,0.48202,-0.34012,2.9765,0.024101,-1.0979,0.7335,70.167
1.4166,-8.6806,-0.16552,0.41081,3.5119,-0.008276,-0.5836,0.85833,37.3
-1.2345,-10.06,-0.63112,-0.358,3.4154,-0.031556,-0.67631,0.83583,43.225
-0.40961,-9.4064,-0.54411,-0.11879,3.4611,-0.027206,-0.63239,0.84649,40.418
-0.17546,-15.279,-2.7945,-0.050884,3.05,-0.13972,-1.0272,0.75065,65.651
-0.358,-9.4348,-4.9226,-0.10382,3.4591,-0.24613,-0.63431,0.84602,40.541
-0.98249,-14.832,1.2118,-0.28492,3.0813,0.06059,-0.99714,0.75795,63.73
0.49798,-12.713,-3.7343,0.14441,3.2296,-0.18671,-0.85472,0.79252,54.628
-1.3873,-10.037,1.5279,-0.40233,3.417,0.076395,-0.67476,0.8362,43.126
-0.50184,-14.708,-5.6142,-0.14553,3.09,-0.28071,-0.98883,0.75997,63.199
-0.13505,-13.805,2.2925,-0.039165,3.1532,0.11462,-0.92812,0.7747,59.319
0.72846,-12.66,-3.9845,0.21125,3.2333,-0.19923,-0.85117,0.79338,54.401
-0.51922,-9.6584,1.7468,-0.15057,3.4434,0.087341,-0.64934,0.84238,41.501
-1.5817,-9.473,-2.6679,-0.45869,3.4564,-0.1334,-0.63687,0.8454,40.705
0.0081949,-8.963,-0.84322,0.0023765,3.4921,-0.042161,-0.60258,0.85373,38.513
0.23328,-9.5632,0.015491,0.067651,3.4501,0.00077454,-0.64294,0.84393,41.092
-1.2018,-15.278,-0.30034,-0.34852,3.0501,-0.015017,-1.0271,0.75067,65.646
-2.7193,-16.955,3.4046,-0.78861,2.9327,0.17023,-1.1399,0.72329,72.855
-0.97386,-20.084,-6.6458,-0.28242,2.7137,-0.33229,-1.3502,0.67223,86.298
0.28638,-14.184,1.0971,0.083049,3.1267,0.054857,-0.95358,0.76852,60.946
-0.53437,-14.75,-8.5944,-0.15497,3.0871,-0.42972,-0.99164,0.75928,63.378
0.35685,-13.093,-3.1503,0.10349,3.203,-0.15751,-0.88023,0.78633,56.258
-0.46297,-13.951,-3.8679,-0.13426,3.1429,-0.19339,-0.93795,0.77232,59.947
0.31965,-11.027,0.032543,0.092698,3.3477,0.0016271,-0.74134,0.82004,47.381
2.6585,-18.582,1.9619,0.77097,2.8188,0.098097,-1.2493,0.69674,79.847
0.015482,-10.983,0.30711,0.0044896,3.3508,0.015356,-0.73837,0.82076,47.191
0.89968,-8.7454,2.7782,0.26091,3.5074,0.13891,-0.58796,0.85728,37.578
-0.30188,-9.7304,-4.1231,-0.087546,3.4384,-0.20615,-0.65418,0.8412,41.81
0.47915,-7.9676,-1.421,0.13895,3.5618,-0.071049,-0.53566,0.86997,34.236
0.77582,-18.756,-8.3529,0.22499,2.8066,-0.41764,-1.261,0.6939,80.595
-1.3135,-16.535,-4.0957,-0.38092,2.9621,-0.20479,-1.1117,0.73015,71.049
-0.099207,-11.345,-4.0072,-0.02877,3.3254,-0.20036,-0.76275,0.81485,48.75
0.51779,-9.3639,0.66203,0.15016,3.4641,0.033101,-0.62954,0.84718,40.236
-0.71741,-9.551,-2.7344,-0.20805,3.451,-0.13672,-0.64212,0.84413,41.04
-0.32447,-11.476,-1.2493,-0.094095,3.3162,-0.062465,-0.77155,0.81271,49.312
-0.32933,-14.003,-4.5632,-0.095506,3.1393,-0.22816,-0.94142,0.77147,60.169
0.42795,-24.967,-17.931,0.12411,2.3719,-0.89655,-1.6785,0.59255,107.28
-2.1396,-11.556,-6.0178,-0.62048,3.3106,-0.30089,-0.77693,0.8114,49.656
0.29977,-9.3736,-1.801,0.086934,3.4634,-0.090052,-0.63019,0.84702,40.277
-0.46288,-12.163,-1.9332,-0.13423,3.2681,-0.096662,-0.81775,0.8015,52.265
0.53361,-10.299,0.85617,0.15475,3.3986,0.042809,-0.69241,0.83192,44.254
-0.6367,-13.717,-2.839,-0.18464,3.1594,-0.14195,-0.92217,0.77615,58.939
0.28077,-17.719,-1.6584,0.081423,2.8792,-0.082922,-1.1913,0.71083,76.137
-0.23807,-13.206,0.71244,-0.069042,3.1951,0.035622,-0.88785,0.78448,56.745
0.22921,-10.047,4.6774,0.066471,3.4163,0.23387,-0.67545,0.83604,43.17
-0.47813,-9.6787,-2.3867,-0.13866,3.442,-0.11934,-0.6507,0.84205,41.588
0.069024,-22.765,-12.766,0.020017,2.526,-0.63828,-1.5305,0.62848,97.818
1.273,-20.53,0.84949,0.36917,2.6825,0.042475,-1.3802,0.66496,88.213
0.19296,-10.439,0.031037,0.055959,3.3888,0.0015518,-0.70179,0.82964,44.853
0.076956,-15.495,-3.5411,0.022317,3.0349,-0.17706,-1.0417,0.74712,66.58
0.69616,-17.829,1.6465,0.20189,2.8715,0.082327,-1.1987,0.70903,76.61
0.078907,-11.565,0.82586,0.022883,3.31,0.041293,-0.77752,0.81126,49.694
0.51421,-8.7316,-3.6521,0.14912,3.5083,-0.1826,-0.58703,0.8575,37.519
0.99676,-10.188,-0.92422,0.28906,3.4063,-0.046211,-0.68498,0.83372,43.779
-0.3721,-11.39,-1.2428,-0.10791,3.3222,-0.062141,-0.76575,0.81412,48.941
-0.83442,-13.359,-3.3295,-0.24198,3.1844,-0.16647,-0.89812,0.78199,57.402
0.092443,-9.7094,-4.3197,0.026808,3.4399,-0.21598,-0.65277,0.84154,41.72
0.5808,-13.562,-2.5359,0.16843,3.1702,-0.12679,-0.91175,0.77868,58.273
-0.91045,-12.977,1.2617,-0.26403,3.2111,0.063084,-0.87248,0.78821,55.763
0.72577,-13.347,2.0354,0.21047,3.1853,0.10177,-0.8973,0.78218,57.349
0.12792,-10.987,0.40133,0.037098,3.3505,0.020067,-0.73863,0.8207,47.208
0.11656,-11.339,-2.1257,0.033804,3.3258,-0.10628,-0.76232,0.81495,48.722
0.82198,-16.061,-4.1343,0.23837,2.9952,-0.20671,-1.0798,0.73788,69.014
-0.70175,-11.759,-5.2862,-0.20351,3.2964,-0.26431,-0.79057,0.80809,50.528
0.002084,-9.6639,-0.73994,0.00060437,3.4431,-0.036997,-0.64971,0.84229,41.525
0.01547,-12.129,1.5713,0.0044862,3.2705,0.078567,-0.81543,0.80206,52.117
0.04896,-22.565,-12.315,0.014199,2.54,-0.61576,-1.517,0.63175,96.958
-1.0178,-12.288,0.409,-0.29517,3.2594,0.02045,-0.8261,0.79947,52.799
-0.39418,-13.301,-1.6256,-0.11431,3.1884,-0.081282,-0.89426,0.78292,57.155
-0.32309,-10.184,-3.2923,-0.093695,3.4067,-0.16462,-0.68466,0.8338,43.759
-1.0702,-12.893,-0.7313,-0.31037,3.217,-0.036565,-0.86679,0.78959,55.399
1.0729,-18.376,0.88163,0.31114,2.8332,0.044081,-1.2354,0.70011,78.96
0.87049,-9.0389,-0.29441,0.25244,3.4868,-0.01472,-0.60769,0.85249,38.839
-1.57,-13.565,-2.4034,-0.45529,3.17,-0.12017,-0.91201,0.77861,58.289
0.47272,-9.2182,-4.2751,0.13709,3.4743,-0.21375,-0.61974,0.84956,39.61
-0.35757,-20.126,1.3646,-0.1037,2.7107,0.068228,-1.3531,0.67154,86.48
1.0136,-12.458,4.5208,0.29393,3.2475,0.22604,-0.83754,0.79669,53.53
0.35118,-15.201,1.0058,0.10184,3.0555,0.05029,-1.022,0.75192,65.317
0.22568,-12.971,2.1443,0.065446,3.2115,0.10721,-0.87207,0.78831,55.736
-0.38136,-9.5332,-1.613,-0.11059,3.4522,-0.080649,-0.64092,0.84442,40.963
-0.77273,-10.757,-1.057,-0.22409,3.3665,-0.052848,-0.72323,0.82444,46.224
-0.54752,-9.5023,-1.0792,-0.15878,3.4544,-0.053959,-0.63884,0.84492,40.83
-0.063939,-14.404,-5.4722,-0.018542,3.1113,-0.27361,-0.96838,0.76493,61.892
0.035313,-10.973,0.5687,0.010241,3.3514,0.028435,-0.73775,0.82092,47.152
-0.3445,-10.331,-3.019,-0.099906,3.3964,-0.15095,-0.69455,0.8314,44.391
0.1728,-12.454,-1.9994,0.050113,3.2477,-0.099969,-0.83732,0.79674,53.516
-0.037176,-13.975,-1.0067,-0.010781,3.1413,-0.050333,-0.93954,0.77193,60.048
-0.10088,-11.191,-3.8254,-0.029255,3.3362,-0.19127,-0.75236,0.81737,48.086
-0.48786,-10.619,-2.1414,-0.14148,3.3762,-0.10707,-0.71395,0.82669,45.631
0.085774,-14.068,0.2391,0.024875,3.1348,0.011955,-0.9458,0.77041,60.449
-0.4094,-18.874,1.3767,-0.11873,2.7984,0.068834,-1.2689,0.69198,81.099
0.35141,-11.436,0.82525,0.10191,3.319,0.041262,-0.76888,0.81336,49.141
0.32219,-13.526,-3.2441,0.093434,3.1727,-0.16221,-0.90937,0.77925,58.12
1.1415,-17.189,-0.56982,0.33104,2.9163,-0.028491,-1.1556,0.71947,73.86
-0.14431,-10.983,-3.3196,-0.041849,3.3507,-0.16598,-0.73839,0.82076,47.193
0.038647,-11.287,-2.4769,0.011208,3.3295,-0.12385,-0.75881,0.8158,48.498
-0.89888,-13.047,-5.2133,-0.26068,3.2062,-0.26067,-0.87717,0.78707,56.063
2.9296,-27.288,-13.082,0.84959,2.2094,-0.65411,-1.8346,0.55466,117.25
-1.2325,-11.549,-1.0927,-0.35743,3.3111,-0.054637,-0.77646,0.81152,49.626
-0.02214,-12.058,-3.5287,-0.0064206,3.2755,-0.17643,-0.81064,0.80322,51.81
0.72519,-11.275,-0.093126,0.2103,3.3303,-0.0046563,-0.75799,0.816,48.446
-0.17204,-10.722,-6.0343,-0.049893,3.369,-0.30172,-0.72084,0.82502,46.071
-0.73824,-11.753,-4.2443,-0.21409,3.2968,-0.21222,-0.79018,0.80819,50.503
0.020705,-10.954,-1.3852,0.0060045,3.3528,-0.069261,-0.73644,0.82123,47.068
-0.0034735,-11.909,-2.0199,-0.0010073,3.2859,-0.10099,-0.80067,0.80564,51.173
-0.48953,-13.814,-4.4252,-0.14196,3.1526,-0.22126,-0.9287,0.77456,59.356
-0.62113,-13.192,-3.7021,-0.18013,3.1961,-0.1851,-0.88687,0.78472,56.683
0.04584,-25.188,-4.5703,0.013294,2.3564,-0.22851,-1.6934,0.58894,108.23
-0.75305,-12.324,-2.9302,-0.21839,3.2569,-0.14651,-0.82854,0.79888,52.954
-1.0952,-14.172,-4.4971,-0.31762,3.1275,-0.22485,-0.95278,0.76872,60.895
-0.14733,-12.145,-1.1232,-0.042726,3.2694,-0.056158,-0.81652,0.80179,52.186
0.60458,-10.351,-2.3262,0.17533,3.3949,-0.11631,-0.69592,0.83107,44.478
-1.7186,-12.59,-11.597,-0.49839,3.2383,-0.57985,-0.84642,0.79454,54.097
-0.62398,-12.006,-4.3148,-0.18095,3.2791,-0.21574,-0.80719,0.80406,51.59
0.12034,-12.168,-7.8928,0.034898,3.2678,-0.39464,-0.81808,0.80142,52.286
0.041362,-7.919,5.4419,0.011995,3.5652,0.2721,-0.5324,0.87076,34.027
-1.4657,-19.199,-0.51058,-0.42505,2.7756,-0.025529,-1.2907,0.68668,82.495
-0.86508,-10.099,-6.9327,-0.25087,3.4126,-0.34664,-0.67893,0.83519,43.392
-1.627,-11.777,-1.2898,-0.47182,3.2952,-0.06449,-0.79175,0.80781,50.603
0.62151,-14.752,7.1328,0.18024,3.0869,0.35664,-0.99178,0.75925,63.387
-0.035169,-10.86,-3.0393,-0.010199,3.3593,-0.15197,-0.73014,0.82276,46.665
0.42443,-15.092,-3.5131,0.12308,3.0631,-0.17566,-1.0146,0.7537,64.849
0.7194,-8.9762,0.78195,0.20862,3.4912,0.039097,-0.60348,0.85351,38.57
-0.30492,-11.066,-5.0971,-0.088426,3.3449,-0.25485,-0.744,0.8194,47.552
0.62216,-10.431,-2.2021,0.18043,3.3894,-0.11011,-0.7013,0.82976,44.822
-0.1977,-12.29,3.5326,-0.057332,3.2593,0.17663,-0.82623,0.79944,52.807
-0.56523,-10.983,0.45389,-0.16392,3.3507,0.022694,-0.73838,0.82076,47.192
-0.82608,-13.945,-6.3181,-0.23956,3.1434,-0.31591,-0.93753,0.77242,59.92
-0.99312,-16.049,-8.2295,-0.28801,2.9961,-0.41148,-1.079,0.73808,68.961
-1.081,-13.457,-5.1291,-0.31349,3.1775,-0.25645,-0.90474,0.78038,57.825
-0.75922,-13.997,3.5379,-0.22017,3.1397,0.1769,-0.94103,0.77157,60.144
0.07058,-9.1007,-2.0291,0.020468,3.4825,-0.10146,-0.61185,0.85148,39.105
-0.98908,-10.3,-1.3578,-0.28683,3.3985,-0.06789,-0.69247,0.83191,44.258
-2.0382,-12.211,-15.933,-0.59109,3.2648,-0.79663,-0.82096,0.80071,52.47
-0.41919,-13.272,-1.0563,-0.12156,3.1905,-0.052815,-0.89227,0.7834,57.028
-1.3513,-13.781,-2.7916,-0.39187,3.1549,-0.13958,-0.92652,0.77509,59.216
-1.853,-13.522,-4.6803,-0.53738,3.173,-0.23401,-0.90906,0.77933,58.101
0.61889,-10.655,0.28653,0.17948,3.3737,0.014327,-0.71632,0.82612,45.782
-1.5813,-12.491,-5.2528,-0.45857,3.2452,-0.26264,-0.83975,0.79616,53.671
0.36131,-30.915,-26.785,0.10478,1.9555,-1.3392,-2.0784,0.49547,132.84
-0.16386,-9.6839,-6.0015,-0.047519,3.4417,-0.30007,-0.65105,0.84196,41.611
-0.54013,-11.247,0.2934,-0.15664,3.3323,0.01467,-0.75611,0.81646,48.325
-0.065427,-13.033,-1.1121,-0.018974,3.2072,-0.055605,-0.8762,0.78731,56.001
1.1636,-12.927,-1.2501,0.33744,3.2147,-0.062505,-0.86906,0.78904,55.544
1.428,-13.131,-6.8851,0.41412,3.2003,-0.34425,-0.88283,0.7857,56.425
-0.86337,-11.606,-3.649,-0.25038,3.3071,-0.18245,-0.78025,0.8106,49.868
0.51372,-11.596,-0.64494,0.14898,3.3078,-0.032247,-0.77958,0.81076,49.825
-0.44681,-13.797,-2.4233,-0.12957,3.1537,-0.12117,-0.9276,0.77483,59.286
2.4745,-19.382,1.6328,0.7176,2.7628,0.081639,-1.303,0.68369,83.281
-1.3763,-20.582,-1.4779,-0.39912,2.6788,-0.073896,-1.3838,0.6641,88.44
-0.035684,-16.5,-10.221,-0.010349,2.9646,-0.51104,-1.1093,0.73073,70.898
-0.50022,-13.473,-8.8279,-0.14506,3.1764,-0.4414,-0.90579,0.78012,57.892
0.045185,-12.595,-0.98782,0.013104,3.2379,-0.049391,-0.84678,0.79445,54.12
-0.63635,-12.052,1.1558,-0.18454,3.2759,0.057791,-0.81024,0.80332,51.785
0.26718,-11.608,1.6411,0.077481,3.307,0.082054,-0.78039,0.81056,49.877
-2.6097,-18.39,-19.08,-0.7568,2.8322,-0.954,-1.2364,0.69988,79.019
-1.4729,-18.243,-6.6818,-0.42714,2.8426,-0.33409,-1.2265,0.70228,78.387
0.5909,-9.311,-2.0052,0.17136,3.4678,-0.10026,-0.62598,0.84805,40.008
-0.94023,-12.264,-0.49634,-0.27267,3.2611,-0.024817,-0.82449,0.79986,52.696
-0.41547,-8.2432,-2.5442,-0.12049,3.5425,-0.12721,-0.5542,0.86547,35.42
-0.67844,-13.308,-7.0839,-0.19675,3.1879,-0.35419,-0.89473,0.78281,57.185
1.7077,-13.204,1.749,0.49524,3.1953,0.087451,-0.88769,0.78452,56.735
-0.49365,-16.51,3.004,-0.14316,2.9639,0.1502,-1.11,0.73056,70.941
0.59187,-17.262,-5.2942,0.17164,2.9112,-0.26471,-1.1605,0.71828,74.174
1.1119,-12.167,5.6497,0.32245,3.2679,0.28249,-0.81797,0.80144,52.279
0.62207,-13.126,0.50021,0.1804,3.2007,0.025011,-0.88247,0.78578,56.401
2.0871,-15.893,1.8582,0.60525,3.007,0.092912,-1.0685,0.74062,68.292
0.63697,-13.302,4.0141,0.18472,3.1884,0.20071,-0.89429,0.78292,57.157
0.29792,-11.923,-9.199,0.086396,3.2849,-0.45995,-0.80157,0.80542,51.231
-0.46038,-11.067,-4.7472,-0.13351,3.3448,-0.23736,-0.74407,0.81938,47.556
1.0495,-9.7319,3.5952,0.30436,3.4383,0.17976,-0.65428,0.84118,41.817
0.74374,-15.4,-5.2474,0.21569,3.0415,-0.26237,-1.0353,0.74867,66.172
-0.29331,-13.96,-0.38027,-0.085059,3.1424,-0.019014,-0.93851,0.77218,59.983
0.40161,-16.849,-11.827,0.11647,2.9401,-0.59134,-1.1328,0.72503,72.398
0.90173,-12.894,-2.6544,0.2615,3.217,-0.13272,-0.86687,0.78957,55.404
0.12928,-12.742,0.78495,0.03749,3.2276,0.039247,-0.85665,0.79205,54.751
