% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.3583,-6.4797,0.45811,0.10391,2.3971,0.022906,-0.44101,0.8453,27.842
-0.49643,-6.6091,-1.8922,-0.14397,2.388,-0.09461,-0.44982,0.84221,28.399
-0.22452,-7.9414,-0.86449,-0.065112,2.2948,-0.043225,-0.54049,0.8104,34.123
-0.22789,-9.6898,-3.1577,-0.066089,2.1724,-0.15788,-0.65948,0.76865,41.636
0.29614,-17.277,-12.408,0.085879,1.6413,-0.6204,-1.1758,0.58752,74.235
-1.4805,-7.9967,-4.1642,-0.42936,2.2909,-0.20821,-0.54425,0.80908,34.361
0.20744,-6.4864,-1.2463,0.060157,2.3966,-0.062314,-0.44146,0.84514,27.871
-0.3203,-8.4168,-1.3378,-0.092888,2.2615,-0.066888,-0.57285,0.79905,36.166
0.36925,-7.1268,0.59246,0.10708,2.3518,0.029623,-0.48505,0.82985,30.623
-0.44058,-9.4917,-1.9645,-0.12777,2.1862,-0.098227,-0.646,0.77338,40.785
0.19429,-12.261,-1.1476,0.056343,1.9924,-0.057381,-0.8345,0.70726,52.685
-0.16474,-9.1383,0.493,-0.047776,2.211,0.02465,-0.62195,0.78182,39.267
0.15861,-6.9522,3.2367,0.045997,2.364,0.16183,-0.47316,0.83402,29.873
-0.33086,-6.6975,-1.6516,-0.095949,2.3818,-0.082578,-0.45583,0.8401,28.778
0.047763,-15.753,-8.8336,0.013851,1.7479,-0.44168,-1.0721,0.6239,67.689
0.8809,-14.206,0.58783,0.25546,1.8562,0.029392,-0.96687,0.66083,61.042
0.13353,-7.2233,0.021477,0.038723,2.345,0.0010738,-0.49162,0.82754,31.038
0.053253,-10.722,-2.4504,0.015443,2.1001,-0.12252,-0.72975,0.744,46.072
0.48173,-12.337,1.1394,0.1397,1.987,0.056969,-0.83969,0.70544,53.013
0.054602,-8.0028,0.57148,0.015835,2.2905,0.028574,-0.54467,0.80893,34.387
0.35583,-6.0421,-2.5272,0.10319,2.4277,-0.12636,-0.41122,0.85574,25.962
0.68974,-7.0503,-0.63954,0.20003,2.3571,-0.031977,-0.47984,0.83167,30.294
-0.25749,-7.8816,-0.86001,-0.074672,2.2989,-0.043001,-0.53642,0.81182,33.867
-0.57741,-9.2441,-2.304,-0.16745,2.2036,-0.1152,-0.62915,0.7793,39.721
0.063969,-6.7188,-2.9892,0.018551,2.3803,-0.14946,-0.45728,0.83959,28.87
0.4019,-9.3844,-1.7548,0.11655,2.1937,-0.08774,-0.6387,0.77595,40.324
-0.63002,-8.9802,0.87306,-0.1827,2.222,0.043653,-0.61119,0.7856,38.587
0.50222,-9.2357,1.4084,0.14564,2.2042,0.070422,-0.62858,0.7795,39.685
0.088521,-7.6025,0.27772,0.025671,2.3185,0.013886,-0.51743,0.81849,32.667
0.08066,-7.8463,-1.4709,0.023392,2.3014,-0.073547,-0.53402,0.81267,33.715
0.5688,-11.114,-2.8609,0.16495,2.0727,-0.14304,-0.75643,0.73465,47.756
-0.4856,-8.1371,-3.658,-0.14082,2.2811,-0.1829,-0.55381,0.80572,34.964
0.0014421,-6.6873,-0.51202,0.00041822,2.3825,-0.025601,-0.45513,0.84034,28.734
0.010705,-8.393,1.0873,0.0031044,2.2631,0.054367,-0.57123,0.79961,36.064
0.03388,-15.614,-8.5219,0.0098251,1.7576,-0.42609,-1.0627,0.6272,67.093
-0.70432,-8.5028,0.28302,-0.20425,2.2555,0.014151,-0.5787,0.79699,36.536
-0.27276,-9.2044,-1.1249,-0.079101,2.2063,-0.056246,-0.62645,0.78024,39.55
-0.22357,-7.047,-2.2782,-0.064836,2.3574,-0.11391,-0.47962,0.83175,30.28
-0.74058,-8.9216,-0.50605,-0.21477,2.2261,-0.025303,-0.6072,0.78699,38.335
0.74243,-12.716,0.61007,0.21531,1.9605,0.030504,-0.86544,0.69641,54.639
0.60237,-6.2547,-0.20373,0.17469,2.4128,-0.010186,-0.4257,0.85067,26.876
-1.0864,-9.3871,-1.6631,-0.31506,2.1936,-0.083154,-0.63888,0.77588,40.335
0.32712,-6.3788,-2.9583,0.094864,2.4041,-0.14791,-0.43414,0.8477,27.409
-0.24743,-13.927,0.94425,-0.071756,1.8758,0.047213,-0.94786,0.66749,59.842
0.70137,-8.6206,3.1283,0.2034,2.2472,0.15642,-0.58671,0.79418,37.042
0.24301,-10.519,0.69599,0.070473,2.1143,0.0348,-0.71591,0.74886,45.198
0.15616,-8.9759,1.4838,0.045288,2.2223,0.07419,-0.6109,0.7857,38.569
-0.2639,-6.5968,-1.1162,-0.07653,2.3889,-0.055808,-0.44898,0.8425,28.346
-0.53472,-7.444,-0.73141,-0.15507,2.3296,-0.03657,-0.50664,0.82227,31.986
-0.37887,-6.5754,-0.74677,-0.10987,2.3904,-0.037339,-0.44752,0.84301,28.254
-0.044244,-9.9672,-3.7867,-0.012831,2.1529,-0.18933,-0.67837,0.76203,42.828
0.024436,-7.5934,0.39353,0.0070865,2.3191,0.019677,-0.51681,0.81871,32.628
-0.23839,-7.1488,-2.0891,-0.069133,2.3502,-0.10446,-0.48655,0.82932,30.718
0.11958,-8.6183,-1.3835,0.034677,2.2474,-0.069177,-0.58656,0.79424,37.032
-0.025725,-9.6704,-0.69659,-0.0074603,2.1737,-0.03483,-0.65816,0.76912,41.553
-0.069808,-7.7438,-2.6471,-0.020244,2.3086,-0.13236,-0.52704,0.81511,33.274
-0.33759,-7.3485,-1.4818,-0.097902,2.3363,-0.07409,-0.50014,0.82455,31.576
0.059354,-9.7349,0.16546,0.017213,2.1692,0.0082728,-0.66255,0.76758,41.83
-0.2833,-13.06,0.95263,-0.082156,1.9364,0.047632,-0.88889,0.68818,56.119
0.24317,-7.9138,0.57106,0.070519,2.2967,0.028553,-0.53861,0.81106,34.005
0.22295,-9.3599,-2.2449,0.064655,2.1955,-0.11224,-0.63703,0.77653,40.218
0.78992,-11.895,-0.3943,0.22908,2.018,-0.019715,-0.80955,0.71601,51.11
-0.099859,-7.6,-2.2971,-0.028959,2.3186,-0.11486,-0.51726,0.81855,32.657
0.026743,-7.8102,-1.714,0.0077555,2.3039,-0.085699,-0.53156,0.81353,33.56
-0.62201,-9.0285,-3.6075,-0.18038,2.2187,-0.18038,-0.61448,0.78444,38.795
2.0272,-18.883,-9.0526,0.5879,1.5288,-0.45263,-1.2852,0.54917,81.138
-0.85289,-7.9919,-0.75615,-0.24734,2.2912,-0.037808,-0.54393,0.80919,34.34
-0.015321,-8.3436,-2.4418,-0.004443,2.2666,-0.12209,-0.56787,0.80079,35.852
0.50182,-7.8018,-0.064442,0.14553,2.3045,-0.0032221,-0.53099,0.81373,33.524
-0.11905,-7.4194,-4.1757,-0.034525,2.3313,-0.20878,-0.50496,0.82286,31.88
-0.51085,-8.1331,-2.937,-0.14815,2.2813,-0.14685,-0.55354,0.80582,34.947
0.014328,-7.5799,-0.95854,0.004155,2.3201,-0.047927,-0.51589,0.81903,32.57
-0.0024036,-8.241,-1.3977,-0.00069704,2.2738,-0.069886,-0.56088,0.80324,35.411
-0.33875,-9.5589,-3.0621,-0.098237,2.1815,-0.15311,-0.65057,0.77178,41.073
-0.42981,-9.1283,-2.5618,-0.12465,2.2117,-0.12809,-0.62127,0.78206,39.223
0.031721,-17.43,-3.1626,0.009199,1.6306,-0.15813,-1.1863,0.58387,74.893
-0.5211,-8.5279,-2.0276,-0.15112,2.2537,-0.10138,-0.58041,0.7964,36.643
-0.75789,-9.8067,-3.1119,-0.21979,2.1642,-0.15559,-0.66744,0.76586,42.138
-0.10195,-8.4042,-0.77721,-0.029566,2.2624,-0.038861,-0.57199,0.79935,36.112
0.41836,-7.1629,-1.6097,0.12132,2.3492,-0.080484,-0.48751,0.82898,30.778
-1.1892,-8.7119,-8.0249,-0.34488,2.2408,-0.40125,-0.59293,0.792,37.434
-0.43178,-8.3081,-2.9857,-0.12522,2.2691,-0.14929,-0.56545,0.80164,35.699
0.083272,-8.4202,-5.4617,0.024149,2.2612,-0.27308,-0.57308,0.79897,36.181
0.028621,-5.4798,3.7657,0.0083002,2.4671,0.18829,-0.37296,0.86917,23.546
-1.0142,-13.285,-0.35331,-0.29413,1.9207,-0.017665,-0.90419,0.68281,57.085
-0.59862,-6.988,-4.7973,-0.1736,2.3615,-0.23987,-0.4756,0.83316,30.027
-1.1258,-8.1493,-0.89251,-0.32649,2.2802,-0.044626,-0.55464,0.80543,35.017
0.43007,-10.208,4.9358,0.12472,2.1361,0.24679,-0.69476,0.75628,43.863
-0.024336,-7.5151,-2.1032,-0.0070575,2.3246,-0.10516,-0.51148,0.82058,32.292
0.2937,-10.443,-2.431,0.085172,2.1196,-0.12155,-0.71078,0.75066,44.874
0.49781,-6.2114,0.5411,0.14436,2.4159,0.027055,-0.42275,0.8517,26.69
-0.211,-7.6578,-3.5271,-0.061189,2.3146,-0.17636,-0.52119,0.81717,32.905
0.43052,-7.2182,-1.5238,0.12485,2.3454,-0.076191,-0.49127,0.82766,31.016
-0.1368,-8.5042,2.4445,-0.039673,2.2554,0.12223,-0.57879,0.79696,36.542
-0.39113,-7.6,0.31408,-0.11343,2.3187,0.015704,-0.51725,0.81855,32.656
-0.57163,-9.6497,-4.372,-0.16577,2.1752,-0.2186,-0.65676,0.76961,41.464
-0.68722,-11.106,-5.6947,-0.19929,2.0733,-0.28473,-0.75585,0.73485,47.72
-0.74803,-9.3122,-3.5492,-0.21693,2.1988,-0.17746,-0.63379,0.77767,40.014
-0.52537,-9.6857,2.4482,-0.15236,2.1727,0.12241,-0.65921,0.76875,41.618
0.04884,-6.2976,-1.4041,0.014164,2.4098,-0.070206,-0.42861,0.84964,27.06
-0.68443,-7.1274,-0.93958,-0.19848,2.3517,-0.046979,-0.48509,0.82983,30.625
-1.4104,-8.4499,-11.025,-0.40902,2.2592,-0.55125,-0.5751,0.79826,36.308
-0.29007,-9.1839,-0.73094,-0.084121,2.2078,-0.036547,-0.62505,0.78073,39.462
-0.93507,-9.5364,-1.9317,-0.27117,2.1831,-0.096587,-0.64904,0.77232,40.977
-1.2823,-9.3567,-3.2387,-0.37185,2.1957,-0.16193,-0.63682,0.77661,40.205
0.42826,-7.3729,0.19828,0.1242,2.3345,0.0099138,-0.5018,0.82397,31.68
-1.0942,-8.6433,-3.6349,-0.31733,2.2456,-0.18174,-0.58826,0.79364,37.139
0.25002,-21.392,-18.535,0.072506,1.3532,-0.92674,-1.456,0.48925,91.921
-0.11339,-6.7011,-4.1529,-0.032882,2.3816,-0.20765,-0.45608,0.84001,28.794
-0.37376,-7.7825,0.20303,-0.10839,2.3059,0.010152,-0.52967,0.81419,33.44
-0.045275,-9.0185,-0.76955,-0.01313,2.2194,-0.038478,-0.6138,0.78468,38.752
0.80517,-8.945,-0.86504,0.2335,2.2245,-0.043252,-0.60879,0.78644,38.436
0.98814,-9.0868,-4.7643,0.28656,2.2146,-0.23822,-0.61844,0.78305,39.045
-0.59743,-8.0309,-2.525,-0.17326,2.2885,-0.12625,-0.54658,0.80826,34.508
0.35548,-8.024,-0.44629,0.10309,2.289,-0.022314,-0.54611,0.80843,34.478
-0.30918,-9.5475,-1.6769,-0.089664,2.1823,-0.083845,-0.6498,0.77205,41.025
1.7123,-13.412,1.1299,0.49656,1.9118,0.056493,-0.9128,0.67979,57.629
-0.95236,-14.243,-1.0227,-0.27618,1.8537,-0.051134,-0.96935,0.65995,61.199
-0.024693,-11.418,-7.0726,-0.007161,2.0514,-0.35363,-0.77708,0.7274,49.06
-0.34614,-9.323,-6.1088,-0.10038,2.198,-0.30544,-0.63452,0.77741,40.06
0.031267,-8.7157,-0.68355,0.0090675,2.2406,-0.034178,-0.59319,0.79191,37.45
-0.44034,-8.3396,0.79981,-0.1277,2.2669,0.03999,-0.56759,0.80089,35.834
0.18488,-8.0323,1.1356,0.053616,2.2884,0.05678,-0.54668,0.80823,34.514
-1.8058,-12.726,-13.203,-0.52369,1.9599,-0.66015,-0.8661,0.69618,54.68
-1.0192,-12.624,-4.6237,-0.29558,1.967,-0.23118,-0.85916,0.69861,54.242
0.4089,-6.443,-1.3876,0.11858,2.3996,-0.069379,-0.43851,0.84617,27.685
-0.65063,-8.4863,-0.34346,-0.18868,2.2566,-0.017173,-0.57757,0.79739,36.465
-0.2875,-5.7042,-1.7605,-0.083375,2.4514,-0.088026,-0.38822,0.86381,24.51
-0.46947,-9.2092,-4.9019,-0.13615,2.206,-0.2451,-0.62678,0.78013,39.571
1.1817,-9.1368,1.2103,0.3427,2.2111,0.060515,-0.62185,0.78186,39.26
-0.3416,-11.424,2.0787,-0.099063,2.0509,0.10394,-0.77755,0.72724,49.09
0.40956,-11.945,-3.6635,0.11877,2.0145,-0.18318,-0.81299,0.71481,51.327
0.76942,-8.4191,3.9095,0.22313,2.2613,0.19548,-0.573,0.79899,36.176
0.43046,-9.083,0.34614,0.12483,2.2148,0.017307,-0.61819,0.78314,39.029
1.4442,-10.998,1.2859,0.41882,2.0808,0.064294,-0.74851,0.73742,47.257
0.44077,-9.2046,2.7777,0.12782,2.2063,0.13889,-0.62647,0.78024,39.551
0.20615,-8.2503,-6.3655,0.059785,2.2731,-0.31828,-0.56152,0.80302,35.451
-0.31857,-7.6585,-3.285,-0.092387,2.3146,-0.16425,-0.52124,0.81715,32.908
0.72625,-6.7343,2.4878,0.21061,2.3793,0.12439,-0.45833,0.83922,28.936
0.51466,-10.657,-3.6311,0.14925,2.1047,-0.18156,-0.72528,0.74557,45.79
-0.20296,-9.6598,-0.26314,-0.058859,2.1745,-0.013157,-0.65744,0.76937,41.507
