% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.011302,-0.11552,-0.010479,0.0032776,0.038623,-0.00052397,-0.0080829,0.82696,0.49639
-0.0042191,-0.12915,-0.014092,-0.0012235,0.03767,-0.0007046,-0.009036,0.80655,0.55493
-0.0094612,-0.15147,-0.037752,-0.0027437,0.036107,-0.0018876,-0.010598,0.77311,0.65086
0.0010482,-0.11009,-0.048979,0.00030397,0.039004,-0.002449,-0.0077028,0.83509,0.47305
0.0065855,-0.15377,-0.028754,0.0019098,0.035946,-0.0014377,-0.010759,0.76967,0.66073
-0.010323,-0.14715,0.014306,-0.0029937,0.03641,0.00071529,-0.010295,0.77959,0.63227
0.0082292,-0.15133,0.023078,0.0023865,0.036117,0.0011539,-0.010588,0.77332,0.65026
0.0014505,-0.12457,0.0045506,0.00042064,0.03799,0.00022753,-0.008716,0.8134,0.53528
0.0013217,-0.12857,-0.024102,0.00038329,0.03771,-0.0012051,-0.0089956,0.80742,0.55244
0.0093201,-0.18211,-0.046877,0.0027028,0.033962,-0.0023439,-0.012742,0.72721,0.78252
-0.0079569,-0.13333,-0.059939,-0.0023075,0.037377,-0.0029969,-0.0093289,0.80028,0.57292
2.363e-05,-0.10958,-0.0083899,6.8528e-06,0.03904,-0.00041949,-0.0076667,0.83587,0.47083
0.00017541,-0.13753,0.017817,5.0868e-05,0.037083,0.00089084,-0.0096223,0.794,0.59093
0.00055514,-0.25585,-0.13964,0.00016099,0.0288,-0.0069819,-0.017901,0.61676,1.0994
-0.011541,-0.13932,0.0046375,-0.0033468,0.036957,0.00023187,-0.0097482,0.7913,0.59866
-0.0044694,-0.15082,-0.018433,-0.0012961,0.036153,-0.00092163,-0.010553,0.77408,0.64806
-0.0036634,-0.11547,-0.03733,-0.0010624,0.038627,-0.0018665,-0.0080792,0.82704,0.49616
-0.012135,-0.14619,-0.008292,-0.0035192,0.036477,-0.0004146,-0.010228,0.78102,0.62815
0.012165,-0.20836,0.0099965,0.0035279,0.032125,0.00049982,-0.014578,0.6879,0.8953
0.0098702,-0.10249,-0.0033382,0.0028624,0.039536,-0.00016691,-0.0071708,0.84648,0.44038
-0.017801,-0.15381,-0.027251,-0.0051624,0.035943,-0.0013625,-0.010762,0.7696,0.66092
0.00536,-0.10452,-0.048474,0.0015544,0.039393,-0.0024237,-0.0073131,0.84344,0.44912
-0.0040544,-0.2282,0.015472,-0.0011758,0.030736,0.00077361,-0.015967,0.65817,0.98056
0.011492,-0.14125,0.05126,0.0033328,0.036822,0.002563,-0.0098832,0.78841,0.60695
0.0039819,-0.17236,0.011404,0.0011547,0.034645,0.00057022,-0.012059,0.74182,0.74061
0.0025589,-0.14708,0.024313,0.00074207,0.036415,0.0012157,-0.010291,0.77969,0.63197
-0.0043241,-0.10809,-0.018289,-0.001254,0.039143,-0.00091446,-0.007563,0.83809,0.46446
-0.0087617,-0.12198,-0.011985,-0.0025409,0.038172,-0.00059923,-0.0085343,0.81729,0.52412
-0.0062081,-0.10774,-0.012236,-0.0018004,0.039168,-0.00061182,-0.0075385,0.83861,0.46296
-0.00072498,-0.16332,-0.062047,-0.00021024,0.035278,-0.0031024,-0.011427,0.75536,0.70177
0.00040041,-0.12442,0.0064483,0.00011612,0.038,0.00032242,-0.0087056,0.81362,0.53464
-0.0039062,-0.11714,-0.034232,-0.0011328,0.03851,-0.0017116,-0.0081958,0.82454,0.50333
0.0019594,-0.14122,-0.02267,0.00056821,0.036825,-0.0011335,-0.0098806,0.78847,0.60679
-0.00042152,-0.15846,-0.011414,-0.00012224,0.035618,-0.00057071,-0.011087,0.76265,0.68087
-0.0011438,-0.12689,-0.043375,-0.00033172,0.037828,-0.0021687,-0.008878,0.80993,0.54523
-0.0055317,-0.12041,-0.02428,-0.0016042,0.038281,-0.001214,-0.0084248,0.81964,0.51739
0.00097257,-0.15951,0.0027111,0.00028204,0.035544,0.00013556,-0.011161,0.76106,0.68541
-0.004642,-0.214,0.01561,-0.0013462,0.03173,0.00078048,-0.014973,0.67944,0.91956
0.0039845,-0.12967,0.0093572,0.0011555,0.037633,0.00046786,-0.0090729,0.80576,0.55719
0.0036532,-0.15337,-0.036784,0.0010594,0.035974,-0.0018392,-0.010731,0.77027,0.65901
0.012943,-0.1949,-0.006461,0.0037536,0.033067,-0.00032305,-0.013637,0.70805,0.83748
-0.0016363,-0.12453,-0.03764,-0.00047452,0.037993,-0.001882,-0.0087132,0.81346,0.5351
0.00043821,-0.12798,-0.028085,0.00012708,0.037752,-0.0014042,-0.0089542,0.8083,0.5499
-0.010192,-0.14794,-0.059112,-0.0029557,0.036354,-0.0029556,-0.010351,0.7784,0.63568
0.033218,-0.30941,-0.14833,0.0096332,0.025051,-0.0074167,-0.021649,0.53653,1.3295
-0.013975,-0.13095,-0.01239,-0.0040528,0.037543,-0.0006195,-0.0091624,0.80384,0.56269
-0.00025104,-0.13672,-0.040011,-7.2801e-05,0.03714,-0.0020005,-0.0095657,0.79521,0.58746
0.0082226,-0.12784,-0.0010559,0.0023846,0.037761,-5.2796e-05,-0.0089445,0.80851,0.54931
-0.0019508,-0.12157,-0.068421,-0.00056572,0.0382,-0.0034211,-0.0085061,0.8179,0.52238
-0.0083706,-0.13327,-0.048125,-0.0024275,0.037381,-0.0024063,-0.0093243,0.80038,0.57264
0.00023477,-0.1242,-0.015706,6.8083e-05,0.038016,-0.00078532,-0.0086901,0.81396,0.53369
-3.9385e-05,-0.13504,-0.022903,-1.1422e-05,0.037257,-0.0011451,-0.0094481,0.79773,0.58023
-0.0055507,-0.15663,-0.050175,-0.0016097,0.035746,-0.0025088,-0.010959,0.76538,0.67302
-0.0070428,-0.14957,-0.041977,-0.0020424,0.03624,-0.0020988,-0.010465,0.77595,0.6427
0.00051977,-0.2856,-0.051821,0.00015073,0.026718,-0.002591,-0.019982,0.5722,1.2272
-0.0085386,-0.13974,-0.033224,-0.0024762,0.036928,-0.0016612,-0.0097769,0.79069,0.60043
-0.012419,-0.16069,-0.050991,-0.0036014,0.035462,-0.0025495,-0.011243,0.7593,0.69047
-0.0016705,-0.13771,-0.012735,-0.00048446,0.03707,-0.00063676,-0.0096352,0.79372,0.59172
0.0068551,-0.11737,-0.026376,0.001988,0.038494,-0.0013188,-0.008212,0.82419,0.50433
-0.019487,-0.14275,-0.13149,-0.0056511,0.036717,-0.0065747,-0.0099879,0.78617,0.61339
-0.0070751,-0.13613,-0.048924,-0.0020518,0.037181,-0.0024462,-0.009525,0.79608,0.58496
0.0013645,-0.13797,-0.089494,0.0003957,0.037052,-0.0044747,-0.0096535,0.79333,0.59285
0.00046898,-0.089791,0.061704,0.00013601,0.040425,0.0030852,-0.0062824,0.8655,0.38582
-0.016619,-0.21769,-0.0057892,-0.0048195,0.031472,-0.00028946,-0.015231,0.67392,0.93538
-0.0098088,-0.1145,-0.078607,-0.0028445,0.038695,-0.0039304,-0.0080115,0.82848,0.49201
-0.018448,-0.13353,-0.014625,-0.0053498,0.037363,-0.00073123,-0.0093429,0.79998,0.57377
0.0070471,-0.16727,0.080876,0.0020437,0.035001,0.0040438,-0.011703,0.74945,0.71873
-0.00039876,-0.12314,-0.034462,-0.00011564,0.03809,-0.0017231,-0.0086158,0.81555,0.52912
0.0048125,-0.17112,-0.039834,0.0013956,0.034731,-0.0019917,-0.011973,0.74367,0.7353
0.008157,-0.10178,0.0088662,0.0023655,0.039585,0.00044331,-0.0071212,0.84755,0.43733
-0.0034574,-0.12548,-0.057794,-0.0010026,0.037926,-0.0028897,-0.0087794,0.81204,0.53917
0.0070545,-0.11828,-0.024969,0.0020458,0.038431,-0.0012484,-0.0082754,0.82283,0.50822
-0.0022416,-0.13935,0.040055,-0.00065006,0.036956,0.0020028,-0.0097498,0.79127,0.59876
-0.0064089,-0.12453,0.0051465,-0.0018586,0.037993,0.00025732,-0.0087131,0.81346,0.5351
-0.0093666,-0.15812,-0.071639,-0.0027163,0.035642,-0.0035819,-0.011063,0.76315,0.67941
-0.011261,-0.18197,-0.093312,-0.0032656,0.033972,-0.0046656,-0.012732,0.72742,0.78192
-0.012257,-0.15259,-0.058157,-0.0035545,0.036029,-0.0029078,-0.010676,0.77144,0.65565
-0.0086085,-0.15871,0.040115,-0.0024965,0.0356,0.0020058,-0.011104,0.76227,0.68195
0.00080029,-0.10319,-0.023008,0.00023208,0.039487,-0.0011504,-0.0072199,0.84543,0.4434
-0.011215,-0.11679,-0.015396,-0.0032523,0.038535,-0.00076979,-0.0081713,0.82506,0.50182
-0.023111,-0.13846,-0.18065,-0.0067021,0.037018,-0.0090327,-0.0096876,0.7926,0.59494
-0.004753,-0.15048,-0.011977,-0.0013784,0.036176,-0.00059885,-0.010529,0.77459,0.64662
-0.015322,-0.15626,-0.031653,-0.0044433,0.035772,-0.0015826,-0.010933,0.76594,0.67143
-0.021011,-0.15332,-0.053068,-0.0060931,0.035978,-0.0026534,-0.010727,0.77035,0.65878
0.0070173,-0.12081,0.0032489,0.002035,0.038253,0.00016244,-0.0084527,0.81904,0.51911
-0.01793,-0.14163,-0.05956,-0.0051996,0.036796,-0.002978,-0.0099092,0.78786,0.60855
0.0040968,-0.35053,-0.3037,0.0011881,0.022173,-0.015185,-0.024526,0.47494,1.5062
-0.0018579,-0.1098,-0.068048,-0.0005388,0.039024,-0.0034024,-0.0076826,0.83553,0.47181
-0.0061243,-0.12752,0.0033268,-0.0017761,0.037783,0.00016634,-0.0089223,0.80898,0.54795
-0.00074186,-0.14777,-0.01261,-0.00021514,0.036366,-0.00063048,-0.010339,0.77865,0.63497
0.013193,-0.14657,-0.014174,0.0038261,0.03645,-0.00070872,-0.010255,0.78045,0.62979
0.016191,-0.14889,-0.078067,0.0046955,0.036287,-0.0039034,-0.010418,0.77697,0.63978
-0.0097894,-0.13159,-0.041375,-0.0028389,0.037499,-0.0020687,-0.0092071,0.80289,0.56544
0.0058249,-0.13148,-0.0073127,0.0016892,0.037506,-0.00036564,-0.0091992,0.80306,0.56495
