% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.6677,-111.58,-44.875,-2.2236,37.189,-2.2437,-5.3866,0.8803,479.44
6.0915,-180.06,17.497,1.7665,32.395,0.87487,-8.6928,0.80683,773.72
-9.2932,-153.23,-32.786,-2.695,34.274,-1.6393,-7.3971,0.83562,658.4
-4.9379,-159.12,1.0787,-1.432,33.862,0.053936,-7.6815,0.8293,683.71
13.556,-124.53,25.883,3.9313,36.283,1.2941,-6.0119,0.8664,535.1
1.4968,-166.43,-57.652,0.43408,33.35,-2.8826,-8.0346,0.82145,715.14
-19.499,-135.77,-54.185,-5.6548,35.496,-2.7092,-6.5543,0.85435,583.38
-5.7244,-125.21,-36.37,-1.6601,36.235,-1.8185,-6.0446,0.86568,538.01
3.8201,-131.97,-54.505,1.1078,35.762,-2.7253,-6.3707,0.85843,567.04
0.12029,-182.58,-113.74,0.034883,32.219,-5.6871,-8.8143,0.80413,784.53
19.363,-137.96,52.216,5.6153,35.343,2.6108,-6.6601,0.852,592.8
-3.2275,-106.86,-28.832,-0.93597,37.52,-1.4416,-5.1587,0.88536,459.16
-4.0975,-121.07,-55.437,-1.1883,36.525,-2.7718,-5.8449,0.87011,520.24
-5.251,-111.26,-1.9929,-1.5228,37.212,-0.099643,-5.3709,0.88065,478.05
6.5343,-108.45,-19.927,1.895,37.409,-0.99633,-5.2353,0.88366,465.98
5.2308,-126.68,12.783,1.5169,36.133,0.63916,-6.1154,0.8641,544.32
-4.769,-111.59,-24.204,-1.383,37.189,-1.2102,-5.3871,0.88029,479.49
9.0727,-148.4,-56,2.6311,34.612,-2.8,-7.1642,0.84079,637.67
20.648,-128.2,-11.336,5.988,36.026,-0.56682,-6.1888,0.86247,550.85
2.5186,-114,-0.41068,0.73039,37.02,-0.020534,-5.5033,0.8777,489.84
-28.061,-104.79,-225.89,-8.1378,37.665,-11.295,-5.0586,0.88759,450.25
-6.0058,-179.67,-87.742,-1.7417,32.423,-4.3871,-8.6736,0.80725,772.01
3.1367,-95.065,-52.186,0.90964,38.345,-2.6093,-4.5893,0.89801,408.48
4.7105,-161.55,18.675,1.366,33.691,0.93376,-7.7991,0.82669,694.18
-1.4393,-100.18,-4.7021,-0.4174,37.987,-0.23511,-4.8363,0.89253,430.47
-1.4748,-180.2,22.658,-0.4277,32.386,1.1329,-8.6994,0.80668,774.31
10.988,-162.97,-40.259,3.1867,33.592,-2.0129,-7.8677,0.82516,700.29
2.432,-158.64,-90.881,0.70527,33.895,-4.5441,-7.6586,0.82981,681.67
2.0054,-97.532,-5.1384,0.58156,38.173,-0.25692,-4.7084,0.89537,419.08
-0.94281,-121.56,-38.508,-0.27342,36.491,-1.9254,-5.8685,0.86959,522.34
10.829,-182.26,-64.628,3.1404,32.242,-3.2314,-8.7986,0.80448,783.13
19.831,-180.76,-66.396,5.7509,32.347,-3.3198,-8.7263,0.80608,776.71
-0.6734,-226.52,-29.522,-0.19529,29.144,-1.4761,-10.935,0.75699,973.33
-4.8443,-116.73,-19.322,-1.4048,36.829,-0.96608,-5.6351,0.87477,501.57
12.581,-132.03,14.916,3.6486,35.758,0.74579,-6.3739,0.85836,567.32
-0.35483,-128.77,-91.914,-0.1029,35.986,-4.5957,-6.2163,0.86186,553.29
2.2886,-87.926,-75.557,0.66369,38.845,-3.7779,-4.2447,0.90567,377.81
-10.751,-133.66,-78.182,-3.1179,35.644,-3.9091,-6.4525,0.85661,574.32
7.0951,-115.97,-43.216,2.0576,36.882,-2.1608,-5.5986,0.87559,498.31
-5.0944,-117.07,-48.589,-1.4774,36.805,-2.4294,-5.6517,0.87441,503.04
-6.609,-115.3,-43.738,-1.9166,36.929,-2.1869,-5.5661,0.87631,495.42
2.816,-130.72,-56.846,0.81663,35.849,-2.8423,-6.3107,0.85976,561.7
9.9198,-175.27,29.652,2.8767,32.731,1.4826,-8.4615,0.81197,753.13
9.1174,-114.05,-10.651,2.644,37.017,-0.53257,-5.5057,0.87765,490.05
-14.086,-145.3,-70.56,-4.085,34.829,-3.528,-7.0144,0.84412,624.33
-1.4399,-111.8,-75.997,-0.41759,37.174,-3.7999,-5.3972,0.88006,480.38
-5.8986,-138.97,-137.29,-1.7106,35.272,-6.8647,-6.7091,0.85091,597.15
-11.512,-110.7,-34.851,-3.3386,37.251,-1.7426,-5.3441,0.88124,475.66
4.2141,-126.41,-25.613,1.2221,36.152,-1.2807,-6.1023,0.86439,543.15
-7.8266,-140.51,-87.852,-2.2697,35.165,-4.3926,-6.7831,0.84926,603.74
-157.56,-1084.8,-1349.4,-45.693,-30.936,-67.469,-52.37,-0.16377,4661.3
-4.999,-120.26,-75.711,-1.4497,36.582,-3.7855,-5.8057,0.87098,516.75
2.9585,-120.08,-32.404,0.85798,36.594,-1.6202,-5.7972,0.87117,515.99
1.773,-213.37,-2.2891,0.51417,30.064,-0.11445,-10.3,0.7711,916.81
-4.7769,-144.47,-70.909,-1.3853,34.887,-3.5454,-6.9746,0.84501,620.79
-4.8721,-97.153,-24.399,-1.4129,38.199,-1.22,-4.6902,0.89577,417.46
-8.405,-98.155,-52.449,-2.4374,38.129,-2.6224,-4.7385,0.8947,421.76
-3.5416,-172.02,-82.106,-1.0271,32.959,-4.1053,-8.3043,0.81546,739.14
-7.4398,-116.85,-39.084,-2.1575,36.82,-1.9542,-5.6411,0.87464,502.1
-10.887,-148.18,-73.612,-3.1571,34.627,-3.6806,-7.1536,0.84103,636.72
5.3841,-99.798,3.5051,1.5614,38.014,0.17525,-4.8178,0.89294,428.82
2.5336,-85.17,-4.9915,0.73475,39.038,-0.24958,-4.1116,0.90863,365.97
6.1157,-185.39,37.879,1.7735,32.022,1.894,-8.95,0.80111,796.62
-5.6427,-120.53,-53.253,-1.6364,36.563,-2.6626,-5.8186,0.8707,517.9
-17.498,-146.26,-25.739,-5.0744,34.762,-1.2869,-7.0609,0.84309,628.47
-0.11918,-88.693,-37.762,-0.034561,38.792,-1.8881,-4.2817,0.90485,381.1
6.3258,-133.27,-22.161,1.8345,35.671,-1.1081,-6.4337,0.85703,572.65
-9.2665,-115.39,-9.5204,-2.6873,36.923,-0.47602,-5.5707,0.87621,495.83
-24.877,-159.69,-1.0861,-7.2144,33.822,-0.054307,-7.7092,0.82868,686.17
1.875,-155.87,-14.038,0.54374,34.089,-0.7019,-7.5247,0.83278,669.75
-12.335,-134.54,-33.896,-3.5772,35.582,-1.6948,-6.4952,0.85566,578.12
15.161,-191.63,100.71,4.3966,31.586,5.0354,-9.2513,0.79442,823.43
0.57585,-184.07,-35.073,0.167,32.115,-1.7536,-8.8859,0.80253,790.91
15.644,-176.94,-12.132,4.5366,32.614,-0.60661,-8.542,0.81018,760.3
-1.1718,-112.9,-6.28,-0.33982,37.097,-0.314,-5.4504,0.87888,485.13
-12.612,-133.7,-6.7191,-3.6576,35.641,-0.33596,-6.4545,0.85657,574.5
0.89046,-149.21,-23.067,0.25823,34.556,-1.1533,-7.2031,0.83993,641.12
6.0278,-108.81,-51.769,1.7481,37.384,-2.5884,-5.2527,0.88327,467.53
6.5705,-148.84,-55.789,1.9054,34.581,-2.7895,-7.1855,0.84032,639.56
-11.051,-141.82,-39.633,-3.2047,35.072,-1.9817,-6.8467,0.84785,609.4
-20.413,-165.27,-118.37,-5.9197,33.431,-5.9187,-7.9784,0.8227,710.14
-3.0665,-193.52,-43.204,-0.88928,31.454,-2.1602,-9.3421,0.7924,831.52
-8.4931,-144.47,-21.452,-2.463,34.887,-1.0726,-6.9744,0.84501,620.77
-0.5376,-114.22,-27.002,-0.1559,37.005,-1.3501,-5.5139,0.87747,490.78
-4.8402,-129.3,-57.172,-1.4036,35.949,-2.8586,-6.2422,0.86129,555.6
2.8459,-187.67,-12.609,0.8253,31.863,-0.63046,-9.0599,0.79867,806.4
7.0841,-110.58,-68.777,2.0544,37.26,-3.4388,-5.3382,0.88137,475.13
-14.164,-129.02,-89.962,-4.1074,35.969,-4.4981,-6.2284,0.86159,554.37
4.5691,-198.91,-76.154,1.325,31.076,-3.8077,-9.6026,0.78661,854.7
0.8035,-109.02,-55.011,0.23302,37.369,-2.7506,-5.2629,0.88305,468.44
-4.0297,-143.87,-3.1384,-1.1686,34.929,-0.15692,-6.9453,0.84566,618.18
-10.721,-153.06,-108.84,-3.1092,34.286,-5.442,-7.3892,0.8358,657.69
-4.7669,-224.82,-62.829,-1.3824,29.263,-3.1414,-10.853,0.75881,966.03
-8.6905,-139.71,-81.5,-2.5203,35.22,-4.075,-6.7447,0.85012,600.32
2.5615,-191.81,-61.568,0.74283,31.573,-3.0784,-9.2599,0.79422,824.2
-7.6401,-118.45,7.5135,-2.2156,36.709,0.37567,-5.7182,0.87293,508.96
-1.2756,-283.21,12.912,-0.36993,25.175,0.64558,-13.672,0.69617,1216.9
-4.7631,-103.5,-37.203,-1.3813,37.755,-1.8601,-4.9968,0.88896,444.75
-11.87,-183.73,-93.606,-3.4424,32.139,-4.6803,-8.8698,0.80289,789.48
10.903,-113.55,17.442,3.1618,37.052,0.87211,-5.4817,0.87819,487.91
-2.0728,-144.24,-33.865,-0.60112,34.903,-1.6933,-6.9632,0.84526,619.77
10.415,-109,7.8628,3.0205,37.37,0.39314,-5.2622,0.88306,468.38
-20.022,-184.53,-66.942,-5.8065,32.083,-3.3471,-8.9084,0.80204,792.91
-8.8215,-146.27,-107.77,-2.5582,34.761,-5.3887,-7.0615,0.84308,628.53
-10.845,-105.14,-22.122,-3.1451,37.64,-1.1061,-5.0756,0.88721,451.76
4.8162,-125.62,-21.432,1.3967,36.206,-1.0716,-6.0646,0.86523,539.79
-8.5951,-120.67,-14.231,-2.4926,36.553,-0.71153,-5.8253,0.87055,518.49
3.9066,-131.18,-41.343,1.1329,35.817,-2.0672,-6.3329,0.85927,563.67
2.8274,-128.84,7.6484,0.81996,35.981,0.38242,-6.2197,0.86178,553.6
-3.3504,-114.51,26.628,-0.9716,36.984,1.3314,-5.5281,0.87715,492.04
-3.5809,-86.48,-0.030363,-1.0385,38.946,-0.0015182,-4.1749,0.90722,371.6
-15.557,-204.28,-43.933,-4.5114,30.7,-2.1967,-9.8618,0.78085,877.77
7.3401,-93.836,0.77519,2.1286,38.431,0.03876,-4.53,0.89933,403.2
-0.76132,-99.58,-28.656,-0.22078,38.029,-1.4328,-4.8073,0.89317,427.88
-2.5783,-206.29,-146.09,-0.74772,30.559,-7.3043,-9.959,0.77869,886.42
-19.136,-114.04,-4.9737,-5.5494,37.017,-0.24869,-5.5055,0.87766,490.03
10.197,-186.48,5.9596,2.9571,31.947,0.29798,-9.0023,0.79995,801.27
-4.3075,-173.94,-69.789,-1.2492,32.824,-3.4895,-8.397,0.8134,747.39
-12.639,-110.2,-6.084,-3.6653,37.286,-0.3042,-5.3202,0.88177,473.54
-3.3472,-102.67,5.4102,-0.97067,37.813,0.27051,-4.9565,0.88986,441.16
5.599,-142.63,64.887,1.6237,35.016,3.2443,-6.8855,0.84699,612.85
-13.184,-127.12,-57.044,-3.8233,36.102,-2.8522,-6.1366,0.86363,546.21
-1.3575,-137.09,-72.662,-0.39366,35.404,-3.6331,-6.618,0.85293,589.04
-12.584,-83.356,-38.315,-3.6494,39.165,-1.9158,-4.0241,0.91058,358.17
-4.9799,-115.92,-108.47,-1.4442,36.885,-5.4236,-5.5963,0.87564,498.11
-6.9719,-134.49,8.1055,-2.0218,35.586,0.40527,-6.4924,0.85572,577.87
5.4897,-133.74,-53.261,1.592,35.638,-2.663,-6.4563,0.85653,574.66
-11.095,-102.61,-51.744,-3.2174,37.818,-2.5872,-4.9534,0.88992,440.89
-3.7556,-132.86,-14.129,-1.0891,35.7,-0.70646,-6.4139,0.85747,570.88
-1.9774,-114.09,-15.386,-0.57343,37.013,-0.76929,-5.508,0.8776,490.25
1.7501,-129.87,-4.4737,0.50754,35.909,-0.22368,-6.2695,0.86068,558.03
-0.15128,-109.91,-35.057,-0.043871,37.306,-1.7528,-5.3059,0.88209,472.27
6.8958,-135.36,-83.002,1.9998,35.525,-4.1501,-6.5348,0.85478,581.64
-8.5178,-140.82,-111.75,-2.4702,35.143,-5.5877,-6.7981,0.84893,605.08
-19.992,-108.15,-114.95,-5.7978,37.429,-5.7476,-5.2213,0.88397,464.73
14.162,-230.74,-99.343,4.1071,28.848,-4.9671,-11.139,0.75246,991.49
4.6722,-110.59,-18.628,1.3549,37.259,-0.93142,-5.3389,0.88136,475.2
-8.605,-152.72,-76.653,-2.4954,34.31,-3.8327,-7.3727,0.83616,656.23
-9.5825,-134.53,-43.745,-2.7789,35.583,-2.1873,-6.4944,0.85568,578.05
-12.343,-109.99,-47.666,-3.5794,37.301,-2.3833,-5.3097,0.88201,472.6
-4.8548,-115.79,-12.871,-1.4079,36.895,-0.64356,-5.5896,0.87579,497.52
-1.1502,-100.85,4.7266,-0.33355,37.94,0.23633,-4.8686,0.89181,433.34
0.62385,-89.655,22.46,0.18092,38.724,1.123,-4.3282,0.90382,385.24
9.919,-126.07,-35.034,2.8765,36.175,-1.7517,-6.0862,0.86475,541.72
-6.9792,-168.3,-72.375,-2.024,33.219,-3.6187,-8.125,0.81945,723.18
-46.448,-266.64,-141.5,-13.47,26.335,-7.0751,-12.872,0.71395,1145.7
0.37362,-112.73,-4.6093,0.10835,37.109,-0.23047,-5.4423,0.87906,484.4
12.418,-82.862,-17.926,3.6012,39.2,-0.89631,-4.0002,0.91111,356.05
-19.71,-169.14,-9.8387,-5.716,33.16,-0.49194,-8.1652,0.81855,726.76
-9.3292,-127.99,-36.607,-2.7055,36.04,-1.8303,-6.179,0.86269,549.97
8.3522,-144.59,6.0373,2.4221,34.879,0.30186,-6.98,0.84489,621.27
-20.499,-168.45,-88.947,-5.9446,33.208,-4.4473,-8.1321,0.81929,723.82
-6.2827,-136.69,-44.108,-1.822,35.431,-2.2054,-6.599,0.85336,587.36
0.3482,-125.42,-8.9951,0.10098,36.221,-0.44976,-6.0545,0.86545,538.9
-4.248,-87.584,1.2532,-1.2319,38.869,0.062659,-4.2282,0.90604,376.34
9.1226,-147.4,-28.024,2.6455,34.682,-1.4012,-7.1157,0.84187,633.35
0.3504,-106.04,1.4205,0.10162,37.577,0.071024,-5.1193,0.88624,455.66
-15.431,-139.38,-79.151,-4.4751,35.244,-3.9575,-6.7286,0.85048,598.89
-12.782,-160.94,-142.92,-3.7069,33.734,-7.1461,-7.7697,0.82734,691.56
-5.741,-141.17,-69.463,-1.6649,35.118,-3.4731,-6.8153,0.84855,606.61
0.98911,-94.799,-8.8133,0.28684,38.364,-0.44067,-4.5765,0.8983,407.34
-15.799,-155.08,-104.84,-4.5818,34.144,-5.2422,-7.4866,0.83363,666.36
8.0883,-170.1,-51.079,2.3456,33.093,-2.5539,-8.2119,0.81751,730.92
-1.1193,-111.1,-43.324,-0.32461,37.223,-2.1662,-5.3635,0.88081,477.39
11.846,-173.12,-3.8199,3.4355,32.882,-0.191,-8.3574,0.81428,743.87
11.663,-124.68,10.81,3.3823,36.272,0.5405,-6.0191,0.86624,535.74
9.6686,-117.02,5.2169,2.8039,36.809,0.26084,-5.6492,0.87446,502.82
-10.769,-129.2,-39.904,-3.123,35.956,-1.9952,-6.2371,0.8614,555.15
-47.288,-419.5,-186.93,-13.713,15.635,-9.3467,-20.252,0.54996,1802.5
6.4291,-114.55,34.561,1.8644,36.981,1.728,-5.53,0.87711,492.21
2.1544,-138.78,-80.25,0.62476,35.285,-4.0125,-6.6999,0.85111,596.34
-5.4414,-109.08,-35.485,-1.578,37.365,-1.7743,-5.2657,0.88298,468.69
-0.034561,-191.66,-40.948,-0.010023,31.584,-2.0474,-9.2524,0.79439,823.53
-6.6266,-99.757,-7.0006,-1.9217,38.017,-0.35003,-4.8158,0.89298,428.64
5.2018,-143.64,-21.565,1.5085,34.945,-1.0783,-6.9345,0.8459,617.22
14.057,-135.06,47.317,4.0765,35.546,2.3658,-6.5201,0.85511,580.34
9.501,-122.35,-4.1826,2.7553,36.436,-0.20913,-5.9064,0.86875,525.71
5.5228,-124.96,-18.269,1.6016,36.253,-0.91346,-6.0325,0.86594,536.94
-4.8504,-99.85,-19.414,-1.4066,38.01,-0.97072,-4.8204,0.89288,429.05
1.0694,-196.88,-19.135,0.31013,31.218,-0.95673,-9.5045,0.78879,845.97
-7.4984,-203.89,-103.35,-2.1745,30.728,-5.1674,-9.843,0.78127,876.1
1.6648,-117.44,0.67062,0.48278,36.779,0.033531,-5.6696,0.87401,504.63
-5.3137,-144.04,-22.746,-1.541,34.917,-1.1373,-6.9537,0.84547,618.93
7.4168,-132.14,4.3052,2.1509,35.75,0.21526,-6.3794,0.85824,567.81
8.3515,-163.26,54.671,2.4219,33.571,2.7336,-7.8817,0.82485,701.53
-3.6664,-114.7,-61.078,-1.0633,36.971,-3.0539,-5.5372,0.87695,492.85
5.1208,-146.66,-29.515,1.485,34.734,-1.4758,-7.08,0.84267,630.17
-7.7683,-98.854,-9.6878,-2.2528,38.08,-0.48439,-4.7723,0.89395,424.77
-11.435,-137.15,-180.15,-3.3161,35.399,-9.0077,-6.621,0.85287,589.32
6.8775,-124.08,1.3023,1.9945,36.314,0.065114,-5.9901,0.86689,533.16
13.661,-142.82,-18.577,3.9617,35.003,-0.92885,-6.8948,0.84678,613.68
-3.755,-248.5,-153.84,-1.0889,27.605,-7.6921,-11.996,0.73341,1067.8
-8.0333,-124.19,-109.9,-2.3296,36.307,-5.4949,-5.9953,0.86677,533.63
-0.88056,-108.36,7.4925,-0.25536,37.415,0.37463,-5.2313,0.88375,465.63
-5.5047,-203.2,-45.939,-1.5964,30.776,-2.2969,-9.8098,0.782,873.14
-7.2692,-141.81,-15.659,-2.1081,35.073,-0.78294,-6.8459,0.84787,609.33
-3.1,-94.551,-19.676,-0.89899,38.381,-0.9838,-4.5645,0.89857,406.28
8.2739,-127.12,26.276,2.3994,36.101,1.3138,-6.1369,0.86362,546.23
5.0326,-143.92,-17.97,1.4595,34.925,-0.89849,-6.948,0.8456,618.42
-4.1455,-91.706,-34.448,-1.2022,38.581,-1.7224,-4.4272,0.90162,394.05
3.7165,-144.01,-8.7155,1.0778,34.919,-0.43577,-6.9523,0.8455,618.8
5.6472,-125.82,-3.6001,1.6377,36.192,-0.18001,-6.0742,0.86502,540.65
-9.6001,-111.85,-85.543,-2.784,37.17,-4.2772,-5.3997,0.88001,480.61
3.3118,-138.73,15.259,0.96042,35.289,0.76295,-6.6975,0.85117,596.12
-9.8277,-159.94,-29.059,-2.85,33.805,-1.453,-7.721,0.82842,687.23
-15.875,-157.17,-114.12,-4.6038,33.998,-5.7059,-7.5873,0.83139,675.33
16.305,-141.59,1.0858,4.7284,35.089,0.05429,-6.8352,0.84811,608.38
1.3945,-111.82,0.58106,0.40442,37.172,0.029053,-5.3983,0.88004,480.49
6.6865,-160.97,2.433,1.9391,33.732,0.12165,-7.7711,0.82731,691.69
-2.6773,-122.24,6.8588,-0.77642,36.443,0.34294,-5.9012,0.86886,525.25
-1.6042,-159.83,-42.01,-0.46522,33.812,-2.1005,-7.7157,0.82854,686.76
8.2575,-144.66,-66.345,2.3947,34.874,-3.3172,-6.9838,0.8448,621.61
-10.831,-109.69,-89.795,-3.141,37.321,-4.4898,-5.2956,0.88232,471.35
-11.374,-227.24,-28.313,-3.2985,29.093,-1.4156,-10.97,0.75621,976.44
-7.2174,-137,-30.312,-2.0931,35.41,-1.5156,-6.6137,0.85303,588.67
-3.6781,-205.07,-31.01,-1.0666,30.645,-1.5505,-9.8997,0.78001,881.14
6.1174,-149.49,42.023,1.774,34.536,2.1012,-7.2167,0.83963,642.34
-3.2995,-202,-13.286,-0.95686,30.86,-0.66431,-9.7515,0.7833,867.95
4.9774,-146.5,4.6229,1.4435,34.745,0.23115,-7.0724,0.84284,629.49
-1.5776,-272.8,-242.02,-0.4575,25.904,-12.101,-13.17,0.70734,1172.2
4.7317,-147.52,-70.48,1.3722,34.673,-3.524,-7.1218,0.84174,633.89
6.6672,-186.33,-44.785,1.9335,31.957,-2.2392,-8.9955,0.8001,800.66
-14.449,-143.48,-29.154,-4.1901,34.956,-1.4577,-6.9268,0.84607,616.53
-2.2388,-92.895,-54.194,-0.64926,38.497,-2.7097,-4.4846,0.90034,399.16
-2.5369,-114.19,-7.1776,-0.73571,37.007,-0.35888,-5.5126,0.8775,490.66
-2.3913,-103.33,6.7146,-0.69349,37.767,0.33573,-4.9883,0.88915,444
0.43582,-115.88,-17.084,0.12639,36.888,-0.85419,-5.5943,0.87568,497.93
9.0915,-202.67,-44.686,2.6365,30.813,-2.2343,-9.7842,0.78257,870.86
-19.095,-126.2,-54.063,-5.5377,36.166,-2.7031,-6.0924,0.86461,542.26
7.2992,-138.89,-6.9361,2.1168,35.278,-0.34681,-6.7049,0.851,596.79
13.959,-110.5,-22.817,4.048,37.265,-1.1409,-5.3343,0.88146,474.79
-10.64,-99.018,-45.091,-3.0857,38.069,-2.2546,-4.7802,0.89377,425.47
-7.0381,-137.75,-10.008,-2.041,35.357,-0.50038,-6.6501,0.85222,591.91
-0.47991,-111.51,-3.7898,-0.13917,37.195,-0.18949,-5.3831,0.88038,479.13
-3.5174,-113.92,-9.5947,-1.02,37.025,-0.47973,-5.4997,0.87778,489.51
-14.918,-104.48,-35.662,-4.3261,37.686,-1.7831,-5.0441,0.88791,448.96
10.781,-133.86,-57.204,3.1265,35.63,-2.8602,-6.462,0.8564,575.16
12.089,-108.7,-35.44,3.5057,37.391,-1.772,-5.2476,0.88339,467.08
11.214,-141.43,36.735,3.252,35.1,1.8368,-6.8277,0.84827,607.72
-21.839,-137.76,-17.123,-6.3334,35.357,-0.85614,-6.6505,0.85221,591.94
-2.4539,-199.69,15.557,-0.71164,31.021,0.77785,-9.6404,0.78577,858.06
4.4796,-103.43,-9.499,1.2991,37.76,-0.47495,-4.9931,0.88904,444.42
4.3795,-173.26,-2.0289,1.27,32.872,-0.10145,-8.3641,0.81413,744.47
10.331,-325.44,14.856,2.9961,22.219,0.7428,-15.711,0.65087,1398.4
-3.9895,-105.64,-40.255,-1.157,37.605,-2.0127,-5.1,0.88667,453.94
-0.19225,-110.41,-66.057,-0.055753,37.271,-3.3029,-5.3301,0.88155,474.42
-0.78032,-109.21,-51.375,-0.22629,37.355,-2.5687,-5.2723,0.88284,469.27
-6.4152,-117.73,-75.439,-1.8604,36.759,-3.7719,-5.6836,0.8737,505.89
13.994,-128.88,-22.722,4.0582,35.978,-1.1361,-6.222,0.86173,553.8
-6.0169,-140.24,-28.709,-1.7449,35.183,-1.4354,-6.7703,0.84955,602.61
2.1577,-135.4,-100.9,0.62573,35.522,-5.045,-6.5366,0.85474,581.8
3.2591,-132.03,0.13239,0.94514,35.758,0.0066193,-6.3737,0.85836,567.3
1.0333,-142.94,-15.083,0.29965,34.994,-0.75413,-6.9007,0.84665,614.21
0.90938,-398.68,-324.4,0.26372,17.093,-16.22,-19.247,0.5723,1713.1
-17.17,-260.65,11.106,-4.9793,26.755,0.55528,-12.583,0.72038,1120
-0.81744,-149.44,50.059,-0.23706,34.539,2.5029,-7.2142,0.83969,642.11
0.50313,-146.85,-11.024,0.14591,34.72,-0.55121,-7.0894,0.84246,631.01
-0.67079,-118.6,-37.575,-0.19453,36.698,-1.8787,-5.7254,0.87277,509.6
8.8526,-90.422,-26.885,2.5672,38.67,-1.3443,-4.3652,0.903,388.53
-0.5068,-233.64,-37.267,-0.14697,28.645,-1.8634,-11.279,0.74936,1003.9
8.7518,-119.56,-1.2164,2.538,36.631,-0.060819,-5.7718,0.87174,513.73
14.112,-143.43,-4.8048,4.0926,34.96,-0.24024,-6.9243,0.84613,616.31
0.89661,-108.97,34.528,0.26002,37.372,1.7264,-5.2604,0.8831,468.22
9.1903,-89.861,-7.5058,2.6652,38.71,-0.37529,-4.3381,0.9036,386.12
6.2283,-166.75,-60.926,1.8062,33.328,-3.0463,-8.0499,0.82111,716.5
-0.52509,-112.57,-61.062,-0.15228,37.12,-3.0531,-5.4342,0.87924,483.68
5.7192,-115.79,-5.0585,1.6586,36.894,-0.25293,-5.59,0.87578,497.55
4.3161,-135.22,22.677,1.2517,35.535,1.1338,-6.5279,0.85494,581.03
