% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
-1.5868e-14,-27.411,0,0,7.7331,0,-7.2669,0.51554,34.782
-1.5868e-14,-29.049,0,0,8.1951,0,-6.8049,0.54634,32.57
-1.5868e-14,-19.335,0,0,5.4545,0,-9.5455,0.36364,45.687
0,-23.295,0,0,6.5718,0,-8.4282,0.43812,40.34
-1.5868e-14,-25.013,0,0,7.0566,0,-7.9434,0.47044,38.02
0,-26.602,0,0,7.5048,0,-7.4952,0.50032,35.874
0,-24.789,0,0,6.9933,0,-8.0067,0.46622,38.322
0,-24.257,0,0,6.8432,0,-8.1568,0.45621,39.041
-1.5868e-14,-18.597,0,0,5.2463,0,-9.7537,0.34975,46.684
-1.5868e-14,-31.124,0,0,8.7804,0,-6.2196,0.58536,29.769
0,-26.332,0,0,7.4285,0,-7.5715,0.49524,36.239
0,-23.589,0,0,6.6546,0,-8.3454,0.44364,39.943
-1.5868e-14,-35.233,0,0,9.9396,0,-5.0604,0.66264,24.22
-1.5868e-14,-28.522,0,0,8.0463,0,-6.9537,0.53642,33.283
0,-24.431,0,0,6.8924,0,-8.1076,0.45949,38.806
1.5868e-14,-30.296,0,0,8.5469,0,-6.4531,0.56979,30.887
0,-23.306,0,0,6.5748,0,-8.4252,0.43832,40.326
0,-28.516,0,0,8.0447,0,-6.9553,0.53632,33.29
0,-19.385,0,0,5.4687,0,-9.5313,0.36458,45.619
0,-19.132,0,0,5.3974,0,-9.6026,0.35983,45.961
0,-24.294,0,0,6.8537,0,-8.1463,0.45691,38.991
0,-21.369,0,0,6.0283,0,-8.9717,0.40189,42.941
0,-28.211,0,0,7.9587,0,-7.0413,0.53058,33.702
0,-28.989,0,0,8.1781,0,-6.8219,0.54521,32.651
-1.5868e-14,-24.807,0,0,6.9984,0,-8.0016,0.46656,38.298
0,-35.171,0,0,9.922,0,-5.078,0.66147,24.305
0,-28.489,0,0,8.0369,0,-6.9631,0.5358,33.327
-1.5868e-14,-24.941,0,0,7.0362,0,-7.9638,0.46908,38.117
0,-35.355,0,0,9.9741,0,-5.0259,0.66494,24.055
-1.5868e-14,-24.513,0,0,6.9153,0,-8.0847,0.46102,38.696
0,-26.186,0,0,7.3875,0,-7.6125,0.4925,36.436
0,-22.427,0,0,6.3269,0,-8.6731,0.4218,41.512
-1.5868e-14,-21.172,0,0,5.9728,0,-9.0272,0.39818,43.207
-1.5868e-14,-22.681,0,0,6.3986,0,-8.6014,0.42657,41.169
0,-28.65,0,0,8.0824,0,-6.9176,0.53883,33.11
0,-31.349,0,0,8.8439,0,-6.1561,0.58959,29.465
0,-22.946,0,0,6.4732,0,-8.5268,0.43155,40.812
0,-32.879,0,0,9.2757,0,-5.7243,0.61838,27.398
0,-24.107,0,0,6.8009,0,-8.1991,0.4534,39.243
0,-22.975,0,0,6.4816,0,-8.5184,0.4321,40.772
0,-21.944,0,0,6.1906,0,-8.8094,0.41271,42.164
-1.5868e-14,-27.066,0,0,7.6356,0,-7.3644,0.50904,35.248
0,-22.039,0,0,6.2173,0,-8.7827,0.41449,42.037
0,-24.73,0,0,6.9765,0,-8.0235,0.4651,38.403
0,-27.436,0,0,7.7399,0,-7.2601,0.51599,34.749
0,-25.873,0,0,7.299,0,-7.701,0.4866,36.859
0,-40.548,0,0,11.439,0,-3.5611,0.76259,17.044
-1.5868e-14,-22.214,0,0,6.2668,0,-8.7332,0.41779,41.799
-1.5868e-14,-42.171,0,0,11.897,0,-3.103,0.79313,14.852
1.5868e-14,-26.703,0,0,7.5332,0,-7.4668,0.50222,35.738
0,-20.944,0,0,5.9085,0,-9.0915,0.3939,43.515
0,-31.105,0,0,8.775,0,-6.225,0.585,29.795
-1.5868e-14,-17.567,0,0,4.9558,0,-10.044,0.33038,48.075
0,-22.145,0,0,6.2474,0,-8.7526,0.41649,41.892
-1.5868e-14,-24.691,0,0,6.9657,0,-8.0343,0.46438,38.455
0,-43.491,0,0,12.269,0,-2.7306,0.81796,13.069
0,-19.715,0,0,5.5618,0,-9.4382,0.37078,45.174
0,-28.223,0,0,7.9621,0,-7.0379,0.53081,33.686
0,-23.609,0,0,6.6604,0,-8.3396,0.44403,39.916
0,-25.391,0,0,7.163,0,-7.837,0.47753,37.51
0,-22.994,0,0,6.4867,0,-8.5133,0.43245,40.747
0,-23.711,0,0,6.689,0,-8.311,0.44593,39.779
0,-27.036,0,0,7.627,0,-7.373,0.50847,35.289
-1.5868e-14,-22.951,0,0,6.4747,0,-8.5253,0.43165,40.805
-1.5868e-14,-35.364,0,0,9.9765,0,-5.0235,0.6651,24.044
-1.5868e-14,-25.402,0,0,7.1661,0,-7.8339,0.47774,37.495
-1.5868e-14,-28.205,0,0,7.9569,0,-7.0431,0.53046,33.71
-1.5868e-14,-28.807,0,0,8.1267,0,-6.8733,0.54178,32.897
0,-27.007,0,0,7.619,0,-7.381,0.50793,35.328
0,-25.984,0,0,7.3305,0,-7.6695,0.4887,36.709
1.5868e-14,-29.355,0,0,8.2814,0,-6.7186,0.55209,32.157
0,-27.545,0,0,7.7707,0,-7.2293,0.51805,34.602
1.5868e-14,-25.888,0,0,7.3033,0,-7.6967,0.48689,36.838
-1.5868e-14,-25.436,0,0,7.1758,0,-7.8242,0.47839,37.449
0,-23.69,0,0,6.6833,0,-8.3167,0.44555,39.806
0,-29.252,0,0,8.2523,0,-6.7477,0.55015,32.296
1.5868e-14,-23.757,0,0,6.7022,0,-8.2978,0.44681,39.716
0,-24.993,0,0,7.0507,0,-7.9493,0.47005,38.048
1.5868e-14,-29.282,0,0,8.2607,0,-6.7393,0.55071,32.256
0,-26.873,0,0,7.5811,0,-7.4189,0.50541,35.509
0,-37.228,0,0,10.503,0,-4.4974,0.70017,21.526
0,-26.666,0,0,7.5227,0,-7.4773,0.50151,35.788
1.5868e-14,-24.464,0,0,6.9016,0,-8.0984,0.46011,38.761
1.5868e-14,-25.534,0,0,7.2035,0,-7.7965,0.48024,37.316
0,-21.349,0,0,6.0227,0,-8.9773,0.40151,42.968
0,-41.354,0,0,11.666,0,-3.3337,0.77775,15.956
0,-22.781,0,0,6.4269,0,-8.5731,0.42846,41.034
-1.5868e-14,-25.898,0,0,7.3062,0,-7.6938,0.48708,36.825
0,-32.074,0,0,9.0483,0,-5.9517,0.60322,28.486
0,-20.886,0,0,5.8922,0,-9.1078,0.39281,43.593
0,-23.965,0,0,6.7607,0,-8.2393,0.45072,39.436
0,-29.612,0,0,8.3538,0,-6.6462,0.55692,31.811
0,-21.029,0,0,5.9324,0,-9.0676,0.3955,43.4
-1.5868e-14,-38.729,0,0,10.926,0,-4.074,0.7284,19.499
0,-25.284,0,0,7.1328,0,-7.8672,0.47552,37.655
-1.5868e-14,-27.382,0,0,7.7249,0,-7.2751,0.51499,34.821
1.5868e-14,-18.57,0,0,5.2387,0,-9.7613,0.34925,46.72
0,-19.205,0,0,5.418,0,-9.582,0.3612,45.862
0,-19.825,0,0,5.5929,0,-9.4071,0.37286,45.025
0,-23.48,0,0,6.6239,0,-8.3761,0.44159,40.09
0,-27.159,0,0,7.6618,0,-7.3382,0.51079,35.123
-1.5868e-14,-23.721,0,0,6.6919,0,-8.3081,0.44613,39.765
0,-25.427,0,0,7.1734,0,-7.8266,0.47822,37.461
-1.5868e-14,-31.742,0,0,8.9547,0,-6.0453,0.59698,28.935
0,-25.024,0,0,7.0597,0,-7.9403,0.47064,38.005
0,-30.031,0,0,8.472,0,-6.528,0.5648,31.245
-1.5868e-14,-36.136,0,0,10.194,0,-4.8055,0.67963,23.001
0,-20.027,0,0,5.6499,0,-9.3501,0.37666,44.752
1.5868e-14,-20.439,0,0,5.766,0,-9.234,0.3844,44.197
0,-28.749,0,0,8.1103,0,-6.8897,0.54069,32.976
1.5868e-14,-27.112,0,0,7.6485,0,-7.3515,0.5099,35.186
-1.5868e-14,-43.332,0,0,12.225,0,-2.7754,0.81497,13.284
0,-22.373,0,0,6.3115,0,-8.6885,0.42077,41.586
0,-23.848,0,0,6.7277,0,-8.2723,0.44851,39.594
0,-38.076,0,0,10.742,0,-4.2583,0.71611,20.381
-1.5868e-14,-20.074,0,0,5.6631,0,-9.3369,0.37754,44.689
0,-21.342,0,0,6.0207,0,-8.9793,0.40138,42.977
0,-20.906,0,0,5.8977,0,-9.1023,0.39318,43.566
0,-23.236,0,0,6.5551,0,-8.4449,0.437,40.42
0,-24.581,0,0,6.9345,0,-8.0655,0.4623,38.604
0,-25.101,0,0,7.0813,0,-7.9187,0.47209,37.901
0,-22.549,0,0,6.3612,0,-8.6388,0.42408,41.348
0,-21.687,0,0,6.1181,0,-8.8819,0.40787,42.511
0,-19.281,0,0,5.4393,0,-9.5607,0.36262,45.76
-1.5868e-14,-18.563,0,0,5.2368,0,-9.7632,0.34912,46.729
1.5868e-14,-36.736,0,0,10.364,0,-4.6363,0.69091,22.191
0,-18.92,0,0,5.3376,0,-9.6624,0.35584,46.247
0,-26.67,0,0,7.5238,0,-7.4762,0.50159,35.783
0,-29.71,0,0,8.3814,0,-6.6186,0.55876,31.679
0,-33.351,0,0,9.4088,0,-5.5912,0.62725,26.761
0,-28.821,0,0,8.1309,0,-6.8691,0.54206,32.878
0,-36.724,0,0,10.36,0,-4.6396,0.69069,22.207
0,-25.079,0,0,7.0752,0,-7.9248,0.47168,37.931
0,-27.475,0,0,7.751,0,-7.249,0.51673,34.696
0,-31.312,0,0,8.8336,0,-6.1664,0.58891,29.514
0,-26.012,0,0,7.3381,0,-7.6619,0.48921,36.672
0,-23.497,0,0,6.6289,0,-8.3711,0.44192,40.067
0,-26.218,0,0,7.3963,0,-7.6037,0.49308,36.394
0,-28.197,0,0,7.9546,0,-7.0454,0.53031,33.721
-1.5868e-14,-21.825,0,0,6.1571,0,-8.8429,0.41047,42.325
-1.5868e-14,-30.913,0,0,8.721,0,-6.279,0.5814,30.053
0,-32.806,0,0,9.2549,0,-5.7451,0.61699,27.498
0,-28.899,0,0,8.1527,0,-6.8473,0.54351,32.773
0,-28.857,0,0,8.1408,0,-6.8592,0.54272,32.83
0,-34.955,0,0,9.8612,0,-5.1388,0.65742,24.596
-1.5868e-14,-27.397,0,0,7.7289,0,-7.2711,0.51526,34.802
0,-20.6,0,0,5.8114,0,-9.1886,0.38743,43.979
0,-24.501,0,0,6.9121,0,-8.0879,0.46081,38.711
-1.5868e-14,-24.33,0,0,6.8637,0,-8.1363,0.45758,38.943
0,-33.498,0,0,9.4501,0,-5.5499,0.63001,26.563
0,-29.489,0,0,8.3192,0,-6.6808,0.55461,31.976
0,-29.705,0,0,8.3802,0,-6.6198,0.55868,31.684
0,-25.955,0,0,7.3223,0,-7.6777,0.48815,36.748
0,-28.024,0,0,7.9059,0,-7.0941,0.52706,33.955
0,-24.805,0,0,6.9978,0,-8.0022,0.46652,38.301
-1.5868e-14,-23.743,0,0,6.6983,0,-8.3017,0.44655,39.735
-1.5868e-14,-26.023,0,0,7.3413,0,-7.6587,0.48942,36.657
1.5868e-14,-24.243,0,0,6.8391,0,-8.1609,0.45594,39.06
-1.5868e-14,-25.778,0,0,7.2724,0,-7.7276,0.48483,36.987
-1.5868e-14,-23.946,0,0,6.7554,0,-8.2446,0.45036,39.461
0,-30.776,0,0,8.6823,0,-6.3177,0.57882,30.238
-1.5868e-14,-28.077,0,0,7.9208,0,-7.0792,0.52805,33.883
0,-26.374,0,0,7.4405,0,-7.5595,0.49603,36.182
0,-30.287,0,0,8.5442,0,-6.4558,0.56961,30.899
-1.5868e-14,-29.648,0,0,8.3639,0,-6.6361,0.5576,31.762
0,-36.926,0,0,10.417,0,-4.5827,0.69449,21.934
0,-30.763,0,0,8.6786,0,-6.3214,0.57858,30.256
0,-34.312,0,0,9.6797,0,-5.3203,0.64532,25.464
0,-29.941,0,0,8.4466,0,-6.5534,0.56311,31.366
0,-26.396,0,0,7.4466,0,-7.5534,0.49644,36.153
-1.5868e-14,-28.733,0,0,8.1059,0,-6.8941,0.54039,32.997
-1.5868e-14,-27.287,0,0,7.6979,0,-7.3021,0.5132,34.95
0,-24.567,0,0,6.9306,0,-8.0694,0.46204,38.622
1.5868e-14,-22.105,0,0,6.2362,0,-8.7638,0.41575,41.946
0,-33.654,0,0,9.4941,0,-5.5059,0.63294,26.353
0,-20.804,0,0,5.8689,0,-9.1311,0.39126,43.704
1.5868e-14,-26.816,0,0,7.565,0,-7.435,0.50434,35.586
0,-19.352,0,0,5.4594,0,-9.5406,0.36396,45.664
0,-31.987,0,0,9.024,0,-5.976,0.6016,28.603
0,-24.156,0,0,6.8146,0,-8.1854,0.45431,39.178
0,-24.856,0,0,7.0121,0,-7.9879,0.46747,38.232
0,-25.121,0,0,7.0868,0,-7.9132,0.47245,37.875
-1.5868e-14,-26.341,0,0,7.4311,0,-7.5689,0.49541,36.227
0,-23.499,0,0,6.6292,0,-8.3708,0.44195,40.065
0,-30.656,0,0,8.6484,0,-6.3516,0.57656,30.401
0,-27.116,0,0,7.6498,0,-7.3502,0.50999,35.18
1.5868e-14,-25.401,0,0,7.1659,0,-7.8341,0.47773,37.496
0,-21.651,0,0,6.108,0,-8.892,0.4072,42.56
0,-16.664,0,0,4.7011,0,-10.299,0.3134,49.294
-1.5868e-14,-23.992,0,0,6.7684,0,-8.2316,0.45123,39.399
0,-22.711,0,0,6.407,0,-8.593,0.42714,41.128
0,-25.967,0,0,7.3256,0,-7.6744,0.48837,36.732
0,-26.779,0,0,7.5548,0,-7.4452,0.50365,35.635
1.5868e-14,-28.056,0,0,7.9149,0,-7.0851,0.52766,33.912
0,-28.962,0,0,8.1705,0,-6.8295,0.5447,32.688
0,-31.309,0,0,8.8326,0,-6.1674,0.58884,29.519
0,-22.966,0,0,6.4789,0,-8.5211,0.43193,40.784
0,-21.84,0,0,6.1614,0,-8.8386,0.41076,42.304
0,-29.5,0,0,8.3223,0,-6.6777,0.55482,31.962
0,-31.103,0,0,8.7746,0,-6.2254,0.58497,29.797
0,-33.982,0,0,9.5868,0,-5.4132,0.63912,25.909
0,-22.643,0,0,6.3879,0,-8.6121,0.42586,41.22
0,-27.666,0,0,7.805,0,-7.195,0.52033,34.438
0,-26.891,0,0,7.5863,0,-7.4137,0.50576,35.484
0,-32.78,0,0,9.2475,0,-5.7525,0.6165,27.533
0,-34.139,0,0,9.6309,0,-5.3691,0.64206,25.698
1.5868e-14,-21.418,0,0,6.0422,0,-8.9578,0.40282,42.875
0,-25.497,0,0,7.193,0,-7.807,0.47953,37.367
0,-19.748,0,0,5.5711,0,-9.4289,0.37141,45.129
0,-26.129,0,0,7.3712,0,-7.6288,0.49141,36.514
0,-28.265,0,0,7.974,0,-7.026,0.5316,33.628
-1.5868e-14,-24.931,0,0,7.0334,0,-7.9666,0.46889,38.131
0,-26.306,0,0,7.4213,0,-7.5787,0.49475,36.274
0,-37.713,0,0,10.639,0,-4.3608,0.70928,20.872
0,-20.907,0,0,5.898,0,-9.102,0.3932,43.565
-1.5868e-14,-23.206,0,0,6.5466,0,-8.4534,0.43644,40.46
0,-25.926,0,0,7.3139,0,-7.6861,0.4876,36.788
0,-28.605,0,0,8.0699,0,-6.9301,0.53799,33.17
0,-21.15,0,0,5.9666,0,-9.0334,0.39777,43.236
0,-28.02,0,0,7.9047,0,-7.0953,0.52698,33.96
0,-44.347,0,0,12.511,0,-2.4893,0.83405,11.915
0,-25.959,0,0,7.3233,0,-7.6767,0.48822,36.743
-1.5868e-14,-24.599,0,0,6.9396,0,-8.0604,0.46264,38.579
0,-27.325,0,0,7.7087,0,-7.2913,0.51392,34.898
0,-22.637,0,0,6.3862,0,-8.6138,0.42574,41.228
0,-20.027,0,0,5.6499,0,-9.3501,0.37666,44.752
-1.5868e-14,-29.938,0,0,8.4459,0,-6.5541,0.56306,31.37
0,-28.971,0,0,8.1729,0,-6.8271,0.54486,32.676
0,-30.998,0,0,8.7449,0,-6.2551,0.583,29.939
0,-25.333,0,0,7.1467,0,-7.8533,0.47645,37.588
0,-25.415,0,0,7.1699,0,-7.8301,0.47799,37.477
0,-29.519,0,0,8.3276,0,-6.6724,0.55517,31.936
-1.5868e-14,-20.214,0,0,5.7026,0,-9.2974,0.38017,44.5
-1.5868e-14,-25.046,0,0,7.0657,0,-7.9343,0.47105,37.976
1.5868e-14,-26.862,0,0,7.5781,0,-7.4219,0.50521,35.523
0,-24.653,0,0,6.955,0,-8.045,0.46367,38.506
0,-27.048,0,0,7.6305,0,-7.3695,0.5087,35.272
-1.5868e-14,-22.469,0,0,6.3386,0,-8.6614,0.42258,41.456
0,-26.26,0,0,7.4082,0,-7.5918,0.49388,36.336
-1.5868e-14,-30.235,0,0,8.5297,0,-6.4703,0.56865,30.969
0,-38.303,0,0,10.806,0,-4.1943,0.72038,20.075
-1.5868e-14,-25.786,0,0,7.2745,0,-7.7255,0.48496,36.977
0,-34.549,0,0,9.7465,0,-5.2535,0.64977,25.145
0,-32.618,0,0,9.202,0,-5.798,0.61347,27.751
0,-44.538,0,0,12.565,0,-2.4353,0.83765,11.656
0,-23.428,0,0,6.6092,0,-8.3908,0.44061,40.161
0,-26.677,0,0,7.526,0,-7.474,0.50173,35.773
0,-23.166,0,0,6.5355,0,-8.4645,0.4357,40.514
0,-25.378,0,0,7.1593,0,-7.8407,0.47729,37.528
0,-22.788,0,0,6.4288,0,-8.5712,0.42859,41.024
0,-32.626,0,0,9.2042,0,-5.7958,0.61362,27.74
-1.5868e-14,-23.395,0,0,6.5999,0,-8.4001,0.43999,40.205
0,-25.498,0,0,7.1933,0,-7.8067,0.47955,37.365
0,-27.991,0,0,7.8967,0,-7.1033,0.52644,33.999
1.5868e-14,-21.85,0,0,6.1642,0,-8.8358,0.41094,42.291
0,-27.623,0,0,7.7928,0,-7.2072,0.51952,34.496
0,-34.118,0,0,9.6251,0,-5.3749,0.64167,25.726
1.5868e-14,-32.642,0,0,9.2087,0,-5.7913,0.61391,27.719
0,-24.203,0,0,6.8281,0,-8.1719,0.4552,39.113
0,-26.121,0,0,7.3689,0,-7.6311,0.49126,36.525
0,-32.482,0,0,9.1636,0,-5.8364,0.61091,27.935
0,-26.278,0,0,7.4132,0,-7.5868,0.49421,36.313
-1.5868e-14,-21.447,0,0,6.0505,0,-8.9495,0.40337,42.835
0,-22.284,0,0,6.2867,0,-8.7133,0.41911,41.704
0,-31.475,0,0,8.8795,0,-6.1205,0.59197,29.294
-1.5868e-14,-24.634,0,0,6.9496,0,-8.0504,0.46331,38.531
0,-30.203,0,0,8.5206,0,-6.4794,0.56804,31.012
0,-27.015,0,0,7.6212,0,-7.3788,0.50808,35.317
0,-20.939,0,0,5.907,0,-9.093,0.3938,43.522
0,-25.787,0,0,7.2748,0,-7.7252,0.48499,36.975
0,-34.489,0,0,9.7297,0,-5.2703,0.64865,25.225
0,-21.703,0,0,6.1228,0,-8.8772,0.40819,42.489
0,-31.423,0,0,8.8649,0,-6.1351,0.59099,29.364
-1.5868e-14,-24.762,0,0,6.9855,0,-8.0145,0.4657,38.36
1.5868e-14,-24.202,0,0,6.8277,0,-8.1723,0.45518,39.115
0,-25.325,0,0,7.1444,0,-7.8556,0.4763,37.599
0,-25.482,0,0,7.1889,0,-7.8111,0.47926,37.386
0,-22.407,0,0,6.3214,0,-8.6786,0.42142,41.539
0,-29.564,0,0,8.3404,0,-6.6596,0.55603,31.875
-1.5868e-14,-21.494,0,0,6.0638,0,-8.9362,0.40425,42.771
0,-25.308,0,0,7.1396,0,-7.8604,0.47597,37.622
0,-19.875,0,0,5.607,0,-9.393,0.3738,44.958
-1.5868e-14,-30.067,0,0,8.4821,0,-6.5179,0.56547,31.197
-1.5868e-14,-26.84,0,0,7.5718,0,-7.4282,0.50479,35.553
0,-29.072,0,0,8.2014,0,-6.7986,0.54676,32.54
0,-27.772,0,0,7.8347,0,-7.1653,0.52231,34.295
-1.5868e-14,-23.422,0,0,6.6076,0,-8.3924,0.44051,40.169
1.5868e-14,-18.095,0,0,5.1047,0,-9.8953,0.34031,47.362
0,-28.017,0,0,7.904,0,-7.096,0.52694,33.963
-1.5868e-14,-17.993,0,0,5.0759,0,-9.9241,0.33839,47.5
0,-22.724,0,0,6.4108,0,-8.5892,0.42739,41.11
-1.5868e-14,-28.798,0,0,8.1243,0,-6.8757,0.54162,32.909
0,-23.784,0,0,6.7098,0,-8.2902,0.44732,39.679
0,-30.121,0,0,8.4976,0,-6.5024,0.5665,31.123
-1.5868e-14,-26.445,0,0,7.4604,0,-7.5396,0.49736,36.087
0,-24.125,0,0,6.8059,0,-8.1941,0.45372,39.22
0,-43.864,0,0,12.374,0,-2.6256,0.82496,12.567
0,-30.813,0,0,8.6927,0,-6.3073,0.57951,30.189
0,-26.982,0,0,7.6118,0,-7.3882,0.50746,35.362
0,-25.799,0,0,7.2783,0,-7.7217,0.48522,36.958
0,-23.623,0,0,6.6642,0,-8.3358,0.44428,39.898
0,-25.111,0,0,7.084,0,-7.916,0.47226,37.888
0,-29.32,0,0,8.2716,0,-6.7284,0.55144,32.204
0,-24.645,0,0,6.9526,0,-8.0474,0.4635,38.517
-1.5868e-14,-25.126,0,0,7.0882,0,-7.9118,0.47255,37.868
0,-28.412,0,0,8.0153,0,-6.9847,0.53435,33.431
0,-28.715,0,0,8.1007,0,-6.8993,0.54005,33.022
0,-20.036,0,0,5.6523,0,-9.3477,0.37682,44.741
-1.5868e-14,-24.944,0,0,7.0371,0,-7.9629,0.46914,38.113
-1.5868e-14,-26.462,0,0,7.4651,0,-7.5349,0.49767,36.064
-1.5868e-14,-26.233,0,0,7.4005,0,-7.5995,0.49337,36.373
1.5868e-14,-26.57,0,0,7.4958,0,-7.5042,0.49972,35.917
