% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.21706,-2.856,0.1014,0.062947,0.72508,0.0050699,-0.19809,0.78585,12.272
0.30768,-2.2664,-0.061116,0.089228,0.76635,-0.0030558,-0.1572,0.83006,9.7387
0.13775,-4.21,1.0468,0.039949,0.63029,0.052342,-0.292,0.68432,18.09
-0.3685,-3.3641,-1.5095,-0.10686,0.68951,-0.075477,-0.23333,0.74775,14.455
-0.030127,-3.8297,-0.67652,-0.0087369,0.65692,-0.033826,-0.26562,0.71284,16.456
-0.040104,-3.3058,0.27698,-0.01163,0.69359,0.013849,-0.22928,0.75213,14.205
-0.15098,-1.8238,-0.5168,-0.043783,0.79733,-0.02584,-0.1265,0.86324,7.8369
-0.11453,-1.9904,-0.033277,-0.033214,0.78567,-0.0016638,-0.13805,0.85075,8.5526
0.13063,-3.1835,-0.22887,0.037881,0.70215,-0.011444,-0.22081,0.76129,13.679
-0.25325,-3.8116,-0.26205,-0.073441,0.65818,-0.013103,-0.26437,0.7142,16.378
0.12962,-2.2396,-1.2467,0.03759,0.76823,-0.062335,-0.15534,0.83207,9.6234
-0.10248,-2.0051,-0.21335,-0.029718,0.78464,-0.010667,-0.13907,0.84965,8.6159
-0.2657,-2.9174,-1.2055,-0.077052,0.72078,-0.060274,-0.20234,0.78125,12.536
0.10733,-2.4463,0.90711,0.031127,0.75376,0.045355,-0.16967,0.81657,10.511
0.083125,-2.6455,-0.63451,0.024106,0.73981,-0.031726,-0.18349,0.80163,11.368
-0.16565,-2.3718,-0.73034,-0.048038,0.75897,-0.036517,-0.16451,0.82216,10.191
0.17658,-2.8082,-0.61536,0.051207,0.72842,-0.030768,-0.19477,0.78944,12.067
-0.029332,-1.7983,-0.41882,-0.0085064,0.79911,-0.020941,-0.12473,0.86516,7.7273
-0.31199,-3.9376,-1.1569,-0.090476,0.64937,-0.057843,-0.2731,0.70475,16.919
0.067384,-2.4777,-0.12196,0.019541,0.75156,-0.0060979,-0.17185,0.81422,10.646
-0.073197,-2.0268,-0.25765,-0.021227,0.78312,-0.012882,-0.14057,0.84803,8.7088
-0.18617,-2.7433,-1.747,-0.053989,0.73297,-0.08735,-0.19027,0.7943,11.788
-0.15146,-4.1617,-0.0082329,-0.043923,0.63368,-0.00041165,-0.28865,0.68795,17.882
0.15829,-2.6213,-0.81902,0.045903,0.74151,-0.040951,-0.18181,0.80345,11.263
-0.22226,-2.6156,-1.9926,-0.064456,0.74191,-0.099629,-0.18141,0.80388,11.239
0.055105,-2.2385,-0.77852,0.01598,0.7683,-0.038926,-0.15526,0.83215,9.6186
-0.094606,-2.8986,-1.4182,-0.027436,0.7221,-0.070908,-0.20104,0.78266,12.455
0.20436,-2.6845,0.10271,0.059263,0.73708,0.0051356,-0.18619,0.79871,11.535
0.22762,-4.5274,-0.87113,0.066011,0.60808,-0.043556,-0.31401,0.66053,19.454
-0.1256,-1.7015,-1.1124,-0.036425,0.80589,-0.055621,-0.11802,0.87241,7.3114
-0.052004,-2.8426,0.73925,-0.015081,0.72601,0.036963,-0.19716,0.78685,12.214
-0.32944,-4.5349,0.070042,-0.095537,0.60756,0.0035021,-0.31453,0.65996,19.486
0.087547,-2.206,-0.15608,0.025389,0.77058,-0.007804,-0.15301,0.83459,9.4792
-0.30501,-2.7009,-0.81904,-0.088454,0.73594,-0.040952,-0.18733,0.79748,11.605
-0.077035,-2.3364,-1.6422,-0.02234,0.76145,-0.082109,-0.16205,0.82481,10.039
0.055563,-3.4293,1.2083,0.016113,0.68495,0.060413,-0.23785,0.74287,14.735
-0.10664,-2.6258,-0.82027,-0.030925,0.74119,-0.041013,-0.18212,0.80311,11.283
0.077585,-4.4093,-0.47414,0.0225,0.61635,-0.023707,-0.30582,0.66938,18.946
-0.1412,-3.5919,-1.3783,-0.040947,0.67356,-0.068913,-0.24913,0.73067,15.434
0.023333,-3.5477,-0.49949,0.0067667,0.67666,-0.024975,-0.24607,0.73398,15.244
-0.16123,-2.0734,-0.78363,-0.046757,0.77986,-0.039181,-0.14381,0.84453,8.9093
-0.37769,-2.7277,-0.68383,-0.10953,0.73406,-0.034192,-0.18919,0.79547,11.721
-0.097755,-1.8107,-0.098151,-0.028349,0.79825,-0.0049075,-0.12559,0.86423,7.7805
-0.090734,-2.6522,-0.39364,-0.026313,0.73935,-0.019682,-0.18395,0.80113,11.396
-0.24628,-2.2255,-1.1238,-0.071421,0.76922,-0.056189,-0.15436,0.83313,9.5626
0.1339,-3.1056,-0.29762,0.038831,0.70761,-0.014881,-0.2154,0.76713,13.344
-0.49312,-3.3154,-1.1088,-0.143,0.69292,-0.05544,-0.22995,0.75141,14.246
-0.10669,-5.5867,-1.9962,-0.030941,0.53393,-0.099809,-0.38748,0.5811,24.005
-0.01097,-1.9774,-0.13887,-0.0031812,0.78658,-0.0069437,-0.13715,0.85173,8.4968
0.22115,-1.9218,0.63709,0.064134,0.79047,0.031855,-0.13329,0.8559,8.2577
-0.11784,-3.2149,0.10601,-0.034175,0.69995,0.0053006,-0.22298,0.75894,13.814
-0.19573,-2.8617,-1.8868,-0.056762,0.72468,-0.094339,-0.19848,0.78542,12.296
0.16344,-2.0526,0.015548,0.047398,0.78132,0.00077741,-0.14236,0.84609,8.8198
-0.1071,-3.4127,-1.2558,-0.03106,0.68611,-0.062791,-0.2367,0.74411,14.664
0.056042,-1.8471,0.071347,0.016252,0.7957,0.0035674,-0.12811,0.8615,7.9369
-0.058359,-2.5875,-0.29153,-0.016924,0.74387,-0.014576,-0.17946,0.80599,11.118
0.17958,-2.3033,-0.80884,0.052078,0.76377,-0.040442,-0.15975,0.8273,9.8969
-0.25561,-3.4102,-1.7802,-0.074126,0.68628,-0.08901,-0.23653,0.74429,14.653
-0.088658,-2.5137,-1.917,-0.025711,0.74904,-0.095852,-0.17434,0.81152,10.801
-0.04485,-2.4952,-0.52755,-0.013006,0.75033,-0.026378,-0.17306,0.8129,10.722
-0.2119,-2.9858,-1.4594,-0.061452,0.71599,-0.07297,-0.20709,0.77612,12.83
0.0040824,-2.5539,-0.59071,0.0011839,0.74623,-0.029536,-0.17713,0.8085,10.974
-0.17908,-1.6981,-1.4783,-0.051933,0.80613,-0.073916,-0.11778,0.87267,7.2965
0.0060005,-2.6548,-0.22657,0.0017401,0.73917,-0.011329,-0.18413,0.80094,11.407
0.084459,-2.8895,-0.63042,0.024493,0.72273,-0.031521,-0.20041,0.78334,12.416
-0.32917,-2.7005,-0.28172,-0.095459,0.73597,-0.014086,-0.1873,0.79751,11.604
-0.048475,-3.2452,-0.96933,-0.014058,0.69784,-0.048466,-0.22508,0.75667,13.944
-0.037259,-2.942,-1.0466,-0.010805,0.71906,-0.052328,-0.20405,0.7794,12.641
0.0092947,-2.4631,-0.063089,0.0026955,0.75258,-0.0031544,-0.17084,0.81531,10.584
-0.11814,-2.5803,-1.1133,-0.034261,0.74438,-0.055667,-0.17897,0.80652,11.087
-0.066142,-3.3574,0.44392,-0.019181,0.68998,0.022196,-0.23286,0.74826,14.426
-0.52052,-5.4186,-1.5876,-0.15095,0.5457,-0.07938,-0.37582,0.5937,23.283
-0.15339,-2.6025,-0.084941,-0.044485,0.74283,-0.0042471,-0.1805,0.80486,11.183
-0.26334,-3.6667,0.10823,-0.07637,0.66833,0.0054117,-0.25432,0.72506,15.755
0.31808,-1.9491,-0.037166,0.092244,0.78856,-0.0018583,-0.13519,0.85385,8.3752
-0.27719,-2.2588,-0.14171,-0.080385,0.76688,-0.0070856,-0.15666,0.83063,9.7057
-0.091973,-2.1121,-0.12217,-0.026672,0.77715,-0.0061087,-0.14649,0.84163,9.0755
-0.039398,-3.4307,-0.62746,-0.011425,0.68485,-0.031373,-0.23794,0.74276,14.741
-0.080384,-2.1185,-1.1053,-0.023311,0.7767,-0.055266,-0.14694,0.84115,9.1029
-0.22061,-3.3303,0.2721,-0.063976,0.69188,0.013605,-0.23099,0.75029,14.31
0.11182,-2.8546,-0.8385,0.032427,0.72517,-0.041925,-0.19799,0.78595,12.266
-0.31151,-2.2536,0.34307,-0.090338,0.76725,0.017154,-0.15631,0.83102,9.6835
-0.11268,-3.3025,-1.2606,-0.032678,0.69382,-0.06303,-0.22906,0.75237,14.191
-0.030324,-3.0998,0.51476,-0.008794,0.70801,0.025738,-0.215,0.76757,13.319
0.16357,-2.8428,-0.89469,0.047435,0.726,-0.044734,-0.19717,0.78684,12.215
-0.11659,-2.1687,0.39223,-0.03381,0.77319,0.019611,-0.15042,0.83739,9.3187
-0.35515,-2.1271,-0.59905,-0.10299,0.7761,-0.029953,-0.14753,0.84051,9.1398
0.0018401,-2.0125,-0.18934,0.00053362,0.78412,-0.0094668,-0.13959,0.8491,8.6477
0.052381,-2.1473,0.0034783,0.01519,0.77469,0.00017392,-0.14893,0.83899,9.2268
-0.26985,-3.4304,-0.067438,-0.078256,0.68487,-0.0033719,-0.23793,0.74278,14.74
-0.6106,-3.8071,0.76448,-0.17707,0.6585,0.038224,-0.26405,0.71453,16.359
-0.21867,-4.5096,-1.4922,-0.063414,0.60933,-0.074612,-0.31278,0.66186,19.377
0.064303,-3.1848,0.24635,0.018648,0.70206,0.012318,-0.22089,0.7612,13.685
-0.11999,-3.3119,-1.9298,-0.034796,0.69316,-0.096489,-0.22971,0.75167,14.231
0.080126,-2.9398,-0.70737,0.023237,0.71921,-0.035368,-0.2039,0.77956,12.632
-0.10395,-3.1326,-0.86849,-0.030147,0.70572,-0.043424,-0.21727,0.76511,13.461
0.071774,-2.476,0.0073072,0.020814,0.75168,0.00036536,-0.17173,0.81435,10.639
0.59694,-4.1725,0.44053,0.17311,0.63292,0.022027,-0.2894,0.68714,17.929
0.0034762,-2.466,0.068958,0.0010081,0.75238,0.0034479,-0.17104,0.81509,10.596
0.20201,-1.9637,0.62381,0.058584,0.78754,0.031191,-0.1362,0.85276,8.4378
-0.067785,-2.1849,-0.92579,-0.019658,0.77206,-0.046289,-0.15154,0.83617,9.3881
0.10759,-1.789,-0.31907,0.0312,0.79977,-0.015953,-0.12408,0.86585,7.6873
0.1742,-4.2116,-1.8756,0.050519,0.63019,-0.093778,-0.29211,0.68421,18.097
-0.29494,-3.7128,-0.91966,-0.085532,0.6651,-0.045983,-0.25751,0.72161,15.953
-0.022276,-2.5475,-0.89977,-0.00646,0.74668,-0.044989,-0.17669,0.80898,10.946
0.11626,-2.1026,0.14865,0.033717,0.77782,0.0074325,-0.14583,0.84234,9.0345
-0.16109,-2.1446,-0.61399,-0.046715,0.77488,-0.0307,-0.14874,0.8392,9.215
-0.072855,-2.5769,-0.28052,-0.021128,0.74462,-0.014026,-0.17873,0.80678,11.073
-0.073948,-3.1442,-1.0246,-0.021445,0.7049,-0.051231,-0.21808,0.76424,13.51
0.096092,-5.606,-4.0262,0.027867,0.53258,-0.20131,-0.38882,0.57965,24.088
-0.48042,-2.5948,-1.3512,-0.13932,0.74336,-0.067562,-0.17997,0.80543,11.15
0.067311,-2.1047,-0.4044,0.01952,0.77767,-0.02022,-0.14598,0.84218,9.0439
-0.10393,-2.7312,-0.43409,-0.030141,0.73382,-0.021704,-0.18943,0.79521,11.735
0.11982,-2.3125,0.19224,0.034747,0.76312,0.0096122,-0.16039,0.8266,9.9368
-0.14296,-3.0799,-0.63747,-0.041459,0.7094,-0.031873,-0.21362,0.76906,13.234
0.063043,-3.9786,-0.37238,0.018283,0.6465,-0.018619,-0.27595,0.70168,17.096
-0.053457,-2.9653,0.15997,-0.015503,0.71743,0.0079985,-0.20567,0.77766,12.741
0.051466,-2.2559,1.0503,0.014925,0.76709,0.052513,-0.15646,0.83085,9.6933
-0.10736,-2.1732,-0.53591,-0.031134,0.77287,-0.026795,-0.15073,0.83705,9.3382
0.015499,-5.1116,-2.8664,0.0044946,0.56718,-0.14332,-0.35453,0.61672,21.964
0.28584,-4.6097,0.19074,0.082894,0.60232,0.0095372,-0.31972,0.65435,19.807
0.043328,-2.3439,0.0069689,0.012565,0.76093,0.00034845,-0.16257,0.82425,10.071
0.01728,-3.4792,-0.79512,0.0050111,0.68145,-0.039756,-0.24131,0.73912,14.95
0.15632,-4.0033,0.36971,0.045332,0.64476,0.018486,-0.27767,0.69982,17.202
0.017718,-2.5968,0.18544,0.0051381,0.74322,0.0092719,-0.18011,0.80529,11.158
0.11546,-1.9606,-0.82003,0.033484,0.78776,-0.041002,-0.13598,0.85299,8.4244
0.22381,-2.2877,-0.20752,0.064906,0.76486,-0.010376,-0.15867,0.82846,9.8301
-0.083551,-2.5575,-0.27906,-0.02423,0.74597,-0.013953,-0.17738,0.80823,10.989
-0.18736,-2.9996,-0.7476,-0.054335,0.71503,-0.03738,-0.20805,0.77508,12.889
0.020757,-2.1801,-0.96994,0.0060196,0.77239,-0.048497,-0.15121,0.83653,9.3679
0.13041,-3.0451,-0.56941,0.03782,0.71184,-0.02847,-0.2112,0.77167,13.084
-0.20443,-2.914,0.2833,-0.059285,0.72102,0.014165,-0.20211,0.78151,12.521
0.16296,-2.9969,0.45702,0.047259,0.71522,0.022851,-0.20786,0.77529,12.877
0.028724,-2.4669,0.090115,0.00833,0.75231,0.0045058,-0.1711,0.81503,10.6
0.026173,-2.546,-0.4773,0.0075902,0.74678,-0.023865,-0.17659,0.80909,10.94
0.18457,-3.6064,-0.92831,0.053524,0.67255,-0.046415,-0.25013,0.72958,15.496
-0.15757,-2.6404,-1.187,-0.045695,0.74017,-0.059348,-0.18313,0.80202,11.345
0.00046795,-2.1699,-0.16615,0.00013571,0.7731,-0.0083073,-0.1505,0.83729,9.3239
0.0034736,-2.7234,0.35283,0.0010073,0.73436,0.017641,-0.18889,0.79579,11.702
0.010994,-5.0667,-2.7652,0.0031881,0.57033,-0.13826,-0.35142,0.62009,21.771
-0.22854,-2.7591,0.091836,-0.066278,0.73186,0.0045918,-0.19136,0.79312,11.855
-0.088508,-2.9867,-0.36502,-0.025667,0.71593,-0.018251,-0.20715,0.77605,12.834
-0.072546,-2.2867,-0.73925,-0.021038,0.76493,-0.036963,-0.1586,0.82854,9.8256
-0.24031,-2.8949,-0.16421,-0.06969,0.72235,-0.0082103,-0.20079,0.78293,12.439
0.24091,-4.1261,0.19796,0.069864,0.63617,0.009898,-0.28618,0.69061,17.73
0.19546,-2.0296,-0.066106,0.056683,0.78293,-0.0033053,-0.14077,0.84782,8.7209
-0.35252,-3.046,-0.53965,-0.10223,0.71178,-0.026983,-0.21126,0.77161,13.088
0.10615,-2.0699,-0.95992,0.030782,0.78011,-0.047996,-0.14356,0.8448,8.8939
-0.080289,-4.5191,0.3064,-0.023284,0.60866,0.01532,-0.31344,0.66115,19.418
0.22758,-2.7973,1.0151,0.065999,0.72919,0.050755,-0.19401,0.79026,12.02
0.078853,-3.4132,0.22584,0.022867,0.68607,0.011292,-0.23674,0.74407,14.666
0.050673,-2.9126,0.48147,0.014695,0.72112,0.024074,-0.20201,0.78161,12.515
-0.085631,-2.1406,-0.36218,-0.024833,0.77516,-0.018109,-0.14847,0.8395,9.1978
-0.17351,-2.4155,-0.23733,-0.050318,0.75591,-0.011867,-0.16753,0.81888,10.379
-0.12294,-2.1336,-0.24232,-0.035652,0.77564,-0.012116,-0.14799,0.84001,9.168
-0.014357,-3.2342,-1.2287,-0.0041634,0.6986,-0.061436,-0.22432,0.75749,13.897
0.0079293,-2.464,0.1277,0.0022995,0.75252,0.0063848,-0.1709,0.81525,10.587
-0.077354,-2.3197,-0.67789,-0.022433,0.76262,-0.033895,-0.16089,0.82606,9.9675
0.038801,-2.7965,-0.44894,0.011252,0.72924,-0.022447,-0.19396,0.79031,12.016
-0.0083475,-3.1379,-0.22604,-0.0024208,0.70534,-0.011302,-0.21764,0.76471,13.483
-0.022652,-2.5128,-0.85895,-0.006569,0.7491,-0.042948,-0.17428,0.81159,10.797
-0.10954,-2.3845,-0.48082,-0.031768,0.75808,-0.024041,-0.16538,0.82121,10.246
0.01926,-3.1588,0.053688,0.0055853,0.70388,0.0026844,-0.21909,0.76314,13.573
-0.091926,-4.2379,0.30912,-0.026659,0.62834,0.015456,-0.29394,0.68223,18.21
0.078905,-2.5679,0.1853,0.022883,0.74524,0.009265,-0.17811,0.80745,11.034
0.072344,-3.0372,-0.72843,0.02098,0.7124,-0.036422,-0.21065,0.77227,13.05
0.25632,-3.8597,-0.12795,0.074332,0.65482,-0.0063973,-0.2677,0.71059,16.585
-0.032403,-2.4661,-0.74539,-0.0093968,0.75237,-0.037269,-0.17105,0.81509,10.597
0.0086778,-2.5343,-0.55616,0.0025166,0.7476,-0.027808,-0.17578,0.80997,10.89
-0.20183,-2.9296,-1.1706,-0.058532,0.71992,-0.05853,-0.20319,0.78033,12.588
0.65781,-6.1273,-2.9375,0.19077,0.49609,-0.14687,-0.42498,0.54056,26.328
-0.27675,-2.5933,-0.24536,-0.080258,0.74347,-0.012268,-0.17986,0.80555,11.143
-0.0049713,-2.7074,-0.79233,-0.0014417,0.73548,-0.039616,-0.18778,0.79699,11.633
0.16283,-2.5316,-0.02091,0.047222,0.74779,-0.0010455,-0.17559,0.81018,10.878
-0.038631,-2.4075,-1.3549,-0.011203,0.75647,-0.067747,-0.16698,0.81948,10.345
-0.16576,-2.6391,-0.95302,-0.048072,0.74026,-0.047651,-0.18304,0.80211,11.34
0.0046492,-2.4596,-0.31103,0.0013483,0.75283,-0.015552,-0.17059,0.81557,10.569
-0.00077993,-2.6741,-0.45354,-0.00022618,0.73781,-0.022677,-0.18547,0.79949,11.49
-0.10992,-3.1017,-0.99362,-0.031877,0.70788,-0.049681,-0.21513,0.76743,13.328
-0.13947,-2.962,-0.83126,-0.040446,0.71766,-0.041563,-0.20544,0.7779,12.727
0.010293,-5.6557,-1.0262,0.002985,0.5291,-0.05131,-0.39227,0.57593,24.302
-0.16909,-2.7672,-0.65795,-0.049036,0.7313,-0.032897,-0.19193,0.79251,11.89
-0.24592,-3.1821,-1.0098,-0.071318,0.70225,-0.050488,-0.22071,0.7614,13.673
-0.033082,-2.7271,-0.2522,-0.0095937,0.7341,-0.01261,-0.18914,0.79552,11.718
0.13575,-2.3243,-0.52232,0.039368,0.7623,-0.026116,-0.16121,0.82572,9.9872
-0.38589,-2.8269,-2.604,-0.11191,0.72712,-0.1302,-0.19607,0.78803,12.147
-0.14011,-2.6959,-0.96883,-0.040631,0.73629,-0.048442,-0.18698,0.79786,11.584
0.027021,-2.7323,-1.7722,0.007836,0.73374,-0.088612,-0.1895,0.79513,11.74
0.0092873,-1.7781,1.2219,0.0026933,0.80053,0.061096,-0.12333,0.86667,7.6404
-0.32911,-4.3109,-0.11464,-0.095441,0.62324,-0.0057322,-0.299,0.67676,18.523
-0.19424,-2.2675,-1.5567,-0.056331,0.76627,-0.077833,-0.15727,0.82998,9.7433
-0.36532,-2.6443,-0.28961,-0.10594,0.73989,-0.01448,-0.18341,0.80172,11.362
0.13955,-3.3124,1.6016,0.04047,0.69313,0.08008,-0.22974,0.75163,14.233
-0.0078967,-2.4386,-0.68245,-0.0022901,0.7543,-0.034122,-0.16913,0.81715,10.478
0.095301,-3.3888,-0.78884,0.027637,0.68779,-0.039442,-0.23504,0.7459,14.561
0.16153,-2.0155,0.17558,0.046844,0.78391,0.0087789,-0.13979,0.84887,8.6605
-0.068466,-2.4849,-1.1445,-0.019855,0.75106,-0.057225,-0.17235,0.81368,10.677
0.1397,-2.3422,-0.49446,0.040513,0.76104,-0.024723,-0.16245,0.82438,10.064
-0.04439,-2.7595,0.79322,-0.012873,0.73183,0.039661,-0.19139,0.79309,11.857
-0.12692,-2.4661,0.10192,-0.036806,0.75237,0.0050958,-0.17104,0.81509,10.597
-0.18549,-3.1312,-1.4187,-0.053791,0.70581,-0.070933,-0.21717,0.76522,13.454
-0.22299,-3.6036,-1.8479,-0.064669,0.67274,-0.092393,-0.24994,0.72979,15.484
-0.24273,-3.0217,-1.1517,-0.070391,0.71348,-0.057584,-0.20958,0.77343,12.984
-0.17047,-3.1429,0.79441,-0.049438,0.705,0.03972,-0.21799,0.76434,13.505
0.015848,-2.0435,-0.45562,0.0045959,0.78196,-0.022781,-0.14173,0.84678,8.7806
-0.22209,-2.3127,-0.30488,-0.064405,0.76311,-0.015244,-0.16041,0.82659,9.9376
-0.45766,-2.7419,-3.5775,-0.13272,0.73307,-0.17887,-0.19017,0.79441,11.782
-0.094124,-2.9801,-0.23718,-0.027296,0.71639,-0.011859,-0.20669,0.77655,12.805
-0.30342,-3.0944,-0.62682,-0.087991,0.70839,-0.031341,-0.21462,0.76797,13.296
-0.41608,-3.0361,-1.0509,-0.12066,0.71247,-0.052545,-0.21058,0.77234,13.046
0.13896,-2.3924,0.064338,0.0403,0.75753,0.0032169,-0.16593,0.82061,10.28
-0.35506,-2.8046,-1.1795,-0.10297,0.72867,-0.058973,-0.19452,0.7897,12.051
0.081128,-6.9416,-6.0143,0.023527,0.43909,-0.30071,-0.48146,0.47951,29.827
-0.036793,-2.1744,-1.3476,-0.01067,0.77279,-0.067378,-0.15081,0.83696,9.3433
-0.12128,-2.5253,0.065881,-0.035171,0.74823,0.003294,-0.17515,0.81065,10.851
-0.014691,-2.9264,-0.24971,-0.0042604,0.72015,-0.012485,-0.20297,0.78057,12.574
0.26127,-2.9025,-0.28069,0.075768,0.72182,-0.014035,-0.20131,0.78236,12.472
0.32064,-2.9485,-1.546,0.092985,0.7186,-0.077298,-0.20451,0.77891,12.67
-0.19386,-2.6059,-0.81934,-0.056219,0.74258,-0.040967,-0.18074,0.8046,11.197
0.11535,-2.6037,-0.14481,0.033451,0.74274,-0.0072407,-0.18059,0.80477,11.188
-0.10033,-3.098,-0.54413,-0.029095,0.70814,-0.027207,-0.21488,0.7677,13.312
0.55562,-4.3519,0.36662,0.16113,0.62036,0.018331,-0.30184,0.67368,18.7
-0.30903,-4.6215,-0.33185,-0.089618,0.60149,-0.016592,-0.32054,0.65347,19.858
-0.0080126,-3.7049,-2.295,-0.0023236,0.66566,-0.11475,-0.25696,0.7222,15.919
-0.11232,-3.0252,-1.9822,-0.032572,0.71323,-0.099111,-0.20982,0.77316,12.999
0.010146,-2.8281,-0.2218,0.0029423,0.72703,-0.01109,-0.19615,0.78794,12.152
-0.14289,-2.7061,0.25953,-0.041437,0.73557,0.012976,-0.18769,0.79709,11.628
0.059992,-2.6064,0.36849,0.017398,0.74255,0.018424,-0.18077,0.80457,11.199
-0.58597,-4.1293,-4.2842,-0.16993,0.63595,-0.21421,-0.2864,0.69038,17.743
-0.33073,-4.0962,-1.5003,-0.095911,0.63826,-0.075016,-0.28411,0.69286,17.601
0.13268,-2.0907,-0.45025,0.038478,0.77865,-0.022513,-0.14501,0.84324,8.9834
-0.21112,-2.7537,-0.11145,-0.061225,0.73224,-0.0055724,-0.19099,0.79352,11.832
-0.09329,-1.8509,-0.57126,-0.027054,0.79543,-0.028563,-0.12838,0.86121,7.9532
-0.15234,-2.9883,-1.5906,-0.044177,0.71582,-0.07953,-0.20726,0.77593,12.84
0.38345,-2.9648,0.39272,0.1112,0.71746,0.019636,-0.20563,0.7777,12.739
-0.11084,-3.7071,0.67453,-0.032145,0.6655,0.033726,-0.25712,0.72203,15.929
0.1329,-3.876,-1.1888,0.038541,0.65367,-0.059438,-0.26884,0.70937,16.655
0.24967,-2.7319,1.2686,0.072404,0.73377,0.063429,-0.18948,0.79516,11.739
0.13968,-2.9473,0.11232,0.040507,0.71869,0.0056159,-0.20442,0.779,12.664
0.46863,-3.5687,0.41725,0.1359,0.67519,0.020862,-0.24752,0.73241,15.334
