% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-3.3646,-92.456,-21.442,-0.97574,18.528,-1.0721,-5.1775,0.7929,397.27
-9.3835,-67.356,-42.122,-2.7212,20.285,-2.1061,-3.7719,0.84912,289.42
-8.721,-58.138,-9.9999,-2.5291,20.93,-0.49999,-3.2557,0.86977,249.81
4.4339,-68.365,-7.2676,1.2858,20.214,-0.36338,-3.8285,0.84686,293.76
5.132,-64.624,0.20947,1.4883,20.476,0.010473,-3.6189,0.85524,277.68
-1.7979,-63.22,-11.834,-0.52139,20.575,-0.59171,-3.5403,0.85839,271.65
-1.2513,-58.604,-16.675,-0.36288,20.898,-0.83377,-3.2818,0.86873,251.82
-1.5427,-65.867,-27.886,-0.44738,20.389,-1.3943,-3.6885,0.85246,283.02
4.8591,-263.32,-7.126,1.4091,6.5677,-0.3563,-14.746,0.41017,1131.5
-4.2599,-61.988,-24.931,-1.2354,20.661,-1.2465,-3.4713,0.86115,266.36
3.3842,-100.04,9.7208,0.98141,17.997,0.48604,-5.602,0.77592,429.84
-5.1629,-85.126,-18.214,-1.4972,19.041,-0.91072,-4.7671,0.80932,365.78
-2.7433,-88.398,0.59929,-0.79554,18.812,0.029965,-4.9503,0.80199,379.84
7.5312,-69.185,14.379,2.184,20.157,0.71896,-3.8743,0.84503,297.28
0.83157,-92.462,-32.029,0.24116,18.528,-1.6014,-5.1779,0.79289,397.3
-10.833,-75.426,-30.103,-3.1415,19.72,-1.5051,-4.2239,0.83104,324.1
-3.1802,-69.561,-20.206,-0.92227,20.131,-1.0103,-3.8954,0.84418,298.9
2.1223,-73.314,-30.281,0.61546,19.868,-1.514,-4.1056,0.83578,315.02
0.066826,-101.43,-63.19,0.019379,17.9,-3.1595,-5.6803,0.77279,435.85
10.757,-76.644,29.009,3.1196,19.635,1.4504,-4.2921,0.82832,329.33
-1.793,-59.366,-16.018,-0.51998,20.844,-0.8009,-3.3245,0.86702,255.09
-2.2764,-67.263,-30.798,-0.66015,20.292,-1.5399,-3.7667,0.84933,289.02
-2.9172,-61.808,-1.1071,-0.84599,20.673,-0.055357,-3.4613,0.86155,265.58
3.6302,-60.248,-11.07,1.0528,20.783,-0.55352,-3.3739,0.86504,258.88
2.906,-70.376,7.1018,0.84274,20.074,0.35509,-3.941,0.84236,302.4
-2.6494,-61.995,-13.447,-0.76834,20.66,-0.67235,-3.4717,0.86113,266.39
5.0404,-82.446,-31.111,1.4617,19.229,-1.5555,-4.617,0.81532,354.26
11.471,-71.221,-6.298,3.3267,20.015,-0.3149,-3.9884,0.84047,306.03
1.3992,-63.332,-0.22816,0.40577,20.567,-0.011408,-3.5466,0.85814,272.13
-15.59,-58.214,-125.5,-4.521,20.925,-6.2748,-3.26,0.8696,250.14
-3.3365,-99.815,-48.746,-0.9676,18.013,-2.4373,-5.5896,0.77641,428.89
1.7426,-52.814,-28.992,0.50535,21.303,-1.4496,-2.9576,0.8817,226.94
2.617,-89.752,10.375,0.75892,18.717,0.51876,-5.0261,0.79896,385.65
-0.79962,-55.656,-2.6123,-0.23189,21.104,-0.13061,-3.1168,0.87533,239.15
-0.81935,-100.11,12.588,-0.23761,17.992,0.6294,-5.6063,0.77575,430.17
6.1047,-90.542,-22.366,1.7704,18.662,-1.1183,-5.0703,0.79719,389.05
1.3511,-88.134,-50.49,0.39181,18.831,-2.5245,-4.9355,0.80258,378.7
1.1141,-54.184,-2.8547,0.32309,21.207,-0.14273,-3.0343,0.87863,232.82
-0.52378,-67.534,-21.393,-0.1519,20.273,-1.0697,-3.7819,0.84872,290.19
6.016,-101.25,-35.904,1.7447,17.912,-1.7952,-5.6702,0.77319,435.07
11.017,-100.42,-36.886,3.1949,17.97,-1.8443,-5.6236,0.77505,431.5
-0.37411,-125.84,-16.401,-0.10849,16.191,-0.82004,-7.0472,0.71811,540.74
-2.6913,-64.849,-10.734,-0.78047,20.461,-0.53671,-3.6315,0.85474,278.65
6.9896,-73.35,8.2866,2.027,19.866,0.41433,-4.1076,0.8357,315.18
-0.19713,-71.536,-51.063,-0.057167,19.992,-2.5532,-4.006,0.83976,307.38
1.2714,-48.848,-41.976,0.36872,21.581,-2.0988,-2.7355,0.89058,209.89
-5.973,-74.255,-43.435,-1.7322,19.802,-2.1717,-4.1583,0.83367,319.07
3.9417,-64.428,-24.009,1.1431,20.49,-1.2004,-3.608,0.85568,276.84
-2.8302,-65.039,-26.994,-0.82076,20.447,-1.3497,-3.6422,0.85431,279.47
-3.6717,-64.055,-24.299,-1.0648,20.516,-1.2149,-3.5871,0.85652,275.24
1.5644,-72.624,-31.581,0.45368,19.916,-1.5791,-4.0669,0.83732,312.06
5.511,-97.374,16.474,1.5982,18.184,0.82368,-5.453,0.78188,418.41
5.0652,-63.36,-5.9174,1.4689,20.565,-0.29587,-3.5481,0.85807,272.25
-7.8256,-80.721,-39.2,-2.2694,19.35,-1.96,-4.5204,0.81918,346.85
-0.79997,-62.11,-42.221,-0.23199,20.652,-2.111,-3.4782,0.86087,266.88
-3.277,-77.208,-76.275,-0.95032,19.595,-3.8137,-4.3236,0.82706,331.75
-6.3957,-61.5,-19.362,-1.8548,20.695,-0.96809,-3.444,0.86224,264.26
2.3411,-70.225,-14.23,0.67893,20.084,-0.71148,-3.9326,0.8427,301.75
-4.3481,-78.059,-48.807,-1.2609,19.536,-2.4403,-4.3713,0.82515,335.41
-87.535,-602.67,-749.65,-25.385,-17.187,-37.483,-33.749,-0.34998,2589.6
-2.7772,-66.812,-42.062,-0.8054,20.323,-2.1031,-3.7415,0.85034,287.08
1.6436,-66.714,-18.002,0.47665,20.33,-0.90011,-3.736,0.85056,286.66
0.98499,-118.54,-1.2717,0.28565,16.702,-0.063585,-6.638,0.73448,509.34
-2.6539,-80.264,-39.394,-0.76962,19.382,-1.9697,-4.4948,0.82021,344.88
-2.7067,-53.974,-13.555,-0.78495,21.222,-0.67776,-3.0225,0.8791,231.92
-4.6694,-54.531,-29.138,-1.3541,21.183,-1.4569,-3.0537,0.87785,234.31
-1.9676,-95.565,-45.615,-0.5706,18.31,-2.2807,-5.3516,0.78593,410.63
-4.1332,-64.918,-21.713,-1.1986,20.456,-1.0857,-3.6354,0.85458,278.95
-6.0482,-82.323,-40.895,-1.754,19.237,-2.0448,-4.6101,0.8156,353.73
2.9911,-55.443,1.9473,0.86743,21.119,0.097364,-3.1048,0.87581,238.23
1.4076,-47.317,-2.7731,0.4082,21.688,-0.13865,-2.6497,0.89401,203.31
3.3976,-103,21.044,0.9853,17.79,1.0522,-5.7678,0.76929,442.56
-3.1348,-66.96,-29.585,-0.9091,20.313,-1.4792,-3.7498,0.85001,287.72
-9.7211,-81.256,-14.299,-2.8191,19.312,-0.71497,-4.5504,0.81799,349.15
-0.066209,-49.274,-20.979,-0.019201,21.551,-1.0489,-2.7593,0.88963,211.72
3.5143,-74.039,-12.312,1.0192,19.817,-0.61559,-4.1462,0.83415,318.14
-5.148,-64.107,-5.2891,-1.4929,20.513,-0.26446,-3.59,0.8564,275.46
-13.821,-88.717,-0.60341,-4.008,18.79,-0.030171,-4.9682,0.80127,381.21
1.0416,-86.594,-7.7989,0.30208,18.938,-0.38995,-4.8493,0.80603,372.09
-6.8528,-74.746,-18.831,-1.9873,19.768,-0.94157,-4.1858,0.83257,321.18
8.4225,-106.46,55.948,2.4425,17.548,2.7974,-5.9619,0.76152,457.46
0.31992,-102.26,-19.485,0.092776,17.842,-0.97425,-5.7265,0.77094,439.4
8.6908,-98.301,-6.7401,2.5203,18.119,-0.337,-5.5048,0.77981,422.39
-0.65099,-62.723,-3.4889,-0.18879,20.609,-0.17444,-3.5125,0.8595,269.52
-7.0069,-74.278,-3.7329,-2.032,19.801,-0.18664,-4.1596,0.83362,319.17
0.4947,-82.892,-12.815,0.14346,19.198,-0.64074,-4.642,0.81432,356.18
3.3488,-60.448,-28.761,0.97115,20.769,-1.438,-3.3851,0.8646,259.74
3.6503,-82.691,-30.994,1.0586,19.212,-1.5497,-4.6307,0.81477,355.31
-6.1393,-78.791,-22.019,-1.7804,19.485,-1.1009,-4.4123,0.82351,338.56
-11.341,-91.815,-65.763,-3.2887,18.573,-3.2881,-5.1417,0.79433,394.52
-1.7036,-107.51,-24.002,-0.49404,17.474,-1.2001,-6.0205,0.75918,461.95
-4.7184,-80.261,-11.918,-1.3683,19.382,-0.59588,-4.4946,0.82022,344.87
-0.29867,-63.454,-15.001,-0.086613,20.558,-0.75006,-3.5534,0.85786,272.66
-2.689,-71.835,-31.762,-0.7798,19.972,-1.5881,-4.0227,0.83909,308.67
1.581,-104.26,-7.0051,0.4585,17.702,-0.35025,-5.8386,0.76646,448
3.9356,-61.431,-38.209,1.1413,20.7,-1.9105,-3.4401,0.86239,263.96
-7.8687,-71.676,-49.979,-2.2819,19.983,-2.499,-4.0138,0.83945,307.98
2.5384,-110.51,-42.308,0.73613,17.265,-2.1154,-6.1883,0.75247,474.83
0.44639,-60.565,-30.562,0.12945,20.76,-1.5281,-3.3917,0.86433,260.24
-2.2387,-79.927,-1.7435,-0.64924,19.405,-0.087177,-4.4759,0.82096,343.44
-5.9563,-85.034,-60.467,-1.7273,19.048,-3.0233,-4.7619,0.80952,365.38
-2.6483,-124.9,-34.905,-0.76799,16.257,-1.7452,-6.9944,0.72022,536.68
-4.8281,-77.617,-45.278,-1.4001,19.567,-2.2639,-4.3466,0.82614,333.51
1.423,-106.56,-34.205,0.41268,17.541,-1.7102,-5.9675,0.7613,457.89
-4.2445,-65.804,4.1741,-1.2309,20.394,0.20871,-3.685,0.8526,282.75
-0.70868,-157.34,7.1731,-0.20552,13.986,0.35865,-8.8109,0.64756,676.06
-2.6462,-57.503,-20.668,-0.7674,20.975,-1.0334,-3.2202,0.87119,247.08
-6.5946,-102.07,-52.003,-1.9124,17.855,-2.6002,-5.7161,0.77136,438.6
6.057,-63.083,9.6901,1.7565,20.584,0.4845,-3.5326,0.8587,271.06
-1.1516,-80.132,-18.814,-0.33396,19.391,-0.94071,-4.4874,0.82051,344.32
5.7863,-60.558,4.3682,1.678,20.761,0.21841,-3.3912,0.86435,260.21
-11.123,-102.52,-37.19,-3.2258,17.824,-1.8595,-5.741,0.77036,440.51
-4.9008,-81.264,-59.874,-1.4212,19.312,-2.9937,-4.5508,0.81797,349.18
-6.0252,-58.41,-12.29,-1.7473,20.911,-0.61451,-3.2709,0.86916,250.98
2.6757,-69.791,-11.907,0.77595,20.115,-0.59534,-3.9083,0.84367,299.89
-4.7751,-67.037,-7.9058,-1.3848,20.307,-0.39529,-3.7541,0.84984,288.05
2.1703,-72.878,-22.968,0.6294,19.899,-1.1484,-4.0812,0.83675,313.15
1.5708,-71.576,4.2491,0.45553,19.99,0.21246,-4.0082,0.83967,307.55
-1.8613,-63.617,14.793,-0.53978,20.547,0.73966,-3.5626,0.8575,273.36
-1.9894,-48.045,-0.016868,-0.57693,21.637,-0.00084342,-2.6905,0.89238,206.44
-8.6426,-113.49,-24.407,-2.5064,17.056,-1.2204,-6.3554,0.74579,487.65
4.0778,-52.131,0.43066,1.1826,21.351,0.021533,-2.9194,0.88323,224
-0.42295,-55.322,-15.92,-0.12266,21.127,-0.79599,-3.098,0.87608,237.71
-1.4324,-114.61,-81.159,-0.4154,16.977,-4.0579,-6.418,0.74328,492.46
-10.631,-63.357,-2.7632,-3.083,20.565,-0.13816,-3.548,0.85808,272.24
5.665,-103.6,3.3109,1.6428,17.748,0.16555,-5.8015,0.76794,445.15
-2.393,-96.632,-38.772,-0.69398,18.236,-1.9386,-5.4114,0.78354,415.22
-7.0217,-61.225,-3.38,-2.0363,20.714,-0.169,-3.4286,0.86286,263.08
-1.8595,-57.039,3.0056,-0.53926,21.007,0.15028,-3.1942,0.87223,245.09
3.1106,-79.237,36.048,0.90206,19.453,1.8024,-4.4373,0.82251,340.47
-7.3243,-70.62,-31.691,-2.1241,20.057,-1.5845,-3.9547,0.84181,303.45
-0.75414,-76.159,-40.368,-0.2187,19.669,-2.0184,-4.2649,0.8294,327.25
-6.9911,-46.309,-21.286,-2.0274,21.758,-1.0643,-2.5933,0.89627,198.98
-2.7666,-64.401,-60.262,-0.80232,20.492,-3.0131,-3.6065,0.85574,276.73
-3.8733,-74.714,4.5031,-1.1232,19.77,0.22515,-4.184,0.83264,321.04
3.0499,-74.299,-29.589,0.88446,19.799,-1.4795,-4.1607,0.83357,319.25
-6.1636,-57.003,-28.747,-1.7875,21.01,-1.4373,-3.1922,0.87231,244.94
-2.0864,-73.81,-7.8495,-0.60507,19.833,-0.39248,-4.1334,0.83467,317.15
-1.0985,-63.386,-8.5477,-0.31857,20.563,-0.42738,-3.5496,0.85802,272.36
0.9723,-72.149,-2.4854,0.28197,19.95,-0.12427,-4.0403,0.83839,310.02
-0.084044,-61.06,-19.476,-0.024373,20.726,-0.9738,-3.4194,0.86322,262.37
3.831,-75.202,-46.112,1.111,19.736,-2.3056,-4.2113,0.83155,323.13
-4.7321,-78.233,-62.085,-1.3723,19.524,-3.1043,-4.381,0.82476,336.16
-11.107,-60.086,-63.863,-3.221,20.794,-3.1931,-3.3648,0.86541,258.18
7.868,-128.19,-55.19,2.2817,16.027,-2.7595,-7.1787,0.71285,550.83
2.5957,-61.44,-10.349,0.75274,20.699,-0.51745,-3.4407,0.86237,264
-4.7805,-84.845,-42.585,-1.3864,19.061,-2.1293,-4.7513,0.80995,364.57
-5.3236,-74.737,-24.303,-1.5438,19.768,-1.2151,-4.1853,0.83259,321.14
-6.8571,-61.103,-26.481,-1.9885,20.723,-1.3241,-3.4218,0.86313,262.55
-2.6971,-64.325,-7.1506,-0.78217,20.497,-0.35753,-3.6022,0.85591,276.4
-0.63899,-56.028,2.6259,-0.18531,21.078,0.13129,-3.1376,0.8745,240.75
0.34658,-49.808,12.478,0.10051,21.513,0.6239,-2.7893,0.88843,214.02
5.5106,-70.04,-19.463,1.5981,20.097,-0.97316,-3.9222,0.84311,300.95
-3.8773,-93.502,-40.208,-1.1244,18.455,-2.0104,-5.2361,0.79056,401.77
-25.804,-148.13,-78.612,-7.4833,14.631,-3.9306,-8.2954,0.66819,636.51
0.20756,-62.629,-2.5607,0.060194,20.616,-0.12804,-3.5072,0.85971,269.11
6.8988,-46.034,-9.959,2.0007,21.778,-0.49795,-2.5779,0.89688,197.8
-10.95,-93.964,-5.466,-3.1756,18.422,-0.2733,-5.262,0.78952,403.75
-5.1829,-71.107,-20.337,-1.503,20.022,-1.0169,-3.982,0.84072,305.54
4.6401,-80.326,3.354,1.3456,19.377,0.1677,-4.4983,0.82007,345.15
-11.388,-93.584,-49.415,-3.3025,18.449,-2.4707,-5.2407,0.79037,402.12
-3.4904,-75.941,-24.504,-1.0122,19.684,-1.2252,-4.2527,0.82989,326.31
0.19345,-69.675,-4.9973,0.0561,20.123,-0.24986,-3.9018,0.84393,299.39
-2.36,-48.658,0.69621,-0.6844,21.594,0.034811,-2.7248,0.89101,209.08
5.0681,-81.887,-15.569,1.4697,19.268,-0.77845,-4.5857,0.81657,351.86
0.19467,-58.913,0.78915,0.056453,20.876,0.039458,-3.2991,0.86803,253.14
-8.573,-77.432,-43.973,-2.4862,19.58,-2.1986,-4.3362,0.82655,332.72
-7.1014,-89.413,-79.401,-2.0594,18.741,-3.97,-5.0071,0.79972,384.2
-3.1894,-78.43,-38.591,-0.92494,19.51,-1.9295,-4.3921,0.82432,337.01
0.54951,-52.666,-4.8963,0.15936,21.313,-0.24481,-2.9493,0.88203,226.3
-8.7773,-86.156,-58.246,-2.5454,18.969,-2.9123,-4.8247,0.80701,370.2
4.4935,-94.502,-28.377,1.3031,18.385,-1.4189,-5.2921,0.78832,406.07
-0.62186,-61.722,-24.069,-0.18034,20.679,-1.2034,-3.4564,0.86174,265.21
6.5814,-96.177,-2.1222,1.9086,18.268,-0.10611,-5.3859,0.78456,413.26
6.4796,-69.267,6.0056,1.8791,20.151,0.30028,-3.879,0.84484,297.63
5.3714,-65.01,2.8983,1.5577,20.449,0.14491,-3.6406,0.85438,279.34
-5.9828,-71.776,-22.169,-1.735,19.976,-1.1084,-4.0195,0.83922,308.42
-26.271,-233.06,-103.85,-7.6186,8.6861,-5.1926,-13.051,0.47796,1001.4
3.5717,-63.639,19.2,1.0358,20.545,0.96002,-3.5638,0.85745,273.45
1.1969,-77.102,-44.583,0.34709,19.603,-2.2292,-4.3177,0.82729,331.3
-3.023,-60.598,-19.714,-0.87668,20.758,-0.98569,-3.3935,0.86426,260.38
-0.019201,-106.48,-22.749,-0.0055682,17.547,-1.1374,-5.9627,0.76149,457.52
-3.6814,-55.42,-3.8892,-1.0676,21.121,-0.19446,-3.1035,0.87586,238.14
2.8899,-79.802,-11.981,0.83807,19.414,-0.59903,-4.4689,0.82124,342.9
7.8094,-75.033,26.287,2.2647,19.748,1.3144,-4.2018,0.83193,322.41
5.2783,-67.97,-2.3237,1.5307,20.242,-0.11618,-3.8063,0.84775,292.06
3.0682,-69.422,-10.15,0.88979,20.14,-0.50748,-3.8876,0.84449,298.3
-2.6947,-55.472,-10.786,-0.78145,21.117,-0.53929,-3.1065,0.87574,238.36
0.59411,-109.38,-10.63,0.17229,17.344,-0.53151,-6.1251,0.755,469.98
-4.1658,-113.27,-57.416,-1.2081,17.071,-2.8708,-6.3433,0.74627,486.72
0.92487,-65.245,0.37257,0.26821,20.433,0.018628,-3.6537,0.85385,280.35
-2.9521,-80.022,-12.637,-0.8561,19.398,-0.63183,-4.4812,0.82075,343.85
4.1204,-73.414,2.3918,1.1949,19.861,0.11959,-4.1112,0.83555,315.45
4.6397,-90.703,30.373,1.3455,18.651,1.5186,-5.0793,0.79683,389.74
-2.0369,-63.721,-33.932,-0.59069,20.54,-1.6966,-3.5684,0.85726,273.8
2.8449,-81.476,-16.397,0.82501,19.297,-0.81986,-4.5627,0.81749,350.09
-4.3157,-54.919,-5.3821,-1.2516,21.156,-0.26911,-3.0755,0.87698,235.98
-6.3526,-76.194,-100.09,-1.8423,19.666,-5.0043,-4.2669,0.82932,327.4
3.8208,-68.934,0.72349,1.108,20.175,0.036175,-3.8603,0.84559,296.2
7.5894,-79.345,-10.321,2.2009,19.446,-0.51603,-4.4433,0.82227,340.94
-2.0861,-138.05,-85.468,-0.60497,15.336,-4.2734,-7.7311,0.69076,593.21
-4.4629,-68.994,-61.054,-1.2942,20.17,-3.0527,-3.8637,0.84545,296.46
-0.4892,-60.202,4.1625,-0.14187,20.786,0.20813,-3.3713,0.86515,258.68
-3.0582,-112.89,-25.522,-0.88687,17.098,-1.2761,-6.3219,0.74713,485.08
-4.0385,-78.782,-8.6994,-1.1712,19.485,-0.43497,-4.4118,0.82353,338.52
-1.7222,-52.528,-10.931,-0.49944,21.323,-0.54656,-2.9416,0.88234,225.71
4.5966,-70.623,14.598,1.333,20.056,0.72989,-3.9549,0.8418,303.46
2.7959,-79.957,-9.9832,0.81081,19.403,-0.49916,-4.4776,0.8209,343.57
-2.3031,-50.948,-19.138,-0.66789,21.434,-0.95689,-2.8531,0.88588,218.92
2.0647,-80.007,-4.8419,0.59877,19.4,-0.2421,-4.4804,0.82078,343.78
3.1373,-69.901,-2.0001,0.90983,20.107,-0.1,-3.9145,0.84342,300.36
-5.3334,-62.139,-47.524,-1.5467,20.65,-2.3762,-3.4798,0.86081,267.01
1.8399,-77.074,8.4772,0.53357,19.605,0.42386,-4.3162,0.82735,331.18
-5.4598,-88.853,-16.144,-1.5833,18.78,-0.80719,-4.9758,0.80097,381.79
-8.8194,-87.314,-63.399,-2.5576,18.888,-3.1699,-4.8896,0.80442,375.18
9.0582,-78.659,0.60322,2.6269,19.494,0.030161,-4.4049,0.8238,337.99
0.77475,-62.124,0.32281,0.22468,20.651,0.016141,-3.4789,0.86084,266.94
3.7147,-89.43,1.3517,1.0773,18.74,0.067584,-5.0081,0.79968,384.27
-1.4874,-67.91,3.8104,-0.43134,20.246,0.19052,-3.803,0.84788,291.8
-0.89122,-88.792,-23.339,-0.25845,18.785,-1.1669,-4.9724,0.80111,381.53
4.5875,-80.369,-36.858,1.3304,19.374,-1.8429,-4.5007,0.81997,345.34
-6.0173,-60.941,-49.886,-1.745,20.734,-2.4943,-3.4127,0.86349,261.86
-6.319,-126.25,-15.729,-1.8325,16.163,-0.78646,-7.0698,0.71721,542.47
-4.0097,-76.11,-16.84,-1.1628,19.672,-0.84199,-4.2622,0.82951,327.04
-2.0434,-113.93,-17.228,-0.59258,17.025,-0.86138,-6.3798,0.74481,489.52
3.3985,-83.049,23.346,0.98558,19.187,1.1673,-4.6508,0.81397,356.85
-1.8331,-112.22,-7.3812,-0.53159,17.145,-0.36906,-6.2843,0.74863,482.2
2.7652,-81.388,2.5683,0.80192,19.303,0.12842,-4.5578,0.81769,349.72
-0.87643,-151.56,-134.45,-0.25416,14.391,-6.7227,-8.4872,0.66051,651.22
2.6287,-81.957,-39.155,0.76233,19.263,-1.9578,-4.5896,0.81642,352.16
3.704,-103.52,-24.88,1.0742,17.754,-1.244,-5.7971,0.76812,444.81
-8.027,-79.713,-16.197,-2.3278,19.42,-0.80984,-4.4639,0.82144,342.52
-1.2438,-51.608,-30.108,-0.3607,21.387,-1.5054,-2.8901,0.8844,221.76
-1.4094,-63.439,-3.9876,-0.40873,20.559,-0.19938,-3.5526,0.8579,272.59
-1.3285,-57.405,3.7304,-0.38527,20.982,0.18652,-3.2147,0.87141,246.67
0.24212,-64.378,-9.491,0.070216,20.494,-0.47455,-3.6052,0.85579,276.63
5.0508,-112.6,-24.826,1.4647,17.118,-1.2413,-6.3054,0.74779,483.81
-10.609,-70.11,-30.035,-3.0765,20.092,-1.5017,-3.9262,0.84295,301.26
4.0551,-77.16,-3.8534,1.176,19.599,-0.19267,-4.3209,0.82716,331.55
7.7547,-61.387,-12.676,2.2489,20.703,-0.63381,-3.4377,0.86249,263.77
-5.9112,-55.01,-25.051,-1.7143,21.149,-1.2525,-3.0805,0.87678,236.37
-3.91,-76.529,-5.5597,-1.1339,19.643,-0.27799,-4.2856,0.82857,328.84
-0.26662,-61.948,-2.1054,-0.077319,20.664,-0.10527,-3.4691,0.86124,266.19
-1.9541,-63.29,-5.3304,-0.56668,20.57,-0.26652,-3.5443,0.85823,271.95
-8.2875,-58.047,-19.812,-2.4034,20.937,-0.99061,-3.2506,0.86998,249.42
5.9895,-74.364,-31.78,1.737,19.794,-1.589,-4.1644,0.83342,319.54
6.7159,-60.389,-19.689,1.9476,20.773,-0.98444,-3.3818,0.86473,259.49
6.2299,-78.573,20.408,1.8067,19.5,1.0204,-4.4001,0.824,337.62
-12.133,-76.534,-9.5127,-3.5186,19.643,-0.47563,-4.2859,0.82856,328.86
-1.3633,-110.94,8.6428,-0.39536,17.234,0.43214,-6.2127,0.75149,476.7
2.4887,-57.46,-5.2772,0.72171,20.978,-0.26386,-3.2178,0.87129,246.9
2.433,-96.254,-1.1272,0.70558,18.262,-0.056358,-5.3902,0.78439,413.59
5.7397,-180.8,8.2534,1.6645,12.344,0.41267,-10.125,0.59501,776.88
-2.2164,-58.691,-22.364,-0.64276,20.892,-1.1182,-3.2867,0.86853,252.19
-0.10681,-61.339,-36.699,-0.030974,20.706,-1.8349,-3.435,0.8626,263.57
-0.43351,-60.673,-28.541,-0.12572,20.753,-1.4271,-3.3977,0.86409,260.7
-3.564,-65.407,-41.91,-1.0336,20.422,-2.0955,-3.6628,0.85349,281.05
7.7743,-71.603,-12.623,2.2545,19.988,-0.63116,-4.0097,0.83961,307.67
-3.3427,-77.913,-15.949,-0.96939,19.546,-0.79746,-4.3631,0.82548,334.78
1.1987,-75.222,-56.056,0.34763,19.734,-2.8028,-4.2125,0.8315,323.22
1.8106,-73.348,0.073548,0.52508,19.866,0.0036774,-4.1075,0.8357,315.17
0.57405,-79.413,-8.3792,0.16647,19.441,-0.41896,-4.4471,0.82212,341.23
0.50521,-221.49,-180.22,0.14651,9.4959,-9.0112,-12.403,0.50387,951.71
-9.5389,-144.8,6.1697,-2.7663,14.864,0.30849,-8.109,0.67564,622.2
-0.45413,-83.02,27.81,-0.1317,19.189,1.3905,-4.6491,0.81403,356.73
0.27952,-81.585,-6.1246,0.08106,19.289,-0.30623,-4.5687,0.81725,350.56
-0.37266,-65.887,-20.875,-0.10807,20.388,-1.0437,-3.6897,0.85241,283.11
4.9181,-50.235,-14.936,1.4262,21.484,-0.74682,-2.8131,0.88747,215.85
-0.28156,-129.8,-20.704,-0.081652,15.914,-1.0352,-7.2687,0.70925,557.73
4.8621,-66.421,-0.67577,1.41,20.351,-0.033789,-3.7196,0.85122,285.4
7.8403,-79.685,-2.6694,2.2737,19.422,-0.13347,-4.4623,0.82151,342.4
0.49812,-60.537,19.182,0.14445,20.762,0.95912,-3.3901,0.8644,260.12
5.1057,-49.923,-4.1699,1.4807,21.505,-0.20849,-2.7957,0.88817,214.51
3.4601,-92.638,-33.848,1.0034,18.515,-1.6924,-5.1877,0.79249,398.06
-0.29172,-62.537,-33.923,-0.084598,20.622,-1.6962,-3.502,0.85992,268.71
