% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
19.502,-245.57,0.79598,5.6554,77.81,0.039799,-8.8154,0.90721,1055.2
-6.832,-240.24,-44.97,-1.9813,78.183,-2.2485,-8.6239,0.90922,1032.3
-4.755,-222.7,-63.366,-1.3789,79.411,-3.1683,-7.9942,0.91585,956.9
-5.8622,-250.29,-105.97,-1.7,77.479,-5.2983,-8.9849,0.90542,1075.5
18.465,-1000.6,-27.079,5.3547,24.957,-1.3539,-35.919,0.6219,4299.5
-16.187,-235.56,-94.736,-4.6944,78.511,-4.7368,-8.4558,0.91099,1012.2
12.86,-380.14,36.939,3.7294,68.39,1.8469,-13.646,0.85636,1633.4
-19.619,-323.48,-69.215,-5.6895,72.357,-3.4607,-11.612,0.87777,1390
-10.424,-335.91,2.2773,-3.0231,71.486,0.11387,-12.058,0.87307,1443.4
28.619,-262.9,54.641,8.2994,76.597,2.732,-9.4375,0.90066,1129.7
3.16,-351.36,-121.71,0.9164,70.405,-6.0855,-12.613,0.86723,1509.7
-41.165,-286.62,-114.39,-11.938,74.937,-5.7195,-10.289,0.8917,1231.6
-12.085,-264.33,-76.782,-3.5046,76.497,-3.8391,-9.4888,0.90012,1135.8
8.0646,-278.59,-115.07,2.3387,75.498,-5.7533,-10.001,0.89473,1197.1
0.25394,-385.45,-240.12,0.073642,68.019,-12.006,-13.837,0.85435,1656.2
40.878,-291.25,110.23,11.855,74.613,5.5117,-10.455,0.88995,1251.5
-6.8136,-225.59,-60.868,-1.9759,79.209,-3.0434,-8.0981,0.91476,969.34
-8.6502,-255.6,-117.03,-2.5086,77.108,-5.8517,-9.1754,0.90342,1098.3
-11.085,-234.87,-4.2072,-3.2148,78.559,-0.21036,-8.4313,0.91125,1009.2
13.795,-228.94,-42.067,4.0005,78.974,-2.1034,-8.2184,0.91349,983.74
11.043,-267.43,26.987,3.2024,76.28,1.3493,-9.6,0.89895,1149.1
-10.068,-235.58,-51.098,-2.9197,78.509,-2.5549,-8.4567,0.91098,1012.3
19.153,-313.29,-118.22,5.5545,73.069,-5.9111,-11.246,0.88162,1346.2
43.591,-270.64,-23.932,12.641,76.055,-1.1966,-9.7152,0.89773,1162.9
5.317,-240.66,-0.867,1.5419,78.154,-0.04335,-8.6391,0.90906,1034.1
-59.24,-221.21,-476.89,-17.18,79.515,-23.844,-7.941,0.91641,950.53
-12.679,-379.3,-185.23,-3.6769,68.449,-9.2617,-13.616,0.85668,1629.8
6.6219,-200.69,-110.17,1.9203,80.952,-5.5086,-7.2044,0.92416,862.36
9.9444,-341.06,39.425,2.8839,71.126,1.9713,-12.243,0.87113,1465.5
-3.0386,-211.49,-9.9267,-0.88118,80.195,-0.49633,-7.5921,0.92008,908.77
-3.1135,-380.43,47.834,-0.90292,68.37,2.3917,-13.656,0.85625,1634.7
23.198,-344.06,-84.99,6.7274,70.916,-4.2495,-12.351,0.86999,1478.4
5.1341,-334.91,-191.86,1.4889,71.556,-9.593,-12.022,0.87345,1439.1
4.2336,-205.9,-10.848,1.2277,80.587,-0.54239,-7.3913,0.9222,884.73
-1.9904,-256.63,-81.294,-0.57721,77.036,-4.0647,-9.2123,0.90303,1102.7
22.861,-384.76,-136.44,6.6297,68.067,-6.8219,-13.812,0.85461,1653.3
41.865,-381.6,-140.17,12.141,68.288,-7.0084,-13.699,0.8558,1639.7
-1.4216,-478.21,-62.323,-0.41227,61.526,-3.1162,-17.166,0.8193,2054.8
-10.227,-246.43,-40.79,-2.9658,77.75,-2.0395,-8.846,0.90688,1058.9
26.561,-278.73,31.489,7.7026,75.489,1.5744,-10.006,0.89468,1197.7
-0.74908,-271.84,-194.04,-0.21723,75.971,-9.7021,-9.7583,0.89728,1168.1
4.8314,-185.62,-159.51,1.4011,82.006,-7.9755,-6.6634,0.92986,797.6
-22.697,-282.17,-165.05,-6.5823,75.248,-8.2526,-10.129,0.89338,1212.5
14.979,-244.83,-91.233,4.3438,77.862,-4.5617,-8.7886,0.90749,1052
-10.755,-247.15,-102.58,-3.1189,77.7,-5.1288,-8.872,0.90661,1062
-13.952,-243.41,-92.336,-4.0462,77.961,-4.6168,-8.7377,0.90802,1045.9
5.9448,-275.97,-120.01,1.724,75.682,-6.0005,-9.9066,0.89572,1185.8
20.942,-370.02,62.599,6.0731,69.098,3.13,-13.283,0.86018,1590
19.248,-240.77,-22.486,5.5819,78.146,-1.1243,-8.6429,0.90902,1034.5
-29.737,-306.74,-148.96,-8.6238,73.528,-7.448,-11.011,0.88409,1318
-3.0399,-236.02,-160.44,-0.88157,78.479,-8.0219,-8.4725,0.91082,1014.1
-12.453,-293.39,-289.84,-3.6112,74.463,-14.492,-10.532,0.88914,1260.7
-24.304,-233.7,-73.575,-7.0481,78.641,-3.6787,-8.3892,0.91169,1004.2
8.8964,-266.86,-54.073,2.5799,76.32,-2.7036,-9.5794,0.89916,1146.7
-16.523,-296.63,-185.47,-4.7916,74.236,-9.2733,-10.648,0.88791,1274.6
-332.63,-2290.1,-2848.7,-96.464,-65.31,-142.43,-82.21,0.13463,9840.5
-10.553,-253.89,-159.83,-3.0605,77.228,-7.9917,-9.1138,0.90406,1090.9
6.2458,-253.51,-68.409,1.8113,77.254,-3.4204,-9.1004,0.90421,1089.3
3.743,-450.44,-4.8325,1.0855,63.469,-0.24162,-16.17,0.82979,1935.5
-10.085,-305,-149.7,-2.9246,73.65,-7.4848,-10.949,0.88475,1310.6
-10.286,-205.1,-51.509,-2.9828,80.643,-2.5755,-7.3626,0.9225,881.3
-17.744,-207.22,-110.73,-5.1457,80.495,-5.5363,-7.4385,0.9217,890.39
-7.4768,-363.15,-173.34,-2.1683,69.58,-8.6668,-13.036,0.86278,1560.4
-15.706,-246.69,-82.51,-4.5548,77.732,-4.1255,-8.8555,0.90678,1060
-22.983,-312.83,-155.4,-6.6651,73.102,-7.7701,-11.23,0.88179,1344.2
11.366,-210.68,7.3996,3.2962,80.252,0.36998,-7.563,0.92039,905.29
5.3488,-179.8,-10.538,1.5511,82.414,-0.52688,-6.4545,0.93206,772.6
12.911,-391.39,79.967,3.7441,67.603,3.9984,-14.05,0.85211,1681.7
-11.912,-254.45,-112.42,-3.4546,77.189,-5.6211,-9.1341,0.90385,1093.3
-36.94,-308.77,-54.337,-10.713,73.386,-2.7169,-11.084,0.88332,1326.8
-0.25159,-187.24,-79.719,-0.072962,81.893,-3.9859,-6.7214,0.92925,804.55
13.354,-281.35,-46.785,3.8728,75.306,-2.3392,-10.1,0.89369,1208.9
-19.563,-243.61,-20.099,-5.6731,77.948,-1.0049,-8.7448,0.90795,1046.8
-52.519,-337.12,-2.293,-15.23,71.401,-0.11465,-12.102,0.87261,1448.6
3.9582,-329.06,-29.636,1.1479,71.966,-1.4818,-11.812,0.87566,1413.9
-26.041,-284.04,-71.559,-7.5518,75.117,-3.578,-10.196,0.89267,1220.5
32.006,-404.56,212.6,9.2816,66.681,10.63,-14.523,0.84713,1738.4
1.2157,-388.58,-74.043,0.35255,67.799,-3.7021,-13.949,0.85317,1669.7
33.025,-373.54,-25.612,9.5773,68.852,-1.2806,-13.409,0.85885,1605.1
-2.4738,-238.35,-13.258,-0.71739,78.316,-0.66289,-8.5561,0.90994,1024.2
-26.626,-282.26,-14.185,-7.7216,75.242,-0.70924,-10.132,0.89334,1212.8
1.8799,-314.99,-48.696,0.54516,72.951,-2.4348,-11.307,0.88097,1353.5
12.725,-229.7,-109.29,3.6904,78.921,-5.4645,-8.2457,0.9132,987.01
13.871,-314.22,-117.78,4.0226,73.004,-5.8889,-11.28,0.88126,1350.2
-23.33,-299.41,-83.671,-6.7656,74.042,-4.1835,-10.748,0.88686,1286.5
-43.094,-348.9,-249.9,-12.497,70.577,-12.495,-12.525,0.86816,1499.2
-6.4737,-408.53,-91.208,-1.8774,66.403,-4.5604,-14.665,0.84563,1755.4
-17.93,-304.99,-45.287,-5.1996,73.651,-2.2643,-10.948,0.88475,1310.5
-1.1349,-241.13,-57.005,-0.32913,78.121,-2.8502,-8.6558,0.90889,1036.1
-10.218,-272.97,-120.7,-2.9633,75.892,-6.0348,-9.799,0.89685,1172.9
6.008,-396.19,-26.619,1.7423,67.267,-1.331,-14.222,0.85029,1702.4
14.955,-233.44,-145.2,4.337,78.659,-7.2598,-8.3798,0.91179,1003.1
-29.901,-272.37,-189.92,-8.6713,75.934,-9.496,-9.7773,0.89708,1170.3
9.6459,-419.92,-160.77,2.7973,65.605,-8.0384,-15.074,0.84132,1804.4
1.6963,-230.15,-116.13,0.49192,78.89,-5.8067,-8.2617,0.91303,988.92
-8.5072,-303.72,-6.6255,-2.4671,73.74,-0.33127,-10.903,0.88523,1305.1
-22.634,-323.13,-229.77,-6.5639,72.381,-11.489,-11.6,0.8779,1388.5
-10.063,-474.62,-132.64,-2.9184,61.776,-6.6319,-17.038,0.82066,2039.4
-18.347,-294.95,-172.06,-5.3205,74.354,-8.6028,-10.588,0.88855,1267.3
5.4076,-404.94,-129.98,1.5682,66.654,-6.4989,-14.536,0.84699,1740
-16.129,-250.06,15.862,-4.6774,77.496,0.79309,-8.9764,0.90551,1074.5
-2.693,-597.88,27.258,-0.78097,53.148,1.3629,-21.463,0.77408,2569
-10.056,-218.51,-78.539,-2.9161,79.704,-3.9269,-7.844,0.91743,938.92
-25.059,-387.88,-197.61,-7.2672,67.848,-9.8806,-13.924,0.85343,1666.7
23.017,-239.71,36.822,6.6749,78.22,1.8411,-8.6051,0.90942,1030
-4.376,-304.5,-71.494,-1.269,73.685,-3.5747,-10.931,0.88494,1308.4
21.988,-230.12,16.599,6.3766,78.892,0.82997,-8.2607,0.91305,988.8
-42.269,-389.57,-141.32,-12.258,67.73,-7.0661,-13.984,0.8528,1673.9
-18.623,-308.8,-227.52,-5.4007,73.384,-11.376,-11.085,0.88331,1326.9
-22.896,-221.96,-46.703,-6.6397,79.463,-2.3351,-7.9677,0.91613,953.72
10.168,-265.21,-45.245,2.9486,76.436,-2.2623,-9.5202,0.89979,1139.6
-18.145,-254.74,-30.042,-5.2621,77.168,-1.5021,-9.1445,0.90374,1094.6
8.2473,-276.94,-87.28,2.3917,75.614,-4.364,-9.9414,0.89535,1190
5.969,-271.99,16.147,1.731,75.961,0.80733,-9.7637,0.89722,1168.7
-7.073,-241.74,56.214,-2.0512,78.078,2.8107,-8.678,0.90865,1038.8
-7.5598,-182.57,-0.0641,-2.1923,82.22,-0.003205,-6.5538,0.93101,784.48
-32.842,-431.26,-92.748,-9.5241,64.812,-4.6374,-15.481,0.83704,1853.1
15.496,-198.1,1.6365,4.4938,81.133,0.081826,-7.1112,0.92514,851.21
-1.6072,-210.22,-60.496,-0.46609,80.284,-3.0248,-7.5465,0.92056,903.31
-5.4432,-435.51,-308.4,-1.5785,64.514,-15.42,-15.634,0.83544,1871.3
-40.398,-240.76,-10.5,-11.715,78.147,-0.52501,-8.6425,0.90903,1034.5
21.527,-393.67,12.581,6.2428,67.443,0.62907,-14.132,0.85124,1691.6
-9.0936,-367.2,-147.33,-2.6371,69.296,-7.3667,-13.182,0.86125,1577.8
-26.682,-232.65,-12.844,-7.7379,78.714,-0.6422,-8.3517,0.91209,999.69
-7.0662,-216.75,11.421,-2.0492,79.828,0.57107,-7.7807,0.9181,931.34
11.82,-301.1,136.98,3.4278,73.923,6.8492,-10.809,0.88622,1293.8
-27.832,-268.36,-120.43,-8.0714,76.215,-6.0213,-9.6333,0.8986,1153.1
-2.8657,-289.4,-153.4,-0.83106,74.742,-7.6699,-10.389,0.89064,1243.5
-26.566,-175.97,-80.888,-7.7042,82.682,-4.0444,-6.317,0.93351,756.14
-10.513,-244.73,-229,-3.0488,77.869,-11.45,-8.785,0.90753,1051.6
-14.718,-283.91,17.112,-4.2683,75.126,0.85558,-10.192,0.89272,1220
11.589,-282.34,-112.44,3.3609,75.237,-5.622,-10.135,0.89331,1213.2
-23.422,-216.61,-109.24,-6.7923,79.837,-5.4619,-7.7758,0.91815,930.76
-7.9285,-280.48,-29.828,-2.2993,75.366,-1.4914,-10.068,0.89402,1205.2
-4.1744,-240.87,-32.481,-1.2106,78.139,-1.6241,-8.6465,0.90898,1035
3.6947,-274.17,-9.4445,1.0715,75.808,-0.47222,-9.8418,0.8964,1178.1
-0.31937,-232.03,-74.009,-0.092617,78.758,-3.7004,-8.3293,0.91232,997.01
14.558,-285.77,-175.23,4.2218,74.996,-8.7613,-10.258,0.89202,1227.9
-17.982,-297.28,-235.92,-5.2148,74.19,-11.796,-10.672,0.88767,1277.4
-42.206,-228.33,-242.68,-12.24,79.017,-12.134,-8.1963,0.91372,981.09
29.898,-487.13,-209.72,8.6705,60.901,-10.486,-17.487,0.81593,2093.1
9.8635,-233.47,-39.327,2.8604,78.657,-1.9663,-8.3811,0.91178,1003.2
-18.166,-322.41,-161.82,-5.2682,72.431,-8.0912,-11.574,0.87817,1385.4
-20.23,-284,-92.351,-5.8666,75.12,-4.6175,-10.195,0.89268,1220.3
-26.057,-232.19,-100.63,-7.5565,78.747,-5.0314,-8.3351,0.91226,997.7
-10.249,-244.44,-27.172,-2.9722,77.89,-1.3586,-8.7746,0.90764,1050.3
-2.4282,-212.91,9.9784,-0.70417,80.097,0.49892,-7.6428,0.91955,914.84
1.317,-189.27,47.416,0.38193,81.751,2.3708,-6.7943,0.92848,813.28
20.94,-266.15,-73.96,6.0726,76.369,-3.698,-9.5541,0.89943,1143.6
-14.734,-355.31,-152.79,-4.2728,70.129,-7.6396,-12.755,0.86574,1526.7
-98.056,-562.9,-298.73,-28.436,55.597,-14.936,-20.207,0.7873,2418.7
0.78874,-237.99,-9.7308,0.22874,78.341,-0.48654,-8.5433,0.91007,1022.6
26.215,-174.93,-37.844,7.6025,82.755,-1.8922,-6.2795,0.9339,751.66
-41.611,-357.06,-20.771,-12.067,70.005,-1.0385,-12.818,0.86508,1534.3
-19.695,-270.21,-77.281,-5.7115,76.085,-3.8641,-9.6998,0.8979,1161.1
17.632,-305.24,12.745,5.1134,73.633,0.63727,-10.957,0.88466,1311.6
-43.275,-355.62,-187.78,-12.55,70.107,-9.3888,-12.766,0.86562,1528.1
-13.263,-288.58,-93.116,-3.8464,74.8,-4.6558,-10.359,0.89096,1240
0.7351,-264.77,-18.99,0.21318,76.466,-0.94948,-9.5044,0.89995,1137.7
-8.968,-184.9,2.6456,-2.6007,82.057,0.13228,-6.6374,0.93013,794.5
19.259,-311.17,-59.162,5.585,73.218,-2.9581,-11.17,0.88242,1337.1
0.73973,-223.87,2.9988,0.21452,79.329,0.14994,-8.0363,0.91541,961.94
-32.577,-294.24,-167.1,-9.4474,74.403,-8.3548,-10.563,0.88882,1264.3
-26.985,-339.77,-301.72,-7.8257,71.216,-15.086,-12.197,0.87161,1460
-12.12,-298.04,-146.64,-3.5148,74.138,-7.3322,-10.699,0.88738,1280.6
2.0881,-200.13,-18.606,0.60556,80.991,-0.93029,-7.1842,0.92438,859.94
-33.354,-327.39,-221.34,-9.6726,72.083,-11.067,-11.753,0.87629,1406.8
17.075,-359.11,-107.83,4.9519,69.862,-5.3916,-12.891,0.8643,1543
-2.3631,-234.54,-91.461,-0.68529,78.582,-4.5731,-8.4195,0.91137,1007.8
25.009,-365.47,-8.0642,7.2527,69.417,-0.40321,-13.119,0.8619,1570.4
24.622,-263.22,22.821,7.1405,76.575,1.1411,-9.4488,0.90054,1131
20.411,-247.04,11.013,5.9193,77.707,0.55067,-8.8681,0.90665,1061.5
-22.735,-272.75,-84.241,-6.593,75.907,-4.212,-9.791,0.89694,1172
-99.83,-885.61,-394.64,-28.951,33.007,-19.732,-31.791,0.66536,3805.4
13.572,-241.83,72.961,3.936,78.072,3.6481,-8.6811,0.90862,1039.1
4.5481,-292.99,-169.42,1.3189,74.491,-8.4709,-10.517,0.88929,1258.9
-11.488,-230.27,-74.913,-3.3314,78.881,-3.7456,-8.2661,0.91299,989.45
-0.072962,-404.61,-86.445,-0.021159,66.677,-4.3223,-14.524,0.84711,1738.6
-13.99,-210.6,-14.779,-4.057,80.258,-0.73895,-7.5599,0.92042,904.92
10.982,-303.25,-45.526,3.1847,73.773,-2.2763,-10.886,0.88541,1303
29.676,-285.12,99.891,8.606,75.041,4.9946,-10.235,0.89226,1225.2
20.058,-258.29,-8.8299,5.8167,76.92,-0.4415,-9.2718,0.9024,1109.8
11.659,-263.8,-38.568,3.3812,76.534,-1.9284,-9.4699,0.90032,1133.5
-10.24,-210.8,-40.986,-2.9695,80.244,-2.0493,-7.567,0.92035,905.77
2.2576,-415.63,-40.395,0.65471,65.906,-2.0198,-14.92,0.84295,1785.9
-15.83,-430.44,-218.18,-4.5907,64.869,-10.909,-15.452,0.83735,1849.5
3.5145,-247.93,1.4158,1.0192,77.645,0.070788,-8.9001,0.90631,1065.3
-11.218,-304.08,-48.019,-3.2532,73.714,-2.4009,-10.916,0.8851,1306.6
15.658,-278.97,9.0887,4.5407,75.472,0.45444,-10.014,0.89459,1198.7
17.631,-344.67,115.42,5.113,70.873,5.7709,-12.373,0.86976,1481
-7.7401,-242.14,-128.94,-2.2446,78.05,-6.4472,-8.6922,0.9085,1040.5
10.811,-309.61,-62.309,3.1351,73.327,-3.1155,-11.114,0.88301,1330.4
-16.4,-208.69,-20.452,-4.7559,80.392,-1.0226,-7.4915,0.92114,896.73
-24.14,-289.54,-380.33,-7.0006,74.732,-19.016,-10.394,0.89059,1244.1
14.519,-261.95,2.7493,4.2105,76.664,0.13746,-9.4033,0.90102,1125.6
28.84,-301.51,-39.218,8.3635,73.894,-1.9609,-10.823,0.88607,1295.6
-7.9271,-524.61,-324.78,-2.2989,58.278,-16.239,-18.832,0.80177,2254.2
-16.959,-262.18,-232.01,-4.9181,76.648,-11.6,-9.4115,0.90093,1126.5
-1.859,-228.77,15.818,-0.5391,78.986,0.79088,-8.2121,0.91356,982.99
-11.621,-428.98,-96.982,-3.3701,64.971,-4.8491,-15.399,0.8379,1843.3
-15.346,-299.37,-33.058,-4.4504,74.044,-1.6529,-10.747,0.88688,1286.4
-6.5443,-199.61,-41.538,-1.8979,81.027,-2.0769,-7.1654,0.92457,857.69
17.467,-268.37,55.472,5.0654,76.214,2.7736,-9.6338,0.89859,1153.2
10.624,-303.84,-37.936,3.0811,73.731,-1.8968,-10.907,0.88519,1305.6
-8.7517,-193.6,-72.724,-2.538,81.448,-3.6362,-6.9498,0.92684,831.89
7.846,-304.03,-18.399,2.2753,73.718,-0.91997,-10.914,0.88512,1306.4
11.922,-265.62,-7.6002,3.4573,76.406,-0.38001,-9.5353,0.89963,1141.4
-20.267,-236.13,-180.59,-5.8774,78.471,-9.0296,-8.4764,0.91077,1014.6
6.9916,-292.88,32.213,2.0275,74.498,1.6107,-10.514,0.88933,1258.5
-20.747,-337.64,-61.347,-6.0167,71.365,-3.0673,-12.12,0.87242,1450.8
-33.514,-331.79,-240.92,-9.719,71.774,-12.046,-11.911,0.87463,1425.7
34.421,-298.9,2.2922,9.9821,74.077,0.11461,-10.73,0.88705,1284.4
2.944,-236.07,1.2267,0.85377,78.475,0.061334,-8.4743,0.9108,1014.4
14.116,-339.83,5.1364,4.0937,71.212,0.25682,-12.199,0.87159,1460.2
-5.6521,-258.06,14.48,-1.6391,76.936,0.72399,-9.2636,0.90249,1108.9
-3.3866,-337.41,-88.687,-0.98213,71.381,-4.4344,-12.112,0.8725,1449.8
17.433,-305.4,-140.06,5.0554,73.622,-7.003,-10.963,0.8846,1312.3
-22.866,-231.58,-189.57,-6.6311,78.79,-9.4784,-8.313,0.91249,995.06
-24.012,-479.73,-59.771,-6.9635,61.419,-2.9885,-17.221,0.81872,2061.4
-15.237,-289.22,-63.991,-4.4187,74.755,-3.1996,-10.382,0.89071,1242.7
-7.7649,-432.92,-65.465,-2.2518,64.696,-3.2732,-15.541,0.83642,1860.2
12.914,-315.59,88.715,3.7452,72.909,4.4358,-11.329,0.88075,1356
-6.9657,-426.44,-28.049,-2.02,65.15,-1.4024,-15.308,0.83886,1832.3
10.508,-309.28,9.7596,3.0473,73.351,0.48798,-11.102,0.88313,1328.9
-3.3304,-575.92,-510.93,-0.96583,54.686,-25.546,-20.674,0.78238,2474.7
9.9891,-311.44,-148.79,2.8968,73.199,-7.4395,-11.18,0.88232,1338.2
14.075,-393.37,-94.546,4.0818,67.464,-4.7273,-14.121,0.85136,1690.3
-30.503,-302.91,-61.548,-8.8457,73.796,-3.0774,-10.874,0.88554,1301.6
-4.7264,-196.11,-114.41,-1.3707,81.272,-5.7204,-7.0399,0.9259,842.67
-5.3557,-241.07,-15.153,-1.5532,78.125,-0.75764,-8.6537,0.90891,1035.8
-5.0484,-218.14,14.175,-1.464,79.73,0.70877,-7.8307,0.91757,937.33
0.92007,-244.64,-36.066,0.26682,77.875,-1.8033,-8.7819,0.90756,1051.2
19.193,-427.86,-94.338,5.566,65.05,-4.7169,-15.359,0.83832,1838.5
-40.312,-266.42,-114.13,-11.691,76.351,-5.7066,-9.5638,0.89933,1144.8
15.409,-293.21,-14.643,4.4687,74.476,-0.73214,-10.525,0.88921,1259.9
29.468,-233.27,-48.17,8.5457,78.671,-2.4085,-8.3738,0.91185,1002.3
-22.463,-209.04,-95.193,-6.5142,80.367,-4.7596,-7.5039,0.92101,898.21
-14.858,-290.81,-21.127,-4.3089,74.643,-1.0563,-10.439,0.89011,1249.6
-1.0131,-235.4,-8.0007,-0.29381,78.522,-0.40004,-8.4504,0.91105,1011.5
-7.4255,-240.5,-20.255,-2.1534,78.165,-1.0128,-8.6335,0.90912,1033.4
-31.493,-220.58,-75.286,-9.1328,79.56,-3.7643,-7.9182,0.91665,947.8
22.76,-282.58,-120.76,6.6005,75.219,-6.0382,-10.144,0.89322,1214.2
25.521,-229.48,-74.818,7.401,78.936,-3.7409,-8.2377,0.91329,986.05
23.673,-298.58,77.552,6.8653,74.1,3.8776,-10.718,0.88718,1283
-46.106,-290.83,-36.148,-13.371,74.642,-1.8074,-10.44,0.89011,1249.7
-5.1805,-421.58,32.843,-1.5024,65.49,1.6421,-15.133,0.8407,1811.5
9.4569,-218.35,-20.054,2.7425,79.716,-1.0027,-7.8382,0.91749,938.22
9.2455,-365.76,-4.2832,2.6812,69.397,-0.21416,-13.13,0.86179,1571.6
21.811,-687.04,31.363,6.3251,46.907,1.5681,-24.663,0.74039,2952.1
-8.4223,-223.02,-84.983,-2.4425,79.388,-4.2491,-8.006,0.91573,958.31
-0.40587,-233.09,-139.45,-0.1177,78.684,-6.9727,-8.3673,0.91192,1001.6
-1.6473,-230.56,-108.46,-0.47773,78.861,-5.4229,-8.2764,0.91288,990.68
-13.543,-248.55,-159.26,-3.9275,77.602,-7.963,-8.9222,0.90608,1068
29.542,-272.09,-47.968,8.5673,75.954,-2.3984,-9.7673,0.89719,1169.1
-12.702,-296.07,-60.607,-3.6837,74.275,-3.0303,-10.628,0.88813,1272.2
4.5551,-285.85,-213.01,1.321,74.991,-10.651,-10.261,0.89199,1228.2
6.8803,-278.72,0.27948,1.9953,75.49,0.013974,-10.005,0.89468,1197.6
2.1814,-301.77,-31.841,0.6326,73.876,-1.592,-10.833,0.88597,1296.7
1.9198,-841.65,-684.85,0.55674,36.084,-34.242,-30.213,0.68197,3616.5
-36.248,-550.25,23.445,-10.512,56.482,1.1723,-19.753,0.79208,2364.4
-1.7257,-315.48,105.68,-0.50046,72.917,5.284,-11.325,0.88079,1355.6
1.0622,-310.02,-23.273,0.30803,73.298,-1.1637,-11.129,0.88285,1332.1
-1.4161,-250.37,-79.324,-0.41067,77.474,-3.9662,-8.9877,0.90539,1075.8
18.689,-190.89,-56.758,5.4197,81.638,-2.8379,-6.8525,0.92787,820.24
-1.0699,-493.23,-78.675,-0.31028,60.474,-3.9338,-17.706,0.81362,2119.4
18.476,-252.4,-2.5679,5.358,77.332,-0.1284,-9.0605,0.90463,1084.5
29.793,-302.8,-10.144,8.64,73.804,-0.50718,-10.87,0.88558,1301.1
1.8928,-230.04,72.893,0.54892,78.897,3.6446,-8.2579,0.91308,988.46
19.402,-189.71,-15.846,5.6265,81.721,-0.79228,-6.81,0.92832,815.15
13.149,-352.02,-128.62,3.8131,70.358,-6.4311,-12.637,0.86698,1512.6
-1.1085,-237.64,-128.91,-0.32147,78.365,-6.4454,-8.5306,0.9102,1021.1
12.074,-244.45,-10.679,3.5014,77.888,-0.53396,-8.7752,0.90763,1050.4
9.1117,-285.46,47.873,2.6424,75.018,2.3936,-10.247,0.89213,1226.6
-16.679,-429.01,-240.42,-4.837,64.969,-12.021,-15.4,0.83789,1843.4
-24.111,-289.08,-148.18,-6.9922,74.765,-7.4091,-10.377,0.89077,1242.1
1.2479,-228.79,-37.016,0.36189,78.985,-1.8508,-8.2129,0.91355,983.08
