% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.39916,-5.7718,-0.43247,-0.11576,1.2942,-0.021624,-0.39728,0.76607,24.801
-0.16051,-3.7303,-1.984,-0.046549,1.4371,-0.0992,-0.25676,0.84881,16.029
0.022967,-3.698,-1.0947,0.0066603,1.4394,-0.054737,-0.25454,0.85012,15.89
-1.4551,-4.1948,-6.2426,-0.42198,1.4046,-0.31213,-0.28874,0.82998,18.025
0.28597,-7.9536,-3.2062,0.08293,1.1415,-0.16031,-0.54746,0.67764,34.176
0.18273,-2.8758,0.301,0.05299,1.497,0.01505,-0.19795,0.88344,12.357
-0.47302,-5.5692,-4.397,-0.13718,1.3084,-0.21985,-0.38334,0.77428,23.93
0.37365,-4.7572,-0.28339,0.10836,1.3653,-0.01417,-0.32744,0.80719,20.441
0.018059,-8.1996,0.058222,0.005237,1.1243,0.0029111,-0.56439,0.66767,35.233
0.39851,-5.2435,0.18616,0.11557,1.3312,0.0093081,-0.36091,0.78748,22.531
0.56489,-4.1611,-0.11221,0.16382,1.407,-0.0056103,-0.28641,0.83135,17.88
0.25291,-7.7295,1.922,0.073345,1.1572,0.096098,-0.53203,0.68672,33.213
-0.67655,-6.1763,-2.7715,-0.1962,1.2659,-0.13857,-0.42512,0.74967,26.539
-0.055312,-7.0313,-1.2421,-0.016041,1.2061,-0.062104,-0.48397,0.71502,30.213
-0.07363,-6.0693,0.50852,-0.021353,1.2734,0.025426,-0.41775,0.75401,26.079
-0.27719,-3.3485,-0.94882,-0.080384,1.4639,-0.047441,-0.23048,0.86428,14.388
-0.21027,-3.6543,-0.061095,-0.060979,1.4425,-0.0030548,-0.25153,0.85189,15.702
0.23982,-5.8449,-0.4202,0.069549,1.2891,-0.02101,-0.40231,0.76311,25.115
-0.46495,-6.998,-0.48112,-0.13484,1.2084,-0.024056,-0.48168,0.71637,30.07
0.23798,-4.1119,-2.2889,0.069014,1.4104,-0.11445,-0.28302,0.83335,17.668
-0.18814,-3.6814,-0.3917,-0.054561,1.4406,-0.019585,-0.25339,0.85079,15.818
-0.48781,-5.3562,-2.2132,-0.14147,1.3233,-0.11066,-0.36867,0.78291,23.015
0.19706,-4.4913,1.6654,0.057148,1.3839,0.083271,-0.30914,0.81797,19.298
0.15262,-4.8571,-1.1649,0.044259,1.3583,-0.058247,-0.33432,0.80314,20.87
-0.30412,-4.3546,-1.3409,-0.088195,1.3934,-0.067044,-0.29973,0.82351,18.711
0.32419,-5.1557,-1.1298,0.094014,1.3374,-0.056489,-0.35488,0.79104,22.154
-0.053853,-3.3017,-0.76894,-0.015617,1.4671,-0.038447,-0.22726,0.86618,14.187
-0.57279,-7.2293,-2.1239,-0.16611,1.1922,-0.1062,-0.4976,0.707,31.063
0.12371,-4.5489,-0.22391,0.035877,1.3798,-0.011196,-0.31311,0.81563,19.546
-0.13439,-3.7211,-0.47303,-0.038972,1.4378,-0.023651,-0.25612,0.84918,15.989
-0.3418,-5.0365,-3.2074,-0.099121,1.3457,-0.16037,-0.34667,0.79587,21.641
-0.27808,-7.6408,-0.015115,-0.080642,1.1634,-0.00075577,-0.52592,0.69032,32.832
0.29061,-4.8126,-1.5037,0.084276,1.3614,-0.075184,-0.33125,0.80495,20.679
-0.40807,-4.8021,-3.6583,-0.11834,1.3621,-0.18291,-0.33053,0.80537,20.634
0.10117,-4.1098,-1.4293,0.02934,1.4106,-0.071466,-0.28288,0.83343,17.659
-0.17369,-5.3217,-2.6037,-0.050371,1.3257,-0.13018,-0.3663,0.78431,22.867
0.37519,-4.9286,0.18858,0.10881,1.3533,0.0094288,-0.33924,0.80024,21.178
0.41791,-8.3121,-1.5994,0.12119,1.1164,-0.079968,-0.57213,0.66311,35.716
-0.2306,-3.124,-2.0424,-0.066875,1.4796,-0.10212,-0.21503,0.87338,13.423
-0.095478,-5.219,1.3572,-0.027689,1.3329,0.067862,-0.35923,0.78847,22.425
-0.60483,-8.3259,0.1286,-0.1754,1.1155,0.0064298,-0.57308,0.66255,35.775
0.16073,-4.0502,-0.28656,0.046613,1.4147,-0.014328,-0.27878,0.83584,17.403
-0.56,-4.9587,-1.5037,-0.1624,1.3512,-0.075186,-0.34132,0.79902,21.307
-0.14143,-4.2896,-3.015,-0.041016,1.398,-0.15075,-0.29526,0.82614,18.432
0.10201,-6.296,2.2183,0.029584,1.2575,0.11092,-0.43336,0.74482,27.053
-0.19578,-4.821,-1.506,-0.056776,1.3608,-0.075299,-0.33183,0.80461,20.715
0.14244,-8.0954,-0.87051,0.041309,1.1316,-0.043526,-0.55721,0.67189,34.785
-0.25924,-6.5947,-2.5305,-0.075178,1.2366,-0.12652,-0.45392,0.73272,28.337
0.042839,-6.5135,-0.91705,0.012423,1.2423,-0.045853,-0.44833,0.73601,27.988
-0.29601,-3.8067,-1.4387,-0.085843,1.4318,-0.071935,-0.26202,0.84571,16.357
-0.69343,-5.0079,-1.2555,-0.20109,1.3477,-0.062774,-0.3447,0.79703,21.519
-0.17947,-3.3244,-0.1802,-0.052048,1.4656,-0.0090101,-0.22882,0.86526,14.285
-0.16659,-4.8693,-0.72271,-0.04831,1.3574,-0.036136,-0.33516,0.80265,20.923
-0.45216,-4.0859,-2.0632,-0.13113,1.4123,-0.10316,-0.28124,0.8344,17.557
0.24584,-5.7018,-0.54643,0.071292,1.2991,-0.027321,-0.39246,0.76891,24.5
-0.90534,-6.0869,-2.0357,-0.26255,1.2722,-0.10179,-0.41897,0.7533,26.155
-0.19588,-10.257,-3.6649,-0.056806,0.98028,-0.18325,-0.706,0.58428,44.073
-0.02014,-3.6305,-0.25497,-0.0058405,1.4441,-0.012748,-0.24989,0.85286,15.6
0.40603,-3.5283,1.1697,0.11775,1.4513,0.058484,-0.24286,0.857,15.161
-0.21636,-5.9025,0.19464,-0.062744,1.2851,0.0097318,-0.40628,0.76077,25.362
-0.35936,-5.254,-3.464,-0.10421,1.3305,-0.1732,-0.36164,0.78706,22.576
0.30007,-3.7685,0.028546,0.087021,1.4345,0.0014273,-0.25939,0.84726,16.193
-0.19664,-6.2656,-2.3056,-0.057025,1.2597,-0.11528,-0.43127,0.74605,26.923
0.10289,-3.3913,0.13099,0.029838,1.4609,0.0065496,-0.23342,0.86255,14.572
-0.10714,-4.7505,-0.53524,-0.031072,1.3657,-0.026762,-0.32698,0.80746,20.412
0.3297,-4.2287,-1.485,0.095614,1.4023,-0.07425,-0.29107,0.82861,18.17
-0.46928,-6.261,-3.2684,-0.13609,1.26,-0.16342,-0.43095,0.74624,26.903
-0.16277,-4.615,-3.5196,-0.047204,1.3752,-0.17598,-0.31766,0.81295,19.83
-0.082343,-4.5811,-0.96857,-0.023879,1.3776,-0.048428,-0.31532,0.81433,19.684
-0.38905,-5.4818,-2.6794,-0.11282,1.3145,-0.13397,-0.37732,0.77782,23.555
0.0074952,-4.6888,-1.0845,0.0021736,1.37,-0.054226,-0.32274,0.80996,20.147
-0.32879,-3.1176,-2.7141,-0.095348,1.48,-0.13571,-0.21459,0.87364,13.396
0.011017,-4.874,-0.41598,0.0031948,1.3571,-0.020799,-0.33549,0.80245,20.943
0.15506,-5.305,-1.1574,0.044968,1.3269,-0.057872,-0.36515,0.78499,22.795
-0.60434,-4.958,-0.51723,-0.17526,1.3512,-0.025862,-0.34126,0.79905,21.304
-0.088999,-5.9581,-1.7796,-0.02581,1.2812,-0.088982,-0.4101,0.75852,25.601
-0.068405,-5.4014,-1.9215,-0.019838,1.3202,-0.096073,-0.37178,0.78108,23.209
0.017065,-4.5222,-0.11583,0.0049488,1.3817,-0.0057914,-0.31127,0.81671,19.432
-0.2169,-4.7374,-2.044,-0.062901,1.3666,-0.1022,-0.32608,0.80799,20.356
-0.12143,-6.164,0.81502,-0.035216,1.2668,0.040751,-0.42427,0.75017,26.486
-0.95565,-9.9483,-2.9148,-0.27714,1.0019,-0.14574,-0.68475,0.59679,42.747
-0.28163,-4.778,-0.15595,-0.081672,1.3638,-0.0077975,-0.32888,0.80635,20.531
-0.48349,-6.7319,0.19871,-0.14021,1.227,0.0099357,-0.46336,0.72715,28.926
0.58399,-3.5785,-0.068235,0.16936,1.4478,-0.0034117,-0.24631,0.85496,15.377
-0.50891,-4.147,-0.26018,-0.14758,1.408,-0.013009,-0.28544,0.83192,17.819
-0.16886,-3.8777,-0.22431,-0.048969,1.4268,-0.011215,-0.26691,0.84283,16.662
-0.072333,-6.2986,-1.152,-0.020977,1.2574,-0.0576,-0.43354,0.74472,27.064
-0.14758,-3.8895,-2.0293,-0.042799,1.426,-0.10147,-0.26772,0.84236,16.713
-0.40503,-6.1143,0.49956,-0.11746,1.2703,0.024978,-0.42086,0.75218,26.273
0.20529,-5.241,-1.5394,0.059534,1.3314,-0.076972,-0.36075,0.78758,22.52
-0.57193,-4.1376,0.62987,-0.16586,1.4086,0.031493,-0.28479,0.8323,17.779
-0.20688,-6.0633,-2.3144,-0.059995,1.2738,-0.11572,-0.41735,0.75425,26.054
-0.055674,-5.6911,0.94507,-0.016146,1.2999,0.047254,-0.39172,0.76934,24.454
0.30031,-5.2192,-1.6426,0.087088,1.3329,-0.082131,-0.35924,0.78846,22.426
-0.21405,-3.9817,0.72012,-0.062074,1.4195,0.036006,-0.27406,0.83862,17.109
-0.65204,-3.9052,-1.0998,-0.18909,1.4249,-0.054992,-0.2688,0.84172,16.78
0.0033783,-3.695,-0.34761,0.00097971,1.4396,-0.017381,-0.25433,0.85024,15.877
0.096169,-3.9424,0.0063861,0.027889,1.4223,0.0003193,-0.27136,0.84021,16.94
-0.49543,-6.2981,-0.12381,-0.14368,1.2574,-0.0061907,-0.4335,0.74474,27.062
-1.121,-6.9897,1.4036,-0.3251,1.209,0.070178,-0.48111,0.71671,30.034
-0.40147,-8.2795,-2.7397,-0.11643,1.1187,-0.13698,-0.56989,0.66443,35.576
0.11806,-5.8472,0.45229,0.034237,1.289,0.022615,-0.40247,0.76301,25.125
-0.22029,-6.0806,-3.543,-0.063885,1.2726,-0.17715,-0.41853,0.75355,26.128
0.14711,-5.3974,-1.2987,0.042662,1.3204,-0.064935,-0.37151,0.78124,23.192
-0.19086,-5.7514,-1.5945,-0.055348,1.2957,-0.079726,-0.39587,0.7669,24.713
0.13177,-4.5458,0.013416,0.038215,1.3801,0.00067079,-0.31289,0.81576,19.533
1.096,-7.6605,0.8088,0.31783,1.162,0.04044,-0.52728,0.68952,32.916
0.0063822,-4.5276,0.12661,0.0018508,1.3813,0.0063303,-0.31164,0.8165,19.454
0.37089,-3.6053,1.1453,0.10756,1.4459,0.057265,-0.24816,0.85388,15.492
-0.12445,-4.0113,-1.6997,-0.036091,1.4175,-0.084986,-0.2761,0.83742,17.236
0.19753,-3.2846,-0.5858,0.057283,1.4683,-0.02929,-0.22608,0.86687,14.114
0.31983,-7.7323,-3.4434,0.092751,1.157,-0.17217,-0.53222,0.68661,33.225
-0.5415,-6.8165,-1.6885,-0.15703,1.2211,-0.084423,-0.46919,0.72373,29.29
-0.040898,-4.6771,-1.6519,-0.01186,1.3709,-0.082597,-0.32193,0.81044,20.097
0.21346,-3.8602,0.27292,0.061903,1.428,0.013646,-0.2657,0.84354,16.587
-0.29575,-3.9374,-1.1273,-0.085767,1.4226,-0.056363,-0.27101,0.84042,16.918
-0.13376,-4.731,-0.51502,-0.03879,1.3671,-0.025751,-0.32564,0.80825,20.329
-0.13577,-5.7726,-1.8812,-0.039372,1.2942,-0.094058,-0.39734,0.76603,24.804
0.17642,-10.292,-7.392,0.051162,0.97779,-0.3696,-0.70844,0.58285,44.226
-0.88203,-4.764,-2.4808,-0.25579,1.3648,-0.12404,-0.32791,0.80691,20.47
0.12358,-3.8642,-0.74247,0.035838,1.4278,-0.037123,-0.26598,0.84338,16.604
-0.19082,-5.0143,-0.79697,-0.055338,1.3473,-0.039849,-0.34514,0.79677,21.546
0.21998,-4.2458,0.35295,0.063794,1.4011,0.017648,-0.29224,0.82792,18.244
-0.26248,-5.6546,-1.1704,-0.076118,1.3024,-0.058518,-0.38921,0.77082,24.297
0.11575,-7.3046,-0.68368,0.033566,1.1869,-0.034184,-0.50278,0.70394,31.387
-0.098146,-5.4441,0.2937,-0.028462,1.3172,0.014685,-0.37473,0.77935,23.393
0.094491,-4.1417,1.9282,0.027402,1.4083,0.096412,-0.28508,0.83213,17.797
-0.19711,-3.99,-0.98391,-0.057161,1.419,-0.049195,-0.27464,0.83828,17.145
0.028455,-9.3848,-5.2626,0.0082519,1.0413,-0.26313,-0.64596,0.61963,40.325
0.5248,-8.4632,0.3502,0.15219,1.1058,0.01751,-0.58253,0.65698,36.366
0.079548,-4.3033,0.012795,0.023069,1.397,0.00063973,-0.2962,0.82559,18.491
0.031725,-6.3877,-1.4598,0.0092003,1.2511,-0.072991,-0.43967,0.7411,27.447
0.28699,-7.35,0.67878,0.083227,1.1838,0.033939,-0.50591,0.7021,31.582
0.032529,-4.7677,0.34046,0.0094334,1.3645,0.017023,-0.32816,0.80677,20.486
0.21198,-3.5996,-1.5056,0.061475,1.4463,-0.075278,-0.24776,0.85411,15.467
0.41091,-4.2002,-0.38101,0.11916,1.4043,-0.01905,-0.2891,0.82977,18.048
-0.1534,-4.6955,-0.51235,-0.044485,1.3696,-0.025618,-0.32319,0.80969,20.176
-0.34399,-5.5071,-1.3726,-0.099756,1.3128,-0.068629,-0.37906,0.77679,23.664
0.038109,-4.0027,-1.7808,0.011052,1.4181,-0.089039,-0.27551,0.83777,17.199
0.23943,-5.5907,-1.0454,0.069435,1.3069,-0.052271,-0.38481,0.77341,24.023
-0.37533,-5.3499,0.52012,-0.10885,1.3238,0.026006,-0.36824,0.78317,22.988
0.2992,-5.5021,0.83907,0.086767,1.3131,0.041954,-0.37872,0.777,23.642
0.052736,-4.5292,0.16545,0.015294,1.3812,0.0082724,-0.31175,0.81643,19.461
0.048053,-4.6744,-0.87631,0.013935,1.3711,-0.043815,-0.32175,0.81054,20.086
0.33886,-6.6212,-1.7043,0.098269,1.2348,-0.085217,-0.45575,0.73164,28.451
-0.28929,-4.8477,-2.1792,-0.083895,1.3589,-0.10896,-0.33367,0.80352,20.83
0.00085914,-3.9839,-0.30504,0.00024915,1.4194,-0.015252,-0.27422,0.83853,17.118
0.0063774,-5.0001,0.64778,0.0018494,1.3483,0.032389,-0.34416,0.79734,21.485
0.020184,-9.3022,-5.0769,0.0058533,1.0471,-0.25384,-0.64028,0.62298,39.971
-0.4196,-5.0655,0.16861,-0.12168,1.3437,0.0084304,-0.34867,0.79469,21.766
-0.1625,-5.4835,-0.67016,-0.047124,1.3144,-0.033508,-0.37743,0.77775,23.562
-0.13319,-4.1982,-1.3572,-0.038626,1.4044,-0.067862,-0.28897,0.82984,18.039
-0.4412,-5.315,-0.30148,-0.12795,1.3262,-0.015074,-0.36584,0.78458,22.838
0.4423,-7.5755,0.36345,0.12827,1.168,0.018172,-0.52143,0.69297,32.551
0.35886,-3.7262,-0.12137,0.10407,1.4374,-0.0060685,-0.25648,0.84897,16.011
-0.64722,-5.5923,-0.99078,-0.18769,1.3068,-0.049539,-0.38493,0.77334,24.03
0.19488,-3.8002,-1.7624,0.056515,1.4323,-0.088119,-0.26157,0.84598,16.329
-0.14741,-8.2969,0.56254,-0.042748,1.1175,0.028127,-0.57108,0.66372,35.651
0.41784,-5.1357,1.8637,0.12117,1.3388,0.093184,-0.35349,0.79185,22.067
0.14477,-6.2666,0.41463,0.041984,1.2596,0.020732,-0.43133,0.74601,26.927
0.093034,-5.3474,0.88397,0.02698,1.3239,0.044199,-0.36807,0.78327,22.977
-0.15721,-3.93,-0.66495,-0.045592,1.4232,-0.033247,-0.27051,0.84072,16.887
-0.31856,-4.4347,-0.43573,-0.092381,1.3878,-0.021787,-0.30525,0.82026,19.056
-0.22571,-3.9173,-0.44489,-0.065457,1.4241,-0.022244,-0.26963,0.84123,16.832
-0.026358,-5.9379,-2.2559,-0.0076439,1.2826,-0.11279,-0.40871,0.75933,25.515
0.014558,-4.5238,0.23445,0.0042218,1.3816,0.011722,-0.31137,0.81665,19.438
-0.14202,-4.2589,-1.2446,-0.041186,1.4001,-0.062229,-0.29314,0.82739,18.3
0.071238,-5.1343,-0.82424,0.020659,1.3389,-0.041212,-0.3534,0.7919,22.062
-0.015326,-5.7611,-0.41499,-0.0044444,1.295,-0.02075,-0.39654,0.7665,24.755
-0.041588,-4.6134,-1.577,-0.01206,1.3753,-0.07885,-0.31754,0.81302,19.823
-0.20112,-4.3778,-0.88278,-0.058325,1.3918,-0.044139,-0.30133,0.82257,18.811
0.03536,-5.7995,0.09857,0.010254,1.2923,0.0049285,-0.39919,0.76494,24.92
-0.16877,-7.7807,0.56753,-0.048944,1.1536,0.028376,-0.53555,0.68465,33.433
0.14487,-4.7146,0.3402,0.042012,1.3682,0.01701,-0.32451,0.80892,20.258
0.13282,-5.5761,-1.3374,0.038518,1.3079,-0.066869,-0.38381,0.774,23.96
0.47059,-7.0862,-0.23491,0.13647,1.2022,-0.011745,-0.48775,0.71279,30.449
-0.059491,-4.5277,-1.3685,-0.017252,1.3813,-0.068425,-0.31165,0.81649,19.455
0.015932,-4.6529,-1.0211,0.0046203,1.3726,-0.051055,-0.32027,0.81142,19.993
-0.37056,-5.3787,-2.1492,-0.10746,1.3218,-0.10746,-0.37022,0.782,23.112
1.2077,-11.249,-5.3931,0.35024,0.9108,-0.26965,-0.77431,0.54406,48.338
-0.50811,-4.7611,-0.45047,-0.14735,1.365,-0.022524,-0.32771,0.80703,20.458
-0.0091272,-4.9707,-1.4547,-0.0026469,1.3503,-0.072734,-0.34214,0.79854,21.359
0.29896,-4.6479,-0.038391,0.086697,1.3729,-0.0019195,-0.31992,0.81162,19.972
-0.070925,-4.4201,-2.4876,-0.020568,1.3889,-0.12438,-0.30424,0.82085,18.993
-0.30434,-4.8453,-1.7497,-0.088258,1.3591,-0.087486,-0.33351,0.80362,20.82
0.0085357,-4.5157,-0.57105,0.0024754,1.3822,-0.028552,-0.31082,0.81698,19.404
-0.0014319,-4.9096,-0.83268,-0.00041526,1.3546,-0.041634,-0.33793,0.80101,21.096
-0.20181,-5.6947,-1.8243,-0.058525,1.2996,-0.091213,-0.39197,0.76919,24.469
-0.25606,-5.4382,-1.5262,-0.074257,1.3176,-0.076308,-0.37431,0.77959,23.367
0.018898,-10.384,-1.8841,0.0054803,0.97141,-0.094204,-0.71472,0.57915,44.617
-0.31044,-5.0805,-1.208,-0.090028,1.3426,-0.060398,-0.34969,0.79409,21.83
-0.45151,-5.8423,-1.8539,-0.13094,1.2893,-0.092695,-0.40213,0.76321,25.104
-0.060737,-5.0068,-0.46302,-0.017614,1.3478,-0.023151,-0.34462,0.79707,21.514
0.24924,-4.2673,-0.95896,0.072278,1.3996,-0.047948,-0.29372,0.82705,18.336
-0.70849,-5.1901,-4.7808,-0.20546,1.335,-0.23904,-0.35724,0.78964,22.301
-0.25723,-4.9495,-1.7787,-0.074598,1.3518,-0.088937,-0.34068,0.79939,21.268
0.049609,-5.0163,-3.2538,0.014387,1.3471,-0.16269,-0.34528,0.79669,21.555
0.017051,-3.2646,2.2434,0.0049448,1.4697,0.11217,-0.2247,0.86769,14.028
-0.60423,-7.9146,-0.21048,-0.17523,1.1442,-0.010524,-0.54477,0.67922,34.008
-0.35662,-4.1631,-2.858,-0.10342,1.4068,-0.1429,-0.28655,0.83127,17.888
-0.67071,-4.8549,-0.53171,-0.19451,1.3584,-0.026586,-0.33417,0.80323,20.861
0.25622,-6.0814,2.9405,0.074302,1.2726,0.14702,-0.41859,0.75352,26.131
-0.014498,-4.4771,-1.2529,-0.0042045,1.3849,-0.062647,-0.30816,0.81854,19.238
0.17497,-6.2216,-1.4483,0.050741,1.2627,-0.072414,-0.42824,0.74784,26.734
0.29657,-3.7004,0.32236,0.086005,1.4392,0.016118,-0.2547,0.85002,15.9
-0.1257,-4.5621,-2.1013,-0.036453,1.3789,-0.10506,-0.31402,0.8151,19.603
0.25648,-4.3002,-0.90781,0.07438,1.3972,-0.045391,-0.29599,0.82571,18.478
-0.081499,-5.0663,1.4563,-0.023635,1.3436,0.072816,-0.34872,0.79466,21.77
-0.23301,-4.5277,0.18711,-0.067574,1.3813,0.0093557,-0.31164,0.81649,19.455
-0.34055,-5.7488,-2.6046,-0.098759,1.2959,-0.13023,-0.39569,0.767,24.702
-0.40941,-6.6161,-3.3926,-0.11873,1.2351,-0.16963,-0.4554,0.73185,28.429
-0.44564,-5.5477,-2.1144,-0.12923,1.3099,-0.10572,-0.38186,0.77515,23.838
-0.31299,-5.7702,1.4585,-0.090766,1.2943,0.072925,-0.39717,0.76613,24.794
0.029096,-3.7517,-0.8365,0.008438,1.4356,-0.041825,-0.25824,0.84794,16.121
-0.40774,-4.2461,-0.55975,-0.11825,1.401,-0.027988,-0.29226,0.8279,18.245
-0.84025,-5.034,-6.5681,-0.24367,1.3459,-0.32841,-0.3465,0.79597,21.631
-0.17281,-5.4713,-0.43546,-0.050115,1.3153,-0.021773,-0.37659,0.77825,23.509
-0.55707,-5.6813,-1.1508,-0.16155,1.3006,-0.057541,-0.39105,0.76974,24.412
-0.7639,-5.5742,-1.9294,-0.22153,1.3081,-0.096472,-0.38368,0.77408,23.952
0.25513,-4.3924,0.11812,0.073989,1.3908,0.0059061,-0.30233,0.82198,18.874
-0.65188,-5.1492,-2.1655,-0.18905,1.3378,-0.10827,-0.35442,0.7913,22.126
0.14895,-12.744,-11.042,0.043195,0.80615,-0.5521,-0.87722,0.48346,54.762
-0.06755,-3.9922,-2.4741,-0.01959,1.4188,-0.1237,-0.27478,0.8382,17.154
-0.22267,-4.6364,0.12095,-0.064573,1.3737,0.0060477,-0.31913,0.81209,19.922
-0.026972,-5.3727,-0.45846,-0.0078219,1.3222,-0.022923,-0.36981,0.78224,23.086
0.47968,-5.3289,-0.51535,0.13911,1.3252,-0.025767,-0.3668,0.78402,22.898
0.58868,-5.4134,-2.8383,0.17072,1.3193,-0.14192,-0.37261,0.78059,23.261
-0.35592,-4.7844,-1.5043,-0.10322,1.3634,-0.075214,-0.32931,0.80609,20.558
0.21178,-4.7803,-0.26587,0.061416,1.3636,-0.013294,-0.32903,0.80625,20.54
-0.1842,-5.6879,-0.99901,-0.053417,1.3001,-0.04995,-0.3915,0.76947,24.44
1.0201,-7.99,0.67311,0.29583,1.139,0.033655,-0.54996,0.67616,34.332
-0.56736,-8.485,-0.60926,-0.16454,1.1043,-0.030463,-0.58403,0.6561,36.459
-0.014711,-6.802,-4.2135,-0.0042661,1.2221,-0.21067,-0.46819,0.72431,29.227
-0.20621,-5.5542,-3.6393,-0.059802,1.3095,-0.18196,-0.3823,0.77489,23.866
0.018627,-5.1923,-0.40723,0.0054019,1.3348,-0.020361,-0.35739,0.78955,22.311
-0.26233,-4.9683,0.47648,-0.076077,1.3505,0.023824,-0.34197,0.79864,21.348
0.11014,-4.7852,0.67653,0.031941,1.3633,0.033827,-0.32937,0.80605,20.562
-1.0758,-7.5812,-7.8657,-0.31199,1.1676,-0.39328,-0.52182,0.69273,32.576
-0.6072,-7.5205,-2.7546,-0.17609,1.1718,-0.13773,-0.51764,0.69519,32.315
0.2436,-3.8384,-0.82665,0.070643,1.4296,-0.041332,-0.2642,0.84443,16.493
-0.38761,-5.0557,-0.20461,-0.11241,1.3444,-0.010231,-0.34799,0.79509,21.724
-0.17128,-3.3982,-1.0488,-0.049671,1.4604,-0.052441,-0.2339,0.86227,14.602
-0.27968,-5.4864,-2.9203,-0.081108,1.3142,-0.14602,-0.37763,0.77764,23.574
0.704,-5.4432,0.72103,0.20416,1.3172,0.036051,-0.37466,0.77939,23.389
-0.20351,-6.8061,1.2384,-0.059017,1.2218,0.06192,-0.46847,0.72415,29.245
0.244,-7.1163,-2.1825,0.070759,1.2001,-0.10913,-0.48982,0.71158,30.578
0.45838,-5.0157,2.3291,0.13293,1.3472,0.11645,-0.34523,0.79671,21.552
0.25645,-5.4112,0.20621,0.07437,1.3195,0.010311,-0.37246,0.78068,23.251
0.86038,-6.552,0.76605,0.24951,1.2396,0.038303,-0.45098,0.73445,28.153
0.26259,-5.4836,1.6548,0.076151,1.3144,0.082741,-0.37744,0.77775,23.563
0.12282,-4.9151,-3.7922,0.035616,1.3542,-0.18961,-0.33831,0.80079,21.12
-0.18979,-4.5625,-1.957,-0.055039,1.3789,-0.097852,-0.31404,0.81508,19.605
