% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.12294,9.2374e-06,-0.18613,0.061375,6.4661e-07,-0.0093063,-0.035619,0.63291,14352
-0.12433,-0.0067673,-0.18095,0.060974,-0.00047371,-0.0090473,-0.03602,0.62877,14514
-0.098515,-0.0122,-0.12476,0.068459,-0.000854,-0.0062381,-0.028542,0.70584,11500
-0.11945,0.012599,-0.11535,0.062387,0.00088196,-0.0057675,-0.034608,0.64332,13945
-0.11671,0.026725,-0.14297,0.063184,0.0018708,-0.0071485,-0.033812,0.65153,13624
-0.1114,-0.0335,-0.1518,0.064723,-0.002345,-0.0075898,-0.032274,0.66738,13004
-0.11133,-0.026093,-0.17248,0.064743,-0.0018265,-0.008624,-0.032255,0.66757,12997
-0.11241,-0.018598,-0.1134,0.064431,-0.0013018,-0.0056699,-0.032566,0.66436,13122
-0.11029,-0.0064187,-0.13091,0.065044,-0.00044931,-0.0065453,-0.031954,0.67068,12875
-0.13651,-0.067709,-0.20013,0.057441,-0.0047396,-0.010006,-0.039549,0.5924,15936
-0.10618,0.052795,-0.27571,0.066237,0.0036956,-0.013785,-0.030762,0.68296,12395
-0.11207,-0.042735,-0.092014,0.064529,-0.0029915,-0.0046007,-0.032468,0.66537,13083
-0.11163,0.01006,-0.19899,0.064655,0.00070421,-0.0099493,-0.032342,0.66667,13032
-0.10408,-0.022092,-0.10933,0.066846,-0.0015465,-0.0054667,-0.030153,0.68924,12150
-0.13276,-0.041967,-0.18956,0.058529,-0.0029377,-0.0094779,-0.038462,0.6036,15498
-0.12474,0.00046171,-0.21535,0.060853,3.232e-05,-0.010768,-0.036141,0.62753,14562
-0.1014,0.013403,-0.084545,0.067623,0.00093819,-0.0042273,-0.029377,0.69724,11837
-0.1308,-0.0706,-0.19407,0.059098,-0.004942,-0.0097035,-0.037894,0.60946,15269
-0.10391,-0.02218,-0.086224,0.066895,-0.0015526,-0.0043112,-0.030104,0.68974,12130
-0.11106,-0.0050154,-0.19399,0.064821,-0.00035108,-0.0096996,-0.032176,0.66839,12965
-0.1313,-0.077916,-0.21614,0.058951,-0.0054541,-0.010807,-0.03804,0.60795,15328
-0.10465,0.0019887,-0.1598,0.06668,0.00013921,-0.0079899,-0.030319,0.68752,12217
-0.11646,-0.076813,-0.15073,0.063255,-0.0053769,-0.0075366,-0.033741,0.65225,13596
-0.12061,-0.018221,-0.11509,0.062052,-0.0012755,-0.0057543,-0.034943,0.63987,14080
-0.14945,0.032665,-0.20993,0.053688,0.0022865,-0.010497,-0.043299,0.55375,17447
-0.11615,0.00064201,-0.23845,0.063345,4.4941e-05,-0.011922,-0.033651,0.65319,13559
-0.10917,0.0014955,-0.15495,0.06537,0.00010469,-0.0077476,-0.031628,0.67403,12744
-0.11023,-0.050971,-0.17634,0.065062,-0.0035679,-0.0088168,-0.031935,0.67087,12868
-0.12595,-0.012771,-0.12874,0.060504,-0.000894,-0.0064372,-0.036489,0.62393,14703
-0.12729,0.055368,-0.17772,0.060113,0.0038758,-0.0088858,-0.03688,0.61991,14860
-0.11707,0.00058121,-0.11363,0.063078,4.0684e-05,-0.0056816,-0.033918,0.65044,13667
-0.10399,-0.015775,-0.13461,0.066873,-0.0011043,-0.0067304,-0.030127,0.68951,12139
-0.11291,-0.056939,-0.20052,0.064285,-0.0039858,-0.010026,-0.032711,0.66287,13181
-0.098853,-0.021473,-0.44266,0.068361,-0.0015031,-0.022133,-0.02864,0.70483,11540
-0.11087,0.062458,-0.13423,0.064877,0.004372,-0.0067114,-0.03212,0.66896,12942
-0.10743,-0.053123,-0.094843,0.065874,-0.0037186,-0.0047421,-0.031125,0.67922,12541
-0.096875,-0.099979,-0.1913,0.068935,-0.0069985,-0.0095649,-0.028067,0.71074,11309
-0.10826,-0.02728,-0.1349,0.065633,-0.0019096,-0.0067452,-0.031365,0.67674,12638
-0.10991,-0.0074895,-0.13081,0.065155,-0.00052427,-0.0065406,-0.031843,0.67182,12831
-0.13886,-0.011277,-0.1696,0.056758,-0.0007894,-0.0084802,-0.040232,0.58536,16211
-0.11292,0.052751,-0.075772,0.064283,0.0036926,-0.0037886,-0.032714,0.66285,13182
-0.12111,0.0034554,-0.12184,0.061907,0.00024188,-0.0060921,-0.035088,0.63838,14138
-0.10422,0.0013133,-0.019945,0.066805,9.193e-05,-0.00099727,-0.030194,0.68881,12166
-0.10605,-0.0065023,-0.11859,0.066273,-0.00045516,-0.0059295,-0.030725,0.68334,12380
-0.10587,0.046851,-0.09747,0.066326,0.0032796,-0.0048735,-0.030673,0.68387,12359
-0.095373,0.013167,-0.093082,0.06937,0.00092166,-0.0046541,-0.027631,0.71522,11134
-0.11998,0.0069815,-0.076163,0.062233,0.0004887,-0.0038082,-0.034761,0.64174,14007
-0.10211,-0.046938,-0.23894,0.067416,-0.0032857,-0.011947,-0.029584,0.6951,11921
-0.13802,-0.083108,-0.23235,0.057004,-0.0058175,-0.011617,-0.039986,0.5879,16112
-0.11428,-0.028548,-0.1979,0.063887,-0.0019984,-0.0098948,-0.033109,0.65877,13341
-0.12404,0.0053697,-0.12491,0.061056,0.00037588,-0.0062453,-0.035938,0.62962,14481
-0.10503,-0.072597,-0.27656,0.06657,-0.0050818,-0.013828,-0.030429,0.68639,12261
-0.12681,-0.032779,-0.13394,0.060254,-0.0022945,-0.0066968,-0.036739,0.62136,14803
-0.12005,-0.050114,-0.16087,0.062213,-0.003508,-0.0080434,-0.034782,0.64153,14015
-0.12077,-0.034644,-0.21264,0.062006,-0.0024251,-0.010632,-0.034989,0.6394,14098
-0.11718,-0.019186,-0.1061,0.063045,-0.001343,-0.005305,-0.033951,0.6501,13680
-0.12194,0.015157,-0.27901,0.061665,0.001061,-0.013951,-0.035329,0.63589,14235
-0.095065,-0.034172,-0.24968,0.06946,-0.002392,-0.012484,-0.027542,0.71614,11098
-0.10773,0.0068549,-0.058568,0.065787,0.00047984,-0.0029284,-0.031212,0.67833,12576
-0.11094,0.0050628,-0.15211,0.064856,0.00035439,-0.0076053,-0.032142,0.66874,12951
