% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-108.41,-20.278,-94.266,63.562,-1.4194,-4.7133,-16.122,0.83029,1.2655e+07
-112.28,-25.798,-188.55,62.44,-1.8059,-9.4276,-16.697,0.82424,1.3107e+07
-118.16,15.349,-147.41,60.732,1.0744,-7.3705,-17.573,0.81502,1.3794e+07
-111.05,-31.393,-174.94,62.797,-2.1975,-8.7471,-16.514,0.82616,1.2963e+07
-97.184,-13.413,-107.46,66.817,-0.93894,-5.3731,-14.453,0.84786,1.1345e+07
-91.729,13.019,-83.989,68.399,0.91135,-4.1995,-13.642,0.8564,1.0708e+07
-96.735,3.7948,-242.85,66.947,0.26564,-12.142,-14.386,0.84857,1.1293e+07
-99.418,-19.577,-134.9,66.169,-1.3704,-6.7452,-14.785,0.84437,1.1606e+07
-99.64,14.027,-118.77,66.105,0.98187,-5.9386,-14.818,0.84402,1.1632e+07
-125.23,-7.3242,-139.31,58.684,-0.51269,-6.9655,-18.624,0.80396,1.4619e+07
-120.22,23.14,-158.18,60.136,1.6198,-7.9088,-17.879,0.8118,1.4034e+07
-117.33,6.8828,-191.96,60.975,0.4818,-9.5979,-17.448,0.81633,1.3696e+07
-140.33,-0.70703,-222.74,54.304,-0.049492,-11.137,-20.87,0.78032,1.6382e+07
-107.61,-10.397,-84.604,63.793,-0.72782,-4.2302,-16.004,0.83154,1.2562e+07
-118.7,-33.83,-129.56,60.578,-2.3681,-6.4778,-17.652,0.81419,1.3856e+07
-110.37,17.68,-91.136,62.992,1.2376,-4.5568,-16.414,0.82722,1.2885e+07
-117.72,31.153,-163.1,60.861,2.1807,-8.155,-17.507,0.81571,1.3743e+07
-118.9,-52.406,-295.83,60.519,-3.6684,-14.792,-17.683,0.81387,1.388e+07
-134.13,22.657,-198.9,56.102,1.586,-9.9449,-19.948,0.79002,1.5658e+07
-124.37,36.237,-172.52,58.931,2.5366,-8.6258,-18.497,0.8053,1.4519e+07
-110.47,24.054,-89.242,62.964,1.6838,-4.4621,-16.429,0.82706,1.2896e+07
-108.71,-12.241,-86.894,63.473,-0.85685,-4.3447,-16.167,0.82982,1.2691e+07
-126.42,-6.3307,-124,58.337,-0.44315,-6.1998,-18.802,0.80209,1.4759e+07
-104.6,3.4785,-125.28,64.665,0.2435,-6.2642,-15.557,0.83625,1.2211e+07
-96.423,-30.346,-161.86,67.037,-2.1242,-8.093,-14.34,0.84905,1.1256e+07
-100.05,-38.465,-67.216,65.986,-2.6925,-3.3608,-14.879,0.84338,1.1679e+07
-118.77,-25.864,-182.92,60.557,-1.8105,-9.146,-17.663,0.81407,1.3865e+07
-123.07,-13.15,-224.94,59.309,-0.92051,-11.247,-18.303,0.80734,1.4367e+07
-121.83,-46.14,-252.61,59.668,-3.2298,-12.63,-18.119,0.80928,1.4223e+07
-143.41,-8.0212,-182.38,53.412,-0.56149,-9.119,-21.327,0.77551,1.6741e+07
-106.39,6.2788,-106.4,64.147,0.43952,-5.3202,-15.822,0.83345,1.242e+07
-100.52,20.538,-187.48,65.849,1.4377,-9.3742,-14.949,0.84264,1.1735e+07
-96.745,-29.26,-158.98,66.944,-2.0482,-7.9492,-14.388,0.84855,1.1294e+07
-89.595,-68.51,-191.49,69.017,-4.7957,-9.5746,-13.324,0.85974,1.0459e+07
-109.7,-5.423,-132.7,63.186,-0.37961,-6.6349,-16.315,0.82826,1.2807e+07
-115.69,-44.433,-192.26,61.45,-3.1103,-9.6131,-17.205,0.81889,1.3506e+07
-111.61,10.955,-98.61,62.635,0.76684,-4.9305,-16.598,0.82529,1.3029e+07
-129.06,-44.998,-157.56,57.573,-3.1499,-7.878,-19.193,0.79797,1.5066e+07
-118.01,-60.025,-173.94,60.778,-4.2018,-8.6968,-17.55,0.81526,1.3776e+07
-110.03,25.402,-115.1,63.09,1.7781,-5.7551,-16.364,0.82775,1.2845e+07
-116.87,-12.595,-159.55,61.108,-0.88166,-7.9773,-17.38,0.81705,1.3643e+07
-101.77,4.4684,-247.95,65.487,0.31279,-12.398,-15.135,0.84069,1.188e+07
-117.69,-2.8838,-91.078,60.869,-0.20187,-4.5539,-17.503,0.81576,1.3739e+07
-121.58,-85.486,-186.72,59.742,-5.9841,-9.3359,-18.081,0.80968,1.4193e+07
-119.03,-77.841,-186.19,60.481,-5.4489,-9.3094,-17.702,0.81366,1.3896e+07
-126.02,-51.558,-345.06,58.453,-3.6091,-17.253,-18.742,0.80272,1.4712e+07
-116.98,1.4877,-123.8,61.076,0.10414,-6.1898,-17.397,0.81687,1.3656e+07
-125.02,-41.804,-202.64,58.744,-2.9263,-10.132,-18.593,0.80428,1.4595e+07
-103.25,-47.97,-130.53,65.058,-3.3579,-6.5265,-15.355,0.83837,1.2053e+07
-114.65,-3.5183,-113.96,61.751,-0.24628,-5.6982,-17.051,0.82052,1.3384e+07
-124.18,-127.1,-359.82,58.988,-8.8968,-17.991,-18.468,0.8056,1.4496e+07
-108.83,14.469,-80.305,63.439,1.0128,-4.0152,-16.185,0.82963,1.2705e+07
-112.68,2.4783,-250.16,62.322,0.17348,-12.508,-16.758,0.8236,1.3154e+07
-118.23,-10.031,-170.9,60.714,-0.70216,-8.5452,-17.583,0.81492,1.3802e+07
-107.96,9.6534,-80.676,63.69,0.67574,-4.0338,-16.056,0.83099,1.2604e+07
-113.08,-39.379,-121.62,62.206,-2.7566,-6.0811,-16.817,0.82297,1.3201e+07
-118.17,32.355,-73.914,60.731,2.2649,-3.6957,-17.574,0.81501,1.3795e+07
-140.34,-39.425,-244.41,54.301,-2.7597,-12.221,-20.871,0.7803,1.6383e+07
-103.19,15.678,-195.65,65.074,1.0975,-9.7825,-15.347,0.83846,1.2047e+07
-113.5,-62.787,-207.45,62.085,-4.3951,-10.373,-16.879,0.82232,1.325e+07
-104.95,-11.453,-82.386,64.564,-0.80172,-4.1193,-15.608,0.8357,1.2252e+07
-117.8,-14.521,-190.45,60.837,-1.0165,-9.5223,-17.519,0.81559,1.3752e+07
-109.7,-25.672,-225.57,63.187,-1.7971,-11.279,-16.314,0.82827,1.2806e+07
-111.85,30.081,-101.81,62.563,2.1057,-5.0906,-16.634,0.8249,1.3057e+07
-107.24,-7.6261,-141.45,63.899,-0.53383,-7.0723,-15.949,0.83211,1.252e+07
-93.717,-75.28,-187.38,67.822,-5.2696,-9.369,-13.937,0.85329,1.094e+07
-112.38,-31.126,-105.42,62.411,-2.1789,-5.2711,-16.712,0.82408,1.3119e+07
-105.31,-6.4543,-124.61,64.461,-0.4518,-6.2306,-15.661,0.83515,1.2293e+07
-104.94,-15.176,-74.825,64.567,-1.0623,-3.7413,-15.607,0.83572,1.2251e+07
-116.08,-9.8562,-143.07,61.337,-0.68993,-7.1535,-17.263,0.81829,1.3551e+07
-109.85,-122.22,-358.73,63.144,-8.5557,-17.937,-16.336,0.82804,1.2823e+07
-140.13,-14.34,-233.15,54.363,-1.0038,-11.658,-20.839,0.78064,1.6358e+07
-99.922,-21.806,-162.7,66.023,-1.5264,-8.1351,-14.86,0.84358,1.1665e+07
-117.88,11.802,-159.91,60.814,0.82615,-7.9955,-17.531,0.81546,1.3762e+07
-126.96,-87.709,-283.26,58.182,-6.1396,-14.163,-18.881,0.80125,1.4821e+07
-124.08,-14.711,-210.36,59.017,-1.0298,-10.518,-18.453,0.80576,1.4485e+07
-93.1,25.958,-101.24,68.001,1.8171,-5.0622,-13.846,0.85426,1.0868e+07
-94.307,34.764,-207.75,67.651,2.4335,-10.388,-14.025,0.85237,1.1009e+07
-107.53,12.295,-169.57,63.816,0.86062,-8.4787,-15.992,0.83166,1.2553e+07
-93.864,58.457,-140.39,67.779,4.092,-7.0196,-13.959,0.85306,1.0958e+07
-110.25,27.186,-107.58,63.028,1.903,-5.3791,-16.396,0.82741,1.287e+07
-99.151,-17.016,-88.085,66.246,-1.1911,-4.4043,-14.745,0.84478,1.1575e+07
-124.87,-108.99,-202.31,58.787,-7.6291,-10.116,-18.571,0.80452,1.4577e+07
-102.87,2.6035,-186.03,65.168,0.18225,-9.3015,-15.299,0.83896,1.2009e+07
-122.84,4.6298,-97.721,59.377,0.32409,-4.886,-18.268,0.8077,1.434e+07
-111.85,9.9774,-172.69,62.562,0.69842,-8.6345,-16.635,0.8249,1.3058e+07
-100.97,12.534,-108.87,65.72,0.87736,-5.4437,-15.015,0.84194,1.1787e+07
-112.62,3.9191,-84.217,62.339,0.27434,-4.2108,-16.749,0.82369,1.3147e+07
-100.86,-51.967,-169.99,65.75,-3.6377,-8.4994,-15,0.84211,1.1774e+07
-114.68,9.1574,-118.18,61.744,0.64101,-5.9088,-17.054,0.82048,1.3387e+07
-121.53,2.8179,-176.55,59.757,0.19726,-8.8277,-18.073,0.80976,1.4187e+07
-86.375,30.387,-291.95,69.951,2.1271,-14.597,-12.846,0.86478,1.0083e+07
-99.367,-16.072,-139.55,66.183,-1.125,-6.9777,-14.778,0.84444,1.16e+07
-101.47,-2.7602,-163.37,65.573,-0.19321,-8.1684,-15.091,0.84115,1.1846e+07
-127.48,-0.44394,-147.36,58.029,-0.031076,-7.3678,-18.959,0.80043,1.4882e+07
-121.44,7.3176,-135.13,59.782,0.51223,-6.7564,-18.06,0.80989,1.4177e+07
-139.8,-35.829,-212.87,54.458,-2.508,-10.643,-20.791,0.78115,1.632e+07
-103.57,-40.483,-145.51,64.964,-2.8338,-7.2755,-15.403,0.83786,1.2091e+07
-121.71,-22.207,-217.5,59.703,-1.5545,-10.875,-18.101,0.80947,1.4208e+07
-119.37,-5.4203,-211.88,60.383,-0.37942,-10.594,-17.752,0.81313,1.3935e+07
-118.81,13.787,-140.37,60.546,0.96508,-7.0185,-17.669,0.81401,1.3869e+07
-98.631,-47.307,-135.49,66.397,-3.3115,-6.7746,-14.668,0.8456,1.1514e+07
-88.105,-56.461,-155.59,69.45,-3.9523,-7.7793,-13.103,0.86208,1.0285e+07
-120.26,6.5705,-93.57,60.125,0.45993,-4.6785,-17.884,0.81174,1.4039e+07
-133.43,9.533,-360.06,56.306,0.66731,-18.003,-19.843,0.79112,1.5576e+07
-123.47,-53.943,-121.74,59.193,-3.776,-6.0872,-18.362,0.80671,1.4414e+07
-98.277,-4.9913,-104.88,66.5,-0.34939,-5.2441,-14.616,0.84615,1.1473e+07
-120.73,-14.522,-145.35,59.987,-1.0165,-7.2675,-17.955,0.811,1.4094e+07
-127.66,17.406,-105.93,57.979,1.2184,-5.2967,-18.985,0.80016,1.4903e+07
-136.75,9.9897,-156.64,55.342,0.69928,-7.8322,-20.338,0.78592,1.5964e+07
-131.97,-54.287,-243.65,56.729,-3.8001,-12.182,-19.626,0.79341,1.5406e+07
-116.09,-30.434,-93.058,61.334,-2.1304,-4.6529,-17.265,0.81827,1.3552e+07
-99.493,13.762,-151.68,66.147,0.96336,-7.584,-14.796,0.84425,1.1615e+07
-136.6,-61.992,-247.46,55.386,-4.3394,-12.373,-20.315,0.78616,1.5946e+07
-116.06,14.578,-99.118,61.342,1.0205,-4.9559,-17.261,0.81831,1.3549e+07
-107.1,-33.946,-137.31,63.942,-2.3762,-6.8653,-15.927,0.83235,1.2502e+07
-121.82,18.507,-113.4,59.672,1.2955,-5.6701,-18.117,0.8093,1.4221e+07
-105.52,29.23,-147.67,64.398,2.0461,-7.3834,-15.693,0.83481,1.2319e+07
-115.19,-20.847,-117.3,61.595,-1.4593,-5.865,-17.131,0.81968,1.3447e+07
-101.76,2.5905,-123.04,65.489,0.18134,-6.1518,-15.134,0.8407,1.1879e+07
-100.37,5.1433,-137.42,65.893,0.36003,-6.8709,-14.927,0.84288,1.1717e+07
-118.51,-31.64,-124.05,60.633,-2.2148,-6.2027,-17.624,0.81449,1.3834e+07
-108.59,8.9011,-118.01,63.509,0.62308,-5.9007,-16.149,0.83001,1.2677e+07
-127.61,1.6463,-229.44,57.994,0.11524,-11.472,-18.977,0.80024,1.4896e+07
-131.24,-19.452,-297.12,56.94,-1.3616,-14.856,-19.518,0.79455,1.5321e+07
-97.613,-14.851,-181.78,66.692,-1.0396,-9.0888,-14.517,0.84719,1.1395e+07
-122.59,-46.172,-136.06,59.448,-3.232,-6.8031,-18.232,0.80809,1.4311e+07
-118.79,-37.935,-170.71,60.551,-2.6554,-8.5355,-17.666,0.81404,1.3867e+07
-120.15,-19.881,-161.76,60.158,-1.3916,-8.0878,-17.868,0.81192,1.4026e+07
-107.37,-1.195,-67.822,63.863,-0.08365,-3.3911,-15.968,0.83192,1.2534e+07
-138.51,34.563,-163.78,54.831,2.4194,-8.1888,-20.599,0.78316,1.617e+07
-124.68,-29.123,-198.18,58.844,-2.0386,-9.9088,-18.542,0.80482,1.4555e+07
-134.38,-2.9387,-105.97,56.029,-0.20571,-5.2984,-19.985,0.78963,1.5688e+07
-106.71,7.41,-250.12,64.055,0.5187,-12.506,-15.869,0.83295,1.2457e+07
-121.88,-46.857,-145.16,59.655,-3.28,-7.258,-18.126,0.8092,1.4228e+07
-100.5,-18.21,-130.68,65.856,-1.2747,-6.5338,-14.946,0.84268,1.1732e+07
-111.76,-12.223,-72.677,62.591,-0.85558,-3.6338,-16.62,0.82505,1.3046e+07
-105.57,6.7965,-108.73,64.385,0.47576,-5.4367,-15.7,0.83474,1.2324e+07
-125.1,-52.005,-153.82,58.72,-3.6404,-7.691,-18.605,0.80415,1.4604e+07
-109.93,-68.995,-180.7,63.119,-4.8297,-9.0351,-16.349,0.8279,1.2834e+07
-108.19,-0.77859,-113.48,63.624,-0.054501,-5.6738,-16.09,0.83063,1.263e+07
-114.81,-65.644,-206.4,61.706,-4.595,-10.32,-17.074,0.82027,1.3402e+07
-106.53,-7.4783,-194.99,64.105,-0.52348,-9.7496,-15.844,0.83323,1.2437e+07
-112.13,-41.403,-307.04,62.483,-2.8982,-15.352,-16.675,0.82447,1.309e+07
-115.86,34.51,-153.66,61.4,2.4157,-7.6831,-17.231,0.81862,1.3526e+07
-136.98,36.845,-156.5,55.277,2.5791,-7.8252,-20.371,0.78557,1.599e+07
-119.04,-63.791,-195.09,60.479,-4.4654,-9.7546,-17.703,0.81365,1.3896e+07
-106.08,29.799,-144.17,64.237,2.0859,-7.2085,-15.776,0.83394,1.2383e+07
-136.61,-14.263,-212.95,55.383,-0.99839,-10.648,-20.316,0.78614,1.5948e+07
-104.54,-53.942,-187.08,64.684,-3.776,-9.3541,-15.547,0.83635,1.2204e+07
-111.1,-30.568,-150.46,62.782,-2.1398,-7.5232,-16.522,0.82608,1.2969e+07
-96.591,19.109,-229.13,66.989,1.3376,-11.457,-14.365,0.84879,1.1276e+07
-120.12,-21.284,-159.48,60.165,-1.4899,-7.9739,-17.864,0.81196,1.4022e+07
-107.58,24.859,-180.36,63.8,1.7402,-9.0178,-16,0.83158,1.2559e+07
-112.59,-21.551,-87.66,62.35,-1.5086,-4.383,-16.744,0.82375,1.3143e+07
-101.82,-50.362,-124.05,65.471,-3.5253,-6.2027,-15.143,0.8406,1.1887e+07
-109.72,-56.142,-191.82,63.18,-3.93,-9.5908,-16.318,0.82823,1.2809e+07
-115.27,-25.094,-158.18,61.573,-1.7566,-7.9092,-17.142,0.81956,1.3456e+07
-117.87,6.877,-107,60.819,0.48139,-5.3498,-17.529,0.81549,1.3759e+07
-115.03,-11.427,-137.62,61.641,-0.7999,-6.8811,-17.107,0.81992,1.3429e+07
-118.61,-9.7549,-131.16,60.602,-0.68284,-6.5582,-17.64,0.81432,1.3847e+07
-112.98,-9.9216,-116.78,62.235,-0.69451,-5.839,-16.802,0.82313,1.3189e+07
-114.83,-28.787,-106.15,61.7,-2.0151,-5.3076,-17.077,0.82024,1.3405e+07
-113.18,-33.951,-151.26,62.177,-2.3766,-7.5629,-16.833,0.82282,1.3213e+07
-101.94,-4.1001,-123.68,65.438,-0.28701,-6.184,-15.16,0.84042,1.19e+07
-122.4,-9.1802,-166.8,59.505,-0.64262,-8.3398,-18.203,0.80839,1.4289e+07
-103.21,-44.101,-137.17,65.07,-3.0871,-6.8584,-15.349,0.83843,1.2048e+07
-118.97,-1.8111,-151.03,60.499,-0.12677,-7.5514,-17.693,0.81376,1.3888e+07
-93.038,27.872,-115.22,68.019,1.951,-5.7608,-13.836,0.85435,1.0861e+07
-102.86,-73.152,-147.03,65.172,-5.1207,-7.3516,-15.297,0.83898,1.2007e+07
-111.61,-5.6743,-157.74,62.633,-0.3972,-7.887,-16.598,0.82528,1.3029e+07
-105.49,-51.444,-127.8,64.407,-3.6011,-6.39,-15.689,0.83485,1.2315e+07
-150.23,-67.596,-245.64,51.432,-4.7317,-12.282,-22.343,0.76482,1.7538e+07
-120.02,-6.7539,-158.84,60.195,-0.47277,-7.9421,-17.849,0.81212,1.4011e+07
-149.79,93.698,-219.7,51.561,6.5589,-10.985,-22.277,0.76551,1.7486e+07
-116.99,-27.23,-162.21,61.073,-1.9061,-8.1103,-17.399,0.81686,1.3657e+07
-124.39,-23.322,-143.25,58.926,-1.6325,-7.1627,-18.499,0.80527,1.4521e+07
-93.373,-37.757,-147.12,67.922,-2.643,-7.3562,-13.886,0.85383,1.09e+07
-117.64,-16.88,-304.56,60.884,-1.1816,-15.228,-17.495,0.81584,1.3733e+07
-152.69,-45.41,-266.82,50.72,-3.1787,-13.341,-22.708,0.76097,1.7825e+07
-127.73,-10.484,-154.06,57.957,-0.73389,-7.703,-18.996,0.80004,1.4911e+07
-105.06,-59.56,-188.44,64.532,-4.1692,-9.4218,-15.624,0.83553,1.2265e+07
-146.54,-10.03,-253.65,52.503,-0.70208,-12.683,-21.794,0.77059,1.7107e+07
-103.52,-53.67,-92.404,64.98,-3.7569,-4.6202,-15.395,0.83795,1.2084e+07
-112.96,16.98,-65.489,62.242,1.1886,-3.2744,-16.799,0.82317,1.3187e+07
-103.34,-8.8307,-159.74,65.032,-0.61815,-7.9868,-15.368,0.83823,1.2063e+07
-115.05,-81.346,-233.21,61.635,-5.6942,-11.66,-17.11,0.81989,1.3431e+07
-110.12,-8.9718,-96.953,63.066,-0.62803,-4.8477,-16.376,0.82762,1.2855e+07
-132.87,-51.891,-181.75,56.468,-3.6324,-9.0874,-19.76,0.792,1.5511e+07
-108.9,-147.92,-284.71,63.419,-10.355,-14.235,-16.195,0.82952,1.2713e+07
-125,25.082,-181.23,58.75,1.7557,-9.0614,-18.59,0.80432,1.4592e+07
-111.82,5.9274,-100.59,62.572,0.41492,-5.0293,-16.63,0.82495,1.3054e+07
-166.23,-45.186,-424.77,46.794,-3.163,-21.238,-24.721,0.73978,1.9405e+07
-106.19,0.93146,-206.89,64.206,0.065202,-10.345,-15.792,0.83377,1.2396e+07
-104.14,-24.526,-95.577,64.798,-1.7168,-4.7789,-15.488,0.83697,1.2158e+07
-122.96,-16.396,-229.71,59.341,-1.1477,-11.485,-18.287,0.80751,1.4354e+07
-103.13,18.753,-94.047,65.092,1.3127,-4.7024,-15.337,0.83856,1.2039e+07
-126.56,28.758,-152.61,58.298,2.0131,-7.6305,-18.821,0.80188,1.4774e+07
-97.314,9.1387,-199.43,66.779,0.63971,-9.9717,-14.472,0.84766,1.136e+07
-116.41,-16.326,-113.87,61.241,-1.1428,-5.6935,-17.312,0.81777,1.359e+07
-123.38,-40.789,-235.81,59.219,-2.8552,-11.791,-18.349,0.80685,1.4403e+07
-137.96,-92.128,-305.21,54.992,-6.4489,-15.261,-20.517,0.78403,1.6105e+07
-119.22,23.965,-212.09,60.428,1.6776,-10.605,-17.729,0.81337,1.3917e+07
-113,-41.783,-126.06,62.229,-2.9248,-6.3029,-16.806,0.8231,1.3192e+07
-114.7,10.907,-125.89,61.736,0.76348,-6.2945,-17.059,0.82044,1.339e+07
-111.36,8.3473,-164.98,62.706,0.58431,-8.2489,-16.561,0.82567,1.3e+07
-119.45,-61.055,-174.18,60.361,-4.2739,-8.7092,-17.764,0.81301,1.3944e+07
-110.73,27.746,-129.17,62.887,1.9422,-6.4586,-16.468,0.82665,1.2927e+07
-112.79,-14.812,-201.12,62.29,-1.0368,-10.056,-16.774,0.82343,1.3167e+07
-116.73,11.004,-71.914,61.149,0.77025,-3.5957,-17.36,0.81727,1.3627e+07
-106.9,7.2994,-121.12,63.999,0.51096,-6.056,-15.898,0.83265,1.2479e+07
-111.85,38.07,-107.74,62.562,2.6649,-5.3871,-16.635,0.8249,1.3058e+07
-106.74,7.7392,-109.14,64.045,0.54174,-5.4568,-15.874,0.8329,1.2461e+07
-121.21,-42.249,-330.59,59.848,-2.9574,-16.529,-18.027,0.81024,1.415e+07
-115.08,-4.3155,-118.38,61.628,-0.30209,-5.9192,-17.114,0.81985,1.3434e+07
-110.15,33.208,-74.62,63.057,2.3245,-3.731,-16.381,0.82757,1.2859e+07
-118.95,20.202,-137.48,60.505,1.4141,-6.8738,-17.69,0.81379,1.3886e+07
-123.33,-41.545,-125.57,59.234,-2.9082,-6.2784,-18.342,0.80693,1.4398e+07
-103.82,-36.096,-162.02,64.893,-2.5267,-8.1012,-15.439,0.83748,1.2119e+07
-117.16,-10.96,-107.77,61.025,-0.76717,-5.3885,-17.423,0.8166,1.3677e+07
-138.35,18.111,-219.91,54.879,1.2678,-10.996,-20.575,0.78342,1.615e+07
-139.53,30.735,-232.44,54.535,2.1515,-11.622,-20.751,0.78157,1.6289e+07
-124.86,-68.463,-259.59,58.791,-4.7924,-12.979,-18.569,0.80454,1.4576e+07
-110.91,-38.694,-158.99,62.837,-2.7086,-7.9494,-16.494,0.82638,1.2947e+07
-133.67,25.327,-151.81,56.234,1.7729,-7.5907,-19.88,0.79074,1.5605e+07
-124.96,-40.922,-132.79,58.762,-2.8646,-6.6395,-18.584,0.80438,1.4587e+07
-109.34,-8.1619,-117.15,63.291,-0.57133,-5.8574,-16.261,0.82883,1.2765e+07
-116.21,-8.0873,-130.55,61.3,-0.56611,-6.5273,-17.282,0.81808,1.3566e+07
-125.11,-9.5456,-140.36,58.719,-0.66819,-7.018,-18.606,0.80415,1.4605e+07
-108.2,-39.308,-134.85,63.622,-2.7515,-6.7423,-16.091,0.83062,1.2631e+07
