% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.4198,-0.0074145,-0.80708,0.13696,-0.00051902,-0.040354,-0.12143,0.53063,49006
-0.32869,-0.29955,-0.49195,0.16338,-0.020969,-0.024597,-0.095075,0.63249,38371
-0.28133,-0.080408,-0.29915,0.17711,-0.0056286,-0.014957,-0.081375,0.68545,32842
-0.30897,-0.045982,-0.44396,0.1691,-0.0032187,-0.022198,-0.089371,0.65454,36069
-0.32469,-0.03535,-0.45854,0.16454,-0.0024745,-0.022927,-0.093918,0.63696,37904
-0.34011,-0.21276,-0.40951,0.16007,-0.014893,-0.020476,-0.098377,0.61972,39704
-0.28606,-0.0593,-0.30995,0.17574,-0.004151,-0.015497,-0.082744,0.68016,33394
-0.32908,-0.035639,-0.32687,0.16327,-0.0024947,-0.016343,-0.095186,0.63206,38416
-0.27291,-0.13217,-0.41516,0.17956,-0.0092522,-0.020758,-0.078939,0.69486,31859
-0.33275,-0.010071,-0.36743,0.1622,-0.000705,-0.018371,-0.096249,0.62795,38845
-0.31522,-0.014744,-0.54693,0.16729,-0.0010321,-0.027346,-0.091177,0.64756,36798
-0.37884,-0.019471,-0.46905,0.14884,-0.0013629,-0.023453,-0.10958,0.57642,44225
-0.30693,-0.1841,-0.38942,0.16969,-0.012887,-0.019471,-0.08878,0.65682,35830
-0.31922,0.11857,-0.33774,0.16612,0.0082996,-0.016887,-0.092336,0.64307,37266
-0.28977,-0.094769,-0.35375,0.17467,-0.0066338,-0.017688,-0.083817,0.67601,33827
-0.33274,-0.030408,-0.42684,0.16221,-0.0021286,-0.021342,-0.096244,0.62797,38843
-0.33593,-0.022992,-0.40136,0.16128,-0.0016095,-0.020068,-0.097169,0.62439,39216
-0.34262,0.020857,-0.37547,0.15934,0.00146,-0.018773,-0.099103,0.61692,39997
-0.28631,0.040957,-0.37929,0.17567,0.002867,-0.018965,-0.082815,0.67988,33423
-0.26778,0.029998,-0.37341,0.18104,0.0020999,-0.01867,-0.077456,0.7006,31260
-0.3482,-0.026816,-0.28056,0.15772,-0.0018771,-0.014028,-0.10072,0.61068,40648
-0.28142,0.078008,-0.64414,0.17709,0.0054605,-0.032207,-0.081401,0.68534,32852
-0.28489,0.14849,-0.36791,0.17608,0.010394,-0.018396,-0.082404,0.68147,33257
-0.2706,0.027863,-0.59126,0.18023,0.0019504,-0.029563,-0.078271,0.69745,31589
-0.30341,-0.012216,-0.29616,0.17071,-0.00085512,-0.014808,-0.087762,0.66076,35420
-0.28035,-0.053208,-0.28118,0.1774,-0.0037246,-0.014059,-0.081091,0.68654,32727
-0.26657,-0.23049,-0.48572,0.18139,-0.016134,-0.024286,-0.077106,0.70195,31119
-0.29205,-0.055182,-0.32824,0.174,-0.0038627,-0.016412,-0.084476,0.67346,34093
-0.31531,-0.058281,-0.53455,0.16726,-0.0040797,-0.026727,-0.091203,0.64746,36808
-0.28075,0.0091596,-0.387,0.17728,0.00064117,-0.01935,-0.081207,0.6861,32774
-0.27304,-0.027066,-0.34544,0.17952,-0.0018946,-0.017272,-0.078978,0.69471,31875
-0.3405,0.05294,-0.69109,0.15995,0.0037058,-0.034554,-0.098491,0.61929,39750
-0.31068,-0.032443,-0.33632,0.1686,-0.002271,-0.016816,-0.089866,0.65262,36269
-0.27177,-0.069331,-0.30997,0.17989,-0.0048532,-0.015499,-0.078611,0.69613,31726
-0.30683,-0.026121,-0.3808,0.16972,-0.0018284,-0.01904,-0.088751,0.65693,35819
-0.32387,-0.18673,-0.54341,0.16478,-0.013071,-0.02717,-0.093681,0.63788,37809
-0.30314,0.028246,-0.37326,0.17079,0.0019772,-0.018663,-0.087685,0.66106,35388
-0.25444,0.0087951,-0.54285,0.18491,0.00061565,-0.027143,-0.073599,0.71551,29703
-0.29695,0.023791,-0.29144,0.17258,0.0016653,-0.014572,-0.085893,0.66798,34665
-0.29583,-0.095689,-0.40977,0.17291,-0.0066982,-0.020489,-0.08557,0.66923,34535
-0.30369,-0.037874,-0.36243,0.17063,-0.0026512,-0.018121,-0.087842,0.66045,35452
-0.2832,-0.087815,-0.32876,0.17657,-0.0061471,-0.016438,-0.081917,0.68335,33060
-0.28281,-0.022107,-0.25811,0.17668,-0.0015475,-0.012906,-0.081804,0.68379,33015
-0.31238,-0.020733,-0.46035,0.16811,-0.0014513,-0.023017,-0.090355,0.65073,36466
-0.29356,0.0048811,-0.31667,0.17357,0.00034167,-0.015834,-0.084913,0.67177,34270
-0.36815,-0.04829,-0.57074,0.15193,-0.0033803,-0.028537,-0.10649,0.58837,42978
-0.27904,-0.0066559,-0.32533,0.17778,-0.00046591,-0.016266,-0.080712,0.68801,32574
-0.2994,-0.10839,-0.38215,0.17187,-0.0075871,-0.019108,-0.086602,0.66524,34952
-0.30266,0.14356,-0.25907,0.17093,0.010049,-0.012953,-0.087544,0.6616,35332
-0.33146,0.13355,-0.5907,0.16258,0.0093487,-0.029535,-0.095876,0.62939,38694
-0.36725,-0.13126,-0.59899,0.1522,-0.009188,-0.02995,-0.10623,0.58937,42873
-0.35168,-0.19775,-0.61625,0.15671,-0.013842,-0.030813,-0.10172,0.60679,41055
-0.29316,-0.080399,-0.83108,0.17368,-0.0056279,-0.041554,-0.084798,0.67222,34223
-0.33399,-0.043134,-0.52136,0.16184,-0.0030194,-0.026068,-0.096607,0.62657,38989
-0.24405,-0.16403,-0.46704,0.18792,-0.011482,-0.023352,-0.070592,0.72713,28490
-0.30953,-0.01949,-0.79217,0.16894,-0.0013643,-0.039608,-0.089531,0.65392,36134
-0.28442,-0.085267,-0.4109,0.17622,-0.0059687,-0.020545,-0.082269,0.68199,33203
-0.40514,-0.10037,-0.45612,0.14121,-0.0070261,-0.022806,-0.11719,0.54701,47295
-0.28361,-0.0029112,-0.41831,0.17645,-0.00020378,-0.020915,-0.082034,0.6829,33108
-0.34154,-0.042945,-0.32859,0.15965,-0.0030062,-0.016429,-0.09879,0.61813,39870
-0.29583,-0.0017086,-0.36342,0.17291,-0.0001196,-0.018171,-0.08557,0.66923,34535
-0.24967,-0.12356,-0.54262,0.1863,-0.0086489,-0.027131,-0.072217,0.72085,29146
-0.26521,0.018581,-0.63842,0.18179,0.0013006,-0.031921,-0.076713,0.70347,30960
-0.32755,-0.14729,-0.19543,0.16371,-0.010311,-0.0097716,-0.094745,0.63376,38238
-0.33348,0.038894,-0.25257,0.16199,0.0027226,-0.012629,-0.096459,0.62714,38930
-0.30843,-0.065963,-0.3903,0.16926,-0.0046174,-0.019515,-0.089213,0.65515,36005
-0.38071,-0.24245,-1.2119,0.14829,-0.016971,-0.060597,-0.11012,0.57432,44444
-0.38312,-0.36856,-0.80308,0.1476,-0.025799,-0.040154,-0.11082,0.57164,44724
-0.3183,-0.13009,-0.30197,0.16639,-0.009106,-0.015099,-0.092068,0.64411,37157
-0.34501,0.025544,-0.38451,0.15865,0.0017881,-0.019225,-0.099795,0.61424,40276
-0.28513,-0.029483,-0.37781,0.17601,-0.0020638,-0.01889,-0.082474,0.6812,33285
-0.32618,-0.067646,-0.3943,0.16411,-0.0047352,-0.019715,-0.094349,0.6353,38078
-0.30593,-0.11285,-0.33222,0.16998,-0.0078994,-0.016611,-0.088492,0.65794,35714
-0.39755,0.01296,-0.56888,0.14341,0.00090717,-0.028444,-0.11499,0.5555,46409
-0.40975,-0.093522,-0.75774,0.13987,-0.0065466,-0.037887,-0.11852,0.54186,47833
-0.29755,-0.099715,-0.40831,0.17241,-0.00698,-0.020415,-0.086067,0.66731,34735
-0.2571,0.23211,-0.30106,0.18414,0.016248,-0.015053,-0.074366,0.71254,30013
-0.29457,0.0099976,-0.16932,0.17327,0.00069983,-0.0084662,-0.085205,0.67064,34388
-0.32072,-0.063747,-0.63625,0.16569,-0.0044623,-0.031813,-0.092769,0.6414,37440
-0.35946,-0.1045,-0.43407,0.15446,-0.007315,-0.021703,-0.10397,0.59809,41962
-0.32779,2.4629e-05,-0.49625,0.16364,1.724e-06,-0.024813,-0.094814,0.6335,38266
-0.33148,-0.018043,-0.48244,0.16257,-0.001263,-0.024122,-0.095882,0.62937,38697
-0.26266,-0.032528,-0.33264,0.18253,-0.0022769,-0.016632,-0.075975,0.70632,30663
-0.31849,0.033593,-0.30755,0.16634,0.0023515,-0.015377,-0.092124,0.64389,37180
-0.31116,0.071255,-0.38119,0.16846,0.0049879,-0.019059,-0.090005,0.65209,36325
-0.29701,-0.089319,-0.40472,0.17257,-0.0062523,-0.020236,-0.085911,0.66791,34673
-0.29683,-0.069568,-0.45987,0.17262,-0.0048698,-0.022993,-0.08586,0.66811,34652
-0.2997,-0.049586,-0.30235,0.17179,-0.003471,-0.015117,-0.086689,0.6649,34987
-0.29406,-0.017114,-0.34902,0.17342,-0.001198,-0.017451,-0.085058,0.67121,34328
-0.36396,-0.18053,-0.53358,0.15315,-0.012637,-0.026679,-0.10528,0.59306,42488
-0.2831,0.14076,-0.7351,0.1766,0.0098533,-0.036755,-0.081886,0.68347,33048
-0.2988,-0.11394,-0.24533,0.17205,-0.0079759,-0.012266,-0.086428,0.66591,34881
-0.29764,0.026823,-0.53054,0.17238,0.0018776,-0.026527,-0.086093,0.66721,34746
-0.27749,-0.058903,-0.29151,0.17823,-0.0041232,-0.014575,-0.080265,0.68974,32394
-0.35396,-0.11189,-0.5054,0.15605,-0.0078325,-0.02527,-0.10238,0.60424,41320
-0.33259,0.001231,-0.57418,0.16225,8.6172e-05,-0.028709,-0.096204,0.62813,38827
-0.27035,0.035734,-0.22542,0.1803,0.0025014,-0.011271,-0.078199,0.69772,31560
-0.34873,-0.18824,-0.51743,0.15757,-0.013176,-0.025872,-0.10087,0.61009,40710
-0.27704,-0.059137,-0.22989,0.17836,-0.0041396,-0.011495,-0.080134,0.69024,32341
-0.29611,-0.013372,-0.51722,0.17283,-0.00093605,-0.025861,-0.08565,0.66892,34567
-0.35008,-0.20774,-0.57626,0.15718,-0.014542,-0.028813,-0.10126,0.60858,40867
-0.27902,0.0053024,-0.42606,0.17778,0.00037116,-0.021303,-0.080707,0.68803,32572
-0.31051,-0.2048,-0.40188,0.16865,-0.014336,-0.020094,-0.089817,0.65281,36249
-0.32157,-0.048581,-0.30684,0.16544,-0.0034007,-0.015342,-0.093014,0.64045,37539
-0.39847,0.087091,-0.55973,0.14314,0.0060964,-0.027986,-0.11526,0.55447,46517
-0.30968,0.0017117,-0.63575,0.16889,0.00011982,-0.031788,-0.089575,0.65375,36151
-0.29107,0.0039873,-0.41313,0.17429,0.00027911,-0.020657,-0.084192,0.67456,33979
-0.29389,-0.1359,-0.47015,0.17347,-0.0095129,-0.023507,-0.085009,0.6714,34308
-0.3358,-0.034051,-0.34326,0.16132,-0.0023836,-0.017163,-0.097132,0.62454,39201
-0.33939,0.14762,-0.47383,0.16027,0.010334,-0.023691,-0.098171,0.62052,39620
-0.31214,0.0015496,-0.30297,0.16818,0.00010847,-0.015148,-0.090286,0.651,36438
-0.27725,-0.04206,-0.35889,0.1783,-0.0029442,-0.017945,-0.080195,0.69001,32366
-0.30104,-0.15181,-0.53463,0.1714,-0.010627,-0.026731,-0.087075,0.66341,35142
-0.26356,-0.057253,-1.1802,0.18227,-0.0040077,-0.059011,-0.076236,0.70531,30768
-0.29559,0.16653,-0.35788,0.17298,0.011657,-0.017894,-0.085501,0.6695,34507
-0.28643,-0.14164,-0.25287,0.17563,-0.0099146,-0.012644,-0.082852,0.67974,33438
-0.25829,-0.26656,-0.51004,0.1838,-0.01866,-0.025502,-0.074711,0.71121,30152
-0.28865,-0.072736,-0.35968,0.17499,-0.0050915,-0.017984,-0.083491,0.67727,33696
-0.29304,-0.019969,-0.34877,0.17372,-0.0013978,-0.017439,-0.084763,0.67235,34209
-0.37024,-0.030067,-0.4522,0.15133,-0.0021047,-0.02261,-0.10709,0.58603,43222
-0.30106,0.14065,-0.20202,0.17139,0.0098452,-0.010101,-0.087081,0.66339,35145
-0.32291,0.0092129,-0.32486,0.16506,0.0006449,-0.016243,-0.093401,0.63896,37696
-0.27787,0.0035015,-0.053179,0.17812,0.00024511,-0.0026589,-0.080374,0.68931,32438
-0.28276,-0.017337,-0.31618,0.1767,-0.0012136,-0.015809,-0.081788,0.68385,33009
-0.28228,0.12492,-0.25988,0.17684,0.0087441,-0.012994,-0.08165,0.68438,32953
-0.25429,0.035105,-0.24818,0.18496,0.0024574,-0.012409,-0.073553,0.71568,29685
-0.3199,0.018614,-0.20307,0.16593,0.001303,-0.010153,-0.092532,0.64232,37345
-0.27226,-0.12515,-0.63708,0.17975,-0.0087603,-0.031854,-0.078751,0.69559,31783
-0.36798,-0.22158,-0.61949,0.15199,-0.015511,-0.030974,-0.10644,0.58856,42957
-0.3047,-0.076116,-0.52764,0.17034,-0.0053281,-0.026382,-0.088134,0.65932,35570
-0.33073,0.014317,-0.33303,0.16279,0.0010022,-0.016651,-0.095664,0.63021,38609
-0.28003,-0.19356,-0.73737,0.17749,-0.013549,-0.036869,-0.081,0.68689,32691
-0.3381,-0.087395,-0.3571,0.16065,-0.0061177,-0.017855,-0.097795,0.62197,39469
-0.32009,-0.13361,-0.42891,0.16587,-0.009353,-0.021446,-0.092585,0.64211,37366
-0.322,-0.092369,-0.56694,0.16532,-0.0064658,-0.028347,-0.093138,0.63998,37589
-0.31244,-0.051155,-0.28289,0.16809,-0.0035808,-0.014144,-0.090374,0.65066,36474
-0.32513,0.040412,-0.74391,0.16441,0.0028289,-0.037195,-0.094043,0.63648,37955
-0.25346,-0.091109,-0.6657,0.18519,-0.0063776,-0.033285,-0.073315,0.7166,29589
-0.28723,0.018277,-0.15616,0.1754,0.0012794,-0.0078078,-0.083083,0.67885,33531
-0.29579,0.013498,-0.40555,0.17292,0.00094489,-0.020277,-0.085559,0.66927,34530
-0.3518,-0.012981,-0.39239,0.15668,-0.0009087,-0.019619,-0.10176,0.60665,41069
-0.26869,-0.052933,-0.30358,0.18078,-0.0037053,-0.015179,-0.077718,0.69958,31366
-0.27611,0.040233,-0.31282,0.17863,0.0028163,-0.015641,-0.079866,0.69128,32233
-0.29384,-0.018419,-0.32687,0.17349,-0.0012893,-0.016343,-0.084992,0.67146,34302
-0.31711,-0.075443,-0.22569,0.16674,-0.005281,-0.011285,-0.091724,0.64544,37019
-0.34719,-0.087133,-0.60791,0.15802,-0.0060993,-0.030395,-0.10042,0.61181,40530
