% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1455.4,-538.16,-2630.1,786.43,-37.671,-131.51,-32.256,0.97331,1.699e+08
-1627.4,-297.57,-2336.1,736.57,-20.83,-116.8,-36.067,0.97016,1.8997e+08
-1319.5,346.59,-429.97,825.86,24.261,-21.498,-29.243,0.9758,1.5403e+08
-1123.6,-94.174,-1727.7,882.66,-6.5922,-86.387,-24.902,0.97939,1.3117e+08
-1578.8,322.23,-2838.2,750.66,22.556,-141.91,-34.99,0.97105,1.843e+08
-1697.5,-784.63,-3468.7,716.23,-54.924,-173.44,-37.621,0.96887,1.9816e+08
-1643.7,-735.59,-4092.9,731.83,-51.491,-204.65,-36.429,0.96986,1.9188e+08
-1511.5,-720.43,-2006.3,770.16,-50.43,-100.31,-33.499,0.97228,1.7645e+08
-1437.7,91.989,-1238.6,791.57,6.4393,-61.932,-31.863,0.97363,1.6783e+08
-1978.2,-699.19,-2934.6,634.83,-48.944,-146.73,-43.842,0.96372,2.3093e+08
-1459.9,-165.37,-2070.7,785.14,-11.576,-103.53,-32.355,0.97323,1.7042e+08
-1826.3,-406.17,-3030.1,678.86,-28.432,-151.5,-40.477,0.96651,2.132e+08
-1205.4,-104,-1852.7,858.93,-7.2798,-92.634,-26.715,0.97789,1.4072e+08
-1438.5,510.92,-1055.6,791.35,35.765,-52.779,-31.88,0.97362,1.6792e+08
-1543.3,-216.08,-2721,760.96,-15.126,-136.05,-34.203,0.9717,1.8016e+08
-1630.7,-193.44,-1575.3,735.59,-13.541,-78.765,-36.141,0.97009,1.9037e+08
-1246.2,-142.1,-1984.2,847.11,-9.9472,-99.211,-27.619,0.97715,1.4548e+08
-1469.3,46.663,-1097.8,782.4,3.2664,-54.892,-32.564,0.97305,1.7153e+08
-1518.8,22.627,-1726.2,768.06,1.5839,-86.31,-33.66,0.97215,1.773e+08
-1386.9,-727.2,-3822.9,806.31,-50.904,-191.14,-30.737,0.97457,1.619e+08
-1322.1,-158.07,-1412,825.09,-11.065,-70.598,-29.301,0.97575,1.5434e+08
-1459.8,-581.65,-1720.3,785.16,-40.715,-86.015,-32.353,0.97323,1.7041e+08
-2135.3,-1531.4,-3683.9,589.28,-107.2,-184.2,-47.323,0.96084,2.4927e+08
-1502.3,-200.07,-1705.8,772.83,-14.005,-85.291,-33.295,0.97245,1.7538e+08
-1717.7,-65.014,-2566.7,710.36,-4.5509,-128.34,-38.069,0.9685,2.0052e+08
-1459.3,-152.53,-1388.4,785.31,-10.677,-69.42,-32.341,0.97324,1.7035e+08
-1473.7,577.64,-1741.9,781.14,40.435,-87.095,-32.661,0.97297,1.7203e+08
-1686.7,-182.44,-4902,719.36,-12.771,-245.1,-37.382,0.96907,1.969e+08
-1381.5,401.1,-1200.9,807.88,28.077,-60.044,-30.617,0.97467,1.6127e+08
-1474.5,-110.32,-1710.3,780.88,-7.7221,-85.516,-32.68,0.97296,1.7214e+08
-1412,-43.176,-2237.4,799.02,-3.0223,-111.87,-31.294,0.97411,1.6483e+08
-1352.3,-99.651,-1503.4,816.32,-6.9756,-75.168,-29.972,0.9752,1.5787e+08
-1498.9,-174.71,-1980.5,773.81,-12.23,-99.023,-33.22,0.97251,1.7498e+08
-1439.6,285.8,-2389.6,791.03,20.006,-119.48,-31.905,0.9736,1.6805e+08
-1602.1,-816.26,-3823.3,743.9,-57.138,-191.17,-35.506,0.97062,1.8702e+08
-1527.2,-1039.2,-1980.3,765.62,-72.747,-99.014,-33.847,0.97199,1.7828e+08
-1134.7,-369.47,-2075.3,879.44,-25.863,-103.76,-25.148,0.97919,1.3246e+08
-1701.7,81.04,-2186.6,714.99,5.6728,-109.33,-37.715,0.96879,1.9866e+08
-1545.2,-611.9,-2876.5,760.39,-42.833,-143.82,-34.246,0.97166,1.8039e+08
-1590.2,169.95,-1658.3,747.33,11.896,-82.917,-35.244,0.97084,1.8564e+08
-1293.8,81.225,-2166.8,833.3,5.6858,-108.34,-28.674,0.97627,1.5103e+08
-1374.8,-161.64,-1202.5,809.81,-11.315,-60.124,-30.469,0.97479,1.6049e+08
-1463.4,-442.84,-2464.7,784.11,-30.999,-123.24,-32.434,0.97316,1.7084e+08
-1384.4,-462,-1881.2,807.02,-32.34,-94.06,-30.682,0.97461,1.6161e+08
-1389.3,-157.63,-1178.4,805.61,-11.034,-58.921,-30.791,0.97452,1.6218e+08
-1564.3,676.1,-1508.6,754.86,47.327,-75.43,-34.669,0.97131,1.8261e+08
-1443.9,241.78,-2596.6,789.77,16.925,-129.83,-32.001,0.97352,1.6856e+08
-1602.4,291.26,-1472.4,743.8,20.388,-73.618,-35.514,0.97061,1.8706e+08
-1341.1,-161.54,-1178.9,819.58,-11.308,-58.946,-29.722,0.97541,1.5656e+08
-1430.3,-381.94,-1745.9,793.72,-26.736,-87.295,-31.699,0.97377,1.6697e+08
-1345.8,-153.48,-1599.6,818.23,-10.744,-79.981,-29.826,0.97532,1.571e+08
-1238.4,-243.34,-1500.9,849.36,-17.034,-75.043,-27.447,0.97729,1.4457e+08
-1321.3,-211.74,-1712.6,825.34,-14.822,-85.63,-29.283,0.97577,1.5424e+08
-1357.7,64.132,-1163.2,814.77,4.4893,-58.161,-30.09,0.9751,1.5849e+08
-1629.5,-412.96,-3026,735.96,-28.907,-151.3,-36.113,0.97012,1.9022e+08
-1350.6,-448.99,-2839.9,816.83,-31.429,-141.99,-29.933,0.97523,1.5766e+08
-1346.8,-195.78,-1440.5,817.93,-13.705,-72.027,-29.849,0.9753,1.5722e+08
-1495,-646.96,-1450.9,774.96,-45.287,-72.547,-33.133,0.97258,1.7452e+08
-1371.8,-393.44,-1144.8,810.69,-27.541,-57.24,-30.402,0.97484,1.6014e+08
-1472.6,236.13,-1419.3,781.45,16.529,-70.965,-32.637,0.97299,1.7191e+08
-1211.2,-258.76,-1743.4,857.25,-18.113,-87.171,-26.844,0.97779,1.414e+08
-1427,-50.147,-1523.6,794.66,-3.5103,-76.178,-31.627,0.97383,1.6659e+08
-1303.4,9.1201,-1758.1,830.5,0.63841,-87.903,-28.888,0.9761,1.5216e+08
-1466.1,-640.59,-1688.2,783.33,-44.842,-84.412,-32.493,0.97311,1.7115e+08
-1584.7,-1576.1,-3162.2,748.93,-110.32,-158.11,-35.122,0.97094,1.85e+08
-1376.9,-366.52,-1268.4,809.21,-25.656,-63.422,-30.515,0.97475,1.6073e+08
-1557,-151.81,-1684.7,756.96,-10.627,-84.236,-34.508,0.97145,1.8176e+08
-1347.6,136.78,-2550.7,817.71,9.5743,-127.54,-29.866,0.97529,1.5731e+08
-1276.2,-298.65,-1227.7,838.39,-20.905,-61.385,-28.285,0.97659,1.4899e+08
-1471.7,-320.91,-2618.9,781.7,-22.464,-130.94,-32.618,0.97301,1.7181e+08
-1593.6,86.043,-2180.5,746.35,6.023,-109.03,-35.319,0.97077,1.8604e+08
-1323.6,-7.7989,-1185.5,824.67,-0.54592,-59.277,-29.334,0.97573,1.5451e+08
-1579,-121.92,-3079.5,750.59,-8.5343,-153.97,-34.995,0.97104,1.8433e+08
-1460.8,415.67,-1328.8,784.86,29.097,-66.441,-32.376,0.97321,1.7054e+08
-1371.8,-71.704,-1583.4,810.68,-5.0193,-79.17,-30.403,0.97484,1.6014e+08
-1660,-772.01,-2397.5,727.1,-54.041,-119.87,-36.79,0.96956,1.9379e+08
-1462.4,-804.24,-2412.4,784.41,-56.297,-120.62,-32.411,0.97318,1.7072e+08
-1369,-1036.2,-3719.4,811.51,-72.533,-185.97,-30.34,0.97489,1.5981e+08
-1429.9,-598.95,-1676.8,793.82,-41.926,-83.842,-31.691,0.97378,1.6693e+08
-1523.2,-86.258,-2079.8,766.77,-6.0381,-103.99,-33.759,0.97207,1.7782e+08
-1605.8,1033.6,-1579.5,742.83,72.355,-78.977,-35.588,0.97055,1.8745e+08
-1537.4,124.53,-1454.5,762.66,8.7174,-72.725,-34.073,0.97181,1.7947e+08
-1318.1,-50.725,-1405.5,826.26,-3.5507,-70.277,-29.213,0.97583,1.5387e+08
-1464.5,-75.178,-1711.1,783.81,-5.2624,-85.557,-32.457,0.97314,1.7096e+08
-1619.8,-225.81,-3844.4,738.75,-15.807,-192.22,-35.9,0.97029,1.8909e+08
-1374.1,-373.2,-1911.1,810.01,-26.124,-95.557,-30.454,0.9748,1.6041e+08
-1480.8,0.23367,-2266.5,779.08,0.016357,-113.32,-32.818,0.97284,1.7286e+08
-1426.8,-351.73,-1300.5,794.74,-24.621,-65.025,-31.621,0.97383,1.6656e+08
-1612.1,-151.79,-2332.8,741,-10.625,-116.64,-35.728,0.97044,1.8819e+08
-1418.6,-98.269,-1451.9,797.1,-6.8788,-72.594,-31.441,0.97398,1.6561e+08
-1376.5,-350.04,-1431.7,809.32,-24.503,-71.587,-30.507,0.97476,1.6069e+08
-1894.5,361.76,-3659,659.09,25.323,-182.95,-41.988,0.96526,2.2116e+08
-1359.4,-307.34,-1459.4,814.28,-21.514,-72.968,-30.128,0.97507,1.5869e+08
-1589.7,10.078,-1673.6,747.5,0.70543,-83.681,-35.232,0.97085,1.8558e+08
-1390.4,150.49,-1099.5,805.28,10.534,-54.977,-30.815,0.9745,1.6231e+08
-1818.9,-800.7,-3306.4,681.02,-56.049,-165.32,-40.312,0.96664,2.1233e+08
-1468.1,306.55,-2111.2,782.74,21.458,-105.56,-32.538,0.97308,1.7139e+08
-1514.1,-180.45,-2542.3,769.42,-12.631,-127.12,-33.556,0.97223,1.7675e+08
-1312.3,-146.51,-1766.2,827.93,-10.256,-88.309,-29.084,0.97593,1.532e+08
-1451.8,-151.24,-1632.4,787.47,-10.587,-81.621,-32.176,0.97337,1.6948e+08
-1431.2,27.76,-1725,793.46,1.9432,-86.248,-31.719,0.97375,1.6707e+08
-1692,-171.42,-1571.6,717.81,-11.999,-78.582,-37.5,0.96897,1.9753e+08
-1729.8,18.389,-2290.4,706.86,1.2872,-114.52,-38.337,0.96828,2.0193e+08
-1251.9,-356.39,-1887.5,845.44,-24.947,-94.375,-27.746,0.97704,1.4615e+08
-1361.7,-326.25,-889.78,813.6,-22.838,-44.489,-30.18,0.97503,1.5896e+08
-1301.6,90.019,-1058.4,831.03,6.3013,-52.918,-28.848,0.97613,1.5195e+08
-1479.1,-63.764,-2779.1,779.57,-4.4635,-138.96,-32.78,0.97288,1.7266e+08
-1664.4,-178.6,-2051.7,725.84,-12.502,-102.58,-36.887,0.96948,1.9429e+08
-1573.1,-506.79,-2361,752.3,-35.475,-118.05,-34.864,0.97115,1.8364e+08
-1248.4,-301.14,-1842.3,846.48,-21.08,-92.113,-27.667,0.97711,1.4573e+08
-1337.1,-264.06,-2357.6,820.73,-18.484,-117.88,-29.635,0.97548,1.561e+08
-1495.2,-581.02,-1906.7,774.9,-40.671,-95.333,-33.137,0.97258,1.7454e+08
-1444.3,-678.53,-2677.8,789.67,-47.497,-133.89,-32.009,0.97351,1.686e+08
-1961.1,-34.637,-3770.2,639.79,-2.4246,-188.51,-43.462,0.96404,2.2893e+08
-1535.5,-1399.3,-2298.1,763.21,-97.954,-114.91,-34.03,0.97184,1.7925e+08
-1314.2,-375.62,-1397.4,827.38,-26.293,-69.872,-29.127,0.9759,1.5342e+08
-1443.4,-214.8,-2073.9,789.93,-15.036,-103.7,-31.989,0.97353,1.6849e+08
-1516.8,-165.14,-2142.1,768.63,-11.56,-107.1,-33.616,0.97218,1.7707e+08
-1588.8,-993.88,-1913,747.75,-69.572,-95.651,-35.212,0.97086,1.8547e+08
-1336.3,-277.02,-1447.9,820.97,-19.391,-72.395,-29.617,0.97549,1.56e+08
-1537.3,-166.49,-1526.9,762.69,-11.654,-76.347,-34.07,0.97181,1.7946e+08
-1274.9,-617.44,-1939.4,838.79,-43.221,-96.97,-28.255,0.97662,1.4883e+08
-1554.4,-47.048,-1716.4,757.72,-3.2934,-85.821,-34.451,0.97149,1.8146e+08
-1472.5,-68.877,-2554.9,781.47,-4.8214,-127.75,-32.635,0.973,1.719e+08
-1769.7,-90.955,-2191.1,695.28,-6.3669,-109.56,-39.222,0.96754,2.066e+08
-1433.8,-860,-1819.1,792.7,-60.2,-90.957,-31.777,0.97371,1.6738e+08
-1491.2,553.88,-1577.7,776.04,38.771,-78.887,-33.05,0.97265,1.7408e+08
-1353.7,-442.71,-1652.5,815.94,-30.99,-82.627,-30.001,0.97518,1.5802e+08
-1554.4,-142.05,-1993.9,757.74,-9.9436,-99.697,-34.449,0.97149,1.8145e+08
-1569.3,-107.41,-1874.9,753.41,-7.5185,-93.747,-34.78,0.97122,1.832e+08
-1600.5,97.432,-1754,744.35,6.8202,-87.699,-35.472,0.97065,1.8684e+08
-1337.5,191.33,-1771.8,820.63,13.393,-88.592,-29.642,0.97547,1.5613e+08
-1250.9,140.13,-1744.3,845.73,9.8094,-87.217,-27.724,0.97706,1.4603e+08
-1626.6,-125.27,-1310.6,736.79,-8.7689,-65.532,-36.049,0.97017,1.8988e+08
-1314.6,364.41,-3009.1,827.26,25.509,-150.45,-29.136,0.97589,1.5347e+08
-1330.8,693.67,-1718.7,822.56,48.557,-85.934,-29.495,0.97559,1.5536e+08
-1264.1,130.16,-2762.1,841.92,9.1112,-138.1,-28.016,0.97682,1.4757e+08
-1417.4,-57.066,-1383.5,797.47,-3.9947,-69.174,-31.413,0.97401,1.6546e+08
-1309.6,-248.56,-1313.5,828.71,-17.399,-65.676,-29.025,0.97598,1.5288e+08
-1245.3,-1076.7,-2269,847.37,-75.369,-113.45,-27.598,0.97716,1.4537e+08
-1364.3,-257.78,-1533.4,812.85,-18.044,-76.668,-30.237,0.97498,1.5927e+08
-1472.9,-272.26,-2497.1,781.35,-19.058,-124.86,-32.644,0.97299,1.7195e+08
-1311.5,42.789,-1807.9,828.17,2.9952,-90.393,-29.066,0.97595,1.531e+08
-1275.5,-126.44,-1613.7,838.6,-8.8505,-80.685,-28.269,0.97661,1.489e+08
-1590.6,247.31,-3228.4,747.22,17.311,-161.42,-35.253,0.97083,1.8569e+08
-1451.3,-151.56,-1571.1,787.61,-10.609,-78.556,-32.166,0.97338,1.6943e+08
-1269.6,-323.88,-1448,840.33,-22.671,-72.401,-28.137,0.97672,1.4821e+08
-1433.3,-122.02,-1778.9,792.83,-8.5414,-88.944,-31.767,0.97371,1.6733e+08
-1513,-872.28,-2538.5,769.74,-61.06,-126.92,-33.531,0.97225,1.7662e+08
-1416.1,131.95,-1743.7,797.83,9.2365,-87.183,-31.385,0.97403,1.6532e+08
-1188.6,41.086,-2535.9,863.8,2.876,-126.8,-26.343,0.9782,1.3876e+08
-1387.2,111.14,-1361.5,806.22,7.7796,-68.073,-30.744,0.97456,1.6194e+08
-1382,-447.01,-1914.2,807.73,-31.29,-95.712,-30.628,0.97466,1.6133e+08
-1418.7,-176.93,-1693.1,797.09,-12.385,-84.653,-31.441,0.97398,1.6561e+08
-1323,-410.22,-1535.8,824.84,-28.716,-76.79,-29.321,0.97574,1.5444e+08
-1321.1,-103.27,-1205.8,825.37,-7.229,-60.288,-29.28,0.97577,1.5423e+08
-1459.2,-96.852,-2150.5,785.32,-6.7796,-107.52,-32.341,0.97324,1.7035e+08
-1371.3,22.802,-1479.3,810.81,1.5961,-73.966,-30.393,0.97485,1.6009e+08
-1719.8,-225.58,-2666.2,709.76,-15.791,-133.31,-38.116,0.96846,2.0077e+08
-1303.5,-31.093,-1519.7,830.48,-2.1765,-75.987,-28.889,0.97609,1.5217e+08
-1398.6,-506.32,-1785.2,802.9,-35.443,-89.26,-30.998,0.97435,1.6327e+08
-1413.8,670.62,-1210.2,798.49,46.943,-60.511,-31.335,0.97407,1.6505e+08
-1548.4,623.89,-2759.4,759.46,43.672,-137.97,-34.317,0.9716,1.8076e+08
-1715.6,-613.16,-2798.2,710.97,-42.921,-139.91,-38.023,0.96854,2.0028e+08
-1642.9,-923.77,-2878.8,732.07,-64.664,-143.94,-36.41,0.96987,1.9178e+08
-1369.5,-375.58,-3882.3,811.35,-26.291,-194.12,-30.352,0.97488,1.5987e+08
-1560.2,-201.5,-2435.5,756.04,-14.105,-121.78,-34.579,0.97139,1.8214e+08
-1140.1,-766.24,-2181.7,877.88,-53.637,-109.09,-25.267,0.97909,1.3309e+08
-1445.9,-91.045,-3700.6,789.18,-6.3732,-185.03,-32.046,0.97348,1.688e+08
-1328.7,-398.32,-1919.5,823.19,-27.882,-95.975,-29.447,0.97563,1.5511e+08
-1892.6,-468.89,-2130.7,659.65,-32.822,-106.54,-41.945,0.96529,2.2094e+08
-1324.9,-13.599,-1954.1,824.29,-0.95196,-97.706,-29.362,0.9757,1.5466e+08
-1595.5,-200.62,-1535,745.81,-14.043,-76.748,-35.36,0.97074,1.8625e+08
-1382,-7.9817,-1697.7,807.73,-0.55872,-84.886,-30.628,0.97466,1.6133e+08
-1166.3,-577.18,-2534.8,870.27,-40.403,-126.74,-25.849,0.97861,1.3615e+08
-1238.9,86.799,-2982.3,849.21,6.0759,-149.12,-27.458,0.97728,1.4463e+08
-1530.1,-688.07,-912.95,764.76,-48.165,-45.648,-33.912,0.97194,1.7863e+08
-1557.8,181.69,-1179.9,756.73,12.718,-58.994,-34.526,0.97143,1.8186e+08
-1440.8,-308.14,-1823.3,790.67,-21.57,-91.163,-31.932,0.97358,1.682e+08
-1778.5,-1132.6,-5661.6,692.74,-79.28,-283.08,-39.416,0.96738,2.0762e+08
-1789.7,-1721.7,-3751.6,689.48,-120.52,-187.58,-39.665,0.96718,2.0893e+08
-1486.9,-607.69,-1410.6,777.3,-42.538,-70.532,-32.954,0.97273,1.7358e+08
-1611.7,119.33,-1796.2,741.11,8.3528,-89.811,-35.72,0.97044,1.8815e+08
-1332,-137.73,-1764.9,822.23,-9.6411,-88.245,-29.52,0.97557,1.5549e+08
-1523.7,-316.01,-1842,766.61,-22.12,-92.098,-33.77,0.97206,1.7788e+08
-1429.2,-527.17,-1551.9,794.05,-36.902,-77.597,-31.674,0.97379,1.6684e+08
-1857.1,60.54,-2657.5,669.93,4.2378,-132.88,-41.159,0.96594,2.168e+08
-1914.1,-436.88,-3539.8,653.41,-30.582,-176.99,-42.422,0.9649,2.2345e+08
-1390,-465.81,-1907.4,805.4,-32.607,-95.369,-30.806,0.97451,1.6226e+08
-1201,1084.3,-1406.4,860.21,75.901,-70.318,-26.618,0.97797,1.402e+08
-1376.1,46.703,-790.99,809.44,3.2692,-39.549,-30.497,0.97476,1.6064e+08
-1498.2,-297.79,-2972.2,774.01,-20.845,-148.61,-33.205,0.97252,1.749e+08
-1679.2,-488.17,-2027.7,721.54,-34.172,-101.39,-37.215,0.96921,1.9603e+08
-1531.3,0.11505,-2318.2,764.44,0.0080537,-115.91,-33.937,0.97192,1.7876e+08
-1548.5,-84.288,-2253.7,759.43,-5.9001,-112.68,-34.319,0.9716,1.8077e+08
-1227,-151.95,-1553.9,852.67,-10.637,-77.696,-27.194,0.9775,1.4324e+08
-1487.8,156.93,-1436.7,777.03,10.985,-71.834,-32.974,0.97271,1.7369e+08
-1453.6,332.87,-1780.7,786.96,23.301,-89.035,-32.215,0.97334,1.6969e+08
-1387.5,-417.25,-1890.6,806.13,-29.208,-94.531,-30.75,0.97456,1.6197e+08
-1386.6,-324.98,-2148.3,806.37,-22.749,-107.41,-30.732,0.97457,1.6187e+08
-1400,-231.64,-1412.4,802.49,-16.215,-70.619,-31.029,0.97432,1.6344e+08
-1373.7,-79.946,-1630.5,810.13,-5.5962,-81.523,-30.445,0.97481,1.6036e+08
-1700.2,-843.32,-2492.6,715.44,-59.032,-124.63,-37.682,0.96882,1.9848e+08
-1322.5,657.56,-3434,824.98,46.029,-171.7,-29.31,0.97575,1.5438e+08
-1395.8,-532.27,-1146,803.71,-37.259,-57.302,-30.935,0.9744,1.6295e+08
-1390.4,125.3,-2478.4,805.28,8.771,-123.92,-30.815,0.9745,1.6231e+08
-1296.3,-275.16,-1361.8,832.58,-19.261,-68.088,-28.729,0.97623,1.5133e+08
-1653.5,-522.7,-2361,728.99,-36.589,-118.05,-36.646,0.96968,1.9303e+08
-1553.7,5.7507,-2682.3,757.93,0.40255,-134.11,-34.434,0.97151,1.8138e+08
-1262.9,166.93,-1053,842.25,11.685,-52.651,-27.99,0.97684,1.4743e+08
-1629.1,-879.33,-2417.2,736.07,-61.553,-120.86,-36.105,0.97012,1.9017e+08
-1294.2,-276.26,-1073.9,833.19,-19.338,-53.696,-28.683,0.97627,1.5108e+08
-1383.3,-62.467,-2416.2,807.36,-4.3727,-120.81,-30.657,0.97463,1.6148e+08
-1635.4,-970.45,-2692,734.25,-67.931,-134.6,-36.244,0.97001,1.9091e+08
-1303.4,24.77,-1990.3,830.51,1.7339,-99.515,-28.888,0.9761,1.5216e+08
-1450.5,-956.72,-1877.4,787.84,-66.97,-93.869,-32.148,0.9734,1.6933e+08
-1502.2,-226.94,-1433.4,772.86,-15.886,-71.67,-33.293,0.97245,1.7536e+08
-1861.4,406.84,-2614.7,668.68,28.479,-130.74,-41.255,0.96586,2.173e+08
-1446.7,7.9963,-2969.9,788.97,0.55974,-148.49,-32.062,0.97347,1.6888e+08
-1359.7,18.627,-1929.9,814.19,1.3039,-96.497,-30.135,0.97506,1.5873e+08
-1372.9,-634.84,-2196.3,810.36,-44.439,-109.81,-30.427,0.97482,1.6027e+08
-1568.7,-159.07,-1603.5,753.58,-11.135,-80.176,-34.766,0.97123,1.8313e+08
-1585.5,689.62,-2213.5,748.72,48.273,-110.67,-35.138,0.97092,1.8508e+08
-1458.1,7.239,-1415.3,785.64,0.50673,-70.765,-32.316,0.97326,1.7022e+08
-1295.2,-196.48,-1676.5,832.91,-13.754,-83.827,-28.704,0.97625,1.5119e+08
-1406.3,-709.19,-2497.5,800.68,-49.643,-124.87,-31.167,0.97421,1.6417e+08
-1231.2,-267.45,-5513.3,851.45,-18.722,-275.67,-27.287,0.97742,1.4373e+08
-1380.9,777.91,-1671.8,808.05,54.454,-83.591,-30.604,0.97468,1.612e+08
-1338.1,-661.65,-1181.3,820.46,-46.315,-59.064,-29.655,0.97546,1.562e+08
-1206.6,-1245.2,-2382.6,858.59,-87.167,-119.13,-26.741,0.97787,1.4086e+08
-1348.4,-339.78,-1680.2,817.47,-23.785,-84.012,-29.884,0.97527,1.5741e+08
-1368.9,-93.283,-1629.3,811.51,-6.5298,-81.464,-30.339,0.97489,1.5981e+08
-1729.6,-140.46,-2112.4,706.92,-9.832,-105.62,-38.332,0.96828,2.0191e+08
-1406.4,657.02,-943.75,800.65,45.992,-47.187,-31.169,0.97421,1.6418e+08
-1508.4,43.038,-1517.6,771.05,3.0126,-75.878,-33.431,0.97234,1.7609e+08
-1298.1,16.357,-248.42,832.07,1.145,-12.421,-28.768,0.97619,1.5153e+08
-1320.9,-80.987,-1477,825.44,-5.6691,-73.852,-29.275,0.97578,1.542e+08
-1318.7,583.54,-1214,826.09,40.848,-60.7,-29.225,0.97582,1.5394e+08
-1187.9,163.99,-1159.3,864.02,11.479,-57.967,-26.327,0.97822,1.3867e+08
-1494.4,86.955,-948.62,775.12,6.0869,-47.431,-33.12,0.97259,1.7445e+08
-1271.8,-584.62,-2976.1,839.67,-40.923,-148.8,-28.187,0.97668,1.4847e+08
-1719,-1035.1,-2893.9,709.99,-72.458,-144.69,-38.098,0.96848,2.0067e+08
-1423.4,-355.57,-2464.8,795.72,-24.89,-123.24,-31.546,0.9739,1.6616e+08
-1545,66.881,-1555.7,760.46,4.6816,-77.786,-34.241,0.97167,1.8036e+08
-1308.2,-904.2,-3444.6,829.13,-63.294,-172.23,-28.993,0.97601,1.5271e+08
-1579.4,-408.26,-1668.2,750.47,-28.578,-83.409,-35.004,0.97104,1.8438e+08
-1495.3,-624.17,-2003.6,774.87,-43.692,-100.18,-33.139,0.97258,1.7455e+08
-1504.2,-431.5,-2648.4,772.29,-30.205,-132.42,-33.337,0.97241,1.756e+08
-1459.5,-238.97,-1321.5,785.23,-16.728,-66.075,-32.348,0.97323,1.7038e+08
-1518.8,188.78,-3475.1,768.05,13.215,-173.76,-33.661,0.97215,1.773e+08
-1184,-425.61,-3109.8,865.13,-29.793,-155.49,-26.242,0.97829,1.3822e+08
-1341.8,85.378,-729.47,819.38,5.9765,-36.474,-29.738,0.97539,1.5664e+08
-1381.8,63.057,-1894.5,807.78,4.414,-94.725,-30.624,0.97466,1.6131e+08
-1643.4,-60.642,-1833,731.91,-4.2449,-91.651,-36.423,0.96986,1.9185e+08
-1255.2,-247.28,-1418.1,844.51,-17.309,-70.907,-27.818,0.97698,1.4652e+08
-1289.8,187.95,-1461.3,834.44,13.156,-73.065,-28.587,0.97635,1.5057e+08
-1372.6,-86.042,-1526.9,810.44,-6.023,-76.347,-30.421,0.97483,1.6024e+08
-1481.4,-352.43,-1054.3,778.91,-24.67,-52.715,-32.831,0.97283,1.7293e+08
-1621.9,-407.04,-2839.8,738.16,-28.493,-141.99,-35.945,0.97026,1.8933e+08
-1127.3,-254.42,-2145.7,881.57,-17.809,-107.29,-24.985,0.97933,1.316e+08
-1376.3,336.92,-1419.8,809.37,23.585,-70.988,-30.503,0.97476,1.6067e+08
-1452.1,-418.61,-1499.8,787.38,-29.303,-74.988,-32.184,0.97337,1.6952e+08
-1867.1,-844.99,-2980.2,667.04,-59.149,-149.01,-41.381,0.96576,2.1796e+08
-1289.2,-343.63,-2205,834.64,-24.054,-110.25,-28.571,0.97636,1.5049e+08
