% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-96.188,-21.877,-85.435,52.105,-1.5314,-4.2718,-15.497,0.80629,1.1229e+07
-93.166,-34.719,-146.42,52.982,-2.4303,-7.3209,-15.01,0.81237,1.0876e+07
-107.67,0.6254,-115.03,48.775,0.043778,-5.7516,-17.347,0.78316,1.2569e+07
-105.9,-40.079,-166.93,49.288,-2.8055,-8.3464,-17.062,0.78672,1.2363e+07
-94.029,-18.124,-110.23,52.732,-1.2687,-5.5113,-15.149,0.81064,1.0977e+07
-92.021,-12.297,-151.3,53.314,-0.86078,-7.5651,-14.826,0.81468,1.0742e+07
-84.891,47.465,-94.006,55.382,3.3225,-4.7003,-13.677,0.82904,9.91e+06
-87.74,8.7423,-73.443,54.555,0.61196,-3.6721,-14.136,0.8233,1.0243e+07
-102.72,-6.5135,-101.43,50.212,-0.45595,-5.0716,-16.549,0.79314,1.1991e+07
-90.237,-25.534,-118.67,53.831,-1.7874,-5.9333,-14.538,0.81827,1.0534e+07
-94.417,-16.445,-118.13,52.619,-1.1511,-5.9067,-15.212,0.80986,1.1022e+07
-91.99,-26.583,-87.302,53.323,-1.8608,-4.3651,-14.821,0.81474,1.0739e+07
-99.443,-41.533,-176.47,51.162,-2.9073,-8.8237,-16.021,0.79973,1.1609e+07
-125.29,-17.416,-204.22,43.666,-1.2191,-10.211,-20.185,0.74768,1.4626e+07
-95.19,-38.938,-64.517,52.395,-2.7257,-3.2258,-15.336,0.8083,1.1112e+07
-94.456,-9.081,-128.82,52.608,-0.63567,-6.4409,-15.218,0.80978,1.1027e+07
-89.86,-14.62,-97.541,53.941,-1.0234,-4.877,-14.477,0.81903,1.049e+07
-100.91,7.5581,-126.26,50.738,0.52907,-6.3128,-16.257,0.79679,1.1779e+07
-96.655,-20.726,-190.09,51.97,-1.4508,-9.5043,-15.572,0.80535,1.1283e+07
-89.871,10.485,-87.36,53.937,0.73394,-4.368,-14.479,0.81901,1.0491e+07
-103.52,-56.728,-172.85,49.979,-3.971,-8.6425,-16.678,0.79152,1.2085e+07
-87.679,1.0109,-130.19,54.573,0.070764,-6.5094,-14.126,0.82342,1.0235e+07
-90.827,-14.391,-55.274,53.66,-1.0073,-2.7637,-14.633,0.81708,1.0603e+07
-81.25,-35.625,-117.78,56.438,-2.4937,-5.889,-13.09,0.83637,9.485e+06
-95.4,20.367,-132.19,52.334,1.4257,-6.6097,-15.37,0.80787,1.1137e+07
-99.187,-12.437,-184.91,51.236,-0.87057,-9.2453,-15.98,0.80025,1.1579e+07
-113.55,-58.526,-164.03,47.069,-4.0968,-8.2015,-18.295,0.77132,1.3256e+07
-77.574,1.6039,-60.233,57.504,0.11227,-3.0116,-12.498,0.84378,9.0558e+06
-88.519,-9.6654,-59.119,54.33,-0.67658,-2.9559,-14.261,0.82173,1.0333e+07
-96.982,-22.854,-157.52,51.875,-1.5997,-7.876,-15.625,0.80469,1.1321e+07
-95.97,-1.1189,-105.15,52.169,-0.078322,-5.2577,-15.462,0.80673,1.1203e+07
-108.62,-8.0098,-130.4,48.499,-0.56068,-6.5201,-17.501,0.78124,1.2681e+07
-91.291,-17.076,-79.382,53.525,-1.1953,-3.9691,-14.708,0.81615,1.0657e+07
-94.547,-21.725,-158.78,52.581,-1.5207,-7.939,-15.233,0.80959,1.1037e+07
-99.507,12.926,-124.13,51.143,0.90479,-6.2067,-16.032,0.7996,1.1616e+07
-93.512,-26.436,-147.32,52.882,-1.8506,-7.366,-15.066,0.81168,1.0916e+07
-81.839,-11.295,-90.494,56.267,-0.79068,-4.5247,-13.185,0.83518,9.5538e+06
-77.245,10.964,-70.728,57.599,0.76745,-3.5364,-12.445,0.84444,9.0175e+06
-81.461,3.1957,-204.5,56.376,0.2237,-10.225,-13.124,0.83595,9.5097e+06
-83.721,-16.486,-113.6,55.721,-1.154,-5.6801,-13.488,0.8314,9.7734e+06
-83.907,11.812,-100.02,55.667,0.82684,-5.0009,-13.518,0.83102,9.7952e+06
-105.46,-6.1677,-117.31,49.418,-0.43174,-5.8657,-16.99,0.78762,1.2311e+07
-101.24,19.486,-133.2,50.641,1.364,-6.66,-16.311,0.79612,1.1818e+07
-98.801,5.796,-161.65,51.348,0.40572,-8.0825,-15.918,0.80103,1.1534e+07
-118.17,-0.59539,-187.57,45.73,-0.041677,-9.3787,-19.039,0.76201,1.3795e+07
-90.619,-8.7558,-71.246,53.72,-0.6129,-3.5623,-14.6,0.8175,1.0579e+07
-99.954,-28.488,-109.1,51.013,-1.9942,-5.455,-16.104,0.7987,1.1669e+07
-92.945,14.888,-76.746,53.046,1.0422,-3.8373,-14.975,0.81282,1.085e+07
-99.133,26.234,-137.35,51.251,1.8364,-6.8674,-15.971,0.80036,1.1573e+07
-100.13,-44.132,-249.12,50.963,-3.0892,-12.456,-16.131,0.79836,1.1689e+07
-112.95,19.079,-167.49,47.244,1.3356,-8.3746,-18.198,0.77252,1.3186e+07
-104.74,30.516,-145.28,49.626,2.1361,-7.2639,-16.874,0.78907,1.2227e+07
-93.027,20.256,-75.151,53.022,1.4179,-3.7575,-14.988,0.81265,1.086e+07
-91.547,-10.308,-73.174,53.451,-0.72156,-3.6587,-14.749,0.81563,1.0687e+07
-106.46,-5.3311,-104.42,49.126,-0.37318,-5.2209,-17.152,0.7856,1.2428e+07
-88.088,2.9293,-105.5,54.454,0.20505,-5.2752,-14.192,0.8226,1.0283e+07
-81.199,-25.554,-136.3,56.452,-1.7888,-6.8152,-13.082,0.83648,9.479e+06
-84.25,-32.391,-56.603,55.568,-2.2674,-2.8301,-13.574,0.83033,9.8352e+06
-100.02,-21.78,-154.04,50.995,-1.5246,-7.7019,-16.114,0.79858,1.1676e+07
-103.64,-11.074,-189.42,49.944,-0.77516,-9.4712,-16.698,0.79128,1.2099e+07
-102.6,-38.855,-212.72,50.247,-2.7198,-10.636,-16.529,0.79338,1.1977e+07
-120.76,-6.7547,-153.58,44.979,-0.47283,-7.6792,-19.456,0.7568,1.4098e+07
-89.593,5.2874,-89.604,54.018,0.37012,-4.4802,-14.434,0.81957,1.0459e+07
-84.648,17.295,-157.88,55.452,1.2107,-7.8941,-13.638,0.82953,9.8817e+06
-81.469,-24.64,-133.88,56.374,-1.7248,-6.6941,-13.126,0.83593,9.5106e+06
-75.448,-57.693,-161.26,58.12,-4.0385,-8.0628,-12.156,0.84806,8.8077e+06
-92.382,-4.5667,-111.75,53.209,-0.31967,-5.5873,-14.884,0.81395,1.0784e+07
-97.424,-37.417,-161.91,51.747,-2.6192,-8.0953,-15.696,0.8038,1.1373e+07
-93.983,9.2251,-83.04,52.745,0.64576,-4.152,-15.142,0.81073,1.0971e+07
-108.68,-37.893,-132.68,48.483,-2.6525,-6.6341,-17.51,0.78113,1.2687e+07
-99.375,-50.548,-146.47,51.181,-3.5383,-7.3236,-16.01,0.79987,1.1601e+07
-92.66,21.391,-96.928,53.128,1.4974,-4.8464,-14.929,0.81339,1.0817e+07
-98.415,-10.606,-134.35,51.46,-0.74245,-6.7177,-15.856,0.8018,1.1489e+07
-85.699,3.7629,-208.8,55.147,0.2634,-10.44,-13.807,0.82741,1.0004e+07
-99.109,-2.4285,-76.697,51.258,-0.17,-3.8349,-15.968,0.80041,1.157e+07
-102.38,-71.989,-157.24,50.309,-5.0392,-7.8618,-16.495,0.79381,1.1952e+07
-100.24,-65.55,-156.79,50.931,-4.5885,-7.8395,-16.149,0.79813,1.1701e+07
-106.13,-43.417,-290.57,49.224,-3.0392,-14.529,-17.098,0.78628,1.2389e+07
-98.51,1.2528,-104.25,51.432,0.087695,-5.2124,-15.871,0.80161,1.15e+07
-105.28,-35.204,-170.65,49.468,-2.4643,-8.5324,-16.962,0.78797,1.229e+07
-86.945,-40.396,-109.92,54.786,-2.8277,-5.496,-14.008,0.8249,1.015e+07
-96.55,-2.9628,-95.969,52.001,-0.20739,-4.7985,-15.555,0.80556,1.1271e+07
-104.57,-107.03,-303.01,49.674,-7.492,-15.15,-16.848,0.7894,1.2208e+07
-91.647,12.185,-67.625,53.422,0.85293,-3.3812,-14.765,0.81543,1.0699e+07
-94.891,2.087,-210.66,52.482,0.14609,-10.533,-15.288,0.8089,1.1077e+07
-99.561,-8.447,-143.92,51.127,-0.59129,-7.196,-16.04,0.79949,1.1623e+07
-90.917,8.1292,-67.938,53.634,0.56904,-3.3969,-14.648,0.8169,1.0614e+07
-95.227,-33.162,-102.42,52.384,-2.3213,-5.121,-15.342,0.80822,1.1117e+07
-99.51,27.247,-62.244,51.142,1.9073,-3.1122,-16.032,0.7996,1.1617e+07
-118.18,-33.2,-205.82,45.728,-2.324,-10.291,-19.04,0.762,1.3796e+07
-86.899,13.203,-164.76,54.799,0.92418,-8.2379,-14,0.82499,1.0144e+07
-95.578,-52.873,-174.7,52.282,-3.7011,-8.7348,-15.399,0.80752,1.1158e+07
-88.381,-9.6448,-69.378,54.369,-0.67513,-3.4689,-14.239,0.82201,1.0317e+07
-99.203,-12.228,-160.38,51.231,-0.85599,-8.0188,-15.983,0.80022,1.1581e+07
-92.378,-21.619,-189.95,53.21,-1.5133,-9.4977,-14.883,0.81396,1.0784e+07
-94.192,25.331,-85.736,52.684,1.7732,-4.2868,-15.175,0.81031,1.0996e+07
-90.311,-6.422,-119.11,53.81,-0.44954,-5.9556,-14.55,0.81812,1.0543e+07
-78.919,-63.393,-157.79,57.113,-4.4375,-7.8897,-12.715,0.84107,9.2129e+06
-94.632,-26.212,-88.776,52.557,-1.8348,-4.4388,-15.246,0.80942,1.1047e+07
-88.679,-5.4352,-104.94,54.283,-0.38046,-5.2468,-14.287,0.82141,1.0352e+07
-88.372,-12.78,-63.011,54.372,-0.89458,-3.1505,-14.238,0.82203,1.0316e+07
-97.75,-8.2999,-120.48,51.652,-0.581,-6.024,-15.749,0.80314,1.1411e+07
-92.503,-102.93,-302.09,53.174,-7.2048,-15.105,-14.903,0.81371,1.0799e+07
-118,-12.076,-196.34,45.779,-0.84531,-9.817,-19.011,0.76236,1.3775e+07
-84.145,-18.363,-137.01,55.598,-1.2854,-6.8506,-13.557,0.83054,9.823e+06
-99.271,9.9386,-134.66,51.211,0.6957,-6.733,-15.994,0.80008,1.1589e+07
-106.91,-73.86,-238.53,48.996,-5.1702,-11.927,-17.225,0.78469,1.2481e+07
-104.49,-12.388,-177.15,49.698,-0.86718,-8.8573,-16.834,0.78957,1.2198e+07
-78.4,21.859,-85.258,57.264,1.5302,-4.2629,-12.631,0.84211,9.1523e+06
-79.417,29.275,-174.95,56.969,2.0493,-8.7475,-12.795,0.84006,9.271e+06
-90.553,10.353,-142.8,53.74,0.72473,-7.14,-14.589,0.81764,1.0571e+07
-79.043,49.227,-118.22,57.077,3.4459,-5.9112,-12.735,0.84082,9.2274e+06
-92.842,22.894,-90.596,53.076,1.6026,-4.5298,-14.958,0.81303,1.0838e+07
-83.495,-14.329,-74.177,55.786,-1.003,-3.7088,-13.452,0.83185,9.7471e+06
-105.16,-91.778,-170.37,49.505,-6.4245,-8.5185,-16.942,0.78823,1.2276e+07
-86.627,2.1924,-156.66,54.878,0.15347,-7.8329,-13.957,0.82554,1.0113e+07
-103.44,3.8988,-82.291,50.002,0.27291,-4.1145,-16.666,0.79168,1.2076e+07
-94.193,8.402,-145.42,52.684,0.58814,-7.2712,-15.176,0.8103,1.0996e+07
-85.023,10.555,-91.683,55.343,0.73883,-4.5842,-13.698,0.82877,9.9255e+06
-94.84,3.3003,-70.919,52.496,0.23102,-3.546,-15.28,0.809,1.1072e+07
-84.935,-43.762,-143.15,55.369,-3.0633,-7.1574,-13.684,0.82895,9.9152e+06
-96.569,7.7115,-99.516,51.995,0.5398,-4.9758,-15.558,0.80552,1.1273e+07
-102.34,2.373,-148.68,50.322,0.16611,-7.4338,-16.488,0.7939,1.1947e+07
-72.737,25.589,-245.85,58.906,1.7912,-12.293,-11.719,0.85352,8.4912e+06
-83.678,-13.534,-117.52,55.733,-0.94739,-5.876,-13.481,0.83148,9.7684e+06
-85.451,-2.3244,-137.57,55.219,-0.1627,-6.8786,-13.767,0.82791,9.9754e+06
-107.36,-0.37385,-124.09,48.867,-0.026169,-6.2045,-17.296,0.7838,1.2532e+07
-102.27,6.1622,-113.79,50.343,0.43135,-5.6896,-16.476,0.79405,1.1938e+07
-117.73,-30.172,-179.26,45.859,-2.112,-8.9629,-18.967,0.76291,1.3743e+07
-87.219,-34.091,-122.54,54.707,-2.3864,-6.1268,-14.052,0.82435,1.0182e+07
-102.49,-18.701,-183.15,50.277,-1.309,-9.1577,-16.513,0.79359,1.1965e+07
-100.52,-4.5645,-178.43,50.849,-0.31951,-8.9214,-16.195,0.79756,1.1735e+07
-100.05,11.61,-118.21,50.986,0.8127,-5.9103,-16.119,0.79851,1.168e+07
-83.057,-39.837,-114.1,55.913,-2.7886,-5.7049,-13.381,0.83273,9.696e+06
-74.193,-47.546,-131.02,58.484,-3.3282,-6.551,-11.953,0.85058,8.6612e+06
-101.27,5.533,-78.796,50.632,0.38731,-3.9398,-16.316,0.79605,1.1822e+07
-112.36,8.0277,-303.21,47.415,0.56194,-15.16,-18.103,0.77372,1.3117e+07
-103.98,-45.426,-102.52,49.847,-3.1798,-5.1261,-16.752,0.7906,1.2138e+07
-82.759,-4.2032,-88.321,56,-0.29422,-4.4161,-13.333,0.83333,9.6612e+06
-101.67,-12.229,-122.4,50.515,-0.85603,-6.12,-16.38,0.79525,1.1869e+07
-107.5,14.658,-89.208,48.824,1.0261,-4.4604,-17.32,0.7835,1.255e+07
-115.16,8.4124,-131.91,46.604,0.58887,-6.5956,-18.554,0.76808,1.3444e+07
-111.13,-45.716,-205.18,47.771,-3.2001,-10.259,-17.905,0.77619,1.2973e+07
-97.759,-25.628,-78.365,51.65,-1.794,-3.9182,-15.75,0.80312,1.1412e+07
-83.783,11.589,-127.73,55.703,0.81125,-6.3865,-13.498,0.83127,9.7807e+06
-115.03,-52.204,-208.38,46.641,-3.6543,-10.419,-18.533,0.76834,1.3429e+07
-97.738,12.276,-83.468,51.656,0.85934,-4.1734,-15.747,0.80317,1.141e+07
-90.187,-28.586,-115.63,53.846,-2.001,-5.7813,-14.53,0.81837,1.0528e+07
-102.58,15.585,-95.497,50.25,1.0909,-4.7748,-16.528,0.79341,1.1976e+07
-88.861,24.615,-124.35,54.23,1.723,-6.2176,-14.317,0.82104,1.0374e+07
-97,-17.556,-98.779,51.87,-1.2289,-4.939,-15.628,0.80465,1.1324e+07
-85.694,2.1815,-103.61,55.149,0.15271,-5.1805,-13.806,0.82742,1.0004e+07
-84.521,4.3312,-115.72,55.489,0.30318,-5.7861,-13.617,0.82978,9.8669e+06
-99.794,-26.645,-104.47,51.06,-1.8651,-5.2233,-16.078,0.79903,1.165e+07
-91.445,7.4956,-99.38,53.481,0.5247,-4.969,-14.733,0.81584,1.0675e+07
-107.46,1.3864,-193.21,48.837,0.097046,-9.6606,-17.313,0.78359,1.2544e+07
-110.52,-16.381,-250.21,47.95,-1.1466,-12.51,-17.806,0.77743,1.2902e+07
-82.2,-12.506,-153.07,56.162,-0.87545,-7.6537,-13.243,0.83446,9.5959e+06
-103.24,-38.882,-114.58,50.062,-2.7217,-5.7289,-16.632,0.7921,1.2052e+07
-100.03,-31.945,-143.76,50.99,-2.2362,-7.1878,-16.117,0.79854,1.1678e+07
-101.18,-16.742,-136.22,50.659,-1.1719,-6.8108,-16.3,0.79624,1.1811e+07
-90.415,-1.0063,-57.114,53.78,-0.070442,-2.8557,-14.567,0.81791,1.0555e+07
-116.64,29.106,-137.92,46.174,2.0374,-6.8958,-18.792,0.76509,1.3617e+07
-104.99,-24.524,-166.88,49.552,-1.7167,-8.3442,-16.915,0.78856,1.2257e+07
-113.16,-2.4747,-89.236,47.182,-0.17323,-4.4618,-18.232,0.7721,1.3211e+07
-89.859,6.24,-210.62,53.941,0.4368,-10.531,-14.477,0.81903,1.049e+07
-102.63,-39.458,-122.24,50.236,-2.7621,-6.112,-16.536,0.79331,1.1981e+07
-84.629,-15.335,-110.04,55.458,-1.0734,-5.5022,-13.635,0.82957,9.8794e+06
-94.11,-10.293,-61.202,52.708,-0.72049,-3.0601,-15.162,0.81047,1.0986e+07
-88.9,5.7234,-91.565,54.219,0.40064,-4.5783,-14.323,0.82097,1.0378e+07
-105.35,-43.794,-129.53,49.448,-3.0656,-6.4766,-16.973,0.78783,1.2299e+07
-92.577,-58.101,-152.17,53.153,-4.0671,-7.6085,-14.915,0.81356,1.0807e+07
-91.11,-0.65565,-95.559,53.578,-0.045896,-4.778,-14.679,0.81651,1.0636e+07
-96.68,-55.279,-173.81,51.963,-3.8695,-8.6904,-15.576,0.8053,1.1286e+07
-89.713,-6.2975,-164.2,53.983,-0.44083,-8.2102,-14.454,0.81933,1.0473e+07
-94.424,-34.865,-258.56,52.617,-2.4406,-12.928,-15.213,0.80984,1.1023e+07
-97.569,29.061,-129.4,51.705,2.0343,-6.47,-15.719,0.80351,1.139e+07
-115.35,31.027,-131.79,46.549,2.1719,-6.5897,-18.584,0.7677,1.3466e+07
-100.24,-53.719,-164.29,50.93,-3.7603,-8.2144,-16.15,0.79812,1.1702e+07
-89.33,25.094,-121.41,54.094,1.7566,-6.0703,-14.392,0.8201,1.0428e+07
-115.04,-12.011,-179.33,46.638,-0.84075,-8.9665,-18.534,0.76832,1.343e+07
-88.033,-45.425,-157.54,54.47,-3.1798,-7.8771,-14.183,0.82271,1.0277e+07
-93.555,-25.742,-126.71,52.869,-1.8019,-6.3353,-15.073,0.81159,1.0921e+07
-81.34,16.091,-192.95,56.411,1.1264,-9.6476,-13.105,0.83619,9.4955e+06
-101.15,-17.923,-134.3,50.666,-1.2546,-6.7148,-16.297,0.79629,1.1808e+07
-90.598,20.934,-151.88,53.727,1.4654,-7.594,-14.596,0.81755,1.0576e+07
-94.811,-18.149,-73.819,52.505,-1.2704,-3.691,-15.275,0.80906,1.1068e+07
-85.746,-42.41,-104.47,55.134,-2.9687,-5.2233,-13.815,0.82732,1.001e+07
-92.399,-47.278,-161.53,53.204,-3.3094,-8.0765,-14.887,0.81392,1.0787e+07
-97.066,-21.132,-133.21,51.851,-1.4792,-6.6604,-15.638,0.80452,1.1331e+07
-99.255,5.7911,-90.102,51.216,0.40538,-4.5051,-15.991,0.80011,1.1587e+07
-96.868,-9.6229,-115.89,51.908,-0.6736,-5.7946,-15.607,0.80492,1.1308e+07
-99.886,-8.2146,-110.45,51.033,-0.57502,-5.5227,-16.093,0.79884,1.166e+07
-95.143,-8.3551,-98.342,52.409,-0.58485,-4.9171,-15.329,0.80839,1.1107e+07
-96.696,-24.242,-89.391,51.958,-1.6969,-4.4695,-15.579,0.80526,1.1288e+07
-95.313,-28.591,-127.38,52.359,-2.0013,-6.3688,-15.356,0.80805,1.1127e+07
-85.843,-3.4527,-104.15,55.105,-0.24169,-5.2076,-13.83,0.82712,1.0021e+07
-103.07,-7.7307,-140.46,50.109,-0.54115,-7.023,-16.606,0.79242,1.2032e+07
-86.911,-37.138,-115.51,54.796,-2.5997,-5.7755,-14.002,0.82497,1.0146e+07
-100.18,-1.5251,-127.18,50.947,-0.10676,-6.3591,-16.141,0.79824,1.1695e+07
-78.348,23.471,-97.024,57.279,1.643,-4.8512,-12.623,0.84222,9.1462e+06
-86.616,-61.602,-123.82,54.881,-4.3121,-6.1908,-13.955,0.82556,1.0111e+07
-93.987,-4.7784,-132.83,52.744,-0.33449,-6.6417,-15.142,0.81072,1.0972e+07
-88.838,-43.321,-107.62,54.237,-3.0325,-5.381,-14.313,0.82109,1.0371e+07
-126.51,-56.923,-206.86,43.311,-3.9846,-10.343,-20.383,0.74522,1.4769e+07
-101.07,-5.6875,-133.76,50.691,-0.39812,-6.6881,-16.283,0.79646,1.1798e+07
-126.14,78.904,-185.01,43.419,5.5233,-9.2505,-20.323,0.74597,1.4725e+07
-98.518,-22.93,-136.59,51.43,-1.6051,-6.8297,-15.872,0.80159,1.1501e+07
-104.75,-19.639,-120.63,49.622,-1.3748,-6.0317,-16.877,0.78904,1.2228e+07
-78.63,-31.796,-123.89,57.197,-2.2257,-6.1947,-12.668,0.84165,9.1791e+06
-99.067,-14.215,-256.47,51.271,-0.99503,-12.824,-15.961,0.80049,1.1565e+07
-128.58,-38.24,-224.69,42.712,-2.6768,-11.235,-20.716,0.74105,1.501e+07
-107.56,-8.8288,-129.73,48.806,-0.61802,-6.4867,-17.33,0.78338,1.2557e+07
-88.472,-50.156,-158.68,54.343,-3.5109,-7.9341,-14.254,0.82183,1.0328e+07
-123.4,-8.446,-213.6,44.213,-0.59122,-10.68,-19.882,0.75148,1.4406e+07
-87.171,-45.196,-77.814,54.72,-3.1637,-3.8907,-14.044,0.82445,1.0176e+07
-95.124,14.299,-55.149,52.414,1.0009,-2.7574,-15.326,0.80843,1.1105e+07
-87.021,-7.4364,-134.52,54.764,-0.52055,-6.7258,-14.02,0.82475,1.0159e+07
-96.886,-68.502,-196.38,51.903,-4.7952,-9.8192,-15.609,0.80488,1.131e+07
-92.73,-7.5552,-81.645,53.108,-0.52886,-4.0822,-14.94,0.81325,1.0825e+07
-111.89,-43.698,-153.05,47.552,-3.0589,-7.6526,-18.026,0.77467,1.3062e+07
-91.704,-124.57,-239.75,53.406,-8.7197,-11.988,-14.775,0.81532,1.0705e+07
-105.26,21.121,-152.61,49.474,1.4785,-7.6306,-16.959,0.78801,1.2288e+07
-94.166,4.9915,-84.704,52.692,0.34941,-4.2352,-15.171,0.81036,1.0993e+07
-139.98,-38.051,-357.7,39.406,-2.6636,-17.885,-22.552,0.71809,1.6341e+07
-89.419,0.78438,-174.22,54.068,0.054907,-8.7112,-14.406,0.81992,1.0439e+07
-87.701,-20.653,-80.486,54.567,-1.4457,-4.0243,-14.13,0.82338,1.0238e+07
-103.55,-13.807,-193.44,49.972,-0.96648,-9.6718,-16.682,0.79147,1.2088e+07
-86.846,15.792,-79.197,54.815,1.1054,-3.9599,-13.992,0.8251,1.0138e+07
-106.57,24.218,-128.51,49.093,1.6952,-6.4257,-17.17,0.78537,1.2441e+07
-81.949,7.6958,-167.94,56.235,0.5387,-8.3972,-13.203,0.83496,9.5666e+06
-98.03,-13.748,-95.891,51.571,-0.96237,-4.7945,-15.794,0.80258,1.1444e+07
-103.9,-34.348,-198.58,49.869,-2.4044,-9.929,-16.739,0.79076,1.2129e+07
-116.18,-77.581,-257.02,46.309,-5.4307,-12.851,-18.717,0.76603,1.3562e+07
-100.39,20.181,-178.6,50.886,1.4127,-8.9302,-16.174,0.79782,1.172e+07
-95.162,-35.186,-106.15,52.403,-2.463,-5.3077,-15.332,0.80835,1.1109e+07
-96.593,9.1847,-106.01,51.988,0.64293,-5.3006,-15.562,0.80547,1.1276e+07
-93.775,7.0293,-138.93,52.805,0.49205,-6.9465,-15.108,0.81115,1.0947e+07
-100.59,-51.415,-146.68,50.83,-3.599,-7.334,-16.206,0.79743,1.1742e+07
-93.25,23.365,-108.78,52.957,1.6356,-5.4388,-15.024,0.8122,1.0886e+07
-94.984,-12.473,-169.36,52.455,-0.87312,-8.468,-15.303,0.80871,1.1088e+07
-98.298,9.2661,-60.559,51.494,0.64863,-3.0279,-15.837,0.80204,1.1475e+07
-90.021,6.1468,-102,53.894,0.43028,-5.0998,-14.503,0.81871,1.0509e+07
-94.193,32.059,-90.731,52.684,2.2441,-4.5365,-15.176,0.8103,1.0996e+07
-89.887,6.5172,-91.904,53.933,0.4562,-4.5952,-14.482,0.81898,1.0493e+07
-102.08,-35.578,-278.39,50.398,-2.4905,-13.919,-16.446,0.79443,1.1916e+07
-96.906,-3.6341,-99.691,51.897,-0.25439,-4.9846,-15.613,0.80484,1.1313e+07
-92.758,27.964,-62.837,53.1,1.9575,-3.1419,-14.944,0.8132,1.0828e+07
-100.17,17.012,-115.77,50.952,1.1908,-5.7884,-16.138,0.79828,1.1693e+07
-103.86,-34.985,-105.74,49.881,-2.449,-5.2871,-16.733,0.79084,1.2124e+07
-87.424,-30.397,-136.44,54.647,-2.1278,-6.8221,-14.085,0.82394,1.0206e+07
-98.658,-9.2291,-90.754,51.389,-0.64604,-4.5377,-15.895,0.80131,1.1517e+07
-116.5,15.252,-185.19,46.214,1.0676,-9.2595,-18.77,0.76538,1.36e+07
-117.5,25.882,-195.74,45.924,1.8118,-9.787,-18.931,0.76336,1.3717e+07
-105.15,-57.653,-218.6,49.508,-4.0357,-10.93,-16.94,0.78825,1.2274e+07
-93.395,-32.585,-133.89,52.916,-2.2809,-6.6943,-15.047,0.81191,1.0903e+07
-112.57,21.328,-127.84,47.355,1.493,-6.3921,-18.136,0.7733,1.3141e+07
-105.23,-34.461,-111.82,49.484,-2.4123,-5.5912,-16.953,0.78808,1.2284e+07
-92.078,-6.8731,-98.651,53.297,-0.48112,-4.9325,-14.835,0.81456,1.0749e+07
-97.858,-6.8104,-109.93,51.621,-0.47673,-5.4966,-15.766,0.80292,1.1424e+07
-105.35,-8.0384,-118.2,49.447,-0.56269,-5.9099,-16.974,0.78783,1.2299e+07
