% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.045701,-3.908,-1.6198,0.013253,1.4247,-0.080992,-0.26899,0.84161,16.792
-0.1329,-3.9723,0.079498,-0.038542,1.4202,0.0039749,-0.27342,0.839,17.069
-0.12861,-4.35,-0.54254,-0.037298,1.3938,-0.027127,-0.29942,0.82369,18.692
-0.015756,-5.5912,1.5806,-0.0045692,1.3069,0.079032,-0.38485,0.77339,24.025
-0.047666,-4.2822,0.52779,-0.013823,1.3985,0.026389,-0.29475,0.82644,18.4
-0.72017,-5.8213,-1.8435,-0.20885,1.2908,-0.092177,-0.40068,0.76406,25.013
-0.19914,-3.9793,0.24962,-0.057752,1.4197,0.012481,-0.2739,0.83872,17.099
0.85134,-4.0771,1.842,0.24689,1.4129,0.0921,-0.28063,0.83475,17.519
-0.11925,-4.2402,-1.3314,-0.034581,1.4014,-0.066568,-0.29186,0.82814,18.22
-0.70942,-8.4524,-3.7163,-0.20573,1.1066,-0.18582,-0.58179,0.65742,36.319
0.57921,-6.5972,0.086916,0.16797,1.2365,0.0043458,-0.4541,0.73261,28.348
0.0011172,-3.7999,-1.0519,0.000324,1.4323,-0.052597,-0.26155,0.84599,16.328
0.57409,-4.8543,-0.19878,0.16649,1.3585,-0.0099388,-0.33412,0.80326,20.858
0.2434,-5.2384,-3.6834,0.070587,1.3316,-0.18417,-0.36056,0.78769,22.509
0.1006,-8.1086,-2.6924,0.029175,1.1307,-0.13462,-0.55813,0.67135,34.842
-0.57267,-5.623,-2.1303,-0.16608,1.3047,-0.10651,-0.38703,0.7721,24.161
0.0090347,-5.4633,1.0744,0.0026201,1.3158,0.053722,-0.37604,0.77857,23.475
-0.43222,-4.8173,-1.3444,-0.12534,1.3611,-0.067222,-0.33158,0.80475,20.699
0.0030283,-4.4536,0.35522,0.00087822,1.3865,0.017761,-0.30655,0.81949,19.137
-0.51856,-3.6758,-1.1943,-0.15038,1.441,-0.059716,-0.25301,0.85102,15.795
0.074649,-4.5806,-0.93418,0.021648,1.3776,-0.046709,-0.31529,0.81435,19.682
-0.39009,-7.6913,-1.3317,-0.11313,1.1599,-0.066587,-0.5294,0.68827,33.049
0.070783,-4.2674,-0.23039,0.020527,1.3995,-0.01152,-0.29373,0.82704,18.336
-0.10221,-3.7185,-0.40299,-0.02964,1.438,-0.02015,-0.25595,0.84929,15.978
0.84471,-5.985,0.065875,0.24497,1.2793,0.0032937,-0.41196,0.75743,25.717
-0.44252,-4.6161,-3.7366,-0.12833,1.3751,-0.18683,-0.31773,0.81291,19.835
-0.20494,-4.6203,-0.56672,-0.059433,1.3748,-0.028336,-0.31802,0.81274,19.853
0.12943,-4.0292,-0.89998,0.037535,1.4162,-0.044999,-0.27734,0.83669,17.313
-0.0034282,-3.7777,-0.024507,-0.00099417,1.4338,-0.0012254,-0.26003,0.84689,16.233
-0.21993,-6.945,-3.2851,-0.06378,1.2121,-0.16425,-0.47804,0.71852,29.842
0.4247,-3.5798,0.6341,0.12316,1.4477,0.031705,-0.2464,0.85491,15.382
1.1246,-6.1914,-1.5233,0.32614,1.2649,-0.076163,-0.42616,0.74906,26.604
0.34528,-7.6196,-1.8239,0.10013,1.1649,-0.091195,-0.52447,0.69118,32.741
-0.39264,-3.897,-0.83256,-0.11387,1.4255,-0.041628,-0.26823,0.84205,16.745
-0.15293,-5.4528,1.5027,-0.04435,1.3166,0.075134,-0.37532,0.779,23.43
-0.083305,-3.9656,-0.6238,-0.024159,1.4207,-0.03119,-0.27295,0.83927,17.04
-0.1846,-5.6343,-0.74302,-0.053534,1.3039,-0.037151,-0.38782,0.77164,24.21
-1.1177,-5.5841,-3.5166,-0.32412,1.3074,-0.17583,-0.38436,0.77367,23.994
0.38754,-4.5569,-0.5991,0.11239,1.3793,-0.029955,-0.31366,0.81531,19.58
-0.22066,-4.6051,-2.3771,-0.063992,1.3759,-0.11886,-0.31698,0.81335,19.788
0.47903,-4.5374,-1.1768,0.13892,1.3806,-0.05884,-0.31232,0.8161,19.497
-0.11241,-5.0789,-0.57805,-0.032599,1.3427,-0.028902,-0.34959,0.79415,21.824
0.30916,-6.7463,-1.269,0.089656,1.226,-0.063451,-0.46435,0.72657,28.988
-0.14048,-6.515,-0.4788,-0.040739,1.2422,-0.02394,-0.44843,0.73595,27.994
-0.51205,-3.371,-1.2919,-0.1485,1.4623,-0.064594,-0.23203,0.86337,14.485
0.097736,-4.5774,-0.18631,0.028343,1.3778,-0.0093157,-0.31507,0.81448,19.669
-0.026128,-5.3257,-2.8182,-0.0075771,1.3255,-0.14091,-0.36657,0.78415,22.884
0.025939,-4.1955,0.4332,0.0075223,1.4046,0.02166,-0.28878,0.82995,18.028
-0.91831,-9.8823,-7.5245,-0.26631,1.0065,-0.37622,-0.68021,0.59947,42.463
-0.2194,-3.6001,-2.4005,-0.063627,1.4463,-0.12002,-0.2478,0.85409,15.469
0.094501,-3.5611,-1.3661,0.027405,1.449,-0.068303,-0.24512,0.85567,15.302
-0.05902,-4.8895,-1.0626,-0.017116,1.356,-0.053129,-0.33655,0.80183,21.01
0.73331,-8.7136,-0.95101,0.21266,1.0883,-0.047551,-0.59976,0.64684,37.441
0.24486,-4.9582,-1.0122,0.071009,1.3512,-0.05061,-0.34128,0.79904,21.305
-0.19767,-5.2734,-0.99356,-0.057324,1.3291,-0.049678,-0.36297,0.78627,22.659
-0.4053,-6.9934,-1.2331,-0.11754,1.2087,-0.061657,-0.48136,0.71656,30.05
-0.33495,-9.3485,-1.989,-0.097136,1.0439,-0.099452,-0.64347,0.6211,40.17
0.21607,-7.1931,-0.41653,0.06266,1.1948,-0.020826,-0.49511,0.70846,30.908
-0.45703,-5.6411,-1.7728,-0.13254,1.3034,-0.088642,-0.38828,0.77136,24.239
-0.59512,-4.7446,-2.3477,-0.17258,1.3661,-0.11739,-0.32657,0.8077,20.387
0.12909,-5.9108,-3.1579,0.037435,1.2845,-0.1579,-0.40685,0.76043,25.398
-0.34318,-4.9664,0.95144,-0.099521,1.3506,0.047572,-0.34184,0.79871,21.34
0.1372,-5.2364,-1.3592,0.039787,1.3317,-0.067961,-0.36043,0.78777,22.5
-0.04623,-3.3552,-1.185,-0.013407,1.4634,-0.059248,-0.23094,0.86401,14.417
-0.33299,-3.7127,-1.8116,-0.096569,1.4384,-0.09058,-0.25555,0.84953,15.953
0.040669,-5.6999,-3.8311,0.011794,1.2993,-0.19155,-0.39233,0.76898,24.492
0.090597,-4.6345,-0.75292,0.026273,1.3738,-0.037646,-0.319,0.81216,19.914
-0.27915,-5.9639,-1.4349,-0.080955,1.2808,-0.071745,-0.4105,0.75828,25.626
0.74521,-5.0145,0.12041,0.21611,1.3472,0.0060205,-0.34515,0.79676,21.547
0.13019,-7.683,-1.635,0.037755,1.1605,-0.08175,-0.52883,0.68861,33.013
0.017551,-5.8866,-1.9102,0.0050898,1.2862,-0.095512,-0.40518,0.76141,25.294
-0.12921,-4.4921,-1.5739,-0.03747,1.3838,-0.078695,-0.3092,0.81793,19.302
0.094446,-4.1627,-0.4079,0.027389,1.4069,-0.020395,-0.28652,0.83129,17.887
-0.12153,-5.1499,-0.68844,-0.035244,1.3378,-0.034422,-0.35447,0.79127,22.128
-0.33125,-7.7529,-4.482,-0.096064,1.1556,-0.2241,-0.53364,0.68577,33.313
-0.4228,-3.8757,-1.4293,-0.12261,1.427,-0.071466,-0.26677,0.84292,16.654
-0.055171,-4.5762,0.19165,-0.016,1.3779,0.0095824,-0.31498,0.81453,19.663
0.00037299,-4.4404,-1.9664,0.00010817,1.3874,-0.098319,-0.30564,0.82003,19.08
-0.11258,-5.099,-2.0549,-0.032648,1.3413,-0.10274,-0.35097,0.79333,21.91
-0.32387,-6.9051,-2.4029,-0.093923,1.2149,-0.12014,-0.47529,0.72013,29.671
-0.14292,-4.1251,-0.42731,-0.041447,1.4095,-0.021365,-0.28393,0.83281,17.725
-0.011433,-4.6046,1.79,-0.0033155,1.3759,0.0895,-0.31694,0.81338,19.785
-0.10611,-4.7132,-1.0014,-0.030771,1.3683,-0.050069,-0.32441,0.80897,20.252
0.54527,-5.0848,-0.55116,0.15813,1.3423,-0.027558,-0.34999,0.79391,21.849
-0.48351,-5.3185,-2.592,-0.14022,1.326,-0.1296,-0.36608,0.78444,22.853
0.30101,-5.1352,-0.01429,0.087293,1.3388,-0.00071449,-0.35346,0.79187,22.065
0.069191,-6.129,-0.79672,0.020065,1.2692,-0.039836,-0.42186,0.75159,26.335
0.32596,-5.4447,-1.6663,0.094529,1.3171,-0.083316,-0.37477,0.77932,23.395
0.50946,-4.2657,0.31438,0.14774,1.3997,0.015719,-0.29362,0.82711,18.329
0.11008,-3.7539,0.19117,0.031924,1.4355,0.0095584,-0.25838,0.84785,16.13
-0.11175,-5.554,-3.7385,-0.032408,1.3095,-0.18693,-0.38229,0.77489,23.865
-0.049908,-4.1231,-1.3474,-0.014473,1.4096,-0.067368,-0.2838,0.83289,17.716
-1.2631,-5.0105,-3.4297,-0.36629,1.3475,-0.17148,-0.34488,0.79692,21.53
0.46043,-5.2183,-1.6831,0.13353,1.333,-0.084154,-0.35918,0.7885,22.422
0.10587,-5.5139,-0.62199,0.030702,1.3123,-0.0311,-0.37953,0.77652,23.693
-0.013166,-3.7444,-0.534,-0.0038181,1.4362,-0.0267,-0.25773,0.84824,16.089
-0.050112,-5.2773,-2.0024,-0.014532,1.3289,-0.10012,-0.36324,0.78611,22.676
-0.16068,-5.4217,0.31114,-0.046598,1.3187,0.015557,-0.37318,0.78026,23.297
0.04153,-4.2741,0.29124,0.012044,1.3991,0.014562,-0.29419,0.82677,18.365
-0.65571,-4.7963,-1.4409,-0.19016,1.3625,-0.072047,-0.33014,0.8056,20.609
-0.013668,-4.358,1.24,-0.0039637,1.3932,0.062001,-0.29997,0.82337,18.726
0.19286,-8.492,-2.6077,0.055928,1.1038,-0.13039,-0.58451,0.65582,36.489
-0.012358,-4.8091,-1.581,-0.0035837,1.3616,-0.079052,-0.33101,0.80509,20.664
0.18603,-6.5316,-0.28384,0.05395,1.2411,-0.014192,-0.44957,0.73527,28.065
-0.13468,-7.1403,-3.0505,-0.039057,1.1984,-0.15253,-0.49148,0.7106,30.681
-0.44889,-3.9278,-1.1721,-0.13018,1.4233,-0.058606,-0.27035,0.84081,16.877
0.46062,-3.9712,0.0954,0.13358,1.4203,0.00477,-0.27334,0.83905,17.064
0.064124,-4.916,-0.824,0.018596,1.3541,-0.0412,-0.33838,0.80075,21.124
0.55335,-3.6167,0.69462,0.16047,1.4451,0.034731,-0.24894,0.85341,15.541
-0.23581,-4.6814,-0.56191,-0.068384,1.3706,-0.028095,-0.32223,0.81026,20.116
-0.69009,-5.519,-2.2756,-0.20013,1.3119,-0.11378,-0.37988,0.77631,23.715
0.24596,-5.148,-1.1127,0.071329,1.3379,-0.055635,-0.35434,0.79135,22.12
-0.22921,-4.4219,1.4541,-0.066471,1.3887,0.072707,-0.30437,0.82078,19.001
-0.23948,-8.9673,-2.9611,-0.069451,1.0706,-0.14805,-0.61723,0.63655,38.531
-0.1207,-4.2425,-1.5209,-0.035004,1.4013,-0.076046,-0.29202,0.82805,18.23
0.18949,-4.453,-1.4308,0.054954,1.3866,-0.07154,-0.3065,0.81952,19.134
-0.00031654,-4.451,-0.17576,-9.1795e-05,1.3867,-0.0087882,-0.30637,0.8196,19.125
0.49241,-4.9253,-0.034299,0.1428,1.3535,-0.0017149,-0.33902,0.80037,21.164
-0.13157,-5.2419,-2.378,-0.038156,1.3313,-0.1189,-0.3608,0.78755,22.524
-0.54663,-5.1393,-2.2014,-0.15852,1.3385,-0.11007,-0.35375,0.7917,22.083
-0.26818,-7.859,-2.952,-0.077771,1.1481,-0.1476,-0.54094,0.68147,33.769
-0.24674,-4.3866,-0.34418,-0.071555,1.3912,-0.017209,-0.30193,0.82221,18.849
-0.27522,-8.1104,-4.6759,-0.079814,1.1305,-0.2338,-0.55825,0.67128,34.85
0.011479,-4.0935,-1.9292,0.003329,1.4117,-0.096458,-0.28176,0.83409,17.589
0.19374,-3.7441,-0.095443,0.056183,1.4362,-0.0047721,-0.25771,0.84825,16.088
0.19754,-3.796,0.15751,0.057287,1.4325,0.0078753,-0.26128,0.84615,16.311
-0.25247,-4.7237,0.37631,-0.073216,1.3676,0.018815,-0.32513,0.80855,20.297
0.0049005,-3.9783,-0.31058,0.0014211,1.4198,-0.015529,-0.27383,0.83876,17.094
0.22799,-3.5257,-0.015526,0.066118,1.4515,-0.00077629,-0.24268,0.8571,15.15
-0.13858,-4.4272,-1.8386,-0.040188,1.3884,-0.091928,-0.30473,0.82056,19.023
0.0089455,-4.8971,-0.1812,0.0025942,1.3555,-0.0090599,-0.33707,0.80152,21.042
0.10857,-3.6,0.1681,0.031484,1.4463,0.008405,-0.24779,0.85409,15.469
-0.55786,-8.2293,-1.9197,-0.16178,1.1222,-0.095987,-0.56643,0.66646,35.36
-0.20526,-6.4745,-1.8362,-0.059526,1.245,-0.091811,-0.44565,0.73759,27.82
0.46278,-4.6322,-4.1731,0.13421,1.374,-0.20866,-0.31884,0.81225,19.904
0.032245,-4.71,-0.85492,0.0093511,1.3686,-0.042746,-0.32419,0.8091,20.238
-0.212,-4.3137,-0.95103,-0.061479,1.3963,-0.047551,-0.29692,0.82516,18.536
-0.29277,-5.2733,-2.7875,-0.084903,1.3291,-0.13937,-0.36297,0.78627,22.659
0.48005,-3.9629,-0.049411,0.13921,1.4209,-0.0024706,-0.27277,0.83938,17.028
0.0062275,-6.3861,-2.2515,0.001806,1.2512,-0.11258,-0.43956,0.74117,27.44
0.5139,-4.0856,-0.32106,0.14903,1.4123,-0.016053,-0.28122,0.83441,17.556
-0.23897,-3.4587,-0.66032,-0.069301,1.4562,-0.033016,-0.23807,0.85982,14.862
0.24446,-4.1068,-0.41761,0.070894,1.4108,-0.02088,-0.28268,0.83355,17.647
0.049127,-6.965,-0.61252,0.014247,1.2107,-0.030626,-0.47941,0.71771,29.928
-0.057203,-6.567,-0.57368,-0.016589,1.2386,-0.028684,-0.45201,0.73384,28.218
0.34303,-9.9946,-1.6641,0.09948,0.99864,-0.083207,-0.68794,0.59492,42.946
0.98895,-5.0207,2.275,0.28679,1.3468,0.11375,-0.34558,0.79651,21.573
-0.62082,-4.2753,-2.0063,-0.18004,1.399,-0.10032,-0.29428,0.82672,18.371
-0.05384,-5.6375,-3.394,-0.015614,1.3036,-0.1697,-0.38804,0.77151,24.224
-0.1816,-3.7243,1.1582,-0.052663,1.4376,0.057912,-0.25635,0.84905,16.003
0.173,-5.8993,1.491,0.050169,1.2853,0.074552,-0.40606,0.7609,25.349
0.14679,-5.2513,-1.1113,0.042569,1.3307,-0.055563,-0.36145,0.78716,22.564
-0.16646,-5.2356,-0.57069,-0.048274,1.3318,-0.028534,-0.36037,0.7878,22.497
0.82409,-12.868,-1.6611,0.23898,0.79747,-0.083055,-0.88575,0.47844,55.294
1.0221,-4.9981,3.0428,0.2964,1.3484,0.15214,-0.34403,0.79743,21.476
-0.11928,-5.9569,-1.6932,-0.034592,1.2813,-0.084659,-0.41002,0.75857,25.596
-1.3424,-8.9452,-5.3127,-0.3893,1.0721,-0.26563,-0.61571,0.63745,38.437
-0.13551,-4.4,-1.7957,-0.039297,1.3903,-0.089783,-0.30286,0.82167,18.907
0.29173,-5.6986,-2.9399,0.084602,1.2994,-0.14699,-0.39224,0.76903,24.486
-0.14463,-5.1885,-1.8427,-0.041944,1.3351,-0.092135,-0.35713,0.78971,22.295
0.26498,-6.1133,-2.494,0.076845,1.2703,-0.1247,-0.42078,0.75223,26.268
-0.24762,-3.8147,0.40456,-0.071811,1.4312,0.020228,-0.26257,0.84539,16.391
-0.56114,-3.9709,-1.2686,-0.16273,1.4203,-0.063429,-0.27332,0.83906,17.062
0.93653,-5.0728,-0.3307,0.27159,1.3432,-0.016535,-0.34916,0.7944,21.797
-0.14968,-7.2952,0.84824,-0.043406,1.1876,0.042412,-0.50213,0.70433,31.347
-0.26576,-4.9951,-0.39458,-0.077069,1.3486,-0.019729,-0.34382,0.79755,21.463
-0.073612,-3.7528,-1.9262,-0.021347,1.4356,-0.096311,-0.25831,0.8479,16.125
-0.010066,-5.496,-2.0454,-0.0029191,1.3135,-0.10227,-0.3783,0.77725,23.616
0.16195,-4.2661,-0.09238,0.046966,1.3996,-0.004619,-0.29364,0.8271,18.331
-0.92956,-5.7738,-5.122,-0.26957,1.2941,-0.2561,-0.39742,0.76599,24.809
0.13888,-3.8313,-0.4061,0.040274,1.4301,-0.020305,-0.26371,0.84472,16.463
-0.15077,-4.7547,-1.2601,-0.043723,1.3654,-0.063003,-0.32727,0.80729,20.43
0.1375,-7.7046,-1.9605,0.039874,1.1589,-0.098024,-0.53031,0.68773,33.106
-0.73448,-4.648,-1.9004,-0.213,1.3729,-0.095021,-0.31992,0.81162,19.972
0.65225,-4.0916,-1.0885,0.18915,1.4119,-0.054425,-0.28163,0.83417,17.581
-0.28331,-5.7724,-4.02,-0.082159,1.2942,-0.201,-0.39732,0.76604,24.803
-0.09616,-4.8918,-1.2322,-0.027886,1.3558,-0.061611,-0.33671,0.80173,21.02
-0.34806,-5.3853,-2.9262,-0.10094,1.3213,-0.14631,-0.37068,0.78173,23.14
-0.11962,-5.6921,-1.3148,-0.03469,1.2998,-0.06574,-0.39179,0.7693,24.458
-0.50298,-5.2854,-2.1029,-0.14586,1.3283,-0.10515,-0.3638,0.78578,22.711
0.17566,-4.7883,-2.086,0.050942,1.3631,-0.1043,-0.32958,0.80593,20.575
-0.13458,-4.5153,-1.5169,-0.039027,1.3822,-0.075843,-0.31079,0.81699,19.402
0.24903,-4.6438,0.079349,0.072217,1.3732,0.0039674,-0.31963,0.81179,19.954
0.099436,-4.3163,-1.5795,0.028836,1.3961,-0.078974,-0.2971,0.82506,18.547
-0.4247,-7.7943,-1.8566,-0.12316,1.1527,-0.092828,-0.53649,0.6841,33.491
0.14246,-4.5602,0.098548,0.041312,1.3791,0.0049274,-0.31388,0.81517,19.595
0.025767,-4.2707,-1.2994,0.0074724,1.3993,-0.06497,-0.29396,0.82691,18.351
-0.0061373,-7.1281,-1.7961,-0.0017798,1.1993,-0.089803,-0.49063,0.7111,30.629
-0.25279,-3.5863,-0.64527,-0.073309,1.4472,-0.032263,-0.24685,0.85465,15.41
-0.42946,-6.6588,-3.7273,-0.12454,1.2321,-0.18637,-0.45833,0.73012,28.612
-0.29488,-4.8945,-2.8446,-0.085514,1.3557,-0.14223,-0.33689,0.80163,21.031
0.16169,-4.5997,-2.5344,0.046889,1.3763,-0.12672,-0.3166,0.81357,19.764
0.74598,-4.3431,-1.9663,0.21633,1.3943,-0.098313,-0.29894,0.82397,18.662
-0.47996,-5.6866,-1.5847,-0.13919,1.3002,-0.079234,-0.39141,0.76952,24.435
-0.13968,-4.2636,-0.59411,-0.040507,1.3998,-0.029705,-0.29347,0.8272,18.32
-0.18351,-6.0267,-0.64752,-0.053218,1.2764,-0.032376,-0.41482,0.75574,25.896
1.0537,-8.2282,-6.8884,0.30556,1.1223,-0.34442,-0.56636,0.66651,35.356
-0.60546,-4.1998,-2.0337,-0.17558,1.4043,-0.10169,-0.28908,0.82978,18.046
-0.85041,-7.8821,-6.6659,-0.24662,1.1465,-0.3333,-0.54253,0.68054,33.869
-0.23841,-4.9777,-1.8733,-0.069139,1.3498,-0.093667,-0.34262,0.79825,21.389
-0.21474,-4.3613,-4.505,-0.062275,1.393,-0.22525,-0.30019,0.82324,18.74
0.027617,-5.1582,-0.2239,0.0080089,1.3372,-0.011195,-0.35504,0.79094,22.164
0.062228,-6.5549,-1.6265,0.018046,1.2394,-0.081325,-0.45118,0.73433,28.166
0.10755,-3.5204,-0.454,0.031188,1.4518,-0.0227,-0.24231,0.85732,15.127
-0.11534,-7.821,-1.3022,-0.03345,1.1508,-0.065109,-0.53833,0.68301,33.606
0.17208,-4.4362,0.59474,0.049903,1.3877,0.029737,-0.30535,0.8202,19.062
-0.21245,-3.715,0.68305,-0.061612,1.4382,0.034153,-0.25571,0.84943,15.963
0.22991,-5.0956,-0.011165,0.066673,1.3416,-0.00055827,-0.35073,0.79348,21.895
-0.25431,-4.8257,0.5933,-0.07375,1.3605,0.029665,-0.33215,0.80442,20.735
-0.14895,-7.6168,-2.0015,-0.043196,1.1651,-0.10007,-0.52428,0.69129,32.729
0.03036,-6.007,-1.4701,0.0088043,1.2778,-0.073507,-0.41347,0.75653,25.811
0.21016,-5.3026,0.021157,0.060946,1.3271,0.0010578,-0.36499,0.78508,22.785
0.40965,-4.2951,0.31469,0.1188,1.3976,0.015734,-0.29564,0.82592,18.456
-1.3668,-4.9836,-5.948,-0.39637,1.3494,-0.2974,-0.34303,0.79801,21.414
0.018915,-3.9245,-0.86783,0.0054854,1.4236,-0.043392,-0.27013,0.84094,16.863
0.28112,-5.3498,-0.23729,0.081524,1.3238,-0.011864,-0.36823,0.78317,22.987
-0.77123,-7.9445,-3.4062,-0.22366,1.1421,-0.17031,-0.54683,0.67801,34.137
-0.31358,-5.1028,-1.0749,-0.090939,1.3411,-0.053744,-0.35123,0.79318,21.926
0.46616,-7.0577,-0.52268,0.13519,1.2042,-0.026134,-0.48579,0.71395,30.326
0.074064,-4.8694,0.45293,0.021479,1.3574,0.022647,-0.33516,0.80264,20.923
-0.17439,-5.8477,-1.0818,-0.050572,1.2889,-0.054091,-0.4025,0.76299,25.127
0.21289,-5.2304,-1.6115,0.061739,1.3321,-0.080576,-0.36001,0.78801,22.474
-0.16842,-4.373,-2.4716,-0.048843,1.3922,-0.12358,-0.301,0.82276,18.791
-0.60561,-5.684,-2.2584,-0.17563,1.3004,-0.11292,-0.39124,0.76963,24.424
-0.19088,-5.1557,-4.0566,-0.055356,1.3374,-0.20283,-0.35487,0.79104,22.153
0.13832,-4.877,-2.4959,0.040113,1.3569,-0.1248,-0.33569,0.80233,20.956
0.082831,-3.9068,1.2595,0.024021,1.4248,0.062974,-0.26891,0.84166,16.787
-0.55797,-5.6508,-0.51802,-0.16181,1.3027,-0.025901,-0.38895,0.77097,24.281
-0.10893,-5.6835,-3.7499,-0.031591,1.3004,-0.18749,-0.3912,0.76965,24.421
