% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-41.623,3.4065,-46.58,22.929,0.23845,-2.329,-8.9413,0.74453,4.859e+06
-46.089,-15.806,-46.854,21.634,-1.1064,-2.3427,-9.9006,0.71713,5.3803e+06
-41.334,-3.8082,-45.672,23.013,-0.26657,-2.2836,-8.8791,0.74631,4.8252e+06
-44.329,-4.732,-46.832,22.145,-0.33124,-2.3416,-9.5225,0.72793,5.1749e+06
-38.556,-2.0823,-58.3,23.819,-0.14576,-2.915,-8.2825,0.76336,4.501e+06
-36.757,4.4095,-42.84,24.341,0.30866,-2.142,-7.8959,0.7744,4.2909e+06
-38.422,-16.356,-79.68,23.858,-1.1449,-3.984,-8.2537,0.76418,4.4853e+06
-42.082,-9.571,-37.378,22.796,-0.66997,-1.8689,-9.0399,0.74172,4.9126e+06
-40.76,-15.189,-64.058,23.18,-1.0633,-3.2029,-8.7559,0.74983,4.7583e+06
-47.106,0.27361,-50.326,21.339,0.019153,-2.5163,-10.119,0.71088,5.4991e+06
-46.333,-17.535,-73.031,21.563,-1.2274,-3.6516,-9.9531,0.71563,5.4089e+06
-41.138,-7.9291,-48.224,23.07,-0.55504,-2.4112,-8.837,0.74751,4.8024e+06
-40.259,-5.3799,-66.195,23.325,-0.37659,-3.3097,-8.6482,0.75291,4.6998e+06
-37.14,20.766,-41.128,24.229,1.4536,-2.0564,-7.9782,0.77205,4.3356e+06
-38.386,3.8247,-32.131,23.868,0.26773,-1.6066,-8.2459,0.7644,4.4811e+06
-44.939,-2.8497,-44.376,21.968,-0.19948,-2.2188,-9.6536,0.72418,5.2461e+06
-39.479,-11.171,-51.916,23.551,-0.78198,-2.5958,-8.4806,0.7577,4.6087e+06
-41.307,-7.1945,-51.684,23.021,-0.50362,-2.5842,-8.8734,0.74647,4.8221e+06
-40.246,-11.63,-38.194,23.329,-0.8141,-1.9097,-8.6454,0.75299,4.6982e+06
-43.506,-18.171,-77.208,22.383,-1.272,-3.8604,-9.3458,0.73298,5.0789e+06
-54.814,-7.6196,-89.346,19.104,-0.53338,-4.4673,-11.775,0.66358,6.3989e+06
-41.646,-17.035,-28.226,22.923,-1.1925,-1.4113,-8.9461,0.7444,4.8617e+06
-41.324,-3.9729,-56.358,23.016,-0.27811,-2.8179,-8.8771,0.74637,4.8241e+06
-39.314,-6.3961,-42.674,23.599,-0.44773,-2.1337,-8.4451,0.75871,4.5894e+06
-44.146,3.3067,-55.237,22.198,0.23147,-2.7618,-9.4832,0.72905,5.1535e+06
-42.287,-9.0677,-83.162,22.737,-0.63474,-4.1581,-9.0838,0.74046,4.9365e+06
-39.319,4.5871,-38.22,23.598,0.3211,-1.911,-8.4462,0.75868,4.59e+06
-45.29,-24.819,-75.621,21.866,-1.7373,-3.7811,-9.7291,0.72203,5.2871e+06
-38.36,0.44227,-56.957,23.876,0.030959,-2.8479,-8.2402,0.76457,4.478e+06
-39.737,-6.2959,-24.183,23.476,-0.44071,-1.2091,-8.5361,0.75611,4.6388e+06
-35.547,-15.586,-51.528,24.691,-1.091,-2.5764,-7.636,0.78183,4.1497e+06
-41.738,8.9104,-57.835,22.896,0.62373,-2.8917,-8.9659,0.74383,4.8724e+06
-43.394,-5.4411,-80.897,22.416,-0.38088,-4.0448,-9.3217,0.73366,5.0658e+06
-49.68,-25.605,-71.763,20.593,-1.7924,-3.5882,-10.672,0.69509,5.7995e+06
-33.938,0.7017,-26.352,25.158,0.049119,-1.3176,-7.2905,0.7917,3.9619e+06
-38.727,-4.2286,-25.864,23.769,-0.296,-1.2932,-8.3191,0.76231,4.5209e+06
-42.43,-9.9984,-68.915,22.695,-0.69989,-3.4458,-9.1145,0.73959,4.9532e+06
-41.987,-0.48951,-46.005,22.824,-0.034266,-2.3003,-9.0194,0.7423,4.9015e+06
-47.523,-3.5043,-57.051,21.218,-0.2453,-2.8525,-10.209,0.70832,5.5478e+06
-39.94,-7.4707,-34.729,23.417,-0.52295,-1.7365,-8.5797,0.75487,4.6625e+06
-41.364,-9.5046,-69.466,23.004,-0.66532,-3.4733,-8.8857,0.74612,4.8288e+06
-43.534,5.6549,-54.309,22.375,0.39585,-2.7154,-9.3518,0.7328,5.0821e+06
-40.911,-11.566,-64.452,23.136,-0.80962,-3.2226,-8.7884,0.7489,4.7759e+06
-35.805,-4.9418,-39.591,24.617,-0.34592,-1.9796,-7.6914,0.78025,4.1798e+06
-33.795,4.7966,-30.943,25.199,0.33576,-1.5472,-7.2596,0.79258,3.9452e+06
-35.639,1.3981,-89.47,24.665,0.097867,-4.4735,-7.6559,0.78126,4.1605e+06
-36.628,-7.2126,-49.701,24.378,-0.50488,-2.4851,-7.8682,0.77519,4.2759e+06
-36.709,5.1677,-43.758,24.354,0.36174,-2.1879,-7.8857,0.77469,4.2854e+06
-46.137,-2.6984,-51.325,21.62,-0.18889,-2.5663,-9.9108,0.71683,5.3859e+06
-44.292,8.5252,-58.275,22.155,0.59676,-2.9138,-9.5145,0.72816,5.1705e+06
-43.225,2.5358,-70.722,22.465,0.1775,-3.5361,-9.2854,0.7347,5.0461e+06
-51.701,-0.26048,-82.063,20.007,-0.018234,-4.1032,-11.106,0.68268,6.0355e+06
-39.646,-3.8307,-31.17,23.503,-0.26815,-1.5585,-8.5165,0.75667,4.6282e+06
-43.73,-12.464,-47.731,22.318,-0.87246,-2.3865,-9.3939,0.7316,5.105e+06
-40.664,6.5135,-33.576,23.208,0.45595,-1.6788,-8.7351,0.75042,4.747e+06
-43.371,11.477,-60.09,22.422,0.80342,-3.0045,-9.3167,0.73381,5.063e+06
-43.805,-19.308,-108.99,22.297,-1.3515,-5.4496,-9.41,0.73114,5.1137e+06
-49.417,8.3472,-73.278,20.669,0.58431,-3.6639,-10.616,0.6967,5.7689e+06
-45.822,13.351,-63.559,21.712,0.93454,-3.1779,-9.8433,0.71876,5.3492e+06
-40.7,8.8621,-32.879,23.197,0.62035,-1.6439,-8.7429,0.7502,4.7512e+06
-40.052,-4.5098,-32.014,23.385,-0.31568,-1.6007,-8.6037,0.75418,4.6756e+06
-46.578,-2.3323,-45.683,21.492,-0.16326,-2.2841,-10.006,0.71413,5.4374e+06
-38.539,1.2816,-46.158,23.824,0.089709,-2.3079,-8.2786,0.76347,4.4989e+06
-35.524,-11.18,-59.633,24.698,-0.7826,-2.9816,-7.6312,0.78197,4.1471e+06
-36.859,-14.171,-24.764,24.311,-0.99198,-1.2382,-7.9179,0.77377,4.3029e+06
-43.757,-9.5288,-67.392,22.311,-0.66701,-3.3696,-9.3996,0.73144,5.1081e+06
-45.343,-4.8448,-82.873,21.851,-0.33913,-4.1437,-9.7402,0.72171,5.2932e+06
-44.886,-16.999,-93.065,21.983,-1.1899,-4.6533,-9.6422,0.72451,5.2399e+06
-52.834,-2.9552,-67.193,19.678,-0.20686,-3.3596,-11.349,0.67573,6.1677e+06
-39.197,2.3133,-39.202,23.633,0.16193,-1.9601,-8.4201,0.75943,4.5758e+06
-37.034,7.5668,-69.073,24.26,0.52967,-3.4537,-7.9554,0.7727,4.3232e+06
-35.643,-10.78,-58.573,24.664,-0.7546,-2.9287,-7.6566,0.78124,4.1609e+06
-33.009,-25.241,-70.55,25.427,-1.7668,-3.5275,-7.0908,0.79741,3.8534e+06
-40.417,-1.9979,-48.889,23.279,-0.13986,-2.4444,-8.6822,0.75194,4.7182e+06
-42.623,-16.37,-70.834,22.639,-1.1459,-3.5417,-9.1561,0.7384,4.9757e+06
-41.118,4.036,-36.33,23.076,0.28252,-1.8165,-8.8327,0.74764,4.8e+06
-47.547,-16.578,-58.048,21.211,-1.1605,-2.9024,-10.214,0.70817,5.5506e+06
-43.477,-22.115,-64.082,22.392,-1.548,-3.2041,-9.3394,0.73316,5.0754e+06
-40.539,9.3585,-42.406,23.244,0.65509,-2.1203,-8.7084,0.75119,4.7324e+06
-43.057,-4.6403,-58.78,22.514,-0.32482,-2.939,-9.2492,0.73574,5.0264e+06
-37.493,1.6463,-91.351,24.127,0.11524,-4.5675,-8.0541,0.76988,4.3769e+06
-43.36,-1.0625,-33.555,22.426,-0.074373,-1.6778,-9.3144,0.73387,5.0618e+06
-44.792,-31.495,-68.791,22.01,-2.2047,-3.4395,-9.622,0.72509,5.2289e+06
-43.854,-28.678,-68.596,22.282,-2.0075,-3.4298,-9.4204,0.73084,5.1194e+06
-46.43,-18.995,-127.13,21.535,-1.3297,-6.3563,-9.9738,0.71503,5.4201e+06
-43.098,0.5481,-45.609,22.502,0.038367,-2.2804,-9.2581,0.73548,5.0312e+06
-46.061,-15.402,-74.658,21.642,-1.0781,-3.7329,-9.8945,0.7173,5.3771e+06
-38.038,-17.673,-48.09,23.969,-1.2371,-2.4045,-8.1712,0.76654,4.4405e+06
-42.241,-1.2962,-41.986,22.75,-0.090734,-2.0993,-9.0739,0.74075,4.9311e+06
-45.75,-46.825,-132.57,21.732,-3.2778,-6.6283,-9.8278,0.7192,5.3408e+06
-40.096,5.3308,-29.586,23.372,0.37315,-1.4793,-8.6132,0.75391,4.6807e+06
-41.515,0.91307,-92.165,22.961,0.063915,-4.6082,-8.918,0.7452,4.8464e+06
-43.558,-3.6956,-62.965,22.368,-0.25869,-3.1482,-9.3569,0.73266,5.0849e+06
-39.776,3.5565,-29.723,23.465,0.24896,-1.4861,-8.5445,0.75587,4.6434e+06
-41.662,-14.508,-44.808,22.918,-1.0156,-2.2404,-8.9496,0.7443,4.8635e+06
-43.536,11.92,-27.232,22.375,0.83443,-1.3616,-9.3521,0.7328,5.0823e+06
-51.704,-14.525,-90.046,20.006,-1.0167,-4.5023,-11.107,0.68266,6.0358e+06
-38.018,5.7761,-72.082,23.975,0.40433,-3.6041,-8.1669,0.76666,4.4382e+06
-41.815,-23.132,-76.429,22.874,-1.6192,-3.8215,-8.9826,0.74335,4.8815e+06
-38.667,-4.2196,-30.353,23.787,-0.29537,-1.5176,-8.3062,0.76268,4.5139e+06
-43.401,-5.3499,-70.164,22.414,-0.37449,-3.5082,-9.3232,0.73362,5.0666e+06
-40.416,-9.4582,-83.105,23.28,-0.66208,-4.1553,-8.6819,0.75195,4.718e+06
-41.209,11.082,-37.509,23.049,0.77577,-1.8755,-8.8523,0.74708,4.8106e+06
-39.511,-2.8096,-52.111,23.542,-0.19667,-2.6056,-8.4876,0.7575,4.6125e+06
-34.527,-27.735,-69.035,24.987,-1.9414,-3.4517,-7.417,0.78809,4.0306e+06
-41.402,-11.468,-38.84,22.994,-0.80274,-1.942,-8.8937,0.7459,4.8331e+06
-38.797,-2.3779,-45.91,23.749,-0.16645,-2.2955,-8.3342,0.76188,4.5291e+06
-38.663,-5.5911,-27.567,23.788,-0.39138,-1.3784,-8.3053,0.76271,4.5134e+06
-42.766,-3.6312,-52.71,22.598,-0.25419,-2.6355,-9.1867,0.73752,4.9924e+06
-40.47,-45.03,-132.16,23.264,-3.1521,-6.6082,-8.6936,0.75161,4.7244e+06
-51.626,-5.2832,-85.899,20.028,-0.36982,-4.2949,-11.09,0.68314,6.0267e+06
-36.813,-8.0337,-59.943,24.324,-0.56236,-2.9971,-7.9081,0.77405,4.2975e+06
-43.431,4.3481,-58.914,22.405,0.30437,-2.9457,-9.3296,0.73344,5.0701e+06
-46.774,-32.314,-104.36,21.436,-2.262,-5.218,-10.048,0.71292,5.4603e+06
-45.714,-5.4199,-77.501,21.743,-0.37939,-3.8751,-9.82,0.71943,5.3366e+06
-34.3,9.5635,-37.3,25.053,0.66945,-1.865,-7.3682,0.78948,4.0041e+06
-34.745,12.808,-76.541,24.924,0.89655,-3.827,-7.4637,0.78675,4.056e+06
-39.617,4.5296,-62.475,23.511,0.31707,-3.1237,-8.5103,0.75685,4.6248e+06
-34.581,21.537,-51.723,24.971,1.5076,-2.5862,-7.4286,0.78775,4.037e+06
-40.618,10.016,-39.636,23.221,0.70112,-1.9818,-8.7254,0.7507,4.7417e+06
-36.529,-6.269,-32.452,24.407,-0.43883,-1.6226,-7.847,0.7758,4.2644e+06
-46.006,-40.153,-74.537,21.658,-2.8107,-3.7268,-9.8827,0.71764,5.3706e+06
-37.899,0.9592,-68.538,24.009,0.067144,-3.4269,-8.1413,0.76739,4.4243e+06
-45.256,1.7057,-36.002,21.876,0.1194,-1.8001,-9.7216,0.72224,5.2831e+06
-41.21,3.6759,-63.623,23.049,0.25731,-3.1811,-8.8524,0.74707,4.8107e+06
-37.198,4.6177,-40.111,24.213,0.32324,-2.0056,-7.9906,0.7717,4.3424e+06
-41.493,1.4439,-31.027,22.967,0.10107,-1.5514,-8.9132,0.74534,4.8438e+06
-37.159,-19.146,-62.627,24.224,-1.3402,-3.1314,-7.9824,0.77193,4.3379e+06
-42.249,3.3738,-43.538,22.748,0.23616,-2.1769,-9.0757,0.74069,4.9321e+06
-44.773,1.0382,-65.046,22.016,0.072673,-3.2523,-9.6179,0.7252,5.2267e+06
-31.822,11.195,-107.56,25.772,0.78366,-5.378,-6.8359,0.80469,3.7149e+06
-36.609,-5.9212,-51.415,24.383,-0.41448,-2.5707,-7.8642,0.77531,4.2737e+06
-37.385,-1.0169,-60.188,24.158,-0.071183,-3.0094,-8.0308,0.77055,4.3643e+06
-46.968,-0.16356,-54.289,21.379,-0.011449,-2.7145,-10.089,0.71173,5.483e+06
-44.741,2.696,-49.784,22.025,0.18872,-2.4892,-9.6111,0.7254,5.223e+06
-51.505,-13.2,-78.426,20.063,-0.92401,-3.9213,-11.064,0.68388,6.0126e+06
-38.158,-14.915,-53.609,23.934,-1.044,-2.6805,-8.1969,0.7658,4.4545e+06
-44.841,-8.1815,-80.13,21.996,-0.57271,-4.0065,-9.6326,0.72478,5.2347e+06
-43.978,-1.997,-78.063,22.246,-0.13979,-3.9031,-9.4471,0.73008,5.1339e+06
-43.771,5.0793,-51.715,22.306,0.35555,-2.5858,-9.4028,0.73135,5.1098e+06
-36.338,-17.429,-49.918,24.462,-1.22,-2.4959,-7.8058,0.77698,4.242e+06
-32.46,-20.801,-57.321,25.587,-1.4561,-2.8661,-6.9728,0.80078,3.7893e+06
-44.305,2.4207,-34.473,22.151,0.16945,-1.7237,-9.5175,0.72807,5.1721e+06
-49.158,3.5121,-132.65,20.744,0.24585,-6.6327,-10.56,0.69829,5.7386e+06
-45.489,-19.874,-44.853,21.808,-1.3912,-2.2427,-9.7718,0.72081,5.3103e+06
-36.207,-1.8389,-38.64,24.5,-0.12872,-1.932,-7.7779,0.77778,4.2268e+06
-44.481,-5.3502,-53.55,22.1,-0.37451,-2.6775,-9.5552,0.72699,5.1927e+06
-47.032,6.4129,-39.028,21.361,0.4489,-1.9514,-10.103,0.71134,5.4905e+06
-50.383,3.6804,-57.711,20.389,0.25763,-2.8856,-10.823,0.69077,5.8816e+06
-48.621,-20.001,-89.764,20.9,-1.4,-4.4882,-10.444,0.70159,5.6759e+06
-42.77,-11.212,-34.285,22.597,-0.78487,-1.7142,-9.1876,0.7375,4.9929e+06
-36.655,5.0703,-55.882,24.37,0.35492,-2.7941,-7.8741,0.77503,4.2791e+06
-50.326,-22.839,-91.168,20.405,-1.5987,-4.5584,-10.811,0.69112,5.875e+06
-42.76,5.3709,-36.517,22.6,0.37596,-1.8259,-9.1855,0.73756,4.9917e+06
-39.457,-12.507,-50.587,23.558,-0.87546,-2.5293,-8.4759,0.75783,4.6061e+06
-44.881,6.8183,-41.78,21.985,0.47728,-2.089,-9.6411,0.72454,5.2393e+06
-38.877,10.769,-54.404,23.726,0.75383,-2.7202,-8.3513,0.76139,4.5384e+06
-42.438,-7.6806,-43.216,22.693,-0.53764,-2.1608,-9.1162,0.73954,4.9541e+06
-37.491,0.95441,-45.329,24.128,0.066809,-2.2665,-8.0536,0.7699,4.3766e+06
-36.978,1.8949,-50.628,24.276,0.13264,-2.5314,-7.9434,0.77304,4.3168e+06
-43.66,-11.657,-45.704,22.339,-0.81599,-2.2852,-9.3788,0.73203,5.0968e+06
-40.007,3.2793,-43.479,23.398,0.22955,-2.1739,-8.5941,0.75445,4.6704e+06
-47.013,0.60654,-84.531,21.366,0.042458,-4.2265,-10.099,0.71146,5.4882e+06
-48.352,-7.1666,-109.47,20.978,-0.50166,-5.4733,-10.387,0.70324,5.6445e+06
-35.963,-5.4716,-66.97,24.571,-0.38301,-3.3485,-7.7253,0.77928,4.1982e+06
-45.166,-17.011,-50.128,21.902,-1.1908,-2.5064,-9.7022,0.72279,5.2725e+06
-43.765,-13.976,-62.893,22.308,-0.97832,-3.1447,-9.4013,0.73139,5.109e+06
-44.264,-7.3244,-59.595,22.163,-0.51271,-2.9797,-9.5086,0.72833,5.1673e+06
-39.557,-0.44027,-24.987,23.529,-0.030819,-1.2494,-8.4974,0.75722,4.6178e+06
-51.031,12.734,-60.338,20.201,0.89137,-3.0169,-10.962,0.68679,5.9573e+06
-45.934,-10.729,-73.012,21.679,-0.75106,-3.6506,-9.8673,0.71808,5.3622e+06
-49.509,-1.0827,-39.041,20.642,-0.075786,-1.952,-10.635,0.69613,5.7796e+06
-39.313,2.73,-92.148,23.599,0.1911,-4.6074,-8.4451,0.75871,4.5894e+06
-44.903,-17.263,-53.48,21.978,-1.2084,-2.674,-9.6458,0.72441,5.2419e+06
-37.025,-6.709,-48.144,24.263,-0.46963,-2.4072,-7.9535,0.77276,4.3222e+06
-41.173,-4.503,-26.776,23.06,-0.31521,-1.3388,-8.8446,0.7473,4.8065e+06
-38.894,2.504,-40.06,23.721,0.17528,-2.003,-8.3549,0.76129,4.5404e+06
-46.091,-19.16,-56.67,21.634,-1.3412,-2.8335,-9.9011,0.71711,5.3806e+06
-40.502,-25.419,-66.574,23.254,-1.7794,-3.3287,-8.7005,0.75141,4.7282e+06
-39.861,-0.28685,-41.807,23.44,-0.020079,-2.0904,-8.5627,0.75535,4.6533e+06
-42.298,-24.184,-76.041,22.734,-1.6929,-3.8021,-9.0862,0.7404,4.9377e+06
-39.249,-2.7552,-71.839,23.618,-0.19286,-3.592,-8.4314,0.7591,4.5819e+06
-41.31,-15.254,-113.12,23.02,-1.0678,-5.656,-8.8741,0.74646,4.8225e+06
-42.687,12.714,-56.612,22.621,0.88999,-2.8306,-9.1697,0.73801,4.9831e+06
-50.465,13.574,-57.659,20.365,0.9502,-2.883,-10.841,0.69027,5.8912e+06
-43.856,-23.502,-71.876,22.282,-1.6451,-3.5938,-9.4209,0.73083,5.1197e+06
-39.082,10.979,-53.115,23.666,0.7685,-2.6558,-8.3953,0.76013,4.5623e+06
-50.33,-5.2547,-78.457,20.404,-0.36783,-3.9228,-10.812,0.6911,5.8754e+06
-38.514,-19.874,-68.925,23.831,-1.3911,-3.4462,-8.2735,0.76362,4.4961e+06
-40.93,-11.262,-55.434,23.13,-0.78834,-2.7717,-8.7925,0.74879,4.7781e+06
-35.586,7.04,-84.416,24.68,0.4928,-4.2208,-7.6445,0.78159,4.1543e+06
-44.254,-7.8414,-58.755,22.166,-0.5489,-2.9377,-9.5065,0.72839,5.1662e+06
-39.636,9.1587,-66.447,23.505,0.64111,-3.3224,-8.5145,0.75673,4.6271e+06
-41.48,-7.94,-32.296,22.971,-0.5558,-1.6148,-8.9105,0.74542,4.8423e+06
-37.514,-18.554,-45.704,24.121,-1.2988,-2.2852,-8.0585,0.76976,4.3793e+06
-40.425,-20.684,-70.669,23.277,-1.4479,-3.5335,-8.6838,0.75189,4.7191e+06
-42.466,-9.2453,-58.278,22.685,-0.64717,-2.9139,-9.1224,0.73936,4.9574e+06
-43.424,2.5336,-39.419,22.407,0.17735,-1.971,-9.3281,0.73348,5.0693e+06
-42.38,-4.21,-50.703,22.71,-0.2947,-2.5352,-9.1038,0.73989,4.9474e+06
-43.7,-3.5939,-48.324,22.327,-0.25157,-2.4162,-9.3874,0.73179,5.1015e+06
-41.625,-3.6553,-43.025,22.929,-0.25587,-2.1512,-8.9416,0.74452,4.8592e+06
-42.305,-10.606,-39.108,22.732,-0.7424,-1.9554,-9.0876,0.74035,4.9386e+06
-41.7,-12.508,-55.727,22.907,-0.87559,-2.7863,-8.9577,0.74407,4.8679e+06
-37.556,-1.5106,-45.567,24.109,-0.10574,-2.2783,-8.0677,0.76949,4.3843e+06
-45.094,-3.3822,-61.451,21.923,-0.23675,-3.0725,-9.6869,0.72323,5.2642e+06
-38.024,-16.248,-50.535,23.973,-1.1373,-2.5268,-8.168,0.76663,4.4388e+06
-43.831,-0.66723,-55.642,22.289,-0.046706,-2.7821,-9.4155,0.73099,5.1167e+06
-34.277,10.269,-42.448,25.06,0.71881,-2.1224,-7.3633,0.78962,4.0015e+06
-37.895,-26.951,-54.169,24.011,-1.8866,-2.7085,-8.1403,0.76742,4.4237e+06
-41.119,-2.0905,-58.115,23.075,-0.14634,-2.9057,-8.833,0.74763,4.8002e+06
-38.866,-18.953,-47.084,23.729,-1.3267,-2.3542,-8.3491,0.76145,4.5372e+06
-55.349,-24.904,-90.499,18.949,-1.7433,-4.525,-11.89,0.66029,6.4614e+06
-44.217,-2.4883,-58.521,22.177,-0.17418,-2.926,-9.4984,0.72862,5.1618e+06
-55.186,34.52,-80.942,18.996,2.4164,-4.0471,-11.855,0.66129,6.4423e+06
-43.102,-10.032,-59.76,22.5,-0.70224,-2.988,-9.2589,0.73546,5.0316e+06
-45.828,-8.5922,-52.778,21.71,-0.60146,-2.6389,-9.8446,0.71872,5.3499e+06
-34.401,-13.911,-54.203,25.024,-0.97374,-2.7102,-7.3898,0.78886,4.0159e+06
-43.342,-6.2189,-112.21,22.431,-0.43533,-5.6103,-9.3105,0.73399,5.0596e+06
-56.254,-16.73,-98.304,18.686,-1.1711,-4.9152,-12.084,0.65474,6.567e+06
-47.06,-3.8626,-56.759,21.353,-0.27038,-2.8379,-10.109,0.71117,5.4937e+06
-38.707,-21.943,-69.424,23.775,-1.536,-3.4712,-8.3148,0.76244,4.5185e+06
-53.989,-3.6951,-93.45,19.343,-0.25866,-4.6725,-11.598,0.66864,6.3026e+06
-38.137,-19.773,-34.044,23.94,-1.3841,-1.7022,-8.1925,0.76593,4.4521e+06
-41.617,6.2559,-24.127,22.931,0.43791,-1.2064,-8.9399,0.74457,4.8583e+06
-38.071,-3.2534,-58.85,23.959,-0.22774,-2.9425,-8.1783,0.76633,4.4444e+06
-42.388,-29.97,-85.918,22.708,-2.0979,-4.2959,-9.1055,0.73984,4.9482e+06
-40.569,-3.3054,-35.72,23.235,-0.23138,-1.786,-8.7149,0.751,4.736e+06
-48.951,-19.118,-66.96,20.804,-1.3382,-3.348,-10.515,0.69956,5.7145e+06
-40.121,-54.498,-104.89,23.365,-3.8149,-5.2446,-8.6185,0.75376,4.6836e+06
-46.052,9.2406,-66.768,21.645,0.64684,-3.3384,-9.8927,0.71735,5.376e+06
-41.198,2.1838,-37.058,23.053,0.15287,-1.8529,-8.8498,0.74715,4.8093e+06
-61.242,-16.647,-156.49,17.24,-1.1653,-7.8247,-13.156,0.62413,7.1492e+06
-39.121,0.34317,-76.223,23.655,0.024022,-3.8111,-8.4037,0.75989,4.5669e+06
-38.369,-9.0357,-35.213,23.873,-0.6325,-1.7606,-8.2422,0.76451,4.4791e+06
-45.301,-6.0405,-84.628,21.863,-0.42283,-4.2314,-9.7314,0.72196,5.2884e+06
-37.995,6.9089,-34.649,23.981,0.48362,-1.7324,-8.1619,0.7668,4.4355e+06
-46.626,10.595,-56.225,21.478,0.74167,-2.8112,-10.016,0.71383,5.4431e+06
-35.853,3.3669,-73.476,24.603,0.23568,-3.6738,-7.7017,0.77995,4.1854e+06
-42.888,-6.0148,-41.952,22.562,-0.42104,-2.0976,-9.213,0.73677,5.0067e+06
-45.456,-15.027,-86.879,21.818,-1.0519,-4.3439,-9.7647,0.72101,5.3065e+06
-50.827,-33.942,-112.45,20.26,-2.3759,-5.6223,-10.918,0.68805,5.9335e+06
-43.921,8.8293,-78.139,22.263,0.61805,-3.907,-9.4349,0.73043,5.1273e+06
-41.633,-15.394,-46.443,22.926,-1.0776,-2.3221,-8.9434,0.74447,4.8602e+06
-42.259,4.0183,-46.38,22.745,0.28128,-2.319,-9.0779,0.74063,4.9333e+06
-41.027,3.0753,-60.782,23.102,0.21527,-3.0391,-8.8131,0.7482,4.7894e+06
-44.006,-22.494,-64.173,22.238,-1.5746,-3.2086,-9.4532,0.72991,5.1372e+06
-40.797,10.222,-47.589,23.169,0.71556,-2.3795,-8.7638,0.74961,4.7626e+06
-41.555,-5.457,-74.095,22.949,-0.38199,-3.7048,-8.9267,0.74495,4.8511e+06
-43.005,4.0539,-26.494,22.528,0.28378,-1.3247,-9.2382,0.73605,5.0204e+06
-39.384,2.6892,-44.623,23.579,0.18825,-2.2312,-8.4603,0.75828,4.5976e+06
-41.21,14.026,-39.695,23.049,0.9818,-1.9847,-8.8524,0.74707,4.8107e+06
-39.326,2.8513,-40.208,23.596,0.19959,-2.0104,-8.4477,0.75864,4.5908e+06
-44.658,-15.565,-121.79,22.049,-1.0896,-6.0897,-9.5932,0.72591,5.2133e+06
-42.396,-1.5899,-43.615,22.705,-0.11129,-2.1807,-9.1074,0.73979,4.9493e+06
-40.582,12.234,-27.491,23.231,0.85641,-1.3746,-8.7175,0.75093,4.7374e+06
-43.823,7.4427,-50.649,22.291,0.52099,-2.5324,-9.4137,0.73104,5.1158e+06
-45.438,-15.306,-46.262,21.823,-1.0714,-2.3131,-9.7608,0.72112,5.3044e+06
-38.248,-13.299,-59.693,23.908,-0.93091,-2.9847,-8.2163,0.76525,4.465e+06
-43.163,-4.0377,-39.705,22.483,-0.28264,-1.9853,-9.2721,0.73508,5.0388e+06
-50.97,6.6726,-81.021,20.219,0.46708,-4.051,-10.949,0.68717,5.9502e+06
-51.407,11.323,-85.636,20.092,0.79264,-4.2818,-11.043,0.68449,6.0012e+06
