% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-109.63,-15.239,-178.69,38.208,-1.0668,-8.9346,-18.701,0.73284,1.2798e+07
-83.292,-34.071,-56.452,45.845,-2.385,-2.8226,-14.209,0.79702,9.7233e+06
-82.649,-7.9459,-112.72,46.032,-0.55621,-5.6358,-14.099,0.79859,9.6483e+06
-78.627,-12.792,-85.348,47.198,-0.89545,-4.2674,-13.413,0.80839,9.1788e+06
-88.292,6.6134,-110.47,44.395,0.46294,-5.5237,-15.062,0.78483,1.0307e+07
-84.573,-18.135,-166.32,45.474,-1.2695,-8.3162,-14.427,0.7939,9.8729e+06
-78.637,9.1743,-76.44,47.195,0.6422,-3.822,-13.415,0.80836,9.18e+06
-90.581,-49.637,-151.24,43.732,-3.4746,-7.5621,-15.452,0.77926,1.0574e+07
-76.719,0.88455,-113.91,47.751,0.061918,-5.6957,-13.087,0.81304,8.9561e+06
-79.474,-12.592,-48.365,46.953,-0.88142,-2.4183,-13.557,0.80632,9.2776e+06
-71.094,-31.172,-103.06,49.383,-2.182,-5.1528,-12.128,0.82675,8.2993e+06
-83.475,17.821,-115.67,45.792,1.2475,-5.7835,-14.24,0.79657,9.7447e+06
-86.789,-10.882,-161.79,44.831,-0.76175,-8.0897,-14.805,0.7885,1.0132e+07
-99.36,-51.21,-143.53,41.186,-3.5847,-7.1763,-16.95,0.75786,1.1599e+07
-67.877,1.4034,-52.704,50.316,0.098238,-2.6352,-11.579,0.83459,7.9238e+06
-77.454,-8.4572,-51.729,47.538,-0.59201,-2.5864,-13.213,0.81125,9.0418e+06
-84.859,-19.997,-137.83,45.391,-1.3998,-6.8915,-14.476,0.7932,9.9063e+06
-83.973,-0.97902,-92.01,45.648,-0.068532,-4.6005,-14.325,0.79536,9.8029e+06
-95.046,-7.0086,-114.1,42.437,-0.4906,-5.7051,-16.214,0.76837,1.1096e+07
-79.88,-14.941,-69.459,46.835,-1.0459,-3.4729,-13.627,0.80533,9.325e+06
-82.729,-19.009,-138.93,46.009,-1.3306,-6.9466,-14.113,0.79839,9.6576e+06
-87.069,11.31,-108.62,44.75,0.79169,-5.4309,-14.853,0.78782,1.0164e+07
-81.823,-23.132,-128.9,46.271,-1.6192,-6.4452,-13.958,0.8006,9.5519e+06
-71.609,-9.8835,-79.182,49.233,-0.69185,-3.9591,-12.216,0.82549,8.3595e+06
-67.59,9.5932,-61.887,50.399,0.67152,-3.0943,-11.53,0.83529,7.8903e+06
-71.279,2.7962,-178.94,49.329,0.19573,-8.947,-12.159,0.8263,8.321e+06
-73.256,-14.425,-99.402,48.756,-1.0098,-4.9701,-12.497,0.82148,8.5517e+06
-73.419,10.335,-87.516,48.709,0.72348,-4.3758,-12.524,0.82108,8.5708e+06
-92.273,-5.3968,-102.65,43.241,-0.37777,-5.1325,-15.741,0.77513,1.0772e+07
-88.583,17.05,-116.55,44.311,1.1935,-5.8275,-15.111,0.78412,1.0341e+07
-86.451,5.0715,-141.44,44.929,0.35501,-7.0722,-14.747,0.78932,1.0092e+07
-103.4,-0.52097,-164.13,40.013,-0.036468,-8.2063,-17.639,0.74801,1.2071e+07
-79.292,-7.6613,-62.34,47.005,-0.53629,-3.117,-13.526,0.80677,9.2564e+06
-87.46,-24.927,-95.462,44.637,-1.7449,-4.7731,-14.92,0.78686,1.021e+07
-81.327,13.027,-67.153,46.415,0.91189,-3.3576,-13.873,0.80181,9.494e+06
-86.742,22.955,-120.18,44.845,1.6068,-6.009,-14.797,0.78861,1.0126e+07
-87.61,-38.615,-217.98,44.593,-2.7031,-10.899,-14.945,0.7865,1.0227e+07
-98.834,16.694,-146.56,41.338,1.1686,-7.3278,-16.86,0.75914,1.1538e+07
-91.645,26.701,-127.12,43.423,1.8691,-6.3559,-15.633,0.77666,1.0698e+07
-81.399,17.724,-65.757,46.394,1.2407,-3.2879,-13.886,0.80163,9.5024e+06
-80.104,-9.0195,-64.027,46.77,-0.63137,-3.2014,-13.665,0.80479,9.3512e+06
-93.155,-4.6647,-91.365,42.985,-0.32653,-4.5683,-15.891,0.77298,1.0875e+07
-77.077,2.5631,-92.315,47.648,0.17942,-4.6158,-13.148,0.81217,8.9978e+06
-71.049,-22.36,-119.27,49.396,-1.5652,-5.9633,-12.12,0.82686,8.2941e+06
-73.719,-28.342,-49.527,48.622,-1.984,-2.4764,-12.576,0.82035,8.6058e+06
-87.514,-19.058,-134.78,44.621,-1.334,-6.7392,-14.929,0.78673,1.0216e+07
-90.685,-9.6895,-165.75,43.701,-0.67827,-8.2873,-15.47,0.779,1.0586e+07
-89.772,-33.998,-186.13,43.966,-2.3799,-9.3065,-15.314,0.78123,1.048e+07
-105.67,-5.9104,-134.39,39.356,-0.41373,-6.7193,-18.026,0.74249,1.2335e+07
-78.394,4.6265,-78.403,47.266,0.32386,-3.9202,-13.373,0.80896,9.1515e+06
-74.067,15.134,-138.15,48.52,1.0593,-6.9073,-12.635,0.8195,8.6465e+06
-71.286,-21.56,-117.15,49.327,-1.5092,-5.8573,-12.16,0.82628,8.3218e+06
-66.017,-50.481,-141.1,50.855,-3.5337,-7.055,-11.262,0.83912,7.7068e+06
-80.834,-3.9959,-97.778,46.558,-0.27971,-4.8889,-13.789,0.80301,9.4364e+06
-85.246,-32.74,-141.67,45.279,-2.2918,-7.0834,-14.542,0.79226,9.9515e+06
-82.235,8.072,-72.66,46.152,0.56504,-3.633,-14.028,0.79959,9.6e+06
-95.095,-33.157,-116.1,42.422,-2.321,-5.8048,-16.222,0.76826,1.1101e+07
-86.953,-44.229,-128.16,44.784,-3.096,-6.4082,-14.833,0.7881,1.0151e+07
-81.078,18.717,-84.812,46.487,1.3102,-4.2406,-13.831,0.80242,9.4649e+06
-86.113,-9.2807,-117.56,45.027,-0.64965,-5.878,-14.69,0.79014,1.0053e+07
-74.987,3.2925,-182.7,48.254,0.23048,-9.1351,-12.792,0.81726,8.7538e+06
-86.72,-2.1249,-67.11,44.851,-0.14875,-3.3555,-14.793,0.78867,1.0124e+07
-89.584,-62.99,-137.58,44.021,-4.4093,-6.8791,-15.282,0.78169,1.0458e+07
-87.707,-57.356,-137.19,44.565,-4.015,-6.8596,-14.962,0.78626,1.0239e+07
-92.86,-37.99,-254.25,43.071,-2.6593,-12.713,-15.841,0.7737,1.084e+07
-86.196,1.0962,-91.218,45.003,0.076733,-4.5609,-14.704,0.78994,1.0062e+07
-92.122,-30.803,-149.32,43.285,-2.1562,-7.4658,-15.715,0.7755,1.0754e+07
-76.077,-35.347,-96.181,47.938,-2.4743,-4.809,-12.978,0.8146,8.8811e+06
-84.481,-2.5924,-83.973,45.5,-0.18147,-4.1986,-14.412,0.79412,9.8622e+06
-91.5,-93.65,-265.13,43.465,-6.5555,-13.257,-15.609,0.77702,1.0682e+07
-80.191,10.662,-59.172,46.744,0.74631,-2.9586,-13.68,0.80458,9.3614e+06
-83.029,1.8261,-184.33,45.921,0.12783,-9.2165,-14.164,0.79766,9.6927e+06
-87.116,-7.3911,-125.93,44.736,-0.51738,-6.2965,-14.861,0.7877,1.017e+07
-79.553,7.113,-59.446,46.93,0.49791,-2.9723,-13.571,0.80613,9.2868e+06
-83.324,-29.016,-89.617,45.836,-2.0311,-4.4808,-14.214,0.79694,9.7271e+06
-87.071,23.841,-54.463,44.749,1.6689,-2.7232,-14.853,0.78781,1.0165e+07
-103.41,-29.05,-180.09,40.012,-2.0335,-9.0046,-17.64,0.748,1.2072e+07
-76.037,11.552,-144.16,47.949,0.80865,-7.2082,-12.971,0.8147,8.8764e+06
-83.631,-46.264,-152.86,45.747,-3.2385,-7.6429,-14.266,0.79619,9.7629e+06
-77.334,-8.4392,-60.706,47.573,-0.59074,-3.0353,-13.192,0.81154,9.0278e+06
-86.802,-10.7,-140.33,44.827,-0.74899,-7.0164,-14.807,0.78847,1.0133e+07
-80.831,-18.916,-166.21,46.559,-1.3242,-8.3105,-13.789,0.80302,9.4361e+06
-82.418,22.165,-75.019,46.099,1.5515,-3.7509,-14.059,0.79915,9.6213e+06
-79.022,-5.6192,-104.22,47.084,-0.39335,-5.2111,-13.48,0.80742,9.2249e+06
-69.054,-55.469,-138.07,49.974,-3.8828,-6.9035,-11.78,0.83172,8.0613e+06
-82.803,-22.935,-77.679,45.987,-1.6055,-3.884,-14.125,0.79821,9.6663e+06
-77.594,-4.7558,-91.819,47.498,-0.33291,-4.591,-13.237,0.81091,9.0582e+06
-77.325,-11.182,-55.134,47.576,-0.78276,-2.7567,-13.191,0.81156,9.0268e+06
-85.531,-7.2624,-105.42,45.196,-0.50837,-5.271,-14.591,0.79156,9.9848e+06
-80.941,-90.06,-264.33,46.527,-6.3042,-13.216,-13.808,0.80275,9.4489e+06
-103.25,-10.566,-171.8,40.057,-0.73964,-8.5899,-17.614,0.74838,1.2053e+07
-73.627,-16.067,-119.89,48.648,-1.1247,-5.9943,-12.56,0.82057,8.5951e+06
-86.862,8.6963,-117.83,44.81,0.60874,-5.8914,-14.818,0.78832,1.014e+07
-93.548,-64.628,-208.72,42.871,-4.5239,-10.436,-15.958,0.77203,1.0921e+07
-91.428,-10.84,-155,43.486,-0.75879,-7.7501,-15.597,0.77719,1.0673e+07
-68.6,19.127,-74.6,50.106,1.3389,-3.73,-11.702,0.83282,8.0083e+06
-69.49,25.616,-153.08,49.848,1.7931,-7.6541,-11.854,0.83066,8.1121e+06
-79.234,9.0591,-124.95,47.022,0.63414,-6.2475,-13.516,0.80691,9.2496e+06
-69.163,43.074,-103.45,49.943,3.0152,-5.1723,-11.798,0.83145,8.074e+06
-81.236,20.032,-79.272,46.441,1.4022,-3.9636,-13.858,0.80203,9.4834e+06
-73.058,-12.538,-64.905,48.813,-0.87766,-3.2452,-12.463,0.82196,8.5287e+06
-92.011,-80.306,-149.07,43.317,-5.6214,-7.4537,-15.696,0.77577,1.0741e+07
-75.799,1.9184,-137.08,48.018,0.13429,-6.8538,-12.93,0.81528,8.8486e+06
-90.511,3.4114,-72.005,43.752,0.2388,-3.6002,-15.44,0.77943,1.0566e+07
-82.419,7.3518,-127.25,46.098,0.51463,-6.3623,-14.06,0.79915,9.6215e+06
-74.395,9.2354,-80.223,48.425,0.64647,-4.0111,-12.691,0.8187,8.6848e+06
-82.985,2.8878,-62.054,45.934,0.20214,-3.1027,-14.156,0.79777,9.6876e+06
-74.319,-38.292,-125.25,48.448,-2.6804,-6.2627,-12.678,0.81889,8.6758e+06
-84.498,6.7475,-87.077,45.496,0.47233,-4.3538,-14.414,0.79408,9.8641e+06
-89.546,2.0764,-130.09,44.032,0.14535,-6.5046,-15.275,0.78178,1.0453e+07
-63.645,22.39,-215.12,51.543,1.5673,-10.756,-10.857,0.8449,7.4298e+06
-73.218,-11.842,-102.83,48.767,-0.82897,-5.1415,-12.49,0.82157,8.5474e+06
-74.77,-2.0338,-120.38,48.317,-0.14237,-6.0188,-12.755,0.81779,8.7285e+06
-93.936,-0.32712,-108.58,42.759,-0.022898,-5.4289,-16.024,0.77108,1.0966e+07
-89.483,5.3919,-99.568,44.05,0.37743,-4.9784,-15.265,0.78193,1.0446e+07
-103.01,-26.4,-156.85,40.127,-1.848,-7.8426,-17.572,0.74897,1.2025e+07
-76.316,-29.83,-107.22,47.868,-2.0881,-5.3609,-13.019,0.81402,8.909e+06
-89.683,-16.363,-160.26,43.992,-1.1454,-8.013,-15.299,0.78145,1.0469e+07
-87.956,-3.9939,-156.13,44.493,-0.27958,-7.8063,-15.004,0.78565,1.0268e+07
-87.543,10.159,-103.43,44.613,0.71111,-5.1715,-14.934,0.78666,1.022e+07
-72.675,-34.857,-99.835,48.924,-2.44,-4.9918,-12.398,0.82289,8.484e+06
-64.919,-41.603,-114.64,51.173,-2.9122,-5.7321,-11.074,0.84179,7.5786e+06
-88.611,4.8414,-68.947,44.303,0.3389,-3.4473,-15.116,0.78406,1.0344e+07
-98.316,7.0243,-265.31,41.488,0.4917,-13.265,-16.772,0.76041,1.1477e+07
-90.979,-39.748,-89.707,43.616,-2.7823,-4.4853,-15.52,0.77829,1.0621e+07
-72.414,-3.6778,-77.281,49,-0.25745,-3.864,-12.353,0.82353,8.4535e+06
-88.962,-10.7,-107.1,44.201,-0.74903,-5.355,-15.176,0.7832,1.0385e+07
-94.065,12.826,-78.057,42.721,0.8978,-3.9028,-16.046,0.77077,1.0981e+07
-100.77,7.3608,-115.42,40.778,0.51526,-5.7711,-17.189,0.75444,1.1763e+07
-97.241,-40.001,-179.53,41.8,-2.8001,-8.9764,-16.588,0.76303,1.1352e+07
-85.539,-22.425,-68.569,45.194,-1.5697,-3.4285,-14.592,0.79154,9.9857e+06
-73.31,10.141,-111.76,48.74,0.70984,-5.5882,-12.506,0.82134,8.5581e+06
-100.65,-45.678,-182.34,40.811,-3.1975,-9.1168,-17.17,0.75471,1.175e+07
-85.52,10.742,-73.035,45.199,0.75193,-3.6517,-14.589,0.79159,9.9835e+06
-78.913,-25.013,-101.17,47.115,-1.7509,-5.0587,-13.462,0.80769,9.2122e+06
-89.762,13.637,-83.56,43.969,0.95456,-4.178,-15.312,0.78125,1.0479e+07
-77.754,21.538,-108.81,47.451,1.5077,-5.4404,-13.264,0.81052,9.0768e+06
-84.875,-15.361,-86.432,45.386,-1.0753,-4.3216,-14.479,0.79316,9.9082e+06
-74.982,1.9088,-90.658,48.255,0.13362,-4.5329,-12.791,0.81727,8.7533e+06
-73.956,3.7898,-101.26,48.553,0.26528,-5.0628,-12.616,0.81977,8.6335e+06
-87.32,-23.314,-91.408,44.677,-1.632,-4.5704,-14.896,0.7872,1.0194e+07
-80.014,6.5587,-86.958,46.796,0.45911,-4.3479,-13.649,0.80501,9.3407e+06
-94.025,1.2131,-169.06,42.733,0.084915,-8.4531,-16.04,0.77086,1.0976e+07
-96.704,-14.333,-218.93,41.956,-1.0033,-10.947,-16.497,0.76434,1.1289e+07
-71.925,-10.943,-133.94,49.142,-0.76602,-6.697,-12.27,0.82472,8.3964e+06
-90.331,-34.021,-100.26,43.804,-2.3815,-5.0128,-15.409,0.77987,1.0545e+07
-87.529,-27.952,-125.79,44.616,-1.9566,-6.2893,-14.932,0.78669,1.0218e+07
-88.528,-14.649,-119.19,44.327,-1.0254,-5.9595,-15.102,0.78426,1.0335e+07
-79.113,-0.88053,-49.974,47.057,-0.061637,-2.4987,-13.496,0.8072,9.2355e+06
-102.06,25.468,-120.68,40.402,1.7827,-6.0338,-17.411,0.75128,1.1915e+07
-91.868,-21.459,-146.02,43.358,-1.5021,-7.3012,-15.672,0.77612,1.0724e+07
-99.019,-2.1653,-78.082,41.285,-0.15157,-3.9041,-16.891,0.75869,1.1559e+07
-78.627,5.46,-184.3,47.198,0.3822,-9.2148,-13.413,0.80839,9.1788e+06
-89.805,-34.526,-106.96,43.956,-2.4168,-5.348,-15.32,0.78115,1.0484e+07
-74.05,-13.418,-96.288,48.525,-0.93925,-4.8144,-12.632,0.81954,8.6445e+06
-82.346,-9.0061,-53.551,46.12,-0.63043,-2.6776,-14.047,0.79932,9.6129e+06
-77.787,5.008,-80.12,47.442,0.35056,-4.006,-13.27,0.81043,9.0807e+06
-92.182,-38.32,-113.34,43.267,-2.6824,-5.667,-15.725,0.77535,1.0761e+07
-81.005,-50.839,-133.15,46.509,-3.5587,-6.6574,-13.818,0.80259,9.4563e+06
-79.721,-0.5737,-83.614,46.881,-0.040159,-4.1807,-13.6,0.80572,9.3065e+06
-84.595,-48.369,-152.08,45.467,-3.3858,-7.6041,-14.431,0.79384,9.8755e+06
-78.499,-5.5103,-143.68,47.235,-0.38572,-7.1839,-13.391,0.8087,9.1638e+06
-82.621,-30.507,-226.24,46.04,-2.1355,-11.312,-14.094,0.79866,9.645e+06
-85.373,25.428,-113.22,45.242,1.78,-5.6612,-14.564,0.79195,9.9663e+06
-100.93,27.149,-115.32,40.73,1.9004,-5.7659,-17.217,0.75404,1.1782e+07
-87.712,-47.004,-143.75,44.563,-3.2903,-7.1876,-14.963,0.78625,1.0239e+07
-78.163,21.957,-106.23,47.333,1.537,-5.3115,-13.334,0.80952,9.1247e+06
-100.66,-10.509,-156.91,40.809,-0.73565,-7.8457,-17.171,0.75469,1.1751e+07
-77.029,-39.747,-137.85,47.662,-2.7823,-6.8925,-13.14,0.81228,8.9922e+06
-81.861,-22.524,-110.87,46.26,-1.5767,-5.5434,-13.965,0.80051,9.5563e+06
-71.173,14.08,-168.83,49.36,0.9856,-8.4416,-12.141,0.82655,8.3086e+06
-88.509,-15.683,-117.51,44.332,-1.0978,-5.8755,-15.099,0.78431,1.0332e+07
-79.273,18.317,-132.89,47.011,1.2822,-6.6447,-13.523,0.80681,9.2542e+06
-82.959,-15.88,-64.592,45.942,-1.1116,-3.2296,-14.152,0.79783,9.6845e+06
-75.028,-37.109,-91.408,48.242,-2.5976,-4.5704,-12.799,0.81716,8.7586e+06
-80.849,-41.368,-141.34,46.554,-2.8958,-7.0669,-13.792,0.80297,9.4382e+06
-84.933,-18.491,-116.56,45.37,-1.2943,-5.8278,-14.489,0.79302,9.9149e+06
-86.848,5.0672,-78.839,44.814,0.35471,-3.9419,-14.815,0.78835,1.0139e+07
-84.76,-8.42,-101.41,45.42,-0.5894,-5.0703,-14.459,0.79344,9.8947e+06
-87.4,-7.1878,-96.648,44.654,-0.50315,-4.8324,-14.909,0.78701,1.0203e+07
-83.25,-7.3107,-86.049,45.858,-0.51175,-4.3025,-14.201,0.79712,9.7184e+06
-84.609,-21.211,-78.217,45.463,-1.4848,-3.9108,-14.433,0.79381,9.8771e+06
-83.399,-25.017,-111.45,45.814,-1.7512,-5.5727,-14.227,0.79676,9.7359e+06
-75.113,-3.0211,-91.133,48.217,-0.21148,-4.5567,-12.813,0.81695,8.7686e+06
-90.188,-6.7644,-122.9,43.845,-0.47351,-6.1451,-15.385,0.78021,1.0528e+07
-76.047,-32.496,-101.07,47.946,-2.2747,-5.0535,-12.973,0.81468,8.8776e+06
-87.661,-1.3345,-111.28,44.578,-0.093413,-5.5642,-14.954,0.78637,1.0233e+07
-68.554,20.537,-84.896,50.119,1.4376,-4.2448,-11.695,0.83293,8.0029e+06
-75.789,-53.902,-108.34,48.021,-3.7731,-5.4169,-12.929,0.8153,8.8475e+06
-82.238,-4.1811,-116.23,46.151,-0.29267,-5.8115,-14.029,0.79959,9.6004e+06
-77.733,-37.906,-94.168,47.457,-2.6534,-4.7084,-13.26,0.81057,9.0744e+06
-110.7,-49.808,-181,37.897,-3.4865,-9.0499,-18.884,0.73023,1.2923e+07
-88.433,-4.9765,-117.04,44.354,-0.34836,-5.8521,-15.086,0.78449,1.0324e+07
-110.37,69.041,-161.88,37.992,4.8329,-8.0942,-18.828,0.73102,1.2885e+07
-86.204,-20.064,-119.52,45.001,-1.4045,-5.976,-14.705,0.78992,1.0063e+07
-91.657,-17.184,-105.56,43.419,-1.2029,-5.2778,-15.636,0.77663,1.07e+07
-68.801,-27.821,-108.41,50.048,-1.9475,-5.4203,-11.737,0.83233,8.0317e+06
-86.684,-12.438,-224.41,44.862,-0.87065,-11.221,-14.787,0.78875,1.0119e+07
-112.51,-33.46,-196.61,37.373,-2.3422,-9.8304,-19.192,0.72582,1.3134e+07
-94.119,-7.7252,-113.52,42.705,-0.54076,-5.6759,-16.056,0.77063,1.0987e+07
-77.413,-43.887,-138.85,47.55,-3.0721,-6.9424,-13.206,0.81135,9.0371e+06
-107.98,-7.3903,-186.9,38.686,-0.51732,-9.345,-18.42,0.73686,1.2605e+07
-76.275,-39.546,-68.087,47.88,-2.7682,-3.4044,-13.012,0.81412,8.9042e+06
-83.234,12.512,-48.255,45.862,0.87583,-2.4127,-14.199,0.79716,9.7166e+06
-76.143,-6.5068,-117.7,47.919,-0.45548,-5.885,-12.989,0.81444,8.8888e+06
-84.775,-59.939,-171.84,45.415,-4.1958,-8.5918,-14.462,0.79341,9.8965e+06
-81.138,-6.6108,-71.439,46.47,-0.46276,-3.572,-13.841,0.80227,9.472e+06
-97.902,-38.236,-133.92,41.608,-2.6765,-6.696,-16.701,0.76141,1.1429e+07
-80.241,-109,-209.79,46.73,-7.6297,-10.489,-13.688,0.80445,9.3672e+06
-92.104,18.481,-133.54,43.29,1.2937,-6.6768,-15.712,0.77554,1.0752e+07
-82.395,4.3676,-74.116,46.105,0.30573,-3.7058,-14.056,0.79921,9.6187e+06
-122.48,-33.295,-312.99,34.48,-2.3306,-15.649,-20.894,0.70151,1.4298e+07
-78.242,0.68634,-152.45,47.31,0.048044,-7.6223,-13.347,0.80933,9.1338e+06
-76.738,-18.071,-70.425,47.746,-1.265,-3.5213,-13.091,0.81299,8.9583e+06
-90.603,-12.081,-169.26,43.725,-0.84567,-8.4628,-15.456,0.7792,1.0577e+07
-75.99,13.818,-69.298,47.963,0.96724,-3.4649,-12.963,0.81481,8.871e+06
-93.253,21.19,-112.45,42.957,1.4833,-5.6225,-15.908,0.77275,1.0886e+07
-71.705,6.7338,-146.95,49.205,0.47136,-7.3476,-12.232,0.82526,8.3708e+06
-85.776,-12.03,-83.904,45.125,-0.84208,-4.1952,-14.632,0.79097,1.0013e+07
-90.913,-30.055,-173.76,43.635,-2.1038,-8.6879,-15.509,0.77845,1.0613e+07
-101.65,-67.884,-224.89,40.52,-4.7519,-11.245,-17.341,0.75227,1.1867e+07
-87.843,17.659,-156.28,44.526,1.2361,-7.8139,-14.985,0.78593,1.0255e+07
-83.266,-30.788,-92.885,45.853,-2.1551,-4.6443,-14.204,0.79708,9.7204e+06
-84.519,8.0366,-92.761,45.49,0.56256,-4.638,-14.418,0.79403,9.8666e+06
-82.053,6.1507,-121.56,46.205,0.43055,-6.0782,-13.997,0.80004,9.5788e+06
-88.013,-44.988,-128.35,44.476,-3.1492,-6.4173,-15.014,0.78551,1.0274e+07
-81.594,20.445,-95.179,46.338,1.4311,-4.7589,-13.919,0.80116,9.5251e+06
-83.111,-10.914,-148.19,45.898,-0.76398,-7.4095,-14.178,0.79746,9.7022e+06
-86.011,8.1079,-52.989,45.057,0.56755,-2.6494,-14.672,0.79039,1.0041e+07
-78.768,5.3785,-89.246,47.157,0.37649,-4.4623,-13.437,0.80804,9.1952e+06
-82.419,28.051,-79.389,46.098,1.9636,-3.9695,-14.06,0.79915,9.6215e+06
-78.651,5.7025,-80.416,47.191,0.39918,-4.0208,-13.417,0.80833,9.1816e+06
-89.316,-31.131,-243.59,44.098,-2.1792,-12.179,-15.236,0.78234,1.0427e+07
-84.793,-3.1798,-87.23,45.41,-0.22259,-4.3615,-14.465,0.79336,9.8986e+06
-81.163,24.469,-54.983,46.463,1.7128,-2.7491,-13.845,0.80221,9.4748e+06
-87.645,14.885,-101.3,44.583,1.042,-5.0649,-14.951,0.78641,1.0232e+07
-90.877,-30.612,-92.523,43.646,-2.1429,-4.6262,-15.502,0.77854,1.0609e+07
-76.496,-26.597,-119.39,47.816,-1.8618,-5.9693,-13.049,0.81358,8.93e+06
-86.326,-8.0755,-79.41,44.965,-0.56528,-3.9705,-14.726,0.78963,1.0078e+07
-101.94,13.345,-162.04,40.437,0.93416,-8.1021,-17.39,0.75157,1.19e+07
-102.81,22.647,-171.27,40.184,1.5853,-8.5636,-17.539,0.74944,1.2002e+07
-92.002,-50.447,-191.28,43.319,-3.5313,-9.5638,-15.694,0.77579,1.074e+07
-81.72,-28.512,-117.15,46.301,-1.9958,-5.8575,-13.941,0.80085,9.5399e+06
-98.497,18.662,-111.86,41.436,1.3064,-5.5931,-16.802,0.75997,1.1498e+07
-92.075,-30.153,-97.846,43.298,-2.1107,-4.8923,-15.707,0.77562,1.0749e+07
-80.569,-6.014,-86.319,46.635,-0.42098,-4.316,-13.744,0.80366,9.4054e+06
-85.626,-5.9591,-96.191,45.168,-0.41714,-4.8096,-14.607,0.79133,9.9958e+06
