% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-25.331,-2.704,-26.761,12.654,-0.18928,-1.338,-6.1216,0.69392,2.9571e+06
-22.032,-1.1899,-33.314,13.611,-0.083294,-1.6657,-5.3244,0.73378,2.572e+06
-21.004,2.5197,-24.48,13.909,0.17638,-1.224,-5.076,0.7462,2.452e+06
-21.956,-9.3463,-45.531,13.633,-0.65424,-2.2766,-5.3059,0.7347,2.5631e+06
-24.047,-5.4692,-21.359,13.026,-0.38284,-1.0679,-5.8114,0.70943,2.8072e+06
-23.292,-8.6797,-36.604,13.245,-0.60758,-1.8302,-5.6288,0.71856,2.719e+06
-26.918,0.15635,-28.758,12.194,0.010944,-1.4379,-6.5051,0.67474,3.1423e+06
-26.476,-10.02,-41.732,12.322,-0.70138,-2.0866,-6.3984,0.68008,3.0908e+06
-23.507,-4.5309,-27.557,13.183,-0.31716,-1.3778,-5.6809,0.71595,2.7442e+06
-23.005,-3.0742,-37.825,13.329,-0.2152,-1.8913,-5.5596,0.72202,2.6856e+06
-21.223,11.866,-23.501,13.845,0.83063,-1.1751,-5.1288,0.74356,2.4775e+06
-21.935,2.1856,-18.361,13.639,0.15299,-0.91804,-5.301,0.73495,2.5607e+06
-25.679,-1.6284,-25.358,12.553,-0.11399,-1.2679,-6.2059,0.68971,2.9978e+06
-22.559,-6.3835,-29.666,13.458,-0.44685,-1.4833,-5.4518,0.72741,2.6335e+06
-23.604,-4.1112,-29.533,13.155,-0.28778,-1.4767,-5.7043,0.71478,2.7555e+06
-22.998,-6.6457,-21.825,13.331,-0.4652,-1.0913,-5.5577,0.72211,2.6847e+06
-24.861,-10.383,-44.119,12.79,-0.72683,-2.2059,-6.008,0.6996,2.9022e+06
-31.322,-4.3541,-51.055,10.917,-0.30479,-2.5528,-7.5695,0.62152,3.6565e+06
-23.798,-9.7345,-16.129,13.099,-0.68142,-0.80646,-5.7511,0.71245,2.7781e+06
-23.614,-2.2702,-32.204,13.152,-0.15892,-1.6102,-5.7067,0.71466,2.7567e+06
-22.465,-3.6549,-24.385,13.485,-0.25584,-1.2193,-5.429,0.72855,2.6225e+06
-25.226,1.8895,-31.564,12.684,0.13227,-1.5782,-6.0963,0.69518,2.9449e+06
-24.164,-5.1815,-47.521,12.993,-0.36271,-2.3761,-5.8396,0.70802,2.8208e+06
-22.468,2.6212,-21.84,13.484,0.18349,-1.092,-5.4297,0.72851,2.6229e+06
-25.88,-14.182,-43.212,12.495,-0.99274,-2.1606,-6.2544,0.68728,3.0212e+06
-21.92,0.25273,-32.547,13.643,0.017691,-1.6274,-5.2973,0.73514,2.5589e+06
-22.707,-3.5976,-13.819,13.415,-0.25183,-0.69093,-5.4875,0.72563,2.6508e+06
-20.312,-8.9062,-29.445,14.109,-0.62343,-1.4722,-4.9088,0.75456,2.3712e+06
-23.85,5.0917,-33.049,13.083,0.35642,-1.6524,-5.7638,0.71181,2.7842e+06
-24.797,-3.1092,-46.227,12.809,-0.21764,-2.3113,-5.9926,0.70037,2.8947e+06
-28.388,-14.632,-41.008,11.767,-1.0242,-2.0504,-6.8605,0.65697,3.314e+06
-19.393,0.40097,-15.058,14.376,0.028068,-0.75291,-4.6867,0.76566,2.264e+06
-22.13,-2.4164,-14.78,13.582,-0.16914,-0.73898,-5.348,0.7326,2.5834e+06
-24.245,-5.7134,-39.38,12.969,-0.39994,-1.969,-5.8593,0.70703,2.8304e+06
-23.992,-0.27972,-26.289,13.042,-0.01958,-1.3144,-5.7982,0.71009,2.8008e+06
-27.156,-2.0024,-32.6,12.125,-0.14017,-1.63,-6.5627,0.67186,3.1702e+06
-22.823,-4.269,-19.845,13.381,-0.29883,-0.99227,-5.5155,0.72422,2.6643e+06
-23.637,-5.4312,-39.695,13.145,-0.38018,-1.9847,-5.7122,0.71439,2.7593e+06
-24.877,3.2314,-31.034,12.786,0.2262,-1.5517,-6.0119,0.69941,2.9041e+06
-23.378,-6.6091,-36.83,13.22,-0.46264,-1.8415,-5.6497,0.71752,2.7291e+06
-20.46,-2.8239,-22.624,14.067,-0.19767,-1.1312,-4.9445,0.75278,2.3884e+06
-19.311,2.7409,-17.682,14.4,0.19186,-0.8841,-4.6669,0.76665,2.2544e+06
-20.365,0.79891,-51.126,14.094,0.055924,-2.5563,-4.9216,0.75392,2.3774e+06
-20.93,-4.1215,-28.401,13.93,-0.2885,-1.42,-5.0581,0.74709,2.4434e+06
-20.977,2.953,-25.005,13.917,0.20671,-1.2502,-5.0694,0.74653,2.4488e+06
-26.364,-1.5419,-29.329,12.354,-0.10794,-1.4664,-6.3713,0.68144,3.0777e+06
-25.309,4.8715,-33.3,12.66,0.34101,-1.665,-6.1165,0.69418,2.9546e+06
-24.7,1.449,-40.412,12.837,0.10143,-2.0206,-5.9692,0.70154,2.8835e+06
-29.543,-0.14885,-46.893,11.432,-0.010419,-2.3447,-7.1396,0.64302,3.4488e+06
-22.655,-2.1889,-17.811,13.43,-0.15323,-0.89057,-5.4749,0.72625,2.6447e+06
-24.989,-7.1221,-27.275,12.753,-0.49855,-1.3637,-6.0389,0.69805,2.9171e+06
-23.236,3.722,-19.187,13.261,0.26054,-0.95933,-5.6155,0.71923,2.7126e+06
-24.783,6.5585,-34.337,12.813,0.4591,-1.7168,-5.9893,0.70054,2.8932e+06
-25.032,-11.033,-62.281,12.741,-0.7723,-3.114,-6.0493,0.69754,2.9221e+06
-28.238,4.7699,-41.873,11.811,0.33389,-2.0937,-6.8243,0.65879,3.2965e+06
-26.184,7.6289,-36.319,12.407,0.53403,-1.816,-6.3278,0.68361,3.0567e+06
-23.257,5.0641,-18.788,13.256,0.35448,-0.93939,-5.6204,0.71898,2.715e+06
-22.887,-2.577,-18.294,13.363,-0.18039,-0.91468,-5.531,0.72345,2.6718e+06
-26.616,-1.3328,-26.104,12.281,-0.093294,-1.3052,-6.4321,0.67839,3.1071e+06
-22.022,0.73232,-26.376,13.614,0.051262,-1.3188,-5.322,0.7339,2.5708e+06
-20.3,-6.3886,-34.076,14.113,-0.4472,-1.7038,-4.9057,0.75471,2.3697e+06
-21.062,-8.0978,-14.151,13.892,-0.56685,-0.70753,-5.0901,0.7455,2.4588e+06
-25.004,-5.445,-38.51,12.749,-0.38115,-1.9255,-6.0426,0.69787,2.9189e+06
-25.91,-2.7684,-47.356,12.486,-0.19379,-2.3678,-6.2616,0.68692,3.0247e+06
-25.649,-9.7137,-53.18,12.562,-0.67996,-2.659,-6.1985,0.69007,2.9942e+06
-30.191,-1.6887,-38.396,11.245,-0.11821,-1.9198,-7.2961,0.6352,3.5244e+06
-22.398,1.3219,-22.401,13.505,0.09253,-1.12,-5.4129,0.72936,2.6147e+06
-21.162,4.3239,-39.47,13.863,0.30267,-1.9735,-5.1142,0.74429,2.4704e+06
-20.367,-6.16,-33.47,14.093,-0.4312,-1.6735,-4.9221,0.75389,2.3776e+06
-18.862,-14.423,-40.314,14.53,-1.0096,-2.0157,-4.5583,0.77208,2.2019e+06
-23.095,-1.1417,-27.936,13.302,-0.079918,-1.3968,-5.5814,0.72093,2.6961e+06
-24.356,-9.3543,-40.476,12.937,-0.6548,-2.0238,-5.886,0.7057,2.8433e+06
-23.496,2.3063,-20.76,13.186,0.16144,-1.038,-5.6782,0.71609,2.7429e+06
-27.17,-9.4734,-33.17,12.121,-0.66314,-1.6585,-6.5661,0.6717,3.1718e+06
-24.844,-12.637,-36.618,12.795,-0.88458,-1.8309,-6.0039,0.6998,2.9002e+06
-23.165,5.3477,-24.232,13.282,0.37434,-1.2116,-5.5982,0.72009,2.7043e+06
-24.604,-2.6516,-33.588,12.865,-0.18561,-1.6794,-5.9459,0.7027,2.8722e+06
-21.425,0.94072,-52.2,13.787,0.065851,-2.61,-5.1777,0.74112,2.5011e+06
-24.777,-0.60713,-19.174,12.815,-0.042499,-0.95872,-5.9878,0.70061,2.8924e+06
-25.595,-17.997,-39.309,12.577,-1.2598,-1.9655,-6.1856,0.69072,2.988e+06
-25.059,-16.388,-39.198,12.733,-1.1471,-1.9599,-6.056,0.6972,2.9254e+06
-26.531,-10.854,-72.643,12.306,-0.7598,-3.6322,-6.4117,0.67941,3.0972e+06
-24.627,0.3132,-26.062,12.858,0.021924,-1.3031,-5.9516,0.70242,2.875e+06
-26.32,-8.8009,-42.662,12.367,-0.61606,-2.1331,-6.3608,0.68196,3.0726e+06
-21.736,-10.099,-27.48,13.696,-0.70693,-1.374,-5.2529,0.73735,2.5374e+06
-24.137,-0.74069,-23.992,13,-0.051848,-1.1996,-5.8332,0.70834,2.8178e+06
-26.143,-26.757,-75.752,12.419,-1.873,-3.7876,-6.3179,0.68411,3.0519e+06
-22.912,3.0462,-16.906,13.356,0.21323,-0.84531,-5.537,0.72315,2.6747e+06
-23.723,0.52176,-52.666,13.12,0.036523,-2.6333,-5.733,0.71335,2.7693e+06
-24.89,-2.1118,-35.98,12.782,-0.14782,-1.799,-6.0152,0.69924,2.9057e+06
-22.729,2.0323,-16.985,13.409,0.14226,-0.84923,-5.4929,0.72535,2.6534e+06
-23.807,-8.2904,-25.605,13.096,-0.58033,-1.2802,-5.7533,0.71233,2.7792e+06
-24.877,6.8117,-15.561,12.786,0.47682,-0.77804,-6.0121,0.6994,2.9042e+06
-29.545,-8.2999,-51.455,11.432,-0.58099,-2.5727,-7.1401,0.643,3.4491e+06
-21.725,3.3006,-41.19,13.7,0.23104,-2.0595,-5.2502,0.73749,2.5361e+06
-23.895,-13.218,-43.674,13.071,-0.92528,-2.1837,-5.7745,0.71127,2.7894e+06
-22.095,-2.4112,-17.344,13.592,-0.16878,-0.86722,-5.3397,0.73301,2.5794e+06
-24.801,-3.0571,-40.094,12.808,-0.214,-2.0047,-5.9935,0.70033,2.8952e+06
-23.095,-5.4047,-47.489,13.303,-0.37833,-2.3744,-5.5812,0.72094,2.696e+06
-23.548,6.3328,-21.434,13.171,0.4433,-1.0717,-5.6907,0.71546,2.7489e+06
-22.578,-1.6055,-29.778,13.452,-0.11238,-1.4889,-5.4563,0.72719,2.6357e+06
-19.73,-15.848,-39.448,14.278,-1.1094,-1.9724,-4.768,0.7616,2.3032e+06
-23.658,-6.5529,-22.194,13.139,-0.45871,-1.1097,-5.7174,0.71413,2.7618e+06
-22.17,-1.3588,-26.234,13.571,-0.095116,-1.3117,-5.3577,0.73212,2.5881e+06
-22.093,-3.1949,-15.753,13.593,-0.22365,-0.78764,-5.3391,0.73304,2.5791e+06
-24.438,-2.075,-30.12,12.913,-0.14525,-1.506,-5.9057,0.70471,2.8528e+06
-23.126,-25.731,-75.523,13.293,-1.8012,-3.7761,-5.5888,0.72056,2.6997e+06
-29.501,-3.019,-49.085,11.445,-0.21133,-2.4542,-7.1293,0.64354,3.4438e+06
-21.036,-4.5907,-34.253,13.899,-0.32135,-1.7127,-5.0838,0.74581,2.4557e+06
-24.818,2.4847,-33.665,12.803,0.17393,-1.6833,-5.9976,0.70012,2.8972e+06
-26.728,-18.465,-59.634,12.249,-1.2926,-2.9817,-6.4593,0.67704,3.1202e+06
-26.122,-3.0971,-44.286,12.425,-0.2168,-2.2143,-6.3129,0.68436,3.0495e+06
-19.6,5.4649,-21.314,14.316,0.38254,-1.0657,-4.7367,0.76317,2.2881e+06
-19.854,7.3188,-43.738,14.242,0.51231,-2.1869,-4.7981,0.7601,2.3177e+06
-22.638,2.5883,-35.7,13.435,0.18118,-1.785,-5.4709,0.72645,2.6428e+06
-19.761,12.307,-29.556,14.269,0.86147,-1.4778,-4.7755,0.76122,2.3068e+06
-23.21,5.7234,-22.649,13.269,0.40064,-1.1325,-5.6092,0.71954,2.7095e+06
-20.874,-3.5823,-18.544,13.947,-0.25076,-0.92721,-5.0445,0.74777,2.4368e+06
-26.289,-22.945,-42.592,12.376,-1.6061,-2.1296,-6.3532,0.68234,3.0689e+06
-21.657,0.54811,-39.164,13.72,0.038368,-1.9582,-5.2337,0.73831,2.5282e+06
-25.86,0.97469,-20.573,12.5,0.068229,-1.0286,-6.2496,0.68752,3.0189e+06
-23.548,2.1005,-36.356,13.171,0.14704,-1.8178,-5.6909,0.71546,2.749e+06
-21.256,2.6387,-22.921,13.836,0.18471,-1.146,-5.1368,0.74316,2.4814e+06
-23.71,0.82508,-17.73,13.124,0.057756,-0.88649,-5.7299,0.7135,2.7679e+06
-21.234,-10.94,-35.787,13.842,-0.76583,-1.7894,-5.1315,0.74342,2.4788e+06
-24.142,1.9279,-24.879,12.999,0.13495,-1.244,-5.8344,0.70828,2.8183e+06
-25.584,0.59325,-37.169,12.581,0.041527,-1.8585,-6.1829,0.69085,2.9867e+06
-18.184,6.3972,-61.463,14.727,0.44781,-3.0731,-4.3945,0.78027,2.1228e+06
-20.919,-3.3835,-29.38,13.933,-0.23685,-1.469,-5.0555,0.74722,2.4421e+06
-21.363,-0.58109,-34.393,13.805,-0.040676,-1.7197,-5.1627,0.74187,2.4939e+06
-26.839,-0.093462,-31.022,12.217,-0.0065423,-1.5511,-6.4861,0.6757,3.1331e+06
-25.566,1.5406,-28.448,12.586,0.10784,-1.4224,-6.1786,0.69107,2.9846e+06
-29.432,-7.543,-44.815,11.465,-0.52801,-2.2407,-7.1126,0.64437,3.4358e+06
-21.805,-8.5228,-30.634,13.677,-0.59659,-1.5317,-5.2695,0.73653,2.5454e+06
-25.624,-4.6752,-45.788,12.569,-0.32726,-2.2894,-6.1924,0.69038,2.9913e+06
-25.13,-1.1411,-44.607,12.712,-0.079879,-2.2304,-6.0731,0.69634,2.9337e+06
-25.012,2.9025,-29.552,12.746,0.20317,-1.4776,-6.0446,0.69777,2.9199e+06
-20.764,-9.9593,-28.524,13.978,-0.69715,-1.4262,-5.018,0.7491,2.424e+06
-18.548,-11.887,-32.755,14.621,-0.83206,-1.6378,-4.4825,0.77587,2.1653e+06
-25.317,1.3833,-19.699,12.658,0.096828,-0.98495,-6.1184,0.69408,2.9555e+06
-28.09,2.0069,-75.802,11.854,0.14049,-3.7901,-6.7885,0.66057,3.2792e+06
-25.994,-11.356,-25.63,12.462,-0.79495,-1.2815,-6.2819,0.68591,3.0345e+06
-20.69,-1.0508,-22.08,14,-0.073556,-1.104,-5,0.75,2.4153e+06
-25.418,-3.0573,-30.6,12.629,-0.21401,-1.53,-6.1426,0.69287,2.9672e+06
-26.876,3.6645,-22.302,12.206,0.25651,-1.1151,-6.4949,0.67525,3.1374e+06
-28.79,2.1031,-32.978,11.651,0.14722,-1.6489,-6.9576,0.65212,3.3609e+06
-27.783,-11.429,-51.294,11.943,-0.80002,-2.5647,-6.7143,0.66429,3.2434e+06
-24.44,-6.4071,-19.591,12.912,-0.4485,-0.97956,-5.9063,0.70469,2.8531e+06
-20.946,2.8973,-31.933,13.926,0.20281,-1.5966,-5.0619,0.7469,2.4452e+06
-28.758,-13.051,-52.096,11.66,-0.91356,-2.6048,-6.9498,0.65251,3.3572e+06
-24.434,3.0691,-20.867,12.914,0.21484,-1.0434,-5.905,0.70475,2.8524e+06
-22.547,-7.1466,-28.907,13.461,-0.50026,-1.4453,-5.4488,0.72756,2.6321e+06
-25.646,3.8962,-23.874,12.563,0.27273,-1.1937,-6.1978,0.69011,2.9939e+06
-22.215,6.1537,-31.088,13.558,0.43076,-1.5544,-5.3687,0.73156,2.5934e+06
-24.25,-4.3889,-24.695,12.967,-0.30722,-1.2347,-5.8604,0.70698,2.8309e+06
-21.423,0.54538,-25.902,13.787,0.038176,-1.2951,-5.1773,0.74113,2.5009e+06
-21.13,1.0828,-28.93,13.872,0.075796,-1.4465,-5.1065,0.74468,2.4667e+06
-24.949,-6.6611,-26.116,12.765,-0.46628,-1.3058,-6.0292,0.69854,2.9124e+06
-22.861,1.8739,-24.845,13.37,0.13117,-1.2423,-5.5248,0.72376,2.6688e+06
-26.864,0.34659,-48.303,12.209,0.024261,-2.4152,-6.4922,0.67539,3.1361e+06
-27.63,-4.0952,-62.552,11.987,-0.28666,-3.1276,-6.6772,0.66614,3.2254e+06
-20.55,-3.1266,-38.269,14.04,-0.21886,-1.9134,-4.9663,0.75169,2.399e+06
-25.809,-9.7204,-28.645,12.515,-0.68043,-1.4322,-6.2371,0.68814,3.0129e+06
-25.008,-7.9863,-35.939,12.748,-0.55904,-1.7969,-6.0437,0.69781,2.9194e+06
-25.294,-4.1854,-34.054,12.665,-0.29298,-1.7027,-6.1127,0.69437,2.9527e+06
-22.604,-0.25158,-14.278,13.445,-0.017611,-0.71392,-5.4626,0.72687,2.6387e+06
-29.161,7.2765,-34.479,11.543,0.50935,-1.7239,-7.0472,0.64764,3.4042e+06
-26.248,-6.1311,-41.721,12.388,-0.42917,-2.0861,-6.3432,0.68284,3.0641e+06
-28.291,-0.61866,-22.309,11.796,-0.043306,-1.1155,-6.837,0.65815,3.3027e+06
-22.465,1.56,-52.656,13.485,0.1092,-2.6328,-5.429,0.72855,2.6225e+06
-25.659,-9.8645,-30.56,12.559,-0.69052,-1.528,-6.2008,0.68996,2.9953e+06
-21.157,-3.8337,-27.511,13.864,-0.26836,-1.3755,-5.113,0.74435,2.4699e+06
-23.527,-2.5732,-15.3,13.177,-0.18012,-0.76502,-5.6858,0.71571,2.7466e+06
-22.225,1.4308,-22.891,13.555,0.10016,-1.1446,-5.371,0.73145,2.5945e+06
-26.338,-10.948,-32.383,12.362,-0.76639,-1.6192,-6.365,0.68175,3.0746e+06
-23.144,-14.525,-38.042,13.288,-1.0168,-1.9021,-5.5932,0.72034,2.7018e+06
-22.778,-0.16391,-23.89,13.395,-0.011474,-1.1945,-5.5046,0.72477,2.659e+06
-24.17,-13.82,-43.452,12.991,-0.96738,-2.1726,-5.8411,0.70795,2.8216e+06
-22.428,-1.5744,-41.051,13.496,-0.11021,-2.0526,-5.4202,0.72899,2.6182e+06
-23.606,-8.7164,-64.64,13.154,-0.61014,-3.232,-5.7048,0.71476,2.7557e+06
-24.392,7.2652,-32.35,12.926,0.50856,-1.6175,-5.8948,0.70526,2.8475e+06
-28.837,7.7568,-32.948,11.637,0.54297,-1.6474,-6.9689,0.65155,3.3664e+06
-25.061,-13.43,-41.072,12.732,-0.94008,-2.0536,-6.0563,0.69718,2.9255e+06
-22.332,6.2734,-30.352,13.524,0.43914,-1.5176,-5.397,0.73015,2.607e+06
-28.76,-3.0027,-44.832,11.66,-0.21019,-2.2416,-6.9503,0.65248,3.3574e+06
-22.008,-11.356,-39.385,13.618,-0.79494,-1.9693,-5.3187,0.73407,2.5692e+06
-23.389,-6.4355,-31.676,13.217,-0.45048,-1.5838,-5.6523,0.71739,2.7304e+06
-20.335,4.0229,-48.238,14.103,0.2816,-2.4119,-4.9143,0.75429,2.3739e+06
-25.288,-4.4808,-33.574,12.666,-0.31366,-1.6787,-6.1113,0.69443,2.9521e+06
-22.649,5.2336,-37.97,13.432,0.36635,-1.8985,-5.4736,0.72632,2.6441e+06
-23.703,-4.5372,-18.455,13.126,-0.3176,-0.92274,-5.7281,0.71359,2.767e+06
-21.436,-10.602,-26.117,13.783,-0.74217,-1.3058,-5.1805,0.74098,2.5025e+06
-23.1,-11.819,-40.383,13.301,-0.82736,-2.0191,-5.5825,0.72088,2.6966e+06
-24.266,-5.283,-33.302,12.963,-0.36981,-1.6651,-5.8644,0.70678,2.8328e+06
-24.814,1.4478,-22.525,12.804,0.10134,-1.1263,-5.9967,0.70017,2.8967e+06
-24.217,-2.4057,-28.973,12.977,-0.1684,-1.4487,-5.8525,0.70738,2.8271e+06
-24.971,-2.0537,-27.614,12.758,-0.14376,-1.3807,-6.0348,0.69826,2.9151e+06
-23.786,-2.0888,-24.585,13.102,-0.14621,-1.2293,-5.7482,0.71259,2.7767e+06
-24.174,-6.0604,-22.348,12.99,-0.42423,-1.1174,-5.8421,0.7079,2.822e+06
-23.828,-7.1477,-31.844,13.09,-0.50034,-1.5922,-5.7585,0.71207,2.7817e+06
-21.461,-0.86318,-26.038,13.776,-0.060422,-1.3019,-5.1864,0.74068,2.5053e+06
-25.768,-1.9327,-35.115,12.527,-0.13529,-1.7557,-6.2273,0.68864,3.0081e+06
-21.728,-9.2845,-28.877,13.699,-0.64991,-1.4439,-5.2509,0.73746,2.5365e+06
-25.046,-0.38128,-31.795,12.737,-0.026689,-1.5898,-6.0528,0.69736,2.9238e+06
-19.587,5.8678,-24.256,14.32,0.41075,-1.2128,-4.7335,0.76332,2.2865e+06
-21.654,-15.4,-30.954,13.72,-1.078,-1.5477,-5.2331,0.73835,2.5279e+06
-23.497,-1.1946,-33.208,13.186,-0.083621,-1.6604,-5.6784,0.71608,2.743e+06
-22.209,-10.83,-26.905,13.559,-0.75813,-1.3453,-5.3673,0.73164,2.5927e+06
-31.628,-14.231,-51.714,10.828,-0.99615,-2.5857,-7.6435,0.61783,3.6922e+06
-25.267,-1.4219,-33.441,12.673,-0.099531,-1.672,-6.1061,0.69469,2.9496e+06
-31.535,19.726,-46.253,10.855,1.3808,-2.3126,-7.621,0.61895,3.6813e+06
-24.63,-5.7326,-34.148,12.857,-0.40128,-1.7074,-5.9522,0.70239,2.8752e+06
-26.188,-4.9098,-30.159,12.406,-0.34369,-1.5079,-6.3287,0.68357,3.0571e+06
-19.657,-7.9489,-30.973,14.299,-0.55642,-1.5487,-4.7506,0.76247,2.2948e+06
-24.767,-3.5537,-64.118,12.818,-0.24876,-3.2059,-5.9853,0.70074,2.8912e+06
-32.145,-9.56,-56.174,10.678,-0.6692,-2.8087,-7.7684,0.61158,3.7526e+06
-26.891,-2.2072,-32.434,12.202,-0.1545,-1.6217,-6.4987,0.67506,3.1392e+06
-22.118,-12.539,-39.671,13.586,-0.87773,-1.9835,-5.3452,0.73274,2.582e+06
-30.851,-2.1115,-53.4,11.053,-0.14781,-2.67,-7.4557,0.62722,3.6015e+06
-21.793,-11.299,-19.453,13.68,-0.79093,-0.97267,-5.2666,0.73667,2.544e+06
-23.781,3.5748,-13.787,13.103,0.25024,-0.68936,-5.7471,0.71265,2.7762e+06
-21.755,-1.8591,-33.629,13.691,-0.13014,-1.6814,-5.2575,0.73713,2.5397e+06
-24.221,-17.126,-49.096,12.976,-1.1988,-2.4548,-5.8535,0.70732,2.8276e+06
-23.182,-1.8888,-20.411,13.277,-0.13222,-1.0206,-5.6024,0.71988,2.7063e+06
-27.972,-10.924,-38.263,11.888,-0.76471,-1.9131,-6.7599,0.662,3.2654e+06
-22.926,-31.142,-59.939,13.351,-2.1799,-2.9969,-5.5405,0.72298,2.6763e+06
-26.315,5.2803,-38.153,12.369,0.36962,-1.9077,-6.3596,0.68202,3.072e+06
-23.541,1.2479,-21.176,13.173,0.087352,-1.0588,-5.6892,0.71554,2.7482e+06
-34.995,-9.5128,-89.425,9.8514,-0.6659,-4.4713,-8.4572,0.57714,4.0853e+06
-22.355,0.1961,-43.556,13.517,0.013727,-2.1778,-5.4024,0.72988,2.6097e+06
-21.925,-5.1633,-20.122,13.642,-0.36143,-1.0061,-5.2986,0.73507,2.5595e+06
-25.887,-3.4517,-48.359,12.493,-0.24162,-2.418,-6.2559,0.6872,3.022e+06
-21.712,3.9479,-19.799,13.704,0.27635,-0.98997,-5.247,0.73765,2.5346e+06
-26.644,6.0544,-32.128,12.273,0.42381,-1.6064,-6.4389,0.67806,3.1103e+06
-20.487,1.9239,-41.986,14.059,0.13468,-2.0993,-4.9511,0.75245,2.3916e+06
-24.507,-3.437,-23.973,12.893,-0.24059,-1.1986,-5.9226,0.70387,2.861e+06
-25.975,-8.5871,-49.645,12.467,-0.60109,-2.4823,-6.2773,0.68613,3.0323e+06
-29.044,-19.395,-64.255,11.577,-1.3577,-3.2127,-7.019,0.64905,3.3905e+06
-25.098,5.0453,-44.651,12.722,0.35317,-2.2326,-6.0653,0.69673,2.9299e+06
-23.79,-8.7964,-26.539,13.101,-0.61575,-1.3269,-5.7494,0.71253,2.7773e+06
-24.148,2.2962,-26.503,12.997,0.16073,-1.3252,-5.8358,0.70821,2.819e+06
-23.444,1.7573,-34.732,13.201,0.12301,-1.7366,-5.6656,0.71672,2.7368e+06
-25.147,-12.854,-36.67,12.708,-0.89976,-1.8335,-6.0771,0.69615,2.9356e+06
-23.313,5.8413,-27.194,13.239,0.40889,-1.3597,-5.6339,0.71831,2.7215e+06
-23.746,-3.1183,-42.34,13.114,-0.21828,-2.117,-5.7386,0.71307,2.7721e+06
-24.575,2.3165,-15.14,12.873,0.16216,-0.75698,-5.9388,0.70306,2.8688e+06
-22.505,1.5367,-25.499,13.474,0.10757,-1.2749,-5.4387,0.72806,2.6272e+06
-23.548,8.0147,-22.683,13.171,0.56103,-1.1341,-5.6909,0.71546,2.749e+06
-22.472,1.6293,-22.976,13.483,0.11405,-1.1488,-5.4307,0.72847,2.6233e+06
-25.519,-8.8945,-69.597,12.6,-0.62262,-3.4799,-6.1671,0.69165,2.979e+06
-24.226,-0.90853,-24.923,12.974,-0.063597,-1.2461,-5.8547,0.70726,2.8282e+06
-23.189,6.9911,-15.709,13.275,0.48938,-0.78547,-5.6041,0.71979,2.7071e+06
-25.041,4.253,-28.942,12.738,0.29771,-1.4471,-6.0517,0.69742,2.9233e+06
-25.965,-8.7464,-26.435,12.47,-0.61225,-1.3218,-6.2748,0.68626,3.0311e+06
-21.856,-7.5992,-34.11,13.662,-0.53195,-1.7055,-5.2819,0.73591,2.5514e+06
-24.665,-2.3073,-22.689,12.847,-0.16151,-1.1344,-5.9606,0.70197,2.8793e+06
