% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-113.99,-12.168,-120.42,56.943,-0.85177,-6.0212,-17.398,0.80669,1.3307e+07
-99.145,-5.3546,-149.92,61.248,-0.37482,-7.4958,-15.133,0.83186,1.1574e+07
-94.518,11.339,-110.16,62.59,0.7937,-5.508,-14.426,0.83971,1.1034e+07
-98.8,-42.058,-204.89,61.348,-2.9441,-10.245,-15.08,0.83244,1.1534e+07
-108.21,-24.611,-96.115,58.619,-1.7228,-4.8057,-16.517,0.81648,1.2632e+07
-104.81,-39.059,-164.72,59.605,-2.7341,-8.236,-15.998,0.82225,1.2236e+07
-121.13,0.70357,-129.41,54.872,0.04925,-6.4705,-18.488,0.79458,1.414e+07
-119.14,-45.089,-187.79,55.449,-3.1562,-9.3897,-18.185,0.79795,1.3908e+07
-105.78,-20.389,-124.01,59.323,-1.4272,-6.2003,-16.146,0.8206,1.2349e+07
-103.52,-13.834,-170.21,59.978,-0.96838,-8.5107,-15.801,0.82443,1.2085e+07
-95.502,53.398,-105.76,62.304,3.7378,-5.2878,-14.577,0.83804,1.1149e+07
-98.707,9.835,-82.623,61.375,0.68845,-4.1312,-15.066,0.8326,1.1523e+07
-115.56,-7.3277,-114.11,56.488,-0.51294,-5.7055,-17.638,0.80403,1.349e+07
-101.52,-28.726,-133.5,60.56,-2.0108,-6.6749,-15.495,0.82784,1.1851e+07
-106.22,-18.5,-132.9,59.197,-1.295,-6.645,-16.212,0.81986,1.24e+07
-103.49,-29.906,-98.214,59.988,-2.0934,-4.9107,-15.796,0.82449,1.2081e+07
-111.87,-46.725,-198.53,57.557,-3.2707,-9.9267,-17.075,0.81027,1.306e+07
-140.95,-19.593,-229.75,49.125,-1.3715,-11.487,-21.513,0.76096,1.6454e+07
-107.09,-43.805,-72.581,58.944,-3.0664,-3.6291,-16.345,0.81839,1.2501e+07
-106.26,-10.216,-144.92,59.184,-0.71513,-7.246,-16.219,0.81979,1.2405e+07
-101.09,-16.447,-109.73,60.683,-1.1513,-5.4867,-15.43,0.82856,1.1801e+07
-113.52,8.5029,-142.04,57.08,0.5952,-7.1019,-17.326,0.80748,1.3252e+07
-108.74,-23.317,-213.85,58.466,-1.6322,-10.692,-16.597,0.81559,1.2694e+07
-101.11,11.796,-98.28,60.679,0.82569,-4.914,-15.432,0.82853,1.1803e+07
-116.46,-63.819,-194.46,56.226,-4.4673,-9.7228,-17.776,0.80249,1.3595e+07
-98.639,1.1373,-146.46,61.395,0.079609,-7.3231,-15.055,0.83272,1.1515e+07
-102.18,-16.189,-62.184,60.368,-1.1333,-3.1092,-15.596,0.82671,1.1928e+07
-91.406,-40.078,-132.5,63.492,-2.8054,-6.6251,-13.951,0.84498,1.0671e+07
-107.33,22.912,-148.72,58.876,1.6039,-7.4359,-16.381,0.81799,1.2529e+07
-111.59,-13.991,-208.02,57.64,-0.9794,-10.401,-17.031,0.81076,1.3026e+07
-127.75,-65.842,-184.53,52.953,-4.6089,-9.2267,-19.498,0.78335,1.4913e+07
-87.27,1.8044,-67.762,64.692,0.12631,-3.3881,-13.32,0.852,1.0188e+07
-99.583,-10.874,-66.508,61.121,-0.76115,-3.3254,-15.2,0.83112,1.1625e+07
-109.1,-25.71,-177.21,58.36,-1.7997,-8.8605,-16.653,0.81497,1.2737e+07
-107.97,-1.2587,-118.3,58.69,-0.088112,-5.9149,-16.479,0.8169,1.2604e+07
-122.2,-9.011,-146.7,54.561,-0.63077,-7.3351,-18.652,0.79276,1.4266e+07
-102.7,-19.21,-89.304,60.216,-1.3447,-4.4652,-15.676,0.82583,1.1989e+07
-106.37,-24.44,-178.63,59.154,-1.7108,-8.9314,-16.235,0.81961,1.2417e+07
-111.95,14.541,-139.65,57.536,1.0179,-6.9826,-17.086,0.81015,1.3068e+07
-105.2,-29.741,-165.73,59.492,-2.0819,-8.2867,-16.057,0.82159,1.2281e+07
-92.069,-12.707,-101.81,63.3,-0.88952,-5.0903,-14.053,0.84386,1.0748e+07
-86.901,12.334,-79.569,64.799,0.86339,-3.9784,-13.264,0.85262,1.0145e+07
-91.644,3.5951,-230.07,63.423,0.25166,-11.503,-13.988,0.84458,1.0698e+07
-94.186,-18.547,-127.8,62.686,-1.2983,-6.3902,-14.376,0.84027,1.0995e+07
-94.395,13.288,-112.52,62.625,0.93019,-5.626,-14.408,0.83991,1.102e+07
-118.64,-6.9387,-131.98,55.595,-0.48571,-6.5989,-18.108,0.7988,1.3849e+07
-113.89,21.922,-149.85,56.971,1.5345,-7.4925,-17.384,0.80685,1.3296e+07
-111.15,6.5206,-181.86,57.766,0.45644,-9.0928,-16.965,0.8115,1.2976e+07
-132.95,-0.66981,-211.02,51.446,-0.046887,-10.551,-20.292,0.77454,1.552e+07
-101.95,-9.8502,-80.151,60.435,-0.68952,-4.0076,-15.56,0.82711,1.1901e+07
-112.45,-32.049,-122.74,57.39,-2.2435,-6.1368,-17.163,0.8093,1.3127e+07
-104.56,16.749,-86.339,59.677,1.1724,-4.317,-15.96,0.82267,1.2207e+07
-111.52,29.513,-154.52,57.658,2.0659,-7.7258,-17.022,0.81086,1.3019e+07
-112.64,-49.648,-280.26,57.334,-3.4754,-14.013,-17.193,0.80897,1.315e+07
-127.07,21.464,-188.43,53.149,1.5025,-9.4215,-19.395,0.7845,1.4834e+07
-117.83,34.33,-163.44,55.83,2.4031,-8.1718,-17.984,0.80017,1.3755e+07
-104.66,22.788,-84.545,59.65,1.5952,-4.2272,-15.974,0.82251,1.2217e+07
-102.99,-11.597,-82.321,60.133,-0.81176,-4.116,-15.72,0.82534,1.2023e+07
-119.77,-5.9975,-117.47,55.266,-0.41982,-5.8735,-18.281,0.79688,1.3982e+07
-99.099,3.2954,-118.69,61.261,0.23068,-5.9345,-15.126,0.83194,1.1569e+07
-91.348,-28.749,-153.34,63.509,-2.0124,-7.6671,-13.943,0.84508,1.0664e+07
-94.781,-36.44,-63.678,62.513,-2.5508,-3.1839,-14.467,0.83926,1.1065e+07
-112.52,-24.503,-173.29,57.37,-1.7152,-8.6647,-17.174,0.80918,1.3135e+07
-116.6,-12.458,-213.1,56.187,-0.87206,-10.655,-17.796,0.80227,1.3611e+07
-115.42,-43.712,-239.31,56.528,-3.0598,-11.966,-17.617,0.80426,1.3474e+07
-135.86,-7.5991,-172.78,50.601,-0.53193,-8.6391,-20.736,0.7696,1.586e+07
-100.79,5.9484,-100.8,60.77,0.41639,-5.0402,-15.384,0.82907,1.1766e+07
-95.229,19.457,-177.62,62.383,1.362,-8.8808,-14.535,0.8385,1.1117e+07
-91.653,-27.72,-150.62,63.421,-1.9404,-7.5308,-13.989,0.84457,1.0699e+07
-84.88,-64.905,-181.41,65.385,-4.5433,-9.0707,-12.955,0.85605,9.9087e+06
-103.93,-5.1376,-125.71,59.86,-0.35963,-6.2857,-15.863,0.82375,1.2133e+07
-109.6,-42.094,-182.14,58.215,-2.9466,-9.1072,-16.729,0.81413,1.2795e+07
-105.73,10.378,-93.42,59.338,0.72648,-4.671,-16.138,0.82069,1.2343e+07
-122.26,-42.63,-149.27,54.543,-2.9841,-7.4633,-18.661,0.79265,1.4273e+07
-111.8,-56.866,-164.78,57.579,-3.9806,-8.2391,-17.064,0.8104,1.3051e+07
-104.24,24.065,-109.04,59.77,1.6845,-5.4522,-15.911,0.82321,1.2169e+07
-110.72,-11.932,-151.15,57.892,-0.83526,-7.5574,-16.899,0.81223,1.2925e+07
-96.412,4.2332,-234.9,62.041,0.29633,-11.745,-14.715,0.83649,1.1255e+07
-111.5,-2.7321,-86.284,57.666,-0.19124,-4.3142,-17.018,0.81091,1.3016e+07
-115.18,-80.987,-176.89,56.598,-5.6691,-8.8446,-17.58,0.80467,1.3446e+07
-112.77,-73.744,-176.39,57.298,-5.1621,-8.8195,-17.212,0.80876,1.3164e+07
-119.39,-48.845,-326.89,55.377,-3.4191,-16.345,-18.223,0.79752,1.3937e+07
-110.82,1.4094,-117.28,57.861,0.098657,-5.864,-16.915,0.81205,1.2937e+07
-118.44,-39.604,-191.98,55.652,-2.7723,-9.5989,-18.078,0.79913,1.3827e+07
-97.813,-45.446,-123.66,61.634,-3.1812,-6.183,-14.929,0.83412,1.1419e+07
-108.62,-3.3331,-107.97,58.501,-0.23332,-5.3983,-16.579,0.81579,1.268e+07
-117.64,-120.41,-340.89,55.883,-8.4285,-17.044,-17.956,0.80049,1.3733e+07
-103.1,13.708,-76.078,60.1,0.95954,-3.8039,-15.737,0.82515,1.2036e+07
-106.75,2.3479,-236.99,59.042,0.16435,-11.85,-16.294,0.81896,1.2462e+07
-112.01,-9.5029,-161.91,57.518,-0.6652,-8.0955,-17.096,0.81005,1.3075e+07
-102.28,9.1453,-76.43,60.338,0.64017,-3.8215,-15.611,0.82654,1.194e+07
-107.13,-37.307,-115.22,58.932,-2.6115,-5.7611,-16.352,0.81832,1.2506e+07
-111.95,30.652,-70.024,57.535,2.1457,-3.5012,-17.087,0.81015,1.3069e+07
-132.95,-37.35,-231.55,51.443,-2.6145,-11.577,-20.293,0.77452,1.5521e+07
-97.762,14.853,-185.35,61.649,1.0397,-9.2677,-14.922,0.83421,1.1413e+07
-107.53,-59.482,-196.53,58.818,-4.1637,-9.8266,-16.412,0.81765,1.2552e+07
-99.429,-10.85,-78.05,61.166,-0.75953,-3.9025,-15.176,0.83138,1.1607e+07
-111.6,-13.757,-180.42,57.635,-0.96299,-9.0211,-17.034,0.81073,1.3028e+07
-103.93,-24.321,-213.7,59.862,-1.7025,-10.685,-15.862,0.82375,1.2132e+07
-105.97,28.498,-96.453,59.27,1.9948,-4.8226,-16.174,0.82029,1.237e+07
-101.6,-7.2247,-134,60.536,-0.50573,-6.7,-15.507,0.8277,1.1861e+07
-88.784,-71.318,-177.52,64.253,-4.9922,-8.8759,-13.551,0.84943,1.0365e+07
-106.46,-29.488,-99.873,59.126,-2.0642,-4.9937,-16.249,0.81945,1.2428e+07
-99.764,-6.1146,-118.05,61.068,-0.42802,-5.9027,-15.227,0.83081,1.1646e+07
-99.418,-14.377,-70.887,61.169,-1.0064,-3.5444,-15.174,0.8314,1.1606e+07
-109.97,-9.3374,-135.54,58.109,-0.65362,-6.777,-16.785,0.8135,1.2838e+07
-104.07,-115.79,-339.85,59.821,-8.1054,-16.993,-15.884,0.82351,1.2149e+07
-132.75,-13.585,-220.88,51.502,-0.95097,-11.044,-20.262,0.77486,1.5497e+07
-94.663,-20.658,-154.14,62.548,-1.4461,-7.7069,-14.449,0.83946,1.1051e+07
-111.68,11.181,-151.49,57.613,0.78266,-7.5747,-17.046,0.8106,1.3037e+07
-120.28,-83.093,-268.35,55.12,-5.8165,-13.418,-18.358,0.79602,1.4041e+07
-117.55,-13.937,-199.29,55.91,-0.97558,-9.9644,-17.942,0.80065,1.3723e+07
-88.2,24.592,-95.915,64.422,1.7214,-4.7957,-13.462,0.85042,1.0296e+07
-89.344,32.934,-196.82,64.09,2.3054,-9.841,-13.637,0.84848,1.043e+07
-101.87,11.647,-160.65,60.457,0.81532,-8.0325,-15.549,0.82723,1.1892e+07
-88.924,55.38,-133,64.212,3.8766,-6.6501,-13.573,0.84919,1.0381e+07
-104.45,25.755,-101.92,59.71,1.8029,-5.096,-15.942,0.82287,1.2193e+07
-93.932,-16.12,-83.449,62.76,-1.1284,-4.1724,-14.337,0.8407,1.0965e+07
-118.3,-103.25,-191.67,55.693,-7.2275,-9.5833,-18.056,0.79937,1.381e+07
-97.455,2.4665,-176.24,61.738,0.17266,-8.812,-14.875,0.83472,1.1377e+07
-116.37,4.3861,-92.577,56.252,0.30703,-4.6289,-17.762,0.80264,1.3585e+07
-105.97,9.4523,-163.6,59.269,0.66166,-8.1801,-16.174,0.82029,1.237e+07
-95.651,11.874,-103.14,62.261,0.83118,-5.1572,-14.599,0.83778,1.1166e+07
-106.7,3.7129,-79.784,59.058,0.2599,-3.9892,-16.285,0.81905,1.2455e+07
-95.552,-49.232,-161.04,62.29,-3.4462,-8.0521,-14.584,0.83795,1.1155e+07
-108.64,8.6754,-111.96,58.494,0.60728,-5.5978,-16.582,0.81576,1.2682e+07
-115.13,2.6696,-167.26,56.612,0.18687,-8.3631,-17.572,0.80475,1.344e+07
-81.829,28.788,-276.58,66.27,2.0151,-13.829,-12.49,0.86123,9.5526e+06
-94.138,-15.226,-132.21,62.7,-1.0658,-6.6104,-14.368,0.84035,1.0989e+07
-96.133,-2.6149,-154.77,62.122,-0.18304,-7.7384,-14.673,0.83697,1.1222e+07
-120.77,-0.42058,-139.6,54.975,-0.029441,-6.98,-18.434,0.79518,1.4099e+07
-115.05,6.9325,-128.02,56.636,0.48527,-6.4008,-17.56,0.80489,1.3431e+07
-132.44,-33.943,-201.67,51.592,-2.376,-10.083,-20.215,0.77539,1.5461e+07
-98.121,-38.352,-137.85,61.545,-2.6847,-6.8926,-14.976,0.8336,1.1454e+07
-115.31,-21.038,-206.05,56.561,-1.4727,-10.302,-17.599,0.80445,1.3461e+07
-113.09,-5.1351,-200.73,57.205,-0.35945,-10.037,-17.26,0.80822,1.3201e+07
-112.56,13.061,-132.98,57.359,0.91428,-6.6491,-17.179,0.80912,1.314e+07
-93.439,-44.817,-128.36,62.903,-3.1372,-6.418,-14.262,0.84154,1.0908e+07
-83.468,-53.489,-147.4,65.794,-3.7443,-7.3699,-12.74,0.85845,9.7439e+06
-113.93,6.2246,-88.646,56.961,0.43573,-4.4323,-17.389,0.80679,1.33e+07
-126.41,9.0312,-341.11,53.342,0.63219,-17.055,-19.294,0.78563,1.4756e+07
-116.97,-51.104,-115.34,56.078,-3.5773,-5.7668,-17.854,0.80163,1.3655e+07
-93.104,-4.7286,-99.361,63,-0.331,-4.9681,-14.211,0.8421,1.0869e+07
-114.38,-13.758,-137.7,56.83,-0.96304,-6.885,-17.458,0.80602,1.3353e+07
-120.94,16.49,-100.36,54.927,1.1543,-5.0179,-18.459,0.7949,1.4118e+07
-129.56,9.4639,-148.4,52.429,0.66247,-7.42,-19.774,0.78029,1.5124e+07
-125.02,-51.43,-230.82,53.743,-3.6001,-11.541,-19.083,0.78797,1.4595e+07
-109.98,-28.832,-88.16,58.106,-2.0182,-4.408,-16.786,0.81349,1.2839e+07
-94.256,13.038,-143.7,62.666,0.91265,-7.1849,-14.386,0.84015,1.1003e+07
-129.41,-58.729,-234.43,52.471,-4.111,-11.722,-19.752,0.78053,1.5107e+07
-109.95,13.811,-93.902,58.113,0.96676,-4.6951,-16.783,0.81353,1.2836e+07
-101.46,-32.16,-130.08,60.577,-2.2512,-6.504,-15.486,0.82793,1.1844e+07
-115.41,17.533,-107.43,56.532,1.2273,-5.3717,-17.615,0.80428,1.3473e+07
-99.969,27.692,-139.9,61.009,1.9384,-6.9948,-15.258,0.83046,1.167e+07
-109.13,-19.75,-111.13,58.354,-1.3825,-5.5563,-16.656,0.81493,1.2739e+07
-96.406,2.4542,-116.56,62.042,0.17179,-5.828,-14.715,0.83651,1.1254e+07
-95.087,4.8726,-130.19,62.425,0.34108,-6.5093,-14.513,0.83874,1.11e+07
-112.27,-29.975,-117.52,57.442,-2.0983,-5.8762,-17.136,0.8096,1.3106e+07
-102.88,8.4326,-111.8,60.166,0.59028,-5.5901,-15.702,0.82553,1.201e+07
-120.89,1.5597,-217.36,54.942,0.10918,-10.868,-18.452,0.79498,1.4112e+07
-124.33,-18.428,-281.48,53.943,-1.29,-14.074,-18.977,0.78914,1.4514e+07
-92.475,-14.07,-172.21,63.182,-0.98488,-8.6105,-14.115,0.84317,1.0795e+07
-116.14,-43.742,-128.9,56.319,-3.0619,-6.445,-17.727,0.80304,1.3558e+07
-112.54,-35.938,-161.73,57.364,-2.5157,-8.0863,-17.177,0.80915,1.3137e+07
-113.82,-18.834,-153.24,56.992,-1.3184,-7.6622,-17.373,0.80697,1.3287e+07
-101.72,-1.1321,-64.253,60.502,-0.079248,-3.2126,-15.525,0.8275,1.1874e+07
-131.22,32.744,-155.16,51.945,2.2921,-7.7578,-20.029,0.77746,1.5319e+07
-118.12,-27.59,-187.74,55.747,-1.9313,-9.3872,-18.028,0.79969,1.3789e+07
-127.31,-2.784,-100.39,53.08,-0.19488,-5.0195,-19.432,0.78409,1.4862e+07
-101.09,7.02,-236.95,60.683,0.4914,-11.848,-15.43,0.82856,1.1801e+07
-115.46,-44.39,-137.52,56.515,-3.1073,-6.876,-17.623,0.80418,1.3479e+07
-95.207,-17.252,-123.8,62.39,-1.2076,-6.19,-14.532,0.83854,1.1114e+07
-105.87,-11.579,-68.852,59.297,-0.81055,-3.4426,-16.16,0.82045,1.236e+07
-100.01,6.4388,-103.01,60.996,0.45072,-5.1505,-15.265,0.83039,1.1675e+07
-118.52,-49.268,-145.72,55.629,-3.4488,-7.2862,-18.09,0.799,1.3836e+07
-104.15,-65.364,-171.19,59.797,-4.5755,-8.5595,-15.896,0.82337,1.2158e+07
-102.5,-0.73761,-107.5,60.275,-0.051633,-5.3752,-15.645,0.82617,1.1966e+07
-108.77,-62.189,-195.53,58.458,-4.3532,-9.7767,-16.601,0.81554,1.2697e+07
-100.93,-7.0847,-184.73,60.731,-0.49593,-9.2365,-15.405,0.82884,1.1782e+07
-106.23,-39.224,-290.88,59.194,-2.7457,-14.544,-16.214,0.81985,1.2401e+07
-109.77,32.693,-145.57,58.168,2.2885,-7.2787,-16.754,0.81385,1.2814e+07
-129.77,34.905,-148.27,52.368,2.4434,-7.4134,-19.806,0.77993,1.5149e+07
-112.77,-60.434,-184.82,57.296,-4.2304,-9.2412,-17.213,0.80875,1.3165e+07
-100.5,28.23,-136.58,60.856,1.9761,-6.8291,-15.339,0.82957,1.1732e+07
-129.42,-13.512,-201.75,52.468,-0.94584,-10.087,-19.754,0.78052,1.5108e+07
-99.037,-51.103,-177.23,61.279,-3.5772,-8.8617,-15.116,0.83204,1.1561e+07
-105.25,-28.96,-142.54,59.478,-2.0272,-7.1272,-16.064,0.82151,1.2287e+07
-91.508,18.103,-217.07,63.463,1.2672,-10.854,-13.967,0.84481,1.0682e+07
-113.8,-20.164,-151.08,56.999,-1.4115,-7.5542,-17.369,0.80701,1.3284e+07
-101.92,23.551,-170.86,60.443,1.6486,-8.5432,-15.557,0.82715,1.1898e+07
-106.66,-20.417,-83.047,59.068,-1.4292,-4.1523,-16.28,0.81911,1.2452e+07
-96.464,-47.711,-117.52,62.025,-3.3398,-5.8762,-14.723,0.83641,1.1261e+07
-103.95,-53.188,-181.72,59.855,-3.7231,-9.0861,-15.866,0.82371,1.2135e+07
-109.2,-23.774,-149.86,58.332,-1.6641,-7.4929,-16.667,0.81481,1.2748e+07
-111.66,6.515,-101.36,57.618,0.45605,-5.0682,-17.043,0.81063,1.3035e+07
-108.98,-10.826,-130.38,58.397,-0.7578,-6.519,-16.633,0.81519,1.2722e+07
-112.37,-9.2414,-124.26,57.412,-0.6469,-6.2131,-17.151,0.80943,1.3118e+07
-107.04,-9.3994,-110.63,58.96,-0.65796,-5.5317,-16.337,0.81848,1.2495e+07
-108.78,-27.272,-100.56,58.453,-1.909,-5.0282,-16.604,0.81551,1.2699e+07
-107.23,-32.165,-143.3,58.904,-2.2515,-7.1649,-16.366,0.81815,1.2518e+07
-96.574,-3.8843,-117.17,61.994,-0.2719,-5.8586,-14.74,0.83622,1.1274e+07
-115.96,-8.6971,-158.02,56.373,-0.6088,-7.9008,-17.699,0.80335,1.3537e+07
-97.775,-41.78,-129.95,61.645,-2.9246,-6.4974,-14.924,0.83418,1.1414e+07
-112.71,-1.7157,-143.08,57.315,-0.1201,-7.154,-17.203,0.80886,1.3157e+07
-88.141,26.405,-109.15,64.439,1.8484,-5.4576,-13.453,0.85052,1.0289e+07
-97.443,-69.302,-139.29,61.742,-4.8511,-6.9646,-14.873,0.83475,1.1375e+07
-105.73,-5.3757,-149.44,59.337,-0.3763,-7.4719,-16.138,0.82068,1.2343e+07
-99.942,-48.737,-121.07,61.017,-3.4116,-6.0536,-15.254,0.83051,1.1667e+07
-142.33,-64.038,-232.71,48.725,-4.4827,-11.636,-21.724,0.75863,1.6615e+07
-113.7,-6.3984,-150.48,57.027,-0.44789,-7.5241,-17.354,0.80718,1.3273e+07
-141.91,88.767,-208.14,48.847,6.2137,-10.407,-21.66,0.75934,1.6566e+07
-110.83,-25.797,-153.67,57.858,-1.8058,-7.6834,-16.917,0.81204,1.2938e+07
-117.84,-22.094,-135.71,55.825,-1.5466,-6.7857,-17.987,0.80015,1.3757e+07
-88.459,-35.77,-139.38,64.347,-2.5039,-6.969,-13.502,0.84998,1.0327e+07
-111.45,-15.992,-288.53,57.679,-1.1194,-14.426,-17.011,0.81099,1.3011e+07
-144.65,-43.02,-252.78,48.051,-3.0114,-12.639,-22.079,0.75468,1.6886e+07
-121.01,-9.9324,-145.95,54.907,-0.69527,-7.2976,-18.47,0.79478,1.4127e+07
-99.531,-56.426,-178.52,61.136,-3.9498,-8.9259,-15.192,0.8312,1.1619e+07
-138.83,-9.5018,-240.3,49.739,-0.66513,-12.015,-21.19,0.76456,1.6207e+07
-98.067,-50.845,-87.541,61.56,-3.5592,-4.377,-14.968,0.83369,1.1448e+07
-107.01,16.087,-62.042,58.966,1.1261,-3.1021,-16.334,0.81851,1.2493e+07
-97.898,-8.3659,-151.33,61.61,-0.58561,-7.5665,-14.942,0.83397,1.1428e+07
-109,-77.065,-220.93,58.391,-5.3945,-11.047,-16.636,0.81515,1.2724e+07
-104.32,-8.4996,-91.85,59.747,-0.59497,-4.5925,-15.923,0.82308,1.2178e+07
-125.87,-49.16,-172.18,53.496,-3.4412,-8.6091,-19.212,0.78653,1.4694e+07
-103.17,-140.14,-269.72,60.082,-9.8097,-13.486,-15.747,0.82504,1.2044e+07
-118.42,23.761,-171.69,55.658,1.6633,-8.5844,-18.075,0.79917,1.3824e+07
-105.94,5.6155,-95.292,59.278,0.39308,-4.7646,-16.169,0.82034,1.2367e+07
-157.48,-42.808,-402.41,44.331,-2.9965,-20.121,-24.036,0.73293,1.8384e+07
-100.6,0.88243,-196,60.827,0.06177,-9.8001,-15.354,0.8294,1.1743e+07
-98.663,-23.235,-90.547,61.388,-1.6264,-4.5273,-15.059,0.83268,1.1518e+07
-116.49,-15.533,-217.62,56.218,-1.0873,-10.881,-17.78,0.80244,1.3599e+07
-97.702,17.766,-89.097,61.666,1.2436,-4.4549,-14.912,0.83431,1.1406e+07
-119.9,27.245,-144.58,55.23,1.9071,-7.2289,-18.3,0.79667,1.3996e+07
-92.193,8.6577,-188.94,63.264,0.60604,-9.4469,-14.072,0.84365,1.0762e+07
-110.28,-15.467,-107.88,58.018,-1.0827,-5.3939,-16.833,0.81297,1.2874e+07
-116.89,-38.642,-223.4,56.103,-2.7049,-11.17,-17.841,0.80177,1.3645e+07
-130.7,-87.279,-289.15,52.098,-6.1095,-14.457,-19.949,0.77835,1.5257e+07
-112.94,22.704,-200.93,57.247,1.5893,-10.046,-17.238,0.80846,1.3184e+07
-107.06,-39.584,-119.42,58.954,-2.7709,-5.9712,-16.34,0.81844,1.2498e+07
-108.67,10.333,-119.26,58.487,0.72329,-5.9632,-16.586,0.81571,1.2686e+07
-105.5,7.908,-156.3,59.406,0.55356,-7.8148,-16.102,0.82109,1.2316e+07
-113.16,-57.842,-165.02,57.184,-4.0489,-8.2508,-17.272,0.80809,1.321e+07
-104.91,26.286,-122.37,59.577,1.84,-6.1186,-16.012,0.82209,1.2247e+07
-106.86,-14.032,-190.53,59.012,-0.98226,-9.5265,-16.31,0.81878,1.2474e+07
-110.59,10.424,-68.129,57.93,0.72971,-3.4064,-16.879,0.81246,1.291e+07
-101.27,6.9152,-114.75,60.631,0.48406,-5.7373,-15.457,0.82825,1.1822e+07
-105.97,36.066,-102.07,59.269,2.5246,-5.1036,-16.174,0.82029,1.237e+07
-101.12,7.3318,-103.39,60.674,0.51323,-5.1696,-15.435,0.8285,1.1805e+07
-114.84,-40.025,-313.19,56.698,-2.8018,-15.659,-17.527,0.80525,1.3406e+07
-109.02,-4.0884,-112.15,58.384,-0.28619,-5.6076,-16.64,0.81511,1.2727e+07
-104.35,31.46,-70.692,59.738,2.2022,-3.5346,-15.927,0.82303,1.2182e+07
-112.69,19.138,-130.24,57.321,1.3397,-6.512,-17.2,0.80889,1.3155e+07
-116.84,-39.359,-118.96,56.116,-2.7551,-5.9479,-17.834,0.80185,1.364e+07
-98.352,-34.197,-153.5,61.478,-2.3938,-7.6749,-15.012,0.8332,1.1481e+07
-110.99,-10.383,-102.1,57.813,-0.72679,-5.1049,-16.941,0.81177,1.2957e+07
-131.07,17.158,-208.34,51.991,1.2011,-10.417,-20.005,0.77772,1.53e+07
-132.19,29.117,-220.21,51.665,2.0382,-11.01,-20.176,0.77582,1.5432e+07
-118.29,-64.86,-245.93,55.696,-4.5402,-12.296,-18.055,0.79939,1.3809e+07
-105.07,-36.658,-150.62,59.53,-2.566,-7.5311,-16.037,0.82181,1.2266e+07
-126.64,23.994,-143.82,53.275,1.6796,-7.1912,-19.329,0.78523,1.4784e+07
-118.38,-38.768,-125.8,55.669,-2.7138,-6.2901,-18.069,0.79923,1.382e+07
-103.59,-7.7323,-110.98,59.959,-0.54126,-5.5491,-15.811,0.82432,1.2093e+07
-110.09,-7.6617,-123.67,58.074,-0.53632,-6.1837,-16.803,0.8133,1.2852e+07
-118.52,-9.0432,-132.97,55.628,-0.63303,-6.6486,-18.09,0.799,1.3836e+07
