% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1139.1,16.97,-1294.6,576.04,1.1879,-64.732,-32.824,0.96379,1.3297e+08
-1040.2,-545.4,-2867.1,604.73,-38.178,-143.36,-29.973,0.96693,1.2143e+08
-991.58,-118.55,-1059,618.82,-8.2988,-52.948,-28.574,0.96847,1.1575e+08
-1094.8,-436.24,-1290.2,588.87,-30.536,-64.511,-31.549,0.96519,1.2781e+08
-1601.4,-1148.6,-2763,441.96,-80.4,-138.15,-46.147,0.94909,1.8695e+08
-1126.7,-150.05,-1279.4,579.62,-10.504,-63.968,-32.468,0.96418,1.3153e+08
-1288.3,-48.76,-1925.1,532.77,-3.4132,-96.253,-37.124,0.95904,1.5039e+08
-1094.5,-114.4,-1041.3,588.99,-8.0078,-52.065,-31.538,0.9652,1.2776e+08
-1105.3,433.23,-1306.4,585.85,30.326,-65.321,-31.849,0.96486,1.2902e+08
-1265,-136.83,-3676.5,539.52,-9.5781,-183.82,-36.453,0.95978,1.4768e+08
-1036.1,300.83,-900.66,605.91,21.058,-45.033,-29.856,0.96706,1.2095e+08
-1105.9,-82.737,-1282.7,585.66,-5.7916,-64.137,-31.868,0.96484,1.291e+08
-1059,-32.382,-1678,599.27,-2.2668,-83.902,-30.516,0.96633,1.2362e+08
-1014.3,-74.738,-1127.5,612.24,-5.2317,-56.376,-29.227,0.96775,1.184e+08
-1124.2,-131.04,-1485.3,580.36,-9.1725,-74.267,-32.395,0.96426,1.3124e+08
-1079.7,214.35,-1792.2,593.27,15.004,-89.61,-31.112,0.96567,1.2604e+08
-1201.6,-612.19,-2867.5,557.92,-42.854,-143.38,-34.624,0.9618,1.4027e+08
-1145.4,-779.43,-1485.2,574.21,-54.56,-74.26,-33.006,0.96358,1.3371e+08
-851.02,-277.1,-1556.4,659.58,-19.397,-77.822,-24.523,0.97294,9.9346e+07
-1276.3,60.78,-1640,536.25,4.2546,-81.999,-36.778,0.95942,1.4899e+08
-1158.9,-458.93,-2157.4,570.29,-32.125,-107.87,-33.396,0.96315,1.3529e+08
-1192.7,127.46,-1243.7,560.5,8.9222,-62.187,-34.369,0.96208,1.3923e+08
-970.34,60.919,-1625.1,624.98,4.2643,-81.253,-27.962,0.96915,1.1328e+08
-1031.1,-121.23,-901.86,607.36,-8.486,-45.093,-29.712,0.96722,1.2037e+08
-1097.6,-332.13,-1848.5,588.08,-23.249,-92.427,-31.628,0.9651,1.2813e+08
-1038.3,-346.5,-1410.9,605.27,-24.255,-70.545,-29.92,0.96699,1.2121e+08
-1042,-118.22,-883.81,604.2,-8.2754,-44.191,-30.026,0.96687,1.2164e+08
-1173.2,507.07,-1131.4,566.14,35.495,-56.572,-33.808,0.9627,1.3696e+08
-1082.9,181.34,-1947.5,592.33,12.694,-97.374,-31.206,0.96557,1.2642e+08
-1201.8,218.45,-1104.3,557.85,15.291,-55.213,-34.631,0.96179,1.403e+08
-1005.8,-121.15,-884.18,614.69,-8.4808,-44.209,-28.984,0.96802,1.1742e+08
-1072.7,-286.46,-1309.4,595.29,-20.052,-65.471,-30.912,0.9659,1.2523e+08
-1009.3,-115.11,-1199.7,613.67,-8.0579,-59.985,-29.085,0.96791,1.1783e+08
-928.82,-182.5,-1125.6,637.02,-12.775,-56.282,-26.765,0.97047,1.0843e+08
-990.94,-158.81,-1284.5,619,-11.117,-64.223,-28.555,0.9685,1.1568e+08
-1018.3,48.099,-872.41,611.08,3.3669,-43.621,-29.343,0.96763,1.1887e+08
-1222.1,-309.72,-2269.5,551.97,-21.68,-113.48,-35.216,0.96115,1.4266e+08
-1012.9,-336.74,-2129.9,612.63,-23.572,-106.5,-29.189,0.9678,1.1825e+08
-1010.1,-146.84,-1080.4,613.45,-10.279,-54.02,-29.107,0.96789,1.1792e+08
-1121.2,-485.22,-1088.2,581.22,-33.965,-54.41,-32.31,0.96435,1.3089e+08
-1028.8,-295.08,-858.6,608.02,-20.656,-42.93,-29.647,0.96729,1.201e+08
-1104.4,177.1,-1064.5,586.09,12.397,-53.224,-31.826,0.96489,1.2893e+08
-908.42,-194.07,-1307.6,642.94,-13.585,-65.378,-26.177,0.97112,1.0605e+08
-1070.3,-37.61,-1142.7,595.99,-2.6327,-57.133,-30.842,0.96597,1.2494e+08
-977.58,6.8401,-1318.6,622.88,0.4788,-65.928,-28.17,0.96892,1.1412e+08
-1099.6,-480.44,-1266.2,587.5,-33.631,-63.309,-31.686,0.96504,1.2836e+08
-1188.5,-1182,-2371.7,561.7,-82.743,-118.58,-34.249,0.96221,1.3875e+08
-1032.7,-274.89,-951.32,606.9,-19.242,-47.566,-29.757,0.96717,1.2055e+08
-1167.8,-113.86,-1263.5,567.72,-7.9699,-63.177,-33.651,0.96287,1.3632e+08
-1010.7,102.58,-1913,613.28,7.1807,-95.652,-29.124,0.96787,1.1798e+08
-957.18,-223.99,-920.78,628.79,-15.679,-46.039,-27.582,0.96957,1.1174e+08
-1103.8,-240.69,-1964.2,586.27,-16.848,-98.209,-31.808,0.96491,1.2886e+08
-1195.2,64.532,-1635.4,559.77,4.5172,-81.77,-34.441,0.962,1.3953e+08
-992.67,-5.8492,-889.15,618.5,-0.40944,-44.458,-28.605,0.96844,1.1588e+08
-1184.3,-91.439,-2309.6,562.94,-6.4007,-115.48,-34.126,0.96235,1.3825e+08
-1095.6,311.75,-996.61,588.64,21.822,-49.83,-31.572,0.96517,1.279e+08
-1028.9,-53.778,-1187.5,608.01,-3.7645,-59.377,-29.648,0.96729,1.2011e+08
-1245,-579.01,-1798.1,545.33,-40.53,-89.906,-35.876,0.96042,1.4534e+08
-1096.8,-603.18,-1809.3,588.3,-42.222,-90.463,-31.606,0.96513,1.2804e+08
-1026.7,-777.13,-2789.5,608.63,-54.399,-139.48,-29.586,0.96736,1.1986e+08
-1072.5,-449.21,-1257.6,595.36,-31.445,-62.882,-30.904,0.9659,1.252e+08
-1142.4,-64.694,-1559.8,575.08,-4.5286,-77.991,-32.92,0.96368,1.3336e+08
-1204.3,775.23,-1184.7,557.12,54.266,-59.233,-34.704,0.96171,1.4059e+08
-1153,93.4,-1090.9,572,6.538,-54.544,-33.226,0.96334,1.346e+08
-988.57,-38.044,-1054.2,619.69,-2.663,-52.708,-28.487,0.96857,1.154e+08
-1098.3,-56.383,-1283.4,587.85,-3.9468,-64.168,-31.65,0.96508,1.2822e+08
-1214.9,-169.36,-2883.3,554.07,-11.855,-144.17,-35.008,0.96138,1.4182e+08
-1030.6,-279.9,-1433.4,607.51,-19.593,-71.668,-29.697,0.96724,1.2031e+08
-1110.6,0.17525,-1699.8,584.31,0.012268,-84.992,-32.003,0.96469,1.2965e+08
-1070.1,-263.8,-975.37,596.05,-18.466,-48.769,-30.836,0.96598,1.2492e+08
-1209.1,-113.84,-1749.6,555.75,-7.9689,-87.479,-34.84,0.96156,1.4114e+08
-1064,-73.702,-1088.9,597.82,-5.1591,-54.445,-30.66,0.96617,1.2421e+08
-1032.4,-262.53,-1073.8,606.99,-18.377,-53.691,-29.749,0.96718,1.2052e+08
-1420.9,271.32,-2744.2,494.32,18.992,-137.21,-40.944,0.95483,1.6587e+08
-1019.5,-230.51,-1094.5,610.71,-16.135,-54.726,-29.379,0.96759,1.1902e+08
-1192.3,7.5582,-1255.2,560.62,0.52908,-62.761,-34.356,0.96209,1.3918e+08
-1042.8,112.87,-824.66,603.96,7.9008,-41.233,-30.05,0.96685,1.2174e+08
-1364.2,-600.52,-2479.8,510.77,-42.037,-123.99,-39.31,0.95663,1.5925e+08
-1101.1,229.91,-1583.4,587.06,16.094,-79.17,-31.73,0.96499,1.2854e+08
-1135.5,-135.34,-1906.7,577.07,-9.4735,-95.337,-32.722,0.9639,1.3256e+08
-984.22,-109.88,-1324.6,620.95,-7.6917,-66.232,-28.362,0.96871,1.149e+08
-1088.9,-113.43,-1224.3,590.6,-7.9402,-61.216,-31.377,0.96538,1.2711e+08
-1073.4,20.82,-1293.7,595.09,1.4574,-64.686,-30.931,0.96587,1.253e+08
-1269,-128.57,-1178.7,538.36,-8.9996,-58.937,-36.569,0.95965,1.4814e+08
-1297.3,13.792,-1717.8,530.15,0.96541,-85.89,-37.384,0.95875,1.5145e+08
-938.95,-267.29,-1415.6,634.08,-18.71,-70.781,-27.057,0.97015,1.0961e+08
-1021.3,-244.69,-667.34,610.2,-17.128,-33.367,-29.43,0.96753,1.1922e+08
-976.22,67.514,-793.77,623.27,4.726,-39.689,-28.131,0.96896,1.1396e+08
-1109.3,-47.823,-2084.3,584.68,-3.3476,-104.22,-31.966,0.96473,1.295e+08
-1248.3,-133.95,-1538.8,544.38,-9.3767,-76.938,-35.97,0.96031,1.4572e+08
-1179.8,-380.09,-1770.8,564.23,-26.607,-88.538,-33.998,0.96249,1.3773e+08
-936.26,-225.85,-1381.7,634.86,-15.81,-69.085,-26.98,0.97023,1.093e+08
-1002.9,-198.04,-1768.2,615.55,-13.863,-88.411,-28.899,0.96812,1.1707e+08
-1121.4,-435.76,-1430,581.17,-30.503,-71.5,-32.314,0.96435,1.3091e+08
-1083.2,-508.9,-2008.3,592.25,-35.623,-100.42,-31.213,0.96556,1.2645e+08
-1470.8,-25.977,-2827.7,479.85,-1.8184,-141.38,-42.383,0.95324,1.717e+08
-1151.6,-1049.5,-1723.6,572.41,-73.466,-86.179,-33.185,0.96339,1.3444e+08
-985.66,-281.72,-1048.1,620.53,-19.72,-52.404,-28.403,0.96866,1.1506e+08
-1082.5,-161.1,-1555.4,592.45,-11.277,-77.772,-31.194,0.96558,1.2637e+08
-1137.6,-123.85,-1606.5,576.48,-8.6697,-80.327,-32.781,0.96383,1.328e+08
-1191.6,-745.41,-1434.8,560.81,-52.179,-71.738,-34.337,0.96212,1.3911e+08
-1002.2,-207.76,-1085.9,615.73,-14.543,-54.296,-28.881,0.96814,1.17e+08
-1153,-124.86,-1145.2,572.02,-8.7405,-57.26,-33.224,0.96334,1.3459e+08
-956.16,-463.08,-1454.6,629.09,-32.416,-72.728,-27.553,0.9696,1.1162e+08
-1165.8,-35.286,-1287.3,568.29,-2.47,-64.366,-33.595,0.96294,1.361e+08
-1104.4,-51.658,-1916.2,586.1,-3.6161,-95.81,-31.824,0.96489,1.2892e+08
-1327.3,-68.217,-1643.4,521.46,-4.7752,-82.168,-38.248,0.9578,1.5495e+08
-1075.4,-645,-1364.4,594.52,-45.15,-68.218,-30.988,0.96581,1.2553e+08
-1118.4,415.41,-1183.3,582.03,29.078,-59.165,-32.229,0.96444,1.3056e+08
-1015.2,-332.03,-1239.4,611.96,-23.242,-61.97,-29.255,0.96772,1.1852e+08
-1165.8,-106.54,-1495.5,568.3,-7.4577,-74.773,-33.593,0.96294,1.3609e+08
-1177,-80.555,-1406.2,565.05,-5.6389,-70.31,-33.916,0.96258,1.374e+08
-1200.4,73.074,-1315.5,558.26,5.1152,-65.774,-34.591,0.96184,1.4013e+08
-1003.1,143.5,-1328.9,615.47,10.045,-66.444,-28.906,0.96811,1.171e+08
-938.19,105.1,-1308.3,634.3,7.357,-65.413,-27.035,0.97017,1.0952e+08
-1219.9,-93.952,-982.98,552.6,-6.5767,-49.149,-35.154,0.96121,1.4241e+08
-985.98,273.31,-2256.8,620.44,19.132,-112.84,-28.412,0.96865,1.151e+08
-998.12,520.25,-1289,616.92,36.418,-64.45,-28.762,0.96827,1.1652e+08
-948.06,97.62,-2071.5,631.44,6.8334,-103.58,-27.32,0.96986,1.1068e+08
-1063,-42.8,-1037.6,598.1,-2.996,-51.881,-30.632,0.9662,1.241e+08
-982.22,-186.42,-985.14,621.53,-13.049,-49.257,-28.304,0.96877,1.1466e+08
-933.95,-807.53,-1701.8,635.53,-56.527,-85.088,-26.913,0.97031,1.0903e+08
-1023.2,-193.33,-1150,609.64,-13.533,-57.501,-29.486,0.96747,1.1945e+08
-1104.7,-204.19,-1872.8,586.01,-14.293,-93.642,-31.833,0.96488,1.2896e+08
-983.62,32.092,-1355.9,621.13,2.2464,-67.795,-28.344,0.96873,1.1483e+08
-956.63,-94.827,-1210.3,628.95,-6.6379,-60.514,-27.567,0.96959,1.1168e+08
-1193,185.48,-2421.3,560.41,12.984,-121.06,-34.377,0.96207,1.3927e+08
-1088.5,-113.67,-1178.3,590.71,-7.9568,-58.917,-31.367,0.96539,1.2707e+08
-952.18,-242.91,-1086,630.24,-17.003,-54.301,-27.438,0.96973,1.1116e+08
-1075,-91.515,-1334.2,594.62,-6.4061,-66.708,-30.978,0.96582,1.2549e+08
-1134.7,-654.21,-1903.9,577.31,-45.795,-95.193,-32.698,0.96392,1.3247e+08
-1062.1,98.962,-1307.7,598.37,6.9274,-65.387,-30.605,0.96623,1.2399e+08
-891.47,30.814,-1901.9,647.85,2.157,-95.097,-25.689,0.97166,1.0407e+08
-1040.4,83.353,-1021.1,604.67,5.8347,-51.055,-29.98,0.96692,1.2145e+08
-1036.5,-335.25,-1435.7,605.8,-23.468,-71.784,-29.867,0.96705,1.21e+08
-1064,-132.69,-1269.8,597.82,-9.2886,-63.49,-30.66,0.96617,1.2421e+08
-992.22,-307.67,-1151.8,618.63,-21.537,-57.592,-28.592,0.96845,1.1583e+08
-990.86,-77.454,-904.32,619.03,-5.4218,-45.216,-28.553,0.9685,1.1567e+08
-1094.4,-72.639,-1612.9,588.99,-5.0847,-80.643,-31.537,0.9652,1.2776e+08
-1028.5,17.101,-1109.5,608.11,1.1971,-55.474,-29.638,0.9673,1.2007e+08
-1289.9,-169.19,-1999.6,532.32,-11.843,-99.982,-37.169,0.95899,1.5058e+08
-977.63,-23.319,-1139.8,622.86,-1.6324,-56.99,-28.172,0.96892,1.1413e+08
-1049,-379.74,-1338.9,602.17,-26.582,-66.945,-30.228,0.96665,1.2246e+08
-1060.4,502.96,-907.66,598.87,35.208,-45.383,-30.556,0.96629,1.2379e+08
-1161.3,467.92,-2069.6,569.6,32.754,-103.48,-33.465,0.96308,1.3557e+08
-1286.7,-459.87,-2098.6,533.23,-32.191,-104.93,-37.078,0.95909,1.5021e+08
-1232.1,-692.83,-2159.1,549.05,-48.498,-107.95,-35.506,0.96083,1.4384e+08
-1027.1,-281.68,-2911.8,608.51,-19.718,-145.59,-29.598,0.96734,1.199e+08
-1170.2,-151.12,-1826.6,567.03,-10.579,-91.332,-33.72,0.9628,1.366e+08
-855.05,-574.68,-1636.3,658.41,-40.228,-81.815,-24.639,0.97282,9.9817e+07
-1084.5,-68.284,-2775.4,591.88,-4.7799,-138.77,-31.25,0.96552,1.266e+08
-996.49,-298.74,-1439.6,617.39,-20.912,-71.981,-28.715,0.96832,1.1633e+08
-1419.4,-351.67,-1598.1,494.74,-24.617,-79.903,-40.903,0.95487,1.657e+08
-993.64,-10.2,-1465.6,618.22,-0.71397,-73.279,-28.633,0.96841,1.16e+08
-1196.6,-150.46,-1151.2,559.36,-10.532,-57.561,-34.482,0.96196,1.3969e+08
-1036.5,-5.9863,-1273.3,605.8,-0.41904,-63.664,-29.867,0.96705,1.21e+08
-874.74,-432.89,-1901.1,652.7,-30.302,-95.055,-25.207,0.97219,1.0212e+08
-929.19,65.099,-2236.8,636.91,4.5569,-111.84,-26.776,0.97046,1.0847e+08
-1147.6,-516.06,-684.71,573.57,-36.124,-34.236,-33.07,0.96351,1.3397e+08
-1168.4,136.27,-884.91,567.55,9.5389,-44.246,-33.668,0.96285,1.3639e+08
-1080.6,-231.11,-1367.4,593,-16.178,-68.372,-31.139,0.96564,1.2615e+08
-1333.9,-849.43,-4246.2,519.55,-59.46,-212.31,-38.437,0.95759,1.5571e+08
-1342.3,-1291.3,-2813.7,517.11,-90.389,-140.68,-38.68,0.95732,1.567e+08
-1115.2,-455.77,-1058,582.97,-31.904,-52.899,-32.135,0.96455,1.3018e+08
-1208.8,89.495,-1347.2,555.83,6.2646,-67.358,-34.833,0.96157,1.4111e+08
-998.97,-103.3,-1323.7,616.67,-7.2308,-66.184,-28.787,0.96824,1.1662e+08
-1142.8,-237,-1381.5,574.96,-16.59,-69.074,-32.932,0.96367,1.3341e+08
-1071.9,-395.37,-1164,595.53,-27.676,-58.198,-30.887,0.96592,1.2513e+08
-1392.9,45.405,-1993.1,502.45,3.1783,-99.657,-40.137,0.95572,1.626e+08
-1435.6,-327.66,-2654.8,490.06,-22.936,-132.74,-41.368,0.95436,1.6759e+08
-1042.5,-349.36,-1430.5,604.05,-24.455,-71.527,-30.041,0.96686,1.217e+08
-900.77,813.22,-1054.8,645.15,56.926,-52.739,-25.957,0.97136,1.0515e+08
-1032.1,35.027,-593.24,607.08,2.4519,-29.662,-29.74,0.96719,1.2048e+08
-1123.7,-223.34,-2229.2,580.51,-15.634,-111.46,-32.38,0.96428,1.3118e+08
-1259.4,-366.12,-1520.8,541.15,-25.629,-76.04,-36.291,0.95996,1.4702e+08
-1148.4,0.086289,-1738.7,573.33,0.0060402,-86.933,-33.094,0.96349,1.3407e+08
-1161.4,-63.216,-1690.3,569.58,-4.4251,-84.514,-33.467,0.96308,1.3558e+08
-920.26,-113.96,-1165.4,639.5,-7.9775,-58.272,-26.518,0.97074,1.0743e+08
-1115.9,117.7,-1077.5,582.78,8.2387,-53.876,-32.155,0.96452,1.3026e+08
-1090.2,249.65,-1335.5,590.22,17.475,-66.776,-31.415,0.96534,1.2727e+08
-1040.6,-312.94,-1418,604.6,-21.906,-70.898,-29.986,0.96692,1.2148e+08
-1040,-243.74,-1611.2,604.78,-17.062,-80.559,-29.968,0.96694,1.2141e+08
-1050,-173.73,-1059.3,601.87,-12.161,-52.965,-30.258,0.96662,1.2258e+08
-1030.3,-59.959,-1222.8,607.6,-4.1972,-61.142,-29.689,0.96724,1.2027e+08
-1275.2,-632.49,-1869.4,536.58,-44.274,-93.472,-36.746,0.95946,1.4886e+08
-991.85,493.17,-2575.5,618.74,34.522,-128.77,-28.582,0.96847,1.1579e+08
-1046.9,-399.21,-859.53,602.78,-27.944,-42.976,-30.167,0.96672,1.2221e+08
-1042.8,93.975,-1858.8,603.96,6.5783,-92.94,-30.05,0.96685,1.2174e+08
-972.21,-206.37,-1021.3,624.43,-14.446,-51.066,-28.016,0.96909,1.1349e+08
-1240.1,-392.03,-1770.7,546.74,-27.442,-88.536,-35.736,0.96057,1.4477e+08
-1165.3,4.313,-2011.7,568.45,0.30191,-100.58,-33.579,0.96295,1.3603e+08
-947.19,125.2,-789.77,631.69,8.7639,-39.488,-27.294,0.96989,1.1057e+08
-1221.8,-659.5,-1812.9,552.05,-46.165,-90.643,-35.208,0.96116,1.4263e+08
-970.64,-207.19,-805.44,624.89,-14.503,-40.272,-27.97,0.96914,1.1331e+08
-1037.4,-46.85,-1812.1,605.52,-3.2795,-90.607,-29.895,0.96702,1.2111e+08
-1226.5,-727.83,-2019,550.68,-50.948,-100.95,-35.344,0.96101,1.4318e+08
-977.57,18.577,-1492.7,622.88,1.3004,-74.637,-28.17,0.96892,1.1412e+08
-1087.9,-717.54,-1408,590.88,-50.228,-70.402,-31.35,0.96541,1.27e+08
-1126.6,-170.21,-1075,579.65,-11.914,-53.752,-32.466,0.96418,1.3152e+08
-1396.1,305.13,-1961.1,501.51,21.359,-98.053,-40.23,0.95561,1.6298e+08
-1085,5.9972,-2227.4,591.73,0.41981,-111.37,-31.265,0.96551,1.2666e+08
-1019.8,13.97,-1447.5,610.64,0.9779,-72.373,-29.386,0.96758,1.1905e+08
-1029.7,-476.13,-1647.2,607.77,-33.329,-82.36,-29.671,0.96726,1.202e+08
-1176.5,-119.3,-1202.6,565.19,-8.3511,-60.132,-33.903,0.9626,1.3734e+08
-1189.1,517.21,-1660.1,561.54,36.205,-83.005,-34.265,0.9622,1.3881e+08
-1093.6,5.4292,-1061.5,589.23,0.38005,-53.074,-31.514,0.96523,1.2767e+08
-971.37,-147.36,-1257.4,624.68,-10.315,-62.871,-27.991,0.96912,1.134e+08
-1054.7,-531.89,-1873.1,600.51,-37.232,-93.656,-30.393,0.96647,1.2312e+08
-923.42,-200.59,-4135,638.58,-14.041,-206.75,-26.609,0.97064,1.078e+08
-1035.6,583.44,-1253.9,606.04,40.841,-62.693,-29.843,0.96707,1.209e+08
-1003.5,-496.24,-885.96,615.35,-34.737,-44.298,-28.919,0.96809,1.1715e+08
-904.94,-933.93,-1787,643.94,-65.375,-89.349,-26.077,0.97123,1.0564e+08
-1011.3,-254.84,-1260.2,613.1,-17.838,-63.009,-29.142,0.96785,1.1806e+08
-1026.7,-69.962,-1222,608.63,-4.8973,-61.098,-29.586,0.96736,1.1986e+08
-1297.2,-105.34,-1584.3,530.19,-7.374,-79.216,-37.38,0.95876,1.5143e+08
-1054.8,492.77,-707.81,600.49,34.494,-35.39,-30.395,0.96647,1.2313e+08
-1131.3,32.278,-1138.2,578.29,2.2595,-56.908,-32.601,0.96403,1.3207e+08
-973.54,12.268,-186.32,624.05,0.85875,-9.3158,-28.054,0.96905,1.1365e+08
-990.67,-60.74,-1107.8,619.08,-4.2518,-55.389,-28.547,0.9685,1.1565e+08
-988.99,437.65,-910.5,619.57,30.636,-45.525,-28.499,0.96856,1.1545e+08
-890.91,122.99,-869.51,648.01,8.6096,-43.476,-25.673,0.97168,1.04e+08
-1120.8,65.216,-711.46,581.34,4.5651,-35.573,-32.297,0.96437,1.3084e+08
-953.87,-438.47,-2232.1,629.75,-30.693,-111.6,-27.487,0.96967,1.1135e+08
-1289.2,-776.34,-2170.4,532.49,-54.343,-108.52,-37.151,0.95901,1.505e+08
-1067.5,-266.68,-1848.6,596.79,-18.668,-92.431,-30.762,0.96606,1.2462e+08
-1158.7,50.16,-1166.8,570.34,3.5112,-58.339,-33.39,0.96316,1.3527e+08
-981.13,-678.15,-2583.5,621.85,-47.47,-129.17,-28.272,0.96881,1.1453e+08
-1184.6,-306.2,-1251.1,562.86,-21.434,-62.557,-34.134,0.96234,1.3828e+08
-1121.4,-468.13,-1502.7,581.16,-32.769,-75.136,-32.316,0.96435,1.3092e+08
-1128.1,-323.62,-1986.3,579.22,-22.654,-99.316,-32.509,0.96413,1.317e+08
-1094.7,-179.22,-991.12,588.92,-12.546,-49.556,-31.544,0.9652,1.2779e+08
-1139.1,141.59,-2606.3,576.03,9.9112,-130.32,-32.825,0.96378,1.3298e+08
-888.04,-319.21,-2332.3,648.85,-22.345,-116.62,-25.59,0.97177,1.0367e+08
-1006.3,64.034,-547.1,614.54,4.4824,-27.355,-28.999,0.96801,1.1748e+08
-1036.3,47.293,-1420.9,605.84,3.3105,-71.044,-29.863,0.96705,1.2098e+08
-1232.6,-45.481,-1374.8,548.93,-3.1837,-68.738,-35.518,0.96081,1.4389e+08
-941.37,-185.46,-1063.6,633.38,-12.982,-53.181,-27.127,0.97007,1.0989e+08
-967.39,140.96,-1096,625.83,9.8673,-54.799,-27.877,0.96924,1.1293e+08
-1029.5,-64.532,-1145.2,607.83,-4.5172,-57.26,-29.666,0.96727,1.2018e+08
-1111,-264.32,-790.73,584.18,-18.502,-39.536,-32.015,0.96468,1.297e+08
-1216.4,-305.28,-2129.9,553.62,-21.37,-106.49,-35.052,0.96133,1.42e+08
-845.51,-190.82,-1609.3,661.18,-13.357,-80.465,-24.364,0.97312,9.8703e+07
-1032.2,252.69,-1064.8,607.03,17.689,-53.241,-29.745,0.96718,1.205e+08
-1089.1,-313.96,-1124.8,590.53,-21.977,-56.241,-31.384,0.96537,1.2714e+08
-1400.3,-633.74,-2235.1,500.28,-44.362,-111.76,-40.353,0.95548,1.6347e+08
-966.87,-257.72,-1653.7,625.98,-18.04,-82.687,-27.862,0.96926,1.1287e+08
-1048.4,-430.96,-2569.4,602.33,-30.167,-128.47,-30.212,0.96667,1.2239e+08
-1105.4,311.26,-1432.1,585.8,21.788,-71.605,-31.854,0.96486,1.2905e+08
